sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2505,15,50314043,54559152,54562516,3364,54562516,2728,1498,1498,1488,1498,1500,1500,1500,1500,50.0932254257074,50.0932254257074
2506,15,50330136,54578968,54582516,3548,54582516,2729,1498,1498,1488,1498,1500,1500,1500,1500,50.1132516170328,50.1132516170328
2507,15,50361601,54598892,54602516,3624,54602516,2730,1498,1498,1488,1498,1500,1500,1500,1500,50.1332778083581,50.1332778083581
2508,15,50378222,54618868,54622516,3648,54622516,2731,1498,1498,1488,1498,1500,1500,1500,1500,50.1533039996835,50.1533039996835
2509,15,50392737,54638836,54642516,3680,54642516,2732,1498,1498,1488,1498,1500,1500,1500,1500,50.1733301910088,50.1733301910088
2510,15,50408176,54658760,54662516,3756,54662516,2733,1498,1498,1488,1498,1500,1500,1500,1500,50.1933563823342,50.1933563823342
2511,15,50440532,54678780,54682516,3736,54682516,2734,1498,1498,1488,1498,1500,1500,1500,1500,50.2133825736595,50.2133825736595
2512,15,50458283,54698900,54702516,3616,54702516,2735,1498,1498,1488,1498,1500,1500,1500,1500,50.2334087649849,50.2334087649849
2513,15,50471803,54718736,54722516,3780,54722516,2736,1498,1498,1488,1498,1500,1500,1500,1500,50.2534349563102,50.2534349563102
2514,15,50503694,54738712,54742516,3804,54742516,2737,1248,1248,1238,1248,1500,1500,1500,1500,50.2734611476356,50.2734611476356
2515,15,50518392,54758680,54762516,3836,54762516,2738,1248,1248,1238,1248,1500,1500,1500,1500,50.2934873389609,50.2934873389609
2516,15,50533657,54778660,54782516,3856,54782516,2739,1248,1248,1238,1248,1500,1500,1500,1500,50.3135135302863,50.3135135302863
2517,15,50568116,54798760,54802516,3756,54802516,2740,1248,1248,1238,1248,1500,1500,1500,1500,50.3335397216117,50.3335397216117
2518,15,50581020,54819056,54822516,3460,54822516,2741,1248,1248,1238,1248,1500,1500,1500,1500,50.353565912937,50.353565912937
2519,15,50599430,54839428,54842516,3088,54842516,2742,1498,1498,1488,1498,1500,1500,1500,1500,50.3735921042623,50.3735921042623
2520,15,50614311,54859332,54862516,3184,54862516,2743,1498,1498,1488,1498,1500,1500,1500,1500,50.3936182955877,50.3936182955877
2521,15,50629444,54878648,54882516,3868,54882516,2744,1498,1498,1488,1498,1500,1500,1500,1500,50.4136444869131,50.4136444869131
2522,15,50659186,54898976,54902516,3540,54902516,2745,1498,1498,1488,1498,1500,1500,1500,1500,50.4336706782384,50.4336706782384
2523,15,50678668,54918876,54922516,3640,54922516,2746,1498,1498,1488,1498,1500,1500,1500,1500,50.4536968695637,50.4536968695637
2524,15,50690690,54938396,54942516,4120,54942516,2747,1498,1498,1488,1498,1500,1500,1500,1500,50.4737230608891,50.4737230608891
2525,15,50720765,54958428,54962516,4088,54962516,2748,1498,1498,1488,1498,1500,1500,1500,1500,50.4937492522145,50.4937492522145
2526,15,50738720,54978400,54982516,4116,54982516,2749,1498,1498,1488,1498,1500,1500,1500,1500,50.5137754435398,50.5137754435398
2527,15,50751276,54998648,55002516,3868,55002516,2750,1498,1498,1488,1498,1500,1500,1500,1500,50.5338016348651,50.5338016348651
2528,15,50782433,55018364,55022516,4152,55022516,2751,1498,1498,1488,1498,1500,1500,1500,1500,50.5538278261905,50.5538278261905
2529,15,50798307,55038320,55042516,4196,55042516,2752,1498,1498,1488,1498,1500,1500,1500,1500,50.5738540175159,50.5738540175159
2530,15,50813925,55058340,55062516,4176,55062516,2753,1498,1498,1488,1498,1500,1500,1500,1500,50.5938802088412,50.5938802088412
2531,15,50845309,55078264,55082516,4252,55082516,2754,1498,1498,1488,1498,1500,1500,1500,1500,50.6139064001666,50.6139064001666
2532,15,50859994,55098280,55102516,4236,55102516,2755,1498,1498,1488,1498,1500,1500,1500,1500,50.6339325914919,50.6339325914919
2533,15,50878056,55118256,55122516,4260,55122516,2756,1498,1498,1488,1498,1500,1500,1500,1500,50.6539587828173,50.6539587828173
2534,15,50891478,55138052,55142516,4464,55142516,2757,1498,1498,1488,1498,1500,1500,1500,1500,50.6739849741426,50.6739849741426
2535,15,50922637,55158080,55162516,4436,55162516,2758,1498,1498,1488,1498,1500,1500,1500,1500,50.694011165468,50.694011165468
2536,15,50939414,55178060,55182516,4456,55182516,2759,1498,1498,1488,1498,1500,1500,1500,1500,50.7140373567933,50.7140373567933
2537,15,50954395,55198472,55202516,4044,55202516,2760,1498,1498,1488,1498,1500,1500,1500,1500,50.7340635481187,50.7340635481187
2538,15,50983397,55218360,55222516,4156,55222516,2761,1498,1498,1488,1498,1500,1500,1500,1500,50.754089739444,50.754089739444
2539,15,50999805,55238240,55242516,4276,55242516,2762,1498,1498,1488,1498,1500,1500,1500,1500,50.7741159307694,50.7741159307694
2540,15,51014604,55258196,55262516,4320,55262516,2763,1498,1498,1488,1498,1500,1500,1500,1500,50.7941421220947,50.7941421220947
2541,15,51031309,55278004,55282516,4512,55282516,2764,1498,1498,1488,1498,1500,1500,1500,1500,50.8141683134201,50.8141683134201
2542,15,51052196,55297980,55302516,4536,55302516,2765,1498,1498,1488,1498,1500,1500,1500,1500,50.8341945047454,50.8341945047454
2543,15,51078557,55317992,55322516,4524,55322516,2766,1498,1498,1488,1498,1500,1500,1500,1500,50.8542206960708,50.8542206960708
2544,15,51093745,55338092,55342516,4424,55342516,2767,1748,1748,1738,1748,1500,1500,1500,1500,50.8742468873961,50.8742468873961
2545,15,51108970,55357916,55362516,4600,55362516,2768,1748,1748,1738,1748,1500,1500,1500,1500,50.8942730787215,50.8942730787215
2546,15,51140299,55377876,55382516,4640,55382516,2769,1748,1748,1738,1748,1500,1500,1500,1500,50.9142992700468,50.9142992700468
2547,15,51158230,55397852,55402516,4664,55402516,2770,1748,1748,1738,1748,1500,1500,1500,1500,50.9343254613722,50.9343254613722
2548,15,51170311,55417824,55422516,4692,55422516,2771,1748,1748,1738,1748,1500,1500,1500,1500,50.9543516526975,50.9543516526975
2549,15,51202523,55437712,55442516,4804,55442516,2772,1498,1498,1488,1498,1500,1500,1500,1500,50.9743778440229,50.9743778440229
2550,15,51218277,55457672,55462516,4844,55462516,2773,1498,1498,1488,1498,1500,1500,1500,1500,50.9944040353482,50.9944040353482
2551,15,51234339,55477748,55482516,4768,55482516,2774,1498,1498,1488,1498,1500,1500,1500,1500,51.0144302266736,51.0144302266736
2552,15,51263333,55497788,55502516,4728,55502516,2775,1498,1498,1488,1498,1500,1500,1500,1500,51.0344564179989,51.0344564179989
2553,15,51278890,55517812,55522516,4704,55522516,2776,1498,1498,1488,1498,1500,1500,1500,1500,51.0544826093243,51.0544826093243
2554,15,51294084,55537676,55542516,4840,55542516,2777,1498,1498,1488,1498,1500,1500,1500,1500,51.0745088006496,51.0745088006496
2555,15,51310677,55557640,55562516,4876,55562516,2778,1498,1498,1488,1498,1500,1500,1500,1500,51.094534991975,51.094534991975
2556,15,51341340,55578216,55582516,4300,55582516,2779,1498,1498,1488,1498,1500,1500,1500,1500,51.1145611833003,51.1145611833003
2557,15,51358796,55597860,55602516,4656,55602516,2780,1498,1498,1488,1498,1500,1500,1500,1500,51.1345873746257,51.1345873746257
2558,15,51372488,55617712,55622516,4804,55622516,2781,1498,1498,1488,1498,1500,1500,1500,1500,51.154613565951,51.154613565951
2559,15,51403045,55637644,55642516,4872,55642516,2782,1498,1498,1488,1498,1500,1500,1500,1500,51.1746397572764,51.1746397572764
2560,15,51419974,55657852,55662516,4664,55662516,2783,1498,1498,1488,1498,1500,1500,1500,1500,51.1946659486017,51.1946659486017
2561,15,51438054,55677400,55682516,5116,55682516,2784,1498,1498,1488,1498,1500,1500,1500,1500,51.2146921399271,51.2146921399271
2562,15,51466476,55697388,55702516,5128,55702516,2785,1248,1248,1238,1248,1500,1500,1500,1500,51.2347183312524,51.2347183312524
2563,15,51481847,55717268,55722516,5248,55722516,2786,1248,1248,1238,1248,1500,1500,1500,1500,51.2547445225778,51.2547445225778
2564,15,51498150,55737288,55742516,5228,55742516,2787,1248,1248,1238,1248,1500,1500,1500,1500,51.2747707139031,51.2747707139031
2565,15,51513670,55757292,55762516,5224,55762516,2788,1248,1248,1238,1248,1500,1500,1500,1500,51.2947969052285,51.2947969052285
2566,15,51543963,55777232,55782516,5284,55782516,2789,1248,1248,1238,1248,1500,1500,1500,1500,51.3148230965538,51.3148230965538
2567,15,51559293,55797204,55802516,5312,55802516,2790,1498,1498,1488,1498,1500,1500,1500,1500,51.3348492878792,51.3348492878792
2568,15,51575028,55817136,55822516,5380,55822516,2791,1498,1498,1488,1498,1500,1500,1500,1500,51.3548754792045,51.3548754792045
2569,15,51591693,55837112,55842516,5404,55842516,2792,1498,1498,1488,1498,1500,1500,1500,1500,51.3749016705299,51.3749016705299
2570,15,51623155,55857052,55862516,5464,55862516,2793,1498,1498,1488,1498,1500,1500,1500,1500,51.3949278618552,51.3949278618552
2571,15,51640015,55877140,55882516,5376,55882516,2794,1498,1498,1488,1498,1500,1500,1500,1500,51.4149540531806,51.4149540531806
2572,15,51654555,55897208,55902516,5308,55902516,2795,1498,1498,1488,1498,1500,1500,1500,1500,51.4349802445059,51.4349802445059
2573,15,51670176,55916992,55922516,5524,55922516,2796,1498,1498,1488,1498,1500,1500,1500,1500,51.4550064358313,51.4550064358313
2574,15,51701146,55936980,55942516,5536,55942516,2797,1498,1498,1488,1498,1500,1500,1500,1500,51.4750326271566,51.4750326271566
2575,15,51718042,55957040,55962516,5476,55962516,2798,1498,1498,1488,1498,1500,1500,1500,1500,51.495058818482,51.495058818482
2576,15,51732829,55977000,55982516,5516,55982516,2799,1498,1498,1488,1498,1500,1500,1500,1500,51.5150850098073,51.5150850098073
2577,15,51764191,55997360,56002516,5156,56002516,2800,1498,1498,1488,1498,1500,1500,1500,1500,51.5351112011327,51.5351112011327
2578,15,51780393,56017428,56022516,5088,56022516,2801,1498,1498,1488,1498,1500,1500,1500,1500,51.555137392458,51.555137392458
2579,15,51797974,56037416,56042516,5100,56042516,2802,1498,1498,1488,1498,1500,1500,1500,1500,51.5751635837834,51.5751635837834
2580,15,51811466,56056856,56062516,5660,56062516,2803,1498,1498,1488,1498,1500,1500,1500,1500,51.5951897751087,51.5951897751087
2581,15,51841958,56076864,56082516,5652,56082516,2804,1498,1498,1488,1498,1500,1500,1500,1500,51.6152159664341,51.6152159664341
2582,15,51858302,56096872,56102516,5644,56102516,2805,1498,1498,1488,1498,1500,1500,1500,1500,51.6352421577594,51.6352421577594
2583,15,51872683,56116920,56122516,5596,56122516,2806,1498,1498,1488,1498,1500,1500,1500,1500,51.6552683490848,51.6552683490848
2584,15,51904583,56136812,56142516,5704,56142516,2807,1498,1498,1488,1498,1500,1500,1500,1500,51.6752945404101,51.6752945404101
2585,15,51920180,56156860,56162516,5656,56162516,2808,1498,1498,1488,1498,1500,1500,1500,1500,51.6953207317355,51.6953207317355
2586,15,51938632,56176832,56182516,5684,56182516,2809,1498,1498,1488,1498,1500,1500,1500,1500,51.7153469230608,51.7153469230608
2587,15,51965319,56196840,56202516,5676,56202516,2810,1498,1498,1488,1498,1500,1500,1500,1500,51.7353731143862,51.7353731143862
2588,15,51982595,56216996,56222516,5520,56222516,2811,1498,1498,1488,1498,1500,1500,1500,1500,51.7553993057115,51.7553993057115
2589,15,52000417,56236784,56242516,5732,56242516,2812,1498,1498,1488,1498,1500,1500,1500,1500,51.7754254970369,51.7754254970369
2590,15,52013438,56257816,56262516,4700,56262516,2813,1498,1498,1488,1498,1500,1500,1500,1500,51.7954516883622,51.7954516883622
2591,15,52043689,56276912,56282516,5604,56282516,2814,1498,1498,1488,1498,1500,1500,1500,1500,51.8154778796876,51.8154778796876
2592,15,52059936,56296824,56302516,5692,56302516,2815,1748,1748,1738,1748,1500,1500,1500,1500,51.8355040710129,51.8355040710129
2593,15,52074075,56317360,56322516,5156,56322516,2816,1748,1748,1738,1748,1500,1500,1500,1500,51.8555302623383,51.8555302623383
2594,15,52107007,56336756,56342516,5760,56342516,2817,1748,1748,1738,1748,1500,1500,1500,1500,51.8755564536636,51.8755564536636
2595,15,52121160,56356784,56362516,5732,56362516,2818,1748,1748,1738,1748,1500,1500,1500,1500,51.895582644989,51.895582644989
2596,15,52138995,56376636,56382516,5880,56382516,2819,1748,1748,1738,1748,1500,1500,1500,1500,51.9156088363143,51.9156088363143
2597,15,52152317,56397168,56402516,5348,56402516,2820,1498,1498,1488,1498,1500,1500,1500,1500,51.9356350276397,51.9356350276397
2598,15,52183665,56416552,56422516,5964,56422516,2821,1498,1498,1488,1498,1500,1500,1500,1500,51.955661218965,51.955661218965
2599,15,52198827,56436504,56442516,6012,56442516,2822,1498,1498,1488,1498,1500,1500,1500,1500,51.9756874102904,51.9756874102904
2600,15,52214886,56456896,56462516,5620,56462516,2823,1498,1498,1488,1498,1500,1500,1500,1500,51.9957136016157,51.9957136016157
2601,15,52245257,56476456,56482516,6060,56482516,2824,1498,1498,1488,1498,1500,1500,1500,1500,52.0157397929411,52.0157397929411
2602,15,52259407,56496416,56502516,6100,56502516,2825,1498,1498,1488,1498,1500,1500,1500,1500,52.0357659842665,52.0357659842665
2603,15,52275928,56516292,56522516,6224,56522516,2826,1498,1498,1488,1498,1500,1500,1500,1500,52.0557921755918,52.0557921755918
2604,15,52306394,56536700,56542516,5816,56542516,2827,1498,1498,1488,1498,1500,1500,1500,1500,52.0758183669171,52.0758183669171
2605,15,52322464,56556652,56562516,5864,56562516,2828,1498,1498,1488,1498,1500,1500,1500,1500,52.0958445582425,52.0958445582425
2606,15,52339126,56576392,56582516,6124,56582516,2829,1498,1498,1488,1498,1500,1500,1500,1500,52.1158707495679,52.1158707495679
2607,15,52354042,56596924,56602516,5592,56602516,2830,1498,1498,1488,1498,1500,1500,1500,1500,52.1358969408932,52.1358969408932
2608,15,52383175,56616408,56622516,6108,56622516,2831,1498,1498,1488,1498,1500,1500,1500,1500,52.1559231322186,52.1559231322186
2609,15,52398484,56636244,56642516,6272,56642516,2832,1248,1248,1238,1248,1500,1500,1500,1500,52.1759493235439,52.1759493235439
2610,15,52413691,56656300,56662516,6216,56662516,2833,1248,1248,1238,1248,1500,1500,1500,1500,52.1959755148693,52.1959755148693
2611,15,52446362,56676188,56682516,6328,56682516,2834,1248,1248,1238,1248,1500,1500,1500,1500,52.2160017061946,52.2160017061946
2612,15,52461278,56696244,56702516,6272,56702516,2835,1248,1248,1238,1248,1500,1500,1500,1500,52.23602789752,52.23602789752
2613,15,52478298,56716144,56722516,6372,56722516,2836,1248,1248,1238,1248,1500,1500,1500,1500,52.2560540888453,52.2560540888453
2614,15,52492686,56736052,56742516,6464,56742516,2837,1498,1498,1488,1498,1500,1500,1500,1500,52.2760802801707,52.2760802801707
2615,15,52524105,56756092,56762516,6424,56762516,2838,1498,1498,1488,1498,1500,1500,1500,1500,52.296106471496,52.296106471496
2616,15,52540533,56776060,56782516,6456,56782516,2839,1498,1498,1488,1498,1500,1500,1500,1500,52.3161326628214,52.3161326628214
2617,15,52560146,56796312,56802516,6204,56802516,2840,1498,1498,1488,1498,1500,1500,1500,1500,52.3361588541467,52.3361588541467
2618,15,52569801,56816012,56822516,6504,56822516,2841,1498,1498,1488,1498,1500,1500,1500,1500,52.3561850454721,52.3561850454721
2619,15,52602394,56836056,56842516,6460,56842516,2842,1498,1498,1488,1498,1500,1500,1500,1500,52.3762112367974,52.3762112367974
2620,15,52618515,56856008,56862516,6508,56862516,2843,1498,1498,1488,1498,1500,1500,1500,1500,52.3962374281228,52.3962374281228
2621,15,52634593,56875992,56882516,6524,56882516,2844,1498,1498,1488,1498,1500,1500,1500,1500,52.4162636194481,52.4162636194481
2622,15,52664048,56895904,56902516,6612,56902516,2845,1498,1498,1488,1498,1500,1500,1500,1500,52.4362898107735,52.4362898107735
2623,15,52679784,56915732,56922516,6784,56922516,2846,1498,1498,1488,1498,1500,1500,1500,1500,52.4563160020988,52.4563160020988
2624,15,52694211,56935788,56942516,6728,56942516,2847,1498,1498,1488,1498,1500,1500,1500,1500,52.4763421934242,52.4763421934242
2625,15,52724970,56955828,56962516,6688,56962516,2848,1498,1498,1488,1498,1500,1500,1500,1500,52.4963683847495,52.4963683847495
2626,15,52742828,56975620,56982516,6896,56982516,2849,1498,1498,1488,1498,1500,1500,1500,1500,52.5163945760749,52.5163945760749
2627,15,52758877,56995612,57002516,6904,57002516,2850,1498,1498,1488,1498,1500,1500,1500,1500,52.5364207674002,52.5364207674002
2628,15,52772590,57015996,57022516,6520,57022516,2851,1498,1498,1488,1498,1500,1500,1500,1500,52.5564469587256,52.5564469587256
2629,15,52805267,57035724,57042516,6792,57042516,2852,1498,1498,1488,1498,1500,1500,1500,1500,52.5764731500509,52.5764731500509
2630,15,52821672,57055704,57062516,6812,57062516,2853,1498,1498,1488,1498,1500,1500,1500,1500,52.5964993413763,52.5964993413763
2631,15,52838650,57075664,57082516,6852,57082516,2854,1498,1498,1488,1498,1500,1500,1500,1500,52.6165255327016,52.6165255327016
2632,15,52870465,57095648,57102516,6868,57102516,2855,1498,1498,1488,1498,1500,1500,1500,1500,52.636551724027,52.636551724027
2633,15,52884571,57116140,57122516,6376,57122516,2856,1498,1498,1488,1498,1500,1500,1500,1500,52.6565779153523,52.6565779153523
2634,15,52900607,57135888,57142516,6628,57142516,2857,1498,1498,1488,1498,1500,1500,1500,1500,52.6766041066777,52.6766041066777
2635,15,52930183,57156160,57162516,6356,57162516,2858,1498,1498,1488,1498,1500,1500,1500,1500,52.696630298003,52.696630298003
2636,15,52945203,57175676,57182516,6840,57182516,2859,1498,1498,1488,1498,1500,1500,1500,1500,52.7166564893284,52.7166564893284
2637,15,52960254,57195512,57202516,7004,57202516,2860,1498,1498,1488,1498,1500,1500,1500,1500,52.7366826806537,52.7366826806537
2638,15,52978480,57215488,57222516,7028,57222516,2861,1498,1498,1488,1498,1500,1500,1500,1500,52.7567088719791,52.7567088719791
2639,15,53005772,57235704,57242516,6812,57242516,2862,1748,1748,1738,1748,1500,1500,1500,1500,52.7767350633044,52.7767350633044
2640,15,53019683,57255436,57262516,7080,57262516,2863,1748,1748,1738,1748,1500,1500,1500,1500,52.7967612546298,52.7967612546298
2641,15,53038282,57275412,57282516,7104,57282516,2864,1748,1748,1738,1748,1500,1500,1500,1500,52.8167874459551,52.8167874459551
2642,15,53069125,57295400,57302516,7116,57302516,2865,1748,1748,1738,1748,1500,1500,1500,1500,52.8368136372805,52.8368136372805
2643,15,53084206,57315704,57322516,6812,57322516,2866,1748,1748,1738,1748,1500,1500,1500,1500,52.8568398286058,52.8568398286058
2644,15,53098526,57335332,57342516,7184,57342516,2867,1498,1498,1488,1498,1500,1500,1500,1500,52.8768660199312,52.8768660199312
2645,15,53114908,57355320,57362516,7196,57362516,2868,1498,1498,1488,1498,1500,1500,1500,1500,52.8968922112565,52.8968922112565
2646,15,53145514,57375280,57382516,7236,57382516,2869,1498,1498,1488,1498,1500,1500,1500,1500,52.9169184025819,52.9169184025819
2647,15,53161760,57395796,57402516,6720,57402516,2870,1498,1498,1488,1498,1500,1500,1500,1500,52.9369445939072,52.9369445939072
2648,15,53178557,57415228,57422516,7288,57422516,2871,1498,1498,1488,1498,1500,1500,1500,1500,52.9569707852326,52.9569707852326
2649,15,53193951,57435208,57442516,7308,57442516,2872,1498,1498,1488,1498,1500,1500,1500,1500,52.9769969765579,52.9769969765579
2650,15,53224611,57455312,57462516,7204,57462516,2873,1498,1498,1488,1498,1500,1500,1500,1500,52.9970231678833,52.9970231678833
2651,15,53241134,57475148,57482516,7368,57482516,2874,1498,1498,1488,1498,1500,1500,1500,1500,53.0170493592086,53.0170493592086
2652,15,53258222,57495128,57502516,7388,57502516,2875,1498,1498,1488,1498,1500,1500,1500,1500,53.037075550534,53.037075550534
2653,15,53289324,57514988,57522516,7528,57522516,2876,1498,1498,1488,1498,1500,1500,1500,1500,53.0571017418593,53.0571017418593
2654,15,53301078,57535068,57542516,7448,57542516,2877,1498,1498,1488,1498,1500,1500,1500,1500,53.0771279331847,53.0771279331847
2655,15,53318290,57554968,57562516,7548,57562516,2878,1498,1498,1488,1498,1500,1500,1500,1500,53.09715412451,53.09715412451
2656,15,53332453,57575024,57582516,7492,57582516,2879,1498,1498,1488,1498,1500,1500,1500,1500,53.1171803158354,53.1171803158354
2657,15,53363500,57594928,57602516,7588,57602516,2880,1248,1248,1238,1248,1500,1500,1500,1500,53.1372065071607,53.1372065071607
2658,15,53380338,57614976,57622516,7540,57622516,2881,1248,1248,1238,1248,1500,1500,1500,1500,53.1572326984861,53.1572326984861
2659,15,53395588,57635452,57642516,7064,57642516,2882,1248,1248,1238,1248,1500,1500,1500,1500,53.1772588898114,53.1772588898114
2660,15,53426492,57655768,57662516,6748,57662516,2883,1248,1248,1238,1248,1500,1500,1500,1500,53.1972850811368,53.1972850811368
2661,15,53442351,57674908,57682516,7608,57682516,2884,1248,1248,1238,1248,1500,1500,1500,1500,53.2173112724621,53.2173112724621
2662,15,53458854,57694864,57702516,7652,57702516,2885,1498,1498,1488,1498,1500,1500,1500,1500,53.2373374637875,53.2373374637875
2663,15,53472733,57715316,57722516,7200,57722516,2886,1498,1498,1488,1498,1500,1500,1500,1500,53.2573636551128,53.2573636551128
2664,15,53503994,57734836,57742516,7680,57742516,2887,1498,1498,1488,1498,1500,1500,1500,1500,53.2773898464382,53.2773898464382
2665,15,53519655,57754964,57762516,7552,57762516,2888,1498,1498,1488,1498,1500,1500,1500,1500,53.2974160377635,53.2974160377635
2666,15,53534478,57774632,57782516,7884,57782516,2889,1498,1498,1488,1498,1500,1500,1500,1500,53.3174422290889,53.3174422290889
2667,15,53565677,57794640,57802516,7876,57802516,2890,1498,1498,1488,1498,1500,1500,1500,1500,53.3374684204142,53.3374684204142
2668,15,53581264,57814628,57822516,7888,57822516,2891,1498,1498,1488,1498,1500,1500,1500,1500,53.3574946117396,53.3574946117396
2669,15,53598136,57834580,57842516,7936,57842516,2892,1498,1498,1488,1498,1500,1500,1500,1500,53.3775208030649,53.3775208030649
2670,15,53628708,57854672,57862516,7844,57862516,2893,1498,1498,1488,1498,1500,1500,1500,1500,53.3975469943903,53.3975469943903
2671,15,53643679,57874520,57882516,7996,57882516,2894,1498,1498,1488,1498,1500,1500,1500,1500,53.4175731857156,53.4175731857156
2672,15,53658697,57894508,57902516,8008,57902516,2895,1498,1498,1488,1498,1500,1500,1500,1500,53.437599377041,53.437599377041
2673,15,53678590,57914708,57922516,7808,57922516,2896,1498,1498,1488,1498,1500,1500,1500,1500,53.4576255683663,53.4576255683663
2674,15,53704735,57934584,57942516,7932,57942516,2897,1498,1498,1488,1498,1500,1500,1500,1500,53.4776517596917,53.4776517596917
2675,15,53719472,57954432,57962516,8084,57962516,2898,1498,1498,1488,1498,1500,1500,1500,1500,53.497677951017,53.497677951017
2676,15,53734350,57974424,57982516,8092,57982516,2899,1498,1498,1488,1498,1500,1500,1500,1500,53.5177041423424,53.5177041423424
2677,15,53765380,57994880,58002516,7636,58002516,2900,1498,1498,1488,1498,1500,1500,1500,1500,53.5377303336677,53.5377303336677
2678,15,53781801,58015216,58022516,7300,58022516,2901,1498,1498,1488,1498,1500,1500,1500,1500,53.5577565249931,53.5577565249931
2679,15,53798323,58034452,58042516,8064,58042516,2902,1498,1498,1488,1498,1500,1500,1500,1500,53.5777827163184,53.5777827163184
2680,15,53827034,58054468,58062516,8048,58062516,2903,1498,1498,1488,1498,1500,1500,1500,1500,53.5978089076438,53.5978089076438
2681,15,53842648,58074376,58082516,8140,58082516,2904,1498,1498,1488,1498,1500,1500,1500,1500,53.6178350989691,53.6178350989691
2682,15,53858450,58094352,58102516,8164,58102516,2905,1498,1498,1488,1498,1500,1500,1500,1500,53.6378612902945,53.6378612902945
2683,15,53873611,58114512,58122516,8004,58122516,2906,1498,1498,1488,1498,1500,1500,1500,1500,53.6578874816199,53.6578874816199
2684,15,53905282,58134300,58142516,8216,58142516,2907,1498,1498,1488,1498,1500,1500,1500,1500,53.6779136729452,53.6779136729452
2685,15,53920916,58154280,58162516,8236,58162516,2908,1498,1498,1488,1498,1500,1500,1500,1500,53.6979398642706,53.6979398642706
2686,15,53935100,58174264,58182516,8252,58182516,2909,1498,1498,1488,1498,1500,1500,1500,1500,53.7179660555959,53.7179660555959
2687,15,53965757,58194220,58202516,8296,58202516,2910,1748,1748,1738,1748,1500,1500,1500,1500,53.7379922469213,53.7379922469213
2688,15,53981771,58214096,58222516,8420,58222516,2911,1748,1748,1738,1748,1500,1500,1500,1500,53.7580184382466,53.7580184382466
2689,15,53998876,58234168,58242516,8348,58242516,2912,1748,1748,1738,1748,1500,1500,1500,1500,53.778044629572,53.778044629572
2690,15,54013698,58254500,58262516,8016,58262516,2913,1748,1748,1738,1748,1500,1500,1500,1500,53.7980708208973,53.7980708208973
2691,15,54045328,58274112,58282516,8404,58282516,2914,1748,1748,1738,1748,1500,1500,1500,1500,53.8180970122227,53.8180970122227
2692,15,54060044,58294080,58302516,8436,58302516,2915,1498,1498,1488,1498,1500,1500,1500,1500,53.838123203548,53.838123203548
2693,15,54079406,58314060,58322516,8456,58322516,2916,1498,1498,1488,1498,1500,1500,1500,1500,53.8581493948734,53.8581493948734
2694,15,54108002,58334268,58342516,8248,58342516,2917,1498,1498,1488,1498,1500,1500,1500,1500,53.8781755861987,53.8781755861987
2695,15,54123234,58354024,58362516,8492,58362516,2918,1498,1498,1488,1498,1500,1500,1500,1500,53.8982017775241,53.8982017775241
2696,15,54140089,58373984,58382516,8532,58382516,2919,1498,1498,1488,1498,1500,1500,1500,1500,53.9182279688494,53.9182279688494
2697,15,54171007,58394168,58402516,8348,58402516,2920,1498,1498,1488,1498,1500,1500,1500,1500,53.9382541601748,53.9382541601748
2698,15,54185267,58414604,58422516,7912,58422516,2921,1498,1498,1488,1498,1500,1500,1500,1500,53.9582803515001,53.9582803515001
2699,15,54201379,58434780,58442516,7736,58442516,2922,1498,1498,1488,1498,1500,1500,1500,1500,53.9783065428255,53.9783065428255
2700,15,54218585,58453916,58462516,8600,58462516,2923,1498,1498,1488,1498,1500,1500,1500,1500,53.9983327341508,53.9983327341508
2701,15,54233710,58473912,58482516,8604,58482516,2924,1498,1498,1488,1498,1500,1500,1500,1500,54.0183589254762,54.0183589254762
2702,15,54264808,58493892,58502516,8624,58502516,2925,1498,1498,1488,1498,1500,1500,1500,1500,54.0383851168015,54.0383851168015
2703,15,54280414,58513804,58522516,8712,58522516,2926,1498,1498,1488,1498,1500,1500,1500,1500,54.0584113081269,54.0584113081269
2704,15,54298341,58533776,58542516,8740,58542516,2927,1248,1248,1238,1248,1500,1500,1500,1500,54.0784374994522,54.0784374994522
2705,15,54325884,58553688,58562516,8828,58562516,2928,1248,1248,1238,1248,1500,1500,1500,1500,54.0984636907776,54.0984636907776
2706,15,54340918,58573720,58582516,8796,58582516,2929,1248,1248,1238,1248,1500,1500,1500,1500,54.1184898821029,54.1184898821029
2707,15,54358832,58593708,58602516,8808,58602516,2930,1248,1248,1238,1248,1500,1500,1500,1500,54.1385160734283,54.1385160734283
2708,15,54372132,58614104,58622516,8412,58622516,2931,1248,1248,1238,1248,1500,1500,1500,1500,54.1585422647536,54.1585422647536
2709,15,54404245,58633720,58642516,8796,58642516,2932,1498,1498,1488,1498,1500,1500,1500,1500,54.178568456079,54.178568456079
2710,15,54420206,58653552,58662516,8964,58662516,2933,1498,1498,1488,1498,1500,1500,1500,1500,54.1985946474043,54.1985946474043
2711,15,54438373,58673528,58682516,8988,58682516,2934,1498,1498,1488,1498,1500,1500,1500,1500,54.2186208387297,54.2186208387297
