sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2443,15,49095115,53152124,53168284,16160,53168280,2659,1498,1498,1488,1498,1500,1500,1500,1500,48.8688274886165,48.8688234833933
2444,15,49126209,53172108,53188284,16176,53188280,2660,1498,1498,1488,1498,1500,1500,1500,1500,48.8888536045253,48.8888495993021
2445,15,49141238,53192116,53208284,16168,53208280,2661,1498,1498,1488,1498,1500,1500,1500,1500,48.9088797204341,48.9088757152109
2446,15,49158853,53212112,53228284,16172,53228280,2662,1498,1498,1488,1498,1500,1500,1500,1500,48.928905836343,48.9289018311198
2447,15,49171334,53232116,53248284,16168,53248280,2663,1498,1498,1488,1498,1500,1500,1500,1500,48.9489319522518,48.9489279470286
2448,15,49203401,53252120,53268284,16164,53268280,2664,1498,1498,1488,1498,1500,1500,1500,1500,48.9689580681606,48.9689540629374
2449,15,49219525,53272120,53288284,16164,53288280,2665,1498,1498,1488,1498,1500,1500,1500,1500,48.9889841840694,48.9889801788463
2450,15,49235490,53292128,53308284,16156,53308280,2666,1498,1498,1488,1498,1500,1500,1500,1500,49.0090102999783,49.0090062947551
2451,15,49265267,53312140,53328284,16144,53328280,2667,1498,1498,1488,1498,1500,1500,1500,1500,49.0290364158871,49.0290324106639
2452,15,49280213,53332116,53348284,16168,53348280,2668,1498,1498,1488,1498,1500,1500,1500,1500,49.0490625317959,49.0490585265728
2453,15,49299064,53352092,53368284,16192,53368280,2669,1498,1498,1488,1498,1500,1500,1500,1500,49.0690886477048,49.0690846424816
2454,15,49311835,53372092,53388284,16192,53388280,2670,1248,1248,1238,1248,1500,1500,1500,1500,49.0891147636136,49.0891107583904
2455,15,49343926,53392128,53408284,16156,53408280,2671,1248,1248,1238,1248,1500,1500,1500,1500,49.1091408795224,49.1091368742992
2456,15,49359191,53412120,53428284,16164,53428280,2672,1248,1248,1238,1248,1500,1500,1500,1500,49.1291669954312,49.1291629902081
2457,15,49374918,53432104,53448284,16180,53448280,2673,1248,1248,1238,1248,1500,1500,1500,1500,49.1491931113401,49.1491891061169
2458,15,49405974,53452120,53468284,16164,53468280,2674,1248,1248,1238,1248,1500,1500,1500,1500,49.1692192272489,49.1692152220257
2459,15,49420908,53468312,53488284,19972,53488280,2675,1498,1498,1488,1498,1500,1500,1500,1500,49.1892453431577,49.1892413379345
2460,15,49438649,53488320,53508284,19964,53508280,2676,1498,1498,1488,1498,1500,1500,1500,1500,49.2092714590666,49.2092674538434
2461,15,49466990,53508316,53528284,19968,53528280,2677,1498,1498,1488,1498,1500,1500,1500,1500,49.2292975749754,49.2292935697522
2462,15,49483883,53528224,53548284,20060,53548280,2678,1498,1498,1488,1498,1500,1500,1500,1500,49.2493236908842,49.249319685661
2463,15,49499966,53548324,53568284,19960,53568280,2679,1498,1498,1488,1498,1500,1500,1500,1500,49.269349806793,49.2693458015699
2464,15,49515008,53568204,53588284,20080,53588280,2680,1498,1498,1488,1498,1500,1500,1500,1500,49.2893759227019,49.2893719174787
2466,15,49547155,53608024,53608284,260,53608280,2681,1498,1498,1488,1498,1500,1500,1500,1500,49.3094020386107,49.3093980333875
2468,15,49578826,53648028,53648284,256,53648280,2683,1498,1498,1488,1498,1500,1500,1500,1500,49.3494542704284,49.3494502652052
2470,15,49625264,53688044,53688296,252,53688292,2685,1498,1498,1488,1498,1500,1500,1500,1500,49.3895185179156,49.3895145126924
2471,15,49640560,53707976,53708284,308,53708280,2686,1498,1498,1488,1498,1500,1500,1500,1500,49.4095326181548,49.4095286129317
2472,15,49671300,53728020,53728284,264,53728280,2687,1498,1498,1488,1498,1500,1500,1500,1500,49.4295587340637,49.4295547288405
2473,15,49685347,53747968,53748284,316,53748280,2688,1498,1498,1488,1498,1500,1500,1500,1500,49.4495848499725,49.4495808447493
2474,15,49701978,53768032,53768292,260,53768288,2689,1498,1498,1488,1498,1500,1500,1500,1500,49.4696189763277,49.4696149711045
2475,15,49718632,53787900,53788284,384,53788280,2690,1498,1498,1488,1498,1500,1500,1500,1500,49.4896370817902,49.489633076567
2476,15,49747330,53807856,53808284,428,53808280,2691,1498,1498,1488,1498,1500,1500,1500,1500,49.509663197699,49.5096591924758
2477,15,49762569,53827852,53828288,436,53828284,2692,1498,1498,1488,1498,1500,1500,1500,1500,49.529693318831,49.5296893136078
2478,15,49779055,53847812,53848284,472,53848280,2693,1498,1498,1488,1498,1500,1500,1500,1500,49.5497154295166,49.5497114242935
2479,15,49810489,53867896,53868284,388,53868280,2694,1498,1498,1488,1498,1500,1500,1500,1500,49.5697415454255,49.5697375402023
2480,15,49825445,53887784,53888284,500,53888280,2695,1498,1498,1488,1498,1500,1500,1500,1500,49.5897676613343,49.5897636561111
2481,15,49841895,53907856,53908292,436,53908288,2696,1498,1498,1488,1498,1500,1500,1500,1500,49.6098017876895,49.6097977824663
2482,15,49858705,53928020,53928284,264,53928280,2697,1498,1498,1488,1498,1500,1500,1500,1500,49.629819893152,49.6298158879288
2483,15,49888297,53947708,53948284,576,53948280,2698,1498,1498,1488,1498,1500,1500,1500,1500,49.6498460090608,49.6498420038376
2484,15,49903991,53967772,53968284,512,53968280,2699,1748,1748,1738,1748,1500,1500,1500,1500,49.6698721249696,49.6698681197464
2485,15,49918694,53987660,53988284,624,53988280,2700,1748,1748,1738,1748,1500,1500,1500,1500,49.6898982408784,49.6898942356553
2486,15,49950678,54007632,54008284,652,54008280,2701,1748,1748,1738,1748,1500,1500,1500,1500,49.7099243567873,49.7099203515641
2487,15,49965462,54027684,54028284,600,54028280,2702,1748,1748,1738,1748,1500,1500,1500,1500,49.7299504726961,49.7299464674729
2488,15,49980264,54047612,54048284,672,54048280,2703,1748,1748,1738,1748,1500,1500,1500,1500,49.7499765886049,49.7499725833817
2489,15,49998759,54067564,54068284,720,54068280,2704,1498,1498,1488,1498,1500,1500,1500,1500,49.7700027045138,49.7699986992906
2490,15,50028066,54087484,54088284,800,54088280,2705,1498,1498,1488,1498,1500,1500,1500,1500,49.7900288204226,49.7900248151994
2491,15,50043215,54107500,54108284,784,54108280,2706,1498,1498,1488,1498,1500,1500,1500,1500,49.8100549363314,49.8100509311082
2492,15,50059426,54127516,54128284,768,54128280,2707,1498,1498,1488,1498,1500,1500,1500,1500,49.8300810522402,49.8300770470171
2493,15,50090158,54148012,54148284,272,54148280,2708,1498,1498,1488,1498,1500,1500,1500,1500,49.8501071681491,49.8501031629259
2494,15,50105207,54167484,54168284,800,54168280,2709,1498,1498,1488,1498,1500,1500,1500,1500,49.8701332840579,49.8701292788347
2495,15,50120654,54187600,54188284,684,54188280,2710,1498,1498,1488,1498,1500,1500,1500,1500,49.8901593999667,49.8901553947435
2496,15,50151781,54207420,54208288,868,54208284,2711,1498,1498,1488,1498,1500,1500,1500,1500,49.9101895210987,49.9101855158756
2497,15,50167529,54227392,54228284,892,54228280,2712,1498,1498,1488,1498,1500,1500,1500,1500,49.9302116317844,49.9302076265612
2498,15,50182444,54247292,54248284,992,54248280,2713,1498,1498,1488,1498,1500,1500,1500,1500,49.9502377476932,49.95023374247
2499,15,50198584,54267304,54268284,980,54268280,2714,1498,1498,1488,1498,1500,1500,1500,1500,49.970263863602,49.9702598583789
2500,15,50229515,54287252,54288292,1040,54288288,2715,1498,1498,1488,1498,1500,1500,1500,1500,49.9902979899572,49.9902939847341
2501,15,50245078,54307488,54308284,796,54308280,2716,1498,1498,1488,1498,1500,1500,1500,1500,50.0103160954197,50.0103120901965
2502,15,50261290,54327280,54328284,1004,54328280,2717,1248,1248,1238,1248,1500,1500,1500,1500,50.0303422113285,50.0303382061053
2503,15,50275744,54347552,54348284,732,54348280,2718,1248,1248,1238,1248,1500,1500,1500,1500,50.0503683272374,50.0503643220142
2504,15,50298859,54367312,54368284,972,54368280,2719,1248,1248,1238,1248,1500,1500,1500,1500,50.0703944431462,50.070390437923
2505,15,50321637,54387172,54388288,1116,54388284,2720,1248,1248,1238,1248,1500,1500,1500,1500,50.0904245642782,50.090420559055
2506,15,50339063,54407200,54408284,1084,54408280,2721,1248,1248,1238,1248,1500,1500,1500,1500,50.1104466749638,50.1104426697407
2507,15,50368080,54427220,54428284,1064,54428280,2722,1498,1498,1488,1498,1500,1500,1500,1500,50.1304727908727,50.1304687856495
2508,15,50384662,54447244,54448284,1040,54448280,2723,1498,1498,1488,1498,1500,1500,1500,1500,50.1504989067815,50.1504949015583
2509,15,50399544,54467204,54468284,1080,54468280,2724,1498,1498,1488,1498,1500,1500,1500,1500,50.1705250226903,50.1705210174672
2510,15,50430288,54487700,54488284,584,54488280,2725,1498,1498,1488,1498,1500,1500,1500,1500,50.1905511385992,50.190547133376
2511,15,50444771,54507012,54508284,1272,54508280,2726,1498,1498,1488,1498,1500,1500,1500,1500,50.210577254508,50.2105732492848
2512,15,50460187,54526972,54528284,1312,54528280,2727,1498,1498,1488,1498,1500,1500,1500,1500,50.2306033704168,50.2305993651936
2513,15,50478760,54546976,54548284,1308,54548280,2728,1498,1498,1488,1498,1500,1500,1500,1500,50.2506294863256,50.2506254811025
2514,15,50507259,54566884,54568284,1400,54568280,2729,1498,1498,1488,1498,1500,1500,1500,1500,50.2706556022345,50.2706515970113
2515,15,50522826,54586888,54588284,1396,54588280,2730,1498,1498,1488,1498,1500,1500,1500,1500,50.2906817181433,50.2906777129201
2516,15,50539081,54606884,54608284,1400,54608280,2731,1498,1498,1488,1498,1500,1500,1500,1500,50.3107078340521,50.310703828829
2517,15,50569434,54627016,54628284,1268,54628280,2732,1498,1498,1488,1498,1500,1500,1500,1500,50.330733949961,50.3307299447378
2518,15,50583639,54646836,54648284,1448,54648280,2733,1498,1498,1488,1498,1500,1500,1500,1500,50.3507600658698,50.3507560606466
2519,15,50598926,54666788,54668284,1496,54668280,2734,1498,1498,1488,1498,1500,1500,1500,1500,50.3707861817786,50.3707821765554
2520,15,50630439,54686776,54688284,1508,54688280,2735,1498,1498,1488,1498,1500,1500,1500,1500,50.3908122976874,50.3908082924643
2521,15,50645346,54706756,54708284,1528,54708280,2736,1498,1498,1488,1498,1500,1500,1500,1500,50.4108384135963,50.4108344083731
2522,15,50660849,54726708,54728284,1576,54728280,2737,1498,1498,1488,1498,1500,1500,1500,1500,50.4308645295051,50.4308605242819
2523,15,50692220,54746732,54748284,1552,54748280,2738,1498,1498,1488,1498,1500,1500,1500,1500,50.4508906454139,50.4508866401908
2524,15,50708181,54766708,54768284,1576,54768280,2739,1498,1498,1488,1498,1500,1500,1500,1500,50.4709167613228,50.4709127560996
2525,15,50724134,54786632,54788284,1652,54788280,2740,1498,1498,1488,1498,1500,1500,1500,1500,50.4909428772316,50.4909388720084
2526,15,50739164,54806708,54808284,1576,54808280,2741,1498,1498,1488,1498,1500,1500,1500,1500,50.5109689931404,50.5109649879172
2527,15,50770413,54826580,54828284,1704,54828280,2742,1498,1498,1488,1498,1500,1500,1500,1500,50.5309951090492,50.5309911038261
2528,15,50786170,54846880,54848284,1404,54848280,2743,1498,1498,1488,1498,1500,1500,1500,1500,50.5510212249581,50.5510172197349
2529,15,50800454,54866664,54868292,1628,54868288,2744,1498,1498,1488,1498,1500,1500,1500,1500,50.5710553513133,50.5710513460901
2530,15,50818926,54886536,54888284,1748,54888280,2745,1498,1498,1488,1498,1500,1500,1500,1500,50.5910734567757,50.5910694515526
2531,15,50848034,54906500,54908284,1784,54908280,2746,1498,1498,1488,1498,1500,1500,1500,1500,50.6110995726846,50.6110955674614
2532,15,50863340,54926544,54928284,1740,54928280,2747,1748,1748,1738,1748,1500,1500,1500,1500,50.6311256885934,50.6311216833702
2533,15,50878951,54946504,54948284,1780,54948280,2748,1748,1748,1738,1748,1500,1500,1500,1500,50.6511518045022,50.651147799279
2534,15,50908806,54966460,54968284,1824,54968280,2749,1748,1748,1738,1748,1500,1500,1500,1500,50.671177920411,50.6711739151879
2535,15,50925206,54986472,54988284,1812,54988280,2750,1748,1748,1738,1748,1500,1500,1500,1500,50.6912040363199,50.6912000310967
2536,15,50939968,55006388,55008284,1896,55008280,2751,1748,1748,1738,1748,1500,1500,1500,1500,50.7112301522287,50.7112261470055
2537,15,50958779,55026252,55028284,2032,55028280,2752,1498,1498,1488,1498,1500,1500,1500,1500,50.7312562681375,50.7312522629144
2538,15,50987347,55046280,55048284,2004,55048280,2753,1498,1498,1488,1498,1500,1500,1500,1500,50.7512823840464,50.7512783788232
2539,15,51002401,55066204,55068284,2080,55068280,2754,1498,1498,1488,1498,1500,1500,1500,1500,50.7713084999552,50.771304494732
2540,15,51018707,55086196,55088284,2088,55088280,2755,1498,1498,1488,1498,1500,1500,1500,1500,50.791334615864,50.7913306106408
2541,15,51049540,55106216,55108284,2068,55108280,2756,1498,1498,1488,1498,1500,1500,1500,1500,50.8113607317729,50.8113567265497
2542,15,51065291,55126136,55128284,2148,55128280,2757,1498,1498,1488,1498,1500,1500,1500,1500,50.8313868476817,50.8313828424585
2543,15,51080079,55146076,55148284,2208,55148280,2758,1498,1498,1488,1498,1500,1500,1500,1500,50.8514129635905,50.8514089583673
2544,15,51098670,55166204,55168284,2080,55168280,2759,1498,1498,1488,1498,1500,1500,1500,1500,50.8714390794993,50.8714350742762
2545,15,51127753,55186088,55188284,2196,55188280,2760,1498,1498,1488,1498,1500,1500,1500,1500,50.8914651954082,50.891461190185
2546,15,51142984,55206072,55208284,2212,55208280,2761,1498,1498,1488,1498,1500,1500,1500,1500,50.911491311317,50.9114873060938
2547,15,51159376,55226040,55228284,2244,55228280,2762,1498,1498,1488,1498,1500,1500,1500,1500,50.9315174272258,50.9315134220026
2548,15,51189472,55246636,55248284,1648,55248280,2763,1498,1498,1488,1498,1500,1500,1500,1500,50.9515435431347,50.9515395379115
2549,15,51205455,55266036,55268284,2248,55268280,2764,1248,1248,1238,1248,1500,1500,1500,1500,50.9715696590435,50.9715656538203
2550,15,51220451,55285992,55288284,2292,55288280,2765,1248,1248,1238,1248,1500,1500,1500,1500,50.9915957749523,50.9915917697291
2551,15,51238941,55305972,55308284,2312,55308280,2766,1248,1248,1238,1248,1500,1500,1500,1500,51.0116218908611,51.011617885638
2552,15,51268648,55325996,55328284,2288,55328280,2767,1248,1248,1238,1248,1500,1500,1500,1500,51.03164800677,51.0316440015468
2553,15,51282810,55346428,55348284,1856,55348280,2768,1248,1248,1238,1248,1500,1500,1500,1500,51.0516741226788,51.0516701174556
2554,15,51299492,55365972,55368284,2312,55368280,2769,1498,1498,1488,1498,1500,1500,1500,1500,51.0717002385876,51.0716962333644
2555,15,51330869,55386024,55388284,2260,55388280,2770,1498,1498,1488,1498,1500,1500,1500,1500,51.0917263544965,51.0917223492733
2556,15,51345599,55405880,55408284,2404,55408280,2771,1498,1498,1488,1498,1500,1500,1500,1500,51.1117524704053,51.1117484651821
2557,15,51362293,55425948,55428284,2336,55428280,2772,1498,1498,1488,1498,1500,1500,1500,1500,51.1317785863141,51.1317745810909
2558,15,51393204,55445904,55448284,2380,55448280,2773,1498,1498,1488,1498,1500,1500,1500,1500,51.1518047022229,51.1518006969998
2559,15,51407112,55465852,55468284,2432,55468280,2774,1498,1498,1488,1498,1500,1500,1500,1500,51.1718308181318,51.1718268129086
2560,15,51422690,55485868,55488284,2416,55488280,2775,1498,1498,1488,1498,1500,1500,1500,1500,51.1918569340406,51.1918529288174
2561,15,51438913,55505732,55508284,2552,55508280,2776,1498,1498,1488,1498,1500,1500,1500,1500,51.2118830499494,51.2118790447262
2562,15,51468953,55525732,55528284,2552,55528280,2777,1498,1498,1488,1498,1500,1500,1500,1500,51.2319091658583,51.2319051606351
2563,15,51485338,55545692,55548284,2592,55548280,2778,1498,1498,1488,1498,1500,1500,1500,1500,51.2519352817671,51.2519312765439
2564,15,51500211,55565648,55568284,2636,55568280,2779,1498,1498,1488,1498,1500,1500,1500,1500,51.2719613976759,51.2719573924527
2565,15,51532137,55585568,55588284,2716,55588280,2780,1498,1498,1488,1498,1500,1500,1500,1500,51.2919875135847,51.2919835083616
2566,15,51548194,55605556,55608288,2732,55608284,2781,1498,1498,1488,1498,1500,1500,1500,1500,51.3120176347167,51.3120136294936
2567,15,51563309,55625524,55628284,2760,55628280,2782,1498,1498,1488,1498,1500,1500,1500,1500,51.3320397454024,51.3320357401792
2568,15,51579015,55645504,55648284,2780,55648280,2783,1498,1498,1488,1498,1500,1500,1500,1500,51.3520658613112,51.352061856088
2569,15,51595129,55665480,55668284,2804,55668280,2784,1498,1498,1488,1498,1500,1500,1500,1500,51.3720919772201,51.3720879719969
2570,15,51625447,55685452,55688284,2832,55688280,2785,1498,1498,1488,1498,1500,1500,1500,1500,51.3921180931289,51.3921140879057
2571,15,51641246,55705380,55708288,2908,55708284,2786,1498,1498,1488,1498,1500,1500,1500,1500,51.4121482142609,51.4121442090377
2572,15,51658852,55725396,55728284,2888,55728280,2787,1498,1498,1488,1498,1500,1500,1500,1500,51.4321703249465,51.4321663197234
2573,15,51688178,55745516,55748284,2768,55748280,2788,1498,1498,1488,1498,1500,1500,1500,1500,51.4521964408554,51.4521924356322
2574,15,51703392,55765336,55768284,2948,55768280,2789,1498,1498,1488,1498,1500,1500,1500,1500,51.4722225567642,51.472218551541
2575,15,51718954,55785260,55788284,3024,55788280,2790,1498,1498,1488,1498,1500,1500,1500,1500,51.492248672673,51.4922446674498
2576,15,51748901,55805520,55808284,2764,55808280,2791,1498,1498,1488,1498,1500,1500,1500,1500,51.5122747885818,51.5122707833587
2577,15,51763841,55825224,55828284,3060,55828280,2792,1498,1498,1488,1498,1500,1500,1500,1500,51.5323009044907,51.5322968992675
2578,15,51779294,55845208,55848284,3076,55848280,2793,1498,1498,1488,1498,1500,1500,1500,1500,51.5523270203995,51.5523230151763
2579,15,51795492,55865240,55868284,3044,55868280,2794,1748,1748,1738,1748,1500,1500,1500,1500,51.5723531363083,51.5723491310852
2580,15,51826039,55885140,55888284,3144,55888280,2795,1748,1748,1738,1748,1500,1500,1500,1500,51.5923792522172,51.592375246994
2581,15,51841092,55905176,55908284,3108,55908280,2796,1748,1748,1738,1748,1500,1500,1500,1500,51.612405368126,51.6124013629028
2582,15,51859038,55925124,55928284,3160,55928280,2797,1748,1748,1738,1748,1500,1500,1500,1500,51.6324314840348,51.6324274788116
2583,15,51887740,55945428,55948284,2856,55948280,2798,1748,1748,1738,1748,1500,1500,1500,1500,51.6524575999437,51.6524535947205
2584,15,51903401,55965100,55968284,3184,55968280,2799,1498,1498,1488,1498,1500,1500,1500,1500,51.6724837158525,51.6724797106293
2585,15,51918671,55985008,55988284,3276,55988280,2800,1498,1498,1488,1498,1500,1500,1500,1500,51.6925098317613,51.6925058265381
2586,15,51934954,56004960,56008288,3328,56008284,2801,1498,1498,1488,1498,1500,1500,1500,1500,51.7125399528933,51.7125359476701
2587,15,51965819,56024852,56028284,3432,56028280,2802,1498,1498,1488,1498,1500,1500,1500,1500,51.732562063579,51.7325580583558
2588,15,51981987,56044940,56048284,3344,56048280,2803,1498,1498,1488,1498,1500,1500,1500,1500,51.7525881794878,51.7525841742646
2589,15,51998396,56064952,56068284,3332,56068280,2804,1498,1498,1488,1498,1500,1500,1500,1500,51.7726142953966,51.7726102901734
2590,15,52028269,56084828,56088284,3456,56088280,2805,1498,1498,1488,1498,1500,1500,1500,1500,51.7926404113054,51.7926364060823
2591,15,52042622,56104796,56108284,3488,56108280,2806,1498,1498,1488,1498,1500,1500,1500,1500,51.8126665272143,51.8126625219911
2592,15,52058672,56124852,56128284,3432,56128280,2807,1498,1498,1488,1498,1500,1500,1500,1500,51.8326926431231,51.8326886378999
2593,15,52073305,56144860,56148284,3424,56148280,2808,1498,1498,1488,1498,1500,1500,1500,1500,51.8527187590319,51.8527147538088
2594,15,52105256,56164756,56168284,3528,56168280,2809,1498,1498,1488,1498,1500,1500,1500,1500,51.8727448749408,51.8727408697176
2595,15,52120127,56184796,56188284,3488,56188280,2810,1498,1498,1488,1498,1500,1500,1500,1500,51.8927709908496,51.8927669856264
2596,15,52135241,56204740,56208284,3544,56208280,2811,1498,1498,1488,1498,1500,1500,1500,1500,51.9127971067584,51.9127931015352
2597,15,52165433,56224628,56228284,3656,56228280,2812,1248,1248,1238,1248,1500,1500,1500,1500,51.9328232226673,51.9328192174441
2598,15,52181113,56244644,56248284,3640,56248280,2813,1248,1248,1238,1248,1500,1500,1500,1500,51.9528493385761,51.9528453333529
2599,15,52198605,56264608,56268284,3676,56268280,2814,1248,1248,1238,1248,1500,1500,1500,1500,51.9728754544849,51.9728714492617
2600,15,52226593,56284636,56288284,3648,56288280,2815,1248,1248,1238,1248,1500,1500,1500,1500,51.9929015703937,51.9928975651706
2601,15,52243746,56304592,56308284,3692,56308280,2816,1248,1248,1238,1248,1500,1500,1500,1500,52.0129276863026,52.0129236810794
2602,15,52259061,56324520,56328284,3764,56328280,2817,1498,1498,1488,1498,1500,1500,1500,1500,52.0329538022114,52.0329497969882
2603,15,52279103,56344732,56348284,3552,56348280,2818,1498,1498,1488,1498,1500,1500,1500,1500,52.0529799181202,52.052975912897
2604,15,52299975,56364644,56368284,3640,56368280,2819,1498,1498,1488,1498,1500,1500,1500,1500,52.073006034029,52.0730020288059
2605,15,52322128,56385564,56388284,2720,56388280,2820,1498,1498,1488,1498,1500,1500,1500,1500,52.0930321499379,52.0930281447147
2606,15,52338840,56404576,56408284,3708,56408280,2821,1498,1498,1488,1498,1500,1500,1500,1500,52.1130582658467,52.1130542606235
2607,15,52368612,56424560,56428284,3724,56428280,2822,1498,1498,1488,1498,1500,1500,1500,1500,52.1330843817555,52.1330803765324
2608,15,52385623,56444724,56448284,3560,56448280,2823,1498,1498,1488,1498,1500,1500,1500,1500,52.1531104976644,52.1531064924412
2609,15,52400495,56464592,56468284,3692,56468280,2824,1498,1498,1488,1498,1500,1500,1500,1500,52.1731366135732,52.17313260835
2610,15,52434100,56484992,56488284,3292,56488280,2825,1498,1498,1488,1498,1500,1500,1500,1500,52.193162729482,52.1931587242588
2611,15,52449421,56505204,56508284,3080,56508280,2826,1498,1498,1488,1498,1500,1500,1500,1500,52.2131888453909,52.2131848401677
2612,15,52466413,56524848,56528284,3436,56528280,2827,1498,1498,1488,1498,1500,1500,1500,1500,52.2332149612997,52.2332109560765
2613,15,52479898,56544916,56548284,3368,56548280,2828,1498,1498,1488,1498,1500,1500,1500,1500,52.2532410772085,52.2532370719853
2614,15,52509245,56564968,56568284,3316,56568280,2829,1498,1498,1488,1498,1500,1500,1500,1500,52.2732671931173,52.2732631878942
2615,15,52525828,56584612,56588284,3672,56588280,2830,1498,1498,1488,1498,1500,1500,1500,1500,52.2932933090262,52.293289303803
2616,15,52541737,56604412,56608284,3872,56608280,2831,1498,1498,1488,1498,1500,1500,1500,1500,52.313319424935,52.3133154197118
2617,15,52571430,56624308,56628284,3976,56628280,2832,1498,1498,1488,1498,1500,1500,1500,1500,52.3333455408438,52.3333415356206
2618,15,52587283,56644128,56648284,4156,56648280,2833,1498,1498,1488,1498,1500,1500,1500,1500,52.3533716567527,52.3533676515295
2619,15,52602642,56664196,56668288,4092,56668284,2834,1498,1498,1488,1498,1500,1500,1500,1500,52.3734017778847,52.3733977726615
2620,15,52618748,56684168,56688284,4116,56688280,2835,1498,1498,1488,1498,1500,1500,1500,1500,52.3934238885703,52.3934198833471
2621,15,52648149,56704224,56708284,4060,56708280,2836,1498,1498,1488,1498,1500,1500,1500,1500,52.4134500044791,52.413445999256
2622,15,52663595,56724108,56728284,4176,56728280,2837,1498,1498,1488,1498,1500,1500,1500,1500,52.433476120388,52.4334721151648
2623,15,52678888,56744092,56748284,4192,56748280,2838,1498,1498,1488,1498,1500,1500,1500,1500,52.4535022362968,52.4534982310736
2624,15,52709505,56764040,56768284,4244,56768280,2839,1498,1498,1488,1498,1500,1500,1500,1500,52.4735283522056,52.4735243469824
2625,15,52724540,56783972,56788284,4312,56788280,2840,1498,1498,1488,1498,1500,1500,1500,1500,52.4935544681145,52.4935504628913
2626,15,52739814,56803968,56808284,4316,56808280,2841,1498,1498,1488,1498,1500,1500,1500,1500,52.5135805840233,52.5135765788001
2627,15,52755262,56823928,56828284,4356,56828280,2842,1748,1748,1738,1748,1500,1500,1500,1500,52.5336066999321,52.5336026947089
2628,15,52787864,56843916,56848284,4368,56848280,2843,1748,1748,1738,1748,1500,1500,1500,1500,52.5536328158409,52.5536288106178
2629,15,52805274,56866524,56868284,1760,56868280,2844,1748,1748,1738,1748,1500,1500,1500,1500,52.5736589317498,52.5736549265266
2631,15,52846518,56903800,56908284,4484,56908280,2846,1748,1748,1738,1748,1500,1500,1500,1500,52.6137111635674,52.6137071583442
2632,15,52863679,56923792,56928284,4492,56928280,2847,1498,1498,1488,1498,1500,1500,1500,1500,52.6337372794763,52.6337332742531
2633,15,52879075,56943736,56948284,4548,56948280,2848,1498,1498,1488,1498,1500,1500,1500,1500,52.6537633953851,52.6537593901619
2634,15,52910325,56963956,56968284,4328,56968280,2849,1498,1498,1488,1498,1500,1500,1500,1500,52.6737895112939,52.6737855060707
2635,15,52925293,56983668,56988284,4616,56988280,2850,1498,1498,1488,1498,1500,1500,1500,1500,52.6938156272027,52.6938116219796
2636,15,52941002,57003616,57008284,4668,57008280,2851,1498,1498,1488,1498,1500,1500,1500,1500,52.7138417431116,52.7138377378884
2637,15,52958872,57023600,57028284,4684,57028280,2852,1498,1498,1488,1498,1500,1500,1500,1500,52.7338678590204,52.7338638537972
2638,15,52989787,57043836,57048284,4448,57048280,2853,1498,1498,1488,1498,1500,1500,1500,1500,52.7538939749292,52.753889969706
2639,15,53005904,57063576,57068284,4708,57068280,2854,1498,1498,1488,1498,1500,1500,1500,1500,52.7739200908381,52.7739160856149
2640,15,53020538,57083552,57088284,4732,57088280,2855,1498,1498,1488,1498,1500,1500,1500,1500,52.7939462067469,52.7939422015237
2641,15,53038645,57103680,57108284,4604,57108280,2856,1498,1498,1488,1498,1500,1500,1500,1500,52.8139723226557,52.8139683174325
2642,15,53066410,57123532,57128284,4752,57128280,2857,1498,1498,1488,1498,1500,1500,1500,1500,52.8339984385645,52.8339944333414
2643,15,53081177,57143500,57148284,4784,57148280,2858,1498,1498,1488,1498,1500,1500,1500,1500,52.8540245544734,52.8540205492502
2644,15,53111915,57163440,57168284,4844,57168280,2859,1248,1248,1238,1248,1500,1500,1500,1500,52.8740506703822,52.874046665159
2645,15,53128307,57183444,57188284,4840,57188280,2860,1248,1248,1238,1248,1500,1500,1500,1500,52.894076786291,52.8940727810678
2646,15,53142860,57203476,57208284,4808,57208280,2861,1248,1248,1238,1248,1500,1500,1500,1500,52.9141029021999,52.9140988969767
2647,15,53158915,57223428,57228284,4856,57228280,2862,1248,1248,1238,1248,1500,1500,1500,1500,52.9341290181087,52.9341250128855
2648,15,53189054,57243488,57248284,4796,57248280,2863,1248,1248,1238,1248,1500,1500,1500,1500,52.9541551340175,52.9541511287943
2649,15,53205435,57263476,57268284,4808,57268280,2864,1498,1498,1488,1498,1500,1500,1500,1500,52.9741812499263,52.9741772447032
2650,15,53221441,57283464,57288284,4820,57288280,2865,1498,1498,1488,1498,1500,1500,1500,1500,52.9942073658352,52.994203360612
2651,15,53238885,57303356,57308284,4928,57308280,2866,1498,1498,1488,1498,1500,1500,1500,1500,53.014233481744,53.0142294765208
2652,15,53268779,57323304,57328284,4980,57328280,2867,1498,1498,1488,1498,1500,1500,1500,1500,53.0342595976528,53.0342555924296
2653,15,53285214,57343592,57348284,4692,57348280,2868,1498,1498,1488,1498,1500,1500,1500,1500,53.0542857135617,53.0542817083385
