sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
630,15,32171099,39334712,39346284,11572,39346280,1789,1498,1498,1488,1498,1500,1500,1500,1500,31.4836623494391,31.4836583443757
631,15,32217107,39381648,39390284,8636,39390280,1791,1498,1498,1488,1498,1500,1500,1500,1500,31.5277180466653,31.5277140416019
632,15,32296484,39443316,39456284,12968,39456280,1794,1498,1498,1488,1498,1500,1500,1500,1500,31.5938015925046,31.5937975874412
633,15,32328125,39494000,39500284,6284,39500280,1796,1498,1498,1488,1498,1500,1500,1500,1500,31.6378572897308,31.6378532846674
634,15,32388671,39537936,39544284,6348,39544280,1798,1498,1498,1488,1498,1500,1500,1500,1500,31.681912986957,31.6819089818936
635,15,32419621,39584868,39588284,3416,39588280,1800,1498,1498,1488,1498,1500,1500,1500,1500,31.7259686841832,31.7259646791199
636,15,32482698,39631208,39632284,1076,39632280,1802,1498,1498,1488,1498,1500,1500,1500,1500,31.7700243814095,31.7700203763461
637,15,32530545,39679332,39698284,18952,39698280,1805,1498,1498,1488,1498,1500,1500,1500,1500,31.8361079272488,31.8361039221854
638,15,32577044,39741476,39742284,808,39742280,1807,1498,1498,1488,1498,1500,1500,1500,1500,31.880163624475,31.8801596194116
639,15,32639697,39787952,39808284,20332,39808280,1810,1498,1498,1488,1498,1500,1500,1500,1500,31.9462471703143,31.9462431652509
640,15,32671628,39835508,39852284,16776,39852280,1812,1498,1498,1488,1498,1500,1500,1500,1500,31.9903028675405,31.9902988624771
641,15,32734239,39882184,39896284,14100,39896280,1814,1498,1498,1488,1498,1500,1500,1500,1500,32.0343585647667,32.0343545597033
642,15,32781348,39929888,39940284,10396,39940280,1816,1498,1498,1488,1498,1500,1500,1500,1500,32.0784142619929,32.0784102569296
643,15,32828453,39992148,40006284,14136,40006280,1819,1498,1498,1488,1498,1500,1500,1500,1500,32.1444978078323,32.1444938027689
644,15,32890205,40038588,40050284,11696,40050280,1821,1498,1498,1488,1498,1500,1500,1500,1500,32.1885535050585,32.1885494999951
645,15,32921790,40086656,40094284,7628,40094280,1823,1498,1498,1488,1498,1500,1500,1500,1500,32.2326092022847,32.2326051972213
646,15,32967736,40131580,40138284,6704,40138280,1825,1748,1748,1738,1748,1500,1500,1500,1500,32.2766648995109,32.2766608944475
647,15,33029096,40193436,40204284,10848,40204280,1828,1748,1748,1738,1748,1500,1500,1500,1500,32.3427484453502,32.3427444402868
648,15,33091284,40239100,40248284,9184,40248280,1830,1748,1748,1738,1748,1500,1500,1500,1500,32.3868041425764,32.386800137513
649,15,33136782,40286448,40292284,5836,40292280,1832,1748,1748,1738,1748,1500,1500,1500,1500,32.4308598398026,32.4308558347393
650,15,33168580,40331976,40336284,4308,40336280,1834,1498,1498,1488,1498,1500,1500,1500,1500,32.4749155370289,32.4749115319655
651,15,33214170,40378224,40380284,2060,40380280,1836,1498,1498,1488,1498,1500,1500,1500,1500,32.5189712342551,32.5189672291917
652,15,33276494,40439124,40446284,7160,40446280,1839,1498,1498,1488,1498,1500,1500,1500,1500,32.5850547800944,32.585050775031
653,15,33323962,40486120,40490284,4164,40490280,1841,1498,1498,1488,1498,1500,1500,1500,1500,32.6291104773206,32.6291064722572
654,15,33369688,40533136,40534284,1148,40534280,1843,1498,1498,1488,1498,1500,1500,1500,1500,32.6731661745468,32.6731621694834
655,15,33446509,40578524,40600284,21760,40600280,1846,1498,1498,1488,1498,1500,1500,1500,1500,32.7392497203861,32.7392457153227
656,15,33478571,40641200,40644284,3084,40644280,1848,1498,1498,1488,1498,1500,1500,1500,1500,32.7833054176123,32.783301412549
657,15,33541451,40688632,40710284,21652,40710280,1851,1498,1498,1488,1498,1500,1500,1500,1500,32.8493889634517,32.8493849583883
658,15,33589024,40736196,40754284,18088,40754280,1853,1498,1498,1488,1498,1500,1500,1500,1500,32.8934446606779,32.8934406556145
659,15,33620567,40784048,40798284,14236,40798280,1855,1498,1498,1488,1498,1500,1500,1500,1500,32.9375003579041,32.9374963528407
660,15,33667337,40828916,40842284,13368,40842280,1857,1498,1498,1488,1498,1500,1500,1500,1500,32.9815560551303,32.9815520500669
661,15,33714898,40877808,40886284,8476,40886280,1859,1498,1498,1488,1498,1500,1500,1500,1500,33.0256117523565,33.0256077472931
662,15,33778006,40939604,40952284,12680,40952280,1862,1498,1498,1488,1498,1500,1500,1500,1500,33.0916952981958,33.0916912931325
663,15,33825100,40986760,40996284,9524,40996280,1864,1248,1248,1238,1248,1500,1500,1500,1500,33.1357509954221,33.1357469903587
664,15,33872316,41033676,41040284,6608,41040280,1866,1248,1248,1238,1248,1500,1500,1500,1500,33.1798066926483,33.1798026875849
665,15,33919136,41081384,41084284,2900,41084284,1868,1248,1248,1238,1248,1500,1500,1500,1500,33.2238623898745,33.2238623898745
666,15,33984626,41128324,41150284,21960,41150280,1871,1248,1248,1238,1248,1500,1500,1500,1500,33.2899459357138,33.2899419306504
667,15,34013714,41179188,41194284,15096,41194280,1873,1498,1498,1488,1498,1500,1500,1500,1500,33.33400163294,33.3339976278766
668,15,34076189,41237372,41238284,912,41238280,1875,1498,1498,1488,1498,1500,1500,1500,1500,33.3780573301662,33.3780533251028
669,15,34137573,41284952,41304284,19332,41304280,1878,1498,1498,1488,1498,1500,1500,1500,1500,33.4441408760055,33.4441368709422
670,15,34184741,41331416,41348284,16868,41348280,1880,1498,1498,1488,1498,1500,1500,1500,1500,33.4881965732318,33.4881925681684
671,15,34216571,41378616,41392284,13668,41392280,1882,1498,1498,1488,1498,1500,1500,1500,1500,33.532252270458,33.5322482653946
672,15,34279050,41441116,41458284,17168,41458280,1885,1498,1498,1488,1498,1500,1500,1500,1500,33.5983358162973,33.5983318112339
673,15,34326370,41487432,41502284,14852,41502280,1887,1498,1498,1488,1498,1500,1500,1500,1500,33.6423915135235,33.6423875084601
674,15,34386572,41534160,41546284,12124,41546280,1889,1498,1498,1488,1498,1500,1500,1500,1500,33.6864472107497,33.6864432056863
675,15,34417907,41580100,41590284,10184,41590280,1891,1498,1498,1488,1498,1500,1500,1500,1500,33.7305029079759,33.7304989029125
676,15,34479720,41626652,41634284,7632,41634280,1893,1498,1498,1488,1498,1500,1500,1500,1500,33.7745586052021,33.7745546001388
677,15,34528907,41689164,41700284,11120,41700280,1896,1498,1498,1488,1498,1500,1500,1500,1500,33.8406421510415,33.8406381459781
678,15,34575703,41736368,41744284,7916,41744280,1898,1498,1498,1488,1498,1500,1500,1500,1500,33.8846978482677,33.8846938432043
679,15,34621456,41783408,41788284,4876,41788280,1900,1498,1498,1488,1498,1500,1500,1500,1500,33.9287535454939,33.9287495404305
680,15,34684915,41829240,41832284,3044,41832280,1902,1498,1498,1488,1498,1500,1500,1500,1500,33.9728092427201,33.9728052376567
681,15,34731735,41878024,41898284,20260,41898280,1905,1498,1498,1488,1498,1500,1500,1500,1500,34.0388927885594,34.038888783496
682,15,34763427,41926212,41942284,16072,41942280,1907,1498,1498,1488,1498,1500,1500,1500,1500,34.0829484857856,34.0829444807222
683,15,34824216,41985652,41986284,632,41986280,1909,1498,1498,1488,1498,1500,1500,1500,1500,34.1270041830118,34.1270001779485
684,15,34886393,42031640,42052284,20644,42052280,1912,1748,1748,1738,1748,1500,1500,1500,1500,34.1930877288512,34.1930837237878
685,15,34917977,42079260,42096284,17024,42096280,1914,1748,1748,1738,1748,1500,1500,1500,1500,34.2371434260774,34.237139421014
686,15,35010469,42140736,42162284,21548,42162280,1917,1748,1748,1738,1748,1500,1500,1500,1500,34.3032269719167,34.3032229668533
687,15,35025329,42177304,42184284,6980,42184280,1918,1748,1748,1738,1748,1500,1500,1500,1500,34.3252548205298,34.3252508154664
688,15,35087799,42232568,42250284,17716,42250280,1921,1498,1498,1488,1498,1500,1500,1500,1500,34.3913383663691,34.3913343613057
689,15,35132833,42280168,42294284,14116,42294280,1923,1498,1498,1488,1498,1500,1500,1500,1500,34.4353940635953,34.435390058532
690,15,35178247,42325452,42338284,12832,42338280,1925,1498,1498,1488,1498,1500,1500,1500,1500,34.4794497608215,34.4794457557582
691,15,35224620,42385696,42404284,18588,42404280,1928,1498,1498,1488,1498,1500,1500,1500,1500,34.5455333066609,34.5455293015975
692,15,35271221,42431600,42448284,16684,42448280,1930,1498,1498,1488,1498,1500,1500,1500,1500,34.5895890038871,34.5895849988237
693,15,35317885,42477752,42492284,14532,42492280,1932,1498,1498,1488,1498,1500,1500,1500,1500,34.6336447011133,34.6336406960499
694,15,35394686,42539412,42558284,18872,42558280,1935,1498,1498,1488,1498,1500,1500,1500,1500,34.6997282469526,34.6997242418892
695,15,35425126,42586864,42602284,15420,42602280,1937,1498,1498,1488,1498,1500,1500,1500,1500,34.7437839441788,34.7437799391154
696,15,35488842,42632184,42646284,14100,42646280,1939,1498,1498,1488,1498,1500,1500,1500,1500,34.787839641405,34.7878356363416
697,15,35519964,42680940,42690284,9344,42690280,1941,1498,1498,1488,1498,1500,1500,1500,1500,34.8318953386312,34.8318913335679
698,15,35568224,42726584,42734284,7700,42734280,1943,1498,1498,1488,1498,1500,1500,1500,1500,34.8759510358575,34.8759470307941
699,15,35616866,42775668,42778284,2616,42778280,1945,1498,1498,1488,1498,1500,1500,1500,1500,34.9200067330837,34.9200027280203
700,15,35677323,42838180,42844284,6104,42844280,1948,1498,1498,1488,1498,1500,1500,1500,1500,34.986090278923,34.9860862738596
701,15,35723712,42883388,42888284,4896,42888280,1950,1248,1248,1238,1248,1500,1500,1500,1500,35.0301459761492,35.0301419710858
702,15,35770329,42929796,42932284,2488,42932280,1952,1248,1248,1238,1248,1500,1500,1500,1500,35.0742016733754,35.074197668312
703,15,35832598,42976360,42998284,21924,42998280,1955,1248,1248,1238,1248,1500,1500,1500,1500,35.1402852192147,35.1402812141514
704,15,35863679,43025068,43042284,17216,43042280,1957,1248,1248,1238,1248,1500,1500,1500,1500,35.184340916441,35.1843369113776
705,15,35925919,43084952,43086284,1332,43086280,1959,1498,1498,1488,1498,1500,1500,1500,1500,35.2283966136672,35.2283926086038
706,15,35987090,43131924,43152284,20360,43152280,1962,1498,1498,1488,1498,1500,1500,1500,1500,35.2944801595065,35.2944761544431
707,15,36033882,43178852,43196284,17432,43196280,1964,1498,1498,1488,1498,1500,1500,1500,1500,35.3385358567327,35.3385318516693
708,15,36064065,43225280,43240284,15004,43240280,1966,1498,1498,1488,1498,1500,1500,1500,1500,35.3825915539589,35.3825875488955
709,15,36142455,43285592,43306284,20692,43306280,1969,1498,1498,1488,1498,1500,1500,1500,1500,35.4486750997982,35.4486710947348
710,15,36188772,43333660,43350284,16624,43350280,1971,1498,1498,1488,1498,1500,1500,1500,1500,35.4927307970244,35.4927267919611
711,15,36237204,43379980,43394284,14304,43394280,1973,1498,1498,1488,1498,1500,1500,1500,1500,35.5367864942507,35.5367824891873
712,15,36267098,43429916,43438284,8368,43438280,1975,1498,1498,1488,1498,1500,1500,1500,1500,35.5808421914769,35.5808381864135
713,15,36344244,43488212,43504284,16072,43504280,1978,1498,1498,1488,1498,1500,1500,1500,1500,35.6469257373162,35.6469217322528
714,15,36374712,43535276,43548284,13008,43548280,1980,1498,1498,1488,1498,1500,1500,1500,1500,35.6909814345424,35.690977429479
715,15,36421811,43580304,43592284,11980,43592280,1982,1498,1498,1488,1498,1500,1500,1500,1500,35.7350371317686,35.7350331267052
716,15,36468440,43626996,43636284,9288,43636280,1984,1498,1498,1488,1498,1500,1500,1500,1500,35.7790928289948,35.7790888239314
717,15,36514425,43674200,43680284,6084,43680280,1986,1498,1498,1488,1498,1500,1500,1500,1500,35.823148526221,35.8231445211577
718,15,36577423,43735448,43746284,10836,43746280,1989,1498,1498,1488,1498,1500,1500,1500,1500,35.8892320720604,35.889228066997
719,15,36624260,43782224,43790284,8060,43790280,1991,1498,1498,1488,1498,1500,1500,1500,1500,35.9332877692866,35.9332837642232
720,15,36670694,43829192,43834284,5092,43834280,1993,1498,1498,1488,1498,1500,1500,1500,1500,35.9773434665128,35.9773394614494
721,15,36717759,43876160,43878284,2124,43878280,1995,1748,1748,1738,1748,1500,1500,1500,1500,36.021399163739,36.0213951586756
722,15,36781745,43938016,43944284,6268,43944280,1998,1748,1748,1738,1748,1500,1500,1500,1500,36.0874827095783,36.0874787045149
723,15,36827522,43975028,43988284,13256,43988280,2000,1748,1748,1738,1748,1500,1500,1500,1500,36.1315384068045,36.1315344017411
724,15,36889112,44031984,44032284,300,44032280,2002,1748,1748,1738,1748,1500,1500,1500,1500,36.1755941040307,36.1755900989674
725,15,36920583,44079320,44098284,18964,44098280,2005,1498,1498,1488,1498,1500,1500,1500,1500,36.2416776498701,36.2416736448067
726,15,36967582,44125400,44142284,16884,44142280,2007,1498,1498,1488,1498,1500,1500,1500,1500,36.2857333470963,36.2857293420329
727,15,37045236,44187580,44208284,20704,44208280,2010,1498,1498,1488,1498,1500,1500,1500,1500,36.3518168929356,36.3518128878722
728,15,37090811,44235356,44252284,16928,44252280,2012,1498,1498,1488,1498,1500,1500,1500,1500,36.3958725901618,36.3958685850984
729,15,37121190,44281028,44296284,15256,44296280,2014,1498,1498,1488,1498,1500,1500,1500,1500,36.439928287388,36.4399242823246
730,15,37183277,44325652,44340284,14632,44340280,2016,1498,1498,1488,1498,1500,1500,1500,1500,36.4839839846142,36.4839799795508
731,15,37215715,44373204,44384284,11080,44384280,2018,1498,1498,1488,1498,1500,1500,1500,1500,36.5280396818404,36.5280356767771
732,15,37278561,44435524,44450284,14760,44450280,2021,1498,1498,1488,1498,1500,1500,1500,1500,36.5941232276798,36.5941192226164
733,15,37342618,44483088,44494284,11196,44494280,2023,1498,1498,1488,1498,1500,1500,1500,1500,36.638178924906,36.6381749198426
734,15,37389413,44533772,44538284,4512,44538280,2025,1498,1498,1488,1498,1500,1500,1500,1500,36.6822346221322,36.6822306170688
735,15,37434308,44579228,44582284,3056,44582280,2027,1498,1498,1488,1498,1500,1500,1500,1500,36.7262903193584,36.726286314295
736,15,37464804,44623912,44626284,2372,44626280,2029,1498,1498,1488,1498,1500,1500,1500,1500,36.7703460165846,36.7703420115212
737,15,37527267,44685252,44692284,7032,44692280,2032,1498,1498,1488,1498,1500,1500,1500,1500,36.8364295624239,36.8364255573605
738,15,37574356,44731552,44736284,4732,44736280,2034,1498,1498,1488,1498,1500,1500,1500,1500,36.8804852596502,36.8804812545868
739,15,37620803,44777600,44780284,2684,44780280,2036,1248,1248,1238,1248,1500,1500,1500,1500,36.9245409568764,36.924536951813
740,15,37683455,44825324,44846284,20960,44846280,2039,1248,1248,1238,1248,1500,1500,1500,1500,36.9906245027157,36.9906204976523
741,15,37714914,44872796,44890284,17488,44890280,2041,1248,1248,1238,1248,1500,1500,1500,1500,37.0346801999419,37.0346761948785
742,15,37776925,44933360,44934284,924,44934280,2043,1248,1248,1238,1248,1500,1500,1500,1500,37.0787358971681,37.0787318921047
743,15,37840053,44979948,45000284,20336,45000280,2046,1498,1498,1488,1498,1500,1500,1500,1500,37.1448194430074,37.144815437944
744,15,37885819,45030120,45044284,14164,45044280,2048,1498,1498,1488,1498,1500,1500,1500,1500,37.1888751402336,37.1888711351703
745,15,37915972,45076136,45088284,12148,45088280,2050,1498,1498,1488,1498,1500,1500,1500,1500,37.2329308374598,37.2329268323965
746,15,37993770,45135468,45154284,18816,45154280,2053,1498,1498,1488,1498,1500,1500,1500,1500,37.2990143832992,37.2990103782358
747,15,38039938,45182500,45198284,15784,45198280,2055,1498,1498,1488,1498,1500,1500,1500,1500,37.3430700805254,37.343066075462
748,15,38071515,45228792,45242284,13492,45242280,2057,1498,1498,1488,1498,1500,1500,1500,1500,37.3871257777516,37.3871217726882
749,15,38117172,45274296,45286284,11988,45286280,2059,1498,1498,1488,1498,1500,1500,1500,1500,37.4311814749778,37.4311774699144
750,15,38164688,45322036,45330284,8248,45330280,2061,1498,1498,1488,1498,1500,1500,1500,1500,37.475237172204,37.4752331671406
751,15,38227765,45383716,45396284,12568,45396280,2064,1498,1498,1488,1498,1500,1500,1500,1500,37.5413207180433,37.54131671298
752,15,38274323,45430896,45440284,9388,45440280,2066,1498,1498,1488,1498,1500,1500,1500,1500,37.5853764152696,37.5853724102062
753,15,38338114,45477588,45484284,6696,45484280,2068,1498,1498,1488,1498,1500,1500,1500,1500,37.6294321124958,37.6294281074324
754,15,38369803,45527932,45528288,356,45528284,2070,1498,1498,1488,1498,1500,1500,1500,1500,37.6734918147854,37.673487809722
755,15,38415130,45571740,45572284,544,45572280,2072,1498,1498,1488,1498,1500,1500,1500,1500,37.7175435069482,37.7175395018848
756,15,38477537,45634152,45638284,4132,45638280,2075,1498,1498,1488,1498,1500,1500,1500,1500,37.7836270527875,37.7836230477241
757,15,38524470,45679884,45682284,2400,45682280,2077,1498,1498,1488,1498,1500,1500,1500,1500,37.8276827500137,37.8276787449503
758,15,38585841,45727384,45748284,20900,45748280,2080,1498,1498,1488,1498,1500,1500,1500,1500,37.893766295853,37.8937622907897
759,15,38634216,45773764,45792284,18520,45792280,2082,1498,1498,1488,1498,1500,1500,1500,1500,37.9378219930793,37.9378179880159
760,15,38663977,45822088,45836284,14196,45836280,2084,1748,1748,1738,1748,1500,1500,1500,1500,37.9818776903055,37.9818736852421
761,15,38740635,45882188,45902284,20096,45902280,2087,1748,1748,1738,1748,1500,1500,1500,1500,38.0479612361448,38.0479572310814
762,15,38772676,45928212,45946284,18072,45946280,2089,1748,1748,1738,1748,1500,1500,1500,1500,38.092016933371,38.0920129283076
763,15,38820677,45975712,45990284,14572,45990280,2091,1748,1748,1738,1748,1500,1500,1500,1500,38.1360726305972,38.1360686255338
764,15,38881333,46021784,46034284,12500,46034280,2093,1498,1498,1488,1498,1500,1500,1500,1500,38.1801283278234,38.18012432276
765,15,38928905,46084076,46100284,16208,46100280,2096,1498,1498,1488,1498,1500,1500,1500,1500,38.2462118736627,38.2462078685994
766,15,38975411,46130612,46144284,13672,46144280,2098,1498,1498,1488,1498,1500,1500,1500,1500,38.290267570889,38.2902635658256
767,15,39037847,46177388,46188284,10896,46188280,2100,1498,1498,1488,1498,1500,1500,1500,1500,38.3343232681152,38.3343192630518
768,15,39068952,46225424,46232284,6860,46232280,2102,1498,1498,1488,1498,1500,1500,1500,1500,38.3783789653414,38.378374960278
769,15,39115669,46271040,46276284,5244,46276280,2104,1498,1498,1488,1498,1500,1500,1500,1500,38.4224346625676,38.4224306575042
770,15,39177886,46332460,46342284,9824,46342280,2107,1498,1498,1488,1498,1500,1500,1500,1500,38.4885182084069,38.4885142033435
771,15,39224930,46379388,46386284,6896,46386280,2109,1498,1498,1488,1498,1500,1500,1500,1500,38.5325739056331,38.5325699005697
772,15,39272395,46426356,46430284,3928,46430280,2111,1498,1498,1488,1498,1500,1500,1500,1500,38.5766296028593,38.576625597796
773,15,39334522,46473940,46474292,352,46474288,2113,1498,1498,1488,1498,1500,1500,1500,1500,38.6206933102123,38.6206893051489
774,15,39366095,46521616,46540284,18668,46540280,2116,1498,1498,1488,1498,1500,1500,1500,1500,38.6867688459249,38.6867648408615
775,15,39427060,46582620,46584284,1664,46584280,2118,1498,1498,1488,1498,1500,1500,1500,1500,38.7308245431511,38.7308205380877
776,15,39492525,46628636,46650284,21648,46650280,2121,1498,1498,1488,1498,1500,1500,1500,1500,38.7969080889904,38.796904083927
777,15,39535281,46679512,46694284,14772,46694280,2123,1248,1248,1238,1248,1500,1500,1500,1500,38.8409637862166,38.8409597811532
778,15,39580676,46722752,46738284,15532,46738280,2125,1248,1248,1238,1248,1500,1500,1500,1500,38.8850194834428,38.8850154783795
779,15,39643420,46782084,46804284,22200,46804280,2128,1248,1248,1238,1248,1500,1500,1500,1500,38.9511030292822,38.9510990242188
780,15,39690939,46830072,46848284,18212,46848280,2130,1248,1248,1238,1248,1500,1500,1500,1500,38.9951587265084,38.995154721445
781,15,39722528,46877628,46892284,14656,46892280,2132,1498,1498,1488,1498,1500,1500,1500,1500,39.0392144237346,39.0392104186712
782,15,39769047,46923472,46936284,12812,46936280,2134,1498,1498,1488,1498,1500,1500,1500,1500,39.0832701209608,39.0832661158974
783,15,39815177,46969512,46980284,10772,46980280,2136,1498,1498,1488,1498,1500,1500,1500,1500,39.127325818187,39.1273218131236
784,15,39876083,47031312,47046284,14972,47046280,2139,1498,1498,1488,1498,1500,1500,1500,1500,39.1934093640263,39.1934053589629
785,15,39922723,47076576,47090284,13708,47090280,2141,1498,1498,1488,1498,1500,1500,1500,1500,39.2374650612525,39.2374610561891
786,15,39970383,47123832,47134284,10452,47134280,2143,1498,1498,1488,1498,1500,1500,1500,1500,39.2815207584787,39.2815167534154
787,15,40014980,47170700,47178284,7584,47178280,2145,1498,1498,1488,1498,1500,1500,1500,1500,39.325576455705,39.3255724506416
788,15,40092696,47231388,47244284,12896,47244280,2148,1498,1498,1488,1498,1500,1500,1500,1500,39.3916600015443,39.3916559964809
789,15,40124055,47278668,47288284,9616,47288280,2150,1498,1498,1488,1498,1500,1500,1500,1500,39.4357156987705,39.4357116937071
790,15,40171781,47325048,47332284,7236,47332280,2152,1498,1498,1488,1498,1500,1500,1500,1500,39.4797713959967,39.4797673909333
791,15,40217985,47372496,47376284,3788,47376280,2154,1498,1498,1488,1498,1500,1500,1500,1500,39.5238270932229,39.5238230881595
792,15,40264672,47419088,47420288,1200,47420284,2156,1498,1498,1488,1498,1500,1500,1500,1500,39.5678867955125,39.5678827904491
793,15,40327832,47481304,47486284,4980,47486280,2159,1498,1498,1488,1498,1500,1500,1500,1500,39.6339663362885,39.6339623312251
794,15,40389660,47527464,47530284,2820,47530280,2161,1498,1498,1488,1498,1500,1500,1500,1500,39.6780220335147,39.6780180284513
795,15,40435843,47575620,47596284,20664,47596280,2164,1498,1498,1488,1498,1500,1500,1500,1500,39.744105579354,39.7441015742906
796,15,40482232,47622576,47640284,17708,47640280,2166,1498,1498,1488,1498,1500,1500,1500,1500,39.7881612765802,39.7881572715168
797,15,40512227,47669212,47684284,15072,47684280,2168,1498,1498,1488,1498,1500,1500,1500,1500,39.8322169738064,39.832212968743
798,15,40590317,47727264,47728284,1020,47728280,2170,1748,1748,1738,1748,1500,1500,1500,1500,39.8762726710326,39.8762686659692
799,15,40637743,47775660,47794284,18624,47794280,2173,1748,1748,1738,1748,1500,1500,1500,1500,39.9423562168719,39.9423522118086
800,15,40667754,47823436,47838284,14848,47838280,2175,1748,1748,1738,1748,1500,1500,1500,1500,39.9864119140981,39.9864079090348
801,15,40715574,47869336,47882284,12948,47882280,2177,1748,1748,1738,1748,1500,1500,1500,1500,40.0304676113244,40.030463606261
802,15,40791963,47930656,47948284,17628,47948280,2180,1498,1498,1488,1498,1500,1500,1500,1500,40.0965511571637,40.0965471521003
803,15,40823953,47977192,47992284,15092,47992280,2182,1498,1498,1488,1498,1500,1500,1500,1500,40.1406068543899,40.1406028493265
804,15,40886431,48023248,48036284,13036,48036280,2184,1498,1498,1488,1498,1500,1500,1500,1500,40.1846625516161,40.1846585465527
805,15,40916889,48071616,48080284,8668,48080280,2186,1498,1498,1488,1498,1500,1500,1500,1500,40.2287182488423,40.2287142437789
806,15,40993849,48130992,48146284,15292,48146280,2189,1498,1498,1488,1498,1500,1500,1500,1500,40.2948017946816,40.2947977896183
807,15,41040398,48178928,48190284,11356,48190280,2191,1498,1498,1488,1498,1500,1500,1500,1500,40.3388574919079,40.3388534868445
808,15,41072207,48225876,48234284,8408,48234280,2193,1498,1498,1488,1498,1500,1500,1500,1500,40.3829131891341,40.3829091840707
809,15,41118643,48271476,48278284,6808,48278280,2195,1498,1498,1488,1498,1500,1500,1500,1500,40.4269688863603,40.4269648812969
810,15,41165165,48318376,48322284,3908,48322280,2197,1498,1498,1488,1498,1500,1500,1500,1500,40.4710245835865,40.4710205785231
811,15,41227084,48380052,48388284,8232,48388280,2200,1498,1498,1488,1498,1500,1500,1500,1500,40.5371081294258,40.5371041243624
812,15,41274010,48426960,48432284,5324,48432280,2202,1498,1498,1488,1498,1500,1500,1500,1500,40.581163826652,40.5811598215886
813,15,41320753,48472712,48476284,3572,48476280,2204,1498,1498,1488,1498,1500,1500,1500,1500,40.6252195238782,40.6252155188149
814,15,41383702,48520288,48542284,21996,48542280,2207,1498,1498,1488,1498,1500,1500,1500,1500,40.6913030697176,40.6912990646542
815,15,41445121,48568084,48586284,18200,48586280,2209,1498,1498,1488,1498,1500,1500,1500,1500,40.7353587669438,40.7353547618804
816,15,41476727,48629548,48630284,736,48630280,2211,1498,1498,1488,1498,1500,1500,1500,1500,40.77941446417,40.7794104591066
817,15,41539761,48675392,48696284,20892,48696280,2214,1248,1248,1238,1248,1500,1500,1500,1500,40.8454980100093,40.8454940049459
818,15,41571209,48724692,48740284,15592,48740280,2216,1248,1248,1238,1248,1500,1500,1500,1500,40.8895537072355,40.8895497021721
819,15,41618481,48769904,48784284,14380,48784280,2218,1248,1248,1238,1248,1500,1500,1500,1500,40.9336094044617,40.9336053993984
820,15,41664966,48817328,48828284,10956,48828280,2220,1248,1248,1238,1248,1500,1500,1500,1500,40.9776651016879,40.9776610966246
821,15,41725510,48878320,48894284,15964,48894280,2223,1498,1498,1488,1498,1500,1500,1500,1500,41.0437486475273,41.0437446424639
822,15,41787159,48923796,48938284,14488,48938280,2225,1498,1498,1488,1498,1500,1500,1500,1500,41.0878043447535,41.0878003396901
823,15,41818710,48970824,48982284,11460,48982280,2227,1498,1498,1488,1498,1500,1500,1500,1500,41.1318600419797,41.1318560369163
824,15,41866194,49017208,49026284,9076,49026280,2229,1498,1498,1488,1498,1500,1500,1500,1500,41.1759157392059,41.1759117341425
825,15,41927293,49079648,49092284,12636,49092280,2232,1498,1498,1488,1498,1500,1500,1500,1500,41.2419992850452,41.2419952799818
826,15,41974230,49125404,49136284,10880,49136280,2234,1498,1498,1488,1498,1500,1500,1500,1500,41.2860549822714,41.286050977208
827,15,42020052,49173000,49180284,7284,49180280,2236,1498,1498,1488,1498,1500,1500,1500,1500,41.3301106794976,41.3301066744343
828,15,42068027,49218484,49224284,5800,49224280,2238,1498,1498,1488,1498,1500,1500,1500,1500,41.3741663767239,41.3741623716605
829,15,42114026,49266620,49268284,1664,49268280,2240,1498,1498,1488,1498,1500,1500,1500,1500,41.4182220739501,41.4182180688867
830,15,42192039,49327856,49334284,6428,49334280,2243,1498,1498,1488,1498,1500,1500,1500,1500,41.4843056197894,41.484301614726
831,15,42222332,49375368,49378284,2916,49378280,2245,1498,1498,1488,1498,1500,1500,1500,1500,41.5283613170156,41.5283573119522
832,15,42269213,49420344,49422284,1940,49422280,2247,1498,1498,1488,1498,1500,1500,1500,1500,41.5724170142418,41.5724130091784
833,15,42331283,49466932,49488284,21352,49488280,2250,1498,1498,1488,1498,1500,1500,1500,1500,41.6385005600811,41.6384965550178
834,15,42363915,49529796,49532284,2488,49532280,2252,1498,1498,1488,1498,1500,1500,1500,1500,41.6825562573074,41.682552252244
835,15,42440652,49577160,49598284,21124,49598280,2255,1498,1498,1488,1498,1500,1500,1500,1500,41.7486398031467,41.7486357980833
836,15,42488456,49623640,49642284,18644,49642280,2257,1498,1498,1488,1498,1500,1500,1500,1500,41.7926955003729,41.7926914953095
837,15,42519940,49671368,49686284,14916,49686280,2259,1498,1498,1488,1498,1500,1500,1500,1500,41.8367511975991,41.8367471925357
838,15,42582148,49717760,49730284,12524,49730280,2261,1748,1748,1738,1748,1500,1500,1500,1500,41.8808068948253,41.8808028897619
839,15,42614041,49766064,49774284,8220,49774280,2263,1748,1748,1738,1748,1500,1500,1500,1500,41.9248625920515,41.9248585869881
