sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
2549,15,Rudder,2549,51188115,55530048,32768,0.500007629510948,50.973728
2549,15,Elevator,2549,51188115,55530048,32768,0.500007629510948,50.973728
2550,15,Aileron_L,2550,51203478,55550028,32768,0.500007629510948,50.989091
2550,15,Aileron_R,2550,51203478,55550028,32768,0.500007629510948,50.989091
2550,15,Rudder,2550,51203478,55550028,32768,0.500007629510948,50.989091
2550,15,Elevator,2550,51203478,55550028,32768,0.500007629510948,50.989091
2551,15,Aileron_L,2551,51236332,55569900,32768,0.500007629510948,51.021945
2551,15,Aileron_R,2551,51236332,55569900,32768,0.500007629510948,51.021945
2551,15,Rudder,2551,51236332,55569900,32768,0.500007629510948,51.021945
2551,15,Elevator,2551,51236332,55569900,32768,0.500007629510948,51.021945
2552,15,Aileron_L,2552,51251166,55590160,32768,0.500007629510948,51.036779
2552,15,Aileron_R,2552,51251166,55590160,32768,0.500007629510948,51.036779
2552,15,Rudder,2552,51251166,55590160,32768,0.500007629510948,51.036779
2552,15,Elevator,2552,51251166,55590160,32768,0.500007629510948,51.036779
2553,15,Aileron_L,2553,51267051,55609948,32768,0.500007629510948,51.052664
2553,15,Aileron_R,2553,51267051,55609948,32768,0.500007629510948,51.052664
2553,15,Rudder,2553,51267051,55609948,32768,0.500007629510948,51.052664
2553,15,Elevator,2553,51267051,55609948,32768,0.500007629510948,51.052664
2554,15,Aileron_L,2554,51283076,55629828,32768,0.500007629510948,51.068689
2554,15,Aileron_R,2554,51283076,55629828,32768,0.500007629510948,51.068689
2554,15,Rudder,2554,51283076,55629828,32768,0.500007629510948,51.068689
2554,15,Elevator,2554,51283076,55629828,32768,0.500007629510948,51.068689
2555,15,Aileron_L,2555,51312752,55649752,32768,0.500007629510948,51.098365
2555,15,Aileron_R,2555,51312752,55649752,32768,0.500007629510948,51.098365
2555,15,Rudder,2555,51312752,55649752,32768,0.500007629510948,51.098365
2555,15,Elevator,2555,51312752,55649752,32768,0.500007629510948,51.098365
2556,15,Aileron_L,2556,51328062,55669868,32768,0.500007629510948,51.113675
2556,15,Aileron_R,2556,51328062,55669868,32768,0.500007629510948,51.113675
2556,15,Rudder,2556,51328062,55669868,32768,0.500007629510948,51.113675
2556,15,Elevator,2556,51328062,55669868,32768,0.500007629510948,51.113675
2557,15,Aileron_L,2557,51343056,55689736,32768,0.500007629510948,51.128669
2557,15,Aileron_R,2557,51343056,55689736,32768,0.500007629510948,51.128669
2557,15,Rudder,2557,51343056,55689736,32768,0.500007629510948,51.128669
2557,15,Elevator,2557,51343056,55689736,32768,0.500007629510948,51.128669
2558,15,Aileron_L,2558,51376329,55709732,32768,0.500007629510948,51.161942
2558,15,Aileron_R,2558,51376329,55709732,32768,0.500007629510948,51.161942
2558,15,Rudder,2558,51376329,55709732,32768,0.500007629510948,51.161942
2558,15,Elevator,2558,51376329,55709732,32768,0.500007629510948,51.161942
2559,15,Aileron_L,2559,51391122,55729940,32768,0.500007629510948,51.176735
2559,15,Aileron_R,2559,51391122,55729940,32768,0.500007629510948,51.176735
2559,15,Rudder,2559,51391122,55729940,32768,0.500007629510948,51.176735
2559,15,Elevator,2559,51391122,55729940,32768,0.500007629510948,51.176735
2560,15,Aileron_L,2560,51406380,55749760,32768,0.500007629510948,51.191993
2560,15,Aileron_R,2560,51406380,55749760,32768,0.500007629510948,51.191993
2560,15,Rudder,2560,51406380,55749760,32768,0.500007629510948,51.191993
2560,15,Elevator,2560,51406380,55749760,32768,0.500007629510948,51.191993
2561,15,Aileron_L,2561,51438101,55770032,32768,0.500007629510948,51.223714
2561,15,Aileron_R,2561,51438101,55770032,32768,0.500007629510948,51.223714
2561,15,Rudder,2561,51438101,55770032,32768,0.500007629510948,51.223714
2561,15,Elevator,2561,51438101,55770032,32768,0.500007629510948,51.223714
2562,15,Aileron_L,2562,51451887,55789708,16384,0.250003814755474,51.2375
2562,15,Aileron_R,2562,51451887,55789708,16384,0.250003814755474,51.2375
2562,15,Rudder,2562,51451887,55789708,16384,0.250003814755474,51.2375
2562,15,Elevator,2562,51451887,55789708,16384,0.250003814755474,51.2375
2563,15,Aileron_L,2563,51466766,55809676,16384,0.250003814755474,51.252379
2563,15,Aileron_R,2563,51466766,55809676,16384,0.250003814755474,51.252379
2563,15,Rudder,2563,51466766,55809676,16384,0.250003814755474,51.252379
2563,15,Elevator,2563,51466766,55809676,16384,0.250003814755474,51.252379
2564,15,Aileron_L,2564,51482960,55829924,16384,0.250003814755474,51.268573
2564,15,Aileron_R,2564,51482960,55829924,16384,0.250003814755474,51.268573
2564,15,Rudder,2564,51482960,55829924,16384,0.250003814755474,51.268573
2564,15,Elevator,2564,51482960,55829924,16384,0.250003814755474,51.268573
2565,15,Aileron_L,2565,51513961,55850168,16384,0.250003814755474,51.299574
2565,15,Aileron_R,2565,51513961,55850168,16384,0.250003814755474,51.299574
2565,15,Rudder,2565,51513961,55850168,16384,0.250003814755474,51.299574
2565,15,Elevator,2565,51513961,55850168,16384,0.250003814755474,51.299574
2566,15,Aileron_L,2566,51528105,55869504,16384,0.250003814755474,51.313718
2566,15,Aileron_R,2566,51528105,55869504,16384,0.250003814755474,51.313718
2566,15,Rudder,2566,51528105,55869504,16384,0.250003814755474,51.313718
2566,15,Elevator,2566,51528105,55869504,16384,0.250003814755474,51.313718
2567,15,Aileron_L,2567,51544787,55889576,32768,0.500007629510948,51.3304
2567,15,Aileron_R,2567,51544787,55889576,32768,0.500007629510948,51.3304
2567,15,Rudder,2567,51544787,55889576,32768,0.500007629510948,51.3304
2567,15,Elevator,2567,51544787,55889576,32768,0.500007629510948,51.3304
2568,15,Aileron_L,2568,51576264,55909660,32768,0.500007629510948,51.361877
2568,15,Aileron_R,2568,51576264,55909660,32768,0.500007629510948,51.361877
2568,15,Rudder,2568,51576264,55909660,32768,0.500007629510948,51.361877
2568,15,Elevator,2568,51576264,55909660,32768,0.500007629510948,51.361877
2569,15,Aileron_L,2569,51589621,55929528,32768,0.500007629510948,51.375234
2569,15,Aileron_R,2569,51589621,55929528,32768,0.500007629510948,51.375234
2569,15,Rudder,2569,51589621,55929528,32768,0.500007629510948,51.375234
2569,15,Elevator,2569,51589621,55929528,32768,0.500007629510948,51.375234
2570,15,Aileron_L,2570,51605608,55949404,32768,0.500007629510948,51.391221
2570,15,Aileron_R,2570,51605608,55949404,32768,0.500007629510948,51.391221
2570,15,Rudder,2570,51605608,55949404,32768,0.500007629510948,51.391221
2570,15,Elevator,2570,51605608,55949404,32768,0.500007629510948,51.391221
2571,15,Aileron_L,2571,51622070,55969348,32768,0.500007629510948,51.407683
2571,15,Aileron_R,2571,51622070,55969348,32768,0.500007629510948,51.407683
2571,15,Rudder,2571,51622070,55969348,32768,0.500007629510948,51.407683
2571,15,Elevator,2571,51622070,55969348,32768,0.500007629510948,51.407683
2572,15,Aileron_L,2572,51650414,55989444,32768,0.500007629510948,51.436027
2572,15,Aileron_R,2572,51650414,55989444,32768,0.500007629510948,51.436027
2572,15,Rudder,2572,51650414,55989444,32768,0.500007629510948,51.436027
2572,15,Elevator,2572,51650414,55989444,32768,0.500007629510948,51.436027
2573,15,Aileron_L,2573,51666038,56009500,32768,0.500007629510948,51.451651
2573,15,Aileron_R,2573,51666038,56009500,32768,0.500007629510948,51.451651
2573,15,Rudder,2573,51666038,56009500,32768,0.500007629510948,51.451651
2573,15,Elevator,2573,51666038,56009500,32768,0.500007629510948,51.451651
2574,15,Aileron_L,2574,51682314,56029720,32768,0.500007629510948,51.467927
2574,15,Aileron_R,2574,51682314,56029720,32768,0.500007629510948,51.467927
2574,15,Rudder,2574,51682314,56029720,32768,0.500007629510948,51.467927
2574,15,Elevator,2574,51682314,56029720,32768,0.500007629510948,51.467927
2575,15,Aileron_L,2575,51716813,56049444,32768,0.500007629510948,51.502426
2575,15,Aileron_R,2575,51716813,56049444,32768,0.500007629510948,51.502426
2575,15,Rudder,2575,51716813,56049444,32768,0.500007629510948,51.502426
2575,15,Elevator,2575,51716813,56049444,32768,0.500007629510948,51.502426
2576,15,Aileron_L,2576,51730393,56069548,32768,0.500007629510948,51.516006
2576,15,Aileron_R,2576,51730393,56069548,32768,0.500007629510948,51.516006
2576,15,Rudder,2576,51730393,56069548,32768,0.500007629510948,51.516006
2576,15,Elevator,2576,51730393,56069548,32768,0.500007629510948,51.516006
2577,15,Aileron_L,2577,51745296,56090360,32768,0.500007629510948,51.530909
2577,15,Aileron_R,2577,51745296,56090360,32768,0.500007629510948,51.530909
2577,15,Rudder,2577,51745296,56090360,32768,0.500007629510948,51.530909
2577,15,Elevator,2577,51745296,56090360,32768,0.500007629510948,51.530909
2578,15,Aileron_L,2578,51777126,56109396,32768,0.500007629510948,51.562739
2578,15,Aileron_R,2578,51777126,56109396,32768,0.500007629510948,51.562739
2578,15,Rudder,2578,51777126,56109396,32768,0.500007629510948,51.562739
2578,15,Elevator,2578,51777126,56109396,32768,0.500007629510948,51.562739
2579,15,Aileron_L,2579,51791640,56129672,32768,0.500007629510948,51.577253
2579,15,Aileron_R,2579,51791640,56129672,32768,0.500007629510948,51.577253
2579,15,Rudder,2579,51791640,56129672,32768,0.500007629510948,51.577253
2579,15,Elevator,2579,51791640,56129672,32768,0.500007629510948,51.577253
2580,15,Aileron_L,2580,51807788,56149448,32768,0.500007629510948,51.593401
2580,15,Aileron_R,2580,51807788,56149448,32768,0.500007629510948,51.593401
2580,15,Rudder,2580,51807788,56149448,32768,0.500007629510948,51.593401
2580,15,Elevator,2580,51807788,56149448,32768,0.500007629510948,51.593401
2581,15,Aileron_L,2581,51822948,56169324,32768,0.500007629510948,51.608561
2581,15,Aileron_R,2581,51822948,56169324,32768,0.500007629510948,51.608561
2581,15,Rudder,2581,51822948,56169324,32768,0.500007629510948,51.608561
2581,15,Elevator,2581,51822948,56169324,32768,0.500007629510948,51.608561
2582,15,Aileron_L,2582,51857113,56189368,32768,0.500007629510948,51.642726
2582,15,Aileron_R,2582,51857113,56189368,32768,0.500007629510948,51.642726
2582,15,Rudder,2582,51857113,56189368,32768,0.500007629510948,51.642726
2582,15,Elevator,2582,51857113,56189368,32768,0.500007629510948,51.642726
2583,15,Aileron_L,2583,51870428,56209716,32768,0.500007629510948,51.656041
2583,15,Aileron_R,2583,51870428,56209716,32768,0.500007629510948,51.656041
2583,15,Rudder,2583,51870428,56209716,32768,0.500007629510948,51.656041
2583,15,Elevator,2583,51870428,56209716,32768,0.500007629510948,51.656041
2584,15,Aileron_L,2584,51884128,56229232,32768,0.500007629510948,51.669741
2584,15,Aileron_R,2584,51884128,56229232,32768,0.500007629510948,51.669741
2584,15,Rudder,2584,51884128,56229232,32768,0.500007629510948,51.669741
2584,15,Elevator,2584,51884128,56229232,32768,0.500007629510948,51.669741
2585,15,Aileron_L,2585,51916624,56249136,32768,0.500007629510948,51.702237
2585,15,Aileron_R,2585,51916624,56249136,32768,0.500007629510948,51.702237
2585,15,Rudder,2585,51916624,56249136,32768,0.500007629510948,51.702237
2585,15,Elevator,2585,51916624,56249136,32768,0.500007629510948,51.702237
2586,15,Aileron_L,2586,51932603,56269212,32768,0.500007629510948,51.718216
2586,15,Aileron_R,2586,51932603,56269212,32768,0.500007629510948,51.718216
2586,15,Rudder,2586,51932603,56269212,32768,0.500007629510948,51.718216
2586,15,Elevator,2586,51932603,56269212,32768,0.500007629510948,51.718216
2587,15,Aileron_L,2587,51947416,56289124,32768,0.500007629510948,51.733029
2587,15,Aileron_R,2587,51947416,56289124,32768,0.500007629510948,51.733029
2587,15,Rudder,2587,51947416,56289124,32768,0.500007629510948,51.733029
2587,15,Elevator,2587,51947416,56289124,32768,0.500007629510948,51.733029
2588,15,Aileron_L,2588,51962886,56309132,32768,0.500007629510948,51.748499
2588,15,Aileron_R,2588,51962886,56309132,32768,0.500007629510948,51.748499
2588,15,Rudder,2588,51962886,56309132,32768,0.500007629510948,51.748499
2588,15,Elevator,2588,51962886,56309132,32768,0.500007629510948,51.748499
2589,15,Aileron_L,2589,51996387,56329024,32768,0.500007629510948,51.782
2589,15,Aileron_R,2589,51996387,56329024,32768,0.500007629510948,51.782
2589,15,Rudder,2589,51996387,56329024,32768,0.500007629510948,51.782
2589,15,Elevator,2589,51996387,56329024,32768,0.500007629510948,51.782
2590,15,Aileron_L,2590,52010247,56349024,32768,0.500007629510948,51.79586
2590,15,Aileron_R,2590,52010247,56349024,32768,0.500007629510948,51.79586
2590,15,Rudder,2590,52010247,56349024,32768,0.500007629510948,51.79586
2590,15,Elevator,2590,52010247,56349024,32768,0.500007629510948,51.79586
2591,15,Aileron_L,2591,52025675,56369312,32768,0.500007629510948,51.811288
2591,15,Aileron_R,2591,52025675,56369312,32768,0.500007629510948,51.811288
2591,15,Rudder,2591,52025675,56369312,32768,0.500007629510948,51.811288
2591,15,Elevator,2591,52025675,56369312,32768,0.500007629510948,51.811288
2592,15,Aileron_L,2592,52058974,56389100,49151,0.749996185244526,51.844587
2592,15,Aileron_R,2592,52058974,56389100,49151,0.749996185244526,51.844587
2592,15,Rudder,2592,52058974,56389100,49151,0.749996185244526,51.844587
2592,15,Elevator,2592,52058974,56389100,49151,0.749996185244526,51.844587
2593,15,Aileron_L,2593,52079904,56409916,49151,0.749996185244526,51.865517
2593,15,Aileron_R,2593,52079904,56409916,49151,0.749996185244526,51.865517
2593,15,Rudder,2593,52079904,56409916,49151,0.749996185244526,51.865517
2593,15,Elevator,2593,52079904,56409916,49151,0.749996185244526,51.865517
2594,15,Aileron_L,2594,52089023,56430724,49151,0.749996185244526,51.874636
2594,15,Aileron_R,2594,52089023,56430724,49151,0.749996185244526,51.874636
2594,15,Rudder,2594,52089023,56430724,49151,0.749996185244526,51.874636
2594,15,Elevator,2594,52089023,56430724,49151,0.749996185244526,51.874636
2595,15,Aileron_L,2595,52105740,56449144,49151,0.749996185244526,51.891353
2595,15,Aileron_R,2595,52105740,56449144,49151,0.749996185244526,51.891353
2595,15,Rudder,2595,52105740,56449144,49151,0.749996185244526,51.891353
2595,15,Elevator,2595,52105740,56449144,49151,0.749996185244526,51.891353
2596,15,Aileron_L,2596,52136893,56469044,49151,0.749996185244526,51.922506
2596,15,Aileron_R,2596,52136893,56469044,49151,0.749996185244526,51.922506
2596,15,Rudder,2596,52136893,56469044,49151,0.749996185244526,51.922506
2596,15,Elevator,2596,52136893,56469044,49151,0.749996185244526,51.922506
2597,15,Aileron_L,2597,52151953,56489044,32768,0.500007629510948,51.937566
2597,15,Aileron_R,2597,52151953,56489044,32768,0.500007629510948,51.937566
2597,15,Rudder,2597,52151953,56489044,32768,0.500007629510948,51.937566
2597,15,Elevator,2597,52151953,56489044,32768,0.500007629510948,51.937566
2598,15,Aileron_L,2598,52165691,56509356,32768,0.500007629510948,51.951304
2598,15,Aileron_R,2598,52165691,56509356,32768,0.500007629510948,51.951304
2598,15,Rudder,2598,52165691,56509356,32768,0.500007629510948,51.951304
2598,15,Elevator,2598,52165691,56509356,32768,0.500007629510948,51.951304
2599,15,Aileron_L,2599,52180979,56528964,32768,0.500007629510948,51.966592
2599,15,Aileron_R,2599,52180979,56528964,32768,0.500007629510948,51.966592
2599,15,Rudder,2599,52180979,56528964,32768,0.500007629510948,51.966592
2599,15,Elevator,2599,52180979,56528964,32768,0.500007629510948,51.966592
2600,15,Aileron_L,2600,52212723,56549172,32768,0.500007629510948,51.998336
2600,15,Aileron_R,2600,52212723,56549172,32768,0.500007629510948,51.998336
2600,15,Rudder,2600,52212723,56549172,32768,0.500007629510948,51.998336
2600,15,Elevator,2600,52212723,56549172,32768,0.500007629510948,51.998336
2601,15,Aileron_L,2601,52228783,56568848,32768,0.500007629510948,52.014396
2601,15,Aileron_R,2601,52228783,56568848,32768,0.500007629510948,52.014396
2601,15,Rudder,2601,52228783,56568848,32768,0.500007629510948,52.014396
2601,15,Elevator,2601,52228783,56568848,32768,0.500007629510948,52.014396
2602,15,Aileron_L,2602,52245000,56588728,32768,0.500007629510948,52.030613
2602,15,Aileron_R,2602,52245000,56588728,32768,0.500007629510948,52.030613
2602,15,Rudder,2602,52245000,56588728,32768,0.500007629510948,52.030613
2602,15,Elevator,2602,52245000,56588728,32768,0.500007629510948,52.030613
2603,15,Aileron_L,2603,52277307,56608728,32768,0.500007629510948,52.06292
2603,15,Aileron_R,2603,52277307,56608728,32768,0.500007629510948,52.06292
2603,15,Rudder,2603,52277307,56608728,32768,0.500007629510948,52.06292
2603,15,Elevator,2603,52277307,56608728,32768,0.500007629510948,52.06292
2604,15,Aileron_L,2604,52291165,56629272,32768,0.500007629510948,52.076778
2604,15,Aileron_R,2604,52291165,56629272,32768,0.500007629510948,52.076778
2604,15,Rudder,2604,52291165,56629272,32768,0.500007629510948,52.076778
2604,15,Elevator,2604,52291165,56629272,32768,0.500007629510948,52.076778
2605,15,Aileron_L,2605,52307490,56648632,32768,0.500007629510948,52.093103
2605,15,Aileron_R,2605,52307490,56648632,32768,0.500007629510948,52.093103
2605,15,Rudder,2605,52307490,56648632,32768,0.500007629510948,52.093103
2605,15,Elevator,2605,52307490,56648632,32768,0.500007629510948,52.093103
2606,15,Aileron_L,2606,52322819,56668656,32768,0.500007629510948,52.108432
2606,15,Aileron_R,2606,52322819,56668656,32768,0.500007629510948,52.108432
2606,15,Rudder,2606,52322819,56668656,32768,0.500007629510948,52.108432
2606,15,Elevator,2606,52322819,56668656,32768,0.500007629510948,52.108432
2607,15,Aileron_L,2607,52356956,56688936,32768,0.500007629510948,52.142569
2607,15,Aileron_R,2607,52356956,56688936,32768,0.500007629510948,52.142569
2607,15,Rudder,2607,52356956,56688936,32768,0.500007629510948,52.142569
2607,15,Elevator,2607,52356956,56688936,32768,0.500007629510948,52.142569
2609,15,Aileron_L,2609,52385537,56728880,16384,0.250003814755474,52.17115
2609,15,Aileron_R,2609,52385537,56728880,16384,0.250003814755474,52.17115
2609,15,Rudder,2609,52385537,56728880,16384,0.250003814755474,52.17115
2609,15,Elevator,2609,52385537,56728880,16384,0.250003814755474,52.17115
2610,15,Aileron_L,2610,52417092,56748760,16384,0.250003814755474,52.202705
2610,15,Aileron_R,2610,52417092,56748760,16384,0.250003814755474,52.202705
2610,15,Rudder,2610,52417092,56748760,16384,0.250003814755474,52.202705
2610,15,Elevator,2610,52417092,56748760,16384,0.250003814755474,52.202705
2611,15,Aileron_L,2611,52436674,56768544,16384,0.250003814755474,52.222287
2611,15,Aileron_R,2611,52436674,56768544,16384,0.250003814755474,52.222287
2611,15,Rudder,2611,52436674,56768544,16384,0.250003814755474,52.222287
2611,15,Elevator,2611,52436674,56768544,16384,0.250003814755474,52.222287
2612,15,Aileron_L,2612,52449244,56788688,16384,0.250003814755474,52.234857
2612,15,Aileron_R,2612,52449244,56788688,16384,0.250003814755474,52.234857
2612,15,Rudder,2612,52449244,56788688,16384,0.250003814755474,52.234857
2612,15,Elevator,2612,52449244,56788688,16384,0.250003814755474,52.234857
2613,15,Aileron_L,2613,52464183,56808544,16384,0.250003814755474,52.249796
2613,15,Aileron_R,2613,52464183,56808544,16384,0.250003814755474,52.249796
2613,15,Rudder,2613,52464183,56808544,16384,0.250003814755474,52.249796
2613,15,Elevator,2613,52464183,56808544,16384,0.250003814755474,52.249796
2614,15,Aileron_L,2614,52496642,56828456,32768,0.500007629510948,52.282255
2614,15,Aileron_R,2614,52496642,56828456,32768,0.500007629510948,52.282255
2614,15,Rudder,2614,52496642,56828456,32768,0.500007629510948,52.282255
2614,15,Elevator,2614,52496642,56828456,32768,0.500007629510948,52.282255
2615,15,Aileron_L,2615,52510710,56848432,32768,0.500007629510948,52.296323
2615,15,Aileron_R,2615,52510710,56848432,32768,0.500007629510948,52.296323
2615,15,Rudder,2615,52510710,56848432,32768,0.500007629510948,52.296323
2615,15,Elevator,2615,52510710,56848432,32768,0.500007629510948,52.296323
738200120,15,Aileron_L,738200120,52526562,56868564,32817,0.500755321583886,52.312175
738200120,15,Aileron_R,738200120,52526562,56868564,32768,0.500007629510948,52.312175
738200120,15,Rudder,738200120,52526562,56868564,32768,0.500007629510948,52.312175
738200120,15,Elevator,738200120,52526562,56868564,32768,0.500007629510948,52.312175
2617,15,Aileron_L,2617,52543247,56888632,32768,0.500007629510948,52.32886
2617,15,Aileron_R,2617,52543247,56888632,32768,0.500007629510948,52.32886
2617,15,Rudder,2617,52543247,56888632,32768,0.500007629510948,52.32886
2617,15,Elevator,2617,52543247,56888632,32768,0.500007629510948,52.32886
2618,15,Aileron_L,2618,52573413,56908288,32768,0.500007629510948,52.359026
2618,15,Aileron_R,2618,52573413,56908288,32768,0.500007629510948,52.359026
2618,15,Rudder,2618,52573413,56908288,32768,0.500007629510948,52.359026
2618,15,Elevator,2618,52573413,56908288,32768,0.500007629510948,52.359026
2619,15,Aileron_L,2619,52592111,56929576,32768,0.500007629510948,52.377724
2619,15,Aileron_R,2619,52592111,56929576,32768,0.500007629510948,52.377724
2619,15,Rudder,2619,52592111,56929576,32768,0.500007629510948,52.377724
2619,15,Elevator,2619,52592111,56929576,32768,0.500007629510948,52.377724
2620,15,Aileron_L,2620,52605368,56948724,32768,0.500007629510948,52.390981
2620,15,Aileron_R,2620,52605368,56948724,32768,0.500007629510948,52.390981
2620,15,Rudder,2620,52605368,56948724,32768,0.500007629510948,52.390981
2620,15,Elevator,2620,52605368,56948724,32768,0.500007629510948,52.390981
2621,15,Aileron_L,2621,52636929,56968696,32768,0.500007629510948,52.422542
2621,15,Aileron_R,2621,52636929,56968696,32768,0.500007629510948,52.422542
2621,15,Rudder,2621,52636929,56968696,32768,0.500007629510948,52.422542
2621,15,Elevator,2621,52636929,56968696,32768,0.500007629510948,52.422542
2622,15,Aileron_L,2622,52651504,56988516,32768,0.500007629510948,52.437117
2622,15,Aileron_R,2622,52651504,56988516,32768,0.500007629510948,52.437117
2622,15,Rudder,2622,52651504,56988516,32768,0.500007629510948,52.437117
2622,15,Elevator,2622,52651504,56988516,32768,0.500007629510948,52.437117
2623,15,Aileron_L,2623,52667553,57008240,32768,0.500007629510948,52.453166
2623,15,Aileron_R,2623,52667553,57008240,32768,0.500007629510948,52.453166
2623,15,Rudder,2623,52667553,57008240,32768,0.500007629510948,52.453166
2623,15,Elevator,2623,52667553,57008240,32768,0.500007629510948,52.453166
2624,15,Aileron_L,2624,52683146,57028156,32768,0.500007629510948,52.468759
2624,15,Aileron_R,2624,52683146,57028156,32768,0.500007629510948,52.468759
2624,15,Rudder,2624,52683146,57028156,32768,0.500007629510948,52.468759
2624,15,Elevator,2624,52683146,57028156,32768,0.500007629510948,52.468759
2626,15,Aileron_L,2626,52727913,57068100,32768,0.500007629510948,52.513526
2626,15,Aileron_R,2626,52727913,57068100,32768,0.500007629510948,52.513526
2626,15,Rudder,2626,52727913,57068100,32768,0.500007629510948,52.513526
2626,15,Elevator,2626,52727913,57068100,32768,0.500007629510948,52.513526
2627,15,Aileron_L,2627,52744286,57088060,32768,0.500007629510948,52.529899
2627,15,Aileron_R,2627,52744286,57088060,32768,0.500007629510948,52.529899
2627,15,Rudder,2627,52744286,57088060,32768,0.500007629510948,52.529899
2627,15,Elevator,2627,52744286,57088060,32768,0.500007629510948,52.529899
2628,15,Aileron_L,2628,52776722,57108132,32768,0.500007629510948,52.562335
2628,15,Aileron_R,2628,52776722,57108132,32768,0.500007629510948,52.562335
2628,15,Rudder,2628,52776722,57108132,32768,0.500007629510948,52.562335
2628,15,Elevator,2628,52776722,57108132,32768,0.500007629510948,52.562335
2629,15,Aileron_L,2629,52790716,57128088,32768,0.500007629510948,52.576329
2629,15,Aileron_R,2629,52790716,57128088,32768,0.500007629510948,52.576329
2629,15,Rudder,2629,52790716,57128088,32768,0.500007629510948,52.576329
2629,15,Elevator,2629,52790716,57128088,32768,0.500007629510948,52.576329
2630,15,Aileron_L,2630,52805297,57148040,32768,0.500007629510948,52.59091
2630,15,Aileron_R,2630,52805297,57148040,32768,0.500007629510948,52.59091
2630,15,Rudder,2630,52805297,57148040,32768,0.500007629510948,52.59091
2630,15,Elevator,2630,52805297,57148040,32768,0.500007629510948,52.59091
2631,15,Aileron_L,2631,52820871,57168104,32768,0.500007629510948,52.606484
2631,15,Aileron_R,2631,52820871,57168104,32768,0.500007629510948,52.606484
2631,15,Rudder,2631,52820871,57168104,32768,0.500007629510948,52.606484
2631,15,Elevator,2631,52820871,57168104,32768,0.500007629510948,52.606484
2632,15,Aileron_L,2632,52852639,57187940,32768,0.500007629510948,52.638252
2632,15,Aileron_R,2632,52852639,57187940,32768,0.500007629510948,52.638252
2632,15,Rudder,2632,52852639,57187940,32768,0.500007629510948,52.638252
2632,15,Elevator,2632,52852639,57187940,32768,0.500007629510948,52.638252
2633,15,Aileron_L,2633,52868561,57208108,32768,0.500007629510948,52.654174
2633,15,Aileron_R,2633,52868561,57208108,32768,0.500007629510948,52.654174
2633,15,Rudder,2633,52868561,57208108,32768,0.500007629510948,52.654174
2633,15,Elevator,2633,52868561,57208108,32768,0.500007629510948,52.654174
2634,15,Aileron_L,2634,52883090,57228388,32768,0.500007629510948,52.668703
2634,15,Aileron_R,2634,52883090,57228388,32768,0.500007629510948,52.668703
2634,15,Rudder,2634,52883090,57228388,32768,0.500007629510948,52.668703
2634,15,Elevator,2634,52883090,57228388,32768,0.500007629510948,52.668703
2635,15,Aileron_L,2635,52916665,57247892,32768,0.500007629510948,52.702278
2635,15,Aileron_R,2635,52916665,57247892,32768,0.500007629510948,52.702278
2635,15,Rudder,2635,52916665,57247892,32768,0.500007629510948,52.702278
2635,15,Elevator,2635,52916665,57247892,32768,0.500007629510948,52.702278
2636,15,Aileron_L,2636,52930728,57267980,32768,0.500007629510948,52.716341
2636,15,Aileron_R,2636,52930728,57267980,32768,0.500007629510948,52.716341
2636,15,Rudder,2636,52930728,57267980,32768,0.500007629510948,52.716341
2636,15,Elevator,2636,52930728,57267980,32768,0.500007629510948,52.716341
2637,15,Aileron_L,2637,52946402,57287840,32768,0.500007629510948,52.732015
2637,15,Aileron_R,2637,52946402,57287840,32768,0.500007629510948,52.732015
2637,15,Rudder,2637,52946402,57287840,32768,0.500007629510948,52.732015
2637,15,Elevator,2637,52946402,57287840,32768,0.500007629510948,52.732015
2638,15,Aileron_L,2638,52976597,57307744,32768,0.500007629510948,52.76221
2638,15,Aileron_R,2638,52976597,57307744,32768,0.500007629510948,52.76221
2638,15,Rudder,2638,52976597,57307744,32768,0.500007629510948,52.76221
2638,15,Elevator,2638,52976597,57307744,32768,0.500007629510948,52.76221
2639,15,Aileron_L,2639,52991791,57327976,49151,0.749996185244526,52.777404
2639,15,Aileron_R,2639,52991791,57327976,49151,0.749996185244526,52.777404
2639,15,Rudder,2639,52991791,57327976,49151,0.749996185244526,52.777404
2639,15,Elevator,2639,52991791,57327976,49151,0.749996185244526,52.777404
2640,15,Aileron_L,2640,53009567,57348272,49151,0.749996185244526,52.79518
2640,15,Aileron_R,2640,53009567,57348272,49151,0.749996185244526,52.79518
2640,15,Rudder,2640,53009567,57348272,49151,0.749996185244526,52.79518
2640,15,Elevator,2640,53009567,57348272,49151,0.749996185244526,52.79518
2641,15,Aileron_L,2641,53025129,57368280,49151,0.749996185244526,52.810742
2641,15,Aileron_R,2641,53025129,57368280,49151,0.749996185244526,52.810742
2641,15,Rudder,2641,53025129,57368280,49151,0.749996185244526,52.810742
2641,15,Elevator,2641,53025129,57368280,49151,0.749996185244526,52.810742
2642,15,Aileron_L,2642,53056662,57388252,49151,0.749996185244526,52.842275
2642,15,Aileron_R,2642,53056662,57388252,49151,0.749996185244526,52.842275
2642,15,Rudder,2642,53056662,57388252,49151,0.749996185244526,52.842275
2642,15,Elevator,2642,53056662,57388252,49151,0.749996185244526,52.842275
