sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
2589,15,Aileron_L,2589,51987847,57082088,32768,0.500007629510948,51.771601
2589,15,Aileron_R,2589,51987847,57082088,32768,0.500007629510948,51.771601
2589,15,Rudder,2589,51987847,57082088,32768,0.500007629510948,51.771601
2589,15,Elevator,2589,51987847,57082088,32768,0.500007629510948,51.771601
2590,15,Aileron_L,2590,52020320,57102060,32768,0.500007629510948,51.804074
2590,15,Aileron_R,2590,52020320,57102060,32768,0.500007629510948,51.804074
2590,15,Rudder,2590,52020320,57102060,32768,0.500007629510948,51.804074
2590,15,Elevator,2590,52020320,57102060,32768,0.500007629510948,51.804074
2591,15,Aileron_L,2591,52033770,57122864,32768,0.500007629510948,51.817524
2591,15,Aileron_R,2591,52033770,57122864,32768,0.500007629510948,51.817524
2591,15,Rudder,2591,52033770,57122864,32768,0.500007629510948,51.817524
2591,15,Elevator,2591,52033770,57122864,32768,0.500007629510948,51.817524
2592,15,Aileron_L,2592,52049478,57141516,32768,0.500007629510948,51.833232
2592,15,Aileron_R,2592,52049478,57141516,32768,0.500007629510948,51.833232
2592,15,Rudder,2592,52049478,57141516,32768,0.500007629510948,51.833232
2592,15,Elevator,2592,52049478,57141516,32768,0.500007629510948,51.833232
2593,15,Aileron_L,2593,52064972,57161492,32768,0.500007629510948,51.848726
2593,15,Aileron_R,2593,52064972,57161492,32768,0.500007629510948,51.848726
2593,15,Rudder,2593,52064972,57161492,32768,0.500007629510948,51.848726
2593,15,Elevator,2593,52064972,57161492,32768,0.500007629510948,51.848726
2594,15,Aileron_L,2594,52098321,57181620,32768,0.500007629510948,51.882075
2594,15,Aileron_R,2594,52098321,57181620,32768,0.500007629510948,51.882075
2594,15,Rudder,2594,52098321,57181620,32768,0.500007629510948,51.882075
2594,15,Elevator,2594,52098321,57181620,32768,0.500007629510948,51.882075
2595,15,Aileron_L,2595,52110163,57201420,32768,0.500007629510948,51.893917
2595,15,Aileron_R,2595,52110163,57201420,32768,0.500007629510948,51.893917
2595,15,Rudder,2595,52110163,57201420,32768,0.500007629510948,51.893917
2595,15,Elevator,2595,52110163,57201420,32768,0.500007629510948,51.893917
2596,15,Aileron_L,2596,52125986,57221404,32768,0.500007629510948,51.90974
2596,15,Aileron_R,2596,52125986,57221404,32768,0.500007629510948,51.90974
2596,15,Rudder,2596,52125986,57221404,32768,0.500007629510948,51.90974
2596,15,Elevator,2596,52125986,57221404,32768,0.500007629510948,51.90974
2597,15,Aileron_L,2597,52158490,57241464,32768,0.500007629510948,51.942244
2597,15,Aileron_R,2597,52158490,57241464,32768,0.500007629510948,51.942244
2597,15,Rudder,2597,52158490,57241464,32768,0.500007629510948,51.942244
2597,15,Elevator,2597,52158490,57241464,32768,0.500007629510948,51.942244
2598,15,Aileron_L,2598,52171369,57261324,32768,0.500007629510948,51.955123
2598,15,Aileron_R,2598,52171369,57261324,32768,0.500007629510948,51.955123
2598,15,Rudder,2598,52171369,57261324,32768,0.500007629510948,51.955123
2598,15,Elevator,2598,52171369,57261324,32768,0.500007629510948,51.955123
2599,15,Aileron_L,2599,52186040,57281328,32768,0.500007629510948,51.969794
2599,15,Aileron_R,2599,52186040,57281328,32768,0.500007629510948,51.969794
2599,15,Rudder,2599,52186040,57281328,32768,0.500007629510948,51.969794
2599,15,Elevator,2599,52186040,57281328,32768,0.500007629510948,51.969794
2600,15,Aileron_L,2600,52218319,57301264,32768,0.500007629510948,52.002073
2600,15,Aileron_R,2600,52218319,57301264,32768,0.500007629510948,52.002073
2600,15,Rudder,2600,52218319,57301264,32768,0.500007629510948,52.002073
2600,15,Elevator,2600,52218319,57301264,32768,0.500007629510948,52.002073
2601,15,Aileron_L,2601,52232935,57321236,32768,0.500007629510948,52.016689
2601,15,Aileron_R,2601,52232935,57321236,32768,0.500007629510948,52.016689
2601,15,Rudder,2601,52232935,57321236,32768,0.500007629510948,52.016689
2601,15,Elevator,2601,52232935,57321236,32768,0.500007629510948,52.016689
2602,15,Aileron_L,2602,52247123,57341224,32768,0.500007629510948,52.030877
2602,15,Aileron_R,2602,52247123,57341224,32768,0.500007629510948,52.030877
2602,15,Rudder,2602,52247123,57341224,32768,0.500007629510948,52.030877
2602,15,Elevator,2602,52247123,57341224,32768,0.500007629510948,52.030877
2603,15,Aileron_L,2603,52278928,57361424,32768,0.500007629510948,52.062682
2603,15,Aileron_R,2603,52278928,57361424,32768,0.500007629510948,52.062682
2603,15,Rudder,2603,52278928,57361424,32768,0.500007629510948,52.062682
2603,15,Elevator,2603,52278928,57361424,32768,0.500007629510948,52.062682
2604,15,Aileron_L,2604,52294137,57381232,32768,0.500007629510948,52.077891
2604,15,Aileron_R,2604,52294137,57381232,32768,0.500007629510948,52.077891
2604,15,Rudder,2604,52294137,57381232,32768,0.500007629510948,52.077891
2604,15,Elevator,2604,52294137,57381232,32768,0.500007629510948,52.077891
2605,15,Aileron_L,2605,52310299,57401220,32768,0.500007629510948,52.094053
2605,15,Aileron_R,2605,52310299,57401220,32768,0.500007629510948,52.094053
2605,15,Rudder,2605,52310299,57401220,32768,0.500007629510948,52.094053
2605,15,Elevator,2605,52310299,57401220,32768,0.500007629510948,52.094053
2606,15,Aileron_L,2606,52324721,57421132,32768,0.500007629510948,52.108475
2606,15,Aileron_R,2606,52324721,57421132,32768,0.500007629510948,52.108475
2606,15,Rudder,2606,52324721,57421132,32768,0.500007629510948,52.108475
2606,15,Elevator,2606,52324721,57421132,32768,0.500007629510948,52.108475
2607,15,Aileron_L,2607,52358340,57441132,32768,0.500007629510948,52.142094
2607,15,Aileron_R,2607,52358340,57441132,32768,0.500007629510948,52.142094
2607,15,Rudder,2607,52358340,57441132,32768,0.500007629510948,52.142094
2607,15,Elevator,2607,52358340,57441132,32768,0.500007629510948,52.142094
2608,15,Aileron_L,2608,52370975,57461104,32768,0.500007629510948,52.154729
2608,15,Aileron_R,2608,52370975,57461104,32768,0.500007629510948,52.154729
2608,15,Rudder,2608,52370975,57461104,32768,0.500007629510948,52.154729
2608,15,Elevator,2608,52370975,57461104,32768,0.500007629510948,52.154729
2609,15,Aileron_L,2609,52387808,57481128,32768,0.500007629510948,52.171562
2609,15,Aileron_R,2609,52387808,57481128,32768,0.500007629510948,52.171562
2609,15,Rudder,2609,52387808,57481128,32768,0.500007629510948,52.171562
2609,15,Elevator,2609,52387808,57481128,32768,0.500007629510948,52.171562
2610,15,Aileron_L,2610,52403196,57501060,32768,0.500007629510948,52.18695
2610,15,Aileron_R,2610,52403196,57501060,32768,0.500007629510948,52.18695
2610,15,Rudder,2610,52403196,57501060,32768,0.500007629510948,52.18695
2610,15,Elevator,2610,52403196,57501060,32768,0.500007629510948,52.18695
2611,15,Aileron_L,2611,52433900,57521008,32768,0.500007629510948,52.217654
2611,15,Aileron_R,2611,52433900,57521008,32768,0.500007629510948,52.217654
2611,15,Rudder,2611,52433900,57521008,32768,0.500007629510948,52.217654
2611,15,Elevator,2611,52433900,57521008,32768,0.500007629510948,52.217654
2612,15,Aileron_L,2612,52449505,57540960,32768,0.500007629510948,52.233259
2612,15,Aileron_R,2612,52449505,57540960,32768,0.500007629510948,52.233259
2612,15,Rudder,2612,52449505,57540960,32768,0.500007629510948,52.233259
2612,15,Elevator,2612,52449505,57540960,32768,0.500007629510948,52.233259
2613,15,Aileron_L,2613,52465607,57560932,32768,0.500007629510948,52.249361
2613,15,Aileron_R,2613,52465607,57560932,32768,0.500007629510948,52.249361
2613,15,Rudder,2613,52465607,57560932,32768,0.500007629510948,52.249361
2613,15,Elevator,2613,52465607,57560932,32768,0.500007629510948,52.249361
2614,15,Aileron_L,2614,52498625,57580896,32768,0.500007629510948,52.282379
2614,15,Aileron_R,2614,52498625,57580896,32768,0.500007629510948,52.282379
2614,15,Rudder,2614,52498625,57580896,32768,0.500007629510948,52.282379
2614,15,Elevator,2614,52498625,57580896,32768,0.500007629510948,52.282379
2615,15,Aileron_L,2615,52513451,57601184,32768,0.500007629510948,52.297205
2615,15,Aileron_R,2615,52513451,57601184,32768,0.500007629510948,52.297205
2615,15,Rudder,2615,52513451,57601184,32768,0.500007629510948,52.297205
2615,15,Elevator,2615,52513451,57601184,32768,0.500007629510948,52.297205
2616,15,Aileron_L,2616,52528772,57620964,32768,0.500007629510948,52.312526
2616,15,Aileron_R,2616,52528772,57620964,32768,0.500007629510948,52.312526
2616,15,Rudder,2616,52528772,57620964,32768,0.500007629510948,52.312526
2616,15,Elevator,2616,52528772,57620964,32768,0.500007629510948,52.312526
2617,15,Aileron_L,2617,52558519,57641020,32768,0.500007629510948,52.342273
2617,15,Aileron_R,2617,52558519,57641020,32768,0.500007629510948,52.342273
2617,15,Rudder,2617,52558519,57641020,32768,0.500007629510948,52.342273
2617,15,Elevator,2617,52558519,57641020,32768,0.500007629510948,52.342273
2618,15,Aileron_L,2618,52574278,57660808,32768,0.500007629510948,52.358032
2618,15,Aileron_R,2618,52574278,57660808,32768,0.500007629510948,52.358032
2618,15,Rudder,2618,52574278,57660808,32768,0.500007629510948,52.358032
2618,15,Elevator,2618,52574278,57660808,32768,0.500007629510948,52.358032
2619,15,Aileron_L,2619,52591064,57680900,32768,0.500007629510948,52.374818
2619,15,Aileron_R,2619,52591064,57680900,32768,0.500007629510948,52.374818
2619,15,Rudder,2619,52591064,57680900,32768,0.500007629510948,52.374818
2619,15,Elevator,2619,52591064,57680900,32768,0.500007629510948,52.374818
2620,15,Aileron_L,2620,52606276,57700784,32768,0.500007629510948,52.39003
2620,15,Aileron_R,2620,52606276,57700784,32768,0.500007629510948,52.39003
2620,15,Rudder,2620,52606276,57700784,32768,0.500007629510948,52.39003
2620,15,Elevator,2620,52606276,57700784,32768,0.500007629510948,52.39003
2621,15,Aileron_L,2621,52640086,57720768,32768,0.500007629510948,52.42384
2621,15,Aileron_R,2621,52640086,57720768,32768,0.500007629510948,52.42384
2621,15,Rudder,2621,52640086,57720768,32768,0.500007629510948,52.42384
2621,15,Elevator,2621,52640086,57720768,32768,0.500007629510948,52.42384
2622,15,Aileron_L,2622,52654591,57741524,32768,0.500007629510948,52.438345
2622,15,Aileron_R,2622,52654591,57741524,32768,0.500007629510948,52.438345
2622,15,Rudder,2622,52654591,57741524,32768,0.500007629510948,52.438345
2622,15,Elevator,2622,52654591,57741524,32768,0.500007629510948,52.438345
2623,15,Aileron_L,2623,52668852,57761224,32768,0.500007629510948,52.452606
2623,15,Aileron_R,2623,52668852,57761224,32768,0.500007629510948,52.452606
2623,15,Rudder,2623,52668852,57761224,32768,0.500007629510948,52.452606
2623,15,Elevator,2623,52668852,57761224,32768,0.500007629510948,52.452606
2624,15,Aileron_L,2624,52685740,57780836,32768,0.500007629510948,52.469494
2624,15,Aileron_R,2624,52685740,57780836,32768,0.500007629510948,52.469494
2624,15,Rudder,2624,52685740,57780836,32768,0.500007629510948,52.469494
2624,15,Elevator,2624,52685740,57780836,32768,0.500007629510948,52.469494
2625,15,Aileron_L,2625,52715882,57800956,32768,0.500007629510948,52.499636
2625,15,Aileron_R,2625,52715882,57800956,32768,0.500007629510948,52.499636
2625,15,Rudder,2625,52715882,57800956,32768,0.500007629510948,52.499636
2625,15,Elevator,2625,52715882,57800956,32768,0.500007629510948,52.499636
2626,15,Aileron_L,2626,52729737,57820876,32768,0.500007629510948,52.513491
2626,15,Aileron_R,2626,52729737,57820876,32768,0.500007629510948,52.513491
2626,15,Rudder,2626,52729737,57820876,32768,0.500007629510948,52.513491
2626,15,Elevator,2626,52729737,57820876,32768,0.500007629510948,52.513491
2627,15,Aileron_L,2627,52746467,57840892,32768,0.500007629510948,52.530221
2627,15,Aileron_R,2627,52746467,57840892,32768,0.500007629510948,52.530221
2627,15,Rudder,2627,52746467,57840892,32768,0.500007629510948,52.530221
2627,15,Elevator,2627,52746467,57840892,32768,0.500007629510948,52.530221
2628,15,Aileron_L,2628,52779249,57860596,49151,0.749996185244526,52.563003
2628,15,Aileron_R,2628,52779249,57860596,49151,0.749996185244526,52.563003
2628,15,Rudder,2628,52779249,57860596,49151,0.749996185244526,52.563003
2628,15,Elevator,2628,52779249,57860596,49151,0.749996185244526,52.563003
2629,15,Aileron_L,2629,52792407,57881256,49151,0.749996185244526,52.576161
2629,15,Aileron_R,2629,52792407,57881256,49151,0.749996185244526,52.576161
2629,15,Rudder,2629,52792407,57881256,49151,0.749996185244526,52.576161
2629,15,Elevator,2629,52792407,57881256,49151,0.749996185244526,52.576161
2630,15,Aileron_L,2630,52807503,57900864,49151,0.749996185244526,52.591257
2630,15,Aileron_R,2630,52807503,57900864,49151,0.749996185244526,52.591257
2630,15,Rudder,2630,52807503,57900864,49151,0.749996185244526,52.591257
2630,15,Elevator,2630,52807503,57900864,49151,0.749996185244526,52.591257
2631,15,Aileron_L,2631,52838628,57920716,49151,0.749996185244526,52.622382
2631,15,Aileron_R,2631,52838628,57920716,49151,0.749996185244526,52.622382
2631,15,Rudder,2631,52838628,57920716,49151,0.749996185244526,52.622382
2631,15,Elevator,2631,52838628,57920716,49151,0.749996185244526,52.622382
2632,15,Aileron_L,2632,52852888,57940500,49151,0.749996185244526,52.636642
2632,15,Aileron_R,2632,52852888,57940500,49151,0.749996185244526,52.636642
2632,15,Rudder,2632,52852888,57940500,49151,0.749996185244526,52.636642
2632,15,Elevator,2632,52852888,57940500,49151,0.749996185244526,52.636642
2633,15,Aileron_L,2633,52868534,57960400,49151,0.749996185244526,52.652288
2633,15,Aileron_R,2633,52868534,57960400,49151,0.749996185244526,52.652288
2633,15,Rudder,2633,52868534,57960400,49151,0.749996185244526,52.652288
2633,15,Elevator,2633,52868534,57960400,49151,0.749996185244526,52.652288
2634,15,Aileron_L,2634,52899571,57980404,49151,0.749996185244526,52.683325
2634,15,Aileron_R,2634,52899571,57980404,49151,0.749996185244526,52.683325
2634,15,Rudder,2634,52899571,57980404,49151,0.749996185244526,52.683325
2634,15,Elevator,2634,52899571,57980404,49151,0.749996185244526,52.683325
2635,15,Aileron_L,2635,52914349,58000368,49151,0.749996185244526,52.698103
2635,15,Aileron_R,2635,52914349,58000368,49151,0.749996185244526,52.698103
2635,15,Rudder,2635,52914349,58000368,49151,0.749996185244526,52.698103
2635,15,Elevator,2635,52914349,58000368,49151,0.749996185244526,52.698103
2636,15,Aileron_L,2636,52931203,58020396,49151,0.749996185244526,52.714957
2636,15,Aileron_R,2636,52931203,58020396,49151,0.749996185244526,52.714957
2636,15,Rudder,2636,52931203,58020396,49151,0.749996185244526,52.714957
2636,15,Elevator,2636,52931203,58020396,49151,0.749996185244526,52.714957
2637,15,Aileron_L,2637,52947731,58040344,49151,0.749996185244526,52.731485
2637,15,Aileron_R,2637,52947731,58040344,49151,0.749996185244526,52.731485
2637,15,Rudder,2637,52947731,58040344,49151,0.749996185244526,52.731485
2637,15,Elevator,2637,52947731,58040344,49151,0.749996185244526,52.731485
2638,15,Aileron_L,2638,52978450,58060292,32768,0.500007629510948,52.762204
2638,15,Aileron_R,2638,52978450,58060292,32768,0.500007629510948,52.762204
2638,15,Rudder,2638,52978450,58060292,32768,0.500007629510948,52.762204
2638,15,Elevator,2638,52978450,58060292,32768,0.500007629510948,52.762204
2639,15,Aileron_L,2639,52994004,58080348,32768,0.500007629510948,52.777758
2639,15,Aileron_R,2639,52994004,58080348,32768,0.500007629510948,52.777758
2639,15,Rudder,2639,52994004,58080348,32768,0.500007629510948,52.777758
2639,15,Elevator,2639,52994004,58080348,32768,0.500007629510948,52.777758
2640,15,Aileron_L,2640,53008948,58100180,32768,0.500007629510948,52.792702
2640,15,Aileron_R,2640,53008948,58100180,32768,0.500007629510948,52.792702
2640,15,Rudder,2640,53008948,58100180,32768,0.500007629510948,52.792702
2640,15,Elevator,2640,53008948,58100180,32768,0.500007629510948,52.792702
2641,15,Aileron_L,2641,53024851,58120360,32768,0.500007629510948,52.808605
2641,15,Aileron_R,2641,53024851,58120360,32768,0.500007629510948,52.808605
2641,15,Rudder,2641,53024851,58120360,32768,0.500007629510948,52.808605
2641,15,Elevator,2641,53024851,58120360,32768,0.500007629510948,52.808605
2642,15,Aileron_L,2642,53054822,58140184,32768,0.500007629510948,52.838576
2642,15,Aileron_R,2642,53054822,58140184,32768,0.500007629510948,52.838576
2642,15,Rudder,2642,53054822,58140184,32768,0.500007629510948,52.838576
2642,15,Elevator,2642,53054822,58140184,32768,0.500007629510948,52.838576
2643,15,Aileron_L,2643,53070048,58160048,32768,0.500007629510948,52.853802
2643,15,Aileron_R,2643,53070048,58160048,32768,0.500007629510948,52.853802
2643,15,Rudder,2643,53070048,58160048,32768,0.500007629510948,52.853802
2643,15,Elevator,2643,53070048,58160048,32768,0.500007629510948,52.853802
2644,15,Aileron_L,2644,53086850,58180080,32768,0.500007629510948,52.870604
2644,15,Aileron_R,2644,53086850,58180080,32768,0.500007629510948,52.870604
2644,15,Rudder,2644,53086850,58180080,32768,0.500007629510948,52.870604
2644,15,Elevator,2644,53086850,58180080,32768,0.500007629510948,52.870604
2645,15,Aileron_L,2645,53118287,58200084,32768,0.500007629510948,52.902041
2645,15,Aileron_R,2645,53118287,58200084,32768,0.500007629510948,52.902041
2645,15,Rudder,2645,53118287,58200084,32768,0.500007629510948,52.902041
2645,15,Elevator,2645,53118287,58200084,32768,0.500007629510948,52.902041
2646,15,Aileron_L,2646,53133865,58220076,32768,0.500007629510948,52.917619
2646,15,Aileron_R,2646,53133865,58220076,32768,0.500007629510948,52.917619
2646,15,Rudder,2646,53133865,58220076,32768,0.500007629510948,52.917619
2646,15,Elevator,2646,53133865,58220076,32768,0.500007629510948,52.917619
2647,15,Aileron_L,2647,53149290,58239952,32768,0.500007629510948,52.933044
2647,15,Aileron_R,2647,53149290,58239952,32768,0.500007629510948,52.933044
2647,15,Rudder,2647,53149290,58239952,32768,0.500007629510948,52.933044
2647,15,Elevator,2647,53149290,58239952,32768,0.500007629510948,52.933044
2648,15,Aileron_L,2648,53164240,58259956,32768,0.500007629510948,52.947994
2648,15,Aileron_R,2648,53164240,58259956,32768,0.500007629510948,52.947994
2648,15,Rudder,2648,53164240,58259956,32768,0.500007629510948,52.947994
2648,15,Elevator,2648,53164240,58259956,32768,0.500007629510948,52.947994
2649,15,Aileron_L,2649,53198072,58279976,32768,0.500007629510948,52.981826
2649,15,Aileron_R,2649,53198072,58279976,32768,0.500007629510948,52.981826
2649,15,Rudder,2649,53198072,58279976,32768,0.500007629510948,52.981826
2649,15,Elevator,2649,53198072,58279976,32768,0.500007629510948,52.981826
2650,15,Aileron_L,2650,53210774,58299936,32768,0.500007629510948,52.994528
2650,15,Aileron_R,2650,53210774,58299936,32768,0.500007629510948,52.994528
2650,15,Rudder,2650,53210774,58299936,32768,0.500007629510948,52.994528
2650,15,Elevator,2650,53210774,58299936,32768,0.500007629510948,52.994528
2651,15,Aileron_L,2651,53225832,58319896,32768,0.500007629510948,53.009586
2651,15,Aileron_R,2651,53225832,58319896,32768,0.500007629510948,53.009586
2651,15,Rudder,2651,53225832,58319896,32768,0.500007629510948,53.009586
2651,15,Elevator,2651,53225832,58319896,32768,0.500007629510948,53.009586
2652,15,Aileron_L,2652,53258253,58339900,32768,0.500007629510948,53.042007
2652,15,Aileron_R,2652,53258253,58339900,32768,0.500007629510948,53.042007
2652,15,Rudder,2652,53258253,58339900,32768,0.500007629510948,53.042007
2652,15,Elevator,2652,53258253,58339900,32768,0.500007629510948,53.042007
2653,15,Aileron_L,2653,53271205,58359900,32768,0.500007629510948,53.054959
2653,15,Aileron_R,2653,53271205,58359900,32768,0.500007629510948,53.054959
2653,15,Rudder,2653,53271205,58359900,32768,0.500007629510948,53.054959
2653,15,Elevator,2653,53271205,58359900,32768,0.500007629510948,53.054959
2654,15,Aileron_L,2654,53285659,58379904,32768,0.500007629510948,53.069413
2654,15,Aileron_R,2654,53285659,58379904,32768,0.500007629510948,53.069413
2654,15,Rudder,2654,53285659,58379904,32768,0.500007629510948,53.069413
2654,15,Elevator,2654,53285659,58379904,32768,0.500007629510948,53.069413
2655,15,Aileron_L,2655,53320406,58400364,32768,0.500007629510948,53.10416
2655,15,Aileron_R,2655,53320406,58400364,32768,0.500007629510948,53.10416
2655,15,Rudder,2655,53320406,58400364,32768,0.500007629510948,53.10416
2655,15,Elevator,2655,53320406,58400364,32768,0.500007629510948,53.10416
2656,15,Aileron_L,2656,53335161,58420504,32768,0.500007629510948,53.118915
2656,15,Aileron_R,2656,53335161,58420504,32768,0.500007629510948,53.118915
2656,15,Rudder,2656,53335161,58420504,32768,0.500007629510948,53.118915
2656,15,Elevator,2656,53335161,58420504,32768,0.500007629510948,53.118915
2657,15,Aileron_L,2657,53349979,58440264,32768,0.500007629510948,53.133733
2657,15,Aileron_R,2657,53349979,58440264,32768,0.500007629510948,53.133733
2657,15,Rudder,2657,53349979,58440264,32768,0.500007629510948,53.133733
2657,15,Elevator,2657,53349979,58440264,32768,0.500007629510948,53.133733
2658,15,Aileron_L,2658,53365221,58459860,32768,0.500007629510948,53.148975
2658,15,Aileron_R,2658,53365221,58459860,32768,0.500007629510948,53.148975
2658,15,Rudder,2658,53365221,58459860,32768,0.500007629510948,53.148975
2658,15,Elevator,2658,53365221,58459860,32768,0.500007629510948,53.148975
2659,15,Aileron_L,2659,53394770,58479840,32768,0.500007629510948,53.178524
2659,15,Aileron_R,2659,53394770,58479840,32768,0.500007629510948,53.178524
2659,15,Rudder,2659,53394770,58479840,32768,0.500007629510948,53.178524
2659,15,Elevator,2659,53394770,58479840,32768,0.500007629510948,53.178524
2660,15,Aileron_L,2660,53411327,58499712,32768,0.500007629510948,53.195081
2660,15,Aileron_R,2660,53411327,58499712,32768,0.500007629510948,53.195081
2660,15,Rudder,2660,53411327,58499712,32768,0.500007629510948,53.195081
2660,15,Elevator,2660,53411327,58499712,32768,0.500007629510948,53.195081
2661,15,Aileron_L,2661,53427265,58519880,32768,0.500007629510948,53.211019
2661,15,Aileron_R,2661,53427265,58519880,32768,0.500007629510948,53.211019
2661,15,Rudder,2661,53427265,58519880,32768,0.500007629510948,53.211019
2661,15,Elevator,2661,53427265,58519880,32768,0.500007629510948,53.211019
2662,15,Aileron_L,2662,53458423,58539616,32768,0.500007629510948,53.242177
2662,15,Aileron_R,2662,53458423,58539616,32768,0.500007629510948,53.242177
2662,15,Rudder,2662,53458423,58539616,32768,0.500007629510948,53.242177
2662,15,Elevator,2662,53458423,58539616,32768,0.500007629510948,53.242177
2663,15,Aileron_L,2663,53472848,58559692,32768,0.500007629510948,53.256602
2663,15,Aileron_R,2663,53472848,58559692,32768,0.500007629510948,53.256602
2663,15,Rudder,2663,53472848,58559692,32768,0.500007629510948,53.256602
2663,15,Elevator,2663,53472848,58559692,32768,0.500007629510948,53.256602
2664,15,Aileron_L,2664,53487556,58579648,32768,0.500007629510948,53.27131
2664,15,Aileron_R,2664,53487556,58579648,32768,0.500007629510948,53.27131
2664,15,Rudder,2664,53487556,58579648,32768,0.500007629510948,53.27131
2664,15,Elevator,2664,53487556,58579648,32768,0.500007629510948,53.27131
2665,15,Aileron_L,2665,53518785,58599620,32768,0.500007629510948,53.302539
2665,15,Aileron_R,2665,53518785,58599620,32768,0.500007629510948,53.302539
2665,15,Rudder,2665,53518785,58599620,32768,0.500007629510948,53.302539
2665,15,Elevator,2665,53518785,58599620,32768,0.500007629510948,53.302539
2666,15,Aileron_L,2666,53535018,58619792,32768,0.500007629510948,53.318772
2666,15,Aileron_R,2666,53535018,58619792,32768,0.500007629510948,53.318772
2666,15,Rudder,2666,53535018,58619792,32768,0.500007629510948,53.318772
2666,15,Elevator,2666,53535018,58619792,32768,0.500007629510948,53.318772
2667,15,Aileron_L,2667,53551628,58639576,32768,0.500007629510948,53.335382
2667,15,Aileron_R,2667,53551628,58639576,32768,0.500007629510948,53.335382
2667,15,Rudder,2667,53551628,58639576,32768,0.500007629510948,53.335382
2667,15,Elevator,2667,53551628,58639576,32768,0.500007629510948,53.335382
2668,15,Aileron_L,2668,53566239,58659540,32768,0.500007629510948,53.349993
2668,15,Aileron_R,2668,53566239,58659540,32768,0.500007629510948,53.349993
2668,15,Rudder,2668,53566239,58659540,32768,0.500007629510948,53.349993
2668,15,Elevator,2668,53566239,58659540,32768,0.500007629510948,53.349993
2669,15,Aileron_L,2669,53582912,58679504,32768,0.500007629510948,53.366666
2669,15,Aileron_R,2669,53582912,58679504,32768,0.500007629510948,53.366666
2669,15,Rudder,2669,53582912,58679504,32768,0.500007629510948,53.366666
2669,15,Elevator,2669,53582912,58679504,32768,0.500007629510948,53.366666
2670,15,Aileron_L,2670,53611769,58701240,32768,0.500007629510948,53.395523
2670,15,Aileron_R,2670,53611769,58701240,32768,0.500007629510948,53.395523
2670,15,Rudder,2670,53611769,58701240,32768,0.500007629510948,53.395523
2670,15,Elevator,2670,53611769,58701240,32768,0.500007629510948,53.395523
2671,15,Aileron_L,2671,53629464,58719672,32768,0.500007629510948,53.413218
2671,15,Aileron_R,2671,53629464,58719672,32768,0.500007629510948,53.413218
2671,15,Rudder,2671,53629464,58719672,32768,0.500007629510948,53.413218
2671,15,Elevator,2671,53629464,58719672,32768,0.500007629510948,53.413218
2672,15,Aileron_L,2672,53643797,58739908,32768,0.500007629510948,53.427551
2672,15,Aileron_R,2672,53643797,58739908,32768,0.500007629510948,53.427551
2672,15,Rudder,2672,53643797,58739908,32768,0.500007629510948,53.427551
2672,15,Elevator,2672,53643797,58739908,32768,0.500007629510948,53.427551
2673,15,Aileron_L,2673,53675534,58759572,32768,0.500007629510948,53.459288
2673,15,Aileron_R,2673,53675534,58759572,32768,0.500007629510948,53.459288
2673,15,Rudder,2673,53675534,58759572,32768,0.500007629510948,53.459288
2673,15,Elevator,2673,53675534,58759572,32768,0.500007629510948,53.459288
2674,15,Aileron_L,2674,53690085,58779872,16384,0.250003814755474,53.473839
2674,15,Aileron_R,2674,53690085,58779872,16384,0.250003814755474,53.473839
2674,15,Rudder,2674,53690085,58779872,16384,0.250003814755474,53.473839
2674,15,Elevator,2674,53690085,58779872,16384,0.250003814755474,53.473839
2675,15,Aileron_L,2675,53707291,58799380,16384,0.250003814755474,53.491045
2675,15,Aileron_R,2675,53707291,58799380,16384,0.250003814755474,53.491045
2675,15,Rudder,2675,53707291,58799380,16384,0.250003814755474,53.491045
2675,15,Elevator,2675,53707291,58799380,16384,0.250003814755474,53.491045
2676,15,Aileron_L,2676,53738836,58819688,16384,0.250003814755474,53.52259
2676,15,Aileron_R,2676,53738836,58819688,16384,0.250003814755474,53.52259
2676,15,Rudder,2676,53738836,58819688,16384,0.250003814755474,53.52259
2676,15,Elevator,2676,53738836,58819688,16384,0.250003814755474,53.52259
2677,15,Aileron_L,2677,53753429,58839392,16384,0.250003814755474,53.537183
2677,15,Aileron_R,2677,53753429,58839392,16384,0.250003814755474,53.537183
2677,15,Rudder,2677,53753429,58839392,16384,0.250003814755474,53.537183
2677,15,Elevator,2677,53753429,58839392,16384,0.250003814755474,53.537183
2678,15,Aileron_L,2678,53768959,58859320,16384,0.250003814755474,53.552713
2678,15,Aileron_R,2678,53768959,58859320,16384,0.250003814755474,53.552713
2678,15,Rudder,2678,53768959,58859320,16384,0.250003814755474,53.552713
2678,15,Elevator,2678,53768959,58859320,16384,0.250003814755474,53.552713
2679,15,Aileron_L,2679,53784113,58879320,16384,0.250003814755474,53.567867
2679,15,Aileron_R,2679,53784113,58879320,16384,0.250003814755474,53.567867
2679,15,Rudder,2679,53784113,58879320,16384,0.250003814755474,53.567867
2679,15,Elevator,2679,53784113,58879320,16384,0.250003814755474,53.567867
2680,15,Aileron_L,2680,53813914,58901040,16384,0.250003814755474,53.597668
2680,15,Aileron_R,2680,53813914,58901040,16384,0.250003814755474,53.597668
