sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
967,15,Aileron_R,967,49008457,56793408,32768,0.500007629510948,48.3198596926585
967,15,Rudder,967,49008457,56793408,32768,0.500007629510948,48.3198596926585
967,15,Elevator,967,49008457,56793408,32768,0.500007629510948,48.3198596926585
968,15,Aileron_L,968,49055058,56842076,32768,0.500007629510948,48.3685914432988
968,15,Aileron_R,968,49055058,56842076,32768,0.500007629510948,48.3685914432988
968,15,Rudder,968,49055058,56842076,32768,0.500007629510948,48.3685914432988
968,15,Elevator,968,49055058,56842076,32768,0.500007629510948,48.3685914432988
969,15,Aileron_L,969,49117655,56903708,32768,0.500007629510948,48.4303041755964
969,15,Aileron_R,969,49117655,56903708,32768,0.500007629510948,48.4303041755964
969,15,Rudder,969,49117655,56903708,32768,0.500007629510948,48.4303041755964
969,15,Elevator,969,49117655,56903708,32768,0.500007629510948,48.4303041755964
970,15,Aileron_L,970,49163466,56949780,32768,0.500007629510948,48.4764365257135
970,15,Aileron_R,970,49163466,56949780,32768,0.500007629510948,48.4764365257135
970,15,Rudder,970,49163466,56949780,32768,0.500007629510948,48.4764365257135
970,15,Elevator,970,49163466,56949780,32768,0.500007629510948,48.4764365257135
971,15,Aileron_L,971,49210426,56995992,32768,0.500007629510948,48.5227090592179
971,15,Aileron_R,971,49210426,56995992,32768,0.500007629510948,48.5227090592179
971,15,Rudder,971,49210426,56995992,32768,0.500007629510948,48.5227090592179
971,15,Elevator,971,49210426,56995992,32768,0.500007629510948,48.5227090592179
972,15,Aileron_L,972,49256632,57042352,32768,0.500007629510948,48.5691297865887
972,15,Aileron_R,972,49256632,57042352,32768,0.500007629510948,48.5691297865887
972,15,Rudder,972,49256632,57042352,32768,0.500007629510948,48.5691297865887
972,15,Elevator,972,49256632,57042352,32768,0.500007629510948,48.5691297865887
973,15,Aileron_L,973,49317592,57102624,32768,0.500007629510948,48.6294807374104
973,15,Aileron_R,973,49317592,57102624,32768,0.500007629510948,48.6294807374104
973,15,Rudder,973,49317592,57102624,32768,0.500007629510948,48.6294807374104
973,15,Elevator,973,49317592,57102624,32768,0.500007629510948,48.6294807374104
974,15,Aileron_L,974,49363688,57149208,32768,0.500007629510948,48.6761257582008
974,15,Aileron_R,974,49363688,57149208,32768,0.500007629510948,48.6761257582008
974,15,Rudder,974,49363688,57149208,32768,0.500007629510948,48.6761257582008
974,15,Elevator,974,49363688,57149208,32768,0.500007629510948,48.6761257582008
975,15,Aileron_L,975,49410008,57196012,32768,0.500007629510948,48.7229910671712
975,15,Aileron_R,975,49410008,57196012,32768,0.500007629510948,48.7229910671712
975,15,Rudder,975,49410008,57196012,32768,0.500007629510948,48.7229910671712
975,15,Elevator,975,49410008,57196012,32768,0.500007629510948,48.7229910671712
976,15,Aileron_L,976,49471024,57240204,49151,0.749996185244526,48.7672409546598
976,15,Aileron_R,976,49471024,57240204,49151,0.749996185244526,48.7672409546598
976,15,Rudder,976,49471024,57240204,49151,0.749996185244526,48.7672409546598
976,15,Elevator,976,49471024,57240204,49151,0.749996185244526,48.7672409546598
977,15,Aileron_L,977,49533947,57302628,49151,0.749996185244526,48.8297467244052
977,15,Aileron_R,977,49533947,57302628,49151,0.749996185244526,48.8297467244052
977,15,Rudder,977,49533947,57302628,49151,0.749996185244526,48.8297467244052
977,15,Elevator,977,49533947,57302628,49151,0.749996185244526,48.8297467244052
978,15,Aileron_L,978,49565035,57349600,32768,0.500007629510948,48.8767802534402
978,15,Aileron_R,978,49565035,57349600,32768,0.500007629510948,48.8767802534402
978,15,Rudder,978,49565035,57349600,32768,0.500007629510948,48.8767802534402
978,15,Elevator,978,49565035,57349600,32768,0.500007629510948,48.8767802534402
979,15,Aileron_L,979,49611461,57395748,32768,0.500007629510948,48.9229887031103
979,15,Aileron_R,979,49611461,57395748,32768,0.500007629510948,48.9229887031103
979,15,Rudder,979,49611461,57395748,32768,0.500007629510948,48.9229887031103
979,15,Elevator,979,49611461,57395748,32768,0.500007629510948,48.9229887031103
980,15,Aileron_L,980,49656152,57441300,32768,0.500007629510948,48.9686003720749
980,15,Aileron_R,980,49656152,57441300,32768,0.500007629510948,48.9686003720749
980,15,Rudder,980,49656152,57441300,32768,0.500007629510948,48.9686003720749
980,15,Elevator,980,49656152,57441300,32768,0.500007629510948,48.9686003720749
981,15,Aileron_L,981,49718055,57502480,32768,0.500007629510948,49.0298605122938
981,15,Aileron_R,981,49718055,57502480,32768,0.500007629510948,49.0298605122938
981,15,Rudder,981,49718055,57502480,32768,0.500007629510948,49.0298605122938
981,15,Elevator,981,49718055,57502480,32768,0.500007629510948,49.0298605122938
982,15,Aileron_L,982,49764486,57549424,32768,0.500007629510948,49.0768660046514
982,15,Aileron_R,982,49764486,57549424,32768,0.500007629510948,49.0768660046514
982,15,Rudder,982,49764486,57549424,32768,0.500007629510948,49.0768660046514
982,15,Elevator,982,49764486,57549424,32768,0.500007629510948,49.0768660046514
983,15,Aileron_L,983,49812089,57596132,16384,0.250003814755474,49.1236351878704
983,15,Aileron_R,983,49812089,57596132,16384,0.250003814755474,49.1236351878704
983,15,Rudder,983,49812089,57596132,16384,0.250003814755474,49.1236351878704
983,15,Elevator,983,49812089,57596132,16384,0.250003814755474,49.1236351878704
984,15,Aileron_L,984,49859079,57643112,16384,0.250003814755474,49.1706767273847
984,15,Aileron_R,984,49859079,57643112,16384,0.250003814755474,49.1706767273847
984,15,Rudder,984,49859079,57643112,16384,0.250003814755474,49.1706767273847
984,15,Elevator,984,49859079,57643112,16384,0.250003814755474,49.1706767273847
985,15,Aileron_L,985,49907424,57690172,32768,0.500007629510948,49.2177983716917
985,15,Aileron_R,985,49907424,57690172,32768,0.500007629510948,49.2177983716917
985,15,Rudder,985,49907424,57690172,32768,0.500007629510948,49.2177983716917
985,15,Elevator,985,49907424,57690172,32768,0.500007629510948,49.2177983716917
986,15,Aileron_L,986,49968033,57752264,32768,0.500007629510948,49.2799717065474
986,15,Aileron_R,986,49968033,57752264,32768,0.500007629510948,49.2799717065474
986,15,Rudder,986,49968033,57752264,32768,0.500007629510948,49.2799717065474
986,15,Elevator,986,49968033,57752264,32768,0.500007629510948,49.2799717065474
987,15,Aileron_L,987,50015189,57798248,32768,0.500007629510948,49.3260159413925
987,15,Aileron_R,987,50015189,57798248,32768,0.500007629510948,49.3260159413925
987,15,Rudder,987,50015189,57798248,32768,0.500007629510948,49.3260159413925
987,15,Elevator,987,50015189,57798248,32768,0.500007629510948,49.3260159413925
988,15,Aileron_L,988,50061579,57844676,32768,0.500007629510948,49.3725047578372
988,15,Aileron_R,988,50061579,57844676,32768,0.500007629510948,49.3725047578372
988,15,Rudder,988,50061579,57844676,32768,0.500007629510948,49.3725047578372
988,15,Elevator,988,50061579,57844676,32768,0.500007629510948,49.3725047578372
989,15,Aileron_L,989,50108937,57892424,32768,0.500007629510948,49.4203153033614
989,15,Aileron_R,989,50108937,57892424,32768,0.500007629510948,49.4203153033614
989,15,Rudder,989,50108937,57892424,32768,0.500007629510948,49.4203153033614
989,15,Elevator,989,50108937,57892424,32768,0.500007629510948,49.4203153033614
990,15,Aileron_L,990,50156808,57941284,32768,0.500007629510948,49.4692393055042
990,15,Aileron_R,990,50156808,57941284,32768,0.500007629510948,49.4692393055042
990,15,Rudder,990,50156808,57941284,32768,0.500007629510948,49.4692393055042
990,15,Elevator,990,50156808,57941284,32768,0.500007629510948,49.4692393055042
991,15,Aileron_L,991,50219029,58001648,32768,0.500007629510948,49.5296823768375
991,15,Aileron_R,991,50219029,58001648,32768,0.500007629510948,49.5296823768375
991,15,Rudder,991,50219029,58001648,32768,0.500007629510948,49.5296823768375
991,15,Elevator,991,50219029,58001648,32768,0.500007629510948,49.5296823768375
992,15,Aileron_L,992,50264933,58048192,32768,0.500007629510948,49.5762873452315
992,15,Aileron_R,992,50264933,58048192,32768,0.500007629510948,49.5762873452315
992,15,Rudder,992,50264933,58048192,32768,0.500007629510948,49.5762873452315
992,15,Elevator,992,50264933,58048192,32768,0.500007629510948,49.5762873452315
993,15,Aileron_L,993,50312319,58096720,32768,0.500007629510948,49.6248789124846
993,15,Aileron_R,993,50312319,58096720,32768,0.500007629510948,49.6248789124846
993,15,Rudder,993,50312319,58096720,32768,0.500007629510948,49.6248789124846
993,15,Elevator,993,50312319,58096720,32768,0.500007629510948,49.6248789124846
994,15,Aileron_L,994,50358882,58144188,32768,0.500007629510948,49.6724090912344
994,15,Aileron_R,994,50358882,58144188,32768,0.500007629510948,49.6724090912344
994,15,Rudder,994,50358882,58144188,32768,0.500007629510948,49.6724090912344
994,15,Elevator,994,50358882,58144188,32768,0.500007629510948,49.6724090912344
995,15,Aileron_L,995,50404413,58189916,49151,0.749996185244526,49.7181969907428
995,15,Aileron_R,995,50404413,58189916,49151,0.749996185244526,49.7181969907428
995,15,Rudder,995,50404413,58189916,49151,0.749996185244526,49.7181969907428
995,15,Elevator,995,50404413,58189916,49151,0.749996185244526,49.7181969907428
996,15,Aileron_L,996,50481659,58249896,49151,0.749996185244526,49.7782555590712
996,15,Aileron_R,996,50481659,58249896,49151,0.749996185244526,49.7782555590712
996,15,Rudder,996,50481659,58249896,49151,0.749996185244526,49.7782555590712
996,15,Elevator,996,50481659,58249896,49151,0.749996185244526,49.7782555590712
997,15,Aileron_L,997,50513478,58296228,32768,0.500007629510948,49.8246482497646
997,15,Aileron_R,997,50513478,58296228,32768,0.500007629510948,49.8246482497646
997,15,Rudder,997,50513478,58296228,32768,0.500007629510948,49.8246482497646
997,15,Elevator,997,50513478,58296228,32768,0.500007629510948,49.8246482497646
998,15,Aileron_L,998,50561149,58343220,32768,0.500007629510948,49.8717018049978
998,15,Aileron_R,998,50561149,58343220,32768,0.500007629510948,49.8717018049978
998,15,Rudder,998,50561149,58343220,32768,0.500007629510948,49.8717018049978
998,15,Elevator,998,50561149,58343220,32768,0.500007629510948,49.8717018049978
999,15,Aileron_L,999,50607053,58390344,32768,0.500007629510948,49.9188875331389
999,15,Aileron_R,999,50607053,58390344,32768,0.500007629510948,49.9188875331389
999,15,Rudder,999,50607053,58390344,32768,0.500007629510948,49.9188875331389
999,15,Elevator,999,50607053,58390344,32768,0.500007629510948,49.9188875331389
1000,15,Aileron_L,1000,50654461,58438556,32768,0.500007629510948,49.9671626864608
1000,15,Aileron_R,1000,50654461,58438556,32768,0.500007629510948,49.9671626864608
1000,15,Rudder,1000,50654461,58438556,32768,0.500007629510948,49.9671626864608
1000,15,Elevator,1000,50654461,58438556,32768,0.500007629510948,49.9671626864608
1001,15,Aileron_L,1001,50717064,58500844,32768,0.500007629510948,50.0295322780586
1001,15,Aileron_R,1001,50717064,58500844,32768,0.500007629510948,50.0295322780586
1001,15,Rudder,1001,50717064,58500844,32768,0.500007629510948,50.0295322780586
1001,15,Elevator,1001,50717064,58500844,32768,0.500007629510948,50.0295322780586
1002,15,Aileron_L,1002,50764227,58546416,16384,0.250003814755474,50.0751639732213
1002,15,Aileron_R,1002,50764227,58546416,16384,0.250003814755474,50.0751639732213
1002,15,Rudder,1002,50764227,58546416,16384,0.250003814755474,50.0751639732213
1002,15,Elevator,1002,50764227,58546416,16384,0.250003814755474,50.0751639732213
1003,15,Aileron_L,1003,50826456,58595660,16384,0.250003814755474,50.1244724783691
1003,15,Aileron_R,1003,50826456,58595660,16384,0.250003814755474,50.1244724783691
1003,15,Rudder,1003,50826456,58595660,16384,0.250003814755474,50.1244724783691
1003,15,Elevator,1003,50826456,58595660,16384,0.250003814755474,50.1244724783691
1004,15,Aileron_L,1004,50858547,58641104,32768,0.500007629510948,50.1699760058635
1004,15,Aileron_R,1004,50858547,58641104,32768,0.500007629510948,50.1699760058635
1004,15,Rudder,1004,50858547,58641104,32768,0.500007629510948,50.1699760058635
1004,15,Elevator,1004,50858547,58641104,32768,0.500007629510948,50.1699760058635
1005,15,Aileron_L,1005,50904516,58687872,32768,0.500007629510948,50.2168052676771
1005,15,Aileron_R,1005,50904516,58687872,32768,0.500007629510948,50.2168052676771
1005,15,Rudder,1005,50904516,58687872,32768,0.500007629510948,50.2168052676771
1005,15,Elevator,1005,50904516,58687872,32768,0.500007629510948,50.2168052676771
1006,15,Aileron_L,1006,50953371,58737984,32768,0.500007629510948,50.2669829098257
1006,15,Aileron_R,1006,50953371,58737984,32768,0.500007629510948,50.2669829098257
1006,15,Rudder,1006,50953371,58737984,32768,0.500007629510948,50.2669829098257
1006,15,Elevator,1006,50953371,58737984,32768,0.500007629510948,50.2669829098257
1007,15,Aileron_L,1007,51012984,58795652,32768,0.500007629510948,50.3247264496449
1007,15,Aileron_R,1007,51012984,58795652,32768,0.500007629510948,50.3247264496449
1007,15,Rudder,1007,51012984,58795652,32768,0.500007629510948,50.3247264496449
1007,15,Elevator,1007,51012984,58795652,32768,0.500007629510948,50.3247264496449
1008,15,Aileron_L,1008,51060712,58843508,32768,0.500007629510948,50.3726451366393
1008,15,Aileron_R,1008,51060712,58843508,32768,0.500007629510948,50.3726451366393
1008,15,Rudder,1008,51060712,58843508,32768,0.500007629510948,50.3726451366393
1008,15,Elevator,1008,51060712,58843508,32768,0.500007629510948,50.3726451366393
1009,15,Aileron_L,1009,51107173,58890808,32768,0.500007629510948,50.4200070953244
1009,15,Aileron_R,1009,51107173,58890808,32768,0.500007629510948,50.4200070953244
1009,15,Rudder,1009,51107173,58890808,32768,0.500007629510948,50.4200070953244
1009,15,Elevator,1009,51107173,58890808,32768,0.500007629510948,50.4200070953244
1010,15,Aileron_L,1010,51168643,58950980,32768,0.500007629510948,50.4802579151552
1010,15,Aileron_R,1010,51168643,58950980,32768,0.500007629510948,50.4802579151552
1010,15,Rudder,1010,51168643,58950980,32768,0.500007629510948,50.4802579151552
1010,15,Elevator,1010,51168643,58950980,32768,0.500007629510948,50.4802579151552
1011,15,Aileron_L,1011,51232712,58999868,32768,0.500007629510948,50.5292099539755
1011,15,Aileron_R,1011,51232712,58999868,32768,0.500007629510948,50.5292099539755
1011,15,Rudder,1011,51232712,58999868,32768,0.500007629510948,50.5292099539755
1011,15,Elevator,1011,51232712,58999868,32768,0.500007629510948,50.5292099539755
1012,15,Aileron_L,1012,51262554,59045248,32768,0.500007629510948,50.5746493976357
1012,15,Aileron_R,1012,51262554,59045248,32768,0.500007629510948,50.5746493976357
1012,15,Rudder,1012,51262554,59045248,32768,0.500007629510948,50.5746493976357
1012,15,Elevator,1012,51262554,59045248,32768,0.500007629510948,50.5746493976357
1013,15,Aileron_L,1013,51322137,59094648,32768,0.500007629510948,50.6241141071292
1013,15,Aileron_R,1013,51322137,59094648,32768,0.500007629510948,50.6241141071292
1013,15,Rudder,1013,51322137,59094648,32768,0.500007629510948,50.6241141071292
1013,15,Elevator,1013,51322137,59094648,32768,0.500007629510948,50.6241141071292
1014,15,Aileron_L,1014,51373465,59141860,49151,0.749996185244526,50.6713879505423
1014,15,Aileron_R,1014,51373465,59141860,49151,0.749996185244526,50.6713879505423
1014,15,Rudder,1014,51373465,59141860,49151,0.749996185244526,50.6713879505423
1014,15,Elevator,1014,51373465,59141860,49151,0.749996185244526,50.6713879505423
1015,15,Aileron_L,1015,51421736,59200724,49151,0.749996185244526,50.7303290570125
1015,15,Aileron_R,1015,51421736,59200724,49151,0.749996185244526,50.7303290570125
1015,15,Rudder,1015,51421736,59200724,49151,0.749996185244526,50.7303290570125
1015,15,Elevator,1015,51421736,59200724,49151,0.749996185244526,50.7303290570125
1016,15,Aileron_L,1016,51461783,59244420,32768,0.500007629510948,50.7740822947863
1016,15,Aileron_R,1016,51461783,59244420,32768,0.500007629510948,50.7740822947863
1016,15,Rudder,1016,51461783,59244420,32768,0.500007629510948,50.7740822947863
1016,15,Elevator,1016,51461783,59244420,32768,0.500007629510948,50.7740822947863
1017,15,Aileron_L,1017,51513936,59294760,32768,0.500007629510948,50.8244882355941
1017,15,Aileron_R,1017,51513936,59294760,32768,0.500007629510948,50.8244882355941
1017,15,Rudder,1017,51513936,59294760,32768,0.500007629510948,50.8244882355941
1017,15,Elevator,1017,51513936,59294760,32768,0.500007629510948,50.8244882355941
1018,15,Aileron_L,1018,51560436,59343476,32768,0.500007629510948,50.87326804911
1018,15,Aileron_R,1018,51560436,59343476,32768,0.500007629510948,50.87326804911
1018,15,Rudder,1018,51560436,59343476,32768,0.500007629510948,50.87326804911
1018,15,Elevator,1018,51560436,59343476,32768,0.500007629510948,50.87326804911
1019,15,Aileron_L,1019,51618358,59387152,32768,0.500007629510948,50.9170012606857
1019,15,Aileron_R,1019,51618358,59387152,32768,0.500007629510948,50.9170012606857
1019,15,Rudder,1019,51618358,59387152,32768,0.500007629510948,50.9170012606857
1019,15,Elevator,1019,51618358,59387152,32768,0.500007629510948,50.9170012606857
1020,15,Aileron_L,1020,51667893,59447196,32768,0.500007629510948,50.9771239128482
1020,15,Aileron_R,1020,51667893,59447196,32768,0.500007629510948,50.9771239128482
1020,15,Rudder,1020,51667893,59447196,32768,0.500007629510948,50.9771239128482
1020,15,Elevator,1020,51667893,59447196,32768,0.500007629510948,50.9771239128482
1021,15,Aileron_L,1021,51711420,59493028,16384,0.250003814755474,51.0230159485872
1021,15,Aileron_R,1021,51711420,59493028,16384,0.250003814755474,51.0230159485872
1021,15,Rudder,1021,51711420,59493028,16384,0.250003814755474,51.0230159485872
1021,15,Elevator,1021,51711420,59493028,16384,0.250003814755474,51.0230159485872
1022,15,Aileron_L,1022,51773749,59538752,16384,0.250003814755474,51.0687998428561
1022,15,Aileron_R,1022,51773749,59538752,16384,0.250003814755474,51.0687998428561
1022,15,Rudder,1022,51773749,59538752,16384,0.250003814755474,51.0687998428561
1022,15,Elevator,1022,51773749,59538752,16384,0.250003814755474,51.0687998428561
1023,15,Aileron_L,1023,51804716,59588084,32768,0.500007629510948,51.1181964632758
1023,15,Aileron_R,1023,51804716,59588084,32768,0.500007629510948,51.1181964632758
1023,15,Rudder,1023,51804716,59588084,32768,0.500007629510948,51.1181964632758
1023,15,Elevator,1023,51804716,59588084,32768,0.500007629510948,51.1181964632758
1024,15,Aileron_L,1024,51854708,59637260,32768,0.500007629510948,51.1674368793497
1024,15,Aileron_R,1024,51854708,59637260,32768,0.500007629510948,51.1674368793497
1024,15,Rudder,1024,51854708,59637260,32768,0.500007629510948,51.1674368793497
1024,15,Elevator,1024,51854708,59637260,32768,0.500007629510948,51.1674368793497
1025,15,Aileron_L,1025,51929407,59694732,32768,0.500007629510948,51.2249841624269
1025,15,Aileron_R,1025,51929407,59694732,32768,0.500007629510948,51.2249841624269
1025,15,Rudder,1025,51929407,59694732,32768,0.500007629510948,51.2249841624269
1025,15,Elevator,1025,51929407,59694732,32768,0.500007629510948,51.2249841624269
1026,15,Aileron_L,1026,51960763,59743420,32768,0.500007629510948,51.2737359392654
1026,15,Aileron_R,1026,51960763,59743420,32768,0.500007629510948,51.2737359392654
1026,15,Rudder,1026,51960763,59743420,32768,0.500007629510948,51.2737359392654
1026,15,Elevator,1026,51960763,59743420,32768,0.500007629510948,51.2737359392654
1027,15,Aileron_L,1027,52024394,59789624,32768,0.500007629510948,51.3200004622904
1027,15,Aileron_R,1027,52024394,59789624,32768,0.500007629510948,51.3200004622904
1027,15,Rudder,1027,52024394,59789624,32768,0.500007629510948,51.3200004622904
1027,15,Elevator,1027,52024394,59789624,32768,0.500007629510948,51.3200004622904
1028,15,Aileron_L,1028,52054069,59836140,32768,0.500007629510948,51.366577394007
1028,15,Aileron_R,1028,52054069,59836140,32768,0.500007629510948,51.366577394007
1028,15,Rudder,1028,52054069,59836140,32768,0.500007629510948,51.366577394007
1028,15,Elevator,1028,52054069,59836140,32768,0.500007629510948,51.366577394007
1029,15,Aileron_L,1029,52103159,59886316,32768,0.500007629510948,51.4168191199898
1029,15,Aileron_R,1029,52103159,59886316,32768,0.500007629510948,51.4168191199898
1029,15,Rudder,1029,52103159,59886316,32768,0.500007629510948,51.4168191199898
1029,15,Elevator,1029,52103159,59886316,32768,0.500007629510948,51.4168191199898
1030,15,Aileron_L,1030,52164588,59944920,32768,0.500007629510948,51.4754998858836
1030,15,Aileron_R,1030,52164588,59944920,32768,0.500007629510948,51.4754998858836
1030,15,Rudder,1030,52164588,59944920,32768,0.500007629510948,51.4754998858836
1030,15,Elevator,1030,52164588,59944920,32768,0.500007629510948,51.4754998858836
1031,15,Aileron_L,1031,52212961,59992872,32768,0.500007629510948,51.5235146986292
1031,15,Aileron_R,1031,52212961,59992872,32768,0.500007629510948,51.5235146986292
1031,15,Rudder,1031,52212961,59992872,32768,0.500007629510948,51.5235146986292
1031,15,Elevator,1031,52212961,59992872,32768,0.500007629510948,51.5235146986292
1032,15,Aileron_L,1032,52274420,60038600,32768,0.500007629510948,51.5693025981377
1032,15,Aileron_R,1032,52274420,60038600,32768,0.500007629510948,51.5693025981377
1032,15,Rudder,1032,52274420,60038600,32768,0.500007629510948,51.5693025981377
1032,15,Elevator,1032,52274420,60038600,32768,0.500007629510948,51.5693025981377
1033,15,Aileron_L,1033,52307182,60088732,49151,0.749996185244526,51.6195002664845
1033,15,Aileron_R,1033,52307182,60088732,49151,0.749996185244526,51.6195002664845
1033,15,Rudder,1033,52307182,60088732,49151,0.749996185244526,51.6195002664845
1033,15,Elevator,1033,52307182,60088732,49151,0.749996185244526,51.6195002664845
1034,15,Aileron_L,1034,52367680,60148452,49151,0.749996185244526,51.6792984942365
1034,15,Aileron_R,1034,52367680,60148452,49151,0.749996185244526,51.6792984942365
1034,15,Rudder,1034,52367680,60148452,49151,0.749996185244526,51.6792984942365
1034,15,Elevator,1034,52367680,60148452,49151,0.749996185244526,51.6792984942365
1035,15,Aileron_L,1035,52446766,60205488,32768,0.500007629510948,51.7364092061935
1035,15,Aileron_R,1035,52446766,60205488,32768,0.500007629510948,51.7364092061935
1035,15,Rudder,1035,52446766,60205488,32768,0.500007629510948,51.7364092061935
1035,15,Elevator,1035,52446766,60205488,32768,0.500007629510948,51.7364092061935
1036,15,Aileron_L,1036,52469668,60246364,32768,0.500007629510948,51.7773387500246
1036,15,Aileron_R,1036,52469668,60246364,32768,0.500007629510948,51.7773387500246
1036,15,Rudder,1036,52469668,60246364,32768,0.500007629510948,51.7773387500246
1036,15,Elevator,1036,52469668,60246364,32768,0.500007629510948,51.7773387500246
1037,15,Aileron_L,1037,52521667,60296288,32768,0.500007629510948,51.8273281459103
1037,15,Aileron_R,1037,52521667,60296288,32768,0.500007629510948,51.8273281459103
1037,15,Rudder,1037,52521667,60296288,32768,0.500007629510948,51.8273281459103
1037,15,Elevator,1037,52521667,60296288,32768,0.500007629510948,51.8273281459103
1038,15,Aileron_L,1038,52554915,60336560,32768,0.500007629510948,51.8676528985565
1038,15,Aileron_R,1038,52554915,60336560,32768,0.500007629510948,51.8676528985565
1038,15,Rudder,1038,52554915,60336560,32768,0.500007629510948,51.8676528985565
1038,15,Elevator,1038,52554915,60336560,32768,0.500007629510948,51.8676528985565
1039,15,Aileron_L,1039,52616513,60398388,32768,0.500007629510948,51.9295618875963
1039,15,Aileron_R,1039,52616513,60398388,32768,0.500007629510948,51.9295618875963
1039,15,Rudder,1039,52616513,60398388,32768,0.500007629510948,51.9295618875963
1039,15,Elevator,1039,52616513,60398388,32768,0.500007629510948,51.9295618875963
1040,15,Aileron_L,1040,52667761,60450068,16384,0.250003814755474,51.9813095836818
1040,15,Aileron_R,1040,52667761,60450068,16384,0.250003814755474,51.9813095836818
1040,15,Rudder,1040,52667761,60450068,16384,0.250003814755474,51.9813095836818
1040,15,Elevator,1040,52667761,60450068,16384,0.250003814755474,51.9813095836818
1041,15,Aileron_L,1041,52713739,60494144,16384,0.250003814755474,52.025443319221
1041,15,Aileron_R,1041,52713739,60494144,16384,0.250003814755474,52.025443319221
1041,15,Rudder,1041,52713739,60494144,16384,0.250003814755474,52.025443319221
1041,15,Elevator,1041,52713739,60494144,16384,0.250003814755474,52.025443319221
1042,15,Aileron_L,1042,52771657,60537344,32768,0.500007629510948,52.0686999072801
1042,15,Aileron_R,1042,52771657,60537344,32768,0.500007629510948,52.0686999072801
1042,15,Rudder,1042,52771657,60537344,32768,0.500007629510948,52.0686999072801
1042,15,Elevator,1042,52771657,60537344,32768,0.500007629510948,52.0686999072801
1043,15,Aileron_L,1043,52807098,60588884,32768,0.500007629510948,52.1203074199784
1043,15,Aileron_R,1043,52807098,60588884,32768,0.500007629510948,52.1203074199784
1043,15,Rudder,1043,52807098,60588884,32768,0.500007629510948,52.1203074199784
1043,15,Elevator,1043,52807098,60588884,32768,0.500007629510948,52.1203074199784
1044,15,Aileron_L,1044,52881367,60645296,32768,0.500007629510948,52.1767933145523
1044,15,Aileron_R,1044,52881367,60645296,32768,0.500007629510948,52.1767933145523
1044,15,Rudder,1044,52881367,60645296,32768,0.500007629510948,52.1767933145523
1044,15,Elevator,1044,52881367,60645296,32768,0.500007629510948,52.1767933145523
1045,15,Aileron_L,1045,52912647,60691580,32768,0.500007629510948,52.22313794237
1045,15,Aileron_R,1045,52912647,60691580,32768,0.500007629510948,52.22313794237
1045,15,Rudder,1045,52912647,60691580,32768,0.500007629510948,52.22313794237
1045,15,Elevator,1045,52912647,60691580,32768,0.500007629510948,52.22313794237
1046,15,Aileron_L,1046,52958132,60737056,32768,0.500007629510948,52.2686735117815
1046,15,Aileron_R,1046,52958132,60737056,32768,0.500007629510948,52.2686735117815
1046,15,Rudder,1046,52958132,60737056,32768,0.500007629510948,52.2686735117815
1046,15,Elevator,1046,52958132,60737056,32768,0.500007629510948,52.2686735117815
1047,15,Aileron_L,1047,53019698,60798492,32768,0.500007629510948,52.330189987337
1047,15,Aileron_R,1047,53019698,60798492,32768,0.500007629510948,52.330189987337
1047,15,Rudder,1047,53019698,60798492,32768,0.500007629510948,52.330189987337
1047,15,Elevator,1047,53019698,60798492,32768,0.500007629510948,52.330189987337
1048,15,Aileron_L,1048,53064402,60845964,32768,0.500007629510948,52.3777241713264
1048,15,Aileron_R,1048,53064402,60845964,32768,0.500007629510948,52.3777241713264
1048,15,Rudder,1048,53064402,60845964,32768,0.500007629510948,52.3777241713264
1048,15,Elevator,1048,53064402,60845964,32768,0.500007629510948,52.3777241713264
1049,15,Aileron_L,1049,53110762,60892292,32768,0.500007629510948,52.4241128567802
1049,15,Aileron_R,1049,53110762,60892292,32768,0.500007629510948,52.4241128567802
1049,15,Rudder,1049,53110762,60892292,32768,0.500007629510948,52.4241128567802
1049,15,Elevator,1049,53110762,60892292,32768,0.500007629510948,52.4241128567802
1050,15,Aileron_L,1050,53157729,60936508,32768,0.500007629510948,52.4683867757066
1050,15,Aileron_R,1050,53157729,60936508,32768,0.500007629510948,52.4683867757066
1050,15,Rudder,1050,53157729,60936508,32768,0.500007629510948,52.4683867757066
1050,15,Elevator,1050,53157729,60936508,32768,0.500007629510948,52.4683867757066
1051,15,Aileron_L,1051,53204372,60986224,32768,0.500007629510948,52.5181678991313
1051,15,Aileron_R,1051,53204372,60986224,32768,0.500007629510948,52.5181678991313
1051,15,Rudder,1051,53204372,60986224,32768,0.500007629510948,52.5181678991313
1051,15,Elevator,1051,53204372,60986224,32768,0.500007629510948,52.5181678991313
1052,15,Aileron_L,1052,53266754,61046564,49151,0.749996185244526,52.5785869390268
1052,15,Aileron_R,1052,53266754,61046564,49151,0.749996185244526,52.5785869390268
1052,15,Rudder,1052,53266754,61046564,49151,0.749996185244526,52.5785869390268
1052,15,Elevator,1052,53266754,61046564,49151,0.749996185244526,52.5785869390268
1053,15,Aileron_L,1053,53327762,61093920,49151,0.749996185244526,52.6260049710668
1053,15,Aileron_R,1053,53327762,61093920,49151,0.749996185244526,52.6260049710668
1053,15,Rudder,1053,53327762,61093920,49151,0.749996185244526,52.6260049710668
