sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
911,15,Elevator,911,46200885,53456884,32768,0.500007629510948,45.5162696717995
912,15,Aileron_L,912,46278256,53518424,32768,0.500007629510948,45.5778887336518
912,15,Aileron_R,912,46278256,53518424,32768,0.500007629510948,45.5778887336518
912,15,Rudder,912,46278256,53518424,32768,0.500007629510948,45.5778887336518
912,15,Elevator,912,46278256,53518424,32768,0.500007629510948,45.5778887336518
913,15,Aileron_L,913,46310357,53564876,32768,0.500007629510948,45.6244004116037
913,15,Aileron_R,913,46310357,53564876,32768,0.500007629510948,45.6244004116037
913,15,Rudder,913,46310357,53564876,32768,0.500007629510948,45.6244004116037
913,15,Elevator,913,46310357,53564876,32768,0.500007629510948,45.6244004116037
914,15,Aileron_L,914,46356498,53613612,32768,0.500007629510948,45.673199023863
914,15,Aileron_R,914,46356498,53613612,32768,0.500007629510948,45.673199023863
914,15,Rudder,914,46356498,53613612,32768,0.500007629510948,45.673199023863
914,15,Elevator,914,46356498,53613612,32768,0.500007629510948,45.673199023863
915,15,Aileron_L,915,46403743,53658332,32768,0.500007629510948,45.7179764766747
915,15,Aileron_R,915,46403743,53658332,32768,0.500007629510948,45.7179764766747
915,15,Rudder,915,46403743,53658332,32768,0.500007629510948,45.7179764766747
915,15,Elevator,915,46403743,53658332,32768,0.500007629510948,45.7179764766747
916,15,Aileron_L,916,46465019,53719844,32768,0.500007629510948,45.7795675025548
916,15,Aileron_R,916,46465019,53719844,32768,0.500007629510948,45.7795675025548
916,15,Rudder,916,46465019,53719844,32768,0.500007629510948,45.7795675025548
916,15,Elevator,916,46465019,53719844,32768,0.500007629510948,45.7795675025548
917,15,Aileron_L,917,46528061,53767204,32768,0.500007629510948,45.8269883470352
917,15,Aileron_R,917,46528061,53767204,32768,0.500007629510948,45.8269883470352
917,15,Rudder,917,46528061,53767204,32768,0.500007629510948,45.8269883470352
917,15,Elevator,917,46528061,53767204,32768,0.500007629510948,45.8269883470352
918,15,Aileron_L,918,46559866,53809104,32768,0.500007629510948,45.8689421769281
918,15,Aileron_R,918,46559866,53809104,32768,0.500007629510948,45.8689421769281
918,15,Rudder,918,46559866,53809104,32768,0.500007629510948,45.8689421769281
918,15,Elevator,918,46559866,53809104,32768,0.500007629510948,45.8689421769281
919,15,Aileron_L,919,46621551,53860776,49151,0.749996185244526,45.920680561134
919,15,Aileron_R,919,46621551,53860776,49151,0.749996185244526,45.920680561134
919,15,Rudder,919,46621551,53860776,49151,0.749996185244526,45.920680561134
919,15,Elevator,919,46621551,53860776,49151,0.749996185244526,45.920680561134
920,15,Aileron_L,920,46652537,53909528,49151,0.749996185244526,45.9694951939488
920,15,Aileron_R,920,46652537,53909528,49151,0.749996185244526,45.9694951939488
920,15,Rudder,920,46652537,53909528,49151,0.749996185244526,45.9694951939488
920,15,Elevator,920,46652537,53909528,49151,0.749996185244526,45.9694951939488
921,15,Aileron_L,921,46715705,53970132,32768,0.500007629510948,46.0301770533004
921,15,Aileron_R,921,46715705,53970132,32768,0.500007629510948,46.0301770533004
921,15,Rudder,921,46715705,53970132,32768,0.500007629510948,46.0301770533004
921,15,Elevator,921,46715705,53970132,32768,0.500007629510948,46.0301770533004
922,15,Aileron_L,922,46775906,54015952,32768,0.500007629510948,46.0760559193074
922,15,Aileron_R,922,46775906,54015952,32768,0.500007629510948,46.0760559193074
922,15,Rudder,922,46775906,54015952,32768,0.500007629510948,46.0760559193074
922,15,Elevator,922,46775906,54015952,32768,0.500007629510948,46.0760559193074
923,15,Aileron_L,923,46805628,54061084,32768,0.500007629510948,46.121245901425
923,15,Aileron_R,923,46805628,54061084,32768,0.500007629510948,46.121245901425
923,15,Rudder,923,46805628,54061084,32768,0.500007629510948,46.121245901425
923,15,Elevator,923,46805628,54061084,32768,0.500007629510948,46.121245901425
924,15,Aileron_L,924,46853167,54107964,32768,0.500007629510948,46.1681861292384
924,15,Aileron_R,924,46853167,54107964,32768,0.500007629510948,46.1681861292384
924,15,Rudder,924,46853167,54107964,32768,0.500007629510948,46.1681861292384
924,15,Elevator,924,46853167,54107964,32768,0.500007629510948,46.1681861292384
925,15,Aileron_L,925,46900365,54155568,32768,0.500007629510948,46.2158512871912
925,15,Aileron_R,925,46900365,54155568,32768,0.500007629510948,46.2158512871912
925,15,Rudder,925,46900365,54155568,32768,0.500007629510948,46.2158512871912
925,15,Elevator,925,46900365,54155568,32768,0.500007629510948,46.2158512871912
926,15,Aileron_L,926,46963005,54217648,16384,0.250003814755474,46.2780110427939
926,15,Aileron_R,926,46963005,54217648,16384,0.250003814755474,46.2780110427939
926,15,Rudder,926,46963005,54217648,16384,0.250003814755474,46.2780110427939
926,15,Elevator,926,46963005,54217648,16384,0.250003814755474,46.2780110427939
927,15,Aileron_L,927,47009810,54263692,16384,0.250003814755474,46.3241141965789
927,15,Aileron_R,927,47009810,54263692,16384,0.250003814755474,46.3241141965789
927,15,Rudder,927,47009810,54263692,16384,0.250003814755474,46.3241141965789
927,15,Elevator,927,47009810,54263692,16384,0.250003814755474,46.3241141965789
928,15,Aileron_L,928,47057036,54311556,32768,0.500007629510948,46.3720396885597
928,15,Aileron_R,928,47057036,54311556,32768,0.500007629510948,46.3720396885597
928,15,Rudder,928,47057036,54311556,32768,0.500007629510948,46.3720396885597
928,15,Elevator,928,47057036,54311556,32768,0.500007629510948,46.3720396885597
929,15,Aileron_L,929,47104414,54359668,32768,0.500007629510948,46.4202134991518
929,15,Aileron_R,929,47104414,54359668,32768,0.500007629510948,46.4202134991518
929,15,Rudder,929,47104414,54359668,32768,0.500007629510948,46.4202134991518
929,15,Elevator,929,47104414,54359668,32768,0.500007629510948,46.4202134991518
930,15,Aileron_L,930,47150766,54405432,32768,0.500007629510948,46.4660362932143
930,15,Aileron_R,930,47150766,54405432,32768,0.500007629510948,46.4660362932143
930,15,Rudder,930,47150766,54405432,32768,0.500007629510948,46.4660362932143
930,15,Elevator,930,47150766,54405432,32768,0.500007629510948,46.4660362932143
931,15,Aileron_L,931,47214453,54468508,32768,0.500007629510948,46.5291933284011
931,15,Aileron_R,931,47214453,54468508,32768,0.500007629510948,46.5291933284011
931,15,Rudder,931,47214453,54468508,32768,0.500007629510948,46.5291933284011
931,15,Elevator,931,47214453,54468508,32768,0.500007629510948,46.5291933284011
932,15,Aileron_L,932,47261123,54514724,32768,0.500007629510948,46.5754687031584
932,15,Aileron_R,932,47261123,54514724,32768,0.500007629510948,46.5754687031584
932,15,Rudder,932,47261123,54514724,32768,0.500007629510948,46.5754687031584
932,15,Elevator,932,47261123,54514724,32768,0.500007629510948,46.5754687031584
933,15,Aileron_L,933,47308312,54563748,32768,0.500007629510948,46.6245556854179
933,15,Aileron_R,933,47308312,54563748,32768,0.500007629510948,46.6245556854179
933,15,Rudder,933,47308312,54563748,32768,0.500007629510948,46.6245556854179
933,15,Elevator,933,47308312,54563748,32768,0.500007629510948,46.6245556854179
934,15,Aileron_L,934,47355451,54611740,32768,0.500007629510948,46.6726093418432
934,15,Aileron_R,934,47355451,54611740,32768,0.500007629510948,46.6726093418432
934,15,Rudder,934,47355451,54611740,32768,0.500007629510948,46.6726093418432
934,15,Elevator,934,47355451,54611740,32768,0.500007629510948,46.6726093418432
935,15,Aileron_L,935,47402323,54656084,32768,0.500007629510948,46.7170103115991
935,15,Aileron_R,935,47402323,54656084,32768,0.500007629510948,46.7170103115991
935,15,Rudder,935,47402323,54656084,32768,0.500007629510948,46.7170103115991
935,15,Elevator,935,47402323,54656084,32768,0.500007629510948,46.7170103115991
936,15,Aileron_L,936,47478664,54717108,32768,0.500007629510948,46.7781127105343
936,15,Aileron_R,936,47478664,54717108,32768,0.500007629510948,46.7781127105343
936,15,Rudder,936,47478664,54717108,32768,0.500007629510948,46.7781127105343
936,15,Elevator,936,47478664,54717108,32768,0.500007629510948,46.7781127105343
937,15,Aileron_L,937,47509826,54763992,32768,0.500007629510948,46.8250569434866
937,15,Aileron_R,937,47509826,54763992,32768,0.500007629510948,46.8250569434866
937,15,Rudder,937,47509826,54763992,32768,0.500007629510948,46.8250569434866
937,15,Elevator,937,47509826,54763992,32768,0.500007629510948,46.8250569434866
938,15,Aileron_L,938,47553629,54811136,49151,0.749996185244526,46.8722615104668
938,15,Aileron_R,938,47553629,54811136,49151,0.749996185244526,46.8722615104668
938,15,Rudder,938,47553629,54811136,49151,0.749996185244526,46.8722615104668
938,15,Elevator,938,47553629,54811136,49151,0.749996185244526,46.8722615104668
939,15,Aileron_L,939,47602999,54856096,49151,0.749996185244526,46.9172792716121
939,15,Aileron_R,939,47602999,54856096,49151,0.749996185244526,46.9172792716121
939,15,Rudder,939,47602999,54856096,49151,0.749996185244526,46.9172792716121
939,15,Elevator,939,47602999,54856096,49151,0.749996185244526,46.9172792716121
940,15,Aileron_L,940,47649135,54904720,32768,0.500007629510948,46.9659657399824
940,15,Aileron_R,940,47649135,54904720,32768,0.500007629510948,46.9659657399824
940,15,Rudder,940,47649135,54904720,32768,0.500007629510948,46.9659657399824
940,15,Elevator,940,47649135,54904720,32768,0.500007629510948,46.9659657399824
941,15,Aileron_L,941,47726268,54964364,32768,0.500007629510948,47.0256863659999
941,15,Aileron_R,941,47726268,54964364,32768,0.500007629510948,47.0256863659999
941,15,Rudder,941,47726268,54964364,32768,0.500007629510948,47.0256863659999
941,15,Elevator,941,47726268,54964364,32768,0.500007629510948,47.0256863659999
942,15,Aileron_L,942,47773406,55010868,32768,0.500007629510948,47.0722501107574
942,15,Aileron_R,942,47773406,55010868,32768,0.500007629510948,47.0722501107574
942,15,Rudder,942,47773406,55010868,32768,0.500007629510948,47.0722501107574
942,15,Elevator,942,47773406,55010868,32768,0.500007629510948,47.0722501107574
943,15,Aileron_L,943,47804707,55059576,32768,0.500007629510948,47.1210206870444
943,15,Aileron_R,943,47804707,55059576,32768,0.500007629510948,47.1210206870444
943,15,Rudder,943,47804707,55059576,32768,0.500007629510948,47.1210206870444
943,15,Elevator,943,47804707,55059576,32768,0.500007629510948,47.1210206870444
944,15,Aileron_L,944,47866705,55107552,32768,0.500007629510948,47.1690583229142
944,15,Aileron_R,944,47866705,55107552,32768,0.500007629510948,47.1690583229142
944,15,Rudder,944,47866705,55107552,32768,0.500007629510948,47.1690583229142
944,15,Elevator,944,47866705,55107552,32768,0.500007629510948,47.1690583229142
945,15,Aileron_L,945,47914214,55166788,16384,0.250003814755474,47.2283704247647
945,15,Aileron_R,945,47914214,55166788,16384,0.250003814755474,47.2283704247647
945,15,Rudder,945,47914214,55166788,16384,0.250003814755474,47.2283704247647
945,15,Elevator,945,47914214,55166788,16384,0.250003814755474,47.2283704247647
946,15,Aileron_L,946,47961690,55216056,16384,0.250003814755474,47.2777017204966
946,15,Aileron_R,946,47961690,55216056,16384,0.250003814755474,47.2777017204966
946,15,Rudder,946,47961690,55216056,16384,0.250003814755474,47.2777017204966
946,15,Elevator,946,47961690,55216056,16384,0.250003814755474,47.2777017204966
947,15,Aileron_L,947,48008166,55260568,32768,0.500007629510948,47.3222709060859
947,15,Aileron_R,947,48008166,55260568,32768,0.500007629510948,47.3222709060859
947,15,Rudder,947,48008166,55260568,32768,0.500007629510948,47.3222709060859
947,15,Elevator,947,48008166,55260568,32768,0.500007629510948,47.3222709060859
948,15,Aileron_L,948,48070016,55307772,32768,0.500007629510948,47.3695355501496
948,15,Aileron_R,948,48070016,55307772,32768,0.500007629510948,47.3695355501496
948,15,Rudder,948,48070016,55307772,32768,0.500007629510948,47.3695355501496
948,15,Elevator,948,48070016,55307772,32768,0.500007629510948,47.3695355501496
949,15,Aileron_L,949,48102080,55355040,32768,0.500007629510948,47.4168642764355
949,15,Aileron_R,949,48102080,55355040,32768,0.500007629510948,47.4168642764355
949,15,Rudder,949,48102080,55355040,32768,0.500007629510948,47.4168642764355
949,15,Elevator,949,48102080,55355040,32768,0.500007629510948,47.4168642764355
950,15,Aileron_L,950,48164491,55417340,32768,0.500007629510948,47.4792443146772
950,15,Aileron_R,950,48164491,55417340,32768,0.500007629510948,47.4792443146772
950,15,Rudder,950,48164491,55417340,32768,0.500007629510948,47.4792443146772
950,15,Elevator,950,48164491,55417340,32768,0.500007629510948,47.4792443146772
951,15,Aileron_L,951,48210939,55463076,32768,0.500007629510948,47.5250390727675
951,15,Aileron_R,951,48210939,55463076,32768,0.500007629510948,47.5250390727675
951,15,Rudder,951,48210939,55463076,32768,0.500007629510948,47.5250390727675
951,15,Elevator,951,48210939,55463076,32768,0.500007629510948,47.5250390727675
952,15,Aileron_L,952,48257789,55511220,32768,0.500007629510948,47.5732449244707
952,15,Aileron_R,952,48257789,55511220,32768,0.500007629510948,47.5732449244707
952,15,Rudder,952,48257789,55511220,32768,0.500007629510948,47.5732449244707
952,15,Elevator,952,48257789,55511220,32768,0.500007629510948,47.5732449244707
953,15,Aileron_L,953,48303812,55557032,32768,0.500007629510948,47.6191157802
953,15,Aileron_R,953,48303812,55557032,32768,0.500007629510948,47.6191157802
953,15,Rudder,953,48303812,55557032,32768,0.500007629510948,47.6191157802
953,15,Elevator,953,48303812,55557032,32768,0.500007629510948,47.6191157802
954,15,Aileron_L,954,48350945,55604056,32768,0.500007629510948,47.6662001930135
954,15,Aileron_R,954,48350945,55604056,32768,0.500007629510948,47.6662001930135
954,15,Rudder,954,48350945,55604056,32768,0.500007629510948,47.6662001930135
954,15,Elevator,954,48350945,55604056,32768,0.500007629510948,47.6662001930135
955,15,Aileron_L,955,48399720,55654372,32768,0.500007629510948,47.716580835135
955,15,Aileron_R,955,48399720,55654372,32768,0.500007629510948,47.716580835135
955,15,Rudder,955,48399720,55654372,32768,0.500007629510948,47.716580835135
955,15,Elevator,955,48399720,55654372,32768,0.500007629510948,47.716580835135
956,15,Aileron_L,956,48459993,55712132,32768,0.500007629510948,47.7744150407344
956,15,Aileron_R,956,48459993,55712132,32768,0.500007629510948,47.7744150407344
956,15,Rudder,956,48459993,55712132,32768,0.500007629510948,47.7744150407344
956,15,Elevator,956,48459993,55712132,32768,0.500007629510948,47.7744150407344
957,15,Aileron_L,957,48506473,55759996,49151,0.749996185244526,47.8223405327152
957,15,Aileron_R,957,48506473,55759996,49151,0.749996185244526,47.8223405327152
957,15,Rudder,957,48506473,55759996,49151,0.749996185244526,47.8223405327152
957,15,Elevator,957,48506473,55759996,49151,0.749996185244526,47.8223405327152
958,15,Aileron_L,958,48554479,55808208,49151,0.749996185244526,47.8706144717796
958,15,Aileron_R,958,48554479,55808208,49151,0.749996185244526,47.8706144717796
958,15,Rudder,958,48554479,55808208,49151,0.749996185244526,47.8706144717796
958,15,Elevator,958,48554479,55808208,49151,0.749996185244526,47.8706144717796
959,15,Aileron_L,959,48600656,55855356,32768,0.500007629510948,47.9178230438987
959,15,Aileron_R,959,48600656,55855356,32768,0.500007629510948,47.9178230438987
959,15,Rudder,959,48600656,55855356,32768,0.500007629510948,47.9178230438987
959,15,Elevator,959,48600656,55855356,32768,0.500007629510948,47.9178230438987
960,15,Aileron_L,960,48661462,55913456,32768,0.500007629510948,47.975997686304
960,15,Aileron_R,960,48661462,55913456,32768,0.500007629510948,47.975997686304
960,15,Rudder,960,48661462,55913456,32768,0.500007629510948,47.975997686304
960,15,Elevator,960,48661462,55913456,32768,0.500007629510948,47.975997686304
961,15,Aileron_L,961,48708274,55961108,32768,0.500007629510948,48.0237109059235
961,15,Aileron_R,961,48708274,55961108,32768,0.500007629510948,48.0237109059235
961,15,Rudder,961,48708274,55961108,32768,0.500007629510948,48.0237109059235
961,15,Elevator,961,48708274,55961108,32768,0.500007629510948,48.0237109059235
962,15,Aileron_L,962,48754641,56006904,32768,0.500007629510948,48.0695657410972
962,15,Aileron_R,962,48754641,56006904,32768,0.500007629510948,48.0695657410972
962,15,Rudder,962,48754641,56006904,32768,0.500007629510948,48.0695657410972
962,15,Elevator,962,48754641,56006904,32768,0.500007629510948,48.0695657410972
963,15,Aileron_L,963,48800725,56053804,32768,0.500007629510948,48.116525994605
963,15,Aileron_R,963,48800725,56053804,32768,0.500007629510948,48.116525994605
963,15,Rudder,963,48800725,56053804,32768,0.500007629510948,48.116525994605
963,15,Elevator,963,48800725,56053804,32768,0.500007629510948,48.116525994605
964,15,Aileron_L,964,48862448,56114420,16384,0.250003814755474,48.1772198693733
964,15,Aileron_R,964,48862448,56114420,16384,0.250003814755474,48.1772198693733
964,15,Rudder,964,48862448,56114420,16384,0.250003814755474,48.1772198693733
964,15,Elevator,964,48862448,56114420,16384,0.250003814755474,48.1772198693733
965,15,Aileron_L,965,48908533,56160756,16384,0.250003814755474,48.2236153982973
965,15,Aileron_R,965,48908533,56160756,16384,0.250003814755474,48.2236153982973
965,15,Rudder,965,48908533,56160756,16384,0.250003814755474,48.2236153982973
965,15,Elevator,965,48908533,56160756,16384,0.250003814755474,48.2236153982973
966,15,Aileron_L,966,48970919,56206924,32768,0.500007629510948,48.269842711388
966,15,Aileron_R,966,48970919,56206924,32768,0.500007629510948,48.269842711388
966,15,Rudder,966,48970919,56206924,32768,0.500007629510948,48.269842711388
966,15,Elevator,966,48970919,56206924,32768,0.500007629510948,48.269842711388
967,15,Aileron_L,967,49001277,56254336,32768,0.500007629510948,48.317315622674
967,15,Aileron_R,967,49001277,56254336,32768,0.500007629510948,48.317315622674
967,15,Rudder,967,49001277,56254336,32768,0.500007629510948,48.317315622674
967,15,Elevator,967,49001277,56254336,32768,0.500007629510948,48.317315622674
968,15,Aileron_L,968,49078855,56314928,32768,0.500007629510948,48.3779854666089
968,15,Aileron_R,968,49078855,56314928,32768,0.500007629510948,48.3779854666089
968,15,Rudder,968,49078855,56314928,32768,0.500007629510948,48.3779854666089
968,15,Elevator,968,49078855,56314928,32768,0.500007629510948,48.3779854666089
969,15,Aileron_L,969,49109849,56362296,32768,0.500007629510948,48.4254143213671
969,15,Aileron_R,969,49109849,56362296,32768,0.500007629510948,48.4254143213671
969,15,Rudder,969,49109849,56362296,32768,0.500007629510948,48.4254143213671
969,15,Elevator,969,49109849,56362296,32768,0.500007629510948,48.4254143213671
970,15,Aileron_L,970,49156320,56410348,32768,0.500007629510948,48.4735280548758
970,15,Aileron_R,970,49156320,56410348,32768,0.500007629510948,48.4735280548758
970,15,Rudder,970,49156320,56410348,32768,0.500007629510948,48.4735280548758
970,15,Elevator,970,49156320,56410348,32768,0.500007629510948,48.4735280548758
971,15,Aileron_L,971,49203032,56454872,32768,0.500007629510948,48.5181092558818
971,15,Aileron_R,971,49203032,56454872,32768,0.500007629510948,48.5181092558818
971,15,Rudder,971,49203032,56454872,32768,0.500007629510948,48.5181092558818
971,15,Elevator,971,49203032,56454872,32768,0.500007629510948,48.5181092558818
972,15,Aileron_L,972,49250644,56502356,32768,0.500007629510948,48.5656542596679
972,15,Aileron_R,972,49250644,56502356,32768,0.500007629510948,48.5656542596679
972,15,Rudder,972,49250644,56502356,32768,0.500007629510948,48.5656542596679
972,15,Elevator,972,49250644,56502356,32768,0.500007629510948,48.5656542596679
973,15,Aileron_L,973,49313369,56564504,32768,0.500007629510948,48.6278821026317
973,15,Aileron_R,973,49313369,56564504,32768,0.500007629510948,48.6278821026317
973,15,Rudder,973,49313369,56564504,32768,0.500007629510948,48.6278821026317
973,15,Elevator,973,49313369,56564504,32768,0.500007629510948,48.6278821026317
974,15,Aileron_L,974,49360012,56610936,32768,0.500007629510948,48.6743737548892
974,15,Aileron_R,974,49360012,56610936,32768,0.500007629510948,48.6743737548892
974,15,Rudder,974,49360012,56610936,32768,0.500007629510948,48.6743737548892
974,15,Elevator,974,49360012,56610936,32768,0.500007629510948,48.6743737548892
975,15,Aileron_L,975,49406871,56658072,32768,0.500007629510948,48.7215703115917
975,15,Aileron_R,975,49406871,56658072,32768,0.500007629510948,48.7215703115917
975,15,Rudder,975,49406871,56658072,32768,0.500007629510948,48.7215703115917
975,15,Elevator,975,49406871,56658072,32768,0.500007629510948,48.7215703115917
976,15,Aileron_L,976,49454084,56705416,49151,0.749996185244526,48.7689751355165
976,15,Aileron_R,976,49454084,56705416,49151,0.749996185244526,48.7689751355165
976,15,Rudder,976,49454084,56705416,49151,0.749996185244526,48.7689751355165
976,15,Elevator,976,49454084,56705416,49151,0.749996185244526,48.7689751355165
977,15,Aileron_L,977,49499876,56753780,49151,0.749996185244526,48.8174012698588
977,15,Aileron_R,977,49499876,56753780,49151,0.749996185244526,48.8174012698588
977,15,Rudder,977,49499876,56753780,49151,0.749996185244526,48.8174012698588
977,15,Elevator,977,49499876,56753780,49151,0.749996185244526,48.8174012698588
978,15,Aileron_L,978,49547848,56802256,32768,0.500007629510948,48.8659395480901
978,15,Aileron_R,978,49547848,56802256,32768,0.500007629510948,48.8659395480901
978,15,Rudder,978,49547848,56802256,32768,0.500007629510948,48.8659395480901
978,15,Elevator,978,49547848,56802256,32768,0.500007629510948,48.8659395480901
979,15,Aileron_L,979,49610781,56860664,32768,0.500007629510948,48.92442258619
979,15,Aileron_R,979,49610781,56860664,32768,0.500007629510948,48.92442258619
979,15,Rudder,979,49610781,56860664,32768,0.500007629510948,48.92442258619
979,15,Elevator,979,49610781,56860664,32768,0.500007629510948,48.92442258619
980,15,Aileron_L,980,49659753,56910828,32768,0.500007629510948,48.9746510330336
980,15,Aileron_R,980,49659753,56910828,32768,0.500007629510948,48.9746510330336
980,15,Rudder,980,49659753,56910828,32768,0.500007629510948,48.9746510330336
980,15,Elevator,980,49659753,56910828,32768,0.500007629510948,48.9746510330336
981,15,Aileron_L,981,49705439,56957008,32768,0.500007629510948,49.0208903615409
981,15,Aileron_R,981,49705439,56957008,32768,0.500007629510948,49.0208903615409
981,15,Rudder,981,49705439,56957008,32768,0.500007629510948,49.0208903615409
981,15,Elevator,981,49705439,56957008,32768,0.500007629510948,49.0208903615409
982,15,Aileron_L,982,49752068,57003132,32768,0.500007629510948,49.0670736181037
982,15,Aileron_R,982,49752068,57003132,32768,0.500007629510948,49.0670736181037
982,15,Rudder,982,49752068,57003132,32768,0.500007629510948,49.0670736181037
982,15,Elevator,982,49752068,57003132,32768,0.500007629510948,49.0670736181037
983,15,Aileron_L,983,49815659,57065984,16384,0.250003814755474,49.1300063655126
983,15,Aileron_R,983,49815659,57065984,16384,0.250003814755474,49.1300063655126
983,15,Rudder,983,49815659,57065984,16384,0.250003814755474,49.1300063655126
983,15,Elevator,983,49815659,57065984,16384,0.250003814755474,49.1300063655126
984,15,Aileron_L,984,49862035,57112212,16384,0.250003814755474,49.1762937556866
984,15,Aileron_R,984,49862035,57112212,16384,0.250003814755474,49.1762937556866
984,15,Rudder,984,49862035,57112212,16384,0.250003814755474,49.1762937556866
984,15,Elevator,984,49862035,57112212,16384,0.250003814755474,49.1762937556866
985,15,Aileron_L,985,49925457,57159820,32768,0.500007629510948,49.2239629187783
985,15,Aileron_R,985,49925457,57159820,32768,0.500007629510948,49.2239629187783
985,15,Rudder,985,49925457,57159820,32768,0.500007629510948,49.2239629187783
985,15,Elevator,985,49925457,57159820,32768,0.500007629510948,49.2239629187783
986,15,Aileron_L,986,49956279,57206604,32768,0.500007629510948,49.2708070232583
986,15,Aileron_R,986,49956279,57206604,32768,0.500007629510948,49.2708070232583
986,15,Rudder,986,49956279,57206604,32768,0.500007629510948,49.2708070232583
986,15,Elevator,986,49956279,57206604,32768,0.500007629510948,49.2708070232583
987,15,Aileron_L,987,50003233,57254016,32768,0.500007629510948,49.3182799345443
987,15,Aileron_R,987,50003233,57254016,32768,0.500007629510948,49.3182799345443
987,15,Rudder,987,50003233,57254016,32768,0.500007629510948,49.3182799345443
987,15,Elevator,987,50003233,57254016,32768,0.500007629510948,49.3182799345443
988,15,Aileron_L,988,50066132,57316040,32768,0.500007629510948,49.3803836182025
988,15,Aileron_R,988,50066132,57316040,32768,0.500007629510948,49.3803836182025
988,15,Rudder,988,50066132,57316040,32768,0.500007629510948,49.3803836182025
988,15,Elevator,988,50066132,57316040,32768,0.500007629510948,49.3803836182025
989,15,Aileron_L,989,50112041,57362872,32768,0.500007629510948,49.4272757843491
989,15,Aileron_R,989,50112041,57362872,32768,0.500007629510948,49.4272757843491
989,15,Rudder,989,50112041,57362872,32768,0.500007629510948,49.4272757843491
989,15,Elevator,989,50112041,57362872,32768,0.500007629510948,49.4272757843491
990,15,Aileron_L,990,50158163,57409948,32768,0.500007629510948,49.4744122639682
990,15,Aileron_R,990,50158163,57409948,32768,0.500007629510948,49.4744122639682
990,15,Rudder,990,50158163,57409948,32768,0.500007629510948,49.4744122639682
990,15,Elevator,990,50158163,57409948,32768,0.500007629510948,49.4744122639682
991,15,Aileron_L,991,50205714,57457700,32768,0.500007629510948,49.5222256120601
991,15,Aileron_R,991,50205714,57457700,32768,0.500007629510948,49.5222256120601
991,15,Rudder,991,50205714,57457700,32768,0.500007629510948,49.5222256120601
991,15,Elevator,991,50205714,57457700,32768,0.500007629510948,49.5222256120601
992,15,Aileron_L,992,50253496,57504132,32768,0.500007629510948,49.5687172643175
992,15,Aileron_R,992,50253496,57504132,32768,0.500007629510948,49.5687172643175
992,15,Rudder,992,50253496,57504132,32768,0.500007629510948,49.5687172643175
992,15,Elevator,992,50253496,57504132,32768,0.500007629510948,49.5687172643175
993,15,Aileron_L,993,50314670,57564752,32768,0.500007629510948,49.6294151442247
993,15,Aileron_R,993,50314670,57564752,32768,0.500007629510948,49.6294151442247
993,15,Rudder,993,50314670,57564752,32768,0.500007629510948,49.6294151442247
993,15,Elevator,993,50314670,57564752,32768,0.500007629510948,49.6294151442247
994,15,Aileron_L,994,50362639,57613836,32768,0.500007629510948,49.6785622035675
994,15,Aileron_R,994,50362639,57613836,32768,0.500007629510948,49.6785622035675
994,15,Rudder,994,50362639,57613836,32768,0.500007629510948,49.6785622035675
994,15,Elevator,994,50362639,57613836,32768,0.500007629510948,49.6785622035675
995,15,Aileron_L,995,50407969,57658244,49151,0.749996185244526,49.7230272555457
995,15,Aileron_R,995,50407969,57658244,49151,0.749996185244526,49.7230272555457
995,15,Rudder,995,50407969,57658244,49151,0.749996185244526,49.7230272555457
995,15,Elevator,995,50407969,57658244,49151,0.749996185244526,49.7230272555457
996,15,Aileron_L,996,50455448,57705988,49151,0.749996185244526,49.7708325933597
996,15,Aileron_R,996,50455448,57705988,49151,0.749996185244526,49.7708325933597
996,15,Rudder,996,50455448,57705988,49151,0.749996185244526,49.7708325933597
996,15,Elevator,996,50455448,57705988,49151,0.749996185244526,49.7708325933597
997,15,Aileron_L,997,50515371,57750912,32768,0.500007629510948,49.815814308255
997,15,Aileron_R,997,50515371,57750912,32768,0.500007629510948,49.815814308255
997,15,Rudder,997,50515371,57750912,32768,0.500007629510948,49.815814308255
997,15,Elevator,997,50515371,57750912,32768,0.500007629510948,49.815814308255
998,15,Aileron_L,998,50561806,57811344,32768,0.500007629510948,49.8763239466342
998,15,Aileron_R,998,50561806,57811344,32768,0.500007629510948,49.8763239466342
998,15,Rudder,998,50561806,57811344,32768,0.500007629510948,49.8763239466342
998,15,Elevator,998,50561806,57811344,32768,0.500007629510948,49.8763239466342
999,15,Aileron_L,999,50608301,57858452,32768,0.500007629510948,49.9234924673644
999,15,Aileron_R,999,50608301,57858452,32768,0.500007629510948,49.9234924673644
999,15,Rudder,999,50608301,57858452,32768,0.500007629510948,49.9234924673644
999,15,Elevator,999,50608301,57858452,32768,0.500007629510948,49.9234924673644
1000,15,Aileron_L,1000,50654903,57905612,32768,0.500007629510948,49.9707130549002
1000,15,Aileron_R,1000,50654903,57905612,32768,0.500007629510948,49.9707130549002
1000,15,Rudder,1000,50654903,57905612,32768,0.500007629510948,49.9707130549002
1000,15,Elevator,1000,50654903,57905612,32768,0.500007629510948,49.9707130549002
1001,15,Aileron_L,1001,50703191,57952336,32768,0.500007629510948,50.0174970822968
