sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
930,15,Elevator,930,47151986,54313296,32768,0.500007629510948,46.4696202824639
931,15,Aileron_L,931,47215023,54374948,32768,0.500007629510948,46.5313503244046
931,15,Aileron_R,931,47215023,54374948,32768,0.500007629510948,46.5313503244046
931,15,Rudder,931,47215023,54374948,32768,0.500007629510948,46.5313503244046
931,15,Elevator,931,47215023,54374948,32768,0.500007629510948,46.5313503244046
932,15,Aileron_L,932,47261212,54423504,16384,0.250003814755474,46.5799677888255
932,15,Aileron_R,932,47261212,54423504,16384,0.250003814755474,46.5799677888255
932,15,Rudder,932,47261212,54423504,16384,0.250003814755474,46.5799677888255
932,15,Elevator,932,47261212,54423504,16384,0.250003814755474,46.5799677888255
933,15,Aileron_L,933,47308833,54468380,16384,0.250003814755474,46.6249005949328
933,15,Aileron_R,933,47308833,54468380,16384,0.250003814755474,46.6249005949328
933,15,Rudder,933,47308833,54468380,16384,0.250003814755474,46.6249005949328
933,15,Elevator,933,47308833,54468380,16384,0.250003814755474,46.6249005949328
934,15,Aileron_L,934,47354838,54514640,16384,0.250003814755474,46.6712191529711
934,15,Aileron_R,934,47354838,54514640,16384,0.250003814755474,46.6712191529711
934,15,Rudder,934,47354838,54514640,16384,0.250003814755474,46.6712191529711
934,15,Elevator,934,47354838,54514640,16384,0.250003814755474,46.6712191529711
935,15,Aileron_L,935,47403270,54561972,16384,0.250003814755474,46.7186110679964
935,15,Aileron_R,935,47403270,54561972,16384,0.250003814755474,46.7186110679964
935,15,Rudder,935,47403270,54561972,16384,0.250003814755474,46.7186110679964
935,15,Elevator,935,47403270,54561972,16384,0.250003814755474,46.7186110679964
936,15,Aileron_L,936,47448286,54610312,32768,0.500007629510948,46.7670122589944
936,15,Aileron_R,936,47448286,54610312,32768,0.500007629510948,46.7670122589944
936,15,Rudder,936,47448286,54610312,32768,0.500007629510948,46.7670122589944
936,15,Elevator,936,47448286,54610312,32768,0.500007629510948,46.7670122589944
937,15,Aileron_L,937,47512227,54671108,32768,0.500007629510948,46.8278852173709
937,15,Aileron_R,937,47512227,54671108,32768,0.500007629510948,46.8278852173709
937,15,Rudder,937,47512227,54671108,32768,0.500007629510948,46.8278852173709
937,15,Elevator,937,47512227,54671108,32768,0.500007629510948,46.8278852173709
938,15,Aileron_L,938,47558224,54718368,32768,0.500007629510948,46.8752050412552
938,15,Aileron_R,938,47558224,54718368,32768,0.500007629510948,46.8752050412552
938,15,Rudder,938,47558224,54718368,32768,0.500007629510948,46.8752050412552
938,15,Elevator,938,47558224,54718368,32768,0.500007629510948,46.8752050412552
939,15,Aileron_L,939,47605166,54763928,32768,0.500007629510948,46.9208227132013
939,15,Aileron_R,939,47605166,54763928,32768,0.500007629510948,46.9208227132013
939,15,Rudder,939,47605166,54763928,32768,0.500007629510948,46.9208227132013
939,15,Elevator,939,47605166,54763928,32768,0.500007629510948,46.9208227132013
940,15,Aileron_L,940,47651263,54810704,32768,0.500007629510948,46.9676579244161
940,15,Aileron_R,940,47651263,54810704,32768,0.500007629510948,46.9676579244161
940,15,Rudder,940,47651263,54810704,32768,0.500007629510948,46.9676579244161
940,15,Elevator,940,47651263,54810704,32768,0.500007629510948,46.9676579244161
941,15,Aileron_L,941,47698577,54860180,32768,0.500007629510948,47.0171965534153
941,15,Aileron_R,941,47698577,54860180,32768,0.500007629510948,47.0171965534153
941,15,Rudder,941,47698577,54860180,32768,0.500007629510948,47.0171965534153
941,15,Elevator,941,47698577,54860180,32768,0.500007629510948,47.0171965534153
942,15,Aileron_L,942,47761184,54920188,32768,0.500007629510948,47.0772805143051
942,15,Aileron_R,942,47761184,54920188,32768,0.500007629510948,47.0772805143051
942,15,Rudder,942,47761184,54920188,32768,0.500007629510948,47.0772805143051
942,15,Elevator,942,47761184,54920188,32768,0.500007629510948,47.0772805143051
943,15,Aileron_L,943,47806683,54966268,32768,0.500007629510948,47.1234188444911
943,15,Aileron_R,943,47806683,54966268,32768,0.500007629510948,47.1234188444911
943,15,Rudder,943,47806683,54966268,32768,0.500007629510948,47.1234188444911
943,15,Elevator,943,47806683,54966268,32768,0.500007629510948,47.1234188444911
944,15,Aileron_L,944,47868258,55013076,32768,0.500007629510948,47.170286096213
944,15,Aileron_R,944,47868258,55013076,32768,0.500007629510948,47.170286096213
944,15,Rudder,944,47868258,55013076,32768,0.500007629510948,47.170286096213
944,15,Elevator,944,47868258,55013076,32768,0.500007629510948,47.170286096213
945,15,Aileron_L,945,47898669,55059004,32768,0.500007629510948,47.2162722339904
945,15,Aileron_R,945,47898669,55059004,32768,0.500007629510948,47.2162722339904
945,15,Rudder,945,47898669,55059004,32768,0.500007629510948,47.2162722339904
945,15,Elevator,945,47898669,55059004,32768,0.500007629510948,47.2162722339904
946,15,Aileron_L,946,47960324,55120108,32768,0.500007629510948,47.2774535822475
946,15,Aileron_R,946,47960324,55120108,32768,0.500007629510948,47.2774535822475
946,15,Rudder,946,47960324,55120108,32768,0.500007629510948,47.2774535822475
946,15,Elevator,946,47960324,55120108,32768,0.500007629510948,47.2774535822475
947,15,Aileron_L,947,48023996,55169600,32768,0.500007629510948,47.3270082315002
947,15,Aileron_R,947,48023996,55169600,32768,0.500007629510948,47.3270082315002
947,15,Rudder,947,48023996,55169600,32768,0.500007629510948,47.3270082315002
947,15,Elevator,947,48023996,55169600,32768,0.500007629510948,47.3270082315002
948,15,Aileron_L,948,48055436,55215176,32768,0.500007629510948,47.3726419236998
948,15,Aileron_R,948,48055436,55215176,32768,0.500007629510948,47.3726419236998
948,15,Rudder,948,48055436,55215176,32768,0.500007629510948,47.3726419236998
948,15,Elevator,948,48055436,55215176,32768,0.500007629510948,47.3726419236998
949,15,Aileron_L,949,48103366,55261384,32768,0.500007629510948,47.4189084159141
949,15,Aileron_R,949,48103366,55261384,32768,0.500007629510948,47.4189084159141
949,15,Rudder,949,48103366,55261384,32768,0.500007629510948,47.4189084159141
949,15,Elevator,949,48103366,55261384,32768,0.500007629510948,47.4189084159141
950,15,Aileron_L,950,48149763,55308900,32768,0.500007629510948,47.466484563855
950,15,Aileron_R,950,48149763,55308900,32768,0.500007629510948,47.466484563855
950,15,Rudder,950,48149763,55308900,32768,0.500007629510948,47.466484563855
950,15,Elevator,950,48149763,55308900,32768,0.500007629510948,47.466484563855
951,15,Aileron_L,951,48211375,55370928,32768,0.500007629510948,47.5285910817538
951,15,Aileron_R,951,48211375,55370928,32768,0.500007629510948,47.5285910817538
951,15,Rudder,951,48211375,55370928,32768,0.500007629510948,47.5285910817538
951,15,Elevator,951,48211375,55370928,32768,0.500007629510948,47.5285910817538
952,15,Aileron_L,952,48257998,55416620,49151,0.749996185244526,47.5743409207915
952,15,Aileron_R,952,48257998,55416620,49151,0.749996185244526,47.5743409207915
952,15,Rudder,952,48257998,55416620,49151,0.749996185244526,47.5743409207915
952,15,Elevator,952,48257998,55416620,49151,0.749996185244526,47.5743409207915
953,15,Aileron_L,953,48304297,55463964,49151,0.749996185244526,47.6217448510069
953,15,Aileron_R,953,48304297,55463964,49151,0.749996185244526,47.6217448510069
953,15,Rudder,953,48304297,55463964,49151,0.749996185244526,47.6217448510069
953,15,Elevator,953,48304297,55463964,49151,0.749996185244526,47.6217448510069
954,15,Aileron_L,954,48351457,55510092,49151,0.749996185244526,47.6679312419536
954,15,Aileron_R,954,48351457,55510092,49151,0.749996185244526,47.6679312419536
954,15,Rudder,954,48351457,55510092,49151,0.749996185244526,47.6679312419536
954,15,Elevator,954,48351457,55510092,49151,0.749996185244526,47.6679312419536
955,15,Aileron_L,955,48412857,55572252,49151,0.749996185244526,47.7301699269441
955,15,Aileron_R,955,48412857,55572252,49151,0.749996185244526,47.7301699269441
955,15,Rudder,955,48412857,55572252,49151,0.749996185244526,47.7301699269441
955,15,Elevator,955,48412857,55572252,49151,0.749996185244526,47.7301699269441
956,15,Aileron_L,956,48459307,55618212,32768,0.500007629510948,47.7761881052285
956,15,Aileron_R,956,48459307,55618212,32768,0.500007629510948,47.7761881052285
956,15,Rudder,956,48459307,55618212,32768,0.500007629510948,47.7761881052285
956,15,Elevator,956,48459307,55618212,32768,0.500007629510948,47.7761881052285
957,15,Aileron_L,957,48506926,55664892,32768,0.500007629510948,47.8229271949221
957,15,Aileron_R,957,48506926,55664892,32768,0.500007629510948,47.8229271949221
957,15,Rudder,957,48506926,55664892,32768,0.500007629510948,47.8229271949221
957,15,Elevator,957,48506926,55664892,32768,0.500007629510948,47.8229271949221
958,15,Aileron_L,958,48553700,55711544,32768,0.500007629510948,47.8696382491721
958,15,Aileron_R,958,48553700,55711544,32768,0.500007629510948,47.8696382491721
958,15,Rudder,958,48553700,55711544,32768,0.500007629510948,47.8696382491721
958,15,Elevator,958,48553700,55711544,32768,0.500007629510948,47.8696382491721
959,15,Aileron_L,959,48601177,55759536,32768,0.500007629510948,47.9176909996557
959,15,Aileron_R,959,48601177,55759536,32768,0.500007629510948,47.9176909996557
959,15,Rudder,959,48601177,55759536,32768,0.500007629510948,47.9176909996557
959,15,Elevator,959,48601177,55759536,32768,0.500007629510948,47.9176909996557
960,15,Aileron_L,960,48649545,55810432,32768,0.500007629510948,47.9686514261563
960,15,Aileron_R,960,48649545,55810432,32768,0.500007629510948,47.9686514261563
960,15,Rudder,960,48649545,55810432,32768,0.500007629510948,47.9686514261563
960,15,Elevator,960,48649545,55810432,32768,0.500007629510948,47.9686514261563
961,15,Aileron_L,961,48708013,55867008,32768,0.500007629510948,48.0252990426624
961,15,Aileron_R,961,48708013,55867008,32768,0.500007629510948,48.0252990426624
961,15,Rudder,961,48708013,55867008,32768,0.500007629510948,48.0252990426624
961,15,Elevator,961,48708013,55867008,32768,0.500007629510948,48.0252990426624
962,15,Aileron_L,962,48754925,55912984,32768,0.500007629510948,48.0713332412005
962,15,Aileron_R,962,48754925,55912984,32768,0.500007629510948,48.0713332412005
962,15,Rudder,962,48754925,55912984,32768,0.500007629510948,48.0713332412005
962,15,Elevator,962,48754925,55912984,32768,0.500007629510948,48.0713332412005
963,15,Aileron_L,963,48815709,55959748,32768,0.500007629510948,48.1181564372251
963,15,Aileron_R,963,48815709,55959748,32768,0.500007629510948,48.1181564372251
963,15,Rudder,963,48815709,55959748,32768,0.500007629510948,48.1181564372251
963,15,Elevator,963,48815709,55959748,32768,0.500007629510948,48.1181564372251
964,15,Aileron_L,964,48846924,56007796,32768,0.500007629510948,48.1662652585962
964,15,Aileron_R,964,48846924,56007796,32768,0.500007629510948,48.1662652585962
964,15,Rudder,964,48846924,56007796,32768,0.500007629510948,48.1662652585962
964,15,Elevator,964,48846924,56007796,32768,0.500007629510948,48.1662652585962
965,15,Aileron_L,965,48924073,56067920,32768,0.500007629510948,48.2264653663241
965,15,Aileron_R,965,48924073,56067920,32768,0.500007629510948,48.2264653663241
965,15,Rudder,965,48924073,56067920,32768,0.500007629510948,48.2264653663241
965,15,Elevator,965,48924073,56067920,32768,0.500007629510948,48.2264653663241
966,15,Aileron_L,966,48971246,56114692,32768,0.500007629510948,48.2732965724756
966,15,Aileron_R,966,48971246,56114692,32768,0.500007629510948,48.2732965724756
966,15,Rudder,966,48971246,56114692,32768,0.500007629510948,48.2732965724756
966,15,Elevator,966,48971246,56114692,32768,0.500007629510948,48.2732965724756
967,15,Aileron_L,967,49002787,56160476,32768,0.500007629510948,48.3191385279711
967,15,Aileron_R,967,49002787,56160476,32768,0.500007629510948,48.3191385279711
967,15,Rudder,967,49002787,56160476,32768,0.500007629510948,48.3191385279711
967,15,Elevator,967,49002787,56160476,32768,0.500007629510948,48.3191385279711
968,15,Aileron_L,968,49049014,56207676,32768,0.500007629510948,48.3663982759047
968,15,Aileron_R,968,49049014,56207676,32768,0.500007629510948,48.3663982759047
968,15,Rudder,968,49049014,56207676,32768,0.500007629510948,48.3663982759047
968,15,Elevator,968,49049014,56207676,32768,0.500007629510948,48.3663982759047
969,15,Aileron_L,969,49112129,56270388,32768,0.500007629510948,48.4291896596422
969,15,Aileron_R,969,49112129,56270388,32768,0.500007629510948,48.4291896596422
969,15,Rudder,969,49112129,56270388,32768,0.500007629510948,48.4291896596422
969,15,Elevator,969,49112129,56270388,32768,0.500007629510948,48.4291896596422
970,15,Aileron_L,970,49158906,56315840,32768,0.500007629510948,48.4746991948769
970,15,Aileron_R,970,49158906,56315840,32768,0.500007629510948,48.4746991948769
970,15,Rudder,970,49158906,56315840,32768,0.500007629510948,48.4746991948769
970,15,Elevator,970,49158906,56315840,32768,0.500007629510948,48.4746991948769
971,15,Aileron_L,971,49222097,56363240,16384,0.250003814755474,48.5221591959797
971,15,Aileron_R,971,49222097,56363240,16384,0.250003814755474,48.5221591959797
971,15,Rudder,971,49222097,56363240,16384,0.250003814755474,48.5221591959797
971,15,Elevator,971,49222097,56363240,16384,0.250003814755474,48.5221591959797
972,15,Aileron_L,972,49253700,56410692,16384,0.250003814755474,48.5696712629065
972,15,Aileron_R,972,49253700,56410692,16384,0.250003814755474,48.5696712629065
972,15,Rudder,972,49253700,56410692,16384,0.250003814755474,48.5696712629065
972,15,Elevator,972,49253700,56410692,16384,0.250003814755474,48.5696712629065
973,15,Aileron_L,973,49300246,56457772,16384,0.250003814755474,48.6168108589385
973,15,Aileron_R,973,49300246,56457772,16384,0.250003814755474,48.6168108589385
973,15,Rudder,973,49300246,56457772,16384,0.250003814755474,48.6168108589385
973,15,Elevator,973,49300246,56457772,16384,0.250003814755474,48.6168108589385
974,15,Aileron_L,974,49363359,56520568,16384,0.250003814755474,48.6796863490071
974,15,Aileron_R,974,49363359,56520568,16384,0.250003814755474,48.6796863490071
974,15,Rudder,974,49363359,56520568,16384,0.250003814755474,48.6796863490071
974,15,Elevator,974,49363359,56520568,16384,0.250003814755474,48.6796863490071
975,15,Aileron_L,975,49409459,56567332,32768,0.500007629510948,48.7265095450318
975,15,Aileron_R,975,49409459,56567332,32768,0.500007629510948,48.7265095450318
975,15,Rudder,975,49409459,56567332,32768,0.500007629510948,48.7265095450318
975,15,Elevator,975,49409459,56567332,32768,0.500007629510948,48.7265095450318
976,15,Aileron_L,976,49471237,56613260,32768,0.500007629510948,48.7724956828092
976,15,Aileron_R,976,49471237,56613260,32768,0.500007629510948,48.7724956828092
976,15,Rudder,976,49471237,56613260,32768,0.500007629510948,48.7724956828092
976,15,Elevator,976,49471237,56613260,32768,0.500007629510948,48.7724956828092
977,15,Aileron_L,977,49502930,56661088,32768,0.500007629510948,48.8203842256941
977,15,Aileron_R,977,49502930,56661088,32768,0.500007629510948,48.8203842256941
977,15,Rudder,977,49502930,56661088,32768,0.500007629510948,48.8203842256941
977,15,Elevator,977,49502930,56661088,32768,0.500007629510948,48.8203842256941
978,15,Aileron_L,978,49564379,56707316,32768,0.500007629510948,48.8666707432253
978,15,Aileron_R,978,49564379,56707316,32768,0.500007629510948,48.8666707432253
978,15,Rudder,978,49564379,56707316,32768,0.500007629510948,48.8666707432253
978,15,Elevator,978,49564379,56707316,32768,0.500007629510948,48.8666707432253
979,15,Aileron_L,979,49626153,56767844,32768,0.500007629510948,48.927275362355
979,15,Aileron_R,979,49626153,56767844,32768,0.500007629510948,48.927275362355
979,15,Rudder,979,49626153,56767844,32768,0.500007629510948,48.927275362355
979,15,Elevator,979,49626153,56767844,32768,0.500007629510948,48.927275362355
980,15,Aileron_L,980,49657731,56813996,32768,0.500007629510948,48.9734857836819
980,15,Aileron_R,980,49657731,56813996,32768,0.500007629510948,48.9734857836819
980,15,Rudder,980,49657731,56813996,32768,0.500007629510948,48.9734857836819
980,15,Elevator,980,49657731,56813996,32768,0.500007629510948,48.9734857836819
981,15,Aileron_L,981,49720219,56861880,32768,0.500007629510948,49.0214303974542
981,15,Aileron_R,981,49720219,56861880,32768,0.500007629510948,49.0214303974542
981,15,Rudder,981,49720219,56861880,32768,0.500007629510948,49.0214303974542
981,15,Elevator,981,49720219,56861880,32768,0.500007629510948,49.0214303974542
982,15,Aileron_L,982,49751616,56909724,32768,0.500007629510948,49.0693349605926
982,15,Aileron_R,982,49751616,56909724,32768,0.500007629510948,49.0693349605926
982,15,Rudder,982,49751616,56909724,32768,0.500007629510948,49.0693349605926
982,15,Elevator,982,49751616,56909724,32768,0.500007629510948,49.0693349605926
983,15,Aileron_L,983,49814038,56970408,32768,0.500007629510948,49.1300957771943
983,15,Aileron_R,983,49814038,56970408,32768,0.500007629510948,49.1300957771943
983,15,Rudder,983,49814038,56970408,32768,0.500007629510948,49.1300957771943
983,15,Elevator,983,49814038,56970408,32768,0.500007629510948,49.1300957771943
984,15,Aileron_L,984,49861005,57018200,32768,0.500007629510948,49.1779482745088
984,15,Aileron_R,984,49861005,57018200,32768,0.500007629510948,49.1779482745088
984,15,Rudder,984,49861005,57018200,32768,0.500007629510948,49.1779482745088
984,15,Elevator,984,49861005,57018200,32768,0.500007629510948,49.1779482745088
985,15,Aileron_L,985,49907927,57066536,32768,0.500007629510948,49.2263454604435
985,15,Aileron_R,985,49907927,57066536,32768,0.500007629510948,49.2263454604435
985,15,Rudder,985,49907927,57066536,32768,0.500007629510948,49.2263454604435
985,15,Elevator,985,49907927,57066536,32768,0.500007629510948,49.2263454604435
986,15,Aileron_L,986,49954444,57111292,32768,0.500007629510948,49.2711581146493
986,15,Aileron_R,986,49954444,57111292,32768,0.500007629510948,49.2711581146493
986,15,Rudder,986,49954444,57111292,32768,0.500007629510948,49.2711581146493
986,15,Elevator,986,49954444,57111292,32768,0.500007629510948,49.2711581146493
987,15,Aileron_L,987,50001021,57159184,32768,0.500007629510948,49.3191107385483
987,15,Aileron_R,987,50001021,57159184,32768,0.500007629510948,49.3191107385483
987,15,Rudder,987,50001021,57159184,32768,0.500007629510948,49.3191107385483
987,15,Elevator,987,50001021,57159184,32768,0.500007629510948,49.3191107385483
988,15,Aileron_L,988,50063252,57220236,32768,0.500007629510948,49.3802400209814
988,15,Aileron_R,988,50063252,57220236,32768,0.500007629510948,49.3802400209814
988,15,Rudder,988,50063252,57220236,32768,0.500007629510948,49.3802400209814
988,15,Elevator,988,50063252,57220236,32768,0.500007629510948,49.3802400209814
989,15,Aileron_L,989,50125709,57267788,32768,0.500007629510948,49.4278522144928
989,15,Aileron_R,989,50125709,57267788,32768,0.500007629510948,49.4278522144928
989,15,Rudder,989,50125709,57267788,32768,0.500007629510948,49.4278522144928
989,15,Elevator,989,50125709,57267788,32768,0.500007629510948,49.4278522144928
990,15,Aileron_L,990,50157307,57312964,32768,0.500007629510948,49.4730854003539
990,15,Aileron_R,990,50157307,57312964,32768,0.500007629510948,49.4730854003539
990,15,Rudder,990,50157307,57312964,32768,0.500007629510948,49.4730854003539
990,15,Elevator,990,50157307,57312964,32768,0.500007629510948,49.4730854003539
991,15,Aileron_L,991,50203858,57359424,49151,0.749996185244526,49.5196042115614
991,15,Aileron_R,991,50203858,57359424,49151,0.749996185244526,49.5196042115614
991,15,Rudder,991,50203858,57359424,49151,0.749996185244526,49.5196042115614
991,15,Elevator,991,50203858,57359424,49151,0.749996185244526,49.5196042115614
992,15,Aileron_L,992,50250690,57406900,49151,0.749996185244526,49.5671403088685
992,15,Aileron_R,992,50250690,57406900,49151,0.749996185244526,49.5671403088685
992,15,Rudder,992,50250690,57406900,49151,0.749996185244526,49.5671403088685
992,15,Elevator,992,50250690,57406900,49151,0.749996185244526,49.5671403088685
993,15,Aileron_L,993,50330042,57470448,49151,0.749996185244526,49.6307687508533
993,15,Aileron_R,993,50330042,57470448,49151,0.749996185244526,49.6307687508533
993,15,Rudder,993,50330042,57470448,49151,0.749996185244526,49.6307687508533
993,15,Elevator,993,50330042,57470448,49151,0.749996185244526,49.6307687508533
994,15,Aileron_L,994,50361161,57506836,49151,0.749996185244526,49.6672028124594
994,15,Aileron_R,994,50361161,57506836,49151,0.749996185244526,49.6672028124594
994,15,Rudder,994,50361161,57506836,49151,0.749996185244526,49.6672028124594
994,15,Elevator,994,50361161,57506836,49151,0.749996185244526,49.6672028124594
995,15,Aileron_L,995,50422545,57563864,32768,0.500007629510948,49.724303001128
995,15,Aileron_R,995,50422545,57563864,32768,0.500007629510948,49.724303001128
995,15,Rudder,995,50422545,57563864,32768,0.500007629510948,49.724303001128
995,15,Elevator,995,50422545,57563864,32768,0.500007629510948,49.724303001128
996,15,Aileron_L,996,50453515,57610744,32768,0.500007629510948,49.7712423439908
996,15,Aileron_R,996,50453515,57610744,32768,0.500007629510948,49.7712423439908
996,15,Rudder,996,50453515,57610744,32768,0.500007629510948,49.7712423439908
996,15,Elevator,996,50453515,57610744,32768,0.500007629510948,49.7712423439908
997,15,Aileron_L,997,50498580,57656708,32768,0.500007629510948,49.8172645273387
997,15,Aileron_R,997,50498580,57656708,32768,0.500007629510948,49.8172645273387
997,15,Rudder,997,50498580,57656708,32768,0.500007629510948,49.8172645273387
997,15,Elevator,997,50498580,57656708,32768,0.500007629510948,49.8172645273387
998,15,Aileron_L,998,50577019,57717268,32768,0.500007629510948,49.8779011869755
998,15,Aileron_R,998,50577019,57717268,32768,0.500007629510948,49.8779011869755
998,15,Rudder,998,50577019,57717268,32768,0.500007629510948,49.8779011869755
998,15,Elevator,998,50577019,57717268,32768,0.500007629510948,49.8779011869755
999,15,Aileron_L,999,50607863,57764512,32768,0.500007629510948,49.9252049906063
999,15,Aileron_R,999,50607863,57764512,32768,0.500007629510948,49.9252049906063
999,15,Rudder,999,50607863,57764512,32768,0.500007629510948,49.9252049906063
999,15,Elevator,999,50607863,57764512,32768,0.500007629510948,49.9252049906063
1000,15,Aileron_L,1000,50655033,57811704,32768,0.500007629510948,49.9724567284131
1000,15,Aileron_R,1000,50655033,57811704,32768,0.500007629510948,49.9724567284131
1000,15,Rudder,1000,50655033,57811704,32768,0.500007629510948,49.9724567284131
1000,15,Elevator,1000,50655033,57811704,32768,0.500007629510948,49.9724567284131
1001,15,Aileron_L,1001,50700562,57857276,32768,0.500007629510948,50.0180864155493
1001,15,Aileron_R,1001,50700562,57857276,32768,0.500007629510948,50.0180864155493
1001,15,Rudder,1001,50700562,57857276,32768,0.500007629510948,50.0180864155493
1001,15,Elevator,1001,50700562,57857276,32768,0.500007629510948,50.0180864155493
1002,15,Aileron_L,1002,50763761,57918688,32768,0.500007629510948,50.0795761536869
1002,15,Aileron_R,1002,50763761,57918688,32768,0.500007629510948,50.0795761536869
1002,15,Rudder,1002,50763761,57918688,32768,0.500007629510948,50.0795761536869
1002,15,Elevator,1002,50763761,57918688,32768,0.500007629510948,50.0795761536869
1003,15,Aileron_L,1003,50810968,57966900,32768,0.500007629510948,50.1278491826567
1003,15,Aileron_R,1003,50810968,57966900,32768,0.500007629510948,50.1278491826567
1003,15,Rudder,1003,50810968,57966900,32768,0.500007629510948,50.1278491826567
1003,15,Elevator,1003,50810968,57966900,32768,0.500007629510948,50.1278491826567
1004,15,Aileron_L,1004,50855951,58012712,32768,0.500007629510948,50.1737191735959
1004,15,Aileron_R,1004,50855951,58012712,32768,0.500007629510948,50.1737191735959
1004,15,Rudder,1004,50855951,58012712,32768,0.500007629510948,50.1737191735959
1004,15,Elevator,1004,50855951,58012712,32768,0.500007629510948,50.1737191735959
1005,15,Aileron_L,1005,50919046,58058456,32768,0.500007629510948,50.2195210784577
1005,15,Aileron_R,1005,50919046,58058456,32768,0.500007629510948,50.2195210784577
1005,15,Rudder,1005,50919046,58058456,32768,0.500007629510948,50.2195210784577
1005,15,Elevator,1005,50919046,58058456,32768,0.500007629510948,50.2195210784577
1006,15,Aileron_L,1006,50949520,58105268,32768,0.500007629510948,50.266392335243
1006,15,Aileron_R,1006,50949520,58105268,32768,0.500007629510948,50.266392335243
1006,15,Rudder,1006,50949520,58105268,32768,0.500007629510948,50.266392335243
1006,15,Elevator,1006,50949520,58105268,32768,0.500007629510948,50.266392335243
1007,15,Aileron_L,1007,51011459,58166848,32768,0.500007629510948,50.3280502860428
1007,15,Aileron_R,1007,51011459,58166848,32768,0.500007629510948,50.3280502860428
1007,15,Rudder,1007,51011459,58166848,32768,0.500007629510948,50.3280502860428
1007,15,Elevator,1007,51011459,58166848,32768,0.500007629510948,50.3280502860428
1008,15,Aileron_L,1008,51058450,58214008,16384,0.250003814755474,50.3752699833425
1008,15,Aileron_R,1008,51058450,58214008,16384,0.250003814755474,50.3752699833425
1008,15,Rudder,1008,51058450,58214008,16384,0.250003814755474,50.3752699833425
1008,15,Elevator,1008,51058450,58214008,16384,0.250003814755474,50.3752699833425
1009,15,Aileron_L,1009,51120351,58259876,16384,0.250003814755474,50.4211960451691
1009,15,Aileron_R,1009,51120351,58259876,16384,0.250003814755474,50.4211960451691
1009,15,Rudder,1009,51120351,58259876,16384,0.250003814755474,50.4211960451691
1009,15,Elevator,1009,51120351,58259876,16384,0.250003814755474,50.4211960451691
1010,15,Aileron_L,1010,51151444,58306368,16384,0.250003814755474,50.4677468968837
1010,15,Aileron_R,1010,51151444,58306368,16384,0.250003814755474,50.4677468968837
1010,15,Rudder,1010,51151444,58306368,16384,0.250003814755474,50.4677468968837
1010,15,Elevator,1010,51151444,58306368,16384,0.250003814755474,50.4677468968837
1011,15,Aileron_L,1011,51228804,58367648,16384,0.250003814755474,50.5291044679296
1011,15,Aileron_R,1011,51228804,58367648,16384,0.250003814755474,50.5291044679296
1011,15,Rudder,1011,51228804,58367648,16384,0.250003814755474,50.5291044679296
1011,15,Elevator,1011,51228804,58367648,16384,0.250003814755474,50.5291044679296
1012,15,Aileron_L,1012,51260469,58416204,32768,0.500007629510948,50.5777219323505
1012,15,Aileron_R,1012,51260469,58416204,32768,0.500007629510948,50.5777219323505
1012,15,Rudder,1012,51260469,58416204,32768,0.500007629510948,50.5777219323505
1012,15,Elevator,1012,51260469,58416204,32768,0.500007629510948,50.5777219323505
1013,15,Aileron_L,1013,51322936,58462672,32768,0.500007629510948,50.6242487536847
1013,15,Aileron_R,1013,51322936,58462672,32768,0.500007629510948,50.6242487536847
1013,15,Rudder,1013,51322936,58462672,32768,0.500007629510948,50.6242487536847
1013,15,Elevator,1013,51322936,58462672,32768,0.500007629510948,50.6242487536847
1014,15,Aileron_L,1014,51354316,58510260,32768,0.500007629510948,50.6718969927666
1014,15,Aileron_R,1014,51354316,58510260,32768,0.500007629510948,50.6718969927666
1014,15,Rudder,1014,51354316,58510260,32768,0.500007629510948,50.6718969927666
1014,15,Elevator,1014,51354316,58510260,32768,0.500007629510948,50.6718969927666
1015,15,Aileron_L,1015,51400683,58556608,32768,0.500007629510948,50.7183036621993
1015,15,Aileron_R,1015,51400683,58556608,32768,0.500007629510948,50.7183036621993
1015,15,Rudder,1015,51400683,58556608,32768,0.500007629510948,50.7183036621993
1015,15,Elevator,1015,51400683,58556608,32768,0.500007629510948,50.7183036621993
1016,15,Aileron_L,1016,51478389,58617788,32768,0.500007629510948,50.7795611066607
1016,15,Aileron_R,1016,51478389,58617788,32768,0.500007629510948,50.7795611066607
1016,15,Rudder,1016,51478389,58617788,32768,0.500007629510948,50.7795611066607
1016,15,Elevator,1016,51478389,58617788,32768,0.500007629510948,50.7795611066607
1017,15,Aileron_L,1017,51508914,58664276,32768,0.500007629510948,50.8261079533119
1017,15,Aileron_R,1017,51508914,58664276,32768,0.500007629510948,50.8261079533119
1017,15,Rudder,1017,51508914,58664276,32768,0.500007629510948,50.8261079533119
1017,15,Elevator,1017,51508914,58664276,32768,0.500007629510948,50.8261079533119
1018,15,Aileron_L,1018,51555273,58710976,32768,0.500007629510948,50.8728670683224
1018,15,Aileron_R,1018,51555273,58710976,32768,0.500007629510948,50.8728670683224
1018,15,Rudder,1018,51555273,58710976,32768,0.500007629510948,50.8728670683224
1018,15,Elevator,1018,51555273,58710976,32768,0.500007629510948,50.8728670683224
1019,15,Aileron_L,1019,51602946,58756660,32768,0.500007629510948,50.9186088972334
