sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
856,15,Aileron_R,856,43468147,49949036,32768,0.500007629510948,42.7708820328431
856,15,Rudder,856,43468147,49949036,32768,0.500007629510948,42.7708820328431
856,15,Elevator,856,43468147,49949036,32768,0.500007629510948,42.7708820328431
857,15,Aileron_L,857,43515762,49995936,32768,0.500007629510948,42.8178413721739
857,15,Aileron_R,857,43515762,49995936,32768,0.500007629510948,42.8178413721739
857,15,Rudder,857,43515762,49995936,32768,0.500007629510948,42.8178413721739
857,15,Elevator,857,43515762,49995936,32768,0.500007629510948,42.8178413721739
858,15,Aileron_L,858,43546499,50043748,32768,0.500007629510948,42.8657138653953
858,15,Aileron_R,858,43546499,50043748,32768,0.500007629510948,42.8657138653953
858,15,Rudder,858,43546499,50043748,32768,0.500007629510948,42.8657138653953
858,15,Elevator,858,43546499,50043748,32768,0.500007629510948,42.8657138653953
859,15,Aileron_L,859,43608433,50103868,32768,0.500007629510948,42.925909931079
859,15,Aileron_R,859,43608433,50103868,32768,0.500007629510948,42.925909931079
859,15,Rudder,859,43608433,50103868,32768,0.500007629510948,42.925909931079
859,15,Elevator,859,43608433,50103868,32768,0.500007629510948,42.925909931079
860,15,Aileron_L,860,43654960,50151000,32768,0.500007629510948,42.9731015639434
860,15,Aileron_R,860,43654960,50151000,32768,0.500007629510948,42.9731015639434
860,15,Rudder,860,43654960,50151000,32768,0.500007629510948,42.9731015639434
860,15,Elevator,860,43654960,50151000,32768,0.500007629510948,42.9731015639434
861,15,Aileron_L,861,43701855,50199940,32768,0.500007629510948,43.0221034843453
861,15,Aileron_R,861,43701855,50199940,32768,0.500007629510948,43.0221034843453
861,15,Rudder,861,43701855,50199940,32768,0.500007629510948,43.0221034843453
861,15,Elevator,861,43701855,50199940,32768,0.500007629510948,43.0221034843453
862,15,Aileron_L,862,43748201,50244800,49151,0.749996185244526,43.0670202426049
862,15,Aileron_R,862,43748201,50244800,49151,0.749996185244526,43.0670202426049
862,15,Rudder,862,43748201,50244800,49151,0.749996185244526,43.0670202426049
862,15,Elevator,862,43748201,50244800,49151,0.749996185244526,43.0670202426049
863,15,Aileron_L,863,43795882,50292192,49151,0.749996185244526,43.1144722044293
863,15,Aileron_R,863,43795882,50292192,49151,0.749996185244526,43.1144722044293
863,15,Rudder,863,43795882,50292192,49151,0.749996185244526,43.1144722044293
863,15,Elevator,863,43795882,50292192,49151,0.749996185244526,43.1144722044293
864,15,Aileron_L,864,43873296,50353000,32768,0.500007629510948,43.175357140592
864,15,Aileron_R,864,43873296,50353000,32768,0.500007629510948,43.175357140592
864,15,Rudder,864,43873296,50353000,32768,0.500007629510948,43.175357140592
864,15,Elevator,864,43873296,50353000,32768,0.500007629510948,43.175357140592
865,15,Aileron_L,865,43904304,50398964,32768,0.500007629510948,43.2213792956666
865,15,Aileron_R,865,43904304,50398964,32768,0.500007629510948,43.2213792956666
865,15,Rudder,865,43904304,50398964,32768,0.500007629510948,43.2213792956666
865,15,Elevator,865,43904304,50398964,32768,0.500007629510948,43.2213792956666
866,15,Aileron_L,866,43950209,50446028,32768,0.500007629510948,43.2685028424952
866,15,Aileron_R,866,43950209,50446028,32768,0.500007629510948,43.2685028424952
866,15,Rudder,866,43950209,50446028,32768,0.500007629510948,43.2685028424952
866,15,Elevator,866,43950209,50446028,32768,0.500007629510948,43.2685028424952
867,15,Aileron_L,867,43996819,50493108,32768,0.500007629510948,43.3156424095676
867,15,Aileron_R,867,43996819,50493108,32768,0.500007629510948,43.3156424095676
867,15,Rudder,867,43996819,50493108,32768,0.500007629510948,43.3156424095676
867,15,Elevator,867,43996819,50493108,32768,0.500007629510948,43.3156424095676
868,15,Aileron_L,868,44060896,50555208,32768,0.500007629510948,43.3778209804086
868,15,Aileron_R,868,44060896,50555208,32768,0.500007629510948,43.3778209804086
868,15,Rudder,868,44060896,50555208,32768,0.500007629510948,43.3778209804086
868,15,Elevator,868,44060896,50555208,32768,0.500007629510948,43.3778209804086
869,15,Aileron_L,869,44105916,50601552,16384,0.250003814755474,43.424223616271
869,15,Aileron_R,869,44105916,50601552,16384,0.250003814755474,43.424223616271
869,15,Rudder,869,44105916,50601552,16384,0.250003814755474,43.424223616271
869,15,Elevator,869,44105916,50601552,16384,0.250003814755474,43.424223616271
870,15,Aileron_L,870,44153334,50648608,16384,0.250003814755474,43.4713391529778
870,15,Aileron_R,870,44153334,50648608,16384,0.250003814755474,43.4713391529778
870,15,Rudder,870,44153334,50648608,16384,0.250003814755474,43.4713391529778
870,15,Elevator,870,44153334,50648608,16384,0.250003814755474,43.4713391529778
871,15,Aileron_L,871,44217205,50696404,32768,0.500007629510948,43.5191956259555
871,15,Aileron_R,871,44217205,50696404,32768,0.500007629510948,43.5191956259555
871,15,Rudder,871,44217205,50696404,32768,0.500007629510948,43.5191956259555
871,15,Elevator,871,44217205,50696404,32768,0.500007629510948,43.5191956259555
872,15,Aileron_L,872,44246491,50742368,32768,0.500007629510948,43.5652177810301
872,15,Aileron_R,872,44246491,50742368,32768,0.500007629510948,43.5652177810301
872,15,Rudder,872,44246491,50742368,32768,0.500007629510948,43.5652177810301
872,15,Elevator,872,44246491,50742368,32768,0.500007629510948,43.5652177810301
873,15,Aileron_L,873,44308370,50792688,32768,0.500007629510948,43.6156014474507
873,15,Aileron_R,873,44308370,50792688,32768,0.500007629510948,43.6156014474507
873,15,Rudder,873,44308370,50792688,32768,0.500007629510948,43.6156014474507
873,15,Elevator,873,44308370,50792688,32768,0.500007629510948,43.6156014474507
874,15,Aileron_L,874,44353943,50850064,32768,0.500007629510948,43.6730500413407
874,15,Aileron_R,874,44353943,50850064,32768,0.500007629510948,43.6730500413407
874,15,Rudder,874,44353943,50850064,32768,0.500007629510948,43.6730500413407
874,15,Elevator,874,44353943,50850064,32768,0.500007629510948,43.6730500413407
875,15,Aileron_L,875,44399930,50895724,32768,0.500007629510948,43.7187678117852
875,15,Aileron_R,875,44399930,50895724,32768,0.500007629510948,43.7187678117852
875,15,Rudder,875,44399930,50895724,32768,0.500007629510948,43.7187678117852
875,15,Elevator,875,44399930,50895724,32768,0.500007629510948,43.7187678117852
876,15,Aileron_L,876,44447239,50941604,32768,0.500007629510948,43.7647058605804
876,15,Aileron_R,876,44447239,50941604,32768,0.500007629510948,43.7647058605804
876,15,Rudder,876,44447239,50941604,32768,0.500007629510948,43.7647058605804
876,15,Elevator,876,44447239,50941604,32768,0.500007629510948,43.7647058605804
877,15,Aileron_L,877,44494039,50991224,32768,0.500007629510948,43.8143886413393
877,15,Aileron_R,877,44494039,50991224,32768,0.500007629510948,43.8143886413393
877,15,Rudder,877,44494039,50991224,32768,0.500007629510948,43.8143886413393
877,15,Elevator,877,44494039,50991224,32768,0.500007629510948,43.8143886413393
878,15,Aileron_L,878,44556124,51051364,32768,0.500007629510948,43.8746047323277
878,15,Aileron_R,878,44556124,51051364,32768,0.500007629510948,43.8746047323277
878,15,Rudder,878,44556124,51051364,32768,0.500007629510948,43.8746047323277
878,15,Elevator,878,44556124,51051364,32768,0.500007629510948,43.8746047323277
879,15,Aileron_L,879,44603634,51099408,32768,0.500007629510948,43.9227095190827
879,15,Aileron_R,879,44603634,51099408,32768,0.500007629510948,43.9227095190827
879,15,Rudder,879,44603634,51099408,32768,0.500007629510948,43.9227095190827
879,15,Elevator,879,44603634,51099408,32768,0.500007629510948,43.9227095190827
880,15,Aileron_L,880,44649226,51144916,32768,0.500007629510948,43.968275097212
880,15,Aileron_R,880,44649226,51144916,32768,0.500007629510948,43.968275097212
880,15,Rudder,880,44649226,51144916,32768,0.500007629510948,43.968275097212
880,15,Elevator,880,44649226,51144916,32768,0.500007629510948,43.968275097212
881,15,Aileron_L,881,44695230,51191168,49151,0.749996185244526,44.0145856166731
881,15,Aileron_R,881,44695230,51191168,49151,0.749996185244526,44.0145856166731
881,15,Rudder,881,44695230,51191168,49151,0.749996185244526,44.0145856166731
881,15,Elevator,881,44695230,51191168,49151,0.749996185244526,44.0145856166731
882,15,Aileron_L,882,44757254,51252928,49151,0.749996185244526,44.0764237573356
882,15,Aileron_R,882,44757254,51252928,49151,0.749996185244526,44.0764237573356
882,15,Rudder,882,44757254,51252928,49151,0.749996185244526,44.0764237573356
882,15,Elevator,882,44757254,51252928,49151,0.749996185244526,44.0764237573356
883,15,Aileron_L,883,44804062,51299396,32768,0.500007629510948,44.1229505500866
883,15,Aileron_R,883,44804062,51299396,32768,0.500007629510948,44.1229505500866
883,15,Rudder,883,44804062,51299396,32768,0.500007629510948,44.1229505500866
883,15,Elevator,883,44804062,51299396,32768,0.500007629510948,44.1229505500866
884,15,Aileron_L,884,44851503,51346076,32768,0.500007629510948,44.1696896110666
884,15,Aileron_R,884,44851503,51346076,32768,0.500007629510948,44.1696896110666
884,15,Rudder,884,44851503,51346076,32768,0.500007629510948,44.1696896110666
884,15,Elevator,884,44851503,51346076,32768,0.500007629510948,44.1696896110666
885,15,Aileron_L,885,44898121,51392500,32768,0.500007629510948,44.2161723481475
885,15,Aileron_R,885,44898121,51392500,32768,0.500007629510948,44.2161723481475
885,15,Rudder,885,44898121,51392500,32768,0.500007629510948,44.2161723481475
885,15,Elevator,885,44898121,51392500,32768,0.500007629510948,44.2161723481475
886,15,Aileron_L,886,44975934,51454824,32768,0.500007629510948,44.2785752024002
886,15,Aileron_R,886,44975934,51454824,32768,0.500007629510948,44.2785752024002
886,15,Rudder,886,44975934,51454824,32768,0.500007629510948,44.2785752024002
886,15,Elevator,886,44975934,51454824,32768,0.500007629510948,44.2785752024002
887,15,Aileron_L,887,45007565,51501812,32768,0.500007629510948,44.3256226530713
887,15,Aileron_R,887,45007565,51501812,32768,0.500007629510948,44.3256226530713
887,15,Rudder,887,45007565,51501812,32768,0.500007629510948,44.3256226530713
887,15,Elevator,887,45007565,51501812,32768,0.500007629510948,44.3256226530713
888,15,Aileron_L,888,45070764,51548776,16384,0.250003814755474,44.3726460733768
888,15,Aileron_R,888,45070764,51548776,16384,0.250003814755474,44.3726460733768
888,15,Rudder,888,45070764,51548776,16384,0.250003814755474,44.3726460733768
888,15,Elevator,888,45070764,51548776,16384,0.250003814755474,44.3726460733768
889,15,Aileron_L,889,45101969,51597080,16384,0.250003814755474,44.4210111890919
889,15,Aileron_R,889,45101969,51597080,16384,0.250003814755474,44.4210111890919
889,15,Rudder,889,45101969,51597080,16384,0.250003814755474,44.4210111890919
889,15,Elevator,889,45101969,51597080,16384,0.250003814755474,44.4210111890919
890,15,Aileron_L,890,45149044,51642796,32768,0.500007629510948,44.4667850303892
890,15,Aileron_R,890,45149044,51642796,32768,0.500007629510948,44.4667850303892
890,15,Rudder,890,45149044,51642796,32768,0.500007629510948,44.4667850303892
890,15,Elevator,890,45149044,51642796,32768,0.500007629510948,44.4667850303892
891,15,Aileron_L,891,45195057,51690900,32768,0.500007629510948,44.514949893058
891,15,Aileron_R,891,45195057,51690900,32768,0.500007629510948,44.514949893058
891,15,Rudder,891,45195057,51690900,32768,0.500007629510948,44.514949893058
891,15,Elevator,891,45195057,51690900,32768,0.500007629510948,44.514949893058
892,15,Aileron_L,892,45273191,51751568,32768,0.500007629510948,44.5756946520883
892,15,Aileron_R,892,45273191,51751568,32768,0.500007629510948,44.5756946520883
892,15,Rudder,892,45273191,51751568,32768,0.500007629510948,44.5756946520883
892,15,Elevator,892,45273191,51751568,32768,0.500007629510948,44.5756946520883
893,15,Aileron_L,893,45321415,51799692,32768,0.500007629510948,44.6238795400618
893,15,Aileron_R,893,45321415,51799692,32768,0.500007629510948,44.6238795400618
893,15,Rudder,893,45321415,51799692,32768,0.500007629510948,44.6238795400618
893,15,Elevator,893,45321415,51799692,32768,0.500007629510948,44.6238795400618
894,15,Aileron_L,894,45351482,51840676,32768,0.500007629510948,44.6649153942864
894,15,Aileron_R,894,45351482,51840676,32768,0.500007629510948,44.6649153942864
894,15,Rudder,894,45351482,51840676,32768,0.500007629510948,44.6649153942864
894,15,Elevator,894,45351482,51840676,32768,0.500007629510948,44.6649153942864
895,15,Aileron_L,895,45399226,51893116,32768,0.500007629510948,44.7174217429965
895,15,Aileron_R,895,45399226,51893116,32768,0.500007629510948,44.7174217429965
895,15,Rudder,895,45399226,51893116,32768,0.500007629510948,44.7174217429965
895,15,Elevator,895,45399226,51893116,32768,0.500007629510948,44.7174217429965
896,15,Aileron_L,896,45446956,51941976,32768,0.500007629510948,44.7663435621799
896,15,Aileron_R,896,45446956,51941976,32768,0.500007629510948,44.7663435621799
896,15,Rudder,896,45446956,51941976,32768,0.500007629510948,44.7663435621799
896,15,Elevator,896,45446956,51941976,32768,0.500007629510948,44.7663435621799
897,15,Aileron_L,897,45508394,52001928,32768,0.500007629510948,44.8263714153049
897,15,Aileron_R,897,45508394,52001928,32768,0.500007629510948,44.8263714153049
897,15,Rudder,897,45508394,52001928,32768,0.500007629510948,44.8263714153049
897,15,Elevator,897,45508394,52001928,32768,0.500007629510948,44.8263714153049
898,15,Aileron_L,898,45555154,52048844,32768,0.500007629510948,44.8733467748794
898,15,Aileron_R,898,45555154,52048844,32768,0.500007629510948,44.8733467748794
898,15,Rudder,898,45555154,52048844,32768,0.500007629510948,44.8733467748794
898,15,Elevator,898,45555154,52048844,32768,0.500007629510948,44.8733467748794
899,15,Aileron_L,899,45601553,52095572,32768,0.500007629510948,44.9201338965904
899,15,Aileron_R,899,45601553,52095572,32768,0.500007629510948,44.9201338965904
899,15,Rudder,899,45601553,52095572,32768,0.500007629510948,44.9201338965904
899,15,Elevator,899,45601553,52095572,32768,0.500007629510948,44.9201338965904
900,15,Aileron_L,900,45649197,52142044,49151,0.749996185244526,44.9666646944024
900,15,Aileron_R,900,45649197,52142044,49151,0.749996185244526,44.9666646944024
900,15,Rudder,900,45649197,52142044,49151,0.749996185244526,44.9666646944024
900,15,Elevator,900,45649197,52142044,49151,0.749996185244526,44.9666646944024
901,15,Aileron_L,901,45710102,52203604,49151,0.749996185244526,45.0283025820186
901,15,Aileron_R,901,45710102,52203604,49151,0.749996185244526,45.0283025820186
901,15,Rudder,901,45710102,52203604,49151,0.749996185244526,45.0283025820186
901,15,Elevator,901,45710102,52203604,49151,0.749996185244526,45.0283025820186
902,15,Aileron_L,902,45756839,52250144,32768,0.500007629510948,45.0749014658663
902,15,Aileron_R,902,45756839,52250144,32768,0.500007629510948,45.0749014658663
902,15,Rudder,902,45756839,52250144,32768,0.500007629510948,45.0749014658663
902,15,Elevator,902,45756839,52250144,32768,0.500007629510948,45.0749014658663
903,15,Aileron_L,903,45803996,52297064,32768,0.500007629510948,45.1218808305017
903,15,Aileron_R,903,45803996,52297064,32768,0.500007629510948,45.1218808305017
903,15,Rudder,903,45803996,52297064,32768,0.500007629510948,45.1218808305017
903,15,Elevator,903,45803996,52297064,32768,0.500007629510948,45.1218808305017
904,15,Aileron_L,904,45850525,52343284,32768,0.500007629510948,45.1681593094754
904,15,Aileron_R,904,45850525,52343284,32768,0.500007629510948,45.1681593094754
904,15,Rudder,904,45850525,52343284,32768,0.500007629510948,45.1681593094754
904,15,Elevator,904,45850525,52343284,32768,0.500007629510948,45.1681593094754
905,15,Aileron_L,905,45896794,52389772,32768,0.500007629510948,45.2147061275311
905,15,Aileron_R,905,45896794,52389772,32768,0.500007629510948,45.2147061275311
905,15,Rudder,905,45896794,52389772,32768,0.500007629510948,45.2147061275311
905,15,Elevator,905,45896794,52389772,32768,0.500007629510948,45.2147061275311
906,15,Aileron_L,906,45960182,52452580,32768,0.500007629510948,45.2775935941556
906,15,Aileron_R,906,45960182,52452580,32768,0.500007629510948,45.2775935941556
906,15,Rudder,906,45960182,52452580,32768,0.500007629510948,45.2775935941556
906,15,Elevator,906,45960182,52452580,32768,0.500007629510948,45.2775935941556
907,15,Aileron_L,907,46005454,52498188,16384,0.250003814755474,45.323259298808
907,15,Aileron_R,907,46005454,52498188,16384,0.250003814755474,45.323259298808
907,15,Rudder,907,46005454,52498188,16384,0.250003814755474,45.323259298808
907,15,Elevator,907,46005454,52498188,16384,0.250003814755474,45.323259298808
908,15,Aileron_L,908,46052145,52545188,16384,0.250003814755474,45.3703187646619
908,15,Aileron_R,908,46052145,52545188,16384,0.250003814755474,45.3703187646619
908,15,Rudder,908,46052145,52545188,16384,0.250003814755474,45.3703187646619
908,15,Elevator,908,46052145,52545188,16384,0.250003814755474,45.3703187646619
909,15,Aileron_L,909,46098331,52591396,32768,0.500007629510948,45.4165852284528
909,15,Aileron_R,909,46098331,52591396,32768,0.500007629510948,45.4165852284528
909,15,Rudder,909,46098331,52591396,32768,0.500007629510948,45.4165852284528
909,15,Elevator,909,46098331,52591396,32768,0.500007629510948,45.4165852284528
910,15,Aileron_L,910,46145112,52639284,32768,0.500007629510948,45.4645338178318
910,15,Aileron_R,910,46145112,52639284,32768,0.500007629510948,45.4645338178318
910,15,Rudder,910,46145112,52639284,32768,0.500007629510948,45.4645338178318
910,15,Elevator,910,46145112,52639284,32768,0.500007629510948,45.4645338178318
911,15,Aileron_L,911,46205955,52699600,32768,0.500007629510948,45.5249261315008
911,15,Aileron_R,911,46205955,52699600,32768,0.500007629510948,45.5249261315008
911,15,Rudder,911,46205955,52699600,32768,0.500007629510948,45.5249261315008
911,15,Elevator,911,46205955,52699600,32768,0.500007629510948,45.5249261315008
912,15,Aileron_L,912,46252924,52745700,32768,0.500007629510948,45.5710844586468
912,15,Aileron_R,912,46252924,52745700,32768,0.500007629510948,45.5710844586468
912,15,Rudder,912,46252924,52745700,32768,0.500007629510948,45.5710844586468
912,15,Elevator,912,46252924,52745700,32768,0.500007629510948,45.5710844586468
913,15,Aileron_L,913,46300032,52794860,32768,0.500007629510948,45.6203066573995
913,15,Aileron_R,913,46300032,52794860,32768,0.500007629510948,45.6203066573995
913,15,Rudder,913,46300032,52794860,32768,0.500007629510948,45.6203066573995
913,15,Elevator,913,46300032,52794860,32768,0.500007629510948,45.6203066573995
914,15,Aileron_L,914,46363282,52839264,32768,0.500007629510948,45.6647668387139
914,15,Aileron_R,914,46363282,52839264,32768,0.500007629510948,45.6647668387139
914,15,Rudder,914,46363282,52839264,32768,0.500007629510948,45.6647668387139
914,15,Elevator,914,46363282,52839264,32768,0.500007629510948,45.6647668387139
915,15,Aileron_L,915,46411999,52903340,32768,0.500007629510948,45.7289239096512
915,15,Aileron_R,915,46411999,52903340,32768,0.500007629510948,45.7289239096512
915,15,Rudder,915,46411999,52903340,32768,0.500007629510948,45.7289239096512
915,15,Elevator,915,46411999,52903340,32768,0.500007629510948,45.7289239096512
916,15,Aileron_L,916,46444394,52939136,32768,0.500007629510948,45.7647651998577
916,15,Aileron_R,916,46444394,52939136,32768,0.500007629510948,45.7647651998577
916,15,Rudder,916,46444394,52939136,32768,0.500007629510948,45.7647651998577
916,15,Elevator,916,46444394,52939136,32768,0.500007629510948,45.7647651998577
917,15,Aileron_L,917,46520468,52997684,32768,0.500007629510948,45.8233872765984
917,15,Aileron_R,917,46520468,52997684,32768,0.500007629510948,45.8233872765984
917,15,Rudder,917,46520468,52997684,32768,0.500007629510948,45.8233872765984
917,15,Elevator,917,46520468,52997684,32768,0.500007629510948,45.8233872765984
918,15,Aileron_L,918,46567010,53045108,32768,0.500007629510948,45.8708712789102
918,15,Aileron_R,918,46567010,53045108,32768,0.500007629510948,45.8708712789102
918,15,Rudder,918,46567010,53045108,32768,0.500007629510948,45.8708712789102
918,15,Elevator,918,46567010,53045108,32768,0.500007629510948,45.8708712789102
919,15,Aileron_L,919,46597771,53089596,49151,0.749996185244526,45.915415566504
919,15,Aileron_R,919,46597771,53089596,49151,0.749996185244526,45.915415566504
919,15,Rudder,919,46597771,53089596,49151,0.749996185244526,45.915415566504
919,15,Elevator,919,46597771,53089596,49151,0.749996185244526,45.915415566504
920,15,Aileron_L,920,46660105,53152848,49151,0.749996185244526,45.978747594891
920,15,Aileron_R,920,46660105,53152848,49151,0.749996185244526,45.978747594891
920,15,Rudder,920,46660105,53152848,49151,0.749996185244526,45.978747594891
920,15,Elevator,920,46660105,53152848,49151,0.749996185244526,45.978747594891
921,15,Aileron_L,921,46706152,53198196,32768,0.500007629510948,46.0241529705834
921,15,Aileron_R,921,46706152,53198196,32768,0.500007629510948,46.0241529705834
921,15,Rudder,921,46706152,53198196,32768,0.500007629510948,46.0241529705834
921,15,Elevator,921,46706152,53198196,32768,0.500007629510948,46.0241529705834
922,15,Aileron_L,922,46753400,53245168,32768,0.500007629510948,46.0711844010108
922,15,Aileron_R,922,46753400,53245168,32768,0.500007629510948,46.0711844010108
922,15,Rudder,922,46753400,53245168,32768,0.500007629510948,46.0711844010108
922,15,Elevator,922,46753400,53245168,32768,0.500007629510948,46.0711844010108
923,15,Aileron_L,923,46800060,53291696,32768,0.500007629510948,46.1177712696757
923,15,Aileron_R,923,46800060,53291696,32768,0.500007629510948,46.1177712696757
923,15,Rudder,923,46800060,53291696,32768,0.500007629510948,46.1177712696757
923,15,Elevator,923,46800060,53291696,32768,0.500007629510948,46.1177712696757
924,15,Aileron_L,924,46847601,53339916,32768,0.500007629510948,46.1660522791113
924,15,Aileron_R,924,46847601,53339916,32768,0.500007629510948,46.1660522791113
924,15,Rudder,924,46847601,53339916,32768,0.500007629510948,46.1660522791113
924,15,Elevator,924,46847601,53339916,32768,0.500007629510948,46.1660522791113
925,15,Aileron_L,925,46894695,53388596,32768,0.500007629510948,46.2147938705531
925,15,Aileron_R,925,46894695,53388596,32768,0.500007629510948,46.2147938705531
925,15,Rudder,925,46894695,53388596,32768,0.500007629510948,46.2147938705531
925,15,Elevator,925,46894695,53388596,32768,0.500007629510948,46.2147938705531
926,15,Aileron_L,926,46954630,53446384,16384,0.250003814755474,46.2726549857183
926,15,Aileron_R,926,46954630,53446384,16384,0.250003814755474,46.2726549857183
926,15,Rudder,926,46954630,53446384,16384,0.250003814755474,46.2726549857183
926,15,Elevator,926,46954630,53446384,16384,0.250003814755474,46.2726549857183
927,15,Aileron_L,927,47016673,53493240,16384,0.250003814755474,46.3195702693789
927,15,Aileron_R,927,47016673,53493240,16384,0.250003814755474,46.3195702693789
927,15,Rudder,927,47016673,53493240,16384,0.250003814755474,46.3195702693789
927,15,Elevator,927,47016673,53493240,16384,0.250003814755474,46.3195702693789
928,15,Aileron_L,928,47047947,53542128,32768,0.500007629510948,46.3685201239888
928,15,Aileron_R,928,47047947,53542128,32768,0.500007629510948,46.3685201239888
928,15,Rudder,928,47047947,53542128,32768,0.500007629510948,46.3685201239888
928,15,Elevator,928,47047947,53542128,32768,0.500007629510948,46.3685201239888
929,15,Aileron_L,929,47109673,53600068,32768,0.500007629510948,46.4265334314691
929,15,Aileron_R,929,47109673,53600068,32768,0.500007629510948,46.4265334314691
929,15,Rudder,929,47109673,53600068,32768,0.500007629510948,46.4265334314691
929,15,Elevator,929,47109673,53600068,32768,0.500007629510948,46.4265334314691
930,15,Aileron_L,930,47154839,53646356,32768,0.500007629510948,46.4728799964786
930,15,Aileron_R,930,47154839,53646356,32768,0.500007629510948,46.4728799964786
930,15,Rudder,930,47154839,53646356,32768,0.500007629510948,46.4728799964786
930,15,Elevator,930,47154839,53646356,32768,0.500007629510948,46.4728799964786
931,15,Aileron_L,931,47200658,53692944,32768,0.500007629510948,46.5195269410573
931,15,Aileron_R,931,47200658,53692944,32768,0.500007629510948,46.5195269410573
931,15,Rudder,931,47200658,53692944,32768,0.500007629510948,46.5195269410573
931,15,Elevator,931,47200658,53692944,32768,0.500007629510948,46.5195269410573
932,15,Aileron_L,932,47246734,53738848,32768,0.500007629510948,46.5654890202181
932,15,Aileron_R,932,47246734,53738848,32768,0.500007629510948,46.5654890202181
932,15,Rudder,932,47246734,53738848,32768,0.500007629510948,46.5654890202181
932,15,Elevator,932,47246734,53738848,32768,0.500007629510948,46.5654890202181
933,15,Aileron_L,933,47307991,53800580,32768,0.500007629510948,46.6272991254541
933,15,Aileron_R,933,47307991,53800580,32768,0.500007629510948,46.6272991254541
933,15,Rudder,933,47307991,53800580,32768,0.500007629510948,46.6272991254541
933,15,Elevator,933,47307991,53800580,32768,0.500007629510948,46.6272991254541
934,15,Aileron_L,934,47354775,53846248,32768,0.500007629510948,46.6730249060204
934,15,Aileron_R,934,47354775,53846248,32768,0.500007629510948,46.6730249060204
934,15,Rudder,934,47354775,53846248,32768,0.500007629510948,46.6730249060204
934,15,Elevator,934,47354775,53846248,32768,0.500007629510948,46.6730249060204
935,15,Aileron_L,935,47401920,53894964,32768,0.500007629510948,46.7218025430105
935,15,Aileron_R,935,47401920,53894964,32768,0.500007629510948,46.7218025430105
935,15,Rudder,935,47401920,53894964,32768,0.500007629510948,46.7218025430105
935,15,Elevator,935,47401920,53894964,32768,0.500007629510948,46.7218025430105
936,15,Aileron_L,936,47446369,53940348,32768,0.500007629510948,46.7672439642512
936,15,Aileron_R,936,47446369,53940348,32768,0.500007629510948,46.7672439642512
936,15,Rudder,936,47446369,53940348,32768,0.500007629510948,46.7672439642512
936,15,Elevator,936,47446369,53940348,32768,0.500007629510948,46.7672439642512
937,15,Aileron_L,937,47495937,53987788,32768,0.500007629510948,46.8147439868067
937,15,Aileron_R,937,47495937,53987788,32768,0.500007629510948,46.8147439868067
937,15,Rudder,937,47495937,53987788,32768,0.500007629510948,46.8147439868067
937,15,Elevator,937,47495937,53987788,32768,0.500007629510948,46.8147439868067
938,15,Aileron_L,938,47558399,54049056,49151,0.749996185244526,46.8760895049756
938,15,Aileron_R,938,47558399,54049056,49151,0.749996185244526,46.8760895049756
938,15,Rudder,938,47558399,54049056,49151,0.749996185244526,46.8760895049756
938,15,Elevator,938,47558399,54049056,49151,0.749996185244526,46.8760895049756
939,15,Aileron_L,939,47605562,54095920,49151,0.749996185244526,46.923012798758
939,15,Aileron_R,939,47605562,54095920,49151,0.749996185244526,46.923012798758
939,15,Rudder,939,47605562,54095920,49151,0.749996185244526,46.923012798758
939,15,Elevator,939,47605562,54095920,49151,0.749996185244526,46.923012798758
940,15,Aileron_L,940,47650591,54141536,32768,0.500007629510948,46.9686865135323
940,15,Aileron_R,940,47650591,54141536,32768,0.500007629510948,46.9686865135323
940,15,Rudder,940,47650591,54141536,32768,0.500007629510948,46.9686865135323
940,15,Elevator,940,47650591,54141536,32768,0.500007629510948,46.9686865135323
941,15,Aileron_L,941,47713173,54188992,32768,0.500007629510948,47.0162025563315
941,15,Aileron_R,941,47713173,54188992,32768,0.500007629510948,47.0162025563315
941,15,Rudder,941,47713173,54188992,32768,0.500007629510948,47.0162025563315
941,15,Elevator,941,47713173,54188992,32768,0.500007629510948,47.0162025563315
942,15,Aileron_L,942,47744452,54237088,32768,0.500007629510948,47.0643594088785
942,15,Aileron_R,942,47744452,54237088,32768,0.500007629510948,47.0643594088785
942,15,Rudder,942,47744452,54237088,32768,0.500007629510948,47.0643594088785
942,15,Elevator,942,47744452,54237088,32768,0.500007629510948,47.0643594088785
943,15,Aileron_L,943,47806678,54297968,32768,0.500007629510948,47.1253164361377
943,15,Aileron_R,943,47806678,54297968,32768,0.500007629510948,47.1253164361377
943,15,Rudder,943,47806678,54297968,32768,0.500007629510948,47.1253164361377
943,15,Elevator,943,47806678,54297968,32768,0.500007629510948,47.1253164361377
944,15,Aileron_L,944,47852625,54344428,32768,0.500007629510948,47.1718352187669
944,15,Aileron_R,944,47852625,54344428,32768,0.500007629510948,47.1718352187669
944,15,Rudder,944,47852625,54344428,32768,0.500007629510948,47.1718352187669
944,15,Elevator,944,47852625,54344428,32768,0.500007629510948,47.1718352187669
945,15,Aileron_L,945,47900492,54390640,16384,0.250003814755474,47.2181056876188
945,15,Aileron_R,945,47900492,54390640,16384,0.250003814755474,47.2181056876188
945,15,Rudder,945,47900492,54390640,16384,0.250003814755474,47.2181056876188
