sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
2260,15,Aileron_R,2260,45411995,49488124,32768,0.500007629510948,45.1879188869775
2260,15,Rudder,2260,45411995,49488124,32768,0.500007629510948,45.1879188869775
2260,15,Elevator,2260,45411995,49488124,32768,0.500007629510948,45.1879188869775
2261,15,Aileron_L,2261,45428761,49508076,32768,0.500007629510948,45.2078972599057
2261,15,Aileron_R,2261,45428761,49508076,32768,0.500007629510948,45.2078972599057
2261,15,Rudder,2261,45428761,49508076,32768,0.500007629510948,45.2078972599057
2261,15,Elevator,2261,45428761,49508076,32768,0.500007629510948,45.2078972599057
2262,15,Aileron_L,2262,45459510,49528052,32768,0.500007629510948,45.2278996645574
2262,15,Aileron_R,2262,45459510,49528052,32768,0.500007629510948,45.2278996645574
2262,15,Rudder,2262,45459510,49528052,32768,0.500007629510948,45.2278996645574
2262,15,Elevator,2262,45459510,49528052,32768,0.500007629510948,45.2278996645574
2263,15,Aileron_L,2263,45476032,49547976,32768,0.500007629510948,45.2478500004746
2263,15,Aileron_R,2263,45476032,49547976,32768,0.500007629510948,45.2478500004746
2263,15,Rudder,2263,45476032,49547976,32768,0.500007629510948,45.2478500004746
2263,15,Elevator,2263,45476032,49547976,32768,0.500007629510948,45.2478500004746
2264,15,Aileron_L,2264,45491766,49568076,16384,0.250003814755474,45.2679765690319
2264,15,Aileron_R,2264,45491766,49568076,16384,0.250003814755474,45.2679765690319
2264,15,Rudder,2264,45491766,49568076,16384,0.250003814755474,45.2679765690319
2264,15,Elevator,2264,45491766,49568076,16384,0.250003814755474,45.2679765690319
2265,15,Aileron_L,2265,45521869,49588040,16384,0.250003814755474,45.2879669578219
2265,15,Aileron_R,2265,45521869,49588040,16384,0.250003814755474,45.2879669578219
2265,15,Rudder,2265,45521869,49588040,16384,0.250003814755474,45.2879669578219
2265,15,Elevator,2265,45521869,49588040,16384,0.250003814755474,45.2879669578219
2266,15,Aileron_L,2266,45538782,49607972,16384,0.250003814755474,45.3079253043136
2266,15,Aileron_R,2266,45538782,49607972,16384,0.250003814755474,45.3079253043136
2266,15,Rudder,2266,45538782,49607972,16384,0.250003814755474,45.3079253043136
2266,15,Elevator,2266,45538782,49607972,16384,0.250003814755474,45.3079253043136
2267,15,Aileron_L,2267,45556360,49628008,16384,0.250003814755474,45.3279877882745
2267,15,Aileron_R,2267,45556360,49628008,16384,0.250003814755474,45.3279877882745
2267,15,Rudder,2267,45556360,49628008,16384,0.250003814755474,45.3279877882745
2267,15,Elevator,2267,45556360,49628008,16384,0.250003814755474,45.3279877882745
2268,15,Aileron_L,2268,45570313,49648056,16384,0.250003814755474,45.3480622880972
2268,15,Aileron_R,2268,45570313,49648056,16384,0.250003814755474,45.3480622880972
2268,15,Rudder,2268,45570313,49648056,16384,0.250003814755474,45.3480622880972
2268,15,Elevator,2268,45570313,49648056,16384,0.250003814755474,45.3480622880972
2269,15,Aileron_L,2269,45584867,49667968,32768,0.500007629510948,45.3680006081526
2269,15,Aileron_R,2269,45584867,49667968,32768,0.500007629510948,45.3680006081526
2269,15,Rudder,2269,45584867,49667968,32768,0.500007629510948,45.3680006081526
2269,15,Elevator,2269,45584867,49667968,32768,0.500007629510948,45.3680006081526
2270,15,Aileron_L,2270,45616687,49687916,32768,0.500007629510948,45.3879749757934
2270,15,Aileron_R,2270,45616687,49687916,32768,0.500007629510948,45.3879749757934
2270,15,Rudder,2270,45616687,49687916,32768,0.500007629510948,45.3879749757934
2270,15,Elevator,2270,45616687,49687916,32768,0.500007629510948,45.3879749757934
2271,15,Aileron_L,2271,45630466,49708152,32768,0.500007629510948,45.4082377241181
2271,15,Aileron_R,2271,45630466,49708152,32768,0.500007629510948,45.4082377241181
2271,15,Rudder,2271,45630466,49708152,32768,0.500007629510948,45.4082377241181
2271,15,Elevator,2271,45630466,49708152,32768,0.500007629510948,45.4082377241181
2272,15,Aileron_L,2272,45646228,49727864,32768,0.500007629510948,45.4279757798097
2272,15,Aileron_R,2272,45646228,49727864,32768,0.500007629510948,45.4279757798097
2272,15,Rudder,2272,45646228,49727864,32768,0.500007629510948,45.4279757798097
2272,15,Elevator,2272,45646228,49727864,32768,0.500007629510948,45.4279757798097
2273,15,Aileron_L,2273,45676348,49747816,32768,0.500007629510948,45.4479541527378
2273,15,Aileron_R,2273,45676348,49747816,32768,0.500007629510948,45.4479541527378
2273,15,Rudder,2273,45676348,49747816,32768,0.500007629510948,45.4479541527378
2273,15,Elevator,2273,45676348,49747816,32768,0.500007629510948,45.4479541527378
2274,15,Aileron_L,2274,45692732,49767736,32768,0.500007629510948,45.4679004833677
2274,15,Aileron_R,2274,45692732,49767736,32768,0.500007629510948,45.4679004833677
2274,15,Rudder,2274,45692732,49767736,32768,0.500007629510948,45.4679004833677
2274,15,Elevator,2274,45692732,49767736,32768,0.500007629510948,45.4679004833677
2275,15,Aileron_L,2275,45708623,49787784,32768,0.500007629510948,45.4879749831905
2275,15,Aileron_R,2275,45708623,49787784,32768,0.500007629510948,45.4879749831905
2275,15,Rudder,2275,45708623,49787784,32768,0.500007629510948,45.4879749831905
2275,15,Elevator,2275,45708623,49787784,32768,0.500007629510948,45.4879749831905
2276,15,Aileron_L,2276,45738742,49807728,32768,0.500007629510948,45.507945345544
2276,15,Aileron_R,2276,45738742,49807728,32768,0.500007629510948,45.507945345544
2276,15,Rudder,2276,45738742,49807728,32768,0.500007629510948,45.507945345544
2276,15,Elevator,2276,45738742,49807728,32768,0.500007629510948,45.507945345544
2277,15,Aileron_L,2277,45756053,49827716,32768,0.500007629510948,45.5279597660576
2277,15,Aileron_R,2277,45756053,49827716,32768,0.500007629510948,45.5279597660576
2277,15,Rudder,2277,45756053,49827716,32768,0.500007629510948,45.5279597660576
2277,15,Elevator,2277,45756053,49827716,32768,0.500007629510948,45.5279597660576
2278,15,Aileron_L,2278,45768934,49847692,32768,0.500007629510948,45.5479621707094
2278,15,Aileron_R,2278,45768934,49847692,32768,0.500007629510948,45.5479621707094
2278,15,Rudder,2278,45768934,49847692,32768,0.500007629510948,45.5479621707094
2278,15,Elevator,2278,45768934,49847692,32768,0.500007629510948,45.5479621707094
2279,15,Aileron_L,2279,45799945,49867636,32768,0.500007629510948,45.567932533063
2279,15,Aileron_R,2279,45799945,49867636,32768,0.500007629510948,45.567932533063
2279,15,Rudder,2279,45799945,49867636,32768,0.500007629510948,45.567932533063
2279,15,Elevator,2279,45799945,49867636,32768,0.500007629510948,45.567932533063
2280,15,Aileron_L,2280,45815921,49887616,32768,0.500007629510948,45.587938943002
2280,15,Aileron_R,2280,45815921,49887616,32768,0.500007629510948,45.587938943002
2280,15,Rudder,2280,45815921,49887616,32768,0.500007629510948,45.587938943002
2280,15,Elevator,2280,45815921,49887616,32768,0.500007629510948,45.587938943002
2281,15,Aileron_L,2281,45831432,49907600,32768,0.500007629510948,45.6079493582283
2281,15,Aileron_R,2281,45831432,49907600,32768,0.500007629510948,45.6079493582283
2281,15,Rudder,2281,45831432,49907600,32768,0.500007629510948,45.6079493582283
2281,15,Elevator,2281,45831432,49907600,32768,0.500007629510948,45.6079493582283
2282,15,Aileron_L,2282,45847205,49927580,32768,0.500007629510948,45.6279557681674
2282,15,Aileron_R,2282,45847205,49927580,32768,0.500007629510948,45.6279557681674
2282,15,Rudder,2282,45847205,49927580,32768,0.500007629510948,45.6279557681674
2282,15,Elevator,2282,45847205,49927580,32768,0.500007629510948,45.6279557681674
2283,15,Aileron_L,2283,45877549,49947516,32768,0.500007629510948,45.6479181199464
2283,15,Aileron_R,2283,45877549,49947516,32768,0.500007629510948,45.6479181199464
2283,15,Rudder,2283,45877549,49947516,32768,0.500007629510948,45.6479181199464
2283,15,Elevator,2283,45877549,49947516,32768,0.500007629510948,45.6479181199464
2284,15,Aileron_L,2284,45895908,49967456,32768,0.500007629510948,45.6678844770127
2284,15,Aileron_R,2284,45895908,49967456,32768,0.500007629510948,45.6678844770127
2284,15,Rudder,2284,45895908,49967456,32768,0.500007629510948,45.6678844770127
2284,15,Elevator,2284,45895908,49967456,32768,0.500007629510948,45.6678844770127
2285,15,Aileron_L,2285,45908286,49987436,32768,0.500007629510948,45.6878908869517
2285,15,Aileron_R,2285,45908286,49987436,32768,0.500007629510948,45.6878908869517
2285,15,Rudder,2285,45908286,49987436,32768,0.500007629510948,45.6878908869517
2285,15,Elevator,2285,45908286,49987436,32768,0.500007629510948,45.6878908869517
2286,15,Aileron_L,2286,45925729,50007408,32768,0.500007629510948,45.7078892863162
2286,15,Aileron_R,2286,45925729,50007408,32768,0.500007629510948,45.7078892863162
2286,15,Rudder,2286,45925729,50007408,32768,0.500007629510948,45.7078892863162
2286,15,Elevator,2286,45925729,50007408,32768,0.500007629510948,45.7078892863162
2287,15,Aileron_L,2287,45956180,50027372,32768,0.500007629510948,45.7278796751062
2287,15,Aileron_R,2287,45956180,50027372,32768,0.500007629510948,45.7278796751062
2287,15,Rudder,2287,45956180,50027372,32768,0.500007629510948,45.7278796751062
2287,15,Elevator,2287,45956180,50027372,32768,0.500007629510948,45.7278796751062
2288,15,Aileron_L,2288,45971661,50047552,32768,0.500007629510948,45.748086349409
2288,15,Aileron_R,2288,45971661,50047552,32768,0.500007629510948,45.748086349409
2288,15,Rudder,2288,45971661,50047552,32768,0.500007629510948,45.748086349409
2288,15,Elevator,2288,45971661,50047552,32768,0.500007629510948,45.748086349409
2289,15,Aileron_L,2289,45986692,50067324,32768,0.500007629510948,45.7678844844097
2289,15,Aileron_R,2289,45986692,50067324,32768,0.500007629510948,45.7678844844097
2289,15,Rudder,2289,45986692,50067324,32768,0.500007629510948,45.7678844844097
2289,15,Elevator,2289,45986692,50067324,32768,0.500007629510948,45.7678844844097
2290,15,Aileron_L,2290,46017348,50087324,32768,0.500007629510948,45.7879109207851
2290,15,Aileron_R,2290,46017348,50087324,32768,0.500007629510948,45.7879109207851
2290,15,Rudder,2290,46017348,50087324,32768,0.500007629510948,45.7879109207851
2290,15,Elevator,2290,46017348,50087324,32768,0.500007629510948,45.7879109207851
2291,15,Aileron_L,2291,46032694,50107320,32768,0.500007629510948,45.8079333518732
2291,15,Aileron_R,2291,46032694,50107320,32768,0.500007629510948,45.8079333518732
2291,15,Rudder,2291,46032694,50107320,32768,0.500007629510948,45.8079333518732
2291,15,Elevator,2291,46032694,50107320,32768,0.500007629510948,45.8079333518732
2292,15,Aileron_L,2292,46048140,50127276,32768,0.500007629510948,45.8279157300886
2292,15,Aileron_R,2292,46048140,50127276,32768,0.500007629510948,45.8279157300886
2292,15,Rudder,2292,46048140,50127276,32768,0.500007629510948,45.8279157300886
2292,15,Elevator,2292,46048140,50127276,32768,0.500007629510948,45.8279157300886
2293,15,Aileron_L,2293,46077352,50147224,32768,0.500007629510948,45.8478900977295
2293,15,Aileron_R,2293,46077352,50147224,32768,0.500007629510948,45.8478900977295
2293,15,Rudder,2293,46077352,50147224,32768,0.500007629510948,45.8478900977295
2293,15,Elevator,2293,46077352,50147224,32768,0.500007629510948,45.8478900977295
2294,15,Aileron_L,2294,46095893,50167264,49151,0.749996185244526,45.8679565869777
2294,15,Aileron_R,2294,46095893,50167264,49151,0.749996185244526,45.8679565869777
2294,15,Rudder,2294,46095893,50167264,49151,0.749996185244526,45.8679565869777
2294,15,Elevator,2294,46095893,50167264,49151,0.749996185244526,45.8679565869777
2295,15,Aileron_L,2295,46110168,50187180,49151,0.749996185244526,45.8878989123203
2295,15,Aileron_R,2295,46110168,50187180,49151,0.749996185244526,45.8878989123203
2295,15,Rudder,2295,46110168,50187180,49151,0.749996185244526,45.8878989123203
2295,15,Elevator,2295,46110168,50187180,49151,0.749996185244526,45.8878989123203
2296,15,Aileron_L,2296,46125575,50207248,49151,0.749996185244526,45.9079934385794
2296,15,Aileron_R,2296,46125575,50207248,49151,0.749996185244526,45.9079934385794
2296,15,Rudder,2296,46125575,50207248,49151,0.749996185244526,45.9079934385794
2296,15,Elevator,2296,46125575,50207248,49151,0.749996185244526,45.9079934385794
2297,15,Aileron_L,2297,46156154,50227240,49151,0.749996185244526,45.9280118643803
2297,15,Aileron_R,2297,46156154,50227240,49151,0.749996185244526,45.9280118643803
2297,15,Rudder,2297,46156154,50227240,49151,0.749996185244526,45.9280118643803
2297,15,Elevator,2297,46156154,50227240,49151,0.749996185244526,45.9280118643803
2298,15,Aileron_L,2298,46175938,50247200,49151,0.749996185244526,45.9479982478829
2298,15,Aileron_R,2298,46175938,50247200,49151,0.749996185244526,45.9479982478829
2298,15,Rudder,2298,46175938,50247200,49151,0.749996185244526,45.9479982478829
2298,15,Elevator,2298,46175938,50247200,49151,0.749996185244526,45.9479982478829
2299,15,Aileron_L,2299,46187937,50267076,32768,0.500007629510948,45.9679005203528
2299,15,Aileron_R,2299,46187937,50267076,32768,0.500007629510948,45.9679005203528
2299,15,Rudder,2299,46187937,50267076,32768,0.500007629510948,45.9679005203528
2299,15,Elevator,2299,46187937,50267076,32768,0.500007629510948,45.9679005203528
2300,15,Aileron_L,2300,46203299,50287072,32768,0.500007629510948,45.987922951441
2300,15,Aileron_R,2300,46203299,50287072,32768,0.500007629510948,45.987922951441
2300,15,Rudder,2300,46203299,50287072,32768,0.500007629510948,45.987922951441
2300,15,Elevator,2300,46203299,50287072,32768,0.500007629510948,45.987922951441
2301,15,Aileron_L,2301,46235568,50306992,32768,0.500007629510948,46.0078692820709
2301,15,Aileron_R,2301,46235568,50306992,32768,0.500007629510948,46.0078692820709
2301,15,Rudder,2301,46235568,50306992,32768,0.500007629510948,46.0078692820709
2301,15,Elevator,2301,46235568,50306992,32768,0.500007629510948,46.0078692820709
2302,15,Aileron_L,2302,46249693,50326884,32768,0.500007629510948,46.0277875756899
2302,15,Aileron_R,2302,46249693,50326884,32768,0.500007629510948,46.0277875756899
2302,15,Rudder,2302,46249693,50326884,32768,0.500007629510948,46.0277875756899
2302,15,Elevator,2302,46249693,50326884,32768,0.500007629510948,46.0277875756899
2303,15,Aileron_L,2303,46265591,50346828,32768,0.500007629510948,46.0477579380434
2303,15,Aileron_R,2303,46265591,50346828,32768,0.500007629510948,46.0477579380434
2303,15,Rudder,2303,46265591,50346828,32768,0.500007629510948,46.0477579380434
2303,15,Elevator,2303,46265591,50346828,32768,0.500007629510948,46.0477579380434
2304,15,Aileron_L,2304,46295703,50366808,32768,0.500007629510948,46.0677643479825
2304,15,Aileron_R,2304,46295703,50366808,32768,0.500007629510948,46.0677643479825
2304,15,Rudder,2304,46295703,50366808,32768,0.500007629510948,46.0677643479825
2304,15,Elevator,2304,46295703,50366808,32768,0.500007629510948,46.0677643479825
2305,15,Aileron_L,2305,46311864,50386832,32768,0.500007629510948,46.0878148160816
2305,15,Aileron_R,2305,46311864,50386832,32768,0.500007629510948,46.0878148160816
2305,15,Rudder,2305,46311864,50386832,32768,0.500007629510948,46.0878148160816
2305,15,Elevator,2305,46311864,50386832,32768,0.500007629510948,46.0878148160816
2306,15,Aileron_L,2306,46327386,50406668,32768,0.500007629510948,46.1076770356787
2306,15,Aileron_R,2306,46327386,50406668,32768,0.500007629510948,46.1076770356787
2306,15,Rudder,2306,46327386,50406668,32768,0.500007629510948,46.1076770356787
2306,15,Elevator,2306,46327386,50406668,32768,0.500007629510948,46.1076770356787
2307,15,Aileron_L,2307,46359086,50426700,32768,0.500007629510948,46.1277355143523
2307,15,Aileron_R,2307,46359086,50426700,32768,0.500007629510948,46.1277355143523
2307,15,Rudder,2307,46359086,50426700,32768,0.500007629510948,46.1277355143523
2307,15,Elevator,2307,46359086,50426700,32768,0.500007629510948,46.1277355143523
2308,15,Aileron_L,2308,46375671,50446724,32768,0.500007629510948,46.1477859824514
2308,15,Aileron_R,2308,46375671,50446724,32768,0.500007629510948,46.1477859824514
2308,15,Rudder,2308,46375671,50446724,32768,0.500007629510948,46.1477859824514
2308,15,Elevator,2308,46375671,50446724,32768,0.500007629510948,46.1477859824514
2309,15,Aileron_L,2309,46390161,50466736,32768,0.500007629510948,46.1678244346886
2309,15,Aileron_R,2309,46390161,50466736,32768,0.500007629510948,46.1678244346886
2309,15,Rudder,2309,46390161,50466736,32768,0.500007629510948,46.1678244346886
2309,15,Elevator,2309,46390161,50466736,32768,0.500007629510948,46.1678244346886
2310,15,Aileron_L,2310,46404666,50486608,32768,0.500007629510948,46.1877227018713
2310,15,Aileron_R,2310,46404666,50486608,32768,0.500007629510948,46.1877227018713
2310,15,Rudder,2310,46404666,50486608,32768,0.500007629510948,46.1877227018713
2310,15,Elevator,2310,46404666,50486608,32768,0.500007629510948,46.1877227018713
2311,15,Aileron_L,2311,46435688,50506568,32768,0.500007629510948,46.2077090853739
2311,15,Aileron_R,2311,46435688,50506568,32768,0.500007629510948,46.2077090853739
2311,15,Rudder,2311,46435688,50506568,32768,0.500007629510948,46.2077090853739
2311,15,Elevator,2311,46435688,50506568,32768,0.500007629510948,46.2077090853739
2312,15,Aileron_L,2312,46451096,50526760,16384,0.250003814755474,46.2279277755385
2312,15,Aileron_R,2312,46451096,50526760,16384,0.250003814755474,46.2279277755385
2312,15,Rudder,2312,46451096,50526760,16384,0.250003814755474,46.2279277755385
2312,15,Elevator,2312,46451096,50526760,16384,0.250003814755474,46.2279277755385
2313,15,Aileron_L,2313,46467833,50546608,16384,0.250003814755474,46.2478020109975
2313,15,Aileron_R,2313,46467833,50546608,16384,0.250003814755474,46.2478020109975
2313,15,Rudder,2313,46467833,50546608,16384,0.250003814755474,46.2478020109975
2313,15,Elevator,2313,46467833,50546608,16384,0.250003814755474,46.2478020109975
2314,15,Aileron_L,2314,46497265,50566644,16384,0.250003814755474,46.2678644949584
2314,15,Aileron_R,2314,46497265,50566644,16384,0.250003814755474,46.2678644949584
2314,15,Rudder,2314,46497265,50566644,16384,0.250003814755474,46.2678644949584
2314,15,Elevator,2314,46497265,50566644,16384,0.250003814755474,46.2678644949584
2315,15,Aileron_L,2315,46512226,50586588,16384,0.250003814755474,46.287834857312
2315,15,Aileron_R,2315,46512226,50586588,16384,0.250003814755474,46.287834857312
2315,15,Rudder,2315,46512226,50586588,16384,0.250003814755474,46.287834857312
2315,15,Elevator,2315,46512226,50586588,16384,0.250003814755474,46.287834857312
2316,15,Aileron_L,2316,46528897,50606600,16384,0.250003814755474,46.3078733095492
2316,15,Aileron_R,2316,46528897,50606600,16384,0.250003814755474,46.3078733095492
2316,15,Rudder,2316,46528897,50606600,16384,0.250003814755474,46.3078733095492
2316,15,Elevator,2316,46528897,50606600,16384,0.250003814755474,46.3078733095492
2317,15,Aileron_L,2317,46543475,50626448,32768,0.500007629510948,46.3277475450082
2317,15,Aileron_R,2317,46543475,50626448,32768,0.500007629510948,46.3277475450082
2317,15,Rudder,2317,46543475,50626448,32768,0.500007629510948,46.3277475450082
2317,15,Elevator,2317,46543475,50626448,32768,0.500007629510948,46.3277475450082
2318,15,Aileron_L,2318,46575487,50646472,32768,0.500007629510948,46.3477980131073
2318,15,Aileron_R,2318,46575487,50646472,32768,0.500007629510948,46.3477980131073
2318,15,Rudder,2318,46575487,50646472,32768,0.500007629510948,46.3477980131073
2318,15,Elevator,2318,46575487,50646472,32768,0.500007629510948,46.3477980131073
2319,15,Aileron_L,2319,46589807,50666452,32768,0.500007629510948,46.3678044230463
2319,15,Aileron_R,2319,46589807,50666452,32768,0.500007629510948,46.3678044230463
2319,15,Rudder,2319,46589807,50666452,32768,0.500007629510948,46.3678044230463
2319,15,Elevator,2319,46589807,50666452,32768,0.500007629510948,46.3678044230463
2320,15,Aileron_L,2320,46606398,50687288,32768,0.500007629510948,46.3886679644622
2320,15,Aileron_R,2320,46606398,50687288,32768,0.500007629510948,46.3886679644622
2320,15,Rudder,2320,46606398,50687288,32768,0.500007629510948,46.3886679644622
2320,15,Elevator,2320,46606398,50687288,32768,0.500007629510948,46.3886679644622
2321,15,Aileron_L,2321,46635940,50706464,32768,0.500007629510948,46.407869311659
2321,15,Aileron_R,2321,46635940,50706464,32768,0.500007629510948,46.407869311659
2321,15,Rudder,2321,46635940,50706464,32768,0.500007629510948,46.407869311659
2321,15,Elevator,2321,46635940,50706464,32768,0.500007629510948,46.407869311659
2322,15,Aileron_L,2322,46650511,50726604,32768,0.500007629510948,46.428035933089
2322,15,Aileron_R,2322,46650511,50726604,32768,0.500007629510948,46.428035933089
2322,15,Rudder,2322,46650511,50726604,32768,0.500007629510948,46.428035933089
2322,15,Elevator,2322,46650511,50726604,32768,0.500007629510948,46.428035933089
2323,15,Aileron_L,2323,46667142,50746300,32768,0.500007629510948,46.4477579676315
2323,15,Aileron_R,2323,46667142,50746300,32768,0.500007629510948,46.4477579676315
2323,15,Rudder,2323,46667142,50746300,32768,0.500007629510948,46.4477579676315
2323,15,Elevator,2323,46667142,50746300,32768,0.500007629510948,46.4477579676315
2324,15,Aileron_L,2324,46697114,50766364,32768,0.500007629510948,46.4678484886033
2324,15,Aileron_R,2324,46697114,50766364,32768,0.500007629510948,46.4678484886033
2324,15,Rudder,2324,46697114,50766364,32768,0.500007629510948,46.4678484886033
2324,15,Elevator,2324,46697114,50766364,32768,0.500007629510948,46.4678484886033
2325,15,Aileron_L,2325,46715474,50786312,32768,0.500007629510948,46.4878228562442
2325,15,Aileron_R,2325,46715474,50786312,32768,0.500007629510948,46.4878228562442
2325,15,Rudder,2325,46715474,50786312,32768,0.500007629510948,46.4878228562442
2325,15,Elevator,2325,46715474,50786312,32768,0.500007629510948,46.4878228562442
2326,15,Aileron_L,2326,46728864,50806240,32768,0.500007629510948,46.5077771974487
2326,15,Aileron_R,2326,46728864,50806240,32768,0.500007629510948,46.5077771974487
2326,15,Rudder,2326,46728864,50806240,32768,0.500007629510948,46.5077771974487
2326,15,Elevator,2326,46728864,50806240,32768,0.500007629510948,46.5077771974487
2327,15,Aileron_L,2327,46744309,50826896,32768,0.500007629510948,46.5284605009372
2327,15,Aileron_R,2327,46744309,50826896,32768,0.500007629510948,46.5284605009372
2327,15,Rudder,2327,46744309,50826896,32768,0.500007629510948,46.5284605009372
2327,15,Elevator,2327,46744309,50826896,32768,0.500007629510948,46.5284605009372
2328,15,Aileron_L,2328,46775547,50846192,32768,0.500007629510948,46.5477820067522
2328,15,Aileron_R,2328,46775547,50846192,32768,0.500007629510948,46.5477820067522
2328,15,Rudder,2328,46775547,50846192,32768,0.500007629510948,46.5477820067522
2328,15,Elevator,2328,46775547,50846192,32768,0.500007629510948,46.5477820067522
2329,15,Aileron_L,2329,46790648,50866176,32768,0.500007629510948,46.5677924219785
2329,15,Aileron_R,2329,46790648,50866176,32768,0.500007629510948,46.5677924219785
2329,15,Rudder,2329,46790648,50866176,32768,0.500007629510948,46.5677924219785
2329,15,Elevator,2329,46790648,50866176,32768,0.500007629510948,46.5677924219785
2330,15,Aileron_L,2330,46805919,50886116,32768,0.500007629510948,46.5877587790448
2330,15,Aileron_R,2330,46805919,50886116,32768,0.500007629510948,46.5877587790448
2330,15,Rudder,2330,46805919,50886116,32768,0.500007629510948,46.5877587790448
2330,15,Elevator,2330,46805919,50886116,32768,0.500007629510948,46.5877587790448
2331,15,Aileron_L,2331,46836938,50906144,32768,0.500007629510948,46.6078132524311
2331,15,Aileron_R,2331,46836938,50906144,32768,0.500007629510948,46.6078132524311
2331,15,Rudder,2331,46836938,50906144,32768,0.500007629510948,46.6078132524311
2331,15,Elevator,2331,46836938,50906144,32768,0.500007629510948,46.6078132524311
2332,15,Aileron_L,2332,46855752,50926188,32768,0.500007629510948,46.6278837469666
2332,15,Aileron_R,2332,46855752,50926188,32768,0.500007629510948,46.6278837469666
2332,15,Rudder,2332,46855752,50926188,32768,0.500007629510948,46.6278837469666
2332,15,Elevator,2332,46855752,50926188,32768,0.500007629510948,46.6278837469666
2333,15,Aileron_L,2333,46868705,50946148,32768,0.500007629510948,46.6478701304693
2333,15,Aileron_R,2333,46868705,50946148,32768,0.500007629510948,46.6478701304693
2333,15,Rudder,2333,46868705,50946148,32768,0.500007629510948,46.6478701304693
2333,15,Elevator,2333,46868705,50946148,32768,0.500007629510948,46.6478701304693
2334,15,Aileron_L,2334,46884935,50966104,32768,0.500007629510948,46.6678525086847
2334,15,Aileron_R,2334,46884935,50966104,32768,0.500007629510948,46.6678525086847
2334,15,Rudder,2334,46884935,50966104,32768,0.500007629510948,46.6678525086847
2334,15,Elevator,2334,46884935,50966104,32768,0.500007629510948,46.6678525086847
2335,15,Aileron_L,2335,46915988,50986080,32768,0.500007629510948,46.6878549133364
2335,15,Aileron_R,2335,46915988,50986080,32768,0.500007629510948,46.6878549133364
2335,15,Rudder,2335,46915988,50986080,32768,0.500007629510948,46.6878549133364
2335,15,Elevator,2335,46915988,50986080,32768,0.500007629510948,46.6878549133364
2336,15,Aileron_L,2336,46930702,51006132,32768,0.500007629510948,46.7079334184464
2336,15,Aileron_R,2336,46930702,51006132,32768,0.500007629510948,46.7079334184464
2336,15,Rudder,2336,46930702,51006132,32768,0.500007629510948,46.7079334184464
2336,15,Elevator,2336,46930702,51006132,32768,0.500007629510948,46.7079334184464
2337,15,Aileron_L,2337,46946188,51026020,32768,0.500007629510948,46.7278477067781
2337,15,Aileron_R,2337,46946188,51026020,32768,0.500007629510948,46.7278477067781
2337,15,Rudder,2337,46946188,51026020,32768,0.500007629510948,46.7278477067781
2337,15,Elevator,2337,46946188,51026020,32768,0.500007629510948,46.7278477067781
2338,15,Aileron_L,2338,46978412,51045920,32768,0.500007629510948,46.7477740109717
2338,15,Aileron_R,2338,46978412,51045920,32768,0.500007629510948,46.7477740109717
2338,15,Rudder,2338,46978412,51045920,32768,0.500007629510948,46.7477740109717
2338,15,Elevator,2338,46978412,51045920,32768,0.500007629510948,46.7477740109717
2339,15,Aileron_L,2339,46995740,51065912,32768,0.500007629510948,46.7677924367725
2339,15,Aileron_R,2339,46995740,51065912,32768,0.500007629510948,46.7677924367725
2339,15,Rudder,2339,46995740,51065912,32768,0.500007629510948,46.7677924367725
2339,15,Elevator,2339,46995740,51065912,32768,0.500007629510948,46.7677924367725
2340,15,Aileron_L,2340,47010290,51085956,32768,0.500007629510948,46.787862931308
2340,15,Aileron_R,2340,47010290,51085956,32768,0.500007629510948,46.787862931308
2340,15,Rudder,2340,47010290,51085956,32768,0.500007629510948,46.787862931308
2340,15,Elevator,2340,47010290,51085956,32768,0.500007629510948,46.787862931308
2341,15,Aileron_L,2341,47039773,51105936,32768,0.500007629510948,46.807869341247
2341,15,Aileron_R,2341,47039773,51105936,32768,0.500007629510948,46.807869341247
2341,15,Rudder,2341,47039773,51105936,32768,0.500007629510948,46.807869341247
2341,15,Elevator,2341,47039773,51105936,32768,0.500007629510948,46.807869341247
2342,15,Aileron_L,2342,47056208,51125944,49151,0.749996185244526,46.827903788197
2342,15,Aileron_R,2342,47056208,51125944,49151,0.749996185244526,46.827903788197
2342,15,Rudder,2342,47056208,51125944,49151,0.749996185244526,46.827903788197
2342,15,Elevator,2342,47056208,51125944,49151,0.749996185244526,46.827903788197
2343,15,Aileron_L,2343,47071563,51146000,49151,0.749996185244526,46.8479862985943
2343,15,Aileron_R,2343,47071563,51146000,49151,0.749996185244526,46.8479862985943
2343,15,Rudder,2343,47071563,51146000,49151,0.749996185244526,46.8479862985943
2343,15,Elevator,2343,47071563,51146000,49151,0.749996185244526,46.8479862985943
2344,15,Aileron_L,2344,47087175,51166024,49151,0.749996185244526,46.8680367666933
2344,15,Aileron_R,2344,47087175,51166024,49151,0.749996185244526,46.8680367666933
2344,15,Rudder,2344,47087175,51166024,49151,0.749996185244526,46.8680367666933
2344,15,Elevator,2344,47087175,51166024,49151,0.749996185244526,46.8680367666933
2345,15,Aileron_L,2345,47119218,51185968,49151,0.749996185244526,46.8880071290469
2345,15,Aileron_R,2345,47119218,51185968,49151,0.749996185244526,46.8880071290469
