run_id,family_name,target_heading_deg,horizon_s,candidate_class,success,failure_label,notes,active_limiting_mechanism,strict_target_success,useful_target_success,commandable_target_candidate,accurate_boundary_evidence,safe_partial_turn_evidence,unsafe_or_nonrecoverable_boundary,terminal_heading_change_deg,peak_heading_change_deg,heading_error_deg,absolute_heading_error_deg,heading_band_lower_deg,heading_band_upper_deg,heading_band_pass,overshoot_deg,undershoot_deg,terminal_speed_m_s,min_speed_m_s,initial_speed_m_s,height_change_m,forward_travel_m,turn_footprint_proxy_m2,specific_energy_initial_m,specific_energy_terminal_m,specific_energy_lost_m,energy_lost_per_deg_m_per_deg,max_alpha_deg,max_beta_deg,max_bank_deg,max_pitch_deg,max_rate_rad_s,min_true_wall_margin_m,min_floor_margin_m,min_ceiling_margin_m,min_true_margin_m,saturation_fraction,saturation_time_s,recoverable,terminal_glide_entry_proxy,terminal_recovery_entry_proxy,recovery_extension_compatible,true_safe_trajectory,finite_state_success,selected_method,candidate_id,amplitude_scale,timing_scale,selected_candidate,best_commandable_candidate,best_safe_partial_candidate,best_accurate_boundary_candidate,best_any_heading_candidate,selection_reason
s001,wingover_lite,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,10.639310254817799,10.639310254817799,-19.3606897451822,19.3606897451822,27.0,33.0,False,0.0,16.3606897451822,6.0036607892793485,6.0036607892793485,6.500000000000001,-0.24109176073726868,5.0913718250623585,1.341808938452662,3.953414882772681,3.3960103224803833,0.5574045602922979,0.05239104292873576,8.367339935511637,2.4566646251660047,20.999196588663036,11.331477631817553,1.7730473448104653,0.10000000000000009,1.4557495716053859,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t030_h080_a100_q100,1.0,1.0,False,False,False,False,False,
s001,wingover_lite,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,12.505846787673148,12.505846787673148,-17.49415321232685,17.49415321232685,27.0,33.0,False,0.0,14.494153212326852,5.928444073896877,5.928444073896877,6.500000000000001,-0.22227719682055946,5.085694889520441,1.288375283675169,3.953414882772681,3.369081067059308,0.5843338157133733,0.04672485003489277,8.723588081226902,3.1036277351307597,23.868771105507932,13.507333843831592,1.8363272747633665,0.10000000000000009,1.4506478967260956,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t030_h080_a100_q110,1.0,1.1,False,False,False,False,False,
s001,wingover_lite,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,11.161682766689145,11.161682766689145,-18.838317233310853,18.838317233310853,27.0,33.0,False,0.0,15.838317233310855,5.973975823129203,5.973975823129203,6.500000000000001,-0.2205341384641646,5.0595062991301125,1.5811426713518624,3.953414882772681,3.3984458378524636,0.5549690449202176,0.04972091184820838,8.620155628897546,2.4511634309401606,21.45580184789604,11.241267983864764,1.9265472421948373,0.10000000000000009,1.4851353719758658,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t030_h080_a115_q090,1.15,0.9,False,False,False,False,False,
s001,wingover_lite,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,12.356184803514038,12.356184803514038,-17.64381519648596,17.64381519648596,27.0,33.0,False,0.0,14.643815196485962,5.975738346289271,5.975738346289271,6.500000000000001,-0.25317035379007535,5.078765321278681,1.6066873235289907,3.953414882772681,3.3668831010168576,0.5865317817558235,0.0474686799431016,8.986784320795978,3.1045951889329833,24.69147068879271,12.191857434396216,2.0124619086347697,0.10000000000000009,1.4377346719750512,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t030_h080_a115_q100,1.15,1.0,False,False,False,False,False,
s001,wingover_lite,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,14.67200458308766,14.67200458308766,-15.32799541691234,15.32799541691234,27.0,33.0,False,0.0,12.32799541691234,5.8971627216192894,5.8971627216192894,6.500000000000001,-0.23856420943052425,5.073197101487999,1.5405241980288782,3.953414882772681,3.3339397745274892,0.6194751082451919,0.04222157270583582,9.414213058994886,4.003156428102294,28.110111440785392,14.519504999627035,2.0735248137141262,0.10000000000000009,1.432035700243565,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t030_h080_a115_q110,1.15,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,8.131318868703616,8.131318868703616,-21.868681131296384,21.868681131296384,27.0,33.0,False,0.0,18.868681131296384,6.33856619057662,6.308834913851797,6.500000000000001,-0.3645511530602268,5.096308803779502,1.5574212903235323,3.953414882772681,3.48322771301118,0.470187169761501,0.057824219828740205,4.961815953202871,2.627685762005372,16.399273104190605,3.194365201010669,1.1552941867783133,0.10000000000000009,1.4354488469397733,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h080_a070_q090,0.7,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,9.03539437361243,9.03539437361243,-20.96460562638757,20.96460562638757,27.0,33.0,False,0.0,17.96460562638757,6.313304036786086,6.288883986513655,6.500000000000001,-0.351820294368002,5.088469962110399,1.691923460941097,3.953414882772681,3.4796683835575575,0.4737464992151237,0.05243229898173395,4.964241986613809,2.990872283904365,18.90817572635795,3.755814818685336,1.1675613093374935,0.10000000000000009,1.448179705631998,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h080_a070_q100,0.7,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,9.477371649882526,9.477371649882526,-20.522628350117472,20.522628350117472,27.0,33.0,False,0.0,17.522628350117472,6.263228535125843,6.259475646437361,6.500000000000001,-0.3279490765341737,5.086741103189117,1.6236319040364613,3.953414882772681,3.471440917513462,0.4819739652592192,0.05085523529777302,4.975691835025378,3.2081118885014317,20.152964707410355,2.5067891755626976,1.1702790548078383,0.10000000000000009,1.4720509234658263,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h080_a070_q110,0.7,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,9.32175618874031,9.32175618874031,-20.67824381125969,20.67824381125969,27.0,33.0,False,0.0,17.67824381125969,6.385405604621365,6.316755047876469,6.500000000000001,-0.3972164742653701,5.086533873573917,1.8517181471466906,3.953414882772681,3.480938711031772,0.47247617174090895,0.05068531746320612,5.016675325023174,3.200987361917138,19.939549138404033,5.3161701963599075,1.401174770288112,0.10000000000000009,1.40278352573463,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h080_a085_q090,0.85,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,10.258028983915253,10.258028983915253,-19.741971016084747,19.741971016084747,27.0,33.0,False,0.0,16.741971016084747,6.359515751870479,6.301944685609584,6.500000000000001,-0.38517254087598474,5.076609192497008,2.009455469931907,3.953414882772681,3.476164900423135,0.4772499823495462,0.046524530501705685,5.016675325023174,3.6288849936155687,22.990290533948254,6.11597972432295,1.4165394736122348,0.10000000000000009,1.4148274591240153,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h080_a085_q100,0.85,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,10.881729317548112,10.881729317548112,-19.118270682451886,19.118270682451886,27.0,33.0,False,0.0,16.118270682451886,6.299669210633259,6.279548519318646,6.500000000000001,-0.3561256733536131,5.074738422778231,1.933678927044866,3.953414882772681,3.4665976785016706,0.4868172042710106,0.044737117609235016,5.027721132328846,3.8814917482507343,24.502739499819345,4.0529440605513845,1.420079766575666,0.10000000000000009,1.443874326646387,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h080_a085_q110,0.85,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,10.283752372338045,10.283752372338045,-19.716247627661957,19.716247627661957,27.0,33.0,False,0.0,16.716247627661957,6.440865932837288,6.323752564655953,6.500000000000001,-0.43741086562140663,5.075803205444186,2.1257207445938997,3.953414882772681,3.4770006514419953,0.47641423133068583,0.046326886731751546,5.07827781004635,3.7714880074666013,23.522320407339528,7.6088025799359205,1.6539272340129432,0.10000000000000009,1.3625891343785934,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h080_a100_q090,1.0,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,11.173780485944102,11.173780485944102,-18.8262195140559,18.8262195140559,27.0,33.0,False,0.0,15.826219514055898,6.416140899525957,6.313653847376667,6.500000000000001,-0.4274204714436056,5.063795455234859,2.3023050280888993,3.953414882772681,3.470788705038033,0.4826261777346481,0.043192738423827176,5.07827781004635,4.25560459899039,27.12663937533718,8.682485430603393,1.6734016694065708,0.10000000000000009,1.3725795285563944,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h080_a100_q100,1.0,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,12.006831009848192,12.006831009848192,-17.99316899015181,17.99316899015181,27.0,33.0,False,0.0,14.993168990151808,6.346999233653079,6.296648789824999,6.500000000000001,-0.39316386312277696,5.061875590303239,2.221405725030531,3.953414882772681,3.4600674963060087,0.4933473864666724,0.041088892319882005,5.089115905561381,4.535270740668413,28.911941653205982,6.339324651602165,1.6781716879707713,0.10000000000000009,1.406836136877223,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h080_a100_q110,1.0,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,10.991081666202644,10.991081666202644,-19.008918333797354,19.008918333797354,27.0,33.0,False,0.0,16.008918333797354,6.507142137900663,6.331572705988599,6.500000000000001,-0.48692507427609066,5.064454144165736,2.375441860132902,3.953414882772681,3.4712247118015043,0.4821901709711769,0.04387103886725744,5.147886348220666,4.333490477368557,27.182042175658164,10.104566573576673,1.9188658210384815,0.10000000000000009,1.3130749257239094,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h080_a115_q090,1.15,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,11.74005577464492,11.74005577464492,-18.259944225355078,18.259944225355078,27.0,33.0,False,0.0,15.25994422535508,6.485422282178652,6.323993892989941,6.500000000000001,-0.4804742801389257,5.050433144252057,2.5650958083630107,3.953414882772681,3.4632923956092574,0.49012248716342377,0.04174788404514608,5.147886348220666,4.8637676914029875,31.362974927168253,11.486476064366613,1.9443769434076348,0.10000000000000009,1.3195257198610744,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h080_a115_q100,1.15,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,12.81262105812873,12.97024907557597,-17.18737894187127,17.18737894187127,27.0,33.0,False,0.0,14.18737894187127,6.407456262355907,6.309177637578464,6.500000000000001,-0.44090118369966924,5.048573588766825,2.481502849108736,3.953414882772681,3.4516317293484406,0.5017831534242405,0.03916319316303306,5.158776477436389,5.15921197508686,33.431628947859686,8.898760766810426,1.9510652852124268,0.10000000000000009,1.3590988163003308,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h080_a115_q110,1.15,1.1,False,False,False,False,False,
s001,canyon_steep_bank,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,25.25432284339202,25.25432284339202,-4.745677156607979,4.745677156607979,27.0,33.0,False,0.0,1.7456771566079787,6.218188263440749,6.1930394012420615,6.500000000000001,-0.434411746972885,6.209549307662376,5.271752406907938,3.953414882772681,3.3363255251775876,0.6170893575950935,0.024434999165165082,5.241267596484254,7.193134936409007,32.19223811824863,5.16684540929502,1.337576809576357,-0.9095493076623757,1.365588253027115,1.2,-0.9095493076623757,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h100_a070_q090,0.7,0.9,False,False,False,False,False,
s001,canyon_steep_bank,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,26.60810548250281,26.60810548250281,-3.391894517497189,3.391894517497189,27.0,33.0,False,0.0,0.39189451749718884,6.249623772281563,6.214174457687421,6.500000000000001,-0.460403047269337,6.20437581166073,5.389347367461801,3.953414882772681,3.33031037245884,0.6231045103138411,0.023417845765967348,5.200048909678216,7.517596015403815,35.39634725568582,5.03661181785382,1.4410883195004822,-0.9043758116607306,1.339596952730663,1.2,-0.9043758116607306,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h100_a070_q100,0.7,1.0,False,False,False,False,False,
s001,canyon_steep_bank,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,26.465158188475712,26.465158188475712,-3.534841811524288,3.534841811524288,27.0,33.0,False,0.0,0.5348418115242879,6.250636557011155,6.21031803449448,6.500000000000001,-0.46433293012641275,6.213404427263183,5.08890099313211,3.953414882772681,3.327025753249951,0.62638912952273,0.023668444566316324,5.2115892112169595,7.810949782653305,38.494126161816425,5.177097561216923,1.465333295381624,-0.9134044272631829,1.3356670698735873,1.2,-0.9134044272631829,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h100_a070_q110,0.7,1.1,False,False,False,False,False,
s001,canyon_steep_bank,30.0,1.0,accurate_boundary_evidence,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,True,False,False,28.507749744378604,28.507749744378604,-1.4922502556213963,1.4922502556213963,27.0,33.0,True,0.0,0.0,6.425958801158115,6.274913097631228,6.500000000000001,-0.580251899749183,6.186333623373633,6.083792081863121,3.953414882772681,3.3243834985271388,0.6290313842455424,0.02206527663129848,5.284657350346536,8.570688406065361,39.15417331530023,8.627474150412537,1.6243487546475013,-0.8863336233736332,1.219748100250817,1.2,-0.8863336233736332,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h100_a085_q090,0.85,0.9,False,False,False,False,False,
s001,canyon_steep_bank,30.0,1.0,accurate_boundary_evidence,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,True,False,False,29.921928869787877,29.921928869787877,-0.07807113021212331,0.07807113021212331,27.0,33.0,True,0.0,0.0,6.471734253736264,6.276772523872624,6.500000000000001,-0.6177388128969128,6.1799279210664695,6.172370503806048,3.953414882772681,3.3169882131470865,0.6364266696255947,0.021269573642633502,5.284657350346536,8.923523590376085,42.903416120613315,9.003374314884825,1.7242975526294495,-0.8799279210664697,1.1822611871030873,1.2,-0.8799279210664697,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h100_a085_q100,0.85,1.0,False,False,False,False,False,
s001,canyon_steep_bank,30.0,1.0,accurate_boundary_evidence,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,True,False,False,29.80737194091332,29.80737194091332,-0.19262805908667957,0.19262805908667957,27.0,33.0,True,0.0,0.0,6.466129582320796,6.260542407884387,6.500000000000001,-0.617776818650964,6.190466563538601,5.798645379013451,3.953414882772681,3.3132543625602544,0.6401605202124268,0.021476583761943415,5.296339295779859,9.234182431375078,46.448492463783445,8.36456346184501,1.7389161608911983,-0.8904665635386015,1.182223181349036,1.2,-0.8904665635386015,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h100_a085_q110,0.85,1.1,False,False,False,False,False,
s001,canyon_steep_bank,30.0,1.0,accurate_boundary_evidence,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,True,False,False,30.541550929903714,30.541550929903714,0.541550929903714,0.541550929903714,27.0,33.0,True,0.0,0.0,6.683631994810095,6.304984811122699,6.500000000000001,-0.7679250499913572,6.1685321792499765,6.6988092768781815,3.953414882772681,3.3088810989408124,0.6445337838318688,0.02110350536261718,5.376886364404189,9.844395426308521,46.22581210290934,14.665245334562943,1.9249380067346462,-0.8685321792499767,1.0320749500086428,1.2,-0.8685321792499767,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h100_a100_q090,1.0,0.9,False,False,False,False,False,
s001,canyon_steep_bank,30.0,1.0,accurate_boundary_evidence,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,True,False,False,31.88639350459549,31.88639350459549,1.886393504595489,1.886393504595489,27.0,33.0,True,0.0,0.0,6.741586457413132,6.299483868920891,6.500000000000001,-0.8166913718804958,6.161045074134168,6.731480416156306,3.953414882772681,3.2997708076697663,0.6536440751029149,0.02049915350284789,5.376886364404189,10.215666761057294,50.461768535260376,15.383337001901106,1.99686884566575,-0.861045074134168,0.9833086281195043,1.2,-0.861045074134168,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h100_a100_q100,1.0,1.0,False,False,False,False,False,
s001,canyon_steep_bank,30.0,1.0,accurate_boundary_evidence,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,True,False,False,31.78480766037286,31.78480766037286,1.7848076603728593,1.7848076603728593,27.0,33.0,True,0.0,0.0,6.725413654461085,6.2853082989434705,6.500000000000001,-0.8098356611538156,6.172786379619425,6.282635115354625,3.953414882772681,3.2955256448406596,0.6578892379320216,0.020698229322690956,5.389046141196102,10.537150314131322,54.39305251820703,14.863212048569304,1.99388788782602,-0.8727863796194253,0.9901643388461845,1.2,-0.8727863796194253,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h100_a100_q110,1.0,1.1,False,False,False,False,False,
s001,canyon_steep_bank,30.0,1.0,accurate_boundary_evidence,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,True,False,False,31.163985924049747,31.163985924049747,1.1639859240497472,1.1639859240497472,27.0,33.0,True,0.0,0.0,6.977398164327791,6.316677598255206,6.500000000000001,-0.9925292513752914,6.155346954935043,7.069135535171188,3.953414882772681,3.2888206540051796,0.6645942287675015,0.021325713289281893,5.484443683751586,10.962300873675153,53.41533719847657,21.123516114441067,2.241597231222904,-0.855346954935043,0.8074707486247087,1.2,-0.855346954935043,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h100_a115_q090,1.15,0.9,False,False,False,False,False,
s001,canyon_steep_bank,30.0,1.0,accurate_boundary_evidence,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,True,False,False,32.30991908038167,32.30991908038167,2.3099190803816683,2.3099190803816683,27.0,33.0,True,0.0,0.0,7.043046548231785,6.314969727782715,6.500000000000001,-1.0507181688591984,6.146931315874844,7.0188972352840375,3.953414882772681,3.2775440472753403,0.6758708354973408,0.020918369798942776,5.484443683751586,11.335056855896562,58.12879014971784,22.110388190982164,2.2534324529458707,-0.8469313158748442,0.7492818311408015,1.2,-0.8469313158748442,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h100_a115_q100,1.15,1.0,False,False,False,True,False,
s001,canyon_steep_bank,30.0,1.0,accurate_boundary_evidence,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,True,False,False,32.217688749640985,32.217688749640985,2.2176887496409847,2.2176887496409847,27.0,33.0,True,0.0,0.0,7.0119270336821,6.304440643826469,6.500000000000001,-1.0332533966829258,6.159608883591441,6.497006656738504,3.953414882772681,3.2727160592641615,0.6806988235085196,0.021128108499592634,5.496561279017429,11.65579678806661,62.54574186785024,21.74516083810926,2.2387756600307167,-0.8596088835914415,0.7667466033170743,1.2,-0.8596088835914415,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h100_a115_q110,1.15,1.1,False,False,False,False,False,
s001,wingover_lite,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,12.670396982706087,12.670396982706087,-17.329603017293913,17.329603017293913,27.0,33.0,False,0.0,14.329603017293913,5.7197361849605315,5.7197361849605315,6.500000000000001,-0.1368881803843407,6.238267083694506,2.4608159145968145,3.953414882772681,3.3305624835069363,0.6228523992657449,0.04915808084907525,7.681213983903882,2.242691877901234,17.27325969728653,12.352625922215774,1.3683157142094395,-0.9382670836945062,1.4826312221214604,1.2,-0.9382670836945062,0.0,0.0,False,False,False,False,False,True,family_replay_grid,wingover_lite_t030_h100_a070_q090,0.7,0.9,False,False,False,False,False,
s001,wingover_lite,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,13.471694856991498,13.471694856991498,-16.528305143008502,16.528305143008502,27.0,33.0,False,0.0,13.528305143008502,5.701144115865142,5.701144115865142,6.500000000000001,-0.1436955133951674,6.259433141948374,2.46841216840561,3.953414882772681,3.3129326328771938,0.6404822498954874,0.04754281155374388,7.8145388718764055,2.570626161536922,19.24255539941617,13.1479010035839,1.3984283394990162,-0.9594331419483746,1.4496668366666214,1.2,-0.9594331419483746,0.0,0.0,False,False,False,False,False,True,family_replay_grid,wingover_lite_t030_h100_a070_q100,0.7,1.0,False,False,False,False,False,
s001,wingover_lite,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,14.308874825853007,14.308874825853007,-15.691125174146993,15.691125174146993,27.0,33.0,False,0.0,12.691125174146993,5.714677596564655,5.714677596564655,6.500000000000001,-0.17718188704354443,6.298117796167194,2.249142350070647,3.953414882772681,3.2873206630419793,0.6660942197307018,0.046551124937316196,7.930531660794415,2.9050853475869145,21.27742871674016,13.962262115183275,1.4186098512978451,-0.9981177961671941,1.4103459225195434,1.2,-0.9981177961671941,0.0,0.0,False,False,False,False,False,True,family_replay_grid,wingover_lite_t030_h100_a070_q110,0.7,1.1,False,False,False,False,False,
s001,wingover_lite,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,15.20955666366652,15.20955666366652,-14.79044333633348,14.79044333633348,27.0,33.0,False,0.0,11.79044333633348,5.682587416207601,5.682587416207601,6.500000000000001,-0.13396222527706692,6.205897906201048,3.0600581880963813,3.953414882772681,3.311899127569058,0.6415157552036233,0.04217846511832351,8.339707478911679,2.9382813250135795,21.317322561252226,13.782043481606436,1.6279584026395673,-0.9058979062010479,1.4670985819582474,1.2,-0.9058979062010479,0.0,0.0,False,False,False,False,False,True,family_replay_grid,wingover_lite_t030_h100_a085_q090,0.85,0.9,False,False,False,False,False,
s001,wingover_lite,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,16.145071024933866,16.145071024933866,-13.854928975066134,13.854928975066134,27.0,33.0,False,0.0,10.854928975066134,5.666235542810038,5.666235542810038,6.500000000000001,-0.14687320186727626,6.230717137389629,3.0911267892609624,3.953414882772681,3.289529714881132,0.6638851678915492,0.041119990544870866,8.500590086605143,3.354792079603269,23.76857074346779,14.490534392375377,1.6620426471562675,-0.930717137389629,1.428204542027221,1.2,-0.930717137389629,0.0,0.0,False,False,False,False,False,True,family_replay_grid,wingover_lite_t030_h100_a085_q100,0.85,1.0,False,False,False,False,False,
s001,wingover_lite,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,17.394198259048608,17.394198259048608,-12.605801740951392,12.605801740951392,27.0,33.0,False,0.0,9.605801740951392,5.683693278745915,5.683693278745915,6.500000000000001,-0.18796680237766172,6.277092298635976,2.843942516360293,3.953414882772681,3.258535200010794,0.6948796827618873,0.03994893426033046,8.634310456117428,3.77650340450664,26.293920409804745,15.17370754236587,1.6841216274842705,-0.9770922986359762,1.3819434025935151,1.2,-0.9770922986359762,0.0,0.0,False,False,False,False,False,True,family_replay_grid,wingover_lite_t030_h100_a085_q110,0.85,1.1,False,False,False,False,False,
s001,wingover_lite,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,17.727007264061438,17.727007264061438,-12.272992735938562,12.272992735938562,27.0,33.0,False,0.0,9.272992735938562,5.656702149114226,5.656702149114226,6.500000000000001,-0.14532860621032562,6.1701696294038495,3.691337592947148,3.953414882772681,3.2855724745130943,0.6678424082595869,0.03767372564987472,9.031125586092633,3.769406287209166,25.636275579625455,15.040127567220862,1.876124953907977,-0.8701696294038497,1.4500035700004013,1.2,-0.8701696294038497,0.0,0.0,False,False,False,False,False,True,family_replay_grid,wingover_lite_t030_h100_a100_q090,1.0,0.9,False,False,False,False,False,
s001,wingover_lite,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,18.631778423225533,18.631778423225533,-11.368221576774467,11.368221576774467,27.0,33.0,False,0.0,8.368221576774467,5.650447588943528,5.650447588943528,6.500000000000001,-0.1691321289135559,6.199531871127225,3.743442256163884,3.953414882772681,3.258164402961966,0.6952504798107153,0.037315304208644276,9.221838675202962,4.303742636722308,28.532594407516,15.605185142927912,1.9102228149236977,-0.8995318711272251,1.404619824022031,1.2,-0.8995318711272251,0.0,0.0,False,False,False,False,False,True,family_replay_grid,wingover_lite_t030_h100_a100_q100,1.0,1.0,False,False,False,False,False,
