sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z160,1.6,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.23234309605777892,0.007283100563803319,-0.007283100563803319,0.0373900115502009,0.04467311211400422,0.14550321446295672,0.04467311211400422,0.04467311211400422
z160,1.6,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.23234309605777892,0.007281568412786853,-0.007281568412786853,0.004897134513674078,0.012178702926460932,0.145503877270368,0.012178702926460932,0.012178702926460932
z160,1.6,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.23234309605777892,0.007281559068528338,-0.007281559068528338,-0.0036737830509721214,0.003607776017556217,0.14588269696330333,0.003607776017556217,0.003607776017556217
z160,1.6,7.2,3.9999999999999996,3.4,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.0039161567354362445,0.0033654023221680535,0.14626423911937841,0.0033654023221680535,0.0033654023221680535
z160,1.6,8.4,3.9999999999999996,4.494441010848846,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.003786233837758307,0.003495325219845991,0.1462678314059626,0.003495325219845991,0.003495325219845991
z160,1.6,0.0,4.3999999999999995,4.651881339845203,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.0038130686589637934,0.0034684903986405046,0.14626786247936258,0.0034684903986405046,0.0034684903986405046
z160,1.6,1.2,4.3999999999999995,3.605551275463989,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.004021114641213566,0.003260444416390732,0.14626427184970942,0.003260444416390732,0.003260444416390732
z160,1.6,2.2,4.3999999999999995,2.82842712474619,0.0,0.23234309605777892,0.007281559057613897,-0.007281559057613897,-0.004567520905037752,0.0027140381525761455,0.1458827741208145,0.0027140381525761455,0.0027140381525761455
z160,1.6,2.6,4.3999999999999995,2.561249694973139,0.0,0.23234309605777892,0.007281559067192293,-0.007281559067192293,-0.00520413988728464,0.0020774191799076535,0.1455039933107456,0.0020774191799076535,0.0020774191799076535
z160,1.6,3.0,4.3999999999999995,2.33238075793812,0.0,0.23234309605777892,0.007281560932745708,-0.007281560932745708,-0.005236100219825976,0.0020454607129197326,0.1455033320324324,0.0020454607129197326,0.0020454607129197326
z160,1.6,3.4,4.3999999999999995,2.1540659228538015,0.0,0.23234309605777892,0.0072816350732765964,-0.0072816350732765964,-0.005469533938601398,0.001812101134675198,0.145503282254059,0.001812101134675198,0.001812101134675198
z160,1.6,3.8,4.3999999999999995,2.0396078054371136,0.0,0.23234309605777892,0.007282239526835933,-0.007282239526835933,-0.005413758300417109,0.0018684812264188238,0.14550328174661803,0.0018684812264188238,0.0018684812264188238
z160,1.6,4.2,4.3999999999999995,1.9999999999999996,0.0,0.23234309605777892,0.0072829773142877585,-0.0072829773142877585,-0.004463768492305608,0.002819208821982151,0.14550328159729142,0.002819208821982151,0.002819208821982151
z160,1.6,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.23234309605777892,0.007282261290445328,-0.007282261290445328,-0.0033777054578207474,0.003904555832624581,0.14550328174661803,0.003904555832624581,0.003904555832624581
z160,1.6,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.23234309605777892,0.0072816397473852434,-0.0072816397473852434,-0.0007852000457470813,0.006496439701638162,0.145503282254059,0.006496439701638162,0.006496439701638162
z160,1.6,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.23234309605777892,0.00728156109480592,-0.00728156109480592,-0.0020041965392269137,0.005277364555579006,0.14550333203243243,0.005277364555579006,0.005277364555579006
z160,1.6,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.23234309605777892,0.007281559068212765,-0.007281559068212765,-0.004392410624090931,0.002889148444121834,0.1455039933107456,0.002889148444121834,0.002889148444121834
z160,1.6,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.23234309605777892,0.00728155905761507,-0.00728155905761507,-0.004668266851740441,0.0026132922058746287,0.1458827741208145,0.0026132922058746287,0.0026132922058746287
z160,1.6,7.2,4.3999999999999995,3.605551275463989,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.004027336949915266,0.0032542221076890324,0.14626427184970942,0.0032542221076890324,0.0032542221076890324
z160,1.6,8.4,4.3999999999999995,4.651881339845203,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.0038132314641836293,0.0034683275934206687,0.14626786247936258,0.0034683275934206687,0.0034683275934206687
z160,1.6,0.0,4.8,4.8373546489791295,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.0032886109850777407,0.003992948072526557,0.14630867261181868,0.003992948072526557,0.003992948072526557
z160,1.6,1.2,4.8,3.8418745424597094,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.0034758108007266987,0.0038057482568775993,0.14630513239478818,0.0038057482568775993,0.0038057482568775993
z160,1.6,2.2,4.8,3.1240998703626617,0.0,0.23234309605777892,0.0072815590576043,-0.0072815590576043,-0.004110978675429554,0.003170580382174746,0.14592004188307844,0.003170580382174746,0.003170580382174746
z160,1.6,2.6,4.8,2.8844410203711917,0.0,0.23234309605777892,0.007281559057606329,-0.007281559057606329,-0.004764021371608284,0.002517537685998045,0.14553835833527887,0.002517537685998045,0.002517537685998045
z160,1.6,3.0,4.8,2.6832815729997477,0.0,0.23234309605777892,0.007281559058054837,-0.007281559058054837,-0.004693859528551397,0.00258769952950344,0.1455376880099929,0.00258769952950344,0.00258769952950344
z160,1.6,3.4,4.8,2.5298221281347035,0.0,0.23234309605777892,0.007281559078064132,-0.007281559078064132,-0.004711879693447227,0.0025696793846169052,0.14553764565020277,0.0025696793846169052,0.0025696793846169052
z160,1.6,3.8,4.8,2.4331050121192876,0.0,0.23234309605777892,0.007281559256181836,-0.007281559256181836,-0.0047257789232732165,0.0025557803329086196,0.14553764547608727,0.0025557803329086196,0.0025557803329086196
z160,1.6,4.2,4.8,2.4,0.0,0.23234309605777892,0.007281559483254648,-0.007281559483254648,-0.004716823029404757,0.0025647364538498914,0.14553764546844344,0.0025647364538498914,0.0025647364538498914
z160,1.6,4.6000000000000005,4.8,2.4331050121192876,0.0,0.23234309605777892,0.007281559261492028,-0.007281559261492028,-0.004745372379145695,0.0025361868823463325,0.14553764547608727,0.0025361868823463325,0.0025361868823463325
z160,1.6,5.000000000000001,4.8,2.5298221281347035,0.0,0.23234309605777892,0.007281559079130038,-0.007281559079130038,-0.004670800520166557,0.0026107585589634818,0.14553764565020277,0.0026107585589634818,0.0026107585589634818
z160,1.6,5.400000000000001,4.8,2.683281572999748,0.0,0.23234309605777892,0.00728155905808844,-0.00728155905808844,-0.004756330747012778,0.0025252283110756626,0.1455376880099929,0.0025252283110756626,0.0025252283110756626
z160,1.6,5.800000000000002,4.8,2.884441020371192,0.0,0.23234309605777892,0.007281559057606519,-0.007281559057606519,-0.004846475216821524,0.0024350838407849957,0.14553835833527887,0.0024350838407849957,0.0024350838407849957
z160,1.6,6.200000000000002,4.8,3.124099870362663,0.0,0.23234309605777892,0.0072815590576043,-0.0072815590576043,-0.004135866499708532,0.003145692557895768,0.14592004188307844,0.003145692557895768,0.003145692557895768
z160,1.6,7.2,4.8,3.8418745424597094,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.0034758099602204377,0.0038057490973838603,0.14630513239478818,0.0038057490973838603,0.0038057490973838603
z160,1.6,8.4,4.8,4.8373546489791295,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.003288602498478797,0.003992956559125501,0.14630867261181868,0.003992956559125501,0.003992956559125501
z220,2.2,0.0,0.0,4.8373546489791295,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.00025059090391616086,0.0026680062087591242,0.14776243886230558,0.0026680062087591242,0.0026680062087591242
z220,2.2,1.2,0.0,3.8418745424597094,0.0,0.09470138531696563,0.002918597112675286,-0.002918597112675286,-0.00038218036174488424,0.0025364167509304017,0.1477587480175496,0.0025364167509304017,0.0025364167509304017
z220,2.2,2.2,0.0,3.1240998703626617,0.0,0.09470138531696563,0.0029185971192987625,-0.0029185971192987625,-0.000761687597412848,0.0021569095218859145,0.1473750609122222,0.0021569095218859145,0.0021569095218859145
z220,2.2,2.6,0.0,2.8844410203711917,0.0,0.09470138531696563,0.002918597666038503,-0.002918597666038503,-0.0011370377863316738,0.0017815598797068294,0.14699989707340058,0.0017815598797068294,0.0017815598797068294
z220,2.2,3.0,0.0,2.6832815729997477,0.0,0.09470138531696563,0.00291861355479155,-0.00291861355479155,-0.0011097843477250423,0.0018088292070665077,0.14699778360298238,0.0018088292070665077,0.0018088292070665077
z220,2.2,3.4,0.0,2.5298221281347035,0.0,0.09470138531696563,0.002918775329163037,-0.002918775329163037,-0.0010944605216974468,0.00182431480746559,0.14699776160449227,0.00182431480746559,0.00182431480746559
z220,2.2,3.8,0.0,2.4331050121192876,0.0,0.09470138531696563,0.002919321042715023,-0.002919321042715023,-0.00020893123816299788,0.002710389804552025,0.14699776135156772,0.002710389804552025,0.002710389804552025
z220,2.2,4.2,0.0,2.4,0.0,0.09470138531696563,0.0029197253042022265,-0.0029197253042022265,0.010191788398557871,0.013111513702760098,0.14699776134762765,0.013111513702760098,0.013111513702760098
z220,2.2,4.6000000000000005,0.0,2.4331050121192876,0.221,0.09470138531696563,0.0029192802871528816,0.21808071971284712,0.043178911441179677,0.04609819172833256,0.14699776135156772,-0.17490180827166746,0.17490180827166746
z220,2.2,5.000000000000001,0.0,2.5298221281347035,0.0,0.09470138531696563,0.002918757323935326,-0.002918757323935326,0.02995521158386907,0.0328739689078044,0.14699776160449227,0.0328739689078044,0.0328739689078044
z220,2.2,5.400000000000001,0.0,2.683281572999748,0.271,0.09470138531696563,0.002918611395018583,0.26808138860498143,0.053278964423843514,0.056197575818862096,0.14699778360298238,-0.21480242418113793,0.21480242418113793
z220,2.2,5.800000000000002,0.0,2.884441020371192,0.0,0.09470138531696563,0.0029185975836716295,-0.0029185975836716295,0.013302079549692602,0.016220677133364232,0.14699989707340058,0.016220677133364232,0.016220677133364232
z220,2.2,6.200000000000002,0.0,3.124099870362663,0.0,0.09470138531696563,0.0029185971182598886,-0.0029185971182598886,0.00042464029828994743,0.003343237416549836,0.1473750609122222,0.003343237416549836,0.003343237416549836
z220,2.2,7.2,0.0,3.8418745424597094,0.0,0.09470138531696563,0.002918597112675286,-0.002918597112675286,-0.0003897460059643799,0.002528851106710906,0.1477587480175496,0.002528851106710906,0.002528851106710906
z220,2.2,8.4,0.0,4.8373546489791295,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0002505522022443916,0.0026680449104308935,0.14776243886230558,0.0026680449104308935,0.0026680449104308935
z220,2.2,0.0,0.40000000000000013,4.651881339845203,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005875583679949732,0.002331038744680312,0.14772171141870685,0.002331038744680312,0.002331038744680312
z220,2.2,1.2,0.40000000000000013,3.605551275463989,0.0,0.09470138531696563,0.00291859711267555,-0.00291859711267555,-0.0007337484524623673,0.002184848660213183,0.14771789100983748,0.002184848660213183,0.002184848660213183
z220,2.2,2.2,0.40000000000000013,2.82842712474619,0.0,0.09470138531696563,0.0029185986294970297,-0.0029185986294970297,-0.0010556299515473338,0.001862968677949696,0.14733453158917917,0.001862968677949696,0.001862968677949696
z220,2.2,2.6,0.40000000000000013,2.5612496949731396,0.0,0.09470138531696563,0.0029187148476650638,-0.0029187148476650638,-0.0014008097331638068,0.001517905114501257,0.1469594081843404,0.001517905114501257,0.001517905114501257
z220,2.2,3.0,0.40000000000000013,2.33238075793812,0.0,0.09470138531696563,0.0029218403664495007,-0.0029218403664495007,-0.0013095084210618998,0.001612331945387601,0.14695737360303754,0.001612331945387601,0.001612331945387601
z220,2.2,3.4,0.40000000000000013,2.1540659228538015,0.0,0.09470138531696563,0.0029513513108365597,-0.0029513513108365597,-0.0008297562431484381,0.0021215950676881216,0.14695734649937528,0.0021215950676881216,0.0021215950676881216
z220,2.2,3.8,0.40000000000000013,2.0396078054371136,0.0,0.09470138531696563,0.0030446112742225557,-0.0030446112742225557,-9.429731443006892e-05,0.002950313959792487,0.1469573459852255,0.002950313959792487,0.002950313959792487
z220,2.2,4.2,0.40000000000000013,1.9999999999999998,0.0,0.09470138531696563,0.0031102153380128017,-0.0031102153380128017,0.0010875360516611888,0.0041977513896739906,0.14695734588393544,0.0041977513896739906,0.0041977513896739906
z220,2.2,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.09470138531696563,0.0030362512034365903,-0.0030362512034365903,0.005729941527306799,0.008766192730743388,0.1469573459852255,0.008766192730743388,0.008766192730743388
z220,2.2,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.09470138531696563,0.00294758878097907,-0.00294758878097907,0.01328872625766825,0.01623631503864732,0.14695734649937528,0.01623631503864732,0.01623631503864732
z220,2.2,5.400000000000001,0.40000000000000013,2.3323807579381204,0.085,0.09470138531696563,0.00292137596825636,0.08207862403174365,0.021373960930819745,0.024295336899076106,0.14695737360303754,-0.0607046631009239,0.0607046631009239
z220,2.2,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.09470138531696563,0.002918696499709008,-0.002918696499709008,0.005121093571274593,0.0080397900709836,0.1469594081843404,0.0080397900709836,0.0080397900709836
z220,2.2,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.09470138531696563,0.0029185983889261835,-0.0029185983889261835,-0.000465550280882584,0.0024530481080435994,0.14733453158917917,0.0024530481080435994,0.0024530481080435994
z220,2.2,7.2,0.40000000000000013,3.605551275463989,0.0,0.09470138531696563,0.002918597112675511,-0.002918597112675511,-0.0007406647851683585,0.0021779323275071525,0.14771789100983748,0.0021779323275071525,0.0021779323275071525
z220,2.2,8.4,0.40000000000000013,4.651881339845203,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005875143425063374,0.0023310827701689477,0.14772171141870685,0.0023310827701689477,0.0023310827701689477
z220,2.2,0.0,0.8000000000000002,4.494441010848846,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005693477030703983,0.0023492494096048868,0.14772169788143763,0.0023492494096048868,0.0023492494096048868
z220,2.2,1.2,0.8000000000000002,3.4,0.0,0.09470138531696563,0.002918597112700095,-0.002918597112700095,-0.0007120399420569232,0.002206557170643172,0.1477178765106837,0.002206557170643172,0.002206557170643172
z220,2.2,2.2,0.8000000000000002,2.561249694973139,0.0,0.09470138531696563,0.002918717902963722,-0.002918717902963722,-0.0010435094220917164,0.0018752084808720056,0.14733448991794038,0.0018752084808720056,0.0018752084808720056
z220,2.2,2.6,0.8000000000000002,2.262741699796952,0.0,0.09470138531696563,0.002927232545289708,-0.002927232545289708,-0.0013741087990890456,0.0015531237462006625,0.146959340979864,0.0015531237462006625,0.0015531237462006625
z220,2.2,3.0,0.8000000000000002,1.9999999999999998,0.0,0.09470138531696563,0.0031359201870858593,-0.0031359201870858593,-0.00017133878845610774,0.0029645813986297516,0.14695730387709585,0.0029645813986297516,0.0029645813986297516
z220,2.2,3.4,0.8000000000000002,1.7888543819998315,0.0,0.09470138531696563,0.004922065448308465,-0.004922065448308465,0.007091524552351193,0.012013590000659657,0.14695722536639405,0.012013590000659657,0.012013590000659657
z220,2.2,3.8,0.8000000000000002,1.6492422502470638,0.108,0.09470138531696563,0.01006275717661027,0.09793724282338973,0.02273591536324633,0.032798672539856605,0.14695700000169826,-0.0752013274601434,0.0752013274601434
z220,2.2,4.2,0.8000000000000002,1.5999999999999996,0.0,0.09470138531696563,0.013393056117332894,-0.013393056117332894,0.011300851575023849,0.024693907692356742,0.1469569490761997,0.024693907692356742,0.024693907692356742
z220,2.2,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.122,0.09470138531696563,0.009488232733294369,0.11251176726670563,0.027423156218844443,0.036911388952138816,0.14695700000169826,-0.08508861104786118,0.08508861104786118
z220,2.2,5.000000000000001,0.8000000000000002,1.7888543819998317,0.109,0.09470138531696563,0.004658897576138618,0.10434110242386138,0.03121055753917897,0.03586945511531758,0.14695722536639405,-0.07313054488468242,0.07313054488468242
z220,2.2,5.400000000000001,0.8000000000000002,2.0000000000000004,0.077,0.09470138531696563,0.0031024924053460684,0.07389750759465392,0.02082332197194306,0.023925814377289127,0.14695730387709585,-0.05307418562271087,0.05307418562271087
z220,2.2,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.09470138531696563,0.002925862949067855,-0.002925862949067855,0.0034749708136779644,0.0064008337627458195,0.146959340979864,0.0064008337627458195,0.0064008337627458195
z220,2.2,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.09470138531696563,0.002918699217246995,-0.002918699217246995,-0.0006978167225209046,0.0022208824947260904,0.14733448991794038,0.0022208824947260904,0.0022208824947260904
z220,2.2,7.2,0.8000000000000002,3.4,0.0,0.09470138531696563,0.002918597112696759,-0.002918597112696759,-0.0007164719955610934,0.0022021251171356654,0.1477178765106837,0.0022021251171356654,0.0022021251171356654
z220,2.2,8.4,0.8000000000000002,4.494441010848846,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005693068451189066,0.0023492902675563785,0.1477216978814376,0.0023492902675563785,0.0023492902675563785
z220,2.2,0.0,1.2000000000000002,4.368065933568311,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005694211942631469,0.0023491759184121382,0.14772169787997583,0.0023491759184121382,0.0023491759184121382
z220,2.2,1.2,1.2000000000000002,3.2310988842807022,0.0,0.09470138531696563,0.002918597113498501,-0.002918597113498501,-0.000710741855853716,0.002207855257644785,0.1477178765087357,0.002207855257644785,0.002207855257644785
z220,2.2,2.2,1.2000000000000002,2.33238075793812,0.0,0.09470138531696563,0.0029220246666689046,-0.0029220246666689046,-0.001223503135323785,0.0016985215313451195,0.14733448978168656,0.0016985215313451195,0.0016985215313451195
z220,2.2,2.6,1.2000000000000002,2.0,0.0,0.09470138531696563,0.003143147216513439,-0.003143147216513439,-0.0013800944220487476,0.0017630527944646913,0.14695934533046032,0.0017630527944646913,0.0017630527944646913
z220,2.2,3.0,1.2000000000000002,1.697056274847714,0.0,0.09470138531696563,0.00801091221092873,-0.00801091221092873,0.009288926886603939,0.017299839097532667,0.14695750082611952,0.017299839097532667,0.017299839097532667
z220,2.2,3.4,1.2000000000000002,1.4422205101855956,0.192,0.09470138531696563,0.044686607106905855,0.14731339289309414,0.05408161775391028,0.09876822486081613,0.14695460158889412,-0.09323177513918388,0.09323177513918388
z220,2.2,3.8,1.2000000000000002,1.2649110640673515,0.363,0.09470138531696563,0.13627535745209451,0.22672464254790547,0.07930301119340223,0.21557836864549673,0.14691818557454414,-0.14742163135450326,0.14742163135450326
z220,2.2,4.2,1.2000000000000002,1.1999999999999997,0.298,0.09470138531696563,0.1871939267650462,0.11080607323495378,0.0310986551547411,0.21829258191978732,0.1469137649157484,-0.07970741808021267,0.07970741808021267
z220,2.2,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.077,0.09470138531696563,0.12280231201753324,-0.04580231201753324,0.008041318381010363,0.1308436303985436,0.14691818557454414,0.053843630398543604,0.053843630398543604
z220,2.2,5.000000000000001,1.2000000000000002,1.4422205101855958,0.129,0.09470138531696563,0.03846953250220693,0.09053046749779307,0.021024240071421403,0.05949377257362833,0.14695460158889412,-0.06950622742637166,0.06950622742637166
z220,2.2,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.09470138531696563,0.007203261241896364,-0.007203261241896364,0.005167119860566828,0.012370381102463192,0.14695750082611952,0.012370381102463192,0.012370381102463192
z220,2.2,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.09470138531696563,0.0031089171635912466,-0.0031089171635912466,-0.0010563786592254001,0.0020525385043658464,0.14695934533046034,0.0020525385043658464,0.0020525385043658464
z220,2.2,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.09470138531696563,0.0029215393709336396,-0.0029215393709336396,-0.0011819076400466349,0.0017396317308870047,0.14733448978168656,0.0017396317308870047,0.0017396317308870047
z220,2.2,7.2,1.2000000000000002,3.2310988842807022,0.0,0.09470138531696563,0.0029185971134035875,-0.0029185971134035875,-0.0007142699472271292,0.0022043271661764583,0.1477178765087357,0.0022043271661764583,0.0022043271661764583
z220,2.2,8.4,1.2000000000000002,4.368065933568311,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005693520896521368,0.0023492450230231483,0.14772169787997583,0.0023492450230231483,0.0023492450230231483
z220,2.2,0.0,1.6,4.27551166528639,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005694408866961653,0.0023491562259791198,0.14772169787997397,0.0023491562259791198,0.0023491562259791198
z220,2.2,1.2,1.6,3.104834939252005,0.0,0.09470138531696563,0.0029185971225069653,-0.0029185971225069653,-0.0007076163602708447,0.0022109807622361206,0.1477178765076345,0.0022109807622361206,0.0022109807622361206
z220,2.2,2.2,1.6,2.1540659228538015,0.0,0.09470138531696563,0.0029542981525677286,-0.0029542981525677286,-0.001965044748158282,0.0009892534044094467,0.14733448929627252,0.0009892534044094467,0.0009892534044094467
z220,2.2,2.6,1.6,1.7888543819998317,0.0,0.09470138531696563,0.005069180034537619,-0.005069180034537619,-0.0045415512465430945,0.0005276287879945243,0.146959394010297,0.0005276287879945243,0.0005276287879945243
z220,2.2,3.0,1.6,1.4422205101855958,0.0,0.09470138531696563,0.046611227415823325,-0.046611227415823325,0.021344715507698394,0.06795594292352172,0.14696999296741178,0.06795594292352172,0.06795594292352172
z220,2.2,3.4,1.6,1.1313708498984762,0.651,0.2925681524184131,0.3139670556438378,0.3370329443561622,0.13855139493115243,0.45251845057499024,0.14715318875635053,-0.19848154942500978,0.19848154942500978
z220,2.2,3.8,1.6,0.8944271909999159,1.148,0.2925681524184131,0.8458869874291609,0.302113012570839,0.12497594717749037,0.9708629346066513,0.14721242371114765,-0.17713706539334861,0.17713706539334861
z220,2.2,4.2,1.6,0.7999999999999998,0.612,0.14657297873495678,1.046301221297875,-0.4343012212978751,-0.06740030438831185,0.9789009169095633,0.14699822095697357,0.3669009169095633,0.3669009169095633
z220,2.2,4.6000000000000005,1.6,0.8944271909999159,0.567,0.2925681524184131,0.7351579114360939,-0.16815791143609393,-0.011028240589475158,0.7241296708466187,0.14721242371114765,0.15712967084661877,0.15712967084661877
z220,2.2,5.000000000000001,1.6,1.1313708498984762,0.396,0.2925681524184131,0.2646341718568794,0.13136582814312064,0.048142597708064006,0.3127767695649434,0.14715318875635053,-0.08322323043505664,0.08322323043505664
z220,2.2,5.400000000000001,1.6,1.4422205101855965,0.0,0.09470138531696563,0.04017835971795912,-0.04017835971795912,0.005565650023788887,0.045744009741748005,0.14696999296741178,0.045744009741748005,0.045744009741748005
z220,2.2,5.800000000000002,1.6,1.7888543819998328,0.0,0.09470138531696563,0.0047889345733281435,-0.0047889345733281435,-0.0039771629954923095,0.0008117715778358341,0.146959394010297,0.0008117715778358341,0.0008117715778358341
z220,2.2,6.200000000000002,1.6,2.1540659228538033,0.0,0.09470138531696563,0.0029501819727281507,-0.0029501819727281507,-0.0017782612478958138,0.0011719207248323369,0.14733448929627252,0.0011719207248323369,0.0011719207248323369
z220,2.2,7.2,1.6,3.104834939252005,0.0,0.09470138531696563,0.002918597121630947,-0.002918597121630947,-0.0007199714931603787,0.002198625628470568,0.1477178765076345,0.002198625628470568,0.002198625628470568
z220,2.2,8.4,1.6,4.27551166528639,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005692629119597326,0.0023493342007155525,0.14772169787997397,0.0023493342007155525,0.0023493342007155525
z220,2.2,0.0,2.0,4.219004621945797,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005694213493567168,0.0023491757633185683,0.1477216978799738,0.0023491757633185683,0.0023491757633185683
z220,2.2,1.2,2.0,3.026549190084311,0.0,0.09470138531696563,0.0029185971555256854,-0.0029185971555256854,-0.0007052621804811256,0.00221333497504456,0.14771787650247356,0.00221333497504456,0.00221333497504456
z220,2.2,2.2,2.0,2.039607805437114,0.0,0.09470138531696563,0.0030595449187575544,-0.0030595449187575544,-0.002768642361732955,0.0002909025570245992,0.1473344792550971,0.0002909025570245992,0.0002909025570245992
z220,2.2,2.6,2.0,1.6492422502470645,0.0,0.09470138531696563,0.010865407788257623,-0.010865407788257623,-0.014499383492695195,-0.003633975704437572,0.14695571798179177,-0.003633975704437572,0.003633975704437572
z220,2.2,3.0,2.0,1.2649110640673518,0.0,0.09470138531696563,0.14967342067739636,-0.14967342067739636,-0.0283784829527615,0.12129493772463486,0.14693961037737477,0.12129493772463486,0.12129493772463486
z220,2.2,3.4,2.0,0.8944271909999161,0.49,0.2925681524184131,0.9077861169237486,-0.41778611692374856,0.055783256406237755,0.9635693733299863,0.14720582526512985,0.4735693733299863,0.4735693733299863
z220,2.2,3.8,2.0,0.5656854249492381,2.194,0.18346376312763343,1.9709066320197104,0.22309336798028956,0.16944698196899124,2.140353613988702,0.14709175111740394,-0.05364638601129812,0.05364638601129812
z220,2.2,4.2,2.0,0.3999999999999999,1.686,0.21530067568955966,1.904263089180169,-0.21826308918016912,-0.02189431800265821,1.8823687711775108,0.14710262701206472,0.19636877117751084,0.19636877117751084
z220,2.2,4.6000000000000005,2.0,0.5656854249492381,1.652,0.18346376312763343,1.6587799444975897,-0.006779944497589785,-0.03612516871153923,1.6226547757860506,0.1470917511174039,-0.02934522421394936,0.02934522421394936
z220,2.2,5.000000000000001,2.0,0.8944271909999164,0.913,0.2925681524184131,0.7898715678752002,0.12312843212479985,0.012282758644940705,0.8021543265201408,0.14720582526512987,-0.11084567347985919,0.11084567347985919
z220,2.2,5.400000000000001,2.0,1.2649110640673527,0.0,0.09470138531696563,0.13454564206405561,-0.13454564206405561,-0.008632216214684744,0.12591342584937087,0.14693961037737477,0.12591342584937087,0.12591342584937087
z220,2.2,5.800000000000002,2.0,1.6492422502470654,0.0,0.09470138531696563,0.010187240812220904,-0.010187240812220904,-0.005528203082460452,0.004659037729760451,0.14695571798179177,0.004659037729760451,0.004659037729760451
z220,2.2,6.200000000000002,2.0,2.039607805437116,0.0,0.09470138531696563,0.0030491941357611027,-0.0030491941357611027,-0.002130147280662734,0.0009190468550983686,0.1473344792550971,0.0009190468550983686,0.0009190468550983686
z220,2.2,7.2,2.0,3.026549190084311,0.0,0.09470138531696563,0.002918597153114982,-0.002918597153114982,-0.0007420417359238667,0.002176555417191115,0.14771787650247356,0.002176555417191115,0.002176555417191115
z220,2.2,8.4,2.0,4.219004621945797,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005690665422228274,0.0023495305704524577,0.1477216978799738,0.0023495305704524577,0.0023495305704524577
z220,2.2,0.0,2.4,4.2,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005693622408793255,0.0023492348717959596,0.14772169787997372,0.0023492348717959596,0.0023492348717959596
z220,2.2,1.2,2.4,3.0,0.0,0.09470138531696563,0.002918597181541669,-0.002918597181541669,-0.0007118080848027087,0.0022067890967389604,0.14771787650133816,0.0022067890967389604,0.0022067890967389604
z220,2.2,2.2,2.4,2.0,0.0,0.09470138531696563,0.00313552516331679,-0.00313552516331679,-0.002275342792672703,0.0008601823706440867,0.14733447863485888,0.0008601823706440867,0.0008601823706440867
z220,2.2,2.6,2.4,1.6,0.0,0.09470138531696563,0.014776571318429844,-0.014776571318429844,-0.011102797215821657,0.003673774102608187,0.14695556579736965,0.003673774102608187,0.003673774102608187
