sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z160,1.6,5.000000000000001,1.6,1.1313708498984762,0.368,0.09201076541568902,0.1236383694106829,0.2443616305893171,0.2397868957041344,0.3634252651148173,0.015980458724047127,-0.004574734885182674,0.004574734885182674
z160,1.6,5.400000000000001,1.6,1.4422205101855965,0.0,0.23234309605777892,0.01290154498524141,-0.01290154498524141,-0.00037427399623945947,0.01252727098900195,0.0363600787390665,0.01252727098900195,0.01252727098900195
z160,1.6,5.800000000000002,1.6,1.7888543819998328,0.0,0.23234309605777892,0.0073324265344457545,-0.0073324265344457545,-0.010591673690176896,-0.0032592471557311414,0.034789111714230506,-0.0032592471557311414,0.0032592471557311414
z160,1.6,6.200000000000002,1.6,2.1540659228538033,0.0,0.23234309605777892,0.007281640193372773,-0.007281640193372773,-0.00721836077450869,6.327941886408346e-05,0.03295612047642815,6.327941886408346e-05,6.327941886408346e-05
z160,1.6,7.2,1.6,3.104834939252005,0.0,0.23234309605777892,0.0072815590576043015,-0.0072815590576043015,-0.0072900009788757145,-8.44192127141298e-06,0.029082631805531077,-8.44192127141298e-06,8.44192127141298e-06
z160,1.6,8.4,1.6,4.27551166528639,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.0072875527660016814,-5.993708397383432e-06,0.025144544649533807,-5.993708397383432e-06,5.993708397383432e-06
z160,1.6,0.0,2.0,4.219004621945797,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007271657628973279,9.901428631019227e-06,0.022748483284640963,9.901428631019227e-06,9.901428631019227e-06
z160,1.6,1.2,2.0,3.026549190084311,0.0,0.23234309605777892,0.007281559057604329,-0.007281559057604329,-0.007256051626542399,2.5507431061930208e-05,0.02498027620989385,2.5507431061930208e-05,2.5507431061930208e-05
z160,1.6,2.2,2.0,2.039607805437114,0.0,0.23234309605777892,0.007282178482554653,-0.007282178482554653,-0.007117883687604255,0.00016429479495039777,0.02812601089072159,0.00016429479495039777,0.00016429479495039777
z160,1.6,2.6,2.0,1.6492422502470645,0.0,0.23234309605777892,0.007632577777664825,-0.007632577777664825,-0.01203726477114559,-0.004404686993480766,0.030674519051103803,-0.004404686993480766,0.004404686993480766
z160,1.6,3.0,2.0,1.2649110640673518,0.0,0.09201076541568902,0.040675565058295594,-0.040675565058295594,-0.028916313088329034,0.01175925196996656,0.015562513731684893,0.01175925196996656,0.01175925196996656
z160,1.6,3.4,2.0,0.8944271909999161,1.338,0.3033394766515531,0.553214438728702,0.7847855612712981,0.5472010661431428,1.1004155048718447,0.04609925251011509,-0.23758449512815538,0.23758449512815538
z160,1.6,3.8,2.0,0.5656854249492381,2.628,0.2817490947296058,1.68411847063476,0.9438815293652401,0.9440692801238431,2.6281877507586033,0.04734582490313159,0.00018775075860322232,0.00018775075860322232
z160,1.6,4.2,2.0,0.3999999999999999,1.448,0.25883637044794666,1.810724156651724,-0.3627241566517241,-0.3314483722009273,1.4792757844507967,0.04420955601665508,0.031275784450796706,0.031275784450796706
z160,1.6,4.6000000000000005,2.0,0.5656854249492381,1.921,0.2817490947296058,2.0275409315957678,-0.10654093159576772,-0.10063368967247015,1.9269072419232975,0.04734231066955786,0.0059072419232975015,0.0059072419232975015
z160,1.6,5.000000000000001,2.0,0.8944271909999164,0.558,0.3033394766515531,0.6762161070288235,-0.11821610702882346,-0.07006548501964459,0.6061506220091789,0.04609768625581748,0.048150622009178856,0.048150622009178856
z160,1.6,5.400000000000001,2.0,1.2649110640673527,0.07,0.09201076541568902,0.048173898562658385,0.021826101437341622,0.02018783698555161,0.06836173554821,0.015562507782229248,-0.0016382644517900086,0.0016382644517900086
z160,1.6,5.800000000000002,2.0,1.6492422502470654,0.0,0.23234309605777892,0.007710594984950582,-0.007710594984950582,-0.014955946247188896,-0.007245351262238313,0.0306745147214306,-0.007245351262238313,0.007245351262238313
z160,1.6,6.200000000000002,2.0,2.039607805437116,0.0,0.23234309605777892,0.007282314931570891,-0.007282314931570891,-0.007394596066838358,-0.00011228113526746616,0.028126010711240244,-0.00011228113526746616,0.00011228113526746616
z160,1.6,7.2,2.0,3.026549190084311,0.0,0.23234309605777892,0.007281559057604336,-0.007281559057604336,-0.007326687934332898,-4.512887672856146e-05,0.024980276209601714,-4.512887672856146e-05,4.512887672856146e-05
z160,1.6,8.4,2.0,4.219004621945797,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.0072768747290590866,4.684328545211461e-06,0.022748483284645966,4.684328545211461e-06,4.684328545211461e-06
z160,1.6,0.0,2.4,4.2,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007260190865726247,2.1368191878050682e-05,0.024280145129808684,2.1368191878050682e-05,2.1368191878050682e-05
z160,1.6,1.2,2.4,3.0,0.0,0.23234309605777892,0.007281559057604368,-0.007281559057604368,-0.007221133918730006,6.04251388743619e-05,0.026321002825149202,6.04251388743619e-05,6.04251388743619e-05
z160,1.6,2.2,2.4,2.0,0.0,0.23234309605777892,0.007282888891827525,-0.007282888891827525,-0.00878563619384394,-0.001502747302016415,0.02840713269255917,-0.001502747302016415,0.001502747302016415
z160,1.6,2.6,2.4,1.6,0.0,0.23234309605777892,0.008011529719955175,-0.008011529719955175,-0.01624590079228567,-0.008234371072330497,0.03069853762014238,-0.008234371072330497,0.008234371072330497
z160,1.6,3.0,2.4,1.2000000000000002,0.0,0.09201076541568902,0.07329302289424319,-0.07329302289424319,-0.08463316876939603,-0.011340145875152835,0.015483645033934033,-0.011340145875152835,0.011340145875152835
z160,1.6,3.4,2.4,0.8000000000000003,0.239,0.10259713167809072,0.9907023318826832,-0.7517023318826832,-0.7264064497214664,0.2642958821612168,0.017707306713002895,0.02529588216121681,0.02529588216121681
z160,1.6,3.8,2.4,0.40000000000000036,2.039,0.2817490947296058,2.420882399768917,-0.3818823997689167,-0.3966814330249803,2.0242009667439365,0.047946651258556794,-0.014799033256063687,0.014799033256063687
z160,1.6,4.2,2.4,0.0,1.142,0.25883637044794666,1.1864263838807831,-0.04442638388078324,-0.036253384272046746,1.1501729996087364,0.04454792497895619,0.00817299960873652,0.00817299960873652
z160,1.6,4.6000000000000005,2.4,0.40000000000000036,3.159,0.2817490947296058,2.923600522110813,0.23539947788918703,0.2168413090095316,3.1404418311203446,0.046714566993676925,-0.018558168879655224,0.018558168879655224
z160,1.6,5.000000000000001,2.4,0.8000000000000007,1.351,0.10259713167809072,1.1955346455145157,0.15546535448548426,0.14882252759664255,1.3443571731111583,0.017698793568243783,-0.0066428268888416575,0.0066428268888416575
z160,1.6,5.400000000000001,2.4,1.200000000000001,0.086,0.09201076541568902,0.08704225540744268,-0.0010422554074426826,0.009882305285094102,0.09692456069253677,0.015482947847787198,0.010924560692536778,0.010924560692536778
z160,1.6,5.800000000000002,2.4,1.6000000000000014,0.0,0.23234309605777892,0.008163572043835669,-0.008163572043835669,-0.002527158563359797,0.005636413480475872,0.03069815721104044,0.005636413480475872,0.005636413480475872
z160,1.6,6.200000000000002,2.4,2.0000000000000018,0.0,0.23234309605777892,0.007283165877049129,-0.007283165877049129,-0.007404331871851496,-0.00012116599480236669,0.028407128389132067,-0.00012116599480236669,0.00012116599480236669
z160,1.6,7.2,2.4,3.0,0.0,0.23234309605777892,0.007281559057604383,-0.007281559057604383,-0.007325530793149215,-4.397173554483193e-05,0.026321002820857517,-4.397173554483193e-05,4.397173554483193e-05
z160,1.6,8.4,2.4,4.2,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007266614864622722,1.4944192981576274e-05,0.024280145129812438,1.4944192981576274e-05,1.4944192981576274e-05
z160,1.6,0.0,2.8,4.219004621945797,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007270840003628718,1.0719053975580262e-05,0.022748483284641963,1.0719053975580262e-05,1.0719053975580262e-05
z160,1.6,1.2,2.8,3.026549190084311,0.0,0.23234309605777892,0.007281559057604331,-0.007281559057604331,-0.007264129014856593,1.743004274773821e-05,0.024980276209890205,1.743004274773821e-05,1.743004274773821e-05
z160,1.6,2.2,2.8,2.039607805437114,0.0,0.23234309605777892,0.007282223509726385,-0.007282223509726385,-0.008155598031068507,-0.0008733745213421219,0.028126010890722804,-0.0008733745213421219,0.0008733745213421219
z160,1.6,2.6,2.8,1.6492422502470645,0.0,0.23234309605777892,0.0076644693585383415,-0.0076644693585383415,0.0028703614104408238,0.010534830768979165,0.0306745190511064,0.010534830768979165,0.010534830768979165
z160,1.6,3.0,2.8,1.2649110640673518,0.0,0.09201076541568902,0.04470259655317893,-0.04470259655317893,-0.0426861546924308,0.0020164418607481333,0.015562513731680504,0.0020164418607481333,0.0020164418607481333
z160,1.6,3.4,2.8,0.8944271909999161,0.461,0.3033394766515531,0.6496112314952328,-0.1886112314952328,-0.18258064409266014,0.46703058740257264,0.046099252510116574,0.006030587402572618,0.006030587402572618
z160,1.6,3.8,2.8,0.5656854249492381,2.653,0.2817490947296058,2.1900961018455174,0.46290389815448263,0.4438508787382425,2.63394698058376,0.04734582490313088,-0.019053019416240158,0.019053019416240158
z160,1.6,4.2,2.8,0.3999999999999999,2.844,0.25883637044794666,2.5813659552600012,0.26263404473999863,0.2107405423721633,2.7921064976321643,0.04420955601665508,-0.05189350236783552,0.05189350236783552
z160,1.6,4.6000000000000005,2.8,0.5656854249492381,2.067,0.2817490947296058,2.4566938608494846,-0.38969386084948443,-0.37181473383711977,2.084879127012365,0.0473423106695581,0.017879127012364826,0.017879127012364826
z160,1.6,5.000000000000001,2.8,0.8944271909999164,0.649,0.3033394766515531,0.7544642385835659,-0.1054642385835659,-0.07758974908597084,0.6768744894975951,0.04609768625581748,0.02787448949759508,0.02787448949759508
z160,1.6,5.400000000000001,2.8,1.2649110640673527,0.22,0.09201076541568902,0.05140133441831366,0.16859866558168635,0.15470535568470134,0.206106690103015,0.015562507782231443,-0.013893309896985007,0.013893309896985007
z160,1.6,5.800000000000002,2.8,1.6492422502470654,0.0,0.23234309605777892,0.00773602553932999,-0.00773602553932999,-0.0023518320952180937,0.005384193444111896,0.030674514721429857,0.005384193444111896,0.005384193444111896
z160,1.6,6.200000000000002,2.8,2.039607805437116,0.0,0.23234309605777892,0.007282350748419537,-0.007282350748419537,-0.006493028471347369,0.0007893222770721684,0.028126010711239838,0.0007893222770721684,0.0007893222770721684
z160,1.6,7.2,2.8,3.026549190084311,0.0,0.23234309605777892,0.007281559057604338,-0.007281559057604338,-0.007254089227580687,2.7469830023650957e-05,0.024980276209605815,2.7469830023650957e-05,2.7469830023650957e-05
z160,1.6,8.4,2.8,4.219004621945797,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007271725450902331,9.833606701967201e-06,0.022748483284644967,9.833606701967201e-06,9.833606701967201e-06
z160,1.6,0.0,3.1999999999999997,4.27551166528639,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007286042017662354,-4.482960058055721e-06,0.025144544649536523,-4.482960058055721e-06,4.482960058055721e-06
z160,1.6,1.2,3.1999999999999997,3.104834939252005,0.0,0.23234309605777892,0.0072815590576043015,-0.0072815590576043015,-0.007302032023256128,-2.0472965651826408e-05,0.029082631806258426,-2.0472965651826408e-05,2.0472965651826408e-05
z160,1.6,2.2,3.1999999999999997,2.1540659228538015,0.0,0.23234309605777892,0.007281634777718817,-0.007281634777718817,-0.007155317458546537,0.00012631731917227967,0.03295612068362773,0.00012631731917227967,0.00012631731917227967
z160,1.6,2.6,3.1999999999999997,1.7888543819998317,0.0,0.23234309605777892,0.0073304034323437945,-0.0073304034323437945,0.00022091722424374743,0.0075513206565875415,0.03478911565971648,0.0075513206565875415,0.0075513206565875415
z160,1.6,3.0,3.1999999999999997,1.4422205101855958,0.164,0.23234309605777892,0.01292191923399573,0.15107808076600426,0.11263487645522396,0.12555679568921968,0.03636011723242642,-0.03844320431078033,0.03844320431078033
z160,1.6,3.4,3.1999999999999997,1.1313708498984762,0.116,0.09201076541568902,0.13300073217150965,-0.017000732171509644,-0.014384667076956174,0.11861606509455347,0.015980467439918208,0.002616065094553463,0.002616065094553463
z160,1.6,3.8,3.1999999999999997,0.8944271909999159,0.663,0.3033394766515531,0.6493614299585265,0.013638570041473508,0.02862787889909973,0.6779893088576262,0.05023901847995384,0.014989308857626171,0.014989308857626171
z160,1.6,4.2,3.1999999999999997,0.7999999999999998,0.331,0.10259713167809072,1.0560912974086696,-0.7250912974086696,-0.7130724655679108,0.34301883184075876,0.017851231352916767,0.012018831840758748,0.012018831840758748
z160,1.6,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.496,0.3033394766515531,0.6972507681997469,-0.20125076819974685,-0.1954187658626297,0.5018320023371171,0.05023869171052149,0.005832002337117115,0.005832002337117115
z160,1.6,5.000000000000001,3.1999999999999997,1.1313708498984762,0.137,0.09201076541568902,0.14835542637892107,-0.011355426378921063,-0.009597787100585651,0.13875763927833543,0.015980458724046413,0.0017576392783354156,0.0017576392783354156
z160,1.6,5.400000000000001,3.1999999999999997,1.4422205101855965,0.0,0.23234309605777892,0.013757792039240168,-0.013757792039240168,0.016272557784260254,0.030030349823500422,0.036360078739065556,0.030030349823500422,0.030030349823500422
z160,1.6,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.23234309605777892,0.007338376720501804,-0.007338376720501804,-0.01193052805451928,-0.004592151334017477,0.03478911171422985,-0.004592151334017477,0.004592151334017477
z160,1.6,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.23234309605777892,0.007281647852098205,-0.007281647852098205,-0.0068138396476015335,0.00046780820449667145,0.032956120476425044,0.00046780820449667145,0.00046780820449667145
z160,1.6,7.2,3.1999999999999997,3.104834939252005,0.0,0.23234309605777892,0.0072815590576043015,-0.0072815590576043015,-0.007228563493615815,5.299556398848625e-05,0.02908263180553186,5.299556398848625e-05,5.299556398848625e-05
z160,1.6,8.4,3.1999999999999997,4.27551166528639,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.00728188568315666,-3.2662555236179225e-07,0.025144544649536072,-3.2662555236179225e-07,3.2662555236179225e-07
z160,1.6,0.0,3.5999999999999996,4.368065933568311,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007283912079362995,-2.3530217586973518e-06,0.028979406606693667,-2.3530217586973518e-06,2.3530217586973518e-06
z160,1.6,1.2,3.5999999999999996,3.2310988842807022,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007286306648821583,-4.7475912172845885e-06,0.03239012846998703,-4.7475912172845885e-06,4.7475912172845885e-06
z160,1.6,2.2,3.5999999999999996,2.33238075793812,0.0,0.23234309605777892,0.007281560936970532,-0.007281560936970532,-0.007124066554470615,0.0001574943824999165,0.035198076394637824,0.0001574943824999165,0.0001574943824999165
z160,1.6,2.6,3.5999999999999996,2.0,0.0,0.23234309605777892,0.007282961357305534,-0.007282961357305534,-0.009441027509924456,-0.002158066152618922,0.03595652782135092,-0.002158066152618922,0.002158066152618922
z160,1.6,3.0,3.5999999999999996,1.697056274847714,0.0,0.23234309605777892,0.007478075234471662,-0.007478075234471662,0.0038001439541682927,0.011278219188639955,0.037201668367447156,0.011278219188639955,0.011278219188639955
z160,1.6,3.4,3.5999999999999996,1.4422205101855956,0.0,0.23234309605777892,0.012907352729659378,-0.012907352729659378,-0.018281085701629025,-0.005373732971969646,0.038213280139048074,-0.005373732971969646,0.005373732971969646
z160,1.6,3.8,3.5999999999999996,1.2649110640673515,0.0,0.09201076541568902,0.04502579970749985,-0.04502579970749985,-0.04536720160386397,-0.00034140189636411994,0.016015541954599012,-0.00034140189636411994,0.00034140189636411994
z160,1.6,4.2,3.5999999999999996,1.1999999999999997,0.0,0.09201076541568902,0.07768221361749199,-0.07768221361749199,-0.08337522619984383,-0.005693012582351845,0.01601183152044103,-0.005693012582351845,0.005693012582351845
z160,1.6,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.0,0.09201076541568902,0.04699218044946886,-0.04699218044946886,-0.046134459897180166,0.0008577205522886933,0.016015541573304884,0.0008577205522886933,0.0008577205522886933
z160,1.6,5.000000000000001,3.5999999999999996,1.4422205101855958,0.251,0.23234309605777892,0.013434057346604198,0.2375659426533958,0.20608292799921168,0.21951698534581587,0.03821326154419549,-0.03148301465418413,0.03148301465418413
z160,1.6,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.23234309605777892,0.007502076711158706,-0.007502076711158706,-0.0013293628428737055,0.006172713868285,0.03720166789274179,0.006172713868285,0.006172713868285
z160,1.6,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.23234309605777892,0.007283159266148625,-0.007283159266148625,-0.008360155284443132,-0.0010769960182945067,0.03595652771325889,-0.0010769960182945067,0.0010769960182945067
z160,1.6,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.23234309605777892,0.007281561226545169,-0.007281561226545169,-0.007255003163007307,2.6558063537861915e-05,0.035198076394565375,2.6558063537861915e-05,2.6558063537861915e-05
z160,1.6,7.2,3.5999999999999996,3.2310988842807022,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.0072647394231862075,1.6819634418090493e-05,0.03239012846993184,1.6819634418090493e-05,1.6819634418090493e-05
z160,1.6,8.4,3.5999999999999996,4.368065933568311,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007281067815289033,4.912423152651085e-07,0.028979406606696415,4.912423152651085e-07,4.912423152651085e-07
z160,1.6,0.0,3.9999999999999996,4.494441010848846,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007279002537879666,2.556519724632167e-06,0.0314416425444286,2.556519724632167e-06,2.556519724632167e-06
z160,1.6,1.2,3.9999999999999996,3.4,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007276004798445864,5.554259158433925e-06,0.0345366793477163,5.554259158433925e-06,5.554259158433925e-06
z160,1.6,2.2,3.9999999999999996,2.561249694973139,0.0,0.23234309605777892,0.007281559067211536,-0.007281559067211536,-0.0072956854359925195,-1.4126368780983771e-05,0.03627360637557556,-1.4126368780983771e-05,1.4126368780983771e-05
z160,1.6,2.6,3.9999999999999996,2.262741699796952,0.0,0.23234309605777892,0.00728156739455456,-0.00728156739455456,-0.00709655169548693,0.00018501569906763035,0.03624474937138485,0.00018501569906763035,0.00018501569906763035
z160,1.6,3.0,3.9999999999999996,1.9999999999999998,0.0,0.23234309605777892,0.00728295805200455,-0.00728295805200455,-0.008724570209606678,-0.0014416121576021285,0.037113302658754684,-0.0014416121576021285,0.0014416121576021285
z160,1.6,3.4,3.9999999999999996,1.7888543819998315,0.0,0.23234309605777892,0.0073303844368024194,-0.0073303844368024194,-0.007941984366507901,-0.0006115999297054819,0.037850204140088745,-0.0006115999297054819,0.0006115999297054819
z160,1.6,3.8,3.9999999999999996,1.6492422502470638,0.0,0.23234309605777892,0.0076710752904150725,-0.0076710752904150725,-0.005864279042079083,0.0018067962483359892,0.03826555020890117,0.0018067962483359892,0.0018067962483359892
z160,1.6,4.2,3.9999999999999996,1.5999999999999996,0.0,0.23234309605777892,0.008060066447869033,-0.008060066447869033,-0.00010546755387477735,0.007954598893994256,0.03837711207884884,0.007954598893994256,0.007954598893994256
z160,1.6,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.23234309605777892,0.007686541450677696,-0.007686541450677696,-0.006632305530921846,0.0010542359197558502,0.038265549589877795,0.0010542359197558502,0.0010542359197558502
z160,1.6,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.23234309605777892,0.007334026063343201,-0.007334026063343201,0.002864361761352972,0.010198387824696172,0.037850203341615526,0.010198387824696172,0.010198387824696172
z160,1.6,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.23234309605777892,0.007283100563803319,-0.007283100563803319,-0.00886549164023548,-0.0015823910764321616,0.037113302658249143,-0.0015823910764321616,0.0015823910764321616
z160,1.6,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.23234309605777892,0.007281568412786853,-0.007281568412786853,-0.007138979841870292,0.00014258857091656047,0.036244749355280916,0.00014258857091656047,0.00014258857091656047
z160,1.6,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.23234309605777892,0.007281559068528338,-0.007281559068528338,-0.007302556376040601,-2.099730751226308e-05,0.036273606375511844,-2.099730751226308e-05,2.099730751226308e-05
z160,1.6,7.2,3.9999999999999996,3.4,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.0072803984407089,1.160616895397662e-06,0.034536679347707065,1.160616895397662e-06,1.160616895397662e-06
z160,1.6,8.4,3.9999999999999996,4.494441010848846,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007278951520411274,2.607537193024395e-06,0.03144164254443005,2.607537193024395e-06,2.607537193024395e-06
z160,1.6,0.0,4.3999999999999995,4.651881339845203,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007310086237998543,-2.8527180394245094e-05,0.033708592377743395,-2.8527180394245094e-05,2.8527180394245094e-05
z160,1.6,1.2,4.3999999999999995,3.605551275463989,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007282103222052402,-5.441644481043312e-07,0.036165637287018514,-5.441644481043312e-07,5.441644481043312e-07
z160,1.6,2.2,4.3999999999999995,2.82842712474619,0.0,0.23234309605777892,0.007281559057613897,-0.007281559057613897,-0.007281479840459662,7.921715423474945e-08,0.03695500974735415,7.921715423474945e-08,7.921715423474945e-08
z160,1.6,2.6,4.3999999999999995,2.561249694973139,0.0,0.23234309605777892,0.007281559067192293,-0.007281559067192293,-0.007314989201176429,-3.343013398413551e-05,0.036194464824389046,-3.343013398413551e-05,3.343013398413551e-05
z160,1.6,3.0,4.3999999999999995,2.33238075793812,0.0,0.23234309605777892,0.007281560932745708,-0.007281560932745708,-0.007030805303215412,0.000250755629530296,0.036769156994169515,0.000250755629530296,0.000250755629530296
z160,1.6,3.4,4.3999999999999995,2.1540659228538015,0.0,0.23234309605777892,0.0072816350732765964,-0.0072816350732765964,-0.006953706707412657,0.00032792836586393974,0.037282292457781654,0.00032792836586393974,0.00032792836586393974
z160,1.6,3.8,4.3999999999999995,2.0396078054371136,0.0,0.23234309605777892,0.007282239526835933,-0.007282239526835933,-0.007822185492148852,-0.000539945965312919,0.03761852762917975,-0.000539945965312919,0.000539945965312919
z160,1.6,4.2,4.3999999999999995,1.9999999999999996,0.0,0.23234309605777892,0.0072829773142877585,-0.0072829773142877585,-0.008499424530580295,-0.0012164472162925367,0.03773757650516348,-0.0012164472162925367,0.0012164472162925367
z160,1.6,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.23234309605777892,0.007282261290445328,-0.007282261290445328,-0.008586914175983269,-0.0013046528855379406,0.03761852755457822,-0.0013046528855379406,0.0013046528855379406
z160,1.6,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.23234309605777892,0.0072816397473852434,-0.0072816397473852434,-0.009182904255556635,-0.0019012645081713919,0.03728229241492707,-0.0019012645081713919,0.0019012645081713919
z160,1.6,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.23234309605777892,0.00728156109480592,-0.00728156109480592,-0.007154127107084499,0.00012743398772142086,0.03676915699421255,0.00012743398772142086,0.00012743398772142086
z160,1.6,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.23234309605777892,0.007281559068212765,-0.007281559068212765,-0.007211364229354859,7.019483885790587e-05,0.03619446482377442,7.019483885790587e-05,7.019483885790587e-05
z160,1.6,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.23234309605777892,0.00728155905761507,-0.00728155905761507,-0.007259821010283756,2.173804733131366e-05,0.03695500974734428,2.173804733131366e-05,2.173804733131366e-05
z160,1.6,7.2,4.3999999999999995,3.605551275463989,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007285230837417937,-3.6717798136392393e-06,0.036165637287018514,-3.6717798136392393e-06,3.6717798136392393e-06
z160,1.6,8.4,4.3999999999999995,4.651881339845203,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007310589177327902,-2.903011972360363e-05,0.033708592377743395,-2.903011972360363e-05,2.903011972360363e-05
z160,1.6,0.0,4.8,4.8373546489791295,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007229907973462749,5.165108414154941e-05,0.037945302258516174,5.165108414154941e-05,5.165108414154941e-05
z160,1.6,1.2,4.8,3.8418745424597094,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007280378937030187,1.1801205741113902e-06,0.03861978719425747,1.1801205741113902e-06,1.1801205741113902e-06
z160,1.6,2.2,4.8,3.1240998703626617,0.0,0.23234309605777892,0.0072815590576043,-0.0072815590576043,-0.007283644388404797,-2.0853308004969984e-06,0.03847701787975031,-2.0853308004969984e-06,2.0853308004969984e-06
z160,1.6,2.6,4.8,2.8844410203711917,0.0,0.23234309605777892,0.007281559057606329,-0.007281559057606329,-0.007274068487726907,7.4905698794220515e-06,0.036596157400707825,7.4905698794220515e-06,7.4905698794220515e-06
z160,1.6,3.0,4.8,2.6832815729997477,0.0,0.23234309605777892,0.007281559058054837,-0.007281559058054837,-0.007328818703983145,-4.725964592830825e-05,0.03657021337458327,-4.725964592830825e-05,4.725964592830825e-05
z160,1.6,3.4,4.8,2.5298221281347035,0.0,0.23234309605777892,0.007281559078064132,-0.007281559078064132,-0.007362563418148761,-8.100434008462883e-05,0.036767369219439634,-8.100434008462883e-05,8.100434008462883e-05
z160,1.6,3.8,4.8,2.4331050121192876,0.0,0.23234309605777892,0.007281559256181836,-0.007281559256181836,-0.007200612787518282,8.094646866355429e-05,0.036944937356197964,8.094646866355429e-05,8.094646866355429e-05
z160,1.6,4.2,4.8,2.4,0.0,0.23234309605777892,0.007281559483254648,-0.007281559483254648,-0.007018967727748796,0.00026259175550585184,0.03701847500562695,0.00026259175550585184,0.00026259175550585184
z160,1.6,4.6000000000000005,4.8,2.4331050121192876,0.0,0.23234309605777892,0.007281559261492028,-0.007281559261492028,-0.0069064615954566345,0.0003750976660353931,0.036944937351653835,0.0003750976660353931,0.0003750976660353931
z160,1.6,5.000000000000001,4.8,2.5298221281347035,0.0,0.23234309605777892,0.007281559079130038,-0.007281559079130038,-0.007038373743808146,0.00024318533532189258,0.03676736921863207,0.00024318533532189258,0.00024318533532189258
z160,1.6,5.400000000000001,4.8,2.683281572999748,0.0,0.23234309605777892,0.00728155905808844,-0.00728155905808844,-0.007338116251703802,-5.655719361536207e-05,0.0365702133744933,-5.655719361536207e-05,5.655719361536207e-05
z160,1.6,5.800000000000002,4.8,2.884441020371192,0.0,0.23234309605777892,0.007281559057606519,-0.007281559057606519,-0.007326198031324099,-4.463897371757928e-05,0.03659615740066614,-4.463897371757928e-05,4.463897371757928e-05
z160,1.6,6.200000000000002,4.8,3.124099870362663,0.0,0.23234309605777892,0.0072815590576043,-0.0072815590576043,-0.007291788585543508,-1.0229527939208463e-05,0.03847701787974617,-1.0229527939208463e-05,1.0229527939208463e-05
z160,1.6,7.2,4.8,3.8418745424597094,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007282730719003193,-1.1716613988951852e-06,0.03861978719425776,-1.1716613988951852e-06,1.1716613988951852e-06
z160,1.6,8.4,4.8,4.8373546489791295,0.0,0.23234309605777892,0.007281559057604298,-0.007281559057604298,-0.007230160542925992,5.139851467830629e-05,0.03794530225851437,5.139851467830629e-05,5.139851467830629e-05
z220,2.2,0.0,0.0,4.8373546489791295,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0029113518978893206,7.245214785964529e-06,0.016345857461212174,7.245214785964529e-06,7.245214785964529e-06
