sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
322,Aileron_L,1,322,6.42,6.420088,6.60059681380709,6.60609403717661,6.613155,6.613155,1498,1498,0,6.613156,1490,6.630309,1497,1.00000000013978e-06,0.0171539999999997,0.0171529999999995,0.210221,0.210309,D4
322,Aileron_R,2,322,6.42,6.420088,6.60059681380709,6.60609403717661,6.613155,6.613155,1498,1498,0,6.614646,1497,6.630309,1497,0.00149099999999969,0.0171539999999997,0.015663,0.210221,0.210309,D4
322,Elevator,4,322,6.42,6.420088,6.60059681380709,6.60609403717661,6.613155,6.613155,1498,1498,0,6.617631,1498,6.630309,1497,0.00447600000000037,0.0171539999999997,0.0126779999999993,0.210221,0.210309,D4
322,Rudder,3,322,6.42,6.420088,6.60059681380709,6.60609403717661,6.613155,6.613155,1488,1488,0,6.616143,1488,6.630309,1487,0.00298800000000021,0.0171539999999997,0.0141659999999995,0.210221,0.210309,D4
323,Aileron_L,1,323,6.44,6.440605,6.62197957687263,6.62660606467487,6.633153,6.633153,1498,1498,0,6.633154,1490,6.650309,1497,1.00000000013978e-06,0.0171559999999999,0.0171549999999998,0.209704,0.210309,D4
323,Aileron_R,2,323,6.44,6.440605,6.62197957687263,6.62660606467487,6.633153,6.633153,1498,1498,0,6.634644,1499,6.650309,1497,0.00149099999999969,0.0171559999999999,0.0156650000000003,0.209704,0.210309,D4
323,Elevator,4,323,6.44,6.440605,6.62197957687263,6.62660606467487,6.633153,6.633153,1498,1498,0,6.63763,1498,6.650309,1497,0.00447699999999962,0.0171559999999999,0.0126790000000003,0.209704,0.210309,D4
323,Rudder,3,323,6.44,6.440605,6.62197957687263,6.62660606467487,6.633153,6.633153,1488,1488,0,6.636143,1487,6.650309,1487,0.0029899999999996,0.0171559999999999,0.0141660000000003,0.209704,0.210309,D4
324,Aileron_L,1,324,6.46,6.460189,6.64224033203404,6.64711809217313,6.653153,6.653153,1498,1498,0,6.653154,1490,6.670308,1497,1.00000000013978e-06,0.0171550000000007,0.0171540000000006,0.210119000000001,0.210308,D4
324,Aileron_R,2,324,6.46,6.460189,6.64224033203404,6.64711809217313,6.653153,6.653153,1498,1498,0,6.654644,1497,6.670308,1497,0.00149100000000058,0.0171550000000007,0.0156640000000001,0.210119000000001,0.210308,D4
324,Elevator,4,324,6.46,6.460189,6.64224033203404,6.64711809217313,6.653153,6.653153,1498,1498,0,6.657629,1498,6.670309,1496,0.00447600000000037,0.0171559999999999,0.0126799999999996,0.21012,0.210309,D4
324,Rudder,3,324,6.46,6.460189,6.64224033203404,6.64711809217313,6.653153,6.653153,1488,1488,0,6.656141,1488,6.670308,1488,0.00298800000000021,0.0171550000000007,0.0141670000000005,0.210119000000001,0.210308,D4
325,Aileron_L,1,325,6.48,6.480336,6.66246519114733,6.66763011967139,6.673152,6.673152,1498,1498,0,6.673153,1490,6.690308,1497,1.00000000013978e-06,0.0171559999999999,0.0171549999999998,0.209972,0.210307999999999,D4
325,Aileron_R,2,325,6.48,6.480336,6.66246519114733,6.66763011967139,6.673152,6.673152,1498,1498,0,6.674643,1498,6.690308,1498,0.00149099999999969,0.0171559999999999,0.0156650000000003,0.209972,0.210307999999999,D4
325,Elevator,4,325,6.48,6.480336,6.66246519114733,6.66763011967139,6.673152,6.673152,1498,1498,0,6.677629,1498,6.690308,1497,0.00447699999999962,0.0171559999999999,0.0126790000000003,0.209972,0.210307999999999,D4
325,Rudder,3,325,6.48,6.480336,6.66246519114733,6.66763011967139,6.673152,6.673152,1488,1488,0,6.676141,1488,6.690308,1488,0.00298900000000035,0.0171559999999999,0.0141669999999996,0.209972,0.210307999999999,D4
326,Aileron_L,1,326,6.5,6.500696,6.68349822414403,6.68814214716963,6.693152,6.693152,1498,1498,0,6.693153,1490,6.710308,1497,9.999999992516e-07,0.0171559999999999,0.0171550000000007,0.209612000000001,0.210308,D4
326,Aileron_R,2,326,6.5,6.500696,6.68349822414403,6.68814214716963,6.693152,6.693152,1498,1498,0,6.694643,1498,6.710308,1497,0.00149099999999969,0.0171559999999999,0.0156650000000003,0.209612000000001,0.210308,D4
326,Elevator,4,326,6.5,6.500696,6.68349822414403,6.68814214716963,6.693152,6.693152,1498,1498,0,6.69763,1498,6.710308,1498,0.00447799999999976,0.0171559999999999,0.0126780000000002,0.209612000000001,0.210308,D4
326,Rudder,3,326,6.5,6.500696,6.68349822414403,6.68814214716963,6.693152,6.693152,1488,1488,0,6.696141,1489,6.710308,1487,0.00298899999999946,0.0171559999999999,0.0141670000000005,0.209612000000001,0.210308,D4
327,Aileron_L,1,327,6.52,6.520105,6.70321028256986,6.70865417466789,6.713153,6.713153,1498,1498,0,6.713154,1490,6.730308,1497,1.00000000013978e-06,0.0171549999999998,0.0171539999999997,0.210203,0.210307999999999,D4
327,Aileron_R,2,327,6.52,6.520105,6.70321028256986,6.70865417466789,6.713153,6.713153,1498,1498,0,6.714644,1498,6.730308,1497,0.00149099999999969,0.0171549999999998,0.0156640000000001,0.210203,0.210307999999999,D4
327,Elevator,4,327,6.52,6.520105,6.70321028256986,6.70865417466789,6.713153,6.713153,1498,1498,0,6.71763,1497,6.730308,1497,0.00447699999999962,0.0171549999999998,0.0126780000000002,0.210203,0.210307999999999,D4
327,Rudder,3,327,6.52,6.520105,6.70321028256986,6.70865417466789,6.713153,6.713153,1488,1488,0,6.716142,1488,6.730308,1487,0.00298899999999946,0.0171549999999998,0.0141660000000003,0.210203,0.210307999999999,D4
328,Aileron_L,1,328,6.54,6.5401,6.72371615645987,6.72916620216616,6.733153,6.733153,1498,1498,0,6.733154,1490,6.750307,1498,1.00000000013978e-06,0.0171540000000006,0.0171530000000004,0.210207,0.210307,D4
328,Aileron_R,2,328,6.54,6.5401,6.72371615645987,6.72916620216616,6.733153,6.733153,1498,1498,0,6.734644,1498,6.750307,1498,0.00149100000000058,0.0171540000000006,0.015663,0.210207,0.210307,D4
328,Elevator,4,328,6.54,6.5401,6.72371615645987,6.72916620216616,6.733153,6.733153,1498,1498,0,6.73763,1497,6.750308,1497,0.00447700000000051,0.0171550000000007,0.0126780000000002,0.210208000000001,0.210308,D4
328,Rudder,3,328,6.54,6.5401,6.72371615645987,6.72916620216616,6.733153,6.733153,1488,1488,0,6.736142,1488,6.750307,1488,0.00298900000000035,0.0171540000000006,0.0141650000000002,0.210207,0.210307,D4
329,Aileron_L,1,329,6.56,6.560102,6.74419228791,6.74967822966441,6.753152,6.753152,1498,1498,0,6.753153,1490,6.770307,1497,1.00000000013978e-06,0.0171549999999998,0.0171539999999997,0.210205,0.210306999999999,D4
329,Aileron_R,2,329,6.56,6.560102,6.74419228791,6.74967822966441,6.753152,6.753152,1498,1498,0,6.754643,1498,6.770307,1497,0.00149099999999969,0.0171549999999998,0.0156640000000001,0.210205,0.210306999999999,D4
329,Elevator,4,329,6.56,6.560102,6.74419228791,6.74967822966441,6.753152,6.753152,1498,1498,0,6.757629,1498,6.770307,1498,0.00447699999999962,0.0171549999999998,0.0126780000000002,0.210205,0.210306999999999,D4
329,Rudder,3,329,6.56,6.560102,6.74419228791,6.74967822966441,6.753152,6.753152,1488,1488,0,6.756141,1488,6.770307,1488,0.00298900000000035,0.0171549999999998,0.0141659999999995,0.210205,0.210306999999999,D4
330,Aileron_L,1,330,6.58,6.580101,6.764739185855,6.77019025716266,6.773152,6.773152,1498,1498,0,6.773153,1490,6.790307,1497,1.00000000013978e-06,0.0171550000000007,0.0171540000000006,0.210206,0.210307,D4
330,Aileron_R,2,330,6.58,6.580101,6.764739185855,6.77019025716266,6.773152,6.773152,1498,1498,0,6.774643,1498,6.790307,1497,0.00149100000000058,0.0171550000000007,0.0156640000000001,0.210206,0.210307,D4
330,Elevator,4,330,6.58,6.580101,6.764739185855,6.77019025716266,6.773152,6.773152,1498,1498,0,6.777629,1498,6.790307,1498,0.00447700000000051,0.0171550000000007,0.0126780000000002,0.210206,0.210307,D4
330,Rudder,3,330,6.58,6.580101,6.764739185855,6.77019025716266,6.773152,6.773152,1488,1488,0,6.776141,1488,6.790307,1487,0.00298900000000035,0.0171550000000007,0.0141660000000003,0.210206,0.210307,D4
331,Aileron_L,1,331,6.6,6.600143,6.7853722343155,6.79070228466092,6.793152,6.793152,1498,1498,0,6.793153,1490,6.810307,1497,1.00000000013978e-06,0.0171549999999998,0.0171539999999997,0.210164,0.210306999999999,D4
331,Aileron_R,2,331,6.6,6.600143,6.7853722343155,6.79070228466092,6.793152,6.793152,1498,1498,0,6.794643,1498,6.810307,1497,0.00149099999999969,0.0171549999999998,0.0156640000000001,0.210164,0.210306999999999,D4
331,Elevator,4,331,6.6,6.600143,6.7853722343155,6.79070228466092,6.793152,6.793152,1498,1498,0,6.797629,1498,6.810307,1497,0.00447699999999962,0.0171549999999998,0.0126780000000002,0.210164,0.210306999999999,D4
331,Rudder,3,331,6.6,6.600143,6.7853722343155,6.79070228466092,6.793152,6.793152,1488,1488,0,6.796141,1488,6.810307,1487,0.00298900000000035,0.0171549999999998,0.0141659999999995,0.210164,0.210306999999999,D4
332,Aileron_L,1,332,6.62,6.620101,6.80577042006114,6.81121431215918,6.813152,6.813152,1498,1498,0,6.813153,1490,6.830306,1497,1.00000000013978e-06,0.0171540000000006,0.0171530000000004,0.210205,0.210306,D4
332,Aileron_R,2,332,6.62,6.620101,6.80577042006114,6.81121431215918,6.813152,6.813152,1498,1498,0,6.814643,1498,6.830306,1497,0.00149100000000058,0.0171540000000006,0.015663,0.210205,0.210306,D4
332,Elevator,4,332,6.62,6.620101,6.80577042006114,6.81121431215918,6.813152,6.813152,1498,1498,0,6.817629,1498,6.830307,1497,0.00447700000000051,0.0171550000000007,0.0126780000000002,0.210206,0.210307,D4
332,Rudder,3,332,6.62,6.620101,6.80577042006114,6.81121431215918,6.813152,6.813152,1488,1488,0,6.816141,1488,6.830306,1488,0.00298900000000035,0.0171540000000006,0.0141650000000002,0.210205,0.210306,D4
333,Aileron_L,1,333,6.64,6.64011,6.82628347316077,6.83172633965744,6.833153,6.833153,1498,1498,0,6.833153,1491,6.850306,1497,0,0.0171529999999995,0.0171529999999995,0.210196,0.210305999999999,D4
333,Aileron_R,2,333,6.64,6.64011,6.82628347316077,6.83172633965744,6.833153,6.833153,1498,1498,0,6.834644,1498,6.850306,1498,0.00149099999999969,0.0171529999999995,0.0156619999999998,0.210196,0.210305999999999,D4
333,Elevator,4,333,6.64,6.64011,6.82628347316077,6.83172633965744,6.833153,6.833153,1498,1498,0,6.83763,1498,6.850306,1497,0.00447699999999962,0.0171529999999995,0.0126759999999999,0.210196,0.210305999999999,D4
333,Rudder,3,333,6.64,6.64011,6.82628347316077,6.83172633965744,6.833153,6.833153,1488,1488,0,6.836142,1488,6.850306,1488,0.00298899999999946,0.0171529999999995,0.0141640000000001,0.210196,0.210305999999999,D4
334,Aileron_L,1,334,6.66,6.660111,6.84686831835665,6.85223836715569,6.853153,6.853153,1498,1498,0,6.853154,1490,6.870306,1497,1.00000000013978e-06,0.0171530000000004,0.0171520000000003,0.210195000000001,0.210306,D4
334,Aileron_R,2,334,6.66,6.660111,6.84686831835665,6.85223836715569,6.853153,6.853153,1498,1498,0,6.854644,1498,6.870306,1497,0.00149100000000058,0.0171530000000004,0.0156619999999998,0.210195000000001,0.210306,D4
334,Elevator,4,334,6.66,6.660111,6.84686831835665,6.85223836715569,6.853153,6.853153,1498,1498,0,6.85763,1498,6.870306,1497,0.00447700000000051,0.0171530000000004,0.0126759999999999,0.210195000000001,0.210306,D4
334,Rudder,3,334,6.66,6.660111,6.84686831835665,6.85223836715569,6.853153,6.853153,1488,1488,0,6.856142,1488,6.870306,1487,0.00298900000000035,0.0171530000000004,0.0141640000000001,0.210195000000001,0.210306,D4
335,Aileron_L,1,335,6.68,6.680152,6.86735470582053,6.87275039465395,6.873153,6.873153,1498,1498,0,6.873154,1490,6.890306,1497,1.00000000013978e-06,0.0171529999999995,0.0171519999999994,0.210154,0.210306,D4
335,Aileron_R,2,335,6.68,6.680152,6.86735470582053,6.87275039465395,6.873153,6.873153,1498,1498,0,6.874644,1498,6.890306,1497,0.00149099999999969,0.0171529999999995,0.0156619999999998,0.210154,0.210306,D4
335,Elevator,4,335,6.68,6.680152,6.86735470582053,6.87275039465395,6.873153,6.873153,1498,1498,0,6.87763,1498,6.890306,1497,0.00447699999999962,0.0171529999999995,0.0126759999999999,0.210154,0.210306,D4
335,Rudder,3,335,6.68,6.680152,6.86735470582053,6.87275039465395,6.873153,6.873153,1488,1488,0,6.876142,1488,6.890306,1487,0.00298899999999946,0.0171529999999995,0.0141640000000001,0.210154,0.210306,D4
336,Aileron_L,1,336,6.7,6.700124,6.88784211888579,6.89326242215221,6.893152,6.893152,1498,1498,0,6.893153,1491,6.910306,1496,1.00000000013978e-06,0.0171540000000006,0.0171530000000004,0.210182000000001,0.210306,D4
336,Aileron_R,2,336,6.7,6.700124,6.88784211888579,6.89326242215221,6.893152,6.893152,1498,1498,0,6.894644,1498,6.910306,1497,0.00149200000000071,0.0171540000000006,0.0156619999999998,0.210182000000001,0.210306,D4
336,Elevator,4,336,6.7,6.700124,6.88784211888579,6.89326242215221,6.893152,6.893152,1498,1498,0,6.897629,1498,6.910306,1497,0.00447700000000051,0.0171540000000006,0.012677,0.210182000000001,0.210306,D4
336,Rudder,3,336,6.7,6.700124,6.88784211888579,6.89326242215221,6.893152,6.893152,1488,1488,0,6.896142,1487,6.910306,1487,0.00299000000000049,0.0171540000000006,0.0141640000000001,0.210182000000001,0.210306,D4
337,Aileron_L,1,337,6.72,6.720106,6.90837876081705,6.91377444965047,6.913152,6.913152,1498,1498,0,6.913153,1490,6.930305,1497,1.00000000013978e-06,0.0171529999999995,0.0171519999999994,0.210198999999999,0.210305,D4
337,Aileron_R,2,337,6.72,6.720106,6.90837876081705,6.91377444965047,6.913152,6.913152,1498,1498,0,6.914643,1498,6.930305,1498,0.00149099999999969,0.0171529999999995,0.0156619999999998,0.210198999999999,0.210305,D4
337,Elevator,4,337,6.72,6.720106,6.90837876081705,6.91377444965047,6.913152,6.913152,1498,1498,0,6.917629,1498,6.930305,1498,0.00447699999999962,0.0171529999999995,0.0126759999999999,0.210198999999999,0.210305,D4
337,Rudder,3,337,6.72,6.720106,6.90837876081705,6.91377444965047,6.913152,6.913152,1488,1488,0,6.916141,1488,6.930305,1488,0.00298899999999946,0.0171529999999995,0.0141640000000001,0.210198999999999,0.210305,D4
338,Aileron_L,1,338,6.74,6.740122,6.92888668590981,6.93428647714871,6.933154,6.933154,1498,1498,0,6.933155,1489,6.950305,1497,1.00000000013978e-06,0.0171510000000001,0.01715,0.210183,0.210305,D4
338,Aileron_R,2,338,6.74,6.740122,6.92888668590981,6.93428647714871,6.933154,6.933154,1498,1498,0,6.934644,1499,6.950305,1497,0.00148999999999955,0.0171510000000001,0.0156610000000006,0.210183,0.210305,D4
338,Elevator,4,338,6.74,6.740122,6.92888668590981,6.93428647714871,6.933154,6.933154,1498,1498,0,6.93763,1498,6.950305,1498,0.00447600000000037,0.0171510000000001,0.0126749999999998,0.210183,0.210305,D4
338,Rudder,3,338,6.74,6.740122,6.92888668590981,6.93428647714871,6.933154,6.933154,1488,1488,0,6.936143,1487,6.950305,1487,0.00298900000000035,0.0171510000000001,0.0141619999999998,0.210183,0.210305,D4
339,Aileron_L,1,339,6.76,6.760106,6.94935461254893,6.95479850464697,6.953153,6.953153,1498,1498,0,6.953154,1490,6.970305,1497,9.999999992516e-07,0.0171519999999994,0.0171510000000001,0.210198999999999,0.210305,D4
339,Aileron_R,2,339,6.76,6.760106,6.94935461254893,6.95479850464697,6.953153,6.953153,1498,1498,0,6.954644,1498,6.970305,1497,0.00149099999999969,0.0171519999999994,0.0156609999999997,0.210198999999999,0.210305,D4
339,Elevator,4,339,6.76,6.760106,6.94935461254893,6.95479850464697,6.953153,6.953153,1498,1498,0,6.95763,1498,6.970305,1497,0.00447699999999962,0.0171519999999994,0.0126749999999998,0.210198999999999,0.210305,D4
339,Rudder,3,339,6.76,6.760106,6.94935461254893,6.95479850464697,6.953153,6.953153,1488,1488,0,6.956142,1488,6.970305,1487,0.00298899999999946,0.0171519999999994,0.0141629999999999,0.210198999999999,0.210305,D4
340,Aileron_L,1,340,6.78,6.780112,6.96991484331182,6.97531053214523,6.973153,6.973153,1498,1498,0,6.973154,1490,6.990305,1496,1.00000000013978e-06,0.0171520000000003,0.0171510000000001,0.210193,0.210305,D4
340,Aileron_R,2,340,6.78,6.780112,6.96991484331182,6.97531053214523,6.973153,6.973153,1498,1498,0,6.974644,1498,6.990305,1497,0.00149099999999969,0.0171520000000003,0.0156610000000006,0.210193,0.210305,D4
340,Elevator,4,340,6.78,6.780112,6.96991484331182,6.97531053214523,6.973153,6.973153,1498,1498,0,6.97763,1498,6.990305,1497,0.00447700000000051,0.0171520000000003,0.0126749999999998,0.210193,0.210305,D4
340,Rudder,3,340,6.78,6.780112,6.96991484331182,6.97531053214523,6.973153,6.973153,1488,1488,0,6.976142,1488,6.990305,1487,0.00298900000000035,0.0171520000000003,0.0141629999999999,0.210193,0.210305,D4
341,Aileron_L,1,341,6.8,6.800796,6.99185450792395,6.99582255964349,6.993154,6.993154,1498,1498,0,6.993155,1490,7.010304,1497,1.00000000013978e-06,0.01715,0.0171489999999999,0.209508,0.210304,D4
341,Aileron_R,2,341,6.8,6.800796,6.99185450792395,6.99582255964349,6.993154,6.993154,1498,1498,0,6.994645,1498,7.010304,1498,0.00149100000000058,0.01715,0.0156589999999994,0.209508,0.210304,D4
341,Elevator,4,341,6.8,6.800796,6.99185450792395,6.99582255964349,6.993154,6.993154,1498,1498,0,6.997631,1498,7.010304,1498,0.00447700000000051,0.01715,0.0126729999999995,0.209508,0.210304,D4
341,Rudder,3,341,6.8,6.800796,6.99185450792395,6.99582255964349,6.993154,6.993154,1488,1488,0,6.996143,1488,7.010304,1488,0.00298900000000035,0.01715,0.0141609999999996,0.209508,0.210304,D4
342,Aileron_L,1,342,6.82,6.820125,7.01111735294756,7.01633458714174,7.013154,7.013154,1498,1498,0,7.013155,1490,7.030304,1497,1.00000000013978e-06,0.01715,0.0171489999999999,0.210179,0.210304,D4
342,Aileron_R,2,342,6.82,6.820125,7.01111735294756,7.01633458714174,7.013154,7.013154,1498,1498,0,7.014645,1497,7.030304,1498,0.00149099999999969,0.01715,0.0156590000000003,0.210179,0.210304,D4
342,Elevator,4,342,6.82,6.820125,7.01111735294756,7.01633458714174,7.013154,7.013154,1498,1498,0,7.017631,1497,7.030304,1498,0.00447699999999962,0.01715,0.0126730000000004,0.210179,0.210304,D4
342,Rudder,3,342,6.82,6.820125,7.01111735294756,7.01633458714174,7.013154,7.013154,1488,1488,0,7.016142,1489,7.030304,1488,0.00298800000000021,0.01715,0.0141619999999998,0.210179,0.210304,D4
343,Aileron_L,1,343,6.84,6.840181,7.03220064041165,7.03684661464,7.033154,7.033154,1498,1498,0,7.033155,1490,7.050304,1497,1.00000000013978e-06,0.01715,0.0171489999999999,0.210122999999999,0.210304,D4
343,Aileron_R,2,343,6.84,6.840181,7.03220064041165,7.03684661464,7.033154,7.033154,1498,1498,0,7.034645,1498,7.050304,1497,0.00149100000000058,0.01715,0.0156589999999994,0.210122999999999,0.210304,D4
343,Elevator,4,343,6.84,6.840181,7.03220064041165,7.03684661464,7.033154,7.033154,1498,1498,0,7.037631,1498,7.050304,1497,0.00447700000000051,0.01715,0.0126729999999995,0.210122999999999,0.210304,D4
343,Rudder,3,343,6.84,6.840181,7.03220064041165,7.03684661464,7.033154,7.033154,1488,1488,0,7.036143,1488,7.050304,1487,0.00298900000000035,0.01715,0.0141609999999996,0.210122999999999,0.210304,D4
344,Aileron_L,1,344,6.86,6.860125,7.05210038388908,7.05735864213826,7.053153,7.053153,1498,1498,0,7.053154,1490,7.070304,1496,1.00000000013978e-06,0.0171510000000001,0.01715,0.210179,0.210304,D4
344,Aileron_R,2,344,6.86,6.860125,7.05210038388908,7.05735864213826,7.053153,7.053153,1498,1498,0,7.054644,1498,7.070304,1496,0.00149099999999969,0.0171510000000001,0.0156600000000005,0.210179,0.210304,D4
344,Elevator,4,344,6.86,6.860125,7.05210038388908,7.05735864213826,7.053153,7.053153,1498,1498,0,7.05763,1499,7.070304,1497,0.00447699999999962,0.0171510000000001,0.0126740000000005,0.210179,0.210304,D4
344,Rudder,3,344,6.86,6.860125,7.05210038388908,7.05735864213826,7.053153,7.053153,1488,1488,0,7.056142,1488,7.070304,1487,0.00298900000000035,0.0171510000000001,0.0141619999999998,0.210179,0.210304,D4
345,Aileron_L,1,345,6.88,6.880117,7.07248113441135,7.07787066963652,7.073154,7.073154,1498,1498,0,7.073155,1490,7.090303,1497,1.00000000013978e-06,0.0171489999999999,0.0171479999999997,0.210185999999999,0.210303,D4
345,Aileron_R,2,345,6.88,6.880117,7.07248113441135,7.07787066963652,7.073154,7.073154,1498,1498,0,7.074645,1497,7.090303,1498,0.00149100000000058,0.0171489999999999,0.0156579999999993,0.210185999999999,0.210303,D4
345,Elevator,4,345,6.88,6.880117,7.07248113441135,7.07787066963652,7.073154,7.073154,1498,1498,0,7.077631,1498,7.090303,1498,0.00447700000000051,0.0171489999999999,0.0126719999999994,0.210185999999999,0.210303,D4
345,Rudder,3,345,6.88,6.880117,7.07248113441135,7.07787066963652,7.073154,7.073154,1488,1488,0,7.076142,1489,7.090303,1487,0.00298800000000021,0.0171489999999999,0.0141609999999996,0.210185999999999,0.210303,D4
346,Aileron_L,1,346,6.9,6.900109,7.09293880503674,7.09838269713476,7.093154,7.093154,1498,1498,0,7.093155,1490,7.110303,1497,1.00000000013978e-06,0.0171489999999999,0.0171479999999997,0.210194,0.210303,D4
346,Aileron_R,2,346,6.9,6.900109,7.09293880503674,7.09838269713476,7.093154,7.093154,1498,1498,0,7.094645,1499,7.110303,1498,0.00149099999999969,0.0171489999999999,0.0156580000000002,0.210194,0.210303,D4
346,Elevator,4,346,6.9,6.900109,7.09293880503674,7.09838269713476,7.093154,7.093154,1498,1498,0,7.097631,1498,7.110303,1498,0.00447699999999962,0.0171489999999999,0.0126720000000002,0.210194,0.210303,D4
346,Rudder,3,346,6.9,6.900109,7.09293880503674,7.09838269713476,7.093154,7.093154,1488,1488,0,7.096144,1487,7.110303,1488,0.0029899999999996,0.0171489999999999,0.0141590000000003,0.210194,0.210303,D4
347,Aileron_L,1,347,6.92,6.920132,7.11348057497487,7.11889472463302,7.113154,7.113154,1498,1498,0,7.113155,1491,7.130303,1497,1.00000000013978e-06,0.0171489999999999,0.0171479999999997,0.210171,0.210303,D4
347,Aileron_R,2,347,6.92,6.920132,7.11348057497487,7.11889472463302,7.113154,7.113154,1498,1498,0,7.114646,1497,7.130303,1497,0.00149199999999983,0.0171489999999999,0.015657,0.210171,0.210303,D4
347,Elevator,4,347,6.92,6.920132,7.11348057497487,7.11889472463302,7.113154,7.113154,1498,1498,0,7.117631,1498,7.130303,1497,0.00447700000000051,0.0171489999999999,0.0126719999999994,0.210171,0.210303,D4
347,Rudder,3,347,6.92,6.920132,7.11348057497487,7.11889472463302,7.113154,7.113154,1488,1488,0,7.116143,1488,7.130303,1487,0.00298900000000035,0.0171489999999999,0.0141599999999995,0.210171,0.210303,D4
348,Aileron_L,1,348,6.94,6.940669,7.13468078099568,7.13940675213128,7.133154,7.133154,1498,1498,0,7.133155,1490,7.150303,1497,1.00000000013978e-06,0.0171489999999999,0.0171479999999997,0.209634,0.210303,D4
348,Aileron_R,2,348,6.94,6.940669,7.13468078099568,7.13940675213128,7.133154,7.133154,1498,1498,0,7.134645,1498,7.150303,1496,0.00149099999999969,0.0171489999999999,0.0156580000000002,0.209634,0.210303,D4
348,Elevator,4,348,6.94,6.940669,7.13468078099568,7.13940675213128,7.133154,7.133154,1498,1498,0,7.137631,1498,7.150303,1497,0.00447699999999962,0.0171489999999999,0.0126720000000002,0.209634,0.210303,D4
348,Rudder,3,348,6.94,6.940669,7.13468078099568,7.13940675213128,7.133154,7.133154,1488,1488,0,7.136143,1488,7.150303,1486,0.00298899999999946,0.0171489999999999,0.0141600000000004,0.209634,0.210303,D4
349,Aileron_L,1,349,6.96,6.96014,7.15456616605386,7.15991980523092,7.153153,7.153153,1498,1498,0,7.153154,1490,7.170302,1498,1.00000000013978e-06,0.0171490000000007,0.0171480000000006,0.210162,0.210302,D4
349,Aileron_R,2,349,6.96,6.96014,7.15456616605386,7.15991980523092,7.153153,7.153153,1498,1498,0,7.154644,1498,7.170302,1497,0.00149100000000058,0.0171490000000007,0.0156580000000002,0.210162,0.210302,D4
349,Elevator,4,349,6.96,6.96014,7.15456616605386,7.15991980523092,7.153153,7.153153,1498,1498,0,7.15763,1498,7.170302,1498,0.00447700000000051,0.0171490000000007,0.0126720000000002,0.210162,0.210302,D4
349,Rudder,3,349,6.96,6.96014,7.15456616605386,7.15991980523092,7.153153,7.153153,1488,1488,0,7.156142,1488,7.170302,1487,0.00298900000000035,0.0171490000000007,0.0141600000000004,0.210162,0.210302,D4
350,Aileron_L,1,350,6.98,6.980139,7.17518793289924,7.18043080712779,7.173153,7.173153,1498,1498,0,7.173154,1490,7.190302,1497,1.00000000013978e-06,0.0171489999999999,0.0171479999999997,0.210163,0.210302,D4
350,Aileron_R,2,350,6.98,6.980139,7.17518793289924,7.18043080712779,7.173153,7.173153,1498,1498,0,7.174644,1498,7.190302,1498,0.00149099999999969,0.0171489999999999,0.0156580000000002,0.210163,0.210302,D4
350,Elevator,4,350,6.98,6.980139,7.17518793289924,7.18043080712779,7.173153,7.173153,1498,1498,0,7.17763,1498,7.190302,1498,0.00447699999999962,0.0171489999999999,0.0126720000000002,0.210163,0.210302,D4
350,Rudder,3,350,6.98,6.980139,7.17518793289924,7.18043080712779,7.173153,7.173153,1488,1488,0,7.176142,1488,7.190302,1488,0.00298899999999946,0.0171489999999999,0.0141600000000004,0.210163,0.210302,D4
351,Aileron_L,1,351,7,7.000187,7.19590610627386,7.20094283462605,7.193152,7.193152,1498,1498,0,7.193153,1490,7.210302,1497,9.999999992516e-07,0.01715,0.0171490000000007,0.210115,0.210302,D4
351,Aileron_R,2,351,7,7.000187,7.19590610627386,7.20094283462605,7.193152,7.193152,1498,1498,0,7.194643,1499,7.210302,1497,0.00149099999999969,0.01715,0.0156590000000003,0.210115,0.210302,D4
351,Elevator,4,351,7,7.000187,7.19590610627386,7.20094283462605,7.193152,7.193152,1498,1498,0,7.197629,1498,7.210302,1497,0.00447699999999962,0.01715,0.0126730000000004,0.210115,0.210302,D4
351,Rudder,3,351,7,7.000187,7.19590610627386,7.20094283462605,7.193152,7.193152,1488,1488,0,7.196142,1487,7.210302,1487,0.0029899999999996,0.01715,0.0141600000000004,0.210115,0.210302,D4
352,Aileron_L,1,352,7.02,7.020219,7.21604071246614,7.22145486212431,7.213152,7.213152,1498,1498,0,7.213153,1491,7.230302,1496,1.00000000013978e-06,0.01715,0.0171489999999999,0.210083,0.210302,D4
352,Aileron_R,2,352,7.02,7.020219,7.21604071246614,7.22145486212431,7.213152,7.213152,1498,1498,0,7.214644,1497,7.230302,1496,0.00149199999999983,0.01715,0.0156580000000002,0.210083,0.210302,D4
352,Elevator,4,352,7.02,7.020219,7.21604071246614,7.22145486212431,7.213152,7.213152,1498,1498,0,7.217629,1498,7.230302,1497,0.00447699999999962,0.01715,0.0126730000000004,0.210083,0.210302,D4
