surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Rudder,2249,2249,3,11,44.96,44.960223,44.96731475,44.97878175,11467.0,0.523338673990997,45.268799427399536,45.269022427399534,45.28758117739954,2752.0,0.3087994273995329,1511.0,45.290624,45.30276001767453,1,1,0.007091750000000729,0.011467,0.0030428226004630687,0.0151788402749915,0.033737590274995455,0.03396059027499376,0.012136017674528432,45.30268975,-7.026767452875078e-05
Rudder,2270,2270,11,2,45.38,45.380155,45.38696575,45.39878175,11816.0,0.478339818417639,45.68880072822246,45.68895572822246,45.707582478222456,2773.0,0.30880072822245935,1466.0,45.7106185,45.72276090564494,1,1,0.0068107499999996435,0.011816,0.0030360217775466936,0.015178427422483765,0.03380517742247946,0.03396017742247892,0.012142405644937071,45.72268425,-7.665564494045539e-05
Rudder,2279,2279,2,6,45.56,45.560155,45.56697475,45.57878175,11807.0,0.500007629510948,45.868801285718,45.868956285718,45.887583035717995,2782.0,0.3088012857179993,1488.0,45.890614,45.902761143346545,1,1,0.006819749999998237,0.011807,0.0030309642820043337,0.015178107628550208,0.033804857628545903,0.033959857628545365,0.012147143346545874,45.90268175,-7.939334654547166e-05
Rudder,2283,2283,6,4,45.64,45.640171,45.64702475,45.65878175,11757.0,0.489173723964294,45.94880153349379,45.948972533493794,45.967583283493795,2786.0,0.3088015334937948,1477.0,45.970611,45.98276136010281,1,1,0.00685374999999766,0.011757,0.0030277165062031486,0.015178076609018376,0.03378882660901894,0.03395982660902064,0.012150360102815227,45.98268075,-8.061010281436778e-05
Rudder,2294,2294,4,5,45.86,45.860143,45.86691575,45.87878175,11866.0,0.494163424124514,46.16880221487723,46.16894521487723,46.187583964877234,2797.0,0.3088022148772325,1482.0,46.1906065,46.20276170618256,1,1,0.006772749999996108,0.011866,0.003022535122767067,0.015177741305322456,0.03381649130532338,0.03395949130532472,0.01215520618255539,46.20267775,-8.39561825538321e-05
Rudder,2333,2333,5,8,46.64,46.640164,46.64700775,46.65878175,11774.0,0.510826276035706,46.94880463069124,46.94896863069124,46.967586380691245,2836.0,0.30880463069123876,1499.0,46.9706,46.98276331955617,1,1,0.006843750000001592,0.011774,0.0030136193087528795,0.01517693886492566,0.03379468886492987,0.03395868886492792,0.01216331955617278,46.9826675,-9.581955617556925e-05
Rudder,2395,2395,8,3,47.88,47.880141,47.88691175,47.89878175,11870.0,0.488334477759976,48.18880847121607,48.18894947121607,48.207590221216066,2898.0,0.30880847121606925,1476.0,48.21057925,48.22276567927834,1,1,0.006770750000001158,0.01187,0.002989028783936476,0.015175458062273606,0.03381620806226948,0.03395720806226876,0.01218642927833713,48.222651,-0.00011467927834345906
Rudder,2399,2399,3,7,47.96,47.960214,47.96735375,47.97878175,11428.0,0.505836575875486,48.26880871899186,48.26902271899186,48.287590468991866,2902.0,0.3088087189918648,1494.0,48.2905805,48.302765646034615,1,1,0.007139750000000333,0.011428,0.002990031008131666,0.01517517704274951,0.03374292704275206,0.03395692704275177,0.012185146034617844,48.30264975,-0.00011589603461235518
Rudder,2463,2463,7,8,49.24,49.240118,49.24682875,49.25878175,11953.0,0.510826276035706,49.5488126834046,49.5489306834046,49.567594433404594,2966.0,0.30881268340459306,1499.0,49.57057825,49.582768114134915,1,1,0.006710749999996324,0.011953,0.0029838165954032547,0.015173680730320882,0.03383743073031553,0.03395543073031604,0.012189864134917627,49.58263275,-0.00013536413491469307
Rudder,2469,2469,8,7,49.36,49.360217,49.36715175,49.37878175,11630.0,0.505836575875486,49.668813055068284,49.66903005506828,49.68759480506829,2972.0,0.3088130550682863,1494.0,49.6905765,49.70276843926932,1,1,0.006934749999999212,0.01163,0.0029816949317122976,0.015173634201033792,0.03373838420103681,0.033955384201036054,0.012191939269321495,49.70263125,-0.00013718926931803724
Rudder,2473,2473,7,10,49.44,49.440116,49.44685575,49.45878175,11926.0,0.521660181582361,49.74881330284408,49.74892930284408,49.76759505284408,2976.0,0.3088133028440818,1510.0,49.77057675,49.78276865602558,1,1,0.00673974999999416,0.011926,0.002981697155917118,0.01517360318150196,0.033839353181498666,0.03395535318150422,0.012191906025584842,49.78263025,-0.00013840602558693336
Rudder,2481,2481,10,6,49.6,49.600575,49.60735875,49.61878175,11423.0,0.500007629510948,49.90881379839568,49.909388798395675,49.92759554839567,2984.0,0.30881379839567286,1488.0,49.93057575,49.942768839538125,1,1,0.006783750000003863,0.011423,0.0029802016043305457,0.015173291142453138,0.03338004114245052,0.033955041142448295,0.012193089538122592,49.942628,-0.00014083953812472558
Rudder,2487,2487,6,11,49.72,49.720142,49.72714375,49.73878175,11638.0,0.523338673990997,50.02881417005936,50.02895617005937,50.047595920059365,2990.0,0.3088141700593662,1511.0,50.0505765,50.06276916467253,1,1,0.007001750000000584,0.011638,0.0029805799406332767,0.015173244613166048,0.03381299461316445,0.03395499461316831,0.012192664672532771,50.0626265,-0.00014266467252806975
Rudder,2508,2508,11,10,50.14,50.14015,50.14695175,50.15878175,11830.0,0.521660181582361,50.448815470882295,50.44896547088229,50.4675972208823,3011.0,0.3088154708822926,1510.0,50.47057675,50.48276980264294,1,1,0.00680175000000105,0.01183,0.002979529117702384,0.015172581760644732,0.03380433176064912,0.033954331760646994,0.012193052642942348,50.48262075,-0.00014905264293977439
Rudder,2557,2557,10,4,51.12,51.120152,51.12697175,51.13878175,11810.0,0.489173723964294,51.428818506135784,51.428970506135784,51.447600256135786,3060.0,0.3088185061357877,1477.0,51.45059275,51.46277170790723,1,1,0.006819750000005342,0.01181,0.00299249386421252,0.015171451771443856,0.03380120177144619,0.03395320177144612,0.012178957907231336,51.46260775,-0.0001639579072337518
Rudder,2585,2585,4,6,51.68,51.680162,51.68699575,51.69878175,11786.0,0.500007629510948,51.988820240566355,51.98898224056636,52.00760199056636,3088.0,0.3088202405663563,1488.0,52.010587,52.02277272520112,1,1,0.0068337499999984175,0.011786,0.0029850094336438815,0.015170734634764926,0.033790484634764084,0.03395248463476719,0.012185725201121045,52.02260025,-0.00017247520111602464
Rudder,2605,2605,6,10,52.08,52.080167,52.08691575,52.09878175,11866.0,0.521660181582361,52.38882147944533,52.38898847944534,52.407603229445336,3108.0,0.3088214794453339,1510.0,52.410579,52.42277355898246,1,1,0.006748749999999859,0.011866,0.0029757705546629154,0.015170329537127714,0.033785079537125284,0.033952079537129976,0.012194558982464798,52.422595,-0.00017855898246050522
Rudder,2626,2626,10,2,52.5,52.500188,52.50724675,52.51878175,11535.0,0.478339818417639,52.80882278026826,52.80901078026826,52.82760453026826,3129.0,0.3088227802682604,1466.0,52.830582,52.842774196952874,1,1,0.007058749999998781,0.011535,0.0029774697317392906,0.015169666684613503,0.033763416684614356,0.033951416684615765,0.012192196952874212,52.84258925,-0.00018494695287220983
Rudder,2637,2637,2,4,52.72,52.720164,52.72697475,52.73878175,11807.0,0.489173723964294,53.0288234616517,53.028987461651695,53.0476052116517,3140.0,0.30882346165169805,1477.0,53.05058925,53.06277479303262,1,1,0.0068107499999996435,0.011807,0.002984038348301965,0.015169581380916952,0.03378733138092116,0.033951331380919214,0.012185543032614987,53.0625865,-0.00018829303261167415
Rudder,2686,2686,4,3,53.7,53.700246,53.70745975,53.71878175,11322.0,0.488334477759976,54.00882649690519,54.00907249690519,54.02760824690519,3189.0,0.3088264969051931,1476.0,54.030598,54.042776448296905,1,1,0.007213749999998242,0.011322,0.002989753094809089,0.015168201391716707,0.03370395139171478,0.03394995139171186,0.012178448296907618,54.04257325,-0.0002031982969056516
Rudder,2752,2752,3,11,55.02,55.020159,55.02694175,55.03878175,11840.0,0.523338673990997,55.32883058520582,55.32898958520582,55.34761233520582,3255.0,0.30883058520581913,1511.0,55.35061275,55.36277902477534,1,1,0.006782749999999282,0.01184,0.0030004147941866677,0.015166689569525715,0.033789439569524404,0.03394843956952087,0.012166274775339048,55.36255575,-0.00022327477534243753
Rudder,2765,2765,11,6,55.28,55.280157,55.28689475,55.29878175,11887.0,0.500007629510948,55.588831390477154,55.588988390477155,55.607613140477156,3268.0,0.3088313904771546,1488.0,55.610612,55.622779479233216,1,1,0.00673774999999921,0.011887,0.002998859522847397,0.015166338756060327,0.03379108875606107,0.03394808875606259,0.01216747923321293,55.62255225,-0.00022722923321634992
Rudder,2789,2789,6,2,55.76,55.760151,55.76688875,55.77878175,11893.0,0.478339818417639,56.068832877131925,56.06898387713193,56.08761462713193,3292.0,0.30883287713192764,1466.0,56.0906225,56.102780529770826,1,1,0.00673774999999921,0.011893,0.0030078728680749123,0.015165902638898388,0.033796652638898195,0.03394765263890065,0.012158029770823475,56.102546,-0.00023452977082972663
Rudder,2804,2804,2,8,56.06,56.060156,56.06690875,56.07878175,11873.0,0.510826276035706,56.368833806291164,56.36898980629116,56.38761555629116,3307.0,0.30883380629116086,1499.0,56.39062625,56.40278109260684,1,1,0.006752750000003971,0.011873,0.003010693708837664,0.015165536315677741,0.03379128631567596,0.0339472863156729,0.012154842606840077,56.402542,-0.00023909260683808707
Rudder,2832,2832,8,2,56.62,56.620155,56.62693875,56.63878175,11843.0,0.478339818417639,56.92883554072173,56.92899054072173,56.94761729072173,3335.0,0.3088355407217295,1466.0,56.9506265,56.962782109900715,1,1,0.006783750000003863,0.011843,0.003009209278268088,0.015164819178984601,0.0337915691789874,0.03394656917898686,0.012155609900716513,56.9625345,-0.0002476099007203599
Rudder,2873,2873,2,6,57.44,57.440151,57.44683375,57.45878175,11948.0,0.500007629510948,57.74883808042363,57.748989080423634,57.767619830423634,3376.0,0.30883808042363353,1488.0,57.770628,57.78278358165248,1,1,0.006682750000003068,0.011948,0.0030081695763684024,0.015163751228847389,0.033794501228847196,0.03394550122884965,0.012155581652478986,57.7825235,-0.0002600816524765451
Rudder,2878,2878,6,5,57.54,57.540136,57.54693975,57.55878175,11842.0,0.494163424124514,57.84883839014338,57.848974390143376,57.86762014014338,3381.0,0.3088383901433779,1482.0,57.870628,57.88278385259781,1,1,0.006803750000003106,0.011842,0.0030078598566234405,0.015163712454430822,0.03380946245443539,0.033945462454433084,0.012155852597807382,57.88252225,-0.00026160259781266525
Rudder,2922,2922,5,4,58.42,58.420112,58.42675575,58.43878175,12026.0,0.489173723964294,58.72884111567713,58.72895311567713,58.74762286567712,3425.0,0.3088411156771286,1477.0,58.750636,58.76278548691677,1,1,0.006643749999994952,0.012026,0.00301313432287742,0.015162621239646512,0.033832371239640224,0.03394437123964167,0.012149486916769092,58.7625105,-0.0002749869167705225
Rudder,2933,2933,4,0,58.64,58.640165,58.64689075,58.65878175,11891.0,0.45667200732433,58.94884179706057,58.94900679706057,58.96762354706057,3436.0,0.30884179706056625,1445.0,58.97063525,58.982785832996505,1,1,0.00672574999999398,0.011891,0.0030117029394318706,0.015162285935936382,0.03377903593593601,0.03394403593593864,0.012150582996504511,58.9825075,-0.00027833299650998684
Rudder,2943,2943,0,10,58.84,58.840137,58.84679975,58.85878175,11982.0,0.521660181582361,59.14884241650006,59.148979416500055,59.167624166500055,3446.0,0.30884241650005506,1510.0,59.17063025,,1,0,0.006662750000003825,0.011982,0.003006083499947465,,,,,,0.0
Rudder,2953,2953,10,4,59.04,59.040423,59.04709275,59.05878175,11689.0,0.489173723964294,59.348843035939545,59.34926603593954,59.36762478593955,3456.0,0.3088430359395438,1477.0,59.3706245,59.382786666777854,1,1,0.006669750000000363,0.011689,0.002999714060450742,0.015161880838306274,0.033520630838310694,0.033943630838308536,0.012162166777855532,59.38250225,-0.0002844167778544674
Rudder,2977,2977,4,5,59.52,59.520299,59.52751975,59.53878175,11262.0,0.494163424124514,59.82884452259432,59.82914352259432,59.84762627259432,3480.0,0.30884452259431694,1482.0,59.850619,59.86278746731547,1,1,0.007220750000001885,0.011262,0.0029927274056831266,0.015161194721152071,0.033643944721148955,0.03394294472114723,0.012168467315468945,59.86249575,-0.00029171731546784416
Rudder,2983,2983,5,6,59.64,59.640259,59.64733375,59.65878175,11448.0,0.500007629510948,59.94884489425801,59.94910389425801,59.96762664425801,3486.0,0.3088448942580102,1488.0,59.97061775,59.98278779244988,1,1,0.007074750000001018,0.011448,0.002991105741990907,0.015161148191864982,0.033683898191867456,0.03394289819186724,0.012170042449874074,59.98249425,-0.0002935424498711883
Rudder,3008,3008,6,8,60.14,60.140132,60.14676675,60.15878175,12015.0,0.510826276035706,60.448846442856734,60.448978442856735,60.467628192856736,3511.0,0.3088464428567322,1499.0,60.47061125,60.48278864717655,1,1,0.006634749999996359,0.012015,0.002983057143261192,0.015160454319811834,0.03381020431981341,0.033942204319814095,0.012177397176550642,60.4824875,-0.00030114717655178907
Rudder,3017,3017,8,0,60.32,60.320151,60.32708575,60.33878175,11696.0,0.45667200732433,60.62884700035227,60.628998000352276,60.647628750352276,3520.0,0.30884700035227214,1445.0,60.650608,60.662788884878154,1,1,0.006934749999999212,0.011696,0.0029792496477227814,0.015160134525878277,0.033790884525878084,0.03394188452588054,0.012180884878155496,60.662485,-0.00030388487815680534
Rudder,3032,3032,0,3,60.62,60.620235,60.62741475,60.63878175,11367.0,0.488334477759976,60.928847929511505,60.92908292951151,60.94762967951151,3535.0,0.3088479295115053,1476.0,60.95060725,60.962789447714165,1,1,0.007179749999998819,0.011367,0.002977570488489789,0.01515976820265763,0.033706518202656355,0.03394151820265989,0.012182197714167842,60.962481,-0.00030844771416516575
Rudder,3038,3038,3,7,60.74,60.740162,60.74692075,60.75878175,11861.0,0.505836575875486,61.0488483011752,61.049010301175194,61.06763005117519,3541.0,0.30884830117519857,1494.0,61.070608,61.082789772848564,1,1,0.006758750000003033,0.011861,0.002977948824806731,0.015159721673370541,0.0337794716733697,0.0339414716733657,0.01218177284856381,61.0824795,-0.00031027284856850995
Rudder,3093,3093,7,8,61.84,61.840153,61.84687275,61.85878175,11909.0,0.510826276035706,62.14885170809239,62.149004708092384,62.16763345809238,3596.0,0.30885170809238693,1499.0,62.17062575,62.182791753247265,1,1,0.006719750000002023,0.011909,0.002992291907617073,0.015158295154883206,0.03378704515488096,0.03394004515487836,0.012166003247266133,62.18246475,-0.00032700324726583153
Rudder,3097,3097,8,1,61.92,61.920375,61.92717475,61.93878175,11607.0,0.476661326009003,62.22885195586819,62.229226955868185,62.24763370586818,3600.0,0.3088519558681824,1465.0,62.2506265,62.26279197000353,1,1,0.006799749999998994,0.011607,0.002992794131820631,0.015158264135351374,0.03356501413534829,0.03394001413534653,0.012165470003530743,62.26246375,-0.00032822000353472763
Rudder,3107,3107,1,7,62.12,62.120163,62.12695675,62.13878175,11825.0,0.505836575875486,62.428852575307666,62.429015575307666,62.44763432530767,3610.0,0.30885257530767124,1494.0,62.4506215,62.46279226189421,1,1,0.006793749999999932,0.011825,0.00298717469232912,0.015157936586540188,0.03377668658654187,0.03393968658654245,0.012170761894211068,62.462461,-0.0003312618942069679
Rudder,3138,3138,7,1,62.74,62.741051,62.74807975,62.75878175,10702.0,0.476661326009003,63.04885449557009,63.04990549557009,63.067636245570085,3641.0,0.3088544955700865,1465.0,63.070608,63.08279344175529,1,1,0.00702875000000347,0.010702,0.002971754429914597,0.015157196185207056,0.03288794618520541,0.03393894618520221,0.012185441755292459,63.08245275,-0.0003406917552909129
Rudder,3153,3153,1,7,63.04,63.040154,63.04681875,63.05878175,11963.0,0.505836575875486,63.34885542472932,63.349009424729324,63.367637174729325,3656.0,0.3088554247293197,1494.0,63.370605,63.382794004591304,1,1,0.006664749999998776,0.011963,0.0029678252706730746,0.015156829861979304,0.03378457986197958,0.033938579861981566,0.01218900459130623,63.38244875,-0.0003452545912992733
Rudder,3159,3159,7,8,63.16,63.160142,63.16677975,63.17878175,12002.0,0.510826276035706,63.46885579639301,63.46899779639301,63.48763754639301,3662.0,0.30885579639301297,1499.0,63.49060525,63.5027943297257,1,1,0.006637750000002995,0.012002,0.0029677036069912788,0.015156783332692214,0.033796533332690615,0.033938533332694476,0.012189079725700935,63.50244725,-0.0003470797257026175
Rudder,3170,3170,8,0,63.38,63.380166,63.38688875,63.39878175,11893.0,0.45667200732433,63.688856477776454,63.689022477776454,63.70763822777645,3673.0,0.30885647777645064,1445.0,63.7106055,63.722794675805446,1,1,0.0067227499999944484,0.011893,0.00296727222355031,0.015156448028996294,0.03377219802899134,0.03393819802899145,0.012189175805445984,63.72244425,-0.0003504258054420818
Rudder,3174,3174,0,5,63.46,63.460169,63.46704875,63.47878175,11733.0,0.494163424124514,63.76885672555225,63.76902572555225,63.78763847555225,3677.0,0.30885672555224614,1482.0,63.7906045,63.802794892561714,1,1,0.0068797499999959655,0.011733,0.002966024447751181,0.015156417009464462,0.03376916700946708,0.033938167009466724,0.012190392561713281,63.80244325,-0.0003516425617109779
Rudder,3218,3218,5,8,64.34,64.340159,64.34689675,64.35878175,11885.0,0.510826276035706,64.648859451086,64.649018451086,64.667641201086,3721.0,0.30885945108599683,1499.0,64.67059975,64.68279652688068,1,1,0.00673774999999921,0.011885,0.0029585489139947185,0.015155325794680152,0.03377807579468595,0.033937075794682414,0.012196776880685434,64.6824315,-0.00036502688066883523
Rudder,3229,3229,8,0,64.56,64.560137,64.56679375,64.57878175,11988.0,0.45667200732433,64.86886013246944,64.86899713246943,64.88764188246944,3732.0,0.3088601324694345,1445.0,64.8905965,64.90279687296041,1,1,0.006656750000004763,0.011988,0.0029546175305625866,0.015154990490970022,0.033799740490977115,0.033936740490972284,0.012200372960407435,64.9024285,-0.00036837296040829955
Rudder,3239,3239,0,4,64.76,64.760178,64.76695775,64.77878175,11824.0,0.489173723964294,65.06886075190893,65.06903875190892,65.08764250190892,3742.0,0.3088607519089233,1477.0,65.0905975,65.10279741485107,1,1,0.006779750000006857,0.011824,0.0029549980910843487,0.0151549129421511,0.03375866294214802,0.03393666294213915,0.012199914851066751,65.102426,-0.00037141485108053984
Rudder,3266,3266,4,2,65.3,65.300132,65.30679875,65.31878175,11983.0,0.478339818417639,65.60886242439554,65.60899442439555,65.62764417439554,3769.0,0.308862424395543,1466.0,65.630593,65.6427983779559,1,1,0.006666749999993726,0.011983,0.002948825604462968,0.015154203560356905,0.033803953560351374,0.03393595356035917,0.012205377955893937,65.64241875,-0.0003796279558955886
Rudder,3294,3294,2,6,65.86,65.860141,65.86686075,65.87878175,11921.0,0.500007629510948,66.16886415882611,66.16900515882611,66.18764590882611,3797.0,0.3088641588261116,1488.0,66.19058375,66.20279939524977,1,1,0.006719750000002023,0.011921,0.0029378411738889554,0.015153486423656659,0.03379423642365964,0.03393523642365892,0.012215645249767704,66.20241125,-0.00038814524977786143
Rudder,3317,3317,6,4,66.32,66.320155,66.32686275,66.33878275,11920.0,0.489173723964294,66.62886558353694,66.62902058353694,66.64764833353694,3820.0,0.3088655835369359,1477.0,66.65058475,66.66280014159832,1,1,0.006707750000003898,0.01192,0.002936416463057867,0.015151808061389715,0.033779558061382886,0.03393455806138945,0.012215391598331848,66.662405,-0.0003951415983240141
Rudder,3333,3333,4,12,66.64,66.640166,66.64683675,66.65878175,11945.0,0.543327992675669,66.94886657464012,66.94903257464011,66.96764832464012,3836.0,0.3088665746401179,1531.0,66.97058,66.9828007586234,1,1,0.006670750000012049,0.011945,0.00293167535987493,0.015152433983274705,0.03376818398328396,0.033934183983276967,0.012220758623399774,66.98240075,-0.0004000086233995986
Rudder,3342,3342,12,4,66.82,66.82021,66.82712375,66.83878175,11658.0,0.489173723964294,67.12886713213565,67.12907713213566,67.14764888213566,3845.0,0.30886713213565786,1477.0,67.1505775,67.162801246325,1,1,0.006913749999995389,0.011658,0.0029286178643417315,0.015152364189347622,0.03372411418934007,0.033934114189349884,0.01222374632500589,67.1623985,-0.00040274632500461485
Rudder,3357,3357,4,8,67.12,67.120153,67.12709275,67.13878175,11689.0,0.510826276035706,67.42886806129489,67.42902106129489,67.4476498112949,3860.0,0.308868061294891,1499.0,67.45057175,67.46280180916102,1,1,0.0069397500000007994,0.011689,0.0029219387051000467,0.015151997866126976,0.03378074786613183,0.03393374786612924,0.01223005916102693,67.4623945,-0.00040730916101297526
Rudder,3380,3380,8,6,67.58,67.5802,67.58715375,67.59878175,11628.0,0.500007629510948,67.88886948600572,67.88906948600572,67.90765123600572,3883.0,0.30886948600571523,1488.0,67.9105765,67.92280255550956,1,1,0.0069537499999938746,0.011628,0.0029252639942853875,0.015151319503843297,0.03373306950383892,0.03393306950384556,0.01222605550955791,67.92238825,-0.000414305509559128
Rudder,3384,3384,6,11,67.66,67.660166,67.66692975,67.67878175,11852.0,0.523338673990997,67.9688697337815,67.96903573378151,67.9876514837815,3887.0,0.3088697337815108,1511.0,67.99057775,68.00280277226582,1,1,0.006763749999990409,0.011852,0.0029262662184947885,0.01515128848431857,0.033767038484313616,0.03393303848432083,0.012225022265823782,68.00238725,-0.0004155222658280241
Rudder,3419,3419,11,4,68.36,68.360167,68.36692575,68.37878175,11856.0,0.489173723964294,68.66887190181973,68.66903890181973,68.68765365181973,3922.0,0.3088719018197215,1477.0,68.69057175,68.70280416888318,1,1,0.006758749999988822,0.011856,0.002918098180273887,0.0151505170634465,0.03376526706344407,0.03393226706344876,0.012232418883172613,68.702378,-0.00042616888318086513
Rudder,3430,3430,4,8,68.58,68.580151,68.58688575,68.59878175,11896.0,0.510826276035706,68.88887258320315,68.88902358320315,68.90765433320315,3933.0,0.3088725832031592,1499.0,68.91056875,68.92280451496292,1,1,0.006734749999992573,0.011896,0.002914416796841124,0.015150181759764791,0.0337809317597646,0.03393193175976705,0.012235764962923668,68.922375,-0.00042951496292032945
Rudder,3450,3450,8,3,68.98,68.980148,68.98682275,68.99878175,11959.0,0.488334477759976,69.28887382208214,69.28902182208213,69.30765557208214,3953.0,0.3088738220821368,1476.0,69.31056975,69.32280534874425,1,1,0.00667475000000195,0.011959,0.0029141779178587512,0.015149776662113368,0.03378352666211981,0.03393152666211563,0.012235598744254617,69.32236975,-0.00043559874426481003
Rudder,3452,3452,3,6,69.02,69.020148,69.02690175,69.03878175,11880.0,0.500007629510948,69.32887394597003,69.32902194597004,69.34765569597003,3955.0,0.30887394597003454,1488.0,69.35056825,69.3628052071224,1,1,0.006753749999987235,0.01188,0.0029125540299617114,0.015149511152372952,0.033783261152365185,0.033931261152375214,0.01223695712241124,69.362369,-0.0004362071223992581
Elevator,501,501,3,5,10.0,10.000159,10.00754675,10.01878175,11235.0,0.533333333333333,10.308691149376893,10.308850149376893,10.327472899376893,1004.0,0.3086911493768921,1531.0,10.33185975,10.342694295185021,1,1,0.007387749999999471,0.011235,0.0043868506231063975,0.01522139580812798,0.033844145808128445,0.034003145808128465,0.010834545185021582,10.34315575,0.0004614548149788525
Elevator,507,507,5,2,10.12,10.120185,10.12770275,10.13878175,11079.0,0.483329518577859,10.428691521040584,10.428876521040586,10.447473271040586,1010.0,0.3086915210405854,1481.0,10.45186225,10.462694620319425,1,1,0.007517749999999879,0.011079,0.004388978959413592,0.015221349278839114,0.0338180992788395,0.034003099278841376,0.010832370319425522,10.46315425,0.00045962968057550836
Elevator,551,551,2,1,11.0,11.000153,11.00743775,11.01878175,11344.0,0.466666666666667,11.308694246574337,11.308847246574334,11.327475996574336,1054.0,0.3086942465743361,1465.0,11.33188825,11.342696254638383,1,1,0.007284750000000173,0.011344,0.004412253425664758,0.015220258064047698,0.033849008064049,0.03400200806404641,0.01080800463838294,11.3431425,0.00044624536161765103
Elevator,565,565,1,2,11.28,11.280144,11.28741475,11.29878175,11367.0,0.483329518577859,11.588695113789619,11.58883911378962,11.60747686378962,1068.0,0.3086951137896204,1481.0,11.61189325,11.622696763285324,1,1,0.0072707499999999925,0.011367,0.004416386210380097,0.01521989949570468,0.03385764949570458,0.034001649495705166,0.010803513285324584,11.62313875,0.00044198671467651464
Elevator,586,586,2,0,11.7,11.700135,11.70738475,11.71878175,11397.0,0.433340962844282,12.008696414612546,12.008831414612546,12.027478164612546,1089.0,0.3086964146125468,1431.0,12.0318975,12.042697401255735,1,1,0.007249749999999722,0.011397,0.004419335387453316,0.015219236643188694,0.03386598664318896,0.03400098664318918,0.010799901255735378,12.043133,0.00043559874426481003
Elevator,591,591,0,1,11.8,11.800153,11.80738575,11.81878175,11396.0,0.466666666666667,12.108696724332292,12.108849724332291,12.12747847433229,1094.0,0.30869672433229123,1465.0,12.13189875,12.142697672201072,1,1,0.00723275000000001,0.011396,0.004420275667708751,0.01521919786878101,0.03384794786878054,0.03400094786877972,0.010798922201072259,12.14313175,0.00043407779892868986
Elevator,647,647,1,4,12.92,12.920159,12.92739675,12.93878175,11385.0,0.516670481422141,13.22870019319343,13.22885919319343,13.24748194319343,1150.0,0.30870019319342845,1515.0,13.251896,13.262699706788835,1,1,0.007237749999999821,0.011385,0.004414056806570699,0.015217763595405387,0.03384051359540585,0.03399951359540587,0.010803706788834688,13.26311675,0.00041704321116414425
Elevator,652,652,4,5,13.02,13.020148,13.02742375,13.03878175,11358.0,0.533333333333333,13.328700502913172,13.328848502913173,13.347482252913172,1155.0,0.30870050291317286,1531.0,13.35189575,13.362699977734172,1,1,0.007275749999999803,0.011358,0.004413497086828144,0.015217724820999479,0.03385147482099882,0.033999474820999964,0.010804227734171334,13.3631155,0.0004155222658280241
Elevator,674,674,5,4,13.46,13.460232,13.46782875,13.47878175,10953.0,0.516670481422141,13.768701865680049,13.768933865680047,13.787483615680047,1177.0,0.3087018656800482,1515.0,13.7918945,13.802700919893653,1,1,0.007596750000001151,0.010953,0.004410884319952402,0.015217304213605232,0.03376705421360526,0.03399905421360394,0.01080641989365283,13.80310975,0.00040883010634909544
Elevator,703,703,4,1,14.04,14.040172,14.04741175,14.05878175,11370.0,0.466666666666667,14.348703662054564,14.348875662054565,14.367485412054565,1206.0,0.30870366205456573,1465.0,14.37191775,14.3827019913766,1,1,0.0072397500000001,0.01137,0.004432337945434739,0.015216579322034463,0.033826329322034,0.03399832932203495,0.010784241376599724,14.383102,0.0004000086233995986
Elevator,708,708,1,3,14.14,14.14017,14.14744075,14.15878175,11341.0,0.500007629510948,14.44870397177431,14.44887397177431,14.46748572177431,1211.0,0.3087039717743101,1498.0,14.47190775,14.482702012321937,1,1,0.0072707499999999925,0.011341,0.0044220282256901555,0.015216290547627409,0.033828040547627225,0.03399804054762612,0.010794262321937254,14.4831005,0.0003984876780634784
Elevator,719,719,3,6,14.36,14.360167,14.36752375,14.37878175,11258.0,0.566674296177615,14.668704653157747,14.668871653157748,14.687486403157747,1222.0,0.30870465315774775,1565.0,14.6919285,14.702702608401676,1,1,0.007356749999999579,0.011258,0.0044420968422524965,0.015216205243929082,0.03383095524392843,0.03399795524392957,0.010774108401676585,14.70309775,0.0003951415983240141
Elevator,733,733,6,2,14.64,14.640148,14.64768375,14.65878175,11098.0,0.483329518577859,14.948705520373032,14.948853520373032,14.96748727037303,1236.0,0.30870552037303206,1481.0,14.9719335,14.982703117048617,1,1,0.007535750000000618,0.011098,0.004446229626969611,0.015215846675586064,0.0338495966755854,0.033997596675584774,0.010769617048616453,14.983094,0.0003908829513828777
Elevator,749,749,2,4,14.96,14.960264,14.96745875,14.97878175,11323.0,0.516670481422141,15.268706511476214,15.268970511476214,15.287488261476213,1252.0,0.30870651147621414,1515.0,15.2919495,15.302703734073692,1,1,0.0071947500000000275,0.011323,0.004461238523786548,0.015215472597478907,0.03373322259747802,0.03399722259747762,0.01075423407369236,15.30308975,0.0003860159263072932
