sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,anchor_source,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,anchor_to_ppm_latency_s,anchor_to_receiver_latency_s,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
3610,Aileron_R,3610,3610,72.18,72.18018,0.5,2,0.500007629510948,74.0450498596898,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86486985968985,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3610,Elevator,3610,3610,72.18,72.18018,0.5,4,0.500007629510948,74.0450498596898,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86486985968985,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3610,Rudder,3610,3610,72.18,72.18018,0.5,3,0.500007629510948,74.0450498596898,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86486985968985,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3611,Aileron_L,3611,3611,72.2,72.200257,0.5,1,0.500007629510948,74.0656695753325,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86541257533248,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3611,Aileron_R,3611,3611,72.2,72.200257,0.5,2,0.500007629510948,74.0656695753325,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86541257533248,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3611,Elevator,3611,3611,72.2,72.200257,0.5,4,0.500007629510948,74.0656695753325,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86541257533248,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3611,Rudder,3611,3611,72.2,72.200257,0.5,3,0.500007629510948,74.0656695753325,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86541257533248,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3612,Aileron_L,3612,3612,72.22,72.220447,0.5,1,0.500007629510948,74.0867231203567,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8662761203567,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3612,Aileron_R,3612,3612,72.22,72.220447,0.5,2,0.500007629510948,74.0867231203567,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8662761203567,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3612,Elevator,3612,3612,72.22,72.220447,0.5,4,0.500007629510948,74.0867231203567,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8662761203567,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3612,Rudder,3612,3612,72.22,72.220447,0.5,3,0.500007629510948,74.0867231203567,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8662761203567,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3613,Aileron_L,3613,3613,72.24,72.240185,0.5,1,0.500007629510948,74.1066546574767,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86646965747674,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3613,Aileron_R,3613,3613,72.24,72.240185,0.5,2,0.500007629510948,74.1066546574767,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86646965747674,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3613,Elevator,3613,3613,72.24,72.240185,0.5,4,0.500007629510948,74.1066546574767,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86646965747674,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3613,Rudder,3613,3613,72.24,72.240185,0.5,3,0.500007629510948,74.1066546574767,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86646965747674,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3614,Aileron_L,3614,3614,72.26,72.260266,0.5,1,0.500007629510948,74.1270784832568,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86681248325677,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3614,Aileron_R,3614,3614,72.26,72.260266,0.5,2,0.500007629510948,74.1270784832568,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86681248325677,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3614,Elevator,3614,3614,72.26,72.260266,0.5,4,0.500007629510948,74.1270784832568,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86681248325677,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3614,Rudder,3614,3614,72.26,72.260266,0.5,3,0.500007629510948,74.1270784832568,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86681248325677,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3615,Aileron_L,3615,3615,72.28,72.280251,0.5,1,0.500007629510948,74.1477351205489,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86748412054888,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3615,Aileron_R,3615,3615,72.28,72.280251,0.5,2,0.500007629510948,74.1477351205489,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86748412054888,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3615,Elevator,3615,3615,72.28,72.280251,0.5,4,0.500007629510948,74.1477351205489,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86748412054888,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3615,Rudder,3615,3615,72.28,72.280251,0.5,3,0.500007629510948,74.1477351205489,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86748412054888,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3616,Aileron_L,3616,3616,72.3,72.300138,0.5,1,0.500007629510948,74.1678789571535,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86774095715354,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3616,Aileron_R,3616,3616,72.3,72.300138,0.5,2,0.500007629510948,74.1678789571535,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86774095715354,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3616,Elevator,3616,3616,72.3,72.300138,0.5,4,0.500007629510948,74.1678789571535,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86774095715354,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3616,Rudder,3616,3616,72.3,72.300138,0.5,3,0.500007629510948,74.1678789571535,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86774095715354,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3617,Aileron_L,3617,3617,72.32,72.320168,0.5,1,0.500007629510948,74.1884022662669,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86823426626694,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3617,Aileron_R,3617,3617,72.32,72.320168,0.5,2,0.500007629510948,74.1884022662669,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86823426626694,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3617,Elevator,3617,3617,72.32,72.320168,0.5,4,0.500007629510948,74.1884022662669,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86823426626694,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3617,Rudder,3617,3617,72.32,72.320168,0.5,3,0.500007629510948,74.1884022662669,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86823426626694,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3618,Aileron_L,3618,3618,72.34,72.340167,0.5,1,0.500007629510948,74.208960445827,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86879344582705,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3618,Aileron_R,3618,3618,72.34,72.340167,0.5,2,0.500007629510948,74.208960445827,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86879344582705,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3618,Elevator,3618,3618,72.34,72.340167,0.5,4,0.500007629510948,74.208960445827,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86879344582705,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3618,Rudder,3618,3618,72.34,72.340167,0.5,3,0.500007629510948,74.208960445827,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86879344582705,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3619,Aileron_L,3619,3619,72.36,72.360158,0.5,1,0.500007629510948,74.22965503037,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86949703037004,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3619,Aileron_R,3619,3619,72.36,72.360158,0.5,2,0.500007629510948,74.22965503037,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86949703037004,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3619,Elevator,3619,3619,72.36,72.360158,0.5,4,0.500007629510948,74.22965503037,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86949703037004,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3619,Rudder,3619,3619,72.36,72.360158,0.5,3,0.500007629510948,74.22965503037,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86949703037004,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3620,Aileron_L,3620,3620,72.38,72.380408,0.5,1,0.500007629510948,74.2503147444663,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86990674446629,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3620,Aileron_R,3620,3620,72.38,72.380408,0.5,2,0.500007629510948,74.2503147444663,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86990674446629,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3620,Elevator,3620,3620,72.38,72.380408,0.5,4,0.500007629510948,74.2503147444663,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86990674446629,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3620,Rudder,3620,3620,72.38,72.380408,0.5,3,0.500007629510948,74.2503147444663,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86990674446629,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3621,Aileron_L,3621,3621,72.4,72.400187,0.5,1,0.500007629510948,74.2705170403493,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87033004034932,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3621,Aileron_R,3621,3621,72.4,72.400187,0.5,2,0.500007629510948,74.2705170403493,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87033004034932,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3621,Elevator,3621,3621,72.4,72.400187,0.5,4,0.500007629510948,74.2705170403493,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87033004034932,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3621,Rudder,3621,3621,72.4,72.400187,0.5,3,0.500007629510948,74.2705170403493,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87033004034932,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3622,Aileron_L,3622,3622,72.42,72.421169,0.5,1,0.500007629510948,74.2923797848583,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87121078485832,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3622,Aileron_R,3622,3622,72.42,72.421169,0.5,2,0.500007629510948,74.2923797848583,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87121078485832,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3622,Elevator,3622,3622,72.42,72.421169,0.5,4,0.500007629510948,74.2923797848583,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87121078485832,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3622,Rudder,3622,3622,72.42,72.421169,0.5,3,0.500007629510948,74.2923797848583,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87121078485832,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3623,Aileron_L,3623,3623,72.44,72.443546,0.5,1,0.500007629510948,74.3152219786804,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87167597868039,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3623,Aileron_R,3623,3623,72.44,72.443546,0.5,2,0.500007629510948,74.3152219786804,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87167597868039,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3623,Elevator,3623,3623,72.44,72.443546,0.5,4,0.500007629510948,74.3152219786804,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87167597868039,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3623,Rudder,3623,3623,72.44,72.443546,0.5,3,0.500007629510948,74.3152219786804,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87167597868039,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3624,Aileron_L,3624,3624,72.46,72.460645,0.5,1,0.500007629510948,74.3331176970712,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87247269707125,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3624,Aileron_R,3624,3624,72.46,72.460645,0.5,2,0.500007629510948,74.3331176970712,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87247269707125,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3624,Elevator,3624,3624,72.46,72.460645,0.5,4,0.500007629510948,74.3331176970712,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87247269707125,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3624,Rudder,3624,3624,72.46,72.460645,0.5,3,0.500007629510948,74.3331176970712,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87247269707125,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3625,Aileron_L,3625,3625,72.48,72.48025,0.5,1,0.500007629510948,74.3528092434696,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87255924346958,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3625,Aileron_R,3625,3625,72.48,72.48025,0.5,2,0.500007629510948,74.3528092434696,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87255924346958,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3625,Elevator,3625,3625,72.48,72.48025,0.5,4,0.500007629510948,74.3528092434696,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87255924346958,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3625,Rudder,3625,3625,72.48,72.48025,0.5,3,0.500007629510948,74.3528092434696,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87255924346958,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3626,Aileron_L,3626,3626,72.5,72.500265,0.5,1,0.500007629510948,74.3730494866035,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87278448660348,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3626,Aileron_R,3626,3626,72.5,72.500265,0.5,2,0.500007629510948,74.3730494866035,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87278448660348,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3626,Elevator,3626,3626,72.5,72.500265,0.5,4,0.500007629510948,74.3730494866035,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87278448660348,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3626,Rudder,3626,3626,72.5,72.500265,0.5,3,0.500007629510948,74.3730494866035,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87278448660348,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3627,Aileron_L,3627,3627,72.52,72.520183,0.5,1,0.500007629510948,74.3937635575726,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87358055757258,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3627,Aileron_R,3627,3627,72.52,72.520183,0.5,2,0.500007629510948,74.3937635575726,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87358055757258,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3627,Elevator,3627,3627,72.52,72.520183,0.5,4,0.500007629510948,74.3937635575726,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87358055757258,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3627,Rudder,3627,3627,72.52,72.520183,0.5,3,0.500007629510948,74.3937635575726,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87358055757258,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3628,Aileron_L,3628,3628,72.54,72.540154,0.5,1,0.500007629510948,74.4140581575794,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87390415757937,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3628,Aileron_R,3628,3628,72.54,72.540154,0.5,2,0.500007629510948,74.4140581575794,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87390415757937,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3628,Elevator,3628,3628,72.54,72.540154,0.5,4,0.500007629510948,74.4140581575794,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87390415757937,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3628,Rudder,3628,3628,72.54,72.540154,0.5,3,0.500007629510948,74.4140581575794,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87390415757937,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3629,Aileron_L,3629,3629,72.56,72.560143,0.5,1,0.500007629510948,74.4345886459024,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87444564590238,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3629,Aileron_R,3629,3629,72.56,72.560143,0.5,2,0.500007629510948,74.4345886459024,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87444564590238,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3629,Elevator,3629,3629,72.56,72.560143,0.5,4,0.500007629510948,74.4345886459024,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87444564590238,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3629,Rudder,3629,3629,72.56,72.560143,0.5,3,0.500007629510948,74.4345886459024,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87444564590238,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3630,Aileron_L,3630,3630,72.58,72.580149,0.5,1,0.500007629510948,74.4551704142941,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87502141429414,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3630,Aileron_R,3630,3630,72.58,72.580149,0.5,2,0.500007629510948,74.4551704142941,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87502141429414,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3630,Elevator,3630,3630,72.58,72.580149,0.5,4,0.500007629510948,74.4551704142941,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87502141429414,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3630,Rudder,3630,3630,72.58,72.580149,0.5,3,0.500007629510948,74.4551704142941,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87502141429414,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3631,Aileron_L,3631,3631,72.6,72.601184,0.5,1,0.500007629510948,74.4766895823425,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87550558234254,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3631,Aileron_R,3631,3631,72.6,72.601184,0.5,2,0.500007629510948,74.4766895823425,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87550558234254,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3631,Elevator,3631,3631,72.6,72.601184,0.5,4,0.500007629510948,74.4766895823425,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87550558234254,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3631,Rudder,3631,3631,72.6,72.601184,0.5,3,0.500007629510948,74.4766895823425,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87550558234254,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3632,Aileron_L,3632,3632,72.62,72.620159,0.5,1,0.500007629510948,74.4962313909401,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87607239094014,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3632,Aileron_R,3632,3632,72.62,72.620159,0.5,2,0.500007629510948,74.4962313909401,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87607239094014,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
