surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Rudder,32.7014875,1501.75,130805950,6007,4000000
Rudder,32.72148725,1251.25,130885949,5005,4000000
Rudder,32.741487,1251.25,130965948,5005,4000000
Rudder,32.76148675,1251.75,131045947,5007,4000000
Rudder,32.7814865,1501.75,131125946,6007,4000000
Rudder,32.80148625,1501.75,131205945,6007,4000000
Rudder,32.821486,1501.75,131285944,6007,4000000
Rudder,32.84148575,1501.75,131365943,6007,4000000
Rudder,32.8614855,1751.75,131445942,7007,4000000
Rudder,32.88148525,1752.5,131525941,7010,4000000
Rudder,32.901485,1752.5,131605940,7010,4000000
Rudder,32.92148475,1501.75,131685939,6007,4000000
Rudder,32.9414845,1501.75,131765938,6007,4000000
Rudder,32.96148425,1501.75,131845937,6007,4000000
Rudder,32.981484,1251.25,131925936,5005,4000000
Rudder,33.00148375,1251.25,132005935,5005,4000000
Rudder,33.0214835,1501.75,132085934,6007,4000000
Rudder,33.04148325,1501.75,132165933,6007,4000000
Rudder,33.061483,1501.75,132245932,6007,4000000
Rudder,33.08148275,1501.75,132325931,6007,4000000
Rudder,33.1014825,1501.75,132405930,6007,4000000
Rudder,33.12148225,1501.75,132485929,6007,4000000
Rudder,33.141482,1750.5,132565928,7002,4000000
Rudder,33.16148175,1751.75,132645927,7007,4000000
Rudder,33.1814815,1501.75,132725926,6007,4000000
Rudder,33.20148125,1501.75,132805925,6007,4000000
Rudder,33.221481,1500.5,132885924,6002,4000000
Rudder,33.24148075,1251.75,132965923,5007,4000000
Rudder,33.2614805,1251.25,133045922,5005,4000000
Rudder,33.28148025,1501.75,133125921,6007,4000000
Rudder,33.30148,1505.75,133205920,6023,4000000
Rudder,33.32147975,1505.75,133285919,6023,4000000
Rudder,33.3414795,1502,133365918,6008,4000000
Rudder,33.36147925,1502,133445917,6008,4000000
Rudder,33.381479,1752,133525916,7008,4000000
Rudder,33.40147875,1752,133605915,7008,4000000
Rudder,33.4214785,1752,133685914,7008,4000000
Rudder,33.44147825,1502,133765913,6008,4000000
Rudder,33.461478,1502,133845912,6008,4000000
Rudder,33.48147775,1251.25,133925911,5005,4000000
Rudder,33.5014775,1252,134005910,5008,4000000
Rudder,33.52147725,1502,134085909,6008,4000000
Rudder,33.541477,1502,134165908,6008,4000000
Rudder,33.56147675,1502,134245907,6008,4000000
Rudder,33.5814765,1502,134325906,6008,4000000
Rudder,33.60147625,1502,134405905,6008,4000000
Rudder,33.621476,1752,134485904,7008,4000000
Rudder,33.64147575,1752,134565903,7008,4000000
Rudder,33.6614755,1752,134645902,7008,4000000
Rudder,33.68147525,1502,134725901,6008,4000000
Rudder,33.701475,1500.75,134805900,6003,4000000
Rudder,33.72147475,1252,134885899,5008,4000000
Rudder,33.7414745,1251.25,134965898,5005,4000000
Rudder,33.76147425,1251.25,135045897,5005,4000000
Rudder,33.781474,1502,135125896,6008,4000000
Rudder,33.80147375,1502,135205895,6008,4000000
Rudder,33.8214735,1502,135285894,6008,4000000
Rudder,33.8414735,1502.25,135365894,6009,4000000
Rudder,33.86147325,1501.75,135445893,6007,4000000
Rudder,33.881473,1755.5,135525892,7022,4000000
Rudder,33.90147275,1752.25,135605891,7009,4000000
Rudder,33.9214725,1501.75,135685890,6007,4000000
Rudder,33.94147225,1501.75,135765889,6007,4000000
Rudder,33.961472,1251.75,135845888,5007,4000000
Rudder,33.98147175,1251.25,135925887,5005,4000000
Rudder,34.0014715,1251.25,136005886,5005,4000000
Rudder,34.02147125,1251.75,136085885,5007,4000000
Rudder,34.041471,1501.75,136165884,6007,4000000
Rudder,34.06147075,1501.75,136245883,6007,4000000
Rudder,34.0814705,1501.75,136325882,6007,4000000
Rudder,34.10147025,1501.75,136405881,6007,4000000
Rudder,34.12147,1751.75,136485880,7007,4000000
Rudder,34.14146975,1751.75,136565879,7007,4000000
Rudder,34.1614695,1748,136645878,6992,4000000
Rudder,34.18146925,1501.75,136725877,6007,4000000
Rudder,34.201469,1501.75,136805876,6007,4000000
Rudder,34.22146875,1501.75,136885875,6007,4000000
Rudder,34.2414685,1251.75,136965874,5007,4000000
Rudder,34.26146825,1251.25,137045873,5005,4000000
Rudder,34.281468,1501.75,137125872,6007,4000000
Rudder,34.30146775,1500.5,137205871,6002,4000000
Rudder,34.3214675,1501.75,137285870,6007,4000000
Rudder,34.34146725,1501.75,137365869,6007,4000000
Rudder,34.361467,1501.75,137445868,6007,4000000
Rudder,34.38146675,1751.75,137525867,7007,4000000
Rudder,34.4014665,1751.75,137605866,7007,4000000
Rudder,34.42146625,1751.75,137685865,7007,4000000
Rudder,34.441466,1501.75,137765864,6007,4000000
Rudder,34.46146575,1501.75,137845863,6007,4000000
Rudder,34.4814655,1251.25,137925862,5005,4000000
Rudder,34.50146525,1251.25,138005861,5005,4000000
Rudder,34.521465,1501.75,138085860,6007,4000000
Rudder,34.54146475,1501.75,138165859,6007,4000000
Rudder,34.5614645,1500.75,138245858,6003,4000000
Rudder,34.58146425,1502,138325857,6008,4000000
Rudder,34.601464,1502,138405856,6008,4000000
Rudder,34.62146375,1752,138485855,7008,4000000
Rudder,34.6414635,1752,138565854,7008,4000000
Rudder,34.66146325,1752,138645853,7008,4000000
Rudder,34.681463,1502.5,138725852,6010,4000000
Rudder,34.70146275,1502,138805851,6008,4000000
Rudder,34.7214625,1252,138885850,5008,4000000
Rudder,34.74146225,1251.25,138965849,5005,4000000
Rudder,34.761462,1502,139045848,6008,4000000
Rudder,34.78146175,1500.75,139125847,6003,4000000
Rudder,34.8014615,1502,139205846,6008,4000000
Rudder,34.82146125,1502,139285845,6008,4000000
Rudder,34.841461,1502,139365844,6008,4000000
Rudder,34.86146075,1502,139445843,6008,4000000
Rudder,34.8814605,1746.25,139525842,6985,4000000
Rudder,34.90146025,1752,139605841,7008,4000000
Rudder,34.92146,1497.5,139685840,5990,4000000
Rudder,34.94145975,1502,139765839,6008,4000000
Rudder,34.9614595,1502,139845838,6008,4000000
Rudder,34.98145925,1252,139925837,5008,4000000
Rudder,35.001459,1251.25,140005836,5005,4000000
Rudder,35.02145875,1502,140085835,6008,4000000
Rudder,35.0414585,1502,140165834,6008,4000000
Rudder,35.06145825,1502,140245833,6008,4000000
Rudder,35.081458,1502,140325832,6008,4000000
Rudder,35.101458,1500.5,140405832,6002,4000000
Rudder,35.12145775,1501.75,140485831,6007,4000000
Rudder,35.1414575,1751.75,140565830,7007,4000000
Rudder,35.16145725,1751.75,140645829,7007,4000000
Rudder,35.181457,1501.75,140725828,6007,4000000
Rudder,35.20145675,1500.5,140805827,6002,4000000
Rudder,35.2214565,1251.75,140885826,5007,4000000
Rudder,35.24145625,1251.25,140965825,5005,4000000
Rudder,35.261456,1251.25,141045824,5005,4000000
Rudder,35.28145575,1501.75,141125823,6007,4000000
Rudder,35.3014555,1501.75,141205822,6007,4000000
Rudder,35.32145525,1500,141285821,6000,4000000
Rudder,35.341455,1501.75,141365820,6007,4000000
Rudder,35.36145475,1500.5,141445819,6002,4000000
Rudder,35.3814545,1751.75,141525818,7007,4000000
Rudder,35.40145425,1751.75,141605817,7007,4000000
Rudder,35.421454,1501.75,141685816,6007,4000000
Rudder,35.44145375,1501.75,141765815,6007,4000000
Rudder,35.4614535,1501.75,141845814,6007,4000000
Rudder,35.48145325,1501.75,141925813,6007,4000000
Rudder,35.501453,1251.25,142005812,5005,4000000
Rudder,35.52145275,1251.75,142085811,5007,4000000
Rudder,35.5414525,1501.75,142165810,6007,4000000
Rudder,35.56145225,1501.75,142245809,6007,4000000
Rudder,35.581452,1501.75,142325808,6007,4000000
Rudder,35.60145175,1501.75,142405807,6007,4000000
Rudder,35.6214515,1758,142485806,7032,4000000
Rudder,35.64145125,1751.75,142565805,7007,4000000
Rudder,35.661451,1501.75,142645804,6007,4000000
Rudder,35.68145075,1501.75,142725803,6007,4000000
Rudder,35.7014505,1501.75,142805802,6007,4000000
Rudder,35.72145025,1251.75,142885801,5007,4000000
Rudder,35.74145,1251.25,142965800,5005,4000000
Rudder,35.76144975,1251.25,143045799,5005,4000000
Rudder,35.7814495,1501.75,143125798,6007,4000000
Rudder,35.80144925,1501.75,143205797,6007,4000000
Rudder,35.821449,1502,143285796,6008,4000000
Rudder,35.84144875,1502.5,143365795,6010,4000000
Rudder,35.8614485,1752,143445794,7008,4000000
Rudder,35.88144825,1752,143525793,7008,4000000
Rudder,35.901448,1752,143605792,7008,4000000
Rudder,35.92144775,1752,143685791,7008,4000000
Rudder,35.9414475,1502,143765790,6008,4000000
Rudder,35.96144725,1502,143845789,6008,4000000
Rudder,35.981447,1251.25,143925788,5005,4000000
Rudder,36.00144675,1251.25,144005787,5005,4000000
Rudder,36.0214465,1251.25,144085786,5005,4000000
Rudder,36.04144625,1502,144165785,6008,4000000
Rudder,36.061446,1502,144245784,6008,4000000
Rudder,36.08144575,1502,144325783,6008,4000000
Rudder,36.1014455,1502,144405782,6008,4000000
Rudder,36.12144525,1752,144485781,7008,4000000
Rudder,36.141445,1752,144565780,7008,4000000
Rudder,36.16144475,1752,144645779,7008,4000000
Rudder,36.1814445,1502,144725778,6008,4000000
Rudder,36.20144425,1502,144805777,6008,4000000
Rudder,36.221444,1500.75,144885776,6003,4000000
Rudder,36.24144375,1251.25,144965775,5005,4000000
Rudder,36.2614435,1252,145045774,5008,4000000
Rudder,36.28144325,1502,145125773,6008,4000000
Rudder,36.301443,1497,145205772,5988,4000000
Rudder,36.32144275,1502.5,145285771,6010,4000000
Rudder,36.3414425,1502,145365770,6008,4000000
Rudder,36.3614425,1501.75,145445770,6007,4000000
Rudder,36.38144225,1751.75,145525769,7007,4000000
Rudder,36.401442,1751.75,145605768,7007,4000000
Rudder,36.42144175,1751.75,145685767,7007,4000000
Rudder,36.4414415,1501.75,145765766,6007,4000000
Rudder,36.46144125,1501.75,145845765,6007,4000000
Rudder,36.481441,1251.75,145925764,5007,4000000
Rudder,36.50144075,1251.25,146005763,5005,4000000
Rudder,36.5214405,1501.75,146085762,6007,4000000
Rudder,36.54144025,1501.75,146165761,6007,4000000
Rudder,36.56144,1501.75,146245760,6007,4000000
Rudder,36.58143975,1501.75,146325759,6007,4000000
Rudder,36.6014395,1501.75,146405758,6007,4000000
Rudder,36.62143925,1751.75,146485757,7007,4000000
Rudder,36.641439,1751.75,146565756,7007,4000000
Rudder,36.66143875,1751.75,146645755,7007,4000000
Rudder,36.6814385,1501.75,146725754,6007,4000000
Rudder,36.70143825,1501.75,146805753,6007,4000000
Rudder,36.721438,1251.25,146885752,5005,4000000
Rudder,36.74143775,1251.75,146965751,5007,4000000
Rudder,36.7614375,1501.75,147045750,6007,4000000
Rudder,36.78143725,1501.75,147125749,6007,4000000
Rudder,36.801437,1501.75,147205748,6007,4000000
Rudder,36.82143675,1501.75,147285747,6007,4000000
Rudder,36.8414365,1501.75,147365746,6007,4000000
Rudder,36.86143625,1500.5,147445745,6002,4000000
Rudder,36.881436,1751.75,147525744,7007,4000000
Rudder,36.90143575,1751.75,147605743,7007,4000000
Rudder,36.9214355,1501.75,147685742,6007,4000000
Rudder,36.94143525,1501.75,147765741,6007,4000000
Rudder,36.961435,1500.5,147845740,6002,4000000
Rudder,36.98143475,1251.25,147925739,5005,4000000
Rudder,37.0014345,1251.75,148005738,5007,4000000
Rudder,37.02143425,1251.75,148085737,5007,4000000
Rudder,37.041434,1501.75,148165736,6007,4000000
Rudder,37.06143375,1501.75,148245735,6007,4000000
Rudder,37.0814335,1502,148325734,6008,4000000
Rudder,37.10143325,1502.5,148405733,6010,4000000
Rudder,37.121433,1502,148485732,6008,4000000
Rudder,37.14143275,1752,148565731,7008,4000000
Rudder,37.1614325,1747.5,148645730,6990,4000000
Rudder,37.18143225,1502.5,148725729,6010,4000000
Rudder,37.201432,1502,148805728,6008,4000000
Rudder,37.22143175,1251.25,148885727,5005,4000000
Rudder,37.2414315,1251.25,148965726,5005,4000000
Rudder,37.26143125,1251.25,149045725,5005,4000000
Rudder,37.281431,1502,149125724,6008,4000000
Rudder,37.30143075,1502,149205723,6008,4000000
Rudder,37.3214305,1502,149285722,6008,4000000
Rudder,37.34143025,1502,149365721,6008,4000000
Rudder,37.36143,1502,149445720,6008,4000000
Rudder,37.38142975,1752,149525719,7008,4000000
Rudder,37.4014295,1752,149605718,7008,4000000
Rudder,37.42142925,1502,149685717,6008,4000000
Rudder,37.441429,1502,149765716,6008,4000000
Rudder,37.46142875,1251.25,149845715,5005,4000000
Rudder,37.4814285,1251.25,149925714,5005,4000000
Rudder,37.50142825,1251.25,150005713,5005,4000000
Rudder,37.521428,1502,150085712,6008,4000000
Rudder,37.54142775,1502,150165711,6008,4000000
Rudder,37.5614275,1502,150245710,6008,4000000
Rudder,37.58142725,1502,150325709,6008,4000000
Rudder,37.601427,1502,150405708,6008,4000000
Rudder,37.621427,1751.75,150485708,7007,4000000
Rudder,37.64142675,1751.75,150565707,7007,4000000
Rudder,37.6614265,1751.75,150645706,7007,4000000
Rudder,37.68142625,1501.75,150725705,6007,4000000
Rudder,37.701426,1501.75,150805704,6007,4000000
Rudder,37.72142575,1245.5,150885703,4982,4000000
Rudder,37.7414255,1251.25,150965702,5005,4000000
Rudder,37.76142525,1251.75,151045701,5007,4000000
Rudder,37.781425,1501.75,151125700,6007,4000000
Rudder,37.80142475,1501.75,151205699,6007,4000000
Rudder,37.8214245,1501.75,151285698,6007,4000000
Rudder,37.84142425,1501.75,151365697,6007,4000000
Rudder,37.861424,1501.75,151445696,6007,4000000
Rudder,37.88142375,1751.75,151525695,7007,4000000
Rudder,37.9014235,1750.5,151605694,7002,4000000
Rudder,37.92142325,1750.5,151685693,7002,4000000
Rudder,37.941423,1501.75,151765692,6007,4000000
Rudder,37.96142275,1501.75,151845691,6007,4000000
Rudder,37.9814225,1251.25,151925690,5005,4000000
Rudder,38.00142225,1251.75,152005689,5007,4000000
Rudder,38.021422,1501.75,152085688,6007,4000000
Rudder,38.04142175,1501.75,152165687,6007,4000000
Rudder,38.0614215,1501.75,152245686,6007,4000000
Rudder,38.08142125,1501.75,152325685,6007,4000000
Rudder,38.101421,1501.75,152405684,6007,4000000
Rudder,38.12142075,1501.75,152485683,6007,4000000
Rudder,38.1414205,1757.5,152565682,7030,4000000
Rudder,38.16142025,1751.75,152645681,7007,4000000
Rudder,38.18142,1501.75,152725680,6007,4000000
Rudder,38.20141975,1500.5,152805679,6002,4000000
Rudder,38.2214195,1251.25,152885678,5005,4000000
Rudder,38.24141925,1251.25,152965677,5005,4000000
Rudder,38.261419,1501.75,153045676,6007,4000000
Rudder,38.28141875,1501.75,153125675,6007,4000000
Rudder,38.3014185,1501.75,153205674,6007,4000000
Rudder,38.32141825,1501.75,153285673,6007,4000000
Rudder,38.341418,1501.75,153365672,6007,4000000
Rudder,38.36141775,1500.75,153445671,6003,4000000
Rudder,38.3814175,1752,153525670,7008,4000000
Rudder,38.40141725,1752,153605669,7008,4000000
Rudder,38.421417,1251.25,153685668,5005,4000000
Rudder,38.44141675,1252,153765667,5008,4000000
Rudder,38.4614165,1502,153845666,6008,4000000
Rudder,38.48141625,1502,153925665,6008,4000000
Rudder,38.501416,1502,154005664,6008,4000000
Rudder,38.52141575,1502,154085663,6008,4000000
Rudder,38.5414155,1502,154165662,6008,4000000
Rudder,38.56141525,1502,154245661,6008,4000000
Rudder,38.581415,1752,154325660,7008,4000000
Rudder,38.60141475,1752,154405659,7008,4000000
Rudder,38.6214145,1752,154485658,7008,4000000
Rudder,38.64141425,1502,154565657,6008,4000000
Rudder,38.661414,1502,154645656,6008,4000000
Rudder,38.68141375,1251.25,154725655,5005,4000000
Rudder,38.7014135,1252,154805654,5008,4000000
Rudder,38.72141325,1252,154885653,5008,4000000
Rudder,38.741413,1502,154965652,6008,4000000
Rudder,38.76141275,1502,155045651,6008,4000000
Rudder,38.7814125,1502,155125650,6008,4000000
Rudder,38.80141225,1502,155205649,6008,4000000
Rudder,38.821412,1502,155285648,6008,4000000
Rudder,38.84141175,1757.5,155365647,7030,4000000
Rudder,38.8614115,1752,155445646,7008,4000000
Rudder,38.88141125,1502,155525645,6008,4000000
Rudder,38.90141125,1501.75,155605645,6007,4000000
Rudder,38.921411,1251,155685644,5004,4000000
Rudder,38.94141075,1251,155765643,5004,4000000
Rudder,38.9614105,1501.75,155845642,6007,4000000
Rudder,38.98141025,1500.5,155925641,6002,4000000
Rudder,39.00141,1500.5,156005640,6002,4000000
Rudder,39.02140975,1501.75,156085639,6007,4000000
Rudder,39.0414095,1501.75,156165638,6007,4000000
Rudder,39.06140925,1501.75,156245637,6007,4000000
Rudder,39.081409,1751.75,156325636,7007,4000000
Rudder,39.10140875,1750,156405635,7000,4000000
Rudder,39.1214085,1496.75,156485634,5987,4000000
Rudder,39.14140825,1501.75,156565633,6007,4000000
Rudder,39.161408,1251.25,156645632,5005,4000000
Rudder,39.18140775,1251.75,156725631,5007,4000000
Rudder,39.2014075,1251.75,156805630,5007,4000000
Rudder,39.22140725,1501.75,156885629,6007,4000000
Rudder,39.241407,1501.75,156965628,6007,4000000
Rudder,39.26140675,1500.5,157045627,6002,4000000
Rudder,39.2814065,1501.75,157125626,6007,4000000
Rudder,39.30140625,1501.75,157205625,6007,4000000
Rudder,39.321406,1751.75,157285624,7007,4000000
Rudder,39.34140575,1752.5,157365623,7010,4000000
Rudder,39.3614055,1501.75,157445622,6007,4000000
Rudder,39.38140525,1501.75,157525621,6007,4000000
Rudder,39.401405,1501.75,157605620,6007,4000000
Rudder,39.42140475,1501.75,157685619,6007,4000000
Rudder,39.4414045,1251.25,157765618,5005,4000000
Rudder,39.46140425,1251.75,157845617,5007,4000000
Rudder,39.481404,1501.75,157925616,6007,4000000
Rudder,39.50140375,1501.75,158005615,6007,4000000
Rudder,39.5214035,1501.75,158085614,6007,4000000
Rudder,39.54140325,1501.75,158165613,6007,4000000
Rudder,39.561403,1501.75,158245612,6007,4000000
Rudder,39.58140275,1755.5,158325611,7022,4000000
Rudder,39.6014025,1751.75,158405610,7007,4000000
Rudder,39.62140225,1501.75,158485609,6007,4000000
Rudder,39.641402,1502,158565608,6008,4000000
Rudder,39.66140175,1502,158645607,6008,4000000
Rudder,39.6814015,1251.25,158725606,5005,4000000
Rudder,39.70140125,1252,158805605,5008,4000000
Rudder,39.721401,1502,158885604,6008,4000000
Rudder,39.74140075,1502,158965603,6008,4000000
Rudder,39.7614005,1502,159045602,6008,4000000
Rudder,39.78140025,1502,159125601,6008,4000000
Rudder,39.8014,1502,159205600,6008,4000000
Rudder,39.82139975,1502,159285599,6008,4000000
Rudder,39.8413995,1752,159365598,7008,4000000
Rudder,39.86139925,1752.5,159445597,7010,4000000
Rudder,39.881399,1502,159525596,6008,4000000
Rudder,39.90139875,1502,159605595,6008,4000000
Rudder,39.9213985,1251.25,159685594,5005,4000000
Rudder,39.94139825,1251.25,159765593,5005,4000000
Rudder,39.961398,1252,159845592,5008,4000000
Rudder,39.98139775,1502,159925591,6008,4000000
Rudder,40.0013975,1502,160005590,6008,4000000
Rudder,40.02139725,1502,160085589,6008,4000000
Rudder,40.041397,1500.75,160165588,6003,4000000
Rudder,40.06139675,1750.75,160245587,7003,4000000
Rudder,40.0813965,1750.75,160325586,7003,4000000
Rudder,40.10139625,1752,160405585,7008,4000000
Rudder,40.121396,1502,160485584,6008,4000000
Rudder,40.14139575,1502,160565583,6008,4000000
Rudder,40.1613955,1502,160645582,6008,4000000
Rudder,40.1813955,1251,160725582,5004,4000000
Rudder,40.20139525,1251,160805581,5004,4000000
Rudder,40.221395,1501.75,160885580,6007,4000000
Rudder,40.24139475,1501.75,160965579,6007,4000000
Rudder,40.2613945,1501.75,161045578,6007,4000000
Rudder,40.28139425,1501.75,161125577,6007,4000000
Rudder,40.301394,1501.75,161205576,6007,4000000
Rudder,40.32139375,1751.75,161285575,7007,4000000
Rudder,40.3413935,1751.75,161365574,7007,4000000
Rudder,40.36139325,1751.75,161445573,7007,4000000
Rudder,40.381393,1501.75,161525572,6007,4000000
Rudder,40.40139275,1501.75,161605571,6007,4000000
Rudder,40.4213925,1251.25,161685570,5005,4000000
Rudder,40.44139225,1251.25,161765569,5005,4000000
Rudder,40.461392,1501.75,161845568,6007,4000000
Rudder,40.48139175,1501.75,161925567,6007,4000000
Rudder,40.5013915,1501.75,162005566,6007,4000000
Rudder,40.52139125,1501.75,162085565,6007,4000000
Rudder,40.541391,1496.75,162165564,5987,4000000
Rudder,40.56139075,1501.75,162245563,6007,4000000
Rudder,40.5813905,1754.25,162325562,7017,4000000
Rudder,40.60139025,1751.75,162405561,7007,4000000
Rudder,40.62139,1501.75,162485560,6007,4000000
Rudder,40.64138975,1502.5,162565559,6010,4000000
Rudder,40.6613895,1501.75,162645558,6007,4000000
Rudder,40.68138925,1251.25,162725557,5005,4000000
Rudder,40.701389,1251.75,162805556,5007,4000000
Rudder,40.72138875,1501.75,162885555,6007,4000000
Rudder,40.7413885,1501.75,162965554,6007,4000000
Rudder,40.76138825,1501.75,163045553,6007,4000000
Rudder,40.781388,1501.75,163125552,6007,4000000
Rudder,40.80138775,1501.75,163205551,6007,4000000
Rudder,40.8213875,1751.75,163285550,7007,4000000
Rudder,40.84138725,1751.75,163365549,7007,4000000
Rudder,40.861387,1751.75,163445548,7007,4000000
Rudder,40.88138675,1501.75,163525547,6007,4000000
Rudder,40.9013865,1501.75,163605546,6007,4000000
Rudder,40.92138625,1502,163685545,6008,4000000
Rudder,40.941386,1251.25,163765544,5005,4000000
Rudder,40.96138575,1251.25,163845543,5005,4000000
Rudder,40.9813855,1502,163925542,6008,4000000
Rudder,41.00138525,1502,164005541,6008,4000000
Rudder,41.021385,1502.5,164085540,6010,4000000
Rudder,41.04138475,1502,164165539,6008,4000000
Rudder,41.0613845,1502,164245538,6008,4000000
Rudder,41.08138425,1756.25,164325537,7025,4000000
Rudder,41.101384,1752,164405536,7008,4000000
Rudder,41.12138375,1502,164485535,6008,4000000
Rudder,41.1413835,1502,164565534,6008,4000000
Rudder,41.16138325,1502,164645533,6008,4000000
Rudder,41.181383,1251.25,164725532,5005,4000000
Rudder,41.20138275,1251.25,164805531,5005,4000000
Rudder,41.2213825,1502,164885530,6008,4000000
Rudder,41.24138225,1502,164965529,6008,4000000
Rudder,41.261382,1502,165045528,6008,4000000
Rudder,41.28138175,1502,165125527,6008,4000000
Rudder,41.3013815,1502,165205526,6008,4000000
Rudder,41.32138125,1752,165285525,7008,4000000
Rudder,41.341381,1752,165365524,7008,4000000
Rudder,41.36138075,1752,165445523,7008,4000000
Rudder,41.3813805,1502,165525522,6008,4000000
Rudder,41.40138025,1502,165605521,6008,4000000
Rudder,41.42138,1250,165685520,5000,4000000
Rudder,41.44137975,1252,165765519,5008,4000000
Rudder,41.4613795,1252,165845518,5008,4000000
Rudder,41.4813795,1501.75,165925518,6007,4000000
Rudder,41.50137925,1501.75,166005517,6007,4000000
Rudder,41.521379,1501.75,166085516,6007,4000000
Rudder,41.54137875,1501.75,166165515,6007,4000000
Rudder,41.5613785,1752.25,166245514,7009,4000000
Rudder,41.58137825,1752.5,166325513,7010,4000000
Rudder,41.601378,1751.75,166405512,7007,4000000
Rudder,41.62137775,1751.75,166485511,7007,4000000
Rudder,41.6413775,1501.75,166565510,6007,4000000
Rudder,41.66137725,1501.75,166645509,6007,4000000
Rudder,41.681377,1250,166725508,5000,4000000
Rudder,41.70137675,1251.75,166805507,5007,4000000
Rudder,41.7213765,1501.75,166885506,6007,4000000
Rudder,41.74137625,1501.75,166965505,6007,4000000
Rudder,41.761376,1498.75,167045504,5995,4000000
Rudder,41.78137575,1501.75,167125503,6007,4000000
Rudder,41.8013755,1501.75,167205502,6007,4000000
Rudder,41.82137525,1501.75,167285501,6007,4000000
Rudder,41.841375,1751.75,167365500,7007,4000000
Rudder,41.86137475,1751.75,167445499,7007,4000000
Rudder,41.8813745,1501.75,167525498,6007,4000000
Rudder,41.90137425,1501.75,167605497,6007,4000000
Rudder,41.921374,1251.75,167685496,5007,4000000
Rudder,41.94137375,1251.25,167765495,5005,4000000
Rudder,41.9613735,1251.25,167845494,5005,4000000
Rudder,41.98137325,1500.5,167925493,6002,4000000
Rudder,42.001373,1500.5,168005492,6002,4000000
Rudder,42.02137275,1501.75,168085491,6007,4000000
Rudder,42.0413725,1501.75,168165490,6007,4000000
Rudder,42.06137225,1501.75,168245489,6007,4000000
Rudder,42.081372,1756.25,168325488,7025,4000000
Rudder,42.10137175,1751.75,168405487,7007,4000000
Rudder,42.1213715,1501.75,168485486,6007,4000000
Rudder,42.14137125,1501.75,168565485,6007,4000000
Rudder,42.161371,1501.75,168645484,6007,4000000
Rudder,42.18137075,1251.75,168725483,5007,4000000
Rudder,42.2013705,1251.25,168805482,5005,4000000
Rudder,42.22137025,1502,168885481,6008,4000000
Rudder,42.24137,1502,168965480,6008,4000000
Rudder,42.26136975,1502,169045479,6008,4000000
Rudder,42.2813695,1502,169125478,6008,4000000
Rudder,42.30136925,1502,169205477,6008,4000000
Rudder,42.321369,1752,169285476,7008,4000000
Rudder,42.34136875,1752,169365475,7008,4000000
Rudder,42.3613685,1502,169445474,6008,4000000
Rudder,42.38136825,1502,169525473,6008,4000000
Rudder,42.401368,1502,169605472,6008,4000000
Rudder,42.42136775,1251.25,169685471,5005,4000000
Rudder,42.4413675,1251.25,169765470,5005,4000000
Rudder,42.46136725,1251.25,169845469,5005,4000000
Rudder,42.481367,1502.5,169925468,6010,4000000
Rudder,42.50136675,1502,170005467,6008,4000000
Rudder,42.5213665,1502,170085466,6008,4000000
Rudder,42.54136625,1502,170165465,6008,4000000
Rudder,42.561366,1502,170245464,6008,4000000
Rudder,42.58136575,1756.25,170325463,7025,4000000
Rudder,42.6013655,1752,170405462,7008,4000000
Rudder,42.62136525,1502,170485461,6008,4000000
Rudder,42.641365,1502,170565460,6008,4000000
Rudder,42.66136475,1502,170645459,6008,4000000
Rudder,42.6813645,1502,170725458,6008,4000000
Rudder,42.70136425,1251.25,170805457,5005,4000000
Rudder,42.721364,1252,170885456,5008,4000000
Rudder,42.74136375,1502,170965455,6008,4000000
Rudder,42.7613635,1502,171045454,6008,4000000
Rudder,42.7813635,1501.75,171125454,6007,4000000
Rudder,42.80136325,1501.75,171205453,6007,4000000
Rudder,42.821363,1751.75,171285452,7007,4000000
Rudder,42.84136275,1751.75,171365451,7007,4000000
Rudder,42.8613625,1751.75,171445450,7007,4000000
Rudder,42.88136225,1501.75,171525449,6007,4000000
Rudder,42.901362,1501.75,171605448,6007,4000000
Rudder,42.92136175,1501.75,171685447,6007,4000000
Rudder,42.9413615,1251.25,171765446,5005,4000000
Rudder,42.96136125,1251.25,171845445,5005,4000000
Rudder,42.981361,1501.75,171925444,6007,4000000
Rudder,43.00136075,1500.5,172005443,6002,4000000
Rudder,43.0213605,1501.75,172085442,6007,4000000
Rudder,43.04136025,1501.75,172165441,6007,4000000
Rudder,43.06136,1501.75,172245440,6007,4000000
Rudder,43.08135975,1758,172325439,7032,4000000
Rudder,43.1013595,1751.75,172405438,7007,4000000
Rudder,43.12135925,1751.75,172485437,7007,4000000
Rudder,43.141359,1501.75,172565436,6007,4000000
Rudder,43.16135875,1501.75,172645435,6007,4000000
Rudder,43.1813585,1251.75,172725434,5007,4000000
Rudder,43.20135825,1251.25,172805433,5005,4000000
Rudder,43.221358,1501.75,172885432,6007,4000000
Rudder,43.24135775,1501.75,172965431,6007,4000000
Rudder,43.2613575,1501.75,173045430,6007,4000000
Rudder,43.28135725,1501.75,173125429,6007,4000000
Rudder,43.301357,1751.75,173205428,7007,4000000
Rudder,43.32135675,1750.5,173285427,7002,4000000
Rudder,43.3413565,1750.5,173365426,7002,4000000
Rudder,43.36135625,1751.75,173445425,7007,4000000
Rudder,43.381356,1501.75,173525424,6007,4000000
