surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Elevator,24.85925,500,99437000,2000,4000000
Elevator,24.87125,500,99485000,2000,4000000
Elevator,24.88075,2000,99523000,8000,4000000
Elevator,24.8905,1750,99562000,7000,4000000
Elevator,24.899,1750,99596000,7000,4000000
Elevator,24.909,1750,99636000,7000,4000000
Elevator,24.9185,1750,99674000,7000,4000000
Elevator,24.92625,2000,99705000,8000,4000000
Elevator,24.93725,250,99749000,1000,4000000
Elevator,24.94775,500,99791000,2000,4000000
Elevator,24.96025,500,99841000,2000,4000000
Elevator,24.971,500,99884000,2000,4000000
Elevator,24.98275,500,99931000,2000,4000000
Elevator,24.99225,2250,99969000,9000,4000000
Elevator,25.00325,1500,100013000,6000,4000000
Elevator,25.012,2000,100048000,8000,4000000
Elevator,25.023,1500,100092000,6000,4000000
Elevator,25.03225,750,100129000,3000,4000000
Elevator,25.04,2000,100160000,8000,4000000
Elevator,25.0515,500,100206000,2000,4000000
Elevator,25.0615,250,100246000,1000,4000000
Elevator,25.071,250,100284000,1000,4000000
Elevator,25.083,250,100332000,1000,4000000
Elevator,25.0935,500,100374000,2000,4000000
Elevator,25.10375,1750,100415000,7000,4000000
Elevator,25.11325,1750,100453000,7000,4000000
Elevator,25.12325,2000,100493000,8000,4000000
Elevator,25.1325,2000,100530000,8000,4000000
Elevator,25.142,1750,100568000,7000,4000000
Elevator,25.151,2000,100604000,8000,4000000
Elevator,25.16425,250,100657000,1000,4000000
Elevator,25.17375,250,100695000,1000,4000000
Elevator,25.18475,250,100739000,1000,4000000
Elevator,25.198,250,100792000,1000,4000000
Elevator,25.208,1750,100832000,7000,4000000
Elevator,25.217,2000,100868000,8000,4000000
Elevator,25.22825,2500,100913000,10000,4000000
Elevator,25.23775,1750,100951000,7000,4000000
Elevator,25.24875,2000,100995000,8000,4000000
Elevator,25.2575,2000,101030000,8000,4000000
Elevator,25.26825,2250,101073000,9000,4000000
Elevator,25.27975,250,101119000,1000,4000000
Elevator,25.29075,250,101163000,1000,4000000
Elevator,25.30275,250,101211000,1000,4000000
Elevator,25.31325,250,101253000,1000,4000000
Elevator,25.32375,250,101295000,1000,4000000
Elevator,25.33275,1750,101331000,7000,4000000
Elevator,25.34275,2000,101371000,8000,4000000
Elevator,25.352,2000,101408000,8000,4000000
Elevator,25.362,2250,101448000,9000,4000000
Elevator,25.37275,2250,101491000,9000,4000000
Elevator,25.383,1500,101532000,6000,4000000
Elevator,25.39325,250,101573000,1000,4000000
Elevator,25.405,500,101620000,2000,4000000
Elevator,25.416,500,101664000,2000,4000000
Elevator,25.42825,500,101713000,2000,4000000
Elevator,25.43875,500,101755000,2000,4000000
Elevator,25.4485,1500,101794000,6000,4000000
Elevator,25.4575,750,101830000,3000,4000000
Elevator,25.46625,1000,101865000,4000,4000000
Elevator,25.475,2000,101900000,8000,4000000
Elevator,25.48525,2000,101941000,8000,4000000
Elevator,25.4945,250,101978000,1000,4000000
Elevator,25.5055,500,102022000,2000,4000000
Elevator,25.5175,500,102070000,2000,4000000
Elevator,25.5305,500,102122000,2000,4000000
Elevator,25.542,250,102168000,1000,4000000
Elevator,25.551,1750,102204000,7000,4000000
Elevator,25.561,1500,102244000,6000,4000000
Elevator,25.57075,2000,102283000,8000,4000000
Elevator,25.58025,2000,102321000,8000,4000000
Elevator,25.5905,2000,102362000,8000,4000000
Elevator,25.6005,2000,102402000,8000,4000000
Elevator,25.61175,250,102447000,1000,4000000
Elevator,25.6225,500,102490000,2000,4000000
Elevator,25.6345,250,102538000,1000,4000000
Elevator,25.64675,250,102587000,1000,4000000
Elevator,25.6585,250,102634000,1000,4000000
Elevator,25.66925,250,102677000,1000,4000000
Elevator,25.6785,1250,102714000,5000,4000000
Elevator,25.68925,2250,102757000,9000,4000000
Elevator,25.6985,1250,102794000,5000,4000000
Elevator,25.7075,2500,102830000,10000,4000000
Elevator,25.7165,1500,102866000,6000,4000000
Elevator,25.729,250,102916000,1000,4000000
Elevator,25.7405,500,102962000,2000,4000000
Elevator,25.75075,500,103003000,2000,4000000
Elevator,25.7615,500,103046000,2000,4000000
Elevator,25.77375,750,103095000,3000,4000000
Elevator,25.78325,2250,103133000,9000,4000000
Elevator,25.7935,2000,103174000,8000,4000000
Elevator,25.803,2000,103212000,8000,4000000
Elevator,25.813,2250,103252000,9000,4000000
Elevator,25.8235,1500,103294000,6000,4000000
Elevator,25.83125,2250,103325000,9000,4000000
Elevator,25.8425,500,103370000,2000,4000000
Elevator,25.85425,750,103417000,3000,4000000
Elevator,25.8655,750,103462000,3000,4000000
Elevator,25.87775,750,103511000,3000,4000000
Elevator,25.88825,500,103553000,2000,4000000
Elevator,25.898,2000,103592000,8000,4000000
Elevator,25.90775,2000,103631000,8000,4000000
Elevator,25.918,2000,103672000,8000,4000000
Elevator,25.927,2500,103708000,10000,4000000
Elevator,25.93625,2000,103745000,8000,4000000
Elevator,25.94675,2500,103787000,10000,4000000
Elevator,25.9595,500,103838000,2000,4000000
Elevator,25.97075,500,103883000,2000,4000000
Elevator,25.982,750,103928000,3000,4000000
Elevator,25.99375,750,103975000,3000,4000000
Elevator,26.004,250,104016000,1000,4000000
Elevator,26.013,2000,104052000,8000,4000000
Elevator,26.022,2000,104088000,8000,4000000
Elevator,26.03175,2000,104127000,8000,4000000
Elevator,26.04225,1250,104169000,5000,4000000
Elevator,26.0515,1750,104206000,7000,4000000
Elevator,26.06175,2000,104247000,8000,4000000
Elevator,26.075,750,104300000,3000,4000000
Elevator,26.08675,500,104347000,2000,4000000
Elevator,26.099,500,104396000,2000,4000000
Elevator,26.11075,500,104443000,2000,4000000
Elevator,26.1225,500,104490000,2000,4000000
Elevator,26.13,2250,104520000,9000,4000000
Elevator,26.14075,2750,104563000,11000,4000000
Elevator,26.151,1750,104604000,7000,4000000
Elevator,26.16225,1750,104649000,7000,4000000
Elevator,26.1705,2250,104682000,9000,4000000
Elevator,26.182,1500,104728000,6000,4000000
Elevator,26.1925,500,104770000,2000,4000000
Elevator,26.20425,500,104817000,2000,4000000
Elevator,26.215,500,104860000,2000,4000000
Elevator,26.22525,500,104901000,2000,4000000
Elevator,26.234,1750,104936000,7000,4000000
Elevator,26.246,1000,104984000,4000,4000000
Elevator,26.25575,1500,105023000,6000,4000000
Elevator,26.26475,2250,105059000,9000,4000000
Elevator,26.274,1750,105096000,7000,4000000
Elevator,26.28425,1500,105137000,6000,4000000
Elevator,26.29325,750,105173000,3000,4000000
Elevator,26.3055,750,105222000,3000,4000000
Elevator,26.31775,250,105271000,1000,4000000
Elevator,26.3295,750,105318000,3000,4000000
Elevator,26.342,750,105368000,3000,4000000
Elevator,26.352,2250,105408000,9000,4000000
Elevator,26.3615,2250,105446000,9000,4000000
Elevator,26.37025,2000,105481000,8000,4000000
Elevator,26.37925,1750,105517000,7000,4000000
Elevator,26.39,1750,105560000,7000,4000000
Elevator,26.4005,1500,105602000,6000,4000000
Elevator,26.41225,500,105649000,2000,4000000
Elevator,26.423,750,105692000,3000,4000000
Elevator,26.43525,500,105741000,2000,4000000
Elevator,26.446,500,105784000,2000,4000000
Elevator,26.45775,500,105831000,2000,4000000
Elevator,26.468,2000,105872000,8000,4000000
Elevator,26.47675,1500,105907000,6000,4000000
Elevator,26.486,1000,105944000,4000,4000000
Elevator,26.49525,2000,105981000,8000,4000000
Elevator,26.50575,2250,106023000,9000,4000000
Elevator,26.51625,2250,106065000,9000,4000000
Elevator,26.5265,750,106106000,3000,4000000
Elevator,26.53725,500,106149000,2000,4000000
Elevator,26.548,750,106192000,3000,4000000
Elevator,26.56025,750,106241000,3000,4000000
Elevator,26.571,500,106284000,2000,4000000
Elevator,26.57975,1500,106319000,6000,4000000
Elevator,26.5895,1500,106358000,6000,4000000
Elevator,26.59875,2250,106395000,9000,4000000
Elevator,26.6075,2250,106430000,9000,4000000
Elevator,26.618,1750,106472000,7000,4000000
Elevator,26.62575,2000,106503000,8000,4000000
Elevator,26.63675,750,106547000,3000,4000000
Elevator,26.6485,500,106594000,2000,4000000
Elevator,26.66025,500,106641000,2000,4000000
Elevator,26.67275,500,106691000,2000,4000000
Elevator,26.68425,500,106737000,2000,4000000
Elevator,26.6945,1500,106778000,6000,4000000
Elevator,26.70375,1250,106815000,5000,4000000
Elevator,26.713,750,106852000,3000,4000000
Elevator,26.72225,2000,106889000,8000,4000000
Elevator,26.73075,1500,106923000,6000,4000000
Elevator,26.742,1500,106968000,6000,4000000
Elevator,26.7515,250,107006000,1000,4000000
Elevator,26.763,250,107052000,1000,4000000
Elevator,26.7735,500,107094000,2000,4000000
Elevator,26.78575,500,107143000,2000,4000000
Elevator,26.7965,250,107186000,1000,4000000
Elevator,26.80625,1500,107225000,6000,4000000
Elevator,26.81475,1250,107259000,5000,4000000
Elevator,26.82475,1750,107299000,7000,4000000
Elevator,26.83425,2000,107337000,8000,4000000
Elevator,26.844,1750,107376000,7000,4000000
Elevator,26.85475,1500,107419000,6000,4000000
Elevator,26.865,250,107460000,1000,4000000
Elevator,26.8755,250,107502000,1000,4000000
Elevator,26.8865,250,107546000,1000,4000000
Elevator,26.898,500,107592000,2000,4000000
Elevator,26.911,500,107644000,2000,4000000
Elevator,26.92,1750,107680000,7000,4000000
Elevator,26.9295,1750,107718000,7000,4000000
Elevator,26.94,750,107760000,3000,4000000
Elevator,26.94875,1000,107795000,4000,4000000
Elevator,26.95875,1750,107835000,7000,4000000
Elevator,26.9685,1250,107874000,5000,4000000
Elevator,26.97975,500,107919000,2000,4000000
Elevator,26.99175,500,107967000,2000,4000000
Elevator,27.00275,500,108011000,2000,4000000
Elevator,27.0145,500,108058000,2000,4000000
Elevator,27.0255,1000,108102000,4000,4000000
Elevator,27.03425,2000,108137000,8000,4000000
Elevator,27.044,1250,108176000,5000,4000000
Elevator,27.05275,1250,108211000,5000,4000000
Elevator,27.0615,2000,108246000,8000,4000000
Elevator,27.0715,2000,108286000,8000,4000000
Elevator,27.08175,250,108327000,1000,4000000
Elevator,27.09325,250,108373000,1000,4000000
Elevator,27.10375,250,108415000,1000,4000000
Elevator,27.11625,250,108465000,1000,4000000
Elevator,27.12675,250,108507000,1000,4000000
Elevator,27.13725,1250,108549000,5000,4000000
Elevator,27.14475,1500,108579000,6000,4000000
Elevator,27.15475,1250,108619000,5000,4000000
Elevator,27.1645,2000,108658000,8000,4000000
Elevator,27.1755,1750,108702000,7000,4000000
Elevator,27.1855,2000,108742000,8000,4000000
Elevator,27.1975,250,108790000,1000,4000000
Elevator,27.2075,250,108830000,1000,4000000
Elevator,27.2195,250,108878000,1000,4000000
Elevator,27.2305,250,108922000,1000,4000000
Elevator,27.241,250,108964000,1000,4000000
Elevator,27.25,1750,109000000,7000,4000000
Elevator,27.261,750,109044000,3000,4000000
Elevator,27.26925,1250,109077000,5000,4000000
Elevator,27.2785,1500,109114000,6000,4000000
Elevator,27.2875,1250,109150000,5000,4000000
Elevator,27.29575,1500,109183000,6000,4000000
Elevator,27.306,500,109224000,2000,4000000
Elevator,27.319,750,109276000,3000,4000000
Elevator,27.3305,250,109322000,1000,4000000
Elevator,27.3425,250,109370000,1000,4000000
Elevator,27.35375,500,109415000,2000,4000000
Elevator,27.36425,1250,109457000,5000,4000000
Elevator,27.371,1250,109484000,5000,4000000
Elevator,27.37975,2000,109519000,8000,4000000
Elevator,27.38975,2000,109559000,8000,4000000
Elevator,27.40025,1250,109601000,5000,4000000
Elevator,27.40825,1750,109633000,7000,4000000
Elevator,27.42075,500,109683000,2000,4000000
Elevator,27.43175,250,109727000,1000,4000000
Elevator,27.44275,250,109771000,1000,4000000
Elevator,27.45375,500,109815000,2000,4000000
Elevator,27.46475,500,109859000,2000,4000000
Elevator,27.47575,750,109903000,3000,4000000
Elevator,27.48375,2000,109935000,8000,4000000
Elevator,27.494,1250,109976000,5000,4000000
Elevator,27.50375,2500,110015000,10000,4000000
Elevator,27.514,1750,110056000,7000,4000000
Elevator,27.52325,2500,110093000,10000,4000000
Elevator,27.535,500,110140000,2000,4000000
Elevator,27.547,250,110188000,1000,4000000
Elevator,27.558,1000,110232000,4000,4000000
Elevator,27.56975,500,110279000,2000,4000000
Elevator,27.581,500,110324000,2000,4000000
Elevator,27.59125,1750,110365000,7000,4000000
Elevator,27.601,1750,110404000,7000,4000000
Elevator,27.6115,1000,110446000,4000,4000000
Elevator,27.62125,1750,110485000,7000,4000000
Elevator,27.63,1750,110520000,7000,4000000
Elevator,27.6395,1750,110558000,7000,4000000
Elevator,27.6505,500,110602000,2000,4000000
Elevator,27.66175,250,110647000,1000,4000000
Elevator,27.67425,250,110697000,1000,4000000
Elevator,27.68675,500,110747000,2000,4000000
Elevator,27.6985,500,110794000,2000,4000000
Elevator,27.7075,1250,110830000,5000,4000000
Elevator,27.71675,1500,110867000,6000,4000000
Elevator,27.7275,1250,110910000,5000,4000000
Elevator,27.73525,2250,110941000,9000,4000000
Elevator,27.747,2000,110988000,8000,4000000
Elevator,27.757,1750,111028000,7000,4000000
Elevator,27.7695,500,111078000,2000,4000000
Elevator,27.78125,250,111125000,1000,4000000
Elevator,27.793,500,111172000,2000,4000000
Elevator,27.80475,250,111219000,1000,4000000
Elevator,27.81475,1250,111259000,5000,4000000
Elevator,27.8235,2000,111294000,8000,4000000
Elevator,27.834,1750,111336000,7000,4000000
Elevator,27.8435,2000,111374000,8000,4000000
Elevator,27.8545,2250,111418000,9000,4000000
Elevator,27.86525,1750,111461000,7000,4000000
Elevator,27.87575,500,111503000,2000,4000000
Elevator,27.887,250,111548000,1000,4000000
Elevator,27.89825,250,111593000,1000,4000000
Elevator,27.911,250,111644000,1000,4000000
Elevator,27.92225,250,111689000,1000,4000000
Elevator,27.932,1500,111728000,6000,4000000
Elevator,27.942,750,111768000,3000,4000000
Elevator,27.951,1750,111804000,7000,4000000
Elevator,27.9605,1500,111842000,6000,4000000
Elevator,27.9715,1750,111886000,7000,4000000
Elevator,27.982,1750,111928000,7000,4000000
Elevator,27.9925,500,111970000,2000,4000000
Elevator,28.00425,250,112017000,1000,4000000
Elevator,28.015,250,112060000,1000,4000000
Elevator,28.02475,250,112099000,1000,4000000
Elevator,28.037,250,112148000,1000,4000000
Elevator,28.04775,2000,112191000,8000,4000000
Elevator,28.05725,2000,112229000,8000,4000000
Elevator,28.06875,1750,112275000,7000,4000000
Elevator,28.0795,1250,112318000,5000,4000000
Elevator,28.08975,2250,112359000,9000,4000000
Elevator,28.09925,1500,112397000,6000,4000000
Elevator,28.11,250,112440000,1000,4000000
Elevator,28.12375,250,112495000,1000,4000000
Elevator,28.134,250,112536000,1000,4000000
Elevator,28.14625,250,112585000,1000,4000000
Elevator,28.1565,250,112626000,1000,4000000
Elevator,28.16525,2000,112661000,8000,4000000
Elevator,28.17575,2500,112703000,10000,4000000
Elevator,28.18675,1750,112747000,7000,4000000
Elevator,28.19675,2000,112787000,8000,4000000
Elevator,28.20825,1750,112833000,7000,4000000
Elevator,28.2165,1500,112866000,6000,4000000
Elevator,28.2265,250,112906000,1000,4000000
Elevator,28.23775,500,112951000,2000,4000000
Elevator,28.25075,500,113003000,2000,4000000
Elevator,28.2625,500,113050000,2000,4000000
Elevator,28.27425,500,113097000,2000,4000000
Elevator,28.28625,1500,113145000,6000,4000000
Elevator,28.2955,1250,113182000,5000,4000000
Elevator,28.30475,1500,113219000,6000,4000000
Elevator,28.31475,2250,113259000,9000,4000000
Elevator,28.324,1250,113296000,5000,4000000
Elevator,28.3335,2250,113334000,9000,4000000
Elevator,28.34425,250,113377000,1000,4000000
Elevator,28.3555,250,113422000,1000,4000000
Elevator,28.3675,250,113470000,1000,4000000
Elevator,28.3795,500,113518000,2000,4000000
Elevator,28.39125,250,113565000,1000,4000000
Elevator,28.39925,1750,113597000,7000,4000000
Elevator,28.40875,1500,113635000,6000,4000000
Elevator,28.41875,2000,113675000,8000,4000000
Elevator,28.43,2000,113720000,8000,4000000
Elevator,28.4385,1500,113754000,6000,4000000
Elevator,28.449,1500,113796000,6000,4000000
Elevator,28.4605,500,113842000,2000,4000000
Elevator,28.47225,500,113889000,2000,4000000
Elevator,28.4845,500,113938000,2000,4000000
Elevator,28.49525,500,113981000,2000,4000000
Elevator,28.5075,500,114030000,2000,4000000
Elevator,28.51725,1500,114069000,6000,4000000
Elevator,28.527,2000,114108000,8000,4000000
Elevator,28.5385,2000,114154000,8000,4000000
Elevator,28.54725,2500,114189000,10000,4000000
Elevator,28.55675,1500,114227000,6000,4000000
Elevator,28.56675,1250,114267000,5000,4000000
Elevator,28.57875,500,114315000,2000,4000000
Elevator,28.59125,500,114365000,2000,4000000
Elevator,28.6045,750,114418000,3000,4000000
Elevator,28.61675,750,114467000,3000,4000000
Elevator,28.628,500,114512000,2000,4000000
Elevator,28.63925,1500,114557000,6000,4000000
Elevator,28.6475,1250,114590000,5000,4000000
Elevator,28.65725,1750,114629000,7000,4000000
Elevator,28.66725,1750,114669000,7000,4000000
Elevator,28.677,2250,114708000,9000,4000000
Elevator,28.6875,250,114750000,1000,4000000
Elevator,28.69925,500,114797000,2000,4000000
Elevator,28.7115,250,114846000,1000,4000000
Elevator,28.7235,250,114894000,1000,4000000
Elevator,28.734,250,114936000,1000,4000000
Elevator,28.7455,1500,114982000,6000,4000000
Elevator,28.756,1750,115024000,7000,4000000
Elevator,28.766,1250,115064000,5000,4000000
Elevator,28.77525,1500,115101000,6000,4000000
Elevator,28.78525,1750,115141000,7000,4000000
Elevator,28.79475,1750,115179000,7000,4000000
Elevator,28.805,250,115220000,1000,4000000
Elevator,28.81675,500,115267000,2000,4000000
Elevator,28.82775,500,115311000,2000,4000000
Elevator,28.8405,500,115362000,2000,4000000
Elevator,28.85075,500,115403000,2000,4000000
Elevator,28.862,1750,115448000,7000,4000000
Elevator,28.8725,1750,115490000,7000,4000000
Elevator,28.88125,2000,115525000,8000,4000000
Elevator,28.89175,1250,115567000,5000,4000000
Elevator,28.9015,750,115606000,3000,4000000
Elevator,28.90875,2250,115635000,9000,4000000
Elevator,28.92175,750,115687000,3000,4000000
Elevator,28.9345,250,115738000,1000,4000000
Elevator,28.946,250,115784000,1000,4000000
Elevator,28.9545,500,115818000,2000,4000000
Elevator,28.966,250,115864000,1000,4000000
Elevator,28.9765,1250,115906000,5000,4000000
Elevator,28.98525,1250,115941000,5000,4000000
Elevator,28.995,1500,115980000,6000,4000000
Elevator,29.00475,1500,116019000,6000,4000000
Elevator,29.0135,1250,116054000,5000,4000000
Elevator,29.0225,2000,116090000,8000,4000000
Elevator,29.03225,500,116129000,2000,4000000
Elevator,29.04425,500,116177000,2000,4000000
Elevator,29.0565,500,116226000,2000,4000000
Elevator,29.0675,250,116270000,1000,4000000
Elevator,29.07925,500,116317000,2000,4000000
Elevator,29.0895,1750,116358000,7000,4000000
Elevator,29.0995,1250,116398000,5000,4000000
Elevator,29.11025,2000,116441000,8000,4000000
Elevator,29.11925,750,116477000,3000,4000000
Elevator,29.128,1750,116512000,7000,4000000
Elevator,29.13925,1500,116557000,6000,4000000
Elevator,29.15075,250,116603000,1000,4000000
Elevator,29.16225,250,116649000,1000,4000000
Elevator,29.17425,500,116697000,2000,4000000
Elevator,29.18575,1000,116743000,4000,4000000
Elevator,29.197,1000,116788000,4000,4000000
Elevator,29.2075,1250,116830000,5000,4000000
Elevator,29.21625,1250,116865000,5000,4000000
Elevator,29.22375,750,116895000,3000,4000000
Elevator,29.23125,1500,116925000,6000,4000000
Elevator,29.241,1750,116964000,7000,4000000
Elevator,29.251,2250,117004000,9000,4000000
Elevator,29.2635,500,117054000,2000,4000000
Elevator,29.27525,750,117101000,3000,4000000
Elevator,29.2875,500,117150000,2000,4000000
Elevator,29.29775,500,117191000,2000,4000000
Elevator,29.30975,500,117239000,2000,4000000
Elevator,29.3175,1750,117270000,7000,4000000
Elevator,29.328,2000,117312000,8000,4000000
Elevator,29.3375,1750,117350000,7000,4000000
Elevator,29.3465,2000,117386000,8000,4000000
Elevator,29.3555,1750,117422000,7000,4000000
Elevator,29.36675,1750,117467000,7000,4000000
Elevator,29.37825,500,117513000,2000,4000000
Elevator,29.38925,250,117557000,1000,4000000
Elevator,29.40125,250,117605000,1000,4000000
Elevator,29.41075,500,117643000,2000,4000000
Elevator,29.42125,1000,117685000,4000,4000000
Elevator,29.431,1500,117724000,6000,4000000
Elevator,29.44,1500,117760000,6000,4000000
Elevator,29.4485,1000,117794000,4000,4000000
Elevator,29.457,1500,117828000,6000,4000000
Elevator,29.4675,1750,117870000,7000,4000000
Elevator,29.47675,750,117907000,3000,4000000
Elevator,29.48825,250,117953000,1000,4000000
Elevator,29.49925,500,117997000,2000,4000000
Elevator,29.5105,250,118042000,1000,4000000
Elevator,29.52075,500,118083000,2000,4000000
Elevator,29.5325,500,118130000,2000,4000000
Elevator,29.54225,1000,118169000,4000,4000000
Elevator,29.551,2000,118204000,8000,4000000
Elevator,29.56025,1500,118241000,6000,4000000
Elevator,29.56875,2250,118275000,9000,4000000
Elevator,29.5775,1750,118310000,7000,4000000
Elevator,29.588,500,118352000,2000,4000000
Elevator,29.6,500,118400000,2000,4000000
Elevator,29.61225,500,118449000,2000,4000000
Elevator,29.625,250,118500000,1000,4000000
Elevator,29.6365,500,118546000,2000,4000000
Elevator,29.647,2000,118588000,8000,4000000
Elevator,29.659,1750,118636000,7000,4000000
Elevator,29.66825,2000,118673000,8000,4000000
Elevator,29.6785,2250,118714000,9000,4000000
Elevator,29.68875,2000,118755000,8000,4000000
Elevator,29.699,1500,118796000,6000,4000000
Elevator,29.71,250,118840000,1000,4000000
Elevator,29.7195,250,118878000,1000,4000000
Elevator,29.7295,250,118918000,1000,4000000
Elevator,29.739,250,118956000,1000,4000000
Elevator,29.7505,250,119002000,1000,4000000
Elevator,29.76,2000,119040000,8000,4000000
Elevator,29.76975,1750,119079000,7000,4000000
Elevator,29.77775,1750,119111000,7000,4000000
Elevator,29.7885,2000,119154000,8000,4000000
Elevator,29.7995,2000,119198000,8000,4000000
Elevator,29.80975,1500,119239000,6000,4000000
Elevator,29.82025,250,119281000,1000,4000000
Elevator,29.831,250,119324000,1000,4000000
Elevator,29.84275,250,119371000,1000,4000000
Elevator,29.85525,500,119421000,2000,4000000
Elevator,29.86725,500,119469000,2000,4000000
Elevator,29.87625,1750,119505000,7000,4000000
Elevator,29.88525,1500,119541000,6000,4000000
Elevator,29.8955,750,119582000,3000,4000000
Elevator,29.90475,2000,119619000,8000,4000000
Elevator,29.91375,1750,119655000,7000,4000000
Elevator,29.92425,1500,119697000,6000,4000000
Elevator,29.93475,500,119739000,2000,4000000
Elevator,29.94575,750,119783000,3000,4000000
Elevator,29.9565,750,119826000,3000,4000000
Elevator,29.9685,250,119874000,1000,4000000
Elevator,29.979,250,119916000,1000,4000000
Elevator,29.98825,2000,119953000,8000,4000000
Elevator,29.99775,1750,119991000,7000,4000000
Elevator,30.00875,2250,120035000,9000,4000000
Elevator,30.01725,2000,120069000,8000,4000000
Elevator,30.027,1750,120108000,7000,4000000
Elevator,30.03675,1500,120147000,6000,4000000
Elevator,30.04725,250,120189000,1000,4000000
Elevator,30.05775,250,120231000,1000,4000000
Elevator,30.06925,250,120277000,1000,4000000
Elevator,30.08075,250,120323000,1000,4000000
Elevator,30.09125,1250,120365000,5000,4000000
Elevator,30.09875,1750,120395000,7000,4000000
Elevator,30.10825,2500,120433000,10000,4000000
Elevator,30.11675,750,120467000,3000,4000000
Elevator,30.1265,2000,120506000,8000,4000000
Elevator,30.1365,1250,120546000,5000,4000000
Elevator,30.14525,2000,120581000,8000,4000000
Elevator,30.15775,1000,120631000,4000,4000000
Elevator,30.1695,250,120678000,1000,4000000
Elevator,30.179,500,120716000,2000,4000000
Elevator,30.191,500,120764000,2000,4000000
Elevator,30.201,1000,120804000,4000,4000000
Elevator,30.21025,2000,120841000,8000,4000000
Elevator,30.2215,1750,120886000,7000,4000000
Elevator,30.23175,2000,120927000,8000,4000000
Elevator,30.24125,1750,120965000,7000,4000000
Elevator,30.2515,2000,121006000,8000,4000000
Elevator,30.26075,1250,121043000,5000,4000000
Elevator,30.27125,250,121085000,1000,4000000
Elevator,30.28325,250,121133000,1000,4000000
Elevator,30.29425,500,121177000,2000,4000000
Elevator,30.30575,500,121223000,2000,4000000
Elevator,30.31625,1750,121265000,7000,4000000
Elevator,30.32725,750,121309000,3000,4000000
Elevator,30.33475,1250,121339000,5000,4000000
Elevator,30.344,1250,121376000,5000,4000000
Elevator,30.35275,1750,121411000,7000,4000000
Elevator,30.36275,2000,121451000,8000,4000000
Elevator,30.37375,250,121495000,1000,4000000
Elevator,30.38475,500,121539000,2000,4000000
Elevator,30.39575,500,121583000,2000,4000000
Elevator,30.4085,250,121634000,1000,4000000
Elevator,30.4195,250,121678000,1000,4000000
Elevator,30.4295,2000,121718000,8000,4000000
Elevator,30.43875,2000,121755000,8000,4000000
Elevator,30.44825,1250,121793000,5000,4000000
Elevator,30.4565,1750,121826000,7000,4000000
Elevator,30.46675,1750,121867000,7000,4000000
Elevator,30.4755,3000,121902000,12000,4000000
Elevator,30.4875,500,121950000,2000,4000000
Elevator,30.4995,500,121998000,2000,4000000
Elevator,30.512,500,122048000,2000,4000000
Elevator,30.52275,250,122091000,1000,4000000
Elevator,30.533,750,122132000,3000,4000000
Elevator,30.5445,250,122178000,1000,4000000
Elevator,30.55425,1250,122217000,5000,4000000
Elevator,30.5635,2000,122254000,8000,4000000
Elevator,30.57275,2000,122291000,8000,4000000
Elevator,30.58225,1250,122329000,5000,4000000
Elevator,30.59125,1750,122365000,7000,4000000
Elevator,30.603,500,122412000,2000,4000000
Elevator,30.616,250,122464000,1000,4000000
Elevator,30.6275,500,122510000,2000,4000000
Elevator,30.639,250,122556000,1000,4000000
Elevator,30.65,500,122600000,2000,4000000
Elevator,30.65925,1500,122637000,6000,4000000
Elevator,30.66775,2000,122671000,8000,4000000
Elevator,30.6785,1250,122714000,5000,4000000
Elevator,30.68725,2000,122749000,8000,4000000
Elevator,30.69675,1750,122787000,7000,4000000
Elevator,30.7075,2000,122830000,8000,4000000
Elevator,30.71925,250,122877000,1000,4000000
Elevator,30.72975,250,122919000,1000,4000000
Elevator,30.74125,250,122965000,1000,4000000
Elevator,30.75175,250,123007000,1000,4000000
Elevator,30.76275,250,123051000,1000,4000000
Elevator,30.771,2000,123084000,8000,4000000
Elevator,30.781,1500,123124000,6000,4000000
Elevator,30.7905,1500,123162000,6000,4000000
Elevator,30.79975,1500,123199000,6000,4000000
Elevator,30.808,2000,123232000,8000,4000000
Elevator,30.81875,2000,123275000,8000,4000000
Elevator,30.82975,250,123319000,1000,4000000
Elevator,30.84175,500,123367000,2000,4000000
Elevator,30.85325,250,123413000,1000,4000000
Elevator,30.86425,250,123457000,1000,4000000
Elevator,30.87575,500,123503000,2000,4000000
Elevator,30.885,1750,123540000,7000,4000000
Elevator,30.896,1500,123584000,6000,4000000
Elevator,30.90525,1750,123621000,7000,4000000
Elevator,30.91475,2000,123659000,8000,4000000
Elevator,30.92475,1750,123699000,7000,4000000
Elevator,30.934,2250,123736000,9000,4000000
Elevator,30.946,250,123784000,1000,4000000
Elevator,30.957,750,123828000,3000,4000000
Elevator,30.97025,500,123881000,2000,4000000
Elevator,30.9815,250,123926000,1000,4000000
Elevator,30.992,1250,123968000,5000,4000000
Elevator,31.00175,2500,124007000,10000,4000000
Elevator,31.012,1500,124048000,6000,4000000
Elevator,31.022,1250,124088000,5000,4000000
Elevator,31.03175,2000,124127000,8000,4000000
Elevator,31.043,2000,124172000,8000,4000000
Elevator,31.0535,1750,124214000,7000,4000000
Elevator,31.065,750,124260000,3000,4000000
Elevator,31.07775,750,124311000,3000,4000000
Elevator,31.08925,500,124357000,2000,4000000
Elevator,31.10125,750,124405000,3000,4000000
