time_s,sample_index,sample_rate_hz
62.6197745,250479098,4000000
62.6398005,250559202,4000000
62.65982625,250639305,4000000
62.67985225,250719409,4000000
62.69987825,250799513,4000000
62.719905,250879620,4000000
62.73993,250959720,4000000
62.759956,251039824,4000000
62.779982,251119928,4000000
62.800008,251200032,4000000
62.8200395,251280158,4000000
62.84005975,251360239,4000000
62.86008575,251440343,4000000
62.88011175,251520447,4000000
62.90013775,251600551,4000000
62.9201635,251680654,4000000
62.9401895,251760758,4000000
62.9602155,251840862,4000000
62.9802415,251920966,4000000
63.0002675,252001070,4000000
63.02029325,252081173,4000000
63.04031925,252161277,4000000
63.06034525,252241381,4000000
63.08037125,252321485,4000000
63.100397,252401588,4000000
63.120423,252481692,4000000
63.140449,252561796,4000000
63.160475,252641900,4000000
63.180501,252722004,4000000
63.20052675,252802107,4000000
63.22055275,252882211,4000000
63.24057875,252962315,4000000
63.2606055,253042422,4000000
63.2806305,253122522,4000000
63.3006565,253202626,4000000
63.3206825,253282730,4000000
63.3407085,253362834,4000000
63.3607345,253442938,4000000
63.38076025,253523041,4000000
63.40078625,253603145,4000000
63.42081225,253683249,4000000
63.44083825,253763353,4000000
63.46086425,253843457,4000000
63.48089025,253923561,4000000
63.500916,254003664,4000000
63.520942,254083768,4000000
63.540968,254163872,4000000
63.56099375,254243975,4000000
63.58101975,254324079,4000000
63.60104575,254404183,4000000
63.62107175,254484287,4000000
63.64109775,254564391,4000000
63.6611235,254644494,4000000
63.6811495,254724598,4000000
63.7011755,254804702,4000000
63.7212015,254884806,4000000
63.741228,254964912,4000000
63.76125325,255045013,4000000
63.78127925,255125117,4000000
63.80130575,255205223,4000000
63.821331,255285324,4000000
63.841357,255365428,4000000
63.861383,255445532,4000000
63.881409,255525636,4000000
63.901435,255605740,4000000
63.92146075,255685843,4000000
63.941487,255765948,4000000
63.96151275,255846051,4000000
63.98153875,255926155,4000000
64.0015645,256006258,4000000
64.0215905,256086362,4000000
64.0416165,256166466,4000000
64.0616425,256246570,4000000
64.0816685,256326674,4000000
64.10169425,256406777,4000000
64.12172025,256486881,4000000
64.141747,256566988,4000000
64.16177225,256647089,4000000
64.181798,256727192,4000000
64.201824,256807296,4000000
64.22185,256887400,4000000
64.241876,256967504,4000000
64.261902,257047608,4000000
64.281928,257127712,4000000
64.30195375,257207815,4000000
64.32197975,257287919,4000000
64.34200575,257368023,4000000
64.3620315,257448126,4000000
64.3820575,257528230,4000000
64.4020835,257608334,4000000
64.4221095,257688438,4000000
64.4421355,257768542,4000000
64.46216125,257848645,4000000
64.48218725,257928749,4000000
64.50221325,258008853,4000000
64.52223925,258088957,4000000
64.542265,258169060,4000000
64.562291,258249164,4000000
64.5823175,258329270,4000000
64.602343,258409372,4000000
64.62236975,258489479,4000000
64.64239475,258569579,4000000
64.66242075,258649683,4000000
64.68244675,258729787,4000000
64.702473,258809892,4000000
64.72249875,258889995,4000000
64.7425245,258970098,4000000
64.7625505,259050202,4000000
64.7825765,259130306,4000000
64.8026025,259210410,4000000
64.82262825,259290513,4000000
64.842655,259370620,4000000
64.86268025,259450721,4000000
64.8827065,259530826,4000000
64.9027325,259610930,4000000
64.922758,259691032,4000000
64.942784,259771136,4000000
64.9628105,259851242,4000000
64.982836,259931344,4000000
65.002862,260011448,4000000
65.02288775,260091551,4000000
65.042914,260171656,4000000
65.06293975,260251759,4000000
65.08296625,260331865,4000000
65.10299175,260411967,4000000
65.1230175,260492070,4000000
65.1430435,260572174,4000000
65.1630695,260652278,4000000
65.18309525,260732381,4000000
65.20312125,260812485,4000000
65.22314725,260892589,4000000
65.24317325,260972693,4000000
65.26319925,261052797,4000000
65.2832255,261132902,4000000
65.3032515,261213006,4000000
65.323277,261293108,4000000
65.343303,261373212,4000000
65.363329,261453316,4000000
65.38335475,261533419,4000000
65.40338075,261613523,4000000
65.42340675,261693627,4000000
65.44343275,261773731,4000000
65.4634585,261853834,4000000
65.4834845,261933938,4000000
65.5035105,262014042,4000000
65.5235365,262094146,4000000
65.5435625,262174250,4000000
65.5635885,262254354,4000000
65.583615,262334460,4000000
65.60364025,262414561,4000000
65.62366625,262494665,4000000
65.64369225,262574769,4000000
65.663718,262654872,4000000
65.68374425,262734977,4000000
65.70377,262815080,4000000
65.723796,262895184,4000000
65.74382175,262975287,4000000
65.76384775,263055391,4000000
65.783874,263135496,4000000
65.80389975,263215599,4000000
65.82392575,263295703,4000000
65.8439515,263375806,4000000
65.8639775,263455910,4000000
65.8840035,263536014,4000000
65.9040295,263616118,4000000
65.9240555,263696222,4000000
65.944082,263776328,4000000
65.96410725,263856429,4000000
65.98413325,263936533,4000000
66.00415925,264016637,4000000
66.024185,264096740,4000000
66.044211,264176844,4000000
66.0642375,264256950,4000000
66.084263,264337052,4000000
66.104289,264417156,4000000
66.12431575,264497263,4000000
66.14434075,264577363,4000000
66.16436675,264657467,4000000
66.18439275,264737571,4000000
66.20441875,264817675,4000000
66.2244445,264897778,4000000
66.24447075,264977883,4000000
66.2644965,265057986,4000000
66.2845225,265138090,4000000
66.3045485,265218194,4000000
66.32457425,265298297,4000000
66.3446005,265378402,4000000
66.36462625,265458505,4000000
66.384653,265538612,4000000
66.404678,265618712,4000000
66.424704,265698816,4000000
66.44473025,265778921,4000000
66.464756,265859024,4000000
66.484782,265939128,4000000
66.504808,266019232,4000000
66.52483375,266099335,4000000
66.54485975,266179439,4000000
66.56488575,266259543,4000000
66.58491175,266339647,4000000
66.6049375,266419750,4000000
66.6249635,266499854,4000000
66.6449895,266579958,4000000
66.665016,266660064,4000000
66.68504125,266740165,4000000
66.70506725,266820269,4000000
66.72509325,266900373,4000000
66.74511925,266980477,4000000
66.76514575,267060583,4000000
66.785171,267140684,4000000
66.80519725,267220789,4000000
66.825223,267300892,4000000
66.845249,267380996,4000000
66.86527475,267461099,4000000
66.88530075,267541203,4000000
66.90532675,267621307,4000000
66.92535275,267701411,4000000
66.94537875,267781515,4000000
66.9654045,267861618,4000000
66.9854305,267941722,4000000
67.0054565,268021826,4000000
67.0254825,268101930,4000000
67.0455085,268182034,4000000
67.0655345,268262138,4000000
67.085561,268342244,4000000
67.1055865,268422346,4000000
67.12561225,268502449,4000000
67.14563875,268582555,4000000
67.165664,268662656,4000000
67.18569,268742760,4000000
67.205716,268822864,4000000
67.225742,268902968,4000000
67.24576775,268983071,4000000
67.26579375,269063175,4000000
67.28581975,269143279,4000000
67.30584575,269223383,4000000
67.3258715,269303486,4000000
67.3458975,269383590,4000000
67.36592375,269463695,4000000
67.3859495,269543798,4000000
67.4059755,269623902,4000000
67.42600125,269704005,4000000
67.4460275,269784110,4000000
67.46605325,269864213,4000000
67.48607925,269944317,4000000
67.50610525,270024421,4000000
67.526132,270104528,4000000
67.546157,270184628,4000000
67.566183,270264732,4000000
67.586209,270344836,4000000
67.60623475,270424939,4000000
67.62626075,270505043,4000000
67.646287,270585148,4000000
67.66631275,270665251,4000000
67.68633875,270745355,4000000
67.7063645,270825458,4000000
67.7263905,270905562,4000000
67.74641675,270985667,4000000
67.766443,271065772,4000000
67.7864685,271145874,4000000
67.80649425,271225977,4000000
67.8265205,271306082,4000000
67.84654625,271386185,4000000
67.86657225,271466289,4000000
67.886598,271546392,4000000
67.906624,271626496,4000000
67.92665,271706600,4000000
67.946676,271786704,4000000
67.966702,271866808,4000000
67.98672775,271946911,4000000
68.00675375,272027015,4000000
68.02677975,272107119,4000000
68.0468065,272187226,4000000
68.06683175,272267327,4000000
68.0868575,272347430,4000000
68.1068835,272427534,4000000
68.1269095,272507638,4000000
68.14693525,272587741,4000000
68.16696125,272667845,4000000
68.18698725,272747949,4000000
68.20701325,272828053,4000000
68.22703925,272908157,4000000
68.247065,272988260,4000000
68.267091,273068364,4000000
68.287117,273148468,4000000
68.30714375,273228575,4000000
68.32716875,273308675,4000000
68.34719575,273388783,4000000
68.36722075,273468883,4000000
68.38724725,273548989,4000000
68.40727275,273629091,4000000
68.4272995,273709198,4000000
68.4473245,273789298,4000000
68.4673505,273869402,4000000
68.4873765,273949506,4000000
68.5074025,274029610,4000000
68.52742825,274109713,4000000
68.54745475,274189819,4000000
68.5674805,274269922,4000000
68.58750625,274350025,4000000
68.60753225,274430129,4000000
68.627558,274510232,4000000
68.647584,274590336,4000000
68.66761,274670440,4000000
68.6876365,274750546,4000000
68.707662,274830648,4000000
68.72768775,274910751,4000000
68.74771375,274990855,4000000
68.76773975,275070959,4000000
68.7877655,275151062,4000000
68.8077915,275231166,4000000
68.8278175,275311270,4000000
68.84784375,275391375,4000000
68.8678695,275471478,4000000
68.88789525,275551581,4000000
68.9079215,275631686,4000000
68.92794775,275711791,4000000
68.94797325,275791893,4000000
68.967999,275871996,4000000
68.988025,275952100,4000000
69.00805175,276032207,4000000
69.028077,276112308,4000000
69.048103,276192412,4000000
69.06812875,276272515,4000000
69.08815475,276352619,4000000
69.108181,276432724,4000000
69.12820675,276512827,4000000
69.14823275,276592931,4000000
69.1682585,276673034,4000000
69.1882845,276753138,4000000
69.2077985,276831194,4000000
69.2278245,276911298,4000000
69.24785025,276991401,4000000
69.26787625,277071505,4000000
69.28790225,277151609,4000000
69.30792825,277231713,4000000
69.327954,277311816,4000000
69.34798,277391920,4000000
69.36800625,277472025,4000000
69.388032,277552128,4000000
69.408058,277632232,4000000
69.42808375,277712335,4000000
69.44810975,277792439,4000000
69.46813575,277872543,4000000
69.48816175,277952647,4000000
69.50818775,278032751,4000000
69.528214,278112856,4000000
69.5482395,278192958,4000000
69.5682655,278273062,4000000
69.5882915,278353166,4000000
69.60831725,278433269,4000000
69.62834325,278513373,4000000
69.64836925,278593477,4000000
69.66839525,278673581,4000000
69.68842125,278753685,4000000
69.7084475,278833790,4000000
69.728473,278913892,4000000
69.748499,278993996,4000000
69.768525,279074100,4000000
69.78855075,279154203,4000000
69.80857675,279234307,4000000
69.82860325,279314413,4000000
69.84862875,279394515,4000000
69.86865475,279474619,4000000
69.88868075,279554723,4000000
69.9087065,279634826,4000000
69.9287325,279714930,4000000
69.94875875,279795035,4000000
69.9687845,279875138,4000000
69.98881025,279955241,4000000
70.00883625,280035345,4000000
70.02886225,280115449,4000000
70.048888,280195552,4000000
70.068914,280275656,4000000
70.08894,280355760,4000000
70.108966,280435864,4000000
70.128992,280515968,4000000
70.1490185,280596074,4000000
70.16904375,280676175,4000000
70.18906975,280756279,4000000
70.209096,280836384,4000000
70.2291215,280916486,4000000
70.24914775,280996591,4000000
70.2691735,281076694,4000000
70.28919975,281156799,4000000
70.3092255,281236902,4000000
70.32925125,281317005,4000000
70.349278,281397112,4000000
70.36930325,281477213,4000000
70.38932925,281557317,4000000
70.409355,281637420,4000000
70.429381,281717524,4000000
70.44940725,281797629,4000000
70.469433,281877732,4000000
70.489459,281957836,4000000
70.50948475,282037939,4000000
70.52951075,282118043,4000000
70.54953675,282198147,4000000
70.569563,282278252,4000000
70.58958875,282358355,4000000
70.6096145,282438458,4000000
70.6296405,282518562,4000000
70.6496665,282598666,4000000
70.6696925,282678770,4000000
70.68971825,282758873,4000000
70.70974425,282838977,4000000
70.72977025,282919081,4000000
70.74979625,282999185,4000000
70.769822,283079288,4000000
70.789848,283159392,4000000
70.809874,283239496,4000000
70.8299,283319600,4000000
70.849926,283399704,4000000
70.86995175,283479807,4000000
70.88997775,283559911,4000000
70.91000375,283640015,4000000
70.93002975,283720119,4000000
70.95005625,283800225,4000000
70.9700815,283880326,4000000
70.9901075,283960430,4000000
71.0101335,284040534,4000000
71.0301595,284120638,4000000
71.05018525,284200741,4000000
71.07021125,284280845,4000000
71.09023725,284360949,4000000
71.1102635,284441054,4000000
71.130289,284521156,4000000
71.150315,284601260,4000000
71.170341,284681364,4000000
71.190367,284761468,4000000
71.210393,284841572,4000000
71.23041875,284921675,4000000
71.25044475,285001779,4000000
71.27047075,285081883,4000000
71.29049675,285161987,4000000
71.31052275,285242091,4000000
71.33054875,285322195,4000000
71.3505745,285402298,4000000
71.370601,285482404,4000000
71.3906265,285562506,4000000
71.4106525,285642610,4000000
71.43067825,285722713,4000000
71.45070425,285802817,4000000
71.47073025,285882921,4000000
71.4907565,285963026,4000000
71.510782,286043128,4000000
71.530808,286123232,4000000
71.550834,286203336,4000000
71.57086,286283440,4000000
71.590886,286363544,4000000
71.61091175,286443647,4000000
71.63093775,286523751,4000000
71.650964,286603856,4000000
71.67098975,286683959,4000000
71.6910155,286764062,4000000
71.7110415,286844166,4000000
71.7310675,286924270,4000000
71.7510935,287004374,4000000
71.7711195,287084478,4000000
71.79114525,287164581,4000000
71.81117125,287244685,4000000
71.83119725,287324789,4000000
71.85122325,287404893,4000000
71.87124925,287484997,4000000
71.891275,287565100,4000000
71.911301,287645204,4000000
71.931327,287725308,4000000
71.951353,287805412,4000000
71.97137875,287885515,4000000
71.99140475,287965619,4000000
72.01143075,288045723,4000000
72.03145675,288125827,4000000
72.0514825,288205930,4000000
72.0715085,288286034,4000000
72.1115605,288446242,4000000
72.1315865,288526346,4000000
72.1516125,288606450,4000000
72.17163825,288686553,4000000
72.19166425,288766657,4000000
72.21169025,288846761,4000000
72.231716,288926864,4000000
72.251742,289006968,4000000
72.291794,289167176,4000000
72.31182,289247280,4000000
72.33184575,289327383,4000000
72.35187175,289407487,4000000
72.371898,289487592,4000000
72.39192375,289567695,4000000
72.4119495,289647798,4000000
72.4319755,289727902,4000000
72.45200225,289808009,4000000
72.4720275,289888110,4000000
72.4920535,289968214,4000000
72.51207925,290048317,4000000
72.53210525,290128421,4000000
72.55213125,290208525,4000000
72.57215725,290288629,4000000
72.592183,290368732,4000000
72.61220925,290448837,4000000
72.632235,290528940,4000000
72.652261,290609044,4000000
72.67228675,290689147,4000000
72.69231275,290769251,4000000
72.71233875,290849355,4000000
72.73236475,290929459,4000000
72.75239075,291009563,4000000
72.7724165,291089666,4000000
72.8124685,291249874,4000000
72.8324945,291329978,4000000
72.8525205,291410082,4000000
72.87254625,291490185,4000000
72.89257225,291570289,4000000
72.91259875,291650395,4000000
72.93262425,291730497,4000000
72.972676,291890704,4000000
72.992702,291970808,4000000
73.01272775,292050911,4000000
73.03275475,292131019,4000000
73.05277975,292211119,4000000
73.07280575,292291223,4000000
73.09283175,292371327,4000000
73.11285775,292451431,4000000
73.1529095,292611638,4000000
73.19296125,292771845,4000000
73.21298725,292851949,4000000
73.23301325,292932053,4000000
73.25303925,293012157,4000000
73.27306525,293092261,4000000
73.293091,293172364,4000000
73.313117,293252468,4000000
73.333143,293332572,4000000
73.353169,293412676,4000000
73.37319525,293492781,4000000
73.393221,293572884,4000000
73.413247,293652988,4000000
73.4332735,293733094,4000000
73.4532985,293813194,4000000
73.47332475,293893299,4000000
73.4933505,293973402,4000000
73.5133765,294053506,4000000
73.5334025,294133610,4000000
73.5534285,294213714,4000000
73.57345425,294293817,4000000
73.59348025,294373921,4000000
73.61350625,294454025,4000000
73.653558,294614232,4000000
73.67358425,294694337,4000000
73.69361,294774440,4000000
73.713636,294854544,4000000
73.73366175,294934647,4000000
73.75368775,295014751,4000000
73.77371375,295094855,4000000
73.79373975,295174959,4000000
73.8137655,295255062,4000000
73.8337915,295335166,4000000
73.8538175,295415270,4000000
73.8738435,295495374,4000000
73.89386925,295575477,4000000
73.91389575,295655583,4000000
73.93392175,295735687,4000000
73.95394725,295815789,4000000
73.973973,295895892,4000000
73.993999,295975996,4000000
74.014025,296056100,4000000
74.03405125,296136205,4000000
74.05407775,296216311,4000000
74.07410375,296296415,4000000
74.094129,296376516,4000000
74.11415475,296456619,4000000
74.13418075,296536723,4000000
74.1742325,296696930,4000000
74.1942585,296777034,4000000
74.2142845,296857138,4000000
74.2343105,296937242,4000000
74.2543365,297017346,4000000
74.27436225,297097449,4000000
74.29438825,297177553,4000000
74.31441425,297257657,4000000
74.354466,297417864,4000000
74.374492,297497968,4000000
74.394518,297578072,4000000
74.41454425,297658177,4000000
74.43456975,297738279,4000000
74.45459575,297818383,4000000
74.47462175,297898487,4000000
74.5146735,298058694,4000000
74.5346995,298138798,4000000
74.5547255,298218902,4000000
74.5747515,298299006,4000000
74.59477725,298379109,4000000
74.61480325,298459213,4000000
74.63482925,298539317,4000000
74.654855,298619420,4000000
74.694907,298779628,4000000
74.714933,298859732,4000000
74.73495875,298939835,4000000
74.75498475,299019939,4000000
74.77501075,299100043,4000000
74.79503675,299180147,4000000
74.8150625,299260250,4000000
74.83508875,299340355,4000000
74.8751405,299500562,4000000
74.8951665,299580666,4000000
74.91519225,299660769,4000000
74.93521825,299740873,4000000
74.95524425,299820977,4000000
74.975271,299901084,4000000
74.995296,299981184,4000000
75.035348,300141392,4000000
75.055374,300221496,4000000
75.07539975,300301599,4000000
75.09542575,300381703,4000000
75.11545175,300461807,4000000
75.13547775,300541911,4000000
75.1555035,300622014,4000000
75.1755295,300702118,4000000
75.1955555,300782222,4000000
75.215582,300862328,4000000
75.23560725,300942429,4000000
75.25563325,301022533,4000000
75.27565925,301102637,4000000
75.29568525,301182741,4000000
75.31571125,301262845,4000000
75.335737,301342948,4000000
75.355763,301423052,4000000
75.375789,301503156,4000000
75.39581575,301583263,4000000
75.415841,301663364,4000000
75.43586675,301743467,4000000
75.45589275,301823571,4000000
75.47591875,301903675,4000000
75.4959445,301983778,4000000
75.5159705,302063882,4000000
75.5359965,302143986,4000000
75.5560225,302224090,4000000
75.57604825,302304193,4000000
75.59607425,302384297,4000000
75.61610025,302464401,4000000
75.63612625,302544505,4000000
75.656152,302624608,4000000
75.676178,302704712,4000000
75.696204,302784816,4000000
75.71623,302864920,4000000
75.736256,302945024,4000000
75.75628175,303025127,4000000
75.77630775,303105231,4000000
75.79633375,303185335,4000000
75.81635975,303265439,4000000
75.83638575,303345543,4000000
75.8564115,303425646,4000000
75.8764375,303505750,4000000
75.8964635,303585854,4000000
75.91648975,303665959,4000000
75.93651525,303746061,4000000
75.9565415,303826166,4000000
75.97656725,303906269,4000000
75.996593,303986372,4000000
76.016619,304066476,4000000
76.036645,304146580,4000000
76.056671,304226684,4000000
76.07669675,304306787,4000000
76.09672275,304386891,4000000
76.11674875,304466995,4000000
76.13677475,304547099,4000000
76.15680075,304627203,4000000
76.17682675,304707307,4000000
76.19685275,304787411,4000000
76.2168785,304867514,4000000
76.23690525,304947621,4000000
76.25693025,305027721,4000000
76.27695625,305107825,4000000
76.29698225,305187929,4000000
76.3170085,305268034,4000000
76.337034,305348136,4000000
76.35706,305428240,4000000
76.377086,305508344,4000000
76.397112,305588448,4000000
76.417138,305668552,4000000
76.43716375,305748655,4000000
76.45718975,305828759,4000000
76.47721575,305908863,4000000
76.49724175,305988967,4000000
76.5172675,306069070,4000000
76.5372935,306149174,4000000
76.5573195,306229278,4000000
76.5773455,306309382,4000000
76.5973715,306389486,4000000
76.61739725,306469589,4000000
76.63742325,306549693,4000000
76.65744925,306629797,4000000
76.67747525,306709901,4000000
76.69750125,306790005,4000000
76.717527,306870108,4000000
76.737553,306950212,4000000
76.777605,307110420,4000000
76.797631,307190524,4000000
76.8376825,307350730,4000000
76.857709,307430836,4000000
76.8777345,307510938,4000000
76.8977605,307591042,4000000
76.9177865,307671146,4000000
76.93781225,307751249,4000000
76.95783825,307831353,4000000
76.97786425,307911457,4000000
76.99789025,307991561,4000000
77.01791625,308071665,4000000
77.037942,308151768,4000000
77.057968,308231872,4000000
77.0779965,308311986,4000000
77.09802,308392080,4000000
77.11804575,308472183,4000000
77.13807175,308552287,4000000
77.1781235,308712494,4000000
77.2181765,308872706,4000000
77.2382015,308952806,4000000
77.25822725,309032909,4000000
77.27825325,309113013,4000000
77.29827925,309193117,4000000
77.31830525,309273221,4000000
77.33833125,309353325,4000000
77.358357,309433428,4000000
77.378383,309513532,4000000
77.398409,309593636,4000000
77.418435,309673740,4000000
77.43846075,309753843,4000000
77.45848675,309833947,4000000
77.47851275,309914051,4000000
77.49853875,309994155,4000000
77.51856475,310074259,4000000
77.5385905,310154362,4000000
77.5586165,310234466,4000000
77.5786425,310314570,4000000
77.59866825,310394673,4000000
77.61869425,310474777,4000000
77.63872025,310554881,4000000
77.65874625,310634985,4000000
77.67877225,310715089,4000000
77.698798,310795192,4000000
77.718824,310875296,4000000
77.73885,310955400,4000000
77.758876,311035504,4000000
77.77890175,311115607,4000000
77.81895375,311275815,4000000
77.83897975,311355919,4000000
77.8590055,311436022,4000000
77.87903225,311516129,4000000
77.8990575,311596230,4000000
77.9190835,311676334,4000000
77.93910925,311756437,4000000
77.95913575,311836543,4000000
77.97916125,311916645,4000000
77.99918725,311996749,4000000
78.019213,312076852,4000000
78.03923975,312156959,4000000
78.059265,312237060,4000000
78.079291,312317164,4000000
78.099317,312397268,4000000
78.11934275,312477371,4000000
78.139369,312557476,4000000
78.15939475,312637579,4000000
78.17942075,312717683,4000000
78.1994465,312797786,4000000
78.2194725,312877890,4000000
78.2394985,312957994,4000000
78.2595245,313038098,4000000
78.27955025,313118201,4000000
78.29957625,313198305,4000000
78.31960225,313278409,4000000
78.33962825,313358513,4000000
78.35965475,313438619,4000000
78.37968,313518720,4000000
78.399706,313598824,4000000
78.419732,313678928,4000000
78.439758,313759032,4000000
78.45978375,313839135,4000000
78.47980975,313919239,4000000
78.49983575,313999343,4000000
78.5198615,314079446,4000000
78.5398875,314159550,4000000
78.5599135,314239654,4000000
78.5799395,314319758,4000000
78.5999655,314399862,4000000
78.61999225,314479969,4000000
78.64001725,314560069,4000000
78.66004325,314640173,4000000
78.68006925,314720277,4000000
78.70009525,314800381,4000000
78.720121,314880484,4000000
78.740147,314960588,4000000
78.760173,315040692,4000000
78.780199,315120796,4000000
78.80022475,315200899,4000000
78.82025075,315281003,4000000
78.84027675,315361107,4000000
78.86030275,315441211,4000000
78.8803285,315521314,4000000
78.9003545,315601418,4000000
78.9203805,315681522,4000000
78.9404065,315761626,4000000
78.96043225,315841729,4000000
78.980459,315921836,4000000
79.00048425,316001937,4000000
79.02051,316082040,4000000
79.040536,316162144,4000000
79.060562,316242248,4000000
79.080588,316322352,4000000
79.100614,316402456,4000000
79.12064025,316482561,4000000
79.14066575,316562663,4000000
79.16069175,316642767,4000000
79.18071775,316722871,4000000
79.2007435,316802974,4000000
79.2207695,316883078,4000000
79.2407955,316963182,4000000
79.28084725,317123389,4000000
81.32349125,325293965,4000000
81.34351725,325374069,4000000
