time_s,sample_index,sample_rate_hz
64.65510425,258620417,4000000
64.67513025,258700521,4000000
64.695156,258780624,4000000
64.715182,258860728,4000000
64.73520875,258940835,4000000
64.75523375,259020935,4000000
64.7752595,259101038,4000000
64.7952855,259181142,4000000
64.8153115,259261246,4000000
64.83533725,259341349,4000000
64.855363,259421452,4000000
64.875389,259501556,4000000
64.89541475,259581659,4000000
64.91544075,259661763,4000000
64.93546675,259741867,4000000
64.9554925,259821970,4000000
64.9755185,259902074,4000000
64.99554425,259982177,4000000
65.01557,260062280,4000000
65.035596,260142384,4000000
65.055622,260222488,4000000
65.07564775,260302591,4000000
65.09567375,260382695,4000000
65.1156995,260462798,4000000
65.1357255,260542902,4000000
65.15575125,260623005,4000000
65.17577725,260703109,4000000
65.195803,260783212,4000000
65.215829,260863316,4000000
65.23585475,260943419,4000000
65.25588075,261023523,4000000
65.2759065,261103626,4000000
65.2959325,261183730,4000000
65.31595875,261263835,4000000
65.33598425,261343937,4000000
65.35601025,261424041,4000000
65.376036,261504144,4000000
67.11828525,268473141,4000000
67.158337,268633348,4000000
