sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2688,15,53996946,58532060,58542516,10456,58542516,2927,1498,1498,1488,1498,1500,1500,1500,1500,53.7613921069361,53.7613921069361
2689,15,54026141,58551964,58562516,10552,58562516,2928,1498,1498,1488,1498,1500,1500,1500,1500,53.7814179881627,53.7814179881627
2690,15,54039569,58571892,58582516,10624,58582516,2929,1498,1498,1488,1498,1500,1500,1500,1500,53.8014438693892,53.8014438693892
2691,15,54056093,58591756,58602516,10760,58602516,2930,1498,1498,1488,1498,1500,1500,1500,1500,53.8214697506158,53.8214697506158
2692,15,54087440,58611852,58622516,10664,58622516,2931,1498,1498,1488,1498,1500,1500,1500,1500,53.8414956318424,53.8414956318424
2693,15,54104055,58631724,58642516,10792,58642516,2932,1498,1498,1488,1498,1500,1500,1500,1500,53.8615215130689,53.8615215130689
2694,15,54119345,58651732,58662516,10784,58662516,2933,1498,1498,1488,1498,1500,1500,1500,1500,53.8815473942955,53.8815473942955
2695,15,54136589,58671656,58682516,10860,58682516,2934,1498,1498,1488,1498,1500,1500,1500,1500,53.9015732755221,53.9015732755221
2696,15,54167895,58692152,58702516,10364,58702516,2935,1498,1498,1488,1498,1500,1500,1500,1500,53.9215991567487,53.9215991567487
2697,15,54180934,58711772,58722516,10744,58722516,2936,1498,1498,1488,1498,1500,1500,1500,1500,53.9416250379752,53.9416250379752
2698,15,54196633,58732136,58742516,10380,58742516,2937,1498,1498,1488,1498,1500,1500,1500,1500,53.9616509192018,53.9616509192018
2699,15,54228954,58751572,58762516,10944,58762516,2938,1498,1498,1488,1498,1500,1500,1500,1500,53.9816768004284,53.9816768004284
2700,15,54242439,58771384,58782516,11132,58782516,2939,1498,1498,1488,1498,1500,1500,1500,1500,54.0017026816549,54.0017026816549
2701,15,54259349,58791440,58802516,11076,58802516,2940,1498,1498,1488,1498,1500,1500,1500,1500,54.0217285628815,54.0217285628815
2702,15,54275811,58811356,58822516,11160,58822516,2941,1498,1498,1488,1498,1500,1500,1500,1500,54.0417544441081,54.0417544441081
2703,15,54304499,58831560,58842516,10956,58842516,2942,1498,1498,1488,1498,1500,1500,1500,1500,54.0617803253346,54.0617803253346
2704,15,54321647,58851264,58862516,11252,58862516,2943,1498,1498,1488,1498,1500,1500,1500,1500,54.0818062065612,54.0818062065612
2705,15,54337155,58871276,58882516,11240,58882516,2944,1498,1498,1488,1498,1500,1500,1500,1500,54.1018320877878,54.1018320877878
2706,15,54368077,58891216,58902516,11300,58902516,2945,1498,1498,1488,1498,1500,1500,1500,1500,54.1218579690143,54.1218579690143
2707,15,54383065,58911180,58922516,11336,58922516,2946,1498,1498,1488,1498,1500,1500,1500,1500,54.1418838502409,54.1418838502409
2708,15,54398557,58931256,58942516,11260,58942516,2947,1498,1498,1488,1498,1500,1500,1500,1500,54.1619097314675,54.1619097314675
2709,15,54429918,58951140,58962516,11376,58962516,2948,1498,1498,1488,1498,1500,1500,1500,1500,54.181935612694,54.181935612694
2710,15,54445698,58971696,58982516,10820,58982516,2949,1498,1498,1488,1498,1500,1500,1500,1500,54.2019614939206,54.2019614939206
2711,15,54461351,58991532,59002516,10984,59002516,2950,1498,1498,1488,1498,1500,1500,1500,1500,54.2219873751472,54.2219873751472
2712,15,54476270,59011304,59022516,11212,59022516,2951,1498,1498,1488,1498,1500,1500,1500,1500,54.2420132563737,54.2420132563737
2713,15,54507644,59031360,59042516,11156,59042516,2952,1498,1498,1488,1498,1500,1500,1500,1500,54.2620391376003,54.2620391376003
2714,15,54522773,59051492,59062516,11024,59062516,2953,1498,1498,1488,1498,1500,1500,1500,1500,54.2820650188269,54.2820650188269
2715,15,54539255,59071376,59082516,11140,59082516,2954,1498,1498,1488,1498,1500,1500,1500,1500,54.3020909000535,54.3020909000535
2716,15,54555489,59090968,59102516,11548,59102516,2955,1498,1498,1488,1498,1500,1500,1500,1500,54.32211678128,54.32211678128
2717,15,54585439,59111008,59122516,11508,59122516,2956,1748,1748,1738,1748,1500,1500,1500,1500,54.3421426625066,54.3421426625066
2718,15,54600843,59131216,59142516,11300,59142516,2957,1748,1748,1738,1748,1500,1500,1500,1500,54.3621685437331,54.3621685437331
2719,15,54616817,59150852,59162516,11664,59162516,2958,1748,1748,1738,1748,1500,1500,1500,1500,54.3821944249597,54.3821944249597
2720,15,54647329,59170848,59182516,11668,59182516,2959,1748,1748,1738,1748,1500,1500,1500,1500,54.4022203061863,54.4022203061863
2721,15,54663171,59190780,59202516,11736,59202516,2960,1748,1748,1738,1748,1500,1500,1500,1500,54.4222461874129,54.4222461874129
2722,15,54678792,59210804,59222516,11712,59222516,2961,1748,1748,1738,1748,1500,1500,1500,1500,54.4422720686394,54.4422720686394
2723,15,54695567,59230752,59242516,11764,59242516,2962,1748,1748,1738,1748,1500,1500,1500,1500,54.462297949866,54.462297949866
2724,15,54725639,59250832,59262516,11684,59262516,2963,1748,1748,1738,1748,1500,1500,1500,1500,54.4823238310926,54.4823238310926
2725,15,54741763,59270728,59282516,11788,59282516,2964,1748,1748,1738,1748,1500,1500,1500,1500,54.5023497123191,54.5023497123191
2726,15,54757721,59290692,59302516,11824,59302516,2965,1748,1748,1738,1748,1500,1500,1500,1500,54.5223755935457,54.5223755935457
2727,15,54787585,59310748,59322516,11768,59322516,2966,1498,1498,1488,1498,1500,1500,1500,1500,54.5424014747723,54.5424014747723
2728,15,54802954,59330728,59342516,11788,59342516,2967,1498,1498,1488,1498,1500,1500,1500,1500,54.5624273559988,54.5624273559988
2729,15,54818609,59350524,59362516,11992,59362516,2968,1498,1498,1488,1498,1500,1500,1500,1500,54.5824532372254,54.5824532372254
2730,15,54836725,59370568,59382516,11948,59382516,2969,1498,1498,1488,1498,1500,1500,1500,1500,54.602479118452,54.602479118452
2731,15,54865753,59390800,59402516,11716,59402516,2970,1498,1498,1488,1498,1500,1500,1500,1500,54.6225049996785,54.6225049996785
2732,15,54881240,59411264,59422516,11252,59422516,2971,1498,1498,1488,1498,1500,1500,1500,1500,54.6425308809051,54.6425308809051
2733,15,54897000,59430448,59442516,12068,59442516,2972,1498,1498,1488,1498,1500,1500,1500,1500,54.6625567621317,54.6625567621317
2734,15,54928141,59450404,59462516,12112,59462516,2973,1498,1498,1488,1498,1500,1500,1500,1500,54.6825826433582,54.6825826433582
2735,15,54943821,59470384,59482516,12132,59482516,2974,1498,1498,1488,1498,1500,1500,1500,1500,54.7026085245848,54.7026085245848
2736,15,54960030,59490392,59502516,12124,59502516,2975,1498,1498,1488,1498,1500,1500,1500,1500,54.7226344058114,54.7226344058114
2737,15,54975431,59510392,59522516,12124,59522516,2976,1498,1498,1488,1498,1500,1500,1500,1500,54.7426602870379,54.7426602870379
2738,15,55006665,59530388,59542516,12128,59542516,2977,1498,1498,1488,1498,1500,1500,1500,1500,54.7626861682645,54.7626861682645
2739,15,55021377,59550268,59562516,12248,59562516,2978,1498,1498,1488,1498,1500,1500,1500,1500,54.7827120494911,54.7827120494911
2740,15,55036902,59570244,59582516,12272,59582516,2979,1498,1498,1488,1498,1500,1500,1500,1500,54.8027379307177,54.8027379307177
2741,15,55069088,59590376,59602516,12140,59602516,2980,1498,1498,1488,1498,1500,1500,1500,1500,54.8227638119442,54.8227638119442
2742,15,55084621,59610336,59622516,12180,59622516,2981,1498,1498,1488,1498,1500,1500,1500,1500,54.8427896931708,54.8427896931708
2743,15,55100158,59630276,59642516,12240,59642516,2982,1498,1498,1488,1498,1500,1500,1500,1500,54.8628155743974,54.8628155743974
2744,15,55130076,59651000,59662516,11516,59662516,2983,1498,1498,1488,1498,1500,1500,1500,1500,54.8828414556239,54.8828414556239
2745,15,55146107,59670348,59682516,12168,59682516,2984,1498,1498,1488,1498,1500,1500,1500,1500,54.9028673368505,54.9028673368505
2746,15,55159761,59690308,59702516,12208,59702516,2985,1498,1498,1488,1498,1500,1500,1500,1500,54.9228932180771,54.9228932180771
2747,15,55175409,59710656,59722516,11860,59722516,2986,1498,1498,1488,1498,1500,1500,1500,1500,54.9429190993036,54.9429190993036
2748,15,55206463,59730096,59742516,12420,59742516,2987,1498,1498,1488,1498,1500,1500,1500,1500,54.9629449805302,54.9629449805302
2749,15,55221742,59750008,59762516,12508,59762516,2988,1498,1498,1488,1498,1500,1500,1500,1500,54.9829708617568,54.9829708617568
2750,15,55237309,59769976,59782516,12540,59782516,2989,1498,1498,1488,1498,1500,1500,1500,1500,55.0029967429833,55.0029967429833
2751,15,55268176,59790048,59802516,12468,59802516,2990,1498,1498,1488,1498,1500,1500,1500,1500,55.0230226242099,55.0230226242099
2752,15,55284408,59810124,59822516,12392,59822516,2991,1498,1498,1488,1498,1500,1500,1500,1500,55.0430485054365,55.0430485054365
2753,15,55298920,59829964,59842516,12552,59842516,2992,1498,1498,1488,1498,1500,1500,1500,1500,55.063074386663,55.063074386663
2754,15,55329618,59850008,59862516,12508,59862516,2993,1498,1498,1488,1498,1500,1500,1500,1500,55.0831002678896,55.0831002678896
2755,15,55344371,59869856,59882516,12660,59882516,2994,1498,1498,1488,1498,1500,1500,1500,1500,55.1031261491162,55.1031261491162
2756,15,55361111,59889908,59902516,12608,59902516,2995,1498,1498,1488,1498,1500,1500,1500,1500,55.1231520303428,55.1231520303428
2757,15,55375879,59910244,59922516,12272,59922516,2996,1498,1498,1488,1498,1500,1500,1500,1500,55.1431779115693,55.1431779115693
2758,15,55406026,59930252,59942516,12264,59942516,2997,1498,1498,1488,1498,1500,1500,1500,1500,55.1632037927959,55.1632037927959
2759,15,55420681,59949740,59962516,12776,59962516,2998,1498,1498,1488,1498,1500,1500,1500,1500,55.1832296740224,55.1832296740224
2760,15,55437646,59969748,59982516,12768,59982516,2999,1248,1248,1238,1248,1500,1500,1500,1500,55.203255555249,55.203255555249
2761,15,55469064,59989744,60002516,12772,60002516,3000,1248,1248,1238,1248,1500,1500,1500,1500,55.2232814364756,55.2232814364756
2762,15,55484827,60009672,60022516,12844,60022516,3001,1248,1248,1238,1248,1500,1500,1500,1500,55.2433073177022,55.2433073177022
2763,15,55499944,60029968,60042516,12548,60042516,3002,1248,1248,1238,1248,1500,1500,1500,1500,55.2633331989287,55.2633331989287
2764,15,55532096,60049816,60062516,12700,60062516,3003,1248,1248,1238,1248,1500,1500,1500,1500,55.2833590801553,55.2833590801553
2765,15,55547923,60069940,60082516,12576,60082516,3004,1248,1248,1238,1248,1500,1500,1500,1500,55.3033849613819,55.3033849613819
2766,15,55563039,60089616,60102516,12900,60102516,3005,1248,1248,1238,1248,1500,1500,1500,1500,55.3234108426084,55.3234108426084
2767,15,55579570,60109628,60122516,12888,60122516,3006,1248,1248,1238,1248,1500,1500,1500,1500,55.343436723835,55.343436723835
2768,15,55609852,60129568,60142516,12948,60142516,3007,1248,1248,1238,1248,1500,1500,1500,1500,55.3634626050616,55.3634626050616
2769,15,55624222,60149564,60162516,12952,60162516,3008,1248,1248,1238,1248,1500,1500,1500,1500,55.3834884862881,55.3834884862881
2770,15,55639682,60169516,60182516,13000,60182516,3009,1498,1498,1488,1498,1500,1500,1500,1500,55.4035143675147,55.4035143675147
2771,15,55671951,60189572,60202516,12944,60202516,3010,1498,1498,1488,1498,1500,1500,1500,1500,55.4235402487413,55.4235402487413
2772,15,55687083,60209488,60222516,13028,60222516,3011,1498,1498,1488,1498,1500,1500,1500,1500,55.4435661299678,55.4435661299678
2773,15,55702861,60229408,60242516,13108,60242516,3012,1498,1498,1488,1498,1500,1500,1500,1500,55.4635920111944,55.4635920111944
2774,15,55717389,60249528,60262516,12988,60262516,3013,1498,1498,1488,1498,1500,1500,1500,1500,55.483617892421,55.483617892421
2775,15,55749913,60269476,60282516,13040,60282516,3014,1498,1498,1488,1498,1500,1500,1500,1500,55.5036437736475,55.5036437736475
2776,15,55764372,60289432,60302516,13084,60302516,3015,1498,1498,1488,1498,1500,1500,1500,1500,55.5236696548741,55.5236696548741
2777,15,55780660,60309392,60322516,13124,60322516,3016,1498,1498,1488,1498,1500,1500,1500,1500,55.5436955361007,55.5436955361007
2778,15,55795945,60329324,60342516,13192,60342516,3017,1498,1498,1488,1498,1500,1500,1500,1500,55.5637214173272,55.5637214173272
2779,15,55826765,60349288,60362516,13228,60362516,3018,1498,1498,1488,1498,1500,1500,1500,1500,55.5837472985538,55.5837472985538
2780,15,55841724,60369536,60382516,12980,60382516,3019,1498,1498,1488,1498,1500,1500,1500,1500,55.6037731797804,55.6037731797804
2781,15,55858279,60389268,60402516,13248,60402516,3020,1498,1498,1488,1498,1500,1500,1500,1500,55.623799061007,55.623799061007
2782,15,55889366,60409208,60422516,13308,60422516,3021,1498,1498,1488,1498,1500,1500,1500,1500,55.6438249422335,55.6438249422335
2783,15,55906004,60429424,60442516,13092,60442516,3022,1498,1498,1488,1498,1500,1500,1500,1500,55.6638508234601,55.6638508234601
2784,15,55919991,60449148,60462516,13368,60462516,3023,1498,1498,1488,1498,1500,1500,1500,1500,55.6838767046867,55.6838767046867
2785,15,55951036,60469124,60482516,13392,60482516,3024,1498,1498,1488,1498,1500,1500,1500,1500,55.7039025859132,55.7039025859132
2786,15,55966094,60489456,60502516,13060,60502516,3025,1498,1498,1488,1498,1500,1500,1500,1500,55.7239284671398,55.7239284671398
2787,15,55981460,60509040,60522516,13476,60522516,3026,1498,1498,1488,1498,1500,1500,1500,1500,55.7439543483664,55.7439543483664
2788,15,55998406,60529144,60542516,13372,60542516,3027,1498,1498,1488,1498,1500,1500,1500,1500,55.7639802295929,55.7639802295929
2789,15,56028212,60549332,60562516,13184,60562516,3028,1498,1498,1488,1498,1500,1500,1500,1500,55.7840061108195,55.7840061108195
2790,15,56044346,60569048,60582516,13468,60582516,3029,1498,1498,1488,1498,1500,1500,1500,1500,55.8040319920461,55.8040319920461
2791,15,56058492,60589072,60602516,13444,60602516,3030,1498,1498,1488,1498,1500,1500,1500,1500,55.8240578732726,55.8240578732726
2792,15,56089917,60609160,60622516,13356,60622516,3031,1498,1498,1488,1498,1500,1500,1500,1500,55.8440837544992,55.8440837544992
2793,15,56106792,60629576,60642516,12940,60642516,3032,1498,1498,1488,1498,1500,1500,1500,1500,55.8641096357258,55.8641096357258
2794,15,56122321,60648996,60662516,13520,60662516,3033,1498,1498,1488,1498,1500,1500,1500,1500,55.8841355169523,55.8841355169523
2795,15,56136991,60669812,60682516,12704,60682516,3034,1498,1498,1488,1498,1500,1500,1500,1500,55.9041613981789,55.9041613981789
2796,15,56167616,60689028,60702516,13488,60702516,3035,1498,1498,1488,1498,1500,1500,1500,1500,55.9241872794055,55.9241872794055
2797,15,56183375,60709144,60722516,13372,60722516,3036,1498,1498,1488,1498,1500,1500,1500,1500,55.944213160632,55.944213160632
2798,15,56198788,60730512,60742516,12004,60742516,3037,1498,1498,1488,1498,1500,1500,1500,1500,55.9642390418586,55.9642390418586
2799,15,56230324,60749356,60762516,13160,60762516,3038,1498,1498,1488,1498,1500,1500,1500,1500,55.9842649230852,55.9842649230852
2800,15,56244960,60768716,60782516,13800,60782516,3039,1498,1498,1488,1498,1500,1500,1500,1500,56.0042908043118,56.0042908043118
2801,15,56259710,60789660,60802516,12856,60802516,3040,1498,1498,1488,1498,1500,1500,1500,1500,56.0243166855383,56.0243166855383
2802,15,56275568,60808828,60822516,13688,60822516,3041,1498,1498,1488,1498,1500,1500,1500,1500,56.0443425667649,56.0443425667649
2803,15,56310322,60828724,60842516,13792,60842516,3042,1498,1498,1488,1498,1500,1500,1500,1500,56.0643684479915,56.0643684479915
2804,15,56323983,60848628,60862516,13888,60862516,3043,1498,1498,1488,1498,1500,1500,1500,1500,56.084394329218,56.084394329218
2806,15,56371120,60888884,60902516,13632,60902516,3045,1498,1498,1488,1498,1500,1500,1500,1500,56.1244460916712,56.1244460916712
2807,15,56386655,60909496,60922516,13020,60922516,3046,1498,1498,1488,1498,1500,1500,1500,1500,56.1444719728977,56.1444719728977
2808,15,56410969,60930272,60942516,12244,60942516,3047,1498,1498,1488,1498,1500,1500,1500,1500,56.1644978541243,56.1644978541243
2809,15,56437905,60948976,60962516,13540,60962516,3048,1748,1748,1738,1748,1500,1500,1500,1500,56.1845237353509,56.1845237353509
2810,15,56449500,60969424,60982516,13092,60982516,3049,1748,1748,1738,1748,1500,1500,1500,1500,56.2045496165774,56.2045496165774
2811,15,56466740,60989872,61002516,12644,61002516,3050,1748,1748,1738,1748,1500,1500,1500,1500,56.224575497804,56.224575497804
2812,15,56480282,61011684,61022516,10832,61022516,3051,1748,1748,1738,1748,1500,1500,1500,1500,56.2446013790306,56.2446013790306
2813,15,56501375,61031184,61042516,11332,61042516,3052,1748,1748,1738,1748,1500,1500,1500,1500,56.2646272602571,56.2646272602571
2814,15,56528073,61050440,61062516,12076,61062516,3053,1748,1748,1738,1748,1500,1500,1500,1500,56.2846531414837,56.2846531414837
2815,15,56541571,61069204,61082516,13312,61082516,3054,1748,1748,1738,1748,1500,1500,1500,1500,56.3046790227103,56.3046790227103
2816,15,56572132,61088520,61102516,13996,61102516,3055,1748,1748,1738,1748,1500,1500,1500,1500,56.3247049039368,56.3247049039368
2817,15,56587987,61108988,61122516,13528,61122516,3056,1748,1748,1738,1748,1500,1500,1500,1500,56.3447307851634,56.3447307851634
2818,15,56602910,61128620,61142516,13896,61142516,3057,1748,1748,1738,1748,1500,1500,1500,1500,56.36475666639,56.36475666639
2819,15,56617921,61149240,61162516,13276,61162516,3058,1498,1498,1488,1498,1500,1500,1500,1500,56.3847825476165,56.3847825476165
2820,15,56649397,61168360,61182516,14156,61182516,3059,1498,1498,1488,1498,1500,1500,1500,1500,56.4048084288431,56.4048084288431
2822,15,56681166,61208332,61222516,14184,61222516,3061,1499,1498,1488,1498,1500,1500,1500,1500,56.4448601912963,56.4448601912963
2823,15,56697269,61228552,61242516,13964,61242516,3062,1498,1498,1488,1498,1500,1500,1500,1500,56.4648860725228,56.4648860725228
2824,15,56727347,61248240,61262516,14276,61262516,3063,1498,1498,1488,1498,1500,1500,1500,1500,56.4849119537494,56.4849119537494
2825,15,56743546,61268088,61282516,14428,61282516,3064,1498,1498,1488,1498,1500,1500,1500,1500,56.504937834976,56.504937834976
2826,15,56758667,61288148,61302516,14368,61302516,3065,1498,1498,1488,1498,1500,1500,1500,1500,56.5249637162025,56.5249637162025
2827,15,56789630,61308088,61322516,14428,61322516,3066,1498,1498,1488,1498,1500,1500,1500,1500,56.5449895974291,56.5449895974291
2828,15,56805114,61327980,61342516,14536,61342516,3067,1498,1498,1488,1498,1500,1500,1500,1500,56.5650154786557,56.5650154786557
2829,15,56819935,61347984,61362516,14532,61362516,3068,1498,1498,1488,1498,1500,1500,1500,1500,56.5850413598822,56.5850413598822
2830,15,56851961,61368036,61382516,14480,61382516,3069,1498,1498,1488,1498,1500,1500,NaN,14480,56.6050672411088,56.6050672411088
808792335,15,56866454,61388316,61402516,14200,61402516,3070,1499,1498,1488,1498,1500,1500,1500,1500,56.6250931223354,56.6250931223354
2832,15,56882967,61407860,61422516,14656,61422516,3071,1498,1498,1488,1498,1500,1500,1500,1500,56.6451190035619,56.6451190035619
2833,15,56915289,61427896,61442516,14620,61442516,3072,1498,1498,1488,1498,1500,1500,1500,1500,56.6651448847885,56.6651448847885
2834,15,56928236,61447812,61462516,14704,61462516,3073,1498,1498,1488,1498,1500,1500,1500,1500,56.6851707660151,56.6851707660151
2835,15,56944269,61467776,61482516,14740,61482516,3074,1498,1498,1488,1498,1500,1500,1500,1500,56.7051966472416,56.7051966472416
2836,15,56959573,61487972,61502516,14544,61502516,3075,1498,1498,1488,1498,1500,1500,1500,1500,56.7252225284682,56.7252225284682
2837,15,56975359,61508048,61522516,14468,61522516,3076,1498,1498,1488,1498,1500,1500,1500,1500,56.7452484096948,56.7452484096948
2838,15,57007113,61527636,61542516,14880,61542516,3077,1498,1498,1488,1498,1500,1500,1500,1500,56.7652742909213,56.7652742909213
2840,15,57038490,61567680,61582516,14836,61582516,3079,1498,1498,1488,1498,1500,1500,1500,1500,56.8053260533745,56.8053260533745
2841,15,57070823,61587712,61602516,14804,61602516,3080,1498,1498,1488,1498,1500,1500,1500,1500,56.8253519346011,56.8253519346011
2842,15,57084839,61608248,61622516,14268,61622516,3081,1498,1498,1488,1498,1500,1500,1500,1500,56.8453778158276,56.8453778158276
2843,15,57100604,61627856,61642516,14660,61642516,3082,1498,1498,1488,1498,1500,1500,1500,1500,56.8654036970542,56.8654036970542
2844,15,57131964,61647620,61662516,14896,61662516,3083,1498,1498,1488,1498,1500,1500,1500,1500,56.8854295782808,56.8854295782808
2845,15,57148671,61667688,61682516,14828,61682516,3084,1498,1498,1488,1498,1500,1500,1500,1500,56.9054554595073,56.9054554595073
2846,15,57165447,61687932,61702516,14584,61702516,3085,1498,1498,1488,1498,1500,1500,1500,1500,56.9254813407339,56.9254813407339
2847,15,57179511,61708040,61722516,14476,61722516,3086,1498,1498,1488,1498,1500,1500,1500,1500,56.9455072219605,56.9455072219605
2848,15,57211632,61728184,61742516,14332,61742516,3087,1498,1498,1488,1498,1500,1500,1500,1500,56.965533103187,56.965533103187
2849,15,57226883,61748468,61762516,14048,61762516,3088,1498,1498,1488,1498,1500,1500,1500,1500,56.9855589844136,56.9855589844136
2850,15,57241098,61769032,61782516,13484,61782516,3089,1498,1498,1488,1498,1500,1500,1500,1500,57.0055848656402,57.0055848656402
2851,15,57271783,61787996,61802516,14520,61802516,3090,1498,1498,1488,1498,1500,1500,1500,1500,57.0256107468667,57.0256107468667
2852,15,57287980,61807420,61822516,15096,61822516,3091,1498,1498,1488,1498,1500,1500,1500,1500,57.0456366280933,57.0456366280933
2853,15,57302755,61827320,61842516,15196,61842516,3092,1498,1498,1488,1498,1500,1500,1500,1500,57.0656625093199,57.0656625093199
2854,15,57335321,61847336,61862516,15180,61862516,3093,1248,1248,1238,1248,1500,1500,1500,1500,57.0856883905464,57.0856883905464
2855,15,57350044,61867252,61882516,15264,61882516,3094,1248,1248,1238,1248,1500,1500,1500,1500,57.105714271773,57.105714271773
2856,15,57365574,61887416,61902516,15100,61902516,3095,1248,1248,1238,1248,1500,1500,1500,1500,57.1257401529996,57.1257401529996
741355573,49,57380872,61907880,61922516,14636,61922516,3096,1249,1248,1238,1248,1500,1500,1500,1500,57.1457660342261,57.1457660342261
2858,15,57410444,61927176,61942516,15340,61942516,3097,1248,1248,1238,1248,1500,1500,1500,1500,57.1657919154527,57.1657919154527
2859,15,57427816,61947164,61962516,15352,61962516,3098,1248,1248,1238,1248,1500,1500,1500,1500,57.1858177966793,57.1858177966793
2860,15,57443766,61967372,61982516,15144,61982516,3099,1248,1248,1238,1248,1500,1500,1500,1500,57.2058436779058,57.2058436779058
2861,15,57475756,61987164,62002516,15352,62002516,3100,1248,1248,1238,1248,1500,1500,1500,1500,57.2258695591324,57.2258695591324
2862,15,57489986,62007072,62022516,15444,62022516,3101,1248,1248,1238,1248,1500,1500,1500,1500,57.245895440359,57.245895440359
2863,15,57505309,62027484,62042516,15032,62042516,3102,1248,1248,1238,1248,1500,1500,1500,1500,57.2659213215856,57.2659213215856
2865,15,57549129,62067344,62082516,15172,62082516,3104,1499,1498,1488,1498,1500,1500,1500,1500,57.3059730840387,57.3059730840387
2867,15,57581481,62106976,62122516,15540,62122516,3106,1498,1498,1488,1498,1500,1500,1500,1500,57.3460248464918,57.3460248464918
2868,15,57611011,62127052,62142516,15464,62142516,3107,1498,1498,1488,1498,1500,1500,1500,1500,57.3660507277184,57.3660507277184
2869,15,57625997,62147048,62162516,15468,62162516,3108,1498,1498,1488,1498,1500,1500,1500,1500,57.386076608945,57.386076608945
2870,15,57641857,62166968,62182516,15548,62182516,3109,1498,1498,1488,1498,1500,1500,1500,1500,57.4061024901715,57.4061024901715
2871,15,57675539,62186928,62202516,15588,62202516,3110,1498,1498,1488,1498,1500,1500,1500,1500,57.4261283713981,57.4261283713981
2872,15,57687887,62206844,62222516,15672,62222516,3111,1498,1498,1488,1498,1500,1500,1500,1500,57.4461542526247,57.4461542526247
2873,15,57703626,62227032,62242516,15484,62242516,3112,1498,1498,1488,1498,1500,1500,1500,1500,57.4661801338512,57.4661801338512
2875,15,57752227,62266768,62282516,15748,62282516,3114,1498,1498,1488,1498,1500,1500,1500,1500,57.5062318963044,57.5062318963044
2876,15,57768098,62286724,62302516,15792,62302516,3115,1498,1498,1488,1498,1500,1500,1500,1500,57.5262577775309,57.5262577775309
2877,15,57782321,62306684,62322516,15832,62322516,3116,1498,1498,1488,1498,1500,1500,1500,1500,57.5462836587575,57.5462836587575
2878,15,57798990,62326660,62342516,15856,62342516,3117,1498,1498,1488,1498,1500,1500,1500,1500,57.5663095399841,57.5663095399841
2879,15,57829907,62346636,62362516,15880,62362516,3118,1498,1498,1488,1498,1500,1500,1500,1500,57.5863354212106,57.5863354212106
2880,15,57845819,62366632,62382516,15884,62382516,3119,1498,1498,1488,1498,1500,1500,1500,1500,57.6063613024372,57.6063613024372
2881,15,57861668,62386660,62402516,15856,62402516,3120,1498,1498,1488,1498,1500,1500,1500,1500,57.6263871836638,57.6263871836638
2883,15,57907372,62426596,62442516,15920,62442516,3122,1498,1498,1488,1498,1500,1500,1500,1500,57.6664389461169,57.6664389461169
2884,15,57922288,62446608,62462516,15908,62462516,3123,1498,1498,1488,1498,1500,1500,1500,1500,57.6864648273435,57.6864648273435
2885,15,57955397,62466580,62482516,15936,62482516,3124,1498,1498,1488,1498,1500,1500,1500,1500,57.7064907085701,57.7064907085701
2886,15,57968431,62486552,62502516,15964,62502516,3125,1498,1498,1488,1498,1500,1500,1500,1500,57.7265165897966,57.7265165897966
2887,15,57984046,62506592,62522516,15924,62522516,3126,1498,1498,1488,1498,1500,1500,1500,1500,57.7465424710232,57.7465424710232
2888,15,58003026,62526720,62542516,15796,62542516,3127,1498,1498,1488,1498,1500,1500,1500,1500,57.7665683522498,57.7665683522498
2889,15,58030053,62546492,62562516,16024,62562516,3128,1498,1498,1488,1498,1500,1500,1500,1500,57.7865942334763,57.7865942334763
2890,15,58046331,62566624,62582516,15892,62582516,3129,1498,1498,1488,1498,1500,1500,1500,1500,57.8066201147029,57.8066201147029
2891,15,58061031,62587016,62602516,15500,62602516,3130,1498,1498,1488,1498,1500,1500,1500,1500,57.8266459959295,57.8266459959295
2893,15,58098449,62627016,62642516,15500,62642516,3132,1498,1498,1488,1498,1500,1500,1500,1500,57.8666977583826,57.8666977583826
2894,15,58124678,62646596,62662516,15920,62662516,3133,1498,1498,1488,1498,1500,1500,1500,1500,57.8867236396092,57.8867236396092
2895,15,58155946,62669208,62682516,13308,62682516,3134,1498,1498,1488,1498,1500,1500,1500,1500,57.9067495208357,57.9067495208357
2896,15,58169581,62687480,62702516,15036,62702516,3135,1498,1498,1488,1498,1500,1500,1500,1500,57.9267754020623,57.9267754020623
2897,15,58185026,62706440,62722516,16076,62722516,3136,1498,1498,1488,1498,1500,1500,1500,1500,57.9468012832889,57.9468012832889
2898,15,58215948,62726436,62742516,16080,62742516,3137,1498,1498,1488,1498,1500,1500,1500,1500,57.9668271645154,57.9668271645154
2899,15,58230168,62746776,62762516,15740,62762516,3138,1498,1498,1488,1498,1500,1500,1500,1500,57.986853045742,57.986853045742
2901,15,58262061,62786332,62802516,16184,62802516,3140,1498,1498,1488,1498,1500,1500,1500,1500,58.0269048081951,58.0269048081951
2902,15,58295988,62806428,62822516,16088,62822516,3141,1748,1748,1738,1748,1500,1500,1500,1500,58.0469306894217,58.0469306894217
2903,15,58308980,62826432,62842516,16084,62842516,3142,1748,1748,1738,1748,1500,1500,1500,1500,58.0669565706483,58.0669565706483
