sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2839,15,57011906,61328784,61342516,13732,61342516,3067,1498,1498,1488,1498,1500,1500,1500,1500,56.7831111065516,56.7831111065516
2840,15,57027167,61348608,61362516,13908,61362516,3068,1498,1498,1488,1498,1500,1500,1500,1500,56.8031372618161,56.8031372618161
2842,15,57073109,61388632,61402516,13884,61402516,3070,1498,1498,1488,1498,1500,1500,1500,1500,56.843189572345,56.843189572345
2843,15,57088581,61408704,61422516,13812,61422516,3071,1498,1498,1488,1498,1500,1500,1500,1500,56.8632157276095,56.8632157276095
2844,15,57102864,61428808,61442516,13708,61442516,3072,1498,1498,1488,1498,1500,1500,1500,1500,56.8832418828739,56.8832418828739
2845,15,57133471,61448300,61462516,14216,61462516,3073,1498,1498,1488,1498,1500,1500,1500,1500,56.9032680381384,56.9032680381384
2846,15,57149116,61468296,61482516,14220,61482516,3074,1498,1498,1488,1498,1500,1500,1500,1500,56.9232941934029,56.9232941934029
2847,15,57164919,61488208,61502516,14308,61502516,3075,1498,1498,1488,1498,1500,1500,1500,1500,56.9433203486673,56.9433203486673
2848,15,57181269,61508212,61522516,14304,61522516,3076,1498,1498,1488,1498,1500,1500,1500,1500,56.9633465039318,56.9633465039318
2850,15,57226772,61548160,61562516,14356,61562516,3078,1498,1498,1488,1498,1500,1500,1500,1500,57.0033988144607,57.0033988144607
2851,15,57243441,61568120,61582516,14396,61582516,3079,1498,1498,1488,1498,1500,1500,1500,1500,57.0234249697252,57.0234249697252
2852,15,57276865,61588116,61602516,14400,61602516,3080,1498,1498,1488,1498,1500,1500,1500,1500,57.0434511249896,57.0434511249896
2853,15,57289943,61608076,61622516,14440,61622516,3081,1498,1498,1488,1498,1500,1500,1500,1500,57.0634772802541,57.0634772802541
2854,15,57307007,61628032,61642516,14484,61642516,3082,1498,1498,1488,1498,1500,1500,1500,1500,57.0835034355186,57.0835034355186
2855,15,57321788,61648540,61662516,13976,61662516,3083,1498,1498,1488,1498,1500,1500,1500,1500,57.103529590783,57.103529590783
2856,15,57353975,61668272,61682516,14244,61682516,3084,1498,1498,1488,1498,1500,1500,1500,1500,57.1235557460475,57.1235557460475
2857,15,57368573,61688436,61702516,14080,61702516,3085,1498,1498,1488,1498,1500,1500,1500,1500,57.1435819013119,57.1435819013119
2858,15,57383418,61708704,61722516,13812,61722516,3086,1498,1498,1488,1498,1500,1500,1500,1500,57.1636080565764,57.1636080565764
2859,15,57398717,61728016,61742516,14500,61742516,3087,1498,1498,1488,1498,1500,1500,1500,1500,57.1836342118409,57.1836342118409
2860,15,57430609,61747980,61762516,14536,61762516,3088,1498,1498,1488,1498,1500,1500,1500,1500,57.2036603671053,57.2036603671053
2861,15,57444966,61767872,61782516,14644,61782516,3089,1498,1498,1488,1498,1500,1500,1500,1500,57.2236865223698,57.2236865223698
2862,15,57461257,61787816,61802516,14700,61802516,3090,1498,1498,1488,1498,1500,1500,1500,1500,57.2437126776343,57.2437126776343
2863,15,57492618,61807820,61822516,14696,61822516,3091,1498,1498,1488,1498,1500,1500,1500,1500,57.2637388328987,57.2637388328987
2864,15,57508405,61827856,61842516,14660,61842516,3092,1498,1498,1488,1498,1500,1500,1500,1500,57.2837649881632,57.2837649881632
2865,15,57522161,61847796,61862516,14720,61862516,3093,1498,1498,1488,1498,1500,1500,1500,1500,57.3037911434276,57.3037911434276
2867,15,57569728,61887796,61902516,14720,61902516,3095,1498,1498,1488,1498,1500,1500,1500,1500,57.3438434539566,57.3438434539566
2868,15,57585121,61907604,61922516,14912,61922516,3096,1498,1498,1488,1498,1500,1500,1500,1500,57.363869609221,57.363869609221
2869,15,57600401,61927664,61942516,14852,61942516,3097,1498,1498,1488,1498,1500,1500,1500,1500,57.3838957644855,57.3838957644855
2870,15,57631148,61947620,61962516,14896,61962516,3098,1498,1498,1488,1498,1500,1500,1500,1500,57.40392191975,57.40392191975
2871,15,57647536,61967692,61982516,14824,61982516,3099,1498,1498,1488,1498,1500,1500,1500,1500,57.4239480750144,57.4239480750144
2872,15,57663680,61987500,62002516,15016,62002516,3100,1498,1498,1488,1498,1500,1500,1500,1500,57.4439742302789,57.4439742302789
2873,15,57678857,62007608,62022516,14908,62022516,3101,1748,1748,1738,1748,1500,1500,1500,1500,57.4640003855433,57.4640003855433
2874,15,57710454,62027688,62042516,14828,62042516,3102,1748,1748,1738,1748,1500,1500,1500,1500,57.4840265408078,57.4840265408078
2876,15,57741543,62067452,62082516,15064,62082516,3104,1748,1748,1738,1748,1500,1500,1500,1500,57.5240788513367,57.5240788513367
2877,15,57772830,62087764,62102516,14752,62102516,3105,1748,1748,1738,1748,1500,1500,1500,1500,57.5441050066012,57.5441050066012
2878,15,57788416,62107392,62122516,15124,62122516,3106,1748,1748,1738,1748,1500,1500,1500,1500,57.5641311618657,57.5641311618657
2879,15,57804809,62127564,62142516,14952,62142516,3107,1748,1748,1738,1748,1500,1500,1500,1500,57.5841573171301,57.5841573171301
2880,15,57837209,62147564,62162516,14952,62162516,3108,1748,1748,1738,1748,1500,1500,1500,1500,57.6041834723946,57.6041834723946
2881,15,57850476,62167376,62182516,15140,62182516,3109,1748,1748,1738,1748,1500,1500,1500,1500,57.6242096276591,57.6242096276591
2882,15,57865999,62187496,62202516,15020,62202516,3110,1748,1748,1738,1748,1500,1500,1500,1500,57.6442357829235,57.6442357829235
2883,15,57881682,62207364,62222516,15152,62222516,3111,1498,1498,1488,1498,1500,1500,1500,1500,57.664261938188,57.664261938188
2885,15,57928720,62247864,62262516,14652,62262516,3113,1498,1498,1488,1498,1500,1500,1500,1500,57.7043142487169,57.7043142487169
2886,15,57944655,62267176,62282516,15340,62282516,3114,1498,1498,1488,1498,1500,1500,1500,1500,57.7243404039814,57.7243404039814
2887,15,57976992,62287232,62302516,15284,62302516,3115,1498,1498,1488,1498,1500,1500,1500,1500,57.7443665592458,57.7443665592458
2888,15,57992048,62307232,62322516,15284,62322516,3116,1498,1498,1488,1498,1500,1500,1500,1500,57.7643927145103,57.7643927145103
2889,15,58007471,62327104,62342516,15412,62342516,3117,1498,1498,1488,1498,1500,1500,1500,1500,57.7844188697748,57.7844188697748
2890,15,58023157,62347192,62362516,15324,62362516,3118,1498,1498,1488,1498,1500,1500,1500,1500,57.8044450250392,57.8044450250392
2891,15,58040690,62367256,62382516,15260,62382516,3119,1498,1498,1488,1498,1500,1500,1500,1500,57.8244711803037,57.8244711803037
2892,15,58069669,62387420,62402516,15096,62402516,3120,1498,1498,1488,1498,1500,1500,1500,1500,57.8444973355681,57.8444973355681
2893,15,58086550,62408272,62422516,14244,62422516,3121,1498,1498,1488,1498,1500,1500,1500,1500,57.8645234908326,57.8645234908326
2894,15,58101255,62427244,62442516,15272,62442516,3122,1498,1498,1488,1498,1500,1500,1500,1500,57.8845496460971,57.8845496460971
2895,15,58130068,62447076,62462516,15440,62462516,3123,1498,1498,1488,1498,1500,1500,1500,1500,57.9045758013615,57.9045758013615
2896,15,58144750,62467156,62482516,15360,62482516,3124,1498,1498,1488,1498,1500,1500,1500,1500,57.924601956626,57.924601956626
2897,15,58177001,62487268,62502516,15248,62502516,3125,1498,1498,1488,1498,1500,1500,1500,1500,57.9446281118905,57.9446281118905
2898,15,58190262,62506936,62522516,15580,62522516,3126,1498,1498,1488,1498,1500,1500,1500,1500,57.9646542671549,57.9646542671549
2900,15,58222526,62547148,62562516,15368,62562516,3128,1498,1498,1488,1498,1500,1500,1500,1500,58.0047065776838,58.0047065776838
2902,15,58269226,62586888,62602516,15628,62602516,3130,1498,1498,1488,1498,1500,1500,1500,1500,58.0447588882128,58.0447588882128
2903,15,58284676,62606800,62622516,15716,62622516,3131,1498,1498,1488,1498,1500,1500,1500,1500,58.0647850434772,58.0647850434772
2904,15,58300298,62626756,62642516,15760,62642516,3132,1498,1498,1488,1498,1500,1500,1500,1500,58.0848111987417,58.0848111987417
2905,15,58331900,62647104,62662516,15412,62662516,3133,1498,1498,1488,1498,1500,1500,1500,1500,58.1048373540062,58.1048373540062
2906,15,58347879,62666936,62682516,15580,62682516,3134,1498,1498,1488,1498,1500,1500,1500,1500,58.1248635092706,58.1248635092706
2907,15,58363013,62686700,62702516,15816,62702516,3135,1498,1498,1488,1498,1500,1500,1500,1500,58.1448896645351,58.1448896645351
2908,15,58397203,62706676,62722516,15840,62722516,3136,1498,1498,1488,1498,1500,1500,1500,1500,58.1649158197995,58.1649158197995
2910,15,58425930,62746756,62762516,15760,62762516,3138,1498,1498,1488,1498,1500,1500,1500,1500,58.2049681303285,58.2049681303285
2911,15,58441012,62766644,62782516,15872,62782516,3139,1498,1498,1488,1498,1500,1500,1500,1500,58.2249942855929,58.2249942855929
2912,15,58471732,62786608,62802516,15908,62802516,3140,1498,1498,1488,1498,1500,1500,1500,1500,58.2450204408574,58.2450204408574
2913,15,58488867,62806832,62822516,15684,62822516,3141,1498,1498,1488,1498,1500,1500,1500,1500,58.2650465961218,58.2650465961218
2914,15,58504066,62826568,62842516,15948,62842516,3142,1498,1498,1488,1498,1500,1500,1500,1500,58.2850727513863,58.2850727513863
2915,15,58536937,62846560,62862516,15956,62862516,3143,1498,1498,1488,1498,1500,1500,1500,1500,58.3050989066508,58.3050989066508
2916,15,58551141,62866612,62882516,15904,62882516,3144,1248,1248,1238,1248,1500,1500,1500,1500,58.3251250619152,58.3251250619152
2917,15,58565807,62886656,62902516,15860,62902516,3145,1248,1248,1238,1248,1500,1500,1500,1500,58.3451512171797,58.3451512171797
2918,15,58584057,62907320,62922516,15196,62922516,3146,1248,1248,1238,1248,1500,1500,1500,1500,58.3651773724442,58.3651773724442
2919,15,58613315,62927484,62942516,15032,62942516,3147,1248,1248,1238,1248,1500,1500,1500,1500,58.3852035277086,58.3852035277086
2920,15,58628709,62946784,62962516,15732,62962516,3148,1248,1248,1238,1248,1500,1500,1500,1500,58.4052296829731,58.4052296829731
2921,15,58643606,62966648,62982516,15868,62982516,3149,1248,1248,1238,1248,1500,1500,1500,1500,58.4252558382376,58.4252558382376
2922,15,58677233,62986480,63002516,16036,63002516,3150,1248,1248,1238,1248,1500,1500,1500,1500,58.445281993502,58.445281993502
2923,15,58690768,63006444,63022516,16072,63022516,3151,1248,1248,1238,1248,1500,1500,1500,1500,58.4653081487665,58.4653081487665
2924,15,58707485,63026436,63042516,16080,63042516,3152,1248,1248,1238,1248,1500,1500,1500,1500,58.4853343040309,58.4853343040309
2925,15,58721189,63046436,63062516,16080,63062516,3153,1248,1248,1238,1248,1500,1500,1500,1500,58.5053604592954,58.5053604592954
2927,15,58769005,63086352,63102516,16164,63102516,3155,1498,1498,1488,1498,1500,1500,1500,1500,58.5454127698243,58.5454127698243
2928,15,58784268,63106440,63122516,16076,63122516,3156,1498,1498,1488,1498,1500,1500,1500,1500,58.5654389250888,58.5654389250888
2929,15,58816778,63126420,63142516,16096,63142516,3157,1498,1498,1488,1498,1500,1500,1500,1500,58.5854650803533,58.5854650803533
2930,15,58830349,63146436,63162516,16080,63162516,3158,1498,1498,1488,1498,1500,1500,1500,1500,58.6054912356177,58.6054912356177
2931,15,58846870,63166424,63182516,16092,63182516,3159,1498,1498,1488,1498,1500,1500,1500,1500,58.6255173908822,58.6255173908822
2932,15,58862332,63186436,63202516,16080,63202516,3160,1498,1498,1488,1498,1500,1500,1500,1500,58.6455435461466,58.6455435461466
2933,15,58896954,63206440,63222516,16076,63222516,3161,1498,1498,1488,1498,1500,1500,1500,1500,58.6655697014111,58.6655697014111
2934,15,58909719,63226432,63242516,16084,63242516,3162,1498,1498,1488,1498,1500,1500,1500,1500,58.6855958566756,58.6855958566756
2936,15,58938515,63266076,63282516,16440,63282516,3164,1498,1498,1488,1498,1500,1500,1500,1500,58.7256481672045,58.7256481672045
2937,15,58971173,63286440,63302516,16076,63302516,3165,1498,1498,1488,1498,1500,1500,1500,1500,58.745674322469,58.745674322469
2938,15,58986783,63306436,63322516,16080,63322516,3166,1498,1498,1488,1498,1500,1500,1500,1500,58.7657004777334,58.7657004777334
2939,15,59003437,63326432,63342516,16084,63342516,3167,1498,1498,1488,1498,1500,1500,1500,1500,58.7857266329979,58.7857266329979
2940,15,59033123,63346440,63362516,16076,63362516,3168,1498,1498,1488,1498,1500,1500,1500,1500,58.8057527882623,58.8057527882623
2941,15,59049673,63366436,63382516,16080,63382516,3169,1498,1498,1488,1498,1500,1500,1500,1500,58.8257789435268,58.8257789435268
2942,15,59065017,63386432,63402516,16084,63402516,3170,1498,1498,1488,1498,1500,1500,1500,1500,58.8458050987913,58.8458050987913
2944,15,59111794,63425904,63442516,16612,63442516,3172,1498,1498,1488,1498,1500,1500,1500,1500,58.8858574093202,58.8858574093202
2945,15,59126921,63446444,63462516,16072,63462516,3173,1498,1498,1488,1498,1500,1500,1500,1500,58.9058835645846,58.9058835645846
2946,15,59142343,63466436,63482516,16080,63482516,3174,1498,1498,1488,1498,1500,1500,1500,1500,58.9259097198491,58.9259097198491
2947,15,59177349,63486444,63502516,16072,63502516,3175,1498,1498,1488,1498,1500,1500,1500,1500,58.9459358751136,58.9459358751136
2948,15,59190681,63506420,63522516,16096,63522516,3176,1498,1498,1488,1498,1500,1500,1500,1500,58.965962030378,58.965962030378
2949,15,59204457,63526440,63542516,16076,63542516,3177,1498,1498,1488,1498,1500,1500,1500,1500,58.9859881856425,58.9859881856425
2950,15,59238560,63546440,63562516,16076,63562516,3178,1498,1498,1488,1498,1500,1500,1500,1500,59.006014340907,59.006014340907
2951,15,59252436,63566416,63582516,16100,63582516,3179,1498,1498,1488,1498,1500,1500,1500,1500,59.0260404961714,59.0260404961714
2952,15,59267557,63587072,63602516,15444,63602516,3180,1498,1498,1488,1498,1500,1500,1500,1500,59.0460666514359,59.0460666514359
2953,15,59283599,63606436,63622516,16080,63622516,3181,1498,1498,1488,1498,1500,1500,1500,1500,59.0660928067003,59.0660928067003
2954,15,59316715,63626428,63642516,16088,63642516,3182,1498,1498,1488,1498,1500,1500,1500,1500,59.0861189619648,59.0861189619648
2955,15,59331392,63646432,63662516,16084,63662516,3183,1498,1498,1488,1498,1500,1500,1500,1500,59.1061451172293,59.1061451172293
2956,15,59346211,63666440,63682516,16076,63682516,3184,1498,1498,1488,1498,1500,1500,1500,1500,59.1261712724937,59.1261712724937
2957,15,59361332,63686432,63702516,16084,63702516,3185,1498,1498,1488,1498,1500,1500,1500,1500,59.1461974277582,59.1461974277582
2958,15,59392663,63706440,63722516,16076,63722516,3186,1498,1498,1488,1498,1500,1500,1500,1500,59.1662235830227,59.1662235830227
2959,15,59408128,63726432,63742516,16084,63742516,3187,1498,1498,1488,1498,1500,1500,1500,1500,59.1862497382871,59.1862497382871
2961,15,59456935,63765280,63782516,17236,63782516,3189,1498,1498,1488,1498,1500,1500,1500,1500,59.226302048816,59.226302048816
2962,15,59469805,63786440,63802516,16076,63802516,3190,1498,1498,1488,1498,1500,1500,1500,1500,59.2463282040805,59.2463282040805
2963,15,59485093,63806432,63822516,16084,63822516,3191,1498,1498,1488,1498,1500,1500,1500,1500,59.266354359345,59.266354359345
2964,15,59500486,63826436,63842516,16080,63842516,3192,1498,1498,1488,1498,1500,1500,1500,1500,59.2863805146094,59.2863805146094
2965,15,59532789,63846436,63862516,16080,63862516,3193,1498,1498,1488,1498,1500,1500,1500,1500,59.3064066698739,59.3064066698739
2966,15,59548264,63866440,63882516,16076,63882516,3194,1498,1498,1488,1498,1500,1500,1500,1500,59.3264328251384,59.3264328251384
2967,15,59563102,63886444,63902516,16072,63902516,3195,1748,1748,1738,1748,1500,1500,1500,1500,59.3464589804028,59.3464589804028
2968,15,59597352,63906420,63922516,16096,63922516,3196,1748,1748,1738,1748,1500,1500,1500,1500,59.3664851356673,59.3664851356673
2969,15,59610827,63926436,63942516,16080,63942516,3197,1748,1748,1738,1748,1500,1500,1500,1500,59.3865112909318,59.3865112909318
2971,15,59643864,63964972,63982516,17544,63982516,3199,1748,1748,1738,1748,1500,1500,1500,1500,59.4265636014607,59.4265636014607
2972,15,59677175,63986436,64002516,16080,64002516,3200,1748,1748,1738,1748,1500,1500,1500,1500,59.4465897567251,59.4465897567251
2973,15,59689283,64006420,64022516,16096,64022516,3201,1748,1748,1738,1748,1500,1500,1500,1500,59.4666159119896,59.4666159119896
2974,15,59705326,64026424,64042516,16092,64042516,3202,1748,1748,1738,1748,1500,1500,1500,1500,59.4866420672541,59.4866420672541
2975,15,59722186,64046416,64062516,16100,64062516,3203,1748,1748,1738,1748,1500,1500,1500,1500,59.5066682225185,59.5066682225185
2976,15,59758463,64066424,64082516,16092,64082516,3204,1748,1748,1738,1748,1500,1500,1500,1500,59.526694377783,59.526694377783
2977,15,59771802,64086420,64102516,16096,64102516,3205,1498,1498,1488,1498,1500,1500,1500,1500,59.5467205330475,59.5467205330475
2978,15,59785613,64106432,64122516,16084,64122516,3206,1498,1498,1488,1498,1500,1500,1500,1500,59.5667466883119,59.5667466883119
2979,15,59818205,64126432,64142516,16084,64142516,3207,1498,1498,1488,1498,1500,1500,1500,1500,59.5867728435764,59.5867728435764
2980,15,59830539,64146420,64162516,16096,64162516,3208,1498,1498,1488,1498,1500,1500,1500,1500,59.6067989988408,59.6067989988408
2981,15,59846450,64166432,64182516,16084,64182516,3209,1498,1498,1488,1498,1500,1500,1500,1500,59.6268251541053,59.6268251541053
2982,15,59862022,64186436,64202516,16080,64202516,3210,1498,1498,1488,1498,1500,1500,1500,1500,59.6468513093698,59.6468513093698
2983,15,59892449,64206424,64222516,16092,64222516,3211,1498,1498,1488,1498,1500,1500,1500,1500,59.6668774646342,59.6668774646342
2984,15,59907832,64226436,64242516,16080,64242516,3212,1498,1498,1488,1498,1500,1500,1500,1500,59.6869036198987,59.6869036198987
2985,15,59923902,64246432,64262516,16084,64262516,3213,1498,1498,1488,1498,1500,1500,1500,1500,59.7069297751632,59.7069297751632
2986,15,59956938,64266424,64282516,16092,64282516,3214,1498,1498,1488,1498,1500,1500,1500,1500,59.7269559304276,59.7269559304276
2987,15,59970126,64286432,64302516,16084,64302516,3215,1498,1498,1488,1498,1500,1500,1500,1500,59.7469820856921,59.7469820856921
2988,15,59985381,64306436,64322516,16080,64322516,3216,1498,1498,1488,1498,1500,1500,1500,1500,59.7670082409565,59.7670082409565
2989,15,60016929,64326436,64342516,16080,64342516,3217,1498,1498,1488,1498,1500,1500,1500,1500,59.787034396221,59.787034396221
2990,15,60031198,64346432,64362516,16084,64362516,3218,1498,1498,1488,1498,1500,1500,1500,1500,59.8070605514855,59.8070605514855
2991,15,60046392,64366432,64382516,16084,64382516,3219,1498,1498,1488,1498,1500,1500,1500,1500,59.8270867067499,59.8270867067499
2992,15,60062727,64386440,64402516,16076,64402516,3220,1498,1498,1488,1498,1500,1500,1500,1500,59.8471128620144,59.8471128620144
2993,15,60098339,64406440,64422516,16076,64422516,3221,1498,1498,1488,1498,1500,1500,1500,1500,59.8671390172789,59.8671390172789
2994,15,60108963,64426428,64442516,16088,64442516,3222,1498,1498,1488,1498,1500,1500,1500,1500,59.8871651725433,59.8871651725433
2995,15,60123431,64446420,64462516,16096,64462516,3223,1498,1498,1488,1498,1500,1500,1500,1500,59.9071913278078,59.9071913278078
2996,15,60157324,64466432,64482516,16084,64482516,3224,1498,1498,1488,1498,1500,1500,1500,1500,59.9272174830722,59.9272174830722
2997,15,60171109,64486432,64502516,16084,64502516,3225,1498,1498,1488,1498,1500,1500,1500,1500,59.9472436383367,59.9472436383367
2998,15,60185185,64506444,64522516,16072,64522516,3226,1498,1498,1488,1498,1500,1500,1500,1500,59.9672697936012,59.9672697936012
2999,15,60201557,64526436,64542516,16080,64542516,3227,1498,1498,1488,1498,1500,1500,1500,1500,59.9872959488656,59.9872959488656
3000,15,60232364,64546436,64562516,16080,64562516,3228,1498,1498,1488,1498,1500,1500,1500,1500,60.0073221041301,60.0073221041301
3001,15,60249330,64566436,64582516,16080,64582516,3229,1498,1498,1488,1498,1500,1500,1500,1500,60.0273482593946,60.0273482593946
3002,15,60264784,64586444,64602516,16072,64602516,3230,1498,1498,1488,1498,1500,1500,1500,1500,60.047374414659,60.047374414659
3003,15,60297002,64606448,64622516,16068,64622516,3231,1498,1498,1488,1498,1500,1500,1500,1500,60.0674005699235,60.0674005699235
3004,15,60310594,64626444,64642516,16072,64642516,3232,1498,1498,1488,1498,1500,1500,1500,1500,60.0874267251879,60.0874267251879
3005,15,60326304,64646444,64662516,16072,64662516,3233,1498,1498,1488,1498,1500,1500,1500,1500,60.1074528804524,60.1074528804524
3006,15,60357327,64666448,64682516,16068,64682516,3234,1498,1498,1488,1498,1500,1500,1500,1500,60.1274790357169,60.1274790357169
3007,15,60371434,64686436,64702516,16080,64702516,3235,1498,1498,1488,1498,1500,1500,1500,1500,60.1475051909813,60.1475051909813
3008,15,60387486,64706444,64722516,16072,64722516,3236,1498,1498,1488,1498,1500,1500,1500,1500,60.1675313462458,60.1675313462458
3009,15,60402518,64726436,64742516,16080,64742516,3237,1498,1498,1488,1498,1500,1500,1500,1500,60.1875575015103,60.1875575015103
3010,15,60438251,64746408,64762516,16108,64762516,3238,1248,1248,1238,1248,1500,1500,1500,1500,60.2075836567747,60.2075836567747
3011,15,60448814,64766436,64782516,16080,64782516,3239,1248,1248,1238,1248,1500,1500,1500,1500,60.2276098120392,60.2276098120392
3012,15,60464586,64786408,64802516,16108,64802516,3240,1248,1248,1238,1248,1500,1500,1500,1500,60.2476359673036,60.2476359673036
3013,15,60497337,64806428,64822516,16088,64822516,3241,1248,1248,1238,1248,1500,1500,1500,1500,60.2676621225681,60.2676621225681
3014,15,60511203,64826440,64842516,16076,64842516,3242,1248,1248,1238,1248,1500,1500,1500,1500,60.2876882778326,60.2876882778326
3015,15,60525941,64846444,64862516,16072,64862516,3243,1248,1248,1238,1248,1500,1500,1500,1500,60.307714433097,60.307714433097
3016,15,60556960,64866424,64882516,16092,64882516,3244,1248,1248,1238,1248,1500,1500,1500,1500,60.3277405883615,60.3277405883615
3017,15,60571539,64886428,64902516,16088,64902516,3245,1248,1248,1238,1248,1500,1500,1500,1500,60.347766743626,60.347766743626
3018,15,60587659,64906448,64922516,16068,64922516,3246,1248,1248,1238,1248,1500,1500,1500,1500,60.3677928988904,60.3677928988904
3019,15,60602970,64926440,64942516,16076,64942516,3247,1248,1248,1238,1248,1500,1500,1500,1500,60.3878190541549,60.3878190541549
3020,15,60637989,64946448,64962516,16068,64962516,3248,1498,1498,1488,1498,1500,1500,1500,1500,60.4078452094193,60.4078452094193
3021,15,60649380,64966440,64982516,16076,64982516,3249,1498,1498,1488,1498,1500,1500,1500,1500,60.4278713646838,60.4278713646838
3022,15,60665376,64986428,65002516,16088,65002516,3250,1498,1498,1488,1498,1500,1500,1500,1500,60.4478975199483,60.4478975199483
3023,15,60697761,65006432,65022516,16084,65022516,3251,1498,1498,1488,1498,1500,1500,1500,1500,60.4679236752127,60.4679236752127
3024,15,60712510,65026448,65042516,16068,65042516,3252,1498,1498,1488,1498,1500,1500,1500,1500,60.4879498304772,60.4879498304772
3025,15,60727618,65046436,65062516,16080,65062516,3253,1498,1498,1488,1498,1500,1500,1500,1500,60.5079759857417,60.5079759857417
3026,15,60758673,65066436,65082516,16080,65082516,3254,1498,1498,1488,1498,1500,1500,1500,1500,60.5280021410061,60.5280021410061
3027,15,60776748,65086432,65102516,16084,65102516,3255,1498,1498,1488,1498,1500,1500,1500,1500,60.5480282962706,60.5480282962706
3028,15,60790890,65106448,65122516,16068,65122516,3256,1498,1498,1488,1498,1500,1500,1500,1500,60.568054451535,60.568054451535
3029,15,60805910,65126436,65142516,16080,65142516,3257,1498,1498,1488,1498,1500,1500,1500,1500,60.5880806067995,60.5880806067995
3030,15,60839753,65146428,65162516,16088,65162516,3258,1498,1498,1488,1498,1500,1500,1500,1500,60.608106762064,60.608106762064
3031,15,60852326,65166428,65182516,16088,65182516,3259,1498,1498,1488,1498,1500,1500,1500,1500,60.6281329173284,60.6281329173284
3032,15,60867496,65186420,65202516,16096,65202516,3260,1498,1498,1488,1498,1500,1500,1500,1500,60.6481590725929,60.6481590725929
3033,15,60899073,65206440,65222516,16076,65222516,3261,1498,1498,1488,1498,1500,1500,1500,1500,60.6681852278574,60.6681852278574
3034,15,60913815,65226440,65242516,16076,65242516,3262,1498,1498,1488,1498,1500,1500,1500,1500,60.6882113831218,60.6882113831218
3035,15,60929054,65246444,65262516,16072,65262516,3263,1498,1498,1488,1498,1500,1500,1500,1500,60.7082375383863,60.7082375383863
3036,15,60945800,65266448,65282516,16068,65282516,3264,1498,1498,1488,1498,1500,1500,1500,1500,60.7282636936507,60.7282636936507
3037,15,60977161,65286444,65302516,16072,65302516,3265,1498,1498,1488,1498,1500,1500,1500,1500,60.7482898489152,60.7482898489152
3038,15,60993324,65306444,65322516,16072,65322516,3266,1498,1498,1488,1498,1500,1500,1500,1500,60.7683160041797,60.7683160041797
3039,15,61008687,65326448,65342516,16068,65342516,3267,1498,1498,1488,1498,1500,1500,1500,1500,60.7883421594441,60.7883421594441
3040,15,61024462,65346432,65362516,16084,65362516,3268,1498,1498,1488,1498,1500,1500,1500,1500,60.8083683147086,60.8083683147086
3041,15,61053497,65366444,65382516,16072,65382516,3269,1498,1498,1488,1498,1500,1500,1500,1500,60.828394469973,60.828394469973
3042,15,61068451,65386424,65402516,16092,65402516,3270,1498,1498,1488,1498,1500,1500,1500,1500,60.8484206252375,60.8484206252375
3043,15,61099744,65406436,65422516,16080,65422516,3271,1498,1498,1488,1498,1500,1500,1500,1500,60.868446780502,60.868446780502
3044,15,61117124,65426448,65442516,16068,65442516,3272,1498,1498,1488,1498,1500,1500,1500,1500,60.8884729357664,60.8884729357664
3045,15,61133459,65446428,65462516,16088,65462516,3273,1498,1498,1488,1498,1500,1500,1500,1500,60.9084990910309,60.9084990910309
3046,15,61148751,65466448,65482516,16068,65482516,3274,1498,1498,1488,1498,1500,1500,1500,1500,60.9285252462954,60.9285252462954
3047,15,61177446,65486428,65502516,16088,65502516,3275,1498,1498,1488,1498,1500,1500,1500,1500,60.9485514015598,60.9485514015598
3048,15,61197135,65506432,65522516,16084,65522516,3276,1498,1498,1488,1498,1500,1500,1500,1500,60.9685775568243,60.9685775568243
3049,15,61209789,65526440,65542516,16076,65542516,3277,1498,1498,1488,1498,1500,1500,1500,1500,60.9886037120888,60.9886037120888
3050,15,61225032,65546432,65562516,16084,65562516,3278,1498,1498,1488,1498,1500,1500,1500,1500,61.0086298673532,61.0086298673532
3051,15,61257009,65566432,65582516,16084,65582516,3279,1498,1498,1488,1498,1500,1500,1500,1500,61.0286560226177,61.0286560226177
3052,15,61271219,65586444,65602516,16072,65602516,3280,1498,1498,1488,1498,1500,1500,1500,1500,61.0486821778821,61.0486821778821
3053,15,61285291,65606416,65622516,16100,65622516,3281,1498,1498,1488,1498,1500,1500,1500,1500,61.0687083331466,61.0687083331466
3054,15,61317069,65626420,65642516,16096,65642516,3282,1498,1498,1488,1498,1500,1500,1500,1500,61.0887344884111,61.0887344884111
3055,15,61332148,65646412,65662516,16104,65662516,3283,1498,1498,1488,1498,1500,1500,1500,1500,61.1087606436755,61.1087606436755
3056,15,61347414,65666436,65682516,16080,65682516,3284,1498,1498,1488,1498,1500,1500,1500,1500,61.12878679894,61.12878679894
3057,15,61378410,65686416,65702516,16100,65702516,3285,1498,1498,1488,1498,1500,1500,1500,1500,61.1488129542045,61.1488129542045
3058,15,61409987,65722520,65742520,20000,65742520,3287,1000,1000,1000,1336,1500,1500,1500,1500,61.1888692699644,61.1888692699644
