sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
630,15,32179259,39161660,39170256,8596,39170256,1781,1250,1250,1250,1250,1500,1500,1500,1500,31.4870111257125,31.4870111257125
631,15,32208703,39208856,39214256,5400,39214252,1783,1500,1500,1500,1500,1500,1500,1500,1500,31.5310696661342,31.5310656608124
632,15,32270854,39252556,39258256,5700,39258252,1785,1500,1500,1500,1500,1500,1500,1500,1500,31.5751282065559,31.575124201234
633,15,32302519,39300256,39302256,2000,39302252,1787,1750,1750,1750,1750,1500,1500,1500,1500,31.6191867469776,31.6191827416557
634,15,32380632,39361484,39368256,6772,39368252,1790,1500,1500,1500,1500,1500,1500,1500,1500,31.6852745576101,31.6852705522882
635,15,32412206,39410416,39412256,1840,39412252,1792,1250,1250,1250,1250,1500,1500,1500,1500,31.7293330980317,31.7293290927099
636,15,32474565,39455916,39456260,344,39456256,1794,1500,1500,1500,1500,1500,1500,1500,1500,31.7733956437753,31.7733916384534
637,15,32521559,39503732,39522256,18524,39522252,1797,1500,1500,1500,1500,1500,1500,1500,1500,31.8394794490859,31.8394754437641
638,15,32554379,39550752,39566256,15504,39566252,1799,1750,1750,1750,1750,1500,1500,1500,1500,31.8835379895076,31.8835339841857
639,15,32634946,39613152,39632256,19104,39632252,1802,1500,1500,1500,1500,1500,1500,1500,1500,31.9496258001401,31.9496217948182
640,15,32648091,39650184,39654256,4072,39654252,1803,1250,1250,1250,1250,1500,1500,1500,1500,31.9716550703509,31.9716510650291
641,15,32711554,39707388,39720256,12868,39720252,1806,1500,1500,1500,1500,1500,1500,1500,1500,32.0377428809834,32.0377388756616
642,15,32772936,39754900,39764256,9356,39764252,1808,1500,1500,1500,1500,1500,1500,1500,1500,32.0818014214051,32.0817974160832
643,15,32819775,39801612,39808256,6644,39808252,1810,1750,1750,1750,1750,1500,1500,1500,1500,32.1258599618268,32.1258559565049
644,15,32850666,39848772,39852264,3492,39852260,1812,1500,1500,1500,1500,1500,1500,1500,1500,32.1699265128922,32.1699225075703
645,15,32913564,39909564,39918256,8692,39918252,1815,1250,1250,1250,1250,1500,1500,1500,1500,32.236006312881,32.2360023075591
646,15,32960820,39957104,39962256,5152,39962252,1817,1500,1500,1500,1500,1500,1500,1500,1500,32.2800648533026,32.2800608479808
647,15,33007823,40003992,40006256,2264,40006252,1819,1500,1500,1500,1500,1500,1500,1500,1500,32.3241233937243,32.3241193884024
648,15,33071176,40051012,40072256,21244,40072252,1822,1750,1750,1750,1750,1500,1500,1500,1500,32.3902112043568,32.3902071990349
649,15,33133549,40099552,40116256,16704,40116252,1824,1500,1500,1500,1500,1500,1500,1500,1500,32.4342697447785,32.4342657394566
650,15,33179537,40162588,40182256,19668,40182252,1827,1250,1250,1250,1250,1500,1500,1500,1500,32.500357555411,32.5003535500891
651,15,33225883,40207932,40226256,18324,40226256,1829,1500,1500,1500,1500,1500,1500,1500,1500,32.5444160958327,32.5444160958327
652,15,33271727,40253940,40270256,16316,40270252,1831,1500,1500,1500,1500,1500,1500,1500,1500,32.5884746362543,32.5884706309325
653,15,33301759,40299916,40314256,14340,40314252,1833,1750,1750,1750,1750,1500,1500,1500,1500,32.632533176676,32.6325291713541
654,15,33380335,40359768,40380256,20488,40380252,1836,1500,1500,1500,1500,1500,1500,1500,1500,32.6986209873085,32.6986169819866
655,15,33426116,40408392,40424256,15864,40424252,1838,1250,1250,1250,1250,1500,1500,1500,1500,32.7426795277302,32.7426755224083
656,15,33458121,40454028,40468256,14228,40468252,1840,1500,1500,1500,1500,1500,1500,1500,1500,32.7867380681518,32.78673406283
657,15,33520546,40500500,40512256,11756,40512252,1842,1500,1500,1500,1500,1500,1500,1500,1500,32.8307966085735,32.8307926032517
658,15,33567233,40548600,40556256,7656,40556252,1844,1750,1750,1750,1750,1500,1500,1500,1500,32.8748551489952,32.8748511436733
659,15,33628963,40610056,40622260,12204,40622256,1847,1500,1500,1500,1500,1500,1500,1500,1500,32.9409469649495,32.9409429596277
660,15,33660077,40656796,40666256,9460,40666252,1849,1250,1250,1250,1250,1500,1500,1500,1500,32.9850015000493,32.9849974947275
661,15,33721044,40701884,40710256,8372,40710252,1851,1500,1500,1500,1500,1500,1500,1500,1500,33.029060040471,33.0290560351492
662,15,33767595,40748504,40754256,5752,40754256,1853,1500,1500,1500,1500,1500,1500,1500,1500,33.0731185808927,33.0731185808927
663,15,33815219,40810056,40820256,10200,40820252,1856,1750,1750,1750,1750,1500,1500,1500,1500,33.1392063915252,33.1392023862034
664,15,33862390,40856740,40864256,7516,40864252,1858,1500,1500,1500,1500,1500,1500,1500,1500,33.1832649319469,33.183260926625
665,15,33925128,40904028,40908260,4232,40908256,1860,1250,1250,1250,1250,1500,1500,1500,1500,33.2273274776904,33.2273234723686
666,15,33972816,40952392,40974256,21864,40974252,1863,1500,1500,1500,1500,1500,1500,1500,1500,33.293411283001,33.2934072776792
667,15,34019274,40999912,41018256,18344,41018256,1865,1500,1500,1500,1500,1500,1500,1500,1500,33.3374698234227,33.3374698234227
668,15,34066686,41047136,41062260,15124,41062256,1867,1750,1750,1750,1750,1500,1500,1500,1500,33.3815323691663,33.3815283638444
669,15,34127216,41108612,41128256,19644,41128252,1870,1500,1500,1500,1500,1500,1500,1500,1500,33.4476161744769,33.447612169155
670,15,34158351,41154068,41172256,18188,41172252,1872,1250,1250,1250,1250,1500,1500,1500,1500,33.4916747148986,33.4916707095767
671,15,34205249,41199668,41216256,16588,41216252,1874,1500,1500,1500,1500,1500,1500,1500,1500,33.5357332553203,33.5357292499984
672,15,34267410,41246816,41260256,13440,41260252,1876,1500,1500,1500,1500,1500,1500,1500,1500,33.5797917957419,33.5797877904201
673,15,34315280,41309460,41326256,16796,41326252,1879,1750,1750,1750,1750,1500,1500,1500,1500,33.6458796063744,33.6458756010526
674,15,34377647,41355876,41370256,14380,41370252,1881,1500,1500,1500,1500,1500,1500,1500,1500,33.6899381467961,33.6899341414742
675,15,34410014,41404488,41414256,9768,41414252,1883,1250,1250,1250,1250,1500,1500,1500,1500,33.7339966872178,33.7339926818959
676,15,34455959,41450416,41458256,7840,41458256,1885,1500,1500,1500,1500,1500,1500,1500,1500,33.7780552276394,33.7780552276394
677,15,34518660,41496792,41502256,5464,41502256,1887,1500,1500,1500,1500,1500,1500,1500,1500,33.8221137680611,33.8221137680611
678,15,34564468,41548148,41568256,20108,41568252,1890,1750,1750,1750,1750,1500,1500,1500,1500,33.8882015786936,33.8881975733718
679,15,34610830,41606108,41612256,6148,41612252,1892,1500,1500,1500,1500,1500,1500,1500,1500,33.9322601191153,33.9322561137934
680,15,34657602,41651672,41656256,4584,41656252,1894,1250,1250,1250,1250,1500,1500,1500,1500,33.976318659537,33.9763146542151
681,15,34704205,41698144,41700256,2112,41700252,1896,1500,1500,1500,1500,1500,1500,1500,1500,34.0203771999586,34.0203731946368
682,15,34781376,41759984,41766256,6272,41766252,1899,1500,1500,1500,1500,1500,1500,1500,1500,34.0864650105911,34.0864610052693
683,15,34812847,41807508,41810256,2748,41810252,1901,1750,1750,1750,1750,1500,1500,1500,1500,34.1305235510128,34.1305195456909
684,15,34858723,41852968,41854256,1288,41854252,1903,1500,1500,1500,1500,1500,1500,1500,1500,34.1745820914345,34.1745780861126
685,15,34919048,41899384,41920256,20872,41920256,1906,1250,1250,1250,1250,1500,1500,1500,1500,34.240669902067,34.240669902067
686,15,34980939,41946388,41964256,17868,41964252,1908,1500,1500,1500,1500,1500,1500,1500,1500,34.2847284424887,34.2847244371668
687,15,35012354,42006824,42008256,1432,42008252,1910,1500,1500,1500,1500,1500,1500,1500,1500,34.3287869829103,34.3287829775885
688,15,35075275,42052732,42074256,21524,42074252,1913,1750,1750,1750,1750,1500,1500,1500,1500,34.3948747935428,34.394870788221
689,15,35120963,42102588,42118256,15668,42118252,1915,1500,1500,1500,1500,1500,1500,1500,1500,34.4389333339645,34.4389293286426
690,15,35167177,42146872,42162256,15384,42162252,1917,1250,1250,1250,1250,1500,1500,1500,1500,34.4829918743862,34.4829878690643
691,15,35229048,42206916,42228260,21344,42228256,1920,1500,1500,1500,1500,1500,1500,1500,1500,34.5490836903405,34.5490796850187
692,15,35260766,42254528,42272256,17728,42272252,1922,1500,1500,1500,1500,1500,1500,1500,1500,34.5931382254404,34.5931342201185
693,15,35323181,42300632,42316256,15624,42316252,1924,1750,1750,1750,1750,1500,1500,1500,1500,34.637196765862,34.6371927605402
694,15,35354447,42348516,42360256,11740,42360252,1926,1500,1500,1500,1500,1500,1500,1500,1500,34.6812553062837,34.6812513009618
695,15,35416440,42410184,42426256,16072,42426256,1929,1250,1250,1250,1250,1500,1500,1500,1500,34.7473431169162,34.7473431169162
696,15,35463295,42456640,42470260,13620,42470256,1931,1500,1500,1500,1500,1500,1500,1500,1500,34.7914056626597,34.7914016573379
697,15,35510037,42503320,42514256,10936,42514252,1933,1500,1500,1500,1500,1500,1500,1500,1500,34.8354601977595,34.8354561924377
698,15,35571034,42549008,42558256,9248,42558252,1935,1750,1750,1750,1750,1500,1500,1500,1500,34.8795187381812,34.8795147328594
699,15,35617416,42596052,42602256,6204,42602252,1937,1500,1500,1500,1500,1500,1500,1500,1500,34.9235772786029,34.923573273281
700,15,35680487,42657268,42668256,10988,42668252,1940,1250,1250,1250,1250,1500,1500,1500,1500,34.9896650892354,34.9896610839135
701,15,35727969,42705320,42712256,6936,42712252,1942,1500,1500,1500,1500,1500,1500,1500,1500,35.0337236296571,35.0337196243352
702,15,35759347,42753288,42756256,2968,42756252,1944,1500,1500,1500,1500,1500,1500,1500,1500,35.0777821700787,35.0777781647569
703,15,35821127,42798640,42800260,1620,42800256,1946,1750,1750,1750,1750,1500,1500,1500,1500,35.1218447158222,35.1218407105004
704,15,35868158,42845708,42866256,20548,42866252,1949,1500,1500,1500,1500,1500,1500,1500,1500,35.1879285211329,35.1879245158111
705,15,35915666,42907384,42910256,2872,42910252,1951,1250,1250,1250,1250,1500,1500,1500,1500,35.2319870615546,35.2319830562327
706,15,35977746,42954720,42976260,21540,42976256,1954,1500,1500,1500,1500,1500,1500,1500,1500,35.2980788775089,35.2980748721871
707,15,36027075,43002188,43020256,18068,43020252,1956,1500,1500,1500,1500,1500,1500,1500,1500,35.3421334126088,35.3421294072869
708,15,36058339,43048188,43064256,16068,43064252,1958,1750,1750,1750,1750,1500,1500,1500,1500,35.3861919530304,35.3861879477086
709,15,36117101,43095036,43108256,13220,43108252,1960,1500,1500,1500,1500,1500,1500,1500,1500,35.4302504934521,35.4302464881302
710,15,36179277,43155520,43174256,18736,43174252,1963,1250,1250,1250,1250,1500,1500,1500,1500,35.4963383040846,35.4963342987627
711,15,36225432,43203512,43218256,14744,43218252,1965,1500,1500,1500,1500,1500,1500,1500,1500,35.5403968445063,35.5403928391844
712,15,36257113,43249616,43262256,12640,43262252,1967,1500,1500,1500,1500,1500,1500,1500,1500,35.5844553849279,35.5844513796061
713,15,36303689,43295840,43306256,10416,43306252,1969,1750,1750,1750,1750,1500,1500,1500,1500,35.6285139253496,35.6285099200278
714,15,36366244,43357344,43372256,14912,43372252,1972,1500,1500,1500,1500,1500,1500,1500,1500,35.6946017359821,35.6945977306603
715,15,36412576,43405008,43416256,11248,43416252,1974,1250,1250,1250,1250,1500,1500,1500,1500,35.7386602764038,35.7386562710819
716,15,36458125,43444292,43460256,15964,43460252,1976,1500,1500,1500,1500,1500,1500,1500,1500,35.7827188168255,35.7827148115036
717,15,36504807,43496556,43504256,7700,43504252,1978,1500,1500,1500,1500,1500,1500,1500,1500,35.8267773572471,35.8267733519253
718,15,36552319,43546036,43548256,2220,43548252,1980,1750,1750,1750,1750,1500,1500,1500,1500,35.8708358976688,35.8708318923469
719,15,36613788,43606212,43614256,8044,43614252,1983,1500,1500,1500,1500,1500,1500,1500,1500,35.9369237083013,35.9369197029795
720,15,36660142,43651700,43658260,6560,43658256,1985,1250,1250,1250,1250,1500,1500,1500,1500,35.9809862540448,35.980982248723
721,15,36707265,43698652,43702256,3604,43702252,1987,1500,1500,1500,1500,1500,1500,1500,1500,36.0250407891446,36.0250367838228
722,15,36767939,43745320,43746260,940,43746256,1989,1500,1500,1500,1500,1500,1500,1500,1500,36.0691033348882,36.0690993295663
723,15,36816382,43806788,43812256,5468,43812252,1992,1750,1750,1750,1750,1500,1500,1500,1500,36.1351871401988,36.135183134877
724,15,36862889,43854464,43856256,1792,43856252,1994,1500,1500,1500,1500,1500,1500,1500,1500,36.1792456806205,36.1792416752986
725,15,36925116,43900664,43922256,21592,43922252,1997,1250,1250,1250,1250,1500,1500,1500,1500,36.245333491253,36.2453294859312
726,15,36956376,43948444,43966256,17812,43966252,1999,1500,1500,1500,1500,1500,1500,1500,1500,36.2893920316747,36.2893880263528
727,15,37002145,43994220,44010256,16036,44010252,2001,1500,1500,1500,1500,1500,1500,1500,1500,36.3334505720963,36.3334465667745
728,15,37079750,44055716,44076256,20540,44076252,2004,1750,1750,1750,1750,1500,1500,1500,1500,36.3995383827289,36.399534377407
729,15,37126160,44102768,44120256,17488,44120252,2006,1500,1500,1500,1500,1500,1500,1500,1500,36.4435969231505,36.4435929178287
730,15,37156264,44149204,44164256,15052,44164252,2008,1250,1250,1250,1250,1500,1500,1500,1500,36.4876554635722,36.4876514582503
731,15,37203009,44193548,44208256,14708,44208252,2010,1500,1500,1500,1500,1500,1500,1500,1500,36.5317140039939,36.531709998672
732,15,37281114,44256500,44274260,17760,44274256,2013,1500,1500,1500,1500,1500,1500,1500,1500,36.5978058199482,36.5978018146264
733,15,37312371,44303808,44318256,14448,44318252,2015,1750,1750,1750,1750,1500,1500,1500,1500,36.641860355048,36.6418563497262
734,15,37359402,44343024,44362256,19232,44362256,2017,1500,1500,1500,1500,1500,1500,1500,1500,36.6859188954697,36.6859188954697
735,15,37407303,44397068,44406256,9188,44406252,2019,1250,1250,1250,1250,1500,1500,1500,1500,36.7299774358914,36.7299734305695
736,15,37449832,44443796,44450256,6460,44450252,2021,1500,1500,1500,1500,1500,1500,1500,1500,36.7740359763131,36.7740319709912
737,15,37500033,44492844,44494256,1412,44494252,2023,1500,1500,1500,1500,1500,1500,1500,1500,36.8180945167347,36.8180905114129
738,15,37562949,44552408,44560256,7848,44560252,2026,1750,1750,1750,1750,1500,1500,1500,1500,36.8841823273672,36.8841783220454
739,15,37609515,44599988,44604256,4268,44604252,2028,1500,1500,1500,1500,1500,1500,1500,1500,36.9282408677889,36.9282368624671
740,15,37656006,44646640,44648260,1620,44648256,2030,1250,1250,1250,1250,1500,1500,1500,1500,36.9723034135324,36.9722994082106
741,15,37719265,44693240,44714256,21016,44714252,2033,1500,1500,1500,1500,1500,1500,1500,1500,37.0383872188431,37.0383832135212
742,15,37750337,44742416,44758256,15840,44758256,2035,1500,1500,1500,1500,1500,1500,1500,1500,37.0824457592648,37.0824457592648
743,15,37828433,44802848,44824256,21408,44824252,2038,1750,1750,1750,1750,1500,1500,1500,1500,37.1485335698973,37.1485295645754
744,15,37876319,44850596,44868256,17660,44868252,2040,1500,1500,1500,1500,1500,1500,1500,1500,37.1925921103189,37.1925881049971
745,15,37906290,44898780,44912256,13476,44912256,2042,1250,1250,1250,1250,1500,1500,1500,1500,37.2366506507406,37.2366506507406
746,15,37953591,44943148,44956260,13112,44956256,2044,1500,1500,1500,1500,1500,1500,1500,1500,37.2807131964841,37.2807091911623
747,15,38032095,45007056,45022256,15200,45022252,2047,1500,1500,1500,1500,1500,1500,1500,1500,37.3467970017948,37.3467929964729
748,15,38079044,45053888,45066256,12368,45066252,2049,1750,1750,1750,1750,1500,1500,1500,1500,37.3908555422164,37.3908515368946
749,15,38109703,45100836,45110256,9420,45110252,2051,1500,1500,1500,1500,1500,1500,1500,1500,37.4349140826381,37.4349100773163
750,15,38154883,45145244,45154256,9012,45154252,2053,1250,1250,1250,1250,1500,1500,1500,1500,37.4789726230598,37.4789686177379
751,15,38201733,45192044,45198256,6212,45198252,2055,1500,1500,1500,1500,1500,1500,1500,1500,37.5230311634815,37.5230271581596
752,15,38265286,45254200,45264256,10056,45264252,2058,1500,1500,1500,1500,1500,1500,1500,1500,37.589118974114,37.5891149687921
753,15,38312509,45301532,45308256,6724,45308252,2060,1750,1750,1750,1750,1500,1500,1500,1500,37.6331775145356,37.6331735092138
754,15,38360139,45348768,45352264,3496,45352260,2062,1250,1250,1250,1250,1500,1500,1500,1500,37.677244065601,37.6772400602792
755,15,38421101,45395928,45396256,328,45396252,2064,1500,1500,1500,1500,1500,1500,1500,1500,37.721294595379,37.7212905900571
756,15,38468339,45442752,45462260,19508,45462256,2067,1500,1500,1500,1500,1500,1500,1500,1500,37.7873864113334,37.7873824060115
757,15,38514621,45491968,45506256,14288,45506252,2069,1750,1750,1750,1750,1500,1500,1500,1500,37.8314409464332,37.8314369411113
758,15,38577263,45550508,45572256,21748,45572252,2072,1500,1500,1500,1500,1500,1500,1500,1500,37.8975287570657,37.8975247517438
759,15,38623919,45598396,45616256,17860,45616252,2074,1250,1250,1250,1250,1500,1500,1500,1500,37.9415872974873,37.9415832921655
760,15,38654687,45644884,45660256,15372,45660252,2076,1500,1500,1500,1500,1500,1500,1500,1500,37.985645837909,37.9856418325872
761,15,38733307,45706408,45726256,19848,45726252,2079,1500,1500,1500,1500,1500,1500,1500,1500,38.0517336485415,38.0517296432197
762,15,38765033,45754428,45770256,15828,45770252,2081,1750,1750,1750,1750,1500,1500,1500,1500,38.0957921889632,38.0957881836413
763,15,38813301,45800132,45814256,14124,45814252,2083,1500,1500,1500,1500,1500,1500,1500,1500,38.1398507293849,38.139846724063
764,15,38858636,45847740,45858256,10516,45858252,2085,1250,1250,1250,1250,1500,1500,1500,1500,38.1839092698065,38.1839052644847
765,15,38920424,45893908,45902256,8348,45902256,2087,1500,1500,1500,1500,1500,1500,1500,1500,38.2279678102282,38.2279678102282
766,15,38952016,45941144,45946256,5112,45946252,2089,1500,1500,1500,1500,1500,1500,1500,1500,38.2720263506499,38.272022345328
767,15,39015102,46003276,46012256,8980,46012252,2092,1750,1750,1750,1750,1500,1500,1500,1500,38.3381141612824,38.3381101559605
768,15,39059967,46049468,46056256,6788,46056252,2094,1500,1500,1500,1500,1500,1500,1500,1500,38.3821727017041,38.3821686963822
769,15,39121543,46094156,46100256,6100,46100252,2096,1250,1250,1250,1250,1500,1500,1500,1500,38.4262312421257,38.4262272368039
770,15,39152509,46141844,46144256,2412,46144252,2098,1500,1500,1500,1500,1500,1500,1500,1500,38.4702897825474,38.4702857772255
771,15,39216142,46203692,46210256,6564,46210256,2101,1500,1500,1500,1500,1500,1500,1500,1500,38.5363775931799,38.5363775931799
772,15,39263400,46250588,46254256,3668,46254252,2103,1750,1750,1750,1750,1500,1500,1500,1500,38.5804361336016,38.5804321282797
773,15,39310294,46297996,46298260,264,46298256,2105,1500,1500,1500,1500,1500,1500,1500,1500,38.6244986793451,38.6244946740232
774,15,39373471,46345584,46364256,18672,46364252,2108,1250,1250,1250,1250,1500,1500,1500,1500,38.6905824846557,38.6905784793339
775,15,39420604,46393740,46408256,14516,46408252,2110,1500,1500,1500,1500,1500,1500,1500,1500,38.7346410250774,38.7346370197556
776,15,39452109,46441820,46452256,10436,46452252,2112,1500,1500,1500,1500,1500,1500,1500,1500,38.7786995654991,38.7786955601772
777,15,39512642,46501120,46518256,17136,46518252,2115,1750,1750,1750,1750,1500,1500,1500,1500,38.8447873761316,38.8447833708097
778,15,39559764,46547564,46562256,14692,46562252,2117,1500,1500,1500,1500,1500,1500,1500,1500,38.8888459165533,38.8888419112314
779,15,39620628,46594380,46606260,11880,46606256,2119,1250,1250,1250,1250,1500,1500,1500,1500,38.9329084622968,38.9329044569749
780,15,39651459,46640512,46650256,9744,46650252,2121,1500,1500,1500,1500,1500,1500,1500,1500,38.9769629973966,38.9769589920748
781,15,39714557,46701692,46716256,14564,46716252,2124,1500,1500,1500,1500,1500,1500,1500,1500,39.0430508080291,39.0430468027073
782,15,39760483,46749256,46760256,11000,46760252,2126,1750,1750,1750,1750,1500,1500,1500,1500,39.0871093484508,39.0871053431289
783,15,39807848,46794760,46804256,9496,46804252,2128,1500,1500,1500,1500,1500,1500,1500,1500,39.1311678888725,39.1311638835506
784,15,39854486,46841264,46848256,6992,46848252,2130,1250,1250,1250,1250,1500,1500,1500,1500,39.1752264292941,39.1752224239723
785,15,39914030,46902668,46914256,11588,46914252,2133,1500,1500,1500,1500,1500,1500,1500,1500,39.2413142399266,39.2413102346048
786,15,39960521,46947740,46958256,10516,46958252,2135,1500,1500,1500,1500,1500,1500,1500,1500,39.2853727803483,39.2853687750264
787,15,40007447,46994536,47002256,7720,47002252,2137,1750,1750,1750,1750,1500,1500,1500,1500,39.32943132077,39.3294273154481
788,15,40052867,47041340,47046256,4916,47046252,2139,1500,1500,1500,1500,1500,1500,1500,1500,39.3734898611916,39.3734858558698
789,15,40129368,47101356,47112256,10900,47112252,2142,1250,1250,1250,1250,1500,1500,1500,1500,39.4395776718242,39.4395736665023
790,15,40160349,47148464,47156256,7792,47156252,2144,1500,1500,1500,1500,1500,1500,1500,1500,39.4836362122458,39.483632206924
791,15,40207049,47194048,47200256,6208,47200252,2146,1500,1500,1500,1500,1500,1500,1500,1500,39.5276947526675,39.5276907473456
792,15,40254164,47240676,47244256,3580,47244252,2148,1750,1750,1750,1750,1500,1500,1500,1500,39.5717532930892,39.5717492877673
793,15,40315876,47302460,47310256,7796,47310252,2151,1500,1500,1500,1500,1500,1500,1500,1500,39.6378411037217,39.6378370983998
794,15,40378659,47349364,47354256,4892,47354252,2153,1250,1250,1250,1250,1500,1500,1500,1500,39.6818996441433,39.6818956388215
795,15,40425380,47397588,47398256,668,47398252,2155,1500,1500,1500,1500,1500,1500,1500,1500,39.725958184565,39.7259541792432
796,15,40473340,47444208,47464256,20048,47464252,2158,1500,1500,1500,1500,1500,1500,1500,1500,39.7920459951975,39.7920419898757
797,15,40520517,47492308,47508256,15948,47508252,2160,1750,1750,1750,1750,1500,1500,1500,1500,39.8361045356192,39.8361005302973
798,15,40550179,47541040,47552256,11216,47552252,2162,1500,1500,1500,1500,1500,1500,1500,1500,39.8801630760409,39.880159070719
799,15,40625905,47597764,47618256,20492,47618256,2165,1250,1250,1250,1250,1500,1500,1500,1500,39.9462508866734,39.9462508866734
800,15,40672388,47644496,47662256,17760,47662252,2167,1500,1500,1500,1500,1500,1500,1500,1500,39.990309427095,39.9903054217732
801,15,40704568,47690700,47706256,15556,47706252,2169,1500,1500,1500,1500,1500,1500,1500,1500,40.0343679675167,40.0343639621949
802,15,40751358,47738664,47750260,11596,47750256,2171,1750,1750,1750,1750,1500,1500,1500,1500,40.0784305132602,40.0784265079384
803,15,40828834,47799328,47816256,16928,47816252,2174,1500,1500,1500,1500,1500,1500,1500,1500,40.1445143185709,40.144510313249
804,15,40858296,47847192,47860256,13064,47860252,2176,1250,1250,1250,1250,1500,1500,1500,1500,40.1885728589926,40.1885688536707
805,15,40919355,47891380,47904256,12876,47904252,2178,1500,1500,1500,1500,1500,1500,1500,1500,40.2326313994142,40.2326273940924
806,15,40950055,47938664,47948256,9592,47948252,2180,1500,1500,1500,1500,1500,1500,1500,1500,40.2766899398359,40.276685934514
807,15,41012232,47998684,48014256,15572,48014252,2183,1750,1750,1750,1750,1500,1500,1500,1500,40.3427777504684,40.3427737451466
808,15,41058544,48044524,48058256,13732,48058252,2185,1500,1500,1500,1500,1500,1500,1500,1500,40.3868362908901,40.3868322855682
809,15,41120786,48090816,48102256,11440,48102252,2187,1250,1250,1250,1250,1500,1500,1500,1500,40.4308948313117,40.4308908259899
810,15,41167652,48138668,48146256,7588,48146252,2189,1500,1500,1500,1500,1500,1500,1500,1500,40.4749533717334,40.4749493664116
811,15,41214463,48199492,48212256,12764,48212256,2192,1500,1500,1500,1500,1500,1500,1500,1500,40.5410411823659,40.5410411823659
812,15,41260307,48246880,48256260,9380,48256256,2194,1750,1750,1750,1750,1500,1500,1500,1500,40.5851037281095,40.5850997227876
813,15,41323027,48292888,48300260,7372,48300256,2196,1500,1500,1500,1500,1500,1500,1500,1500,40.6291622685311,40.6291582632093
814,15,41354288,48340564,48344256,3692,48344252,2198,1250,1250,1250,1250,1500,1500,1500,1500,40.6732168036309,40.6732127983091
815,15,41416006,48401976,48410260,8284,48410256,2201,1500,1500,1500,1500,1500,1500,1500,1500,40.7393086195853,40.7393046142634
816,15,41463545,48449728,48454256,4528,48454252,2203,1500,1500,1500,1500,1500,1500,1500,1500,40.7833631546851,40.7833591493633
817,15,41511849,48496124,48498256,2132,48498252,2205,1750,1750,1750,1750,1500,1500,1500,1500,40.8274216951068,40.8274176897849
818,15,41571607,48543464,48564256,20792,48564252,2208,1500,1500,1500,1500,1500,1500,1500,1500,40.8935095057393,40.8935055004174
819,15,41618378,48589244,48608256,19012,48608252,2210,1250,1250,1250,1250,1500,1500,1500,1500,40.937568046161,40.9375640408391
820,15,41649389,48637616,48652256,14640,48652252,2212,1500,1500,1500,1500,1500,1500,1500,1500,40.9816265865826,40.9816225812608
821,15,41728059,48697008,48718256,21248,48718252,2215,1500,1500,1500,1500,1500,1500,1500,1500,41.0477143972151,41.0477103918933
822,15,41773248,48744884,48762256,17372,48762252,2217,1750,1750,1750,1750,1500,1500,1500,1500,41.0917729376368,41.091768932315
823,15,41819984,48790364,48806256,15892,48806252,2219,1500,1500,1500,1500,1500,1500,1500,1500,41.1358314780585,41.1358274727366
824,15,41850367,48836976,48850256,13280,48850252,2221,1250,1250,1250,1250,1500,1500,1500,1500,41.1798900184802,41.1798860131583
825,15,41929191,48898028,48916256,18228,48916252,2224,1500,1500,1500,1500,1500,1500,1500,1500,41.2459778291127,41.2459738237908
826,15,41959627,48946104,48960256,14152,48960252,2226,1500,1500,1500,1500,1500,1500,1500,1500,41.2900363695343,41.2900323642125
827,15,42022462,48991276,49004256,12980,49004252,2228,1750,1750,1750,1750,1500,1500,1500,1500,41.334094909956,41.3340909046341
828,15,42053812,49039340,49048256,8916,49048252,2230,1500,1500,1500,1500,1500,1500,1500,1500,41.3781534503777,41.3781494450558
829,15,42131824,49100624,49114256,13632,49114252,2233,1250,1250,1250,1250,1500,1500,1500,1500,41.4442412610102,41.4442372556883
830,15,42163939,49148352,49158256,9904,49158256,2235,1500,1500,1500,1500,1500,1500,1500,1500,41.4882998014319,41.4882998014319
831,15,42211269,49195128,49202256,7128,49202252,2237,1500,1500,1500,1500,1500,1500,1500,1500,41.5323583418535,41.5323543365317
832,15,42257211,49242104,49246256,4152,49246252,2239,1750,1750,1750,1750,1500,1500,1500,1500,41.5764168822752,41.5764128769533
833,15,42303338,49287824,49290256,2432,49290252,2241,1500,1500,1500,1500,1500,1500,1500,1500,41.6204754226969,41.620471417375
834,15,42366168,49350280,49356260,5980,49356256,2244,1250,1250,1250,1250,1500,1500,1500,1500,41.6865672386512,41.6865632333294
835,15,42411916,49386816,49400256,13440,49400252,2246,1500,1500,1500,1500,1500,1500,1500,1500,41.730621773751,41.7306177684292
836,15,42458416,49442860,49444256,1396,49444252,2248,1500,1500,1500,1500,1500,1500,1500,1500,41.7746803141727,41.7746763088509
837,15,42520066,49489156,49510256,21100,49510252,2251,1750,1750,1750,1750,1500,1500,1500,1500,41.8407681248052,41.8407641194834
838,15,42567605,49536340,49554256,17916,49554252,2253,1500,1500,1500,1500,1500,1500,1500,1500,41.8848266652269,41.884822659905
839,15,42629873,49598612,49620256,21644,49620252,2256,1250,1250,1250,1250,1500,1500,1500,1500,41.9509144758594,41.9509104705375
