sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2335,15,47413064,54244148,54262256,18108,54262252,2467,1500,1500,1500,1500,1500,1500,1500,1500,46.7175838730318,46.7175798679457
2336,15,47427905,54274376,54284256,9880,54284252,2468,1500,1500,1500,1500,1500,1500,1500,1500,46.7396118466181,46.739607841532
2338,15,47474090,54305640,54306256,616,54306252,2469,1500,1500,1500,1500,1500,1500,1500,1500,46.7616398202043,46.7616358151182
2339,15,47474090,54321744,54328256,6512,54328252,2470,1500,1500,1500,1500,1500,1500,1500,1500,46.7836677937906,46.7836637887045
2341,15,47521772,54368168,54372260,4092,54372256,2472,1500,1500,1500,1500,1500,1500,1500,1500,46.8277277460492,46.8277237409631
2342,15,47537805,54384984,54394256,9272,54394252,2473,1500,1500,1500,1500,1500,1500,1500,1500,46.8497517145493,46.8497477094632
2343,15,47552289,54402180,54416256,14076,54416252,2474,1500,1500,1500,1500,1500,1500,1500,1500,46.8717796881355,46.8717756830495
2344,15,47583993,54430108,54438256,8148,54438252,2475,1500,1500,1500,1500,1500,1500,1500,1500,46.8938076617218,46.8938036566357
2345,15,47600313,54446452,54460256,13804,54460252,2476,1500,1500,1500,1500,1500,1500,1500,1500,46.915835635308,46.9158316302219
2346,15,47631390,54464136,54482260,18124,54482256,2477,1500,1500,1500,1500,1500,1500,1500,1500,46.9378676139804,46.9378636088943
2347,15,47647384,54494020,54504256,10236,54504252,2478,1500,1500,1500,1500,1500,1500,1500,1500,46.9598915824805,46.9598875773944
2349,15,47678869,54525060,54526256,1196,54526252,2479,1500,1500,1500,1500,1500,1500,1500,1500,46.9819195560668,46.9819155509807
2350,15,47693456,54540540,54548256,7716,54548252,2480,1500,1500,1500,1500,1500,1500,1500,1500,47.003947529653,47.0039435245669
2352,15,47743085,54586784,54592256,5472,54592256,2482,1500,1500,1500,1500,1500,1500,1500,1500,47.0480034768255,47.0480034768255
2353,15,47759834,54603000,54614256,11256,54614252,2483,1500,1500,1500,1500,1500,1500,1500,1500,47.0700314504118,47.0700274453257
2354,15,47774393,54622508,54636256,13748,54636252,2484,1500,1500,1500,1500,1500,1500,1500,1500,47.092059423998,47.0920554189119
2355,15,47804445,54653300,54658256,4956,54658256,2485,1500,1500,1500,1500,1500,1500,1500,1500,47.1140873975843,47.1140873975843
2356,15,47819363,54665900,54680256,14356,54680252,2486,1500,1500,1500,1500,1500,1500,1500,1500,47.1361153711705,47.1361113660844
2357,15,47851601,54684148,54702260,18112,54702256,2487,1500,1500,1500,1500,1500,1500,1500,1500,47.1581473498429,47.1581433447568
2358,15,47866801,54712800,54724256,11456,54724252,2488,1500,1500,1500,1500,1500,1500,1500,1500,47.180171318343,47.1801673132569
2360,15,47897457,54744088,54746256,2168,54746256,2489,1500,1500,1500,1500,1500,1500,1500,1500,47.2021992919293,47.2021992919293
2361,15,47912766,54759836,54768256,8420,54768252,2490,1500,1500,1500,1500,1500,1500,1500,1500,47.2242272655155,47.2242232604294
2362,15,47942934,54789892,54790256,364,54790252,2491,1500,1500,1500,1500,1500,1500,1500,1500,47.2462552391017,47.2462512340156
2363,15,47957739,54804528,54812256,7728,54812252,2492,1500,1500,1500,1500,1500,1500,1500,1500,47.268283212688,47.2682792076019
2364,15,47972822,54820196,54834256,14060,54834252,2493,1500,1500,1500,1500,1500,1500,1500,1500,47.2903111862742,47.2903071811881
2365,15,48005217,54849708,54856260,6552,54856256,2494,1500,1500,1500,1500,1500,1500,1500,1500,47.3123431649466,47.3123391598605
2366,15,48021075,54865780,54878256,12476,54878252,2495,1500,1500,1500,1500,1500,1500,1500,1500,47.3343671334467,47.3343631283606
2368,15,48051563,54899780,54900256,476,54900252,2496,1500,1500,1500,1500,1500,1500,1500,1500,47.356395107033,47.3563911019469
2370,15,48098129,54943460,54944256,796,54944252,2498,1500,1500,1500,1500,1500,1500,1500,1500,47.4004510542055,47.4004470491194
2371,15,48128255,54975072,54988256,13184,54988256,2500,1500,1500,1500,1500,1500,1500,1500,1500,47.444507001378,47.444507001378
2373,15,48160150,55005380,55010256,4876,55010256,2501,1750,1750,1750,1750,1500,1500,1500,1500,47.4665349749642,47.4665349749642
2374,15,48175465,55020620,55032256,11636,55032252,2502,1750,1750,1750,1750,1500,1500,1500,1500,47.4885629485505,47.4885589434644
2375,15,48205879,55052516,55054256,1740,55054252,2503,1750,1750,1750,1750,1500,1500,1500,1500,47.5105909221367,47.5105869170506
2376,15,48221805,55068620,55076256,7636,55076252,2504,1750,1750,1750,1750,1500,1500,1500,1500,47.532618895723,47.5326148906368
2377,15,48237883,55082972,55098256,15284,55098252,2505,1750,1750,1750,1750,1500,1500,1500,1500,47.5546468693092,47.5546428642231
2378,15,48269945,55102144,55120256,18112,55120252,2506,1750,1750,1750,1750,1500,1500,1500,1500,47.5766748428955,47.5766708378093
2379,15,48285628,55130668,55142256,11588,55142252,2507,1750,1750,1750,1750,1500,1500,1500,1500,47.5987028164817,47.5986988113956
2381,15,48333516,55162356,55164256,1900,55164252,2508,1750,1750,1750,1750,1500,1500,1500,1500,47.6207307900679,47.6207267849818
2382,15,48333516,55179408,55186256,6848,55186256,2509,1750,1750,1750,1750,1500,1500,1500,1500,47.6427587636542,47.6427587636542
2384,15,48384570,55225728,55230256,4528,55230252,2511,1500,1500,1500,1500,1500,1500,1500,1500,47.6868147108267,47.6868107057406
2385,15,48400998,55242804,55252256,9452,55252252,2512,1500,1500,1500,1500,1500,1500,1500,1500,47.7088426844129,47.7088386793268
2386,15,48428239,55262512,55274256,11744,55274252,2513,1500,1500,1500,1500,1500,1500,1500,1500,47.7308706579992,47.7308666529131
2387,15,48443051,55279896,55296256,16360,55296252,2514,1500,1500,1500,1500,1500,1500,1500,1500,47.7528986315854,47.7528946264993
2388,15,48459477,55305960,55318256,12296,55318252,2515,1500,1500,1500,1500,1500,1500,1500,1500,47.7749266051717,47.7749226000856
2390,15,48489481,55339424,55340256,832,55340252,2516,1500,1500,1500,1500,1500,1500,1500,1500,47.7969545787579,47.7969505736718
2392,15,48536549,55382616,55384256,1640,55384252,2518,1500,1500,1500,1500,1500,1500,1500,1500,47.8410105259304,47.8410065208443
2393,15,48551357,55399100,55406256,7156,55406252,2519,1500,1500,1500,1500,1500,1500,1500,1500,47.8630384995166,47.8630344944305
2394,15,48583956,55427608,55428256,648,55428252,2520,1500,1500,1500,1500,1500,1500,1500,1500,47.8850664731029,47.8850624680168
2395,15,48597842,55442784,55450256,7472,55450252,2521,1500,1500,1500,1500,1500,1500,1500,1500,47.9070944466891,47.907090441603
2396,15,48613916,55460408,55472256,11848,55472252,2522,1500,1500,1500,1500,1500,1500,1500,1500,47.9291224202754,47.9291184151893
2397,15,48644210,55490380,55494256,3876,55494252,2523,1500,1500,1500,1500,1500,1500,1500,1500,47.9511503938616,47.9511463887755
2398,15,48660506,55504928,55516256,11328,55516252,2524,1500,1500,1500,1500,1500,1500,1500,1500,47.9731783674479,47.9731743623618
2399,15,48691630,55520928,55538256,17328,55538252,2525,1500,1500,1500,1500,1500,1500,1500,1500,47.9952063410341,47.995202335948
2400,15,48706914,55551260,55560256,8996,55560252,2526,1500,1500,1500,1500,1500,1500,1500,1500,48.0172343146204,48.0172303095343
2401,15,48722087,55567920,55582256,14336,55582252,2527,1500,1500,1500,1500,1500,1500,1500,1500,48.0392622882066,48.0392582831205
2403,15,48754716,55598804,55604256,5452,55604252,2528,1500,1500,1500,1500,1500,1500,1500,1500,48.0612902617929,48.0612862567068
2405,15,48800342,55645220,55648256,3036,55648252,2530,1500,1500,1500,1500,1500,1500,1500,1500,48.1053462089654,48.1053422038793
2406,15,48816067,55661172,55670256,9084,55670252,2531,1500,1500,1500,1500,1500,1500,1500,1500,48.1273741825516,48.1273701774655
2407,15,48847663,55691872,55692256,384,55692252,2532,1500,1500,1500,1500,1500,1500,1500,1500,48.1494021561379,48.1493981510517
2408,15,48862725,55707312,55714256,6944,55714252,2533,1500,1500,1500,1500,1500,1500,1500,1500,48.1714301297241,48.171426124638
2409,15,48879340,55723692,55736256,12564,55736252,2534,1500,1500,1500,1500,1500,1500,1500,1500,48.1934581033103,48.1934540982242
2410,15,48909983,55740136,55758256,18120,55758252,2535,1500,1500,1500,1500,1500,1500,1500,1500,48.2154860768966,48.2154820718105
2411,15,48924633,55771556,55780256,8700,55780252,2536,1500,1500,1500,1500,1500,1500,1500,1500,48.2375140504828,48.2375100453967
2413,15,48955731,55800704,55802256,1552,55802252,2537,1500,1500,1500,1500,1500,1500,1500,1500,48.2595420240691,48.259538018983
2414,15,48986159,55831380,55846260,14880,55846256,2539,1500,1500,1500,1500,1500,1500,1500,1500,48.3036019763277,48.3035979712416
2416,15,49018037,55861500,55868256,6756,55868252,2540,1250,1250,1250,1250,1500,1500,1500,1500,48.3256259448278,48.3256219397417
2417,15,49033835,55878488,55890256,11768,55890256,2541,1250,1250,1250,1250,1500,1500,1500,1500,48.3476539184141,48.3476539184141
2418,15,49065156,55909328,55912256,2928,55912252,2542,1250,1250,1250,1250,1500,1500,1500,1500,48.3696818920003,48.3696778869142
2419,15,49095744,55924152,55934256,10104,55934252,2543,1250,1250,1250,1250,1500,1500,1500,1500,48.3917098655866,48.3917058605005
2420,15,49095744,55940684,55956256,15572,55956252,2544,1250,1250,1250,1250,1500,1500,1500,1500,48.4137378391728,48.4137338340867
2421,15,49128564,55971440,55978256,6816,55978252,2545,1250,1250,1250,1250,1500,1500,1500,1500,48.4357658127591,48.435761807673
2422,15,49143811,55987232,56000256,13024,56000252,2546,1250,1250,1250,1250,1500,1500,1500,1500,48.4577937863453,48.4577897812592
2424,15,49173938,56019352,56022256,2904,56022256,2547,1250,1250,1250,1250,1500,1500,1500,1500,48.4798217599315,48.4798217599315
2425,15,49235837,56049392,56066256,16864,56066252,2549,1250,1250,1250,1250,1500,1500,1500,1500,48.523877707104,48.523873702018
2427,15,49235837,56080172,56088256,8084,56088252,2550,1500,1500,1500,1500,1500,1500,1500,1500,48.5459056806903,48.5459016756042
2429,15,49281737,56126328,56132256,5928,56132252,2552,1500,1500,1500,1500,1500,1500,1500,1500,48.5899616278628,48.5899576227767
2430,15,49297266,56141008,56154260,13252,56154256,2553,1500,1500,1500,1500,1500,1500,1500,1500,48.6119936065351,48.611989601449
2431,15,49313909,56158132,56176256,18124,56176252,2554,1500,1500,1500,1500,1500,1500,1500,1500,48.6340175750353,48.6340135699492
2432,15,49343973,56190096,56198260,8164,56198256,2555,1500,1500,1500,1500,1500,1500,1500,1500,48.6560495537076,48.6560455486215
2434,15,49374219,56220024,56220268,244,56220264,2556,1500,1500,1500,1500,1500,1500,1500,1500,48.6780855374661,48.67808153238
2435,15,49405350,56249892,56264256,14364,56264252,2558,1500,1500,1500,1500,1500,1500,1500,1500,48.7221294693803,48.7221254642942
2437,15,49436101,56280648,56286256,5608,56286256,2559,1500,1500,1500,1500,1500,1500,1500,1500,48.7441574429665,48.7441574429665
2438,15,49452224,56297896,56308256,10360,56308252,2560,1500,1500,1500,1500,1500,1500,1500,1500,48.7661854165528,48.7661814114667
2439,15,49485474,56327256,56330256,3000,56330252,2561,1500,1500,1500,1500,1500,1500,1500,1500,48.788213390139,48.7882093850529
2440,15,49499844,56343412,56352256,8844,56352252,2562,1500,1500,1500,1500,1500,1500,1500,1500,48.8102413637253,48.8102373586391
2441,15,49527989,56361336,56374256,12920,56374252,2563,1500,1500,1500,1500,1500,1500,1500,1500,48.8322693373115,48.8322653322254
2442,15,49543973,56387756,56396256,8500,56396252,2564,1500,1500,1500,1500,1500,1500,1500,1500,48.8542973108977,48.8542933058116
2443,15,49559980,56403128,56418256,15128,56418252,2565,1500,1500,1500,1500,1500,1500,1500,1500,48.876325284484,48.8763212793979
2444,15,49591299,56422108,56440256,18148,56440252,2566,1500,1500,1500,1500,1500,1500,1500,1500,48.8983532580702,48.8983492529841
2445,15,49605962,56450672,56462256,11584,56462252,2567,1500,1500,1500,1500,1500,1500,1500,1500,48.9203812316565,48.9203772265704
2447,15,49636598,56481136,56484256,3120,56484252,2568,1500,1500,1500,1500,1500,1500,1500,1500,48.9424092052427,48.9424052001566
2448,15,49652264,56497776,56506256,8480,56506252,2569,1500,1500,1500,1500,1500,1500,1500,1500,48.964437178829,48.9644331737429
2449,15,49682312,56527060,56528256,1196,56528252,2570,1500,1500,1500,1500,1500,1500,1500,1500,48.9864651524152,48.9864611473291
2450,15,49697519,56542356,56550256,7900,56550252,2571,1500,1500,1500,1500,1500,1500,1500,1500,49.0084931260015,49.0084891209154
2451,15,49714176,56558324,56572256,13932,56572252,2572,1500,1500,1500,1500,1500,1500,1500,1500,49.0305210995877,49.0305170945016
2452,15,49743710,56589064,56594256,5192,56594252,2573,1500,1500,1500,1500,1500,1500,1500,1500,49.052549073174,49.0525450680879
2453,15,49759554,56603244,56616256,13012,56616252,2574,1500,1500,1500,1500,1500,1500,1500,1500,49.0745770467602,49.0745730416741
2454,15,49789918,56620136,56638256,18120,56638252,2575,1500,1500,1500,1500,1500,1500,1500,1500,49.0966050203465,49.0966010152604
2455,15,49805942,56649384,56660256,10872,56660256,2576,1500,1500,1500,1500,1500,1500,1500,1500,49.1186329939327,49.1186329939327
2457,15,49837517,56680776,56682256,1480,56682252,2577,1500,1500,1500,1500,1500,1500,1500,1500,49.140660967519,49.1406569624328
2458,15,49853283,56697312,56704256,6944,56704252,2578,1500,1500,1500,1500,1500,1500,1500,1500,49.1626889411052,49.1626849360191
2460,15,49903105,56743552,56748256,4704,56748252,2580,1500,1500,1500,1500,1500,1500,1500,1500,49.2067448882777,49.2067408831916
2461,15,49919307,56761712,56770260,8548,56770256,2581,1500,1500,1500,1500,1500,1500,1500,1500,49.22877686695,49.2287728618639
2462,15,49933062,56778944,56792256,13312,56792252,2582,1500,1500,1500,1500,1500,1500,1500,1500,49.2508008354502,49.2507968303641
2463,15,49976656,56808460,56814256,5796,56814252,2583,1500,1500,1500,1500,1500,1500,1500,1500,49.2728288090364,49.2728248039503
2464,15,49976656,56821788,56836256,14468,56836252,2584,1500,1500,1500,1500,1500,1500,1500,1500,49.2948567826227,49.2948527775366
2465,15,50007836,56851580,56858256,6676,56858252,2585,1500,1500,1500,1500,1500,1500,1500,1500,49.3168847562089,49.3168807511228
2466,15,50023188,56866100,56880256,14156,56880252,2586,1500,1500,1500,1500,1500,1500,1500,1500,49.3389127297952,49.3389087247091
2468,15,50053591,56897584,56902256,4672,56902252,2587,1750,1750,1750,1750,1500,1500,1500,1500,49.3609407033814,49.3609366982953
2470,15,50100761,56943688,56946256,2568,56946252,2589,1750,1750,1750,1750,1500,1500,1500,1500,49.4049966505539,49.4049926454678
2471,15,50116928,56959680,56968256,8576,56968256,2590,1750,1750,1750,1750,1500,1500,1500,1500,49.4270246241402,49.4270246241402
2472,15,50131959,56977112,56990256,13144,56990252,2591,1750,1750,1750,1750,1500,1500,1500,1500,49.4490525977264,49.4490485926403
2473,15,50164148,57006176,57012256,6080,57012252,2592,1750,1750,1750,1750,1500,1500,1500,1500,49.4710805713126,49.4710765662265
2474,15,50179013,57021532,57034256,12724,57034252,2593,1750,1750,1750,1750,1500,1500,1500,1500,49.4931085448989,49.4931045398128
2475,15,50209881,57038460,57056256,17796,57056252,2594,1750,1750,1750,1750,1500,1500,1500,1500,49.5151365184851,49.515132513399
2476,15,50225770,57067268,57078256,10988,57078252,2595,1750,1750,1750,1750,1500,1500,1500,1500,49.5371644920714,49.5371604869853
2478,15,50256395,57099888,57100256,368,57100252,2596,1500,1500,1500,1500,1500,1500,1500,1500,49.5591924656576,49.5591884605715
2479,15,50287614,57130668,57144256,13588,57144252,2598,1500,1500,1500,1500,1500,1500,1500,1500,49.6032484128301,49.603244407744
2481,15,50318629,57161688,57166256,4568,57166252,2599,1500,1500,1500,1500,1500,1500,1500,1500,49.6252763864164,49.6252723813303
2482,15,50334683,57178216,57188256,10040,57188252,2600,1500,1500,1500,1500,1500,1500,1500,1500,49.6473043600026,49.6473003549165
2483,15,50365806,57208592,57210256,1664,57210252,2601,1500,1500,1500,1500,1500,1500,1500,1500,49.6693323335889,49.6693283285028
2484,15,50381936,57224460,57232256,7796,57232252,2602,1500,1500,1500,1500,1500,1500,1500,1500,49.6913603071751,49.691356302089
2485,15,50397641,57239764,57254256,14492,57254256,2603,1500,1500,1500,1500,1500,1500,1500,1500,49.7133882807614,49.7133882807614
2486,15,50430039,57258144,57276256,18112,57276252,2604,1500,1500,1500,1500,1500,1500,1500,1500,49.7354162543476,49.7354122492615
2487,15,50445059,57286604,57298256,11652,57298252,2605,1500,1500,1500,1500,1500,1500,1500,1500,49.7574442279339,49.7574402228477
2488,15,50463999,57303940,57320256,16316,57320252,2606,1500,1500,1500,1500,1500,1500,1500,1500,49.7794722015201,49.779468196434
2490,15,50506095,57338052,57342256,4204,57342256,2607,1500,1500,1500,1500,1500,1500,1500,1500,49.8015001751063,49.8015001751063
2491,15,50506095,57357384,57364260,6876,57364256,2608,1500,1500,1500,1500,1500,1500,1500,1500,49.8235321537787,49.8235281486926
2492,15,50537038,57380120,57386256,6136,57386252,2609,1500,1500,1500,1500,1500,1500,1500,1500,49.8455561222788,49.8455521171927
2493,15,50553526,57396764,57408256,11492,57408252,2610,1500,1500,1500,1500,1500,1500,1500,1500,49.8675840958651,49.867580090779
2494,15,50583961,57426924,57430256,3332,57430256,2611,1500,1500,1500,1500,1500,1500,1500,1500,49.8896120694513,49.8896120694513
2495,15,50600051,57441692,57452260,10568,57452256,2612,1500,1500,1500,1500,1500,1500,1500,1500,49.9116440481237,49.9116400430376
2496,15,50615389,57457800,57474256,16456,57474252,2613,1500,1500,1500,1500,1500,1500,1500,1500,49.9336680166238,49.9336640115377
2497,15,50647376,57488932,57496256,7324,57496252,2614,1500,1500,1500,1500,1500,1500,1500,1500,49.9556959902101,49.955691985124
2498,15,50662218,57504492,57518260,13768,57518256,2615,1500,1500,1500,1500,1500,1500,1500,1500,49.9777279688824,49.9777239637963
2500,15,50693174,57536488,57540256,3768,57540256,2616,1500,1500,1500,1500,1500,1500,1500,1500,49.9997519373826,49.9997519373826
2502,15,50738861,57581384,57584256,2872,57584252,2618,1500,1500,1500,1500,1500,1500,1500,1500,50.0438078845551,50.043803879469
2503,15,50753846,57596488,57606260,9772,57606256,2619,1500,1500,1500,1500,1500,1500,1500,1500,50.0658398632274,50.0658358581413
2504,15,50785495,57627144,57628256,1112,57628252,2620,1500,1500,1500,1500,1500,1500,1500,1500,50.0878638317275,50.0878598266415
2505,15,50800766,57642280,57650256,7976,57650256,2621,1500,1500,1500,1500,1500,1500,1500,1500,50.1098918053138,50.1098918053138
2506,15,50831440,57658716,57672256,13540,57672252,2622,1500,1500,1500,1500,1500,1500,1500,1500,50.1319197789,50.131915773814
2507,15,50847706,57676136,57694256,18120,57694252,2623,1500,1500,1500,1500,1500,1500,1500,1500,50.1539477524863,50.1539437474002
2508,15,50862880,57704696,57716256,11560,57716252,2624,1500,1500,1500,1500,1500,1500,1500,1500,50.1759757260726,50.1759717209864
2510,15,50894215,57736012,57738256,2244,57738252,2625,1250,1250,1250,1250,1500,1500,1500,1500,50.1980036996588,50.1979996945727
2511,15,50924576,57767244,57782260,15016,57782256,2627,1250,1250,1250,1250,1500,1500,1500,1500,50.2420636519174,50.2420596468313
2513,15,50955892,57797596,57804256,6660,57804252,2628,1250,1250,1250,1250,1500,1500,1500,1500,50.2640876204175,50.2640836153314
2515,15,51003457,57846040,57848256,2216,57848252,2630,1250,1250,1250,1250,1500,1500,1500,1500,50.30814356759,50.3081395625039
2516,15,51018721,57859316,57870256,10940,57870252,2631,1250,1250,1250,1250,1500,1500,1500,1500,50.3301715411763,50.3301675360902
2517,15,51033781,57876940,57892256,15316,57892252,2632,1250,1250,1250,1250,1500,1500,1500,1500,50.3521995147625,50.3521955096764
2518,15,51064938,57906836,57914256,7420,57914252,2633,1250,1250,1250,1250,1500,1500,1500,1500,50.3742274883488,50.3742234832627
2519,15,51080046,57922184,57936256,14072,57936252,2634,1250,1250,1250,1250,1500,1500,1500,1500,50.396255461935,50.3962514568489
2520,15,51112500,57940164,57958256,18092,57958252,2635,1500,1500,1500,1500,1500,1500,1500,1500,50.4182834355213,50.4182794304351
2521,15,51127258,57969108,57980256,11148,57980256,2636,1500,1500,1500,1500,1500,1500,1500,1500,50.4403114091075,50.4403114091075
2523,15,51157836,58000032,58002256,2224,58002252,2637,1500,1500,1500,1500,1500,1500,1500,1500,50.4623393826938,50.4623353776076
2524,15,51173229,58015820,58024256,8436,58024252,2638,1500,1500,1500,1500,1500,1500,1500,1500,50.48436735628,50.4843633511939
2525,15,51205413,58045872,58046256,384,58046252,2639,1500,1500,1500,1500,1500,1500,1500,1500,50.5063953298662,50.5063913247801
2526,15,51220554,58061944,58068256,6312,58068252,2640,1500,1500,1500,1500,1500,1500,1500,1500,50.5284233034525,50.5284192983664
2527,15,51236112,58078292,58090256,11964,58090256,2641,1500,1500,1500,1500,1500,1500,1500,1500,50.5504512770387,50.5504512770387
2528,15,51268165,58108804,58112256,3452,58112252,2642,1500,1500,1500,1500,1500,1500,1500,1500,50.572479250625,50.5724752455389
2529,15,51283406,58124872,58134260,9388,58134256,2643,1500,1500,1500,1500,1500,1500,1500,1500,50.5945112292973,50.5945072242112
2530,15,51314782,58141240,58156256,15016,58156252,2644,1500,1500,1500,1500,1500,1500,1500,1500,50.6165351977975,50.6165311927114
2531,15,51330756,58160092,58178256,18164,58178252,2645,1500,1500,1500,1500,1500,1500,1500,1500,50.6385631713837,50.6385591662976
2532,15,51345820,58187564,58200256,12692,58200256,2646,1500,1500,1500,1500,1500,1500,1500,1500,50.66059114497,50.66059114497
2534,15,51376709,58218584,58222256,3672,58222252,2647,1500,1500,1500,1500,1500,1500,1500,1500,50.6826191185562,50.6826151134701
2535,15,51392082,58235340,58244256,8916,58244252,2648,1500,1500,1500,1500,1500,1500,1500,1500,50.7046470921425,50.7046430870564
2536,15,51422621,58264964,58266256,1292,58266252,2649,1500,1500,1500,1500,1500,1500,1500,1500,50.7266750657287,50.7266710606426
2537,15,51439515,58279416,58288256,8840,58288252,2650,1500,1500,1500,1500,1500,1500,1500,1500,50.748703039315,50.7486990342288
2538,15,51469419,58296044,58310256,14212,58310252,2651,1500,1500,1500,1500,1500,1500,1500,1500,50.7707310129012,50.7707270078151
2539,15,51486228,58316908,58332256,15348,58332252,2652,1500,1500,1500,1500,1500,1500,1500,1500,50.7927589864874,50.7927549814013
2540,15,51502195,58343292,58354256,10964,58354252,2653,1500,1500,1500,1500,1500,1500,1500,1500,50.8147869600737,50.8147829549876
2542,15,51531722,58375776,58376256,480,58376252,2654,1500,1500,1500,1500,1500,1500,1500,1500,50.8368149336599,50.8368109285738
2543,15,51563026,58404308,58420260,15952,58420256,2656,1500,1500,1500,1500,1500,1500,1500,1500,50.8808748859185,50.8808708808324
2545,15,51594036,58436216,58442260,6044,58442256,2657,1500,1500,1500,1500,1500,1500,1500,1500,50.9029028595048,50.9028988544187
2547,15,51640725,58482016,58486260,4244,58486256,2659,1500,1500,1500,1500,1500,1500,1500,1500,50.9469588066773,50.9469548015912
2548,15,51657231,58498592,58508256,9664,58508252,2660,1500,1500,1500,1500,1500,1500,1500,1500,50.9689827751774,50.9689787700913
2549,15,51672683,58515124,58530256,15132,58530252,2661,1500,1500,1500,1500,1500,1500,1500,1500,50.9910107487637,50.9910067436776
2550,15,51705516,58544800,58552256,7456,58552252,2662,1500,1500,1500,1500,1500,1500,1500,1500,51.0130387223499,51.0130347172638
2551,15,51719596,58561616,58574256,12640,58574256,2663,1500,1500,1500,1500,1500,1500,1500,1500,51.0350666959362,51.0350666959362
2552,15,51751067,58578352,58596256,17904,58596252,2664,1500,1500,1500,1500,1500,1500,1500,1500,51.0570946695224,51.0570906644363
2553,15,51767015,58607400,58618256,10856,58618252,2665,1500,1500,1500,1500,1500,1500,1500,1500,51.0791226431087,51.0791186380225
2555,15,51813814,58639196,58640256,1060,58640252,2666,1500,1500,1500,1500,1500,1500,1500,1500,51.1011506166949,51.1011466116088
2556,15,51813814,58655168,58662256,7088,58662256,2667,1500,1500,1500,1500,1500,1500,1500,1500,51.1231785902811,51.1231785902811
2558,15,51876814,58704536,58706256,1720,58706252,2669,1500,1500,1500,1500,1500,1500,1500,1500,51.1672345374536,51.1672305323675
2559,15,51876814,58718576,58728256,9680,58728252,2670,1750,1750,1750,1750,1500,1500,1500,1500,51.1892625110399,51.1892585059538
2560,15,51908062,58749448,58750256,808,58750252,2671,1750,1750,1750,1750,1500,1500,1500,1500,51.2112904846261,51.21128647954
2561,15,51923449,58763600,58772256,8656,58772252,2672,1750,1750,1750,1750,1500,1500,1500,1500,51.2333184582124,51.2333144531263
2562,15,51938814,58780288,58794256,13968,58794252,2673,1750,1750,1750,1750,1500,1500,1500,1500,51.2553464317986,51.2553424267125
2563,15,51969700,58798144,58816256,18112,58816252,2674,1750,1750,1750,1750,1500,1500,1500,1500,51.2773744053849,51.2773704002988
2564,15,51985659,58826408,58838256,11848,58838252,2675,1750,1750,1750,1750,1500,1500,1500,1500,51.2994023789711,51.299398373885
2566,15,52016936,58857604,58860256,2652,58860252,2676,1750,1750,1750,1750,1500,1500,1500,1500,51.3214303525574,51.3214263474713
2567,15,52032875,58874596,58882256,7660,58882252,2677,1750,1750,1750,1750,1500,1500,1500,1500,51.3434583261436,51.3434543210575
2569,15,52079684,58919820,58926256,6436,58926252,2679,1500,1500,1500,1500,1500,1500,1500,1500,51.3875142733161,51.38751026823
2570,15,52096351,58935732,58948256,12524,58948256,2680,1500,1500,1500,1500,1500,1500,1500,1500,51.4095422469023,51.4095422469023
2571,15,52128730,58968036,58970256,2220,58970252,2681,1500,1500,1500,1500,1500,1500,1500,1500,51.4315702204886,51.4315662154025
2572,15,52144756,58986740,58992256,5516,58992256,2682,1500,1500,1500,1500,1500,1500,1500,1500,51.4535981940748,51.4535981940748
2573,15,52160268,59002452,59014256,11804,59014252,2683,1500,1500,1500,1500,1500,1500,1500,1500,51.4756261676611,51.475622162575
2574,15,52190574,59018132,59036256,18124,59036252,2684,1500,1500,1500,1500,1500,1500,1500,1500,51.4976541412473,51.4976501361612
2575,15,52206295,59046548,59058256,11708,59058252,2685,1500,1500,1500,1500,1500,1500,1500,1500,51.5196821148336,51.5196781097475
2577,15,52253058,59078048,59080264,2216,59080260,2686,1500,1500,1500,1500,1500,1500,1500,1500,51.541718098592,51.5417140935059
2578,15,52253058,59094132,59102256,8124,59102252,2687,1500,1500,1500,1500,1500,1500,1500,1500,51.5637380620061,51.56373405692
2580,15,52299422,59139580,59146260,6680,59146256,2689,1500,1500,1500,1500,1500,1500,1500,1500,51.6077980142647,51.6077940091786
2581,15,52315533,59154680,59168256,13576,59168256,2690,1500,1500,1500,1500,1500,1500,1500,1500,51.6298219827648,51.6298219827648
2582,15,52346617,59187080,59190256,3176,59190252,2691,1500,1500,1500,1500,1500,1500,1500,1500,51.6518499563511,51.651845951265
2583,15,52376658,59201592,59212256,10664,59212252,2692,1500,1500,1500,1500,1500,1500,1500,1500,51.6738779299373,51.6738739248512
2584,15,52376658,59218028,59234256,16228,59234252,2693,1500,1500,1500,1500,1500,1500,1500,1500,51.6959059035236,51.6959018984375
2585,15,52407891,59248180,59256256,8076,59256252,2694,1500,1500,1500,1500,1500,1500,1500,1500,51.7179338771098,51.7179298720237
2586,15,52423536,59263880,59278260,14380,59278256,2695,1500,1500,1500,1500,1500,1500,1500,1500,51.7399658557822,51.7399618506961
