sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2342,15,47536855,54611932,54614256,2324,54614252,2483,1500,1500,1500,1500,1500,1500,1500,1500,46.8432438474223,46.8432398421272
2343,15,47552383,54628056,54636256,8200,54636252,2484,1500,1500,1500,1500,1500,1500,1500,1500,46.8652729703619,46.8652689650669
2345,15,47600568,54674996,54680256,5260,54680252,2486,1500,1500,1500,1500,1500,1500,1500,1500,46.9093312162412,46.9093272109461
2346,15,47616262,54690848,54702256,11408,54702252,2487,1500,1500,1500,1500,1500,1500,1500,1500,46.9313603391808,46.9313563338857
2347,15,47631763,54709840,54724256,14416,54724252,2488,1500,1500,1500,1500,1500,1500,1500,1500,46.9533894621204,46.9533854568254
2348,15,47662562,54738324,54746256,7932,54746256,2489,1500,1500,1500,1500,1500,1500,1500,1500,46.9754185850601,46.9754185850601
2349,15,47677402,54753252,54768256,15004,54768252,2490,1500,1500,1500,1500,1500,1500,1500,1500,46.9974477079997,46.9974437027046
2350,15,47708034,54772124,54790256,18132,54790252,2491,1500,1500,1500,1500,1500,1500,1500,1500,47.0194768309393,47.0194728256442
2351,15,47723016,54798704,54812256,13552,54812252,2492,1500,1500,1500,1500,1500,1500,1500,1500,47.0415059538789,47.0415019485838
2353,15,47753909,54829308,54834256,4948,54834252,2493,1500,1500,1500,1500,1500,1500,1500,1500,47.0635350768185,47.0635310715235
2355,15,47802451,54875040,54878256,3216,54878252,2495,1500,1500,1500,1500,1500,1500,1500,1500,47.1075933226978,47.1075893174027
2356,15,47816346,54891312,54900256,8944,54900252,2496,1500,1500,1500,1500,1500,1500,1500,1500,47.1296224456374,47.1296184403423
2357,15,47832364,54908780,54922260,13480,54922256,2497,1500,1500,1500,1500,1500,1500,1500,1500,47.1516555738721,47.151651568577
2358,15,47863449,54938636,54944256,5620,54944252,2498,1500,1500,1500,1500,1500,1500,1500,1500,47.1736806915167,47.1736766862216
2359,15,47878431,54954752,54966256,11504,54966252,2499,1500,1500,1500,1500,1500,1500,1500,1500,47.1957098144563,47.1957058091612
2360,15,47909626,54970148,54988256,18108,54988252,2500,1500,1500,1500,1500,1500,1500,1500,1500,47.2177389373959,47.2177349321008
2361,15,47924581,55000716,55010256,9540,55010252,2501,1500,1500,1500,1500,1500,1500,1500,1500,47.2397680603355,47.2397640550404
2363,15,47971701,55030756,55032256,1500,55032252,2502,1500,1500,1500,1500,1500,1500,1500,1500,47.2617971832751,47.2617931779801
2364,15,47971701,55047848,55054256,6408,55054256,2503,1500,1500,1500,1500,1500,1500,1500,1500,47.2838263062148,47.2838263062148
2366,15,48018426,55092736,55098256,5520,55098252,2505,1500,1500,1500,1500,1500,1500,1500,1500,47.327884552094,47.3278805467989
2367,15,48033497,55108436,55120256,11820,55120252,2506,1500,1500,1500,1500,1500,1500,1500,1500,47.3499136750336,47.3499096697385
2368,15,48063725,55139476,55142256,2780,55142252,2507,1500,1500,1500,1500,1500,1500,1500,1500,47.3719427979732,47.3719387926782
2369,15,48094659,55153460,55164260,10800,55164256,2508,1500,1500,1500,1500,1500,1500,1500,1500,47.3939759262079,47.3939719209129
2370,15,48095715,55169552,55186256,16704,55186252,2509,1500,1500,1500,1500,1500,1500,1500,1500,47.4160010438525,47.4159970385574
2371,15,48125929,55201508,55208260,6752,55208256,2510,1500,1500,1500,1500,1500,1500,1500,1500,47.4380341720872,47.4380301667921
2372,15,48140939,55216228,55230256,14028,55230252,2511,1500,1500,1500,1500,1500,1500,1500,1500,47.4600592897317,47.4600552844366
2374,15,48172579,55247632,55252260,4628,55252256,2512,1750,1750,1750,1750,1500,1500,1500,1500,47.4820924179664,47.4820884126714
2376,15,48219437,55293276,55296256,2980,55296252,2514,1750,1750,1750,1750,1500,1500,1500,1500,47.5261466585506,47.5261426532555
2377,15,48234661,55309336,55318260,8924,55318256,2515,1750,1750,1750,1750,1500,1500,1500,1500,47.5481797867853,47.5481757814902
2378,15,48250714,55327292,55340256,12964,55340252,2516,1750,1750,1750,1750,1500,1500,1500,1500,47.5702049044298,47.5702008991348
2379,15,48282493,55356524,55362256,5732,55362252,2517,1750,1750,1750,1750,1500,1500,1500,1500,47.5922340273695,47.5922300220744
2380,15,48298329,55372204,55384256,12052,55384252,2518,1750,1750,1750,1750,1500,1500,1500,1500,47.6142631503091,47.614259145014
2381,15,48330276,55388140,55406256,18116,55406252,2519,1750,1750,1750,1750,1500,1500,1500,1500,47.6362922732487,47.6362882679536
2382,15,48344637,55419492,55428256,8764,55428252,2520,1750,1750,1750,1750,1500,1500,1500,1500,47.6583213961883,47.6583173908932
2383,15,48361269,55436220,55450260,14040,55450256,2521,1500,1500,1500,1500,1500,1500,1500,1500,47.680354524423,47.6803505191279
2385,15,48390606,55466988,55472256,5268,55472256,2522,1500,1500,1500,1500,1500,1500,1500,1500,47.7023796420676,47.7023796420676
2387,15,48452928,55511452,55516256,4804,55516252,2524,1500,1500,1500,1500,1500,1500,1500,1500,47.7464378879468,47.7464338826517
2388,15,48454031,55528288,55538256,9968,55538252,2525,1500,1500,1500,1500,1500,1500,1500,1500,47.7684670108864,47.7684630055914
2389,15,48484115,55559324,55560260,936,55560260,2526,1500,1500,1500,1500,1500,1500,1500,1500,47.7905001391211,47.7905001391211
2390,15,48499183,55567164,55582256,15092,55582256,2527,1500,1500,1500,1500,1500,1500,1500,1500,47.8125252567657,47.8125252567657
2391,15,48514537,55589920,55604256,14336,55604252,2528,1500,1500,1500,1500,1500,1500,1500,1500,47.8345543797053,47.8345503744102
2392,15,48546085,55620060,55626256,6196,55626252,2529,1500,1500,1500,1500,1500,1500,1500,1500,47.8565835026449,47.8565794973498
2393,15,48561511,55635812,55648256,12444,55648252,2530,1500,1500,1500,1500,1500,1500,1500,1500,47.8786126255845,47.8786086202895
2395,15,48592669,55667168,55670256,3088,55670252,2531,1500,1500,1500,1500,1500,1500,1500,1500,47.9006417485242,47.9006377432291
2397,15,48639107,55713624,55714256,632,55714252,2533,1500,1500,1500,1500,1500,1500,1500,1500,47.9446999944034,47.9446959891083
2398,15,48654748,55730464,55736256,5792,55736252,2534,1500,1500,1500,1500,1500,1500,1500,1500,47.966729117343,47.9667251120479
2400,15,48701886,55775548,55780256,4708,55780252,2536,1500,1500,1500,1500,1500,1500,1500,1500,48.0107873632223,48.0107833579272
2401,15,48717033,55791436,55802256,10820,55802252,2537,1500,1500,1500,1500,1500,1500,1500,1500,48.0328164861619,48.0328124808668
2402,15,48732827,55807600,55824256,16656,55824252,2538,1500,1500,1500,1500,1500,1500,1500,1500,48.0548456091015,48.0548416038064
2403,15,48764785,55838332,55846256,7924,55846252,2539,1500,1500,1500,1500,1500,1500,1500,1500,48.0768747320411,48.0768707267461
2404,15,48779570,55853820,55868256,14436,55868252,2540,1500,1500,1500,1500,1500,1500,1500,1500,48.0989038549808,48.0988998496857
2406,15,48811066,55886780,55890256,3476,55890256,2541,1500,1500,1500,1500,1500,1500,1500,1500,48.1209329779204,48.1209329779204
2408,15,48858907,55932140,55934256,2116,55934256,2543,1500,1500,1500,1500,1500,1500,1500,1500,48.1649912237996,48.1649912237996
2409,15,48874785,55947896,55956256,8360,55956252,2544,1500,1500,1500,1500,1500,1500,1500,1500,48.1870203467392,48.1870163414442
2411,15,48920940,55995484,56000256,4772,56000252,2546,1500,1500,1500,1500,1500,1500,1500,1500,48.2310785926185,48.2310745873234
2412,15,48936364,56010800,56022256,11456,56022252,2547,1500,1500,1500,1500,1500,1500,1500,1500,48.2531077155581,48.253103710263
2413,15,48968240,56026776,56044256,17480,56044252,2548,1500,1500,1500,1500,1500,1500,1500,1500,48.2751368384977,48.2751328332027
2414,15,48983567,56056376,56066256,9880,56066252,2549,1500,1500,1500,1500,1500,1500,1500,1500,48.2971659614374,48.2971619561423
2415,15,49013896,56073568,56088256,14688,56088252,2550,1500,1500,1500,1500,1500,1500,1500,1500,48.319195084377,48.3191910790819
2416,15,49029573,56088216,56110256,22040,56110256,2551,1250,1250,1250,1250,1500,1500,1500,1500,48.3412242073166,48.3412242073166
2417,15,49045336,56118592,56132256,13664,56132252,2552,1250,1250,1250,1250,1500,1500,1500,1500,48.3632533302562,48.3632493249611
2419,15,49076771,56150452,56154256,3804,56154252,2553,1250,1250,1250,1250,1500,1500,1500,1500,48.3852824531958,48.3852784479008
2420,15,49092998,56167344,56176256,8912,56176252,2554,1250,1250,1250,1250,1500,1500,1500,1500,48.4073115761355,48.4073075708404
2421,15,49123730,56197700,56198256,556,56198252,2555,1250,1250,1250,1250,1500,1500,1500,1500,48.4293406990751,48.42933669378
2422,15,49139469,56212696,56220256,7560,56220252,2556,1250,1250,1250,1250,1500,1500,1500,1500,48.4513698220147,48.4513658167196
2423,15,49176710,56228460,56242256,13796,56242252,2557,1250,1250,1250,1250,1500,1500,1500,1500,48.4733989449543,48.4733949396592
2424,15,49185851,56246224,56264256,18032,56264252,2558,1250,1250,1250,1250,1500,1500,1500,1500,48.4954280678939,48.4954240625989
2425,15,49201218,56281812,56286256,4444,56286252,2559,1250,1250,1250,1250,1500,1500,1500,1500,48.5174571908336,48.5174531855385
2427,15,49233191,56306220,56308264,2044,56308260,2560,1500,1500,1500,1500,1500,1500,1500,1500,48.5394943243634,48.5394903190683
2428,15,49264187,56338368,56352256,13888,56352256,2562,1500,1500,1500,1500,1500,1500,1500,1500,48.5835445596524,48.5835445596524
2430,15,49294897,56369036,56374256,5220,56374252,2563,1500,1500,1500,1500,1500,1500,1500,1500,48.6055736825921,48.605569677297
2431,15,49310480,56386184,56396256,10072,56396252,2564,1500,1500,1500,1500,1500,1500,1500,1500,48.6276028055317,48.6275988002366
2432,15,49342219,56415224,56418256,3032,56418252,2565,1500,1500,1500,1500,1500,1500,1500,1500,48.6496319284713,48.6496279231762
2433,15,49357576,56430572,56440256,9684,56440252,2566,1500,1500,1500,1500,1500,1500,1500,1500,48.6716610514109,48.6716570461158
2434,15,49373280,56446864,56462256,15392,56462252,2567,1500,1500,1500,1500,1500,1500,1500,1500,48.6936901743505,48.6936861690555
2435,15,49404174,56477904,56484260,6356,56484256,2568,1500,1500,1500,1500,1500,1500,1500,1500,48.7157233025852,48.7157192972902
2436,15,49418932,56492780,56506260,13480,56506256,2569,1500,1500,1500,1500,1500,1500,1500,1500,48.7377524255249,48.7377484202298
2438,15,49451273,56525940,56528256,2316,56528252,2570,1500,1500,1500,1500,1500,1500,1500,1500,48.7597775431694,48.7597735378743
2440,15,49497576,56570620,56572256,1636,56572252,2572,1500,1500,1500,1500,1500,1500,1500,1500,48.8038357890486,48.8038317837536
2441,15,49518049,56585796,56594256,8460,56594252,2573,1500,1500,1500,1500,1500,1500,1500,1500,48.8258649119883,48.8258609066932
2442,15,49529060,56608096,56616260,8164,56616256,2574,1500,1500,1500,1500,1500,1500,1500,1500,48.847898040223,48.8478940349279
2443,15,49560107,56633272,56638256,4984,56638252,2575,1500,1500,1500,1500,1500,1500,1500,1500,48.8699231578675,48.8699191525724
2444,15,49576040,56649052,56660256,11204,56660252,2576,1500,1500,1500,1500,1500,1500,1500,1500,48.8919522808071,48.8919482755121
2445,15,49607471,56666972,56682256,15284,56682252,2577,1500,1500,1500,1500,1500,1500,1500,1500,48.9139814037468,48.9139773984517
2446,15,49623959,56695200,56704260,9060,56704256,2578,1500,1500,1500,1500,1500,1500,1500,1500,48.9360145319815,48.9360105266864
2447,15,49638820,56711668,56726256,14588,56726256,2579,1500,1500,1500,1500,1500,1500,1500,1500,48.958039649626,48.958039649626
2449,15,49668898,56745640,56748256,2616,56748252,2580,1500,1500,1500,1500,1500,1500,1500,1500,48.9800687725656,48.9800647672705
2451,15,49716373,56788708,56792256,3548,56792252,2582,1500,1500,1500,1500,1500,1500,1500,1500,49.0241270184449,49.0241230131498
2452,15,49732200,56805472,56814256,8784,56814252,2583,1500,1500,1500,1500,1500,1500,1500,1500,49.0461561413845,49.0461521360894
2454,15,49779367,56851656,56858256,6600,56858252,2585,1500,1500,1500,1500,1500,1500,1500,1500,49.0902143872637,49.0902103819686
2455,15,49795813,56867032,56880256,13224,56880252,2586,1500,1500,1500,1500,1500,1500,1500,1500,49.1122435102033,49.1122395049083
2456,15,49826546,56899588,56902256,2668,56902252,2587,1500,1500,1500,1500,1500,1500,1500,1500,49.134272633143,49.1342686278479
2457,15,49842220,56914364,56924256,9892,56924252,2588,1500,1500,1500,1500,1500,1500,1500,1500,49.1563017560826,49.1562977507875
2459,15,49872812,56945988,56946256,268,56946252,2589,1500,1500,1500,1500,1500,1500,1500,1500,49.1783308790222,49.1783268737271
2460,15,49904596,56976452,56990256,13804,56990252,2591,1500,1500,1500,1500,1500,1500,1500,1500,49.2223891249015,49.2223851196064
2462,15,49935971,57008396,57012256,3860,57012252,2592,1500,1500,1500,1500,1500,1500,1500,1500,49.2444182478411,49.244414242546
2463,15,49951370,57026156,57034256,8100,57034252,2593,1500,1500,1500,1500,1500,1500,1500,1500,49.2664473707807,49.2664433654856
2464,15,49982656,57054880,57056256,1376,57056252,2594,1500,1500,1500,1500,1500,1500,1500,1500,49.2884764937203,49.2884724884252
2465,15,49998608,57070208,57078256,8048,57078252,2595,1500,1500,1500,1500,1500,1500,1500,1500,49.3105056166599,49.3105016113649
2466,15,50014123,57086300,57100256,13956,57100252,2596,1500,1500,1500,1500,1500,1500,1500,1500,49.3325347395996,49.3325307343045
2467,15,50045662,57117560,57122256,4696,57122252,2597,1750,1750,1750,1750,1500,1500,1500,1500,49.3545638625392,49.3545598572441
2468,15,50060876,57133812,57144256,10444,57144252,2598,1750,1750,1750,1750,1500,1500,1500,1500,49.3765929854788,49.3765889801837
2470,15,50092520,57165380,57166256,876,57166252,2599,1750,1750,1750,1750,1500,1500,1500,1500,49.3986221084184,49.3986181031234
2471,15,50123656,57195944,57210256,14312,57210252,2601,1750,1750,1750,1750,1500,1500,1500,1500,49.4426803542977,49.4426763490026
2473,15,50154894,57226788,57232256,5468,57232252,2602,1750,1750,1750,1750,1500,1500,1500,1500,49.4647094772373,49.4647054719422
2475,15,50200534,57272380,57276260,3880,57276256,2604,1750,1750,1750,1750,1500,1500,1500,1500,49.5087717284116,49.5087677231165
2476,15,50233018,57288680,57298256,9576,57298252,2605,1750,1750,1750,1750,1500,1500,1500,1500,49.5307968460562,49.5307928407611
2477,15,50233018,57304716,57320256,15540,57320252,2606,1500,1500,1500,1500,1500,1500,1500,1500,49.5528259689958,49.5528219637007
2478,15,50263657,57336648,57342256,5608,57342252,2607,1500,1500,1500,1500,1500,1500,1500,1500,49.5748550919354,49.5748510866403
2479,15,50278810,57352152,57364256,12104,57364252,2608,1500,1500,1500,1500,1500,1500,1500,1500,49.596884214875,49.5968802095799
2480,15,50310128,57368144,57386256,18112,57386252,2609,1500,1500,1500,1500,1500,1500,1500,1500,49.6189133378146,49.6189093325196
2481,15,50326239,57397856,57408256,10400,57408256,2610,1500,1500,1500,1500,1500,1500,1500,1500,49.6409424607543,49.6409424607543
2483,15,50357548,57429324,57430256,932,57430252,2611,1500,1500,1500,1500,1500,1500,1500,1500,49.6629715836939,49.6629675783988
2484,15,50373232,57444760,57452256,7496,57452252,2612,1500,1500,1500,1500,1500,1500,1500,1500,49.6850007066335,49.6849967013384
2486,15,50419408,57491952,57496256,4304,57496252,2614,1500,1500,1500,1500,1500,1500,1500,1500,49.7290589525128,49.7290549472177
2487,15,50434690,57507632,57518256,10624,57518252,2615,1500,1500,1500,1500,1500,1500,1500,1500,49.7510880754524,49.7510840701573
2488,15,50465563,57537568,57540260,2692,57540256,2616,1500,1500,1500,1500,1500,1500,1500,1500,49.7731212036871,49.773117198392
2489,15,50495455,57553208,57562256,9048,57562252,2617,1500,1500,1500,1500,1500,1500,1500,1500,49.7951463213316,49.7951423160365
2490,15,50495455,57568604,57584256,15652,57584252,2618,1500,1500,1500,1500,1500,1500,1500,1500,49.8171754442712,49.8171714389762
2491,15,50527369,57598416,57606256,7840,57606252,2619,1500,1500,1500,1500,1500,1500,1500,1500,49.8392045672109,49.8392005619158
2492,15,50542802,57613864,57628256,14392,57628252,2620,1500,1500,1500,1500,1500,1500,1500,1500,49.8612336901505,49.8612296848554
2494,15,50562585,57645648,57650256,4608,57650256,2621,1500,1500,1500,1500,1500,1500,1500,1500,49.8832628130901,49.8832628130901
2495,15,50589281,57665280,57672256,6976,57672252,2622,1500,1500,1500,1500,1500,1500,1500,1500,49.9052919360297,49.9052879307346
2496,15,50623186,57692156,57694256,2100,57694252,2623,1500,1500,1500,1500,1500,1500,1500,1500,49.9273210589693,49.9273170536743
2497,15,50637642,57708160,57716256,8096,57716252,2624,1500,1500,1500,1500,1500,1500,1500,1500,49.949350181909,49.9493461766139
2498,15,50652284,57726068,57738256,12188,57738252,2625,1500,1500,1500,1500,1500,1500,1500,1500,49.9713793048486,49.9713752995535
2499,15,50683790,57755140,57760256,5116,57760256,2626,1500,1500,1500,1500,1500,1500,1500,1500,49.9934084277882,49.9934084277882
2500,15,50700152,57771132,57782256,11124,57782256,2627,1500,1500,1500,1500,1500,1500,1500,1500,50.0154375507278,50.0154375507278
2501,15,50730710,57786784,57804256,17472,57804252,2628,1500,1500,1500,1500,1500,1500,1500,1500,50.0374666736675,50.0374626683724
2502,15,50746120,57804044,57826256,22212,57826252,2629,1500,1500,1500,1500,1500,1500,1500,1500,50.0594957966071,50.059491791312
2503,15,50761528,57833308,57848256,14948,57848252,2630,1500,1500,1500,1500,1500,1500,1500,1500,50.0815249195467,50.0815209142516
2505,15,50792609,57864220,57870256,6036,57870252,2631,1500,1500,1500,1500,1500,1500,1500,1500,50.1035540424863,50.1035500371912
2507,15,50838745,57910732,57914256,3524,57914252,2633,1500,1500,1500,1500,1500,1500,1500,1500,50.1476122883656,50.1476082830705
2508,15,50854290,57925660,57936256,10596,57936252,2634,1500,1500,1500,1500,1500,1500,1500,1500,50.1696414113052,50.1696374060101
2509,15,50886558,57956596,57958256,1660,57958252,2635,1500,1500,1500,1500,1500,1500,1500,1500,50.1916705342448,50.1916665289497
2510,15,50901983,57973004,57980256,7252,57980252,2636,1250,1250,1250,1250,1500,1500,1500,1500,50.2136996571844,50.2136956518893
2511,15,50934001,57989004,58002256,13252,58002252,2637,1250,1250,1250,1250,1500,1500,1500,1500,50.235728780124,50.235724774829
2512,15,50949573,58006164,58024256,18092,58024252,2638,1250,1250,1250,1250,1500,1500,1500,1500,50.2577579030637,50.2577538977686
2513,15,50965188,58036452,58046256,9804,58046252,2639,1250,1250,1250,1250,1500,1500,1500,1500,50.2797870260033,50.2797830207082
2515,15,50996453,58067812,58068256,444,58068252,2640,1250,1250,1250,1250,1500,1500,1500,1500,50.3018161489429,50.3018121436478
2516,15,51011575,58083956,58090256,6300,58090256,2641,1250,1250,1250,1250,1500,1500,1500,1500,50.3238452718825,50.3238452718825
2518,15,51057957,58129072,58134256,5184,58134252,2643,1250,1250,1250,1250,1500,1500,1500,1500,50.3679035177618,50.3678995124667
2519,15,51072967,58144332,58156256,11924,58156256,2644,1250,1250,1250,1250,1500,1500,1500,1500,50.3899326407014,50.3899326407014
2520,15,51104611,58175128,58178256,3128,58178252,2645,1500,1500,1500,1500,1500,1500,1500,1500,50.411961763641,50.4119577583459
2521,15,51119734,58190976,58200256,9280,58200252,2646,1500,1500,1500,1500,1500,1500,1500,1500,50.4339908865806,50.4339868812856
2522,15,51150800,58206668,58222256,15588,58222252,2647,1500,1500,1500,1500,1500,1500,1500,1500,50.4560200095203,50.4560160042252
2523,15,51167868,58226144,58244256,18112,58244252,2648,1500,1500,1500,1500,1500,1500,1500,1500,50.4780491324599,50.4780451271648
2524,15,51182658,58253692,58266256,12564,58266252,2649,1500,1500,1500,1500,1500,1500,1500,1500,50.5000782553995,50.5000742501044
2526,15,51214732,58284612,58288256,3644,58288252,2650,1500,1500,1500,1500,1500,1500,1500,1500,50.5221073783391,50.5221033730441
2528,15,51261590,58331952,58332256,304,58332252,2652,1500,1500,1500,1500,1500,1500,1500,1500,50.5661656242184,50.5661616189233
2529,15,51277697,58347640,58354256,6616,58354252,2653,1500,1500,1500,1500,1500,1500,1500,1500,50.588194747158,50.5881907418629
2530,15,51293490,58363752,58376256,12504,58376252,2654,1500,1500,1500,1500,1500,1500,1500,1500,50.6102238700976,50.6102198648025
2531,15,51323975,58395360,58398256,2896,58398252,2655,1500,1500,1500,1500,1500,1500,1500,1500,50.6322529930372,50.6322489877422
2532,15,51354849,58410772,58420256,9484,58420252,2656,1500,1500,1500,1500,1500,1500,1500,1500,50.6542821159769,50.6542781106818
2533,15,51354849,58425816,58442256,16440,58442252,2657,1500,1500,1500,1500,1500,1500,1500,1500,50.6763112389165,50.6763072336214
2534,15,51386366,58456688,58464260,7572,58464256,2658,1500,1500,1500,1500,1500,1500,1500,1500,50.6983443671512,50.6983403618561
2535,15,51416193,58472216,58486256,14040,58486252,2659,1500,1500,1500,1500,1500,1500,1500,1500,50.7203694847957,50.7203654795006
2537,15,51432341,58503744,58508256,4512,58508252,2660,1500,1500,1500,1500,1500,1500,1500,1500,50.7423986077353,50.7423946024403
2539,15,51495324,58549044,58552256,3212,58552252,2662,1500,1500,1500,1500,1500,1500,1500,1500,50.7864568536146,50.7864528483195
2540,15,51495324,58564668,58574256,9588,58574252,2663,1500,1500,1500,1500,1500,1500,1500,1500,50.8084859765542,50.8084819712591
2542,15,51542453,58603016,58618256,15240,58618256,2665,1500,1500,1500,1500,1500,1500,1500,1500,50.8525442224335,50.8525442224335
2543,15,51558273,58628684,58640256,11572,58640252,2666,1500,1500,1500,1500,1500,1500,1500,1500,50.8745733453731,50.874569340078
2544,15,51588165,58644136,58662256,18120,58662252,2667,1500,1500,1500,1500,1500,1500,1500,1500,50.8966024683127,50.8965984630176
2545,15,51603579,58674428,58684256,9828,58684252,2668,1500,1500,1500,1500,1500,1500,1500,1500,50.9186315912523,50.9186275859572
2547,15,51634493,58705244,58706256,1012,58706252,2669,1500,1500,1500,1500,1500,1500,1500,1500,50.9406607141919,50.9406567088969
2548,15,51666636,58735768,58750256,14488,58750252,2671,1500,1500,1500,1500,1500,1500,1500,1500,50.9847189600712,50.9847149547761
2550,15,51697217,58768056,58772260,4204,58772256,2672,1500,1500,1500,1500,1500,1500,1500,1500,51.0067520883059,51.0067480830108
2551,15,51712773,58782812,58794256,11444,58794252,2673,1500,1500,1500,1500,1500,1500,1500,1500,51.0287772059504,51.0287732006553
2552,15,51743889,58813968,58816264,2296,58816260,2674,1500,1500,1500,1500,1500,1500,1500,1500,51.0508143394802,51.0508103341851
2553,15,51759954,58829808,58838256,8448,58838252,2675,1500,1500,1500,1500,1500,1500,1500,1500,51.0728354518297,51.0728314465346
2554,15,51775561,58845228,58860256,15028,58860252,2676,1500,1500,1500,1500,1500,1500,1500,1500,51.0948645747693,51.0948605694742
2555,15,51806561,58864152,58882256,18104,58882252,2677,1500,1500,1500,1500,1500,1500,1500,1500,51.1168936977089,51.1168896924138
2556,15,51822187,58891776,58904256,12480,58904252,2678,1500,1500,1500,1500,1500,1500,1500,1500,51.1389228206485,51.1389188153535
2558,15,51853167,58923384,58926256,2872,58926252,2679,1500,1500,1500,1500,1500,1500,1500,1500,51.1609519435882,51.1609479382931
2559,15,51885157,58954312,58970256,15944,58970252,2681,1750,1750,1750,1750,1500,1500,1500,1500,51.2050101894674,51.2050061841723
2561,15,51915566,58986232,58992256,6024,58992252,2682,1750,1750,1750,1750,1500,1500,1500,1500,51.227039312407,51.2270353071119
2563,15,51961879,59031512,59036256,4744,59036252,2684,1750,1750,1750,1750,1500,1500,1500,1500,51.2710975582863,51.2710935529912
2564,15,51976657,59046884,59058256,11372,59058252,2685,1750,1750,1750,1750,1500,1500,1500,1500,51.2931266812259,51.2931226759308
2565,15,52008693,59063108,59080256,17148,59080252,2686,1750,1750,1750,1750,1500,1500,1500,1500,51.3151558041655,51.3151517988704
2566,15,52023732,59092960,59102256,9296,59102252,2687,1750,1750,1750,1750,1500,1500,1500,1500,51.3371849271051,51.33718092181
2567,15,52039576,59109672,59124256,14584,59124252,2688,1750,1750,1750,1750,1500,1500,1500,1500,51.3592140500447,51.3592100447497
2569,15,52070323,59142384,59146256,3872,59146252,2689,1500,1500,1500,1500,1500,1500,1500,1500,51.3812431729844,51.3812391676893
2571,15,52118030,59187332,59190256,2924,59190252,2691,1500,1500,1500,1500,1500,1500,1500,1500,51.4253014188636,51.4252974135685
2572,15,52133637,59202736,59212256,9520,59212252,2692,1500,1500,1500,1500,1500,1500,1500,1500,51.4473305418032,51.4473265365082
2574,15,52180560,59249784,59256256,6472,59256252,2694,1500,1500,1500,1500,1500,1500,1500,1500,51.4913887876825,51.4913847823874
2575,15,52195588,59265312,59278256,12944,59278252,2695,1500,1500,1500,1500,1500,1500,1500,1500,51.5134179106221,51.513413905327
2576,15,52227298,59282136,59300256,18120,59300252,2696,1500,1500,1500,1500,1500,1500,1500,1500,51.5354470335617,51.5354430282666
2577,15,52242735,59311456,59322256,10800,59322252,2697,1500,1500,1500,1500,1500,1500,1500,1500,51.5574761565013,51.5574721512063
2579,15,52273958,59343436,59344256,820,59344252,2698,1500,1500,1500,1500,1500,1500,1500,1500,51.579505279441,51.5795012741459
2580,15,52306102,59374824,59388256,13432,59388252,2700,1500,1500,1500,1500,1500,1500,1500,1500,51.6235635253202,51.6235595200251
2582,15,52337103,59407380,59410256,2876,59410252,2701,1500,1500,1500,1500,1500,1500,1500,1500,51.6455926482598,51.6455886429648
2583,15,52352654,59423216,59432256,9040,59432252,2702,1500,1500,1500,1500,1500,1500,1500,1500,51.6676217711994,51.6676177659044
2584,15,52384594,59453324,59454256,932,59454252,2703,1500,1500,1500,1500,1500,1500,1500,1500,51.6896508941391,51.689646888844
2585,15,52400207,59469744,59476256,6512,59476252,2704,1500,1500,1500,1500,1500,1500,1500,1500,51.7116800170787,51.7116760117836
2586,15,52415621,59485652,59498256,12604,59498252,2705,1500,1500,1500,1500,1500,1500,1500,1500,51.7337091400183,51.7337051347232
2587,15,52447760,59502136,59520256,18120,59520252,2706,1500,1500,1500,1500,1500,1500,1500,1500,51.7557382629579,51.7557342576629
2588,15,52463694,59532572,59542256,9684,59542252,2707,1500,1500,1500,1500,1500,1500,1500,1500,51.7777673858976,51.7777633806025
2589,15,52493469,59548208,59564256,16048,59564252,2708,1500,1500,1500,1500,1500,1500,1500,1500,51.7997965088372,51.7997925035421
2590,15,52509067,59564180,59586256,22076,59586252,2709,1500,1500,1500,1500,1500,1500,1500,1500,51.8218256317768,51.8218216264817
2591,15,52540639,59593832,59608256,14424,59608252,2710,1500,1500,1500,1500,1500,1500,1500,1500,51.8438547547164,51.8438507494213
2593,15,52572092,59621856,59630256,8400,59630252,2711,1500,1500,1500,1500,1500,1500,1500,1500,51.865883877656,51.865879872361
2594,15,52572092,59641728,59652256,10528,59652252,2712,1500,1500,1500,1500,1500,1500,1500,1500,51.8879130005957,51.8879089953006
2595,15,52602029,59672720,59674256,1536,59674252,2713,1500,1500,1500,1500,1500,1500,1500,1500,51.9099421235353,51.9099381182402
2596,15,52618800,59688592,59696256,7664,59696252,2714,1500,1500,1500,1500,1500,1500,1500,1500,51.9319712464749,51.9319672411798
2597,15,52635254,59702468,59718256,15788,59718252,2715,1500,1500,1500,1500,1500,1500,1500,1500,51.9540003694145,51.9539963641194
2598,15,52666295,59735696,59740256,4560,59740252,2716,1500,1500,1500,1500,1500,1500,1500,1500,51.9760294923541,51.9760254870591
2599,15,52680903,59751504,59762256,10752,59762252,2717,1500,1500,1500,1500,1500,1500,1500,1500,51.9980586152938,51.9980546099987
