sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2522,15,51142835,58110296,58112256,1960,58112252,2642,1500,1500,1500,1500,1500,1500,1500,1500,50.44494240752,50.4449384021724
2523,15,51170280,58129716,58134256,4540,58134252,2643,1500,1500,1500,1500,1500,1500,1500,1500,50.4669718189586,50.4669678136111
2524,15,51172209,58147632,58156256,8624,58156256,2644,1500,1500,1500,1500,1500,1500,1500,1500,50.4890012303973,50.4890012303973
2525,15,51200099,58175192,58178256,3064,58178252,2645,1500,1500,1500,1500,1500,1500,1500,1500,50.5110306418359,50.5110266364884
2526,15,51215991,58188244,58200256,12012,58200252,2646,1500,1500,1500,1500,1500,1500,1500,1500,50.5330600532746,50.533056047927
2527,15,51247794,58204544,58222260,17716,58222256,2647,1500,1500,1500,1500,1500,1500,1500,1500,50.5550934700608,50.5550894647132
2528,15,51262162,58234888,58244256,9368,58244252,2648,1500,1500,1500,1500,1500,1500,1500,1500,50.5771188761519,50.5771148708043
2530,15,51293026,58264800,58266256,1456,58266252,2649,1500,1500,1500,1500,1500,1500,1500,1500,50.5991482875905,50.599144282243
2531,15,51325246,58295476,58310256,14780,58310252,2651,1500,1500,1500,1500,1500,1500,1500,1500,50.6432071104678,50.6432031051203
2533,15,51355427,58327676,58332256,4580,58332256,2652,1500,1500,1500,1500,1500,1500,1500,1500,50.6652365219065,50.6652365219065
2534,15,51370683,58344388,58354256,9868,58354252,2653,1500,1500,1500,1500,1500,1500,1500,1500,50.6872659333451,50.6872619279976
2535,15,51401609,58373224,58376256,3032,58376252,2654,1500,1500,1500,1500,1500,1500,1500,1500,50.7092953447838,50.7092913394363
2536,15,51433451,58388544,58398260,9716,58398256,2655,1500,1500,1500,1500,1500,1500,1500,1500,50.73132876157,50.7313247562224
2537,15,51433451,58404292,58420260,15968,58420256,2656,1500,1500,1500,1500,1500,1500,1500,1500,50.7533581730086,50.7533541676611
2538,15,51464765,58436560,58442256,5696,58442252,2657,1500,1500,1500,1500,1500,1500,1500,1500,50.7753835790997,50.7753795737522
2539,15,51495674,58450556,58464256,13700,58464252,2658,1500,1500,1500,1500,1500,1500,1500,1500,50.7974129905384,50.7974089851909
2540,15,51511460,58468148,58486260,18112,58486256,2659,1500,1500,1500,1500,1500,1500,1500,1500,50.8194464073246,50.8194424019771
2541,15,51526737,58498192,58508260,10068,58508256,2660,1500,1500,1500,1500,1500,1500,1500,1500,50.8414758187632,50.8414718134157
2543,15,51559331,58529444,58530256,812,58530252,2661,1500,1500,1500,1500,1500,1500,1500,1500,50.8635012248544,50.8634972195068
2544,15,51575345,58545604,58552256,6652,58552252,2662,1500,1500,1500,1500,1500,1500,1500,1500,50.885530636293,50.8855266309455
2545,15,51590790,58564064,58574256,10192,58574252,2663,1500,1500,1500,1500,1500,1500,1500,1500,50.9075600477317,50.9075560423841
2546,15,51622290,58593028,58596264,3236,58596260,2664,1500,1500,1500,1500,1500,1500,1500,1500,50.9295974698654,50.9295934645179
2547,15,51637683,58609632,58618256,8624,58618252,2665,1500,1500,1500,1500,1500,1500,1500,1500,50.951618870609,50.9516148652614
2548,15,51668135,58625056,58640256,15200,58640252,2666,1500,1500,1500,1500,1500,1500,1500,1500,50.9736482820476,50.9736442767001
2549,15,51683758,58644504,58662256,17752,58662252,2667,1500,1500,1500,1500,1500,1500,1500,1500,50.9956776934863,50.9956736881387
2550,15,51704172,58671252,58684256,13004,58684252,2668,1500,1500,1500,1500,1500,1500,1500,1500,51.0177071049249,51.0177030995774
2551,15,51746130,58688148,58706260,18112,58706260,2669,1500,1500,1500,1500,1500,1500,1500,1500,51.0397405217111,51.0397405217111
2553,15,51746130,58727560,58728256,696,58728252,2670,1500,1500,1500,1500,1500,1500,1500,1500,51.0617659278022,51.0617619224547
2554,15,51776306,58748608,58750256,1648,58750252,2671,1500,1500,1500,1500,1500,1500,1500,1500,51.0837953392409,51.0837913338934
2555,15,51791585,58764020,58772256,8236,58772252,2672,1500,1500,1500,1500,1500,1500,1500,1500,51.1058247506795,51.105820745332
2556,15,51822773,58793548,58794256,708,58794252,2673,1500,1500,1500,1500,1500,1500,1500,1500,51.1278541621182,51.1278501567707
2557,15,51837884,58809520,58816256,6736,58816252,2674,1500,1500,1500,1500,1500,1500,1500,1500,51.1498835735568,51.1498795682093
2558,15,51853082,58825068,58838256,13188,58838252,2675,1500,1500,1500,1500,1500,1500,1500,1500,51.1719129849955,51.171908979648
2559,15,51884100,58854776,58860256,5480,58860252,2676,1750,1750,1750,1750,1500,1500,1500,1500,51.1939423964342,51.1939383910866
2560,15,51899578,58870756,58882256,11500,58882252,2677,1750,1750,1750,1750,1500,1500,1500,1500,51.2159718078728,51.2159678025253
2562,15,51932493,58903632,58904256,624,58904252,2678,1750,1750,1750,1750,1500,1500,1500,1500,51.2380012193115,51.2379972139639
2563,15,51994290,58933992,58948256,14264,58948256,2680,1750,1750,1750,1750,1500,1500,1500,1500,51.2820600421888,51.2820600421888
2565,15,51994290,58963732,58970256,6524,58970252,2681,1750,1750,1750,1750,1500,1500,1500,1500,51.3040894536274,51.3040854482799
2567,15,52041467,59011492,59014256,2764,59014252,2683,1750,1750,1750,1750,1500,1500,1500,1500,51.3481482765047,51.3481442711572
2568,15,52056309,59027104,59036256,9152,59036252,2684,1750,1750,1750,1750,1500,1500,1500,1500,51.3701776879434,51.3701736825958
2569,15,52072450,59043340,59058256,14916,59058256,2685,1500,1500,1500,1500,1500,1500,1500,1500,51.392207099382,51.392207099382
2570,15,52103786,59073876,59080260,6384,59080256,2686,1500,1500,1500,1500,1500,1500,1500,1500,51.4142405161682,51.4142365108207
2571,15,52118914,59089280,59102256,12976,59102252,2687,1500,1500,1500,1500,1500,1500,1500,1500,51.4362659222593,51.4362619169118
2572,15,52150510,59106140,59124256,18116,59124252,2688,1500,1500,1500,1500,1500,1500,1500,1500,51.458295333698,51.4582913283505
2573,15,52167022,59136636,59146256,9620,59146252,2689,1500,1500,1500,1500,1500,1500,1500,1500,51.4803247451366,51.4803207397891
2574,15,52183907,59152428,59168256,15828,59168252,2690,1500,1500,1500,1500,1500,1500,1500,1500,51.5023541565753,51.5023501512278
2576,15,52211848,59187196,59190256,3060,59190252,2691,1500,1500,1500,1500,1500,1500,1500,1500,51.524383568014,51.5243795626664
2578,15,52273088,59228352,59234256,5904,59234252,2693,1500,1500,1500,1500,1500,1500,1500,1500,51.5684423908913,51.5684383855437
2579,15,52274602,59243708,59256256,12548,59256256,2694,1500,1500,1500,1500,1500,1500,1500,1500,51.5904718023299,51.5904718023299
2580,15,52304466,59275640,59278256,2616,59278252,2695,1500,1500,1500,1500,1500,1500,1500,1500,51.6125012137686,51.612497208421
2581,15,52320390,59290860,59300256,9396,59300252,2696,1500,1500,1500,1500,1500,1500,1500,1500,51.6345306252072,51.6345266198597
2582,15,52352377,59305780,59322256,16476,59322252,2697,1500,1500,1500,1500,1500,1500,1500,1500,51.6565600366459,51.6565560312983
2583,15,52366170,59326108,59344256,18148,59344252,2698,1500,1500,1500,1500,1500,1500,1500,1500,51.6785894480845,51.678585442737
2584,15,52382063,59353900,59366256,12356,59366252,2699,1500,1500,1500,1500,1500,1500,1500,1500,51.7006188595232,51.7006148541756
2586,15,52413497,59383480,59388256,4776,59388256,2700,1500,1500,1500,1500,1500,1500,1500,1500,51.7226482709618,51.7226482709618
2588,15,52458846,59429488,59432256,2768,59432252,2702,1500,1500,1500,1500,1500,1500,1500,1500,51.7667070938391,51.7667030884916
2589,15,52473851,59444360,59454256,9896,59454256,2703,1500,1500,1500,1500,1500,1500,1500,1500,51.7887365052778,51.7887365052778
2590,15,52505076,59474740,59476256,1516,59476252,2704,1500,1500,1500,1500,1500,1500,1500,1500,51.8107659167164,51.8107619113689
2591,15,52520415,59491864,59498256,6392,59498252,2705,1500,1500,1500,1500,1500,1500,1500,1500,51.8327953281551,51.8327913228076
2592,15,52536317,59506272,59520260,13988,59520256,2706,1500,1500,1500,1500,1500,1500,1500,1500,51.8548287449413,51.8548247395938
2593,15,52567312,59524136,59542256,18120,59542252,2707,1500,1500,1500,1500,1500,1500,1500,1500,51.8768541510324,51.8768501456849
2594,15,52583265,59552884,59564256,11372,59564252,2708,1500,1500,1500,1500,1500,1500,1500,1500,51.8988835624711,51.8988795571235
2596,15,52615174,59584372,59586256,1884,59586252,2709,1500,1500,1500,1500,1500,1500,1500,1500,51.9209129739097,51.9209089685622
2597,15,52648435,59616772,59630260,13488,59630256,2711,1500,1500,1500,1500,1500,1500,1500,1500,51.9649758021346,51.964971796787
2599,15,52679200,59651480,59652256,776,59652252,2712,1500,1500,1500,1500,1500,1500,1500,1500,51.9870012082257,51.9869972028781
2600,15,52695855,59665016,59674256,9240,59674252,2713,1500,1500,1500,1500,1500,1500,1500,1500,52.0090306196643,52.0090266143168
2601,15,52709920,59682964,59696256,13292,59696252,2714,1500,1500,1500,1500,1500,1500,1500,1500,52.031060031103,52.0310560257554
2602,15,52740749,59711528,59718256,6728,59718252,2715,1500,1500,1500,1500,1500,1500,1500,1500,52.0530894425416,52.0530854371941
2603,15,52757383,59724932,59740256,15324,59740252,2716,1500,1500,1500,1500,1500,1500,1500,1500,52.0751188539803,52.0751148486328
2604,15,52787446,59744140,59762260,18120,59762256,2717,1250,1250,1250,1250,1500,1500,1500,1500,52.0971522707665,52.0971482654189
2605,15,52803589,59774028,59784256,10228,59784256,2718,1250,1250,1250,1250,1500,1500,1500,1500,52.1191776768576,52.1191776768576
2607,15,52837502,59804672,59806256,1584,59806252,2719,1250,1250,1250,1250,1500,1500,1500,1500,52.1412070882962,52.1412030829487
2608,15,52849925,59823808,59828256,4448,59828252,2720,1250,1250,1250,1250,1500,1500,1500,1500,52.1632364997349,52.1632324943874
2610,15,52895642,59864944,59872256,7312,59872252,2722,1250,1250,1250,1250,1500,1500,1500,1500,52.2072953226122,52.2072913172647
2611,15,52909704,59882448,59894256,11808,59894252,2723,1250,1250,1250,1250,1500,1500,1500,1500,52.2293247340509,52.2293207287033
2612,15,52942103,59910480,59916256,5776,59916252,2724,1250,1250,1250,1250,1500,1500,1500,1500,52.2513541454895,52.251350140142
2613,15,52957336,59926352,59938260,11908,59938256,2725,1250,1250,1250,1250,1500,1500,1500,1500,52.2733875622757,52.2733835569282
2614,15,52988802,59942900,59960256,17356,59960252,2726,1500,1500,1500,1500,1500,1500,1500,1500,52.2954129683668,52.2954089630193
2615,15,53004250,59972992,59982256,9264,59982252,2727,1500,1500,1500,1500,1500,1500,1500,1500,52.3174423798055,52.3174383744579
2616,15,53020642,59989076,60004256,15180,60004256,2728,1500,1500,1500,1500,1500,1500,1500,1500,52.3394717912441,52.3394717912441
2618,15,53051549,60022032,60026256,4224,60026252,2729,1500,1500,1500,1500,1500,1500,1500,1500,52.3615012026828,52.3614971973352
2620,15,53099614,60067564,60070256,2692,60070256,2731,1500,1500,1500,1500,1500,1500,1500,1500,52.4055600255601,52.4055600255601
2621,15,53115238,60083904,60092256,8352,60092252,2732,1500,1500,1500,1500,1500,1500,1500,1500,52.4275894369987,52.4275854316512
2623,15,53163763,60127636,60136256,8620,60136252,2734,1500,1500,1500,1500,1500,1500,1500,1500,52.471648259876,52.4716442545285
2624,15,53177738,60147412,60158256,10844,60158252,2735,1500,1500,1500,1500,1500,1500,1500,1500,52.4936776713147,52.4936736659672
2625,15,53209486,60162144,60180256,18112,60180252,2736,1500,1500,1500,1500,1500,1500,1500,1500,52.5157070827533,52.5157030774058
2626,15,53224175,60194504,60202256,7752,60202252,2737,1500,1500,1500,1500,1500,1500,1500,1500,52.537736494192,52.5377324888445
2627,15,53240220,60209824,60224256,14432,60224252,2738,1500,1500,1500,1500,1500,1500,1500,1500,52.5597659056307,52.5597619002831
2629,15,53272137,60241764,60246256,4492,60246256,2739,1500,1500,1500,1500,1500,1500,1500,1500,52.5817953170693,52.5817953170693
2631,15,53323017,60289488,60290260,772,60290256,2741,1500,1500,1500,1500,1500,1500,1500,1500,52.6258581452942,52.6258541399466
2632,15,53349216,60304736,60312256,7520,60312252,2742,1500,1500,1500,1500,1500,1500,1500,1500,52.6478835513853,52.6478795460377
2633,15,53350625,60324032,60334256,10224,60334252,2743,1500,1500,1500,1500,1500,1500,1500,1500,52.6699129628239,52.6699089574764
2634,15,53379880,60350416,60356256,5840,60356252,2744,1500,1500,1500,1500,1500,1500,1500,1500,52.6919423742626,52.691938368915
2635,15,53395928,60364752,60378256,13504,60378256,2745,1500,1500,1500,1500,1500,1500,1500,1500,52.7139717857012,52.7139717857012
2636,15,53425557,60382140,60400260,18120,60400256,2746,1500,1500,1500,1500,1500,1500,1500,1500,52.7360052024874,52.7360011971399
2637,15,53440660,60409696,60422256,12560,60422252,2747,1500,1500,1500,1500,1500,1500,1500,1500,52.7580306085785,52.758026603231
2639,15,53471669,60441456,60444256,2800,60444252,2748,1500,1500,1500,1500,1500,1500,1500,1500,52.7800600200172,52.7800560146696
2641,15,53518868,60486844,60488256,1412,60488252,2750,1500,1500,1500,1500,1500,1500,1500,1500,52.8241188428945,52.824114837547
2642,15,53534070,60503028,60510256,7228,60510252,2751,1500,1500,1500,1500,1500,1500,1500,1500,52.8461482543331,52.8461442489856
2644,15,53580323,60549076,60554256,5180,60554252,2753,1500,1500,1500,1500,1500,1500,1500,1500,52.8902070772105,52.8902030718629
2645,15,53611445,60563880,60576256,12376,60576256,2754,1500,1500,1500,1500,1500,1500,1500,1500,52.9122364886491,52.9122364886491
2646,15,53627824,60581304,60598256,16952,60598252,2755,1500,1500,1500,1500,1500,1500,1500,1500,52.9342659000878,52.9342618947402
2647,15,53643690,60611328,60620256,8928,60620252,2756,1500,1500,1500,1500,1500,1500,1500,1500,52.9562953115264,52.9562913061789
2648,15,53659531,60627484,60642256,14772,60642252,2757,1500,1500,1500,1500,1500,1500,1500,1500,52.9783247229651,52.9783207176175
2650,15,53690908,60662040,60664260,2220,60664256,2758,1500,1500,1500,1500,1500,1500,1500,1500,53.0003581397513,53.0003541344037
2652,15,53737892,60705988,60708256,2268,60708256,2760,1750,1750,1750,1750,1500,1500,1500,1500,53.044412957281,53.044412957281
2653,15,53754002,60721184,60730256,9072,60730256,2761,1750,1750,1750,1750,1500,1500,1500,1500,53.0664423687197,53.0664423687197
2655,15,53800099,60771052,60774256,3204,60774252,2763,1750,1750,1750,1750,1500,1500,1500,1500,53.110501191597,53.1104971862494
2656,15,53817102,60783960,60796256,12296,60796252,2764,1750,1750,1750,1750,1500,1500,1500,1500,53.1325306030356,53.1325265976881
2657,15,53845585,60801936,60818256,16320,60818252,2765,1750,1750,1750,1750,1500,1500,1500,1500,53.1545600144743,53.1545560091268
2658,15,53860747,60828680,60840256,11576,60840252,2766,1750,1750,1750,1750,1500,1500,1500,1500,53.1765894259129,53.1765854205654
2660,15,53892106,60860896,60862260,1364,60862256,2767,1750,1750,1750,1750,1500,1500,1500,1500,53.1986228426991,53.1986188373516
2661,15,53923034,60891516,60906256,14740,60906252,2769,1750,1750,1750,1750,1500,1500,1500,1500,53.2426776602289,53.2426736548814
2663,15,53954350,60922292,60928260,5968,60928256,2770,1500,1500,1500,1500,1500,1500,1500,1500,53.2647110770151,53.2647070716676
2665,15,54000943,60968152,60972256,4104,60972252,2772,1500,1500,1500,1500,1500,1500,1500,1500,53.3087658945449,53.3087618891973
2666,15,54016118,60985332,60994260,8928,60994256,2773,1500,1500,1500,1500,1500,1500,1500,1500,53.330799311331,53.3307953059835
2667,15,54032550,61001488,61016256,14768,61016252,2774,1500,1500,1500,1500,1500,1500,1500,1500,53.3528247174222,53.3528207120746
2668,15,54063673,61031584,61038256,6672,61038252,2775,1500,1500,1500,1500,1500,1500,1500,1500,53.3748541288608,53.3748501235133
2669,15,54079360,61047856,61060256,12400,61060252,2776,1500,1500,1500,1500,1500,1500,1500,1500,53.3968835402995,53.3968795349519
2670,15,54109714,61064132,61082260,18128,61082256,2777,1500,1500,1500,1500,1500,1500,1500,1500,53.4189169570857,53.4189129517381
2671,15,54126259,61093848,61104256,10408,61104252,2778,1500,1500,1500,1500,1500,1500,1500,1500,53.4409423631768,53.4409383578293
2673,15,54157068,61125948,61126256,308,61126252,2779,1500,1500,1500,1500,1500,1500,1500,1500,53.4629717746154,53.4629677692679
2674,15,54172127,61140648,61148256,7608,61148252,2780,1500,1500,1500,1500,1500,1500,1500,1500,53.4850011860541,53.4849971807066
2676,15,54220086,61187496,61192256,4760,61192256,2782,1500,1500,1500,1500,1500,1500,1500,1500,53.5290600089314,53.5290600089314
2677,15,54252035,61202928,61214256,11328,61214252,2783,1500,1500,1500,1500,1500,1500,1500,1500,53.55108942037,53.5510854150225
2678,15,54266602,61220380,61236256,15876,61236252,2784,1500,1500,1500,1500,1500,1500,1500,1500,53.5731188318087,53.5731148264612
2679,15,54282901,61251368,61258256,6888,61258252,2785,1500,1500,1500,1500,1500,1500,1500,1500,53.5951482432474,53.5951442378998
2680,15,54297533,61265580,61280256,14676,61280252,2786,1500,1500,1500,1500,1500,1500,1500,1500,53.617177654686,53.6171736493385
2681,15,54328383,61284140,61302256,18116,61302256,2787,1500,1500,1500,1500,1500,1500,1500,1500,53.6392070661247,53.6392070661247
2682,15,54344285,61312108,61324256,12148,61324252,2788,1500,1500,1500,1500,1500,1500,1500,1500,53.6612364775633,53.6612324722158
2684,15,54376470,61343924,61346256,2332,61346252,2789,1500,1500,1500,1500,1500,1500,1500,1500,53.683265889002,53.6832618836544
2685,15,54390285,61360848,61368256,7408,61368252,2790,1500,1500,1500,1500,1500,1500,1500,1500,53.7052953004406,53.7052912950931
2686,15,54420581,61388988,61390256,1268,61390252,2791,1500,1500,1500,1500,1500,1500,1500,1500,53.7273247118793,53.7273207065317
2687,15,54437001,61403996,61412256,8260,61412252,2792,1500,1500,1500,1500,1500,1500,1500,1500,53.7493541233179,53.7493501179704
2688,15,54452047,61420264,61434256,13992,61434252,2793,1500,1500,1500,1500,1500,1500,1500,1500,53.7713835347566,53.771379529409
2689,15,54483376,61451176,61456256,5080,61456252,2794,1500,1500,1500,1500,1500,1500,1500,1500,53.7934129461952,53.7934089408477
2690,15,54499109,61465712,61478256,12544,61478256,2795,1500,1500,1500,1500,1500,1500,1500,1500,53.8154423576339,53.8154423576339
2691,15,54515295,61482548,61500256,17708,61500252,2796,1500,1500,1500,1500,1500,1500,1500,1500,53.8374717690725,53.837467763725
2692,15,54546876,61504056,61522256,18200,61522252,2797,1500,1500,1500,1500,1500,1500,1500,1500,53.8595011805112,53.8594971751637
2693,15,54563043,61529784,61544256,14472,61544252,2798,1500,1500,1500,1500,1500,1500,1500,1500,53.8815305919498,53.8815265866023
2695,15,54594441,61561460,61566256,4796,61566252,2799,1500,1500,1500,1500,1500,1500,1500,1500,53.9035600033885,53.903555998041
2697,15,54640339,61600492,61610260,9768,61610256,2801,1250,1250,1250,1250,1500,1500,1500,1500,53.9476228316133,53.9476188262658
2698,15,54656556,61622876,61632256,9380,61632252,2802,1250,1250,1250,1250,1500,1500,1500,1500,53.9696482377045,53.9696442323569
2699,15,54672355,61640964,61654256,13292,61654252,2803,1250,1250,1250,1250,1500,1500,1500,1500,53.9916776491431,53.9916736437956
2700,15,54691096,61671156,61676256,5100,61676252,2804,1250,1250,1250,1250,1500,1500,1500,1500,54.0137070605818,54.0137030552342
2701,15,54719985,61686276,61698256,11980,61698252,2805,1250,1250,1250,1250,1500,1500,1500,1500,54.0357364720204,54.0357324666729
2702,15,54737310,61702164,61720256,18092,61720252,2806,1250,1250,1250,1250,1500,1500,1500,1500,54.0577658834591,54.0577618781115
2703,15,54767480,61724112,61742256,18144,61742252,2807,1250,1250,1250,1250,1500,1500,1500,1500,54.0797952948977,54.0797912895502
2704,15,54782293,61749332,61764256,14924,61764256,2808,1250,1250,1250,1250,1500,1500,1500,1500,54.1018247063364,54.1018247063364
2706,15,54812926,61780900,61786256,5356,61786252,2809,1250,1250,1250,1250,1500,1500,1500,1500,54.123854117775,54.1238501124275
2708,15,54858183,61826016,61830256,4240,61830256,2811,1500,1500,1500,1500,1500,1500,1500,1500,54.1679129406523,54.1679129406523
2709,15,54874087,61840564,61852256,11692,61852252,2812,1500,1500,1500,1500,1500,1500,1500,1500,54.189942352091,54.1899383467435
2710,15,54905607,61872036,61874256,2220,61874252,2813,1500,1500,1500,1500,1500,1500,1500,1500,54.2119717635296,54.2119677581821
2711,15,54920792,61888256,61896256,8000,61896252,2814,1500,1500,1500,1500,1500,1500,1500,1500,54.2340011749683,54.2339971696208
2712,15,54936746,61903768,61918256,14488,61918256,2815,1500,1500,1500,1500,1500,1500,1500,1500,54.256030586407,54.256030586407
2713,15,54968970,61922136,61940256,18120,61940252,2816,1500,1500,1500,1500,1500,1500,1500,1500,54.2780599978456,54.2780559924981
2714,15,54984522,61950420,61962256,11836,61962252,2817,1500,1500,1500,1500,1500,1500,1500,1500,54.3000894092843,54.3000854039367
2715,15,55028749,61968216,61984256,16040,61984256,2818,1500,1500,1500,1500,1500,1500,1500,1500,54.3221188207229,54.3221188207229
2717,15,55028749,62000620,62006256,5636,62006256,2819,1500,1500,1500,1500,1500,1500,1500,1500,54.3441482321616,54.3441482321616
2718,15,55074185,62027004,62028256,1252,62028252,2820,1500,1500,1500,1500,1500,1500,1500,1500,54.3661776436002,54.3661736382527
2719,15,55075547,62041648,62050256,8608,62050252,2821,1500,1500,1500,1500,1500,1500,1500,1500,54.3882070550389,54.3882030496913
2721,15,55121894,62088372,62094256,5884,62094252,2823,1500,1500,1500,1500,1500,1500,1500,1500,54.4322658779162,54.4322618725686
2722,15,55137486,62103764,62116256,12492,62116252,2824,1500,1500,1500,1500,1500,1500,1500,1500,54.4542952893548,54.4542912840073
2723,15,55153324,62120136,62138256,18120,62138252,2825,1500,1500,1500,1500,1500,1500,1500,1500,54.4763247007935,54.4763206954459
2724,15,55184351,62150808,62160256,9448,62160252,2826,1500,1500,1500,1500,1500,1500,1500,1500,54.4983541122321,54.4983501068846
2725,15,55215612,62165732,62182256,16524,62182252,2827,1500,1500,1500,1500,1500,1500,1500,1500,54.5203835236708,54.5203795183233
2727,15,55230759,62199404,62204256,4852,62204252,2828,1500,1500,1500,1500,1500,1500,1500,1500,54.5424129351094,54.5424089297619
2729,15,55277393,62243548,62248260,4712,62248256,2830,1500,1500,1500,1500,1500,1500,1500,1500,54.5864757633343,54.5864717579868
2730,15,55292858,62260500,62270256,9756,62270252,2831,1500,1500,1500,1500,1500,1500,1500,1500,54.6085011694254,54.6084971640779
2731,15,55324221,62290104,62292260,2156,62292256,2832,1500,1500,1500,1500,1500,1500,1500,1500,54.6305345862116,54.6305305808641
2732,15,55339677,62306060,62314256,8196,62314252,2833,1500,1500,1500,1500,1500,1500,1500,1500,54.6525599923027,54.6525559869552
2733,15,55355071,62321568,62336256,14688,62336256,2834,1500,1500,1500,1500,1500,1500,1500,1500,54.6745894037414,54.6745894037414
2734,15,55386556,62352420,62358256,5836,62358252,2835,1500,1500,1500,1500,1500,1500,1500,1500,54.69661881518,54.6966148098325
2735,15,55401500,62367552,62380256,12704,62380252,2836,1500,1500,1500,1500,1500,1500,1500,1500,54.7186482266187,54.7186442212711
2737,15,55432161,62398596,62402256,3660,62402252,2837,1500,1500,1500,1500,1500,1500,1500,1500,54.7406776380573,54.7406736327098
2739,15,55479448,62444688,62446256,1568,62446252,2839,1500,1500,1500,1500,1500,1500,1500,1500,54.7847364609346,54.7847324555871
2740,15,55495161,62460760,62468256,7496,62468252,2840,1500,1500,1500,1500,1500,1500,1500,1500,54.8067658723733,54.8067618670257
2742,15,55543757,62509736,62512256,2520,62512252,2842,1500,1500,1500,1500,1500,1500,1500,1500,54.8508246952506,54.8508206899031
2743,15,55561729,62523744,62534256,10512,62534252,2843,1500,1500,1500,1500,1500,1500,1500,1500,54.8728541066892,54.8728501013417
2744,15,55588610,62541912,62556256,14344,62556252,2844,1500,1500,1500,1500,1500,1500,1500,1500,54.8948835181279,54.8948795127804
2745,15,55604331,62561052,62578256,17204,62578252,2845,1750,1750,1750,1750,1500,1500,1500,1500,54.9169129295665,54.916908924219
2746,15,55634920,62586232,62600256,14024,62600252,2846,1750,1750,1750,1750,1500,1500,1500,1500,54.9389423410052,54.9389383356577
2747,15,55650203,62604128,62622256,18128,62622252,2847,1750,1750,1750,1750,1500,1500,1500,1500,54.9609717524438,54.9609677470963
2748,15,55666280,62631964,62644260,12296,62644252,2848,1750,1750,1750,1750,1500,1500,1500,1500,54.98300516923,54.982997158535
2750,15,55697098,62663488,62666256,2768,62666252,2849,1750,1750,1750,1750,1500,1500,1500,1500,55.0050305753212,55.0050265699736
2751,15,55712238,62679076,62688256,9180,62688252,2850,1750,1750,1750,1750,1500,1500,1500,1500,55.0270599867598,55.0270559814123
2752,15,55744398,62709092,62710256,1164,62710252,2851,1750,1750,1750,1750,1500,1500,1500,1500,55.0490893981985,55.0490853928509
2753,15,55759345,62724920,62732260,7340,62732256,2852,1750,1750,1750,1750,1500,1500,1500,1500,55.0711228149846,55.0711188096371
2754,15,55775743,62741232,62754256,13024,62754252,2853,1750,1750,1750,1750,1500,1500,1500,1500,55.0931482210758,55.0931442157282
2755,15,55807105,62758644,62776256,17612,62776256,2854,1500,1500,1500,1500,1500,1500,1500,1500,55.1151776325144,55.1151776325144
2756,15,55822572,62787388,62798256,10868,62798252,2855,1500,1500,1500,1500,1500,1500,1500,1500,55.1372070439531,55.1372030386055
2758,15,55853581,62819760,62820256,496,62820252,2856,1500,1500,1500,1500,1500,1500,1500,1500,55.1592364553917,55.1592324500442
2759,15,55883266,62850176,62864260,14084,62864256,2858,1500,1500,1500,1500,1500,1500,1500,1500,55.2032992836166,55.203295278269
2761,15,55914778,62880092,62886256,6164,62886252,2859,1500,1500,1500,1500,1500,1500,1500,1500,55.2253246897077,55.2253206843602
2763,15,55976219,62926920,62930256,3336,62930252,2861,1500,1500,1500,1500,1500,1500,1500,1500,55.269383512585,55.2693795072375
2764,15,55976219,62942004,62952256,10252,62952252,2862,1500,1500,1500,1500,1500,1500,1500,1500,55.2914129240237,55.2914089186761
2765,15,56007328,62973116,62974256,1140,62974252,2863,1500,1500,1500,1500,1500,1500,1500,1500,55.3134423354623,55.3134383301148
2766,15,56022083,62988060,62996256,8196,62996252,2864,1500,1500,1500,1500,1500,1500,1500,1500,55.335471746901,55.3354677415534
2767,15,56038061,63003976,63018256,14280,63018252,2865,1500,1500,1500,1500,1500,1500,1500,1500,55.3575011583396,55.3574971529921
2768,15,56069840,63022092,63040256,18164,63040252,2866,1500,1500,1500,1500,1500,1500,1500,1500,55.3795305697783,55.3795265644307
2769,15,56084744,63050288,63062256,11968,63062252,2867,1500,1500,1500,1500,1500,1500,1500,1500,55.4015599812169,55.4015559758694
2771,15,56116055,63081288,63084256,2968,63084252,2868,1500,1500,1500,1500,1500,1500,1500,1500,55.4235893926556,55.423585387308
2772,15,56131586,63098020,63106256,8236,63106252,2869,1500,1500,1500,1500,1500,1500,1500,1500,55.4456188040942,55.4456147987467
2774,15,56180301,63145692,63150256,4564,63150252,2871,1500,1500,1500,1500,1500,1500,1500,1500,55.4896776269715,55.489673621624
2775,15,56196147,63161612,63172256,10644,63172252,2872,1500,1500,1500,1500,1500,1500,1500,1500,55.5117070384102,55.5117030330626
2776,15,56224695,63178460,63194256,15796,63194252,2873,1500,1500,1500,1500,1500,1500,1500,1500,55.5337364498488,55.5337324445013
2777,15,56240601,63205388,63216260,10872,63216256,2874,1500,1500,1500,1500,1500,1500,1500,1500,55.555769866635,55.5557658612875
