# CSV generated by libsigrok 0.6.0-git-883c2ac
# from Session-emulating driver on Fri Apr 03 01:54:13 2026
# Channels (6/8): RX_CH1, RX_CH2, RX_CH3, RX_CH4, REF_D2, TRAINER_PPM_D3
# Samplerate: 4 MHz
Time,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
26124750,0,0,0,0,0,0
26125000,0,0,0,0,0,1
26125250,0,0,0,0,0,0
26125500,0,0,0,0,0,1
26125750,0,0,0,0,0,0
26126000,0,0,0,0,0,1
26126250,0,0,0,0,0,0
26126500,0,0,0,0,0,1
26126750,0,0,0,0,0,0
26127000,0,0,0,0,0,1
26127250,0,0,0,0,0,0
26127500,0,0,0,0,0,1
26127750,0,0,0,0,0,0
26128000,0,0,0,0,0,1
26128250,0,0,0,0,0,0
26128500,0,0,0,0,0,1
26128750,0,0,0,0,0,0
26129000,0,0,0,0,0,1
26129250,0,0,0,0,0,0
26129500,0,0,0,0,0,1
26129750,0,0,0,0,0,0
26130000,1,1,1,1,0,0
26130250,1,1,1,1,0,1
26130500,1,1,1,1,0,0
26130750,1,1,1,1,0,1
26131000,1,1,1,1,0,0
26131250,1,1,1,1,0,1
26131500,1,1,1,1,0,0
26131750,1,1,0,1,0,0
26132000,1,0,0,1,0,0
26132250,1,0,0,0,0,0
26132500,0,0,0,0,0,0
26132750,0,0,0,0,0,1
26133000,0,0,0,0,0,0
26133250,0,0,0,0,0,1
26133500,0,0,0,0,0,0
26133750,0,0,0,0,0,1
26134000,0,0,0,0,0,0
26134250,0,0,0,0,1,0
26134500,0,0,0,0,1,1
26134750,0,0,0,0,1,0
26135000,0,0,0,0,1,1
26135250,0,0,0,0,1,0
26135500,0,0,0,0,1,1
26135750,0,0,0,0,1,0
26136000,0,0,0,0,1,1
26136250,0,0,0,0,1,0
26136500,0,0,0,0,1,1
26136750,0,0,0,0,1,0
26137000,0,0,0,0,1,1
26137250,0,0,0,0,1,0
26137500,0,0,0,0,1,1
26137750,0,0,0,0,1,0
26138000,0,0,0,0,1,1
26138250,0,0,0,0,0,1
26138500,0,0,0,0,0,0
26138750,0,0,0,0,0,1
26139000,0,0,0,0,0,0
26139250,0,0,0,0,0,1
26139500,0,0,0,0,0,0
26139750,0,0,0,0,0,1
26140000,0,0,0,0,0,0
26140250,0,0,0,0,0,1
26140500,0,0,0,0,0,0
26140750,1,1,1,1,0,0
26141000,1,1,1,1,0,1
26141250,1,1,1,1,0,0
26141500,1,1,1,1,0,1
26141750,1,1,1,1,0,0
26142000,1,1,1,1,0,1
26142250,1,1,1,1,0,0
26142500,1,1,1,1,0,1
26142750,1,1,1,1,0,0
26143000,1,1,1,1,0,1
26143250,0,0,0,1,0,1
26143500,0,0,0,0,0,1
26143750,0,0,0,0,0,0
26144000,0,0,0,0,0,1
26144250,0,0,0,0,0,0
26144500,0,0,0,0,0,1
26144750,0,0,0,0,0,0
26145000,0,0,0,0,0,1
26145250,0,0,0,0,0,0
26145500,0,0,0,0,0,1
26145750,0,0,0,0,0,0
26146000,0,0,0,0,0,1
26146250,0,0,0,0,0,0
26146500,0,0,0,0,0,1
26146750,0,0,0,0,0,0
26147000,0,0,0,0,1,0
26147250,0,0,0,0,1,1
26147500,0,0,0,0,1,0
26147750,0,0,0,0,1,1
26148000,0,0,0,0,1,0
26148250,0,0,0,0,1,1
26148500,0,0,0,0,1,0
26148750,0,0,0,0,1,1
26149000,0,0,0,0,1,0
26149250,0,0,0,0,1,1
26149500,0,0,0,0,1,0
26149750,0,0,0,0,1,1
26150000,0,0,0,0,0,1
26150250,0,0,0,0,0,0
26150500,0,0,0,0,0,1
26150750,0,0,0,0,0,0
26151000,1,1,1,1,0,0
26151250,1,1,1,1,0,1
26151500,1,1,1,1,0,0
26151750,1,1,1,1,0,1
26152000,1,1,1,1,0,0
26152250,1,1,1,1,0,1
26152500,1,1,1,1,0,0
26152750,1,1,1,0,0,0
26153000,0,0,1,0,0,0
26153250,0,0,0,0,0,0
26153500,0,0,0,0,0,1
26153750,0,0,0,0,0,0
26154000,0,0,0,0,0,1
26154250,0,0,0,0,0,0
26154500,0,0,0,0,0,1
26154750,0,0,0,0,0,0
26155000,0,0,0,0,0,1
26155250,0,0,0,0,0,0
26155500,0,0,0,0,0,1
26155750,0,0,0,0,0,0
26156000,0,0,0,0,0,1
26156250,0,0,0,0,0,0
26156500,0,0,0,0,0,1
26156750,0,0,0,0,0,0
26157000,0,0,0,0,0,1
26157250,0,0,0,0,0,0
26157500,0,0,0,0,0,1
26157750,0,0,0,0,0,0
26158000,0,0,0,0,0,1
26158250,0,0,0,0,0,0
26158500,0,0,0,0,0,1
26158750,0,0,0,0,0,0
26159000,0,0,0,0,1,0
26159250,0,0,0,0,1,1
26159500,0,0,0,0,1,0
26159750,0,0,0,0,1,1
26160000,0,0,0,0,1,0
26160250,0,0,0,0,1,1
26160500,0,0,0,0,1,0
26160750,0,0,0,0,1,1
26161000,0,0,0,0,1,0
26161250,0,0,0,0,1,1
26161500,0,0,0,0,1,0
26161750,0,0,0,0,1,1
26162000,0,0,0,0,1,0
26162250,1,1,1,1,1,0
26162500,1,1,1,1,1,1
26162750,1,1,1,1,0,1
26163000,1,1,1,1,0,0
26163250,1,1,1,1,0,1
26163500,1,1,1,1,0,0
26163750,0,0,0,1,0,0
26164000,0,0,0,0,0,0
26164250,0,0,0,0,0,1
26164500,0,0,0,0,0,0
26164750,0,0,0,0,0,1
26165000,0,0,0,0,0,0
26165250,0,0,0,0,0,1
26165500,0,0,0,0,0,0
26165750,0,0,0,0,0,1
26166000,0,0,0,0,0,0
26166250,0,0,0,0,0,1
26166500,0,0,0,0,0,0
26166750,0,0,0,0,0,1
26167000,0,0,0,0,0,0
26167250,0,0,0,0,0,1
26167500,0,0,0,0,0,0
26167750,0,0,0,0,0,1
26168000,0,0,0,0,0,0
26168250,0,0,0,0,0,1
26168500,0,0,0,0,0,0
26168750,0,0,0,0,0,1
26169000,0,0,0,0,0,0
26169250,0,0,0,0,1,0
26169500,0,0,0,0,1,1
26169750,0,0,0,0,1,0
26170000,0,0,0,0,1,1
26170250,0,0,0,0,1,0
26170500,1,1,1,1,1,0
26170750,1,1,1,1,1,1
26171000,1,1,1,1,1,0
26171250,1,1,1,1,1,1
26171500,1,1,1,1,1,0
26171750,1,1,1,1,1,1
26172000,1,1,1,1,1,0
26172250,1,1,0,1,1,0
26172500,0,1,0,1,1,0
26172750,0,1,0,0,1,0
26173000,0,0,0,0,1,0
26173250,0,0,0,0,1,1
26173500,0,0,0,0,1,0
26173750,0,0,0,0,1,1
26174000,0,0,0,0,0,1
26174250,0,0,0,0,0,0
26174500,0,0,0,0,0,1
26174750,0,0,0,0,0,0
26175000,0,0,0,0,0,1
26175250,0,0,0,0,0,0
26175500,0,0,0,0,0,1
26175750,0,0,0,0,0,0
26176000,0,0,0,0,0,1
26176250,0,0,0,0,0,0
26176500,0,0,0,0,0,1
26176750,0,0,0,0,0,0
26177000,0,0,0,0,0,1
26177250,0,0,0,0,0,0
26177500,0,0,0,0,0,1
26177750,0,0,0,0,0,0
26178000,0,0,0,0,0,1
26178250,0,0,0,0,0,0
26178500,0,0,0,0,0,1
26178750,0,0,0,0,0,0
26179000,0,0,0,0,0,1
26179250,0,0,0,0,0,0
26179500,0,0,0,0,0,1
26179750,0,0,0,0,0,0
26180000,0,0,0,0,0,1
26180250,0,0,0,0,0,0
26180500,0,0,0,0,0,1
26180750,0,0,0,0,0,0
26181000,0,0,0,0,0,1
26181250,0,0,0,0,0,0
26181500,0,0,0,0,0,1
26181750,0,0,0,0,0,0
26182000,1,1,1,1,0,0
26182250,1,1,1,1,1,0
26182500,1,1,1,1,1,1
26182750,1,1,1,1,1,0
26183000,1,1,1,1,1,1
26183250,1,1,1,1,1,0
26183500,1,1,1,0,1,0
26183750,0,0,1,0,1,0
26184000,0,0,0,0,1,0
26184250,0,0,0,0,1,1
26184500,0,0,0,0,1,0
26184750,0,0,0,0,1,1
26185000,0,0,0,0,1,0
26185250,0,0,0,0,1,1
26185500,0,0,0,0,1,0
26185750,0,0,0,0,1,1
26186000,0,0,0,0,0,1
26186250,0,0,0,0,0,0
26186500,0,0,0,0,0,1
26186750,0,0,0,0,0,0
26187000,0,0,0,0,0,1
26187250,0,0,0,0,0,0
26187500,0,0,0,0,0,1
26187750,0,0,0,0,0,0
26188000,0,0,0,0,0,1
26188250,0,0,0,0,0,0
26188500,0,0,0,0,0,1
26188750,0,0,0,0,0,0
26189000,0,0,0,0,0,1
26189250,0,0,0,0,0,0
26189500,0,0,0,0,0,1
26189750,0,0,0,0,0,0
26190000,0,0,0,0,0,1
26190250,0,0,0,0,0,0
26190500,0,0,0,0,0,1
26190750,0,0,0,0,0,0
26191000,0,0,0,0,0,1
26191250,0,0,0,0,0,0
26191500,0,0,0,0,0,1
26191750,0,0,0,0,0,0
26192000,0,0,0,0,0,1
26192250,0,0,0,0,0,0
26192500,1,1,1,1,0,0
26192750,0,0,0,1,0,0
26193000,0,0,0,0,0,0
26193250,0,0,0,0,1,0
26193500,0,0,0,0,1,1
26193750,0,0,0,0,1,0
26194000,0,0,0,0,1,1
26194250,0,0,0,0,1,0
26194500,0,0,0,0,1,1
26194750,0,0,0,0,1,0
26195000,0,0,0,0,1,1
26195250,0,0,0,0,1,0
26195500,0,0,0,0,1,1
26195750,0,0,0,0,1,0
26196000,0,0,0,0,1,1
26196250,0,0,0,0,1,0
26196500,0,0,0,0,1,1
26196750,0,0,0,0,1,0
26197000,0,0,0,0,1,1
26197250,0,0,0,0,0,1
26197500,0,0,0,0,0,0
26197750,0,0,0,0,0,1
26198000,0,0,0,0,0,0
26198250,0,0,0,0,0,1
26198500,0,0,0,0,0,0
26198750,0,0,0,0,0,1
26199000,0,0,0,0,0,0
26199250,0,0,0,0,0,1
26199500,0,0,0,0,0,0
26199750,0,0,0,0,0,1
26200000,0,0,0,0,0,0
26200250,0,0,0,0,0,1
26200500,0,0,0,0,0,0
26200750,0,0,0,0,0,1
26201000,0,0,0,0,0,0
26201250,0,0,0,0,0,1
26201500,0,0,0,0,0,0
26201750,0,0,0,0,0,1
26202000,0,0,0,0,0,0
26202250,0,0,0,0,0,1
26202500,0,0,0,0,0,0
26202750,0,0,0,0,0,1
26203000,0,0,0,0,0,0
26203250,0,0,0,0,0,1
26203500,0,0,0,0,0,0
26203750,0,0,0,0,0,1
26204000,0,0,0,0,0,0
26204250,1,1,1,1,0,0
26204500,0,0,0,1,0,0
26204750,0,0,0,0,0,0
26205000,0,0,0,0,1,0
26205250,0,0,0,0,1,1
26205500,0,0,0,0,1,0
26205750,0,0,0,0,1,1
26206000,0,0,0,0,1,0
26206250,0,0,0,0,1,1
26206500,0,0,0,0,1,0
26206750,0,0,0,0,1,1
26207000,0,0,0,0,1,0
26207250,0,0,0,0,1,1
26207500,0,0,0,0,1,0
26207750,0,0,0,0,1,1
26208000,0,0,0,0,1,0
26208250,0,0,0,0,1,1
26208500,0,0,0,0,1,0
26208750,0,0,0,0,1,1
26209000,0,0,0,0,1,0
26209250,0,0,0,0,0,0
26209500,0,0,0,0,0,1
26209750,0,0,0,0,0,0
26210000,0,0,0,0,0,1
26210250,0,0,0,0,0,0
26210500,0,0,0,0,0,1
26210750,0,0,0,0,0,0
26211000,0,0,0,0,0,1
26211250,0,0,0,0,0,0
26211500,0,0,0,0,0,1
26211750,0,0,0,0,0,0
26212000,0,0,0,0,0,1
26212250,0,0,0,0,0,0
26212500,0,0,0,0,0,1
26212750,0,0,0,0,0,0
26213000,0,0,0,0,0,1
26213250,0,0,0,0,0,0
26213500,0,0,0,0,0,1
26213750,0,0,0,0,0,0
26214000,0,0,0,0,0,1
26214250,0,0,0,0,0,0
26214500,0,0,0,0,0,1
26214750,0,0,0,0,0,0
26215000,1,1,1,1,0,0
26215250,0,0,0,1,0,0
26215500,0,0,0,0,0,0
26215750,0,0,0,0,1,0
26216000,0,0,0,0,1,1
26216250,0,0,0,0,1,0
26216500,0,0,0,0,1,1
26216750,0,0,0,0,1,0
26217000,0,0,0,0,1,1
26217250,0,0,0,0,1,0
26217500,0,0,0,0,1,1
26217750,0,0,0,0,1,0
26218000,0,0,0,0,1,1
26218250,0,0,0,0,1,0
26218500,0,0,0,0,1,1
26218750,0,0,0,0,1,0
26219000,0,0,0,0,1,1
26219250,0,0,0,0,0,1
26219500,0,0,0,0,0,0
26219750,0,0,0,0,0,1
26220000,0,0,0,0,0,0
26220250,0,0,0,0,0,1
26220500,0,0,0,0,0,0
26220750,0,0,0,0,0,1
26221000,0,0,0,0,0,0
26221250,0,0,0,0,0,1
26221500,0,0,0,0,0,0
26221750,0,0,0,0,0,1
26222000,0,0,0,0,0,0
26222250,0,0,0,0,0,1
26222500,0,0,0,0,0,0
26222750,0,0,0,0,0,1
26223000,0,0,0,0,0,0
26223250,0,0,0,0,0,1
26223500,0,0,0,0,0,0
26223750,0,0,0,0,0,1
26224000,0,0,0,0,0,0
26224250,0,0,0,0,0,1
26224500,0,0,0,0,0,0
26224750,0,0,0,0,0,1
26225000,0,0,0,0,0,0
26225250,1,1,1,1,0,0
26225500,0,0,0,1,0,0
26225750,0,0,0,0,0,0
26226000,0,0,0,0,1,0
26226250,0,0,0,0,1,1
26226500,0,0,0,0,1,0
26226750,0,0,0,0,1,1
26227000,0,0,0,0,1,0
26227250,0,0,0,0,1,1
26227500,0,0,0,0,1,0
26227750,0,0,0,0,1,1
26228000,0,0,0,0,1,0
26228250,0,0,0,0,1,1
26228500,0,0,0,0,1,0
26228750,0,0,0,0,0,0
26229000,0,0,0,0,0,1
26229250,0,0,0,0,0,0
26229500,0,0,0,0,0,1
26229750,0,0,0,0,0,0
26230000,0,0,0,0,0,1
26230250,0,0,0,0,0,0
26230500,0,0,0,0,0,1
26230750,0,0,0,0,0,0
26231000,0,0,0,0,0,1
26231250,0,0,0,0,0,0
26231500,0,0,0,0,0,1
26231750,0,0,0,0,0,0
26232000,0,0,0,0,0,1
26232250,0,0,0,0,0,0
26232500,0,0,0,0,0,1
26232750,0,0,0,0,0,0
26233000,0,0,0,0,0,1
26233250,0,0,0,0,0,0
26233500,0,0,0,0,0,1
26233750,0,0,0,0,0,0
26234000,1,1,1,1,0,0
26234250,1,1,1,1,0,1
26234500,1,1,1,1,0,0
26234750,1,1,1,1,0,1
26235000,1,1,1,1,0,0
26235250,1,1,1,1,0,1
26235500,1,1,1,1,0,0
26235750,1,1,1,0,0,0
26236000,0,0,1,0,0,0
26236250,0,0,0,0,0,0
26236500,0,0,0,0,0,0
26236750,0,0,0,0,0,0
26237000,0,0,0,0,1,0
26237250,0,0,0,0,1,1
26237500,0,0,0,0,1,0
26237750,0,0,0,0,1,1
26238000,0,0,0,0,1,0
26238250,0,0,0,0,1,1
26238500,0,0,0,0,1,0
26238750,0,0,0,0,1,1
26239000,0,0,0,0,1,0
26239250,0,0,0,0,1,1
26239500,0,0,0,0,1,0
26239750,0,0,0,0,1,1
26240000,0,0,0,0,1,0
26240250,0,0,0,0,1,1
26240500,0,0,0,0,1,0
26240750,0,0,0,0,1,1
26241000,0,0,0,0,1,0
26241250,0,0,0,0,1,1
26241500,0,0,0,0,1,0
26241750,0,0,0,0,1,1
26242000,0,0,0,0,1,0
26242250,0,0,0,0,1,1
26242500,0,0,0,0,1,0
26242750,0,0,0,0,0,0
26243000,0,0,0,0,0,1
26243250,0,0,0,0,0,0
26243500,0,0,0,0,0,1
26243750,0,0,0,0,0,0
26244000,0,0,0,0,0,1
26244250,0,0,0,0,0,0
26244500,0,0,0,0,0,1
26244750,0,0,0,0,0,0
26245000,0,0,0,0,0,1
26245250,0,0,0,0,0,0
26245500,0,0,0,0,0,1
26245750,0,0,0,0,0,0
26246000,1,1,1,1,0,0
26246250,1,1,1,1,0,1
26246500,1,1,1,1,0,0
26246750,0,0,0,1,0,0
26247000,0,0,0,0,0,0
26247250,0,0,0,0,0,1
26247500,0,0,0,0,0,0
26247750,0,0,0,0,0,1
26248000,0,0,0,0,0,0
26248250,0,0,0,0,1,0
26248500,0,0,0,0,1,1
26248750,0,0,0,0,1,0
26249000,0,0,0,0,1,1
26249250,0,0,0,0,1,0
26249500,0,0,0,0,1,1
26249750,0,0,0,0,1,0
26250000,0,0,0,0,1,1
26250250,0,0,0,0,1,0
26250500,0,0,0,0,1,1
26250750,0,0,0,0,1,0
26251000,0,0,0,0,1,1
26251250,0,0,0,0,1,0
26251500,0,0,0,0,1,1
26251750,0,0,0,0,1,0
26252000,0,0,0,0,1,1
26252250,0,0,0,0,1,0
26252500,0,0,0,0,0,0
26252750,0,0,0,0,0,1
26253000,0,0,0,0,0,0
26253250,0,0,0,0,0,1
26253500,0,0,0,0,0,0
26253750,0,0,0,0,0,1
26254000,0,0,0,0,0,0
26254250,0,0,0,0,0,1
26254500,0,0,0,0,0,0
26254750,0,0,0,0,0,1
26255000,0,0,0,0,0,0
26255250,0,0,0,0,0,1
26255500,0,0,0,0,0,0
26255750,1,1,1,1,0,0
26256000,1,1,1,1,0,1
26256250,1,1,1,1,0,0
26256500,1,1,1,1,0,1
26256750,1,1,1,1,0,0
26257000,0,0,0,1,0,0
26257250,0,0,0,0,0,0
26257500,0,0,0,0,0,1
26257750,0,0,0,0,0,0
26258000,0,0,0,0,0,1
26258250,0,0,0,0,0,0
26258500,0,0,0,0,0,1
26258750,0,0,0,0,0,0
26259000,0,0,0,0,0,1
26259250,0,0,0,0,0,0
26259500,0,0,0,0,0,1
26259750,0,0,0,0,0,0
26260000,0,0,0,0,0,1
26260250,0,0,0,0,0,0
26260500,0,0,0,0,0,1
26260750,0,0,0,0,0,0
26261000,0,0,0,0,0,1
26261250,0,0,0,0,0,0
26261500,0,0,0,0,0,1
26261750,0,0,0,0,0,0
26262000,0,0,0,0,0,1
26262250,0,0,0,0,0,0
26262500,0,0,0,0,0,1
26262750,0,0,0,0,0,0
26263000,0,0,0,0,0,1
26263250,0,0,0,0,0,0
26263500,0,0,0,0,0,1
26263750,0,0,0,0,0,0
26264000,0,0,0,0,0,1
26264250,0,0,0,0,0,0
26264500,0,0,0,0,0,1
26264750,1,1,1,1,0,1
26265000,1,1,1,1,0,0
26265250,1,1,1,1,0,1
26265500,1,1,1,1,0,0
26265750,1,1,1,1,0,1
26266000,1,1,1,1,0,0
26266250,1,1,1,1,0,1
26266500,1,0,1,1,0,1
26266750,1,0,0,1,0,1
26267000,1,0,0,0,0,1
26267250,0,0,0,0,0,1
26267500,0,0,0,0,0,0
26267750,0,0,0,0,0,1
26268000,0,0,0,0,0,0
26268250,0,0,0,0,0,1
26268500,0,0,0,0,0,0
26268750,0,0,0,0,0,1
26269000,0,0,0,0,0,0
26269250,0,0,0,0,0,1
26269500,0,0,0,0,0,0
26269750,0,0,0,0,0,1
26270000,0,0,0,0,0,0
26270250,0,0,0,0,0,1
26270500,0,0,0,0,0,0
26270750,0,0,0,0,0,1
26271000,0,0,0,0,0,0
26271250,0,0,0,0,0,1
26271500,0,0,0,0,0,0
26271750,0,0,0,0,1,0
26272000,0,0,0,0,1,1
26272250,0,0,0,0,1,0
26272500,0,0,0,0,1,1
26272750,0,0,0,0,1,0
26273000,0,0,0,0,1,1
26273250,0,0,0,0,1,0
26273500,0,0,0,0,1,1
26273750,0,0,0,0,1,0
26274000,1,1,1,1,1,0
26274250,1,1,1,1,1,1
26274500,1,1,1,1,1,0
26274750,1,1,1,1,1,1
26275000,1,1,1,1,1,0
26275250,1,1,1,1,0,0
26275500,0,0,0,1,0,0
26275750,0,0,0,0,0,0
26276000,0,0,0,0,0,1
26276250,0,0,0,0,0,0
26276500,0,0,0,0,0,1
26276750,0,0,0,0,0,0
26277000,0,0,0,0,0,1
26277250,0,0,0,0,0,0
26277500,0,0,0,0,0,1
26277750,0,0,0,0,0,0
26278000,0,0,0,0,0,1
26278250,0,0,0,0,0,0
26278500,0,0,0,0,0,1
26278750,0,0,0,0,0,0
26279000,0,0,0,0,0,1
26279250,0,0,0,0,0,0
26279500,0,0,0,0,0,1
26279750,0,0,0,0,0,0
26280000,0,0,0,0,0,1
26280250,0,0,0,0,0,0
26280500,0,0,0,0,0,1
26280750,0,0,0,0,0,0
26281000,0,0,0,0,0,1
26281250,0,0,0,0,0,0
26281500,0,0,0,0,0,1
26281750,0,0,0,0,0,0
26282000,0,0,0,0,0,1
26282250,0,0,0,0,0,0
26282500,0,0,0,0,0,1
26282750,0,0,0,0,0,0
26283000,0,0,0,0,1,0
26283250,0,0,0,0,1,1
26283500,0,0,0,0,1,0
26283750,0,0,0,0,1,1
26284000,0,0,0,0,1,0
26284250,1,1,1,1,1,0
26284500,1,1,1,1,1,1
26284750,1,1,1,1,1,0
26285000,1,1,1,1,1,1
26285250,1,1,1,1,1,0
26285500,0,0,0,1,1,0
26285750,0,0,0,0,1,0
26286000,0,0,0,0,1,1
26286250,0,0,0,0,1,0
26286500,0,0,0,0,1,1
26286750,0,0,0,0,1,0
26287000,0,0,0,0,0,0
26287250,0,0,0,0,0,1
26287500,0,0,0,0,0,0
26287750,0,0,0,0,0,1
26288000,0,0,0,0,0,0
26288250,0,0,0,0,0,1
26288500,0,0,0,0,0,0
26288750,0,0,0,0,0,1
26289000,0,0,0,0,0,0
26289250,0,0,0,0,0,1
26289500,0,0,0,0,0,0
26289750,0,0,0,0,0,1
26290000,0,0,0,0,0,0
26290250,0,0,0,0,0,1
26290500,0,0,0,0,0,0
26290750,0,0,0,0,0,1
26291000,0,0,0,0,0,0
26291250,0,0,0,0,0,1
26291500,0,0,0,0,0,0
26291750,0,0,0,0,0,1
26292000,0,0,0,0,0,0
26292250,0,0,0,0,0,1
26292500,0,0,0,0,0,0
26292750,0,0,0,0,0,1
26293000,0,0,0,0,0,0
26293250,1,1,1,1,0,0
26293500,1,1,0,1,0,0
26293750,1,0,0,1,0,0
26294000,1,0,0,0,0,0
26294250,0,0,0,0,0,0
26294500,0,0,0,0,1,0
26294750,0,0,0,0,1,1
26295000,0,0,0,0,1,0
26295250,0,0,0,0,1,1
26295500,0,0,0,0,1,0
26295750,0,0,0,0,1,1
26296000,0,0,0,0,1,0
26296250,0,0,0,0,1,1
26296500,0,0,0,0,1,0
26296750,0,0,0,0,1,1
26297000,0,0,0,0,1,0
26297250,0,0,0,0,1,1
26297500,0,0,0,0,1,0
26297750,0,0,0,0,1,1
26298000,0,0,0,0,1,0
26298250,0,0,0,0,1,1
26298500,0,0,0,0,1,0
26298750,0,0,0,0,0,0
26299000,0,0,0,0,0,1
26299250,0,0,0,0,0,0
26299500,0,0,0,0,0,1
26299750,0,0,0,0,0,0
26300000,0,0,0,0,0,1
26300250,0,0,0,0,0,0
26300500,0,0,0,0,0,1
26300750,0,0,0,0,0,0
26301000,0,0,0,0,0,1
26301250,0,0,0,0,0,0
26301500,0,0,0,0,0,1
26301750,0,0,0,0,0,0
26302000,0,0,0,0,0,1
26302250,0,0,0,0,0,0
26302500,0,0,0,0,0,1
26302750,0,0,0,0,0,0
26303000,0,0,0,0,0,1
26303250,0,0,0,0,0,0
26303500,0,0,0,0,0,1
26303750,0,0,0,0,0,0
26304000,0,0,0,0,0,1
26304250,0,0,0,0,0,0
26304500,0,0,0,0,0,1
26304750,0,0,0,0,0,0
26305000,0,0,0,0,0,1
26305250,0,0,0,0,0,0
26305500,1,1,1,1,0,0
26305750,1,0,1,1,0,0
26306000,1,0,0,1,0,0
26306250,1,0,0,0,0,0
26306500,0,0,0,0,0,0
26306750,0,0,0,0,1,0
26307000,0,0,0,0,1,1
26307250,0,0,0,0,1,0
26307500,0,0,0,0,1,1
26307750,0,0,0,0,1,0
26308000,0,0,0,0,1,1
26308250,0,0,0,0,1,0
26308500,0,0,0,0,1,1
26308750,0,0,0,0,1,0
26309000,0,0,0,0,1,1
26309250,0,0,0,0,1,0
26309500,0,0,0,0,1,1
26309750,0,0,0,0,1,0
26310000,0,0,0,0,1,1
26310250,0,0,0,0,1,0
26310500,0,0,0,0,1,1
26310750,0,0,0,0,1,0
26311000,0,0,0,0,1,1
26311250,0,0,0,0,1,0
26311500,0,0,0,0,1,1
26311750,0,0,0,0,1,0
26312000,0,0,0,0,1,1
26312250,0,0,0,0,1,0
26312500,0,0,0,0,1,1
26312750,0,0,0,0,1,0
26313000,0,0,0,0,1,1
26313250,0,0,0,0,1,0
26313500,0,0,0,0,0,0
26313750,0,0,0,0,0,1
26314000,0,0,0,0,0,0
26314250,0,0,0,0,0,1
26314500,0,0,0,0,0,0
26314750,0,0,0,0,0,1
26315000,0,0,0,0,0,0
26315250,0,0,0,0,0,1
26315500,0,0,0,0,0,0
26315750,0,0,0,0,0,1
26316000,0,0,0,0,0,0
26316250,0,0,0,0,0,1
26316500,0,0,0,0,0,0
26316750,0,0,0,0,0,1
26317000,0,0,0,0,0,0
26317250,0,0,0,0,0,1
26317500,0,0,0,0,0,0
26317750,1,1,1,1,0,0
26318000,1,1,1,0,0,0
26318250,0,0,0,0,0,0
26318500,0,0,0,0,1,0
26318750,0,0,0,0,1,1
26319000,0,0,0,0,1,0
26319250,0,0,0,0,1,1
26319500,0,0,0,0,1,0
26319750,0,0,0,0,0,0
26320000,0,0,0,0,0,1
26320250,0,0,0,0,0,0
26320500,0,0,0,0,0,1
26320750,0,0,0,0,0,0
26321000,0,0,0,0,0,1
26321250,0,0,0,0,0,0
26321500,0,0,0,0,0,1
26321750,0,0,0,0,0,0
26322000,0,0,0,0,0,1
26322250,0,0,0,0,0,0
26322500,0,0,0,0,0,1
26322750,0,0,0,0,0,0
26323000,0,0,0,0,0,1
26323250,0,0,0,0,0,0
26323500,0,0,0,0,0,1
26323750,0,0,0,0,0,0
26324000,0,0,0,0,0,1
26324250,0,0,0,0,0,0
26324500,0,0,0,0,0,1
26324750,0,0,0,0,0,0
26325000,0,0,0,0,0,1
26325250,0,0,0,0,0,0
26325500,0,0,0,0,0,1
26325750,0,0,0,0,0,0
26326000,0,0,0,0,0,1
26326250,0,0,0,0,0,0
26326500,0,0,0,0,0,1
26326750,0,0,0,0,0,0
26327000,0,0,0,0,0,1
26327250,0,0,0,0,0,0
26327500,0,0,0,0,0,1
26327750,0,0,0,0,0,0
26328000,0,0,0,0,0,1
26328250,0,0,0,0,0,0
26328500,0,0,0,0,0,1
26328750,0,0,0,0,0,0
26329000,0,0,0,0,0,1
26329250,0,0,0,0,0,0
26329500,1,1,1,1,0,0
26329750,0,1,1,1,0,0
26330000,0,0,0,1,0,0
26330250,0,0,0,0,0,0
26330500,0,0,0,0,0,1
26330750,0,0,0,0,0,0
26331000,0,0,0,0,0,1
26331250,0,0,0,0,0,0
26331500,0,0,0,0,0,1
26331750,0,0,0,0,0,0
26332000,0,0,0,0,0,1
26332250,0,0,0,0,0,0
26332500,0,0,0,0,0,1
26332750,0,0,0,0,0,0
26333000,0,0,0,0,0,1
26333250,0,0,0,0,0,0
26333500,0,0,0,0,0,1
26333750,0,0,0,0,0,0
26334000,0,0,0,0,0,1
26334250,0,0,0,0,0,0
26334500,0,0,0,0,0,1
26334750,0,0,0,0,0,0
26335000,0,0,0,0,0,1
26335250,0,0,0,0,0,0
26335500,0,0,0,0,0,1
26335750,0,0,0,0,0,0
26336000,0,0,0,0,0,1
26336250,0,0,0,0,0,0
26336500,0,0,0,0,0,1
26336750,0,0,0,0,0,0
26337000,0,0,0,0,0,1
26337250,0,0,0,0,0,0
26337500,0,0,0,0,0,1
26337750,0,0,0,0,0,0
26338000,0,0,0,0,0,1
26338250,0,0,0,0,0,0
26338500,0,0,0,0,0,1
26338750,0,0,0,0,0,0
26339000,0,0,0,0,0,1
26339250,0,0,0,0,0,0
26339500,0,0,0,0,0,1
26339750,0,0,0,0,0,0
26340000,0,0,0,0,0,1
26340250,0,0,0,0,0,0
26340500,0,0,0,0,0,1
