surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Elevator,81.411957,1495.75,325647828,5983,4000000,NaN
Elevator,81.43195675,1500,325727827,6000,4000000,NaN
Elevator,81.4519565,1500,325807826,6000,4000000,NaN
Elevator,81.47195625,1500,325887825,6000,4000000,NaN
Elevator,81.491956,1500,325967824,6000,4000000,NaN
Elevator,81.51195575,1500,326047823,6000,4000000,NaN
Elevator,81.5319555,1500,326127822,6000,4000000,NaN
Elevator,81.55195525,1500,326207821,6000,4000000,NaN
Elevator,81.571955,1500,326287820,6000,4000000,NaN
Elevator,81.59195475,1500,326367819,6000,4000000,NaN
Elevator,81.6119545,1500,326447818,6000,4000000,NaN
Elevator,81.63195425,1500,326527817,6000,4000000,NaN
Elevator,81.651954,1500,326607816,6000,4000000,NaN
Elevator,81.67195375,1500,326687815,6000,4000000,NaN
Elevator,81.6919535,1500,326767814,6000,4000000,NaN
Elevator,81.71195325,1500,326847813,6000,4000000,NaN
Elevator,81.731953,1500,326927812,6000,4000000,NaN
Elevator,81.75195275,1500,327007811,6000,4000000,NaN
Elevator,81.7719525,1500,327087810,6000,4000000,NaN
Elevator,81.79195225,1500,327167809,6000,4000000,NaN
Elevator,81.811952,1500,327247808,6000,4000000,NaN
Elevator,81.83195175,1500,327327807,6000,4000000,NaN
Elevator,81.8519515,1500,327407806,6000,4000000,NaN
Elevator,81.87195125,1499.75,327487805,5999,4000000,NaN
Elevator,81.891951,1499.75,327567804,5999,4000000,NaN
Elevator,81.91195075,1499.75,327647803,5999,4000000,NaN
Elevator,81.93195025,1500,327727801,6000,4000000,NaN
Elevator,81.95195,1500,327807800,6000,4000000,NaN
Elevator,81.97194975,1500,327887799,6000,4000000,NaN
Elevator,81.9919495,1500,327967798,6000,4000000,NaN
Elevator,82.01194925,1500,328047797,6000,4000000,NaN
Elevator,82.031949,1500,328127796,6000,4000000,NaN
Elevator,82.05194875,1495.75,328207795,5983,4000000,NaN
Elevator,82.0719485,1500,328287794,6000,4000000,NaN
Elevator,82.09194825,1500,328367793,6000,4000000,NaN
Elevator,82.111948,1500,328447792,6000,4000000,NaN
Elevator,82.13194775,1500,328527791,6000,4000000,NaN
Elevator,82.1519475,1500,328607790,6000,4000000,NaN
Elevator,82.17194725,1500,328687789,6000,4000000,NaN
Elevator,82.191947,1500,328767788,6000,4000000,NaN
Elevator,82.21194675,1500,328847787,6000,4000000,NaN
Elevator,82.2319465,1500,328927786,6000,4000000,NaN
Elevator,82.25194625,1498.75,329007785,5995,4000000,NaN
Elevator,82.271946,1500,329087784,6000,4000000,NaN
Elevator,82.29194575,1500,329167783,6000,4000000,NaN
Elevator,82.3119455,1500,329247782,6000,4000000,NaN
Elevator,82.33194525,1500,329327781,6000,4000000,NaN
Elevator,82.351945,1500,329407780,6000,4000000,NaN
Elevator,82.37194475,1500,329487779,6000,4000000,NaN
Elevator,82.3919445,1500,329567778,6000,4000000,NaN
Elevator,82.41194425,1500,329647777,6000,4000000,NaN
Elevator,82.431944,1500,329727776,6000,4000000,NaN
Elevator,82.45194375,1500,329807775,6000,4000000,NaN
Elevator,82.4719435,1500,329887774,6000,4000000,NaN
Elevator,82.49194325,1500,329967773,6000,4000000,NaN
Elevator,82.511943,1500,330047772,6000,4000000,NaN
Elevator,82.53194275,1500,330127771,6000,4000000,NaN
Elevator,82.5519425,1500,330207770,6000,4000000,NaN
Elevator,82.57194225,1500,330287769,6000,4000000,NaN
Elevator,82.591942,1499.75,330367768,5999,4000000,NaN
Elevator,82.61194175,1499.75,330447767,5999,4000000,NaN
Elevator,82.6319415,1499.75,330527766,5999,4000000,NaN
Elevator,82.651941,1500,330607764,6000,4000000,NaN
Elevator,82.67194075,1498.75,330687763,5995,4000000,NaN
Elevator,82.6919405,1495.75,330767762,5983,4000000,NaN
Elevator,82.71194025,1500,330847761,6000,4000000,NaN
Elevator,82.73194,1498.75,330927760,5995,4000000,NaN
Elevator,82.75193975,1500,331007759,6000,4000000,NaN
Elevator,82.7719395,1500,331087758,6000,4000000,NaN
Elevator,82.79193925,1500,331167757,6000,4000000,NaN
Elevator,82.811939,1500,331247756,6000,4000000,NaN
Elevator,82.83193875,1500,331327755,6000,4000000,NaN
Elevator,82.8519385,1500,331407754,6000,4000000,NaN
Elevator,82.87193825,1500,331487753,6000,4000000,NaN
Elevator,82.891938,1498.75,331567752,5995,4000000,NaN
Elevator,82.91193775,1500,331647751,6000,4000000,NaN
Elevator,82.9319375,1500,331727750,6000,4000000,NaN
Elevator,82.95193725,1500,331807749,6000,4000000,NaN
Elevator,82.971937,1500,331887748,6000,4000000,NaN
Elevator,82.99193675,1500,331967747,6000,4000000,NaN
Elevator,83.0119365,1500,332047746,6000,4000000,NaN
Elevator,83.03193625,1500,332127745,6000,4000000,NaN
Rudder,0.01351325,1492,54053,5968,4000000,NaN
Rudder,0.033513,1492,134052,5968,4000000,NaN
Rudder,0.05351275,1487.5,214051,5950,4000000,NaN
Rudder,0.0735125,1487.5,294050,5950,4000000,NaN
Rudder,0.09351225,1487.5,374049,5950,4000000,NaN
Rudder,0.113512,1487.5,454048,5950,4000000,NaN
Rudder,0.13351175,1487.5,534047,5950,4000000,NaN
Rudder,0.1535115,1487.5,614046,5950,4000000,NaN
Rudder,0.17351125,1487.5,694045,5950,4000000,NaN
Rudder,0.193511,1487.5,774044,5950,4000000,NaN
Rudder,0.21351075,1487.5,854043,5950,4000000,NaN
Rudder,0.2335105,1487.5,934042,5950,4000000,NaN
Rudder,0.25351025,1487.5,1014041,5950,4000000,NaN
Rudder,0.27351,1486.75,1094040,5947,4000000,NaN
Rudder,0.29350975,1487.5,1174039,5950,4000000,NaN
Rudder,0.3135095,1487.5,1254038,5950,4000000,NaN
Rudder,0.33350925,1487.5,1334037,5950,4000000,NaN
Rudder,0.353509,1487.5,1414036,5950,4000000,NaN
Rudder,0.37350875,1487.5,1494035,5950,4000000,NaN
Rudder,0.3935085,1488.75,1574034,5955,4000000,NaN
Rudder,0.41350825,1486.75,1654033,5947,4000000,NaN
Rudder,0.433508,1487.5,1734032,5950,4000000,NaN
Rudder,0.45350775,1487.5,1814031,5950,4000000,NaN
Rudder,0.4735075,1487.5,1894030,5950,4000000,NaN
Rudder,0.49350725,1487.25,1974029,5949,4000000,NaN
Rudder,0.513507,1487.25,2054028,5949,4000000,NaN
Rudder,0.53350675,1487.25,2134027,5949,4000000,NaN
Rudder,0.5535065,1487.25,2214026,5949,4000000,NaN
Rudder,0.573506,1487.5,2294024,5950,4000000,NaN
Rudder,0.59350575,1495,2374023,5980,4000000,NaN
Rudder,0.6135055,1487.5,2454022,5950,4000000,NaN
Rudder,0.63350525,1487.5,2534021,5950,4000000,NaN
Rudder,0.653505,1487.5,2614020,5950,4000000,NaN
Rudder,0.67350475,1487.5,2694019,5950,4000000,NaN
Rudder,0.6935045,1487.5,2774018,5950,4000000,NaN
Rudder,0.71350425,1487.5,2854017,5950,4000000,NaN
Rudder,0.733504,1487.5,2934016,5950,4000000,NaN
Rudder,0.75350375,1487.5,3014015,5950,4000000,NaN
Rudder,0.7735035,1487.5,3094014,5950,4000000,NaN
Rudder,0.79350325,1487.5,3174013,5950,4000000,NaN
Rudder,0.813503,1487.5,3254012,5950,4000000,NaN
Rudder,0.83350275,1487.5,3334011,5950,4000000,NaN
Rudder,0.8535025,1487.5,3414010,5950,4000000,NaN
Rudder,0.87350225,1487.5,3494009,5950,4000000,NaN
Rudder,0.893502,1487.5,3574008,5950,4000000,NaN
Rudder,0.91350175,1487.5,3654007,5950,4000000,NaN
Rudder,0.9335015,1485.5,3734006,5942,4000000,NaN
Rudder,0.95350125,1487.5,3814005,5950,4000000,NaN
Rudder,0.973501,1487.5,3894004,5950,4000000,NaN
Rudder,0.99350075,1487.5,3974003,5950,4000000,NaN
Rudder,1.0135005,1486.75,4054002,5947,4000000,NaN
Rudder,1.03350025,1487.5,4134001,5950,4000000,NaN
Rudder,1.0535,1486.75,4214000,5947,4000000,NaN
Rudder,1.07349975,1487.5,4293999,5950,4000000,NaN
Rudder,1.0934995,1487.5,4373998,5950,4000000,NaN
Rudder,1.11349925,1487.5,4453997,5950,4000000,NaN
Rudder,1.133499,1487.5,4533996,5950,4000000,NaN
Rudder,1.15349875,1487.5,4613995,5950,4000000,NaN
Rudder,1.1734985,1487.5,4693994,5950,4000000,NaN
Rudder,1.19349825,1487.5,4773993,5950,4000000,NaN
Rudder,1.213498,1487.5,4853992,5950,4000000,NaN
Rudder,1.23349775,1487.5,4933991,5950,4000000,NaN
Rudder,1.2534975,1487.5,5013990,5950,4000000,NaN
Rudder,1.27349725,1487.5,5093989,5950,4000000,NaN
Rudder,1.293497,1487.25,5173988,5949,4000000,NaN
Rudder,1.31349675,1491.75,5253987,5967,4000000,NaN
Rudder,1.3334965,1486.75,5333986,5947,4000000,NaN
Rudder,1.35349625,1487.25,5413985,5949,4000000,NaN
Rudder,1.37349575,1487.5,5493983,5950,4000000,NaN
Rudder,1.3934955,1487.5,5573982,5950,4000000,NaN
Rudder,1.41349525,1487.5,5653981,5950,4000000,NaN
Rudder,1.433495,1487.5,5733980,5950,4000000,NaN
Rudder,1.45349475,1487,5813979,5948,4000000,NaN
Rudder,1.4734945,1487.5,5893978,5950,4000000,NaN
Rudder,1.49349425,1487.5,5973977,5950,4000000,NaN
Rudder,1.513494,1487.5,6053976,5950,4000000,NaN
Rudder,1.53349375,1487.5,6133975,5950,4000000,NaN
Rudder,1.5534935,1487.5,6213974,5950,4000000,NaN
Rudder,1.57349325,1487.5,6293973,5950,4000000,NaN
Rudder,1.593493,1480,6373972,5920,4000000,NaN
Rudder,1.61349275,1487.5,6453971,5950,4000000,NaN
Rudder,1.6334925,1487.5,6533970,5950,4000000,NaN
Rudder,1.65349225,1487.5,6613969,5950,4000000,NaN
Rudder,1.673492,1487.5,6693968,5950,4000000,NaN
Rudder,1.69349175,1487.5,6773967,5950,4000000,NaN
Rudder,1.7134915,1487.5,6853966,5950,4000000,NaN
Rudder,1.73349125,1487.5,6933965,5950,4000000,NaN
Rudder,1.753491,1487.5,7013964,5950,4000000,NaN
Rudder,1.77349075,1487.5,7093963,5950,4000000,NaN
Rudder,1.7934905,1487.5,7173962,5950,4000000,NaN
Rudder,1.81349025,1487.5,7253961,5950,4000000,NaN
Rudder,1.83349,1487.5,7333960,5950,4000000,NaN
Rudder,1.85348975,1487.5,7413959,5950,4000000,NaN
Rudder,1.8734895,1487.5,7493958,5950,4000000,NaN
Rudder,1.89348925,1487.5,7573957,5950,4000000,NaN
Rudder,1.913489,1487.5,7653956,5950,4000000,NaN
Rudder,1.93348875,1487.5,7733955,5950,4000000,NaN
Rudder,1.9534885,1491.75,7813954,5967,4000000,NaN
Rudder,1.97348825,1487.5,7893953,5950,4000000,NaN
Rudder,1.993488,1487.5,7973952,5950,4000000,NaN
Rudder,2.01348775,1487.5,8053951,5950,4000000,NaN
Rudder,2.0334875,1487.5,8133950,5950,4000000,NaN
Rudder,2.05348725,1487.5,8213949,5950,4000000,NaN
Rudder,2.073487,1487.5,8293948,5950,4000000,NaN
Rudder,2.09348675,1487.5,8373947,5950,4000000,NaN
Rudder,2.1134865,1487.25,8453946,5949,4000000,NaN
Rudder,2.13348625,1487.25,8533945,5949,4000000,NaN
Rudder,2.153486,1487.25,8613944,5949,4000000,NaN
Rudder,2.1734855,1487.5,8693942,5950,4000000,NaN
Rudder,2.19348525,1487.5,8773941,5950,4000000,NaN
Rudder,2.213485,1487.5,8853940,5950,4000000,NaN
Rudder,2.23348475,1487.5,8933939,5950,4000000,NaN
Rudder,2.2534845,1487.5,9013938,5950,4000000,NaN
Rudder,2.27348425,1487.5,9093937,5950,4000000,NaN
Rudder,2.293484,1487.5,9173936,5950,4000000,NaN
Rudder,2.31348375,1487.5,9253935,5950,4000000,NaN
Rudder,2.3334835,1487.5,9333934,5950,4000000,NaN
Rudder,2.35348325,1487.5,9413933,5950,4000000,NaN
Rudder,2.373483,1487.5,9493932,5950,4000000,NaN
Rudder,2.39348275,1487.5,9573931,5950,4000000,NaN
Rudder,2.4134825,1487.5,9653930,5950,4000000,NaN
Rudder,2.43348225,1487.5,9733929,5950,4000000,NaN
Rudder,2.453482,1487.5,9813928,5950,4000000,NaN
Rudder,2.47348175,1487.5,9893927,5950,4000000,NaN
Rudder,2.4934815,1487.5,9973926,5950,4000000,NaN
Rudder,2.51348125,1487.5,10053925,5950,4000000,NaN
Rudder,2.533481,1487.5,10133924,5950,4000000,NaN
Rudder,2.55348075,1487.5,10213923,5950,4000000,NaN
Rudder,2.5734805,1487.5,10293922,5950,4000000,NaN
Rudder,2.59348025,1491.75,10373921,5967,4000000,NaN
Rudder,2.61348,1487.5,10453920,5950,4000000,NaN
Rudder,2.63347975,1488.75,10533919,5955,4000000,NaN
Rudder,2.6534795,1487.5,10613918,5950,4000000,NaN
Rudder,2.67347925,1487.5,10693917,5950,4000000,NaN
Rudder,2.693479,1487.5,10773916,5950,4000000,NaN
Rudder,2.71347875,1487.5,10853915,5950,4000000,NaN
Rudder,2.7334785,1487.5,10933914,5950,4000000,NaN
Rudder,2.75347825,1487.5,11013913,5950,4000000,NaN
Rudder,2.773478,1487.5,11093912,5950,4000000,NaN
Rudder,2.79347775,1487.5,11173911,5950,4000000,NaN
Rudder,2.8134775,1487.5,11253910,5950,4000000,NaN
Rudder,2.83347725,1487.5,11333909,5950,4000000,NaN
Rudder,2.853477,1487.5,11413908,5950,4000000,NaN
Rudder,2.87347675,1487.5,11493907,5950,4000000,NaN
Rudder,2.8934765,1486.75,11573906,5947,4000000,NaN
Rudder,2.91347625,1487.25,11653905,5949,4000000,NaN
Rudder,2.933476,1487.25,11733904,5949,4000000,NaN
Rudder,2.95347575,1487.25,11813903,5949,4000000,NaN
Rudder,2.97347525,1487.5,11893901,5950,4000000,NaN
Rudder,2.993475,1487.5,11973900,5950,4000000,NaN
Rudder,3.01347475,1487.5,12053899,5950,4000000,NaN
Rudder,3.0334745,1487.5,12133898,5950,4000000,NaN
Rudder,3.05347425,1487.5,12213897,5950,4000000,NaN
Rudder,3.073474,1487.5,12293896,5950,4000000,NaN
Rudder,3.09347375,1487.5,12373895,5950,4000000,NaN
Rudder,3.1134735,1487.5,12453894,5950,4000000,NaN
Rudder,3.13347325,1487.5,12533893,5950,4000000,NaN
Rudder,3.153473,1487.5,12613892,5950,4000000,NaN
Rudder,3.17347275,1487.5,12693891,5950,4000000,NaN
Rudder,3.1934725,1487.5,12773890,5950,4000000,NaN
Rudder,3.21347225,1487.5,12853889,5950,4000000,NaN
Rudder,3.233472,1492,12933888,5968,4000000,NaN
Rudder,3.25347175,1487.5,13013887,5950,4000000,NaN
Rudder,3.2734715,1487,13093886,5948,4000000,NaN
Rudder,3.29347125,1487.5,13173885,5950,4000000,NaN
Rudder,3.313471,1487.5,13253884,5950,4000000,NaN
Rudder,3.33347075,1487.5,13333883,5950,4000000,NaN
Rudder,3.3534705,1487.5,13413882,5950,4000000,NaN
Rudder,3.37347025,1487.5,13493881,5950,4000000,NaN
Rudder,3.39347,1487.5,13573880,5950,4000000,NaN
Rudder,3.41346975,1487.5,13653879,5950,4000000,NaN
Rudder,3.4334695,1487.5,13733878,5950,4000000,NaN
Rudder,3.45346925,1487.5,13813877,5950,4000000,NaN
Rudder,3.473469,1487.5,13893876,5950,4000000,NaN
Rudder,3.49346875,1487.5,13973875,5950,4000000,NaN
Rudder,3.5134685,1487.5,14053874,5950,4000000,NaN
Rudder,3.53346825,1487.5,14133873,5950,4000000,NaN
Rudder,3.553468,1487.5,14213872,5950,4000000,NaN
Rudder,3.57346775,1487.5,14293871,5950,4000000,NaN
Rudder,3.5934675,1487.5,14373870,5950,4000000,NaN
Rudder,3.61346725,1487.5,14453869,5950,4000000,NaN
Rudder,3.633467,1487.5,14533868,5950,4000000,NaN
Rudder,3.65346675,1487.5,14613867,5950,4000000,NaN
Rudder,3.6734665,1487.5,14693866,5950,4000000,NaN
Rudder,3.69346625,1487.5,14773865,5950,4000000,NaN
Rudder,3.713466,1487.25,14853864,5949,4000000,NaN
Rudder,3.73346575,1487.25,14933863,5949,4000000,NaN
Rudder,3.7534655,1487.25,15013862,5949,4000000,NaN
Rudder,3.773465,1487.5,15093860,5950,4000000,NaN
Rudder,3.79346475,1487.5,15173859,5950,4000000,NaN
Rudder,3.8134645,1487.5,15253858,5950,4000000,NaN
Rudder,3.83346425,1487.5,15333857,5950,4000000,NaN
Rudder,3.853464,1487.5,15413856,5950,4000000,NaN
Rudder,3.87346375,1492,15493855,5968,4000000,NaN
Rudder,3.8934635,1487.5,15573854,5950,4000000,NaN
Rudder,3.91346325,1487.5,15653853,5950,4000000,NaN
Rudder,3.933463,1487.5,15733852,5950,4000000,NaN
Rudder,3.95346275,1487.5,15813851,5950,4000000,NaN
Rudder,3.9734625,1487.5,15893850,5950,4000000,NaN
Rudder,3.99346225,1487,15973849,5948,4000000,NaN
Rudder,4.013462,1487.5,16053848,5950,4000000,NaN
Rudder,4.03346175,1487.5,16133847,5950,4000000,NaN
Rudder,4.0534615,1487.5,16213846,5950,4000000,NaN
Rudder,4.07346125,1487.5,16293845,5950,4000000,NaN
Rudder,4.093461,1487.5,16373844,5950,4000000,NaN
Rudder,4.11346075,1488.75,16453843,5955,4000000,NaN
Rudder,4.1334605,1487.5,16533842,5950,4000000,NaN
Rudder,4.15346025,1487.5,16613841,5950,4000000,NaN
Rudder,4.17346,1487.5,16693840,5950,4000000,NaN
Rudder,4.19345975,1487.5,16773839,5950,4000000,NaN
Rudder,4.2134595,1487.5,16853838,5950,4000000,NaN
Rudder,4.23345925,1487.5,16933837,5950,4000000,NaN
Rudder,4.253459,1487.5,17013836,5950,4000000,NaN
Rudder,4.27345875,1487.5,17093835,5950,4000000,NaN
Rudder,4.2934585,1487.5,17173834,5950,4000000,NaN
Rudder,4.31345825,1487.5,17253833,5950,4000000,NaN
Rudder,4.333458,1487.5,17333832,5950,4000000,NaN
Rudder,4.35345775,1487.5,17413831,5950,4000000,NaN
Rudder,4.3734575,1487.5,17493830,5950,4000000,NaN
Rudder,4.39345725,1487.5,17573829,5950,4000000,NaN
Rudder,4.413457,1487.5,17653828,5950,4000000,NaN
Rudder,4.43345675,1487.5,17733827,5950,4000000,NaN
Rudder,4.4534565,1487.5,17813826,5950,4000000,NaN
Rudder,4.47345625,1487.5,17893825,5950,4000000,NaN
Rudder,4.493456,1487.5,17973824,5950,4000000,NaN
Rudder,4.51345575,1491.75,18053823,5967,4000000,NaN
Rudder,4.5334555,1487.25,18133822,5949,4000000,NaN
Rudder,4.55345525,1487.25,18213821,5949,4000000,NaN
Rudder,4.57345475,1487.5,18293819,5950,4000000,NaN
Rudder,4.5934545,1487.5,18373818,5950,4000000,NaN
Rudder,4.61345425,1487.5,18453817,5950,4000000,NaN
Rudder,4.633454,1487.5,18533816,5950,4000000,NaN
Rudder,4.65345375,1487.5,18613815,5950,4000000,NaN
Rudder,4.6734535,1487.5,18693814,5950,4000000,NaN
Rudder,4.69345325,1487.5,18773813,5950,4000000,NaN
Rudder,4.713453,1487.5,18853812,5950,4000000,NaN
Rudder,4.73345275,1487.5,18933811,5950,4000000,NaN
Rudder,4.7534525,1487.5,19013810,5950,4000000,NaN
Rudder,4.77345225,1487.5,19093809,5950,4000000,NaN
Rudder,4.793452,1487,19173808,5948,4000000,NaN
Rudder,4.81345175,1487.5,19253807,5950,4000000,NaN
Rudder,4.8334515,1487.5,19333806,5950,4000000,NaN
Rudder,4.85345125,1487.5,19413805,5950,4000000,NaN
Rudder,4.873451,1487.5,19493804,5950,4000000,NaN
Rudder,4.89345075,1487.5,19573803,5950,4000000,NaN
Rudder,4.9134505,1487.5,19653802,5950,4000000,NaN
Rudder,4.93345025,1487.5,19733801,5950,4000000,NaN
Rudder,4.95345,1487.5,19813800,5950,4000000,NaN
Rudder,4.97344975,1487.5,19893799,5950,4000000,NaN
Rudder,4.9934495,1487.5,19973798,5950,4000000,NaN
Rudder,5.01344925,1487.5,20053797,5950,4000000,NaN
Rudder,5.033449,1487.5,20133796,5950,4000000,NaN
Rudder,5.05344875,1487.5,20213795,5950,4000000,NaN
Rudder,5.0734485,1487.5,20293794,5950,4000000,NaN
Rudder,5.09344825,1487.5,20373793,5950,4000000,NaN
Rudder,5.113448,1487.5,20453792,5950,4000000,NaN
Rudder,5.13344775,1487.5,20533791,5950,4000000,NaN
Rudder,5.1534475,1491.75,20613790,5967,4000000,NaN
Rudder,5.17344725,1487.5,20693789,5950,4000000,NaN
Rudder,5.193447,1487.5,20773788,5950,4000000,NaN
Rudder,5.21344675,1487.5,20853787,5950,4000000,NaN
Rudder,5.2334465,1487.5,20933786,5950,4000000,NaN
Rudder,5.25344625,1487.5,21013785,5950,4000000,NaN
Rudder,5.273446,1487.5,21093784,5950,4000000,NaN
Rudder,5.29344575,1487.5,21173783,5950,4000000,NaN
Rudder,5.3134455,1487.5,21253782,5950,4000000,NaN
Rudder,5.33344525,1487.25,21333781,5949,4000000,NaN
Rudder,5.353445,1487.25,21413780,5949,4000000,NaN
Rudder,5.37344475,1487.25,21493779,5949,4000000,NaN
Rudder,5.39344425,1487.5,21573777,5950,4000000,NaN
Rudder,5.413444,1487.5,21653776,5950,4000000,NaN
Rudder,5.43344375,1487.5,21733775,5950,4000000,NaN
Rudder,5.4534435,1487.5,21813774,5950,4000000,NaN
Rudder,5.47344325,1487.5,21893773,5950,4000000,NaN
Rudder,5.493443,1487.5,21973772,5950,4000000,NaN
Rudder,5.51344275,1487.5,22053771,5950,4000000,NaN
Rudder,5.5334425,1487.5,22133770,5950,4000000,NaN
Rudder,5.55344225,1487.5,22213769,5950,4000000,NaN
Rudder,5.573442,1487.5,22293768,5950,4000000,NaN
Rudder,5.59344175,1488.75,22373767,5955,4000000,NaN
Rudder,5.6134415,1487.5,22453766,5950,4000000,NaN
Rudder,5.63344125,1487.5,22533765,5950,4000000,NaN
Rudder,5.653441,1487.5,22613764,5950,4000000,NaN
Rudder,5.67344075,1487.5,22693763,5950,4000000,NaN
Rudder,5.6934405,1487.5,22773762,5950,4000000,NaN
Rudder,5.71344025,1487.5,22853761,5950,4000000,NaN
Rudder,5.73344,1487.5,22933760,5950,4000000,NaN
Rudder,5.75343975,1487.5,23013759,5950,4000000,NaN
Rudder,5.7734395,1487.5,23093758,5950,4000000,NaN
Rudder,5.79343925,1491.75,23173757,5967,4000000,NaN
Rudder,5.813439,1487.5,23253756,5950,4000000,NaN
Rudder,5.83343875,1487.5,23333755,5950,4000000,NaN
Rudder,5.8534385,1487.5,23413754,5950,4000000,NaN
Rudder,5.87343825,1487.5,23493753,5950,4000000,NaN
Rudder,5.893438,1487.5,23573752,5950,4000000,NaN
Rudder,5.91343775,1487.5,23653751,5950,4000000,NaN
Rudder,5.9334375,1487.5,23733750,5950,4000000,NaN
Rudder,5.95343725,1487.5,23813749,5950,4000000,NaN
Rudder,5.973437,1486.75,23893748,5947,4000000,NaN
Rudder,5.99343675,1487.5,23973747,5950,4000000,NaN
Rudder,6.0134365,1487.5,24053746,5950,4000000,NaN
Rudder,6.03343625,1487.5,24133745,5950,4000000,NaN
Rudder,6.053436,1487.5,24213744,5950,4000000,NaN
Rudder,6.07343575,1487.5,24293743,5950,4000000,NaN
Rudder,6.0934355,1487.5,24373742,5950,4000000,NaN
Rudder,6.11343525,1487.5,24453741,5950,4000000,NaN
Rudder,6.133435,1487.25,24533740,5949,4000000,NaN
Rudder,6.15343475,1487.25,24613739,5949,4000000,NaN
Rudder,6.1734345,1487.25,24693738,5949,4000000,NaN
Rudder,6.193434,1487.5,24773736,5950,4000000,NaN
Rudder,6.21343375,1487.5,24853735,5950,4000000,NaN
Rudder,6.2334335,1487.5,24933734,5950,4000000,NaN
Rudder,6.25343325,1487.5,25013733,5950,4000000,NaN
Rudder,6.273433,1487.5,25093732,5950,4000000,NaN
Rudder,6.29343275,1487.5,25173731,5950,4000000,NaN
Rudder,6.3134325,1487.5,25253730,5950,4000000,NaN
Rudder,6.33343225,1487.5,25333729,5950,4000000,NaN
Rudder,6.353432,1487.5,25413728,5950,4000000,NaN
Rudder,6.37343175,1487.5,25493727,5950,4000000,NaN
Rudder,6.3934315,1487.5,25573726,5950,4000000,NaN
Rudder,6.41343125,1487.5,25653725,5950,4000000,NaN
Rudder,6.433431,1492,25733724,5968,4000000,NaN
Rudder,6.45343075,1487.5,25813723,5950,4000000,NaN
Rudder,6.4734305,1487.5,25893722,5950,4000000,NaN
Rudder,6.49343025,1487.5,25973721,5950,4000000,NaN
Rudder,6.51343,1487.5,26053720,5950,4000000,NaN
Rudder,6.53342975,1487.5,26133719,5950,4000000,NaN
Rudder,6.5534295,1487.5,26213718,5950,4000000,NaN
Rudder,6.57342925,1487.5,26293717,5950,4000000,NaN
Rudder,6.593429,1487.5,26373716,5950,4000000,NaN
Rudder,6.61342875,1487.5,26453715,5950,4000000,NaN
Rudder,6.6334285,1487.5,26533714,5950,4000000,NaN
Rudder,6.65342825,1487.5,26613713,5950,4000000,NaN
Rudder,6.673428,1487.5,26693712,5950,4000000,NaN
Rudder,6.69342775,1487.5,26773711,5950,4000000,NaN
Rudder,6.7134275,1487.5,26853710,5950,4000000,NaN
Rudder,6.73342725,1487.5,26933709,5950,4000000,NaN
Rudder,6.753427,1487.5,27013708,5950,4000000,NaN
Rudder,6.77342675,1487.5,27093707,5950,4000000,NaN
Rudder,6.7934265,1487.5,27173706,5950,4000000,NaN
Rudder,6.81342625,1487.5,27253705,5950,4000000,NaN
Rudder,6.833426,1487.5,27333704,5950,4000000,NaN
Rudder,6.85342575,1487.5,27413703,5950,4000000,NaN
Rudder,6.8734255,1487.5,27493702,5950,4000000,NaN
Rudder,6.89342525,1487.5,27573701,5950,4000000,NaN
Rudder,6.913425,1487.5,27653700,5950,4000000,NaN
Rudder,6.93342475,1487.25,27733699,5949,4000000,NaN
Rudder,6.9534245,1486.75,27813698,5947,4000000,NaN
Rudder,6.97342425,1487.25,27893697,5949,4000000,NaN
Rudder,6.99342375,1487.5,27973695,5950,4000000,NaN
Rudder,7.0134235,1487.5,28053694,5950,4000000,NaN
Rudder,7.03342325,1487.5,28133693,5950,4000000,NaN
Rudder,7.053423,1487.5,28213692,5950,4000000,NaN
Rudder,7.07342275,1492,28293691,5968,4000000,NaN
Rudder,7.0934225,1487.5,28373690,5950,4000000,NaN
Rudder,7.11342225,1487.5,28453689,5950,4000000,NaN
Rudder,7.133422,1487.5,28533688,5950,4000000,NaN
Rudder,7.15342175,1487.5,28613687,5950,4000000,NaN
Rudder,7.1734215,1487.5,28693686,5950,4000000,NaN
Rudder,7.19342125,1487.5,28773685,5950,4000000,NaN
Rudder,7.213421,1487.5,28853684,5950,4000000,NaN
Rudder,7.23342075,1487,28933683,5948,4000000,NaN
Rudder,7.2534205,1487.5,29013682,5950,4000000,NaN
Rudder,7.27342025,1487.5,29093681,5950,4000000,NaN
Rudder,7.29342,1487.5,29173680,5950,4000000,NaN
Rudder,7.31341975,1487.5,29253679,5950,4000000,NaN
Rudder,7.3334195,1486.75,29333678,5947,4000000,NaN
Rudder,7.35341925,1487.5,29413677,5950,4000000,NaN
Rudder,7.373419,1487.5,29493676,5950,4000000,NaN
Rudder,7.39341875,1487.5,29573675,5950,4000000,NaN
Rudder,7.4134185,1487.5,29653674,5950,4000000,NaN
Rudder,7.43341825,1487.5,29733673,5950,4000000,NaN
Rudder,7.453418,1487.5,29813672,5950,4000000,NaN
Rudder,7.47341775,1487.5,29893671,5950,4000000,NaN
Rudder,7.4934175,1487.5,29973670,5950,4000000,NaN
Rudder,7.51341725,1487.5,30053669,5950,4000000,NaN
Rudder,7.533417,1487.5,30133668,5950,4000000,NaN
