surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Rudder,24.7276525,1502,98910610,6008,4000000,NaN
Rudder,24.74765225,1502,98990609,6008,4000000,NaN
Rudder,24.767652,1502,99070608,6008,4000000,NaN
Rudder,24.78765175,1502,99150607,6008,4000000,NaN
Rudder,24.8076515,1502,99230606,6008,4000000,NaN
Rudder,24.82765125,1502,99310605,6008,4000000,NaN
Rudder,24.847651,1502,99390604,6008,4000000,NaN
Rudder,24.86765075,1502,99470603,6008,4000000,NaN
Rudder,24.8876505,1502,99550602,6008,4000000,NaN
Rudder,24.90765025,1502,99630601,6008,4000000,NaN
Rudder,24.92765,1502,99710600,6008,4000000,NaN
Rudder,24.94764975,1502,99790599,6008,4000000,NaN
Rudder,24.9676495,1502,99870598,6008,4000000,NaN
Rudder,24.98764925,1502,99950597,6008,4000000,NaN
Rudder,25.007649,1502,100030596,6008,4000000,NaN
Rudder,25.02764875,1500.75,100110595,6003,4000000,NaN
Rudder,25.0476485,1504.5,100190594,6018,4000000,NaN
Rudder,25.06764825,1502,100270593,6008,4000000,NaN
Rudder,25.087648,1502,100350592,6008,4000000,NaN
Rudder,25.10764775,1500.75,100430591,6003,4000000,NaN
Rudder,25.1276475,1502,100510590,6008,4000000,NaN
Rudder,25.14764725,1502,100590589,6008,4000000,NaN
Rudder,25.167647,1502,100670588,6008,4000000,NaN
Rudder,25.18764675,1502,100750587,6008,4000000,NaN
Rudder,25.2076465,1502,100830586,6008,4000000,NaN
Rudder,25.22764625,1497,100910585,5988,4000000,NaN
Rudder,25.247646,1505.75,100990584,6023,4000000,NaN
Rudder,25.26764575,1502,101070583,6008,4000000,NaN
Rudder,25.2876455,1502,101150582,6008,4000000,NaN
Rudder,25.30764525,1502,101230581,6008,4000000,NaN
Rudder,25.32764525,1501.75,101310581,6007,4000000,NaN
Rudder,25.347645,1501.75,101390580,6007,4000000,NaN
Rudder,25.36764475,1501.75,101470579,6007,4000000,NaN
Rudder,25.3876445,1501.75,101550578,6007,4000000,NaN
Rudder,25.40764425,1501.75,101630577,6007,4000000,NaN
Rudder,25.427644,1501.75,101710576,6007,4000000,NaN
Rudder,25.44764375,1501.75,101790575,6007,4000000,NaN
Rudder,25.4676435,1501.75,101870574,6007,4000000,NaN
Rudder,25.48764325,1501.75,101950573,6007,4000000,NaN
Rudder,25.507643,1501.75,102030572,6007,4000000,NaN
Rudder,25.52764275,1501.75,102110571,6007,4000000,NaN
Rudder,25.5476425,1751.75,102190570,7007,4000000,NaN
Rudder,25.56764225,1751.75,102270569,7007,4000000,NaN
Rudder,25.587642,1754.25,102350568,7017,4000000,NaN
Rudder,25.60764175,1754.25,102430567,7017,4000000,NaN
Rudder,25.6276415,1753.5,102510566,7014,4000000,NaN
Rudder,25.64764125,1756.25,102590565,7025,4000000,NaN
Rudder,25.667641,1751.75,102670564,7007,4000000,NaN
Rudder,25.68764075,1750.5,102750563,7002,4000000,NaN
Rudder,25.7076405,1751.75,102830562,7007,4000000,NaN
Rudder,25.72764025,1751.75,102910561,7007,4000000,NaN
Rudder,25.74764,1501.75,102990560,6007,4000000,NaN
Rudder,25.76763975,1501.75,103070559,6007,4000000,NaN
Rudder,25.7876395,1501.75,103150558,6007,4000000,NaN
Rudder,25.80763925,1501.75,103230557,6007,4000000,NaN
Rudder,25.827639,1501.75,103310556,6007,4000000,NaN
Rudder,25.84763875,1501.75,103390555,6007,4000000,NaN
Rudder,25.8676385,1501.75,103470554,6007,4000000,NaN
Rudder,25.88763825,1501.75,103550553,6007,4000000,NaN
Rudder,25.907638,1501.75,103630552,6007,4000000,NaN
Rudder,25.92763775,1501.75,103710551,6007,4000000,NaN
Rudder,25.9476375,1501.75,103790550,6007,4000000,NaN
Rudder,25.96763725,1501.75,103870549,6007,4000000,NaN
Rudder,25.987637,1500.5,103950548,6002,4000000,NaN
Rudder,26.00763675,1501.75,104030547,6007,4000000,NaN
Rudder,26.0276365,1501.75,104110546,6007,4000000,NaN
Rudder,26.04763625,1501.75,104190545,6007,4000000,NaN
Rudder,26.067636,1501.75,104270544,6007,4000000,NaN
Rudder,26.08763575,1501.75,104350543,6007,4000000,NaN
Rudder,26.1076355,1501.75,104430542,6007,4000000,NaN
Rudder,26.12763525,1501.75,104510541,6007,4000000,NaN
Rudder,26.147635,1498.75,104590540,5995,4000000,NaN
Rudder,26.16763475,1501.75,104670539,6007,4000000,NaN
Rudder,26.1876345,1501.75,104750538,6007,4000000,NaN
Rudder,26.20763425,1500.5,104830537,6002,4000000,NaN
Rudder,26.227634,1501.75,104910536,6007,4000000,NaN
Rudder,26.24763375,1501.75,104990535,6007,4000000,NaN
Rudder,26.2676335,1501.75,105070534,6007,4000000,NaN
Rudder,26.28763325,1500.5,105150533,6002,4000000,NaN
Rudder,26.307633,1495.5,105230532,5982,4000000,NaN
Rudder,26.32763275,1501.75,105310531,6007,4000000,NaN
Rudder,26.3476325,1501.75,105390530,6007,4000000,NaN
Rudder,26.36763225,1501.75,105470529,6007,4000000,NaN
Rudder,26.387632,1501.75,105550528,6007,4000000,NaN
Rudder,26.40763175,1251.25,105630527,5005,4000000,NaN
Rudder,26.4276315,1251.25,105710526,5005,4000000,NaN
Rudder,26.44763125,1251.25,105790525,5005,4000000,NaN
Rudder,26.467631,1251.75,105870524,5007,4000000,NaN
Rudder,26.48763075,1251.75,105950523,5007,4000000,NaN
Rudder,26.5076305,1251.75,106030522,5007,4000000,NaN
Rudder,26.52763025,1251.75,106110521,5007,4000000,NaN
Rudder,26.54763,1251.75,106190520,5007,4000000,NaN
Rudder,26.56762975,1251.75,106270519,5007,4000000,NaN
Rudder,26.5876295,1251.25,106350518,5005,4000000,NaN
Rudder,26.60762925,1501.75,106430517,6007,4000000,NaN
Rudder,26.627629,1496.75,106510516,5987,4000000,NaN
Rudder,26.64762875,1501.75,106590515,6007,4000000,NaN
Rudder,26.6676285,1501.75,106670514,6007,4000000,NaN
Rudder,26.68762825,1501.75,106750513,6007,4000000,NaN
Rudder,26.707628,1501.75,106830512,6007,4000000,NaN
Rudder,26.72762775,1501.75,106910511,6007,4000000,NaN
Rudder,26.7476275,1500.5,106990510,6002,4000000,NaN
Rudder,26.76762725,1495.5,107070509,5982,4000000,NaN
Rudder,26.787627,1501.75,107150508,6007,4000000,NaN
Rudder,26.80762675,1501.75,107230507,6007,4000000,NaN
Rudder,26.8276265,1501.75,107310506,6007,4000000,NaN
Rudder,26.84762625,1501.75,107390505,6007,4000000,NaN
Rudder,26.867626,1501.75,107470504,6007,4000000,NaN
Rudder,26.88762575,1501.75,107550503,6007,4000000,NaN
Rudder,26.9076255,1501.75,107630502,6007,4000000,NaN
Rudder,26.92762525,1501.75,107710501,6007,4000000,NaN
Rudder,26.947625,1501.75,107790500,6007,4000000,NaN
Rudder,26.96762475,1500.5,107870499,6002,4000000,NaN
Rudder,26.9876245,1501.75,107950498,6007,4000000,NaN
Rudder,27.00762425,1501.75,108030497,6007,4000000,NaN
Rudder,27.027624,1501.75,108110496,6007,4000000,NaN
Rudder,27.04762375,1504.25,108190495,6017,4000000,NaN
Rudder,27.0676235,1501.75,108270494,6007,4000000,NaN
Rudder,27.08762325,1501.75,108350493,6007,4000000,NaN
Rudder,27.107623,1501.75,108430492,6007,4000000,NaN
Rudder,27.12762275,1501.75,108510491,6007,4000000,NaN
Rudder,27.1476225,1501.75,108590490,6007,4000000,NaN
Rudder,27.16762225,1501.75,108670489,6007,4000000,NaN
Rudder,27.187622,1500.5,108750488,6002,4000000,NaN
Rudder,27.20762175,1501.75,108830487,6007,4000000,NaN
Rudder,27.2276215,1501.75,108910486,6007,4000000,NaN
Rudder,27.24762125,1502.5,108990485,6010,4000000,NaN
Rudder,27.267621,1500.5,109070484,6002,4000000,NaN
Rudder,27.28762075,1501.75,109150483,6007,4000000,NaN
Rudder,27.3076205,1501.75,109230482,6007,4000000,NaN
Rudder,27.32762025,1501.75,109310481,6007,4000000,NaN
Rudder,27.34762,1501.75,109390480,6007,4000000,NaN
Rudder,27.36761975,1751.75,109470479,7007,4000000,NaN
Rudder,27.3876195,1751.75,109550478,7007,4000000,NaN
Rudder,27.40761925,1752,109630477,7008,4000000,NaN
Rudder,27.427619,1752,109710476,7008,4000000,NaN
Rudder,27.44761875,1752,109790475,7008,4000000,NaN
Rudder,27.4676185,1752,109870474,7008,4000000,NaN
Rudder,27.48761825,1752,109950473,7008,4000000,NaN
Rudder,27.507618,1752,110030472,7008,4000000,NaN
Rudder,27.52761775,1755.75,110110471,7023,4000000,NaN
Rudder,27.5476175,1756.25,110190470,7025,4000000,NaN
Rudder,27.56761725,1502,110270469,6008,4000000,NaN
Rudder,27.587617,1502,110350468,6008,4000000,NaN
Rudder,27.60761675,1500.75,110430467,6003,4000000,NaN
Rudder,27.6276165,1500.75,110510466,6003,4000000,NaN
Rudder,27.64761625,1500.75,110590465,6003,4000000,NaN
Rudder,27.667616,1508.25,110670464,6033,4000000,NaN
Rudder,27.68761575,1502,110750463,6008,4000000,NaN
Rudder,27.7076155,1502,110830462,6008,4000000,NaN
Rudder,27.72761525,1502,110910461,6008,4000000,NaN
Rudder,27.747615,1500.75,110990460,6003,4000000,NaN
Rudder,27.76761475,1502,111070459,6008,4000000,NaN
Rudder,27.7876145,1502,111150458,6008,4000000,NaN
Rudder,27.80761425,1500.75,111230457,6003,4000000,NaN
Rudder,27.827614,1502,111310456,6008,4000000,NaN
Rudder,27.84761375,1502,111390455,6008,4000000,NaN
Rudder,27.8676135,1502,111470454,6008,4000000,NaN
Rudder,27.88761325,1502,111550453,6008,4000000,NaN
Rudder,27.907613,1502,111630452,6008,4000000,NaN
Rudder,27.92761275,1502,111710451,6008,4000000,NaN
Rudder,27.9476125,1502,111790450,6008,4000000,NaN
Rudder,27.96761225,1502,111870449,6008,4000000,NaN
Rudder,27.987612,1502,111950448,6008,4000000,NaN
Rudder,28.00761175,1502,112030447,6008,4000000,NaN
Rudder,28.0276115,1502,112110446,6008,4000000,NaN
Rudder,28.04761125,1495.75,112190445,5983,4000000,NaN
Rudder,28.067611,1502,112270444,6008,4000000,NaN
Rudder,28.08761075,1502,112350443,6008,4000000,NaN
Rudder,28.1076105,1502,112430442,6008,4000000,NaN
Rudder,28.12761025,1502,112510441,6008,4000000,NaN
Rudder,28.14761,1502,112590440,6008,4000000,NaN
Rudder,28.16760975,1502,112670439,6008,4000000,NaN
Rudder,28.1876095,1502,112750438,6008,4000000,NaN
Rudder,28.20760925,1500.75,112830437,6003,4000000,NaN
Rudder,28.227609,1251.25,112910436,5005,4000000,NaN
Rudder,28.24760875,1251.25,112990435,5005,4000000,NaN
Rudder,28.2676085,1251.25,113070434,5005,4000000,NaN
Rudder,28.28760825,1247,113150433,4988,4000000,NaN
Rudder,28.307608,1252,113230432,5008,4000000,NaN
Rudder,28.32760775,1251.25,113310431,5005,4000000,NaN
Rudder,28.3476075,1252,113390430,5008,4000000,NaN
Rudder,28.36760725,1251.25,113470429,5005,4000000,NaN
Rudder,28.387607,1251.25,113550428,5005,4000000,NaN
Rudder,28.40760675,1251.25,113630427,5005,4000000,NaN
Rudder,28.4276065,1502,113710426,6008,4000000,NaN
Rudder,28.44760625,1502,113790425,6008,4000000,NaN
Rudder,28.467606,1502,113870424,6008,4000000,NaN
Rudder,28.48760575,1500.75,113950423,6003,4000000,NaN
Rudder,28.5076055,1502,114030422,6008,4000000,NaN
Rudder,28.52760525,1502,114110421,6008,4000000,NaN
Rudder,28.547605,1502,114190420,6008,4000000,NaN
Rudder,28.56760475,1500.75,114270419,6003,4000000,NaN
Rudder,28.5876045,1502,114350418,6008,4000000,NaN
Rudder,28.60760425,1502,114430417,6008,4000000,NaN
Rudder,28.627604,1502,114510416,6008,4000000,NaN
Rudder,28.64760375,1502,114590415,6008,4000000,NaN
Rudder,28.6676035,1502,114670414,6008,4000000,NaN
Rudder,28.68760325,1502,114750413,6008,4000000,NaN
Rudder,28.707603,1502,114830412,6008,4000000,NaN
Rudder,28.72760275,1502,114910411,6008,4000000,NaN
Rudder,28.7476025,1502,114990410,6008,4000000,NaN
Rudder,28.76760225,1502,115070409,6008,4000000,NaN
Rudder,28.787602,1502,115150408,6008,4000000,NaN
Rudder,28.80760175,1502,115230407,6008,4000000,NaN
Rudder,28.8276015,1502,115310406,6008,4000000,NaN
Rudder,28.84760125,1502,115390405,6008,4000000,NaN
Rudder,28.867601,1502,115470404,6008,4000000,NaN
Rudder,28.88760075,1502.5,115550403,6010,4000000,NaN
Rudder,28.9076005,1502,115630402,6008,4000000,NaN
Rudder,28.92760025,1502,115710401,6008,4000000,NaN
Rudder,28.94760025,1501.75,115790401,6007,4000000,NaN
Rudder,28.9676,1501.75,115870400,6007,4000000,NaN
Rudder,28.98759975,1501.75,115950399,6007,4000000,NaN
Rudder,29.0075995,1501.75,116030398,6007,4000000,NaN
Rudder,29.02759925,1501.75,116110397,6007,4000000,NaN
Rudder,29.047599,1501.75,116190396,6007,4000000,NaN
Rudder,29.06759875,1501.75,116270395,6007,4000000,NaN
Rudder,29.0875985,1501.75,116350394,6007,4000000,NaN
Rudder,29.10759825,1501.75,116430393,6007,4000000,NaN
Rudder,29.127598,1501.75,116510392,6007,4000000,NaN
Rudder,29.14759775,1501.75,116590391,6007,4000000,NaN
Rudder,29.1675975,1501.75,116670390,6007,4000000,NaN
Rudder,29.18759725,1499.75,116750389,5999,4000000,NaN
Rudder,29.207597,1500.5,116830388,6002,4000000,NaN
Rudder,29.22759675,1502.5,116910387,6010,4000000,NaN
Rudder,29.2475965,1500.5,116990386,6002,4000000,NaN
Rudder,29.26759625,1751.75,117070385,7007,4000000,NaN
Rudder,29.287596,1751.75,117150384,7007,4000000,NaN
Rudder,29.30759575,1751.75,117230383,7007,4000000,NaN
Rudder,29.3275955,1751.75,117310382,7007,4000000,NaN
Rudder,29.34759525,1743.75,117390381,6975,4000000,NaN
Rudder,29.367595,1751.75,117470380,7007,4000000,NaN
Rudder,29.38759475,1751.75,117550379,7007,4000000,NaN
Rudder,29.4075945,1751.75,117630378,7007,4000000,NaN
Rudder,29.42759425,1750,117710377,7000,4000000,NaN
Rudder,29.447594,1751.75,117790376,7007,4000000,NaN
Rudder,29.46759375,1501.75,117870375,6007,4000000,NaN
Rudder,29.4875935,1501.75,117950374,6007,4000000,NaN
Rudder,29.50759325,1501.75,118030373,6007,4000000,NaN
Rudder,29.527593,1501.75,118110372,6007,4000000,NaN
Rudder,29.54759275,1500.5,118190371,6002,4000000,NaN
Rudder,29.5675925,1501.75,118270370,6007,4000000,NaN
Rudder,29.58759225,1501.75,118350369,6007,4000000,NaN
Rudder,29.607592,1500,118430368,6000,4000000,NaN
Rudder,29.62759175,1501.75,118510367,6007,4000000,NaN
Rudder,29.6475915,1500.5,118590366,6002,4000000,NaN
Rudder,29.66759125,1501.75,118670365,6007,4000000,NaN
Rudder,29.687591,1501.75,118750364,6007,4000000,NaN
Rudder,29.70759075,1501.75,118830363,6007,4000000,NaN
Rudder,29.7275905,1501.75,118910362,6007,4000000,NaN
Rudder,29.74759025,1501.75,118990361,6007,4000000,NaN
Rudder,29.76759,1501.75,119070360,6007,4000000,NaN
Rudder,29.78758975,1501.75,119150359,6007,4000000,NaN
Rudder,29.8075895,1501.75,119230358,6007,4000000,NaN
Rudder,29.82758925,1501.75,119310357,6007,4000000,NaN
Rudder,29.847589,1501.75,119390356,6007,4000000,NaN
Rudder,29.86758875,1501.75,119470355,6007,4000000,NaN
Rudder,29.8875885,1500.5,119550354,6002,4000000,NaN
Rudder,29.90758825,1501.75,119630353,6007,4000000,NaN
Rudder,29.927588,1501.75,119710352,6007,4000000,NaN
Rudder,29.94758775,1501.75,119790351,6007,4000000,NaN
Rudder,29.9675875,1501.75,119870350,6007,4000000,NaN
Rudder,29.98758725,1501.75,119950349,6007,4000000,NaN
Rudder,30.007587,1501.75,120030348,6007,4000000,NaN
Rudder,30.02758675,1501.75,120110347,6007,4000000,NaN
Rudder,30.0475865,1498.75,120190346,5995,4000000,NaN
Rudder,30.06758625,1501.75,120270345,6007,4000000,NaN
Rudder,30.087586,1501.75,120350344,6007,4000000,NaN
Rudder,30.10758575,1501.75,120430343,6007,4000000,NaN
Rudder,30.1275855,1251.75,120510342,5007,4000000,NaN
Rudder,30.14758525,1251.75,120590341,5007,4000000,NaN
Rudder,30.167585,1251.75,120670340,5007,4000000,NaN
Rudder,30.18758475,1251.75,120750339,5007,4000000,NaN
Rudder,30.2075845,1251.75,120830338,5007,4000000,NaN
Rudder,30.22758425,1251.75,120910337,5007,4000000,NaN
Rudder,30.247584,1251.75,120990336,5007,4000000,NaN
Rudder,30.26758375,1251.25,121070335,5005,4000000,NaN
Rudder,30.2875835,1251.75,121150334,5007,4000000,NaN
Rudder,30.30758325,1251.75,121230333,5007,4000000,NaN
Rudder,30.327583,1501.75,121310332,6007,4000000,NaN
Rudder,30.34758275,1501.75,121390331,6007,4000000,NaN
Rudder,30.3675825,1501.75,121470330,6007,4000000,NaN
Rudder,30.38758225,1501.75,121550329,6007,4000000,NaN
Rudder,30.407582,1500.5,121630328,6002,4000000,NaN
Rudder,30.42758175,1500.5,121710327,6002,4000000,NaN
Rudder,30.4475815,1501.75,121790326,6007,4000000,NaN
Rudder,30.46758125,1501.75,121870325,6007,4000000,NaN
Rudder,30.487581,1501.75,121950324,6007,4000000,NaN
Rudder,30.50758075,1501.75,122030323,6007,4000000,NaN
Rudder,30.5275805,1501.75,122110322,6007,4000000,NaN
Rudder,30.54758025,1501.75,122190321,6007,4000000,NaN
Rudder,30.56758,1500.5,122270320,6002,4000000,NaN
Rudder,30.58757975,1501.75,122350319,6007,4000000,NaN
Rudder,30.6075795,1501.75,122430318,6007,4000000,NaN
Rudder,30.62757925,1501.75,122510317,6007,4000000,NaN
Rudder,30.647579,1501.75,122590316,6007,4000000,NaN
Rudder,30.66757875,1501.75,122670315,6007,4000000,NaN
Rudder,30.6875785,1501.75,122750314,6007,4000000,NaN
Rudder,30.70757825,1501.75,122830313,6007,4000000,NaN
Rudder,30.727578,1501.75,122910312,6007,4000000,NaN
Rudder,30.74757775,1501.75,122990311,6007,4000000,NaN
Rudder,30.7675775,1501.75,123070310,6007,4000000,NaN
Rudder,30.78757725,1501.75,123150309,6007,4000000,NaN
Rudder,30.807577,1501.75,123230308,6007,4000000,NaN
Rudder,30.82757675,1501.75,123310307,6007,4000000,NaN
Rudder,30.8475765,1496.75,123390306,5987,4000000,NaN
Rudder,30.86757625,1496.75,123470305,5987,4000000,NaN
Rudder,30.887576,1501.75,123550304,6007,4000000,NaN
Rudder,30.90757575,1502.5,123630303,6010,4000000,NaN
Rudder,30.9275755,1501.75,123710302,6007,4000000,NaN
Rudder,30.94757525,1501.75,123790301,6007,4000000,NaN
Rudder,30.967575,1500.5,123870300,6002,4000000,NaN
Rudder,30.98757475,1501.75,123950299,6007,4000000,NaN
Rudder,31.0075745,1500.5,124030298,6002,4000000,NaN
Rudder,31.02757425,1501.75,124110297,6007,4000000,NaN
Rudder,31.047574,1501.75,124190296,6007,4000000,NaN
Rudder,31.06757375,1497.5,124270295,5990,4000000,NaN
Rudder,31.0875735,1501.75,124350294,6007,4000000,NaN
Rudder,31.10757325,1751.75,124430293,7007,4000000,NaN
Rudder,31.127573,1753.75,124510292,7015,4000000,NaN
Rudder,31.14757275,1756.25,124590291,7025,4000000,NaN
Rudder,31.1675725,1752,124670290,7008,4000000,NaN
Rudder,31.18757225,1752,124750289,7008,4000000,NaN
Rudder,31.207572,1755.75,124830288,7023,4000000,NaN
Rudder,31.22757175,1752,124910287,7008,4000000,NaN
Rudder,31.2475715,1752.5,124990286,7010,4000000,NaN
Rudder,31.26757125,1752,125070285,7008,4000000,NaN
Rudder,31.287571,1752,125150284,7008,4000000,NaN
Rudder,31.30757075,1502,125230283,6008,4000000,NaN
Rudder,31.3275705,1502,125310282,6008,4000000,NaN
Rudder,31.34757025,1502,125390281,6008,4000000,NaN
Rudder,31.36757,1502,125470280,6008,4000000,NaN
Rudder,31.38756975,1502,125550279,6008,4000000,NaN
Rudder,31.4075695,1508.25,125630278,6033,4000000,NaN
Rudder,31.42756925,1502,125710277,6008,4000000,NaN
Rudder,31.447569,1502,125790276,6008,4000000,NaN
Rudder,31.46756875,1502,125870275,6008,4000000,NaN
Rudder,31.4875685,1502,125950274,6008,4000000,NaN
Rudder,31.50756825,1502,126030273,6008,4000000,NaN
Rudder,31.527568,1502,126110272,6008,4000000,NaN
Rudder,31.54756775,1502,126190271,6008,4000000,NaN
Rudder,31.5675675,1502,126270270,6008,4000000,NaN
Rudder,31.58756725,1502,126350269,6008,4000000,NaN
Rudder,31.607567,1502,126430268,6008,4000000,NaN
Rudder,31.62756675,1502,126510267,6008,4000000,NaN
Rudder,31.6475665,1504.5,126590266,6018,4000000,NaN
Rudder,31.66756625,1502,126670265,6008,4000000,NaN
Rudder,31.687566,1502,126750264,6008,4000000,NaN
Rudder,31.70756575,1502,126830263,6008,4000000,NaN
Rudder,31.7275655,1507.5,126910262,6030,4000000,NaN
Rudder,31.74756525,1502,126990261,6008,4000000,NaN
Rudder,31.767565,1503.75,127070260,6015,4000000,NaN
Rudder,31.78756475,1502,127150259,6008,4000000,NaN
Rudder,31.8075645,1500.75,127230258,6003,4000000,NaN
Rudder,31.82756425,1502,127310257,6008,4000000,NaN
Rudder,31.847564,1502,127390256,6008,4000000,NaN
Rudder,31.86756375,1502,127470255,6008,4000000,NaN
Rudder,31.8875635,1502.5,127550254,6010,4000000,NaN
Rudder,31.90756325,1502,127630253,6008,4000000,NaN
Rudder,31.927563,1502,127710252,6008,4000000,NaN
Rudder,31.94756275,1502,127790251,6008,4000000,NaN
Rudder,31.9675625,1502,127870250,6008,4000000,NaN
Rudder,31.98756225,1502,127950249,6008,4000000,NaN
Rudder,32.007562,1502,128030248,6008,4000000,NaN
Rudder,32.02756175,1502,128110247,6008,4000000,NaN
Rudder,32.0475615,1502,128190246,6008,4000000,NaN
Rudder,32.06756125,1252,128270245,5008,4000000,NaN
Rudder,32.087561,1251.25,128350244,5005,4000000,NaN
Rudder,32.10756075,1252,128430243,5008,4000000,NaN
Rudder,32.1275605,1251.25,128510242,5005,4000000,NaN
Rudder,32.14756025,1251.25,128590241,5005,4000000,NaN
Rudder,32.16756,1252,128670240,5008,4000000,NaN
Rudder,32.18755975,1252,128750239,5008,4000000,NaN
Rudder,32.2075595,1252,128830238,5008,4000000,NaN
Rudder,32.22755925,1251.25,128910237,5005,4000000,NaN
Rudder,32.247559,1251.25,128990236,5005,4000000,NaN
Rudder,32.26755875,1497,129070235,5988,4000000,NaN
Rudder,32.2875585,1502,129150234,6008,4000000,NaN
Rudder,32.30755825,1502,129230233,6008,4000000,NaN
Rudder,32.327558,1502,129310232,6008,4000000,NaN
Rudder,32.34755775,1502,129390231,6008,4000000,NaN
Rudder,32.3675575,1502,129470230,6008,4000000,NaN
Rudder,32.38755725,1502,129550229,6008,4000000,NaN
Rudder,32.407557,1500.75,129630228,6003,4000000,NaN
Rudder,32.42755675,1502,129710227,6008,4000000,NaN
Rudder,32.4475565,1505.75,129790226,6023,4000000,NaN
Rudder,32.46755625,1500.75,129870225,6003,4000000,NaN
Rudder,32.487556,1502,129950224,6008,4000000,NaN
Rudder,32.50755575,1502,130030223,6008,4000000,NaN
Rudder,32.5275555,1502,130110222,6008,4000000,NaN
Rudder,32.54755525,1502,130190221,6008,4000000,NaN
Rudder,32.567555,1502,130270220,6008,4000000,NaN
Rudder,32.58755475,1502,130350219,6008,4000000,NaN
Rudder,32.6075545,1502,130430218,6008,4000000,NaN
Rudder,32.62755425,1502,130510217,6008,4000000,NaN
Rudder,32.647554,1502,130590216,6008,4000000,NaN
Rudder,32.66755375,1502,130670215,6008,4000000,NaN
Rudder,32.6875535,1502,130750214,6008,4000000,NaN
Rudder,32.70755325,1502,130830213,6008,4000000,NaN
Rudder,32.727553,1502,130910212,6008,4000000,NaN
Rudder,32.74755275,1502,130990211,6008,4000000,NaN
Rudder,32.76755275,1501.75,131070211,6007,4000000,NaN
Rudder,32.7875525,1501.75,131150210,6007,4000000,NaN
Rudder,32.80755225,1501.75,131230209,6007,4000000,NaN
Rudder,32.827552,1501.75,131310208,6007,4000000,NaN
Rudder,32.84755175,1501.75,131390207,6007,4000000,NaN
Rudder,32.8675515,1506,131470206,6024,4000000,NaN
Rudder,32.88755125,1500.5,131550205,6002,4000000,NaN
Rudder,32.907551,1500.5,131630204,6002,4000000,NaN
Rudder,32.92755075,1500.5,131710203,6002,4000000,NaN
Rudder,32.9475505,1501.75,131790202,6007,4000000,NaN
Rudder,32.96755025,1501.75,131870201,6007,4000000,NaN
Rudder,32.98755,1501.75,131950200,6007,4000000,NaN
Rudder,33.00754975,1501.75,132030199,6007,4000000,NaN
Rudder,33.0275495,1501.75,132110198,6007,4000000,NaN
Rudder,33.04754925,1501.75,132190197,6007,4000000,NaN
Rudder,33.067549,1501.75,132270196,6007,4000000,NaN
Rudder,33.08754875,1751.75,132350195,7007,4000000,NaN
Rudder,33.1075485,1755.5,132430194,7022,4000000,NaN
Rudder,33.12754825,1750,132510193,7000,4000000,NaN
Rudder,33.147548,1751.75,132590192,7007,4000000,NaN
Rudder,33.16754775,1758,132670191,7032,4000000,NaN
Rudder,33.1875475,1757.5,132750190,7030,4000000,NaN
Rudder,33.20754725,1757.5,132830189,7030,4000000,NaN
Rudder,33.227547,1751.75,132910188,7007,4000000,NaN
Rudder,33.24754675,1753.75,132990187,7015,4000000,NaN
Rudder,33.2675465,1501.75,133070186,6007,4000000,NaN
Rudder,33.28754625,1493.75,133150185,5975,4000000,NaN
Rudder,33.307546,1501.75,133230184,6007,4000000,NaN
Rudder,33.32754575,1501.75,133310183,6007,4000000,NaN
Rudder,33.3475455,1501.75,133390182,6007,4000000,NaN
Rudder,33.36754525,1501.75,133470181,6007,4000000,NaN
Rudder,33.387545,1500.5,133550180,6002,4000000,NaN
Rudder,33.40754475,1501.75,133630179,6007,4000000,NaN
Rudder,33.4275445,1504.25,133710178,6017,4000000,NaN
Rudder,33.44754425,1504.25,133790177,6017,4000000,NaN
Rudder,33.467544,1501.75,133870176,6007,4000000,NaN
Rudder,33.48754375,1501.75,133950175,6007,4000000,NaN
Rudder,33.5075435,1501.75,134030174,6007,4000000,NaN
Rudder,33.52754325,1501.75,134110173,6007,4000000,NaN
Rudder,33.547543,1501.75,134190172,6007,4000000,NaN
Rudder,33.56754275,1501.75,134270171,6007,4000000,NaN
Rudder,33.5875425,1501.75,134350170,6007,4000000,NaN
Rudder,33.60754225,1501.75,134430169,6007,4000000,NaN
Rudder,33.627542,1500.5,134510168,6002,4000000,NaN
Rudder,33.64754175,1501.75,134590167,6007,4000000,NaN
Rudder,33.6675415,1496.75,134670166,5987,4000000,NaN
Rudder,33.68754125,1496.75,134750165,5987,4000000,NaN
Rudder,33.707541,1504.25,134830164,6017,4000000,NaN
Rudder,33.72754075,1501.75,134910163,6007,4000000,NaN
Rudder,33.7475405,1501.75,134990162,6007,4000000,NaN
Rudder,33.76754025,1501.75,135070161,6007,4000000,NaN
Rudder,33.78754,1501.75,135150160,6007,4000000,NaN
Rudder,33.80753975,1501.75,135230159,6007,4000000,NaN
Rudder,33.8275395,1501.75,135310158,6007,4000000,NaN
Rudder,33.84753925,1501.75,135390157,6007,4000000,NaN
Rudder,33.867539,1502.5,135470156,6010,4000000,NaN
Rudder,33.88753875,1501.75,135550155,6007,4000000,NaN
Rudder,33.9075385,1501.75,135630154,6007,4000000,NaN
Rudder,33.92753825,1506.25,135710153,6025,4000000,NaN
Rudder,33.947538,1501.75,135790152,6007,4000000,NaN
Rudder,33.96753775,1496.75,135870151,5987,4000000,NaN
