surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Elevator,28.96425,1750,115857000,7000,4000000,NaN
Elevator,28.9745,1500,115898000,6000,4000000,NaN
Elevator,28.983,1750,115932000,7000,4000000,NaN
Elevator,28.99275,2000,115971000,8000,4000000,NaN
Elevator,29.051,2000,116204000,8000,4000000,NaN
Elevator,29.06225,1250,116249000,5000,4000000,NaN
Elevator,29.0825,1250,116330000,5000,4000000,NaN
Elevator,29.09225,1500,116369000,6000,4000000,NaN
Elevator,29.10325,1250,116413000,5000,4000000,NaN
Elevator,29.1125,2000,116450000,8000,4000000,NaN
Elevator,29.181,1750,116724000,7000,4000000,NaN
Elevator,29.19,2000,116760000,8000,4000000,NaN
Elevator,29.201,1750,116804000,7000,4000000,NaN
Elevator,29.21875,1750,116875000,7000,4000000,NaN
Elevator,29.2285,1000,116914000,4000,4000000,NaN
Elevator,29.292,1750,117168000,7000,4000000,NaN
Elevator,29.3025,1250,117210000,5000,4000000,NaN
Elevator,29.3115,1500,117246000,6000,4000000,NaN
Elevator,29.32175,2000,117287000,8000,4000000,NaN
Elevator,29.333,1500,117332000,6000,4000000,NaN
Elevator,29.3985,2000,117594000,8000,4000000,NaN
Elevator,29.40825,2000,117633000,8000,4000000,NaN
Elevator,29.419,2000,117676000,8000,4000000,NaN
Elevator,29.42825,1750,117713000,7000,4000000,NaN
Elevator,29.439,1500,117756000,6000,4000000,NaN
Elevator,29.44725,1750,117789000,7000,4000000,NaN
Elevator,29.52575,1500,118103000,6000,4000000,NaN
Elevator,29.535,1750,118140000,7000,4000000,NaN
Elevator,29.54425,1750,118177000,7000,4000000,NaN
Elevator,29.55375,1750,118215000,7000,4000000,NaN
Elevator,29.563,1500,118252000,6000,4000000,NaN
Elevator,29.627,2000,118508000,8000,4000000,NaN
Elevator,29.63625,2000,118545000,8000,4000000,NaN
Elevator,29.646,1750,118584000,7000,4000000,NaN
Elevator,29.65625,2000,118625000,8000,4000000,NaN
Elevator,29.665,1250,118660000,5000,4000000,NaN
Elevator,29.67175,1500,118687000,6000,4000000,NaN
Elevator,29.73775,1750,118951000,7000,4000000,NaN
Elevator,29.746,2000,118984000,8000,4000000,NaN
Elevator,29.7565,1500,119026000,6000,4000000,NaN
Elevator,29.766,2000,119064000,8000,4000000,NaN
Elevator,29.77575,1750,119103000,7000,4000000,NaN
Elevator,29.78625,2000,119145000,8000,4000000,NaN
Elevator,29.8515,1750,119406000,7000,4000000,NaN
Elevator,29.8615,1750,119446000,7000,4000000,NaN
Elevator,29.871,1750,119484000,7000,4000000,NaN
Elevator,29.8805,1250,119522000,5000,4000000,NaN
Elevator,29.8885,2000,119554000,8000,4000000,NaN
Elevator,29.89975,1250,119599000,5000,4000000,NaN
Elevator,29.966,2000,119864000,8000,4000000,NaN
Elevator,29.977,2000,119908000,8000,4000000,NaN
Elevator,29.988,1250,119952000,5000,4000000,NaN
Elevator,29.99675,1750,119987000,7000,4000000,NaN
Elevator,30.00725,1250,120029000,5000,4000000,NaN
Elevator,30.08975,1750,120359000,7000,4000000,NaN
Elevator,30.09975,1750,120399000,7000,4000000,NaN
Elevator,30.11025,2000,120441000,8000,4000000,NaN
Elevator,30.11975,2000,120479000,8000,4000000,NaN
Elevator,30.186,1000,120744000,4000,4000000,NaN
Elevator,30.20775,1750,120831000,7000,4000000,NaN
Elevator,30.2155,2000,120862000,8000,4000000,NaN
Elevator,30.22475,1750,120899000,7000,4000000,NaN
Elevator,30.234,1750,120936000,7000,4000000,NaN
Elevator,30.31,1250,121240000,5000,4000000,NaN
Elevator,30.328,2000,121312000,8000,4000000,NaN
Elevator,30.33725,2000,121349000,8000,4000000,NaN
Elevator,30.41475,2000,121659000,8000,4000000,NaN
Elevator,30.42375,2000,121695000,8000,4000000,NaN
Elevator,30.434,1500,121736000,6000,4000000,NaN
Elevator,30.44325,1000,121773000,4000,4000000,NaN
Elevator,30.452,1750,121808000,7000,4000000,NaN
Elevator,30.4595,1500,121838000,6000,4000000,NaN
Elevator,30.52525,1500,122101000,6000,4000000,NaN
Elevator,30.533,1500,122132000,6000,4000000,NaN
Elevator,30.54225,1250,122169000,5000,4000000,NaN
Elevator,30.5495,2000,122198000,8000,4000000,NaN
Elevator,30.55925,1500,122237000,6000,4000000,NaN
Elevator,30.56825,2000,122273000,8000,4000000,NaN
Elevator,30.6365,2000,122546000,8000,4000000,NaN
Elevator,30.64625,2000,122585000,8000,4000000,NaN
Elevator,30.67325,1500,122693000,6000,4000000,NaN
Elevator,30.74825,2000,122993000,8000,4000000,NaN
Elevator,30.75875,1750,123035000,7000,4000000,NaN
Elevator,30.76875,1750,123075000,7000,4000000,NaN
Elevator,30.7775,1250,123110000,5000,4000000,NaN
Elevator,30.786,2000,123144000,8000,4000000,NaN
Elevator,30.86025,1750,123441000,7000,4000000,NaN
Elevator,30.871,2000,123484000,8000,4000000,NaN
Elevator,30.8815,2000,123526000,8000,4000000,NaN
Elevator,30.90425,1500,123617000,6000,4000000,NaN
Elevator,30.97025,1750,123881000,7000,4000000,NaN
Elevator,30.9805,1500,123922000,6000,4000000,NaN
Elevator,30.98925,2000,123957000,8000,4000000,NaN
Elevator,31.009,1250,124036000,5000,4000000,NaN
Elevator,31.0175,1750,124070000,7000,4000000,NaN
Elevator,31.08325,1250,124333000,5000,4000000,NaN
Elevator,31.093,1250,124372000,5000,4000000,NaN
Elevator,31.10225,1750,124409000,7000,4000000,NaN
Elevator,31.1115,1500,124446000,6000,4000000,NaN
Elevator,31.12125,2000,124485000,8000,4000000,NaN
Elevator,31.129,1750,124516000,7000,4000000,NaN
Elevator,31.19775,2000,124791000,8000,4000000,NaN
Elevator,31.208,1250,124832000,5000,4000000,NaN
Elevator,31.21625,1750,124865000,7000,4000000,NaN
Elevator,31.2355,1500,124942000,6000,4000000,NaN
Elevator,31.3135,1500,125254000,6000,4000000,NaN
Elevator,31.33275,1750,125331000,7000,4000000,NaN
Elevator,31.3415,2000,125366000,8000,4000000,NaN
Elevator,31.3595,1750,125438000,7000,4000000,NaN
Elevator,31.427249,1250,125708996,5000,4000000,NaN
Elevator,31.436,1750,125744000,7000,4000000,NaN
Elevator,31.4455,2000,125782000,8000,4000000,NaN
Elevator,31.45375,1749,125815000,6996,4000000,NaN
Elevator,31.4635,1500,125854000,6000,4000000,NaN
Elevator,31.47325,2000,125893000,8000,4000000,NaN
Elevator,31.54025,2000,126161000,8000,4000000,NaN
Elevator,31.55125,1749,126205000,6996,4000000,NaN
Elevator,31.56075,1750,126243000,7000,4000000,NaN
Elevator,31.5685,1250,126274000,5000,4000000,NaN
Elevator,31.5785,1749,126314000,6996,4000000,NaN
Elevator,31.58875,1750,126355000,7000,4000000,NaN
Elevator,31.64425,1250,126577000,5000,4000000,NaN
Elevator,31.654,1500,126616000,6000,4000000,NaN
Elevator,31.6645,2000,126658000,8000,4000000,NaN
Elevator,31.6745,2000,126698000,8000,4000000,NaN
Elevator,31.6935,1750,126774000,7000,4000000,NaN
Elevator,31.70275,1000,126811000,4000,4000000,NaN
Elevator,31.755,1250,127020000,5000,4000000,NaN
Elevator,31.76475,1750,127059000,7000,4000000,NaN
Elevator,31.773999,1250,127095996,5000,4000000,NaN
Elevator,31.782249,1751,127128996,7004,4000000,NaN
Elevator,31.793,1250,127172000,5000,4000000,NaN
Elevator,31.802499,1251,127209996,5004,4000000,NaN
Elevator,31.86725,1250,127469000,5000,4000000,NaN
Elevator,31.87625,1250,127505000,5000,4000000,NaN
Elevator,31.8845,1249,127538000,4996,4000000,NaN
Elevator,31.8935,2000,127574000,8000,4000000,NaN
Elevator,31.90175,1250,127607000,5000,4000000,NaN
Elevator,31.90925,1750,127637000,7000,4000000,NaN
Elevator,31.9725,1750,127890000,7000,4000000,NaN
Elevator,31.981999,1751,127927996,7004,4000000,NaN
Elevator,31.99075,1750,127963000,7000,4000000,NaN
Elevator,32.00025,1750,128001000,7000,4000000,NaN
Elevator,32.0095,1749,128038000,6996,4000000,NaN
Elevator,32.01875,1250,128075000,5000,4000000,NaN
Elevator,32.0825,1500,128330000,6000,4000000,NaN
Elevator,32.0915,1999,128366000,7996,4000000,NaN
Elevator,32.100999,2001,128403996,8004,4000000,NaN
Elevator,32.11075,1500,128443000,6000,4000000,NaN
Elevator,32.1185,2000,128474000,8000,4000000,NaN
Elevator,32.127749,2001,128510996,8004,4000000,NaN
Elevator,32.1925,1500,128770000,6000,4000000,NaN
Elevator,32.201,1750,128804000,7000,4000000,NaN
Elevator,32.211499,1251,128845996,5004,4000000,NaN
Elevator,32.219249,1751,128876996,7004,4000000,NaN
Elevator,32.2285,2000,128914000,8000,4000000,NaN
Elevator,32.23725,1250,128949000,5000,4000000,NaN
Elevator,32.3005,1499,129202000,5996,4000000,NaN
Elevator,32.30975,1750,129239000,7000,4000000,NaN
Elevator,32.3195,1250,129278000,5000,4000000,NaN
Elevator,32.3275,1749,129310000,6996,4000000,NaN
Elevator,32.33775,1250,129351000,5000,4000000,NaN
Elevator,32.347,2000,129388000,8000,4000000,NaN
Elevator,32.4005,1000,129602000,4000,4000000,NaN
Elevator,32.40975,1750,129639000,7000,4000000,NaN
Elevator,32.419249,1501,129676996,6004,4000000,NaN
Elevator,32.427249,1751,129708996,7004,4000000,NaN
Elevator,32.4365,2000,129746000,8000,4000000,NaN
Elevator,32.4455,1749,129782000,6996,4000000,NaN
Elevator,32.454499,1001,129817996,4004,4000000,NaN
Elevator,32.50875,1249,130035000,4996,4000000,NaN
Elevator,32.517249,1751,130068996,7004,4000000,NaN
Elevator,32.5275,1250,130110000,5000,4000000,NaN
Elevator,32.53525,1999,130141000,7996,4000000,NaN
Elevator,32.55325,1250,130213000,5000,4000000,NaN
Elevator,32.618,1250,130472000,5000,4000000,NaN
Elevator,32.627749,1251,130510996,5004,4000000,NaN
Elevator,32.635249,1251,130540996,5004,4000000,NaN
Elevator,32.64375,1250,130575000,5000,4000000,NaN
Elevator,32.6525,2000,130610000,8000,4000000,NaN
Elevator,32.661,1749,130644000,6996,4000000,NaN
Elevator,32.725499,1251,130901996,5004,4000000,NaN
Elevator,32.734,1750,130936000,7000,4000000,NaN
Elevator,32.742,1750,130968000,7000,4000000,NaN
Elevator,32.752499,1751,131009996,7004,4000000,NaN
Elevator,32.76225,2000,131049000,8000,4000000,NaN
Elevator,32.772,1999,131088000,7996,4000000,NaN
Elevator,32.83425,1749,131337000,6996,4000000,NaN
Elevator,32.842499,1751,131369996,7004,4000000,NaN
Elevator,32.850749,1751,131402996,7004,4000000,NaN
Elevator,32.86025,1750,131441000,7000,4000000,NaN
Elevator,32.87625,1749,131505000,6996,4000000,NaN
Elevator,32.939499,2001,131757996,8004,4000000,NaN
Elevator,32.9495,1000,131798000,4000,4000000,NaN
Elevator,32.95825,2000,131833000,8000,4000000,NaN
Elevator,32.968249,1501,131872996,6004,4000000,NaN
Elevator,32.97625,2000,131905000,8000,4000000,NaN
Elevator,32.987,1499,131948000,5996,4000000,NaN
Elevator,33.04975,1249,132199000,4996,4000000,NaN
Elevator,33.057749,2001,132230996,8004,4000000,NaN
Elevator,33.0685,1750,132274000,7000,4000000,NaN
Elevator,33.077,1249,132308000,4996,4000000,NaN
Elevator,33.085999,1751,132343996,7004,4000000,NaN
Elevator,33.095,1750,132380000,7000,4000000,NaN
Elevator,33.1475,999,132590000,3996,4000000,NaN
Elevator,33.15675,1250,132627000,5000,4000000,NaN
Elevator,33.16625,1750,132665000,7000,4000000,NaN
Elevator,33.175,1249,132700000,4996,4000000,NaN
Elevator,33.184,1750,132736000,7000,4000000,NaN
Elevator,33.1935,1250,132774000,5000,4000000,NaN
Elevator,33.203,999,132812000,3996,4000000,NaN
Rudder,0.00775,1250,31000,5000,4000000,NaN
Rudder,0.01775,1750,71000,7000,4000000,NaN
Rudder,0.025,1750,100000,7000,4000000,NaN
Rudder,0.03425,1750,137000,7000,4000000,NaN
Rudder,0.04375,1750,175000,7000,4000000,NaN
Rudder,0.053,1750,212000,7000,4000000,NaN
Rudder,0.11725,1500,469000,6000,4000000,NaN
Rudder,0.1275,2000,510000,8000,4000000,NaN
Rudder,0.138,1250,552000,5000,4000000,NaN
Rudder,0.14675,1750,587000,7000,4000000,NaN
Rudder,0.15675,1750,627000,7000,4000000,NaN
Rudder,0.23675,1500,947000,6000,4000000,NaN
Rudder,0.245,2000,980000,8000,4000000,NaN
Rudder,0.25525,1250,1021000,5000,4000000,NaN
Rudder,0.26425,2000,1057000,8000,4000000,NaN
Rudder,0.27375,2000,1095000,8000,4000000,NaN
Rudder,0.33775,2000,1351000,8000,4000000,NaN
Rudder,0.3565,1000,1426000,4000,4000000,NaN
Rudder,0.37575,1000,1503000,4000,4000000,NaN
Rudder,0.3855,2000,1542000,8000,4000000,NaN
Rudder,0.46075,2000,1843000,8000,4000000,NaN
Rudder,0.46975,1250,1879000,5000,4000000,NaN
Rudder,0.47825,1750,1913000,7000,4000000,NaN
Rudder,0.487,1750,1948000,7000,4000000,NaN
Rudder,0.55375,2000,2215000,8000,4000000,NaN
Rudder,0.60525,1250,2421000,5000,4000000,NaN
Rudder,0.6145,1000,2458000,4000,4000000,NaN
Rudder,0.6675,1250,2670000,5000,4000000,NaN
Rudder,0.67875,2000,2715000,8000,4000000,NaN
Rudder,0.6885,1750,2754000,7000,4000000,NaN
Rudder,0.69725,1750,2789000,7000,4000000,NaN
Rudder,0.70725,2000,2829000,8000,4000000,NaN
Rudder,0.71675,1250,2867000,5000,4000000,NaN
Rudder,0.7835,1750,3134000,7000,4000000,NaN
Rudder,0.81325,1750,3253000,7000,4000000,NaN
Rudder,0.8235,2000,3294000,8000,4000000,NaN
Rudder,0.8335,1250,3334000,5000,4000000,NaN
Rudder,0.89925,1750,3597000,7000,4000000,NaN
Rudder,0.90925,1250,3637000,5000,4000000,NaN
Rudder,0.91725,1750,3669000,7000,4000000,NaN
Rudder,0.92775,2000,3711000,8000,4000000,NaN
Rudder,0.93725,1250,3749000,5000,4000000,NaN
Rudder,1.01325,1500,4053000,6000,4000000,NaN
Rudder,1.02325,1750,4093000,7000,4000000,NaN
Rudder,1.04275,1750,4171000,7000,4000000,NaN
Rudder,1.0525,1750,4210000,7000,4000000,NaN
Rudder,1.136,1750,4544000,7000,4000000,NaN
Rudder,1.14625,1500,4585000,6000,4000000,NaN
Rudder,1.15575,2000,4623000,8000,4000000,NaN
Rudder,1.16425,1750,4657000,7000,4000000,NaN
Rudder,1.2425,2000,4970000,8000,4000000,NaN
Rudder,1.252,2000,5008000,8000,4000000,NaN
Rudder,1.26175,1750,5047000,7000,4000000,NaN
Rudder,1.282,1750,5128000,7000,4000000,NaN
Rudder,1.29225,2000,5169000,8000,4000000,NaN
Rudder,1.31425,1000,5257000,4000,4000000,NaN
Rudder,1.3255,1000,5302000,4000,4000000,NaN
Rudder,1.359,2000,5436000,8000,4000000,NaN
Rudder,1.37025,1500,5481000,6000,4000000,NaN
Rudder,1.37975,2000,5519000,8000,4000000,NaN
Rudder,1.399,1750,5596000,7000,4000000,NaN
Rudder,1.4095,1500,5638000,6000,4000000,NaN
Rudder,1.4665,1500,5866000,6000,4000000,NaN
Rudder,1.47625,2000,5905000,8000,4000000,NaN
Rudder,1.486,1500,5944000,6000,4000000,NaN
Rudder,1.49675,1500,5987000,6000,4000000,NaN
Rudder,1.50525,1500,6021000,6000,4000000,NaN
Rudder,1.516,2000,6064000,8000,4000000,NaN
Rudder,1.5265,1500,6106000,6000,4000000,NaN
Rudder,1.591,1250,6364000,5000,4000000,NaN
Rudder,1.601,2000,6404000,8000,4000000,NaN
Rudder,1.609,1250,6436000,5000,4000000,NaN
Rudder,1.619,1500,6476000,6000,4000000,NaN
Rudder,1.629,1750,6516000,7000,4000000,NaN
Rudder,1.69275,1750,6771000,7000,4000000,NaN
Rudder,1.7035,1750,6814000,7000,4000000,NaN
Rudder,1.71175,1750,6847000,7000,4000000,NaN
Rudder,1.72075,2000,6883000,8000,4000000,NaN
Rudder,1.73125,1500,6925000,6000,4000000,NaN
Rudder,1.80825,2000,7233000,8000,4000000,NaN
Rudder,1.81825,2000,7273000,8000,4000000,NaN
Rudder,1.837,1750,7348000,7000,4000000,NaN
Rudder,1.84575,1250,7383000,5000,4000000,NaN
Rudder,1.8555,1250,7422000,5000,4000000,NaN
Rudder,1.926,1500,7704000,6000,4000000,NaN
Rudder,1.93625,2000,7745000,8000,4000000,NaN
Rudder,1.94625,1250,7785000,5000,4000000,NaN
Rudder,1.955999,2001,7823996,8004,4000000,NaN
Rudder,1.96525,1500,7861000,6000,4000000,NaN
Rudder,1.974,2000,7896000,8000,4000000,NaN
Rudder,2.04175,1500,8167000,6000,4000000,NaN
Rudder,2.05175,2000,8207000,8000,4000000,NaN
Rudder,2.0625,1750,8250000,7000,4000000,NaN
Rudder,2.07125,1750,8285000,7000,4000000,NaN
Rudder,2.07975,1750,8319000,7000,4000000,NaN
Rudder,2.0895,1500,8358000,6000,4000000,NaN
Rudder,2.15525,1250,8621000,5000,4000000,NaN
Rudder,2.16475,1250,8659000,5000,4000000,NaN
Rudder,2.17425,1750,8697000,7000,4000000,NaN
Rudder,2.1835,1500,8734000,6000,4000000,NaN
Rudder,2.192,2000,8768000,8000,4000000,NaN
Rudder,2.202,1000,8808000,4000,4000000,NaN
Rudder,2.253,1250,9012000,5000,4000000,NaN
Rudder,2.26325,1750,9053000,7000,4000000,NaN
Rudder,2.273,1500,9092000,6000,4000000,NaN
Rudder,2.28175,1750,9127000,7000,4000000,NaN
Rudder,2.291,1750,9164000,7000,4000000,NaN
Rudder,2.30075,1750,9203000,7000,4000000,NaN
Rudder,2.311,1000,9244000,4000,4000000,NaN
Rudder,2.36675,2000,9467000,8000,4000000,NaN
Rudder,2.376,1750,9504000,7000,4000000,NaN
Rudder,2.387,2000,9548000,8000,4000000,NaN
Rudder,2.39525,1000,9581000,4000,4000000,NaN
Rudder,2.4145,1000,9658000,4000,4000000,NaN
Rudder,2.50025,1500,10001000,6000,4000000,NaN
Rudder,2.50975,1750,10039000,7000,4000000,NaN
Rudder,2.597,2000,10388000,8000,4000000,NaN
Rudder,2.6075,2000,10430000,8000,4000000,NaN
Rudder,2.6165,1500,10466000,6000,4000000,NaN
Rudder,2.62725,2000,10509000,8000,4000000,NaN
Rudder,2.6365,2000,10546000,8000,4000000,NaN
Rudder,2.7125,1750,10850000,7000,4000000,NaN
Rudder,2.7215,1750,10886000,7000,4000000,NaN
Rudder,2.733,1500,10932000,6000,4000000,NaN
Rudder,2.7515,1750,11006000,7000,4000000,NaN
Rudder,2.76025,1750,11041000,7000,4000000,NaN
Rudder,2.82525,1250,11301000,5000,4000000,NaN
Rudder,2.84425,1250,11377000,5000,4000000,NaN
Rudder,2.86275,1750,11451000,7000,4000000,NaN
Rudder,2.87175,1500,11487000,6000,4000000,NaN
Rudder,2.94075,2000,11763000,8000,4000000,NaN
Rudder,2.9515,1000,11806000,4000,4000000,NaN
Rudder,2.9605,1750,11842000,7000,4000000,NaN
Rudder,2.97075,1750,11883000,7000,4000000,NaN
Rudder,2.97925,1750,11917000,7000,4000000,NaN
Rudder,2.989,1250,11956000,5000,4000000,NaN
Rudder,3.068,1750,12272000,7000,4000000,NaN
Rudder,3.0775,1750,12310000,7000,4000000,NaN
Rudder,3.08775,1750,12351000,7000,4000000,NaN
Rudder,3.098,1750,12392000,7000,4000000,NaN
Rudder,3.10875,1000,12435000,4000,4000000,NaN
Rudder,3.16475,1250,12659000,5000,4000000,NaN
Rudder,3.17475,2000,12699000,8000,4000000,NaN
Rudder,3.18625,1250,12745000,5000,4000000,NaN
Rudder,3.19525,2000,12781000,8000,4000000,NaN
Rudder,3.2165,2000,12866000,8000,4000000,NaN
Rudder,3.27875,1750,13115000,7000,4000000,NaN
Rudder,3.28925,2000,13157000,8000,4000000,NaN
Rudder,3.299,1750,13196000,7000,4000000,NaN
Rudder,3.308,1250,13232000,5000,4000000,NaN
Rudder,3.318,1750,13272000,7000,4000000,NaN
Rudder,3.32575,1750,13303000,7000,4000000,NaN
Rudder,3.387,1500,13548000,6000,4000000,NaN
Rudder,3.397,1750,13588000,7000,4000000,NaN
Rudder,3.40675,1500,13627000,6000,4000000,NaN
Rudder,3.4155,1250,13662000,5000,4000000,NaN
Rudder,3.42275,1750,13691000,7000,4000000,NaN
Rudder,3.43275,2000,13731000,8000,4000000,NaN
Rudder,3.44425,1000,13777000,4000,4000000,NaN
Rudder,3.47875,1000,13915000,4000,4000000,NaN
Rudder,3.50125,2000,14005000,8000,4000000,NaN
Rudder,3.5105,2000,14042000,8000,4000000,NaN
Rudder,3.519,1750,14076000,7000,4000000,NaN
Rudder,3.53825,1000,14153000,4000,4000000,NaN
Rudder,3.547,1750,14188000,7000,4000000,NaN
Rudder,3.61225,1750,14449000,7000,4000000,NaN
Rudder,3.62125,2000,14485000,8000,4000000,NaN
Rudder,3.6325,1750,14530000,7000,4000000,NaN
Rudder,3.6415,2000,14566000,8000,4000000,NaN
Rudder,3.73625,2000,14945000,8000,4000000,NaN
Rudder,3.74575,1250,14983000,5000,4000000,NaN
Rudder,3.76125,2000,15045000,8000,4000000,NaN
Rudder,3.83525,1250,15341000,5000,4000000,NaN
Rudder,3.84525,1250,15381000,5000,4000000,NaN
Rudder,3.8625,1750,15450000,7000,4000000,NaN
Rudder,3.9385,1750,15754000,7000,4000000,NaN
Rudder,3.947499,1750,15789996,7000,4000000,NaN
Rudder,3.957999,1251,15831996,5004,4000000,NaN
Rudder,3.96525,1750,15861000,7000,4000000,NaN
Rudder,3.97575,1249,15903000,4996,4000000,NaN
Rudder,4.05225,1250,16209000,5000,4000000,NaN
Rudder,4.06175,1750,16247000,7000,4000000,NaN
Rudder,4.07125,1750,16285000,7000,4000000,NaN
Rudder,4.08,1500,16320000,6000,4000000,NaN
Rudder,4.09075,1750,16363000,7000,4000000,NaN
Rudder,4.09875,1499,16395000,5996,4000000,NaN
Rudder,4.16375,1750,16655000,7000,4000000,NaN
Rudder,4.172999,1000,16691996,4000,4000000,NaN
Rudder,4.180749,1750,16722996,7000,4000000,NaN
Rudder,4.19075,2000,16763000,8000,4000000,NaN
Rudder,4.1995,1750,16798000,7000,4000000,NaN
Rudder,4.2085,2000,16834000,8000,4000000,NaN
Rudder,4.27525,2000,17101000,8000,4000000,NaN
Rudder,4.28375,1750,17135000,7000,4000000,NaN
Rudder,4.2925,2000,17170000,8000,4000000,NaN
Rudder,4.304,1750,17216000,7000,4000000,NaN
Rudder,4.31325,1250,17253000,5000,4000000,NaN
Rudder,4.3225,1750,17290000,7000,4000000,NaN
Rudder,4.37775,1250,17511000,5000,4000000,NaN
Rudder,4.39925,1500,17597000,6000,4000000,NaN
Rudder,4.41725,2000,17669000,8000,4000000,NaN
Rudder,4.50425,1750,18017000,7000,4000000,NaN
Rudder,4.51475,1750,18059000,7000,4000000,NaN
Rudder,4.52575,1750,18103000,7000,4000000,NaN
Rudder,4.5345,1750,18138000,7000,4000000,NaN
Rudder,4.5445,2000,18178000,8000,4000000,NaN
Rudder,4.55525,1500,18221000,6000,4000000,NaN
Rudder,4.60125,1000,18405000,4000,4000000,NaN
Rudder,4.6135,1000,18454000,4000,4000000,NaN
Rudder,4.62325,2000,18493000,8000,4000000,NaN
Rudder,4.63375,1750,18535000,7000,4000000,NaN
Rudder,4.643,2000,18572000,8000,4000000,NaN
Rudder,4.6525,2000,18610000,8000,4000000,NaN
Rudder,4.6615,1500,18646000,6000,4000000,NaN
Rudder,4.72775,1500,18911000,6000,4000000,NaN
Rudder,4.7375,1500,18950000,6000,4000000,NaN
Rudder,4.7555,2000,19022000,8000,4000000,NaN
Rudder,4.7665,2000,19066000,8000,4000000,NaN
Rudder,4.77675,1500,19107000,6000,4000000,NaN
Rudder,4.865,1750,19460000,7000,4000000,NaN
Rudder,4.87175,2000,19487000,8000,4000000,NaN
Rudder,4.88225,2000,19529000,8000,4000000,NaN
Rudder,4.964,1750,19856000,7000,4000000,NaN
Rudder,4.97325,1750,19893000,7000,4000000,NaN
Rudder,4.9825,1250,19930000,5000,4000000,NaN
Rudder,4.9935,1750,19974000,7000,4000000,NaN
Rudder,5.003,1500,20012000,6000,4000000,NaN
Rudder,5.01125,2000,20045000,8000,4000000,NaN
Rudder,5.09,1750,20360000,7000,4000000,NaN
Rudder,5.09975,2000,20399000,8000,4000000,NaN
Rudder,5.11025,1750,20441000,7000,4000000,NaN
Rudder,5.11875,1250,20475000,5000,4000000,NaN
Rudder,5.12925,1750,20517000,7000,4000000,NaN
Rudder,5.197,1750,20788000,7000,4000000,NaN
Rudder,5.2065,1250,20826000,5000,4000000,NaN
Rudder,5.21625,1500,20865000,6000,4000000,NaN
Rudder,5.226,1500,20904000,6000,4000000,NaN
Rudder,5.23425,1750,20937000,7000,4000000,NaN
Rudder,5.244,2000,20976000,8000,4000000,NaN
Rudder,5.308,2000,21232000,8000,4000000,NaN
Rudder,5.31825,2000,21273000,8000,4000000,NaN
Rudder,5.32675,1750,21307000,7000,4000000,NaN
Rudder,5.33625,1000,21345000,4000,4000000,NaN
Rudder,5.345,1750,21380000,7000,4000000,NaN
Rudder,5.35575,2000,21423000,8000,4000000,NaN
Rudder,5.419,1500,21676000,6000,4000000,NaN
Rudder,5.4295,1750,21718000,7000,4000000,NaN
Rudder,5.43875,1500,21755000,6000,4000000,NaN
Rudder,5.4585,1250,21834000,5000,4000000,NaN
Rudder,5.5445,1750,22178000,7000,4000000,NaN
Rudder,5.553,2000,22212000,8000,4000000,NaN
Rudder,5.56275,1500,22251000,6000,4000000,NaN
Rudder,5.57075,2000,22283000,8000,4000000,NaN
Rudder,5.62475,1000,22499000,4000,4000000,NaN
Rudder,5.635,2000,22540000,8000,4000000,NaN
Rudder,5.6465,2000,22586000,8000,4000000,NaN
Rudder,5.6555,1500,22622000,6000,4000000,NaN
Rudder,5.68325,1750,22733000,7000,4000000,NaN
Rudder,5.75275,1750,23011000,7000,4000000,NaN
Rudder,5.87225,1750,23489000,7000,4000000,NaN
Rudder,5.881,1750,23524000,7000,4000000,NaN
Rudder,5.9005,1500,23602000,6000,4000000,NaN
Rudder,5.90975,1750,23639000,7000,4000000,NaN
Rudder,5.92,2000,23680000,8000,4000000,NaN
Rudder,5.98325,1750,23933000,7000,4000000,NaN
Rudder,5.9935,1250,23974000,5000,4000000,NaN
Rudder,6.0025,1750,24010000,7000,4000000,NaN
Rudder,6.01125,1750,24045000,7000,4000000,NaN
Rudder,6.02025,2000,24081000,8000,4000000,NaN
Rudder,6.0305,2000,24122000,8000,4000000,NaN
Rudder,6.094,2000,24376000,8000,4000000,NaN
Rudder,6.10475,1750,24419000,7000,4000000,NaN
Rudder,6.11375,1750,24455000,7000,4000000,NaN
Rudder,6.123,1750,24492000,7000,4000000,NaN
Rudder,6.14425,2000,24577000,8000,4000000,NaN
Rudder,6.20325,1000,24813000,4000,4000000,NaN
Rudder,6.2295,1250,24918000,5000,4000000,NaN
Rudder,6.23775,1500,24951000,6000,4000000,NaN
Rudder,6.2485,1250,24994000,5000,4000000,NaN
Rudder,6.31425,1250,25257000,5000,4000000,NaN
Rudder,6.3235,1750,25294000,7000,4000000,NaN
Rudder,6.33325,1750,25333000,7000,4000000,NaN
Rudder,6.34225,1750,25369000,7000,4000000,NaN
Rudder,6.35325,1750,25413000,7000,4000000,NaN
Rudder,6.36225,1750,25449000,7000,4000000,NaN
Rudder,6.37275,1000,25491000,4000,4000000,NaN
Rudder,6.4255,1500,25702000,6000,4000000,NaN
Rudder,6.43525,1750,25741000,7000,4000000,NaN
Rudder,6.4445,1750,25778000,7000,4000000,NaN
Rudder,6.4535,2000,25814000,8000,4000000,NaN
Rudder,6.4635,1750,25854000,7000,4000000,NaN
Rudder,6.47225,1500,25889000,6000,4000000,NaN
