sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
2800,15,Rudder,2800,56677152,64399608,16384,0.250003814755474,55.9980802680851
2800,15,Elevator,2800,56677152,64399608,16384,0.250003814755474,55.9980802680851
2801,15,Aileron_L,2801,56707764,64426838,32768,0.500007629510948,56.0253147804858
2801,15,Aileron_R,2801,56707764,64426838,32768,0.500007629510948,56.0253147804858
2801,15,Rudder,2801,56707764,64426838,32768,0.500007629510948,56.0253147804858
2801,15,Elevator,2801,56707764,64426838,32768,0.500007629510948,56.0253147804858
2802,15,Aileron_L,2802,56723633,64443645,32768,0.500007629510948,56.0421245656462
2802,15,Aileron_R,2802,56723633,64443645,32768,0.500007629510948,56.0421245656462
2802,15,Rudder,2802,56723633,64443645,32768,0.500007629510948,56.0421245656462
2802,15,Elevator,2802,56723633,64443645,32768,0.500007629510948,56.0421245656462
2803,15,Aileron_L,2803,56739026,64460654,32768,0.500007629510948,56.0591363842809
2803,15,Aileron_R,2803,56739026,64460654,32768,0.500007629510948,56.0591363842809
2803,15,Rudder,2803,56739026,64460654,32768,0.500007629510948,56.0591363842809
2803,15,Elevator,2803,56739026,64460654,32768,0.500007629510948,56.0591363842809
2804,15,Aileron_L,2804,56770578,64489577,32768,0.500007629510948,56.0880641772359
2804,15,Aileron_R,2804,56770578,64489577,32768,0.500007629510948,56.0880641772359
2804,15,Rudder,2804,56770578,64489577,32768,0.500007629510948,56.0880641772359
2804,15,Elevator,2804,56770578,64489577,32768,0.500007629510948,56.0880641772359
2805,15,Aileron_L,2805,56786467,64507229,32768,0.500007629510948,56.1057191024249
2805,15,Aileron_R,2805,56786467,64507229,32768,0.500007629510948,56.1057191024249
2805,15,Rudder,2805,56786467,64507229,32768,0.500007629510948,56.1057191024249
2805,15,Elevator,2805,56786467,64507229,32768,0.500007629510948,56.1057191024249
2806,15,Aileron_L,2806,56818261,64522434,32768,0.500007629510948,56.120926622111
2806,15,Aileron_R,2806,56818261,64522434,32768,0.500007629510948,56.120926622111
2806,15,Rudder,2806,56818261,64522434,32768,0.500007629510948,56.120926622111
2806,15,Elevator,2806,56818261,64522434,32768,0.500007629510948,56.120926622111
2807,15,Aileron_L,2807,56833633,64554178,32768,0.500007629510948,56.1526758825461
2807,15,Aileron_R,2807,56833633,64554178,32768,0.500007629510948,56.1526758825461
2807,15,Rudder,2807,56833633,64554178,32768,0.500007629510948,56.1526758825461
2807,15,Elevator,2807,56833633,64554178,32768,0.500007629510948,56.1526758825461
2808,15,Aileron_L,2808,56849756,64569315,32768,0.500007629510948,56.1678153909636
2808,15,Aileron_R,2808,56849756,64569315,32768,0.500007629510948,56.1678153909636
2808,15,Rudder,2808,56849756,64569315,32768,0.500007629510948,56.1678153909636
2808,15,Elevator,2808,56849756,64569315,32768,0.500007629510948,56.1678153909636
2809,15,Aileron_L,2809,56865810,64585578,32768,0.500007629510948,56.1840810859755
2809,15,Aileron_R,2809,56865810,64585578,32768,0.500007629510948,56.1840810859755
2809,15,Rudder,2809,56865810,64585578,32768,0.500007629510948,56.1840810859755
2809,15,Elevator,2809,56865810,64585578,32768,0.500007629510948,56.1840810859755
2810,15,Aileron_L,2810,56881801,64601772,32768,0.500007629510948,56.200277769553
2810,15,Aileron_R,2810,56881801,64601772,32768,0.500007629510948,56.200277769553
2810,15,Rudder,2810,56881801,64601772,32768,0.500007629510948,56.200277769553
2810,15,Elevator,2810,56881801,64601772,32768,0.500007629510948,56.200277769553
2811,15,Aileron_L,2811,56913572,64632989,32768,0.500007629510948,56.2314999426566
2811,15,Aileron_R,2811,56913572,64632989,32768,0.500007629510948,56.2314999426566
2811,15,Rudder,2811,56913572,64632989,32768,0.500007629510948,56.2314999426566
2811,15,Elevator,2811,56913572,64632989,32768,0.500007629510948,56.2314999426566
2812,15,Aileron_L,2812,56928707,64649319,32768,0.500007629510948,56.2478326487713
2812,15,Aileron_R,2812,56928707,64649319,32768,0.500007629510948,56.2478326487713
2812,15,Rudder,2812,56928707,64649319,32768,0.500007629510948,56.2478326487713
2812,15,Elevator,2812,56928707,64649319,32768,0.500007629510948,56.2478326487713
2813,15,Aileron_L,2813,56944861,64664559,32768,0.500007629510948,56.2630751742574
2813,15,Aileron_R,2813,56944861,64664559,32768,0.500007629510948,56.2630751742574
2813,15,Rudder,2813,56944861,64664559,32768,0.500007629510948,56.2630751742574
2813,15,Elevator,2813,56944861,64664559,32768,0.500007629510948,56.2630751742574
2814,15,Aileron_L,2814,56960159,64681020,32768,0.500007629510948,56.2795389020807
2814,15,Aileron_R,2814,56960159,64681020,32768,0.500007629510948,56.2795389020807
2814,15,Rudder,2814,56960159,64681020,32768,0.500007629510948,56.2795389020807
2814,15,Elevator,2814,56960159,64681020,32768,0.500007629510948,56.2795389020807
2815,15,Aileron_L,2815,56991950,64711278,32768,0.500007629510948,56.3098019162643
2815,15,Aileron_R,2815,56991950,64711278,32768,0.500007629510948,56.3098019162643
2815,15,Rudder,2815,56991950,64711278,32768,0.500007629510948,56.3098019162643
2815,15,Elevator,2815,56991950,64711278,32768,0.500007629510948,56.3098019162643
2816,15,Aileron_L,2816,57007329,64727868,32768,0.500007629510948,56.3263946654647
2816,15,Aileron_R,2816,57007329,64727868,32768,0.500007629510948,56.3263946654647
2816,15,Rudder,2816,57007329,64727868,32768,0.500007629510948,56.3263946654647
2816,15,Elevator,2816,57007329,64727868,32768,0.500007629510948,56.3263946654647
2817,15,Aileron_L,2817,57022223,64743310,32768,0.500007629510948,56.3418392244251
2817,15,Aileron_R,2817,57022223,64743310,32768,0.500007629510948,56.3418392244251
2817,15,Rudder,2817,57022223,64743310,32768,0.500007629510948,56.3418392244251
2817,15,Elevator,2817,57022223,64743310,32768,0.500007629510948,56.3418392244251
2818,15,Aileron_L,2818,57037699,64760221,32768,0.500007629510948,56.3587530268198
2818,15,Aileron_R,2818,57037699,64760221,32768,0.500007629510948,56.3587530268198
2818,15,Rudder,2818,57037699,64760221,32768,0.500007629510948,56.3587530268198
2818,15,Elevator,2818,57037699,64760221,32768,0.500007629510948,56.3587530268198
2819,15,Aileron_L,2819,57068624,64788935,32768,0.500007629510948,56.3874717851405
2819,15,Aileron_R,2819,57068624,64788935,32768,0.500007629510948,56.3874717851405
2819,15,Rudder,2819,57068624,64788935,32768,0.500007629510948,56.3874717851405
2819,15,Elevator,2819,57068624,64788935,32768,0.500007629510948,56.3874717851405
2820,15,Aileron_L,2820,57084673,64804383,32768,0.500007629510948,56.4029223450952
2820,15,Aileron_R,2820,57084673,64804383,32768,0.500007629510948,56.4029223450952
2820,15,Rudder,2820,57084673,64804383,32768,0.500007629510948,56.4029223450952
2820,15,Elevator,2820,57084673,64804383,32768,0.500007629510948,56.4029223450952
2821,15,Aileron_L,2821,57116460,64820465,32768,0.500007629510948,56.4190070101127
2821,15,Aileron_R,2821,57116460,64820465,32768,0.500007629510948,56.4190070101127
2821,15,Rudder,2821,57116460,64820465,32768,0.500007629510948,56.4190070101127
2821,15,Elevator,2821,57116460,64820465,32768,0.500007629510948,56.4190070101127
2822,15,Aileron_L,2822,57131307,64852612,32768,0.500007629510948,56.4511593373307
2822,15,Aileron_R,2822,57131307,64852612,32768,0.500007629510948,56.4511593373307
2822,15,Rudder,2822,57131307,64852612,32768,0.500007629510948,56.4511593373307
2822,15,Elevator,2822,57131307,64852612,32768,0.500007629510948,56.4511593373307
2823,15,Aileron_L,2823,57146189,64867630,32768,0.500007629510948,56.4661798260282
2823,15,Aileron_R,2823,57146189,64867630,32768,0.500007629510948,56.4661798260282
2823,15,Rudder,2823,57146189,64867630,32768,0.500007629510948,56.4661798260282
2823,15,Elevator,2823,57146189,64867630,32768,0.500007629510948,56.4661798260282
2824,15,Aileron_L,2824,57161499,64882234,32768,0.500007629510948,56.48078624612
2824,15,Aileron_R,2824,57161499,64882234,32768,0.500007629510948,56.48078624612
2824,15,Rudder,2824,57161499,64882234,32768,0.500007629510948,56.48078624612
2824,15,Elevator,2824,57161499,64882234,32768,0.500007629510948,56.48078624612
2825,15,Aileron_L,2825,57192415,64912534,32768,0.500007629510948,56.5110912672636
2825,15,Aileron_R,2825,57192415,64912534,32768,0.500007629510948,56.5110912672636
2825,15,Rudder,2825,57192415,64912534,32768,0.500007629510948,56.5110912672636
2825,15,Elevator,2825,57192415,64912534,32768,0.500007629510948,56.5110912672636
2826,15,Aileron_L,2826,57207973,64928359,32768,0.500007629510948,56.5269188896925
2826,15,Aileron_R,2826,57207973,64928359,32768,0.500007629510948,56.5269188896925
2826,15,Rudder,2826,57207973,64928359,32768,0.500007629510948,56.5269188896925
2826,15,Elevator,2826,57207973,64928359,32768,0.500007629510948,56.5269188896925
2827,15,Aileron_L,2827,57223217,64943765,32768,0.500007629510948,56.5423274426872
2827,15,Aileron_R,2827,57223217,64943765,32768,0.500007629510948,56.5423274426872
2827,15,Rudder,2827,57223217,64943765,32768,0.500007629510948,56.5423274426872
2827,15,Elevator,2827,57223217,64943765,32768,0.500007629510948,56.5423274426872
2828,15,Aileron_L,2828,57238382,64959936,32768,0.500007629510948,56.5585011224533
2828,15,Aileron_R,2828,57238382,64959936,32768,0.500007629510948,56.5585011224533
2828,15,Rudder,2828,57238382,64959936,32768,0.500007629510948,56.5585011224533
2828,15,Elevator,2828,57238382,64959936,32768,0.500007629510948,56.5585011224533
2829,15,Aileron_L,2829,57269231,64988362,32768,0.500007629510948,56.5869318330483
2829,15,Aileron_R,2829,57269231,64988362,32768,0.500007629510948,56.5869318330483
2829,15,Rudder,2829,57269231,64988362,32768,0.500007629510948,56.5869318330483
2829,15,Elevator,2829,57269231,64988362,32768,0.500007629510948,56.5869318330483
2830,15,Aileron_L,2830,57285418,65005135,32768,0.500007629510948,56.6037076125744
2830,15,Aileron_R,2830,57285418,65005135,32768,0.500007629510948,56.6037076125744
2830,15,Rudder,2830,57285418,65005135,32768,0.500007629510948,56.6037076125744
2830,15,Elevator,2830,57285418,65005135,32768,0.500007629510948,56.6037076125744
2831,15,Aileron_L,2831,57301046,65021313,32768,0.500007629510948,56.6198882935006
2831,15,Aileron_R,2831,57301046,65021313,32768,0.500007629510948,56.6198882935006
2831,15,Rudder,2831,57301046,65021313,32768,0.500007629510948,56.6198882935006
2831,15,Elevator,2831,57301046,65021313,32768,0.500007629510948,56.6198882935006
2832,15,Aileron_L,2832,57331562,65052138,32768,0.500007629510948,56.6507184016442
2832,15,Aileron_R,2832,57331562,65052138,32768,0.500007629510948,56.6507184016442
2832,15,Rudder,2832,57331562,65052138,32768,0.500007629510948,56.6507184016442
2832,15,Elevator,2832,57331562,65052138,32768,0.500007629510948,56.6507184016442
2833,15,Aileron_L,2833,57347007,65067514,32768,0.500007629510948,56.6660969496674
2833,15,Aileron_R,2833,57347007,65067514,32768,0.500007629510948,56.6660969496674
2833,15,Rudder,2833,57347007,65067514,32768,0.500007629510948,56.6660969496674
2833,15,Elevator,2833,57347007,65067514,32768,0.500007629510948,56.6660969496674
2834,15,Aileron_L,2834,57361988,65082750,32768,0.500007629510948,56.6813354744907
2834,15,Aileron_R,2834,57361988,65082750,32768,0.500007629510948,56.6813354744907
2834,15,Rudder,2834,57361988,65082750,32768,0.500007629510948,56.6813354744907
2834,15,Elevator,2834,57361988,65082750,32768,0.500007629510948,56.6813354744907
2835,15,Aileron_L,2835,57394103,65099776,32768,0.500007629510948,56.6983642959425
2835,15,Aileron_R,2835,57394103,65099776,32768,0.500007629510948,56.6983642959425
2835,15,Rudder,2835,57394103,65099776,32768,0.500007629510948,56.6983642959425
2835,15,Elevator,2835,57394103,65099776,32768,0.500007629510948,56.6983642959425
2836,15,Aileron_L,2836,57409533,65130351,32768,0.500007629510948,56.7289443626576
2836,15,Aileron_R,2836,57409533,65130351,32768,0.500007629510948,56.7289443626576
2836,15,Rudder,2836,57409533,65130351,32768,0.500007629510948,56.7289443626576
2836,15,Elevator,2836,57409533,65130351,32768,0.500007629510948,56.7289443626576
2837,15,Aileron_L,2837,57425480,65145182,32768,0.500007629510948,56.7437778203665
2837,15,Aileron_R,2837,57425480,65145182,32768,0.500007629510948,56.7437778203665
2837,15,Rudder,2837,57425480,65145182,32768,0.500007629510948,56.7437778203665
2837,15,Elevator,2837,57425480,65145182,32768,0.500007629510948,56.7437778203665
2838,15,Aileron_L,2838,57456038,65161369,32768,0.500007629510948,56.759967502784
2838,15,Aileron_R,2838,57456038,65161369,32768,0.500007629510948,56.759967502784
2838,15,Rudder,2838,57456038,65161369,32768,0.500007629510948,56.759967502784
2838,15,Elevator,2838,57456038,65161369,32768,0.500007629510948,56.759967502784
2839,15,Aileron_L,2839,57470930,65191767,32768,0.500007629510948,56.7903705401676
2839,15,Aileron_R,2839,57470930,65191767,32768,0.500007629510948,56.7903705401676
2839,15,Rudder,2839,57470930,65191767,32768,0.500007629510948,56.7903705401676
2839,15,Elevator,2839,57470930,65191767,32768,0.500007629510948,56.7903705401676
2840,15,Aileron_L,2840,57485809,65206608,32768,0.500007629510948,56.8052139995337
2840,15,Aileron_R,2840,57485809,65206608,32768,0.500007629510948,56.8052139995337
2840,15,Rudder,2840,57485809,65206608,32768,0.500007629510948,56.8052139995337
2840,15,Elevator,2840,57485809,65206608,32768,0.500007629510948,56.8052139995337
2841,15,Aileron_L,2841,57516902,65221537,32768,0.500007629510948,56.8201454734827
2841,15,Aileron_R,2841,57516902,65221537,32768,0.500007629510948,56.8201454734827
2841,15,Rudder,2841,57516902,65221537,32768,0.500007629510948,56.8201454734827
2841,15,Elevator,2841,57516902,65221537,32768,0.500007629510948,56.8201454734827
2842,15,Aileron_L,2842,57532481,65252787,49151,0.749996185244526,56.8514006520549
2842,15,Aileron_R,2842,57532481,65252787,49151,0.749996185244526,56.8514006520549
2842,15,Rudder,2842,57532481,65252787,49151,0.749996185244526,56.8514006520549
2842,15,Elevator,2842,57532481,65252787,49151,0.749996185244526,56.8514006520549
2843,15,Aileron_L,2843,57547859,65268425,49151,0.749996185244526,56.8670412434953
2843,15,Aileron_R,2843,57547859,65268425,49151,0.749996185244526,56.8670412434953
2843,15,Rudder,2843,57547859,65268425,49151,0.749996185244526,56.8670412434953
2843,15,Elevator,2843,57547859,65268425,49151,0.749996185244526,56.8670412434953
2844,15,Aileron_L,2844,57563918,65283714,49151,0.749996185244526,56.8823327771014
2844,15,Aileron_R,2844,57563918,65283714,49151,0.749996185244526,56.8823327771014
2844,15,Rudder,2844,57563918,65283714,49151,0.749996185244526,56.8823327771014
2844,15,Elevator,2844,57563918,65283714,49151,0.749996185244526,56.8823327771014
2845,15,Aileron_L,2845,57580016,65299651,49151,0.749996185244526,56.8982724180903
2845,15,Aileron_R,2845,57580016,65299651,49151,0.749996185244526,56.8982724180903
2845,15,Rudder,2845,57580016,65299651,49151,0.749996185244526,56.8982724180903
2845,15,Elevator,2845,57580016,65299651,49151,0.749996185244526,56.8982724180903
2846,15,Aileron_L,2846,57610420,65330197,49151,0.749996185244526,56.9288234799996
2846,15,Aileron_R,2846,57610420,65330197,49151,0.749996185244526,56.9288234799996
2846,15,Rudder,2846,57610420,65330197,49151,0.749996185244526,56.9288234799996
2846,15,Elevator,2846,57610420,65330197,49151,0.749996185244526,56.9288234799996
2847,15,Aileron_L,2847,57625842,65346048,49151,0.749996185244526,56.9446771067372
2847,15,Aileron_R,2847,57625842,65346048,49151,0.749996185244526,56.9446771067372
2847,15,Rudder,2847,57625842,65346048,49151,0.749996185244526,56.9446771067372
2847,15,Elevator,2847,57625842,65346048,49151,0.749996185244526,56.9446771067372
2848,15,Aileron_L,2848,57640724,65361561,49151,0.749996185244526,56.9601926774633
2848,15,Aileron_R,2848,57640724,65361561,49151,0.749996185244526,56.9601926774633
2848,15,Rudder,2848,57640724,65361561,49151,0.749996185244526,56.9601926774633
2848,15,Elevator,2848,57640724,65361561,49151,0.749996185244526,56.9601926774633
2849,15,Aileron_L,2849,57671346,65391272,49151,0.749996185244526,56.9899086010012
2849,15,Aileron_R,2849,57671346,65391272,49151,0.749996185244526,56.9899086010012
2849,15,Rudder,2849,57671346,65391272,49151,0.749996185244526,56.9899086010012
2849,15,Elevator,2849,57671346,65391272,49151,0.749996185244526,56.9899086010012
2850,15,Aileron_L,2850,57687634,65407042,49151,0.749996185244526,57.0056812143158
2850,15,Aileron_R,2850,57687634,65407042,49151,0.749996185244526,57.0056812143158
2850,15,Rudder,2850,57687634,65407042,49151,0.749996185244526,57.0056812143158
2850,15,Elevator,2850,57687634,65407042,49151,0.749996185244526,57.0056812143158
2851,15,Aileron_L,2851,57702784,65423368,49151,0.749996185244526,57.0220099197677
2851,15,Aileron_R,2851,57702784,65423368,49151,0.749996185244526,57.0220099197677
2851,15,Rudder,2851,57702784,65423368,49151,0.749996185244526,57.0220099197677
2851,15,Elevator,2851,57702784,65423368,49151,0.749996185244526,57.0220099197677
2852,15,Aileron_L,2852,57718755,65439562,32768,0.500007629510948,57.0382066033452
2852,15,Aileron_R,2852,57718755,65439562,32768,0.500007629510948,57.0382066033452
2852,15,Rudder,2852,57718755,65439562,32768,0.500007629510948,57.0382066033452
2852,15,Elevator,2852,57718755,65439562,32768,0.500007629510948,57.0382066033452
2853,15,Aileron_L,2853,57749490,65470204,32768,0.500007629510948,57.0688536811631
2853,15,Aileron_R,2853,57749490,65470204,32768,0.500007629510948,57.0688536811631
2853,15,Rudder,2853,57749490,65470204,32768,0.500007629510948,57.0688536811631
2853,15,Elevator,2853,57749490,65470204,32768,0.500007629510948,57.0688536811631
2854,15,Aileron_L,2854,57765659,65485386,32768,0.500007629510948,57.0840381970378
2854,15,Aileron_R,2854,57765659,65485386,32768,0.500007629510948,57.0840381970378
2854,15,Rudder,2854,57765659,65485386,32768,0.500007629510948,57.0840381970378
2854,15,Elevator,2854,57765659,65485386,32768,0.500007629510948,57.0840381970378
2855,15,Aileron_L,2855,57780725,65501265,32768,0.500007629510948,57.0999198284153
2855,15,Aileron_R,2855,57780725,65501265,32768,0.500007629510948,57.0999198284153
2855,15,Rudder,2855,57780725,65501265,32768,0.500007629510948,57.0999198284153
2855,15,Elevator,2855,57780725,65501265,32768,0.500007629510948,57.0999198284153
2856,15,Aileron_L,2856,57810849,65531303,32768,0.500007629510948,57.1299628061418
2856,15,Aileron_R,2856,57810849,65531303,32768,0.500007629510948,57.1299628061418
2856,15,Rudder,2856,57810849,65531303,32768,0.500007629510948,57.1299628061418
2856,15,Elevator,2856,57810849,65531303,32768,0.500007629510948,57.1299628061418
2857,15,Aileron_L,2857,57826363,65546772,32768,0.500007629510948,57.1454343695764
2857,15,Aileron_R,2857,57826363,65546772,32768,0.500007629510948,57.1454343695764
2857,15,Rudder,2857,57826363,65546772,32768,0.500007629510948,57.1454343695764
2857,15,Elevator,2857,57826363,65546772,32768,0.500007629510948,57.1454343695764
2858,15,Aileron_L,2858,57842312,65562170,32768,0.500007629510948,57.1608349212454
2858,15,Aileron_R,2858,57842312,65562170,32768,0.500007629510948,57.1608349212454
2858,15,Rudder,2858,57842312,65562170,32768,0.500007629510948,57.1608349212454
2858,15,Elevator,2858,57842312,65562170,32768,0.500007629510948,57.1608349212454
2859,15,Aileron_L,2859,57857617,65579719,32768,0.500007629510948,57.1783868293658
2859,15,Aileron_R,2859,57857617,65579719,32768,0.500007629510948,57.1783868293658
2859,15,Rudder,2859,57857617,65579719,32768,0.500007629510948,57.1783868293658
2859,15,Elevator,2859,57857617,65579719,32768,0.500007629510948,57.1783868293658
2860,15,Aileron_L,2860,57888899,65608743,32768,0.500007629510948,57.207415639058
2860,15,Aileron_R,2860,57888899,65608743,32768,0.500007629510948,57.207415639058
2860,15,Rudder,2860,57888899,65608743,32768,0.500007629510948,57.207415639058
2860,15,Elevator,2860,57888899,65608743,32768,0.500007629510948,57.207415639058
2861,15,Aileron_L,2861,57905245,65624602,32768,0.500007629510948,57.2232772671212
2861,15,Aileron_R,2861,57905245,65624602,32768,0.500007629510948,57.2232772671212
2861,15,Rudder,2861,57905245,65624602,32768,0.500007629510948,57.2232772671212
2861,15,Elevator,2861,57905245,65624602,32768,0.500007629510948,57.2232772671212
2862,15,Aileron_L,2862,57920637,65641137,32768,0.500007629510948,57.2398150072074
2862,15,Aileron_R,2862,57920637,65641137,32768,0.500007629510948,57.2398150072074
2862,15,Rudder,2862,57920637,65641137,32768,0.500007629510948,57.2398150072074
2862,15,Elevator,2862,57920637,65641137,32768,0.500007629510948,57.2398150072074
2863,15,Aileron_L,2863,57951437,65670889,32768,0.500007629510948,57.2695719375395
2863,15,Aileron_R,2863,57951437,65670889,32768,0.500007629510948,57.2695719375395
2863,15,Rudder,2863,57951437,65670889,32768,0.500007629510948,57.2695719375395
2863,15,Elevator,2863,57951437,65670889,32768,0.500007629510948,57.2695719375395
2864,15,Aileron_L,2864,57967314,65687176,32768,0.500007629510948,57.2858616365285
2864,15,Aileron_R,2864,57967314,65687176,32768,0.500007629510948,57.2858616365285
2864,15,Rudder,2864,57967314,65687176,32768,0.500007629510948,57.2858616365285
2864,15,Elevator,2864,57967314,65687176,32768,0.500007629510948,57.2858616365285
2865,15,Aileron_L,2865,57983175,65703189,32768,0.500007629510948,57.3018772901118
2865,15,Aileron_R,2865,57983175,65703189,32768,0.500007629510948,57.3018772901118
2865,15,Rudder,2865,57983175,65703189,32768,0.500007629510948,57.3018772901118
2865,15,Elevator,2865,57983175,65703189,32768,0.500007629510948,57.3018772901118
2866,15,Aileron_L,2866,57999535,65720498,32768,0.500007629510948,57.3191891584608
2866,15,Aileron_R,2866,57999535,65720498,32768,0.500007629510948,57.3191891584608
2866,15,Rudder,2866,57999535,65720498,32768,0.500007629510948,57.3191891584608
2866,15,Elevator,2866,57999535,65720498,32768,0.500007629510948,57.3191891584608
2867,15,Aileron_L,2867,58029857,65750140,32768,0.500007629510948,57.3488360705644
2867,15,Aileron_R,2867,58029857,65750140,32768,0.500007629510948,57.3488360705644
2867,15,Rudder,2867,58029857,65750140,32768,0.500007629510948,57.3488360705644
2867,15,Elevator,2867,58029857,65750140,32768,0.500007629510948,57.3488360705644
2868,15,Aileron_L,2868,58045899,65766310,32768,0.500007629510948,57.3650087501647
2868,15,Aileron_R,2868,58045899,65766310,32768,0.500007629510948,57.3650087501647
2868,15,Rudder,2868,58045899,65766310,32768,0.500007629510948,57.3650087501647
2868,15,Elevator,2868,58045899,65766310,32768,0.500007629510948,57.3650087501647
2869,15,Aileron_L,2869,58062083,65781693,32768,0.500007629510948,57.380394299348
2869,15,Aileron_R,2869,58062083,65781693,32768,0.500007629510948,57.380394299348
2869,15,Rudder,2869,58062083,65781693,32768,0.500007629510948,57.380394299348
2869,15,Elevator,2869,58062083,65781693,32768,0.500007629510948,57.380394299348
2870,15,Aileron_L,2870,58076806,65799618,32768,0.500007629510948,57.398322269777
2870,15,Aileron_R,2870,58076806,65799618,32768,0.500007629510948,57.398322269777
2870,15,Rudder,2870,58076806,65799618,32768,0.500007629510948,57.398322269777
2870,15,Elevator,2870,58076806,65799618,32768,0.500007629510948,57.398322269777
2871,15,Aileron_L,2871,58108297,65827023,32768,0.500007629510948,57.4257318111777
2871,15,Aileron_R,2871,58108297,65827023,32768,0.500007629510948,57.4257318111777
2871,15,Rudder,2871,58108297,65827023,32768,0.500007629510948,57.4257318111777
2871,15,Elevator,2871,58108297,65827023,32768,0.500007629510948,57.4257318111777
2872,15,Aileron_L,2872,58123487,65842435,32768,0.500007629510948,57.4411463651666
2872,15,Aileron_R,2872,58123487,65842435,32768,0.500007629510948,57.4411463651666
2872,15,Rudder,2872,58123487,65842435,32768,0.500007629510948,57.4411463651666
2872,15,Elevator,2872,58123487,65842435,32768,0.500007629510948,57.4411463651666
2873,15,Aileron_L,2873,58154014,65860242,32768,0.500007629510948,57.4589563160414
2873,15,Aileron_R,2873,58154014,65860242,32768,0.500007629510948,57.4589563160414
2873,15,Rudder,2873,58154014,65860242,32768,0.500007629510948,57.4589563160414
2873,15,Elevator,2873,58154014,65860242,32768,0.500007629510948,57.4589563160414
2874,15,Aileron_L,2874,58169898,65889844,32768,0.500007629510948,57.4885632215164
2874,15,Aileron_R,2874,58169898,65889844,32768,0.500007629510948,57.4885632215164
2874,15,Rudder,2874,58169898,65889844,32768,0.500007629510948,57.4885632215164
2874,15,Elevator,2874,58169898,65889844,32768,0.500007629510948,57.4885632215164
2875,15,Aileron_L,2875,58184864,65905812,32768,0.500007629510948,57.5045338676425
2875,15,Aileron_R,2875,58184864,65905812,32768,0.500007629510948,57.5045338676425
2875,15,Rudder,2875,58184864,65905812,32768,0.500007629510948,57.5045338676425
2875,15,Elevator,2875,58184864,65905812,32768,0.500007629510948,57.5045338676425
2876,15,Aileron_L,2876,58216030,65920582,32768,0.500007629510948,57.5193063152429
2876,15,Aileron_R,2876,58216030,65920582,32768,0.500007629510948,57.5193063152429
2876,15,Rudder,2876,58216030,65920582,32768,0.500007629510948,57.5193063152429
2876,15,Elevator,2876,58216030,65920582,32768,0.500007629510948,57.5193063152429
2877,15,Aileron_L,2877,58232026,65951966,32768,0.500007629510948,57.5506955160208
2877,15,Aileron_R,2877,58232026,65951966,32768,0.500007629510948,57.5506955160208
2877,15,Rudder,2877,58232026,65951966,32768,0.500007629510948,57.5506955160208
2877,15,Elevator,2877,58232026,65951966,32768,0.500007629510948,57.5506955160208
2878,15,Aileron_L,2878,58247817,65967893,32768,0.500007629510948,57.5666251553526
2878,15,Aileron_R,2878,58247817,65967893,32768,0.500007629510948,57.5666251553526
2878,15,Rudder,2878,58247817,65967893,32768,0.500007629510948,57.5666251553526
2878,15,Elevator,2878,58247817,65967893,32768,0.500007629510948,57.5666251553526
2879,15,Aileron_L,2879,58263379,65983530,32768,0.500007629510948,57.5822647466273
2879,15,Aileron_R,2879,58263379,65983530,32768,0.500007629510948,57.5822647466273
2879,15,Rudder,2879,58263379,65983530,32768,0.500007629510948,57.5822647466273
2879,15,Elevator,2879,58263379,65983530,32768,0.500007629510948,57.5822647466273
2880,15,Aileron_L,2880,58295280,66000144,32768,0.500007629510948,57.5988814998048
2880,15,Aileron_R,2880,58295280,66000144,32768,0.500007629510948,57.5988814998048
2880,15,Rudder,2880,58295280,66000144,32768,0.500007629510948,57.5988814998048
2880,15,Elevator,2880,58295280,66000144,32768,0.500007629510948,57.5988814998048
2881,15,Aileron_L,2881,58310941,66031266,32768,0.500007629510948,57.6300086571656
2881,15,Aileron_R,2881,58310941,66031266,32768,0.500007629510948,57.6300086571656
2881,15,Rudder,2881,58310941,66031266,32768,0.500007629510948,57.6300086571656
2881,15,Elevator,2881,58310941,66031266,32768,0.500007629510948,57.6300086571656
2882,15,Aileron_L,2882,58325906,66046686,32768,0.500007629510948,57.6454312124803
2882,15,Aileron_R,2882,58325906,66046686,32768,0.500007629510948,57.6454312124803
2882,15,Rudder,2882,58325906,66046686,32768,0.500007629510948,57.6454312124803
2882,15,Elevator,2882,58325906,66046686,32768,0.500007629510948,57.6454312124803
2883,15,Aileron_L,2883,58341531,66062152,32768,0.500007629510948,57.6608997754178
2883,15,Aileron_R,2883,58341531,66062152,32768,0.500007629510948,57.6608997754178
2883,15,Rudder,2883,58341531,66062152,32768,0.500007629510948,57.6608997754178
2883,15,Elevator,2883,58341531,66062152,32768,0.500007629510948,57.6608997754178
2884,15,Aileron_L,2884,58372708,66091602,32768,0.500007629510948,57.6903546557042
2884,15,Aileron_R,2884,58372708,66091602,32768,0.500007629510948,57.6903546557042
2884,15,Rudder,2884,58372708,66091602,32768,0.500007629510948,57.6903546557042
2884,15,Elevator,2884,58372708,66091602,32768,0.500007629510948,57.6903546557042
2885,15,Aileron_L,2885,58388709,66108447,16384,0.250003814755474,57.7072024471618
2885,15,Aileron_R,2885,58388709,66108447,16384,0.250003814755474,57.7072024471618
