sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
2334,15,Elevator,2334,46908103,51461120,32768,0.500007629510948,46.674555
2335,15,Aileron_L,2335,46924602,51480956,32768,0.500007629510948,46.691054
2335,15,Aileron_R,2335,46924602,51480956,32768,0.500007629510948,46.691054
2335,15,Rudder,2335,46924602,51480956,32768,0.500007629510948,46.691054
2335,15,Elevator,2335,46924602,51480956,32768,0.500007629510948,46.691054
2336,15,Aileron_L,2336,46955679,51500928,32768,0.500007629510948,46.722131
2336,15,Aileron_R,2336,46955679,51500928,32768,0.500007629510948,46.722131
2336,15,Rudder,2336,46955679,51500928,32768,0.500007629510948,46.722131
2336,15,Elevator,2336,46955679,51500928,32768,0.500007629510948,46.722131
2337,15,Aileron_L,2337,46971016,51520880,32768,0.500007629510948,46.737468
2337,15,Aileron_R,2337,46971016,51520880,32768,0.500007629510948,46.737468
2337,15,Rudder,2337,46971016,51520880,32768,0.500007629510948,46.737468
2337,15,Elevator,2337,46971016,51520880,32768,0.500007629510948,46.737468
2338,15,Aileron_L,2338,46985492,51540824,32768,0.500007629510948,46.751944
2338,15,Aileron_R,2338,46985492,51540824,32768,0.500007629510948,46.751944
2338,15,Rudder,2338,46985492,51540824,32768,0.500007629510948,46.751944
2338,15,Elevator,2338,46985492,51540824,32768,0.500007629510948,46.751944
2339,15,Aileron_L,2339,47017587,51561068,32768,0.500007629510948,46.784039
2339,15,Aileron_R,2339,47017587,51561068,32768,0.500007629510948,46.784039
2339,15,Rudder,2339,47017587,51561068,32768,0.500007629510948,46.784039
2339,15,Elevator,2339,47017587,51561068,32768,0.500007629510948,46.784039
2340,15,Aileron_L,2340,47035930,51580776,32768,0.500007629510948,46.802382
2340,15,Aileron_R,2340,47035930,51580776,32768,0.500007629510948,46.802382
2340,15,Rudder,2340,47035930,51580776,32768,0.500007629510948,46.802382
2340,15,Elevator,2340,47035930,51580776,32768,0.500007629510948,46.802382
2341,15,Aileron_L,2341,47048582,51600772,32768,0.500007629510948,46.815034
2341,15,Aileron_R,2341,47048582,51600772,32768,0.500007629510948,46.815034
2341,15,Rudder,2341,47048582,51600772,32768,0.500007629510948,46.815034
2341,15,Elevator,2341,47048582,51600772,32768,0.500007629510948,46.815034
2342,15,Aileron_L,2342,47062999,51620800,49151,0.749996185244526,46.829451
2342,15,Aileron_R,2342,47062999,51620800,49151,0.749996185244526,46.829451
2342,15,Rudder,2342,47062999,51620800,49151,0.749996185244526,46.829451
2342,15,Elevator,2342,47062999,51620800,49151,0.749996185244526,46.829451
2343,15,Aileron_L,2343,47096770,51641028,49151,0.749996185244526,46.863222
2343,15,Aileron_R,2343,47096770,51641028,49151,0.749996185244526,46.863222
2343,15,Rudder,2343,47096770,51641028,49151,0.749996185244526,46.863222
2343,15,Elevator,2343,47096770,51641028,49151,0.749996185244526,46.863222
2344,15,Aileron_L,2344,47109187,51661708,49151,0.749996185244526,46.875639
2344,15,Aileron_R,2344,47109187,51661708,49151,0.749996185244526,46.875639
2344,15,Rudder,2344,47109187,51661708,49151,0.749996185244526,46.875639
2344,15,Elevator,2344,47109187,51661708,49151,0.749996185244526,46.875639
2345,15,Aileron_L,2345,47124575,51680668,49151,0.749996185244526,46.891027
2345,15,Aileron_R,2345,47124575,51680668,49151,0.749996185244526,46.891027
2345,15,Rudder,2345,47124575,51680668,49151,0.749996185244526,46.891027
2345,15,Elevator,2345,47124575,51680668,49151,0.749996185244526,46.891027
2346,15,Aileron_L,2346,47156102,51700632,49151,0.749996185244526,46.922554
2346,15,Aileron_R,2346,47156102,51700632,49151,0.749996185244526,46.922554
2346,15,Rudder,2346,47156102,51700632,49151,0.749996185244526,46.922554
2346,15,Elevator,2346,47156102,51700632,49151,0.749996185244526,46.922554
2347,15,Aileron_L,2347,47170588,51721012,49151,0.749996185244526,46.93704
2347,15,Aileron_R,2347,47170588,51721012,49151,0.749996185244526,46.93704
2347,15,Rudder,2347,47170588,51721012,49151,0.749996185244526,46.93704
2347,15,Elevator,2347,47170588,51721012,49151,0.749996185244526,46.93704
2348,15,Aileron_L,2348,47187245,51740528,49151,0.749996185244526,46.953697
2348,15,Aileron_R,2348,47187245,51740528,49151,0.749996185244526,46.953697
2348,15,Rudder,2348,47187245,51740528,49151,0.749996185244526,46.953697
2348,15,Elevator,2348,47187245,51740528,49151,0.749996185244526,46.953697
2349,15,Aileron_L,2349,47200679,51760504,49151,0.749996185244526,46.967131
2349,15,Aileron_R,2349,47200679,51760504,49151,0.749996185244526,46.967131
2349,15,Rudder,2349,47200679,51760504,49151,0.749996185244526,46.967131
2349,15,Elevator,2349,47200679,51760504,49151,0.749996185244526,46.967131
2350,15,Aileron_L,2350,47231562,51780544,49151,0.749996185244526,46.998014
2350,15,Aileron_R,2350,47231562,51780544,49151,0.749996185244526,46.998014
2350,15,Rudder,2350,47231562,51780544,49151,0.749996185244526,46.998014
2350,15,Elevator,2350,47231562,51780544,49151,0.749996185244526,46.998014
2351,15,Aileron_L,2351,47248889,51800532,49151,0.749996185244526,47.015341
2351,15,Aileron_R,2351,47248889,51800532,49151,0.749996185244526,47.015341
2351,15,Rudder,2351,47248889,51800532,49151,0.749996185244526,47.015341
2351,15,Elevator,2351,47248889,51800532,49151,0.749996185244526,47.015341
2352,15,Aileron_L,2352,47263522,51820436,32768,0.500007629510948,47.029974
2352,15,Aileron_R,2352,47263522,51820436,32768,0.500007629510948,47.029974
2352,15,Rudder,2352,47263522,51820436,32768,0.500007629510948,47.029974
2352,15,Elevator,2352,47263522,51820436,32768,0.500007629510948,47.029974
2353,15,Aileron_L,2353,47295777,51840404,32768,0.500007629510948,47.062229
2353,15,Aileron_R,2353,47295777,51840404,32768,0.500007629510948,47.062229
2353,15,Rudder,2353,47295777,51840404,32768,0.500007629510948,47.062229
2353,15,Elevator,2353,47295777,51840404,32768,0.500007629510948,47.062229
2354,15,Aileron_L,2354,47309527,51860464,32768,0.500007629510948,47.075979
2354,15,Aileron_R,2354,47309527,51860464,32768,0.500007629510948,47.075979
2354,15,Rudder,2354,47309527,51860464,32768,0.500007629510948,47.075979
2354,15,Elevator,2354,47309527,51860464,32768,0.500007629510948,47.075979
2355,15,Aileron_L,2355,47324696,51880408,32768,0.500007629510948,47.091148
2355,15,Aileron_R,2355,47324696,51880408,32768,0.500007629510948,47.091148
2355,15,Rudder,2355,47324696,51880408,32768,0.500007629510948,47.091148
2355,15,Elevator,2355,47324696,51880408,32768,0.500007629510948,47.091148
2356,15,Aileron_L,2356,47355927,51900384,32768,0.500007629510948,47.122379
2356,15,Aileron_R,2356,47355927,51900384,32768,0.500007629510948,47.122379
2356,15,Rudder,2356,47355927,51900384,32768,0.500007629510948,47.122379
2356,15,Elevator,2356,47355927,51900384,32768,0.500007629510948,47.122379
2357,15,Aileron_L,2357,47371140,51920424,32768,0.500007629510948,47.137592
2357,15,Aileron_R,2357,47371140,51920424,32768,0.500007629510948,47.137592
2357,15,Rudder,2357,47371140,51920424,32768,0.500007629510948,47.137592
2357,15,Elevator,2357,47371140,51920424,32768,0.500007629510948,47.137592
2358,15,Aileron_L,2358,47386040,51940244,32768,0.500007629510948,47.152492
2358,15,Aileron_R,2358,47386040,51940244,32768,0.500007629510948,47.152492
2358,15,Rudder,2358,47386040,51940244,32768,0.500007629510948,47.152492
2358,15,Elevator,2358,47386040,51940244,32768,0.500007629510948,47.152492
2359,15,Aileron_L,2359,47399765,51960296,32768,0.500007629510948,47.166217
2359,15,Aileron_R,2359,47399765,51960296,32768,0.500007629510948,47.166217
2359,15,Rudder,2359,47399765,51960296,32768,0.500007629510948,47.166217
2359,15,Elevator,2359,47399765,51960296,32768,0.500007629510948,47.166217
2360,15,Aileron_L,2360,47433390,51980716,32768,0.500007629510948,47.199842
2360,15,Aileron_R,2360,47433390,51980716,32768,0.500007629510948,47.199842
2360,15,Rudder,2360,47433390,51980716,32768,0.500007629510948,47.199842
2360,15,Elevator,2360,47433390,51980716,32768,0.500007629510948,47.199842
2361,15,Aileron_L,2361,47448033,52000232,32768,0.500007629510948,47.214485
2361,15,Aileron_R,2361,47448033,52000232,32768,0.500007629510948,47.214485
2361,15,Rudder,2361,47448033,52000232,32768,0.500007629510948,47.214485
2361,15,Elevator,2361,47448033,52000232,32768,0.500007629510948,47.214485
2362,15,Aileron_L,2362,47464639,52020364,32768,0.500007629510948,47.231091
2362,15,Aileron_R,2362,47464639,52020364,32768,0.500007629510948,47.231091
2362,15,Rudder,2362,47464639,52020364,32768,0.500007629510948,47.231091
2362,15,Elevator,2362,47464639,52020364,32768,0.500007629510948,47.231091
2363,15,Aileron_L,2363,47496379,52040216,32768,0.500007629510948,47.262831
2363,15,Aileron_R,2363,47496379,52040216,32768,0.500007629510948,47.262831
2363,15,Rudder,2363,47496379,52040216,32768,0.500007629510948,47.262831
2363,15,Elevator,2363,47496379,52040216,32768,0.500007629510948,47.262831
2364,15,Aileron_L,2364,47507383,52060284,32768,0.500007629510948,47.273835
2364,15,Aileron_R,2364,47507383,52060284,32768,0.500007629510948,47.273835
2364,15,Rudder,2364,47507383,52060284,32768,0.500007629510948,47.273835
2364,15,Elevator,2364,47507383,52060284,32768,0.500007629510948,47.273835
2365,15,Aileron_L,2365,47524815,52080316,32768,0.500007629510948,47.291267
2365,15,Aileron_R,2365,47524815,52080316,32768,0.500007629510948,47.291267
2365,15,Rudder,2365,47524815,52080316,32768,0.500007629510948,47.291267
2365,15,Elevator,2365,47524815,52080316,32768,0.500007629510948,47.291267
2366,15,Aileron_L,2366,47539340,52100132,32768,0.500007629510948,47.305792
2366,15,Aileron_R,2366,47539340,52100132,32768,0.500007629510948,47.305792
2366,15,Rudder,2366,47539340,52100132,32768,0.500007629510948,47.305792
2366,15,Elevator,2366,47539340,52100132,32768,0.500007629510948,47.305792
2367,15,Aileron_L,2367,47570658,52120620,32768,0.500007629510948,47.33711
2367,15,Aileron_R,2367,47570658,52120620,32768,0.500007629510948,47.33711
2367,15,Rudder,2367,47570658,52120620,32768,0.500007629510948,47.33711
2367,15,Elevator,2367,47570658,52120620,32768,0.500007629510948,47.33711
2368,15,Aileron_L,2368,47586032,52140116,32768,0.500007629510948,47.352484
2368,15,Aileron_R,2368,47586032,52140116,32768,0.500007629510948,47.352484
2368,15,Rudder,2368,47586032,52140116,32768,0.500007629510948,47.352484
2368,15,Elevator,2368,47586032,52140116,32768,0.500007629510948,47.352484
2369,15,Aileron_L,2369,47601188,52160552,32768,0.500007629510948,47.36764
2369,15,Aileron_R,2369,47601188,52160552,32768,0.500007629510948,47.36764
2369,15,Rudder,2369,47601188,52160552,32768,0.500007629510948,47.36764
2369,15,Elevator,2369,47601188,52160552,32768,0.500007629510948,47.36764
2370,15,Aileron_L,2370,47635738,52180400,32768,0.500007629510948,47.40219
2370,15,Aileron_R,2370,47635738,52180400,32768,0.500007629510948,47.40219
2370,15,Rudder,2370,47635738,52180400,32768,0.500007629510948,47.40219
2370,15,Elevator,2370,47635738,52180400,32768,0.500007629510948,47.40219
2371,15,Aileron_L,2371,47648040,52199940,32768,0.500007629510948,47.414492
2371,15,Aileron_R,2371,47648040,52199940,32768,0.500007629510948,47.414492
2371,15,Rudder,2371,47648040,52199940,32768,0.500007629510948,47.414492
2371,15,Elevator,2371,47648040,52199940,32768,0.500007629510948,47.414492
2372,15,Aileron_L,2372,47663590,52219984,32768,0.500007629510948,47.430042
2372,15,Aileron_R,2372,47663590,52219984,32768,0.500007629510948,47.430042
2372,15,Rudder,2372,47663590,52219984,32768,0.500007629510948,47.430042
2372,15,Elevator,2372,47663590,52219984,32768,0.500007629510948,47.430042
2373,15,Aileron_L,2373,47696083,52239952,32768,0.500007629510948,47.462535
2373,15,Aileron_R,2373,47696083,52239952,32768,0.500007629510948,47.462535
2373,15,Rudder,2373,47696083,52239952,32768,0.500007629510948,47.462535
2373,15,Elevator,2373,47696083,52239952,32768,0.500007629510948,47.462535
2374,15,Aileron_L,2374,47711059,52260116,32768,0.500007629510948,47.477511
2374,15,Aileron_R,2374,47711059,52260116,32768,0.500007629510948,47.477511
2374,15,Rudder,2374,47711059,52260116,32768,0.500007629510948,47.477511
2374,15,Elevator,2374,47711059,52260116,32768,0.500007629510948,47.477511
2375,15,Aileron_L,2375,47725858,52279876,32768,0.500007629510948,47.49231
2375,15,Aileron_R,2375,47725858,52279876,32768,0.500007629510948,47.49231
2375,15,Rudder,2375,47725858,52279876,32768,0.500007629510948,47.49231
2375,15,Elevator,2375,47725858,52279876,32768,0.500007629510948,47.49231
2376,15,Aileron_L,2376,47741136,52299836,32768,0.500007629510948,47.507588
2376,15,Aileron_R,2376,47741136,52299836,32768,0.500007629510948,47.507588
2376,15,Rudder,2376,47741136,52299836,32768,0.500007629510948,47.507588
2376,15,Elevator,2376,47741136,52299836,32768,0.500007629510948,47.507588
2377,15,Aileron_L,2377,47775732,52319876,32768,0.500007629510948,47.542184
2377,15,Aileron_R,2377,47775732,52319876,32768,0.500007629510948,47.542184
2377,15,Rudder,2377,47775732,52319876,32768,0.500007629510948,47.542184
2377,15,Elevator,2377,47775732,52319876,32768,0.500007629510948,47.542184
2378,15,Aileron_L,2378,47788349,52339824,32768,0.500007629510948,47.554801
2378,15,Aileron_R,2378,47788349,52339824,32768,0.500007629510948,47.554801
2378,15,Rudder,2378,47788349,52339824,32768,0.500007629510948,47.554801
2378,15,Elevator,2378,47788349,52339824,32768,0.500007629510948,47.554801
2379,15,Aileron_L,2379,47803593,52359804,32768,0.500007629510948,47.570045
2379,15,Aileron_R,2379,47803593,52359804,32768,0.500007629510948,47.570045
2379,15,Rudder,2379,47803593,52359804,32768,0.500007629510948,47.570045
2379,15,Elevator,2379,47803593,52359804,32768,0.500007629510948,47.570045
2380,15,Aileron_L,2380,47835914,52379780,32768,0.500007629510948,47.602366
2380,15,Aileron_R,2380,47835914,52379780,32768,0.500007629510948,47.602366
2380,15,Rudder,2380,47835914,52379780,32768,0.500007629510948,47.602366
2380,15,Elevator,2380,47835914,52379780,32768,0.500007629510948,47.602366
2381,15,Aileron_L,2381,47851060,52399684,32768,0.500007629510948,47.617512
2381,15,Aileron_R,2381,47851060,52399684,32768,0.500007629510948,47.617512
2381,15,Rudder,2381,47851060,52399684,32768,0.500007629510948,47.617512
2381,15,Elevator,2381,47851060,52399684,32768,0.500007629510948,47.617512
2382,15,Aileron_L,2382,47867448,52419696,32768,0.500007629510948,47.6339
2382,15,Aileron_R,2382,47867448,52419696,32768,0.500007629510948,47.6339
2382,15,Rudder,2382,47867448,52419696,32768,0.500007629510948,47.6339
2382,15,Elevator,2382,47867448,52419696,32768,0.500007629510948,47.6339
2383,15,Aileron_L,2383,47883596,52439664,32768,0.500007629510948,47.650048
2383,15,Aileron_R,2383,47883596,52439664,32768,0.500007629510948,47.650048
2383,15,Rudder,2383,47883596,52439664,32768,0.500007629510948,47.650048
2383,15,Elevator,2383,47883596,52439664,32768,0.500007629510948,47.650048
2384,15,Aileron_L,2384,47898655,52459644,32768,0.500007629510948,47.665107
2384,15,Aileron_R,2384,47898655,52459644,32768,0.500007629510948,47.665107
2384,15,Rudder,2384,47898655,52459644,32768,0.500007629510948,47.665107
2384,15,Elevator,2384,47898655,52459644,32768,0.500007629510948,47.665107
2385,15,Aileron_L,2385,47929792,52480048,16384,0.250003814755474,47.696244
2385,15,Aileron_R,2385,47929792,52480048,16384,0.250003814755474,47.696244
2385,15,Rudder,2385,47929792,52480048,16384,0.250003814755474,47.696244
2385,15,Elevator,2385,47929792,52480048,16384,0.250003814755474,47.696244
2386,15,Aileron_L,2386,47946397,52499600,16384,0.250003814755474,47.712849
2386,15,Aileron_R,2386,47946397,52499600,16384,0.250003814755474,47.712849
2386,15,Rudder,2386,47946397,52499600,16384,0.250003814755474,47.712849
2386,15,Elevator,2386,47946397,52499600,16384,0.250003814755474,47.712849
2387,15,Aileron_L,2387,47961295,52519640,16384,0.250003814755474,47.727747
2387,15,Aileron_R,2387,47961295,52519640,16384,0.250003814755474,47.727747
2387,15,Rudder,2387,47961295,52519640,16384,0.250003814755474,47.727747
2387,15,Elevator,2387,47961295,52519640,16384,0.250003814755474,47.727747
2388,15,Aileron_L,2388,47995832,52539556,16384,0.250003814755474,47.762284
2388,15,Aileron_R,2388,47995832,52539556,16384,0.250003814755474,47.762284
2388,15,Rudder,2388,47995832,52539556,16384,0.250003814755474,47.762284
2388,15,Elevator,2388,47995832,52539556,16384,0.250003814755474,47.762284
2389,15,Aileron_L,2389,48002780,52559564,16384,0.250003814755474,47.769232
2389,15,Aileron_R,2389,48002780,52559564,16384,0.250003814755474,47.769232
2389,15,Rudder,2389,48002780,52559564,16384,0.250003814755474,47.769232
2389,15,Elevator,2389,48002780,52559564,16384,0.250003814755474,47.769232
2390,15,Aileron_L,2390,48025736,52579760,16384,0.250003814755474,47.792188
2390,15,Aileron_R,2390,48025736,52579760,16384,0.250003814755474,47.792188
2390,15,Rudder,2390,48025736,52579760,16384,0.250003814755474,47.792188
2390,15,Elevator,2390,48025736,52579760,16384,0.250003814755474,47.792188
2391,15,Aileron_L,2391,48056513,52599536,16384,0.250003814755474,47.822965
2391,15,Aileron_R,2391,48056513,52599536,16384,0.250003814755474,47.822965
2391,15,Rudder,2391,48056513,52599536,16384,0.250003814755474,47.822965
2391,15,Elevator,2391,48056513,52599536,16384,0.250003814755474,47.822965
2392,15,Aileron_L,2392,48071419,52619964,16384,0.250003814755474,47.837871
2392,15,Aileron_R,2392,48071419,52619964,16384,0.250003814755474,47.837871
2392,15,Rudder,2392,48071419,52619964,16384,0.250003814755474,47.837871
2392,15,Elevator,2392,48071419,52619964,16384,0.250003814755474,47.837871
2393,15,Aileron_L,2393,48087321,52639672,16384,0.250003814755474,47.853773
2393,15,Aileron_R,2393,48087321,52639672,16384,0.250003814755474,47.853773
2393,15,Rudder,2393,48087321,52639672,16384,0.250003814755474,47.853773
2393,15,Elevator,2393,48087321,52639672,16384,0.250003814755474,47.853773
2394,15,Aileron_L,2394,48102107,52659584,16384,0.250003814755474,47.868559
2394,15,Aileron_R,2394,48102107,52659584,16384,0.250003814755474,47.868559
2394,15,Rudder,2394,48102107,52659584,16384,0.250003814755474,47.868559
2394,15,Elevator,2394,48102107,52659584,16384,0.250003814755474,47.868559
2395,15,Aileron_L,2395,48131265,52681600,32768,0.500007629510948,47.897717
2395,15,Aileron_R,2395,48131265,52681600,32768,0.500007629510948,47.897717
2395,15,Rudder,2395,48131265,52681600,32768,0.500007629510948,47.897717
2395,15,Elevator,2395,48131265,52681600,32768,0.500007629510948,47.897717
2396,15,Aileron_L,2396,48147227,52699424,32768,0.500007629510948,47.913679
2396,15,Aileron_R,2396,48147227,52699424,32768,0.500007629510948,47.913679
2396,15,Rudder,2396,48147227,52699424,32768,0.500007629510948,47.913679
2396,15,Elevator,2396,48147227,52699424,32768,0.500007629510948,47.913679
2397,15,Aileron_L,2397,48162069,52719432,32768,0.500007629510948,47.928521
2397,15,Aileron_R,2397,48162069,52719432,32768,0.500007629510948,47.928521
2397,15,Rudder,2397,48162069,52719432,32768,0.500007629510948,47.928521
2397,15,Elevator,2397,48162069,52719432,32768,0.500007629510948,47.928521
2398,15,Aileron_L,2398,48195611,52739628,32768,0.500007629510948,47.962063
2398,15,Aileron_R,2398,48195611,52739628,32768,0.500007629510948,47.962063
2398,15,Rudder,2398,48195611,52739628,32768,0.500007629510948,47.962063
2398,15,Elevator,2398,48195611,52739628,32768,0.500007629510948,47.962063
2399,15,Aileron_L,2399,48209235,52759188,32768,0.500007629510948,47.975687
2399,15,Aileron_R,2399,48209235,52759188,32768,0.500007629510948,47.975687
2399,15,Rudder,2399,48209235,52759188,32768,0.500007629510948,47.975687
2399,15,Elevator,2399,48209235,52759188,32768,0.500007629510948,47.975687
2400,15,Aileron_L,2400,48224884,52779280,32768,0.500007629510948,47.991336
2400,15,Aileron_R,2400,48224884,52779280,32768,0.500007629510948,47.991336
2400,15,Rudder,2400,48224884,52779280,32768,0.500007629510948,47.991336
2400,15,Elevator,2400,48224884,52779280,32768,0.500007629510948,47.991336
2401,15,Aileron_L,2401,48240565,52799204,32768,0.500007629510948,48.007017
2401,15,Aileron_R,2401,48240565,52799204,32768,0.500007629510948,48.007017
2401,15,Rudder,2401,48240565,52799204,32768,0.500007629510948,48.007017
2401,15,Elevator,2401,48240565,52799204,32768,0.500007629510948,48.007017
2402,15,Aileron_L,2402,48270302,52819376,32768,0.500007629510948,48.036754
2402,15,Aileron_R,2402,48270302,52819376,32768,0.500007629510948,48.036754
2402,15,Rudder,2402,48270302,52819376,32768,0.500007629510948,48.036754
2402,15,Elevator,2402,48270302,52819376,32768,0.500007629510948,48.036754
2403,15,Aileron_L,2403,48285303,52839192,32768,0.500007629510948,48.051755
2403,15,Aileron_R,2403,48285303,52839192,32768,0.500007629510948,48.051755
2403,15,Rudder,2403,48285303,52839192,32768,0.500007629510948,48.051755
2403,15,Elevator,2403,48285303,52839192,32768,0.500007629510948,48.051755
2404,15,Aileron_L,2404,48302004,52859132,32768,0.500007629510948,48.068456
2404,15,Aileron_R,2404,48302004,52859132,32768,0.500007629510948,48.068456
2404,15,Rudder,2404,48302004,52859132,32768,0.500007629510948,48.068456
2404,15,Elevator,2404,48302004,52859132,32768,0.500007629510948,48.068456
2405,15,Aileron_L,2405,48336242,52879144,32768,0.500007629510948,48.102694
2405,15,Aileron_R,2405,48336242,52879144,32768,0.500007629510948,48.102694
2405,15,Rudder,2405,48336242,52879144,32768,0.500007629510948,48.102694
2405,15,Elevator,2405,48336242,52879144,32768,0.500007629510948,48.102694
2406,15,Aileron_L,2406,48350397,52899124,32768,0.500007629510948,48.116849
2406,15,Aileron_R,2406,48350397,52899124,32768,0.500007629510948,48.116849
2406,15,Rudder,2406,48350397,52899124,32768,0.500007629510948,48.116849
2406,15,Elevator,2406,48350397,52899124,32768,0.500007629510948,48.116849
2407,15,Aileron_L,2407,48366633,52919388,32768,0.500007629510948,48.133085
2407,15,Aileron_R,2407,48366633,52919388,32768,0.500007629510948,48.133085
2407,15,Rudder,2407,48366633,52919388,32768,0.500007629510948,48.133085
2407,15,Elevator,2407,48366633,52919388,32768,0.500007629510948,48.133085
2408,15,Aileron_L,2408,48397200,52939364,32768,0.500007629510948,48.163652
2408,15,Aileron_R,2408,48397200,52939364,32768,0.500007629510948,48.163652
2408,15,Rudder,2408,48397200,52939364,32768,0.500007629510948,48.163652
2408,15,Elevator,2408,48397200,52939364,32768,0.500007629510948,48.163652
2409,15,Aileron_L,2409,48410629,52959928,32768,0.500007629510948,48.177081
2409,15,Aileron_R,2409,48410629,52959928,32768,0.500007629510948,48.177081
2409,15,Rudder,2409,48410629,52959928,32768,0.500007629510948,48.177081
2409,15,Elevator,2409,48410629,52959928,32768,0.500007629510948,48.177081
2410,15,Aileron_L,2410,48425394,52979028,32768,0.500007629510948,48.191846
2410,15,Aileron_R,2410,48425394,52979028,32768,0.500007629510948,48.191846
2410,15,Rudder,2410,48425394,52979028,32768,0.500007629510948,48.191846
2410,15,Elevator,2410,48425394,52979028,32768,0.500007629510948,48.191846
2411,15,Aileron_L,2411,48441709,52998984,32768,0.500007629510948,48.208161
2411,15,Aileron_R,2411,48441709,52998984,32768,0.500007629510948,48.208161
2411,15,Rudder,2411,48441709,52998984,32768,0.500007629510948,48.208161
2411,15,Elevator,2411,48441709,52998984,32768,0.500007629510948,48.208161
2412,15,Aileron_L,2412,48475821,53018956,32768,0.500007629510948,48.242273
2412,15,Aileron_R,2412,48475821,53018956,32768,0.500007629510948,48.242273
2412,15,Rudder,2412,48475821,53018956,32768,0.500007629510948,48.242273
2412,15,Elevator,2412,48475821,53018956,32768,0.500007629510948,48.242273
2413,15,Aileron_L,2413,48488224,53038928,32768,0.500007629510948,48.254676
2413,15,Aileron_R,2413,48488224,53038928,32768,0.500007629510948,48.254676
2413,15,Rudder,2413,48488224,53038928,32768,0.500007629510948,48.254676
2413,15,Elevator,2413,48488224,53038928,32768,0.500007629510948,48.254676
2414,15,Aileron_L,2414,48502908,53058824,32768,0.500007629510948,48.26936
2414,15,Aileron_R,2414,48502908,53058824,32768,0.500007629510948,48.26936
2414,15,Rudder,2414,48502908,53058824,32768,0.500007629510948,48.26936
2414,15,Elevator,2414,48502908,53058824,32768,0.500007629510948,48.26936
2415,15,Aileron_L,2415,48535869,53079080,32768,0.500007629510948,48.302321
2415,15,Aileron_R,2415,48535869,53079080,32768,0.500007629510948,48.302321
2415,15,Rudder,2415,48535869,53079080,32768,0.500007629510948,48.302321
2415,15,Elevator,2415,48535869,53079080,32768,0.500007629510948,48.302321
2416,15,Aileron_L,2416,48549842,53099016,32768,0.500007629510948,48.316294
2416,15,Aileron_R,2416,48549842,53099016,32768,0.500007629510948,48.316294
2416,15,Rudder,2416,48549842,53099016,32768,0.500007629510948,48.316294
2416,15,Elevator,2416,48549842,53099016,32768,0.500007629510948,48.316294
2417,15,Aileron_L,2417,48565832,53118716,32768,0.500007629510948,48.332284
2417,15,Aileron_R,2417,48565832,53118716,32768,0.500007629510948,48.332284
2417,15,Rudder,2417,48565832,53118716,32768,0.500007629510948,48.332284
2417,15,Elevator,2417,48565832,53118716,32768,0.500007629510948,48.332284
2418,15,Aileron_L,2418,48582134,53138944,32768,0.500007629510948,48.348586
2418,15,Aileron_R,2418,48582134,53138944,32768,0.500007629510948,48.348586
2418,15,Rudder,2418,48582134,53138944,32768,0.500007629510948,48.348586
2418,15,Elevator,2418,48582134,53138944,32768,0.500007629510948,48.348586
2419,15,Aileron_L,2419,48615493,53158728,32768,0.500007629510948,48.381945
2419,15,Aileron_R,2419,48615493,53158728,32768,0.500007629510948,48.381945
2419,15,Rudder,2419,48615493,53158728,32768,0.500007629510948,48.381945
2419,15,Elevator,2419,48615493,53158728,32768,0.500007629510948,48.381945
2420,15,Aileron_L,2420,48627700,53178588,32768,0.500007629510948,48.394152
2420,15,Aileron_R,2420,48627700,53178588,32768,0.500007629510948,48.394152
2420,15,Rudder,2420,48627700,53178588,32768,0.500007629510948,48.394152
2420,15,Elevator,2420,48627700,53178588,32768,0.500007629510948,48.394152
2421,15,Aileron_L,2421,48643262,53198584,32768,0.500007629510948,48.409714
2421,15,Aileron_R,2421,48643262,53198584,32768,0.500007629510948,48.409714
2421,15,Rudder,2421,48643262,53198584,32768,0.500007629510948,48.409714
2421,15,Elevator,2421,48643262,53198584,32768,0.500007629510948,48.409714
2422,15,Aileron_L,2422,48676029,53218740,32768,0.500007629510948,48.442481
2422,15,Aileron_R,2422,48676029,53218740,32768,0.500007629510948,48.442481
2422,15,Rudder,2422,48676029,53218740,32768,0.500007629510948,48.442481
2422,15,Elevator,2422,48676029,53218740,32768,0.500007629510948,48.442481
2423,15,Aileron_L,2423,48689337,53238536,32768,0.500007629510948,48.455789
2423,15,Aileron_R,2423,48689337,53238536,32768,0.500007629510948,48.455789
2423,15,Rudder,2423,48689337,53238536,32768,0.500007629510948,48.455789
2423,15,Elevator,2423,48689337,53238536,32768,0.500007629510948,48.455789
2424,15,Aileron_L,2424,48706339,53258512,32768,0.500007629510948,48.472791
2424,15,Aileron_R,2424,48706339,53258512,32768,0.500007629510948,48.472791
2424,15,Rudder,2424,48706339,53258512,32768,0.500007629510948,48.472791
2424,15,Elevator,2424,48706339,53258512,32768,0.500007629510948,48.472791
2425,15,Aileron_L,2425,48737068,53278488,32768,0.500007629510948,48.50352
2425,15,Aileron_R,2425,48737068,53278488,32768,0.500007629510948,48.50352
2425,15,Rudder,2425,48737068,53278488,32768,0.500007629510948,48.50352
2425,15,Elevator,2425,48737068,53278488,32768,0.500007629510948,48.50352
2426,15,Aileron_L,2426,48755501,53298436,32768,0.500007629510948,48.521953
