sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
3405,15,Aileron_R,3405,68307161,72633704,32768,0.500007629510948,68.0890653069634
3405,15,Rudder,3405,68307161,72633704,32768,0.500007629510948,68.0890653069634
3405,15,Elevator,3405,68307161,72633704,32768,0.500007629510948,68.0890653069634
3406,15,Aileron_L,3406,68322217,72653648,32768,0.500007629510948,68.1090353889931
3406,15,Aileron_R,3406,68322217,72653648,32768,0.500007629510948,68.1090353889931
3406,15,Rudder,3406,68322217,72653648,32768,0.500007629510948,68.1090353889931
3406,15,Elevator,3406,68322217,72653648,32768,0.500007629510948,68.1090353889931
3407,15,Aileron_L,3407,68357923,72673692,32768,0.500007629510948,68.1291056017992
3407,15,Aileron_R,3407,68357923,72673692,32768,0.500007629510948,68.1291056017992
3407,15,Rudder,3407,68357923,72673692,32768,0.500007629510948,68.1291056017992
3407,15,Elevator,3407,68357923,72673692,32768,0.500007629510948,68.1291056017992
3408,15,Aileron_L,3408,68369946,72694172,32768,0.500007629510948,68.14961238479
3408,15,Aileron_R,3408,68369946,72694172,32768,0.500007629510948,68.14961238479
3408,15,Rudder,3408,68369946,72694172,32768,0.500007629510948,68.14961238479
3408,15,Elevator,3408,68369946,72694172,32768,0.500007629510948,68.14961238479
3409,15,Aileron_L,3409,68386083,72713624,32768,0.500007629510948,68.1690898234002
3409,15,Aileron_R,3409,68386083,72713624,32768,0.500007629510948,68.1690898234002
3409,15,Rudder,3409,68386083,72713624,32768,0.500007629510948,68.1690898234002
3409,15,Elevator,3409,68386083,72713624,32768,0.500007629510948,68.1690898234002
3410,15,Aileron_L,3410,68417133,72733556,32768,0.500007629510948,68.1890478897368
3410,15,Aileron_R,3410,68417133,72733556,32768,0.500007629510948,68.1890478897368
3410,15,Rudder,3410,68417133,72733556,32768,0.500007629510948,68.1890478897368
3410,15,Elevator,3410,68417133,72733556,32768,0.500007629510948,68.1890478897368
3411,15,Aileron_L,3411,68432424,72753912,32768,0.500007629510948,68.209430510565
3411,15,Aileron_R,3411,68432424,72753912,32768,0.500007629510948,68.209430510565
3411,15,Rudder,3411,68432424,72753912,32768,0.500007629510948,68.209430510565
3411,15,Elevator,3411,68432424,72753912,32768,0.500007629510948,68.209430510565
3412,15,Aileron_L,3412,68446721,72773516,32768,0.500007629510948,68.2290601479552
3412,15,Aileron_R,3412,68446721,72773516,32768,0.500007629510948,68.2290601479552
3412,15,Rudder,3412,68446721,72773516,32768,0.500007629510948,68.2290601479552
3412,15,Elevator,3412,68446721,72773516,32768,0.500007629510948,68.2290601479552
3413,15,Aileron_L,3413,68462762,72793476,32768,0.500007629510948,68.2490462509091
3413,15,Aileron_R,3413,68462762,72793476,32768,0.500007629510948,68.2490462509091
3413,15,Rudder,3413,68462762,72793476,32768,0.500007629510948,68.2490462509091
3413,15,Elevator,3413,68462762,72793476,32768,0.500007629510948,68.2490462509091
3414,15,Aileron_L,3414,68492781,72813768,32768,0.500007629510948,68.2693647880404
3414,15,Aileron_R,3414,68492781,72813768,32768,0.500007629510948,68.2693647880404
3414,15,Rudder,3414,68492781,72813768,32768,0.500007629510948,68.2693647880404
3414,15,Elevator,3414,68492781,72813768,32768,0.500007629510948,68.2693647880404
3415,15,Aileron_L,3415,68509322,72833424,32768,0.500007629510948,68.2890464934344
3415,15,Aileron_R,3415,68509322,72833424,32768,0.500007629510948,68.2890464934344
3415,15,Rudder,3415,68509322,72833424,32768,0.500007629510948,68.2890464934344
3415,15,Elevator,3415,68509322,72833424,32768,0.500007629510948,68.2890464934344
3416,15,Aileron_L,3416,68525892,72853944,32768,0.500007629510948,68.3095933287357
3416,15,Aileron_R,3416,68525892,72853944,32768,0.500007629510948,68.3095933287357
3416,15,Rudder,3416,68525892,72853944,32768,0.500007629510948,68.3095933287357
3416,15,Elevator,3416,68525892,72853944,32768,0.500007629510948,68.3095933287357
3417,15,Aileron_L,3417,68560357,72874200,32768,0.500007629510948,68.3298758187875
3417,15,Aileron_R,3417,68560357,72874200,32768,0.500007629510948,68.3298758187875
3417,15,Rudder,3417,68560357,72874200,32768,0.500007629510948,68.3298758187875
3417,15,Elevator,3417,68560357,72874200,32768,0.500007629510948,68.3298758187875
3418,15,Aileron_L,3418,68571786,72895108,32768,0.500007629510948,68.350811161501
3418,15,Aileron_R,3418,68571786,72895108,32768,0.500007629510948,68.350811161501
3418,15,Rudder,3418,68571786,72895108,32768,0.500007629510948,68.350811161501
3418,15,Elevator,3418,68571786,72895108,32768,0.500007629510948,68.350811161501
3419,15,Aileron_L,3419,68586484,72914168,32768,0.500007629510948,68.369896087468
3419,15,Aileron_R,3419,68586484,72914168,32768,0.500007629510948,68.369896087468
3419,15,Rudder,3419,68586484,72914168,32768,0.500007629510948,68.369896087468
3419,15,Elevator,3419,68586484,72914168,32768,0.500007629510948,68.369896087468
3420,15,Aileron_L,3420,68602589,72933420,32768,0.500007629510948,68.3891732645256
3420,15,Aileron_R,3420,68602589,72933420,32768,0.500007629510948,68.3891732645256
3420,15,Rudder,3420,68602589,72933420,32768,0.500007629510948,68.3891732645256
3420,15,Elevator,3420,68602589,72933420,32768,0.500007629510948,68.3891732645256
3421,15,Aileron_L,3421,68633460,72953368,32768,0.500007629510948,68.4091473517864
3421,15,Aileron_R,3421,68633460,72953368,32768,0.500007629510948,68.4091473517864
3421,15,Rudder,3421,68633460,72953368,32768,0.500007629510948,68.4091473517864
3421,15,Elevator,3421,68633460,72953368,32768,0.500007629510948,68.4091473517864
3422,15,Aileron_L,3422,68648899,72973224,32768,0.500007629510948,68.4290293187329
3422,15,Aileron_R,3422,68648899,72973224,32768,0.500007629510948,68.4290293187329
3422,15,Rudder,3422,68648899,72973224,32768,0.500007629510948,68.4290293187329
3422,15,Elevator,3422,68648899,72973224,32768,0.500007629510948,68.4290293187329
3423,15,Aileron_L,3423,68665025,72993168,32768,0.500007629510948,68.4489994007627
3423,15,Aileron_R,3423,68665025,72993168,32768,0.500007629510948,68.4489994007627
3423,15,Rudder,3423,68665025,72993168,32768,0.500007629510948,68.4489994007627
3423,15,Elevator,3423,68665025,72993168,32768,0.500007629510948,68.4489994007627
3424,15,Aileron_L,3424,68696994,73013284,32768,0.500007629510948,68.4691417077277
3424,15,Aileron_R,3424,68696994,73013284,32768,0.500007629510948,68.4691417077277
3424,15,Rudder,3424,68696994,73013284,32768,0.500007629510948,68.4691417077277
3424,15,Elevator,3424,68696994,73013284,32768,0.500007629510948,68.4691417077277
3425,15,Aileron_L,3425,68711201,73033388,32768,0.500007629510948,68.4892719989995
3425,15,Aileron_R,3425,68711201,73033388,32768,0.500007629510948,68.4892719989995
3425,15,Rudder,3425,68711201,73033388,32768,0.500007629510948,68.4892719989995
3425,15,Elevator,3425,68711201,73033388,32768,0.500007629510948,68.4892719989995
3426,15,Aileron_L,3426,68728649,73053208,32768,0.500007629510948,68.5091179188666
3426,15,Aileron_R,3426,68728649,73053208,32768,0.500007629510948,68.5091179188666
3426,15,Rudder,3426,68728649,73053208,32768,0.500007629510948,68.5091179188666
3426,15,Elevator,3426,68728649,73053208,32768,0.500007629510948,68.5091179188666
3427,15,Aileron_L,3427,68758911,73073188,32768,0.500007629510948,68.5291240479758
3427,15,Aileron_R,3427,68758911,73073188,32768,0.500007629510948,68.5291240479758
3427,15,Rudder,3427,68758911,73073188,32768,0.500007629510948,68.5291240479758
3427,15,Elevator,3427,68758911,73073188,32768,0.500007629510948,68.5291240479758
3428,15,Aileron_L,3428,68776926,73093124,32768,0.500007629510948,68.5490861195434
3428,15,Aileron_R,3428,68776926,73093124,32768,0.500007629510948,68.5490861195434
3428,15,Rudder,3428,68776926,73093124,32768,0.500007629510948,68.5490861195434
3428,15,Elevator,3428,68776926,73093124,32768,0.500007629510948,68.5490861195434
3429,15,Aileron_L,3429,68789828,73113112,32768,0.500007629510948,68.5691002591147
3429,15,Aileron_R,3429,68789828,73113112,32768,0.500007629510948,68.5691002591147
3429,15,Rudder,3429,68789828,73113112,32768,0.500007629510948,68.5691002591147
3429,15,Elevator,3429,68789828,73113112,32768,0.500007629510948,68.5691002591147
3430,15,Aileron_L,3430,68804912,73133136,32768,0.500007629510948,68.5891504457655
3430,15,Aileron_R,3430,68804912,73133136,32768,0.500007629510948,68.5891504457655
3430,15,Rudder,3430,68804912,73133136,32768,0.500007629510948,68.5891504457655
3430,15,Elevator,3430,68804912,73133136,32768,0.500007629510948,68.5891504457655
3431,15,Aileron_L,3431,68837066,73153188,32768,0.500007629510948,68.6092286690336
3431,15,Aileron_R,3431,68837066,73153188,32768,0.500007629510948,68.6092286690336
3431,15,Rudder,3431,68837066,73153188,32768,0.500007629510948,68.6092286690336
3431,15,Elevator,3431,68837066,73153188,32768,0.500007629510948,68.6092286690336
3432,15,Aileron_L,3432,68851895,73173072,32768,0.500007629510948,68.6291386725976
3432,15,Aileron_R,3432,68851895,73173072,32768,0.500007629510948,68.6291386725976
3432,15,Rudder,3432,68851895,73173072,32768,0.500007629510948,68.6291386725976
3432,15,Elevator,3432,68851895,73173072,32768,0.500007629510948,68.6291386725976
3433,15,Aileron_L,3433,68867460,73192992,32768,0.500007629510948,68.649084723241
3433,15,Aileron_R,3433,68867460,73192992,32768,0.500007629510948,68.649084723241
3433,15,Rudder,3433,68867460,73192992,32768,0.500007629510948,68.649084723241
3433,15,Elevator,3433,68867460,73192992,32768,0.500007629510948,68.649084723241
3434,15,Aileron_L,3434,68898860,73213036,32768,0.500007629510948,68.669154936047
3434,15,Aileron_R,3434,68898860,73213036,32768,0.500007629510948,68.669154936047
3434,15,Rudder,3434,68898860,73213036,32768,0.500007629510948,68.669154936047
3434,15,Elevator,3434,68898860,73213036,32768,0.500007629510948,68.669154936047
3435,15,Aileron_L,3435,68913060,73232976,32768,0.500007629510948,68.6891210128457
3435,15,Aileron_R,3435,68913060,73232976,32768,0.500007629510948,68.6891210128457
3435,15,Rudder,3435,68913060,73232976,32768,0.500007629510948,68.6891210128457
3435,15,Elevator,3435,68913060,73232976,32768,0.500007629510948,68.6891210128457
3436,15,Aileron_L,3436,68929660,73253136,32768,0.500007629510948,68.7093073773522
3436,15,Aileron_R,3436,68929660,73253136,32768,0.500007629510948,68.7093073773522
3436,15,Rudder,3436,68929660,73253136,32768,0.500007629510948,68.7093073773522
3436,15,Elevator,3436,68929660,73253136,32768,0.500007629510948,68.7093073773522
3437,15,Aileron_L,3437,68943627,73272932,32768,0.500007629510948,68.729129265833
3437,15,Aileron_R,3437,68943627,73272932,32768,0.500007629510948,68.729129265833
3437,15,Rudder,3437,68943627,73272932,32768,0.500007629510948,68.729129265833
3437,15,Elevator,3437,68943627,73272932,32768,0.500007629510948,68.729129265833
3438,15,Aileron_L,3438,68976851,73292864,32768,0.500007629510948,68.7490873321696
3438,15,Aileron_R,3438,68976851,73292864,32768,0.500007629510948,68.7490873321696
3438,15,Rudder,3438,68976851,73292864,32768,0.500007629510948,68.7490873321696
3438,15,Elevator,3438,68976851,73292864,32768,0.500007629510948,68.7490873321696
3439,15,Aileron_L,3439,68992139,73312888,32768,0.500007629510948,68.7691375188204
3439,15,Aileron_R,3439,68992139,73312888,32768,0.500007629510948,68.7691375188204
3439,15,Rudder,3439,68992139,73312888,32768,0.500007629510948,68.7691375188204
3439,15,Elevator,3439,68992139,73312888,32768,0.500007629510948,68.7691375188204
3440,15,Aileron_L,3440,69006867,73332800,32768,0.500007629510948,68.7890755590017
3440,15,Aileron_R,3440,69006867,73332800,32768,0.500007629510948,68.7890755590017
3440,15,Rudder,3440,69006867,73332800,32768,0.500007629510948,68.7890755590017
3440,15,Elevator,3440,69006867,73332800,32768,0.500007629510948,68.7890755590017
3441,15,Aileron_L,3441,69023877,73352928,32768,0.500007629510948,68.8092298816598
3441,15,Aileron_R,3441,69023877,73352928,32768,0.500007629510948,68.8092298816598
3441,15,Rudder,3441,69023877,73352928,32768,0.500007629510948,68.8092298816598
3441,15,Elevator,3441,69023877,73352928,32768,0.500007629510948,68.8092298816598
3442,15,Aileron_L,3442,69057226,73372800,32768,0.500007629510948,68.8291278695306
3442,15,Aileron_R,3442,69057226,73372800,32768,0.500007629510948,68.8291278695306
3442,15,Rudder,3442,69057226,73372800,32768,0.500007629510948,68.8291278695306
3442,15,Elevator,3442,69057226,73372800,32768,0.500007629510948,68.8291278695306
3443,15,Aileron_L,3443,69070624,73392728,32768,0.500007629510948,68.8490819306361
3443,15,Aileron_R,3443,69070624,73392728,32768,0.500007629510948,68.8490819306361
3443,15,Rudder,3443,69070624,73392728,32768,0.500007629510948,68.8490819306361
3443,15,Elevator,3443,69070624,73392728,32768,0.500007629510948,68.8490819306361
3444,15,Aileron_L,3444,69086922,73412720,32768,0.500007629510948,68.8691000754385
3444,15,Aileron_R,3444,69086922,73412720,32768,0.500007629510948,68.8691000754385
3444,15,Rudder,3444,69086922,73412720,32768,0.500007629510948,68.8691000754385
3444,15,Elevator,3444,69086922,73412720,32768,0.500007629510948,68.8691000754385
3445,15,Aileron_L,3445,69117188,73433052,32768,0.500007629510948,68.8894586648803
3445,15,Aileron_R,3445,69117188,73433052,32768,0.500007629510948,68.8894586648803
3445,15,Rudder,3445,69117188,73433052,32768,0.500007629510948,68.8894586648803
3445,15,Elevator,3445,69117188,73433052,32768,0.500007629510948,68.8894586648803
3446,15,Aileron_L,3446,69120975,73452928,32768,0.500007629510948,68.9093606579821
3446,15,Aileron_R,3446,69120975,73452928,32768,0.500007629510948,68.9093606579821
3446,15,Rudder,3446,69120975,73452928,32768,0.500007629510948,68.9093606579821
3446,15,Elevator,3446,69120975,73452928,32768,0.500007629510948,68.9093606579821
3447,15,Aileron_L,3447,69148653,73472796,32768,0.500007629510948,68.9292546406218
3447,15,Aileron_R,3447,69148653,73472796,32768,0.500007629510948,68.9292546406218
3447,15,Rudder,3447,69148653,73472796,32768,0.500007629510948,68.9292546406218
3447,15,Elevator,3447,69148653,73472796,32768,0.500007629510948,68.9292546406218
3448,15,Aileron_L,3448,69164019,73492744,32768,0.500007629510948,68.9492287278826
3448,15,Aileron_R,3448,69164019,73492744,32768,0.500007629510948,68.9492287278826
3448,15,Rudder,3448,69164019,73492744,32768,0.500007629510948,68.9492287278826
3448,15,Elevator,3448,69164019,73492744,32768,0.500007629510948,68.9492287278826
3449,15,Aileron_L,3449,69202888,73512716,32768,0.500007629510948,68.9692268465297
3449,15,Aileron_R,3449,69202888,73512716,32768,0.500007629510948,68.9692268465297
3449,15,Rudder,3449,69202888,73512716,32768,0.500007629510948,68.9692268465297
3449,15,Elevator,3449,69202888,73512716,32768,0.500007629510948,68.9692268465297
3450,15,Aileron_L,3450,69214365,73537816,32768,0.500007629510948,68.9943596713866
3450,15,Aileron_R,3450,69214365,73537816,32768,0.500007629510948,68.9943596713866
3450,15,Rudder,3450,69214365,73537816,32768,0.500007629510948,68.9943596713866
3450,15,Elevator,3450,69214365,73537816,32768,0.500007629510948,68.9943596713866
3451,15,Aileron_L,3451,69228926,73553052,32768,0.500007629510948,69.0096155964671
3451,15,Aileron_R,3451,69228926,73553052,32768,0.500007629510948,69.0096155964671
3451,15,Rudder,3451,69228926,73553052,32768,0.500007629510948,69.0096155964671
3451,15,Elevator,3451,69228926,73553052,32768,0.500007629510948,69.0096155964671
3452,15,Aileron_L,3452,69259897,73573632,32768,0.500007629510948,69.0302225102342
3452,15,Aileron_R,3452,69259897,73573632,32768,0.500007629510948,69.0302225102342
3452,15,Rudder,3452,69259897,73573632,32768,0.500007629510948,69.0302225102342
3452,15,Elevator,3452,69259897,73573632,32768,0.500007629510948,69.0302225102342
3453,15,Aileron_L,3453,69277610,73592764,32768,0.500007629510948,69.0493795303602
3453,15,Aileron_R,3453,69277610,73592764,32768,0.500007629510948,69.0493795303602
3453,15,Rudder,3453,69277610,73592764,32768,0.500007629510948,69.0493795303602
3453,15,Elevator,3453,69277610,73592764,32768,0.500007629510948,69.0493795303602
3454,15,Aileron_L,3454,69290817,73612640,32768,0.500007629510948,69.069281523462
3454,15,Aileron_R,3454,69290817,73612640,32768,0.500007629510948,69.069281523462
3454,15,Rudder,3454,69290817,73612640,32768,0.500007629510948,69.069281523462
3454,15,Elevator,3454,69290817,73612640,32768,0.500007629510948,69.069281523462
3455,15,Aileron_L,3455,69305476,73632732,32768,0.500007629510948,69.0893997990407
3455,15,Aileron_R,3455,69305476,73632732,32768,0.500007629510948,69.0893997990407
3455,15,Rudder,3455,69305476,73632732,32768,0.500007629510948,69.0893997990407
3455,15,Elevator,3455,69305476,73632732,32768,0.500007629510948,69.0893997990407
3456,15,Aileron_L,3456,69322324,73652420,32768,0.500007629510948,69.109113546283
3456,15,Aileron_R,3456,69322324,73652420,32768,0.500007629510948,69.109113546283
3456,15,Rudder,3456,69322324,73652420,32768,0.500007629510948,69.109113546283
3456,15,Elevator,3456,69322324,73652420,32768,0.500007629510948,69.109113546283
3457,15,Aileron_L,3457,69353193,73672520,32768,0.500007629510948,69.1292398323238
3457,15,Aileron_R,3457,69353193,73672520,32768,0.500007629510948,69.1292398323238
3457,15,Rudder,3457,69353193,73672520,32768,0.500007629510948,69.1292398323238
3457,15,Elevator,3457,69353193,73672520,32768,0.500007629510948,69.1292398323238
3458,15,Aileron_L,3458,69368679,73692348,32768,0.500007629510948,69.149093762653
3458,15,Aileron_R,3458,69368679,73692348,32768,0.500007629510948,69.149093762653
3458,15,Rudder,3458,69368679,73692348,32768,0.500007629510948,69.149093762653
3458,15,Elevator,3458,69368679,73692348,32768,0.500007629510948,69.149093762653
3459,15,Aileron_L,3459,69384115,73712364,32768,0.500007629510948,69.1691359388417
3459,15,Aileron_R,3459,69384115,73712364,32768,0.500007629510948,69.1691359388417
3459,15,Rudder,3459,69384115,73712364,32768,0.500007629510948,69.1691359388417
3459,15,Elevator,3459,69384115,73712364,32768,0.500007629510948,69.1691359388417
3460,15,Aileron_L,3460,69416950,73732256,32768,0.500007629510948,69.1890539528677
3460,15,Aileron_R,3460,69416950,73732256,32768,0.500007629510948,69.1890539528677
3460,15,Rudder,3460,69416950,73732256,32768,0.500007629510948,69.1890539528677
3460,15,Elevator,3460,69416950,73732256,32768,0.500007629510948,69.1890539528677
3461,15,Aileron_L,3461,69431560,73752256,32768,0.500007629510948,69.2090801081322
3461,15,Aileron_R,3461,69431560,73752256,32768,0.500007629510948,69.2090801081322
3461,15,Rudder,3461,69431560,73752256,32768,0.500007629510948,69.2090801081322
3461,15,Elevator,3461,69431560,73752256,32768,0.500007629510948,69.2090801081322
3462,15,Aileron_L,3462,69445986,73772244,32768,0.500007629510948,69.2290942477035
3462,15,Aileron_R,3462,69445986,73772244,32768,0.500007629510948,69.2290942477035
3462,15,Rudder,3462,69445986,73772244,32768,0.500007629510948,69.2290942477035
3462,15,Elevator,3462,69445986,73772244,32768,0.500007629510948,69.2290942477035
3463,15,Aileron_L,3463,69461829,73792356,32768,0.500007629510948,69.2492325494374
3463,15,Aileron_R,3463,69461829,73792356,32768,0.500007629510948,69.2492325494374
3463,15,Rudder,3463,69461829,73792356,32768,0.500007629510948,69.2492325494374
3463,15,Elevator,3463,69461829,73792356,32768,0.500007629510948,69.2492325494374
3464,15,Aileron_L,3464,69492251,73812328,32768,0.500007629510948,69.2692306680845
3464,15,Aileron_R,3464,69492251,73812328,32768,0.500007629510948,69.2692306680845
3464,15,Rudder,3464,69492251,73812328,32768,0.500007629510948,69.2692306680845
3464,15,Elevator,3464,69492251,73812328,32768,0.500007629510948,69.2692306680845
3465,15,Aileron_L,3465,69507225,73832220,32768,0.500007629510948,69.2891486821106
3465,15,Aileron_R,3465,69507225,73832220,32768,0.500007629510948,69.2891486821106
3465,15,Rudder,3465,69507225,73832220,32768,0.500007629510948,69.2891486821106
3465,15,Elevator,3465,69507225,73832220,32768,0.500007629510948,69.2891486821106
3466,15,Aileron_L,3466,69523364,73852144,32768,0.500007629510948,69.309098737985
3466,15,Aileron_R,3466,69523364,73852144,32768,0.500007629510948,69.309098737985
3466,15,Rudder,3466,69523364,73852144,32768,0.500007629510948,69.309098737985
3466,15,Elevator,3466,69523364,73852144,32768,0.500007629510948,69.309098737985
3467,15,Aileron_L,3467,69556976,73872296,32768,0.500007629510948,69.3292770920295
3467,15,Aileron_R,3467,69556976,73872296,32768,0.500007629510948,69.3292770920295
3467,15,Rudder,3467,69556976,73872296,32768,0.500007629510948,69.3292770920295
3467,15,Elevator,3467,69556976,73872296,32768,0.500007629510948,69.3292770920295
3468,15,Aileron_L,3468,69570435,73892072,32768,0.500007629510948,69.349078954355
3468,15,Aileron_R,3468,69570435,73892072,32768,0.500007629510948,69.349078954355
3468,15,Rudder,3468,69570435,73892072,32768,0.500007629510948,69.349078954355
3468,15,Elevator,3468,69570435,73892072,32768,0.500007629510948,69.349078954355
3469,15,Aileron_L,3469,69585938,73912048,32768,0.500007629510948,69.3690810782331
3469,15,Aileron_R,3469,69585938,73912048,32768,0.500007629510948,69.3690810782331
3469,15,Rudder,3469,69585938,73912048,32768,0.500007629510948,69.3690810782331
3469,15,Elevator,3469,69585938,73912048,32768,0.500007629510948,69.3690810782331
3470,15,Aileron_L,3470,69616840,73932040,32768,0.500007629510948,69.3890992230355
3470,15,Aileron_R,3470,69616840,73932040,32768,0.500007629510948,69.3890992230355
3470,15,Rudder,3470,69616840,73932040,32768,0.500007629510948,69.3890992230355
3470,15,Elevator,3470,69616840,73932040,32768,0.500007629510948,69.3890992230355
3471,15,Aileron_L,3471,69632860,73952056,32768,0.500007629510948,69.4091413992242
3471,15,Aileron_R,3471,69632860,73952056,32768,0.500007629510948,69.4091413992242
3471,15,Rudder,3471,69632860,73952056,32768,0.500007629510948,69.4091413992242
3471,15,Elevator,3471,69632860,73952056,32768,0.500007629510948,69.4091413992242
3472,15,Aileron_L,3472,69647887,73972028,32768,0.500007629510948,69.4291395178712
3472,15,Aileron_R,3472,69647887,73972028,32768,0.500007629510948,69.4291395178712
3472,15,Rudder,3472,69647887,73972028,32768,0.500007629510948,69.4291395178712
3472,15,Elevator,3472,69647887,73972028,32768,0.500007629510948,69.4291395178712
3473,15,Aileron_L,3473,69663419,73991900,32768,0.500007629510948,69.449037505742
3473,15,Aileron_R,3473,69663419,73991900,32768,0.500007629510948,69.449037505742
3473,15,Rudder,3473,69663419,73991900,32768,0.500007629510948,69.449037505742
3473,15,Elevator,3473,69663419,73991900,32768,0.500007629510948,69.449037505742
3474,15,Aileron_L,3474,69696831,74011856,32768,0.500007629510948,69.4690196034649
3474,15,Aileron_R,3474,69696831,74011856,32768,0.500007629510948,69.4690196034649
3474,15,Rudder,3474,69696831,74011856,32768,0.500007629510948,69.4690196034649
3474,15,Elevator,3474,69696831,74011856,32768,0.500007629510948,69.4690196034649
3475,15,Aileron_L,3475,69710364,74031928,32768,0.500007629510948,69.4891178528883
3475,15,Aileron_R,3475,69710364,74031928,32768,0.500007629510948,69.4891178528883
3475,15,Rudder,3475,69710364,74031928,32768,0.500007629510948,69.4891178528883
3475,15,Elevator,3475,69710364,74031928,32768,0.500007629510948,69.4891178528883
3476,15,Aileron_L,3476,69724836,74051884,32768,0.500007629510948,69.5090999506112
3476,15,Aileron_R,3476,69724836,74051884,32768,0.500007629510948,69.5090999506112
3476,15,Rudder,3476,69724836,74051884,32768,0.500007629510948,69.5090999506112
3476,15,Elevator,3476,69724836,74051884,32768,0.500007629510948,69.5090999506112
3477,15,Aileron_L,3477,69757223,74071992,32768,0.500007629510948,69.5292342471141
3477,15,Aileron_R,3477,69757223,74071992,32768,0.500007629510948,69.5292342471141
3477,15,Rudder,3477,69757223,74071992,32768,0.500007629510948,69.5292342471141
3477,15,Elevator,3477,69757223,74071992,32768,0.500007629510948,69.5292342471141
3478,15,Aileron_L,3478,69772964,74092088,32768,0.500007629510948,69.5493565279238
3478,15,Aileron_R,3478,69772964,74092088,32768,0.500007629510948,69.5493565279238
3478,15,Rudder,3478,69772964,74092088,32768,0.500007629510948,69.5493565279238
3478,15,Elevator,3478,69772964,74092088,32768,0.500007629510948,69.5493565279238
3479,15,Aileron_L,3479,69788324,74111840,32768,0.500007629510948,69.569134358863
3479,15,Aileron_R,3479,69788324,74111840,32768,0.500007629510948,69.569134358863
3479,15,Rudder,3479,69788324,74111840,32768,0.500007629510948,69.569134358863
3479,15,Elevator,3479,69788324,74111840,32768,0.500007629510948,69.569134358863
3480,15,Aileron_L,3480,69803996,74132172,32768,0.500007629510948,69.5894929483049
3480,15,Aileron_R,3480,69803996,74132172,32768,0.500007629510948,69.5894929483049
3480,15,Rudder,3480,69803996,74132172,32768,0.500007629510948,69.5894929483049
3480,15,Elevator,3480,69803996,74132172,32768,0.500007629510948,69.5894929483049
3481,15,Aileron_L,3481,69839819,74151724,32768,0.500007629510948,69.6090705176914
3481,15,Aileron_R,3481,69839819,74151724,32768,0.500007629510948,69.6090705176914
3481,15,Rudder,3481,69839819,74151724,32768,0.500007629510948,69.6090705176914
3481,15,Elevator,3481,69839819,74151724,32768,0.500007629510948,69.6090705176914
3482,15,Aileron_L,3482,69851125,74173124,32768,0.500007629510948,69.6304985038244
3482,15,Aileron_R,3482,69851125,74173124,32768,0.500007629510948,69.6304985038244
3482,15,Rudder,3482,69851125,74173124,32768,0.500007629510948,69.6304985038244
3482,15,Elevator,3482,69851125,74173124,32768,0.500007629510948,69.6304985038244
3483,15,Aileron_L,3483,69867164,74192160,32768,0.500007629510948,69.6495593984051
3483,15,Aileron_R,3483,69867164,74192160,32768,0.500007629510948,69.6495593984051
3483,15,Rudder,3483,69867164,74192160,32768,0.500007629510948,69.6495593984051
3483,15,Elevator,3483,69867164,74192160,32768,0.500007629510948,69.6495593984051
3484,15,Aileron_L,3484,69897456,74211832,32768,0.500007629510948,69.6692571247232
3484,15,Aileron_R,3484,69897456,74211832,32768,0.500007629510948,69.6692571247232
3484,15,Rudder,3484,69897456,74211832,32768,0.500007629510948,69.6692571247232
3484,15,Elevator,3484,69897456,74211832,32768,0.500007629510948,69.6692571247232
3485,15,Aileron_L,3485,69913916,74231792,32768,0.500007629510948,69.6892432276771
3485,15,Aileron_R,3485,69913916,74231792,32768,0.500007629510948,69.6892432276771
3485,15,Rudder,3485,69913916,74231792,32768,0.500007629510948,69.6892432276771
3485,15,Elevator,3485,69913916,74231792,32768,0.500007629510948,69.6892432276771
3486,15,Aileron_L,3486,69929054,74252304,32768,0.500007629510948,69.7097820525164
3486,15,Aileron_R,3486,69929054,74252304,32768,0.500007629510948,69.7097820525164
3486,15,Rudder,3486,69929054,74252304,32768,0.500007629510948,69.7097820525164
3486,15,Elevator,3486,69929054,74252304,32768,0.500007629510948,69.7097820525164
3487,15,Aileron_L,3487,69946340,74271752,32768,0.500007629510948,69.7292554858955
3487,15,Aileron_R,3487,69946340,74271752,32768,0.500007629510948,69.7292554858955
3487,15,Rudder,3487,69946340,74271752,32768,0.500007629510948,69.7292554858955
3487,15,Elevator,3487,69946340,74271752,32768,0.500007629510948,69.7292554858955
3488,15,Aileron_L,3488,69960964,74291588,32768,0.500007629510948,69.7491174266868
3488,15,Aileron_R,3488,69960964,74291588,32768,0.500007629510948,69.7491174266868
3488,15,Rudder,3488,69960964,74291588,32768,0.500007629510948,69.7491174266868
3488,15,Elevator,3488,69960964,74291588,32768,0.500007629510948,69.7491174266868
3489,15,Aileron_L,3489,69991199,74311892,32768,0.500007629510948,69.7694479795113
3489,15,Aileron_R,3489,69991199,74311892,32768,0.500007629510948,69.7694479795113
3489,15,Rudder,3489,69991199,74311892,32768,0.500007629510948,69.7694479795113
3489,15,Elevator,3489,69991199,74311892,32768,0.500007629510948,69.7694479795113
3490,15,Aileron_L,3490,70007086,74331992,32768,0.500007629510948,69.7895742655521
3490,15,Aileron_R,3490,70007086,74331992,32768,0.500007629510948,69.7895742655521
