sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1034,15,Rudder,1034,52338943,59327044,16384,0.250003814755474,51.6706170091001
1034,15,Elevator,1034,52338943,59327044,16384,0.250003814755474,51.6706170091001
1035,15,Aileron_L,1035,52397363,59383708,32768,0.500007629510948,51.7273563985195
1035,15,Aileron_R,1035,52397363,59383708,32768,0.500007629510948,51.7273563985195
1035,15,Rudder,1035,52397363,59383708,32768,0.500007629510948,51.7273563985195
1035,15,Elevator,1035,52397363,59383708,32768,0.500007629510948,51.7273563985195
1036,15,Aileron_L,1036,52444132,59432312,32768,0.500007629510948,51.776025064398
1036,15,Aileron_R,1036,52444132,59432312,32768,0.500007629510948,51.776025064398
1036,15,Rudder,1036,52444132,59432312,32768,0.500007629510948,51.776025064398
1036,15,Elevator,1036,52444132,59432312,32768,0.500007629510948,51.776025064398
1037,15,Aileron_L,1037,52507380,59479328,49151,0.749996185244526,51.8231036174995
1037,15,Aileron_R,1037,52507380,59479328,49151,0.749996185244526,51.8231036174995
1037,15,Rudder,1037,52507380,59479328,49151,0.749996185244526,51.8231036174995
1037,15,Elevator,1037,52507380,59479328,49151,0.749996185244526,51.8231036174995
1038,15,Aileron_L,1038,52553758,59526056,32768,0.500007629510948,51.8698937874273
1038,15,Aileron_R,1038,52553758,59526056,32768,0.500007629510948,51.8698937874273
1038,15,Rudder,1038,52553758,59526056,32768,0.500007629510948,51.8698937874273
1038,15,Elevator,1038,52553758,59526056,32768,0.500007629510948,51.8698937874273
1039,15,Aileron_L,1039,52615045,59585256,16384,0.250003814755474,51.9291725509037
1039,15,Aileron_R,1039,52615045,59585256,16384,0.250003814755474,51.9291725509037
1039,15,Rudder,1039,52615045,59585256,16384,0.250003814755474,51.9291725509037
1039,15,Elevator,1039,52615045,59585256,16384,0.250003814755474,51.9291725509037
1040,15,Aileron_L,1040,52646907,59636044,32768,0.500007629510948,51.9800281225159
1040,15,Aileron_R,1040,52646907,59636044,32768,0.500007629510948,51.9800281225159
1040,15,Rudder,1040,52646907,59636044,32768,0.500007629510948,51.9800281225159
1040,15,Elevator,1040,52646907,59636044,32768,0.500007629510948,51.9800281225159
1041,15,Aileron_L,1041,52693927,59681440,32768,0.500007629510948,52.0254845202655
1041,15,Aileron_R,1041,52693927,59681440,32768,0.500007629510948,52.0254845202655
1041,15,Rudder,1041,52693927,59681440,32768,0.500007629510948,52.0254845202655
1041,15,Elevator,1041,52693927,59681440,32768,0.500007629510948,52.0254845202655
1042,15,Aileron_L,1042,52756132,59726176,49151,0.749996185244526,52.0702800399088
1042,15,Aileron_R,1042,52756132,59726176,49151,0.749996185244526,52.0702800399088
1042,15,Rudder,1042,52756132,59726176,49151,0.749996185244526,52.0702800399088
1042,15,Elevator,1042,52756132,59726176,49151,0.749996185244526,52.0702800399088
1043,15,Aileron_L,1043,52787575,59773516,32768,0.500007629510948,52.1176830240806
1043,15,Aileron_R,1043,52787575,59773516,32768,0.500007629510948,52.1176830240806
1043,15,Rudder,1043,52787575,59773516,32768,0.500007629510948,52.1176830240806
1043,15,Elevator,1043,52787575,59773516,32768,0.500007629510948,52.1176830240806
1044,15,Aileron_L,1044,52850701,59836828,16384,0.250003814755474,52.1810792584256
1044,15,Aileron_R,1044,52850701,59836828,16384,0.250003814755474,52.1810792584256
1044,15,Rudder,1044,52850701,59836828,16384,0.250003814755474,52.1810792584256
1044,15,Elevator,1044,52850701,59836828,16384,0.250003814755474,52.1810792584256
1045,15,Aileron_L,1045,52897351,59883340,32768,0.500007629510948,52.2276531409731
1045,15,Aileron_R,1045,52897351,59883340,32768,0.500007629510948,52.2276531409731
1045,15,Rudder,1045,52897351,59883340,32768,0.500007629510948,52.2276531409731
1045,15,Elevator,1045,52897351,59883340,32768,0.500007629510948,52.2276531409731
1046,15,Aileron_L,1046,52959862,59930196,32768,0.500007629510948,52.2745714812004
1046,15,Aileron_R,1046,52959862,59930196,32768,0.500007629510948,52.2745714812004
1046,15,Rudder,1046,52959862,59930196,32768,0.500007629510948,52.2745714812004
1046,15,Elevator,1046,52959862,59930196,32768,0.500007629510948,52.2745714812004
1047,15,Aileron_L,1047,52990494,59976896,49151,0.749996185244526,52.3213336138752
1047,15,Aileron_R,1047,52990494,59976896,49151,0.749996185244526,52.3213336138752
1047,15,Rudder,1047,52990494,59976896,49151,0.749996185244526,52.3213336138752
1047,15,Elevator,1047,52990494,59976896,49151,0.749996185244526,52.3213336138752
1048,15,Aileron_L,1048,53036173,60022916,32768,0.500007629510948,52.3674148418344
1048,15,Aileron_R,1048,53036173,60022916,32768,0.500007629510948,52.3674148418344
1048,15,Rudder,1048,53036173,60022916,32768,0.500007629510948,52.3674148418344
1048,15,Elevator,1048,53036173,60022916,32768,0.500007629510948,52.3674148418344
1049,15,Aileron_L,1049,53100114,60085276,16384,0.250003814755474,52.4298578095775
1049,15,Aileron_R,1049,53100114,60085276,16384,0.250003814755474,52.4298578095775
1049,15,Rudder,1049,53100114,60085276,16384,0.250003814755474,52.4298578095775
1049,15,Elevator,1049,53100114,60085276,16384,0.250003814755474,52.4298578095775
1050,15,Aileron_L,1050,53146254,60133020,32768,0.500007629510948,52.4776653312568
1050,15,Aileron_R,1050,53146254,60133020,32768,0.500007629510948,52.4776653312568
1050,15,Rudder,1050,53146254,60133020,32768,0.500007629510948,52.4776653312568
1050,15,Elevator,1050,53146254,60133020,32768,0.500007629510948,52.4776653312568
1051,15,Aileron_L,1051,53208742,60179536,32768,0.500007629510948,52.5242432191263
1051,15,Aileron_R,1051,53208742,60179536,32768,0.500007629510948,52.5242432191263
1051,15,Rudder,1051,53208742,60179536,32768,0.500007629510948,52.5242432191263
1051,15,Elevator,1051,53208742,60179536,32768,0.500007629510948,52.5242432191263
1052,15,Aileron_L,1052,53239953,60225016,49151,0.749996185244526,52.5697837286348
1052,15,Aileron_R,1052,53239953,60225016,49151,0.749996185244526,52.5697837286348
1052,15,Rudder,1052,53239953,60225016,49151,0.749996185244526,52.5697837286348
1052,15,Elevator,1052,53239953,60225016,49151,0.749996185244526,52.5697837286348
1053,15,Aileron_L,1053,53286878,60272804,32768,0.500007629510948,52.6176353088546
1053,15,Aileron_R,1053,53286878,60272804,32768,0.500007629510948,52.6176353088546
1053,15,Rudder,1053,53286878,60272804,32768,0.500007629510948,52.6176353088546
1053,15,Elevator,1053,53286878,60272804,32768,0.500007629510948,52.6176353088546
1054,15,Aileron_L,1054,53349585,60335676,16384,0.250003814755474,52.6805909577953
1054,15,Aileron_R,1054,53349585,60335676,16384,0.250003814755474,52.6805909577953
1054,15,Rudder,1054,53349585,60335676,16384,0.250003814755474,52.6805909577953
1054,15,Elevator,1054,53349585,60335676,16384,0.250003814755474,52.6805909577953
1055,15,Aileron_L,1055,53412196,60382612,32768,0.500007629510948,52.7275894044597
1055,15,Aileron_R,1055,53412196,60382612,32768,0.500007629510948,52.7275894044597
1055,15,Rudder,1055,53412196,60382612,32768,0.500007629510948,52.7275894044597
1055,15,Elevator,1055,53412196,60382612,32768,0.500007629510948,52.7275894044597
1056,15,Aileron_L,1056,53442599,60429276,32768,0.500007629510948,52.7743154892378
1056,15,Aileron_R,1056,53442599,60429276,32768,0.500007629510948,52.7743154892378
1056,15,Rudder,1056,53442599,60429276,32768,0.500007629510948,52.7743154892378
1056,15,Elevator,1056,53442599,60429276,32768,0.500007629510948,52.7743154892378
1057,15,Aileron_L,1057,53488256,60473968,49151,0.749996185244526,52.8190669503406
1057,15,Aileron_R,1057,53488256,60473968,49151,0.749996185244526,52.8190669503406
1057,15,Rudder,1057,53488256,60473968,49151,0.749996185244526,52.8190669503406
1057,15,Elevator,1057,53488256,60473968,49151,0.749996185244526,52.8190669503406
1058,15,Aileron_L,1058,53534890,60521908,32768,0.500007629510948,52.867070732791
1058,15,Aileron_R,1058,53534890,60521908,32768,0.500007629510948,52.867070732791
1058,15,Rudder,1058,53534890,60521908,32768,0.500007629510948,52.867070732791
1058,15,Elevator,1058,53534890,60521908,32768,0.500007629510948,52.867070732791
1059,15,Aileron_L,1059,53597599,60582932,16384,0.250003814755474,52.928175923034
1059,15,Aileron_R,1059,53597599,60582932,16384,0.250003814755474,52.928175923034
1059,15,Rudder,1059,53597599,60582932,16384,0.250003814755474,52.928175923034
1059,15,Elevator,1059,53597599,60582932,16384,0.250003814755474,52.928175923034
1060,15,Aileron_L,1060,53660745,60630416,32768,0.500007629510948,52.9757230987927
1060,15,Aileron_R,1060,53660745,60630416,32768,0.500007629510948,52.9757230987927
1060,15,Rudder,1060,53660745,60630416,32768,0.500007629510948,52.9757230987927
1060,15,Elevator,1060,53660745,60630416,32768,0.500007629510948,52.9757230987927
1061,15,Aileron_L,1061,53692096,60676364,32768,0.500007629510948,53.0217322309585
1061,15,Aileron_R,1061,53692096,60676364,32768,0.500007629510948,53.0217322309585
1061,15,Rudder,1061,53692096,60676364,32768,0.500007629510948,53.0217322309585
1061,15,Elevator,1061,53692096,60676364,32768,0.500007629510948,53.0217322309585
1062,15,Aileron_L,1062,53753345,60723196,49151,0.749996185244526,53.0686265392546
1062,15,Aileron_R,1062,53753345,60723196,49151,0.749996185244526,53.0686265392546
1062,15,Rudder,1062,53753345,60723196,49151,0.749996185244526,53.0686265392546
1062,15,Elevator,1062,53753345,60723196,49151,0.749996185244526,53.0686265392546
1063,15,Aileron_L,1063,53800973,60783996,32768,0.500007629510948,53.1295074314736
1063,15,Aileron_R,1063,53800973,60783996,32768,0.500007629510948,53.1295074314736
1063,15,Rudder,1063,53800973,60783996,32768,0.500007629510948,53.1295074314736
1063,15,Elevator,1063,53800973,60783996,32768,0.500007629510948,53.1295074314736
1064,15,Aileron_L,1064,53850287,60835008,16384,0.250003814755474,53.1805873011097
1064,15,Aileron_R,1064,53850287,60835008,16384,0.250003814755474,53.1805873011097
1064,15,Rudder,1064,53850287,60835008,16384,0.250003814755474,53.1805873011097
1064,15,Elevator,1064,53850287,60835008,16384,0.250003814755474,53.1805873011097
1065,15,Aileron_L,1065,53891693,60877100,32768,0.500007629510948,53.2227353030059
1065,15,Aileron_R,1065,53891693,60877100,32768,0.500007629510948,53.2227353030059
1065,15,Rudder,1065,53891693,60877100,32768,0.500007629510948,53.2227353030059
1065,15,Elevator,1065,53891693,60877100,32768,0.500007629510948,53.2227353030059
1066,15,Aileron_L,1066,53937371,60923672,32768,0.500007629510948,53.2693692653813
1066,15,Aileron_R,1066,53937371,60923672,32768,0.500007629510948,53.2693692653813
1066,15,Rudder,1066,53937371,60923672,32768,0.500007629510948,53.2693692653813
1066,15,Elevator,1066,53937371,60923672,32768,0.500007629510948,53.2693692653813
1067,15,Aileron_L,1067,54000021,60984408,49151,0.749996185244526,53.3301860724506
1067,15,Aileron_R,1067,54000021,60984408,49151,0.749996185244526,53.3301860724506
1067,15,Rudder,1067,54000021,60984408,49151,0.749996185244526,53.3301860724506
1067,15,Elevator,1067,54000021,60984408,49151,0.749996185244526,53.3301860724506
1068,15,Aileron_L,1068,54047015,61032272,32768,0.500007629510948,53.3781137537857
1068,15,Aileron_R,1068,54047015,61032272,32768,0.500007629510948,53.3781137537857
1068,15,Rudder,1068,54047015,61032272,32768,0.500007629510948,53.3781137537857
1068,15,Elevator,1068,54047015,61032272,32768,0.500007629510948,53.3781137537857
1069,15,Aileron_L,1069,54109148,61078752,16384,0.250003814755474,53.4246555937584
1069,15,Aileron_R,1069,54109148,61078752,16384,0.250003814755474,53.4246555937584
1069,15,Rudder,1069,54109148,61078752,16384,0.250003814755474,53.4246555937584
1069,15,Elevator,1069,54109148,61078752,16384,0.250003814755474,53.4246555937584
1070,15,Aileron_L,1070,54140535,61124552,32768,0.500007629510948,53.4705165290155
1070,15,Aileron_R,1070,54140535,61124552,32768,0.500007629510948,53.4705165290155
1070,15,Rudder,1070,54140535,61124552,32768,0.500007629510948,53.4705165290155
1070,15,Elevator,1070,54140535,61124552,32768,0.500007629510948,53.4705165290155
1071,15,Aileron_L,1071,54187151,61171152,32768,0.500007629510948,53.5171785286439
1071,15,Aileron_R,1071,54187151,61171152,32768,0.500007629510948,53.5171785286439
1071,15,Rudder,1071,54187151,61171152,32768,0.500007629510948,53.5171785286439
1071,15,Elevator,1071,54187151,61171152,32768,0.500007629510948,53.5171785286439
1072,15,Aileron_L,1072,54236769,61222624,49151,0.749996185244526,53.5687190102935
1072,15,Aileron_R,1072,54236769,61222624,49151,0.749996185244526,53.5687190102935
1072,15,Rudder,1072,54236769,61222624,49151,0.749996185244526,53.5687190102935
1072,15,Elevator,1072,54236769,61222624,49151,0.749996185244526,53.5687190102935
1073,15,Aileron_L,1073,54296532,61280660,32768,0.500007629510948,53.6268322251097
1073,15,Aileron_R,1073,54296532,61280660,32768,0.500007629510948,53.6268322251097
1073,15,Rudder,1073,54296532,61280660,32768,0.500007629510948,53.6268322251097
1073,15,Elevator,1073,54296532,61280660,32768,0.500007629510948,53.6268322251097
1074,15,Aileron_L,1074,54359304,61327964,16384,0.250003814755474,53.6741991613849
1074,15,Aileron_R,1074,54359304,61327964,16384,0.250003814755474,53.6741991613849
1074,15,Rudder,1074,54359304,61327964,16384,0.250003814755474,53.6741991613849
1074,15,Elevator,1074,54359304,61327964,16384,0.250003814755474,53.6741991613849
1075,15,Aileron_L,1075,54390161,61374176,32768,0.500007629510948,53.7204726447932
1075,15,Aileron_R,1075,54390161,61374176,32768,0.500007629510948,53.7204726447932
1075,15,Rudder,1075,54390161,61374176,32768,0.500007629510948,53.7204726447932
1075,15,Elevator,1075,54390161,61374176,32768,0.500007629510948,53.7204726447932
1076,15,Aileron_L,1076,54453041,61421052,32768,0.500007629510948,53.7674110116297
1076,15,Aileron_R,1076,54453041,61421052,32768,0.500007629510948,53.7674110116297
1076,15,Rudder,1076,54453041,61421052,32768,0.500007629510948,53.7674110116297
1076,15,Elevator,1076,54453041,61421052,32768,0.500007629510948,53.7674110116297
1077,15,Aileron_L,1077,54499987,61483152,49151,0.749996185244526,53.8295936334521
1077,15,Aileron_R,1077,54499987,61483152,49151,0.749996185244526,53.8295936334521
1077,15,Rudder,1077,54499987,61483152,49151,0.749996185244526,53.8295936334521
1077,15,Elevator,1077,54499987,61483152,49151,0.749996185244526,53.8295936334521
1078,15,Aileron_L,1078,54546070,61532000,32768,0.500007629510948,53.8785066239639
1078,15,Aileron_R,1078,54546070,61532000,32768,0.500007629510948,53.8785066239639
1078,15,Rudder,1078,54546070,61532000,32768,0.500007629510948,53.8785066239639
1078,15,Elevator,1078,54546070,61532000,32768,0.500007629510948,53.8785066239639
1079,15,Aileron_L,1079,54604355,61577224,16384,0.250003814755474,53.9237907928736
1079,15,Aileron_R,1079,54604355,61577224,16384,0.250003814755474,53.9237907928736
1079,15,Rudder,1079,54604355,61577224,16384,0.250003814755474,53.9237907928736
1079,15,Elevator,1079,54604355,61577224,16384,0.250003814755474,53.9237907928736
1080,15,Aileron_L,1080,54655676,61624364,32768,0.500007629510948,53.9709935109527
1080,15,Aileron_R,1080,54655676,61624364,32768,0.500007629510948,53.9709935109527
1080,15,Rudder,1080,54655676,61624364,32768,0.500007629510948,53.9709935109527
1080,15,Elevator,1080,54655676,61624364,32768,0.500007629510948,53.9709935109527
1081,15,Aileron_L,1081,54687094,61670624,32768,0.500007629510948,54.0173150582233
1081,15,Aileron_R,1081,54687094,61670624,32768,0.500007629510948,54.0173150582233
1081,15,Rudder,1081,54687094,61670624,32768,0.500007629510948,54.0173150582233
1081,15,Elevator,1081,54687094,61670624,32768,0.500007629510948,54.0173150582233
1082,15,Aileron_L,1082,54748539,61733660,49151,0.749996185244526,54.0804349253601
1082,15,Aileron_R,1082,54748539,61733660,49151,0.749996185244526,54.0804349253601
1082,15,Rudder,1082,54748539,61733660,49151,0.749996185244526,54.0804349253601
1082,15,Elevator,1082,54748539,61733660,49151,0.749996185244526,54.0804349253601
1083,15,Aileron_L,1083,54796448,61779264,32768,0.500007629510948,54.1260995998462
1083,15,Aileron_R,1083,54796448,61779264,32768,0.500007629510948,54.1260995998462
1083,15,Rudder,1083,54796448,61779264,32768,0.500007629510948,54.1260995998462
1083,15,Elevator,1083,54796448,61779264,32768,0.500007629510948,54.1260995998462
1084,15,Aileron_L,1084,54841977,61826204,16384,0.250003814755474,54.1731020518324
1084,15,Aileron_R,1084,54841977,61826204,16384,0.250003814755474,54.1731020518324
1084,15,Rudder,1084,54841977,61826204,16384,0.250003814755474,54.1731020518324
1084,15,Elevator,1084,54841977,61826204,16384,0.250003814755474,54.1731020518324
1085,15,Aileron_L,1085,54889551,61872432,32768,0.500007629510948,54.2193915565282
1085,15,Aileron_R,1085,54889551,61872432,32768,0.500007629510948,54.2193915565282
1085,15,Rudder,1085,54889551,61872432,32768,0.500007629510948,54.2193915565282
1085,15,Elevator,1085,54889551,61872432,32768,0.500007629510948,54.2193915565282
1086,15,Aileron_L,1086,54966161,61934208,32768,0.500007629510948,54.2812497472802
1086,15,Aileron_R,1086,54966161,61934208,32768,0.500007629510948,54.2812497472802
1086,15,Rudder,1086,54966161,61934208,32768,0.500007629510948,54.2812497472802
1086,15,Elevator,1086,54966161,61934208,32768,0.500007629510948,54.2812497472802
1087,15,Aileron_L,1087,54997751,61981652,49151,0.749996185244526,54.3287568698203
1087,15,Aileron_R,1087,54997751,61981652,49151,0.749996185244526,54.3287568698203
1087,15,Rudder,1087,54997751,61981652,49151,0.749996185244526,54.3287568698203
1087,15,Elevator,1087,54997751,61981652,49151,0.749996185244526,54.3287568698203
1088,15,Aileron_L,1088,55044753,62027676,32768,0.500007629510948,54.3748421031014
1088,15,Aileron_R,1088,55044753,62027676,32768,0.500007629510948,54.3748421031014
1088,15,Rudder,1088,55044753,62027676,32768,0.500007629510948,54.3748421031014
1088,15,Elevator,1088,55044753,62027676,32768,0.500007629510948,54.3748421031014
1089,15,Aileron_L,1089,55091462,62074708,16384,0.250003814755474,54.4219366774903
1089,15,Aileron_R,1089,55091462,62074708,16384,0.250003814755474,54.4219366774903
1089,15,Rudder,1089,55091462,62074708,16384,0.250003814755474,54.4219366774903
1089,15,Elevator,1089,55091462,62074708,16384,0.250003814755474,54.4219366774903
1090,15,Aileron_L,1090,55138355,62122172,32768,0.500007629510948,54.4694638266397
1090,15,Aileron_R,1090,55138355,62122172,32768,0.500007629510948,54.4694638266397
1090,15,Rudder,1090,55138355,62122172,32768,0.500007629510948,54.4694638266397
1090,15,Elevator,1090,55138355,62122172,32768,0.500007629510948,54.4694638266397
1091,15,Aileron_L,1091,55199793,62183240,32768,0.500007629510948,54.5306130754232
1091,15,Aileron_R,1091,55199793,62183240,32768,0.500007629510948,54.5306130754232
1091,15,Rudder,1091,55199793,62183240,32768,0.500007629510948,54.5306130754232
1091,15,Elevator,1091,55199793,62183240,32768,0.500007629510948,54.5306130754232
1092,15,Aileron_L,1092,55261392,62230744,49151,0.749996185244526,54.5781802777911
1092,15,Aileron_R,1092,55261392,62230744,49151,0.749996185244526,54.5781802777911
1092,15,Rudder,1092,55261392,62230744,49151,0.749996185244526,54.5781802777911
1092,15,Elevator,1092,55261392,62230744,49151,0.749996185244526,54.5781802777911
1093,15,Aileron_L,1093,55291726,62276624,32768,0.500007629510948,54.6241213194854
1093,15,Aileron_R,1093,55291726,62276624,32768,0.500007629510948,54.6241213194854
1093,15,Rudder,1093,55291726,62276624,32768,0.500007629510948,54.6241213194854
1093,15,Elevator,1093,55291726,62276624,32768,0.500007629510948,54.6241213194854
1094,15,Aileron_L,1094,55338541,62322108,16384,0.250003814755474,54.6696658343158
1094,15,Aileron_R,1094,55338541,62322108,16384,0.250003814755474,54.6696658343158
1094,15,Rudder,1094,55338541,62322108,16384,0.250003814755474,54.6696658343158
1094,15,Elevator,1094,55338541,62322108,16384,0.250003814755474,54.6696658343158
1095,15,Aileron_L,1095,55401436,62369996,32768,0.500007629510948,54.717617547582
1095,15,Aileron_R,1095,55401436,62369996,32768,0.500007629510948,54.717617547582
1095,15,Rudder,1095,55401436,62369996,32768,0.500007629510948,54.717617547582
1095,15,Elevator,1095,55401436,62369996,32768,0.500007629510948,54.717617547582
1096,15,Aileron_L,1096,55447961,62430140,32768,0.500007629510948,54.7778415670166
1096,15,Aileron_R,1096,55447961,62430140,32768,0.500007629510948,54.7778415670166
1096,15,Rudder,1096,55447961,62430140,32768,0.500007629510948,54.7778415670166
1096,15,Elevator,1096,55447961,62430140,32768,0.500007629510948,54.7778415670166
1097,15,Aileron_L,1097,55493080,62477636,49151,0.749996185244526,54.8254007587408
1097,15,Aileron_R,1097,55493080,62477636,49151,0.749996185244526,54.8254007587408
1097,15,Rudder,1097,55493080,62477636,49151,0.749996185244526,54.8254007587408
1097,15,Elevator,1097,55493080,62477636,49151,0.749996185244526,54.8254007587408
1098,15,Aileron_L,1098,55541241,62519628,32768,0.500007629510948,54.8674486275906
1098,15,Aileron_R,1098,55541241,62519628,32768,0.500007629510948,54.8674486275906
1098,15,Rudder,1098,55541241,62519628,32768,0.500007629510948,54.8674486275906
1098,15,Elevator,1098,55541241,62519628,32768,0.500007629510948,54.8674486275906
1099,15,Aileron_L,1099,55586078,62570480,16384,0.250003814755474,54.9183682843524
1099,15,Aileron_R,1099,55586078,62570480,16384,0.250003814755474,54.9183682843524
1099,15,Rudder,1099,55586078,62570480,16384,0.250003814755474,54.9183682843524
1099,15,Elevator,1099,55586078,62570480,16384,0.250003814755474,54.9183682843524
1100,15,Aileron_L,1100,55664729,62631168,32768,0.500007629510948,54.9791370275595
1100,15,Aileron_R,1100,55664729,62631168,32768,0.500007629510948,54.9791370275595
1100,15,Rudder,1100,55664729,62631168,32768,0.500007629510948,54.9791370275595
1100,15,Elevator,1100,55664729,62631168,32768,0.500007629510948,54.9791370275595
1101,15,Aileron_L,1101,55695487,62677992,32768,0.500007629510948,55.0260233252119
1101,15,Aileron_R,1101,55695487,62677992,32768,0.500007629510948,55.0260233252119
1101,15,Rudder,1101,55695487,62677992,32768,0.500007629510948,55.0260233252119
1101,15,Elevator,1101,55695487,62677992,32768,0.500007629510948,55.0260233252119
1102,15,Aileron_L,1102,55742244,62724344,49151,0.749996185244526,55.0724369948852
1102,15,Aileron_R,1102,55742244,62724344,49151,0.749996185244526,55.0724369948852
1102,15,Rudder,1102,55742244,62724344,49151,0.749996185244526,55.0724369948852
1102,15,Elevator,1102,55742244,62724344,49151,0.749996185244526,55.0724369948852
1103,15,Aileron_L,1103,55788323,62770200,32768,0.500007629510948,55.1183540046483
1103,15,Aileron_R,1103,55788323,62770200,32768,0.500007629510948,55.1183540046483
1103,15,Rudder,1103,55788323,62770200,32768,0.500007629510948,55.1183540046483
1103,15,Elevator,1103,55788323,62770200,32768,0.500007629510948,55.1183540046483
1104,15,Aileron_L,1104,55836155,62820304,16384,0.250003814755474,55.168524666223
1104,15,Aileron_R,1104,55836155,62820304,16384,0.250003814755474,55.168524666223
1104,15,Rudder,1104,55836155,62820304,16384,0.250003814755474,55.168524666223
1104,15,Elevator,1104,55836155,62820304,16384,0.250003814755474,55.168524666223
1105,15,Aileron_L,1105,55897023,62879064,32768,0.500007629510948,55.2273628442952
1105,15,Aileron_R,1105,55897023,62879064,32768,0.500007629510948,55.2273628442952
1105,15,Rudder,1105,55897023,62879064,32768,0.500007629510948,55.2273628442952
1105,15,Elevator,1105,55897023,62879064,32768,0.500007629510948,55.2273628442952
1106,15,Aileron_L,1106,55959717,62926020,32768,0.500007629510948,55.2743813175688
1106,15,Aileron_R,1106,55959717,62926020,32768,0.500007629510948,55.2743813175688
1106,15,Rudder,1106,55959717,62926020,32768,0.500007629510948,55.2743813175688
1106,15,Elevator,1106,55959717,62926020,32768,0.500007629510948,55.2743813175688
1107,15,Aileron_L,1107,55989814,62972568,49151,0.749996185244526,55.3209912480131
1107,15,Aileron_R,1107,55989814,62972568,49151,0.749996185244526,55.3209912480131
1107,15,Rudder,1107,55989814,62972568,49151,0.749996185244526,55.3209912480131
1107,15,Elevator,1107,55989814,62972568,49151,0.749996185244526,55.3209912480131
1108,15,Aileron_L,1108,56036425,63019824,32768,0.500007629510948,55.368310120426
1108,15,Aileron_R,1108,56036425,63019824,32768,0.500007629510948,55.368310120426
1108,15,Rudder,1108,56036425,63019824,32768,0.500007629510948,55.368310120426
1108,15,Elevator,1108,56036425,63019824,32768,0.500007629510948,55.368310120426
1109,15,Aileron_L,1109,56097489,63079200,16384,0.250003814755474,55.4277651180641
1109,15,Aileron_R,1109,56097489,63079200,16384,0.250003814755474,55.4277651180641
1109,15,Rudder,1109,56097489,63079200,16384,0.250003814755474,55.4277651180641
1109,15,Elevator,1109,56097489,63079200,16384,0.250003814755474,55.4277651180641
1110,15,Aileron_L,1110,56144731,63126200,32768,0.500007629510948,55.4748276498781
1110,15,Aileron_R,1110,56144731,63126200,32768,0.500007629510948,55.4748276498781
1110,15,Rudder,1110,56144731,63126200,32768,0.500007629510948,55.4748276498781
1110,15,Elevator,1110,56144731,63126200,32768,0.500007629510948,55.4748276498781
1111,15,Aileron_L,1111,56192151,63173352,32768,0.500007629510948,55.5220423839227
1111,15,Aileron_R,1111,56192151,63173352,32768,0.500007629510948,55.5220423839227
1111,15,Rudder,1111,56192151,63173352,32768,0.500007629510948,55.5220423839227
1111,15,Elevator,1111,56192151,63173352,32768,0.500007629510948,55.5220423839227
1112,15,Aileron_L,1112,56239397,63221328,49151,0.749996185244526,55.5700822142698
1112,15,Aileron_R,1112,56239397,63221328,49151,0.749996185244526,55.5700822142698
1112,15,Rudder,1112,56239397,63221328,49151,0.749996185244526,55.5700822142698
1112,15,Elevator,1112,56239397,63221328,49151,0.749996185244526,55.5700822142698
1113,15,Aileron_L,1113,56285338,63268972,32768,0.500007629510948,55.6177896029027
1113,15,Aileron_R,1113,56285338,63268972,32768,0.500007629510948,55.6177896029027
1113,15,Rudder,1113,56285338,63268972,32768,0.500007629510948,55.6177896029027
1113,15,Elevator,1113,56285338,63268972,32768,0.500007629510948,55.6177896029027
1114,15,Aileron_L,1114,56361733,63327808,16384,0.250003814755474,55.6767038820902
1114,15,Aileron_R,1114,56361733,63327808,16384,0.250003814755474,55.6767038820902
1114,15,Rudder,1114,56361733,63327808,16384,0.250003814755474,55.6767038820902
1114,15,Elevator,1114,56361733,63327808,16384,0.250003814755474,55.6767038820902
1115,15,Aileron_L,1115,56393341,63375268,32768,0.500007629510948,55.7242270259178
1115,15,Aileron_R,1115,56393341,63375268,32768,0.500007629510948,55.7242270259178
1115,15,Rudder,1115,56393341,63375268,32768,0.500007629510948,55.7242270259178
1115,15,Elevator,1115,56393341,63375268,32768,0.500007629510948,55.7242270259178
1116,15,Aileron_L,1116,56440308,63422604,32768,0.500007629510948,55.7716260047678
1116,15,Aileron_R,1116,56440308,63422604,32768,0.500007629510948,55.7716260047678
1116,15,Rudder,1116,56440308,63422604,32768,0.500007629510948,55.7716260047678
1116,15,Elevator,1116,56440308,63422604,32768,0.500007629510948,55.7716260047678
1117,15,Aileron_L,1117,56486146,63468740,49151,0.749996185244526,55.8178233870608
1117,15,Aileron_R,1117,56486146,63468740,49151,0.749996185244526,55.8178233870608
1117,15,Rudder,1117,56486146,63468740,49151,0.749996185244526,55.8178233870608
1117,15,Elevator,1117,56486146,63468740,49151,0.749996185244526,55.8178233870608
1118,15,Aileron_L,1118,56565448,63530312,32768,0.500007629510948,55.8794773063982
1118,15,Aileron_R,1118,56565448,63530312,32768,0.500007629510948,55.8794773063982
1118,15,Rudder,1118,56565448,63530312,32768,0.500007629510948,55.8794773063982
1118,15,Elevator,1118,56565448,63530312,32768,0.500007629510948,55.8794773063982
1119,15,Aileron_L,1119,56611118,63577204,16384,0.250003814755474,55.9264316945221
1119,15,Aileron_R,1119,56611118,63577204,16384,0.250003814755474,55.9264316945221
