sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
2078,15,Elevator,2078,42241602,49239400,32768,0.500007629510948,41.5602244320689
2079,15,Aileron_L,2079,42271444,49256204,32768,0.500007629510948,41.5770508970605
2079,15,Aileron_R,2079,42271444,49256204,32768,0.500007629510948,41.5770508970605
2079,15,Rudder,2079,42271444,49256204,32768,0.500007629510948,41.5770508970605
2079,15,Elevator,2079,42271444,49256204,32768,0.500007629510948,41.5770508970605
2080,15,Aileron_L,2080,42286778,49286112,32768,0.500007629510948,41.6069988805745
2080,15,Aileron_R,2080,42286778,49286112,32768,0.500007629510948,41.6069988805745
2080,15,Rudder,2080,42286778,49286112,32768,0.500007629510948,41.6069988805745
2080,15,Elevator,2080,42286778,49286112,32768,0.500007629510948,41.6069988805745
2081,15,Aileron_L,2081,42302089,49301200,32768,0.500007629510948,41.6221070514739
2081,15,Aileron_R,2081,42302089,49301200,32768,0.500007629510948,41.6221070514739
2081,15,Rudder,2081,42302089,49301200,32768,0.500007629510948,41.6221070514739
2081,15,Elevator,2081,42302089,49301200,32768,0.500007629510948,41.6221070514739
2082,15,Aileron_L,2082,42318372,49316692,32768,0.500007629510948,41.6376197624742
2082,15,Aileron_R,2082,42318372,49316692,32768,0.500007629510948,41.6376197624742
2082,15,Rudder,2082,42318372,49316692,32768,0.500007629510948,41.6376197624742
2082,15,Elevator,2082,42318372,49316692,32768,0.500007629510948,41.6376197624742
2083,15,Aileron_L,2083,42349677,49348540,32768,0.500007629510948,41.6695103395423
2083,15,Aileron_R,2083,42349677,49348540,32768,0.500007629510948,41.6695103395423
2083,15,Rudder,2083,42349677,49348540,32768,0.500007629510948,41.6695103395423
2083,15,Elevator,2083,42349677,49348540,32768,0.500007629510948,41.6695103395423
2084,15,Aileron_L,2084,42365930,49363636,32768,0.500007629510948,41.6846265211368
2084,15,Aileron_R,2084,42365930,49363636,32768,0.500007629510948,41.6846265211368
2084,15,Rudder,2084,42365930,49363636,32768,0.500007629510948,41.6846265211368
2084,15,Elevator,2084,42365930,49363636,32768,0.500007629510948,41.6846265211368
2085,15,Aileron_L,2085,42396671,49382132,32768,0.500007629510948,41.7031472481354
2085,15,Aileron_R,2085,42396671,49382132,32768,0.500007629510948,41.7031472481354
2085,15,Rudder,2085,42396671,49382132,32768,0.500007629510948,41.7031472481354
2085,15,Elevator,2085,42396671,49382132,32768,0.500007629510948,41.7031472481354
2086,15,Aileron_L,2086,42396671,49396516,32768,0.500007629510948,41.7175504778687
2086,15,Aileron_R,2086,42396671,49396516,32768,0.500007629510948,41.7175504778687
2086,15,Rudder,2086,42396671,49396516,32768,0.500007629510948,41.7175504778687
2086,15,Elevator,2086,42396671,49396516,32768,0.500007629510948,41.7175504778687
2087,15,Aileron_L,2087,42427857,49426784,32768,0.500007629510948,41.7478589426608
2087,15,Aileron_R,2087,42427857,49426784,32768,0.500007629510948,41.7478589426608
2087,15,Rudder,2087,42427857,49426784,32768,0.500007629510948,41.7478589426608
2087,15,Elevator,2087,42427857,49426784,32768,0.500007629510948,41.7478589426608
2088,15,Aileron_L,2088,42444024,49441688,32768,0.500007629510948,41.7627828675736
2088,15,Aileron_R,2088,42444024,49441688,32768,0.500007629510948,41.7627828675736
2088,15,Rudder,2088,42444024,49441688,32768,0.500007629510948,41.7627828675736
2088,15,Elevator,2088,42444024,49441688,32768,0.500007629510948,41.7627828675736
2089,15,Aileron_L,2089,42459491,49458064,32768,0.500007629510948,41.779180760379
2089,15,Aileron_R,2089,42459491,49458064,32768,0.500007629510948,41.779180760379
2089,15,Rudder,2089,42459491,49458064,32768,0.500007629510948,41.779180760379
2089,15,Elevator,2089,42459491,49458064,32768,0.500007629510948,41.779180760379
2090,15,Aileron_L,2090,42489950,49475756,32768,0.500007629510948,41.7968964125232
2090,15,Aileron_R,2090,42489950,49475756,32768,0.500007629510948,41.7968964125232
2090,15,Rudder,2090,42489950,49475756,32768,0.500007629510948,41.7968964125232
2090,15,Elevator,2090,42489950,49475756,32768,0.500007629510948,41.7968964125232
2091,15,Aileron_L,2091,42505575,49504284,32768,0.500007629510948,41.8254625511378
2091,15,Aileron_R,2091,42505575,49504284,32768,0.500007629510948,41.8254625511378
2091,15,Rudder,2091,42505575,49504284,32768,0.500007629510948,41.8254625511378
2091,15,Elevator,2091,42505575,49504284,32768,0.500007629510948,41.8254625511378
2092,15,Aileron_L,2092,42522017,49519428,49151,0.749996185244526,41.8406267969027
2092,15,Aileron_R,2092,42522017,49519428,49151,0.749996185244526,41.8406267969027
2092,15,Rudder,2092,42522017,49519428,49151,0.749996185244526,41.8406267969027
2092,15,Elevator,2092,42522017,49519428,49151,0.749996185244526,41.8406267969027
2093,15,Aileron_L,2093,42542643,49536140,49151,0.749996185244526,41.857361138901
2093,15,Aileron_R,2093,42542643,49536140,49151,0.749996185244526,41.857361138901
2093,15,Rudder,2093,42542643,49536140,49151,0.749996185244526,41.857361138901
2093,15,Elevator,2093,42542643,49536140,49151,0.749996185244526,41.857361138901
2094,15,Aileron_L,2094,42568916,49558136,49151,0.749996185244526,41.8793865449921
2094,15,Aileron_R,2094,42568916,49558136,49151,0.749996185244526,41.8793865449921
2094,15,Rudder,2094,42568916,49558136,49151,0.749996185244526,41.8793865449921
2094,15,Elevator,2094,42568916,49558136,49151,0.749996185244526,41.8793865449921
2095,15,Aileron_L,2095,42584786,49583496,49151,0.749996185244526,41.9047804483596
2095,15,Aileron_R,2095,42584786,49583496,49151,0.749996185244526,41.9047804483596
2095,15,Rudder,2095,42584786,49583496,49151,0.749996185244526,41.9047804483596
2095,15,Elevator,2095,42584786,49583496,49151,0.749996185244526,41.9047804483596
2096,15,Aileron_L,2096,42614938,49596216,49151,0.749996185244526,41.9175174535187
2096,15,Aileron_R,2096,42614938,49596216,49151,0.749996185244526,41.9175174535187
2096,15,Rudder,2096,42614938,49596216,49151,0.749996185244526,41.9175174535187
2096,15,Elevator,2096,42614938,49596216,49151,0.749996185244526,41.9175174535187
2097,15,Aileron_L,2097,42630405,49629436,49151,0.749996185244526,41.950781864791
2097,15,Aileron_R,2097,42630405,49629436,49151,0.749996185244526,41.950781864791
2097,15,Rudder,2097,42630405,49629436,49151,0.749996185244526,41.950781864791
2097,15,Elevator,2097,42630405,49629436,49151,0.749996185244526,41.950781864791
2098,15,Aileron_L,2098,42661093,49646140,49151,0.749996185244526,41.9675081960943
2098,15,Aileron_R,2098,42661093,49646140,49151,0.749996185244526,41.9675081960943
2098,15,Rudder,2098,42661093,49646140,49151,0.749996185244526,41.9675081960943
2098,15,Elevator,2098,42661093,49646140,49151,0.749996185244526,41.9675081960943
2099,15,Aileron_L,2099,42661093,49660000,49151,0.749996185244526,41.9813867253006
2099,15,Aileron_R,2099,42661093,49660000,49151,0.749996185244526,41.9813867253006
2099,15,Rudder,2099,42661093,49660000,49151,0.749996185244526,41.9813867253006
2099,15,Elevator,2099,42661093,49660000,49151,0.749996185244526,41.9813867253006
2100,15,Aileron_L,2100,42676046,49676104,49151,0.749996185244526,41.9975122544737
2100,15,Aileron_R,2100,42676046,49676104,49151,0.749996185244526,41.9975122544737
2100,15,Rudder,2100,42676046,49676104,49151,0.749996185244526,41.9975122544737
2100,15,Elevator,2100,42676046,49676104,49151,0.749996185244526,41.9975122544737
2101,15,Aileron_L,2101,42707360,49706088,49151,0.749996185244526,42.0275363395908
2101,15,Aileron_R,2101,42707360,49706088,49151,0.749996185244526,42.0275363395908
2101,15,Rudder,2101,42707360,49706088,49151,0.749996185244526,42.0275363395908
2101,15,Elevator,2101,42707360,49706088,49151,0.749996185244526,42.0275363395908
2102,15,Aileron_L,2102,42722842,49721116,32768,0.500007629510948,42.0425844302772
2102,15,Aileron_R,2102,42722842,49721116,32768,0.500007629510948,42.0425844302772
2102,15,Rudder,2102,42722842,49721116,32768,0.500007629510948,42.0425844302772
2102,15,Elevator,2102,42722842,49721116,32768,0.500007629510948,42.0425844302772
2103,15,Aileron_L,2103,42744645,49736708,32768,0.500007629510948,42.0581972749659
2103,15,Aileron_R,2103,42744645,49736708,32768,0.500007629510948,42.0581972749659
2103,15,Rudder,2103,42744645,49736708,32768,0.500007629510948,42.0581972749659
2103,15,Elevator,2103,42744645,49736708,32768,0.500007629510948,42.0581972749659
2104,15,Aileron_L,2104,42774445,49761500,32768,0.500007629510948,42.0830224189835
2104,15,Aileron_R,2104,42774445,49761500,32768,0.500007629510948,42.0830224189835
2104,15,Rudder,2104,42774445,49761500,32768,0.500007629510948,42.0830224189835
2104,15,Elevator,2104,42774445,49761500,32768,0.500007629510948,42.0830224189835
2105,15,Aileron_L,2105,42816139,49789280,32768,0.500007629510948,42.1108395576092
2105,15,Aileron_R,2105,42816139,49789280,32768,0.500007629510948,42.1108395576092
2105,15,Rudder,2105,42816139,49789280,32768,0.500007629510948,42.1108395576092
2105,15,Elevator,2105,42816139,49789280,32768,0.500007629510948,42.1108395576092
2106,15,Aileron_L,2106,42816139,49800136,32768,0.500007629510948,42.1217100708173
2106,15,Aileron_R,2106,42816139,49800136,32768,0.500007629510948,42.1217100708173
2106,15,Rudder,2106,42816139,49800136,32768,0.500007629510948,42.1217100708173
2106,15,Elevator,2106,42816139,49800136,32768,0.500007629510948,42.1217100708173
2107,15,Aileron_L,2107,42831952,49830024,32768,0.500007629510948,42.1516380275936
2107,15,Aileron_R,2107,42831952,49830024,32768,0.500007629510948,42.1516380275936
2107,15,Rudder,2107,42831952,49830024,32768,0.500007629510948,42.1516380275936
2107,15,Elevator,2107,42831952,49830024,32768,0.500007629510948,42.1516380275936
2108,15,Aileron_L,2108,42847146,49845680,32768,0.500007629510948,42.1673149578429
2108,15,Aileron_R,2108,42847146,49845680,32768,0.500007629510948,42.1673149578429
2108,15,Rudder,2108,42847146,49845680,32768,0.500007629510948,42.1673149578429
2108,15,Elevator,2108,42847146,49845680,32768,0.500007629510948,42.1673149578429
2109,15,Aileron_L,2109,42861865,49860528,32768,0.500007629510948,42.1821828078902
2109,15,Aileron_R,2109,42861865,49860528,32768,0.500007629510948,42.1821828078902
2109,15,Rudder,2109,42861865,49860528,32768,0.500007629510948,42.1821828078902
2109,15,Elevator,2109,42861865,49860528,32768,0.500007629510948,42.1821828078902
2110,15,Aileron_L,2110,42893776,49875512,32768,0.500007629510948,42.1971868397537
2110,15,Aileron_R,2110,42893776,49875512,32768,0.500007629510948,42.1971868397537
2110,15,Rudder,2110,42893776,49875512,32768,0.500007629510948,42.1971868397537
2110,15,Elevator,2110,42893776,49875512,32768,0.500007629510948,42.1971868397537
2111,15,Aileron_L,2111,42909801,49908160,32768,0.500007629510948,42.2298784863286
2111,15,Aileron_R,2111,42909801,49908160,32768,0.500007629510948,42.2298784863286
2111,15,Rudder,2111,42909801,49908160,32768,0.500007629510948,42.2298784863286
2111,15,Elevator,2111,42909801,49908160,32768,0.500007629510948,42.2298784863286
2112,15,Aileron_L,2112,42924335,49923160,32768,0.500007629510948,42.2448985395823
2112,15,Aileron_R,2112,42924335,49923160,32768,0.500007629510948,42.2448985395823
2112,15,Rudder,2112,42924335,49923160,32768,0.500007629510948,42.2448985395823
2112,15,Elevator,2112,42924335,49923160,32768,0.500007629510948,42.2448985395823
2113,15,Aileron_L,2113,42940728,49937832,32768,0.500007629510948,42.2595901543381
2113,15,Aileron_R,2113,42940728,49937832,32768,0.500007629510948,42.2595901543381
2113,15,Rudder,2113,42940728,49937832,32768,0.500007629510948,42.2595901543381
2113,15,Elevator,2113,42940728,49937832,32768,0.500007629510948,42.2595901543381
2114,15,Aileron_L,2114,42955994,49955276,32768,0.500007629510948,42.2770574749352
2114,15,Aileron_R,2114,42955994,49955276,32768,0.500007629510948,42.2770574749352
2114,15,Rudder,2114,42955994,49955276,32768,0.500007629510948,42.2770574749352
2114,15,Elevator,2114,42955994,49955276,32768,0.500007629510948,42.2770574749352
2115,15,Aileron_L,2115,42986686,49984356,32768,0.500007629510948,42.3061763515095
2115,15,Aileron_R,2115,42986686,49984356,32768,0.500007629510948,42.3061763515095
2115,15,Rudder,2115,42986686,49984356,32768,0.500007629510948,42.3061763515095
2115,15,Elevator,2115,42986686,49984356,32768,0.500007629510948,42.3061763515095
2116,15,Aileron_L,2116,43002231,50000312,32768,0.500007629510948,42.3221536828239
2116,15,Aileron_R,2116,43002231,50000312,32768,0.500007629510948,42.3221536828239
2116,15,Rudder,2116,43002231,50000312,32768,0.500007629510948,42.3221536828239
2116,15,Elevator,2116,43002231,50000312,32768,0.500007629510948,42.3221536828239
2117,15,Aileron_L,2117,43034257,50015648,32768,0.500007629510948,42.3375101852704
2117,15,Aileron_R,2117,43034257,50015648,32768,0.500007629510948,42.3375101852704
2117,15,Rudder,2117,43034257,50015648,32768,0.500007629510948,42.3375101852704
2117,15,Elevator,2117,43034257,50015648,32768,0.500007629510948,42.3375101852704
2118,15,Aileron_L,2118,43049722,50047708,32768,0.500007629510948,42.3696130457578
2118,15,Aileron_R,2118,43049722,50047708,32768,0.500007629510948,42.3696130457578
2118,15,Rudder,2118,43049722,50047708,32768,0.500007629510948,42.3696130457578
2118,15,Elevator,2118,43049722,50047708,32768,0.500007629510948,42.3696130457578
2119,15,Aileron_L,2119,43096254,50064140,32768,0.500007629510948,42.3860670134287
2119,15,Aileron_R,2119,43096254,50064140,32768,0.500007629510948,42.3860670134287
2119,15,Rudder,2119,43096254,50064140,32768,0.500007629510948,42.3860670134287
2119,15,Elevator,2119,43096254,50064140,32768,0.500007629510948,42.3860670134287
2120,15,Aileron_L,2120,43096254,50078544,32768,0.500007629510948,42.4004902698997
2120,15,Aileron_R,2120,43096254,50078544,32768,0.500007629510948,42.4004902698997
2120,15,Rudder,2120,43096254,50078544,32768,0.500007629510948,42.4004902698997
2120,15,Elevator,2120,43096254,50078544,32768,0.500007629510948,42.4004902698997
2121,15,Aileron_L,2121,43112447,50109680,32768,0.500007629510948,42.4316678951067
2121,15,Aileron_R,2121,43112447,50109680,32768,0.500007629510948,42.4316678951067
2121,15,Rudder,2121,43112447,50109680,32768,0.500007629510948,42.4316678951067
2121,15,Elevator,2121,43112447,50109680,32768,0.500007629510948,42.4316678951067
2122,15,Aileron_L,2122,43127272,50125328,32768,0.500007629510948,42.4473368146609
2122,15,Aileron_R,2122,43127272,50125328,32768,0.500007629510948,42.4473368146609
2122,15,Rudder,2122,43127272,50125328,32768,0.500007629510948,42.4473368146609
2122,15,Elevator,2122,43127272,50125328,32768,0.500007629510948,42.4473368146609
2123,15,Aileron_L,2123,43142029,50140392,32768,0.500007629510948,42.4624209534751
2123,15,Aileron_R,2123,43142029,50140392,32768,0.500007629510948,42.4624209534751
2123,15,Rudder,2123,43142029,50140392,32768,0.500007629510948,42.4624209534751
2123,15,Elevator,2123,43142029,50140392,32768,0.500007629510948,42.4624209534751
2124,15,Aileron_L,2124,43157890,50155376,32768,0.500007629510948,42.4774249853386
2124,15,Aileron_R,2124,43157890,50155376,32768,0.500007629510948,42.4774249853386
2124,15,Rudder,2124,43157890,50155376,32768,0.500007629510948,42.4774249853386
2124,15,Elevator,2124,43157890,50155376,32768,0.500007629510948,42.4774249853386
2125,15,Aileron_L,2125,43189150,50186668,32768,0.500007629510948,42.5087588190994
2125,15,Aileron_R,2125,43189150,50186668,32768,0.500007629510948,42.5087588190994
2125,15,Rudder,2125,43189150,50186668,32768,0.500007629510948,42.5087588190994
2125,15,Elevator,2125,43189150,50186668,32768,0.500007629510948,42.5087588190994
2126,15,Aileron_L,2126,43204411,50202044,32768,0.500007629510948,42.5241553750212
2126,15,Aileron_R,2126,43204411,50202044,32768,0.500007629510948,42.5241553750212
2126,15,Rudder,2126,43204411,50202044,32768,0.500007629510948,42.5241553750212
2126,15,Elevator,2126,43204411,50202044,32768,0.500007629510948,42.5241553750212
2127,15,Aileron_L,2127,43220030,50218140,32768,0.500007629510948,42.5402728934993
2127,15,Aileron_R,2127,43220030,50218140,32768,0.500007629510948,42.5402728934993
2127,15,Rudder,2127,43220030,50218140,32768,0.500007629510948,42.5402728934993
2127,15,Elevator,2127,43220030,50218140,32768,0.500007629510948,42.5402728934993
2128,15,Aileron_L,2128,43253023,50235200,32768,0.500007629510948,42.557355700733
2128,15,Aileron_R,2128,43253023,50235200,32768,0.500007629510948,42.557355700733
2128,15,Rudder,2128,43253023,50235200,32768,0.500007629510948,42.557355700733
2128,15,Elevator,2128,43253023,50235200,32768,0.500007629510948,42.557355700733
2129,15,Aileron_L,2129,43283128,50269352,32768,0.500007629510948,42.5915533579809
2129,15,Aileron_R,2129,43283128,50269352,32768,0.500007629510948,42.5915533579809
2129,15,Rudder,2129,43283128,50269352,32768,0.500007629510948,42.5915533579809
2129,15,Elevator,2129,43283128,50269352,32768,0.500007629510948,42.5915533579809
2130,15,Aileron_L,2130,43283128,50276228,32768,0.500007629510948,42.5984385503924
2130,15,Aileron_R,2130,43283128,50276228,32768,0.500007629510948,42.5984385503924
2130,15,Rudder,2130,43283128,50276228,32768,0.500007629510948,42.5984385503924
2130,15,Elevator,2130,43283128,50276228,32768,0.500007629510948,42.5984385503924
2131,15,Aileron_L,2131,43297802,50297304,32768,0.500007629510948,42.6195427265506
2131,15,Aileron_R,2131,43297802,50297304,32768,0.500007629510948,42.6195427265506
2131,15,Rudder,2131,43297802,50297304,32768,0.500007629510948,42.6195427265506
2131,15,Elevator,2131,43297802,50297304,32768,0.500007629510948,42.6195427265506
2132,15,Aileron_L,2132,43327930,50325812,32768,0.500007629510948,42.6480888384276
2132,15,Aileron_R,2132,43327930,50325812,32768,0.500007629510948,42.6480888384276
2132,15,Rudder,2132,43327930,50325812,32768,0.500007629510948,42.6480888384276
2132,15,Elevator,2132,43327930,50325812,32768,0.500007629510948,42.6480888384276
2133,15,Aileron_L,2133,43342702,50340796,32768,0.500007629510948,42.6630928702911
2133,15,Aileron_R,2133,43342702,50340796,32768,0.500007629510948,42.6630928702911
2133,15,Rudder,2133,43342702,50340796,32768,0.500007629510948,42.6630928702911
2133,15,Elevator,2133,43342702,50340796,32768,0.500007629510948,42.6630928702911
2134,15,Aileron_L,2134,43373530,50355756,32768,0.500007629510948,42.6780728700693
2134,15,Aileron_R,2134,43373530,50355756,32768,0.500007629510948,42.6780728700693
2134,15,Rudder,2134,43373530,50355756,32768,0.500007629510948,42.6780728700693
2134,15,Elevator,2134,43373530,50355756,32768,0.500007629510948,42.6780728700693
2135,15,Aileron_L,2135,43389923,50386556,16384,0.250003814755474,42.7089140460834
2135,15,Aileron_R,2135,43389923,50386556,16384,0.250003814755474,42.7089140460834
2135,15,Rudder,2135,43389923,50386556,16384,0.250003814755474,42.7089140460834
2135,15,Elevator,2135,43389923,50386556,16384,0.250003814755474,42.7089140460834
2136,15,Aileron_L,2136,43405406,50402548,16384,0.250003814755474,42.7249274255256
2136,15,Aileron_R,2136,43405406,50402548,16384,0.250003814755474,42.7249274255256
2136,15,Rudder,2136,43405406,50402548,16384,0.250003814755474,42.7249274255256
2136,15,Elevator,2136,43405406,50402548,16384,0.250003814755474,42.7249274255256
2137,15,Aileron_L,2137,43420402,50418476,16384,0.250003814755474,42.7408767194072
2137,15,Aileron_R,2137,43420402,50418476,16384,0.250003814755474,42.7408767194072
2137,15,Rudder,2137,43420402,50418476,16384,0.250003814755474,42.7408767194072
2137,15,Elevator,2137,43420402,50418476,16384,0.250003814755474,42.7408767194072
2138,15,Aileron_L,2138,43451839,50438076,16384,0.250003814755474,42.7605029223252
2138,15,Aileron_R,2138,43451839,50438076,16384,0.250003814755474,42.7605029223252
2138,15,Rudder,2138,43451839,50438076,16384,0.250003814755474,42.7605029223252
2138,15,Elevator,2138,43451839,50438076,16384,0.250003814755474,42.7605029223252
2139,15,Aileron_L,2139,43466799,50464512,16384,0.250003814755474,42.7869742641794
2139,15,Aileron_R,2139,43466799,50464512,16384,0.250003814755474,42.7869742641794
2139,15,Rudder,2139,43466799,50464512,16384,0.250003814755474,42.7869742641794
2139,15,Elevator,2139,43466799,50464512,16384,0.250003814755474,42.7869742641794
2140,15,Aileron_L,2140,43497821,50482144,16384,0.250003814755474,42.8046298361106
2140,15,Aileron_R,2140,43497821,50482144,16384,0.250003814755474,42.8046298361106
2140,15,Rudder,2140,43497821,50482144,16384,0.250003814755474,42.8046298361106
2140,15,Elevator,2140,43497821,50482144,16384,0.250003814755474,42.8046298361106
2141,15,Aileron_L,2141,43497821,50496144,16384,0.250003814755474,42.8186485524807
2141,15,Aileron_R,2141,43497821,50496144,16384,0.250003814755474,42.8186485524807
2141,15,Rudder,2141,43497821,50496144,16384,0.250003814755474,42.8186485524807
2141,15,Elevator,2141,43497821,50496144,16384,0.250003814755474,42.8186485524807
2142,15,Aileron_L,2142,43530260,50527496,16384,0.250003814755474,42.8500424664545
2142,15,Aileron_R,2142,43530260,50527496,16384,0.250003814755474,42.8500424664545
2142,15,Rudder,2142,43530260,50527496,16384,0.250003814755474,42.8500424664545
2142,15,Elevator,2142,43530260,50527496,16384,0.250003814755474,42.8500424664545
2143,15,Aileron_L,2143,43545299,50544100,16384,0.250003814755474,42.8666686640694
2143,15,Aileron_R,2143,43545299,50544100,16384,0.250003814755474,42.8666686640694
2143,15,Rudder,2143,43545299,50544100,16384,0.250003814755474,42.8666686640694
2143,15,Elevator,2143,43545299,50544100,16384,0.250003814755474,42.8666686640694
2144,15,Aileron_L,2144,43564217,50557908,16384,0.250003814755474,42.8804951237578
2144,15,Aileron_R,2144,43564217,50557908,16384,0.250003814755474,42.8804951237578
2144,15,Rudder,2144,43564217,50557908,16384,0.250003814755474,42.8804951237578
2144,15,Elevator,2144,43564217,50557908,16384,0.250003814755474,42.8804951237578
2145,15,Aileron_L,2145,43592550,50581976,32768,0.500007629510948,42.9045952998717
2145,15,Aileron_R,2145,43592550,50581976,32768,0.500007629510948,42.9045952998717
2145,15,Rudder,2145,43592550,50581976,32768,0.500007629510948,42.9045952998717
2145,15,Elevator,2145,43592550,50581976,32768,0.500007629510948,42.9045952998717
2146,15,Aileron_L,2146,43607913,50605836,32768,0.500007629510948,42.9284871979138
2146,15,Aileron_R,2146,43607913,50605836,32768,0.500007629510948,42.9284871979138
2146,15,Rudder,2146,43607913,50605836,32768,0.500007629510948,42.9284871979138
2146,15,Elevator,2146,43607913,50605836,32768,0.500007629510948,42.9284871979138
2147,15,Aileron_L,2147,43623785,50620592,32768,0.500007629510948,42.9432629249678
2147,15,Aileron_R,2147,43623785,50620592,32768,0.500007629510948,42.9432629249678
2147,15,Rudder,2147,43623785,50620592,32768,0.500007629510948,42.9432629249678
2147,15,Elevator,2147,43623785,50620592,32768,0.500007629510948,42.9432629249678
2148,15,Aileron_L,2148,43640051,50636616,32768,0.500007629510948,42.9593083471903
2148,15,Aileron_R,2148,43640051,50636616,32768,0.500007629510948,42.9593083471903
2148,15,Rudder,2148,43640051,50636616,32768,0.500007629510948,42.9593083471903
2148,15,Elevator,2148,43640051,50636616,32768,0.500007629510948,42.9593083471903
2149,15,Aileron_L,2149,43655170,50654204,32768,0.500007629510948,42.9769198602986
2149,15,Aileron_R,2149,43655170,50654204,32768,0.500007629510948,42.9769198602986
2149,15,Rudder,2149,43655170,50654204,32768,0.500007629510948,42.9769198602986
2149,15,Elevator,2149,43655170,50654204,32768,0.500007629510948,42.9769198602986
2150,15,Aileron_L,2150,43685646,50683196,32768,0.500007629510948,43.0059506192272
2150,15,Aileron_R,2150,43685646,50683196,32768,0.500007629510948,43.0059506192272
2150,15,Rudder,2150,43685646,50683196,32768,0.500007629510948,43.0059506192272
2150,15,Elevator,2150,43685646,50683196,32768,0.500007629510948,43.0059506192272
2151,15,Aileron_L,2151,43732977,50702112,32768,0.500007629510948,43.0248919077169
2151,15,Aileron_R,2151,43732977,50702112,32768,0.500007629510948,43.0248919077169
2151,15,Rudder,2151,43732977,50702112,32768,0.500007629510948,43.0248919077169
2151,15,Elevator,2151,43732977,50702112,32768,0.500007629510948,43.0248919077169
2152,15,Aileron_L,2152,43732977,50714280,32768,0.500007629510948,43.0370761749162
2152,15,Aileron_R,2152,43732977,50714280,32768,0.500007629510948,43.0370761749162
2152,15,Rudder,2152,43732977,50714280,32768,0.500007629510948,43.0370761749162
2152,15,Elevator,2152,43732977,50714280,32768,0.500007629510948,43.0370761749162
2153,15,Aileron_L,2153,43748545,50746388,32768,0.500007629510948,43.0692270995741
2153,15,Aileron_R,2153,43748545,50746388,32768,0.500007629510948,43.0692270995741
2153,15,Rudder,2153,43748545,50746388,32768,0.500007629510948,43.0692270995741
2153,15,Elevator,2153,43748545,50746388,32768,0.500007629510948,43.0692270995741
2154,15,Aileron_L,2154,43765365,50760656,32768,0.500007629510948,43.0835141742289
2154,15,Aileron_R,2154,43765365,50760656,32768,0.500007629510948,43.0835141742289
2154,15,Rudder,2154,43765365,50760656,32768,0.500007629510948,43.0835141742289
2154,15,Elevator,2154,43765365,50760656,32768,0.500007629510948,43.0835141742289
2155,15,Aileron_L,2155,43779937,50775392,32768,0.500007629510948,43.0982698745453
2155,15,Aileron_R,2155,43779937,50775392,32768,0.500007629510948,43.0982698745453
2155,15,Rudder,2155,43779937,50775392,32768,0.500007629510948,43.0982698745453
2155,15,Elevator,2155,43779937,50775392,32768,0.500007629510948,43.0982698745453
2156,15,Aileron_L,2156,43795376,50793936,32768,0.500007629510948,43.1168386657143
2156,15,Aileron_R,2156,43795376,50793936,32768,0.500007629510948,43.1168386657143
2156,15,Rudder,2156,43795376,50793936,32768,0.500007629510948,43.1168386657143
2156,15,Elevator,2156,43795376,50793936,32768,0.500007629510948,43.1168386657143
2157,15,Aileron_L,2157,43828253,50823192,32768,0.500007629510948,43.1461337775802
2157,15,Aileron_R,2157,43828253,50823192,32768,0.500007629510948,43.1461337775802
2157,15,Rudder,2157,43828253,50823192,32768,0.500007629510948,43.1461337775802
2157,15,Elevator,2157,43828253,50823192,32768,0.500007629510948,43.1461337775802
2158,15,Aileron_L,2158,43844026,50841108,32768,0.500007629510948,43.1640737291863
2158,15,Aileron_R,2158,43844026,50841108,32768,0.500007629510948,43.1640737291863
2158,15,Rudder,2158,43844026,50841108,32768,0.500007629510948,43.1640737291863
2158,15,Elevator,2158,43844026,50841108,32768,0.500007629510948,43.1640737291863
2159,15,Aileron_L,2159,43860074,50858096,32768,0.500007629510948,43.1810844401645
2159,15,Aileron_R,2159,43860074,50858096,32768,0.500007629510948,43.1810844401645
2159,15,Rudder,2159,43860074,50858096,32768,0.500007629510948,43.1810844401645
2159,15,Elevator,2159,43860074,50858096,32768,0.500007629510948,43.1810844401645
2160,15,Aileron_L,2160,43890172,50886208,32768,0.500007629510948,43.2092340226355
2160,15,Aileron_R,2160,43890172,50886208,32768,0.500007629510948,43.2092340226355
2160,15,Rudder,2160,43890172,50886208,32768,0.500007629510948,43.2092340226355
2160,15,Elevator,2160,43890172,50886208,32768,0.500007629510948,43.2092340226355
2161,15,Aileron_L,2161,43905944,50902504,32768,0.500007629510948,43.2255518084903
2161,15,Aileron_R,2161,43905944,50902504,32768,0.500007629510948,43.2255518084903
2161,15,Rudder,2161,43905944,50902504,32768,0.500007629510948,43.2255518084903
2161,15,Elevator,2161,43905944,50902504,32768,0.500007629510948,43.2255518084903
2162,15,Aileron_L,2162,43936618,50922080,32768,0.500007629510948,43.2451539793231
2162,15,Aileron_R,2162,43936618,50922080,32768,0.500007629510948,43.2451539793231
2162,15,Rudder,2162,43936618,50922080,32768,0.500007629510948,43.2451539793231
2162,15,Elevator,2162,43936618,50922080,32768,0.500007629510948,43.2451539793231
2163,15,Aileron_L,2163,43936618,50934416,32768,0.500007629510948,43.2575064711189
2163,15,Aileron_R,2163,43936618,50934416,32768,0.500007629510948,43.2575064711189
2163,15,Rudder,2163,43936618,50934416,32768,0.500007629510948,43.2575064711189
