sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
3719,15,Elevator,3719,74602746,78797284,32768,0.500007629510948,74.3687042207678
3720,15,Aileron_L,3720,74617220,78817556,32768,0.500007629510948,74.3890026240715
3720,15,Aileron_R,3720,74617220,78817556,32768,0.500007629510948,74.3890026240715
3720,15,Rudder,3720,74617220,78817556,32768,0.500007629510948,74.3890026240715
3720,15,Elevator,3720,74617220,78817556,32768,0.500007629510948,74.3890026240715
3721,15,Aileron_L,3721,74634197,78837720,32768,0.500007629510948,74.4091928867105
3721,15,Aileron_R,3721,74634197,78837720,32768,0.500007629510948,74.4091928867105
3721,15,Rudder,3721,74634197,78837720,32768,0.500007629510948,74.4091928867105
3721,15,Elevator,3721,74634197,78837720,32768,0.500007629510948,74.4091928867105
3722,15,Aileron_L,3722,74650831,78857312,32768,0.500007629510948,74.428810404347
3722,15,Aileron_R,3722,74650831,78857312,32768,0.500007629510948,74.428810404347
3722,15,Rudder,3722,74650831,78857312,32768,0.500007629510948,74.428810404347
3722,15,Elevator,3722,74650831,78857312,32768,0.500007629510948,74.428810404347
3723,15,Aileron_L,3723,74681545,78877296,32768,0.500007629510948,74.4488204325447
3723,15,Aileron_R,3723,74681545,78877296,32768,0.500007629510948,74.4488204325447
3723,15,Rudder,3723,74681545,78877296,32768,0.500007629510948,74.4488204325447
3723,15,Elevator,3723,74681545,78877296,32768,0.500007629510948,74.4488204325447
3724,15,Aileron_L,3724,74693885,78897228,32768,0.500007629510948,74.4687783930148
3724,15,Aileron_R,3724,74693885,78897228,32768,0.500007629510948,74.4687783930148
3724,15,Rudder,3724,74693885,78897228,32768,0.500007629510948,74.4687783930148
3724,15,Elevator,3724,74693885,78897228,32768,0.500007629510948,74.4687783930148
3725,15,Aileron_L,3725,74710096,78917300,32768,0.500007629510948,74.4888765358282
3725,15,Aileron_R,3725,74710096,78917300,32768,0.500007629510948,74.4888765358282
3725,15,Rudder,3725,74710096,78917300,32768,0.500007629510948,74.4888765358282
3725,15,Elevator,3725,74710096,78917300,32768,0.500007629510948,74.4888765358282
3726,15,Aileron_L,3726,74741371,78937280,32768,0.500007629510948,74.508882558816
3726,15,Aileron_R,3726,74741371,78937280,32768,0.500007629510948,74.508882558816
3726,15,Rudder,3726,74741371,78937280,32768,0.500007629510948,74.508882558816
3726,15,Elevator,3726,74741371,78937280,32768,0.500007629510948,74.508882558816
3727,15,Aileron_L,3727,74754850,78957068,32768,0.500007629510948,74.5286963317331
3727,15,Aileron_R,3727,74754850,78957068,32768,0.500007629510948,74.5286963317331
3727,15,Rudder,3727,74754850,78957068,32768,0.500007629510948,74.5286963317331
3727,15,Elevator,3727,74754850,78957068,32768,0.500007629510948,74.5286963317331
3728,15,Aileron_L,3728,74771277,78977052,32768,0.500007629510948,74.5487063599307
3728,15,Aileron_R,3728,74771277,78977052,32768,0.500007629510948,74.5487063599307
3728,15,Rudder,3728,74771277,78977052,32768,0.500007629510948,74.5487063599307
3728,15,Elevator,3728,74771277,78977052,32768,0.500007629510948,74.5487063599307
3729,15,Aileron_L,3729,74801550,78997504,32768,0.500007629510948,74.5691849976758
3729,15,Aileron_R,3729,74801550,78997504,32768,0.500007629510948,74.5691849976758
3729,15,Rudder,3729,74801550,78997504,32768,0.500007629510948,74.5691849976758
3729,15,Elevator,3729,74801550,78997504,32768,0.500007629510948,74.5691849976758
3730,15,Aileron_L,3730,74818348,79017036,32768,0.500007629510948,74.5887424371652
3730,15,Aileron_R,3730,74818348,79017036,32768,0.500007629510948,74.5887424371652
3730,15,Rudder,3730,74818348,79017036,32768,0.500007629510948,74.5887424371652
3730,15,Elevator,3730,74818348,79017036,32768,0.500007629510948,74.5887424371652
3731,15,Aileron_L,3731,74834736,79036960,32768,0.500007629510948,74.6086923872158
3731,15,Aileron_R,3731,74834736,79036960,32768,0.500007629510948,74.6086923872158
3731,15,Rudder,3731,74834736,79036960,32768,0.500007629510948,74.6086923872158
3731,15,Elevator,3731,74834736,79036960,32768,0.500007629510948,74.6086923872158
3732,15,Aileron_L,3732,74851027,79056928,32768,0.500007629510948,74.6286863945741
3732,15,Aileron_R,3732,74851027,79056928,32768,0.500007629510948,74.6286863945741
3732,15,Rudder,3732,74851027,79056928,32768,0.500007629510948,74.6286863945741
3732,15,Elevator,3732,74851027,79056928,32768,0.500007629510948,74.6286863945741
3733,15,Aileron_L,3733,74882060,79077200,32768,0.500007629510948,74.6489847978779
3733,15,Aileron_R,3733,74882060,79077200,32768,0.500007629510948,74.6489847978779
3733,15,Rudder,3733,74882060,79077200,32768,0.500007629510948,74.6489847978779
3733,15,Elevator,3733,74882060,79077200,32768,0.500007629510948,74.6489847978779
3734,15,Aileron_L,3734,74896108,79097292,32768,0.500007629510948,74.6691029667403
3734,15,Aileron_R,3734,74896108,79097292,32768,0.500007629510948,74.6691029667403
3734,15,Rudder,3734,74896108,79097292,32768,0.500007629510948,74.6691029667403
3734,15,Elevator,3734,74896108,79097292,32768,0.500007629510948,74.6691029667403
3735,15,Aileron_L,3735,74912006,79116864,32768,0.500007629510948,74.6887004583278
3735,15,Aileron_R,3735,74912006,79116864,32768,0.500007629510948,74.6887004583278
3735,15,Rudder,3735,74912006,79116864,32768,0.500007629510948,74.6887004583278
3735,15,Elevator,3735,74912006,79116864,32768,0.500007629510948,74.6887004583278
3736,15,Aileron_L,3736,74929273,79136856,32768,0.500007629510948,74.7087184969451
3736,15,Aileron_R,3736,74929273,79136856,32768,0.500007629510948,74.7087184969451
3736,15,Rudder,3736,74929273,79136856,32768,0.500007629510948,74.7087184969451
3736,15,Elevator,3736,74929273,79136856,32768,0.500007629510948,74.7087184969451
3737,15,Aileron_L,3737,74962283,79156876,32768,0.500007629510948,74.728764572031
3737,15,Aileron_R,3737,74962283,79156876,32768,0.500007629510948,74.728764572031
3737,15,Rudder,3737,74962283,79156876,32768,0.500007629510948,74.728764572031
3737,15,Elevator,3737,74962283,79156876,32768,0.500007629510948,74.728764572031
3738,15,Aileron_L,3738,74975527,79177268,32768,0.500007629510948,74.749183131629
3738,15,Aileron_R,3738,74975527,79177268,32768,0.500007629510948,74.749183131629
3738,15,Rudder,3738,74975527,79177268,32768,0.500007629510948,74.749183131629
3738,15,Elevator,3738,74975527,79177268,32768,0.500007629510948,74.749183131629
3739,15,Aileron_L,3739,74991727,79196784,32768,0.500007629510948,74.7687245502791
3739,15,Aileron_R,3739,74991727,79196784,32768,0.500007629510948,74.7687245502791
3739,15,Rudder,3739,74991727,79196784,32768,0.500007629510948,74.7687245502791
3739,15,Elevator,3739,74991727,79196784,32768,0.500007629510948,74.7687245502791
3740,15,Aileron_L,3740,75006209,79216864,32768,0.500007629510948,74.7888307035121
3740,15,Aileron_R,3740,75006209,79216864,32768,0.500007629510948,74.7888307035121
3740,15,Rudder,3740,75006209,79216864,32768,0.500007629510948,74.7888307035121
3740,15,Elevator,3740,75006209,79216864,32768,0.500007629510948,74.7888307035121
3741,15,Aileron_L,3741,75037102,79236920,32768,0.500007629510948,74.8089128254863
3741,15,Aileron_R,3741,75037102,79236920,32768,0.500007629510948,74.8089128254863
3741,15,Rudder,3741,75037102,79236920,32768,0.500007629510948,74.8089128254863
3741,15,Elevator,3741,75037102,79236920,32768,0.500007629510948,74.8089128254863
3742,15,Aileron_L,3742,75052216,79256620,32768,0.500007629510948,74.8286384837876
3742,15,Aileron_R,3742,75052216,79256620,32768,0.500007629510948,74.8286384837876
3742,15,Rudder,3742,75052216,79256620,32768,0.500007629510948,74.8286384837876
3742,15,Elevator,3742,75052216,79256620,32768,0.500007629510948,74.8286384837876
3743,15,Aileron_L,3743,75068628,79276668,32768,0.500007629510948,74.8487125953422
3743,15,Aileron_R,3743,75068628,79276668,32768,0.500007629510948,74.8487125953422
3743,15,Rudder,3743,75068628,79276668,32768,0.500007629510948,74.8487125953422
3743,15,Elevator,3743,75068628,79276668,32768,0.500007629510948,74.8487125953422
3744,15,Aileron_L,3744,75101263,79296592,32768,0.500007629510948,74.8686625453927
3744,15,Aileron_R,3744,75101263,79296592,32768,0.500007629510948,74.8686625453927
3744,15,Rudder,3744,75101263,79296592,32768,0.500007629510948,74.8686625453927
3744,15,Elevator,3744,75101263,79296592,32768,0.500007629510948,74.8686625453927
3745,15,Aileron_L,3745,75116755,79316544,32768,0.500007629510948,74.8886405319119
3745,15,Aileron_R,3745,75116755,79316544,32768,0.500007629510948,74.8886405319119
3745,15,Rudder,3745,75116755,79316544,32768,0.500007629510948,74.8886405319119
3745,15,Elevator,3745,75116755,79316544,32768,0.500007629510948,74.8886405319119
3746,15,Aileron_L,3746,75130369,79336584,32768,0.500007629510948,74.9087066330468
3746,15,Aileron_R,3746,75130369,79336584,32768,0.500007629510948,74.9087066330468
3746,15,Rudder,3746,75130369,79336584,32768,0.500007629510948,74.9087066330468
3746,15,Elevator,3746,75130369,79336584,32768,0.500007629510948,74.9087066330468
3747,15,Aileron_L,3747,75161712,79356596,32768,0.500007629510948,74.9287446977131
3747,15,Aileron_R,3747,75161712,79356596,32768,0.500007629510948,74.9287446977131
3747,15,Rudder,3747,75161712,79356596,32768,0.500007629510948,74.9287446977131
3747,15,Elevator,3747,75161712,79356596,32768,0.500007629510948,74.9287446977131
3748,15,Aileron_L,3748,75177942,79376556,32768,0.500007629510948,74.9487306946519
3748,15,Aileron_R,3748,75177942,79376556,32768,0.500007629510948,74.9487306946519
3748,15,Rudder,3748,75177942,79376556,32768,0.500007629510948,74.9487306946519
3748,15,Elevator,3748,75177942,79376556,32768,0.500007629510948,74.9487306946519
3749,15,Aileron_L,3749,75195985,79396492,32768,0.500007629510948,74.9686926603318
3749,15,Aileron_R,3749,75195985,79396492,32768,0.500007629510948,74.9686926603318
3749,15,Rudder,3749,75195985,79396492,32768,0.500007629510948,74.9686926603318
3749,15,Elevator,3749,75195985,79396492,32768,0.500007629510948,74.9686926603318
3750,15,Aileron_L,3750,75211531,79416760,32768,0.500007629510948,74.9889870584258
3750,15,Aileron_R,3750,75211531,79416760,32768,0.500007629510948,74.9889870584258
3750,15,Rudder,3750,75211531,79416760,32768,0.500007629510948,74.9889870584258
3750,15,Elevator,3750,75211531,79416760,32768,0.500007629510948,74.9889870584258
3751,15,Aileron_L,3751,75242032,79437012,32768,0.500007629510948,75.0092654356805
3751,15,Aileron_R,3751,75242032,79437012,32768,0.500007629510948,75.0092654356805
3751,15,Rudder,3751,75242032,79437012,32768,0.500007629510948,75.0092654356805
3751,15,Elevator,3751,75242032,79437012,32768,0.500007629510948,75.0092654356805
3752,15,Aileron_L,3752,75255702,79456488,32768,0.500007629510948,75.0287668022326
3752,15,Aileron_R,3752,75255702,79456488,32768,0.500007629510948,75.0287668022326
3752,15,Rudder,3752,75255702,79456488,32768,0.500007629510948,75.0287668022326
3752,15,Elevator,3752,75255702,79456488,32768,0.500007629510948,75.0287668022326
3753,15,Aileron_L,3753,75270545,79476444,32768,0.500007629510948,75.0487487939616
3753,15,Aileron_R,3753,75270545,79476444,32768,0.500007629510948,75.0487487939616
3753,15,Rudder,3753,75270545,79476444,32768,0.500007629510948,75.0487487939616
3753,15,Elevator,3753,75270545,79476444,32768,0.500007629510948,75.0487487939616
3754,15,Aileron_L,3754,75301966,79496384,32768,0.500007629510948,75.0687147648514
3754,15,Aileron_R,3754,75301966,79496384,32768,0.500007629510948,75.0687147648514
3754,15,Rudder,3754,75301966,79496384,32768,0.500007629510948,75.0687147648514
3754,15,Elevator,3754,75301966,79496384,32768,0.500007629510948,75.0687147648514
3755,15,Aileron_L,3755,75317463,79516440,32768,0.500007629510948,75.0887968868255
3755,15,Aileron_R,3755,75317463,79516440,32768,0.500007629510948,75.0887968868255
3755,15,Rudder,3755,75317463,79516440,32768,0.500007629510948,75.0887968868255
3755,15,Elevator,3755,75317463,79516440,32768,0.500007629510948,75.0887968868255
3756,15,Aileron_L,3756,75333578,79536324,32768,0.500007629510948,75.108706784778
3756,15,Aileron_R,3756,75333578,79536324,32768,0.500007629510948,75.108706784778
3756,15,Rudder,3756,75333578,79536324,32768,0.500007629510948,75.108706784778
3756,15,Elevator,3756,75333578,79536324,32768,0.500007629510948,75.108706784778
3757,15,Aileron_L,3757,75349061,79556332,32768,0.500007629510948,75.1287408442345
3757,15,Aileron_R,3757,75349061,79556332,32768,0.500007629510948,75.1287408442345
3757,15,Rudder,3757,75349061,79556332,32768,0.500007629510948,75.1287408442345
3757,15,Elevator,3757,75349061,79556332,32768,0.500007629510948,75.1287408442345
3758,15,Aileron_L,3758,75364958,79576232,32768,0.500007629510948,75.1486667630261
3758,15,Aileron_R,3758,75364958,79576232,32768,0.500007629510948,75.1486667630261
3758,15,Rudder,3758,75364958,79576232,32768,0.500007629510948,75.1486667630261
3758,15,Elevator,3758,75364958,79576232,32768,0.500007629510948,75.1486667630261
3759,15,Aileron_L,3759,75396916,79596248,32768,0.500007629510948,75.1687088329022
3759,15,Aileron_R,3759,75396916,79596248,32768,0.500007629510948,75.1687088329022
3759,15,Rudder,3759,75396916,79596248,32768,0.500007629510948,75.1687088329022
3759,15,Elevator,3759,75396916,79596248,32768,0.500007629510948,75.1687088329022
3760,15,Aileron_L,3760,75412651,79616144,32768,0.500007629510948,75.1886307464841
3760,15,Aileron_R,3760,75412651,79616144,32768,0.500007629510948,75.1886307464841
3760,15,Rudder,3760,75412651,79616144,32768,0.500007629510948,75.1886307464841
3760,15,Elevator,3760,75412651,79616144,32768,0.500007629510948,75.1886307464841
3761,15,Aileron_L,3761,75428787,79636644,32768,0.500007629510948,75.2091574467469
3761,15,Aileron_R,3761,75428787,79636644,32768,0.500007629510948,75.2091574467469
3761,15,Rudder,3761,75428787,79636644,32768,0.500007629510948,75.2091574467469
3761,15,Elevator,3761,75428787,79636644,32768,0.500007629510948,75.2091574467469
3762,15,Aileron_L,3762,75463349,79656148,32768,0.500007629510948,75.2286868497676
3762,15,Aileron_R,3762,75463349,79656148,32768,0.500007629510948,75.2286868497676
3762,15,Rudder,3762,75463349,79656148,32768,0.500007629510948,75.2286868497676
3762,15,Elevator,3762,75463349,79656148,32768,0.500007629510948,75.2286868497676
3763,15,Aileron_L,3763,75474979,79676420,32768,0.500007629510948,75.2489852530714
3763,15,Aileron_R,3763,75474979,79676420,32768,0.500007629510948,75.2489852530714
3763,15,Rudder,3763,75474979,79676420,32768,0.500007629510948,75.2489852530714
3763,15,Elevator,3763,75474979,79676420,32768,0.500007629510948,75.2489852530714
3764,15,Aileron_L,3764,75491245,79696716,32768,0.500007629510948,75.269307687634
3764,15,Aileron_R,3764,75491245,79696716,32768,0.500007629510948,75.269307687634
3764,15,Rudder,3764,75491245,79696716,32768,0.500007629510948,75.269307687634
3764,15,Elevator,3764,75491245,79696716,32768,0.500007629510948,75.269307687634
3765,15,Aileron_L,3765,75523567,79716844,32768,0.500007629510948,75.2894619033847
3765,15,Aileron_R,3765,75523567,79716844,32768,0.500007629510948,75.2894619033847
3765,15,Rudder,3765,75523567,79716844,32768,0.500007629510948,75.2894619033847
3765,15,Elevator,3765,75523567,79716844,32768,0.500007629510948,75.2894619033847
3766,15,Aileron_L,3766,75541852,79736500,32768,0.500007629510948,75.3091435043781
3766,15,Aileron_R,3766,75541852,79736500,32768,0.500007629510948,75.3091435043781
3766,15,Rudder,3766,75541852,79736500,32768,0.500007629510948,75.3091435043781
3766,15,Elevator,3766,75541852,79736500,32768,0.500007629510948,75.3091435043781
3767,15,Aileron_L,3767,75555696,79756160,32768,0.500007629510948,75.3288291105814
3767,15,Aileron_R,3767,75555696,79756160,32768,0.500007629510948,75.3288291105814
3767,15,Rudder,3767,75555696,79756160,32768,0.500007629510948,75.3288291105814
3767,15,Elevator,3767,75555696,79756160,32768,0.500007629510948,75.3288291105814
3768,15,Aileron_L,3768,75570762,79776024,32768,0.500007629510948,75.3487189824848
3768,15,Aileron_R,3768,75570762,79776024,32768,0.500007629510948,75.3487189824848
3768,15,Rudder,3768,75570762,79776024,32768,0.500007629510948,75.3487189824848
3768,15,Elevator,3768,75570762,79776024,32768,0.500007629510948,75.3487189824848
3769,15,Aileron_L,3769,75601398,79795988,32768,0.500007629510948,75.3687089846334
3769,15,Aileron_R,3769,75601398,79795988,32768,0.500007629510948,75.3687089846334
3769,15,Rudder,3769,75601398,79795988,32768,0.500007629510948,75.3687089846334
3769,15,Elevator,3769,75601398,79795988,32768,0.500007629510948,75.3687089846334
3770,15,Aileron_L,3770,75615421,79816000,32768,0.500007629510948,75.3887470492997
3770,15,Aileron_R,3770,75615421,79816000,32768,0.500007629510948,75.3887470492997
3770,15,Rudder,3770,75615421,79816000,32768,0.500007629510948,75.3887470492997
3770,15,Elevator,3770,75615421,79816000,32768,0.500007629510948,75.3887470492997
3771,15,Aileron_L,3771,75630311,79835832,32768,0.500007629510948,75.4086048795246
3771,15,Aileron_R,3771,75630311,79835832,32768,0.500007629510948,75.4086048795246
3771,15,Rudder,3771,75630311,79835832,32768,0.500007629510948,75.4086048795246
3771,15,Elevator,3771,75630311,79835832,32768,0.500007629510948,75.4086048795246
3772,15,Aileron_L,3772,75662705,79855792,32768,0.500007629510948,75.4285908764634
3772,15,Aileron_R,3772,75662705,79855792,32768,0.500007629510948,75.4285908764634
3772,15,Rudder,3772,75662705,79855792,32768,0.500007629510948,75.4285908764634
3772,15,Elevator,3772,75662705,79855792,32768,0.500007629510948,75.4285908764634
3773,15,Aileron_L,3773,75677855,79875804,32768,0.500007629510948,75.4486289411297
3773,15,Aileron_R,3773,75677855,79875804,32768,0.500007629510948,75.4486289411297
3773,15,Rudder,3773,75677855,79875804,32768,0.500007629510948,75.4486289411297
3773,15,Elevator,3773,75677855,79875804,32768,0.500007629510948,75.4486289411297
3774,15,Aileron_L,3774,75692463,79895716,32768,0.500007629510948,75.4685668755508
3774,15,Aileron_R,3774,75692463,79895716,32768,0.500007629510948,75.4685668755508
3774,15,Rudder,3774,75692463,79895716,32768,0.500007629510948,75.4685668755508
3774,15,Elevator,3774,75692463,79895716,32768,0.500007629510948,75.4685668755508
3775,15,Aileron_L,3775,75707469,79915792,32768,0.500007629510948,75.488669023574
3775,15,Aileron_R,3775,75707469,79915792,32768,0.500007629510948,75.488669023574
3775,15,Rudder,3775,75707469,79915792,32768,0.500007629510948,75.488669023574
3775,15,Elevator,3775,75707469,79915792,32768,0.500007629510948,75.488669023574
3776,15,Aileron_L,3776,75740895,79935924,32768,0.500007629510948,75.5088272445345
3776,15,Aileron_R,3776,75740895,79935924,32768,0.500007629510948,75.5088272445345
3776,15,Rudder,3776,75740895,79935924,32768,0.500007629510948,75.5088272445345
3776,15,Elevator,3776,75740895,79935924,32768,0.500007629510948,75.5088272445345
3777,15,Aileron_L,3777,75755943,79955588,32768,0.500007629510948,75.5285168559476
3777,15,Aileron_R,3777,75755943,79955588,32768,0.500007629510948,75.5285168559476
3777,15,Rudder,3777,75755943,79955588,32768,0.500007629510948,75.5285168559476
3777,15,Elevator,3777,75755943,79955588,32768,0.500007629510948,75.5285168559476
3778,15,Aileron_L,3778,75772008,79975600,32768,0.500007629510948,75.5485549206139
3778,15,Aileron_R,3778,75772008,79975600,32768,0.500007629510948,75.5485549206139
3778,15,Rudder,3778,75772008,79975600,32768,0.500007629510948,75.5485549206139
3778,15,Elevator,3778,75772008,79975600,32768,0.500007629510948,75.5485549206139
3779,15,Aileron_L,3779,75801400,79995656,32768,0.500007629510948,75.568637042588
3779,15,Aileron_R,3779,75801400,79995656,32768,0.500007629510948,75.568637042588
3779,15,Rudder,3779,75801400,79995656,32768,0.500007629510948,75.568637042588
3779,15,Elevator,3779,75801400,79995656,32768,0.500007629510948,75.568637042588
3780,15,Aileron_L,3780,75818263,80015608,32768,0.500007629510948,75.5886150291072
3780,15,Aileron_R,3780,75818263,80015608,32768,0.500007629510948,75.5886150291072
3780,15,Rudder,3780,75818263,80015608,32768,0.500007629510948,75.5886150291072
3780,15,Elevator,3780,75818263,80015608,32768,0.500007629510948,75.5886150291072
3781,15,Aileron_L,3781,75833156,80035976,32768,0.500007629510948,75.6090095574463
3781,15,Aileron_R,3781,75833156,80035976,32768,0.500007629510948,75.6090095574463
3781,15,Rudder,3781,75833156,80035976,32768,0.500007629510948,75.6090095574463
3781,15,Elevator,3781,75833156,80035976,32768,0.500007629510948,75.6090095574463
3782,15,Aileron_L,3782,75848765,80056048,32768,0.500007629510948,75.6291077002598
3782,15,Aileron_R,3782,75848765,80056048,32768,0.500007629510948,75.6291077002598
3782,15,Rudder,3782,75848765,80056048,32768,0.500007629510948,75.6291077002598
3782,15,Elevator,3782,75848765,80056048,32768,0.500007629510948,75.6291077002598
3783,15,Aileron_L,3783,75883913,80075896,32768,0.500007629510948,75.6489815513239
3783,15,Aileron_R,3783,75883913,80075896,32768,0.500007629510948,75.6489815513239
3783,15,Rudder,3783,75883913,80075896,32768,0.500007629510948,75.6489815513239
3783,15,Elevator,3783,75883913,80075896,32768,0.500007629510948,75.6489815513239
3784,15,Aileron_L,3784,75895556,80097764,32768,0.500007629510948,75.6708780333408
3784,15,Aileron_R,3784,75895556,80097764,32768,0.500007629510948,75.6708780333408
3784,15,Rudder,3784,75895556,80097764,32768,0.500007629510948,75.6708780333408
3784,15,Elevator,3784,75895556,80097764,32768,0.500007629510948,75.6708780333408
3785,15,Aileron_L,3785,75911029,80115840,32768,0.500007629510948,75.6889775764603
3785,15,Aileron_R,3785,75911029,80115840,32768,0.500007629510948,75.6889775764603
3785,15,Rudder,3785,75911029,80115840,32768,0.500007629510948,75.6889775764603
3785,15,Elevator,3785,75911029,80115840,32768,0.500007629510948,75.6889775764603
3786,15,Aileron_L,3786,75942232,80135820,32768,0.500007629510948,75.7089835994482
3786,15,Aileron_R,3786,75942232,80135820,32768,0.500007629510948,75.7089835994482
3786,15,Rudder,3786,75942232,80135820,32768,0.500007629510948,75.7089835994482
3786,15,Elevator,3786,75942232,80135820,32768,0.500007629510948,75.7089835994482
3787,15,Aileron_L,3787,75955566,80156268,32768,0.500007629510948,75.7294582319835
3787,15,Aileron_R,3787,75955566,80156268,32768,0.500007629510948,75.7294582319835
3787,15,Rudder,3787,75955566,80156268,32768,0.500007629510948,75.7294582319835
3787,15,Elevator,3787,75955566,80156268,32768,0.500007629510948,75.7294582319835
3788,15,Aileron_L,3788,75972188,80175508,32768,0.500007629510948,75.7487232911569
3788,15,Aileron_R,3788,75972188,80175508,32768,0.500007629510948,75.7487232911569
3788,15,Rudder,3788,75972188,80175508,32768,0.500007629510948,75.7487232911569
3788,15,Elevator,3788,75972188,80175508,32768,0.500007629510948,75.7487232911569
3789,15,Aileron_L,3789,76001560,80195448,32768,0.500007629510948,75.7686892620467
3789,15,Aileron_R,3789,76001560,80195448,32768,0.500007629510948,75.7686892620467
3789,15,Rudder,3789,76001560,80195448,32768,0.500007629510948,75.7686892620467
3789,15,Elevator,3789,76001560,80195448,32768,0.500007629510948,75.7686892620467
3790,15,Aileron_L,3790,76018072,80215468,32768,0.500007629510948,75.7887353371326
3790,15,Aileron_R,3790,76018072,80215468,32768,0.500007629510948,75.7887353371326
3790,15,Rudder,3790,76018072,80215468,32768,0.500007629510948,75.7887353371326
3790,15,Elevator,3790,76018072,80215468,32768,0.500007629510948,75.7887353371326
3791,15,Aileron_L,3791,76034024,80235368,32768,0.500007629510948,75.8086612559243
3791,15,Aileron_R,3791,76034024,80235368,32768,0.500007629510948,75.8086612559243
3791,15,Rudder,3791,76034024,80235368,32768,0.500007629510948,75.8086612559243
3791,15,Elevator,3791,76034024,80235368,32768,0.500007629510948,75.8086612559243
3792,15,Aileron_L,3792,76048871,80255360,32768,0.500007629510948,75.8286792945415
3792,15,Aileron_R,3792,76048871,80255360,32768,0.500007629510948,75.8286792945415
3792,15,Rudder,3792,76048871,80255360,32768,0.500007629510948,75.8286792945415
3792,15,Elevator,3792,76048871,80255360,32768,0.500007629510948,75.8286792945415
3793,15,Aileron_L,3793,76081625,80275368,32768,0.500007629510948,75.848713353998
3793,15,Aileron_R,3793,76081625,80275368,32768,0.500007629510948,75.848713353998
3793,15,Rudder,3793,76081625,80275368,32768,0.500007629510948,75.848713353998
3793,15,Elevator,3793,76081625,80275368,32768,0.500007629510948,75.848713353998
3794,15,Aileron_L,3794,76096019,80295712,32768,0.500007629510948,75.8690838510783
3794,15,Aileron_R,3794,76096019,80295712,32768,0.500007629510948,75.8690838510783
3794,15,Rudder,3794,76096019,80295712,32768,0.500007629510948,75.8690838510783
3794,15,Elevator,3794,76096019,80295712,32768,0.500007629510948,75.8690838510783
3795,15,Aileron_L,3795,76112550,80315340,32768,0.500007629510948,75.8887374156031
3795,15,Aileron_R,3795,76112550,80315340,32768,0.500007629510948,75.8887374156031
3795,15,Rudder,3795,76112550,80315340,32768,0.500007629510948,75.8887374156031
3795,15,Elevator,3795,76112550,80315340,32768,0.500007629510948,75.8887374156031
3796,15,Aileron_L,3796,76141956,80335308,32768,0.500007629510948,75.9087314229615
3796,15,Aileron_R,3796,76141956,80335308,32768,0.500007629510948,75.9087314229615
3796,15,Rudder,3796,76141956,80335308,32768,0.500007629510948,75.9087314229615
3796,15,Elevator,3796,76141956,80335308,32768,0.500007629510948,75.9087314229615
3797,15,Aileron_L,3797,76157700,80355468,32768,0.500007629510948,75.9289176803906
3797,15,Aileron_R,3797,76157700,80355468,32768,0.500007629510948,75.9289176803906
3797,15,Rudder,3797,76157700,80355468,32768,0.500007629510948,75.9289176803906
3797,15,Elevator,3797,76157700,80355468,32768,0.500007629510948,75.9289176803906
3798,15,Aileron_L,3798,76173396,80375124,32768,0.500007629510948,75.9485992813841
3798,15,Aileron_R,3798,76173396,80375124,32768,0.500007629510948,75.9485992813841
3798,15,Rudder,3798,76173396,80375124,32768,0.500007629510948,75.9485992813841
3798,15,Elevator,3798,76173396,80375124,32768,0.500007629510948,75.9485992813841
3799,15,Aileron_L,3799,76187669,80395132,32768,0.500007629510948,75.9686333408406
3799,15,Aileron_R,3799,76187669,80395132,32768,0.500007629510948,75.9686333408406
3799,15,Rudder,3799,76187669,80395132,32768,0.500007629510948,75.9686333408406
3799,15,Elevator,3799,76187669,80395132,32768,0.500007629510948,75.9686333408406
3800,15,Aileron_L,3800,76218194,80415092,32768,0.500007629510948,75.9886193377793
3800,15,Aileron_R,3800,76218194,80415092,32768,0.500007629510948,75.9886193377793
3800,15,Rudder,3800,76218194,80415092,32768,0.500007629510948,75.9886193377793
3800,15,Elevator,3800,76218194,80415092,32768,0.500007629510948,75.9886193377793
3801,15,Aileron_L,3801,76234740,80435060,32768,0.500007629510948,76.0086133451377
3801,15,Aileron_R,3801,76234740,80435060,32768,0.500007629510948,76.0086133451377
3801,15,Rudder,3801,76234740,80435060,32768,0.500007629510948,76.0086133451377
3801,15,Elevator,3801,76234740,80435060,32768,0.500007629510948,76.0086133451377
3802,15,Aileron_L,3802,76250045,80455204,32768,0.500007629510948,76.0287835817277
3802,15,Aileron_R,3802,76250045,80455204,32768,0.500007629510948,76.0287835817277
3802,15,Rudder,3802,76250045,80455204,32768,0.500007629510948,76.0287835817277
3802,15,Elevator,3802,76250045,80455204,32768,0.500007629510948,76.0287835817277
3803,15,Aileron_L,3803,76281709,80475112,32768,0.500007629510948,76.048717510939
3803,15,Aileron_R,3803,76281709,80475112,32768,0.500007629510948,76.048717510939
3803,15,Rudder,3803,76281709,80475112,32768,0.500007629510948,76.048717510939
3803,15,Elevator,3803,76281709,80475112,32768,0.500007629510948,76.048717510939
3804,15,Aileron_L,3804,76296429,80495352,32768,0.500007629510948,76.0689838725643
3804,15,Aileron_R,3804,76296429,80495352,32768,0.500007629510948,76.0689838725643
3804,15,Rudder,3804,76296429,80495352,32768,0.500007629510948,76.0689838725643
3804,15,Elevator,3804,76296429,80495352,32768,0.500007629510948,76.0689838725643
