surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s
Rudder,612,612,2,1,12.22,12.220116,12.2290035285437,12.233112873806,4104.0,0.500007629510948,12.45642787070489,12.45654387070489,12.469540744510889,837.0,0.23642787070488783,1488.0,12.4719445,12.48626025,1,1,0.00888752854369912,0.004104,0.0024037554891105373,0.016719505489112052,0.029716379295111395,0.029832379295111622
Rudder,645,645,1,0,12.88,12.880133,12.8890460839595,12.8939724920225,4920.0,0.250003814755474,13.116383660435057,13.116516660435057,13.130356152457557,870.0,0.23638366043505596,1238.0,13.132301,13.14625175,1,1,0.008913083959498636,0.00492,0.0019448475424432843,0.01589559754244263,0.02973508956494264,0.02986808956494258
Rudder,655,655,0,1,13.08,13.08013,13.088998173173,13.0942329823912,5228.0,0.500007629510948,13.316370263383591,13.316500263383592,13.33060324577479,880.0,0.23637026338359174,1488.0,13.3330615,13.34624925,1,1,0.00886817317299915,0.005228,0.0024582542252087336,0.015646004225208898,0.02974898661640779,0.0298789866164082
Rudder,694,694,1,2,13.86,13.860187,13.8692731217963,13.8752488948289,5968.0,0.749996185244526,14.09631801488288,14.096505014882881,14.111566909711781,919.0,0.23631801488288137,1738.0,14.114575,14.14623875,1,1,0.009086121796300972,0.005968,0.003008090288219023,0.0346718402882189,0.04973373511711898,0.049920735117119364
Rudder,704,704,2,1,14.06,14.060102,14.0688847681761,14.0755093851975,6616.0,0.500007629510948,14.296304617831417,14.296406617831417,14.311814003028918,929.0,0.23630461783141715,1488.0,14.31433425,14.34623625,1,1,0.008782768176098799,0.006616,0.0025202469710823294,0.03442224697108287,0.04982963216858316,0.049931632168583207
Rudder,737,737,1,0,14.72,14.720094,14.7288752558645,14.7363690034141,7484.0,0.250003814755474,14.956260407561587,14.956354407561586,14.972629410975687,962.0,0.2362604075615853,1238.0,14.974691,14.986228,1,1,0.008781255864500181,0.007484,0.002061589024313193,0.013598589024313767,0.02987359243841503,0.02996759243841396
Rudder,747,747,0,1,14.92,14.92113,14.9307298197364,14.9366294937827,5892.0,0.500007629510948,15.156247010510121,15.157377010510121,15.172876504292821,972.0,0.2362470105101211,1488.0,15.175459,15.206225,1,1,0.00959981973639934,0.005892,0.0025824957071787225,0.03334849570717857,0.048847989489878785,0.04997798948987864
Rudder,785,785,1,2,15.68,15.680176,15.6893485989313,15.6976193571835,8260.0,0.749996185244526,15.916196101714556,15.916372101714556,15.933815458898057,1010.0,0.23619610171455713,1738.0,15.9369415,15.9462155,1,1,0.009172598931300513,0.00826,0.0031260411019431444,0.012400041101942705,0.029843398285443357,0.03001939828544309
Rudder,795,795,2,1,15.88,15.880104,15.8889322088425,15.8978798475522,8936.0,0.500007629510948,16.116182704663093,16.116286704663093,16.134062552215294,1020.0,0.23618270466309293,1488.0,16.136701,16.16621275,1,1,0.008828208842500018,0.008936,0.0026384477847045673,0.032150197784705625,0.04992604533690681,0.050030045336907136
Rudder,828,828,1,0,16.54,16.540102,16.5488866496426,16.5587394657687,9840.0,0.250003814755474,16.776138494393262,16.776240494393264,16.794877960161962,1053.0,0.23613849439326107,1238.0,16.797059,16.82620425,1,1,0.008784649642599618,0.00984,0.0021810398380388563,0.03132628983803798,0.04996375560673627,0.050065755606738094
Rudder,838,838,0,1,16.74,16.74016,16.7489468795208,16.7589999561373,10040.0,0.500007629510948,16.976125097341797,16.976285097341798,16.995125053479097,1063.0,0.23612509734179687,1488.0,16.99781975,17.0262015,1,1,0.008786879520801705,0.01004,0.0026946965209049267,0.03107644652090258,0.04991640265820152,0.05007640265820257
Rudder,878,878,1,2,17.54,17.540125,17.5489875385436,17.5600419176119,11040.0,0.749996185244526,17.77607150913594,17.77619650913594,17.79611342674784,1103.0,0.23607150913594005,1738.0,17.79936025,17.82619125,1,1,0.00886253854359964,0.01104,0.003246823252158748,0.03007782325216013,0.049994740864061527,0.05011974086406212
Rudder,888,888,2,1,17.74,17.740105,17.7488875600296,17.7603024079806,11400.0,0.500007629510948,17.976058112084473,17.976163112084475,17.996360520065075,1113.0,0.23605811208447586,1488.0,17.9991195,18.02618875,1,1,0.008782560029601427,0.0114,0.002758979934924355,0.02982822993492462,0.05002563791552461,0.050130637915525966
Rudder,922,922,1,0,18.42,18.420429,18.4300055294518,18.4411880752339,11168.0,0.250003814755474,18.6560125621095,18.656441562109496,18.677200637343397,1147.0,0.2360125621094976,1238.0,18.6795025,18.70617975,1,1,0.009576529451802429,0.011168,0.002301862656604925,0.02897911265660369,0.04973818789050455,0.05016718789050145
Rudder,932,932,0,1,18.62,18.620099,18.628860191178,18.6414485656026,12572.0,0.500007629510948,18.855999165058034,18.856098165058032,18.877447730660634,1157.0,0.23599916505803337,1488.0,18.880263,18.90617725,1,1,0.00876119117799945,0.012572,0.002815269339365045,0.02872951933936463,0.050079084941966556,0.050178084941965295
Rudder,972,972,1,2,19.42,19.420113,19.4290009804459,19.4424905270772,13472.0,0.749996185244526,19.65594557685218,19.65605857685218,19.67843610392938,1197.0,0.23594557685217657,1738.0,19.68180275,19.706167,1,1,0.008887980445898336,0.013472,0.00336664607062076,0.02773089607062218,0.05010842314782238,0.0502214231478213
Rudder,982,982,2,1,19.62,19.620126,19.6290572051144,19.6427510174458,13676.0,0.500007629510948,19.855932179800714,19.856058179800712,19.878683197246513,1207.0,0.23593217980071238,1488.0,19.881562,19.90616425,1,1,0.008931205114400598,0.013676,0.002878802753485843,0.02748105275348678,0.0501060701992877,0.05023207019928577
Rudder,1017,1017,1,0,20.32,20.320181,20.3295203379062,20.3436627337361,14124.0,0.250003814755474,20.55588529012059,20.55606629012059,20.579548023856688,1242.0,0.23588529012058768,1238.0,20.58197075,20.60615525,1,1,0.009339337906197898,0.014124,0.0024227261433118485,0.026607226143312346,0.05008895987941031,0.05026995987941163
Rudder,1027,1027,0,1,20.52,20.520122,20.5289237133761,20.5439232241047,14980.0,0.500007629510948,20.755871893069124,20.755993893069125,20.779795117173823,1252.0,0.23587189306912346,1488.0,20.782731,20.80615275,1,1,0.008801713376097808,0.01498,0.0029358828261756287,0.026357632826176314,0.05015885693087441,0.05028085693087547
Rudder,1068,1068,1,2,21.34,21.340112,21.3490264683239,21.3649912346161,15944.0,0.749996185244526,21.57581696515812,21.57592896515812,21.600808199774217,1293.0,0.23581696515812023,1738.0,21.604301,21.626142,1,1,0.00891446832389775,0.015944,0.0034928002257821333,0.02533380022578413,0.050213034841881665,0.05032503484188311
Rudder,1078,1078,2,1,21.54,21.540228,21.5491347607199,21.5652517249848,16096.0,0.500007629510948,21.775803568106657,21.776031568106657,21.80105529309146,1303.0,0.23580356810665604,1488.0,21.8040565,21.8261395,1,1,0.008906760719902707,0.016096,0.003001206908542997,0.025084206908541518,0.050107931893343505,0.0503359318933434
Rudder,1111,1111,1,0,22.2,22.200129,22.2100063945658,22.2261113432013,16084.0,0.250003814755474,22.435759357836822,22.435888357836824,22.461870701038123,1336.0,0.23575935783682417,1238.0,22.46441375,22.486131,1,1,0.00987739456579817,0.016084,0.002543048961875627,0.024260298961877425,0.050242642163176754,0.05037164216317791
Rudder,1121,1121,0,1,22.4,22.400116,22.4102628797247,22.4263718335699,16088.0,0.500007629510948,22.635745960785357,22.63586196078536,22.662117794355257,1346.0,0.23574596078535998,1488.0,22.665174,22.68612825,1,1,0.010146879724700852,0.016088,0.0030562056447429597,0.024010455644742024,0.05026628921464038,0.050382289214642384
Rudder,1163,1163,1,2,23.24,23.240128,23.2513529340632,23.2674658931182,16092.0,0.749996185244526,23.47568969316921,23.47581769316921,23.50315558628741,1388.0,0.23568969316921032,1738.0,23.50676625,23.5261175,1,1,0.011224934063200465,0.016092,0.0036106637125890018,0.022961913712592263,0.05029980683079316,0.05042780683079329
Rudder,1173,1173,2,1,23.44,23.44011,23.4516254400612,23.4677263834869,16080.0,0.500007629510948,23.675676296117746,23.675786296117746,23.703402679604647,1398.0,0.23567629611774613,1488.0,23.70652525,23.72611475,1,1,0.0115154400611992,0.01608,0.003122570395351687,0.022712070395353834,0.05032845388225482,0.05043845388225421
Rudder,1206,1206,1,0,24.1,24.100126,24.1124490113895,24.1285860017034,16116.0,0.250003814755474,24.335632085847916,24.335758085847914,24.364218087551315,1431.0,0.23563208584791426,1238.0,24.36688225,24.38610625,1,1,0.012323011389501204,0.016116,0.002664162448684948,0.021888162448686188,0.050348164152087094,0.050474164152085166
Rudder,1216,1216,0,1,24.3,24.30012,24.3289746587859,24.3488725411089,19872.0,0.500007629510948,24.535617349091304,24.535737349091303,24.584489890200203,1442.0,0.23561734909130364,1488.0,24.5876685,24.6061035,1,1,0.028854658785899545,0.019872,0.0031786097997965612,0.021613609799796762,0.07036615090869702,0.07048615090869603
Rudder,1257,1257,1,2,25.12,25.120119,25.1289191927732,25.1298884535466,968.0,0.749996185244526,25.355565100590596,25.355684100590594,25.365453554137193,1481.0,0.23556510059059324,1738.0,25.3691825,25.3860935,1,1,0.008800192773200877,0.000968,0.0037289458628073646,0.020639945862807707,0.030409399409407456,0.030528399409405438
Rudder,1267,1267,2,1,25.32,25.320109,25.3288832976161,25.3301489439153,1264.0,0.500007629510948,25.55555170353913,25.55566070353913,25.56570064745443,1491.0,0.23555170353912905,1488.0,25.56894175,25.58609075,1,1,0.008774297616099602,0.001264,0.0032411025455694187,0.020390102545569277,0.03043004646087155,0.030539046460869912
Rudder,1301,1301,1,0,26.0,26.000101,26.0088357509844,26.0110346111686,2196.0,0.250003814755474,26.235506153564152,26.235607153564153,26.246540764732753,1525.0,0.23550615356415078,1238.0,26.24932675,26.266082,1,1,0.008734750984398687,0.002196,0.002785985267248492,0.019541235267247714,0.030474846435847525,0.03057584643584832
Rudder,1311,1311,0,1,26.2,26.20011,26.2088759548136,26.2112951015373,2416.0,0.500007629510948,26.435492756512687,26.435602756512687,26.446787858049987,1535.0,0.23549275651268656,1488.0,26.450085,26.4660795,1,1,0.008765954813600985,0.002416,0.003297141950014293,0.019291641950012206,0.030476743487312774,0.030586743487312162
Rudder,1352,1352,1,2,27.02,27.020114,27.0289346524536,27.0323631120487,3424.0,0.749996185244526,27.255437828601682,27.255551828601682,27.267800940650382,1576.0,0.23543782860168333,1738.0,27.271651,27.28606875,1,1,0.00882065245360053,0.003424,0.0038500593496166857,0.01826780934961647,0.0305169213983163,0.030630921398316246
Rudder,1362,1362,2,1,27.22,27.220127,27.2289788614926,27.2326236024174,3640.0,0.500007629510948,27.455424431550217,27.45555143155022,27.46804803396762,1586.0,0.23542443155021914,1488.0,27.47141025,27.48606625,1,1,0.00885186149259809,0.00364,0.0033622160323822925,0.018018216032380963,0.03051481844978099,0.030641818449783642
Rudder,1395,1395,1,0,27.88,27.880348,27.8891255523635,27.8934832206339,4352.0,0.250003814755474,28.115380221280386,28.11572822128039,28.128863441914287,1619.0,0.23538022128038727,1238.0,28.131767,28.1660575,1,1,0.00877755236349742,0.004352,0.002903558085712632,0.03719405808571352,0.05032927871961235,0.050677278719614804
Rudder,1405,1405,0,1,28.08,28.081002,28.0896984490971,28.0937437110025,4040.0,0.500007629510948,28.31536682422892,28.316368824228924,28.329110535231422,1629.0,0.23536682422892308,1488.0,28.3325275,28.346055,1,1,0.00869644909709777,0.00404,0.0034169647685793336,0.016944464768577916,0.029686175771075796,0.030688175771079074
Rudder,1443,1443,1,2,28.84,28.840612,28.8495668537518,28.8547335744034,5160.0,0.749996185244526,29.075315915433357,29.075927915433358,29.09004948983676,1667.0,0.2353159154333591,1738.0,29.09402175,29.126045,1,1,0.008954853751799163,0.00516,0.003972260163241259,0.03599551016324298,0.050117084566643655,0.050729084566643934
Rudder,1453,1453,2,1,29.04,29.0401,29.0488540781373,29.054994064772,6132.0,0.500007629510948,29.275302518381896,29.275402518381895,29.290296583153896,1677.0,0.2353025183818949,1488.0,29.293775,29.30604275,1,1,0.00875407813730078,0.006132,0.003478416846103727,0.015746166846103193,0.030640231618104252,0.03074023161810402
Rudder,1490,1490,1,0,29.78,29.780115,29.7889247307142,29.795957879136,7024.0,0.250003814755474,30.01525294929148,30.015367949291477,30.03121082842748,1714.0,0.23525294929147736,1238.0,30.034238,30.06603275,1,1,0.008809730714201436,0.007024,0.003027171572519194,0.034821921572522285,0.05066480070852464,0.05077980070852206
Rudder,1500,1500,0,1,29.98,29.98011,29.9888928407669,29.9962183695046,7316.0,0.500007629510948,30.215239552240014,30.215349552240014,30.231457921744614,1724.0,0.23523955224001317,1488.0,30.23499625,30.26603025,1,1,0.0087828407669015,0.007316,0.003538328255384471,0.03457232825538625,0.050680697759986515,0.0507906977599859
Rudder,1542,1542,1,2,30.82,30.82017,30.8290176395418,30.8373124290529,8284.0,0.749996185244526,31.055183284623865,31.055353284623866,31.072495713676766,1766.0,0.2351832846238635,1738.0,31.0765885,31.10601925,1,1,0.008847639541798458,0.008284,0.0040927863232340655,0.03352353632323357,0.050665965376133215,0.050835965376133885
Rudder,1552,1552,2,1,31.02,31.020111,31.0288535776709,31.0375729194216,8708.0,0.500007629510948,31.2551698875724,31.2552808875724,31.272742806994,1776.0,0.23516988757239932,1488.0,31.27634775,31.30601675,1,1,0.008742577670901142,0.008708,0.0036049430059996723,0.033273943006001616,0.050735862427600864,0.05084686242760128
Rudder,1586,1586,1,0,31.7,31.700164,31.7091905311807,31.718458586675,9256.0,0.250003814755474,31.935124337597422,31.93528833759742,31.953582924272418,1810.0,0.23512433759742102,1238.0,31.95673075,31.986008,1,1,0.009026531180698072,0.009256,0.0031478257275807664,0.03242507572758413,0.05071966240258163,0.05088366240257969
Rudder,1596,1596,0,1,31.9,31.900141,31.9091306047647,31.9187190770436,9576.0,0.500007629510948,32.13511094054596,32.135251940545956,32.153830017589556,1820.0,0.23511094054595683,1488.0,32.15749125,32.1860055,1,1,0.008989604764700232,0.009576,0.0036612324104439153,0.032175482410444545,0.05075355945404425,0.05089455945404353
Rudder,1637,1637,1,2,32.72,32.720094,32.7288648804103,32.739787087555,10908.0,0.749996185244526,32.955056012634955,32.95515001263496,32.97484310018996,1861.0,0.2350560126349536,1738.0,32.97906075,33.00599475,1,1,0.008770880410295945,0.010908,0.004217649810044577,0.031151649810041704,0.050844737365039805,0.05093873736504406
Rudder,1647,1647,2,1,32.92,32.920173,32.9293897146262,32.9400475779237,10644.0,0.500007629510948,33.15504261558349,33.15521561558349,33.17509019350719,1871.0,0.2350426155834894,1488.0,33.17881675,33.20599225,1,1,0.009216714626198552,0.010644,0.0037265564928148365,0.0309020564928133,0.05077663441651481,0.05094963441651146
Rudder,1684,1684,1,0,33.66,33.660125,33.6691079087401,33.6810113922876,11888.0,0.250003814755474,33.89499304649307,33.895118046493074,33.916004438780675,1908.0,0.23499304649307184,1238.0,33.91927825,33.9459825,1,1,0.008982908740101436,0.011888,0.0032738112193229085,0.02997806121932456,0.050864453506925145,0.050989453506929294
Rudder,1694,1694,0,1,33.86,33.860149,33.8691721438282,33.8812718826563,12084.0,0.500007629510948,34.094979649441605,34.095128649441605,34.116251532097905,1918.0,0.23497964944160765,1488.0,34.12003825,34.14598,1,1,0.009023143828201796,0.012084,0.0037867179020949493,0.029728467902096156,0.05085135055839629,0.05100035055839669
Rudder,1736,1736,1,2,34.7,34.700115,34.7088443538949,34.7223659422046,13504.0,0.749996185244526,34.93492338182546,34.93503838182546,34.95728932403006,1960.0,0.234923381825458,1738.0,34.96163025,34.98596925,1,1,0.008729353894899816,0.013504,0.0043409259699416225,0.02867992596993929,0.05093086817453951,0.05104586817453338
Rudder,1746,1746,2,1,34.9,34.900098,34.9087603962201,34.9226264325732,13848.0,0.500007629510948,35.13490998477399,35.13500798477399,35.157536417347195,1970.0,0.2349099847739938,1488.0,35.1613895,35.1859665,1,1,0.008662396220103119,0.013848,0.0038530826528031525,0.02843008265280389,0.05095851522600725,0.051056515226008514
Rudder,1779,1779,1,0,35.56,35.560104,35.5688069568457,35.5834860507898,14660.0,0.250003814755474,35.79486577450417,35.79496977450417,35.818351825293966,2003.0,0.23486577450416193,1238.0,35.82174725,35.845958,1,1,0.008702956845695553,0.01466,0.003395424706035044,0.027606174706036768,0.05098822549583559,0.05109222549583592
Rudder,1789,1789,0,1,35.76,35.760214,35.769303754593,35.7837465411584,14424.0,0.500007629510948,35.994852377452695,35.995066377452694,36.0185989186111,2013.0,0.23485237745269774,1488.0,36.02250675,36.0459555,1,1,0.0090897545929991,0.014424,0.003907831388900718,0.027356581388900736,0.0508891225473036,0.051103122547303315
Rudder,1837,1837,2,1,36.72,36.720111,36.7288839358728,36.7449968949279,16092.0,0.500007629510948,36.95478807160567,36.954899071605674,36.97978496653357,2061.0,0.23478807160566958,1488.0,36.983754,37.005943,1,1,0.00877293587279837,0.016092,0.003969033466425742,0.026158033466430197,0.051043928394328475,0.051154928394332444
Rudder,1870,1870,1,0,37.38,37.38011,37.3888503923023,37.4058565131444,16984.0,0.250003814755474,37.61474386133584,37.61485386133584,37.640600374480236,2094.0,0.23474386133583772,1238.0,37.64411425,37.6659345,1,1,0.008740392302300393,0.016984,0.0035138755197650084,0.02533412551976255,0.05108063866416046,0.05119063866415985
Rudder,1880,1880,0,1,37.58,37.580266,37.5900080496678,37.606117003513,16088.0,0.500007629510948,37.814730464284374,37.81499646428438,37.840847467797374,2104.0,0.2347304642843735,1488.0,37.84487125,37.865932,1,1,0.00974204966779979,0.016088,0.004023782202622783,0.02508453220262652,0.050935535715623814,0.051201535715627244
Rudder,1922,1922,1,2,38.42,38.420126,38.4310940987965,38.4472110630613,16096.0,0.749996185244526,38.654674196668225,38.654800196668226,38.681885259729526,2146.0,0.23467419666822387,1738.0,38.686463,38.705921,1,1,0.010968098796496406,0.016096,0.004577740270477193,0.024035740270470285,0.05112080333177005,0.05124680333177167
Rudder,1932,1932,2,1,38.62,38.620122,38.6313625995847,38.64747155343,16088.0,0.500007629510948,38.85466079961676,38.854782799616764,38.882132353046764,2156.0,0.23466079961675967,1488.0,38.88622225,38.9059185,1,1,0.011240599584695588,0.016088,0.004089896953239247,0.023786146953234777,0.05113570038323445,0.05125770038323907
Rudder,1965,1965,1,0,39.28,39.28011,39.2922262230111,39.3083311716465,16084.0,0.250003814755474,39.51461658934693,39.51472658934693,39.54294776099343,2189.0,0.2346165893469278,1238.0,39.546579,39.56591,1,1,0.01211622301109827,0.016084,0.0036312390065731392,0.022962239006574237,0.05118341065307419,0.05129341065307358
Rudder,1975,1975,0,1,39.48,39.480107,39.4924706925405,39.5085916620151,16100.0,0.500007629510948,39.71460319229546,39.71471019229546,39.743194854310566,2199.0,0.2346031922954636,1488.0,39.7473395,39.76590725,1,1,0.012363692540503735,0.0161,0.004144645689436288,0.02271239568943173,0.05119705770453464,0.0513040577045345
Rudder,2014,2014,1,2,40.26,40.260104,40.2687884938741,40.269581525416,792.0,0.749996185244526,40.4945522834999,40.4946562834999,40.5041338089159,2237.0,0.23455228349989962,1738.0,40.508832,40.5258975,1,1,0.00868449387409953,0.000792,0.0046981910840955265,0.021763691084096592,0.031241216500099256,0.03134521650009958
Rudder,2024,2024,2,1,40.46,40.460109,40.4688407133328,40.4698420157846,1000.0,0.500007629510948,40.694538886448434,40.694647886448436,40.704380902233034,2247.0,0.23453888644843543,1488.0,40.70858675,40.72589475,1,1,0.008731713332799984,0.001,0.004205847766968418,0.021513847766968297,0.031246863551565696,0.03135586355156761
Rudder,2062,2062,1,0,41.22,41.220105,41.2288212638622,41.2308318791855,2008.0,0.250003814755474,41.45448797765287,41.454592977652865,41.46531985683837,2285.0,0.23448797765287147,1238.0,41.4690735,41.485885,1,1,0.008716263862204698,0.002008,0.0037536431616302934,0.02056514316163316,0.031292022347138015,0.03139702234713582
Rudder,2072,2072,0,1,41.42,41.420109,41.4289095302091,41.4310923695541,2180.0,0.500007629510948,41.65447458060141,41.654583580601404,41.66556695015551,2295.0,0.23447458060140727,1488.0,41.669834,41.6858825,1,1,0.008800530209100543,0.00218,0.004267049844493442,0.020315549844490022,0.031298919398594194,0.031407919398589
Rudder,2112,2112,1,2,42.22,42.220104,42.2287739600003,42.2321343310287,3356.0,0.749996185244526,42.45442099239555,42.45452499239555,42.46655532342425,2335.0,0.23442099239555045,1738.0,42.471374,42.50587175,1,1,0.008669960000297294,0.003356,0.0048186765757449734,0.039316426575744856,0.05134675760444907,0.05145075760444939
Rudder,2122,2122,2,1,42.42,42.420118,42.4288141638295,42.4323948213973,3576.0,0.500007629510948,42.65440759534409,42.65452559534409,42.66680241674139,2345.0,0.23440759534408626,1488.0,42.67113325,42.6858695,1,1,0.008696163829498005,0.003576,0.0043308332586065035,0.019067083258612172,0.031343904655912525,0.03146190465591303
Rudder,2158,2158,1,0,43.14,43.14011,43.1488107048519,43.1533325867244,4516.0,0.250003814755474,43.37435936595882,43.37446936595882,43.38769195268322,2381.0,0.23435936595881512,1238.0,43.391568,43.40586025,1,1,0.008700704851897001,0.004516,0.003876047316779818,0.01816829731678382,0.03139088404118695,0.03150088404118634
Rudder,2168,2168,0,1,43.34,43.340112,43.3488388930517,43.3535930770931,4748.0,0.500007629510948,43.57434596890735,43.574457968907346,43.58793904600045,2391.0,0.23434596890735093,1488.0,43.5923285,43.6058575,1,1,0.008726893051701268,0.004748,0.0043894539995505966,0.017918453999548944,0.03139953109265292,0.03151153109264726
Rudder,2207,2207,1,2,44.12,44.120109,44.128741357163,44.1346089895308,5860.0,0.749996185244526,44.35429372040664,44.35440272040664,44.36890270993744,2430.0,0.23429372040664054,1738.0,44.3738425,44.40584725,1,1,0.008632357163001814,0.00586,0.004939790062564953,0.03694454006256365,0.05144452959336121,0.05155352959336312
Rudder,2217,2217,2,1,44.32,44.320091,44.3287174776353,44.3348694798994,6144.0,0.500007629510948,44.55428032335518,44.55437132335518,44.56914980325458,2440.0,0.23428032335517635,1488.0,44.57360175,44.585845,1,1,0.008626477635303331,0.006144,0.004451946745419377,0.01669519674541675,0.031473676644822035,0.031564676644819656
Rudder,2253,2253,1,0,45.04,45.040109,45.0488782322598,45.0558072452265,6920.0,0.250003814755474,45.27423209396991,45.27434109396991,45.290039339196404,2476.0,0.23423209396990521,1238.0,45.29404125,45.3058355,1,1,0.00876923225980164,0.00692,0.00400191080359491,0.015796160803596138,0.03149440603009168,0.031603406030093595
Rudder,2263,2263,0,1,45.24,45.24013,45.2490906601107,45.2560677355952,6968.0,0.500007629510948,45.47421869691844,45.47434869691844,45.49028643251364,2486.0,0.23421869691844102,1488.0,45.49479725,45.52583275,1,1,0.008960660110702179,0.006968,0.004510817486355734,0.03554631748635728,0.05148405308155901,0.05161405308155764
Rudder,2305,2305,1,2,46.08,46.08011,46.0890031827659,46.0971617951435,8148.0,0.749996185244526,46.31416242930229,46.31427242930229,46.331324224445794,2528.0,0.23416242930229136,1738.0,46.33638925,46.36582175,1,1,0.008893182765902452,0.008148,0.005065025554209512,0.03449752555420815,0.05154932069770979,0.05165932069770918
Rudder,2315,2315,2,1,46.28,46.280225,46.2892076001972,46.2974222855121,8204.0,0.500007629510948,46.51414903225083,46.51437403225083,46.531571317762925,2538.0,0.23414903225082717,1488.0,46.53614825,46.5458195,1,1,0.008982600197199986,0.008204,0.004576932237071674,0.014248182237075468,0.03144546774917245,0.031670467749172815
Rudder,2347,2347,1,0,46.92,46.920111,46.928811569966,46.9382558546918,9432.0,0.250003814755474,47.154106161686144,47.15421716168614,47.172362016377946,2570.0,0.23410616168614173,1238.0,47.17648375,47.205811,1,1,0.008700569966002547,0.009432,0.004121733622056922,0.03344898362205129,0.05159383831385611,0.051704838313852974
Rudder,2357,2357,0,1,47.12,47.120112,47.1288237373266,47.1385163450604,9680.0,0.500007629510948,47.35409276463467,47.35420476463467,47.37260910969508,2580.0,0.2340927646346775,1488.0,47.37724,47.4058085,1,1,0.008711737326599689,0.00968,0.004630890304923696,0.03319939030492236,0.05160373536532603,0.051715735365327475
Rudder,2398,2398,1,2,47.94,47.940107,47.948914476645,47.9595843555719,10656.0,0.749996185244526,48.17403783672367,48.17414483672367,48.19362219229557,2621.0,0.2340378367236743,1738.0,48.198806,48.22579775,1,1,0.008807476645003476,0.010656,0.005183807704426613,0.03217555770442715,0.05165291327632815,0.05175991327632801
Rudder,2408,2408,2,1,48.14,48.140099,48.1487504147741,48.1598448459405,11080.0,0.500007629510948,48.37402443967221,48.37412343967221,48.39386928561271,2631.0,0.2340244396722101,1488.0,48.39856525,48.42579525,1,1,0.00865141477409992,0.01108,0.004695964387288143,0.03192596438729112,0.05167181032778956,0.0517708103277883
Rudder,2446,2446,1,0,48.9,48.900158,48.9091314862842,48.9208347093413,11688.0,0.250003814755474,49.133973530876645,49.134131530876644,49.154808240217946,2669.0,0.23397353087664613,1238.0,49.159052,49.18578525,1,1,0.008973486284205023,0.011688,0.0042437597820566,0.030977009782056086,0.051653719123358144,0.051811719123357136
Rudder,2456,2456,0,1,49.1,49.100114,49.1088192316504,49.12109519971,12260.0,0.500007629510948,49.33396013382519,49.33407413382518,49.355055333535184,2679.0,0.23396013382518194,1488.0,49.3598125,49.38578275,1,1,0.008705231650402823,0.01226,0.004757166464813167,0.030727416464813473,0.051708616174813926,0.05182261617481032
Rudder,2497,2497,1,2,49.92,49.920165,49.9293024815299,49.9421632102214,12844.0,0.749996185244526,50.15390520591418,50.154070205914174,50.17606841613558,2720.0,0.2339052059141787,1738.0,50.18138275,50.20577225,1,1,0.00913748152990479,0.012844,0.005314333864419041,0.02970383386442421,0.0517020440858289,0.05186704408582443
Rudder,2507,2507,2,1,50.12,50.120161,50.1291544404982,50.1424237005901,13252.0,0.500007629510948,50.35389180886271,50.35405280886272,50.376315509452816,2730.0,0.2338918088627145,1488.0,50.3811375,50.4057695,1,1,0.008993440498194616,0.013252,0.004821990547185351,0.02945399054718223,0.051716691137279724,0.05187769113728535
Rudder,2541,2541,1,0,50.8,50.800103,50.8087864770819,50.8233093678434,14504.0,0.250003814755474,51.033846258887735,51.03394925888774,51.05715562673114,2764.0,0.23384625888773622,1238.0,51.0615275,51.08576075,1,1,0.008683477081902424,0.014504,0.004371873268858906,0.028605123268860666,0.05181149111226091,0.05191449111226376
Rudder,2551,2551,0,1,51.0,51.000224,51.0090429622407,51.0235698582121,14508.0,0.500007629510948,51.23383286183627,51.23405686183627,51.25740272004837,2774.0,0.23383286183627203,1488.0,51.26228075,51.28575825,1,1,0.008818962240695782,0.014508,0.004878029951633778,0.028355529951632263,0.05170138816372827,0.051925388163731157
Rudder,2592,2592,1,2,51.82,51.820596,51.8298746653736,51.8446378687235,14744.0,0.749996185244526,52.05377793392527,52.05437393392527,52.07841580264877,2815.0,0.2337779339252688,1738.0,52.08384675,52.1057475,1,1,0.009278665373599893,0.014744,0.005430947351229065,0.027331697351229423,0.05137356607473009,0.05196956607473169
Rudder,2602,2602,2,1,52.02,52.020113,52.0287934104567,52.0448983590922,16084.0,0.500007629510948,52.25376453687381,52.25387753687381,52.27866289596601,2825.0,0.23376453687380458,1488.0,52.28360575,52.305745,1,1,0.008680410456697985,0.016084,0.00494285403399175,0.027082104033993915,0.05186746312619306,0.05198046312619198
Rudder,2635,2635,1,0,52.68,52.680102,52.6896570338831,52.7057579773087,16080.0,0.250003814755474,52.91372032660397,52.91382232660397,52.93947830391267,2858.0,0.23372032660397274,1238.0,52.94396275,52.9657365,1,1,0.009555033883103192,0.01608,0.004484446087325011,0.02625819608732627,0.05191417339602822,0.05201617339602649
