time_s,Aileron_L_command_sequence,Aileron_R_command_sequence,Rudder_command_sequence,Elevator_command_sequence,Aileron_L_anchor_s,Aileron_R_anchor_s,Rudder_anchor_s,Elevator_anchor_s,Aileron_L_trainer_ppm_s,Aileron_R_trainer_ppm_s,Rudder_trainer_ppm_s,Elevator_trainer_ppm_s,Aileron_L_anchor_to_ppm_latency_s,Aileron_R_anchor_to_ppm_latency_s,Rudder_anchor_to_ppm_latency_s,Elevator_anchor_to_ppm_latency_s
65.68374425,3284,3284,3284,3284,65.68374425,65.68374425,65.68374425,65.68374425,65.6837445,65.68521275,65.686713,65.6882025,2.49999999368811e-07,0.00146850000000143,0.00296874999999375,0.004458249999999
65.70377,3285,3285,3285,3285,65.70377,65.70377,65.70377,65.70377,65.70377025,65.705239,65.70673875,65.70822875,2.49999999368811e-07,0.00146900000000016,0.00296874999999375,0.00445874999999774
65.723796,3286,3286,3286,3286,65.723796,65.723796,65.723796,65.723796,65.72379625,65.72526475,65.7267645,65.7282545,2.50000013579665e-07,0.0014687500000008,0.00296850000000859,0.00445850000001258
65.74382175,3287,3287,3287,3287,65.74382175,65.74382175,65.74382175,65.74382175,65.743822,65.7452905,65.7467905,65.7482805,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445875000001195
65.76384775,3288,3288,3288,3288,65.76384775,65.76384775,65.76384775,65.76384775,65.763848,65.7653165,65.7668165,65.7683065,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445874999999774
65.783874,3289,3289,3289,3289,65.783874,65.783874,65.783874,65.783874,65.78387425,65.7853425,65.7868425,65.78833225,2.49999999368811e-07,0.00146850000000143,0.00296850000000859,0.004458249999999
65.80389975,3290,3290,3290,3290,65.80389975,65.80389975,65.80389975,65.80389975,65.8039,65.8053685,65.80686825,65.80835825,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445849999999837
65.82392575,3291,3291,3291,3291,65.82392575,65.82392575,65.82392575,65.82392575,65.823926,65.82539425,65.82689425,65.82838425,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.00445849999999837
65.8439515,3292,3292,3292,3292,65.8439515,65.8439515,65.8439515,65.8439515,65.84395175,65.84542025,65.8469205,65.84841025,2.49999999368811e-07,0.0014687500000008,0.00296899999999312,0.00445874999999774
65.8639775,3293,3293,3293,3293,65.8639775,65.8639775,65.8639775,65.8639775,65.86397775,65.86544625,65.86694625,65.86843625,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
65.8840035,3294,3294,3294,3294,65.8840035,65.8840035,65.8840035,65.8840035,65.88400375,65.88547225,65.88697225,65.888462,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445849999999837
65.9040295,3295,3295,3295,3295,65.9040295,65.9040295,65.9040295,65.9040295,65.90402975,65.90549825,65.906998,65.90848825,2.50000013579665e-07,0.0014687500000008,0.00296850000000859,0.00445875000001195
65.9240555,3296,3296,3296,3296,65.9240555,65.9240555,65.9240555,65.9240555,65.92405575,65.925524,65.927024,65.928514,2.49999999368811e-07,0.00146850000000143,0.00296850000000859,0.00445850000001258
65.944082,3297,3297,3297,3297,65.944082,65.944082,65.944082,65.944082,65.94408225,65.94555,65.94705,65.94854,2.49999999368811e-07,0.00146800000000269,0.00296800000000985,0.00445799999999963
65.96410725,3298,3298,3298,3298,65.96410725,65.96410725,65.96410725,65.96410725,65.9641075,65.965576,65.967076,65.968566,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445874999999774
65.98413325,3299,3299,3299,3299,65.98413325,65.98413325,65.98413325,65.98413325,65.9841335,65.985602,65.987102,65.98859175,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445849999999837
66.00415925,3300,3300,3300,3300,66.00415925,66.00415925,66.00415925,66.00415925,66.0041595,66.005628,66.00712775,66.008618,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445874999999774
66.024185,3301,3301,3301,3301,66.024185,66.024185,66.024185,66.024185,66.02418525,66.02565375,66.02715375,66.02864375,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
66.044211,3302,3302,3302,3302,66.044211,66.044211,66.044211,66.044211,66.04421125,66.0454355,66.04667925,66.04791875,2.49999999368811e-07,0.00122449999999219,0.00246824999999262,0.00370774999998957
66.0642375,3303,3303,3303,3303,66.0642375,66.0642375,66.0642375,66.0642375,66.06423775,66.0654555,66.066705,66.06794575,2.49999999368811e-07,0.00121799999999439,0.00246749999999452,0.00370825000000252
66.084263,3304,3304,3304,3304,66.084263,66.084263,66.084263,66.084263,66.08426325,66.0854845,66.08673175,66.08797075,2.49999999368811e-07,0.00122149999999976,0.00246874999999136,0.00370774999998957
66.104289,3305,3305,3305,3305,66.104289,66.104289,66.104289,66.104289,66.10428925,66.1055105,66.10675825,66.1079965,2.49999999368811e-07,0.00122149999999976,0.00246925000000431,0.00370750000000442
66.12431575,3306,3306,3306,3306,66.12431575,66.12431575,66.12431575,66.12431575,66.124316,66.12553675,66.12678475,66.1280225,2.49999999368811e-07,0.00122100000000103,0.00246900000000494,0.00370675000000631
66.14434075,3307,3307,3307,3307,66.14434075,66.14434075,66.14434075,66.14434075,66.144341,66.1455615,66.14680875,66.1480485,2.49999999368811e-07,0.00122075000000166,0.00246800000000746,0.00370775000000378
66.16436675,3308,3308,3308,3308,66.16436675,66.16436675,66.16436675,66.16436675,66.164367,66.16558525,66.1668355,66.1680745,2.49999999368811e-07,0.00121850000000734,0.00246875000000557,0.00370775000000378
66.18439275,3309,3309,3309,3309,66.18439275,66.18439275,66.18439275,66.18439275,66.184393,66.1856135,66.18686075,66.18810025,2.49999999368811e-07,0.00122075000000166,0.00246799999999325,0.00370750000000442
66.20441875,3310,3310,3310,3310,66.20441875,66.20441875,66.20441875,66.20441875,66.204419,66.2056385,66.20689275,66.20812625,2.49999999368811e-07,0.00121975000000418,0.00247399999999232,0.00370750000000442
66.2244445,3311,3311,3311,3311,66.2244445,66.2244445,66.2244445,66.2244445,66.22444475,66.225663,66.2269125,66.22815225,2.49999999368811e-07,0.00121849999999313,0.00246799999999325,0.00370774999998957
66.24447075,3312,3312,3312,3312,66.24447075,66.24447075,66.24447075,66.24447075,66.244471,66.24593925,66.2474395,66.24892925,2.49999999368811e-07,0.00146850000000143,0.00296874999999375,0.00445849999999837
66.2644965,3313,3313,3313,3313,66.2644965,66.2644965,66.2644965,66.2644965,66.26449675,66.26596525,66.26746525,66.2689555,2.49999999368811e-07,0.00146874999998658,0.00296874999999375,0.0044589999999971
66.2845225,3314,3314,3314,3314,66.2845225,66.2845225,66.2845225,66.2845225,66.28452275,66.28599125,66.287491,66.28898175,2.49999999368811e-07,0.0014687500000008,0.00296850000000859,0.00445925000001068
66.3045485,3315,3315,3315,3315,66.3045485,66.3045485,66.3045485,66.3045485,66.30454875,66.306017,66.307517,66.3090075,2.49999999368811e-07,0.00146850000000143,0.00296850000000859,0.00445900000001132
66.32457425,3316,3316,3316,3316,66.32457425,66.32457425,66.32457425,66.32457425,66.3245745,66.326043,66.327543,66.3290335,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445924999999647
66.3446005,3317,3317,3317,3317,66.3446005,66.3446005,66.3446005,66.3446005,66.34460075,66.346069,66.347569,66.34905875,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.004458249999999
66.36462625,3318,3318,3318,3318,66.36462625,66.36462625,66.36462625,66.36462625,66.3646265,66.366095,66.367595,66.369085,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
66.384653,3319,3319,3319,3319,66.384653,66.384653,66.384653,66.384653,66.38465325,66.386121,66.38762075,66.38911075,2.49999999368811e-07,0.00146800000000269,0.00296774999999627,0.00445775000000026
66.404678,3320,3320,3320,3320,66.404678,66.404678,66.404678,66.404678,66.40467825,66.40614675,66.40764675,66.40913675,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
66.424704,3321,3321,3321,3321,66.424704,66.424704,66.424704,66.424704,66.4247045,66.42617275,66.42767275,66.42916275,4.99999998737621e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
66.44473025,3322,3322,3322,3322,66.44473025,66.44473025,66.44473025,66.44473025,66.4447305,66.44619875,66.44769875,66.4491885,2.49999999368811e-07,0.00146849999998722,0.00296849999999438,0.004458249999999
66.464756,3323,3323,3323,3323,66.464756,66.464756,66.464756,66.464756,66.46475625,66.46622475,66.4677245,66.4692145,2.49999999368811e-07,0.0014687500000008,0.00296850000000859,0.00445850000001258
66.484782,3324,3324,3324,3324,66.484782,66.484782,66.484782,66.484782,66.48478225,66.4862505,66.48775075,66.4892405,2.49999999368811e-07,0.00146850000000143,0.00296875000000796,0.00445849999999837
66.504808,3325,3325,3325,3325,66.504808,66.504808,66.504808,66.504808,66.50480825,66.5062765,66.5077765,66.5092665,2.49999999368811e-07,0.00146850000000143,0.00296850000000859,0.00445849999999837
66.52483375,3326,3326,3326,3326,66.52483375,66.52483375,66.52483375,66.52483375,66.524834,66.5263025,66.5278025,66.5292925,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445874999999774
66.54485975,3327,3327,3327,3327,66.54485975,66.54485975,66.54485975,66.54485975,66.54486,66.5463285,66.5478285,66.5493185,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
66.56488575,3328,3328,3328,3328,66.56488575,66.56488575,66.56488575,66.56488575,66.564886,66.5663545,66.56785425,66.569345,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445924999999647
66.58491175,3329,3329,3329,3329,66.58491175,66.58491175,66.58491175,66.58491175,66.584912,66.58638025,66.58788025,66.589371,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.00445924999999647
66.6049375,3330,3330,3330,3330,66.6049375,66.6049375,66.6049375,66.6049375,66.60493775,66.60640625,66.60790625,66.60939625,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
66.6249635,3331,3331,3331,3331,66.6249635,66.6249635,66.6249635,66.6249635,66.62496375,66.62643225,66.62793225,66.62942225,2.49999999368811e-07,0.00146874999998658,0.00296874999999375,0.00445874999999774
66.6449895,3332,3332,3332,3332,66.6449895,66.6449895,66.6449895,66.6449895,66.64498975,66.64645825,66.64795825,66.649448,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445850000001258
66.665016,3333,3333,3333,3333,66.665016,66.665016,66.665016,66.665016,66.66501625,66.66648425,66.667984,66.669474,2.49999999368811e-07,0.00146825000000206,0.00296800000000985,0.00445799999999963
66.68504125,3334,3334,3334,3334,66.68504125,66.68504125,66.68504125,66.68504125,66.6850415,66.68651,66.68801,66.6895,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445874999999774
66.70506725,3335,3335,3335,3335,66.70506725,66.70506725,66.70506725,66.70506725,66.7050675,66.706536,66.708036,66.709526,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445874999999774
66.72509325,3336,3336,3336,3336,66.72509325,66.72509325,66.72509325,66.72509325,66.7250935,66.726562,66.728062,66.72955175,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445849999999837
66.74511925,3337,3337,3337,3337,66.74511925,66.74511925,66.74511925,66.74511925,66.7451195,66.746588,66.74808775,66.74957775,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445849999999837
66.76514575,3338,3338,3338,3338,66.76514575,66.76514575,66.76514575,66.76514575,66.765146,66.76661375,66.76811375,66.76960375,2.49999999368811e-07,0.00146800000000269,0.00296799999999564,0.00445799999999963
66.785171,3339,3339,3339,3339,66.785171,66.785171,66.785171,66.785171,66.78517125,66.78663975,66.78813975,66.78962975,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
66.80519725,3340,3340,3340,3340,66.80519725,66.80519725,66.80519725,66.80519725,66.8051975,66.80666575,66.80816575,66.80965575,2.49999999368811e-07,0.00146849999998722,0.00296849999999438,0.00445849999999837
66.825223,3341,3341,3341,3341,66.825223,66.825223,66.825223,66.825223,66.82522325,66.82669175,66.82819175,66.8296815,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445850000001258
66.845249,3342,3342,3342,3342,66.845249,66.845249,66.845249,66.845249,66.84524925,66.84671775,66.8482175,66.8497075,2.49999999368811e-07,0.0014687500000008,0.00296850000000859,0.00445849999999837
66.86527475,3343,3343,3343,3343,66.86527475,66.86527475,66.86527475,66.86527475,66.86527525,66.8667435,66.8682435,66.8697335,4.99999998737621e-07,0.0014687500000008,0.00296875000000796,0.00445874999999774
66.88530075,3344,3344,3344,3344,66.88530075,66.88530075,66.88530075,66.88530075,66.885301,66.8867695,66.8882695,66.8897595,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445874999999774
66.90532675,3345,3345,3345,3345,66.90532675,66.90532675,66.90532675,66.90532675,66.905327,66.9067955,66.9082955,66.90978525,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445849999999837
66.92535275,3346,3346,3346,3346,66.92535275,66.92535275,66.92535275,66.92535275,66.925353,66.9268215,66.92832125,66.92981125,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445849999999837
66.94537875,3347,3347,3347,3347,66.94537875,66.94537875,66.94537875,66.94537875,66.945379,66.94684725,66.94834725,66.94983725,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.00445849999999837
66.9654045,3348,3348,3348,3348,66.9654045,66.9654045,66.9654045,66.9654045,66.96540475,66.96687325,66.96837325,66.969864,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445949999999584
66.9854305,3349,3349,3349,3349,66.9854305,66.9854305,66.9854305,66.9854305,66.98543075,66.98689925,66.98839925,66.98988925,2.49999999368811e-07,0.00146874999998658,0.00296874999999375,0.00445874999999774
67.0054565,3350,3350,3350,3350,67.0054565,67.0054565,67.0054565,67.0054565,67.00545675,67.00692525,67.00842525,67.00991525,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445875000001195
67.0254825,3351,3351,3351,3351,67.0254825,67.0254825,67.0254825,67.0254825,67.02548275,67.02695125,67.028451,67.029941,2.49999999368811e-07,0.0014687500000008,0.00296850000000859,0.00445849999999837
67.0455085,3352,3352,3352,3352,67.0455085,67.0455085,67.0455085,67.0455085,67.04550875,67.04697725,67.048477,67.049967,2.49999999368811e-07,0.0014687500000008,0.00296850000000859,0.00445849999999837
67.0655345,3353,3353,3353,3353,67.0655345,67.0655345,67.0655345,67.0655345,67.06553475,67.06725325,67.06900375,67.070744,2.49999999368811e-07,0.00171874999999488,0.00346924999999487,0.00520950000000653
67.085561,3354,3354,3354,3354,67.085561,67.085561,67.085561,67.085561,67.08556125,67.08727925,67.08902975,67.09076975,2.49999999368811e-07,0.00171824999999615,0.00346874999999613,0.00520875000000842
67.1055865,3355,3355,3355,3355,67.1055865,67.1055865,67.1055865,67.1055865,67.10558675,67.10730525,67.10905575,67.11079575,2.49999999368811e-07,0.00171874999999488,0.00346924999999487,0.00520924999999295
67.12561225,3356,3356,3356,3356,67.12561225,67.12561225,67.12561225,67.12561225,67.1256125,67.12733125,67.1290815,67.1308225,2.49999999368811e-07,0.00171899999999425,0.00346924999999487,0.00521024999999042
67.14563875,3357,3357,3357,3357,67.14563875,67.14563875,67.14563875,67.14563875,67.145639,67.14735725,67.1491075,67.150848,2.49999999368811e-07,0.00171849999999552,0.00346874999999613,0.00520924999999295
67.165664,3358,3358,3358,3358,67.165664,67.165664,67.165664,67.165664,67.16566425,67.167383,67.1691335,67.1708735,2.49999999368811e-07,0.00171899999999425,0.00346949999999424,0.00520949999999232
67.18569,3359,3359,3359,3359,67.18569,67.18569,67.18569,67.18569,67.18569025,67.187409,67.18916025,67.1908995,2.49999999368811e-07,0.00171900000000846,0.00347025000000656,0.00520950000000653
67.205716,3360,3360,3360,3360,67.205716,67.205716,67.205716,67.205716,67.20571625,67.207435,67.20918525,67.2109255,2.49999999368811e-07,0.00171900000000846,0.00346925000000908,0.00520950000000653
67.225742,3361,3361,3361,3361,67.225742,67.225742,67.225742,67.225742,67.22574225,67.227461,67.22921125,67.2309515,2.49999999368811e-07,0.00171900000000846,0.00346925000000908,0.00520950000000653
67.24576775,3362,3362,3362,3362,67.24576775,67.24576775,67.24576775,67.24576775,67.245768,67.247487,67.24923725,67.2509775,2.49999999368811e-07,0.00171925000000783,0.00346949999999424,0.0052097500000059
67.26579375,3363,3363,3363,3363,67.26579375,67.26579375,67.26579375,67.26579375,67.265794,67.2672625,67.2687625,67.2702525,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
67.28581975,3364,3364,3364,3364,67.28581975,67.28581975,67.28581975,67.28581975,67.28582,67.2872885,67.2887885,67.29027825,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445849999999837
67.30584575,3365,3365,3365,3365,67.30584575,67.30584575,67.30584575,67.30584575,67.305846,67.3073145,67.30881425,67.31030425,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445849999999837
67.3258715,3366,3366,3366,3366,67.3258715,67.3258715,67.3258715,67.3258715,67.32587175,67.32734025,67.32884025,67.33033075,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445924999999647
67.3458975,3367,3367,3367,3367,67.3458975,67.3458975,67.3458975,67.3458975,67.34589775,67.34736625,67.34886625,67.35035625,2.49999999368811e-07,0.00146874999998658,0.00296874999999375,0.00445874999999774
67.36592375,3368,3368,3368,3368,67.36592375,67.36592375,67.36592375,67.36592375,67.365924,67.36739225,67.36889225,67.37038225,2.50000013579665e-07,0.00146850000000143,0.00296850000000859,0.00445850000001258
67.3859495,3369,3369,3369,3369,67.3859495,67.3859495,67.3859495,67.3859495,67.38594975,67.38741825,67.388918,67.3904085,2.49999999368811e-07,0.0014687500000008,0.00296850000000859,0.00445900000001132
67.4059755,3370,3370,3370,3370,67.4059755,67.4059755,67.4059755,67.4059755,67.40597575,67.407444,67.408944,67.41043425,2.49999999368811e-07,0.00146850000000143,0.00296850000000859,0.00445874999999774
67.42600125,3371,3371,3371,3371,67.42600125,67.42600125,67.42600125,67.42600125,67.4260015,67.42747,67.42897,67.43046,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445874999999774
67.4460275,3372,3372,3372,3372,67.4460275,67.4460275,67.4460275,67.4460275,67.44602775,67.447496,67.448996,67.450486,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.00445849999999837
67.46605325,3373,3373,3373,3373,67.46605325,67.46605325,67.46605325,67.46605325,67.4660535,67.467522,67.469022,67.47051175,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445849999999837
67.48607925,3374,3374,3374,3374,67.48607925,67.48607925,67.48607925,67.48607925,67.4860795,67.487548,67.48904775,67.49053775,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445849999999837
67.50610525,3375,3375,3375,3375,67.50610525,67.50610525,67.50610525,67.50610525,67.5061055,67.50757375,67.50907375,67.51056375,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.00445849999999837
67.526132,3376,3376,3376,3376,67.526132,67.526132,67.526132,67.526132,67.52613225,67.52759975,67.52909975,67.53058975,2.49999999368811e-07,0.00146774999998911,0.00296774999999627,0.00445775000000026
67.546157,3377,3377,3377,3377,67.546157,67.546157,67.546157,67.546157,67.54615725,67.54762575,67.54912575,67.55061575,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445875000001195
67.566183,3378,3378,3378,3378,67.566183,67.566183,67.566183,67.566183,67.56618325,67.56765175,67.56915175,67.5706415,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445849999999837
67.586209,3379,3379,3379,3379,67.586209,67.586209,67.586209,67.586209,67.58620925,67.58767775,67.5891775,67.5906675,2.49999999368811e-07,0.0014687500000008,0.00296850000000859,0.00445849999999837
67.60623475,3380,3380,3380,3380,67.60623475,67.60623475,67.60623475,67.60623475,67.606235,67.6077035,67.6092035,67.6106935,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445874999999774
67.62626075,3381,3381,3381,3381,67.62626075,67.62626075,67.62626075,67.62626075,67.626261,67.6277295,67.6292295,67.6307195,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
67.646287,3382,3382,3382,3382,67.646287,67.646287,67.646287,67.646287,67.64628725,67.6477555,67.6492555,67.65074525,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.004458249999999
67.66631275,3383,3383,3383,3383,67.66631275,67.66631275,67.66631275,67.66631275,67.666313,67.6677815,67.66928125,67.6707715,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445874999999774
67.68633875,3384,3384,3384,3384,67.68633875,67.68633875,67.68633875,67.68633875,67.686339,67.68780725,67.68930725,67.69079725,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.00445849999999837
67.7063645,3385,3385,3385,3385,67.7063645,67.7063645,67.7063645,67.7063645,67.70636475,67.70783325,67.70933325,67.710824,2.49999999368811e-07,0.00146874999998658,0.00296874999999375,0.00445949999999584
67.7263905,3386,3386,3386,3386,67.7263905,67.7263905,67.7263905,67.7263905,67.72639075,67.72785925,67.72935925,67.73084925,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445875000001195
67.74641675,3387,3387,3387,3387,67.74641675,67.74641675,67.74641675,67.74641675,67.746417,67.74788525,67.74938525,67.750875,2.49999999368811e-07,0.00146850000000143,0.00296850000000859,0.004458249999999
67.766443,3388,3388,3388,3388,67.766443,67.766443,67.766443,67.766443,67.76644325,67.767911,67.76941125,67.770901,2.49999999368811e-07,0.00146800000000269,0.00296825000000922,0.00445799999999963
67.7864685,3389,3389,3389,3389,67.7864685,67.7864685,67.7864685,67.7864685,67.78646875,67.787937,67.789437,67.79092775,2.49999999368811e-07,0.00146850000000143,0.00296850000000859,0.00445924999999647
67.80649425,3390,3390,3390,3390,67.80649425,67.80649425,67.80649425,67.80649425,67.8064945,67.807963,67.809463,67.810953,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
67.8265205,3391,3391,3391,3391,67.8265205,67.8265205,67.8265205,67.8265205,67.82652075,67.827989,67.829489,67.83097875,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.004458249999999
67.84654625,3392,3392,3392,3392,67.84654625,67.84654625,67.84654625,67.84654625,67.8465465,67.848015,67.84951475,67.85100475,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445849999999837
67.86657225,3393,3393,3393,3393,67.86657225,67.86657225,67.86657225,67.86657225,67.8665725,67.86804075,67.86954075,67.87103075,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.00445849999999837
67.886598,3394,3394,3394,3394,67.886598,67.886598,67.886598,67.886598,67.88659825,67.88806675,67.88956675,67.89105675,2.49999999368811e-07,0.00146874999998658,0.00296874999999375,0.00445874999999774
67.906624,3395,3395,3395,3395,67.906624,67.906624,67.906624,67.906624,67.90662425,67.90809275,67.90959275,67.91108275,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445875000001195
67.92665,3396,3396,3396,3396,67.92665,67.92665,67.92665,67.92665,67.92665025,67.92787175,67.92912,67.9303575,2.49999999368811e-07,0.00122174999999913,0.00247000000000241,0.00370750000000442
67.946676,3397,3397,3397,3397,67.946676,67.946676,67.946676,67.946676,67.94667625,67.9478975,67.9491445,67.9503835,2.49999999368811e-07,0.00122149999999976,0.0024685000000062,0.00370750000000442
67.966702,3398,3398,3398,3398,67.966702,67.966702,67.966702,67.966702,67.96670225,67.96792025,67.96917,67.9704095,2.49999999368811e-07,0.00121825000000797,0.00246800000000746,0.00370750000000442
67.98672775,3399,3399,3399,3399,67.98672775,67.98672775,67.98672775,67.98672775,67.986728,67.98794625,67.98919575,67.9904355,2.49999999368811e-07,0.00121849999999313,0.00246799999999325,0.00370775000000378
68.00675375,3400,3400,3400,3400,68.00675375,68.00675375,68.00675375,68.00675375,68.006754,68.00797675,68.009224,68.0104615,2.49999999368811e-07,0.00122299999999598,0.00247025000000178,0.00370775000000378
68.02677975,3401,3401,3401,3401,68.02677975,68.02677975,68.02677975,68.02677975,68.02678,68.0279985,68.02925525,68.0304875,2.49999999368811e-07,0.0012187499999925,0.00247550000000274,0.00370775000000378
68.0468065,3402,3402,3402,3402,68.0468065,68.0468065,68.0468065,68.0468065,68.04680675,68.0480265,68.049274,68.05051325,2.49999999368811e-07,0.00122000000000355,0.00246749999999452,0.0037067499999921
68.06683175,3403,3403,3403,3403,68.06683175,68.06683175,68.06683175,68.06683175,68.066832,68.0680535,68.069302,68.07053925,2.49999999368811e-07,0.00122174999999913,0.00247024999998757,0.0037074999999902
68.0868575,3404,3404,3404,3404,68.0868575,68.0868575,68.0868575,68.0868575,68.08685775,68.0880815,68.0893255,68.09056525,2.49999999368811e-07,0.00122400000000766,0.00246800000000746,0.00370775000000378
68.1068835,3405,3405,3405,3405,68.1068835,68.1068835,68.1068835,68.1068835,68.10688375,68.108107,68.10935375,68.11059125,2.49999999368811e-07,0.00122350000000893,0.00247025000000178,0.00370775000000378
68.1269095,3406,3406,3406,3406,68.1269095,68.1269095,68.1269095,68.1269095,68.12690975,68.12837825,68.129878,68.131368,2.49999999368811e-07,0.0014687500000008,0.00296850000000859,0.00445849999999837
68.14693525,3407,3407,3407,3407,68.14693525,68.14693525,68.14693525,68.14693525,68.1469355,68.14840425,68.149904,68.151394,2.49999999368811e-07,0.00146900000000016,0.00296875000000796,0.00445874999999774
68.16696125,3408,3408,3408,3408,68.16696125,68.16696125,68.16696125,68.16696125,68.1669615,68.16843,68.16993,68.17142,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
68.18698725,3409,3409,3409,3409,68.18698725,68.18698725,68.18698725,68.18698725,68.1869875,68.188456,68.189956,68.19144575,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445849999999837
68.20701325,3410,3410,3410,3410,68.20701325,68.20701325,68.20701325,68.20701325,68.2070135,68.208482,68.20998175,68.211472,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445874999999774
68.22703925,3411,3411,3411,3411,68.22703925,68.22703925,68.22703925,68.22703925,68.2270395,68.22850775,68.23000775,68.23149775,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.00445849999999837
68.247065,3412,3412,3412,3412,68.247065,68.247065,68.247065,68.247065,68.24706525,68.24853375,68.25003375,68.25152375,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
68.267091,3413,3413,3413,3413,68.267091,68.267091,68.267091,68.267091,68.26709125,68.26855975,68.27005975,68.2715495,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445850000001258
68.287117,3414,3414,3414,3414,68.287117,68.287117,68.287117,68.287117,68.28711725,68.28858575,68.29008575,68.2915755,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445849999999837
68.30714375,3415,3415,3415,3415,68.30714375,68.30714375,68.30714375,68.30714375,68.307144,68.30861175,68.3101115,68.3116015,2.49999999368811e-07,0.00146800000000269,0.00296775000001048,0.00445775000000026
68.32716875,3416,3416,3416,3416,68.32716875,68.32716875,68.32716875,68.32716875,68.327169,68.3286375,68.3301375,68.3316275,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445874999999774
68.34719575,3417,3417,3417,3417,68.34719575,68.34719575,68.34719575,68.34719575,68.347196,68.34866375,68.3501635,68.3516535,2.49999999368811e-07,0.00146800000000269,0.00296774999999627,0.00445775000000026
68.36722075,3418,3418,3418,3418,68.36722075,68.36722075,68.36722075,68.36722075,68.367221,68.3686895,68.3701895,68.37167925,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445849999999837
