sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
2767,Aileron_R,2767,2767,55.32,55.331712,0.5,2,0.500007629510948,55.3487883467872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0170763467872064,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2767,Elevator,2767,2767,55.32,55.331712,0.5,4,0.500007629510948,55.3487883467872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0170763467872064,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2767,Rudder,2767,2767,55.32,55.331712,0.5,3,0.500007629510948,55.3487883467872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0170763467872064,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2768,Aileron_L,2768,2768,55.34,55.347132,0.5,1,0.500007629510948,55.3642447805007,55.3685144250559,55.3685104197608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171127805006606,0.00426964455520817,NaN,NaN,NaN,0,0,0,sigrok_auto
2768,Aileron_R,2768,2768,55.34,55.347132,0.5,2,0.500007629510948,55.3642447805007,55.3685144250559,55.3685104197608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171127805006606,0.00426964455520817,NaN,NaN,NaN,0,0,0,sigrok_auto
2768,Elevator,2768,2768,55.34,55.347132,0.5,4,0.500007629510948,55.3642447805007,55.3685144250559,55.3685104197608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171127805006606,0.00426964455520817,NaN,NaN,NaN,0,0,0,sigrok_auto
2768,Rudder,2768,2768,55.34,55.347132,0.5,3,0.500007629510948,55.3642447805007,55.3685144250559,55.3685104197608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171127805006606,0.00426964455520817,NaN,NaN,NaN,0,0,0,sigrok_auto
2769,Aileron_L,2769,2769,55.36,55.362776,0.5,1,0.500007629510948,55.3798013465911,55.3905435479955,55.3905395427004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170253465911188,0.0107422014043763,NaN,NaN,NaN,0,0,0,sigrok_auto
2769,Aileron_R,2769,2769,55.36,55.362776,0.5,2,0.500007629510948,55.3798013465911,55.3905435479955,55.3905395427004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170253465911188,0.0107422014043763,NaN,NaN,NaN,0,0,0,sigrok_auto
2769,Elevator,2769,2769,55.36,55.362776,0.5,4,0.500007629510948,55.3798013465911,55.3905435479955,55.3905395427004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170253465911188,0.0107422014043763,NaN,NaN,NaN,0,0,0,sigrok_auto
2769,Rudder,2769,2769,55.36,55.362776,0.5,3,0.500007629510948,55.3798013465911,55.3905435479955,55.3905395427004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170253465911188,0.0107422014043763,NaN,NaN,NaN,0,0,0,sigrok_auto
2770,Aileron_L,2770,2770,55.38,55.393769,0.5,1,0.500007629510948,55.4116754848372,55.4125726709351,55.41256866564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017906484837205,0.000897186097908786,NaN,NaN,NaN,0,0,0,sigrok_auto
2770,Aileron_R,2770,2770,55.38,55.393769,0.5,2,0.500007629510948,55.4116754848372,55.4125726709351,55.41256866564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017906484837205,0.000897186097908786,NaN,NaN,NaN,0,0,0,sigrok_auto
2770,Elevator,2770,2770,55.38,55.393769,0.5,4,0.500007629510948,55.4116754848372,55.4125726709351,55.41256866564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017906484837205,0.000897186097908786,NaN,NaN,NaN,0,0,0,sigrok_auto
2770,Rudder,2770,2770,55.38,55.393769,0.5,3,0.500007629510948,55.4116754848372,55.4125726709351,55.41256866564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017906484837205,0.000897186097908786,NaN,NaN,NaN,0,0,0,sigrok_auto
2771,Aileron_L,2771,2771,55.4,55.408,0.5,1,0.500007629510948,55.4259503565021,55.4346017938747,55.4345977885797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0179503565020767,0.00865143737265583,NaN,NaN,NaN,0,0,0,sigrok_auto
2771,Aileron_R,2771,2771,55.4,55.408,0.5,2,0.500007629510948,55.4259503565021,55.4346017938747,55.4345977885797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0179503565020767,0.00865143737265583,NaN,NaN,NaN,0,0,0,sigrok_auto
2771,Elevator,2771,2771,55.4,55.408,0.5,4,0.500007629510948,55.4259503565021,55.4346017938747,55.4345977885797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0179503565020767,0.00865143737265583,NaN,NaN,NaN,0,0,0,sigrok_auto
2771,Rudder,2771,2771,55.4,55.408,0.5,3,0.500007629510948,55.4259503565021,55.4346017938747,55.4345977885797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0179503565020767,0.00865143737265583,NaN,NaN,NaN,0,0,0,sigrok_auto
2772,Aileron_L,2772,2772,55.42,55.424521,0.5,1,0.500007629510948,55.4416951714613,55.4566349221094,55.4566309168144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171741714612921,0.0149397506481392,NaN,NaN,NaN,0,0,0,sigrok_auto
2772,Aileron_R,2772,2772,55.42,55.424521,0.5,2,0.500007629510948,55.4416951714613,55.4566349221094,55.4566309168144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171741714612921,0.0149397506481392,NaN,NaN,NaN,0,0,0,sigrok_auto
2772,Elevator,2772,2772,55.42,55.424521,0.5,4,0.500007629510948,55.4416951714613,55.4566349221094,55.4566309168144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171741714612921,0.0149397506481392,NaN,NaN,NaN,0,0,0,sigrok_auto
2772,Rudder,2772,2772,55.42,55.424521,0.5,3,0.500007629510948,55.4416951714613,55.4566349221094,55.4566309168144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171741714612921,0.0149397506481392,NaN,NaN,NaN,0,0,0,sigrok_auto
2773,Aileron_L,2773,2773,55.44,55.440586,0.5,1,0.500007629510948,55.4605080424517,55.478660039754,55.4786560344589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0199220424517321,0.0181519973022404,NaN,NaN,NaN,0,0,0,sigrok_auto
2773,Aileron_R,2773,2773,55.44,55.440586,0.5,2,0.500007629510948,55.4605080424517,55.478660039754,55.4786560344589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0199220424517321,0.0181519973022404,NaN,NaN,NaN,0,0,0,sigrok_auto
2773,Elevator,2773,2773,55.44,55.440586,0.5,4,0.500007629510948,55.4605080424517,55.478660039754,55.4786560344589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0199220424517321,0.0181519973022404,NaN,NaN,NaN,0,0,0,sigrok_auto
2773,Rudder,2773,2773,55.44,55.440586,0.5,3,0.500007629510948,55.4605080424517,55.478660039754,55.4786560344589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0199220424517321,0.0181519973022404,NaN,NaN,NaN,0,0,0,sigrok_auto
2774,Aileron_L,2774,2774,55.46,55.470901,0.5,1,0.500007629510948,55.4880724831918,55.5006891626936,55.5006851573985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171714831918237,0.0126166795017753,NaN,NaN,NaN,0,0,0,sigrok_auto
2774,Aileron_R,2774,2774,55.46,55.470901,0.5,2,0.500007629510948,55.4880724831918,55.5006891626936,55.5006851573985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171714831918237,0.0126166795017753,NaN,NaN,NaN,0,0,0,sigrok_auto
2774,Elevator,2774,2774,55.46,55.470901,0.5,4,0.500007629510948,55.4880724831918,55.5006891626936,55.5006851573985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171714831918237,0.0126166795017753,NaN,NaN,NaN,0,0,0,sigrok_auto
2774,Rudder,2774,2774,55.46,55.470901,0.5,3,0.500007629510948,55.4880724831918,55.5006891626936,55.5006851573985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171714831918237,0.0126166795017753,NaN,NaN,NaN,0,0,0,sigrok_auto
2775,Aileron_L,2775,2775,55.48,55.486892,0.5,1,0.500007629510948,55.5045783042162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176863042162125,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2775,Aileron_R,2775,2775,55.48,55.486892,0.5,2,0.500007629510948,55.5045783042162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176863042162125,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2775,Elevator,2775,2775,55.48,55.486892,0.5,4,0.500007629510948,55.5045783042162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176863042162125,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2775,Rudder,2775,2775,55.48,55.486892,0.5,3,0.500007629510948,55.5045783042162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176863042162125,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2776,Aileron_L,2776,2776,55.5,55.502743,0.5,1,0.500007629510948,55.5197904149298,55.5227182856332,55.5227142803381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170474149297917,0.00292787070342371,NaN,NaN,NaN,0,0,0,sigrok_auto
2776,Aileron_R,2776,2776,55.5,55.502743,0.5,2,0.500007629510948,55.5197904149298,55.5227182856332,55.5227142803381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170474149297917,0.00292787070342371,NaN,NaN,NaN,0,0,0,sigrok_auto
2776,Elevator,2776,2776,55.5,55.502743,0.5,4,0.500007629510948,55.5197904149298,55.5227182856332,55.5227142803381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170474149297917,0.00292787070342371,NaN,NaN,NaN,0,0,0,sigrok_auto
2776,Rudder,2776,2776,55.5,55.502743,0.5,3,0.500007629510948,55.5197904149298,55.5227182856332,55.5227142803381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170474149297917,0.00292787070342371,NaN,NaN,NaN,0,0,0,sigrok_auto
2777,Aileron_L,2777,2777,55.52,55.532251,0.5,1,0.500007629510948,55.5503107634389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0180597634388633,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2777,Aileron_R,2777,2777,55.52,55.532251,0.5,2,0.500007629510948,55.5503107634389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0180597634388633,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2777,Elevator,2777,2777,55.52,55.532251,0.5,4,0.500007629510948,55.5503107634389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0180597634388633,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2777,Rudder,2777,2777,55.52,55.532251,0.5,3,0.500007629510948,55.5503107634389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0180597634388633,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2778,Aileron_L,2778,2778,55.54,55.547337,0.5,1,0.500007629510948,55.5653906994148,55.5667765315125,55.5667725262174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0180536994148071,0.00138583209765386,NaN,NaN,NaN,0,0,0,sigrok_auto
2778,Aileron_R,2778,2778,55.54,55.547337,0.5,2,0.500007629510948,55.5653906994148,55.5667765315125,55.5667725262174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0180536994148071,0.00138583209765386,NaN,NaN,NaN,0,0,0,sigrok_auto
2778,Elevator,2778,2778,55.54,55.547337,0.5,4,0.500007629510948,55.5653906994148,55.5667765315125,55.5667725262174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0180536994148071,0.00138583209765386,NaN,NaN,NaN,0,0,0,sigrok_auto
2778,Rudder,2778,2778,55.54,55.547337,0.5,3,0.500007629510948,55.5653906994148,55.5667765315125,55.5667725262174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0180536994148071,0.00138583209765386,NaN,NaN,NaN,0,0,0,sigrok_auto
2779,Aileron_L,2779,2779,55.56,55.563384,0.5,1,0.500007629510948,55.5806949319152,55.5888056544521,55.588801649157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017310931915226,0.00811072253686262,NaN,NaN,NaN,0,0,0,sigrok_auto
2779,Aileron_R,2779,2779,55.56,55.563384,0.5,2,0.500007629510948,55.5806949319152,55.5888056544521,55.588801649157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017310931915226,0.00811072253686262,NaN,NaN,NaN,0,0,0,sigrok_auto
2779,Elevator,2779,2779,55.56,55.563384,0.5,4,0.500007629510948,55.5806949319152,55.5888056544521,55.588801649157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017310931915226,0.00811072253686262,NaN,NaN,NaN,0,0,0,sigrok_auto
2779,Rudder,2779,2779,55.56,55.563384,0.5,3,0.500007629510948,55.5806949319152,55.5888056544521,55.588801649157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017310931915226,0.00811072253686262,NaN,NaN,NaN,0,0,0,sigrok_auto
2780,Aileron_L,2780,2780,55.58,55.580261,0.5,1,0.500007629510948,55.5973809912182,55.6108387826868,55.6108307720966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171199912182161,0.0134577914685678,NaN,NaN,NaN,0,0,0,sigrok_auto
2780,Aileron_R,2780,2780,55.58,55.580261,0.5,2,0.500007629510948,55.5973809912182,55.6108387826868,55.6108307720966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171199912182161,0.0134577914685678,NaN,NaN,NaN,0,0,0,sigrok_auto
2780,Elevator,2780,2780,55.58,55.580261,0.5,4,0.500007629510948,55.5973809912182,55.6108387826868,55.6108307720966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171199912182161,0.0134577914685678,NaN,NaN,NaN,0,0,0,sigrok_auto
2780,Rudder,2780,2780,55.58,55.580261,0.5,3,0.500007629510948,55.5973809912182,55.6108387826868,55.6108307720966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171199912182161,0.0134577914685678,NaN,NaN,NaN,0,0,0,sigrok_auto
2781,Aileron_L,2781,2781,55.6,55.610214,0.5,1,0.500007629510948,55.6282417898091,55.6328639003313,55.6328598950362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0180277898090893,0.00462211052223438,NaN,NaN,NaN,0,0,0,sigrok_auto
2781,Aileron_R,2781,2781,55.6,55.610214,0.5,2,0.500007629510948,55.6282417898091,55.6328639003313,55.6328598950362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0180277898090893,0.00462211052223438,NaN,NaN,NaN,0,0,0,sigrok_auto
2781,Elevator,2781,2781,55.6,55.610214,0.5,4,0.500007629510948,55.6282417898091,55.6328639003313,55.6328598950362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0180277898090893,0.00462211052223438,NaN,NaN,NaN,0,0,0,sigrok_auto
2781,Rudder,2781,2781,55.6,55.610214,0.5,3,0.500007629510948,55.6282417898091,55.6328639003313,55.6328598950362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0180277898090893,0.00462211052223438,NaN,NaN,NaN,0,0,0,sigrok_auto
2782,Aileron_L,2782,2782,55.62,55.626592,0.5,1,0.500007629510948,55.6437262605881,55.654893023271,55.654893023271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171342605881009,0.0111667626828478,NaN,NaN,NaN,0,0,0,sigrok_auto
2782,Aileron_R,2782,2782,55.62,55.626592,0.5,2,0.500007629510948,55.6437262605881,55.654893023271,55.654893023271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171342605881009,0.0111667626828478,NaN,NaN,NaN,0,0,0,sigrok_auto
2782,Elevator,2782,2782,55.62,55.626592,0.5,4,0.500007629510948,55.6437262605881,55.654893023271,55.654893023271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171342605881009,0.0111667626828478,NaN,NaN,NaN,0,0,0,sigrok_auto
2782,Rudder,2782,2782,55.62,55.626592,0.5,3,0.500007629510948,55.6437262605881,55.654893023271,55.654893023271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171342605881009,0.0111667626828478,NaN,NaN,NaN,0,0,0,sigrok_auto
2783,Aileron_L,2783,2783,55.64,55.641619,0.5,1,0.500007629510948,55.6597234091373,55.6769221462106,55.6769221462106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0181044091373508,0.0171987370732225,NaN,NaN,NaN,0,0,0,sigrok_auto
2783,Aileron_R,2783,2783,55.64,55.641619,0.5,2,0.500007629510948,55.6597234091373,55.6769221462106,55.6769221462106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0181044091373508,0.0171987370732225,NaN,NaN,NaN,0,0,0,sigrok_auto
2783,Elevator,2783,2783,55.64,55.641619,0.5,4,0.500007629510948,55.6597234091373,55.6769221462106,55.6769221462106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0181044091373508,0.0171987370732225,NaN,NaN,NaN,0,0,0,sigrok_auto
2783,Rudder,2783,2783,55.64,55.641619,0.5,3,0.500007629510948,55.6597234091373,55.6769221462106,55.6769221462106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0181044091373508,0.0171987370732225,NaN,NaN,NaN,0,0,0,sigrok_auto
2784,Aileron_L,2784,2784,55.66,55.672842,0.5,1,0.500007629510948,55.6898832810892,55.6989512691502,55.6989472638551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170412810892273,0.00906798806096276,NaN,NaN,NaN,0,0,0,sigrok_auto
2784,Aileron_R,2784,2784,55.66,55.672842,0.5,2,0.500007629510948,55.6898832810892,55.6989512691502,55.6989472638551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170412810892273,0.00906798806096276,NaN,NaN,NaN,0,0,0,sigrok_auto
2784,Elevator,2784,2784,55.66,55.672842,0.5,4,0.500007629510948,55.6898832810892,55.6989512691502,55.6989472638551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170412810892273,0.00906798806096276,NaN,NaN,NaN,0,0,0,sigrok_auto
2784,Rudder,2784,2784,55.66,55.672842,0.5,3,0.500007629510948,55.6898832810892,55.6989512691502,55.6989472638551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170412810892273,0.00906798806096276,NaN,NaN,NaN,0,0,0,sigrok_auto
2785,Aileron_L,2785,2785,55.68,55.689142,0.5,1,0.500007629510948,55.706208863835,55.7209803920898,55.7209763867947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170668638350335,0.0147715282547836,NaN,NaN,NaN,0,0,0,sigrok_auto
2785,Aileron_R,2785,2785,55.68,55.689142,0.5,2,0.500007629510948,55.706208863835,55.7209803920898,55.7209763867947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170668638350335,0.0147715282547836,NaN,NaN,NaN,0,0,0,sigrok_auto
2785,Elevator,2785,2785,55.68,55.689142,0.5,4,0.500007629510948,55.706208863835,55.7209803920898,55.7209763867947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170668638350335,0.0147715282547836,NaN,NaN,NaN,0,0,0,sigrok_auto
2785,Rudder,2785,2785,55.68,55.689142,0.5,3,0.500007629510948,55.706208863835,55.7209803920898,55.7209763867947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170668638350335,0.0147715282547836,NaN,NaN,NaN,0,0,0,sigrok_auto
2786,Aileron_L,2786,2786,55.7,55.703839,0.5,1,0.500007629510948,55.7208442120571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0170052120571,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2786,Aileron_R,2786,2786,55.7,55.703839,0.5,2,0.500007629510948,55.7208442120571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0170052120571,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2786,Elevator,2786,2786,55.7,55.703839,0.5,4,0.500007629510948,55.7208442120571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0170052120571,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2786,Rudder,2786,2786,55.7,55.703839,0.5,3,0.500007629510948,55.7208442120571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0170052120571,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2787,Aileron_L,2787,2787,55.72,55.720299,0.5,1,0.500007629510948,55.7373500330815,55.7430095150294,55.7430055097344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170510330815006,0.00565948194793719,NaN,NaN,NaN,0,0,0,sigrok_auto
2787,Aileron_R,2787,2787,55.72,55.720299,0.5,2,0.500007629510948,55.7373500330815,55.7430095150294,55.7430055097344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170510330815006,0.00565948194793719,NaN,NaN,NaN,0,0,0,sigrok_auto
2787,Elevator,2787,2787,55.72,55.720299,0.5,4,0.500007629510948,55.7373500330815,55.7430095150294,55.7430055097344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170510330815006,0.00565948194793719,NaN,NaN,NaN,0,0,0,sigrok_auto
2787,Rudder,2787,2787,55.72,55.720299,0.5,3,0.500007629510948,55.7373500330815,55.7430095150294,55.7430055097344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0170510330815006,0.00565948194793719,NaN,NaN,NaN,0,0,0,sigrok_auto
2788,Aileron_L,2788,2788,55.74,55.749468,0.5,1,0.500007629510948,55.7665165918536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0170485918535519,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2788,Aileron_R,2788,2788,55.74,55.749468,0.5,2,0.500007629510948,55.7665165918536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0170485918535519,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2788,Elevator,2788,2788,55.74,55.749468,0.5,4,0.500007629510948,55.7665165918536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0170485918535519,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2788,Rudder,2788,2788,55.74,55.749468,0.5,3,0.500007629510948,55.7665165918536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0170485918535519,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2789,Aileron_L,2789,2789,55.76,55.76545,0.5,1,0.500007629510948,55.7825858357142,55.7870677609087,55.7870637556136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171358357142353,0.00448192519444035,NaN,NaN,NaN,0,0,0,sigrok_auto
2789,Aileron_R,2789,2789,55.76,55.76545,0.5,2,0.500007629510948,55.7825858357142,55.7870677609087,55.7870637556136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171358357142353,0.00448192519444035,NaN,NaN,NaN,0,0,0,sigrok_auto
2789,Elevator,2789,2789,55.76,55.76545,0.5,4,0.500007629510948,55.7825858357142,55.7870677609087,55.7870637556136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171358357142353,0.00448192519444035,NaN,NaN,NaN,0,0,0,sigrok_auto
2789,Rudder,2789,2789,55.76,55.76545,0.5,3,0.500007629510948,55.7825858357142,55.7870677609087,55.7870637556136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171358357142353,0.00448192519444035,NaN,NaN,NaN,0,0,0,sigrok_auto
