sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
2686,Elevator,2686,2686,53.7,53.701486,0.5,4,0.500007629510948,53.7190296593601,53.7212310240973,53.7212290237658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017543659360058,0.00220136473719634,NaN,NaN,NaN,0,0,0,import_only
2686,Rudder,2686,2686,53.7,53.701486,0.5,3,0.500007629510948,53.7190296593601,53.7212310240973,53.7212290237658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017543659360058,0.00220136473719634,NaN,NaN,NaN,0,0,0,import_only
2687,Aileron_L,2687,2687,53.72,53.733129,0.5,1,0.500007629510948,53.7506959060408,53.7653483337555,53.7653463334241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017566906040841,0.0146524277146511,NaN,NaN,NaN,0,0,0,import_only
2687,Aileron_R,2687,2687,53.72,53.733129,0.5,2,0.500007629510948,53.7506959060408,53.7653483337555,53.7653463334241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017566906040841,0.0146524277146511,NaN,NaN,NaN,0,0,0,import_only
2687,Elevator,2687,2687,53.72,53.733129,0.5,4,0.500007629510948,53.7506959060408,53.7653483337555,53.7653463334241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017566906040841,0.0146524277146511,NaN,NaN,NaN,0,0,0,import_only
2687,Rudder,2687,2687,53.72,53.733129,0.5,3,0.500007629510948,53.7506959060408,53.7653483337555,53.7653463334241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017566906040841,0.0146524277146511,NaN,NaN,NaN,0,0,0,import_only
2688,Aileron_L,2688,2688,53.74,53.74839,0.5,1,0.500007629510948,53.7672736527555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0188836527555338,NaN,NaN,NaN,NaN,1,0,0,import_only
2688,Aileron_R,2688,2688,53.74,53.74839,0.5,2,0.500007629510948,53.7672736527555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0188836527555338,NaN,NaN,NaN,NaN,1,0,0,import_only
2688,Elevator,2688,2688,53.74,53.74839,0.5,4,0.500007629510948,53.7672736527555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0188836527555338,NaN,NaN,NaN,NaN,1,0,0,import_only
2688,Rudder,2688,2688,53.74,53.74839,0.5,3,0.500007629510948,53.7672736527555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0188836527555338,NaN,NaN,NaN,NaN,1,0,0,import_only
2689,Aileron_L,2689,2689,53.76,53.764731,0.5,1,0.500007629510948,53.7822891406245,53.7874139897446,53.7874119894132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175581406244802,0.00512484912013633,NaN,NaN,NaN,0,0,0,import_only
2689,Aileron_R,2689,2689,53.76,53.764731,0.5,2,0.500007629510948,53.7822891406245,53.7874139897446,53.7874119894132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175581406244802,0.00512484912013633,NaN,NaN,NaN,0,0,0,import_only
2689,Elevator,2689,2689,53.76,53.764731,0.5,4,0.500007629510948,53.7822891406245,53.7874139897446,53.7874119894132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175581406244802,0.00512484912013633,NaN,NaN,NaN,0,0,0,import_only
2689,Rudder,2689,2689,53.76,53.764731,0.5,3,0.500007629510948,53.7822891406245,53.7874139897446,53.7874119894132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175581406244802,0.00512484912013633,NaN,NaN,NaN,0,0,0,import_only
2690,Aileron_L,2690,2690,53.78,53.780629,0.5,1,0.500007629510948,53.7980977599049,53.8094796457337,53.8094776454023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0174687599048795,0.0113818858288539,NaN,NaN,NaN,0,0,0,import_only
2690,Aileron_R,2690,2690,53.78,53.780629,0.5,2,0.500007629510948,53.7980977599049,53.8094796457337,53.8094776454023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0174687599048795,0.0113818858288539,NaN,NaN,NaN,0,0,0,import_only
2690,Elevator,2690,2690,53.78,53.780629,0.5,4,0.500007629510948,53.7980977599049,53.8094796457337,53.8094776454023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0174687599048795,0.0113818858288539,NaN,NaN,NaN,0,0,0,import_only
2690,Rudder,2690,2690,53.78,53.780629,0.5,3,0.500007629510948,53.7980977599049,53.8094796457337,53.8094776454023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0174687599048795,0.0113818858288539,NaN,NaN,NaN,0,0,0,import_only
2691,Aileron_L,2691,2691,53.8,53.81078,0.5,1,0.500007629510948,53.8283527727628,53.8315443015571,53.8315423012257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175727727627688,0.00319152879436047,NaN,NaN,NaN,0,0,0,import_only
2691,Aileron_R,2691,2691,53.8,53.81078,0.5,2,0.500007629510948,53.8283527727628,53.8315443015571,53.8315423012257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175727727627688,0.00319152879436047,NaN,NaN,NaN,0,0,0,import_only
2691,Elevator,2691,2691,53.8,53.81078,0.5,4,0.500007629510948,53.8283527727628,53.8315443015571,53.8315423012257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175727727627688,0.00319152879436047,NaN,NaN,NaN,0,0,0,import_only
2691,Rudder,2691,2691,53.8,53.81078,0.5,3,0.500007629510948,53.8283527727628,53.8315443015571,53.8315423012257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175727727627688,0.00319152879436047,NaN,NaN,NaN,0,0,0,import_only
2692,Aileron_L,2692,2692,53.82,53.827098,0.5,1,0.500007629510948,53.8446044654546,53.8536089573805,53.8536069570491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017506465454602,0.00900449192592845,NaN,NaN,NaN,0,0,0,import_only
2692,Aileron_R,2692,2692,53.82,53.827098,0.5,2,0.500007629510948,53.8446044654546,53.8536089573805,53.8536069570491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017506465454602,0.00900449192592845,NaN,NaN,NaN,0,0,0,import_only
2692,Elevator,2692,2692,53.82,53.827098,0.5,4,0.500007629510948,53.8446044654546,53.8536089573805,53.8536069570491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017506465454602,0.00900449192592845,NaN,NaN,NaN,0,0,0,import_only
2692,Rudder,2692,2692,53.82,53.827098,0.5,3,0.500007629510948,53.8446044654546,53.8536089573805,53.8536069570491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017506465454602,0.00900449192592845,NaN,NaN,NaN,0,0,0,import_only
2693,Aileron_L,2693,2693,53.84,53.842416,0.5,1,0.500007629510948,53.8598929985636,53.8756796141982,53.8756776138668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0174769985635521,0.0157866156346671,NaN,NaN,NaN,0,0,0,import_only
2693,Aileron_R,2693,2693,53.84,53.842416,0.5,2,0.500007629510948,53.8598929985636,53.8756796141982,53.8756776138668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0174769985635521,0.0157866156346671,NaN,NaN,NaN,0,0,0,import_only
2693,Elevator,2693,2693,53.84,53.842416,0.5,4,0.500007629510948,53.8598929985636,53.8756796141982,53.8756776138668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0174769985635521,0.0157866156346671,NaN,NaN,NaN,0,0,0,import_only
2693,Rudder,2693,2693,53.84,53.842416,0.5,3,0.500007629510948,53.8598929985636,53.8756796141982,53.8756776138668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0174769985635521,0.0157866156346671,NaN,NaN,NaN,0,0,0,import_only
2694,Aileron_L,2694,2694,53.86,53.87429,0.5,1,0.500007629510948,53.8917602785529,53.8977442700216,53.8977422696902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0174702785529135,0.00598399146871742,NaN,NaN,NaN,0,0,0,import_only
2694,Aileron_R,2694,2694,53.86,53.87429,0.5,2,0.500007629510948,53.8917602785529,53.8977442700216,53.8977422696902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0174702785529135,0.00598399146871742,NaN,NaN,NaN,0,0,0,import_only
2694,Elevator,2694,2694,53.86,53.87429,0.5,4,0.500007629510948,53.8917602785529,53.8977442700216,53.8977422696902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0174702785529135,0.00598399146871742,NaN,NaN,NaN,0,0,0,import_only
2694,Rudder,2694,2694,53.86,53.87429,0.5,3,0.500007629510948,53.8917602785529,53.8977442700216,53.8977422696902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0174702785529135,0.00598399146871742,NaN,NaN,NaN,0,0,0,import_only
2695,Aileron_L,2695,2695,53.88,53.890315,0.5,1,0.500007629510948,53.9078719480447,53.9198099260107,53.9198079256793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175569480447351,0.0119379779660136,NaN,NaN,NaN,0,0,0,import_only
2695,Aileron_R,2695,2695,53.88,53.890315,0.5,2,0.500007629510948,53.9078719480447,53.9198099260107,53.9198079256793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175569480447351,0.0119379779660136,NaN,NaN,NaN,0,0,0,import_only
2695,Elevator,2695,2695,53.88,53.890315,0.5,4,0.500007629510948,53.9078719480447,53.9198099260107,53.9198079256793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175569480447351,0.0119379779660136,NaN,NaN,NaN,0,0,0,import_only
2695,Rudder,2695,2695,53.88,53.890315,0.5,3,0.500007629510948,53.9078719480447,53.9198099260107,53.9198079256793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175569480447351,0.0119379779660136,NaN,NaN,NaN,0,0,0,import_only
2696,Aileron_L,2696,2696,53.9,53.906194,0.5,1,0.500007629510948,53.923719573788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175255737879851,NaN,NaN,NaN,NaN,1,0,0,import_only
2696,Aileron_R,2696,2696,53.9,53.906194,0.5,2,0.500007629510948,53.923719573788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175255737879851,NaN,NaN,NaN,NaN,1,0,0,import_only
2696,Elevator,2696,2696,53.9,53.906194,0.5,4,0.500007629510948,53.923719573788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175255737879851,NaN,NaN,NaN,NaN,1,0,0,import_only
2696,Rudder,2696,2696,53.9,53.906194,0.5,3,0.500007629510948,53.923719573788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175255737879851,NaN,NaN,NaN,NaN,1,0,0,import_only
2697,Aileron_L,2697,2697,53.92,53.921421,0.25,1,0.250003814755474,53.9389470967884,53.9418755819999,53.9418735816684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175260967883659,0.00292848521149836,NaN,NaN,NaN,0,1,0,import_only
2697,Aileron_R,2697,2697,53.92,53.921421,0.25,2,0.250003814755474,53.9389470967884,53.9418755819999,53.9418735816684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175260967883659,0.00292848521149836,NaN,NaN,NaN,0,1,0,import_only
2697,Elevator,2697,2697,53.92,53.921421,0.25,4,0.250003814755474,53.9389470967884,53.9418755819999,53.9418735816684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175260967883659,0.00292848521149836,NaN,NaN,NaN,0,1,0,import_only
2697,Rudder,2697,2697,53.92,53.921421,0.25,3,0.250003814755474,53.9389470967884,53.9418755819999,53.9418735816684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175260967883659,0.00292848521149836,NaN,NaN,NaN,0,1,0,import_only
2698,Aileron_L,2698,2698,53.94,53.952388,0.25,1,0.250003814755474,53.9700442491777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176562491777119,NaN,NaN,NaN,NaN,1,0,0,import_only
2698,Aileron_R,2698,2698,53.94,53.952388,0.25,2,0.250003814755474,53.9700442491777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176562491777119,NaN,NaN,NaN,NaN,1,0,0,import_only
2698,Elevator,2698,2698,53.94,53.952388,0.25,4,0.250003814755474,53.9700442491777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176562491777119,NaN,NaN,NaN,NaN,1,0,0,import_only
2698,Rudder,2698,2698,53.94,53.952388,0.25,3,0.250003814755474,53.9700442491777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176562491777119,NaN,NaN,NaN,NaN,1,0,0,import_only
2699,Aileron_L,2699,2699,53.96,53.96825,0.25,1,0.250003814755474,53.9858518682924,53.9859938918238,53.9859918914924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0176018682923882,0.00014202353143844,NaN,NaN,NaN,0,0,0,import_only
2699,Aileron_R,2699,2699,53.96,53.96825,0.25,2,0.250003814755474,53.9858518682924,53.9859938918238,53.9859918914924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0176018682923882,0.00014202353143844,NaN,NaN,NaN,0,0,0,import_only
2699,Elevator,2699,2699,53.96,53.96825,0.25,4,0.250003814755474,53.9858518682924,53.9859938918238,53.9859918914924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0176018682923882,0.00014202353143844,NaN,NaN,NaN,0,0,0,import_only
2699,Rudder,2699,2699,53.96,53.96825,0.25,3,0.250003814755474,53.9858518682924,53.9859938918238,53.9859918914924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0176018682923882,0.00014202353143844,NaN,NaN,NaN,0,0,0,import_only
2700,Aileron_L,2700,2700,53.98,53.984376,0.25,1,0.250003814755474,54.0019365333099,54.0080585476472,54.0080565473158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175605333099327,0.00612201433729354,NaN,NaN,NaN,0,0,0,import_only
2700,Aileron_R,2700,2700,53.98,53.984376,0.25,2,0.250003814755474,54.0019365333099,54.0080585476472,54.0080565473158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175605333099327,0.00612201433729354,NaN,NaN,NaN,0,0,0,import_only
2700,Elevator,2700,2700,53.98,53.984376,0.25,4,0.250003814755474,54.0019365333099,54.0080585476472,54.0080565473158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175605333099327,0.00612201433729354,NaN,NaN,NaN,0,0,0,import_only
2700,Rudder,2700,2700,53.98,53.984376,0.25,3,0.250003814755474,54.0019365333099,54.0080585476472,54.0080565473158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175605333099327,0.00612201433729354,NaN,NaN,NaN,0,0,0,import_only
2701,Aileron_L,2701,2701,54,54.000656,0.25,1,0.250003814755474,54.0181602213618,54.0301232034706,54.0301212031392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175042213617544,0.0119629821088694,NaN,NaN,NaN,0,0,0,import_only
2701,Aileron_R,2701,2701,54,54.000656,0.25,2,0.250003814755474,54.0181602213618,54.0301232034706,54.0301212031392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175042213617544,0.0119629821088694,NaN,NaN,NaN,0,0,0,import_only
2701,Elevator,2701,2701,54,54.000656,0.25,4,0.250003814755474,54.0181602213618,54.0301232034706,54.0301212031392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175042213617544,0.0119629821088694,NaN,NaN,NaN,0,0,0,import_only
2701,Rudder,2701,2701,54,54.000656,0.25,3,0.250003814755474,54.0181602213618,54.0301232034706,54.0301212031392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175042213617544,0.0119629821088694,NaN,NaN,NaN,0,0,0,import_only
2702,Aileron_L,2702,2702,54.02,54.03207,0.25,1,0.250003814755474,54.0495704256197,54.0521928601226,54.0521908597912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.01750042561968,0.00262243450293198,NaN,NaN,NaN,0,0,0,import_only
2702,Aileron_R,2702,2702,54.02,54.03207,0.25,2,0.250003814755474,54.0495704256197,54.0521928601226,54.0521908597912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.01750042561968,0.00262243450293198,NaN,NaN,NaN,0,0,0,import_only
2702,Elevator,2702,2702,54.02,54.03207,0.25,4,0.250003814755474,54.0495704256197,54.0521928601226,54.0521908597912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.01750042561968,0.00262243450293198,NaN,NaN,NaN,0,0,0,import_only
2702,Rudder,2702,2702,54.02,54.03207,0.25,3,0.250003814755474,54.0495704256197,54.0521928601226,54.0521908597912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.01750042561968,0.00262243450293198,NaN,NaN,NaN,0,0,0,import_only
2703,Aileron_L,2703,2703,54.04,54.047571,0.25,1,0.250003814755474,54.0651270031401,54.0742585161117,54.0742565157803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175560031400721,0.00913151297165626,NaN,NaN,NaN,0,0,0,import_only
2703,Aileron_R,2703,2703,54.04,54.047571,0.25,2,0.250003814755474,54.0651270031401,54.0742585161117,54.0742565157803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175560031400721,0.00913151297165626,NaN,NaN,NaN,0,0,0,import_only
2703,Elevator,2703,2703,54.04,54.047571,0.25,4,0.250003814755474,54.0651270031401,54.0742585161117,54.0742565157803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175560031400721,0.00913151297165626,NaN,NaN,NaN,0,0,0,import_only
2703,Rudder,2703,2703,54.04,54.047571,0.25,3,0.250003814755474,54.0651270031401,54.0742585161117,54.0742565157803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175560031400721,0.00913151297165626,NaN,NaN,NaN,0,0,0,import_only
2704,Aileron_L,2704,2704,54.06,54.062787,0.25,1,0.250003814755474,54.080296516529,54.0963221717694,54.096320171438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175095165290173,0.0160256552403908,NaN,NaN,NaN,0,0,0,import_only
2704,Aileron_R,2704,2704,54.06,54.062787,0.25,2,0.250003814755474,54.080296516529,54.0963221717694,54.096320171438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175095165290173,0.0160256552403908,NaN,NaN,NaN,0,0,0,import_only
2704,Elevator,2704,2704,54.06,54.062787,0.25,4,0.250003814755474,54.080296516529,54.0963221717694,54.096320171438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175095165290173,0.0160256552403908,NaN,NaN,NaN,0,0,0,import_only
2704,Rudder,2704,2704,54.06,54.062787,0.25,3,0.250003814755474,54.080296516529,54.0963221717694,54.096320171438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0175095165290173,0.0160256552403908,NaN,NaN,NaN,0,0,0,import_only
2705,Aileron_L,2705,2705,54.08,54.080205,0.25,1,0.250003814755474,54.0985805459523,54.1183878277585,54.1183858274271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0183755459523312,0.0198072818061945,NaN,NaN,NaN,0,0,0,import_only
2705,Aileron_R,2705,2705,54.08,54.080205,0.25,2,0.250003814755474,54.0985805459523,54.1183878277585,54.1183858274271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0183755459523312,0.0198072818061945,NaN,NaN,NaN,0,0,0,import_only
2705,Elevator,2705,2705,54.08,54.080205,0.25,4,0.250003814755474,54.0985805459523,54.1183878277585,54.1183858274271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0183755459523312,0.0198072818061945,NaN,NaN,NaN,0,0,0,import_only
2705,Rudder,2705,2705,54.08,54.080205,0.25,3,0.250003814755474,54.0985805459523,54.1183878277585,54.1183858274271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0183755459523312,0.0198072818061945,NaN,NaN,NaN,0,0,0,import_only
2706,Aileron_L,2706,2706,54.1,54.110036,0.25,1,0.250003814755474,54.1286235236788,54.1404524835819,54.1404504832505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0185875236787894,0.0118289599031414,NaN,NaN,NaN,0,0,0,import_only
2706,Aileron_R,2706,2706,54.1,54.110036,0.25,2,0.250003814755474,54.1286235236788,54.1404524835819,54.1404504832505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0185875236787894,0.0118289599031414,NaN,NaN,NaN,0,0,0,import_only
2706,Elevator,2706,2706,54.1,54.110036,0.25,4,0.250003814755474,54.1286235236788,54.1404524835819,54.1404504832505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0185875236787894,0.0118289599031414,NaN,NaN,NaN,0,0,0,import_only
2706,Rudder,2706,2706,54.1,54.110036,0.25,3,0.250003814755474,54.1286235236788,54.1404524835819,54.1404504832505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0185875236787894,0.0118289599031414,NaN,NaN,NaN,0,0,0,import_only
2707,Aileron_L,2707,2707,54.12,54.126555,0.5,1,0.500007629510948,54.1441480958963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175930958963093,NaN,NaN,NaN,NaN,1,0,0,import_only
2707,Aileron_R,2707,2707,54.12,54.126555,0.5,2,0.500007629510948,54.1441480958963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175930958963093,NaN,NaN,NaN,NaN,1,0,0,import_only
2707,Elevator,2707,2707,54.12,54.126555,0.5,4,0.500007629510948,54.1441480958963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175930958963093,NaN,NaN,NaN,NaN,1,0,0,import_only
2707,Rudder,2707,2707,54.12,54.126555,0.5,3,0.500007629510948,54.1441480958963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175930958963093,NaN,NaN,NaN,NaN,1,0,0,import_only
2708,Aileron_L,2708,2708,54.14,54.142054,0.5,1,0.500007629510948,54.1595896543596,54.1625171394053,54.1625151390739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175356543595484,0.0029274850457881,NaN,NaN,NaN,0,1,0,import_only
2708,Aileron_R,2708,2708,54.14,54.142054,0.5,2,0.500007629510948,54.1595896543596,54.1625171394053,54.1625151390739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175356543595484,0.0029274850457881,NaN,NaN,NaN,0,1,0,import_only
2708,Elevator,2708,2708,54.14,54.142054,0.5,4,0.500007629510948,54.1595896543596,54.1625171394053,54.1625151390739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175356543595484,0.0029274850457881,NaN,NaN,NaN,0,1,0,import_only
2708,Rudder,2708,2708,54.14,54.142054,0.5,3,0.500007629510948,54.1595896543596,54.1625171394053,54.1625151390739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175356543595484,0.0029274850457881,NaN,NaN,NaN,0,1,0,import_only
2709,Aileron_L,2709,2709,54.16,54.172584,0.5,1,0.500007629510948,54.1902807394689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176967394688887,NaN,NaN,NaN,NaN,1,0,0,import_only
2709,Aileron_R,2709,2709,54.16,54.172584,0.5,2,0.500007629510948,54.1902807394689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176967394688887,NaN,NaN,NaN,NaN,1,0,0,import_only
2709,Elevator,2709,2709,54.16,54.172584,0.5,4,0.500007629510948,54.1902807394689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176967394688887,NaN,NaN,NaN,NaN,1,0,0,import_only
