sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
2415,Aileron_L,2415,2415,48.28,48.283044,0.5,1,0.500007629510948,48.2999426210858,48.3080894979706,48.3080854926231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168986210858293,0.00814687688476567,NaN,NaN,NaN,0,0,0,sigrok_auto
2415,Aileron_R,2415,2415,48.28,48.283044,0.5,2,0.500007629510948,48.2999426210858,48.3080894979706,48.3080854926231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168986210858293,0.00814687688476567,NaN,NaN,NaN,0,0,0,sigrok_auto
2415,Elevator,2415,2415,48.28,48.283044,0.5,4,0.500007629510948,48.2999426210858,48.3080894979706,48.3080854926231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168986210858293,0.00814687688476567,NaN,NaN,NaN,0,0,0,sigrok_auto
2415,Rudder,2415,2415,48.28,48.283044,0.5,3,0.500007629510948,48.2999426210858,48.3080894979706,48.3080854926231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168986210858293,0.00814687688476567,NaN,NaN,NaN,0,0,0,sigrok_auto
2416,Aileron_L,2416,2416,48.3,48.300599,0.25,1,0.250003814755474,48.3175661502368,48.3301189094092,48.3301189094092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0169671502367521,0.0125527591724861,NaN,NaN,NaN,0,1,0,sigrok_auto
2416,Aileron_R,2416,2416,48.3,48.300599,0.25,2,0.250003814755474,48.3175661502368,48.3301189094092,48.3301189094092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0169671502367521,0.0125527591724861,NaN,NaN,NaN,0,1,0,sigrok_auto
2416,Elevator,2416,2416,48.3,48.300599,0.25,4,0.250003814755474,48.3175661502368,48.3301189094092,48.3301189094092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0169671502367521,0.0125527591724861,NaN,NaN,NaN,0,1,0,sigrok_auto
2416,Rudder,2416,2416,48.3,48.300599,0.25,3,0.250003814755474,48.3175661502368,48.3301189094092,48.3301189094092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0169671502367521,0.0125527591724861,NaN,NaN,NaN,0,1,0,sigrok_auto
2417,Aileron_L,2417,2417,48.32,48.331099,0.25,1,0.250003814755474,48.3506663422602,48.3521483208479,48.3521443155004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0195673422602027,0.00148197858769095,NaN,NaN,NaN,0,0,0,sigrok_auto
2417,Aileron_R,2417,2417,48.32,48.331099,0.25,2,0.250003814755474,48.3506663422602,48.3521483208479,48.3521443155004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0195673422602027,0.00148197858769095,NaN,NaN,NaN,0,0,0,sigrok_auto
2417,Elevator,2417,2417,48.32,48.331099,0.25,4,0.250003814755474,48.3506663422602,48.3521483208479,48.3521443155004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0195673422602027,0.00148197858769095,NaN,NaN,NaN,0,0,0,sigrok_auto
2417,Rudder,2417,2417,48.32,48.331099,0.25,3,0.250003814755474,48.3506663422602,48.3521483208479,48.3521443155004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0195673422602027,0.00148197858769095,NaN,NaN,NaN,0,0,0,sigrok_auto
2418,Aileron_L,2418,2418,48.34,48.344987,0.25,1,0.250003814755474,48.3629627591905,48.3741777322865,48.374173726939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0179757591905059,0.0112149730960382,NaN,NaN,NaN,0,0,0,sigrok_auto
2418,Aileron_R,2418,2418,48.34,48.344987,0.25,2,0.250003814755474,48.3629627591905,48.3741777322865,48.374173726939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0179757591905059,0.0112149730960382,NaN,NaN,NaN,0,0,0,sigrok_auto
2418,Elevator,2418,2418,48.34,48.344987,0.25,4,0.250003814755474,48.3629627591905,48.3741777322865,48.374173726939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0179757591905059,0.0112149730960382,NaN,NaN,NaN,0,0,0,sigrok_auto
2418,Rudder,2418,2418,48.34,48.344987,0.25,3,0.250003814755474,48.3629627591905,48.3741777322865,48.374173726939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0179757591905059,0.0112149730960382,NaN,NaN,NaN,0,0,0,sigrok_auto
2419,Aileron_L,2419,2419,48.36,48.362503,0.25,1,0.250003814755474,48.3795689300677,48.3962071437252,48.3962071437252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0170659300677229,0.0166382136574796,NaN,NaN,NaN,0,0,0,sigrok_auto
2419,Aileron_R,2419,2419,48.36,48.362503,0.25,2,0.250003814755474,48.3795689300677,48.3962071437252,48.3962071437252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0170659300677229,0.0166382136574796,NaN,NaN,NaN,0,0,0,sigrok_auto
2419,Elevator,2419,2419,48.36,48.362503,0.25,4,0.250003814755474,48.3795689300677,48.3962071437252,48.3962071437252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0170659300677229,0.0166382136574796,NaN,NaN,NaN,0,0,0,sigrok_auto
2419,Rudder,2419,2419,48.36,48.362503,0.25,3,0.250003814755474,48.3795689300677,48.3962071437252,48.3962071437252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0170659300677229,0.0166382136574796,NaN,NaN,NaN,0,0,0,sigrok_auto
2420,Aileron_L,2420,2420,48.38,48.391413,0.25,1,0.250003814755474,48.4083553627967,48.4182365551639,48.4182325498163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0169423627967404,0.00988119236711071,NaN,NaN,NaN,0,0,0,sigrok_auto
2420,Aileron_R,2420,2420,48.38,48.391413,0.25,2,0.250003814755474,48.4083553627967,48.4182365551639,48.4182325498163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0169423627967404,0.00988119236711071,NaN,NaN,NaN,0,0,0,sigrok_auto
2420,Elevator,2420,2420,48.38,48.391413,0.25,4,0.250003814755474,48.4083553627967,48.4182365551639,48.4182325498163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0169423627967404,0.00988119236711071,NaN,NaN,NaN,0,0,0,sigrok_auto
2420,Rudder,2420,2420,48.38,48.391413,0.25,3,0.250003814755474,48.4083553627967,48.4182365551639,48.4182325498163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0169423627967404,0.00988119236711071,NaN,NaN,NaN,0,0,0,sigrok_auto
2421,Aileron_L,2421,2421,48.4,48.40699,0.25,1,0.250003814755474,48.4239642021379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0169742021379022,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2421,Aileron_R,2421,2421,48.4,48.40699,0.25,2,0.250003814755474,48.4239642021379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0169742021379022,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2421,Elevator,2421,2421,48.4,48.40699,0.25,4,0.250003814755474,48.4239642021379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0169742021379022,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2421,Rudder,2421,2421,48.4,48.40699,0.25,3,0.250003814755474,48.4239642021379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0169742021379022,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2422,Aileron_L,2422,2422,48.42,48.422836,0.25,1,0.250003814755474,48.43968519121,48.4402659666025,48.440261961255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0168491912100421,0.000580775392471367,NaN,NaN,NaN,0,0,0,sigrok_auto
2422,Aileron_R,2422,2422,48.42,48.422836,0.25,2,0.250003814755474,48.43968519121,48.4402659666025,48.440261961255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0168491912100421,0.000580775392471367,NaN,NaN,NaN,0,0,0,sigrok_auto
2422,Elevator,2422,2422,48.42,48.422836,0.25,4,0.250003814755474,48.43968519121,48.4402659666025,48.440261961255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0168491912100421,0.000580775392471367,NaN,NaN,NaN,0,0,0,sigrok_auto
2422,Rudder,2422,2422,48.42,48.422836,0.25,3,0.250003814755474,48.43968519121,48.4402659666025,48.440261961255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0168491912100421,0.000580775392471367,NaN,NaN,NaN,0,0,0,sigrok_auto
2423,Aileron_L,2423,2423,48.44,48.455016,0.25,1,0.250003814755474,48.4718561426055,48.4843287948273,48.4843247894798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0168401426055382,0.0124726522218097,NaN,NaN,NaN,0,0,0,sigrok_auto
2423,Aileron_R,2423,2423,48.44,48.455016,0.25,2,0.250003814755474,48.4718561426055,48.4843287948273,48.4843247894798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0168401426055382,0.0124726522218097,NaN,NaN,NaN,0,0,0,sigrok_auto
2423,Elevator,2423,2423,48.44,48.455016,0.25,4,0.250003814755474,48.4718561426055,48.4843287948273,48.4843247894798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0168401426055382,0.0124726522218097,NaN,NaN,NaN,0,0,0,sigrok_auto
2423,Rudder,2423,2423,48.44,48.455016,0.25,3,0.250003814755474,48.4718561426055,48.4843287948273,48.4843247894798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0168401426055382,0.0124726522218097,NaN,NaN,NaN,0,0,0,sigrok_auto
2424,Aileron_L,2424,2424,48.46,48.470105,0.25,1,0.250003814755474,48.4882179872832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181129872831605,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2424,Aileron_R,2424,2424,48.46,48.470105,0.25,2,0.250003814755474,48.4882179872832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181129872831605,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2424,Elevator,2424,2424,48.46,48.470105,0.25,4,0.250003814755474,48.4882179872832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181129872831605,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2424,Rudder,2424,2424,48.46,48.470105,0.25,3,0.250003814755474,48.4882179872832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181129872831605,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2425,Aileron_L,2425,2425,48.48,48.486321,0.25,1,0.250003814755474,48.5030978533731,48.506358206266,48.5063542009185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0167768533730808,0.00326035289292292,NaN,NaN,NaN,0,0,0,sigrok_auto
2425,Aileron_R,2425,2425,48.48,48.486321,0.25,2,0.250003814755474,48.5030978533731,48.506358206266,48.5063542009185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0167768533730808,0.00326035289292292,NaN,NaN,NaN,0,0,0,sigrok_auto
2425,Elevator,2425,2425,48.48,48.486321,0.25,4,0.250003814755474,48.5030978533731,48.506358206266,48.5063542009185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0167768533730808,0.00326035289292292,NaN,NaN,NaN,0,0,0,sigrok_auto
2425,Rudder,2425,2425,48.48,48.486321,0.25,3,0.250003814755474,48.5030978533731,48.506358206266,48.5063542009185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0167768533730808,0.00326035289292292,NaN,NaN,NaN,0,0,0,sigrok_auto
2426,Aileron_L,2426,2426,48.5,48.503118,0.5,1,0.500007629510948,48.5200124360104,48.5283836123571,48.5283796070096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168944360104319,0.00837117634669227,NaN,NaN,NaN,0,1,0,sigrok_auto
2426,Aileron_R,2426,2426,48.5,48.503118,0.5,2,0.500007629510948,48.5200124360104,48.5283836123571,48.5283796070096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168944360104319,0.00837117634669227,NaN,NaN,NaN,0,1,0,sigrok_auto
2426,Elevator,2426,2426,48.5,48.503118,0.5,4,0.500007629510948,48.5200124360104,48.5283836123571,48.5283796070096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168944360104319,0.00837117634669227,NaN,NaN,NaN,0,1,0,sigrok_auto
2426,Rudder,2426,2426,48.5,48.503118,0.5,3,0.500007629510948,48.5200124360104,48.5283836123571,48.5283796070096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168944360104319,0.00837117634669227,NaN,NaN,NaN,0,1,0,sigrok_auto
2427,Aileron_L,2427,2427,48.52,48.533166,0.5,1,0.500007629510948,48.5501086173832,48.5504130237958,48.5504090184482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0169426173831653,0.000304406412610092,NaN,NaN,NaN,0,0,0,sigrok_auto
2427,Aileron_R,2427,2427,48.52,48.533166,0.5,2,0.500007629510948,48.5501086173832,48.5504130237958,48.5504090184482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0169426173831653,0.000304406412610092,NaN,NaN,NaN,0,0,0,sigrok_auto
2427,Elevator,2427,2427,48.52,48.533166,0.5,4,0.500007629510948,48.5501086173832,48.5504130237958,48.5504090184482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0169426173831653,0.000304406412610092,NaN,NaN,NaN,0,0,0,sigrok_auto
2427,Rudder,2427,2427,48.52,48.533166,0.5,3,0.500007629510948,48.5501086173832,48.5504130237958,48.5504090184482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0169426173831653,0.000304406412610092,NaN,NaN,NaN,0,0,0,sigrok_auto
2428,Aileron_L,2428,2428,48.54,48.547796,0.5,1,0.500007629510948,48.5646720610179,48.5724424352344,48.5724384298869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168760610178893,0.00777037421654114,NaN,NaN,NaN,0,0,0,sigrok_auto
2428,Aileron_R,2428,2428,48.54,48.547796,0.5,2,0.500007629510948,48.5646720610179,48.5724424352344,48.5724384298869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168760610178893,0.00777037421654114,NaN,NaN,NaN,0,0,0,sigrok_auto
2428,Elevator,2428,2428,48.54,48.547796,0.5,4,0.500007629510948,48.5646720610179,48.5724424352344,48.5724384298869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168760610178893,0.00777037421654114,NaN,NaN,NaN,0,0,0,sigrok_auto
2428,Rudder,2428,2428,48.54,48.547796,0.5,3,0.500007629510948,48.5646720610179,48.5724424352344,48.5724384298869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168760610178893,0.00777037421654114,NaN,NaN,NaN,0,0,0,sigrok_auto
2429,Aileron_L,2429,2429,48.56,48.563727,0.5,1,0.500007629510948,48.5805412479488,48.5944758520206,48.5944718466731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168142479487798,0.0139346040718351,NaN,NaN,NaN,0,0,0,sigrok_auto
2429,Aileron_R,2429,2429,48.56,48.563727,0.5,2,0.500007629510948,48.5805412479488,48.5944758520206,48.5944718466731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168142479487798,0.0139346040718351,NaN,NaN,NaN,0,0,0,sigrok_auto
2429,Elevator,2429,2429,48.56,48.563727,0.5,4,0.500007629510948,48.5805412479488,48.5944758520206,48.5944718466731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168142479487798,0.0139346040718351,NaN,NaN,NaN,0,0,0,sigrok_auto
2429,Rudder,2429,2429,48.56,48.563727,0.5,3,0.500007629510948,48.5805412479488,48.5944758520206,48.5944718466731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168142479487798,0.0139346040718351,NaN,NaN,NaN,0,0,0,sigrok_auto
2430,Aileron_L,2430,2430,48.58,48.580656,0.5,1,0.500007629510948,48.5983610391289,48.6165012581117,48.6165012581117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177050391288844,0.0181402189828574,NaN,NaN,NaN,0,0,0,sigrok_auto
2430,Aileron_R,2430,2430,48.58,48.580656,0.5,2,0.500007629510948,48.5983610391289,48.6165012581117,48.6165012581117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177050391288844,0.0181402189828574,NaN,NaN,NaN,0,0,0,sigrok_auto
2430,Elevator,2430,2430,48.58,48.580656,0.5,4,0.500007629510948,48.5983610391289,48.6165012581117,48.6165012581117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177050391288844,0.0181402189828574,NaN,NaN,NaN,0,0,0,sigrok_auto
2430,Rudder,2430,2430,48.58,48.580656,0.5,3,0.500007629510948,48.5983610391289,48.6165012581117,48.6165012581117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177050391288844,0.0181402189828574,NaN,NaN,NaN,0,0,0,sigrok_auto
2431,Aileron_L,2431,2431,48.6,48.60899,0.5,1,0.500007629510948,48.6264946002098,48.6385306695504,48.6385266642029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175046002098185,0.0120360693405743,NaN,NaN,NaN,0,0,0,sigrok_auto
2431,Aileron_R,2431,2431,48.6,48.60899,0.5,2,0.500007629510948,48.6264946002098,48.6385306695504,48.6385266642029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175046002098185,0.0120360693405743,NaN,NaN,NaN,0,0,0,sigrok_auto
2431,Elevator,2431,2431,48.6,48.60899,0.5,4,0.500007629510948,48.6264946002098,48.6385306695504,48.6385266642029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175046002098185,0.0120360693405743,NaN,NaN,NaN,0,0,0,sigrok_auto
2431,Rudder,2431,2431,48.6,48.60899,0.5,3,0.500007629510948,48.6264946002098,48.6385306695504,48.6385266642029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175046002098185,0.0120360693405743,NaN,NaN,NaN,0,0,0,sigrok_auto
2432,Aileron_L,2432,2432,48.62,48.625626,0.5,1,0.500007629510948,48.6424278727013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0168018727012651,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2432,Aileron_R,2432,2432,48.62,48.625626,0.5,2,0.500007629510948,48.6424278727013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0168018727012651,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2432,Elevator,2432,2432,48.62,48.625626,0.5,4,0.500007629510948,48.6424278727013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0168018727012651,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2432,Rudder,2432,2432,48.62,48.625626,0.5,3,0.500007629510948,48.6424278727013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0168018727012651,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2433,Aileron_L,2433,2433,48.64,48.642186,0.5,1,0.500007629510948,48.6589539366278,48.660560080989,48.6605560756415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167679366277795,0.00160614436126139,NaN,NaN,NaN,0,0,0,sigrok_auto
2433,Aileron_R,2433,2433,48.64,48.642186,0.5,2,0.500007629510948,48.6589539366278,48.660560080989,48.6605560756415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167679366277795,0.00160614436126139,NaN,NaN,NaN,0,0,0,sigrok_auto
2433,Elevator,2433,2433,48.64,48.642186,0.5,4,0.500007629510948,48.6589539366278,48.660560080989,48.6605560756415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167679366277795,0.00160614436126139,NaN,NaN,NaN,0,0,0,sigrok_auto
2433,Rudder,2433,2433,48.64,48.642186,0.5,3,0.500007629510948,48.6589539366278,48.660560080989,48.6605560756415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167679366277795,0.00160614436126139,NaN,NaN,NaN,0,0,0,sigrok_auto
2434,Aileron_L,2434,2434,48.66,48.673131,0.5,1,0.500007629510948,48.6898912409827,48.7046189038664,48.7046148985188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167602409827268,0.0147276628836295,NaN,NaN,NaN,0,0,0,sigrok_auto
2434,Aileron_R,2434,2434,48.66,48.673131,0.5,2,0.500007629510948,48.6898912409827,48.7046189038664,48.7046148985188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167602409827268,0.0147276628836295,NaN,NaN,NaN,0,0,0,sigrok_auto
2434,Elevator,2434,2434,48.66,48.673131,0.5,4,0.500007629510948,48.6898912409827,48.7046189038664,48.7046148985188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167602409827268,0.0147276628836295,NaN,NaN,NaN,0,0,0,sigrok_auto
2434,Rudder,2434,2434,48.66,48.673131,0.5,3,0.500007629510948,48.6898912409827,48.7046189038664,48.7046148985188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167602409827268,0.0147276628836295,NaN,NaN,NaN,0,0,0,sigrok_auto
2435,Aileron_L,2435,2435,48.68,48.689247,0.5,1,0.500007629510948,48.7085040909746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0192570909746195,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2435,Aileron_R,2435,2435,48.68,48.689247,0.5,2,0.500007629510948,48.7085040909746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0192570909746195,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2435,Elevator,2435,2435,48.68,48.689247,0.5,4,0.500007629510948,48.7085040909746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0192570909746195,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2435,Rudder,2435,2435,48.68,48.689247,0.5,3,0.500007629510948,48.7085040909746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0192570909746195,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2436,Aileron_L,2436,2436,48.7,48.705485,0.5,1,0.500007629510948,48.7223585880958,48.726648315305,48.7266443099575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168735880957556,0.00428972720924037,NaN,NaN,NaN,0,0,0,sigrok_auto
2436,Aileron_R,2436,2436,48.7,48.705485,0.5,2,0.500007629510948,48.7223585880958,48.726648315305,48.7266443099575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168735880957556,0.00428972720924037,NaN,NaN,NaN,0,0,0,sigrok_auto
2436,Elevator,2436,2436,48.7,48.705485,0.5,4,0.500007629510948,48.7223585880958,48.726648315305,48.7266443099575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168735880957556,0.00428972720924037,NaN,NaN,NaN,0,0,0,sigrok_auto
2436,Rudder,2436,2436,48.7,48.705485,0.5,3,0.500007629510948,48.7223585880958,48.726648315305,48.7266443099575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168735880957556,0.00428972720924037,NaN,NaN,NaN,0,0,0,sigrok_auto
2437,Aileron_L,2437,2437,48.72,48.720162,0.5,1,0.500007629510948,48.7369220317305,48.7486817320912,48.7486777267437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167600317304775,0.0117597003607059,NaN,NaN,NaN,0,0,0,sigrok_auto
2437,Aileron_R,2437,2437,48.72,48.720162,0.5,2,0.500007629510948,48.7369220317305,48.7486817320912,48.7486777267437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167600317304775,0.0117597003607059,NaN,NaN,NaN,0,0,0,sigrok_auto
