sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
907,Aileron_L,907,907,45.3,45.312279,0.75,1,0.749996185244526,45.3289508604605,45.3434260936499,45.355914,45.3559415,45.3613315,181423656,181423766,181445326,45.355914,45.3559415,45.3613315,4000000,1750,1750,1752,0.0166718604604768,0.0144752331894509,0.00538999999999845,0.0490525000000019,0.0613315000000014,0,1,1,sigrok_auto
907,Aileron_R,907,907,45.3,45.312279,0.75,2,0.749996185244526,45.3289508604605,45.3434260936499,45.355914,NaN,45.3613315,181423656,NaN,181445326,45.355914,NaN,45.3613315,4000000,1750,NaN,1752,0.0166718604604768,0.0144752331894509,NaN,0.0490525000000019,0.0613315000000014,0,1,1,sigrok_auto
907,Elevator,907,907,45.3,45.312279,0.75,4,0.749996185244526,45.3289508604605,45.3434260936499,45.355914,NaN,45.36133175,181423656,NaN,181445327,45.355914,NaN,45.36133175,4000000,1750,NaN,1751.75,0.0166718604604768,0.0144752331894509,NaN,0.0490527500000013,0.0613317500000008,0,1,1,sigrok_auto
907,Rudder,907,907,45.3,45.312279,0.75,3,0.749996185244526,45.3289508604605,45.3434260936499,45.355914,NaN,45.3613315,181423656,NaN,181445326,45.355914,NaN,45.3613315,4000000,1750,NaN,1752,0.0166718604604768,0.0144752331894509,NaN,0.0490525000000019,0.0613315000000014,0,1,1,sigrok_auto
908,Aileron_L,908,908,45.35,45.358474,0.5,1,0.500007629510948,45.37591726455,45.3874806287497,45.399971,45.3999985,45.401331,181599884,181599994,181605324,45.399971,45.3999985,45.401331,4000000,1500,1496.75,1502,0.0174432645499678,0.011563364199759,0.00133249999999663,0.0428569999999979,0.0513309999999976,0,1,1,sigrok_auto
908,Aileron_R,908,908,45.35,45.358474,0.5,2,0.500007629510948,45.37591726455,45.3874806287497,45.399971,45.467831,45.48133025,181599884,181871324,181925321,45.399971,45.467831,45.48133025,4000000,1500,1501.75,1501.75,0.0174432645499678,0.011563364199759,0.0134992500000024,0.122856249999998,0.131330249999998,0,1,1,sigrok_auto
908,Elevator,908,908,45.35,45.358474,0.5,4,0.500007629510948,45.37591726455,45.3874806287497,45.399971,45.47083475,45.48133025,181599884,181883339,181925321,45.399971,45.47083475,45.48133025,4000000,1500,1502,1501.75,0.0174432645499678,0.011563364199759,0.0104954999999975,0.122856249999998,0.131330249999998,0,1,1,sigrok_auto
908,Rudder,908,908,45.35,45.358474,0.5,3,0.500007629510948,45.37591726455,45.3874806287497,45.399971,45.49136125,45.50133,181599884,181965445,182005320,45.399971,45.49136125,45.50133,4000000,1500,1502,1501.75,0.0174432645499678,0.011563364199759,0.00996875000000585,0.142856000000002,0.151330000000002,0,1,1,sigrok_auto
909,Aileron_L,909,909,45.4,45.403657,0.25,1,0.250003814755474,45.4204484329507,45.4315391691714,45.444028,NaN,45.44133075,181776112,NaN,181765323,45.444028,NaN,45.44133075,4000000,1250,NaN,1251,0.0167914329507042,0.0110907362207016,NaN,0.0376737499999962,0.0413307500000002,0,1,1,sigrok_auto
909,Aileron_R,909,909,45.4,45.403657,0.25,2,0.250003814755474,45.4204484329507,45.4315391691714,45.444028,NaN,NaN,181776112,NaN,NaN,45.444028,NaN,NaN,4000000,1250,NaN,NaN,0.0167914329507042,0.0110907362207016,NaN,NaN,NaN,0,1,1,sigrok_auto
909,Elevator,909,909,45.4,45.403657,0.25,4,0.250003814755474,45.4204484329507,45.4315391691714,45.444028,NaN,NaN,181776112,NaN,NaN,45.444028,NaN,NaN,4000000,1250,NaN,NaN,0.0167914329507042,0.0110907362207016,NaN,NaN,NaN,0,1,1,sigrok_auto
909,Rudder,909,909,45.4,45.403657,0.25,3,0.250003814755474,45.4204484329507,45.4315391691714,45.444028,NaN,NaN,181776112,NaN,NaN,45.444028,NaN,NaN,4000000,1250,NaN,NaN,0.0167914329507042,0.0110907362207016,NaN,NaN,NaN,0,1,1,sigrok_auto
910,Aileron_L,910,910,45.45,45.450369,0.5,1,0.500007629510948,45.4670623687168,45.4755977095931,45.48808475,NaN,45.48133025,181952339,NaN,181925321,45.48808475,NaN,45.48133025,4000000,1500,NaN,1501.75,0.0166933687168367,0.00853534087623586,NaN,0.0309612499999972,0.0313302499999963,0,1,1,sigrok_auto
910,Aileron_R,910,910,45.45,45.450369,0.5,2,0.500007629510948,45.4670623687168,45.4755977095931,45.48808475,NaN,45.56132925,181952339,NaN,182245317,45.48808475,NaN,45.56132925,4000000,1500,NaN,1501.75,0.0166933687168367,0.00853534087623586,NaN,0.110960249999998,0.111329249999997,0,1,1,sigrok_auto
910,Elevator,910,910,45.45,45.450369,0.5,4,0.500007629510948,45.4670623687168,45.4755977095931,45.48808475,NaN,45.56132925,181952339,NaN,182245317,45.48808475,NaN,45.56132925,4000000,1500,NaN,1501.75,0.0166933687168367,0.00853534087623586,NaN,0.110960249999998,0.111329249999997,0,1,1,sigrok_auto
910,Rudder,910,910,45.45,45.450369,0.5,3,0.500007629510948,45.4670623687168,45.4755977095931,45.48808475,NaN,45.56132925,181952339,NaN,182245317,45.48808475,NaN,45.56132925,4000000,1500,NaN,1501.75,0.0166933687168367,0.00853534087623586,NaN,0.110960249999998,0.111329249999997,0,1,1,sigrok_auto
911,Aileron_L,911,911,45.5,45.512772,0.5,1,0.500007629510948,45.5293651501949,45.5416855202256,45.55417025,NaN,NaN,182216681,NaN,NaN,45.55417025,NaN,NaN,4000000,1500,NaN,NaN,0.016593150194943,0.0123203700306433,NaN,NaN,NaN,0,0,1,sigrok_auto
911,Aileron_R,911,911,45.5,45.512772,0.5,2,0.500007629510948,45.5293651501949,45.5416855202256,45.55417025,NaN,NaN,182216681,NaN,NaN,45.55417025,NaN,NaN,4000000,1500,NaN,NaN,0.016593150194943,0.0123203700306433,NaN,NaN,NaN,0,0,1,sigrok_auto
911,Elevator,911,911,45.5,45.512772,0.5,4,0.500007629510948,45.5293651501949,45.5416855202256,45.55417025,NaN,NaN,182216681,NaN,NaN,45.55417025,NaN,NaN,4000000,1500,NaN,NaN,0.016593150194943,0.0123203700306433,NaN,NaN,NaN,0,0,1,sigrok_auto
911,Rudder,911,911,45.5,45.512772,0.5,3,0.500007629510948,45.5293651501949,45.5416855202256,45.55417025,NaN,NaN,182216681,NaN,NaN,45.55417025,NaN,NaN,4000000,1500,NaN,NaN,0.016593150194943,0.0123203700306433,NaN,NaN,NaN,0,0,1,sigrok_auto
912,Aileron_L,912,912,45.55,45.559815,0.75,1,0.749996185244526,45.5764036500779,45.5857440606473,45.59822725,NaN,45.60132875,182392909,NaN,182405315,45.59822725,NaN,45.60132875,4000000,1750,NaN,1751.75,0.0165886500778498,0.0093404105694006,NaN,0.04151375,0.0513287500000033,0,1,1,sigrok_auto
912,Aileron_R,912,912,45.55,45.559815,0.75,2,0.749996185244526,45.5764036500779,45.5857440606473,45.59822725,NaN,45.60132875,182392909,NaN,182405315,45.59822725,NaN,45.60132875,4000000,1750,NaN,1751.75,0.0165886500778498,0.0093404105694006,NaN,0.04151375,0.0513287500000033,0,1,1,sigrok_auto
912,Elevator,912,912,45.55,45.559815,0.75,4,0.749996185244526,45.5764036500779,45.5857440606473,45.59822725,NaN,45.60132875,182392909,NaN,182405315,45.59822725,NaN,45.60132875,4000000,1750,NaN,1751.75,0.0165886500778498,0.0093404105694006,NaN,0.04151375,0.0513287500000033,0,1,1,sigrok_auto
912,Rudder,912,912,45.55,45.559815,0.75,3,0.749996185244526,45.5764036500779,45.5857440606473,45.59822725,NaN,45.60132875,182392909,NaN,182405315,45.59822725,NaN,45.60132875,4000000,1750,NaN,1751.75,0.0165886500778498,0.0093404105694006,NaN,0.04151375,0.0513287500000033,0,1,1,sigrok_auto
913,Aileron_L,913,913,45.6,45.606316,0.5,1,0.500007629510948,45.6234902138231,45.6298026010689,45.6297985957471,45.708642,45.72132725,NaN,182834568,182885309,NaN,45.708642,45.72132725,4000000,1500,1502,1501.75,0.0171742138230542,0.00631238724587746,0.0126852500000041,0.115011250000002,0.12132725,0,1,1,sigrok_auto
913,Aileron_R,913,913,45.6,45.606316,0.5,2,0.500007629510948,45.6234902138231,45.6298026010689,45.6297985957471,45.710144,45.72132725,NaN,182840576,182885309,NaN,45.710144,45.72132725,4000000,1500,1502,1501.75,0.0171742138230542,0.00631238724587746,0.011183250000002,0.115011250000002,0.12132725,0,1,1,sigrok_auto
913,Elevator,913,913,45.6,45.606316,0.5,4,0.500007629510948,45.6234902138231,45.6298026010689,45.6297985957471,NaN,45.64132825,NaN,NaN,182565313,NaN,NaN,45.64132825,4000000,1500,NaN,1500.5,0.0171742138230542,0.00631238724587746,NaN,0.0350122500000012,0.0413282499999994,0,1,1,sigrok_auto
913,Rudder,913,913,45.6,45.606316,0.5,3,0.500007629510948,45.6234902138231,45.6298026010689,45.6297985957471,NaN,45.64132825,NaN,NaN,182565313,NaN,NaN,45.64132825,4000000,1500,NaN,1501.75,0.0171742138230542,0.00631238724587746,NaN,0.0350122500000012,0.0413282499999994,0,1,1,sigrok_auto
914,Aileron_L,914,914,45.65,45.65366,0.25,1,0.250003814755474,45.6708571500982,45.6738611414906,45.6738571361687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0171971500982053,0.00300399139238294,NaN,NaN,NaN,0,1,0,sigrok_auto
914,Aileron_R,914,914,45.65,45.65366,0.25,2,0.250003814755474,45.6708571500982,45.6738611414906,45.6738571361687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0171971500982053,0.00300399139238294,NaN,NaN,NaN,0,1,0,sigrok_auto
914,Elevator,914,914,45.65,45.65366,0.25,4,0.250003814755474,45.6708571500982,45.6738611414906,45.6738571361687,NaN,45.68132775,NaN,NaN,182725311,NaN,NaN,45.68132775,4000000,1250,NaN,1251.25,0.0171971500982053,0.00300399139238294,NaN,0.0276677499999991,0.0313277500000027,0,1,1,sigrok_auto
914,Rudder,914,914,45.65,45.65366,0.25,3,0.250003814755474,45.6708571500982,45.6738611414906,45.6738571361687,NaN,45.68132775,NaN,NaN,182725311,NaN,NaN,45.68132775,4000000,1250,NaN,1251.75,0.0171971500982053,0.00300399139238294,NaN,0.0276677499999991,0.0313277500000027,0,1,1,sigrok_auto
915,Aileron_L,915,915,45.7,45.700926,0.5,1,0.500007629510948,45.7174550645769,45.7179196819123,45.7179156765904,45.79675575,45.80132625,NaN,183187023,183205305,NaN,45.79675575,45.80132625,4000000,1500,1502.5,1501.75,0.0165290645769076,0.000464617335346418,0.00457049999999981,0.10040025,0.10132625,0,1,1,sigrok_auto
915,Aileron_R,915,915,45.7,45.700926,0.5,2,0.500007629510948,45.7174550645769,45.7179196819123,45.7179156765904,45.79825775,45.80132625,NaN,183193031,183205305,NaN,45.79825775,45.80132625,4000000,1500,1502,1501.75,0.0165290645769076,0.000464617335346418,0.0030685000000048,0.10040025,0.10132625,0,1,1,sigrok_auto
915,Elevator,915,915,45.7,45.700926,0.5,4,0.500007629510948,45.7174550645769,45.7179196819123,45.7179156765904,45.8012625,45.80132625,NaN,183205050,183205305,NaN,45.8012625,45.80132625,4000000,1500,1501.75,1501.75,0.0165290645769076,0.000464617335346418,6.37500000024716e-05,0.10040025,0.10132625,0,1,1,sigrok_auto
915,Rudder,915,915,45.7,45.700926,0.5,3,0.500007629510948,45.7174550645769,45.7179196819123,45.7179156765904,NaN,45.741327,NaN,NaN,182965308,NaN,NaN,45.741327,4000000,1500,NaN,1501.75,0.0165290645769076,0.000464617335346418,NaN,0.0404009999999957,0.0413269999999955,0,1,1,sigrok_auto
916,Aileron_L,916,916,45.75,45.762063,0.5,1,0.500007629510948,45.7786603878663,45.7840074925448,45.7840034872229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0165973878663195,0.00534710467845656,NaN,NaN,NaN,0,0,0,sigrok_auto
916,Aileron_R,916,916,45.75,45.762063,0.5,2,0.500007629510948,45.7786603878663,45.7840074925448,45.7840034872229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0165973878663195,0.00534710467845656,NaN,NaN,NaN,0,0,0,sigrok_auto
916,Elevator,916,916,45.75,45.762063,0.5,4,0.500007629510948,45.7786603878663,45.7840074925448,45.7840034872229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0165973878663195,0.00534710467845656,NaN,NaN,NaN,0,0,0,sigrok_auto
916,Rudder,916,916,45.75,45.762063,0.5,3,0.500007629510948,45.7786603878663,45.7840074925448,45.7840034872229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0165973878663195,0.00534710467845656,NaN,NaN,NaN,0,0,0,sigrok_auto
917,Aileron_L,917,917,45.8,45.80891,0.75,1,0.749996185244526,45.8259992868885,45.8280660329664,45.8280620276446,45.84081275,45.84132575,NaN,183363251,183365303,NaN,45.84081275,45.84132575,4000000,1750,1752.25,1751.75,0.0170892868884849,0.00206674607795065,0.000513000000005093,0.0324157500000055,0.0413257500000057,0,1,1,sigrok_auto
917,Aileron_R,917,917,45.8,45.80891,0.75,2,0.749996185244526,45.8259992868885,45.8280660329664,45.8280620276446,45.842565,45.8613255,NaN,183370260,183445302,NaN,45.842565,45.8613255,4000000,1750,1752.25,1751.75,0.0170892868884849,0.00206674607795065,0.0187604999999991,0.0524155000000022,0.0613255000000024,0,1,1,sigrok_auto
917,Elevator,917,917,45.8,45.80891,0.75,4,0.749996185244526,45.8259992868885,45.8280660329664,45.8280620276446,45.84607,45.8613255,NaN,183384280,183445302,NaN,45.84607,45.8613255,4000000,1750,1751.75,1751.75,0.0170892868884849,0.00206674607795065,0.0152555000000021,0.0524155000000022,0.0613255000000024,0,1,1,sigrok_auto
917,Rudder,917,917,45.8,45.80891,0.75,3,0.749996185244526,45.8259992868885,45.8280660329664,45.8280620276446,45.84431725,45.8613255,NaN,183377269,183445302,NaN,45.84431725,45.8613255,4000000,1750,1752.25,1751.75,0.0170892868884849,0.00206674607795065,0.0170082499999964,0.0524155000000022,0.0613255000000024,0,1,1,sigrok_auto
918,Aileron_L,918,918,45.85,45.855754,0.5,1,0.500007629510948,45.8725331162175,45.894153843599,45.906626,45.9066535,45.981324,183626504,183626614,183925296,45.906626,45.9066535,45.981324,4000000,1500,1496.25,1501.75,0.0167791162174851,0.0216207273814675,0.0746705000000034,0.125570000000003,0.131323999999999,0,1,1,sigrok_auto
918,Aileron_R,918,918,45.85,45.855754,0.5,2,0.500007629510948,45.8725331162175,45.894153843599,45.906626,45.952457,45.981324,183626504,183809828,183925296,45.906626,45.952457,45.981324,4000000,1500,1502,1501.75,0.0167791162174851,0.0216207273814675,0.0288669999999982,0.125570000000003,0.131323999999999,0,1,1,sigrok_auto
918,Elevator,918,918,45.85,45.855754,0.5,4,0.500007629510948,45.8725331162175,45.894153843599,45.906626,45.97748925,45.981324,183626504,183909957,183925296,45.906626,45.97748925,45.981324,4000000,1500,1502,1502,0.0167791162174851,0.0216207273814675,0.00383475000000288,0.125570000000003,0.131323999999999,0,1,1,sigrok_auto
918,Rudder,918,918,45.85,45.855754,0.5,3,0.500007629510948,45.8725331162175,45.894153843599,45.906626,45.953959,45.981324,183626504,183815836,183925296,45.906626,45.953959,45.981324,4000000,1500,1502,1501.75,0.0167791162174851,0.0216207273814675,0.0273650000000032,0.125570000000003,0.131323999999999,0,1,1,sigrok_auto
919,Aileron_L,919,919,45.9,45.905185,0.25,1,0.250003814755474,45.921870670846,45.9382123840206,45.95068275,NaN,NaN,183802731,NaN,NaN,45.95068275,NaN,NaN,4000000,1250,NaN,NaN,0.0166856708460301,0.016341713174576,NaN,NaN,NaN,0,1,1,sigrok_auto
919,Aileron_R,919,919,45.9,45.905185,0.25,2,0.250003814755474,45.921870670846,45.9382123840206,45.95068275,NaN,NaN,183802731,NaN,NaN,45.95068275,NaN,NaN,4000000,1250,NaN,NaN,0.0166856708460301,0.016341713174576,NaN,NaN,NaN,0,1,1,sigrok_auto
919,Elevator,919,919,45.9,45.905185,0.25,4,0.250003814755474,45.921870670846,45.9382123840206,45.95068275,NaN,NaN,183802731,NaN,NaN,45.95068275,NaN,NaN,4000000,1250,NaN,NaN,0.0166856708460301,0.016341713174576,NaN,NaN,NaN,0,1,1,sigrok_auto
919,Rudder,919,919,45.9,45.905185,0.25,3,0.250003814755474,45.921870670846,45.9382123840206,45.95068275,NaN,NaN,183802731,NaN,NaN,45.95068275,NaN,NaN,4000000,1250,NaN,NaN,0.0166856708460301,0.016341713174576,NaN,NaN,NaN,0,1,1,sigrok_auto
920,Aileron_L,920,920,45.95,45.952027,0.5,1,0.500007629510948,45.9686207875553,45.9822709244423,45.9947395,NaN,46.061323,183978958,NaN,184245292,45.9947395,NaN,46.061323,4000000,1500,NaN,1501.75,0.0165937875552729,0.0136501368870157,NaN,0.109296000000001,0.111322999999999,0,1,1,sigrok_auto
920,Aileron_R,920,920,45.95,45.952027,0.5,2,0.500007629510948,45.9686207875553,45.9822709244423,45.9947395,NaN,46.061323,183978958,NaN,184245292,45.9947395,NaN,46.061323,4000000,1500,NaN,1501.75,0.0165937875552729,0.0136501368870157,NaN,0.109296000000001,0.111322999999999,0,1,1,sigrok_auto
920,Elevator,920,920,45.95,45.952027,0.5,4,0.500007629510948,45.9686207875553,45.9822709244423,45.9947395,NaN,46.061323,183978958,NaN,184245292,45.9947395,NaN,46.061323,4000000,1500,NaN,1502,0.0165937875552729,0.0136501368870157,NaN,0.109296000000001,0.111322999999999,0,1,1,sigrok_auto
920,Rudder,920,920,45.95,45.952027,0.5,3,0.500007629510948,45.9686207875553,45.9822709244423,45.9947395,NaN,46.061323,183978958,NaN,184245292,45.9947395,NaN,46.061323,4000000,1500,NaN,1501.75,0.0165937875552729,0.0136501368870157,NaN,0.109296000000001,0.111322999999999,0,1,1,sigrok_auto
921,Aileron_L,921,921,46,46.012832,0.5,1,0.500007629510948,46.029425578659,46.0483587350748,46.06082525,NaN,NaN,184243301,NaN,NaN,46.06082525,NaN,NaN,4000000,1500,NaN,NaN,0.016593578659041,0.0189331564157627,NaN,NaN,NaN,0,0,1,sigrok_auto
921,Aileron_R,921,921,46,46.012832,0.5,2,0.500007629510948,46.029425578659,46.0483587350748,46.06082525,NaN,NaN,184243301,NaN,NaN,46.06082525,NaN,NaN,4000000,1500,NaN,NaN,0.016593578659041,0.0189331564157627,NaN,NaN,NaN,0,0,1,sigrok_auto
921,Elevator,921,921,46,46.012832,0.5,4,0.500007629510948,46.029425578659,46.0483587350748,46.06082525,NaN,NaN,184243301,NaN,NaN,46.06082525,NaN,NaN,4000000,1500,NaN,NaN,0.016593578659041,0.0189331564157627,NaN,NaN,NaN,0,0,1,sigrok_auto
921,Rudder,921,921,46,46.012832,0.5,3,0.500007629510948,46.029425578659,46.0483587350748,46.06082525,NaN,NaN,184243301,NaN,NaN,46.06082525,NaN,NaN,4000000,1500,NaN,NaN,0.016593578659041,0.0189331564157627,NaN,NaN,NaN,0,0,1,sigrok_auto
922,Aileron_L,922,922,46.05,46.060572,0.75,1,0.749996185244526,46.0771129406827,46.0924172754965,46.10488175,46.193023,NaN,184419527,184772092,NaN,46.10488175,46.193023,NaN,4000000,1750,1747,NaN,0.0165409406827237,0.0153043348137416,NaN,NaN,NaN,0,1,1,sigrok_auto
922,Aileron_R,922,922,46.05,46.060572,0.75,2,0.749996185244526,46.0771129406827,46.0924172754965,46.10488175,NaN,46.1013225,184419527,NaN,184405290,46.10488175,NaN,46.1013225,4000000,1750,NaN,1751.75,0.0165409406827237,0.0153043348137416,NaN,0.0407505000000015,0.0513225000000048,0,1,1,sigrok_auto
922,Elevator,922,922,46.05,46.060572,0.75,4,0.749996185244526,46.0771129406827,46.0924172754965,46.10488175,NaN,46.1013225,184419527,NaN,184405290,46.10488175,NaN,46.1013225,4000000,1750,NaN,1752,0.0165409406827237,0.0153043348137416,NaN,0.0407505000000015,0.0513225000000048,0,1,1,sigrok_auto
922,Rudder,922,922,46.05,46.060572,0.75,3,0.749996185244526,46.0771129406827,46.0924172754965,46.10488175,NaN,46.1013225,184419527,NaN,184405290,46.10488175,NaN,46.1013225,4000000,1750,NaN,1751.75,0.0165409406827237,0.0153043348137416,NaN,0.0407505000000015,0.0513225000000048,0,1,1,sigrok_auto
923,Aileron_L,923,923,46.1,46.106578,0.5,1,0.500007629510948,46.1231821526764,46.1364758159181,46.1489385,46.2152965,NaN,184595754,184861186,NaN,46.1489385,46.2152965,NaN,4000000,1500,1502,NaN,0.0166041526763578,0.0132936632417753,NaN,NaN,NaN,0,1,1,sigrok_auto
923,Aileron_R,923,923,46.1,46.106578,0.5,2,0.500007629510948,46.1231821526764,46.1364758159181,46.1489385,46.2167985,46.221321,184595754,184867194,184885284,46.1489385,46.2167985,46.221321,4000000,1500,1502,1493.75,0.0166041526763578,0.0132936632417753,0.00452250000000021,0.114743000000004,0.121321000000002,0,1,1,sigrok_auto
923,Elevator,923,923,46.1,46.106578,0.5,4,0.500007629510948,46.1231821526764,46.1364758159181,46.1489385,46.241831,46.2613205,184595754,184967324,185045282,46.1489385,46.241831,46.2613205,4000000,1500,1501.75,1502,0.0166041526763578,0.0132936632417753,0.0194894999999988,0.154742499999998,0.161320499999995,0,1,1,sigrok_auto
923,Rudder,923,923,46.1,46.106578,0.5,3,0.500007629510948,46.1231821526764,46.1364758159181,46.1489385,NaN,46.141322,184595754,NaN,184565288,46.1489385,NaN,46.141322,4000000,1500,NaN,1501.75,0.0166041526763578,0.0132936632417753,NaN,0.0347440000000034,0.041322000000001,0,1,1,sigrok_auto
924,Aileron_L,924,924,46.15,46.153395,0.25,1,0.250003814755474,46.170116514191,46.1805343563398,46.1929955,NaN,NaN,184771982,NaN,NaN,46.1929955,NaN,NaN,4000000,1250,NaN,NaN,0.016721514191012,0.0104178421487973,NaN,NaN,NaN,0,1,1,sigrok_auto
924,Aileron_R,924,924,46.15,46.153395,0.25,2,0.250003814755474,46.170116514191,46.1805343563398,46.1929955,NaN,NaN,184771982,NaN,NaN,46.1929955,NaN,NaN,4000000,1250,NaN,NaN,0.016721514191012,0.0104178421487973,NaN,NaN,NaN,0,1,1,sigrok_auto
924,Elevator,924,924,46.15,46.153395,0.25,4,0.250003814755474,46.170116514191,46.1805343563398,46.1929955,NaN,NaN,184771982,NaN,NaN,46.1929955,NaN,NaN,4000000,1250,NaN,NaN,0.016721514191012,0.0104178421487973,NaN,NaN,NaN,0,1,1,sigrok_auto
924,Rudder,924,924,46.15,46.153395,0.25,3,0.250003814755474,46.170116514191,46.1805343563398,46.1929955,NaN,46.1813215,184771982,NaN,184725286,46.1929955,NaN,46.1813215,4000000,1250,NaN,1251.25,0.016721514191012,0.0104178421487973,NaN,0.0279264999999995,0.0313215000000042,0,1,1,sigrok_auto
925,Aileron_L,925,925,46.2,46.200492,0.5,1,0.500007629510948,46.2174674291787,46.2245928967615,46.2245888914396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0169754291787498,0.00712546758273191,NaN,NaN,NaN,0,1,0,sigrok_auto
925,Aileron_R,925,925,46.2,46.200492,0.5,2,0.500007629510948,46.2174674291787,46.2245928967615,46.2245888914396,NaN,46.30132,NaN,NaN,185205280,NaN,NaN,46.30132,4000000,1500,NaN,1502,0.0169754291787498,0.00712546758273191,NaN,0.100828,0.101319999999994,0,1,1,sigrok_auto
925,Elevator,925,925,46.2,46.200492,0.5,4,0.500007629510948,46.2174674291787,46.2245928967615,46.2245888914396,NaN,46.30132,NaN,NaN,185205280,NaN,NaN,46.30132,4000000,1500,NaN,1502,0.0169754291787498,0.00712546758273191,NaN,0.100828,0.101319999999994,0,1,1,sigrok_auto
925,Rudder,925,925,46.2,46.200492,0.5,3,0.500007629510948,46.2174674291787,46.2245928967615,46.2245888914396,NaN,46.24132075,NaN,NaN,184965283,NaN,NaN,46.24132075,4000000,1500,NaN,1502,0.0169754291787498,0.00712546758273191,NaN,0.0408287500000029,0.041320749999997,0,1,1,sigrok_auto
926,Aileron_L,926,926,46.25,46.260257,0.5,1,0.500007629510948,46.2769224268169,46.290680707394,46.303138,NaN,NaN,185212552,NaN,NaN,46.303138,NaN,NaN,4000000,1500,NaN,NaN,0.01666542681685,0.0137582805771359,NaN,NaN,NaN,0,0,1,sigrok_auto
926,Aileron_R,926,926,46.25,46.260257,0.5,2,0.500007629510948,46.2769224268169,46.290680707394,46.303138,NaN,NaN,185212552,NaN,NaN,46.303138,NaN,NaN,4000000,1500,NaN,NaN,0.01666542681685,0.0137582805771359,NaN,NaN,NaN,0,0,1,sigrok_auto
926,Elevator,926,926,46.25,46.260257,0.5,4,0.500007629510948,46.2769224268169,46.290680707394,46.303138,NaN,NaN,185212552,NaN,NaN,46.303138,NaN,NaN,4000000,1500,NaN,NaN,0.01666542681685,0.0137582805771359,NaN,NaN,NaN,0,0,1,sigrok_auto
926,Rudder,926,926,46.25,46.260257,0.5,3,0.500007629510948,46.2769224268169,46.290680707394,46.303138,NaN,NaN,185212552,NaN,NaN,46.303138,NaN,NaN,4000000,1500,NaN,NaN,0.01666542681685,0.0137582805771359,NaN,NaN,NaN,0,0,1,sigrok_auto
927,Aileron_L,927,927,46.3,46.306824,0.75,1,0.749996185244526,46.3238968415501,46.3347392478157,46.34719475,46.435336,NaN,185388779,185741344,NaN,46.34719475,46.435336,NaN,4000000,1750,1747,NaN,0.0170728415500676,0.0108424062655885,NaN,NaN,NaN,0,1,1,sigrok_auto
927,Aileron_R,927,927,46.3,46.306824,0.75,2,0.749996185244526,46.3238968415501,46.3347392478157,46.34719475,NaN,46.3413195,185388779,NaN,185365278,46.34719475,NaN,46.3413195,4000000,1750,NaN,1752,0.0170728415500676,0.0108424062655885,NaN,0.0344954999999985,0.0413195000000002,0,1,1,sigrok_auto
927,Elevator,927,927,46.3,46.306824,0.75,4,0.749996185244526,46.3238968415501,46.3347392478157,46.34719475,NaN,46.3413195,185388779,NaN,185365278,46.34719475,NaN,46.3413195,4000000,1750,NaN,1752,0.0170728415500676,0.0108424062655885,NaN,0.0344954999999985,0.0413195000000002,0,1,1,sigrok_auto
927,Rudder,927,927,46.3,46.306824,0.75,3,0.749996185244526,46.3238968415501,46.3347392478157,46.34719475,NaN,46.3413195,185388779,NaN,185365278,46.34719475,NaN,46.3413195,4000000,1750,NaN,1752,0.0170728415500676,0.0108424062655885,NaN,0.0344954999999985,0.0413195000000002,0,1,1,sigrok_auto
928,Aileron_L,928,928,46.35,46.357137,0.5,1,0.500007629510948,46.3748645621742,46.3787977882373,46.39125175,46.4576105,NaN,185565007,185830442,NaN,46.39125175,46.4576105,NaN,4000000,1500,1501.25,NaN,0.0177275621742297,0.0039332260631042,NaN,NaN,NaN,0,1,1,sigrok_auto
928,Aileron_R,928,928,46.35,46.357137,0.5,2,0.500007629510948,46.3748645621742,46.3787977882373,46.39125175,NaN,46.381319,185565007,NaN,185525276,46.39125175,NaN,46.381319,4000000,1500,NaN,1502,0.0177275621742297,0.0039332260631042,NaN,0.0241819999999962,0.0313189999999963,0,1,1,sigrok_auto
