sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
2325,Aileron_R,2,2325,46.48,46.480336,46.491326,46.4919972216918,46.49163525,46.49163525,1498,1498,0,46.51312925,1500,46.50375025,1500,0.021493999999997,0.0121150000000014,-0.00937899999999559,0.0234142500000019,0.0237502499999991,D4
2325,Elevator,4,2325,46.48,46.480336,46.491326,46.4919972216918,46.49163525,46.49163525,1498,1498,0,46.516119,1500,46.5037505,1500,0.0244837500000017,0.0121152500000008,-0.0123685000000009,0.0234145000000012,0.0237504999999985,D4
2325,Rudder,3,2325,46.48,46.480336,46.491326,46.4919972216918,46.49163525,46.49163525,1488,1488,0,46.51462925,1489.75,46.50375025,1487.5,0.0229939999999971,0.0121150000000014,-0.0108789999999956,0.0234142500000019,0.0237502499999991,D4
2326,Aileron_L,1,2326,46.5,46.500145,46.50757,46.5120311132709,46.51166075,46.51166075,1498,1498,0,46.53168675,1468.25,46.52375,1492,0.0200260000000014,0.0120892500000025,-0.00793674999999894,0.0236049999999963,0.0237499999999997,D4
2326,Aileron_R,2,2326,46.5,46.500145,46.50757,46.5120311132709,46.51166075,46.51166075,1498,1498,0,46.533155,1500,46.52375,1500,0.0214942500000035,0.0120892500000025,-0.009405000000001,0.0236049999999963,0.0237499999999997,D4
2326,Elevator,4,2326,46.5,46.500145,46.50757,46.5120311132709,46.51166075,46.51166075,1498,1498,0,46.536145,1500.25,46.52375025,1500,0.0244842500000004,0.0120895000000019,-0.0123947499999986,0.0236052499999957,0.0237502499999991,D4
2326,Rudder,3,2326,46.5,46.500145,46.50757,46.5120311132709,46.51166075,46.51166075,1488,1488,0,46.534655,1490,46.52375,1487.5,0.0229942500000035,0.0120892500000025,-0.0109050000000011,0.0236049999999963,0.0237499999999997,D4
2327,Aileron_L,1,2327,46.52,46.520116,46.537822,46.532048984145,46.5316865,46.5316865,1498,1498,0,46.5517125,1468.5,46.54374975,1502,0.0200260000000014,0.0120632500000042,-0.00796274999999724,0.0236337500000019,0.0237497500000075,D4
2327,Aileron_R,2,2327,46.52,46.520116,46.537822,46.532048984145,46.5316865,46.5316865,1498,1498,0,46.553181,1500,46.54374975,1497.5,0.0214945000000029,0.0120632500000042,-0.00943124999999867,0.0236337500000019,0.0237497500000075,D4
2327,Elevator,4,2327,46.52,46.520116,46.537822,46.532048984145,46.5316865,46.5316865,1498,1498,0,46.556171,1499.75,46.54375,1500,0.0244844999999998,0.0120635000000036,-0.0124209999999962,0.0236340000000013,0.0237500000000068,D4
2327,Rudder,3,2327,46.52,46.520116,46.537822,46.532048984145,46.5316865,46.5316865,1488,1488,0,46.554681,1490,46.54374975,1487.5,0.0229945000000029,0.0120632500000042,-0.0109312499999987,0.0236337500000019,0.0237497500000075,D4
2328,Aileron_L,1,2328,46.54,46.540227,46.553636,46.5520748653715,46.55171225,46.55171225,1498,1498,0,46.5717385,1468.25,46.5637495,1498.75,0.0200262500000008,0.0120372499999988,-0.00798900000000202,0.0235224999999986,0.023749500000001,D4
2328,Aileron_R,2,2328,46.54,46.540227,46.553636,46.5520748653715,46.55171225,46.55171225,1498,1498,0,46.57320675,1500,46.5637495,1503.75,0.0214944999999958,0.0120372499999988,-0.00945724999999698,0.0235224999999986,0.023749500000001,D4
2328,Elevator,4,2328,46.54,46.540227,46.553636,46.5520748653715,46.55171225,46.55171225,1498,1498,0,46.57619675,1500,46.56374975,1500,0.0244844999999998,0.0120374999999981,-0.0124470000000017,0.0235227499999979,0.0237497500000003,D4
2328,Rudder,3,2328,46.54,46.540227,46.553636,46.5520748653715,46.55171225,46.55171225,1488,1488,0,46.57470675,1490,46.5637495,1483.25,0.0229944999999958,0.0120372499999988,-0.010957249999997,0.0235224999999986,0.023749500000001,D4
2329,Aileron_L,1,2329,46.56,46.56011,46.569888,46.5721087569506,46.57173825,46.57173825,1498,1498,0,46.59176425,1468.5,46.58374925,1498.75,0.0200259999999943,0.012010999999994,-0.00801500000000033,0.0236392499999951,0.0237492499999945,D4
2329,Aileron_R,2,2329,46.56,46.56011,46.569888,46.5721087569506,46.57173825,46.57173825,1498,1498,0,46.59323275,1500,46.58374925,1503.75,0.0214944999999958,0.012010999999994,-0.00948350000000175,0.0236392499999951,0.0237492499999945,D4
2329,Elevator,4,2329,46.56,46.56011,46.569888,46.5721087569506,46.57173825,46.57173825,1498,1498,0,46.59622275,1499.75,46.5837495,1500,0.0244844999999998,0.0120112500000005,-0.0124732499999993,0.0236395000000016,0.023749500000001,D4
2329,Rudder,3,2329,46.56,46.56011,46.569888,46.5721087569506,46.57173825,46.57173825,1488,1488,0,46.59473275,1490,46.58374925,1483.25,0.0229944999999958,0.012010999999994,-0.0109835000000018,0.0236392499999951,0.0237492499999945,D4
2330,Aileron_L,1,2330,46.58,46.580098,46.601824,46.5921266278247,46.591764,46.591764,1498,1498,0,46.61179025,1468.25,46.603749,1498.75,0.0200262500000008,0.0119850000000028,-0.008041249999998,0.023651000000001,0.0237490000000022,D4
2330,Aileron_R,2,2330,46.58,46.580098,46.601824,46.5921266278247,46.591764,46.591764,1498,1498,0,46.6132585,1500,46.603749,1500,0.0214945000000029,0.0119850000000028,-0.00950950000000006,0.023651000000001,0.0237490000000022,D4
2330,Elevator,4,2330,46.58,46.580098,46.601824,46.5921266278247,46.591764,46.591764,1498,1498,0,46.6162485,1500,46.60374925,1500,0.0244844999999998,0.0119852500000022,-0.0124992499999976,0.0236512500000003,0.0237492500000016,D4
2330,Rudder,3,2330,46.58,46.580098,46.601824,46.5921266278247,46.591764,46.591764,1488,1488,0,46.6147585,1490,46.603749,1487.5,0.0229945000000029,0.0119850000000028,-0.0110095000000001,0.023651000000001,0.0237490000000022,D4
2331,Aileron_L,1,2331,46.6,46.600087,46.615017,46.6121525090512,46.61178975,46.61178975,1498,1498,0,46.631816,1468.5,46.62374875,1500,0.0200262500000008,0.0119589999999974,-0.00806725000000341,0.0236617499999952,0.0237487500000029,D4
2331,Aileron_R,2,2331,46.6,46.600087,46.615017,46.6121525090512,46.61178975,46.61178975,1498,1498,0,46.6332845,1500.75,46.62374875,1500,0.0214947500000022,0.0119589999999974,-0.00953575000000484,0.0236617499999952,0.0237487500000029,D4
2331,Elevator,4,2331,46.6,46.600087,46.615017,46.6121525090512,46.61178975,46.61178975,1498,1498,0,46.63627425,1500,46.623749,1500,0.0244844999999998,0.0119592499999968,-0.012525250000003,0.0236619999999945,0.0237490000000022,D4
2331,Rudder,3,2331,46.6,46.600087,46.615017,46.6121525090512,46.61178975,46.61178975,1488,1488,0,46.63478525,1489,46.62374875,1487.5,0.0229955000000004,0.0119589999999974,-0.011036500000003,0.0236617499999952,0.0237487500000029,D4
2332,Aileron_L,1,2332,46.62,46.620197,46.630438,46.6321783902778,46.63181575,46.63181575,1498,1498,0,46.65184175,1468.5,46.6437485,1498.75,0.0200260000000014,0.0119327499999997,-0.00809325000000172,0.0235515000000035,0.0237484999999964,D4
2332,Aileron_R,2,2332,46.62,46.620197,46.630438,46.6321783902778,46.63181575,46.63181575,1498,1498,0,46.65331025,1500,46.6437485,1500,0.0214944999999958,0.0119327499999997,-0.00956174999999604,0.0235515000000035,0.0237484999999964,D4
2332,Elevator,4,2332,46.62,46.620197,46.630438,46.6321783902778,46.63181575,46.63181575,1498,1498,0,46.65630025,1500,46.64374875,1500,0.0244844999999998,0.0119329999999991,-0.0125515000000007,0.0235517500000029,0.0237487499999958,D4
2332,Rudder,3,2332,46.62,46.620197,46.630438,46.6321783902778,46.63181575,46.63181575,1488,1488,0,46.65481025,1490,46.6437485,1487.5,0.0229944999999958,0.0119327499999997,-0.0110617499999961,0.0235515000000035,0.0237484999999964,D4
2333,Aileron_L,1,2333,46.64,46.640131,46.662958,46.6522042715044,46.6518415,46.6518415,1498,1498,0,46.67186775,1468.5,46.66374825,1503.75,0.0200262499999937,0.0119067499999943,-0.00811949999999939,0.0236172500000009,0.023748249999997,D4
2333,Aileron_R,2,2333,46.64,46.640131,46.662958,46.6522042715044,46.6518415,46.6518415,1498,1498,0,46.67333625,1503.25,46.66374825,1500,0.0214947499999951,0.0119067499999943,-0.00958800000000082,0.0236172500000009,0.023748249999997,D4
2333,Elevator,4,2333,46.64,46.640131,46.662958,46.6522042715044,46.6518415,46.6518415,1498,1498,0,46.676326,1500,46.6637485,1500,0.0244844999999998,0.0119069999999937,-0.0125775000000061,0.0236175000000003,0.0237484999999964,D4
2333,Rudder,3,2333,46.64,46.640131,46.662958,46.6522042715044,46.6518415,46.6518415,1488,1488,0,46.6748395,1486.5,46.66374825,1487.5,0.0229979999999941,0.0119067499999943,-0.0110912499999998,0.0236172500000009,0.023748249999997,D4
2334,Aileron_L,1,2334,46.66,46.660185,46.674555,46.6722301527309,46.6718675,46.6718675,1498,1498,0,46.6918935,1468.5,46.683748,1500,0.0200260000000014,0.0118805000000037,-0.0081454999999977,0.0235630000000029,0.0237480000000048,D4
2334,Aileron_R,2,2334,46.66,46.660185,46.674555,46.6722301527309,46.6718675,46.6718675,1498,1498,0,46.693362,1500,46.683748,1500,0.0214945000000029,0.0118805000000037,-0.00961399999999912,0.0235630000000029,0.0237480000000048,D4
2334,Elevator,4,2334,46.66,46.660185,46.674555,46.6722301527309,46.6718675,46.6718675,1498,1498,0,46.69635225,1499.75,46.68374825,1500,0.0244847499999992,0.0118807500000031,-0.0126039999999961,0.0235632500000023,0.0237482500000041,D4
2334,Rudder,3,2334,46.66,46.660185,46.674555,46.6722301527309,46.6718675,46.6718675,1488,1488,0,46.694862,1490.25,46.683748,1487.5,0.0229945000000029,0.0118805000000037,-0.0111139999999992,0.0235630000000029,0.0237480000000048,D4
2335,Aileron_L,1,2335,46.68,46.680102,46.691054,46.6922560339575,46.69189325,46.69189325,1498,1498,0,46.7119195,1468.5,46.70374775,1498.75,0.0200262500000008,0.0118544999999983,-0.00817175000000248,0.02364575,0.0237477499999983,D4
2335,Aileron_R,2,2335,46.68,46.680102,46.691054,46.6922560339575,46.69189325,46.69189325,1498,1498,0,46.713388,1500,46.70374775,1500,0.0214947500000022,0.0118544999999983,-0.0096402500000039,0.02364575,0.0237477499999983,D4
2335,Elevator,4,2335,46.68,46.680102,46.691054,46.6922560339575,46.69189325,46.69189325,1498,1498,0,46.716382,1495.75,46.703748,1495.5,0.0244887500000033,0.0118547499999977,-0.0126340000000056,0.0236459999999994,0.0237479999999977,D4
2335,Rudder,3,2335,46.68,46.680102,46.691054,46.6922560339575,46.69189325,46.69189325,1488,1488,0,46.714888,1494,46.70374775,1487.5,0.0229947500000023,0.0118544999999983,-0.011140250000004,0.02364575,0.0237477499999983,D4
2336,Aileron_L,1,2336,46.7,46.700195,46.722131,46.7122819151841,46.71191925,46.71191925,1498,1498,0,46.73194525,1468.5,46.7237475,1498.75,0.0200260000000014,0.0118282500000007,-0.00819775000000078,0.023552500000001,0.0237474999999989,D4
2336,Aileron_R,2,2336,46.7,46.700195,46.722131,46.7122819151841,46.71191925,46.71191925,1498,1498,0,46.73341375,1500,46.7237475,1500,0.0214944999999958,0.0118282500000007,-0.0096662499999951,0.023552500000001,0.0237474999999989,D4
2336,Elevator,4,2336,46.7,46.700195,46.722131,46.7122819151841,46.71191925,46.71191925,1498,1498,0,46.73640375,1500,46.72374775,1499.75,0.0244844999999998,0.0118285,-0.0126559999999998,0.0235527500000003,0.0237477499999983,D4
2336,Rudder,3,2336,46.7,46.700195,46.722131,46.7122819151841,46.71191925,46.71191925,1488,1488,0,46.73491375,1490,46.7237475,1487.5,0.0229944999999958,0.0118282500000007,-0.0111662499999952,0.023552500000001,0.0237474999999989,D4
2337,Aileron_L,1,2337,46.72,46.72013,46.737468,46.7323077964106,46.731945,46.731945,1498,1498,0,46.75197125,1468.5,46.74374725,1498.75,0.0200262499999937,0.0118022499999952,-0.00822399999999845,0.0236172500000009,0.0237472499999996,D4
2337,Aileron_R,2,2337,46.72,46.72013,46.737468,46.7323077964106,46.731945,46.731945,1498,1498,0,46.75343975,1500,46.74374725,1500,0.0214947499999951,0.0118022499999952,-0.00969249999999988,0.0236172500000009,0.0237472499999996,D4
2337,Elevator,4,2337,46.72,46.72013,46.737468,46.7323077964106,46.731945,46.731945,1498,1498,0,46.7564295,1500.25,46.7437475,1499.75,0.0244844999999998,0.0118024999999946,-0.0126820000000052,0.0236175000000003,0.0237474999999989,D4
2337,Rudder,3,2337,46.72,46.72013,46.737468,46.7323077964106,46.731945,46.731945,1488,1488,0,46.75493975,1489.75,46.74374725,1487.5,0.0229947499999952,0.0118022499999952,-0.0111924999999999,0.0236172500000009,0.0237472499999996,D4
2338,Aileron_L,1,2338,46.74,46.740114,46.751944,46.7523336776372,46.751971,46.751971,1498,1498,0,46.771997,1468.5,46.763747,1500.75,0.0200260000000014,0.0117760000000047,-0.00824999999999676,0.0236330000000038,0.0237470000000073,D4
2338,Aileron_R,2,2338,46.74,46.740114,46.751944,46.7523336776372,46.751971,46.751971,1498,1498,0,46.7734655,1500,46.763747,1498.75,0.0214945000000029,0.0117760000000047,-0.00971849999999819,0.0236330000000038,0.0237470000000073,D4
2338,Elevator,4,2338,46.74,46.740114,46.751944,46.7523336776372,46.751971,46.751971,1498,1498,0,46.77645625,1500,46.76374725,1499.75,0.024485250000005,0.011776250000004,-0.012709000000001,0.0236332500000032,0.0237472500000067,D4
2338,Rudder,3,2338,46.74,46.740114,46.751944,46.7523336776372,46.751971,46.751971,1488,1488,0,46.7749655,1490.75,46.763747,1487.5,0.0229945000000029,0.0117760000000047,-0.0112184999999982,0.0236330000000038,0.0237470000000073,D4
2339,Aileron_L,1,2339,46.76,46.760325,46.784039,46.7723595588638,46.77199675,46.77199675,1498,1498,0,46.792023,1468.5,46.78374675,1498.75,0.0200262500000008,0.0117499999999993,-0.00827625000000154,0.0234217499999971,0.0237467500000008,D4
2339,Aileron_R,2,2339,46.76,46.760325,46.784039,46.7723595588638,46.77199675,46.77199675,1498,1498,0,46.7934915,1500,46.78374675,1500,0.0214947500000022,0.0117499999999993,-0.00974475000000297,0.0234217499999971,0.0237467500000008,D4
2339,Elevator,4,2339,46.76,46.760325,46.784039,46.7723595588638,46.77199675,46.77199675,1498,1498,0,46.79648225,1499,46.783747,1499.75,0.0244854999999973,0.0117502499999986,-0.0127352499999986,0.0234219999999965,0.0237470000000002,D4
2339,Rudder,3,2339,46.76,46.760325,46.784039,46.7723595588638,46.77199675,46.77199675,1488,1488,0,46.7949915,1490.75,46.78374675,1487.5,0.0229947500000023,0.0117499999999993,-0.011244750000003,0.0234217499999971,0.0237467500000008,D4
2340,Aileron_L,1,2340,46.78,46.780112,46.802382,46.7923854400903,46.79202275,46.79202275,1498,1498,0,46.81204875,1468.5,46.8037465,1500,0.0200260000000014,0.0117237500000016,-0.00830224999999984,0.0236345,0.0237465000000014,D4
2340,Aileron_R,2,2340,46.78,46.780112,46.802382,46.7923854400903,46.79202275,46.79202275,1498,1498,0,46.81351725,1500,46.8037465,1500,0.0214944999999958,0.0117237500000016,-0.00977074999999417,0.0236345,0.0237465000000014,D4
2340,Elevator,4,2340,46.78,46.780112,46.802382,46.7923854400903,46.79202275,46.79202275,1498,1498,0,46.81650725,1500,46.80374675,1499.75,0.0244844999999998,0.011724000000001,-0.0127604999999988,0.0236347499999994,0.0237467500000008,D4
2340,Rudder,3,2340,46.78,46.780112,46.802382,46.7923854400903,46.79202275,46.79202275,1488,1488,0,46.81501725,1490,46.8037465,1487.5,0.0229944999999958,0.0117237500000016,-0.0112707499999942,0.0236345,0.0237465000000014,D4
2341,Aileron_L,1,2341,46.8,46.800117,46.815034,46.8124113213169,46.8120485,46.8120485,1498,1498,0,46.83207475,1468.5,46.82374625,1497,0.0200262499999937,0.0116977499999962,-0.00832849999999752,0.023629249999999,0.0237462500000021,D4
2341,Aileron_R,2,2341,46.8,46.800117,46.815034,46.8124113213169,46.8120485,46.8120485,1498,1498,0,46.83354325,1500,46.82374625,1500,0.0214947499999951,0.0116977499999962,-0.00979699999999895,0.023629249999999,0.0237462500000021,D4
2341,Elevator,4,2341,46.8,46.800117,46.815034,46.8124113213169,46.8120485,46.8120485,1498,1498,0,46.836533,1500.25,46.82374625,1500,0.0244844999999998,0.0116977499999962,-0.0127867500000036,0.023629249999999,0.0237462500000021,D4
2341,Rudder,3,2341,46.8,46.800117,46.815034,46.8124113213169,46.8120485,46.8120485,1488,1488,0,46.83504325,1489.75,46.82374625,1487,0.0229947499999952,0.0116977499999962,-0.011296999999999,0.023629249999999,0.0237462500000021,D4
2342,Aileron_L,1,2342,46.82,46.820121,46.829451,46.8324412077197,46.8320745,46.8320745,1498,1748,250,46.85210625,1462.75,46.843746,1500,0.0200317500000011,0.0116715000000056,-0.00836024999999552,0.0236250000000027,0.0237460000000027,D4
2342,Aileron_R,2,2342,46.82,46.820121,46.829451,46.8324412077197,46.8320745,46.8320745,1498,1748,250,46.853569,1500,46.843746,1498.75,0.0214945000000029,0.0116715000000056,-0.00982299999999725,0.0236250000000027,0.0237460000000027,D4
2342,Elevator,4,2342,46.82,46.820121,46.829451,46.8324412077197,46.8320745,46.8320745,1498,1748,250,46.856559,1500,46.843746,1500,0.0244844999999998,0.0116715000000056,-0.0128129999999942,0.0236250000000027,0.0237460000000027,D4
2342,Rudder,3,2342,46.82,46.820121,46.829451,46.8324412077197,46.8320745,46.8320745,1488,1738,250,46.855069,1490,46.843746,1487.5,0.0229945000000029,0.0116715000000056,-0.0113229999999973,0.0236250000000027,0.0237460000000027,D4
2343,Aileron_L,1,2343,46.84,46.840396,46.863222,46.8524630837701,46.852106,46.852106,1748,1748,0,46.8721265,1468.5,46.86374575,1500,0.0200205000000011,0.0116397500000005,-0.0083807500000006,0.0233497500000013,0.0237457499999962,D4
2343,Aileron_R,2,2343,46.84,46.840396,46.863222,46.8524630837701,46.852106,46.852106,1748,1748,0,46.873595,1500,46.86374575,1498.75,0.0214890000000025,0.0116397500000005,-0.00984925000000203,0.0233497500000013,0.0237457499999962,D4
2343,Elevator,4,2343,46.84,46.840396,46.863222,46.8524630837701,46.852106,46.852106,1748,1748,0,46.87658475,1500,46.86374575,1500,0.0244787500000001,0.0116397500000005,-0.0128389999999996,0.0233497500000013,0.0237457499999962,D4
2343,Rudder,3,2343,46.84,46.840396,46.863222,46.8524630837701,46.852106,46.852106,1738,1738,0,46.875095,1489.75,46.86374575,1487.5,0.0229890000000026,0.0116397500000005,-0.0113492500000021,0.0233497500000013,0.0237457499999962,D4
2344,Aileron_L,1,2344,46.86,46.860687,46.875639,46.8724889649966,46.87212625,46.87212625,1748,1748,0,46.89215225,1468.5,46.8837455,1498.75,0.0200260000000014,0.0116192500000025,-0.00840674999999891,0.0230585000000048,0.023745500000004,D4
2344,Aileron_R,2,2344,46.86,46.860687,46.875639,46.8724889649966,46.87212625,46.87212625,1748,1748,0,46.89362075,1500,46.8837455,1500,0.0214944999999958,0.0116192500000025,-0.00987524999999323,0.0230585000000048,0.023745500000004,D4
2344,Elevator,4,2344,46.86,46.860687,46.875639,46.8724889649966,46.87212625,46.87212625,1748,1748,0,46.89661075,1500,46.8837455,1500,0.0244844999999998,0.0116192500000025,-0.0128652499999973,0.0230585000000048,0.023745500000004,D4
2344,Rudder,3,2344,46.86,46.860687,46.875639,46.8724889649966,46.87212625,46.87212625,1738,1738,0,46.89512075,1490,46.8837455,1487.5,0.0229944999999958,0.0116192500000025,-0.0113752499999933,0.0230585000000048,0.023745500000004,D4
2345,Aileron_L,1,2345,46.88,46.880117,46.891027,46.8925148462232,46.892152,46.892152,1748,1748,0,46.91218375,1463,46.90374525,1500,0.020031749999994,0.0115932499999971,-0.00843849999999691,0.0236282500000016,0.0237452500000046,D4
2345,Aileron_R,2,2345,46.88,46.880117,46.891027,46.8925148462232,46.892152,46.892152,1748,1748,0,46.91364675,1500.25,46.90374525,1503.75,0.0214947499999951,0.0115932499999971,-0.00990149999999801,0.0236282500000016,0.0237452500000046,D4
2345,Elevator,4,2345,46.88,46.880117,46.891027,46.8925148462232,46.892152,46.892152,1748,1748,0,46.91663675,1500,46.90374525,1500,0.0244847499999992,0.0115932499999971,-0.0128915000000021,0.0236282500000016,0.0237452500000046,D4
2345,Rudder,3,2345,46.88,46.880117,46.891027,46.8925148462232,46.892152,46.892152,1738,1738,0,46.915147,1489.75,46.90374525,1483.75,0.0229949999999945,0.0115932499999971,-0.0114017499999974,0.0236282500000016,0.0237452500000046,D4
2346,Aileron_L,1,2346,46.9,46.900118,46.922554,46.9125407274498,46.9121835,46.9121835,1748,1748,0,46.932204,1468.5,46.923745,1502.5,0.0200205000000011,0.0115614999999991,-0.00845900000000199,0.0236269999999976,0.0237449999999981,D4
2346,Aileron_R,2,2346,46.9,46.900118,46.922554,46.9125407274498,46.9121835,46.9121835,1748,1748,0,46.9336725,1500,46.923745,1500,0.0214890000000025,0.0115614999999991,-0.00992750000000342,0.0236269999999976,0.0237449999999981,D4
2346,Elevator,4,2346,46.9,46.900118,46.922554,46.9125407274498,46.9121835,46.9121835,1748,1748,0,46.93666275,1499.5,46.923745,1500,0.0244792500000059,0.0115614999999991,-0.0129177500000068,0.0236269999999976,0.0237449999999981,D4
2346,Rudder,3,2346,46.9,46.900118,46.922554,46.9125407274498,46.9121835,46.9121835,1738,1738,0,46.9351725,1490.25,46.923745,1487.5,0.0229890000000026,0.0115614999999991,-0.0114275000000035,0.0236269999999976,0.0237449999999981,D4
2347,Aileron_L,1,2347,46.92,46.920493,46.93704,46.9325666086763,46.93220375,46.93220375,1748,1748,0,46.95223,1468.5,46.94374475,1498.75,0.0200262500000008,0.0115410000000011,-0.00848524999999967,0.02325175,0.0237447499999988,D4
2347,Aileron_R,2,2347,46.92,46.920493,46.93704,46.9325666086763,46.93220375,46.93220375,1748,1748,0,46.9536985,1500,46.94374475,1495.5,0.0214947500000022,0.0115410000000011,-0.00995375000000109,0.02325175,0.0237447499999988,D4
2347,Elevator,4,2347,46.92,46.920493,46.93704,46.9325666086763,46.93220375,46.93220375,1748,1748,0,46.95668825,1500,46.94374475,1500,0.0244844999999998,0.0115410000000011,-0.0129434999999987,0.02325175,0.0237447499999988,D4
2347,Rudder,3,2347,46.92,46.920493,46.93704,46.9325666086763,46.93220375,46.93220375,1738,1738,0,46.9551985,1489.75,46.94374475,1487.5,0.0229947500000023,0.0115410000000011,-0.0114537500000012,0.02325175,0.0237447499999988,D4
2348,Aileron_L,1,2348,46.94,46.940106,46.953697,46.9525924899029,46.95222975,46.95222975,1748,1748,0,46.97225575,1468.5,46.9637445,1500,0.0200260000000014,0.0115147499999964,-0.00851125000000508,0.023638499999997,0.0237444999999994,D4
2348,Aileron_R,2,2348,46.94,46.940106,46.953697,46.9525924899029,46.95222975,46.95222975,1748,1748,0,46.97372425,1500,46.9637445,1500,0.0214944999999958,0.0115147499999964,-0.0099797499999994,0.023638499999997,0.0237444999999994,D4
2348,Elevator,4,2348,46.94,46.940106,46.953697,46.9525924899029,46.95222975,46.95222975,1748,1748,0,46.97671425,1499.75,46.9637445,1500,0.0244844999999998,0.0115147499999964,-0.0129697500000034,0.023638499999997,0.0237444999999994,D4
2348,Rudder,3,2348,46.94,46.940106,46.953697,46.9525924899029,46.95222975,46.95222975,1738,1738,0,46.97522425,1490,46.9637445,1487.5,0.0229944999999958,0.0115147499999964,-0.0114797499999995,0.023638499999997,0.0237444999999994,D4
2349,Aileron_L,1,2349,46.96,46.960101,46.967131,46.9726183711295,46.9722555,46.9722555,1748,1748,0,46.99228175,1468.5,46.98374425,1500,0.0200262499999937,0.011488749999998,-0.00853749999999565,0.0236432499999992,0.02374425,D4
2349,Aileron_R,2,2349,46.96,46.960101,46.967131,46.9726183711295,46.9722555,46.9722555,1748,1748,0,46.99375025,1500.75,46.98374425,1500,0.0214947499999951,0.011488749999998,-0.0100059999999971,0.0236432499999992,0.02374425,D4
2349,Elevator,4,2349,46.96,46.960101,46.967131,46.9726183711295,46.9722555,46.9722555,1748,1748,0,46.99674,1500,46.98374425,1500,0.0244844999999998,0.011488749999998,-0.0129957500000017,0.0236432499999992,0.02374425,D4
2349,Rudder,3,2349,46.96,46.960101,46.967131,46.9726183711295,46.9722555,46.9722555,1738,1738,0,46.995251,1489,46.98374425,1487.5,0.0229955000000004,0.011488749999998,-0.0115067500000023,0.0236432499999992,0.02374425,D4
2350,Aileron_L,1,2350,46.98,46.980178,46.998014,46.992644252356,46.9922815,46.9922815,1748,1748,0,47.0123075,1468.5,47.003744,1500,0.0200260000000014,0.0114625000000004,-0.00856350000000106,0.0235659999999953,0.0237439999999935,D4
2350,Aileron_R,2,2350,46.98,46.980178,46.998014,46.992644252356,46.9922815,46.9922815,1748,1748,0,47.013776,1500,47.003744,1500,0.0214945000000029,0.0114625000000004,-0.0100320000000025,0.0235659999999953,0.0237439999999935,D4
2350,Elevator,4,2350,46.98,46.980178,46.998014,46.992644252356,46.9922815,46.9922815,1748,1748,0,47.01676675,1499,47.003744,1500,0.024485250000005,0.0114625000000004,-0.0130227500000046,0.0235659999999953,0.0237439999999935,D4
2350,Rudder,3,2350,46.98,46.980178,46.998014,46.992644252356,46.9922815,46.9922815,1738,1738,0,47.015276,1490.75,47.003744,1487.5,0.0229945000000029,0.0114625000000004,-0.0115320000000025,0.0235659999999953,0.0237439999999935,D4
2351,Aileron_L,1,2351,47,47.000102,47.015341,47.0126701335826,47.01230725,47.01230725,1748,1748,0,47.0323335,1468.5,47.02374375,1493.75,0.0200262500000008,0.0114365000000021,-0.00858974999999873,0.023641750000003,0.0237437500000013,D4
2351,Aileron_R,2,2351,47,47.000102,47.015341,47.0126701335826,47.01230725,47.01230725,1748,1748,0,47.033802,1499.75,47.02374375,1500,0.0214947500000022,0.0114365000000021,-0.0100582500000002,0.023641750000003,0.0237437500000013,D4
2351,Elevator,4,2351,47,47.000102,47.015341,47.0126701335826,47.01230725,47.01230725,1748,1748,0,47.03679175,1500,47.02374375,1498.75,0.0244844999999998,0.0114365000000021,-0.0130479999999977,0.023641750000003,0.0237437500000013,D4
2351,Rudder,3,2351,47,47.000102,47.015341,47.0126701335826,47.01230725,47.01230725,1738,1738,0,47.03530175,1490,47.02374375,1488.75,0.0229945000000029,0.0114365000000021,-0.0115580000000008,0.023641750000003,0.0237437500000013,D4
2352,Aileron_L,1,2352,47.02,47.020106,47.029974,47.0326960148092,47.03233325,47.03233325,1748,1498,-250,47.05235925,1468.5,47.0437435,1500,0.0200260000000014,0.0114102499999973,-0.00861575000000414,0.0236374999999995,0.0237435000000019,D4
2352,Aileron_R,2,2352,47.02,47.020106,47.029974,47.0326960148092,47.03233325,47.03233325,1748,1498,-250,47.05382775,1500,47.0437435,1505.5,0.0214945000000029,0.0114102499999973,-0.0100842500000056,0.0236374999999995,0.0237435000000019,D4
2352,Elevator,4,2352,47.02,47.020106,47.029974,47.0326960148092,47.03233325,47.03233325,1748,1498,-250,47.05681775,1499.75,47.0437435,1500,0.0244844999999998,0.0114102499999973,-0.0130742500000025,0.0236374999999995,0.0237435000000019,D4
2352,Rudder,3,2352,47.02,47.020106,47.029974,47.0326960148092,47.03233325,47.03233325,1738,1488,-250,47.05532775,1490,47.0437435,1481.75,0.0229944999999958,0.0114102499999973,-0.0115842499999985,0.0236374999999995,0.0237435000000019,D4
