sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
3208,Elevator,4,3208,64.14,64.140108,64.1490674522294,64.1527362438738,64.16177225,64.16177225,1498,1498,0,64.16547975,1249.75,64.1726905,1500,0.00370750000000442,0.0109182500000031,0.00721074999999871,0.0325825000000037,0.0326905000000011,D4
3208,Rudder,3,3208,64.14,64.140108,64.1490674522294,64.1527362438738,64.16177225,64.16177225,1488,1488,0,64.1642455,1234.25,64.1726905,1487.5,0.00247325000000842,0.0109182500000031,0.00844499999999471,0.0325825000000037,0.0326905000000011,D4
3209,Aileron_L,1,3209,64.16,64.160126,64.1690976127249,64.1727623991383,64.181798,64.181798,1498,1498,0,64.18179825,1223.5,64.19269025,1248.75,2.49999999368811e-07,0.0108922499999977,0.0108919999999983,0.032564249999993,0.0326902500000017,D4
3209,Aileron_R,2,3209,64.16,64.160126,64.1690976127249,64.1727623991383,64.181798,64.181798,1498,1498,0,64.18302175,1247.25,64.19269025,1248.75,0.00122374999999408,0.0108922499999977,0.00966850000000363,0.032564249999993,0.0326902500000017,D4
3209,Elevator,4,3209,64.16,64.160126,64.1690976127249,64.1727623991383,64.181798,64.181798,1498,1498,0,64.18550575,1249.5,64.19269025,1250,0.00370775000000378,0.0108922499999977,0.00718449999999393,0.032564249999993,0.0326902500000017,D4
3209,Rudder,3,3209,64.16,64.160126,64.1690976127249,64.1727623991383,64.181798,64.181798,1488,1488,0,64.184269,1236.75,64.19269025,1236.75,0.00247099999999989,0.0108922499999977,0.00842124999999783,0.032564249999993,0.0326902500000017,D4
3210,Aileron_L,1,3210,64.18,64.180117,64.1891077470651,64.1927885544028,64.201824,64.201824,1498,1498,0,64.20182425,1218.25,64.21269,1248.75,2.49999999368811e-07,0.0108659999999929,0.0108657499999936,0.0325729999999993,0.0326899999999881,D4
3210,Aileron_R,2,3210,64.18,64.180117,64.1891077470651,64.1927885544028,64.201824,64.201824,1498,1498,0,64.2030425,1249.75,64.21269,1248.75,0.00121849999999313,0.0108659999999929,0.00964749999999981,0.0325729999999993,0.0326899999999881,D4
3210,Elevator,4,3210,64.18,64.180117,64.1891077470651,64.1927885544028,64.201824,64.201824,1498,1498,0,64.20553175,1249.5,64.21269,1250,0.00370775000000378,0.0108659999999929,0.00715824999998915,0.0325729999999993,0.0326899999999881,D4
3210,Rudder,3,3210,64.18,64.180117,64.1891077470651,64.1927885544028,64.201824,64.201824,1488,1488,0,64.20429225,1239.5,64.21269,1236.75,0.00246824999999262,0.0108659999999929,0.00839775000000031,0.0325729999999993,0.0326899999999881,D4
3211,Aileron_L,1,3211,64.2,64.200116,64.209089844788,64.2128147096672,64.22185,64.22185,1498,1498,0,64.22185025,1218.25,64.23268975,1248.75,2.49999999368811e-07,0.0108397500000024,0.010839500000003,0.0325737500000116,0.032689750000003,D4
3211,Aileron_R,2,3211,64.2,64.200116,64.209089844788,64.2128147096672,64.22185,64.22185,1498,1498,0,64.2230685,1249.5,64.23268975,1248.75,0.00121849999999313,0.0108397500000024,0.00962125000000924,0.0325737500000116,0.032689750000003,D4
3211,Elevator,4,3211,64.2,64.200116,64.209089844788,64.2128147096672,64.22185,64.22185,1498,1498,0,64.22555775,1250,64.23268975,1248.75,0.00370774999998957,0.0108397500000024,0.00713200000001279,0.0325737500000116,0.032689750000003,D4
3211,Rudder,3,3211,64.2,64.200116,64.209089844788,64.2128147096672,64.22185,64.22185,1488,1488,0,64.224318,1239.75,64.23268975,1237.5,0.00246799999999325,0.0108397500000024,0.00837175000000911,0.0325737500000116,0.032689750000003,D4
3212,Aileron_L,1,3212,64.22,64.220211,64.2297288004036,64.2328408649317,64.241876,64.241876,1498,1498,0,64.24187625,1222.25,64.2526895,1248.75,2.49999999368811e-07,0.0108134999999976,0.0108132499999982,0.0324784999999963,0.0326895000000036,D4
3212,Aileron_R,2,3212,64.22,64.220211,64.2297288004036,64.2328408649317,64.241876,64.241876,1498,1498,0,64.2430985,1245.5,64.2526895,1250,0.00122249999999724,0.0108134999999976,0.00959100000000035,0.0324784999999963,0.0326895000000036,D4
3212,Elevator,4,3212,64.22,64.220211,64.2297288004036,64.2328408649317,64.241876,64.241876,1498,1498,0,64.2455835,1249.75,64.2526895,1248.75,0.0037074999999902,0.0108134999999976,0.00710600000000738,0.0324784999999963,0.0326895000000036,D4
3212,Rudder,3,3212,64.22,64.220211,64.2297288004036,64.2328408649317,64.241876,64.241876,1488,1488,0,64.244344,1239.5,64.2526895,1236.75,0.00246799999999325,0.0108134999999976,0.00834550000000434,0.0324784999999963,0.0326895000000036,D4
3213,Aileron_L,1,3213,64.24,64.240711,64.2502115520081,64.2528670201961,64.261902,64.261902,1498,1498,0,64.26190225,1222.5,64.27268925,1248.5,2.49999999368811e-07,0.0107872499999928,0.0107869999999934,0.0319782499999945,0.0326892500000042,D4
3213,Aileron_R,2,3213,64.24,64.240711,64.2502115520081,64.2528670201961,64.261902,64.261902,1498,1498,0,64.26312475,1247.25,64.27268925,1249.75,0.00122274999999661,0.0107872499999928,0.0095644999999962,0.0319782499999945,0.0326892500000042,D4
3213,Elevator,4,3213,64.24,64.240711,64.2502115520081,64.2528670201961,64.261902,64.261902,1498,1498,0,64.2656095,1249.75,64.27268925,1248.75,0.0037074999999902,0.0107872499999928,0.0070797500000026,0.0319782499999945,0.0326892500000042,D4
3213,Rudder,3,3213,64.24,64.240711,64.2502115520081,64.2528670201961,64.261902,64.261902,1488,1488,0,64.264372,1237.5,64.27268925,1236.75,0.0024699999999882,0.0107872499999928,0.00831725000000461,0.0319782499999945,0.0326892500000042,D4
3214,Aileron_L,1,3214,64.26,64.260159,64.2694847238346,64.2728931754606,64.281928,64.281928,1498,1498,0,64.28192825,1220.75,64.292689,1248.5,2.50000013579665e-07,0.0107610000000022,0.0107607499999887,0.0325299999999942,0.0326889999999906,D4
3214,Aileron_R,2,3214,64.26,64.260159,64.2694847238346,64.2728931754606,64.281928,64.281928,1498,1498,0,64.283149,1255,64.292689,1248.5,0.00122100000000103,0.0107610000000022,0.00954000000000121,0.0325299999999942,0.0326889999999906,D4
3214,Elevator,4,3214,64.26,64.260159,64.2694847238346,64.2728931754606,64.281928,64.281928,1498,1498,0,64.2856355,1249.5,64.292689,1248.75,0.00370750000000442,0.0107610000000022,0.00705349999999783,0.0325299999999942,0.0326889999999906,D4
3214,Rudder,3,3214,64.26,64.260159,64.2694847238346,64.2728931754606,64.281928,64.281928,1488,1488,0,64.284404,1231.5,64.292689,1237.25,0.00247600000000148,0.0107610000000022,0.00828500000000076,0.0325299999999942,0.0326889999999906,D4
3215,Aileron_L,1,3215,64.28,64.280129,64.289202476308,64.2929193307251,64.30195375,64.30195375,1498,1498,0,64.301954,1218.25,64.31268875,1248.5,2.49999999368811e-07,0.010735000000011,0.0107347500000117,0.0325597500000043,0.0326887500000055,D4
3215,Aileron_R,2,3215,64.28,64.280129,64.289202476308,64.2929193307251,64.30195375,64.30195375,1498,1498,0,64.30317225,1249.5,64.31268875,1249.75,0.00121850000000734,0.010735000000011,0.0095165000000037,0.0325597500000043,0.0326887500000055,D4
3215,Elevator,4,3215,64.28,64.280129,64.289202476308,64.2929193307251,64.30195375,64.30195375,1498,1498,0,64.3056615,1249.5,64.31268875,1248.75,0.00370775000000378,0.010735000000011,0.00702725000000726,0.0325597500000043,0.0326887500000055,D4
3215,Rudder,3,3215,64.28,64.280129,64.289202476308,64.2929193307251,64.30195375,64.30195375,1488,1488,0,64.30442175,1239.75,64.31268875,1236.75,0.00246800000000746,0.010735000000011,0.00826700000000358,0.0325597500000043,0.0326887500000055,D4
3216,Aileron_L,1,3216,64.3,64.300304,64.3092366420345,64.3129454859895,64.32197975,64.32197975,1498,1498,0,64.32198,1218,64.33268825,1248.75,2.49999999368811e-07,0.0107085000000069,0.0107082500000075,0.0323842500000069,0.0326882500000067,D4
3216,Aileron_R,2,3216,64.3,64.300304,64.3092366420345,64.3129454859895,64.32197975,64.32197975,1498,1498,0,64.323198,1253,64.33268825,1248.75,0.00121825000000797,0.0107085000000069,0.00949024999999892,0.0323842500000069,0.0326882500000067,D4
3216,Elevator,4,3216,64.3,64.300304,64.3092366420345,64.3129454859895,64.32197975,64.32197975,1498,1498,0,64.32568725,1249.75,64.3326885,1248.75,0.00370750000000442,0.0107087500000063,0.00700125000000185,0.0323845000000063,0.0326885000000061,D4
3216,Rudder,3,3216,64.3,64.300304,64.3092366420345,64.3129454859895,64.32197975,64.32197975,1488,1488,0,64.324451,1236.25,64.33268825,1237.5,0.00247124999999926,0.0107085000000069,0.00823725000000763,0.0323842500000069,0.0326882500000067,D4
3217,Aileron_L,1,3217,64.32,64.320115,64.3290945775948,64.332971641254,64.34200575,64.34200575,1498,1498,0,64.342006,1222,64.352688,1248.75,2.49999999368811e-07,0.0106822500000021,0.0106820000000027,0.0325729999999993,0.0326880000000074,D4
3217,Aileron_R,2,3217,64.32,64.320115,64.3290945775948,64.332971641254,64.34200575,64.34200575,1498,1498,0,64.343228,1247.25,64.352688,1248.75,0.00122224999999787,0.0106822500000021,0.00946000000000424,0.0325729999999993,0.0326880000000074,D4
3217,Elevator,4,3217,64.32,64.320115,64.3290945775948,64.332971641254,64.34200575,64.34200575,1498,1498,0,64.34571325,1249.75,64.35268825,1248.75,0.00370750000000442,0.0106825000000015,0.00697499999999707,0.0325732499999987,0.0326882500000067,D4
3217,Rudder,3,3217,64.32,64.320115,64.3290945775948,64.332971641254,64.34200575,64.34200575,1488,1488,0,64.34447525,1238,64.352688,1237.5,0.00246950000000368,0.0106822500000021,0.00821274999999844,0.0325729999999993,0.0326880000000074,D4
3218,Aileron_L,1,3218,64.34,64.340111,64.3490526439314,64.3529977965185,64.3620315,64.3620315,1498,1498,0,64.36203175,1468.5,64.37268775,1248.75,2.49999999368811e-07,0.0106562499999967,0.0106559999999973,0.032576750000004,0.0326877499999938,D4
3218,Aileron_R,2,3218,64.34,64.340111,64.3490526439314,64.3529977965185,64.3620315,64.3620315,1498,1498,0,64.36350025,1500,64.37268775,1248.75,0.0014687500000008,0.0106562499999967,0.00918749999999591,0.032576750000004,0.0326877499999938,D4
3218,Elevator,4,3218,64.34,64.340111,64.3490526439314,64.3529977965185,64.3620315,64.3620315,1498,1498,0,64.36649025,1500,64.372688,1250,0.00445874999999774,0.0106564999999961,0.00619774999999834,0.0325770000000034,0.0326879999999932,D4
3218,Rudder,3,3218,64.34,64.340111,64.3490526439314,64.3529977965185,64.3620315,64.3620315,1488,1488,0,64.36500025,1490,64.37268775,1237,0.00296874999999375,0.0106562499999967,0.00768750000000296,0.032576750000004,0.0326877499999938,D4
3219,Aileron_L,1,3219,64.36,64.3602,64.3692109718206,64.3730239517829,64.3820575,64.3820575,1498,1498,0,64.38205775,1468.5,64.3926875,1500,2.49999999368811e-07,0.0106299999999919,0.0106297499999926,0.0324874999999878,0.0326874999999944,D4
3219,Aileron_R,2,3219,64.36,64.3602,64.3692109718206,64.3730239517829,64.3820575,64.3820575,1498,1498,0,64.38352625,1500,64.3926875,1504.5,0.0014687500000008,0.0106299999999919,0.00916124999999113,0.0324874999999878,0.0326874999999944,D4
3219,Elevator,4,3219,64.36,64.3602,64.3692109718206,64.3730239517829,64.3820575,64.3820575,1498,1498,0,64.38651625,1500.75,64.39268775,1500,0.00445874999999774,0.0106302499999913,0.00617149999999356,0.0324877499999872,0.0326877499999938,D4
3219,Rudder,3,3219,64.36,64.3602,64.3692109718206,64.3730239517829,64.3820575,64.3820575,1488,1488,0,64.38502625,1490,64.3926875,1483.25,0.00296874999999375,0.0106299999999919,0.00766124999999818,0.0324874999999878,0.0326874999999944,D4
3220,Aileron_L,1,3220,64.38,64.380113,64.3890528864566,64.3930501070474,64.4020835,64.4020835,1498,1498,0,64.40208375,1468.5,64.41268725,1498.75,2.49999999368811e-07,0.0106037500000014,0.010603500000002,0.0325742500000104,0.0326872500000093,D4
3220,Aileron_R,2,3220,64.38,64.380113,64.3890528864566,64.3930501070474,64.4020835,64.4020835,1498,1498,0,64.40355225,1500,64.41268725,1500,0.0014687500000008,0.0106037500000014,0.00913500000000056,0.0325742500000104,0.0326872500000093,D4
3220,Elevator,4,3220,64.38,64.380113,64.3890528864566,64.3930501070474,64.4020835,64.4020835,1498,1498,0,64.406542,1500,64.4126875,1500,0.00445849999999837,0.0106040000000007,0.00614550000000236,0.0325745000000097,0.0326875000000086,D4
3220,Rudder,3,3220,64.38,64.380113,64.3890528864566,64.3930501070474,64.4020835,64.4020835,1488,1488,0,64.40505225,1489.75,64.41268725,1487.5,0.00296874999999375,0.0106037500000014,0.00763500000000761,0.0325742500000104,0.0326872500000093,D4
3221,Aileron_L,1,3221,64.4,64.400145,64.4090950626453,64.4130762623118,64.4221095,64.4221095,1498,1498,0,64.42210975,1468.5,64.432687,1500,2.49999999368811e-07,0.0105774999999966,0.0105772499999972,0.0325420000000065,0.0326869999999957,D4
3221,Aileron_R,2,3221,64.4,64.400145,64.4090950626453,64.4130762623118,64.4221095,64.4221095,1498,1498,0,64.42357825,1499.75,64.432687,1500,0.0014687500000008,0.0105774999999966,0.00910874999999578,0.0325420000000065,0.0326869999999957,D4
3221,Elevator,4,3221,64.4,64.400145,64.4090950626453,64.4130762623118,64.4221095,64.4221095,1498,1498,0,64.426568,1500,64.43268725,1500,0.00445849999999837,0.0105777499999959,0.00611924999999758,0.0325422500000059,0.0326872499999951,D4
3221,Rudder,3,3221,64.4,64.400145,64.4090950626453,64.4130762623118,64.4221095,64.4221095,1488,1488,0,64.425078,1490,64.432687,1487.5,0.00296849999999438,0.0105774999999966,0.0076090000000022,0.0325420000000065,0.0326869999999957,D4
3222,Aileron_L,1,3222,64.42,64.420303,64.4292453800724,64.4331024175763,64.4421355,64.4421355,1498,1498,0,64.44213575,1468.25,64.45268675,1500,2.49999999368811e-07,0.0105512499999918,0.0105509999999924,0.0323837499999939,0.0326867499999963,D4
3222,Aileron_R,2,3222,64.42,64.420303,64.4292453800724,64.4331024175763,64.4421355,64.4421355,1498,1498,0,64.443604,1500,64.45268675,1502.5,0.00146849999998722,0.0105512499999918,0.00908275000000458,0.0323837499999939,0.0326867499999963,D4
3222,Elevator,4,3222,64.42,64.420303,64.4292453800724,64.4331024175763,64.4421355,64.4421355,1498,1498,0,64.446594,1500,64.452687,1500,0.00445849999999837,0.0105514999999912,0.0060929999999928,0.0323839999999933,0.0326869999999957,D4
3222,Rudder,3,3222,64.42,64.420303,64.4292453800724,64.4331024175763,64.4421355,64.4421355,1488,1488,0,64.445104,1490,64.45268675,1483.75,0.00296849999999438,0.0105512499999918,0.00758274999999742,0.0323837499999939,0.0326867499999963,D4
3223,Aileron_L,1,3223,64.44,64.440103,64.4490192057805,64.4531285728408,64.46216125,64.46216125,1498,1498,0,64.4621615,1468.5,64.4726865,1500,2.49999999368811e-07,0.0105252500000006,0.0105250000000012,0.0325835000000012,0.032686499999997,D4
3223,Aileron_R,2,3223,64.44,64.440103,64.4490192057805,64.4531285728408,64.46216125,64.46216125,1498,1498,0,64.46363,1500,64.4726865,1500,0.0014687500000008,0.0105252500000006,0.0090564999999998,0.0325835000000012,0.032686499999997,D4
3223,Elevator,4,3223,64.44,64.440103,64.4490192057805,64.4531285728408,64.46216125,64.46216125,1498,1498,0,64.46662,1499.75,64.47268675,1500,0.00445875000001195,0.0105255,0.00606674999998802,0.0325837500000006,0.0326867499999963,D4
3223,Rudder,3,3223,64.44,64.440103,64.4490192057805,64.4531285728408,64.46216125,64.46216125,1488,1488,0,64.46513,1490,64.4726865,1487,0.00296875000000796,0.0105252500000006,0.00755649999999264,0.0325835000000012,0.032686499999997,D4
3224,Aileron_L,1,3224,64.46,64.460129,64.469201565056,64.4731547281052,64.48218725,64.48218725,1498,1498,0,64.4821875,1468.5,64.49268625,1498.75,2.49999999368811e-07,0.01049900000001,0.0104987500000107,0.0325572500000106,0.0326862500000118,D4
3224,Aileron_R,2,3224,64.46,64.460129,64.469201565056,64.4731547281052,64.48218725,64.48218725,1498,1498,0,64.483656,1500,64.49268625,1500,0.0014687500000008,0.01049900000001,0.00903025000000923,0.0325572500000106,0.0326862500000118,D4
3224,Elevator,4,3224,64.46,64.460129,64.469201565056,64.4731547281052,64.48218725,64.48218725,1498,1498,0,64.486646,1499.75,64.4926865,1499.75,0.00445874999999774,0.0104992500000094,0.00604050000001166,0.03255750000001,0.0326865000000112,D4
3224,Rudder,3,3224,64.46,64.460129,64.469201565056,64.4731547281052,64.48218725,64.48218725,1488,1488,0,64.485156,1490,64.49268625,1487.5,0.00296875000000796,0.01049900000001,0.00753025000000207,0.0325572500000106,0.0326862500000118,D4
3225,Aileron_L,1,3225,64.48,64.480124,64.4891436104684,64.4931808833697,64.50221325,64.50221325,1498,1498,0,64.5022135,1468.5,64.512686,1498.75,2.49999999368811e-07,0.0104727500000052,0.0104725000000059,0.0325619999999986,0.0326859999999982,D4
3225,Aileron_R,2,3225,64.48,64.480124,64.4891436104684,64.4931808833697,64.50221325,64.50221325,1498,1498,0,64.503682,1500,64.512686,1500,0.0014687500000008,0.0104727500000052,0.00900400000000445,0.0325619999999986,0.0326859999999982,D4
3225,Elevator,4,3225,64.48,64.480124,64.4891436104684,64.4931808833697,64.50221325,64.50221325,1498,1498,0,64.50667175,1500,64.51268625,1499.75,0.00445849999999837,0.0104730000000046,0.00601450000000625,0.032562249999998,0.0326862499999976,D4
3225,Rudder,3,3225,64.48,64.480124,64.4891436104684,64.4931808833697,64.50221325,64.50221325,1488,1488,0,64.505182,1489.75,64.512686,1487.5,0.00296875000000796,0.0104727500000052,0.00750399999999729,0.0325619999999986,0.0326859999999982,D4
3226,Aileron_L,1,3226,64.5,64.500122,64.509105682036,64.5132070386341,64.52223925,64.52223925,1498,1498,0,64.5222395,1468.5,64.53268575,1500,2.49999999368811e-07,0.0104465000000005,0.0104462500000011,0.0325637499999942,0.0326857499999988,D4
3226,Aileron_R,2,3226,64.5,64.500122,64.509105682036,64.5132070386341,64.52223925,64.52223925,1498,1498,0,64.523708,1499.75,64.53268575,1500,0.0014687500000008,0.0104465000000005,0.00897774999999967,0.0325637499999942,0.0326857499999988,D4
3226,Elevator,4,3226,64.5,64.500122,64.509105682036,64.5132070386341,64.52223925,64.52223925,1498,1498,0,64.52669775,1500,64.532686,1499.75,0.00445849999999837,0.0104467499999998,0.00598825000000147,0.0325639999999936,0.0326859999999982,D4
3226,Rudder,3,3226,64.5,64.500122,64.509105682036,64.5132070386341,64.52223925,64.52223925,1488,1488,0,64.52520775,1490,64.53268575,1487.5,0.00296850000000859,0.0104465000000005,0.00747799999999188,0.0325637499999942,0.0326857499999988,D4
3227,Aileron_L,1,3227,64.52,64.520112,64.5290677536036,64.5332331938986,64.542265,64.542265,1498,1498,0,64.54226525,1468.5,64.5526855,1500,2.49999999368811e-07,0.0104204999999951,0.0104202499999957,0.032573499999998,0.0326854999999995,D4
3227,Aileron_R,2,3227,64.52,64.520112,64.5290677536036,64.5332331938986,64.542265,64.542265,1498,1498,0,64.54373375,1500,64.5526855,1500,0.0014687500000008,0.0104204999999951,0.00895174999999426,0.032573499999998,0.0326854999999995,D4
3227,Elevator,4,3227,64.52,64.520112,64.5290677536036,64.5332331938986,64.542265,64.542265,1498,1498,0,64.54672375,1500,64.5526855,1500,0.00445874999999774,0.0104204999999951,0.00596174999999732,0.032573499999998,0.0326854999999995,D4
3227,Rudder,3,3227,64.52,64.520112,64.5290677536036,64.5332331938986,64.542265,64.542265,1488,1488,0,64.54523375,1490,64.5526855,1487.5,0.00296874999999375,0.0104204999999951,0.00745175000000131,0.032573499999998,0.0326854999999995,D4
3228,Aileron_L,1,3228,64.54,64.540101,64.5490218147091,64.5532593491631,64.562291,64.562291,1498,1498,0,64.56229125,1468.5,64.57268525,1500,2.49999999368811e-07,0.0103942500000045,0.0103940000000051,0.0325842499999993,0.0326852500000143,D4
3228,Aileron_R,2,3228,64.54,64.540101,64.5490218147091,64.5532593491631,64.562291,64.562291,1498,1498,0,64.56375975,1500,64.57268525,1500,0.0014687500000008,0.0103942500000045,0.00892550000000369,0.0325842499999993,0.0326852500000143,D4
3228,Elevator,4,3228,64.54,64.540101,64.5490218147091,64.5532593491631,64.562291,64.562291,1498,1498,0,64.56674975,1499.75,64.57268525,1500,0.00445874999999774,0.0103942500000045,0.00593550000000675,0.0325842499999993,0.0326852500000143,D4
3228,Rudder,3,3228,64.54,64.540101,64.5490218147091,64.5532593491631,64.562291,64.562291,1488,1488,0,64.56525975,1490,64.57268525,1487.5,0.00296874999999375,0.0103942500000045,0.00742550000001074,0.0325842499999993,0.0326852500000143,D4
3229,Aileron_L,1,3229,64.56,64.56013,64.5691440955189,64.5732855044275,64.5823175,64.5823175,1498,1498,0,64.58231775,1468,64.592685,1500,2.49999999368811e-07,0.010367500000001,0.0103672500000016,0.0325550000000021,0.0326850000000007,D4
3229,Aileron_R,2,3229,64.56,64.56013,64.5691440955189,64.5732855044275,64.5823175,64.5823175,1498,1498,0,64.58378575,1500,64.592685,1500,0.00146825000000206,0.010367500000001,0.00889924999999891,0.0325550000000021,0.0326850000000007,D4
3229,Elevator,4,3229,64.56,64.56013,64.5691440955189,64.5732855044275,64.5823175,64.5823175,1498,1498,0,64.5867755,1500,64.592685,1500,0.00445799999999963,0.010367500000001,0.00590950000000134,0.0325550000000021,0.0326850000000007,D4
3229,Rudder,3,3229,64.56,64.56013,64.5691440955189,64.5732855044275,64.5823175,64.5823175,1488,1488,0,64.58528575,1489.75,64.592685,1487.5,0.00296824999999501,0.010367500000001,0.00739925000000596,0.0325550000000021,0.0326850000000007,D4
3230,Aileron_L,1,3230,64.58,64.580138,64.5892904077149,64.593311659692,64.602343,64.602343,1498,1498,0,64.60234325,1468.5,64.61268475,1500,2.49999999368811e-07,0.0103417499999949,0.0103414999999956,0.0325467499999945,0.0326847500000014,D4
3230,Aileron_R,2,3230,64.58,64.580138,64.5892904077149,64.593311659692,64.602343,64.602343,1498,1498,0,64.60381175,1499.75,64.61268475,1500,0.0014687500000008,0.0103417499999949,0.00887299999999414,0.0325467499999945,0.0326847500000014,D4
3230,Elevator,4,3230,64.58,64.580138,64.5892904077149,64.593311659692,64.602343,64.602343,1498,1498,0,64.6068015,1500,64.61268475,1500,0.00445849999999837,0.0103417499999949,0.00588324999999656,0.0325467499999945,0.0326847500000014,D4
3230,Rudder,3,3230,64.58,64.580138,64.5892904077149,64.593311659692,64.602343,64.602343,1488,1488,0,64.6053115,1490,64.61268475,1487.5,0.00296849999999438,0.0103417499999949,0.00737325000000055,0.0325467499999945,0.0326847500000014,D4
3231,Aileron_L,1,3231,64.6,64.60012,64.6091042857336,64.6133378149565,64.62236975,64.62236975,1498,1498,0,64.62237,1467.5,64.6326845,1498.75,2.49999999368811e-07,0.010314749999992,0.0103144999999927,0.0325644999999923,0.032684500000002,D4
3231,Aileron_R,2,3231,64.6,64.60012,64.6091042857336,64.6133378149565,64.62236975,64.62236975,1498,1498,0,64.6238375,1500,64.6326845,1500,0.00146774999998911,0.010314749999992,0.00884700000000294,0.0325644999999923,0.032684500000002,D4
3231,Elevator,4,3231,64.6,64.60012,64.6091042857336,64.6133378149565,64.62236975,64.62236975,1498,1498,0,64.626828,1500,64.6326845,1500,0.004458249999999,0.010314749999992,0.00585649999999305,0.0325644999999923,0.032684500000002,D4
3231,Rudder,3,3231,64.6,64.60012,64.6091042857336,64.6133378149565,64.62236975,64.62236975,1488,1488,0,64.6253375,1490.5,64.6326845,1487.5,0.00296774999999627,0.010314749999992,0.00734699999999577,0.0325644999999923,0.032684500000002,D4
3232,Aileron_L,1,3232,64.62,64.620364,64.6296190791865,64.6333639702209,64.64239475,64.64239475,1498,1498,0,64.642395,1468.5,64.65268425,1498.75,2.49999999368811e-07,0.010289499999999,0.0102892499999996,0.0323202499999979,0.0326842499999884,D4
3232,Aileron_R,2,3232,64.62,64.620364,64.6296190791865,64.6333639702209,64.64239475,64.64239475,1498,1498,0,64.6438635,1500,64.65268425,1500,0.0014687500000008,0.010289499999999,0.00882074999999816,0.0323202499999979,0.0326842499999884,D4
3232,Elevator,4,3232,64.62,64.620364,64.6296190791865,64.6333639702209,64.64239475,64.64239475,1498,1498,0,64.6468535,1499.75,64.65268425,1500,0.00445875000001195,0.010289499999999,0.00583074999998701,0.0323202499999979,0.0326842499999884,D4
3232,Rudder,3,3232,64.62,64.620364,64.6296190791865,64.6333639702209,64.64239475,64.64239475,1488,1488,0,64.6453635,1490,64.65268425,1487.5,0.00296875000000796,0.010289499999999,0.00732074999999099,0.0323202499999979,0.0326842499999884,D4
3233,Aileron_L,1,3233,64.64,64.640119,64.6492086642662,64.6533901254854,64.66242075,64.66242075,1498,1498,0,64.662421,1468.5,64.672684,1500,2.49999999368811e-07,0.0102632500000084,0.010263000000009,0.0325650000000053,0.0326840000000033,D4
3233,Aileron_R,2,3233,64.64,64.640119,64.6492086642662,64.6533901254854,64.66242075,64.66242075,1498,1498,0,64.6638895,1500,64.672684,1500,0.0014687500000008,0.0102632500000084,0.00879450000000759,0.0325650000000053,0.0326840000000033,D4
3233,Elevator,4,3233,64.64,64.640119,64.6492086642662,64.6533901254854,64.66242075,64.66242075,1498,1498,0,64.66687925,1500,64.672684,1500,0.00445849999999837,0.0102632500000084,0.00580475000001002,0.0325650000000053,0.0326840000000033,D4
3233,Rudder,3,3233,64.64,64.640119,64.6492086642662,64.6533901254854,64.66242075,64.66242075,1488,1488,0,64.6653895,1489.75,64.672684,1487.5,0.00296875000000796,0.0102632500000084,0.00729450000000043,0.0325650000000053,0.0326840000000033,D4
3234,Aileron_L,1,3234,64.66,64.660317,64.6693029084585,64.6734162807499,64.68244675,64.68244675,1498,1498,0,64.682447,1468.5,64.69268375,1500,2.49999999368811e-07,0.0102370000000036,0.0102367500000042,0.0323667499999942,0.0326837500000039,D4
3234,Aileron_R,2,3234,64.66,64.660317,64.6693029084585,64.6734162807499,64.68244675,64.68244675,1498,1498,0,64.6839155,1500,64.69268375,1500,0.0014687500000008,0.0102370000000036,0.00876825000000281,0.0323667499999942,0.0326837500000039,D4
3234,Elevator,4,3234,64.66,64.660317,64.6693029084585,64.6734162807499,64.68244675,64.68244675,1498,1498,0,64.6869055,1499.75,64.69268375,1500,0.00445874999999774,0.0102370000000036,0.00577825000000587,0.0323667499999942,0.0326837500000039,D4
3234,Rudder,3,3234,64.66,64.660317,64.6693029084585,64.6734162807499,64.68244675,64.68244675,1488,1488,0,64.6854155,1490,64.69268375,1487.5,0.00296875000000796,0.0102370000000036,0.00726824999999565,0.0323667499999942,0.0326837500000039,D4
3235,Aileron_L,1,3235,64.68,64.680117,64.6891167864772,64.6934424360143,64.702473,64.702473,1498,1498,0,64.70247325,1468.25,64.7126835,1500,2.49999999368811e-07,0.0102104999999995,0.0102102500000001,0.0325665000000015,0.0326834999999903,D4
3235,Aileron_R,2,3235,64.68,64.680117,64.6891167864772,64.6934424360143,64.702473,64.702473,1498,1498,0,64.7039415,1500,64.7126835,1500,0.00146850000000143,0.0102104999999995,0.00874199999999803,0.0325665000000015,0.0326834999999903,D4
3235,Elevator,4,3235,64.68,64.680117,64.6891167864772,64.6934424360143,64.702473,64.702473,1498,1498,0,64.70693125,1500,64.7126835,1500,0.004458249999999,0.0102104999999995,0.00575225000000046,0.0325665000000015,0.0326834999999903,D4
