sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
2152,Aileron_R,2152,2152,43.02,43708390,43.026905,0.5
2152,Rudder,2152,2152,43.02,43708390,43.026905,0.5
2152,Elevator,2152,2152,43.02,43708390,43.026905,0.5
2153,Aileron_L,2153,2153,43.04,43722620,43.041135,0.5
2153,Aileron_R,2153,2153,43.04,43722620,43.041135,0.5
2153,Rudder,2153,2153,43.04,43722620,43.041135,0.5
2153,Elevator,2153,2153,43.04,43722620,43.041135,0.5
2154,Aileron_L,2154,2154,43.06,43754504,43.073019,0.5
2154,Aileron_R,2154,2154,43.06,43754504,43.073019,0.5
2154,Rudder,2154,2154,43.06,43754504,43.073019,0.5
2154,Elevator,2154,2154,43.06,43754504,43.073019,0.5
2155,Aileron_L,2155,2155,43.08,43769346,43.087861,0.5
2155,Aileron_R,2155,2155,43.08,43769346,43.087861,0.5
2155,Rudder,2155,2155,43.08,43769346,43.087861,0.5
2155,Elevator,2155,2155,43.08,43769346,43.087861,0.5
2156,Aileron_L,2156,2156,43.1,43785496,43.104011,0.5
2156,Aileron_R,2156,2156,43.1,43785496,43.104011,0.5
2156,Rudder,2156,2156,43.1,43785496,43.104011,0.5
2156,Elevator,2156,2156,43.1,43785496,43.104011,0.5
2157,Aileron_L,2157,2157,43.12,43802397,43.120912,0.5
2157,Aileron_R,2157,2157,43.12,43802397,43.120912,0.5
2157,Rudder,2157,2157,43.12,43802397,43.120912,0.5
2157,Elevator,2157,2157,43.12,43802397,43.120912,0.5
2158,Aileron_L,2158,2158,43.14,43831592,43.150107,0.5
2158,Aileron_R,2158,2158,43.14,43831592,43.150107,0.5
2158,Rudder,2158,2158,43.14,43831592,43.150107,0.5
2158,Elevator,2158,2158,43.14,43831592,43.150107,0.5
2159,Aileron_L,2159,2159,43.16,43848873,43.167388,0.5
2159,Aileron_R,2159,2159,43.16,43848873,43.167388,0.5
2159,Rudder,2159,2159,43.16,43848873,43.167388,0.5
2159,Elevator,2159,2159,43.16,43848873,43.167388,0.5
2160,Aileron_L,2160,2160,43.18,43863859,43.182374,0.5
2160,Aileron_R,2160,2160,43.18,43863859,43.182374,0.5
2160,Rudder,2160,2160,43.18,43863859,43.182374,0.5
2160,Elevator,2160,2160,43.18,43863859,43.182374,0.5
2161,Aileron_L,2161,2161,43.2,43894709,43.213224,0.5
2161,Aileron_R,2161,2161,43.2,43894709,43.213224,0.5
2161,Rudder,2161,2161,43.2,43894709,43.213224,0.5
2161,Elevator,2161,2161,43.2,43894709,43.213224,0.5
2162,Aileron_L,2162,2162,43.22,43910578,43.229093,0.5
2162,Aileron_R,2162,2162,43.22,43910578,43.229093,0.5
2162,Rudder,2162,2162,43.22,43910578,43.229093,0.5
2162,Elevator,2162,2162,43.22,43910578,43.229093,0.5
2163,Aileron_L,2163,2163,43.24,43926852,43.245367,0.5
2163,Aileron_R,2163,2163,43.24,43926852,43.245367,0.5
2163,Rudder,2163,2163,43.24,43926852,43.245367,0.5
2163,Elevator,2163,2163,43.24,43926852,43.245367,0.5
2164,Aileron_L,2164,2164,43.26,43942091,43.260606,0.5
2164,Aileron_R,2164,2164,43.26,43942091,43.260606,0.5
2164,Rudder,2164,2164,43.26,43942091,43.260606,0.5
2164,Elevator,2164,2164,43.26,43942091,43.260606,0.5
2165,Aileron_L,2165,2165,43.28,43973170,43.291685,0.5
2165,Aileron_R,2165,2165,43.28,43973170,43.291685,0.5
2165,Rudder,2165,2165,43.28,43973170,43.291685,0.5
2165,Elevator,2165,2165,43.28,43973170,43.291685,0.5
2166,Aileron_L,2166,2166,43.3,43988251,43.306766,0.5
2166,Aileron_R,2166,2166,43.3,43988251,43.306766,0.5
2166,Rudder,2166,2166,43.3,43988251,43.306766,0.5
2166,Elevator,2166,2166,43.3,43988251,43.306766,0.5
2167,Aileron_L,2167,2167,43.32,44003795,43.32231,0.5
2167,Aileron_R,2167,2167,43.32,44003795,43.32231,0.5
2167,Rudder,2167,2167,43.32,44003795,43.32231,0.5
2167,Elevator,2167,2167,43.32,44003795,43.32231,0.5
2168,Aileron_L,2168,2168,43.34,44021684,43.340199,0.5
2168,Aileron_R,2168,2168,43.34,44021684,43.340199,0.5
2168,Rudder,2168,2168,43.34,44021684,43.340199,0.5
2168,Elevator,2168,2168,43.34,44021684,43.340199,0.5
2169,Aileron_L,2169,2169,43.36,44052277,43.370792,0.5
2169,Aileron_R,2169,2169,43.36,44052277,43.370792,0.5
2169,Rudder,2169,2169,43.36,44052277,43.370792,0.5
2169,Elevator,2169,2169,43.36,44052277,43.370792,0.5
2170,Aileron_L,2170,2170,43.38,44067431,43.385946,0.5
2170,Aileron_R,2170,2170,43.38,44067431,43.385946,0.5
2170,Rudder,2170,2170,43.38,44067431,43.385946,0.5
2170,Elevator,2170,2170,43.38,44067431,43.385946,0.5
2171,Aileron_L,2171,2171,43.4,44082874,43.401389,0.5
2171,Aileron_R,2171,2171,43.4,44082874,43.401389,0.5
2171,Rudder,2171,2171,43.4,44082874,43.401389,0.5
2171,Elevator,2171,2171,43.4,44082874,43.401389,0.5
2172,Aileron_L,2172,2172,43.42,44113401,43.431916,0.5
2172,Aileron_R,2172,2172,43.42,44113401,43.431916,0.5
2172,Rudder,2172,2172,43.42,44113401,43.431916,0.5
2172,Elevator,2172,2172,43.42,44113401,43.431916,0.5
2173,Aileron_L,2173,2173,43.44,44130192,43.448707,0.5
2173,Aileron_R,2173,2173,43.44,44130192,43.448707,0.5
2173,Rudder,2173,2173,43.44,44130192,43.448707,0.5
2173,Elevator,2173,2173,43.44,44130192,43.448707,0.5
2174,Aileron_L,2174,2174,43.46,44145699,43.464214,0.5
2174,Aileron_R,2174,2174,43.46,44145699,43.464214,0.5
2174,Rudder,2174,2174,43.46,44145699,43.464214,0.5
2174,Elevator,2174,2174,43.46,44145699,43.464214,0.5
2175,Aileron_L,2175,2175,43.48,44162025,43.48054,0.5
2175,Aileron_R,2175,2175,43.48,44162025,43.48054,0.5
2175,Rudder,2175,2175,43.48,44162025,43.48054,0.5
2175,Elevator,2175,2175,43.48,44162025,43.48054,0.5
2176,Aileron_L,2176,2176,43.5,44193315,43.51183,0.5
2176,Aileron_R,2176,2176,43.5,44193315,43.51183,0.5
2176,Rudder,2176,2176,43.5,44193315,43.51183,0.5
2176,Elevator,2176,2176,43.5,44193315,43.51183,0.5
2177,Aileron_L,2177,2177,43.52,44209053,43.527568,0.5
2177,Aileron_R,2177,2177,43.52,44209053,43.527568,0.5
2177,Rudder,2177,2177,43.52,44209053,43.527568,0.5
2177,Elevator,2177,2177,43.52,44209053,43.527568,0.5
2178,Aileron_L,2178,2178,43.54,44224867,43.543382,0.5
2178,Aileron_R,2178,2178,43.54,44224867,43.543382,0.5
2178,Rudder,2178,2178,43.54,44224867,43.543382,0.5
2178,Elevator,2178,2178,43.54,44224867,43.543382,0.5
2179,Aileron_L,2179,2179,43.56,44241687,43.560202,0.5
2179,Aileron_R,2179,2179,43.56,44241687,43.560202,0.5
2179,Rudder,2179,2179,43.56,44241687,43.560202,0.5
2179,Elevator,2179,2179,43.56,44241687,43.560202,0.5
2180,Aileron_L,2180,2180,43.58,44271794,43.590309,0.5
2180,Aileron_R,2180,2180,43.58,44271794,43.590309,0.5
2180,Rudder,2180,2180,43.58,44271794,43.590309,0.5
2180,Elevator,2180,2180,43.58,44271794,43.590309,0.5
2181,Aileron_L,2181,2181,43.6,44285902,43.604417,0.5
2181,Aileron_R,2181,2181,43.6,44285902,43.604417,0.5
2181,Rudder,2181,2181,43.6,44285902,43.604417,0.5
2181,Elevator,2181,2181,43.6,44285902,43.604417,0.5
2182,Aileron_L,2182,2182,43.62,44303298,43.621813,0.5
2182,Aileron_R,2182,2182,43.62,44303298,43.621813,0.5
2182,Rudder,2182,2182,43.62,44303298,43.621813,0.5
2182,Elevator,2182,2182,43.62,44303298,43.621813,0.5
2183,Aileron_L,2183,2183,43.64,44333933,43.652448,0.5
2183,Aileron_R,2183,2183,43.64,44333933,43.652448,0.5
2183,Rudder,2183,2183,43.64,44333933,43.652448,0.5
2183,Elevator,2183,2183,43.64,44333933,43.652448,0.5
2184,Aileron_L,2184,2184,43.66,44349320,43.667835,0.5
2184,Aileron_R,2184,2184,43.66,44349320,43.667835,0.5
2184,Rudder,2184,2184,43.66,44349320,43.667835,0.5
2184,Elevator,2184,2184,43.66,44349320,43.667835,0.5
2185,Aileron_L,2185,2185,43.68,44364639,43.683154,0.75
2185,Aileron_R,2185,2185,43.68,44364639,43.683154,0.75
2185,Rudder,2185,2185,43.68,44364639,43.683154,0.75
2185,Elevator,2185,2185,43.68,44364639,43.683154,0.75
2186,Aileron_L,2186,2186,43.7,44396852,43.715367,0.75
2186,Aileron_R,2186,2186,43.7,44396852,43.715367,0.75
2186,Rudder,2186,2186,43.7,44396852,43.715367,0.75
2186,Elevator,2186,2186,43.7,44396852,43.715367,0.75
2187,Aileron_L,2187,2187,43.72,44412017,43.730532,0.75
2187,Aileron_R,2187,2187,43.72,44412017,43.730532,0.75
2187,Rudder,2187,2187,43.72,44412017,43.730532,0.75
2187,Elevator,2187,2187,43.72,44412017,43.730532,0.75
2188,Aileron_L,2188,2188,43.74,44422148,43.740663,0.75
2188,Aileron_R,2188,2188,43.74,44422148,43.740663,0.75
2188,Rudder,2188,2188,43.74,44422148,43.740663,0.75
2188,Elevator,2188,2188,43.74,44422148,43.740663,0.75
2189,Aileron_L,2189,2189,43.76,44443158,43.761673,0.75
2189,Aileron_R,2189,2189,43.76,44443158,43.761673,0.75
2189,Rudder,2189,2189,43.76,44443158,43.761673,0.75
2189,Elevator,2189,2189,43.76,44443158,43.761673,0.75
2190,Aileron_L,2190,2190,43.78,44473300,43.791815,0.75
2190,Aileron_R,2190,2190,43.78,44473300,43.791815,0.75
2190,Rudder,2190,2190,43.78,44473300,43.791815,0.75
2190,Elevator,2190,2190,43.78,44473300,43.791815,0.75
2191,Aileron_L,2191,2191,43.8,44489471,43.807986,0.75
2191,Aileron_R,2191,2191,43.8,44489471,43.807986,0.75
2191,Rudder,2191,2191,43.8,44489471,43.807986,0.75
2191,Elevator,2191,2191,43.8,44489471,43.807986,0.75
2192,Aileron_L,2192,2192,43.82,44504676,43.823191,0.75
2192,Aileron_R,2192,2192,43.82,44504676,43.823191,0.75
2192,Rudder,2192,2192,43.82,44504676,43.823191,0.75
2192,Elevator,2192,2192,43.82,44504676,43.823191,0.75
2193,Aileron_L,2193,2193,43.84,44521757,43.840272,0.75
2193,Aileron_R,2193,2193,43.84,44521757,43.840272,0.75
2193,Rudder,2193,2193,43.84,44521757,43.840272,0.75
2193,Elevator,2193,2193,43.84,44521757,43.840272,0.75
2194,Aileron_L,2194,2194,43.86,44551637,43.870152,0.75
2194,Aileron_R,2194,2194,43.86,44551637,43.870152,0.75
2194,Rudder,2194,2194,43.86,44551637,43.870152,0.75
2194,Elevator,2194,2194,43.86,44551637,43.870152,0.75
2195,Aileron_L,2195,2195,43.88,44566497,43.885012,0.5
2195,Aileron_R,2195,2195,43.88,44566497,43.885012,0.5
2195,Rudder,2195,2195,43.88,44566497,43.885012,0.5
2195,Elevator,2195,2195,43.88,44566497,43.885012,0.5
2196,Aileron_L,2196,2196,43.9,44584052,43.902567,0.5
2196,Aileron_R,2196,2196,43.9,44584052,43.902567,0.5
2196,Rudder,2196,2196,43.9,44584052,43.902567,0.5
2196,Elevator,2196,2196,43.9,44584052,43.902567,0.5
2197,Aileron_L,2197,2197,43.92,44615155,43.93367,0.5
2197,Aileron_R,2197,2197,43.92,44615155,43.93367,0.5
2197,Rudder,2197,2197,43.92,44615155,43.93367,0.5
2197,Elevator,2197,2197,43.92,44615155,43.93367,0.5
2198,Aileron_L,2198,2198,43.94,44630795,43.94931,0.5
2198,Aileron_R,2198,2198,43.94,44630795,43.94931,0.5
2198,Rudder,2198,2198,43.94,44630795,43.94931,0.5
2198,Elevator,2198,2198,43.94,44630795,43.94931,0.5
2199,Aileron_L,2199,2199,43.96,44647009,43.965524,0.5
2199,Aileron_R,2199,2199,43.96,44647009,43.965524,0.5
2199,Rudder,2199,2199,43.96,44647009,43.965524,0.5
2199,Elevator,2199,2199,43.96,44647009,43.965524,0.5
2200,Aileron_L,2200,2200,43.98,44662461,43.980976,0.5
2200,Aileron_R,2200,2200,43.98,44662461,43.980976,0.5
2200,Rudder,2200,2200,43.98,44662461,43.980976,0.5
2200,Elevator,2200,2200,43.98,44662461,43.980976,0.5
2201,Aileron_L,2201,2201,44,44694018,44.012533,0.5
2201,Aileron_R,2201,2201,44,44694018,44.012533,0.5
2201,Rudder,2201,2201,44,44694018,44.012533,0.5
2201,Elevator,2201,2201,44,44694018,44.012533,0.5
2202,Aileron_L,2202,2202,44.02,44709356,44.027871,0.5
2202,Aileron_R,2202,2202,44.02,44709356,44.027871,0.5
2202,Rudder,2202,2202,44.02,44709356,44.027871,0.5
2202,Elevator,2202,2202,44.02,44709356,44.027871,0.5
2203,Aileron_L,2203,2203,44.04,44723960,44.042475,0.5
2203,Aileron_R,2203,2203,44.04,44723960,44.042475,0.5
2203,Rudder,2203,2203,44.04,44723960,44.042475,0.5
2203,Elevator,2203,2203,44.04,44723960,44.042475,0.5
2204,Aileron_L,2204,2204,44.06,44754432,44.072947,0.5
2204,Aileron_R,2204,2204,44.06,44754432,44.072947,0.5
2204,Rudder,2204,2204,44.06,44754432,44.072947,0.5
2204,Elevator,2204,2204,44.06,44754432,44.072947,0.5
2205,Aileron_L,2205,2205,44.08,44770422,44.088937,0.5
2205,Aileron_R,2205,2205,44.08,44770422,44.088937,0.5
2205,Rudder,2205,2205,44.08,44770422,44.088937,0.5
2205,Elevator,2205,2205,44.08,44770422,44.088937,0.5
2206,Aileron_L,2206,2206,44.1,44785276,44.103791,0.5
2206,Aileron_R,2206,2206,44.1,44785276,44.103791,0.5
2206,Rudder,2206,2206,44.1,44785276,44.103791,0.5
2206,Elevator,2206,2206,44.1,44785276,44.103791,0.5
2207,Aileron_L,2207,2207,44.12,44801729,44.120244,0.5
2207,Aileron_R,2207,2207,44.12,44801729,44.120244,0.5
2207,Rudder,2207,2207,44.12,44801729,44.120244,0.5
2207,Elevator,2207,2207,44.12,44801729,44.120244,0.5
2208,Aileron_L,2208,2208,44.14,44830514,44.149029,0.5
2208,Aileron_R,2208,2208,44.14,44830514,44.149029,0.5
2208,Rudder,2208,2208,44.14,44830514,44.149029,0.5
2208,Elevator,2208,2208,44.14,44830514,44.149029,0.5
2209,Aileron_L,2209,2209,44.16,44847603,44.166118,0.5
2209,Aileron_R,2209,2209,44.16,44847603,44.166118,0.5
2209,Rudder,2209,2209,44.16,44847603,44.166118,0.5
2209,Elevator,2209,2209,44.16,44847603,44.166118,0.5
2210,Aileron_L,2210,2210,44.18,44862737,44.181252,0.5
2210,Aileron_R,2210,2210,44.18,44862737,44.181252,0.5
2210,Rudder,2210,2210,44.18,44862737,44.181252,0.5
2210,Elevator,2210,2210,44.18,44862737,44.181252,0.5
2211,Aileron_L,2211,2211,44.2,44893728,44.212243,0.5
2211,Aileron_R,2211,2211,44.2,44893728,44.212243,0.5
2211,Rudder,2211,2211,44.2,44893728,44.212243,0.5
2211,Elevator,2211,2211,44.2,44893728,44.212243,0.5
2212,Aileron_L,2212,2212,44.22,44909738,44.228253,0.5
2212,Aileron_R,2212,2212,44.22,44909738,44.228253,0.5
2212,Rudder,2212,2212,44.22,44909738,44.228253,0.5
2212,Elevator,2212,2212,44.22,44909738,44.228253,0.5
2213,Aileron_L,2213,2213,44.24,44924420,44.242935,0.5
2213,Aileron_R,2213,2213,44.24,44924420,44.242935,0.5
2213,Rudder,2213,2213,44.24,44924420,44.242935,0.5
2213,Elevator,2213,2213,44.24,44924420,44.242935,0.5
2214,Aileron_L,2214,2214,44.26,44942411,44.260926,0.5
2214,Aileron_R,2214,2214,44.26,44942411,44.260926,0.5
2214,Rudder,2214,2214,44.26,44942411,44.260926,0.5
2214,Elevator,2214,2214,44.26,44942411,44.260926,0.5
2215,Aileron_L,2215,2215,44.28,44972457,44.290972,0.5
2215,Aileron_R,2215,2215,44.28,44972457,44.290972,0.5
2215,Rudder,2215,2215,44.28,44972457,44.290972,0.5
2215,Elevator,2215,2215,44.28,44972457,44.290972,0.5
2216,Aileron_L,2216,2216,44.3,44988881,44.307396,0.5
2216,Aileron_R,2216,2216,44.3,44988881,44.307396,0.5
2216,Rudder,2216,2216,44.3,44988881,44.307396,0.5
2216,Elevator,2216,2216,44.3,44988881,44.307396,0.5
2217,Aileron_L,2217,2217,44.32,45004211,44.322726,0.5
2217,Aileron_R,2217,2217,44.32,45004211,44.322726,0.5
2217,Rudder,2217,2217,44.32,45004211,44.322726,0.5
2217,Elevator,2217,2217,44.32,45004211,44.322726,0.5
2218,Aileron_L,2218,2218,44.34,45033529,44.352044,0.5
2218,Aileron_R,2218,2218,44.34,45033529,44.352044,0.5
2218,Rudder,2218,2218,44.34,45033529,44.352044,0.5
2218,Elevator,2218,2218,44.34,45033529,44.352044,0.5
2219,Aileron_L,2219,2219,44.36,45049197,44.367712,0.5
2219,Aileron_R,2219,2219,44.36,45049197,44.367712,0.5
2219,Rudder,2219,2219,44.36,45049197,44.367712,0.5
2219,Elevator,2219,2219,44.36,45049197,44.367712,0.5
2220,Aileron_L,2220,2220,44.38,45064680,44.383195,0.5
2220,Aileron_R,2220,2220,44.38,45064680,44.383195,0.5
2220,Rudder,2220,2220,44.38,45064680,44.383195,0.5
2220,Elevator,2220,2220,44.38,45064680,44.383195,0.5
2221,Aileron_L,2221,2221,44.4,45081868,44.400383,0.5
2221,Aileron_R,2221,2221,44.4,45081868,44.400383,0.5
2221,Rudder,2221,2221,44.4,45081868,44.400383,0.5
2221,Elevator,2221,2221,44.4,45081868,44.400383,0.5
2222,Aileron_L,2222,2222,44.42,45111776,44.430291,0.5
2222,Aileron_R,2222,2222,44.42,45111776,44.430291,0.5
2222,Rudder,2222,2222,44.42,45111776,44.430291,0.5
2222,Elevator,2222,2222,44.42,45111776,44.430291,0.5
2223,Aileron_L,2223,2223,44.44,45126653,44.445168,0.5
2223,Aileron_R,2223,2223,44.44,45126653,44.445168,0.5
2223,Rudder,2223,2223,44.44,45126653,44.445168,0.5
2223,Elevator,2223,2223,44.44,45126653,44.445168,0.5
2224,Aileron_L,2224,2224,44.46,45142787,44.461302,0.5
2224,Aileron_R,2224,2224,44.46,45142787,44.461302,0.5
2224,Rudder,2224,2224,44.46,45142787,44.461302,0.5
2224,Elevator,2224,2224,44.46,45142787,44.461302,0.5
2225,Aileron_L,2225,2225,44.48,45173058,44.491573,0.5
2225,Aileron_R,2225,2225,44.48,45173058,44.491573,0.5
2225,Rudder,2225,2225,44.48,45173058,44.491573,0.5
2225,Elevator,2225,2225,44.48,45173058,44.491573,0.5
2226,Aileron_L,2226,2226,44.5,45187294,44.505809,0.5
2226,Aileron_R,2226,2226,44.5,45187294,44.505809,0.5
2226,Rudder,2226,2226,44.5,45187294,44.505809,0.5
2226,Elevator,2226,2226,44.5,45187294,44.505809,0.5
2227,Aileron_L,2227,2227,44.52,45202788,44.521303,0.5
2227,Aileron_R,2227,2227,44.52,45202788,44.521303,0.5
2227,Rudder,2227,2227,44.52,45202788,44.521303,0.5
2227,Elevator,2227,2227,44.52,45202788,44.521303,0.5
2228,Aileron_L,2228,2228,44.54,45234402,44.552917,0.5
2228,Aileron_R,2228,2228,44.54,45234402,44.552917,0.5
2228,Rudder,2228,2228,44.54,45234402,44.552917,0.5
2228,Elevator,2228,2228,44.54,45234402,44.552917,0.5
2229,Aileron_L,2229,2229,44.56,45248388,44.566903,0.5
2229,Aileron_R,2229,2229,44.56,45248388,44.566903,0.5
2229,Rudder,2229,2229,44.56,45248388,44.566903,0.5
2229,Elevator,2229,2229,44.56,45248388,44.566903,0.5
2230,Aileron_L,2230,2230,44.58,45264923,44.583438,0.5
2230,Aileron_R,2230,2230,44.58,45264923,44.583438,0.5
2230,Rudder,2230,2230,44.58,45264923,44.583438,0.5
2230,Elevator,2230,2230,44.58,45264923,44.583438,0.5
2231,Aileron_L,2231,2231,44.6,45281861,44.600376,0.5
2231,Aileron_R,2231,2231,44.6,45281861,44.600376,0.5
2231,Rudder,2231,2231,44.6,45281861,44.600376,0.5
2231,Elevator,2231,2231,44.6,45281861,44.600376,0.5
2232,Aileron_L,2232,2232,44.62,45310676,44.629191,0.25
2232,Aileron_R,2232,2232,44.62,45310676,44.629191,0.25
2232,Rudder,2232,2232,44.62,45310676,44.629191,0.25
2232,Elevator,2232,2232,44.62,45310676,44.629191,0.25
2233,Aileron_L,2233,2233,44.64,45325667,44.644182,0.25
2233,Aileron_R,2233,2233,44.64,45325667,44.644182,0.25
2233,Rudder,2233,2233,44.64,45325667,44.644182,0.25
2233,Elevator,2233,2233,44.64,45325667,44.644182,0.25
2234,Aileron_L,2234,2234,44.66,45341960,44.660475,0.25
2234,Aileron_R,2234,2234,44.66,45341960,44.660475,0.25
2234,Rudder,2234,2234,44.66,45341960,44.660475,0.25
2234,Elevator,2234,2234,44.66,45341960,44.660475,0.25
2235,Aileron_L,2235,2235,44.68,45370825,44.68934,0.25
2235,Aileron_R,2235,2235,44.68,45370825,44.68934,0.25
2235,Rudder,2235,2235,44.68,45370825,44.68934,0.25
2235,Elevator,2235,2235,44.68,45370825,44.68934,0.25
2236,Aileron_L,2236,2236,44.7,45387109,44.705624,0.25
2236,Aileron_R,2236,2236,44.7,45387109,44.705624,0.25
2236,Rudder,2236,2236,44.7,45387109,44.705624,0.25
2236,Elevator,2236,2236,44.7,45387109,44.705624,0.25
2237,Aileron_L,2237,2237,44.72,45403413,44.721928,0.25
2237,Aileron_R,2237,2237,44.72,45403413,44.721928,0.25
2237,Rudder,2237,2237,44.72,45403413,44.721928,0.25
2237,Elevator,2237,2237,44.72,45403413,44.721928,0.25
2238,Aileron_L,2238,2238,44.74,45423977,44.742492,0.25
2238,Aileron_R,2238,2238,44.74,45423977,44.742492,0.25
2238,Rudder,2238,2238,44.74,45423977,44.742492,0.25
2238,Elevator,2238,2238,44.74,45423977,44.742492,0.25
2239,Aileron_L,2239,2239,44.76,45451152,44.769667,0.25
2239,Aileron_R,2239,2239,44.76,45451152,44.769667,0.25
2239,Rudder,2239,2239,44.76,45451152,44.769667,0.25
2239,Elevator,2239,2239,44.76,45451152,44.769667,0.25
2240,Aileron_L,2240,2240,44.78,45466735,44.78525,0.25
2240,Aileron_R,2240,2240,44.78,45466735,44.78525,0.25
2240,Rudder,2240,2240,44.78,45466735,44.78525,0.25
2240,Elevator,2240,2240,44.78,45466735,44.78525,0.25
2241,Aileron_L,2241,2241,44.8,45481958,44.800473,0.25
2241,Aileron_R,2241,2241,44.8,45481958,44.800473,0.25
2241,Rudder,2241,2241,44.8,45481958,44.800473,0.25
2241,Elevator,2241,2241,44.8,45481958,44.800473,0.25
2242,Aileron_L,2242,2242,44.82,45513138,44.831653,0.5
2242,Aileron_R,2242,2242,44.82,45513138,44.831653,0.5
2242,Rudder,2242,2242,44.82,45513138,44.831653,0.5
2242,Elevator,2242,2242,44.82,45513138,44.831653,0.5
2243,Aileron_L,2243,2243,44.84,45529243,44.847758,0.5
2243,Aileron_R,2243,2243,44.84,45529243,44.847758,0.5
2243,Rudder,2243,2243,44.84,45529243,44.847758,0.5
2243,Elevator,2243,2243,44.84,45529243,44.847758,0.5
2244,Aileron_L,2244,2244,44.86,45544648,44.863163,0.5
2244,Aileron_R,2244,2244,44.86,45544648,44.863163,0.5
2244,Rudder,2244,2244,44.86,45544648,44.863163,0.5
2244,Elevator,2244,2244,44.86,45544648,44.863163,0.5
2245,Aileron_L,2245,2245,44.88,45562162,44.880677,0.5
2245,Aileron_R,2245,2245,44.88,45562162,44.880677,0.5
2245,Rudder,2245,2245,44.88,45562162,44.880677,0.5
2245,Elevator,2245,2245,44.88,45562162,44.880677,0.5
2246,Aileron_L,2246,2246,44.9,45591932,44.910447,0.5
2246,Aileron_R,2246,2246,44.9,45591932,44.910447,0.5
2246,Rudder,2246,2246,44.9,45591932,44.910447,0.5
2246,Elevator,2246,2246,44.9,45591932,44.910447,0.5
2247,Aileron_L,2247,2247,44.92,45608324,44.926839,0.5
2247,Aileron_R,2247,2247,44.92,45608324,44.926839,0.5
2247,Rudder,2247,2247,44.92,45608324,44.926839,0.5
2247,Elevator,2247,2247,44.92,45608324,44.926839,0.5
2248,Aileron_L,2248,2248,44.94,45623646,44.942161,0.5
2248,Aileron_R,2248,2248,44.94,45623646,44.942161,0.5
2248,Rudder,2248,2248,44.94,45623646,44.942161,0.5
2248,Elevator,2248,2248,44.94,45623646,44.942161,0.5
2249,Aileron_L,2249,2249,44.96,45654530,44.973045,0.5
2249,Aileron_R,2249,2249,44.96,45654530,44.973045,0.5
2249,Rudder,2249,2249,44.96,45654530,44.973045,0.5
2249,Elevator,2249,2249,44.96,45654530,44.973045,0.5
2250,Aileron_L,2250,2250,44.98,45669392,44.987907,0.5
2250,Aileron_R,2250,2250,44.98,45669392,44.987907,0.5
2250,Rudder,2250,2250,44.98,45669392,44.987907,0.5
2250,Elevator,2250,2250,44.98,45669392,44.987907,0.5
2251,Aileron_L,2251,2251,45,45686383,45.004898,0.5
2251,Aileron_R,2251,2251,45,45686383,45.004898,0.5
2251,Rudder,2251,2251,45,45686383,45.004898,0.5
2251,Elevator,2251,2251,45,45686383,45.004898,0.5
2252,Aileron_L,2252,2252,45.02,45701958,45.020473,0.5
2252,Aileron_R,2252,2252,45.02,45701958,45.020473,0.5
2252,Rudder,2252,2252,45.02,45701958,45.020473,0.5
2252,Elevator,2252,2252,45.02,45701958,45.020473,0.5
2253,Aileron_L,2253,2253,45.04,45732719,45.051234,0.5
2253,Aileron_R,2253,2253,45.04,45732719,45.051234,0.5
2253,Rudder,2253,2253,45.04,45732719,45.051234,0.5
2253,Elevator,2253,2253,45.04,45732719,45.051234,0.5
2254,Aileron_L,2254,2254,45.06,45747950,45.066465,0.5
2254,Aileron_R,2254,2254,45.06,45747950,45.066465,0.5
2254,Rudder,2254,2254,45.06,45747950,45.066465,0.5
2254,Elevator,2254,2254,45.06,45747950,45.066465,0.5
2255,Aileron_L,2255,2255,45.08,45763673,45.082188,0.5
2255,Aileron_R,2255,2255,45.08,45763673,45.082188,0.5
2255,Rudder,2255,2255,45.08,45763673,45.082188,0.5
2255,Elevator,2255,2255,45.08,45763673,45.082188,0.5
2256,Aileron_L,2256,2256,45.1,45796541,45.115056,0.5
2256,Aileron_R,2256,2256,45.1,45796541,45.115056,0.5
2256,Rudder,2256,2256,45.1,45796541,45.115056,0.5
2256,Elevator,2256,2256,45.1,45796541,45.115056,0.5
2257,Aileron_L,2257,2257,45.12,45811502,45.130017,0.5
2257,Aileron_R,2257,2257,45.12,45811502,45.130017,0.5
2257,Rudder,2257,2257,45.12,45811502,45.130017,0.5
2257,Elevator,2257,2257,45.12,45811502,45.130017,0.5
2258,Aileron_L,2258,2258,45.14,45826705,45.14522,0.5
2258,Aileron_R,2258,2258,45.14,45826705,45.14522,0.5
2258,Rudder,2258,2258,45.14,45826705,45.14522,0.5
2258,Elevator,2258,2258,45.14,45826705,45.14522,0.5
2259,Aileron_L,2259,2259,45.16,45842916,45.161431,0.5
2259,Aileron_R,2259,2259,45.16,45842916,45.161431,0.5
2259,Rudder,2259,2259,45.16,45842916,45.161431,0.5
2259,Elevator,2259,2259,45.16,45842916,45.161431,0.5
2260,Aileron_L,2260,2260,45.18,45872986,45.191501,0.5
2260,Aileron_R,2260,2260,45.18,45872986,45.191501,0.5
2260,Rudder,2260,2260,45.18,45872986,45.191501,0.5
2260,Elevator,2260,2260,45.18,45872986,45.191501,0.5
2261,Aileron_L,2261,2261,45.2,45888948,45.207463,0.5
