sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
2412,Rudder,2412,2412,48.22,48903926,48.222246,0.5
2412,Elevator,2412,2412,48.22,48903926,48.222246,0.5
2413,Aileron_L,2413,2413,48.24,48933541,48.251861,0.5
2413,Aileron_R,2413,2413,48.24,48933541,48.251861,0.5
2413,Rudder,2413,2413,48.24,48933541,48.251861,0.5
2413,Elevator,2413,2413,48.24,48933541,48.251861,0.5
2414,Aileron_L,2414,2414,48.26,48949215,48.267535,0.5
2414,Aileron_R,2414,2414,48.26,48949215,48.267535,0.5
2414,Rudder,2414,2414,48.26,48949215,48.267535,0.5
2414,Elevator,2414,2414,48.26,48949215,48.267535,0.5
2415,Aileron_L,2415,2415,48.28,48964724,48.283044,0.5
2415,Aileron_R,2415,2415,48.28,48964724,48.283044,0.5
2415,Rudder,2415,2415,48.28,48964724,48.283044,0.5
2415,Elevator,2415,2415,48.28,48964724,48.283044,0.5
2416,Aileron_L,2416,2416,48.3,48982279,48.300599,0.25
2416,Aileron_R,2416,2416,48.3,48982279,48.300599,0.25
2416,Rudder,2416,2416,48.3,48982279,48.300599,0.25
2416,Elevator,2416,2416,48.3,48982279,48.300599,0.25
2417,Aileron_L,2417,2417,48.32,49012779,48.331099,0.25
2417,Aileron_R,2417,2417,48.32,49012779,48.331099,0.25
2417,Rudder,2417,2417,48.32,49012779,48.331099,0.25
2417,Elevator,2417,2417,48.32,49012779,48.331099,0.25
2418,Aileron_L,2418,2418,48.34,49026667,48.344987,0.25
2418,Aileron_R,2418,2418,48.34,49026667,48.344987,0.25
2418,Rudder,2418,2418,48.34,49026667,48.344987,0.25
2418,Elevator,2418,2418,48.34,49026667,48.344987,0.25
2419,Aileron_L,2419,2419,48.36,49044183,48.362503,0.25
2419,Aileron_R,2419,2419,48.36,49044183,48.362503,0.25
2419,Rudder,2419,2419,48.36,49044183,48.362503,0.25
2419,Elevator,2419,2419,48.36,49044183,48.362503,0.25
2420,Aileron_L,2420,2420,48.38,49073093,48.391413,0.25
2420,Aileron_R,2420,2420,48.38,49073093,48.391413,0.25
2420,Rudder,2420,2420,48.38,49073093,48.391413,0.25
2420,Elevator,2420,2420,48.38,49073093,48.391413,0.25
2421,Aileron_L,2421,2421,48.4,49088670,48.40699,0.25
2421,Aileron_R,2421,2421,48.4,49088670,48.40699,0.25
2421,Rudder,2421,2421,48.4,49088670,48.40699,0.25
2421,Elevator,2421,2421,48.4,49088670,48.40699,0.25
2422,Aileron_L,2422,2422,48.42,49104516,48.422836,0.25
2422,Aileron_R,2422,2422,48.42,49104516,48.422836,0.25
2422,Rudder,2422,2422,48.42,49104516,48.422836,0.25
2422,Elevator,2422,2422,48.42,49104516,48.422836,0.25
2423,Aileron_L,2423,2423,48.44,49136696,48.455016,0.25
2423,Aileron_R,2423,2423,48.44,49136696,48.455016,0.25
2423,Rudder,2423,2423,48.44,49136696,48.455016,0.25
2423,Elevator,2423,2423,48.44,49136696,48.455016,0.25
2424,Aileron_L,2424,2424,48.46,49151785,48.470105,0.25
2424,Aileron_R,2424,2424,48.46,49151785,48.470105,0.25
2424,Rudder,2424,2424,48.46,49151785,48.470105,0.25
2424,Elevator,2424,2424,48.46,49151785,48.470105,0.25
2425,Aileron_L,2425,2425,48.48,49168001,48.486321,0.25
2425,Aileron_R,2425,2425,48.48,49168001,48.486321,0.25
2425,Rudder,2425,2425,48.48,49168001,48.486321,0.25
2425,Elevator,2425,2425,48.48,49168001,48.486321,0.25
2426,Aileron_L,2426,2426,48.5,49184798,48.503118,0.5
2426,Aileron_R,2426,2426,48.5,49184798,48.503118,0.5
2426,Rudder,2426,2426,48.5,49184798,48.503118,0.5
2426,Elevator,2426,2426,48.5,49184798,48.503118,0.5
2427,Aileron_L,2427,2427,48.52,49214846,48.533166,0.5
2427,Aileron_R,2427,2427,48.52,49214846,48.533166,0.5
2427,Rudder,2427,2427,48.52,49214846,48.533166,0.5
2427,Elevator,2427,2427,48.52,49214846,48.533166,0.5
2428,Aileron_L,2428,2428,48.54,49229476,48.547796,0.5
2428,Aileron_R,2428,2428,48.54,49229476,48.547796,0.5
2428,Rudder,2428,2428,48.54,49229476,48.547796,0.5
2428,Elevator,2428,2428,48.54,49229476,48.547796,0.5
2429,Aileron_L,2429,2429,48.56,49245407,48.563727,0.5
2429,Aileron_R,2429,2429,48.56,49245407,48.563727,0.5
2429,Rudder,2429,2429,48.56,49245407,48.563727,0.5
2429,Elevator,2429,2429,48.56,49245407,48.563727,0.5
2430,Aileron_L,2430,2430,48.58,49262336,48.580656,0.5
2430,Aileron_R,2430,2430,48.58,49262336,48.580656,0.5
2430,Rudder,2430,2430,48.58,49262336,48.580656,0.5
2430,Elevator,2430,2430,48.58,49262336,48.580656,0.5
2431,Aileron_L,2431,2431,48.6,49290670,48.60899,0.5
2431,Aileron_R,2431,2431,48.6,49290670,48.60899,0.5
2431,Rudder,2431,2431,48.6,49290670,48.60899,0.5
2431,Elevator,2431,2431,48.6,49290670,48.60899,0.5
2432,Aileron_L,2432,2432,48.62,49307306,48.625626,0.5
2432,Aileron_R,2432,2432,48.62,49307306,48.625626,0.5
2432,Rudder,2432,2432,48.62,49307306,48.625626,0.5
2432,Elevator,2432,2432,48.62,49307306,48.625626,0.5
2433,Aileron_L,2433,2433,48.64,49323866,48.642186,0.5
2433,Aileron_R,2433,2433,48.64,49323866,48.642186,0.5
2433,Rudder,2433,2433,48.64,49323866,48.642186,0.5
2433,Elevator,2433,2433,48.64,49323866,48.642186,0.5
2434,Aileron_L,2434,2434,48.66,49354811,48.673131,0.5
2434,Aileron_R,2434,2434,48.66,49354811,48.673131,0.5
2434,Rudder,2434,2434,48.66,49354811,48.673131,0.5
2434,Elevator,2434,2434,48.66,49354811,48.673131,0.5
2435,Aileron_L,2435,2435,48.68,49370927,48.689247,0.5
2435,Aileron_R,2435,2435,48.68,49370927,48.689247,0.5
2435,Rudder,2435,2435,48.68,49370927,48.689247,0.5
2435,Elevator,2435,2435,48.68,49370927,48.689247,0.5
2436,Aileron_L,2436,2436,48.7,49387165,48.705485,0.5
2436,Aileron_R,2436,2436,48.7,49387165,48.705485,0.5
2436,Rudder,2436,2436,48.7,49387165,48.705485,0.5
2436,Elevator,2436,2436,48.7,49387165,48.705485,0.5
2437,Aileron_L,2437,2437,48.72,49401842,48.720162,0.5
2437,Aileron_R,2437,2437,48.72,49401842,48.720162,0.5
2437,Rudder,2437,2437,48.72,49401842,48.720162,0.5
2437,Elevator,2437,2437,48.72,49401842,48.720162,0.5
2438,Aileron_L,2438,2438,48.74,49432147,48.750467,0.5
2438,Aileron_R,2438,2438,48.74,49432147,48.750467,0.5
2438,Rudder,2438,2438,48.74,49432147,48.750467,0.5
2438,Elevator,2438,2438,48.74,49432147,48.750467,0.5
2439,Aileron_L,2439,2439,48.76,49447497,48.765817,0.5
2439,Aileron_R,2439,2439,48.76,49447497,48.765817,0.5
2439,Rudder,2439,2439,48.76,49447497,48.765817,0.5
2439,Elevator,2439,2439,48.76,49447497,48.765817,0.5
2440,Aileron_L,2440,2440,48.78,49462639,48.780959,0.5
2440,Aileron_R,2440,2440,48.78,49462639,48.780959,0.5
2440,Rudder,2440,2440,48.78,49462639,48.780959,0.5
2440,Elevator,2440,2440,48.78,49462639,48.780959,0.5
2441,Aileron_L,2441,2441,48.8,49492684,48.811004,0.5
2441,Aileron_R,2441,2441,48.8,49492684,48.811004,0.5
2441,Rudder,2441,2441,48.8,49492684,48.811004,0.5
2441,Elevator,2441,2441,48.8,49492684,48.811004,0.5
2442,Aileron_L,2442,2442,48.82,49509198,48.827518,0.5
2442,Aileron_R,2442,2442,48.82,49509198,48.827518,0.5
2442,Rudder,2442,2442,48.82,49509198,48.827518,0.5
2442,Elevator,2442,2442,48.82,49509198,48.827518,0.5
2443,Aileron_L,2443,2443,48.84,49524365,48.842685,0.5
2443,Aileron_R,2443,2443,48.84,49524365,48.842685,0.5
2443,Rudder,2443,2443,48.84,49524365,48.842685,0.5
2443,Elevator,2443,2443,48.84,49524365,48.842685,0.5
2444,Aileron_L,2444,2444,48.86,49542009,48.860329,0.5
2444,Aileron_R,2444,2444,48.86,49542009,48.860329,0.5
2444,Rudder,2444,2444,48.86,49542009,48.860329,0.5
2444,Elevator,2444,2444,48.86,49542009,48.860329,0.5
2445,Aileron_L,2445,2445,48.88,49572118,48.890438,0.5
2445,Aileron_R,2445,2445,48.88,49572118,48.890438,0.5
2445,Rudder,2445,2445,48.88,49572118,48.890438,0.5
2445,Elevator,2445,2445,48.88,49572118,48.890438,0.5
2446,Aileron_L,2446,2446,48.9,49587675,48.905995,0.5
2446,Aileron_R,2446,2446,48.9,49587675,48.905995,0.5
2446,Rudder,2446,2446,48.9,49587675,48.905995,0.5
2446,Elevator,2446,2446,48.9,49587675,48.905995,0.5
2447,Aileron_L,2447,2447,48.92,49602075,48.920395,0.5
2447,Aileron_R,2447,2447,48.92,49602075,48.920395,0.5
2447,Rudder,2447,2447,48.92,49602075,48.920395,0.5
2447,Elevator,2447,2447,48.92,49602075,48.920395,0.5
2448,Aileron_L,2448,2448,48.94,49624182,48.942502,0.5
2448,Aileron_R,2448,2448,48.94,49624182,48.942502,0.5
2448,Rudder,2448,2448,48.94,49624182,48.942502,0.5
2448,Elevator,2448,2448,48.94,49624182,48.942502,0.5
2449,Aileron_L,2449,2449,48.96,49652518,48.970838,0.5
2449,Aileron_R,2449,2449,48.96,49652518,48.970838,0.5
2449,Rudder,2449,2449,48.96,49652518,48.970838,0.5
2449,Elevator,2449,2449,48.96,49652518,48.970838,0.5
2450,Aileron_L,2450,2450,48.98,49665222,48.983542,0.5
2450,Aileron_R,2450,2450,48.98,49665222,48.983542,0.5
2450,Rudder,2450,2450,48.98,49665222,48.983542,0.5
2450,Elevator,2450,2450,48.98,49665222,48.983542,0.5
2451,Aileron_L,2451,2451,49,49681807,49.000127,0.5
2451,Aileron_R,2451,2451,49,49681807,49.000127,0.5
2451,Rudder,2451,2451,49,49681807,49.000127,0.5
2451,Elevator,2451,2451,49,49681807,49.000127,0.5
2452,Aileron_L,2452,2452,49.02,49712264,49.030584,0.5
2452,Aileron_R,2452,2452,49.02,49712264,49.030584,0.5
2452,Rudder,2452,2452,49.02,49712264,49.030584,0.5
2452,Elevator,2452,2452,49.02,49712264,49.030584,0.5
2453,Aileron_L,2453,2453,49.04,49726645,49.044965,0.5
2453,Aileron_R,2453,2453,49.04,49726645,49.044965,0.5
2453,Rudder,2453,2453,49.04,49726645,49.044965,0.5
2453,Elevator,2453,2453,49.04,49726645,49.044965,0.5
2454,Aileron_L,2454,2454,49.06,49742871,49.061191,0.5
2454,Aileron_R,2454,2454,49.06,49742871,49.061191,0.5
2454,Rudder,2454,2454,49.06,49742871,49.061191,0.5
2454,Elevator,2454,2454,49.06,49742871,49.061191,0.5
2455,Aileron_L,2455,2455,49.08,49774430,49.09275,0.5
2455,Aileron_R,2455,2455,49.08,49774430,49.09275,0.5
2455,Rudder,2455,2455,49.08,49774430,49.09275,0.5
2455,Elevator,2455,2455,49.08,49774430,49.09275,0.5
2456,Aileron_L,2456,2456,49.1,49789414,49.107734,0.5
2456,Aileron_R,2456,2456,49.1,49789414,49.107734,0.5
2456,Rudder,2456,2456,49.1,49789414,49.107734,0.5
2456,Elevator,2456,2456,49.1,49789414,49.107734,0.5
2457,Aileron_L,2457,2457,49.12,49804447,49.122767,0.5
2457,Aileron_R,2457,2457,49.12,49804447,49.122767,0.5
2457,Rudder,2457,2457,49.12,49804447,49.122767,0.5
2457,Elevator,2457,2457,49.12,49804447,49.122767,0.5
2458,Aileron_L,2458,2458,49.14,49821931,49.140251,0.5
2458,Aileron_R,2458,2458,49.14,49821931,49.140251,0.5
2458,Rudder,2458,2458,49.14,49821931,49.140251,0.5
2458,Elevator,2458,2458,49.14,49821931,49.140251,0.5
2459,Aileron_L,2459,2459,49.16,49851555,49.169875,0.5
2459,Aileron_R,2459,2459,49.16,49851555,49.169875,0.5
2459,Rudder,2459,2459,49.16,49851555,49.169875,0.5
2459,Elevator,2459,2459,49.16,49851555,49.169875,0.5
2460,Aileron_L,2460,2460,49.18,49865121,49.183441,0.5
2460,Aileron_R,2460,2460,49.18,49865121,49.183441,0.5
2460,Rudder,2460,2460,49.18,49865121,49.183441,0.5
2460,Elevator,2460,2460,49.18,49865121,49.183441,0.5
2461,Aileron_L,2461,2461,49.2,49881858,49.200178,0.5
2461,Aileron_R,2461,2461,49.2,49881858,49.200178,0.5
2461,Rudder,2461,2461,49.2,49881858,49.200178,0.5
2461,Elevator,2461,2461,49.2,49881858,49.200178,0.5
2462,Aileron_L,2462,2462,49.22,49912405,49.230725,0.5
2462,Aileron_R,2462,2462,49.22,49912405,49.230725,0.5
2462,Rudder,2462,2462,49.22,49912405,49.230725,0.5
2462,Elevator,2462,2462,49.22,49912405,49.230725,0.5
2463,Aileron_L,2463,2463,49.24,49927064,49.245384,0.5
2463,Aileron_R,2463,2463,49.24,49927064,49.245384,0.5
2463,Rudder,2463,2463,49.24,49927064,49.245384,0.5
2463,Elevator,2463,2463,49.24,49927064,49.245384,0.5
2464,Aileron_L,2464,2464,49.26,49943155,49.261475,0.5
2464,Aileron_R,2464,2464,49.26,49943155,49.261475,0.5
2464,Rudder,2464,2464,49.26,49943155,49.261475,0.5
2464,Elevator,2464,2464,49.26,49943155,49.261475,0.5
2465,Aileron_L,2465,2465,49.28,49975256,49.293576,0.5
2465,Aileron_R,2465,2465,49.28,49975256,49.293576,0.5
2465,Rudder,2465,2465,49.28,49975256,49.293576,0.5
2465,Elevator,2465,2465,49.28,49975256,49.293576,0.5
2466,Aileron_L,2466,2466,49.3,49990886,49.309206,0.5
2466,Aileron_R,2466,2466,49.3,49990886,49.309206,0.5
2466,Rudder,2466,2466,49.3,49990886,49.309206,0.5
2466,Elevator,2466,2466,49.3,49990886,49.309206,0.5
2467,Aileron_L,2467,2467,49.32,50005468,49.323788,0.75
2467,Aileron_R,2467,2467,49.32,50005468,49.323788,0.75
2467,Rudder,2467,2467,49.32,50005468,49.323788,0.75
2467,Elevator,2467,2467,49.32,50005468,49.323788,0.75
2468,Aileron_L,2468,2468,49.34,50022480,49.3408,0.75
2468,Aileron_R,2468,2468,49.34,50022480,49.3408,0.75
2468,Rudder,2468,2468,49.34,50022480,49.3408,0.75
2468,Elevator,2468,2468,49.34,50022480,49.3408,0.75
2469,Aileron_L,2469,2469,49.36,50042140,49.36046,0.75
2469,Aileron_R,2469,2469,49.36,50042140,49.36046,0.75
2469,Rudder,2469,2469,49.36,50042140,49.36046,0.75
2469,Elevator,2469,2469,49.36,50042140,49.36046,0.75
2470,Aileron_L,2470,2470,49.38,50070786,49.389106,0.75
2470,Aileron_R,2470,2470,49.38,50070786,49.389106,0.75
2470,Rudder,2470,2470,49.38,50070786,49.389106,0.75
2470,Elevator,2470,2470,49.38,50070786,49.389106,0.75
2471,Aileron_L,2471,2471,49.4,50085071,49.403391,0.75
2471,Aileron_R,2471,2471,49.4,50085071,49.403391,0.75
2471,Rudder,2471,2471,49.4,50085071,49.403391,0.75
2471,Elevator,2471,2471,49.4,50085071,49.403391,0.75
2472,Aileron_L,2472,2472,49.42,50101977,49.420297,0.75
2472,Aileron_R,2472,2472,49.42,50101977,49.420297,0.75
2472,Rudder,2472,2472,49.42,50101977,49.420297,0.75
2472,Elevator,2472,2472,49.42,50101977,49.420297,0.75
2473,Aileron_L,2473,2473,49.44,50132461,49.450781,0.75
2473,Aileron_R,2473,2473,49.44,50132461,49.450781,0.75
2473,Rudder,2473,2473,49.44,50132461,49.450781,0.75
2473,Elevator,2473,2473,49.44,50132461,49.450781,0.75
2474,Aileron_L,2474,2474,49.46,50147912,49.466232,0.75
2474,Aileron_R,2474,2474,49.46,50147912,49.466232,0.75
2474,Rudder,2474,2474,49.46,50147912,49.466232,0.75
2474,Elevator,2474,2474,49.46,50147912,49.466232,0.75
2475,Aileron_L,2475,2475,49.48,50164030,49.48235,0.75
2475,Aileron_R,2475,2475,49.48,50164030,49.48235,0.75
2475,Rudder,2475,2475,49.48,50164030,49.48235,0.75
2475,Elevator,2475,2475,49.48,50164030,49.48235,0.75
2476,Aileron_L,2476,2476,49.5,50195186,49.513506,0.75
2476,Aileron_R,2476,2476,49.5,50195186,49.513506,0.75
2476,Rudder,2476,2476,49.5,50195186,49.513506,0.75
2476,Elevator,2476,2476,49.5,50195186,49.513506,0.75
2477,Aileron_L,2477,2477,49.52,50211058,49.529378,0.5
2477,Aileron_R,2477,2477,49.52,50211058,49.529378,0.5
2477,Rudder,2477,2477,49.52,50211058,49.529378,0.5
2477,Elevator,2477,2477,49.52,50211058,49.529378,0.5
2478,Aileron_L,2478,2478,49.54,50226413,49.544733,0.5
2478,Aileron_R,2478,2478,49.54,50226413,49.544733,0.5
2478,Rudder,2478,2478,49.54,50226413,49.544733,0.5
2478,Elevator,2478,2478,49.54,50226413,49.544733,0.5
2479,Aileron_L,2479,2479,49.56,50242076,49.560396,0.5
2479,Aileron_R,2479,2479,49.56,50242076,49.560396,0.5
2479,Rudder,2479,2479,49.56,50242076,49.560396,0.5
2479,Elevator,2479,2479,49.56,50242076,49.560396,0.5
2480,Aileron_L,2480,2480,49.58,50273002,49.591322,0.5
2480,Aileron_R,2480,2480,49.58,50273002,49.591322,0.5
2480,Rudder,2480,2480,49.58,50273002,49.591322,0.5
2480,Elevator,2480,2480,49.58,50273002,49.591322,0.5
2481,Aileron_L,2481,2481,49.6,50288275,49.606595,0.5
2481,Aileron_R,2481,2481,49.6,50288275,49.606595,0.5
2481,Rudder,2481,2481,49.6,50288275,49.606595,0.5
2481,Elevator,2481,2481,49.6,50288275,49.606595,0.5
2482,Aileron_L,2482,2482,49.62,50303981,49.622301,0.5
2482,Aileron_R,2482,2482,49.62,50303981,49.622301,0.5
2482,Rudder,2482,2482,49.62,50303981,49.622301,0.5
2482,Elevator,2482,2482,49.62,50303981,49.622301,0.5
2483,Aileron_L,2483,2483,49.64,50334192,49.652512,0.5
2483,Aileron_R,2483,2483,49.64,50334192,49.652512,0.5
2483,Rudder,2483,2483,49.64,50334192,49.652512,0.5
2483,Elevator,2483,2483,49.64,50334192,49.652512,0.5
2484,Aileron_L,2484,2484,49.66,50349344,49.667664,0.5
2484,Aileron_R,2484,2484,49.66,50349344,49.667664,0.5
2484,Rudder,2484,2484,49.66,50349344,49.667664,0.5
2484,Elevator,2484,2484,49.66,50349344,49.667664,0.5
2485,Aileron_L,2485,2485,49.68,50364586,49.682906,0.5
2485,Aileron_R,2485,2485,49.68,50364586,49.682906,0.5
2485,Rudder,2485,2485,49.68,50364586,49.682906,0.5
2485,Elevator,2485,2485,49.68,50364586,49.682906,0.5
2486,Aileron_L,2486,2486,49.7,50382023,49.700343,0.5
2486,Aileron_R,2486,2486,49.7,50382023,49.700343,0.5
2486,Rudder,2486,2486,49.7,50382023,49.700343,0.5
2486,Elevator,2486,2486,49.7,50382023,49.700343,0.5
2487,Aileron_L,2487,2487,49.72,50410620,49.72894,0.5
2487,Aileron_R,2487,2487,49.72,50410620,49.72894,0.5
2487,Rudder,2487,2487,49.72,50410620,49.72894,0.5
2487,Elevator,2487,2487,49.72,50410620,49.72894,0.5
2488,Aileron_L,2488,2488,49.74,50425449,49.743769,0.5
2488,Aileron_R,2488,2488,49.74,50425449,49.743769,0.5
2488,Rudder,2488,2488,49.74,50425449,49.743769,0.5
2488,Elevator,2488,2488,49.74,50425449,49.743769,0.5
2489,Aileron_L,2489,2489,49.76,50442406,49.760726,0.5
2489,Aileron_R,2489,2489,49.76,50442406,49.760726,0.5
2489,Rudder,2489,2489,49.76,50442406,49.760726,0.5
2489,Elevator,2489,2489,49.76,50442406,49.760726,0.5
2490,Aileron_L,2490,2490,49.78,50471167,49.789487,0.5
2490,Aileron_R,2490,2490,49.78,50471167,49.789487,0.5
2490,Rudder,2490,2490,49.78,50471167,49.789487,0.5
2490,Elevator,2490,2490,49.78,50471167,49.789487,0.5
2491,Aileron_L,2491,2491,49.8,50486573,49.804893,0.5
2491,Aileron_R,2491,2491,49.8,50486573,49.804893,0.5
2491,Rudder,2491,2491,49.8,50486573,49.804893,0.5
2491,Elevator,2491,2491,49.8,50486573,49.804893,0.5
2492,Aileron_L,2492,2492,49.82,50503967,49.822287,0.5
2492,Aileron_R,2492,2492,49.82,50503967,49.822287,0.5
2492,Rudder,2492,2492,49.82,50503967,49.822287,0.5
2492,Elevator,2492,2492,49.82,50503967,49.822287,0.5
2493,Aileron_L,2493,2493,49.84,50527478,49.845798,0.5
2493,Aileron_R,2493,2493,49.84,50527478,49.845798,0.5
2493,Rudder,2493,2493,49.84,50527478,49.845798,0.5
2493,Elevator,2493,2493,49.84,50527478,49.845798,0.5
2494,Aileron_L,2494,2494,49.86,50551146,49.869466,0.5
2494,Aileron_R,2494,2494,49.86,50551146,49.869466,0.5
2494,Rudder,2494,2494,49.86,50551146,49.869466,0.5
2494,Elevator,2494,2494,49.86,50551146,49.869466,0.5
2495,Aileron_L,2495,2495,49.88,50562628,49.880948,0.5
2495,Aileron_R,2495,2495,49.88,50562628,49.880948,0.5
2495,Rudder,2495,2495,49.88,50562628,49.880948,0.5
2495,Elevator,2495,2495,49.88,50562628,49.880948,0.5
2496,Aileron_L,2496,2496,49.9,50582496,49.900816,0.5
2496,Aileron_R,2496,2496,49.9,50582496,49.900816,0.5
2496,Rudder,2496,2496,49.9,50582496,49.900816,0.5
2496,Elevator,2496,2496,49.9,50582496,49.900816,0.5
2497,Aileron_L,2497,2497,49.92,50612823,49.931143,0.5
2497,Aileron_R,2497,2497,49.92,50612823,49.931143,0.5
2497,Rudder,2497,2497,49.92,50612823,49.931143,0.5
2497,Elevator,2497,2497,49.92,50612823,49.931143,0.5
2498,Aileron_L,2498,2498,49.94,50628833,49.947153,0.5
2498,Aileron_R,2498,2498,49.94,50628833,49.947153,0.5
2498,Rudder,2498,2498,49.94,50628833,49.947153,0.5
2498,Elevator,2498,2498,49.94,50628833,49.947153,0.5
2499,Aileron_L,2499,2499,49.96,50644203,49.962523,0.5
2499,Aileron_R,2499,2499,49.96,50644203,49.962523,0.5
2499,Rudder,2499,2499,49.96,50644203,49.962523,0.5
2499,Elevator,2499,2499,49.96,50644203,49.962523,0.5
2500,Aileron_L,2500,2500,49.98,50676121,49.994441,0.5
2500,Aileron_R,2500,2500,49.98,50676121,49.994441,0.5
2500,Rudder,2500,2500,49.98,50676121,49.994441,0.5
2500,Elevator,2500,2500,49.98,50676121,49.994441,0.5
2501,Aileron_L,2501,2501,50,50690294,50.008614,0.5
2501,Aileron_R,2501,2501,50,50690294,50.008614,0.5
2501,Rudder,2501,2501,50,50690294,50.008614,0.5
2501,Elevator,2501,2501,50,50690294,50.008614,0.5
2502,Aileron_L,2502,2502,50.02,50705755,50.024075,0.5
2502,Aileron_R,2502,2502,50.02,50705755,50.024075,0.5
2502,Rudder,2502,2502,50.02,50705755,50.024075,0.5
2502,Elevator,2502,2502,50.02,50705755,50.024075,0.5
2503,Aileron_L,2503,2503,50.04,50722637,50.040957,0.5
2503,Aileron_R,2503,2503,50.04,50722637,50.040957,0.5
2503,Rudder,2503,2503,50.04,50722637,50.040957,0.5
2503,Elevator,2503,2503,50.04,50722637,50.040957,0.5
2504,Aileron_L,2504,2504,50.06,50752316,50.070636,0.5
2504,Aileron_R,2504,2504,50.06,50752316,50.070636,0.5
2504,Rudder,2504,2504,50.06,50752316,50.070636,0.5
2504,Elevator,2504,2504,50.06,50752316,50.070636,0.5
2505,Aileron_L,2505,2505,50.08,50767708,50.086028,0.5
2505,Aileron_R,2505,2505,50.08,50767708,50.086028,0.5
2505,Rudder,2505,2505,50.08,50767708,50.086028,0.5
2505,Elevator,2505,2505,50.08,50767708,50.086028,0.5
2506,Aileron_L,2506,2506,50.1,50782810,50.10113,0.5
2506,Aileron_R,2506,2506,50.1,50782810,50.10113,0.5
2506,Rudder,2506,2506,50.1,50782810,50.10113,0.5
2506,Elevator,2506,2506,50.1,50782810,50.10113,0.5
2507,Aileron_L,2507,2507,50.12,50812535,50.130855,0.5
2507,Aileron_R,2507,2507,50.12,50812535,50.130855,0.5
2507,Rudder,2507,2507,50.12,50812535,50.130855,0.5
2507,Elevator,2507,2507,50.12,50812535,50.130855,0.5
2508,Aileron_L,2508,2508,50.14,50827901,50.146221,0.5
2508,Aileron_R,2508,2508,50.14,50827901,50.146221,0.5
2508,Rudder,2508,2508,50.14,50827901,50.146221,0.5
2508,Elevator,2508,2508,50.14,50827901,50.146221,0.5
2509,Aileron_L,2509,2509,50.16,50843164,50.161484,0.5
2509,Aileron_R,2509,2509,50.16,50843164,50.161484,0.5
2509,Rudder,2509,2509,50.16,50843164,50.161484,0.5
2509,Elevator,2509,2509,50.16,50843164,50.161484,0.5
2510,Aileron_L,2510,2510,50.18,50873835,50.192155,0.25
2510,Aileron_R,2510,2510,50.18,50873835,50.192155,0.25
2510,Rudder,2510,2510,50.18,50873835,50.192155,0.25
2510,Elevator,2510,2510,50.18,50873835,50.192155,0.25
2511,Aileron_L,2511,2511,50.2,50888239,50.206559,0.25
2511,Aileron_R,2511,2511,50.2,50888239,50.206559,0.25
2511,Rudder,2511,2511,50.2,50888239,50.206559,0.25
2511,Elevator,2511,2511,50.2,50888239,50.206559,0.25
2512,Aileron_L,2512,2512,50.22,50904901,50.223221,0.25
2512,Aileron_R,2512,2512,50.22,50904901,50.223221,0.25
2512,Rudder,2512,2512,50.22,50904901,50.223221,0.25
2512,Elevator,2512,2512,50.22,50904901,50.223221,0.25
2513,Aileron_L,2513,2513,50.24,50923140,50.24146,0.25
2513,Aileron_R,2513,2513,50.24,50923140,50.24146,0.25
2513,Rudder,2513,2513,50.24,50923140,50.24146,0.25
2513,Elevator,2513,2513,50.24,50923140,50.24146,0.25
2514,Aileron_L,2514,2514,50.26,50953107,50.271427,0.25
2514,Aileron_R,2514,2514,50.26,50953107,50.271427,0.25
2514,Rudder,2514,2514,50.26,50953107,50.271427,0.25
2514,Elevator,2514,2514,50.26,50953107,50.271427,0.25
2515,Aileron_L,2515,2515,50.28,50967155,50.285475,0.25
2515,Aileron_R,2515,2515,50.28,50967155,50.285475,0.25
2515,Rudder,2515,2515,50.28,50967155,50.285475,0.25
2515,Elevator,2515,2515,50.28,50967155,50.285475,0.25
2516,Aileron_L,2516,2516,50.3,50983000,50.30132,0.25
2516,Aileron_R,2516,2516,50.3,50983000,50.30132,0.25
2516,Rudder,2516,2516,50.3,50983000,50.30132,0.25
2516,Elevator,2516,2516,50.3,50983000,50.30132,0.25
2517,Aileron_L,2517,2517,50.32,51014910,50.33323,0.25
2517,Aileron_R,2517,2517,50.32,51014910,50.33323,0.25
2517,Rudder,2517,2517,50.32,51014910,50.33323,0.25
2517,Elevator,2517,2517,50.32,51014910,50.33323,0.25
2518,Aileron_L,2518,2518,50.34,51029359,50.347679,0.25
2518,Aileron_R,2518,2518,50.34,51029359,50.347679,0.25
2518,Rudder,2518,2518,50.34,51029359,50.347679,0.25
2518,Elevator,2518,2518,50.34,51029359,50.347679,0.25
2519,Aileron_L,2519,2519,50.36,51044935,50.363255,0.25
2519,Aileron_R,2519,2519,50.36,51044935,50.363255,0.25
2519,Rudder,2519,2519,50.36,51044935,50.363255,0.25
2519,Elevator,2519,2519,50.36,51044935,50.363255,0.25
2520,Aileron_L,2520,2520,50.38,51063216,50.381536,0.5
2520,Aileron_R,2520,2520,50.38,51063216,50.381536,0.5
2520,Rudder,2520,2520,50.38,51063216,50.381536,0.5
2520,Elevator,2520,2520,50.38,51063216,50.381536,0.5
2521,Aileron_L,2521,2521,50.4,51092315,50.410635,0.5
2521,Aileron_R,2521,2521,50.4,51092315,50.410635,0.5
