sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
972,Aileron_R,972,972,48.55,49226958,48.556732,0.75
972,Rudder,972,972,48.55,49226958,48.556732,0.75
972,Elevator,972,972,48.55,49226958,48.556732,0.75
973,Aileron_L,973,973,48.6,49273392,48.603166,0.5
973,Aileron_R,973,973,48.6,49273392,48.603166,0.5
973,Rudder,973,973,48.6,49273392,48.603166,0.5
973,Elevator,973,973,48.6,49273392,48.603166,0.5
974,Aileron_L,974,974,48.65,49320771,48.650545,0.25
974,Aileron_R,974,974,48.65,49320771,48.650545,0.25
974,Rudder,974,974,48.65,49320771,48.650545,0.25
974,Elevator,974,974,48.65,49320771,48.650545,0.25
975,Aileron_L,975,975,48.7,49380738,48.710512,0.5
975,Aileron_R,975,975,48.7,49380738,48.710512,0.5
975,Rudder,975,975,48.7,49380738,48.710512,0.5
975,Elevator,975,975,48.7,49380738,48.710512,0.5
976,Aileron_L,976,976,48.75,49426907,48.756681,0.5
976,Aileron_R,976,976,48.75,49426907,48.756681,0.5
976,Rudder,976,976,48.75,49426907,48.756681,0.5
976,Elevator,976,976,48.75,49426907,48.756681,0.5
977,Aileron_L,977,977,48.8,49474582,48.804356,0.75
977,Aileron_R,977,977,48.8,49474582,48.804356,0.75
977,Rudder,977,977,48.8,49474582,48.804356,0.75
977,Elevator,977,977,48.8,49474582,48.804356,0.75
978,Aileron_L,978,978,48.85,49520627,48.850401,0.5
978,Aileron_R,978,978,48.85,49520627,48.850401,0.5
978,Rudder,978,978,48.85,49520627,48.850401,0.5
978,Elevator,978,978,48.85,49520627,48.850401,0.5
979,Aileron_L,979,979,48.9,49584359,48.914133,0.25
979,Aileron_R,979,979,48.9,49584359,48.914133,0.25
979,Rudder,979,979,48.9,49584359,48.914133,0.25
979,Elevator,979,979,48.9,49584359,48.914133,0.25
980,Aileron_L,980,980,48.95,49629835,48.959609,0.5
980,Aileron_R,980,980,48.95,49629835,48.959609,0.5
980,Rudder,980,980,48.95,49629835,48.959609,0.5
980,Elevator,980,980,48.95,49629835,48.959609,0.5
981,Aileron_L,981,981,49,49677594,49.007368,0.5
981,Aileron_R,981,981,49,49677594,49.007368,0.5
981,Rudder,981,981,49,49677594,49.007368,0.5
981,Elevator,981,981,49,49677594,49.007368,0.5
982,Aileron_L,982,982,49.05,49724823,49.054597,0.75
982,Aileron_R,982,982,49.05,49724823,49.054597,0.75
982,Rudder,982,982,49.05,49724823,49.054597,0.75
982,Elevator,982,982,49.05,49724823,49.054597,0.75
983,Aileron_L,983,983,49.1,49770577,49.100351,0.5
983,Aileron_R,983,983,49.1,49770577,49.100351,0.5
983,Rudder,983,983,49.1,49770577,49.100351,0.5
983,Elevator,983,983,49.1,49770577,49.100351,0.5
984,Aileron_L,984,984,49.15,49833033,49.162807,0.25
984,Aileron_R,984,984,49.15,49833033,49.162807,0.25
984,Rudder,984,984,49.15,49833033,49.162807,0.25
984,Elevator,984,984,49.15,49833033,49.162807,0.25
985,Aileron_L,985,985,49.2,49878458,49.208232,0.5
985,Aileron_R,985,985,49.2,49878458,49.208232,0.5
985,Rudder,985,985,49.2,49878458,49.208232,0.5
985,Elevator,985,985,49.2,49878458,49.208232,0.5
986,Aileron_L,986,986,49.25,49926266,49.25604,0.5
986,Aileron_R,986,986,49.25,49926266,49.25604,0.5
986,Rudder,986,986,49.25,49926266,49.25604,0.5
986,Elevator,986,986,49.25,49926266,49.25604,0.5
987,Aileron_L,987,987,49.3,49971765,49.301539,0.75
987,Aileron_R,987,987,49.3,49971765,49.301539,0.75
987,Rudder,987,987,49.3,49971765,49.301539,0.75
987,Elevator,987,987,49.3,49971765,49.301539,0.75
988,Aileron_L,988,988,49.35,50034871,49.364645,0.5
988,Aileron_R,988,988,49.35,50034871,49.364645,0.5
988,Rudder,988,988,49.35,50034871,49.364645,0.5
988,Elevator,988,988,49.35,50034871,49.364645,0.5
989,Aileron_L,989,989,49.4,50082645,49.412419,0.25
989,Aileron_R,989,989,49.4,50082645,49.412419,0.25
989,Rudder,989,989,49.4,50082645,49.412419,0.25
989,Elevator,989,989,49.4,50082645,49.412419,0.25
990,Aileron_L,990,990,49.45,50130023,49.459797,0.5
990,Aileron_R,990,990,49.45,50130023,49.459797,0.5
990,Rudder,990,990,49.45,50130023,49.459797,0.5
990,Elevator,990,990,49.45,50130023,49.459797,0.5
991,Aileron_L,991,991,49.5,50176604,49.506378,0.5
991,Aileron_R,991,991,49.5,50176604,49.506378,0.5
991,Rudder,991,991,49.5,50176604,49.506378,0.5
991,Elevator,991,991,49.5,50176604,49.506378,0.5
992,Aileron_L,992,992,49.55,50223848,49.553622,0.75
992,Aileron_R,992,992,49.55,50223848,49.553622,0.75
992,Rudder,992,992,49.55,50223848,49.553622,0.75
992,Elevator,992,992,49.55,50223848,49.553622,0.75
993,Aileron_L,993,993,49.6,50272500,49.602274,0.5
993,Aileron_R,993,993,49.6,50272500,49.602274,0.5
993,Rudder,993,993,49.6,50272500,49.602274,0.5
993,Elevator,993,993,49.6,50272500,49.602274,0.5
994,Aileron_L,994,994,49.65,50320725,49.650499,0.25
994,Aileron_R,994,994,49.65,50320725,49.650499,0.25
994,Rudder,994,994,49.65,50320725,49.650499,0.25
994,Elevator,994,994,49.65,50320725,49.650499,0.25
995,Aileron_L,995,995,49.7,50380741,49.710515,0.5
995,Aileron_R,995,995,49.7,50380741,49.710515,0.5
995,Rudder,995,995,49.7,50380741,49.710515,0.5
995,Elevator,995,995,49.7,50380741,49.710515,0.5
996,Aileron_L,996,996,49.75,50429291,49.759065,0.5
996,Aileron_R,996,996,49.75,50429291,49.759065,0.5
996,Rudder,996,996,49.75,50429291,49.759065,0.5
996,Elevator,996,996,49.75,50429291,49.759065,0.5
997,Aileron_L,997,997,49.8,50470511,49.800285,0.75
997,Aileron_R,997,997,49.8,50470511,49.800285,0.75
997,Rudder,997,997,49.8,50470511,49.800285,0.75
997,Elevator,997,997,49.8,50470511,49.800285,0.75
998,Aileron_L,998,998,49.85,50522470,49.852244,0.5
998,Aileron_R,998,998,49.85,50522470,49.852244,0.5
998,Rudder,998,998,49.85,50522470,49.852244,0.5
998,Elevator,998,998,49.85,50522470,49.852244,0.5
999,Aileron_L,999,999,49.9,50580519,49.910293,0.25
999,Aileron_R,999,999,49.9,50580519,49.910293,0.25
999,Rudder,999,999,49.9,50580519,49.910293,0.25
999,Elevator,999,999,49.9,50580519,49.910293,0.25
1000,Aileron_L,1000,1000,49.95,50628685,49.958459,0.5
1000,Aileron_R,1000,1000,49.95,50628685,49.958459,0.5
1000,Rudder,1000,1000,49.95,50628685,49.958459,0.5
1000,Elevator,1000,1000,49.95,50628685,49.958459,0.5
1001,Aileron_L,1001,1001,50,50676527,50.006301,0.5
1001,Aileron_R,1001,1001,50,50676527,50.006301,0.5
1001,Rudder,1001,1001,50,50676527,50.006301,0.5
1001,Elevator,1001,1001,50,50676527,50.006301,0.5
1002,Aileron_L,1002,1002,50.05,50724527,50.054301,0.75
1002,Aileron_R,1002,1002,50.05,50724527,50.054301,0.75
1002,Rudder,1002,1002,50.05,50724527,50.054301,0.75
1002,Elevator,1002,1002,50.05,50724527,50.054301,0.75
1003,Aileron_L,1003,1003,50.1,50783657,50.113431,0.5
1003,Aileron_R,1003,1003,50.1,50783657,50.113431,0.5
1003,Rudder,1003,1003,50.1,50783657,50.113431,0.5
1003,Elevator,1003,1003,50.1,50783657,50.113431,0.5
1004,Aileron_L,1004,1004,50.15,50832863,50.162637,0.25
1004,Aileron_R,1004,1004,50.15,50832863,50.162637,0.25
1004,Rudder,1004,1004,50.15,50832863,50.162637,0.25
1004,Elevator,1004,1004,50.15,50832863,50.162637,0.25
1005,Aileron_L,1005,1005,50.2,50877445,50.207219,0.5
1005,Aileron_R,1005,1005,50.2,50877445,50.207219,0.5
1005,Rudder,1005,1005,50.2,50877445,50.207219,0.5
1005,Elevator,1005,1005,50.2,50877445,50.207219,0.5
1006,Aileron_L,1006,1006,50.25,50925237,50.255011,0.5
1006,Aileron_R,1006,1006,50.25,50925237,50.255011,0.5
1006,Rudder,1006,1006,50.25,50925237,50.255011,0.5
1006,Elevator,1006,1006,50.25,50925237,50.255011,0.5
1007,Aileron_L,1007,1007,50.3,50971279,50.301053,0.75
1007,Aileron_R,1007,1007,50.3,50971279,50.301053,0.75
1007,Rudder,1007,1007,50.3,50971279,50.301053,0.75
1007,Elevator,1007,1007,50.3,50971279,50.301053,0.75
1008,Aileron_L,1008,1008,50.35,51032284,50.362058,0.5
1008,Aileron_R,1008,1008,50.35,51032284,50.362058,0.5
1008,Rudder,1008,1008,50.35,51032284,50.362058,0.5
1008,Elevator,1008,1008,50.35,51032284,50.362058,0.5
1009,Aileron_L,1009,1009,50.4,51078176,50.40795,0.25
1009,Aileron_R,1009,1009,50.4,51078176,50.40795,0.25
1009,Rudder,1009,1009,50.4,51078176,50.40795,0.25
1009,Elevator,1009,1009,50.4,51078176,50.40795,0.25
1010,Aileron_L,1010,1010,50.45,51125104,50.454878,0.5
1010,Aileron_R,1010,1010,50.45,51125104,50.454878,0.5
1010,Rudder,1010,1010,50.45,51125104,50.454878,0.5
1010,Elevator,1010,1010,50.45,51125104,50.454878,0.5
1011,Aileron_L,1011,1011,50.5,51172694,50.502468,0.5
1011,Aileron_R,1011,1011,50.5,51172694,50.502468,0.5
1011,Rudder,1011,1011,50.5,51172694,50.502468,0.5
1011,Elevator,1011,1011,50.5,51172694,50.502468,0.5
1012,Aileron_L,1012,1012,50.55,51220648,50.550422,0.75
1012,Aileron_R,1012,1012,50.55,51220648,50.550422,0.75
1012,Rudder,1012,1012,50.55,51220648,50.550422,0.75
1012,Elevator,1012,1012,50.55,51220648,50.550422,0.75
1013,Aileron_L,1013,1013,50.6,51281652,50.611426,0.5
1013,Aileron_R,1013,1013,50.6,51281652,50.611426,0.5
1013,Rudder,1013,1013,50.6,51281652,50.611426,0.5
1013,Elevator,1013,1013,50.6,51281652,50.611426,0.5
1014,Aileron_L,1014,1014,50.65,51328042,50.657816,0.25
1014,Aileron_R,1014,1014,50.65,51328042,50.657816,0.25
1014,Rudder,1014,1014,50.65,51328042,50.657816,0.25
1014,Elevator,1014,1014,50.65,51328042,50.657816,0.25
1015,Aileron_L,1015,1015,50.7,51374024,50.703798,0.5
1015,Aileron_R,1015,1015,50.7,51374024,50.703798,0.5
1015,Rudder,1015,1015,50.7,51374024,50.703798,0.5
1015,Elevator,1015,1015,50.7,51374024,50.703798,0.5
1016,Aileron_L,1016,1016,50.75,51420567,50.750341,0.5
1016,Aileron_R,1016,1016,50.75,51420567,50.750341,0.5
1016,Rudder,1016,1016,50.75,51420567,50.750341,0.5
1016,Elevator,1016,1016,50.75,51420567,50.750341,0.5
1017,Aileron_L,1017,1017,50.8,51480352,50.810126,0.75
1017,Aileron_R,1017,1017,50.8,51480352,50.810126,0.75
1017,Rudder,1017,1017,50.8,51480352,50.810126,0.75
1017,Elevator,1017,1017,50.8,51480352,50.810126,0.75
1018,Aileron_L,1018,1018,50.85,51527394,50.857168,0.5
1018,Aileron_R,1018,1018,50.85,51527394,50.857168,0.5
1018,Rudder,1018,1018,50.85,51527394,50.857168,0.5
1018,Elevator,1018,1018,50.85,51527394,50.857168,0.5
1019,Aileron_L,1019,1019,50.9,51575141,50.904915,0.25
1019,Aileron_R,1019,1019,50.9,51575141,50.904915,0.25
1019,Rudder,1019,1019,50.9,51575141,50.904915,0.25
1019,Elevator,1019,1019,50.9,51575141,50.904915,0.25
1020,Aileron_L,1020,1020,50.95,51621027,50.950801,0.5
1020,Aileron_R,1020,1020,50.95,51621027,50.950801,0.5
1020,Rudder,1020,1020,50.95,51621027,50.950801,0.5
1020,Elevator,1020,1020,50.95,51621027,50.950801,0.5
1021,Aileron_L,1021,1021,51,51684675,51.014449,0.5
1021,Aileron_R,1021,1021,51,51684675,51.014449,0.5
1021,Rudder,1021,1021,51,51684675,51.014449,0.5
1021,Elevator,1021,1021,51,51684675,51.014449,0.5
1022,Aileron_L,1022,1022,51.05,51730430,51.060204,0.75
1022,Aileron_R,1022,1022,51.05,51730430,51.060204,0.75
1022,Rudder,1022,1022,51.05,51730430,51.060204,0.75
1022,Elevator,1022,1022,51.05,51730430,51.060204,0.75
1023,Aileron_L,1023,1023,51.1,51778074,51.107848,0.5
1023,Aileron_R,1023,1023,51.1,51778074,51.107848,0.5
1023,Rudder,1023,1023,51.1,51778074,51.107848,0.5
1023,Elevator,1023,1023,51.1,51778074,51.107848,0.5
1024,Aileron_L,1024,1024,51.15,51823137,51.152911,0.25
1024,Aileron_R,1024,1024,51.15,51823137,51.152911,0.25
1024,Rudder,1024,1024,51.15,51823137,51.152911,0.25
1024,Elevator,1024,1024,51.15,51823137,51.152911,0.25
1025,Aileron_L,1025,1025,51.2,51870534,51.200308,0.5
1025,Aileron_R,1025,1025,51.2,51870534,51.200308,0.5
1025,Rudder,1025,1025,51.2,51870534,51.200308,0.5
1025,Elevator,1025,1025,51.2,51870534,51.200308,0.5
1026,Aileron_L,1026,1026,51.25,51932635,51.262409,0.5
1026,Aileron_R,1026,1026,51.25,51932635,51.262409,0.5
1026,Rudder,1026,1026,51.25,51932635,51.262409,0.5
1026,Elevator,1026,1026,51.25,51932635,51.262409,0.5
1027,Aileron_L,1027,1027,51.3,51980924,51.310698,0.75
1027,Aileron_R,1027,1027,51.3,51980924,51.310698,0.75
1027,Rudder,1027,1027,51.3,51980924,51.310698,0.75
1027,Elevator,1027,1027,51.3,51980924,51.310698,0.75
1028,Aileron_L,1028,1028,51.35,52026292,51.356066,0.5
1028,Aileron_R,1028,1028,51.35,52026292,51.356066,0.5
1028,Rudder,1028,1028,51.35,52026292,51.356066,0.5
1028,Elevator,1028,1028,51.35,52026292,51.356066,0.5
1029,Aileron_L,1029,1029,51.4,52072692,51.402466,0.25
1029,Aileron_R,1029,1029,51.4,52072692,51.402466,0.25
1029,Rudder,1029,1029,51.4,52072692,51.402466,0.25
1029,Elevator,1029,1029,51.4,52072692,51.402466,0.25
1030,Aileron_L,1030,1030,51.45,52134222,51.463996,0.5
1030,Aileron_R,1030,1030,51.45,52134222,51.463996,0.5
1030,Rudder,1030,1030,51.45,52134222,51.463996,0.5
1030,Elevator,1030,1030,51.45,52134222,51.463996,0.5
1031,Aileron_L,1031,1031,51.5,52180550,51.510324,0.5
1031,Aileron_R,1031,1031,51.5,52180550,51.510324,0.5
1031,Rudder,1031,1031,51.5,52180550,51.510324,0.5
1031,Elevator,1031,1031,51.5,52180550,51.510324,0.5
1032,Aileron_L,1032,1032,51.55,52228602,51.558376,0.75
1032,Aileron_R,1032,1032,51.55,52228602,51.558376,0.75
1032,Rudder,1032,1032,51.55,52228602,51.558376,0.75
1032,Elevator,1032,1032,51.55,52228602,51.558376,0.75
1033,Aileron_L,1033,1033,51.6,52272662,51.602436,0.5
1033,Aileron_R,1033,1033,51.6,52272662,51.602436,0.5
1033,Rudder,1033,1033,51.6,52272662,51.602436,0.5
1033,Elevator,1033,1033,51.6,52272662,51.602436,0.5
1034,Aileron_L,1034,1034,51.65,52323120,51.652894,0.25
1034,Aileron_R,1034,1034,51.65,52323120,51.652894,0.25
1034,Rudder,1034,1034,51.65,52323120,51.652894,0.25
1034,Elevator,1034,1034,51.65,52323120,51.652894,0.25
1035,Aileron_L,1035,1035,51.7,52380422,51.710196,0.5
1035,Aileron_R,1035,1035,51.7,52380422,51.710196,0.5
1035,Rudder,1035,1035,51.7,52380422,51.710196,0.5
1035,Elevator,1035,1035,51.7,52380422,51.710196,0.5
1036,Aileron_L,1036,1036,51.75,52429354,51.759128,0.5
1036,Aileron_R,1036,1036,51.75,52429354,51.759128,0.5
1036,Rudder,1036,1036,51.75,52429354,51.759128,0.5
1036,Elevator,1036,1036,51.75,52429354,51.759128,0.5
1037,Aileron_L,1037,1037,51.8,52476434,51.806208,0.75
1037,Aileron_R,1037,1037,51.8,52476434,51.806208,0.75
1037,Rudder,1037,1037,51.8,52476434,51.806208,0.75
1037,Elevator,1037,1037,51.8,52476434,51.806208,0.75
1038,Aileron_L,1038,1038,51.85,52523385,51.853159,0.5
1038,Aileron_R,1038,1038,51.85,52523385,51.853159,0.5
1038,Rudder,1038,1038,51.85,52523385,51.853159,0.5
1038,Elevator,1038,1038,51.85,52523385,51.853159,0.5
1039,Aileron_L,1039,1039,51.9,52582533,51.912307,0.25
1039,Aileron_R,1039,1039,51.9,52582533,51.912307,0.25
1039,Rudder,1039,1039,51.9,52582533,51.912307,0.25
1039,Elevator,1039,1039,51.9,52582533,51.912307,0.25
1040,Aileron_L,1040,1040,51.95,52632475,51.962249,0.5
1040,Aileron_R,1040,1040,51.95,52632475,51.962249,0.5
1040,Rudder,1040,1040,51.95,52632475,51.962249,0.5
1040,Elevator,1040,1040,51.95,52632475,51.962249,0.5
1041,Aileron_L,1041,1041,52,52678850,52.008624,0.5
1041,Aileron_R,1041,1041,52,52678850,52.008624,0.5
1041,Rudder,1041,1041,52,52678850,52.008624,0.5
1041,Elevator,1041,1041,52,52678850,52.008624,0.5
1042,Aileron_L,1042,1042,52.05,52723744,52.053518,0.75
1042,Aileron_R,1042,1042,52.05,52723744,52.053518,0.75
1042,Rudder,1042,1042,52.05,52723744,52.053518,0.75
1042,Elevator,1042,1042,52.05,52723744,52.053518,0.75
1043,Aileron_L,1043,1043,52.1,52770989,52.100763,0.5
1043,Aileron_R,1043,1043,52.1,52770989,52.100763,0.5
1043,Rudder,1043,1043,52.1,52770989,52.100763,0.5
1043,Elevator,1043,1043,52.1,52770989,52.100763,0.5
1044,Aileron_L,1044,1044,52.15,52834162,52.163936,0.25
1044,Aileron_R,1044,1044,52.15,52834162,52.163936,0.25
1044,Rudder,1044,1044,52.15,52834162,52.163936,0.25
1044,Elevator,1044,1044,52.15,52834162,52.163936,0.25
1045,Aileron_L,1045,1045,52.2,52880997,52.210771,0.5
1045,Aileron_R,1045,1045,52.2,52880997,52.210771,0.5
1045,Rudder,1045,1045,52.2,52880997,52.210771,0.5
1045,Elevator,1045,1045,52.2,52880997,52.210771,0.5
1046,Aileron_L,1046,1046,52.25,52927651,52.257425,0.5
1046,Aileron_R,1046,1046,52.25,52927651,52.257425,0.5
1046,Rudder,1046,1046,52.25,52927651,52.257425,0.5
1046,Elevator,1046,1046,52.25,52927651,52.257425,0.5
1047,Aileron_L,1047,1047,52.3,52974334,52.304108,0.75
1047,Aileron_R,1047,1047,52.3,52974334,52.304108,0.75
1047,Rudder,1047,1047,52.3,52974334,52.304108,0.75
1047,Elevator,1047,1047,52.3,52974334,52.304108,0.75
1048,Aileron_L,1048,1048,52.35,53020514,52.350288,0.5
1048,Aileron_R,1048,1048,52.35,53020514,52.350288,0.5
1048,Rudder,1048,1048,52.35,53020514,52.350288,0.5
1048,Elevator,1048,1048,52.35,53020514,52.350288,0.5
1049,Aileron_L,1049,1049,52.4,53083107,52.412881,0.25
1049,Aileron_R,1049,1049,52.4,53083107,52.412881,0.25
1049,Rudder,1049,1049,52.4,53083107,52.412881,0.25
1049,Elevator,1049,1049,52.4,53083107,52.412881,0.25
1050,Aileron_L,1050,1050,52.45,53131119,52.460893,0.5
1050,Aileron_R,1050,1050,52.45,53131119,52.460893,0.5
1050,Rudder,1050,1050,52.45,53131119,52.460893,0.5
1050,Elevator,1050,1050,52.45,53131119,52.460893,0.5
1051,Aileron_L,1051,1051,52.5,53177310,52.507084,0.5
1051,Aileron_R,1051,1051,52.5,53177310,52.507084,0.5
1051,Rudder,1051,1051,52.5,53177310,52.507084,0.5
1051,Elevator,1051,1051,52.5,53177310,52.507084,0.5
1052,Aileron_L,1052,1052,52.55,53223230,52.553004,0.75
1052,Aileron_R,1052,1052,52.55,53223230,52.553004,0.75
1052,Rudder,1052,1052,52.55,53223230,52.553004,0.75
1052,Elevator,1052,1052,52.55,53223230,52.553004,0.75
1053,Aileron_L,1053,1053,52.6,53271039,52.600813,0.5
1053,Aileron_R,1053,1053,52.6,53271039,52.600813,0.5
1053,Rudder,1053,1053,52.6,53271039,52.600813,0.5
1053,Elevator,1053,1053,52.6,53271039,52.600813,0.5
1054,Aileron_L,1054,1054,52.65,53333518,52.663292,0.25
1054,Aileron_R,1054,1054,52.65,53333518,52.663292,0.25
1054,Rudder,1054,1054,52.65,53333518,52.663292,0.25
1054,Elevator,1054,1054,52.65,53333518,52.663292,0.25
1055,Aileron_L,1055,1055,52.7,53380825,52.710599,0.5
1055,Aileron_R,1055,1055,52.7,53380825,52.710599,0.5
1055,Rudder,1055,1055,52.7,53380825,52.710599,0.5
1055,Elevator,1055,1055,52.7,53380825,52.710599,0.5
1056,Aileron_L,1056,1056,52.75,53426512,52.756286,0.5
1056,Aileron_R,1056,1056,52.75,53426512,52.756286,0.5
1056,Rudder,1056,1056,52.75,53426512,52.756286,0.5
1056,Elevator,1056,1056,52.75,53426512,52.756286,0.5
1057,Aileron_L,1057,1057,52.8,53472241,52.802015,0.75
1057,Aileron_R,1057,1057,52.8,53472241,52.802015,0.75
1057,Rudder,1057,1057,52.8,53472241,52.802015,0.75
1057,Elevator,1057,1057,52.8,53472241,52.802015,0.75
1058,Aileron_L,1058,1058,52.85,53520516,52.85029,0.5
1058,Aileron_R,1058,1058,52.85,53520516,52.85029,0.5
1058,Rudder,1058,1058,52.85,53520516,52.85029,0.5
1058,Elevator,1058,1058,52.85,53520516,52.85029,0.5
1059,Aileron_L,1059,1059,52.9,53580772,52.910546,0.25
1059,Aileron_R,1059,1059,52.9,53580772,52.910546,0.25
1059,Rudder,1059,1059,52.9,53580772,52.910546,0.25
1059,Elevator,1059,1059,52.9,53580772,52.910546,0.25
1060,Aileron_L,1060,1060,52.95,53629127,52.958901,0.5
1060,Aileron_R,1060,1060,52.95,53629127,52.958901,0.5
1060,Rudder,1060,1060,52.95,53629127,52.958901,0.5
1060,Elevator,1060,1060,52.95,53629127,52.958901,0.5
1061,Aileron_L,1061,1061,53,53675124,53.004898,0.5
1061,Aileron_R,1061,1061,53,53675124,53.004898,0.5
1061,Rudder,1061,1061,53,53675124,53.004898,0.5
1061,Elevator,1061,1061,53,53675124,53.004898,0.5
1062,Aileron_L,1062,1062,53.05,53722008,53.051782,0.75
1062,Aileron_R,1062,1062,53.05,53722008,53.051782,0.75
1062,Rudder,1062,1062,53.05,53722008,53.051782,0.75
1062,Elevator,1062,1062,53.05,53722008,53.051782,0.75
1063,Aileron_L,1063,1063,53.1,53782886,53.11266,0.5
1063,Aileron_R,1063,1063,53.1,53782886,53.11266,0.5
1063,Rudder,1063,1063,53.1,53782886,53.11266,0.5
1063,Elevator,1063,1063,53.1,53782886,53.11266,0.5
1064,Aileron_L,1064,1064,53.15,53833070,53.162844,0.25
1064,Aileron_R,1064,1064,53.15,53833070,53.162844,0.25
1064,Rudder,1064,1064,53.15,53833070,53.162844,0.25
1064,Elevator,1064,1064,53.15,53833070,53.162844,0.25
1065,Aileron_L,1065,1065,53.2,53876070,53.205844,0.5
1065,Aileron_R,1065,1065,53.2,53876070,53.205844,0.5
1065,Rudder,1065,1065,53.2,53876070,53.205844,0.5
1065,Elevator,1065,1065,53.2,53876070,53.205844,0.5
1066,Aileron_L,1066,1066,53.25,53922668,53.252442,0.5
1066,Aileron_R,1066,1066,53.25,53922668,53.252442,0.5
1066,Rudder,1066,1066,53.25,53922668,53.252442,0.5
1066,Elevator,1066,1066,53.25,53922668,53.252442,0.5
1067,Aileron_L,1067,1067,53.3,53983507,53.313281,0.75
1067,Aileron_R,1067,1067,53.3,53983507,53.313281,0.75
1067,Rudder,1067,1067,53.3,53983507,53.313281,0.75
1067,Elevator,1067,1067,53.3,53983507,53.313281,0.75
1068,Aileron_L,1068,1068,53.35,54031561,53.361335,0.5
1068,Aileron_R,1068,1068,53.35,54031561,53.361335,0.5
1068,Rudder,1068,1068,53.35,54031561,53.361335,0.5
1068,Elevator,1068,1068,53.35,54031561,53.361335,0.5
1069,Aileron_L,1069,1069,53.4,54078103,53.407877,0.25
1069,Aileron_R,1069,1069,53.4,54078103,53.407877,0.25
1069,Rudder,1069,1069,53.4,54078103,53.407877,0.25
1069,Elevator,1069,1069,53.4,54078103,53.407877,0.25
1070,Aileron_L,1070,1070,53.45,54123920,53.453694,0.5
1070,Aileron_R,1070,1070,53.45,54123920,53.453694,0.5
1070,Rudder,1070,1070,53.45,54123920,53.453694,0.5
1070,Elevator,1070,1070,53.45,54123920,53.453694,0.5
1071,Aileron_L,1071,1071,53.5,54170461,53.500235,0.5
1071,Aileron_R,1071,1071,53.5,54170461,53.500235,0.5
1071,Rudder,1071,1071,53.5,54170461,53.500235,0.5
1071,Elevator,1071,1071,53.5,54170461,53.500235,0.5
1072,Aileron_L,1072,1072,53.55,54221331,53.551105,0.75
1072,Aileron_R,1072,1072,53.55,54221331,53.551105,0.75
1072,Rudder,1072,1072,53.55,54221331,53.551105,0.75
1072,Elevator,1072,1072,53.55,54221331,53.551105,0.75
1073,Aileron_L,1073,1073,53.6,54279710,53.609484,0.5
1073,Aileron_R,1073,1073,53.6,54279710,53.609484,0.5
1073,Rudder,1073,1073,53.6,54279710,53.609484,0.5
1073,Elevator,1073,1073,53.6,54279710,53.609484,0.5
1074,Aileron_L,1074,1074,53.65,54327655,53.657429,0.25
1074,Aileron_R,1074,1074,53.65,54327655,53.657429,0.25
1074,Rudder,1074,1074,53.65,54327655,53.657429,0.25
1074,Elevator,1074,1074,53.65,54327655,53.657429,0.25
1075,Aileron_L,1075,1075,53.7,54373758,53.703532,0.5
1075,Aileron_R,1075,1075,53.7,54373758,53.703532,0.5
1075,Rudder,1075,1075,53.7,54373758,53.703532,0.5
1075,Elevator,1075,1075,53.7,54373758,53.703532,0.5
1076,Aileron_L,1076,1076,53.75,54420525,53.750299,0.5
1076,Aileron_R,1076,1076,53.75,54420525,53.750299,0.5
1076,Rudder,1076,1076,53.75,54420525,53.750299,0.5
1076,Elevator,1076,1076,53.75,54420525,53.750299,0.5
1077,Aileron_L,1077,1077,53.8,54482966,53.81274,0.75
1077,Aileron_R,1077,1077,53.8,54482966,53.81274,0.75
1077,Rudder,1077,1077,53.8,54482966,53.81274,0.75
1077,Elevator,1077,1077,53.8,54482966,53.81274,0.75
1078,Aileron_L,1078,1078,53.85,54531871,53.861645,0.5
1078,Aileron_R,1078,1078,53.85,54531871,53.861645,0.5
1078,Rudder,1078,1078,53.85,54531871,53.861645,0.5
1078,Elevator,1078,1078,53.85,54531871,53.861645,0.5
1079,Aileron_L,1079,1079,53.9,54576907,53.906681,0.25
1079,Aileron_R,1079,1079,53.9,54576907,53.906681,0.25
1079,Rudder,1079,1079,53.9,54576907,53.906681,0.25
1079,Elevator,1079,1079,53.9,54576907,53.906681,0.25
1080,Aileron_L,1080,1080,53.95,54624003,53.953777,0.5
1080,Aileron_R,1080,1080,53.95,54624003,53.953777,0.5
1080,Rudder,1080,1080,53.95,54624003,53.953777,0.5
1080,Elevator,1080,1080,53.95,54624003,53.953777,0.5
1081,Aileron_L,1081,1081,54,54670475,54.000249,0.5
1081,Aileron_R,1081,1081,54,54670475,54.000249,0.5
1081,Rudder,1081,1081,54,54670475,54.000249,0.5
1081,Elevator,1081,1081,54,54670475,54.000249,0.5
1082,Aileron_L,1082,1082,54.05,54733015,54.062789,0.75
1082,Aileron_R,1082,1082,54.05,54733015,54.062789,0.75
1082,Rudder,1082,1082,54.05,54733015,54.062789,0.75
1082,Elevator,1082,1082,54.05,54733015,54.062789,0.75
1083,Aileron_L,1083,1083,54.1,54779358,54.109132,0.5
1083,Aileron_R,1083,1083,54.1,54779358,54.109132,0.5
1083,Rudder,1083,1083,54.1,54779358,54.109132,0.5
1083,Elevator,1083,1083,54.1,54779358,54.109132,0.5
