surface_name,command_sequence,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us
Rudder,2574,319156605,319156846,241,0.500007629510948,1500
Elevator,2574,319156605,319156855,250,0.500007629510948,1500
Aileron_L,2575,319176092,319176311,219,0.500007629510948,1500
Aileron_R,2575,319176092,319176320,228,0.500007629510948,1500
Rudder,2575,319176092,319176329,237,0.500007629510948,1500
Elevator,2575,319176092,319176338,246,0.500007629510948,1500
Aileron_L,2576,319195888,319196110,222,0.500007629510948,1500
Aileron_R,2576,319195888,319196119,231,0.500007629510948,1500
Rudder,2576,319195888,319196128,240,0.500007629510948,1500
Elevator,2576,319195888,319196137,249,0.500007629510948,1500
Aileron_L,2577,319215204,319215423,219,0.500007629510948,1500
Aileron_R,2577,319215204,319215432,228,0.500007629510948,1500
Rudder,2577,319215204,319215441,237,0.500007629510948,1500
Elevator,2577,319215204,319215450,246,0.500007629510948,1500
Aileron_L,2578,319234925,319235149,224,0.500007629510948,1500
Aileron_R,2578,319234925,319235158,233,0.500007629510948,1500
Rudder,2578,319234925,319235167,242,0.500007629510948,1500
Elevator,2578,319234925,319235176,251,0.500007629510948,1500
Aileron_L,2579,319254230,319254448,218,0.500007629510948,1500
Aileron_R,2579,319254230,319254457,227,0.500007629510948,1500
Rudder,2579,319254230,319254466,236,0.500007629510948,1500
Elevator,2579,319254230,319254476,246,0.500007629510948,1500
Aileron_L,2580,319273726,319273948,222,0.500007629510948,1500
Aileron_R,2580,319273726,319273957,231,0.500007629510948,1500
Rudder,2580,319273726,319273966,240,0.500007629510948,1500
Elevator,2580,319273726,319273975,249,0.500007629510948,1500
Aileron_L,2581,319293513,319293732,219,0.500007629510948,1500
Aileron_R,2581,319293513,319293741,228,0.500007629510948,1500
Rudder,2581,319293513,319293750,237,0.500007629510948,1500
Elevator,2581,319293513,319293759,246,0.500007629510948,1500
Aileron_L,2582,319312836,319313058,222,0.500007629510948,1500
Aileron_R,2582,319312836,319313067,231,0.500007629510948,1500
Rudder,2582,319312836,319313076,240,0.500007629510948,1500
Elevator,2582,319312836,319313086,250,0.500007629510948,1500
Aileron_L,2583,319332578,319332797,219,0.500007629510948,1500
Aileron_R,2583,319332578,319332806,228,0.500007629510948,1500
Rudder,2583,319332578,319332815,237,0.500007629510948,1500
Elevator,2583,319332578,319332824,246,0.500007629510948,1500
Aileron_L,2584,319351928,319352152,224,0.500007629510948,1500
Aileron_R,2584,319351928,319352161,233,0.500007629510948,1500
Rudder,2584,319351928,319352170,242,0.500007629510948,1500
Elevator,2584,319351928,319352179,251,0.500007629510948,1500
Aileron_L,2585,319371442,319371661,219,0.500007629510948,1500
Aileron_R,2585,319371442,319371670,228,0.500007629510948,1500
Rudder,2585,319371442,319371679,237,0.500007629510948,1500
Elevator,2585,319371442,319371688,246,0.500007629510948,1500
Aileron_L,2586,319390880,319391102,222,0.500007629510948,1500
Aileron_R,2586,319390880,319391111,231,0.500007629510948,1500
Rudder,2586,319390880,319391120,240,0.500007629510948,1500
Elevator,2586,319390880,319391129,249,0.500007629510948,1500
Aileron_L,2587,319410597,319410815,218,0.500007629510948,1500
Aileron_R,2587,319410597,319410824,227,0.500007629510948,1500
Rudder,2587,319410597,319410833,236,0.500007629510948,1500
Elevator,2587,319410597,319410843,246,0.500007629510948,1500
Aileron_L,2588,319430234,319430458,224,0.500007629510948,1500
Aileron_R,2588,319430234,319430467,233,0.500007629510948,1500
Rudder,2588,319430234,319430476,242,0.500007629510948,1500
Elevator,2588,319430234,319430485,251,0.500007629510948,1500
Aileron_L,2589,319449564,319449782,218,0.500007629510948,1500
Aileron_R,2589,319449564,319449792,228,0.500007629510948,1500
Rudder,2589,319449564,319449801,237,0.500007629510948,1500
Elevator,2589,319449564,319449810,246,0.500007629510948,1500
Aileron_L,2590,319469267,319469518,251,0.500007629510948,1500
Aileron_R,2590,319469267,319469527,260,0.500007629510948,1500
Rudder,2590,319469267,319469536,269,0.500007629510948,1500
Elevator,2590,319469267,319469545,278,0.500007629510948,1500
Aileron_L,2591,319488860,319489080,220,0.500007629510948,1500
Aileron_R,2591,319488860,319489089,229,0.500007629510948,1500
Rudder,2591,319488860,319489098,238,0.500007629510948,1500
Elevator,2591,319488860,319489107,247,0.500007629510948,1500
Aileron_L,2592,319508173,319508396,223,0.500007629510948,1500
Aileron_R,2592,319508173,319508405,232,0.500007629510948,1500
Rudder,2592,319508173,319508414,241,0.500007629510948,1500
Elevator,2592,319508173,319508423,250,0.500007629510948,1500
Aileron_L,2593,319527916,319528136,220,0.500007629510948,1500
Aileron_R,2593,319527916,319528145,229,0.500007629510948,1500
Rudder,2593,319527916,319528154,238,0.500007629510948,1500
Elevator,2593,319527916,319528163,247,0.500007629510948,1500
Aileron_L,2594,319547205,319547430,225,0.500007629510948,1500
Aileron_R,2594,319547205,319547439,234,0.500007629510948,1500
Rudder,2594,319547205,319547448,243,0.500007629510948,1500
Elevator,2594,319547205,319547457,252,0.500007629510948,1500
Aileron_L,2595,319566945,319567164,219,0.500007629510948,1500
Aileron_R,2595,319566945,319567173,228,0.500007629510948,1500
Rudder,2595,319566945,319567183,238,0.500007629510948,1500
Elevator,2595,319566945,319567192,247,0.500007629510948,1500
Aileron_L,2596,319586453,319586675,222,0.500007629510948,1500
Aileron_R,2596,319586453,319586684,231,0.500007629510948,1500
Rudder,2596,319586453,319586694,241,0.500007629510948,1500
Elevator,2596,319586453,319586703,250,0.500007629510948,1500
Aileron_L,2597,319605811,319606031,220,0.500007629510948,1500
Aileron_R,2597,319605811,319606041,230,0.500007629510948,1500
Rudder,2597,319605811,319606050,239,0.500007629510948,1500
Elevator,2597,319605811,319606059,248,0.500007629510948,1500
Aileron_L,2598,319625548,319625770,222,0.500007629510948,1500
Aileron_R,2598,319625548,319625779,231,0.500007629510948,1500
Rudder,2598,319625548,319625788,240,0.500007629510948,1500
Elevator,2598,319625548,319625797,249,0.500007629510948,1500
Aileron_L,2599,319644879,319645097,218,0.500007629510948,1500
Aileron_R,2599,319644879,319645106,227,0.500007629510948,1500
Rudder,2599,319644879,319645115,236,0.500007629510948,1500
Elevator,2599,319644879,319645124,245,0.500007629510948,1500
Aileron_L,2600,319664636,319664858,222,0.500007629510948,1500
Aileron_R,2600,319664636,319664867,231,0.500007629510948,1500
Rudder,2600,319664636,319664876,240,0.500007629510948,1500
Elevator,2600,319664636,319664885,249,0.500007629510948,1500
Aileron_L,2601,319684140,319684359,219,0.500007629510948,1500
Aileron_R,2601,319684140,319684368,228,0.500007629510948,1500
Rudder,2601,319684140,319684377,237,0.500007629510948,1500
Elevator,2601,319684140,319684386,246,0.500007629510948,1500
Aileron_L,2602,319703468,319703690,222,0.500007629510948,1500
Aileron_R,2602,319703468,319703699,231,0.500007629510948,1500
Rudder,2602,319703468,319703708,240,0.500007629510948,1500
Elevator,2602,319703468,319703717,249,0.500007629510948,1500
Aileron_L,2603,319723121,319723339,218,0.500007629510948,1500
Aileron_R,2603,319723121,319723348,227,0.500007629510948,1500
Rudder,2603,319723121,319723357,236,0.500007629510948,1500
Elevator,2603,319723121,319723366,245,0.500007629510948,1500
Aileron_L,2604,319742512,319742730,218,0.250003814755474,1250
Aileron_R,2604,319742512,319742738,226,0.250003814755474,1250
Rudder,2604,319742512,319742747,235,0.250003814755474,1250
Elevator,2604,319742512,319742755,243,0.250003814755474,1250
Aileron_L,2605,319762299,319762517,218,0.250003814755474,1250
Aileron_R,2605,319762299,319762526,227,0.250003814755474,1250
Rudder,2605,319762299,319762534,235,0.250003814755474,1250
Elevator,2605,319762299,319762543,244,0.250003814755474,1250
Aileron_L,2606,319781722,319781944,222,0.250003814755474,1250
Aileron_R,2606,319781722,319781953,231,0.250003814755474,1250
Rudder,2606,319781722,319781961,239,0.250003814755474,1250
Elevator,2606,319781722,319781970,248,0.250003814755474,1250
Aileron_L,2607,319801045,319801260,215,0.250003814755474,1250
Aileron_R,2607,319801045,319801268,223,0.250003814755474,1250
Rudder,2607,319801045,319801277,232,0.250003814755474,1250
Elevator,2607,319801045,319801285,240,0.250003814755474,1250
Aileron_L,2608,319820753,319820974,221,0.250003814755474,1250
Aileron_R,2608,319820753,319820983,230,0.250003814755474,1250
Rudder,2608,319820753,319820991,238,0.250003814755474,1250
Elevator,2608,319820753,319821002,249,0.250003814755474,1250
Aileron_L,2609,319840438,319840653,215,0.250003814755474,1250
Aileron_R,2609,319840438,319840661,223,0.250003814755474,1250
Rudder,2609,319840438,319840670,232,0.250003814755474,1250
Elevator,2609,319840438,319840678,240,0.250003814755474,1250
Aileron_L,2610,319859788,319860011,223,0.250003814755474,1250
Aileron_R,2610,319859788,319860020,232,0.250003814755474,1250
Rudder,2610,319859788,319860028,240,0.250003814755474,1250
Elevator,2610,319859788,319860037,249,0.250003814755474,1250
Aileron_L,2611,319879336,319879551,215,0.250003814755474,1250
Aileron_R,2611,319879336,319879560,224,0.250003814755474,1250
Rudder,2611,319879336,319879568,232,0.250003814755474,1250
Elevator,2611,319879336,319879577,241,0.250003814755474,1250
Aileron_L,2612,319898682,319898904,222,0.250003814755474,1250
Aileron_R,2612,319898682,319898912,230,0.250003814755474,1250
Rudder,2612,319898682,319898921,239,0.250003814755474,1250
Elevator,2612,319898682,319898929,247,0.250003814755474,1250
Aileron_L,2613,319918401,319918619,218,0.250003814755474,1250
Aileron_R,2613,319918401,319918628,227,0.250003814755474,1250
Rudder,2613,319918401,319918636,235,0.250003814755474,1250
Elevator,2613,319918401,319918645,244,0.250003814755474,1250
Aileron_L,2614,319938090,319938308,218,0.500007629510948,1500
Aileron_R,2614,319938090,319938317,227,0.500007629510948,1500
Rudder,2614,319938090,319938326,236,0.500007629510948,1500
Elevator,2614,319938090,319938336,246,0.500007629510948,1500
Aileron_L,2615,319957418,319957636,218,0.500007629510948,1500
Aileron_R,2615,319957418,319957645,227,0.500007629510948,1500
Rudder,2615,319957418,319957654,236,0.500007629510948,1500
Elevator,2615,319957418,319957663,245,0.500007629510948,1500
Aileron_L,2616,319976889,319977110,221,0.500007629510948,1500
Aileron_R,2616,319976889,319977120,231,0.500007629510948,1500
Rudder,2616,319976889,319977129,240,0.500007629510948,1500
Elevator,2616,319976889,319977138,249,0.500007629510948,1500
Aileron_L,2617,319996666,319996885,219,0.500007629510948,1500
Aileron_R,2617,319996666,319996894,228,0.500007629510948,1500
Rudder,2617,319996666,319996903,237,0.500007629510948,1500
Elevator,2617,319996666,319996912,246,0.500007629510948,1500
Aileron_L,2618,320016039,320016262,223,0.500007629510948,1500
Aileron_R,2618,320016039,320016271,232,0.500007629510948,1500
Rudder,2618,320016039,320016280,241,0.500007629510948,1500
Elevator,2618,320016039,320016289,250,0.500007629510948,1500
Aileron_L,2619,320035737,320035952,215,0.500007629510948,1500
Aileron_R,2619,320035737,320035962,225,0.500007629510948,1500
Rudder,2619,320035737,320035971,234,0.500007629510948,1500
Elevator,2619,320035737,320035980,243,0.500007629510948,1500
Aileron_L,2620,320055063,320055285,222,0.500007629510948,1500
Aileron_R,2620,320055063,320055294,231,0.500007629510948,1500
Rudder,2620,320055063,320055303,240,0.500007629510948,1500
Elevator,2620,320055063,320055313,250,0.500007629510948,1500
Aileron_L,2621,320074541,320074757,216,0.500007629510948,1500
Aileron_R,2621,320074541,320074766,225,0.500007629510948,1500
Rudder,2621,320074541,320074775,234,0.500007629510948,1500
Elevator,2621,320074541,320074784,243,0.500007629510948,1500
Aileron_L,2622,320094303,320094526,223,0.500007629510948,1500
Aileron_R,2622,320094303,320094535,232,0.500007629510948,1500
Rudder,2622,320094303,320094544,241,0.500007629510948,1500
Elevator,2622,320094303,320094553,250,0.500007629510948,1500
Aileron_L,2623,320113612,320113831,219,0.500007629510948,1500
Aileron_R,2623,320113612,320113840,228,0.500007629510948,1500
Rudder,2623,320113612,320113849,237,0.500007629510948,1500
Elevator,2623,320113612,320113858,246,0.500007629510948,1500
Aileron_L,2624,320133356,320133577,221,0.500007629510948,1500
Aileron_R,2624,320133356,320133586,230,0.500007629510948,1500
Rudder,2624,320133356,320133596,240,0.500007629510948,1500
Elevator,2624,320133356,320133605,249,0.500007629510948,1500
Aileron_L,2625,320152671,320152889,218,0.500007629510948,1500
Aileron_R,2625,320152671,320152898,227,0.500007629510948,1500
Rudder,2625,320152671,320152908,237,0.500007629510948,1500
Elevator,2625,320152671,320152917,246,0.500007629510948,1500
Aileron_L,2626,320172184,320172406,222,0.500007629510948,1500
Aileron_R,2626,320172184,320172415,231,0.500007629510948,1500
Rudder,2626,320172184,320172424,240,0.500007629510948,1500
Elevator,2626,320172184,320172433,249,0.500007629510948,1500
Aileron_L,2627,320191963,320192181,218,0.500007629510948,1500
Aileron_R,2627,320191963,320192190,227,0.500007629510948,1500
Rudder,2627,320191963,320192199,236,0.500007629510948,1500
Elevator,2627,320191963,320192208,245,0.500007629510948,1500
Aileron_L,2628,320211297,320211519,222,0.500007629510948,1500
Aileron_R,2628,320211297,320211528,231,0.500007629510948,1500
Rudder,2628,320211297,320211537,240,0.500007629510948,1500
Elevator,2628,320211297,320211546,249,0.500007629510948,1500
Aileron_L,2629,320231002,320231215,213,0.500007629510948,1500
Aileron_R,2629,320231002,320231224,222,0.500007629510948,1500
Rudder,2629,320231002,320231233,231,0.500007629510948,1500
Elevator,2629,320231002,320231243,241,0.500007629510948,1500
Aileron_L,2630,320250311,320250534,223,0.500007629510948,1500
Aileron_R,2630,320250311,320250544,233,0.500007629510948,1500
Rudder,2630,320250311,320250553,242,0.500007629510948,1500
Elevator,2630,320250311,320250562,251,0.500007629510948,1500
Aileron_L,2631,320270178,320270397,219,0.500007629510948,1500
Aileron_R,2631,320270178,320270406,228,0.500007629510948,1500
Rudder,2631,320270178,320270415,237,0.500007629510948,1500
Elevator,2631,320270178,320270424,246,0.500007629510948,1500
Aileron_L,2632,320289654,320289876,222,0.500007629510948,1500
Aileron_R,2632,320289654,320289885,231,0.500007629510948,1500
Rudder,2632,320289654,320289895,241,0.500007629510948,1500
Elevator,2632,320289654,320289904,250,0.500007629510948,1500
Aileron_L,2633,320309013,320309232,219,0.500007629510948,1500
Aileron_R,2633,320309013,320309241,228,0.500007629510948,1500
Rudder,2633,320309013,320309250,237,0.500007629510948,1500
Elevator,2633,320309013,320309259,246,0.500007629510948,1500
Aileron_L,2634,320328719,320328938,219,0.500007629510948,1500
Aileron_R,2634,320328719,320328947,228,0.500007629510948,1500
Rudder,2634,320328719,320328956,237,0.500007629510948,1500
Elevator,2634,320328719,320328965,246,0.500007629510948,1500
Aileron_L,2635,320348063,320348282,219,0.500007629510948,1500
Aileron_R,2635,320348063,320348291,228,0.500007629510948,1500
Rudder,2635,320348063,320348300,237,0.500007629510948,1500
Elevator,2635,320348063,320348309,246,0.500007629510948,1500
Aileron_L,2636,320367633,320367872,239,0.500007629510948,1500
Aileron_R,2636,320367633,320367882,249,0.500007629510948,1500
Rudder,2636,320367633,320367891,258,0.500007629510948,1500
Elevator,2636,320367633,320367900,267,0.500007629510948,1500
Aileron_L,2637,320387198,320387417,219,0.500007629510948,1500
Aileron_R,2637,320387198,320387426,228,0.500007629510948,1500
Rudder,2637,320387198,320387435,237,0.500007629510948,1500
Elevator,2637,320387198,320387444,246,0.500007629510948,1500
Aileron_L,2638,320406523,320406745,222,0.500007629510948,1500
Aileron_R,2638,320406523,320406754,231,0.500007629510948,1500
Rudder,2638,320406523,320406763,240,0.500007629510948,1500
Elevator,2638,320406523,320406772,249,0.500007629510948,1500
Aileron_L,2639,320426238,320426457,219,0.500007629510948,1500
Aileron_R,2639,320426238,320426466,228,0.500007629510948,1500
Rudder,2639,320426238,320426475,237,0.500007629510948,1500
Elevator,2639,320426238,320426484,246,0.500007629510948,1500
Aileron_L,2640,320445562,320445781,219,0.500007629510948,1500
Aileron_R,2640,320445562,320445790,228,0.500007629510948,1500
Rudder,2640,320445562,320445799,237,0.500007629510948,1500
Elevator,2640,320445562,320445808,246,0.500007629510948,1500
Aileron_L,2641,320465286,320465505,219,0.500007629510948,1500
Aileron_R,2641,320465286,320465514,228,0.500007629510948,1500
Rudder,2641,320465286,320465523,237,0.500007629510948,1500
Elevator,2641,320465286,320465532,246,0.500007629510948,1500
Aileron_L,2642,320484799,320485023,224,0.500007629510948,1500
Aileron_R,2642,320484799,320485032,233,0.500007629510948,1500
Rudder,2642,320484799,320485041,242,0.500007629510948,1500
Elevator,2642,320484799,320485050,251,0.500007629510948,1500
Aileron_L,2643,320504149,320504365,216,0.500007629510948,1500
Aileron_R,2643,320504149,320504374,225,0.500007629510948,1500
Rudder,2643,320504149,320504383,234,0.500007629510948,1500
Elevator,2643,320504149,320504392,243,0.500007629510948,1500
Aileron_L,2644,320523829,320524052,223,0.500007629510948,1500
Aileron_R,2644,320523829,320524061,232,0.500007629510948,1500
Rudder,2644,320523829,320524070,241,0.500007629510948,1500
Elevator,2644,320523829,320524079,250,0.500007629510948,1500
Aileron_L,2645,320543525,320543740,215,0.500007629510948,1500
Aileron_R,2645,320543525,320543749,224,0.500007629510948,1500
Rudder,2645,320543525,320543758,233,0.500007629510948,1500
Elevator,2645,320543525,320543767,242,0.500007629510948,1500
Aileron_L,2646,320562830,320563053,223,0.500007629510948,1500
Aileron_R,2646,320562830,320563062,232,0.500007629510948,1500
Rudder,2646,320562830,320563071,241,0.500007629510948,1500
Elevator,2646,320562830,320563080,250,0.500007629510948,1500
Aileron_L,2647,320582301,320582516,215,0.500007629510948,1500
Aileron_R,2647,320582301,320582526,225,0.500007629510948,1500
Rudder,2647,320582301,320582535,234,0.500007629510948,1500
Elevator,2647,320582301,320582544,243,0.500007629510948,1500
Aileron_L,2648,320602045,320602268,223,0.500007629510948,1500
Aileron_R,2648,320602045,320602277,232,0.500007629510948,1500
Rudder,2648,320602045,320602286,241,0.500007629510948,1500
Elevator,2648,320602045,320602295,250,0.500007629510948,1500
Aileron_L,2649,320621541,320621764,223,0.500007629510948,1500
Aileron_R,2649,320621541,320621773,232,0.500007629510948,1500
Rudder,2649,320621541,320621782,241,0.500007629510948,1500
Elevator,2649,320621541,320621791,250,0.500007629510948,1500
Aileron_L,2650,320640859,320641073,214,0.500007629510948,1500
Aileron_R,2650,320640859,320641082,223,0.500007629510948,1500
Rudder,2650,320640859,320641091,232,0.500007629510948,1500
Elevator,2650,320640859,320641100,241,0.500007629510948,1500
Aileron_L,2651,320660579,320660802,223,0.749996185244526,1750
Aileron_R,2651,320660579,320660811,232,0.749996185244526,1750
Rudder,2651,320660579,320660820,241,0.749996185244526,1750
Elevator,2651,320660579,320660829,250,0.749996185244526,1750
Aileron_L,2652,320680116,320680335,219,0.749996185244526,1750
Aileron_R,2652,320680116,320680344,228,0.749996185244526,1750
Rudder,2652,320680116,320680353,237,0.749996185244526,1750
Elevator,2652,320680116,320680362,246,0.749996185244526,1750
Aileron_L,2653,320699453,320699672,219,0.749996185244526,1750
Aileron_R,2653,320699453,320699681,228,0.749996185244526,1750
Rudder,2653,320699453,320699690,237,0.749996185244526,1750
Elevator,2653,320699453,320699699,246,0.749996185244526,1750
Aileron_L,2654,320719224,320719443,219,0.749996185244526,1750
Aileron_R,2654,320719224,320719452,228,0.749996185244526,1750
Rudder,2654,320719224,320719461,237,0.749996185244526,1750
Elevator,2654,320719224,320719470,246,0.749996185244526,1750
Aileron_L,2655,320738577,320738799,222,0.749996185244526,1750
Aileron_R,2655,320738577,320738808,231,0.749996185244526,1750
Rudder,2655,320738577,320738817,240,0.749996185244526,1750
Elevator,2655,320738577,320738827,250,0.749996185244526,1750
Aileron_L,2656,320758306,320758525,219,0.749996185244526,1750
Aileron_R,2656,320758306,320758534,228,0.749996185244526,1750
Rudder,2656,320758306,320758543,237,0.749996185244526,1750
Elevator,2656,320758306,320758552,246,0.749996185244526,1750
Aileron_L,2657,320777782,320778007,225,0.749996185244526,1750
Aileron_R,2657,320777782,320778016,234,0.749996185244526,1750
Rudder,2657,320777782,320778025,243,0.749996185244526,1750
Elevator,2657,320777782,320778034,252,0.749996185244526,1750
Aileron_L,2658,320797177,320797395,218,0.749996185244526,1750
Aileron_R,2658,320797177,320797404,227,0.749996185244526,1750
Rudder,2658,320797177,320797413,236,0.749996185244526,1750
Elevator,2658,320797177,320797423,246,0.749996185244526,1750
Aileron_L,2659,320816877,320817099,222,0.749996185244526,1750
Aileron_R,2659,320816877,320817108,231,0.749996185244526,1750
Rudder,2659,320816877,320817117,240,0.749996185244526,1750
Elevator,2659,320816877,320817126,249,0.749996185244526,1750
Aileron_L,2660,320836203,320836417,214,0.749996185244526,1750
Aileron_R,2660,320836203,320836426,223,0.749996185244526,1750
Rudder,2660,320836203,320836435,232,0.749996185244526,1750
Elevator,2660,320836203,320836445,242,0.749996185244526,1750
Aileron_L,2661,320855885,320856107,222,0.500007629510948,1500
Aileron_R,2661,320855885,320856116,231,0.500007629510948,1500
Rudder,2661,320855885,320856125,240,0.500007629510948,1500
Elevator,2661,320855885,320856134,249,0.500007629510948,1500
Aileron_L,2662,320875331,320875546,215,0.500007629510948,1500
Aileron_R,2662,320875331,320875555,224,0.500007629510948,1500
Rudder,2662,320875331,320875564,233,0.500007629510948,1500
Elevator,2662,320875331,320875573,242,0.500007629510948,1500
Aileron_L,2663,320894730,320894952,222,0.500007629510948,1500
Aileron_R,2663,320894730,320894961,231,0.500007629510948,1500
Rudder,2663,320894730,320894970,240,0.500007629510948,1500
Elevator,2663,320894730,320894979,249,0.500007629510948,1500
Aileron_L,2664,320914446,320914664,218,0.500007629510948,1500
Aileron_R,2664,320914446,320914673,227,0.500007629510948,1500
Rudder,2664,320914446,320914682,236,0.500007629510948,1500
Elevator,2664,320914446,320914692,246,0.500007629510948,1500
Aileron_L,2665,320934125,320934343,218,0.500007629510948,1500
Aileron_R,2665,320934125,320934353,228,0.500007629510948,1500
Rudder,2665,320934125,320934362,237,0.500007629510948,1500
Elevator,2665,320934125,320934371,246,0.500007629510948,1500
Aileron_L,2666,320953413,320953631,218,0.500007629510948,1500
Aileron_R,2666,320953413,320953641,228,0.500007629510948,1500
Rudder,2666,320953413,320953650,237,0.500007629510948,1500
Elevator,2666,320953413,320953659,246,0.500007629510948,1500
Aileron_L,2667,320972895,320973113,218,0.500007629510948,1500
Aileron_R,2667,320972895,320973123,228,0.500007629510948,1500
Rudder,2667,320972895,320973132,237,0.500007629510948,1500
Elevator,2667,320972895,320973141,246,0.500007629510948,1500
Aileron_L,2668,320992673,320992892,219,0.500007629510948,1500
Aileron_R,2668,320992673,320992901,228,0.500007629510948,1500
Rudder,2668,320992673,320992910,237,0.500007629510948,1500
Elevator,2668,320992673,320992919,246,0.500007629510948,1500
Aileron_L,2669,321011966,321012197,231,0.500007629510948,1500
Aileron_R,2669,321011966,321012206,240,0.500007629510948,1500
Rudder,2669,321011966,321012215,249,0.500007629510948,1500
Elevator,2669,321011966,321012224,258,0.500007629510948,1500
Aileron_L,2670,321031679,321031898,219,0.500007629510948,1500
Aileron_R,2670,321031679,321031907,228,0.500007629510948,1500
Rudder,2670,321031679,321031916,237,0.500007629510948,1500
Elevator,2670,321031679,321031925,246,0.500007629510948,1500
Aileron_L,2671,321051025,321051244,219,0.500007629510948,1500
Aileron_R,2671,321051025,321051253,228,0.500007629510948,1500
Rudder,2671,321051025,321051262,237,0.500007629510948,1500
Elevator,2671,321051025,321051271,246,0.500007629510948,1500
Aileron_L,2672,321070831,321071050,219,0.500007629510948,1500
Aileron_R,2672,321070831,321071059,228,0.500007629510948,1500
Rudder,2672,321070831,321071068,237,0.500007629510948,1500
Elevator,2672,321070831,321071077,246,0.500007629510948,1500
Aileron_L,2673,321090273,321090495,222,0.500007629510948,1500
Aileron_R,2673,321090273,321090504,231,0.500007629510948,1500
Rudder,2673,321090273,321090513,240,0.500007629510948,1500
Elevator,2673,321090273,321090522,249,0.500007629510948,1500
Aileron_L,2674,321109635,321109854,219,0.500007629510948,1500
Aileron_R,2674,321109635,321109863,228,0.500007629510948,1500
Rudder,2674,321109635,321109872,237,0.500007629510948,1500
Elevator,2674,321109635,321109881,246,0.500007629510948,1500
Aileron_L,2675,321129379,321129601,222,0.500007629510948,1500
Aileron_R,2675,321129379,321129610,231,0.500007629510948,1500
Rudder,2675,321129379,321129619,240,0.500007629510948,1500
Elevator,2675,321129379,321129628,249,0.500007629510948,1500
Aileron_L,2676,321148712,321148930,218,0.500007629510948,1500
Aileron_R,2676,321148712,321148940,228,0.500007629510948,1500
Rudder,2676,321148712,321148949,237,0.500007629510948,1500
Elevator,2676,321148712,321148958,246,0.500007629510948,1500
Aileron_L,2677,321168384,321168638,254,0.500007629510948,1500
Aileron_R,2677,321168384,321168647,263,0.500007629510948,1500
Rudder,2677,321168384,321168657,273,0.500007629510948,1500
Elevator,2677,321168384,321168666,282,0.500007629510948,1500
Aileron_L,2678,321188015,321188234,219,0.500007629510948,1500
Aileron_R,2678,321188015,321188243,228,0.500007629510948,1500
Rudder,2678,321188015,321188252,237,0.500007629510948,1500
Elevator,2678,321188015,321188261,246,0.500007629510948,1500
Aileron_L,2679,321207731,321207954,223,0.500007629510948,1500
Aileron_R,2679,321207731,321207963,232,0.500007629510948,1500
Rudder,2679,321207731,321207972,241,0.500007629510948,1500
Elevator,2679,321207731,321207981,250,0.500007629510948,1500
Aileron_L,2680,321227110,321227325,215,0.500007629510948,1500
Aileron_R,2680,321227110,321227334,224,0.500007629510948,1500
Rudder,2680,321227110,321227343,233,0.500007629510948,1500
Elevator,2680,321227110,321227352,242,0.500007629510948,1500
Aileron_L,2681,321246451,321246673,222,0.500007629510948,1500
Aileron_R,2681,321246451,321246682,231,0.500007629510948,1500
Rudder,2681,321246451,321246691,240,0.500007629510948,1500
Elevator,2681,321246451,321246700,249,0.500007629510948,1500
Aileron_L,2682,321265804,321266021,217,0.500007629510948,1500
Aileron_R,2682,321265804,321266030,226,0.500007629510948,1500
Rudder,2682,321265804,321266039,235,0.500007629510948,1500
Elevator,2682,321265804,321266048,244,0.500007629510948,1500
Aileron_L,2683,321285638,321285861,223,0.500007629510948,1500
Aileron_R,2683,321285638,321285870,232,0.500007629510948,1500
Rudder,2683,321285638,321285879,241,0.500007629510948,1500
Elevator,2683,321285638,321285888,250,0.500007629510948,1500
Aileron_L,2684,321304963,321305181,218,0.500007629510948,1500
Aileron_R,2684,321304963,321305190,227,0.500007629510948,1500
Rudder,2684,321304963,321305199,236,0.500007629510948,1500
Elevator,2684,321304963,321305208,245,0.500007629510948,1500
Aileron_L,2685,321324684,321324906,222,0.500007629510948,1500
Aileron_R,2685,321324684,321324915,231,0.500007629510948,1500
Rudder,2685,321324684,321324925,241,0.500007629510948,1500
Elevator,2685,321324684,321324934,250,0.500007629510948,1500
Aileron_L,2686,321344015,321344234,219,0.500007629510948,1500
Aileron_R,2686,321344015,321344243,228,0.500007629510948,1500
Rudder,2686,321344015,321344252,237,0.500007629510948,1500
Elevator,2686,321344015,321344261,246,0.500007629510948,1500
Aileron_L,2687,321363770,321363992,222,0.500007629510948,1500
Aileron_R,2687,321363770,321364003,233,0.500007629510948,1500
Rudder,2687,321363770,321364012,242,0.500007629510948,1500
Elevator,2687,321363770,321364021,251,0.500007629510948,1500
Aileron_L,2688,321383211,321383430,219,0.500007629510948,1500
Aileron_R,2688,321383211,321383439,228,0.500007629510948,1500
Rudder,2688,321383211,321383448,237,0.500007629510948,1500
Elevator,2688,321383211,321383457,246,0.500007629510948,1500
Aileron_L,2689,321402533,321402752,219,0.500007629510948,1500
Aileron_R,2689,321402533,321402761,228,0.500007629510948,1500
Rudder,2689,321402533,321402770,237,0.500007629510948,1500
Elevator,2689,321402533,321402779,246,0.500007629510948,1500
Aileron_L,2690,321422253,321422472,219,0.500007629510948,1500
Aileron_R,2690,321422253,321422481,228,0.500007629510948,1500
Rudder,2690,321422253,321422490,237,0.500007629510948,1500
