surface_name,command_sequence,arduino_echo_time_s,computer_to_arduino_rx_latency_s,computer_to_arduino_apply_latency_s,applied_position,applied_equivalent_deg,arduino_receive_to_apply_latency_s
Rudder,356,7.11983125319731,0.0196692531973124,0.0199109144463539,0.500007629510948,NaN,0.000236
Rudder,357,7.13998231980592,0.0197133198059201,0.0199601009966731,0.500007629510948,NaN,0.000241
Rudder,358,7.15985383759683,0.0196568375968337,0.0198984988458753,0.500007629510948,NaN,0.000236
Rudder,359,7.1797796267699,0.0196256267699003,0.0198724079606533,0.500007629510948,NaN,0.000241
Rudder,360,7.19997779684234,0.0198107968423367,0.0200524580913186,0.500007629510948,NaN,0.000236
Rudder,361,7.21978582735592,0.0196208273559213,0.0198665845583081,0.500007629510948,NaN,0.00024
Rudder,362,7.23996556563812,0.0198125656381249,0.0200552508755326,0.500007629510948,NaN,0.000237
Rudder,363,7.25981045973212,0.0196644597321153,0.0199102169345021,0.500007629510948,NaN,0.00024
Rudder,364,7.27971576913834,0.0195467691383362,0.0197915023524165,0.500007629510948,NaN,0.000239
Rudder,365,7.29989243545556,0.0197254354555607,0.0199711926579475,0.500007629510948,NaN,0.00024
Rudder,366,7.31970763388753,0.0195476338875294,0.0197903191249371,0.500007629510948,NaN,0.000237
Rudder,367,7.33989556407654,0.0195085640765429,0.0197553452672362,0.500007629510948,NaN,0.000241
Rudder,368,7.35969745066005,0.0195234506600499,0.0197651119090915,0.500007629510948,NaN,0.000236
Rudder,369,7.37963450370491,0.0194585037049055,0.0197001649539471,0.500007629510948,NaN,0.000236
Rudder,370,7.39980195412701,0.0196489541270137,0.0198916393644214,0.500007629510948,NaN,0.000237
Rudder,371,7.41960179273391,0.0194407927339077,0.0196875739246011,0.500007629510948,NaN,0.000241
Rudder,372,7.4397477394008,0.019584739400804,0.0198223046964407,0.500007629510948,NaN,0.000232
Rudder,373,7.45955781789106,0.0193638178910613,0.0196105990818143,0.500007629510948,NaN,0.000241
Rudder,374,7.47958907786351,0.0193430778635144,0.019584739112556,0.500007629510948,NaN,0.000236
Rudder,375,7.49983435139972,0.0196173513997197,0.0198631086021066,0.500007629510948,NaN,0.00024
Rudder,376,7.51967310156363,0.0195311015636325,0.0197819787077308,0.500007629510948,NaN,0.000245
Rudder,377,7.5397883285802,0.0196183285802007,0.0198610138176084,0.500007629510948,NaN,0.000237
Rudder,378,7.55954003973496,0.0193940397349596,0.0196367249723077,0.500007629510948,NaN,0.000237
Rudder,379,7.57952112427855,0.0193771242785454,0.0196239054692984,0.500007629510948,NaN,0.000241
Rudder,380,7.59974489405954,0.0195098940595388,0.0197525792969465,0.500007629510948,NaN,0.000237
Rudder,381,7.61953244480628,0.0193914448062778,0.0196382259970307,0.500007629510948,NaN,0.000241
Rudder,382,7.63965586372966,0.0195248637296557,0.0197624290252924,0.749996185244526,NaN,0.000232
Rudder,383,7.65977825866467,0.0196382586646676,0.0198860638437271,0.749996185244526,NaN,0.000242
Rudder,384,7.67975422326654,0.019602223266542,0.0198449085039496,0.749996185244526,NaN,0.000237
Rudder,385,7.69961242920899,0.0194674292089939,0.0197131864113808,0.749996185244526,NaN,0.00024
Rudder,386,7.71978192760777,0.0196499276077747,0.0198926128451824,0.749996185244526,NaN,0.000237
Rudder,387,7.73958381419134,0.0194308141913414,0.0196765713937283,0.749996185244526,NaN,0.00024
Rudder,388,7.75973385681158,0.019504856811583,0.0197475420489907,0.749996185244526,NaN,0.000237
Rudder,389,7.77972620522702,0.0195822052270174,0.0198289864177704,0.749996185244526,NaN,0.000241
Rudder,390,7.79954242764735,0.0193794276473522,0.0196221128847003,0.749996185244526,NaN,0.000237
Rudder,391,7.81974674164981,0.0195987416498065,0.019844498852253,0.749996185244526,NaN,0.00024
Rudder,392,7.83956910800022,0.0194231080002189,0.0196657932376266,0.500007629510948,NaN,0.000237
Rudder,393,7.85971300669044,0.0195620066904426,0.0198077638928294,0.500007629510948,NaN,0.00024
Rudder,394,7.87970945105922,0.0195514510592222,0.0197941362965703,0.500007629510948,NaN,0.000237
Rudder,395,7.89953181740963,0.0193418174096346,0.0195885986003876,0.500007629510948,NaN,0.000241
Rudder,396,7.91969005193663,0.0195170519366264,0.0197597371740341,0.500007629510948,NaN,0.000237
Rudder,397,7.93948272262508,0.0193377226250768,0.0195845038158298,0.500007629510948,NaN,0.000241
Rudder,398,7.95962457333863,0.0194555733386278,0.0196982585759759,0.500007629510948,NaN,0.000237
Rudder,399,7.97950121107125,0.0193572110712528,0.0196029682736397,0.500007629510948,NaN,0.00024
Rudder,400,7.99942597625595,0.0192869762559533,0.0195245415516496,0.500007629510948,NaN,0.000232
Rudder,401,8.01955656309772,0.0193555630977154,0.0196023442884684,0.500007629510948,NaN,0.000241
Rudder,402,8.03971172565973,0.019576725659728,0.0198183869087696,0.500007629510948,NaN,0.000236
Rudder,403,8.0595310200451,0.0193930200451016,0.0196398012358546,0.500007629510948,NaN,0.000241
Rudder,404,8.07939639390594,0.0192583939059377,0.0195010791432858,0.500007629510948,NaN,0.000237
Rudder,405,8.09956179635137,0.0194157963513732,0.0196584815887213,0.500007629510948,NaN,0.000237
Rudder,406,8.11956745661521,0.0194294566152096,0.0196762378059626,0.500007629510948,NaN,0.000241
Rudder,407,8.1393468154552,0.0192138154551983,0.0194565006925464,0.500007629510948,NaN,0.000237
Rudder,408,8.15945692253005,0.019258922530055,0.0195046797325015,0.500007629510948,NaN,0.00024
Rudder,409,8.17963051688224,0.0194845168822408,0.0197272021196485,0.500007629510948,NaN,0.000237
Rudder,410,8.19953173033512,0.0193857303351164,0.0196314875375032,0.500007629510948,NaN,0.00024
Rudder,411,8.21932644900024,0.0191844490002394,0.0194179183425307,0.500007629510948,NaN,0.000228
Rudder,412,8.23944781994689,0.0193168199468851,0.0195595051842928,0.500007629510948,NaN,0.000237
Rudder,413,8.25956304696351,0.0194230469635129,0.019665732200861,0.500007629510948,NaN,0.000237
Rudder,414,8.27935981360531,0.0192338136053085,0.0194775228310227,0.500007629510948,NaN,0.000238
Rudder,415,8.29932041838211,0.0191514183821082,0.0193941036194563,0.500007629510948,NaN,0.000237
Rudder,416,8.31960153151029,0.0194475315102935,0.0196932887126803,0.500007629510948,NaN,0.00024
Rudder,417,8.33942594583738,0.0192109458373785,0.0194536310747862,0.500007629510948,NaN,0.000237
Rudder,418,8.35957598845768,0.0192979884576797,0.0195437456600666,0.500007629510948,NaN,0.00024
Rudder,419,8.3793993787964,0.0192113787963986,0.0194540640338063,0.500007629510948,NaN,0.000237
Rudder,420,8.39928420843577,0.0190522084357738,0.0192979656381607,0.500007629510948,NaN,0.00024
Rudder,421,8.41951207417017,0.0193290741701722,0.0195717594075203,0.500007629510948,NaN,0.000237
Rudder,422,8.43933444052053,0.019135440520525,0.019382221711278,0.500007629510948,NaN,0.000241
Rudder,423,8.45951622677946,0.0193612267794609,0.0196049360051751,0.500007629510948,NaN,0.000238
Rudder,424,8.47932118532807,0.0191721853280663,0.0194179425304532,0.500007629510948,NaN,0.00024
Rudder,425,8.49926540629131,0.019117406291306,0.0193590675403476,0.500007629510948,NaN,0.000236
Rudder,426,8.51950351190913,0.0193605119091272,0.019605245123148,0.250003814755474,NaN,0.000239
Rudder,427,8.53927672681904,0.0190767268190384,0.0193173640797138,0.250003814755474,NaN,0.000235
Rudder,428,8.55946465700799,0.0193076570079923,0.0195513662337065,0.250003814755474,NaN,0.000238
Rudder,429,8.57926142364985,0.0191044236498475,0.0193440369221568,0.250003814755474,NaN,0.000234
Rudder,430,8.59920359663641,0.0190475966364145,0.01928823389709,0.250003814755474,NaN,0.000235
Rudder,431,8.61945808606774,0.0193020860677361,0.0195427233284116,0.250003814755474,NaN,0.000235
Rudder,432,8.63923232496595,0.0190663249659538,0.0193110581800342,0.250003814755474,NaN,0.000239
Rudder,433,8.65942332712001,0.0192563271200061,0.0194969643806815,0.250003814755474,NaN,0.000235
Rudder,434,8.67922418971521,0.0190261897152066,0.0192709229292274,0.250003814755474,NaN,0.000239
Rudder,435,8.69916533871341,0.0190123387134075,0.0192529759740829,0.250003814755474,NaN,0.000235
Rudder,436,8.7194382599349,0.0191402599349022,0.0193880651139617,0.500007629510948,NaN,0.000242
Rudder,437,8.73921659478652,0.0189725947865248,0.0192152800239325,0.500007629510948,NaN,0.000237
Rudder,438,8.75938404520863,0.0192120452086329,0.0194598503877521,0.500007629510948,NaN,0.000242
Rudder,439,8.77915521214187,0.0189842121418715,0.0192268973792791,0.500007629510948,NaN,0.000237
Rudder,440,8.79932880649406,0.0191228064940572,0.0193972353700995,0.500007629510948,NaN,0.000268
Rudder,441,8.81932320288616,0.0191632028861642,0.0194058881235123,0.500007629510948,NaN,0.000237
Rudder,442,8.83916707299179,0.0188530729917884,0.0190998541825414,0.500007629510948,NaN,0.000241
Rudder,443,8.85934578728568,0.0191407872856855,0.0193834725230336,0.500007629510948,NaN,0.000237
Rudder,444,8.87919375334465,0.019032753344655,0.0192805585237145,0.500007629510948,NaN,0.000242
Rudder,445,8.89938168353361,0.0192256835336089,0.0194683687710166,0.500007629510948,NaN,0.000237
Rudder,446,8.91943342327297,0.0192784232729673,0.0195211085103154,0.500007629510948,NaN,0.000237
Rudder,447,8.93921175812459,0.0190467581245899,0.0192884193736315,0.500007629510948,NaN,0.000236
Rudder,448,8.95936487270987,0.0192228727098703,0.019465557947278,0.500007629510948,NaN,0.000237
Rudder,449,8.97931728557992,0.0191662855799198,0.0194089708172679,0.500007629510948,NaN,0.000237
Rudder,450,8.99911917216343,0.0189461721634269,0.0191878334124684,0.500007629510948,NaN,0.000236
Rudder,451,9.01937058962971,0.0192215896297097,0.0194642748670578,0.500007629510948,NaN,0.000237
Rudder,452,9.03917554817825,0.0190275481782556,0.0192702334156632,0.500007629510948,NaN,0.000237
Rudder,453,9.05900815441215,0.0188631544121504,0.0191211994746327,0.500007629510948,NaN,0.000252
Rudder,454,9.07919301263606,0.0189480126360655,0.0191855779317021,0.500007629510948,NaN,0.000232
Rudder,455,9.09918945700485,0.0190454570048451,0.0192922381955981,0.500007629510948,NaN,0.000241
Rudder,456,9.11918282940859,0.019034829408586,0.0192775146459937,0.500007629510948,NaN,0.000237
Rudder,457,9.13902874749088,0.0187837474908829,0.0190254087399244,0.500007629510948,NaN,0.000236
Rudder,458,9.15924432536513,0.0191083253651261,0.0193510106025338,0.500007629510948,NaN,0.000237
Rudder,459,9.17904109200698,0.0189060920069814,0.0191518492093682,0.500007629510948,NaN,0.00024
Rudder,460,9.19925462190455,0.019108621904552,0.0193513071419001,0.500007629510948,NaN,0.000237
Rudder,461,9.21915071541566,0.0190057154156566,0.0192535205947757,0.500007629510948,NaN,0.000242
Rudder,462,9.23899765748632,0.0188736574863195,0.0191132707586288,0.500007629510948,NaN,0.000234
Rudder,463,9.25921323536056,0.0191082353605628,0.0193560405396223,0.500007629510948,NaN,0.000242
Rudder,464,9.2790294577809,0.0189054577808976,0.0191481430182457,0.500007629510948,NaN,0.000237
Rudder,465,9.29918974028462,0.0183337402846217,0.0185805214753747,0.500007629510948,NaN,0.000241
Rudder,466,9.31913600922453,0.018990009224534,0.0192326944619417,0.500007629510948,NaN,0.000237
Rudder,467,9.33899011921364,0.0188241192136407,0.0190719243927002,0.500007629510948,NaN,0.000242
Rudder,468,9.35918419333267,0.0190281933326721,0.0192708785700202,0.500007629510948,NaN,0.000237
Rudder,469,9.37897174407941,0.018738744079411,0.0189845012817979,0.500007629510948,NaN,0.00024
Rudder,470,9.39909413901436,0.0188631390143633,0.0191007043100595,0.500007629510948,NaN,0.000232
Rudder,471,9.41907624754637,0.0188232475463748,0.0190690047487617,0.500007629510948,NaN,0.00024
Rudder,472,9.43890168586183,0.0187016858618259,0.0189392511574626,0.500007629510948,NaN,0.000232
Rudder,473,9.45907016027224,0.0189271602722406,0.0191739414629936,0.500007629510948,NaN,0.000241
Rudder,474,9.47889662257606,0.0187096225760579,0.0189512838250399,0.749996185244526,NaN,0.000236
Rudder,475,9.49905485710305,0.0189038571030498,0.0191506382938027,0.749996185244526,NaN,0.000241
Rudder,476,9.51897040639269,0.0188334063926935,0.0190750676417351,0.749996185244526,NaN,0.000236
Rudder,477,9.53919212819701,0.0190571281970143,0.0192998134343624,0.749996185244526,NaN,0.000237
Rudder,478,9.55896329513025,0.0188042951302528,0.0190469803676009,0.749996185244526,NaN,0.000237
Rudder,479,9.57909285798365,0.0189538579836488,0.0191996151860952,0.749996185244526,NaN,0.00024
Rudder,480,9.59889884052056,0.0187228405205607,0.0189655257579684,0.749996185244526,NaN,0.000237
Rudder,481,9.61912261030155,0.0189856103015542,0.0192631111426353,0.749996185244526,NaN,0.000271
Rudder,482,9.63909038299674,0.018869382996738,0.0191110442457795,0.749996185244526,NaN,0.000236
Rudder,483,9.65891377333546,0.0187777733354568,0.0190235305379033,0.749996185244526,NaN,0.00024
Rudder,484,9.67906893589747,0.0189389358974695,0.0191836691115499,0.500007629510948,NaN,0.000239
Rudder,485,9.69883293491232,0.018664934912324,0.0189117161030769,0.500007629510948,NaN,0.000241
Rudder,486,9.7190024333111,0.0188664333111048,0.0191060465834737,0.500007629510948,NaN,0.000234
Rudder,487,9.73889443086886,0.0187534308688641,0.019000212059617,0.500007629510948,NaN,0.000241
Rudder,488,9.75907212117439,0.0188471211743951,0.0190887824234366,0.500007629510948,NaN,0.000236
Rudder,489,9.77889243954814,0.0187344395481348,0.0189812207388878,0.500007629510948,NaN,0.000241
Rudder,490,9.79906603390032,0.0188490339003205,0.0190917191376686,0.500007629510948,NaN,0.000237
Rudder,491,9.81892628781945,0.0186362878194451,0.0188830690101385,0.500007629510948,NaN,0.000241
Rudder,492,9.83882954924893,0.0184545492489338,0.0187064503813982,0.500007629510948,NaN,0.000246
Rudder,493,9.85901338348454,0.0188383834845424,0.0190841406869292,0.500007629510948,NaN,0.00024
Rudder,494,9.87882960590488,0.0185266059048772,0.0187672431656122,0.500007629510948,NaN,0.000235
Rudder,495,9.89901344014049,0.0188514401404858,0.0190971973429322,0.500007629510948,NaN,0.00024
Rudder,496,9.91881225475901,0.0186652547590137,0.0189079399963617,0.500007629510948,NaN,0.000237
Rudder,497,9.93874316387379,0.0185931638737917,0.0188358491111994,0.500007629510948,NaN,0.000237
Rudder,498,9.95891880620265,0.0187588062026501,0.0190014914400578,0.500007629510948,NaN,0.000237
Rudder,499,9.97871250087947,0.0185645008794665,0.0188102580818534,0.500007629510948,NaN,0.00024
Rudder,500,9.9988779033249,0.0186109033249021,0.0188505165972114,0.500007629510948,NaN,0.000234
Rudder,501,10.0186971977103,0.0185391977102757,0.0187849549126625,0.500007629510948,NaN,0.00024
Rudder,502,10.0390346301974,0.0188676301974058,0.0191154353764653,0.500007629510948,NaN,0.000242
Rudder,503,10.058842660711,0.0186896607109904,0.0189374658900499,0.500007629510948,NaN,0.000242
Rudder,504,10.079000895238,0.0188518952379823,0.01909458047539,0.500007629510948,NaN,0.000237
Rudder,505,10.098986075735,0.018797075734973,0.0190407849606872,0.500007629510948,NaN,0.000238
Rudder,506,10.1188565695375,0.0186895695375204,0.0189322547749281,0.500007629510948,NaN,0.000237
Rudder,507,10.1388028384775,0.0186338384774923,0.0188795956798792,0.500007629510948,NaN,0.00024
Rudder,508,10.1586446606064,0.0184906606064439,0.0187282259020805,0.500007629510948,NaN,0.000232
Rudder,509,10.1788049431101,0.0186399431101084,0.0188867243008614,0.500007629510948,NaN,0.000241
Rudder,510,10.1989652256138,0.0188092256138325,0.0190519108512402,0.500007629510948,NaN,0.000237
Rudder,511,10.2187763280925,0.0186193280924559,0.0188650852949023,0.500007629510948,NaN,0.00024
Rudder,512,10.2387318129275,0.0185818129275441,0.0188244981648922,0.500007629510948,NaN,0.000237
Rudder,513,10.2589852783704,0.01883227837044,0.0190749636078477,0.500007629510948,NaN,0.000237
Rudder,514,10.2787410854785,0.0185850854785442,0.0188277707159519,0.500007629510948,NaN,0.000237
Rudder,515,10.2989013679823,0.0187203679822683,0.0189671491730213,0.500007629510948,NaN,0.000241
Rudder,516,10.3186991586124,0.0176081586124301,0.0178508438497782,0.500007629510948,NaN,0.000237
Rudder,517,10.3386392836223,0.0183832836223245,0.0186300648130775,0.500007629510948,NaN,0.000241
Rudder,518,10.3588886531119,0.0187216531119347,0.0189653623376489,0.500007629510948,NaN,0.000238
Rudder,519,10.3786577720684,0.0184967720684409,0.0187425292708874,0.500007629510948,NaN,0.00024
Rudder,520,10.3988569661292,0.0186329661292434,0.0188736033899188,0.250003814755474,NaN,0.000235
Rudder,521,10.4186711405728,0.0185221405728459,0.0187668737869263,0.250003814755474,NaN,0.000239
Rudder,522,10.4386174095128,0.0184664095128179,0.0187265025520325,0.250003814755474,NaN,0.000254
Rudder,523,10.4585483186277,0.0182633186276555,0.0185080518416762,0.250003814755474,NaN,0.000239
Rudder,524,10.4787833522804,0.0186413522803783,0.0188768695993423,0.250003814755474,NaN,0.00023
Rudder,525,10.4986087905958,0.0184617905958295,0.0187065238099098,0.250003814755474,NaN,0.000239
Rudder,526,10.5187526892861,0.0186066892860532,0.0188463025584221,0.250003814755474,NaN,0.000234
Rudder,527,10.5385873434966,0.0183893434965611,0.0186340767106414,0.250003814755474,NaN,0.000239
Rudder,528,10.5588602647181,0.0187242647180557,0.0189597820370197,0.250003814755474,NaN,0.00023
Rudder,529,10.5786375755814,0.0185035755813718,0.018747284807086,0.250003814755474,NaN,0.000238
Rudder,530,10.5988326736887,0.0186556736887097,0.0188983589261174,0.500007629510948,NaN,0.000237
Rudder,531,10.6186325122956,0.0184855122956038,0.0187322934863567,0.500007629510948,NaN,0.000241
Rudder,532,10.638827610403,0.0186716104030013,0.0189142956403494,0.500007629510948,NaN,0.000237
Rudder,533,10.6587615914828,0.0186325914828181,0.0188752767201662,0.500007629510948,NaN,0.000237
Rudder,534,10.6785737179498,0.0184337179498076,0.0186815231288671,0.500007629510948,NaN,0.000242
Rudder,535,10.6987217125934,0.0185857125933766,0.0188324937841296,0.500007629510948,NaN,0.000241
Rudder,536,10.7184867355965,0.0182927355965376,0.0185354208339453,0.500007629510948,NaN,0.000237
Rudder,537,10.7386214183916,0.018341418391645,0.0185871755940914,0.500007629510948,NaN,0.00024
Rudder,538,10.7585431116114,0.0183851116113663,0.0186226769070625,0.500007629510948,NaN,0.000232
Rudder,539,10.7786818903599,0.0185338903598785,0.0187816955389976,0.500007629510948,NaN,0.000242
Rudder,540,10.7984622731882,0.0183182731882334,0.0185599344372153,0.500007629510948,NaN,0.000236
Rudder,541,10.8185815961582,0.0184365961582065,0.0186792813955545,0.500007629510948,NaN,0.000237
Rudder,542,10.8385319610515,0.0184019610515237,0.0186446462888718,0.500007629510948,NaN,0.000237
Rudder,543,10.8584526302829,0.0183146302828789,0.018557315520227,0.500007629510948,NaN,0.000237
Rudder,544,10.878691759889,0.0183717598890066,0.0186144451264143,0.500007629510948,NaN,0.000237
Rudder,545,10.8985233421345,0.0183743421345353,0.0186221473135948,0.500007629510948,NaN,0.000242
Rudder,546,10.9187030804167,0.018555080416739,0.0187977656541467,0.500007629510948,NaN,0.000237
Rudder,547,10.9385356866506,0.0183996866505742,0.0186515877830386,0.500007629510948,NaN,0.000246
Rudder,548,10.9584543079053,0.0183183079052567,0.0185609931426644,0.500007629510948,NaN,0.000237
Rudder,549,10.9784261765538,0.0182741765537858,0.0185199337562323,0.500007629510948,NaN,0.00024
Rudder,550,10.998602842871,0.0184628428710103,0.0187024561433792,0.500007629510948,NaN,0.000234
Rudder,551,11.0184006335012,0.0181766335011721,0.0184223907035589,0.500007629510948,NaN,0.00024
Rudder,552,11.0385250764129,0.0183910764128566,0.0186306896852255,0.500007629510948,NaN,0.000234
Rudder,553,11.0584754413062,0.0183334413061738,0.0185791985086203,0.500007629510948,NaN,0.00024
Rudder,554,11.0787012590639,0.0185702590638995,0.0188108963245749,0.500007629510948,NaN,0.000235
Rudder,555,11.0987355910013,0.0185955910013318,0.0188423721920848,0.500007629510948,NaN,0.000241
Rudder,556,11.1185722931886,0.0184292931885719,0.0186689064609408,0.500007629510948,NaN,0.000234
Rudder,557,11.1383926115623,0.0182416115623116,0.0184883927530646,0.500007629510948,NaN,0.000241
Rudder,558,11.1583419524673,0.0181209524672627,0.0183626137163043,0.500007629510948,NaN,0.000236
Rudder,559,11.1786107777354,0.0183997777353525,0.018645534937799,0.500007629510948,NaN,0.00024
Rudder,560,11.1984065203888,0.0182415203888416,0.0184842056262493,0.500007629510948,NaN,0.000237
Rudder,561,11.2185883066478,0.0184383066477776,0.0186840638501644,0.500007629510948,NaN,0.00024
Rudder,562,11.2384076010332,0.0182286010331511,0.0184712862704992,0.500007629510948,NaN,0.000237
Rudder,563,11.2583036945443,0.0181236945442557,0.0183663797816634,0.500007629510948,NaN,0.000237
Rudder,564,11.2785940235676,0.0184400235676169,0.0186775888632536,0.500007629510948,NaN,0.000232
Rudder,565,11.2983232069787,0.0181852069787383,0.0184319881694913,0.500007629510948,NaN,0.000241
Rudder,566,11.3184978253193,0.0183358253192902,0.0185754385915995,0.500007629510948,NaN,0.000234
Rudder,567,11.3386427479978,0.0184707479978204,0.0187165052002072,0.500007629510948,NaN,0.00024
Rudder,568,11.3584477065464,0.0182457065464258,0.0184996556555629,0.500007629510948,NaN,0.000248
Rudder,569,11.3783519919643,0.0181539919642806,0.0183997491666675,0.500007629510948,NaN,0.00024
Rudder,570,11.3984938426778,0.0183428426778317,0.0185804079734683,0.749996185244526,NaN,0.000232
Rudder,571,11.4182824174129,0.0181244174128771,0.0183701746152639,0.749996185244526,NaN,0.00024
Rudder,572,11.4384314360448,0.0182854360448122,0.0185230013404489,0.749996185244526,NaN,0.000232
Rudder,573,11.4586244861755,0.0184534861755371,0.0187023153429627,0.749996185244526,NaN,0.000243
Rudder,574,11.4786168345909,0.0184468345909119,0.0186895198282599,0.749996185244526,NaN,0.000237
Rudder,575,11.4984136012327,0.0182276012327075,0.018473358435154,0.749996185244526,NaN,0.00024
Rudder,576,11.5185974354683,0.0184504354683161,0.0186880007640123,0.749996185244526,NaN,0.000232
Rudder,577,11.5383573385298,0.0182033385298252,0.0184501197205782,0.749996185244526,NaN,0.000241
Rudder,578,11.5585288849053,0.0183348849052787,0.0185744981776476,0.749996185244526,NaN,0.000234
Rudder,579,11.5785109934372,0.0183339934372306,0.018579750639677,0.749996185244526,NaN,0.00024
Rudder,580,11.5982913762656,0.0181103762655854,0.0183530615029335,0.500007629510948,NaN,0.000237
Rudder,581,11.6184823784196,0.0182643784195781,0.0185060396686196,0.500007629510948,NaN,0.000236
Rudder,582,11.6382842650031,0.0181252650031447,0.0183679502404928,0.500007629510948,NaN,0.000237
Rudder,583,11.6584496674486,0.0182256674485803,0.0184826885227561,0.500007629510948,NaN,0.000251
Rudder,584,11.6784655675958,0.0182375675958395,0.0184802528332472,0.500007629510948,NaN,0.000237
Rudder,585,11.6982858859696,0.0180928859695792,0.0183386431719661,0.500007629510948,NaN,0.00024
Rudder,586,11.7184430965083,0.0181240965082645,0.0183667817456126,0.500007629510948,NaN,0.000237
Rudder,587,11.7382531749985,0.0180921749985218,0.0183379322009683,0.500007629510948,NaN,0.00024
Rudder,588,11.7584349612575,0.0182829612574577,0.0185256464948654,0.500007629510948,NaN,0.000237
Rudder,589,11.778335150722,0.0181851507219672,0.0184319319127202,0.500007629510948,NaN,0.000241
Rudder,590,11.798189260711,0.0179992607110143,0.0182368260066509,0.500007629510948,NaN,0.000232
Rudder,591,11.8183454472613,0.0181814472613335,0.0184272044637799,0.500007629510948,NaN,0.00024
Rudder,592,11.8381657656351,0.0180327656350732,0.0182754508724213,0.500007629510948,NaN,0.000237
Rudder,593,11.858317856232,0.0181658562320471,0.0184085414693952,0.500007629510948,NaN,0.000237
Rudder,594,11.8782723170787,0.0181213170787096,0.0183640023161173,0.500007629510948,NaN,0.000237
Rudder,595,11.8980977553942,0.0179457553941607,0.0181874166432023,0.500007629510948,NaN,0.000236
Rudder,596,11.9182273182476,0.0180783182475567,0.0183210034849644,0.500007629510948,NaN,0.000237
Rudder,597,11.9383906727163,0.0182446727163196,0.0184914539070725,0.500007629510948,NaN,0.000241
Rudder,598,11.9581731035213,0.018043103521347,0.0182857887586951,0.500007629510948,NaN,0.000237
Rudder,599,11.9780702210208,0.0179402210208178,0.0181859782232046,0.500007629510948,NaN,0.00024
Rudder,600,11.9982929668134,0.0181789668134451,0.018418580085814,0.500007629510948,NaN,0.000234
Rudder,601,12.0180713016651,0.0179513016651273,0.0181970588675141,0.500007629510948,NaN,0.00024
Rudder,602,12.0382663997725,0.0181453997724652,0.0183829650681615,0.500007629510948,NaN,0.000232
Rudder,603,12.0580580464726,0.017929046472609,0.0181748036749959,0.500007629510948,NaN,0.00024
Rudder,604,12.0783698792511,0.0182098792511225,0.0184484685351253,0.500007629510948,NaN,0.000233
Rudder,605,12.0980570791402,0.0179130791401863,0.0181598603309393,0.500007629510948,NaN,0.000241
Rudder,606,12.1182511532592,0.0181091532592177,0.018346718554914,0.500007629510948,NaN,0.000232
Rudder,607,12.1380653277029,0.0179273277028799,0.0181730849053264,0.500007629510948,NaN,0.00024
Rudder,608,12.1581764587661,0.0180394587661028,0.0182780480501056,0.500007629510948,NaN,0.000233
Rudder,609,12.1780295447668,0.0178805447668433,0.0181529256661534,0.500007629510948,NaN,0.000266
Rudder,610,12.198340353557,0.0181343535569906,0.0183719188526869,0.500007629510948,NaN,0.000232
Rudder,611,12.2181186884087,0.0179646884086728,0.0182104456110597,0.500007629510948,NaN,0.00024
Rudder,612,12.2383035466326,0.0181585466325879,0.0184012318699956,0.500007629510948,NaN,0.000237
Rudder,613,12.2581453687615,0.0179873687615395,0.0182321019756198,0.250003814755474,NaN,0.000239
Rudder,614,12.278349682764,0.0182136827639937,0.0184543200247288,0.250003814755474,NaN,0.000235
Rudder,615,12.2983256473659,0.0181896473659277,0.0184364285566807,0.250003814755474,NaN,0.000241
Rudder,616,12.3181654215181,0.018008421518147,0.0182490587788224,0.250003814755474,NaN,0.000235
Rudder,617,12.337994955787,0.017799955787003,0.0180436650127172,0.250003814755474,NaN,0.000238
Rudder,618,12.3581439744189,0.0179569744189382,0.0181924917379022,0.250003814755474,NaN,0.00023
Rudder,619,12.377998084408,0.0178530844079852,0.0180978176220059,0.250003814755474,NaN,0.000239
Rudder,620,12.3983047972448,0.0181557972447872,0.0183933625404239,0.250003814755474,NaN,0.000232
Rudder,621,12.4180974679332,0.0179464679332376,0.0181932491239905,0.250003814755474,NaN,0.000241
Rudder,622,12.4382925660406,0.0181485660405755,0.0183892033013105,0.250003814755474,NaN,0.000235
Rudder,623,12.4581200523327,0.0179690523326993,0.0182148095351458,0.500007629510948,NaN,0.00024
Rudder,624,12.4779383227298,0.0177953227297664,0.0180287920720577,0.500007629510948,NaN,0.000228
Rudder,625,12.4979245272151,0.0177705272151232,0.0180132124524713,0.500007629510948,NaN,0.000237
Rudder,626,12.5181134813924,0.0179734813924432,0.0182151426414251,0.500007629510948,NaN,0.000236
Rudder,627,12.5379225358943,0.0177885358943343,0.0180373650618196,0.500007629510948,NaN,0.000243
Rudder,628,12.5580684825613,0.0178404825612903,0.0180800958335996,0.500007629510948,NaN,0.000234
Rudder,629,12.577882657005,0.0177416570049524,0.0179884381956458,0.500007629510948,NaN,0.000241
Rudder,630,12.5982508091424,0.0179928091423512,0.0182354943796992,0.500007629510948,NaN,0.000237
Rudder,631,12.6180701035277,0.0178621035277247,0.0181088847184777,0.500007629510948,NaN,0.000241
Rudder,632,12.6378617502278,0.017694750227809,0.0179364114768505,0.500007629510948,NaN,0.000236
Rudder,633,12.6580220327315,0.0178710327315331,0.0181137179688811,0.500007629510948,NaN,0.000237
Rudder,634,12.6781792432702,0.0180312432702184,0.0182759764842391,0.500007629510948,NaN,0.000239
