candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n08/v002,v002,C1_aileron_neg0p8,aileron,delta_a,-0.8,0.8,0.811123304,high,0.811123304,0.3735730156,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0610844,0.15,0.8,4.72872025,5.319117179,-0.5903969289,-0.3645658733,-0.07362377862,-0.2909420946,1.022615387,1.815066442,-0.7924510548,33.22687759,88.16780484,-54.94092726,-5.059218801,-28.56997669,23.51075788,16.06369135,2.415348608,13.64834274,0.9400480037,2.30369576,-1.363647757,0.2835278166,1.068502235,-0.784974418,14.56987539,53.56903274,-38.99915735,-1.550661974,-0.2099696291,-1.340692345,-0.5694500186,-0.05355696368,-0.515893055,-5.654210313,-12.01692221,6.362711895,0.6431773421,0.3610775549,0.2820997873,0.2163521694,0.01241403741,0.203938132,10.95561948,3.288899815,7.666719667,14.56987539,53.56903274,-38.99915735,10.95561948,3.288899815,7.666719667,-0.1318091631,-0.1087435575,-0.02306560561,2.886262317,3.250699583,-0.3644372665,0.410180997,0.9665073714,-0.5563263745,19.74100076,6.265526076,13.47547468,0,0,0,0,0,0,4.585014988,5.238373357,-0.653358369,0.1722676,0.125,0.0472676,0.19639,0.155,0.04139000001,0.05728079999,0.045,0.01228079999
C0_frozen_neutral,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n08/v003,v003,C1_aileron_neg0p8,aileron,delta_a,-0.8,0.8,0.8281186475,high,0.8281186475,0.3545878742,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1227475,0.15,0.8,4.049100475,3.960437335,0.08866314001,-0.1062718303,-0.1637956557,0.0575238254,1.048154223,1.084233154,-0.03607893121,12.94297131,30.58461367,-17.64164237,-29.69763099,-21.01001527,-8.687615725,6.948869986,-36.00407272,42.95294271,-0.3506877991,1.105001438,-1.455689237,-0.07118896678,0.4825943351,-0.5537833019,-4.304539435,16.93669289,-21.24123232,-2.216193779,-2.325757739,0.1095639598,-0.9101449347,-0.932178945,0.02203401038,-27.58380462,-19.24910948,-8.334695142,0.6694720557,-0.7652195773,1.434691633,0.3188478498,-0.1939360284,0.5127838782,4.217489604,-10.60789965,14.82538925,-4.304539435,16.93669289,-21.24123232,4.217489604,-10.60789965,14.82538925,-0.04374883397,-0.02152545107,-0.02222338291,2.28050459,2.302785237,-0.02228064775,0.2946351671,0.4251227992,-0.130487632,19.73255326,27.07184966,-7.339296398,0,0.605,-0.605,0,0,0,3.639239638,3.654635676,-0.01539603737,0.0228613,0.115,-0.0921387,0.07113040001,0.07,0.001130400008,0.02943110001,0.255,-0.2255689
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n10/v001,v001,C1_aileron_neg1p0,aileron,delta_a,-1,1,0.8534593734,high,0.8534593734,0.3250203459,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9909691,0.15,0.8,4.183365912,3.961443835,0.221922077,-0.4769662636,-0.05343296466,-0.4235332989,1.01848314,0.8246203809,0.1938627588,42.02894911,15.79303171,26.23591741,-1.365243092,1.311797613,-2.677040705,22.1379094,-32.81912697,54.95703637,0.6279777369,0.8289716035,-0.2009938666,0.1701344728,0.3360630024,-0.1659285296,18.94193579,10.97866303,7.963272762,-1.205982503,-1.755572683,0.5495901793,-0.5031807416,-0.5607679533,0.05758721171,-8.522531146,4.669251538,-13.19178268,1.272109649,-1.370913074,2.643022723,0.3529041856,-0.4553574583,0.8082616439,12.04682087,-15.74245059,27.78927146,18.94193579,10.97866303,7.963272762,12.04682087,-15.74245059,27.78927146,-0.249119964,0.005642379174,-0.2547623432,2.734901867,2.629063313,0.1058385544,0.5270688663,0.4514386585,0.07563020773,30.05977927,27.26228309,2.797496179,0.1750817,0.455,-0.2799183,0.006513799992,0,0.006513799992,4.347808213,4.1177819,0.2300263131,0.2104805,0.055,0.1554805,0.1036298,0.15,-0.04637020001,0.1214044,0.19,-0.0685956
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n10/v002,v002,C1_aileron_neg1p0,aileron,delta_a,-1,1,0.6950079487,medium,0.6950079487,0.4924983902,yaw_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9326582,0.15,0.8,4.002973925,3.924401172,0.07857275343,0.01530349487,-0.3743331883,0.3896366831,0.9772296543,1.004525184,-0.02729552949,28.35565487,16.62463724,11.73101762,-11.6366768,5.530343473,-17.16702027,6.769247229,-38.07228794,44.84153517,1.104674593,1.470820726,-0.3661461327,0.4198085394,0.4953265109,-0.0755179715,16.85642834,16.79807527,0.05835306727,-1.617418356,-0.7328379893,-0.884580367,-0.6251154317,-0.0373642489,-0.5877511828,-10.70939648,9.699320083,-20.40871657,0.4723123162,-1.564349916,2.036662232,0.09057429751,-0.5511194637,0.6416937612,9.711058611,-18.94991974,28.66097835,16.85642834,16.79807527,0.05835306727,9.711058611,-18.94991974,28.66097835,0.04178892849,-0.2537111534,0.2955000819,2.739075494,2.757516727,-0.01844123307,0.5767642714,0.6808570493,-0.1040927779,15.49445387,23.09695048,-7.602496615,0,0.225,-0.225,0,0,0,4.385776196,4.394250748,-0.008474552425,0.1659839,0.115,0.0509839,0.172044,0.36,-0.187956,0.05851899999,0.21,-0.151481
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n10/v003,v003,C1_aileron_neg1p0,aileron,delta_a,-1,1,0.8009126981,high,0.8009126981,0.3847105657,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0040262,0.15,0.8,3.746601015,3.586354427,0.1602465889,0.1989496451,-0.2621883065,0.4611379516,1.038725147,1.065429085,-0.02670393821,19.17046902,25.67902896,-6.508559942,-29.59626597,-15.76864425,-13.82762173,-0.08114154318,-38.41156003,38.33041849,1.255730548,1.308174923,-0.05244437429,0.5514177677,0.5357463471,0.01567142066,14.81616419,20.12575168,-5.309587492,-1.739011354,-1.941315465,0.2023041112,-0.7897403375,-0.8260464303,0.03630609279,-32.48883951,-23.0656118,-9.423227708,0.3311421897,-1.261343443,1.592485633,-0.03713970586,-0.3926151761,0.3554754702,0.02217857615,-16.31910779,16.34128636,14.81616419,20.12575168,-5.309587492,0.02217857615,-16.31910779,16.34128636,0.1659305938,-0.1400842956,0.3060148895,2.344129298,2.284019467,0.06010983046,0.534065509,0.6080971418,-0.07403163276,17.62004546,26.32426138,-8.704215926,0,0.635,-0.635,0,0,0,3.816626126,3.687941636,0.1286844898,0.1295059,0.105,0.02450590001,0.06474960001,0.07,-0.005250399989,0.539622,0.21,0.329622
C0_frozen_neutral,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p02/v001,v001,C1_aileron_pos0p2,aileron,delta_a,0.2,0.2,0.7814311095,high,0.7814311095,0.4054859509,roll_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9229097,0.15,0.8,3.921705081,4.011463991,-0.08975891029,-0.04748737046,0.2023138774,-0.2498012479,1.041128463,1.086001273,-0.04487280927,-12.34384103,9.311842615,-21.65568365,-18.06936634,-6.906887672,-11.16247867,2.333290894,11.94196603,-9.608675138,0.3201031002,0.7229800161,-0.4028769159,-0.04516695971,0.140210557,-0.1853775167,-19.44884772,1.430944098,-20.87979181,-1.672938579,0.7663685238,-2.439307102,-0.6616916306,0.0979012132,-0.7595928438,-15.56025261,0.5284284717,-16.08868108,0.4127264334,0.1306587944,0.2820676389,0.09040930558,0.009876018587,0.08053328699,8.879346356,14.30957793,-5.430231572,-19.44884772,1.430944098,-20.87979181,8.879346356,14.30957793,-5.430231572,-0.08528288556,0.1111047603,-0.1963876459,2.690449244,2.814590258,-0.1241410142,0.6611109069,0.762947195,-0.1018362881,14.60818504,20.01582105,-5.407636013,0,0.03,-0.03,0,0,0,4.334122117,4.496925749,-0.1628036316,0.0068157,0.21,-0.2031843,0.1010785,0.115,-0.0139215,0.1010785,0.04,0.0610785
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p02/v002,v002,C1_aileron_pos0p2,aileron,delta_a,0.2,0.2,0.7756536232,high,0.7756536232,0.4115411849,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9081438,0.15,0.8,4.290442845,4.579705504,-0.2892626592,0.3229393074,-0.2873277774,0.6102670848,1.038102673,1.481559093,-0.4434564202,-8.288054436,-16.58530632,8.297251882,-10.01838916,-17.74363761,7.725248445,-4.095180438,-2.77588748,-1.319292959,-0.5469805827,-0.270331066,-0.2766495167,-0.1434521953,-0.0853968215,-0.05805537379,-6.782081886,-12.36502568,5.582943799,-1.06278672,-0.02345801085,-1.039328709,-0.3439184908,-0.008323487443,-0.3355950033,-0.6180822164,-7.54426413,6.926181913,0.243475414,-0.4593592668,0.7028346808,0.07201055818,-0.1028382673,0.1748488255,6.192754989,6.339074521,-0.146319532,-6.782081886,-12.36502568,5.582943799,6.192754989,6.339074521,-0.146319532,0.2137470514,-0.248979778,0.4627268294,3.020779964,3.261362867,-0.2405829026,0.6789055481,1.079155783,-0.400250235,13.340204,6.075023474,7.265180523,0,0,0,0,0,0,4.878184472,5.302801326,-0.4246168542,0.2198618,0.18,0.03986180001,0.2315061,,,0.0195929,0.29,-0.2704071
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p02/v003,v003,C1_aileron_pos0p2,aileron,delta_a,0.2,0.2,0.7292154594,medium,0.7292154594,0.4588289703,yaw_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0182968,0.15,0.8,4.00399534,3.995559987,0.008435353109,0.399472697,-0.3369924819,0.7364651789,1.049347971,1.183585835,-0.1342378637,-8.72757933,-2.695007765,-6.032571565,-19.52979228,-20.14371558,0.6139233006,-7.799546649,0.4488949751,-8.248441624,-0.6360249713,0.4656753783,-1.10170035,-0.1778659523,0.2708578899,-0.4487238422,-14.59539701,-3.002993261,-11.59240375,-1.876299026,-1.860825807,-0.01547321856,-0.7317361879,-0.8551585889,0.123422401,-20.89323252,-22.4881376,1.59490508,0.4714527149,0.1896229271,0.2818297878,0.09685067284,0.06674518141,0.03010549143,7.614128065,11.61716158,-4.003033519,-14.59539701,-3.002993261,-11.59240375,7.614128065,11.61716158,-4.003033519,0.2031712045,-0.2858143495,0.488985554,2.384599963,2.477287544,-0.09268758083,0.508947181,0.6626160943,-0.1536689133,20.26837585,23.16403833,-2.895662475,0.04327119999,0.455,-0.4117288,0,0,0,4.068982651,3.999554303,0.06942834789,0.0485023,0.025,0.0235023,0.1006478,0.055,0.0456478,0.04292239999,0.015,0.02792239999
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p04/v001,v001,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,0.7605215207,high,0.7605215207,0.4272008658,lateral_velocity;roll_rate,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0192106,0.15,0.8,4.378820252,4.902567992,-0.5237477399,0.8343003998,-0.226838154,1.061138554,1.004469361,1.280296131,-0.2758267701,-14.85863834,-31.52630806,16.66766971,-9.151786146,-14.24997977,5.098193627,-19.62021151,-0.733008213,-18.88720329,0.7150337536,-0.5953816221,1.310415376,0.05026612276,-0.2548310182,0.305097141,-13.82279154,-21.59807301,7.77528147,-1.496998179,-0.09782997323,-1.399168206,-0.5445506551,-0.04483102861,-0.4997196265,-5.901649969,-7.332169727,1.430519758,-0.8157301382,-0.3863347679,-0.4293953702,-0.08396462037,-0.03830780752,-0.04565681285,-1.357893455,8.370025745,-9.727919199,-13.82279154,-21.59807301,7.77528147,-1.357893455,8.370025745,-9.727919199,0.4729772627,-0.1809194819,0.6538967447,2.781480258,3.102988809,-0.3215085508,0.4736100741,0.7763998331,-0.3027897589,26.27708717,6.959371567,19.3177156,0.269856,0,0.269856,0,0,0,4.487095068,4.93460929,-0.4475142214,0.4198419,0.15,0.2698419,0.1639989,0.155,0.00899889999,0.3892419,0.42,-0.0307581
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p04/v002,v002,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,0.85212053,high,0.85212053,0.3266264891,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1396246,0.15,0.8,4.643865564,4.644490704,-0.0006251390948,0.3137751365,0.1897727387,0.1240023978,1.043540277,1.189060636,-0.1455203586,-16.65199339,1.288937689,-17.94093108,-12.8558809,-17.47640912,4.620528219,-11.60873359,16.97398331,-28.58271689,-1.006968463,0.3894364804,-1.396404944,-0.3261333979,0.003865363029,-0.3299987609,-26.81362499,-4.336280168,-22.47734482,-1.598644437,-1.498077653,-0.1005667845,-0.5623997832,-0.32459717,-0.2378026132,-9.544276068,-6.524035855,-3.020240213,0.412490442,0.3343126676,0.07817777445,0.08040768623,0.138670356,-0.05826266978,7.003996238,15.21529146,-8.211295219,-26.81362499,-4.336280168,-22.47734482,7.003996238,15.21529146,-8.211295219,0.03515989286,0.0003583972236,0.03480149563,2.670794764,2.669087444,0.001707319722,0.3838376739,0.484255719,-0.1004180451,17.70903221,23.02473535,-5.315703141,0,0.42,-0.42,0,0,0,4.175599617,4.193241401,-0.01764178355,0.1378695,0.06,0.0778695,0.1555954,0.28,-0.1244046,0.05129890001,0.05,0.001298900007
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p04/v003,v003,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,0.6454766402,medium,0.6454766402,0.5402260379,roll_angle;lateral_velocity;roll_rate,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9989821,0.15,0.8,3.854600166,3.960800612,-0.1062004461,-0.1246117131,0.1539454789,-0.278557192,1.014466719,1.141634009,-0.1271672906,-21.10609184,6.965763324,-28.07185516,-21.86660899,-17.38400687,-4.482602121,4.25721728,17.26868125,-13.01146397,-1.497873978,0.3735362894,-1.871410267,-0.664363824,0.04570651944,-0.7100703434,-37.33033617,-8.613968187,-28.71636799,-1.759881859,-1.582093021,-0.1777888383,-0.6101051268,-0.5577921696,-0.05231295721,-17.09730927,-16.38632967,-0.710979595,0.9792329279,0.7107084211,0.2685245068,0.3679543081,0.3529403589,0.01501394917,13.69834675,19.87141102,-6.173064275,-37.33033617,-8.613968187,-28.71636799,13.69834675,19.87141102,-6.173064275,-0.1760081961,0.01784319459,-0.1938513907,2.480059891,2.532387017,-0.05232712631,0.5129301919,0.6700484468,-0.157118255,17.27981655,23.0136027,-5.733786153,0,0.38,-0.38,0,0,0,3.941831825,4.058590122,-0.1167582975,0.0480644,0.43,-0.3819356,0.1517417,0.17,-0.01825830001,0.0480644,0.05,-0.0019356
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p06/v001,v001,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,0.9015988708,high,0.9015988708,0.2627870731,roll_angle,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0105438,0.15,0.8,4.057752917,3.958968797,0.09878411943,0.1005475891,0.4634061145,-0.3628585254,1.042041831,1.001934341,0.04010748966,-25.35774154,-0.6324905854,-24.72525095,-15.10186055,-16.90267956,1.800819003,-7.1671608,27.29968952,-34.46685032,-1.051865515,-0.4379318501,-0.6139336645,-0.414678237,-0.1387253888,-0.2759528482,-29.89288844,-9.817608487,-20.07527996,-1.702600225,-2.226916762,0.5243165371,-0.7013648771,-0.9736302054,0.2722653283,-18.91046472,-19.61003108,0.6995663615,0.4434559075,0.6031072084,-0.1596513009,0.1011298279,0.2627234822,-0.1615936543,0.7392041175,19.2319146,-18.49271048,-29.89288844,-9.817608487,-20.07527996,0.7392041175,19.2319146,-18.49271048,-0.02494561949,0.2401087902,-0.2650544097,2.576784623,2.508526534,0.06825808928,0.5350590636,0.5431915465,-0.008132482907,19.0931998,23.27318483,-4.179985029,0,0.46,-0.46,0,0,0,4.099159828,4.001974963,0.09718486502,0.1415103,0.15,-0.008489699988,0.08227950001,0.07,0.01227950001,0.08227950001,0.115,-0.03272049999
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p06/v002,v002,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,0.7926904713,high,0.7926904713,0.3935500475,roll_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1392431,0.15,0.8,4.920958361,5.733006692,-0.8120483307,-0.02167948583,0.6057979522,-0.627477438,0.9983477083,1.627318475,-0.6289707666,-20.47827102,-50.35198883,29.87371781,-15.90650244,-19.02025489,3.113752451,-1.918725619,9.24028149,-11.15900711,-1.053874839,-1.138196451,0.08432161199,-0.4360686932,-0.5339787062,0.09791001302,-27.34852722,-37.06524549,9.716718269,-1.615539228,-0.1609100679,-1.45462916,-0.53298619,-0.06692699866,-0.4660591913,-3.79522748,-9.933611999,6.138384519,0.6372948597,-0.4134163141,1.050711174,0.2480421961,-0.007023916465,0.2550661126,8.446743096,13.76913994,-5.322396839,-27.34852722,-37.06524549,9.716718269,8.446743096,13.76913994,-5.322396839,-0.1320543237,0.3046977036,-0.4367520273,2.881145825,3.259941612,-0.3787957864,0.3153469091,0.8066892152,-0.4913423061,14.73156246,6.038641072,8.692921388,0,0,0,0,0,0,4.520747656,5.201092982,-0.6803453268,0.1258928,0.13,-0.004107200003,0.1735543,0.12,0.05355429999,0.06329069999,0.48,-0.4167093
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p06/v003,v003,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,0.5508432422,medium,0.5508432422,0.6305050924,roll_angle;roll_rate,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.915159,0.15,0.8,4.187859093,4.571866779,-0.384007686,-0.5922130338,1.118335732,-1.710548765,1.00829547,1.68017396,-0.6718784895,-19.94194516,-32.30331077,12.36136561,-17.11665366,-20.62651264,3.509858973,17.76281931,22.72179665,-4.958977334,-2.514926121,-1.373295096,-1.141631026,-1.059207265,-0.6361569431,-0.4230503222,-40.24759662,-43.29122244,3.043625819,-1.827117545,-0.1395218637,-1.687595681,-0.3772571935,-0.05488594863,-0.3223712449,-6.936649108,-10.94330762,4.006658516,1.285533427,-0.4154898725,1.701023299,0.4007917513,0.007105860409,0.3936858909,14.58730254,15.80147642,-1.214173879,-40.24759662,-43.29122244,3.043625819,14.58730254,15.80147642,-1.214173879,-0.5565080685,0.8047365447,-1.361244613,2.950317544,3.234378554,-0.2840610092,0.6588523376,1.222846539,-0.5639942011,22.78100017,5.306901437,17.47409873,0.2090446,0,0.2090446,0,0,0,4.779467357,5.478112611,-0.6986452531,0.1272414,0.13,-0.002758599994,0.3439948,0.13,0.2139948,0.1977982,0.5,-0.3022018
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p08/v001,v001,C1_aileron_pos0p8,aileron,delta_a,0.8,0.8,0.7845345695,high,0.7845345695,0.4022144057,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8823925,0.15,0.8,4.094209353,4.46054624,-0.3663368874,0.68462102,-0.01872750073,0.7033485208,0.9084985182,1.637904059,-0.7294055404,-25.43016309,-57.08633007,31.65616698,3.115621861,-20.89505576,24.01067762,-10.12830826,2.777263849,-12.90557211,-0.8784194901,-1.713221223,0.8348017328,-0.1676490051,-0.7525422054,0.5848932002,-26.14873977,-52.2937723,26.14503253,-1.064410566,-0.2087579039,-0.8556526618,-0.3346523974,-0.05353909216,-0.2811133053,10.27806675,-9.474900059,19.75296681,0.5387130899,-0.7452756376,1.283988727,0.1429183321,-0.07333884342,0.2162571755,0.9632850744,10.07954001,-9.116254934,-26.14873977,-52.2937723,26.14503253,0.9632850744,10.07954001,-9.116254934,0.4846975684,-0.049714842,0.5344124104,3.005706975,3.279452484,-0.2737455087,0.5999999243,1.226344043,-0.6263441188,31.43851504,5.923860699,25.51465435,0.1703564,0,0.1703564,0.0291917,0,0.0291917,4.809248995,5.397817869,-0.5885688742,0.1453785,0.135,0.01037850001,0.1691152,0.13,0.03911520001,0.03288010001,0.425,-0.3921199
