split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_dy_m,sim_dy_m,dy_m_residual_actual_minus_sim,actual_dx_m,sim_dx_m,dx_m_residual_actual_minus_sim,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n08/v002,v002,C1_aileron_neg0p8,aileron,delta_a,-0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0610844,0.15,0.8,2.886262317,3.250992155,-0.5963634132,-0.1318091631,-0.1116257909,-0.2473504443,0.410180997,0.9697333446,-0.7579389623,33.22687759,-77.99422304,111.2211006,-5.059218801,-25.05694016,19.99772136,16.06369135,-0.8650513259,16.92874267,0.9400480037,-1.836315494,2.776363498,0.2835278166,-0.7952502324,1.078778049,14.56987539,-54.4238469,68.99372229,-1.550661974,-0.3263252838,-1.22433669,-0.5694500186,-0.09945467968,-0.469995339,-5.654210313,-11.52433896,5.870128644,0.6431773421,-0.5445346842,1.187712026,0.2163521694,0.003621788978,0.2127303804,10.95561948,10.84798452,0.1076349653,14.56987539,-54.4238469,68.99372229,10.95561948,10.84798452,0.1076349653,-0.1318091631,-0.1116257909,-0.02018337222,2.886262317,3.250992155,-0.3647298388,0.410180997,0.9697333446,-0.5595523476,19.74100076,6.327025427,13.41397533,0,0,0,0,0,0,4.585014988,5.239948833,-0.6549338451,0.1722676,0.14,0.0322676,0.19639,0.145,0.05139000001,0.05728079999,0.48,-0.4227192
heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n08/v003,v003,C1_aileron_neg0p8,aileron,delta_a,-0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1227475,0.15,0.8,2.28050459,2.306027059,0.08501334195,-0.04374883397,0.09292294217,-0.5658340251,0.2946351671,0.4383656441,-0.1145974188,12.94297131,-13.41077642,26.35374772,-29.69763099,-32.45481588,2.757184886,6.948869986,48.67896434,-41.73009435,-0.3506877991,-0.3678060036,0.0171182045,-0.07118896678,-0.08117731021,0.009988343422,-4.304539435,-9.838897544,5.534358108,-2.216193779,-2.467457986,0.2512642068,-0.9101449347,-0.9862815449,0.07613661024,-27.58380462,-26.12143285,-1.46237177,0.6694720557,0.9450346702,-0.2755626145,0.3188478498,0.3476086945,-0.02876084467,4.217489604,28.50107542,-24.28358582,-4.304539435,-9.838897544,5.534358108,4.217489604,28.50107542,-24.28358582,-0.04374883397,0.09292294217,-0.1366717761,2.28050459,2.306027059,-0.02552246981,0.2946351671,0.4383656441,-0.143730477,19.73255326,27.18360839,-7.451055129,0,0.605,-0.605,0,0,0,3.639239638,3.67486194,-0.03562230206,0.0228613,0.175,-0.1521387,0.07113040001,0.075,-0.003869599992,0.02943110001,0.14,-0.1105689
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n10/v001,v001,C1_aileron_neg1p0,aileron,delta_a,-1,1,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9909691,0.15,0.8,2.734901867,2.6229759,0.235544417,-0.249119964,0.1893323217,-0.928941476,0.5270688663,0.46934189,0.1507438394,42.02894911,3.9014591,38.12749001,-1.365243092,-10.57589815,9.210655059,22.1379094,47.92474793,-25.78683853,0.6279777369,-0.4186203204,1.046598057,0.1701344728,-0.05186321178,0.2219976845,18.94193579,-1.894530752,20.83646654,-1.205982503,-1.773709524,0.5677270209,-0.5031807416,-0.5817653503,0.0785846087,-8.522531146,-3.366984718,-5.155546429,1.272109649,1.197443572,0.07466607686,0.3529041856,0.3656520154,-0.01274782983,12.04682087,33.53791096,-21.49109008,18.94193579,-1.894530752,20.83646654,12.04682087,33.53791096,-21.49109008,-0.249119964,0.1893323217,-0.4384522857,2.734901867,2.6229759,0.1119259677,0.5270688663,0.46934189,0.05772697622,30.05977927,25.3266443,4.73313497,0.1750817,0.46,-0.2849183,0.006513799992,0,0.006513799992,4.347808213,4.137627374,0.2101808394,0.2104805,0.195,0.01548049999,0.1036298,0.16,-0.05637020001,0.1214044,0.215,-0.0935956
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n10/v002,v002,C1_aileron_neg1p0,aileron,delta_a,-1,1,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9326582,0.15,0.8,2.739075494,2.76190016,0.07075140621,0.04178892849,-0.1300808385,0.02678487832,0.5767642714,0.7240958244,-0.09488025712,28.35565487,-8.980430034,37.3360849,-11.6366768,-1.371463685,-10.26521311,6.769247229,39.86421913,-33.0949719,1.104674593,-0.7257846912,1.830459285,0.4198085394,-0.1198679851,0.5396765245,16.85642834,-12.38207506,29.23850339,-1.617418356,-0.8218815708,-0.7955367854,-0.6251154317,-0.0928514569,-0.5322639748,-10.70939648,4.60856377,-15.31796025,0.4723123162,1.056218938,-0.5839066222,0.09057429751,0.4120112592,-0.3214369617,9.711058611,37.90648306,-28.19542445,16.85642834,-12.38207506,29.23850339,9.711058611,37.90648306,-28.19542445,0.04178892849,-0.1300808385,0.171869767,2.739075494,2.76190016,-0.02282466553,0.5767642714,0.7240958244,-0.147331553,15.49445387,23.16543954,-7.670985675,0,0.205,-0.205,0,0,0,4.385776196,4.415159078,-0.0293828823,0.1659839,0.165,0.0009839,0.172044,0.325,-0.152956,0.05851899999,0.185,-0.126481
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n10/v003,v003,C1_aileron_neg1p0,aileron,delta_a,-1,1,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0040262,0.15,0.8,2.344129298,2.275442014,0.1930773465,0.1659305938,0.01815329565,-0.02118034465,0.534065509,0.6113197608,-0.03949695429,19.17046902,-13.30533564,32.47580465,-29.59626597,-21.99858028,-7.597685698,-0.08114154318,45.65957727,-45.74071881,1.255730548,0.3695188354,0.8862117129,0.5514177677,-0.01856939212,0.5699871599,14.81616419,-8.411095593,23.22725978,-1.739011354,-1.956342538,0.2173311842,-0.7897403375,-0.8312880041,0.04154766662,-32.48883951,-25.08954265,-7.399296865,0.3311421897,0.9460760363,-0.6149338466,-0.03713970586,0.3202736612,-0.3574133671,0.02217857615,34.11868431,-34.09650573,14.81616419,-8.411095593,23.22725978,0.02217857615,34.11868431,-34.09650573,0.1659305938,0.01815329565,0.1477772982,2.344129298,2.275442014,0.06868728419,0.534065509,0.6113197608,-0.07725425175,17.62004546,26.24629224,-8.626246785,0,0.645,-0.645,0,0,0,3.816626126,3.678168332,0.1384577935,0.1295059,0.025,0.1045059,0.06474960001,0.07,-0.005250399989,0.539622,0.185,0.354622
heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p02/v001,v001,C1_aileron_pos0p2,aileron,delta_a,0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9229097,0.15,0.8,2.690449244,2.81349428,-0.08935039904,-0.08528288556,0.09545972616,-0.212290431,0.6611109069,0.7626587046,-0.04398577183,-12.34384103,19.13736104,-31.48120207,-18.06936634,-5.559612039,-12.5097543,2.333290894,3.78356634,-1.450275446,0.3201031002,0.6523581097,-0.3322550095,-0.04516695971,0.2735016096,-0.3186685693,-19.44884772,9.007870924,-28.45671864,-1.672938579,0.8434095385,-2.516348117,-0.6616916306,0.09494109146,-0.7566327221,-15.56025261,1.209377222,-16.76962983,0.4127264334,-0.3234565848,0.7361830182,0.09040930558,-0.08712583097,0.1775351365,8.879346356,8.554252531,0.3250938257,-19.44884772,9.007870924,-28.45671864,8.879346356,8.554252531,0.3250938257,-0.08528288556,0.09545972616,-0.1807426117,2.690449244,2.81349428,-0.1230450365,0.6611109069,0.7626587046,-0.1015477977,14.60818504,19.73682481,-5.128639773,0,0,0,0,0,0,4.334122117,4.49345077,-0.1593286529,0.0068157,0.095,-0.0881843,0.1010785,0.12,-0.0189215,0.1010785,0.285,-0.1839215
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p02/v002,v002,C1_aileron_pos0p2,aileron,delta_a,0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9081438,0.15,0.8,3.020779964,3.264169759,-0.2934978963,0.2137470514,-0.2385616375,0.5890538012,0.6789055481,1.073328103,-0.4354661196,-8.288054436,13.61667197,-21.90472641,-10.01838916,-17.53313183,7.514742669,-4.095180438,-4.046717616,-0.04846282169,-0.5469805827,0.6894276029,-1.236408186,-0.1434521953,0.3396644707,-0.483116666,-6.782081886,12.47253203,-19.25461391,-1.06278672,-0.01399874825,-1.048787971,-0.3439184908,-0.006388463478,-0.3375300273,-0.6180822164,-7.508087552,6.890005336,0.243475414,-0.3379149259,0.5813903399,0.07201055818,-0.1194480416,0.1914585998,6.192754989,4.079515326,2.113239664,-6.782081886,12.47253203,-19.25461391,6.192754989,4.079515326,2.113239664,0.2137470514,-0.2385616375,0.4523086889,3.020779964,3.264169759,-0.2433897948,0.6789055481,1.073328103,-0.3944225544,13.340204,6.075023474,7.265180523,0,0,0,0,0,0,4.878184472,5.302888982,-0.4247045102,0.2198618,0.09,0.1298618,0.2315061,,,0.0195929,0.2,-0.1804071
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p02/v003,v003,C1_aileron_pos0p2,aileron,delta_a,0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0182968,0.15,0.8,2.384599963,2.475941765,0.01291819928,0.2031712045,-0.3163654111,0.8397764068,0.508947181,0.6609855775,-0.1301358996,-8.72757933,4.822416289,-13.54999562,-19.52979228,-20.19448497,0.6646926897,-7.799546649,-10.76856923,2.969022585,-0.6360249713,0.8660730766,-1.502098048,-0.1778659523,0.4393885212,-0.6172544735,-14.59539701,6.563991071,-21.15938808,-1.876299026,-1.855592302,-0.02070672425,-0.7317361879,-0.8509882663,0.1192520784,-20.89323252,-22.48583147,1.59259895,0.4714527149,-0.3027036053,0.7741563202,0.09685067284,-0.03936416318,0.136214836,7.614128065,3.168422616,4.445705449,-14.59539701,6.563991071,-21.15938808,7.614128065,3.168422616,4.445705449,0.2031712045,-0.3163654111,0.5195366156,2.384599963,2.475941765,-0.09134180251,0.508947181,0.6609855775,-0.1520383965,20.26837585,23.18743463,-2.919058778,0.04327119999,0.455,-0.4117288,0,0,0,4.068982651,4.001532188,0.06745046299,0.0485023,0.045,0.003502300002,0.1006478,0.055,0.0456478,0.04292239999,0.325,-0.2820776
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p04/v001,v001,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0192106,0.15,0.8,2.781480258,3.104978345,-0.5263359966,0.4729772627,-0.170318706,1.018397164,0.4736100741,0.7652492059,-0.2561078225,-14.85863834,31.66466709,-46.52330543,-9.151786146,-13.66741759,4.515631442,-19.62021151,-3.223707201,-16.39650431,0.7150337536,1.062521993,-0.3474882398,0.05026612276,0.505128089,-0.4548619662,-13.82279154,22.71164383,-36.53443537,-1.496998179,-0.06632229878,-1.430675881,-0.5445506551,-0.03092044314,-0.513630212,-5.901649969,-6.97318261,1.071532641,-0.8157301382,-0.3117221629,-0.5040079753,-0.08396462037,-0.1053097924,0.021345172,-1.357893455,2.199025749,-3.556919203,-13.82279154,22.71164383,-36.53443537,-1.357893455,2.199025749,-3.556919203,0.4729772627,-0.170318706,0.6432959687,2.781480258,3.104978345,-0.3234980873,0.4736100741,0.7652492059,-0.2916391318,26.27708717,7.191689868,19.0853973,0.269856,0,0.269856,0,0,0,4.487095068,4.932057375,-0.4449623069,0.4198419,0.115,0.3048419,0.1639989,0.35,-0.1860011,0.3892419,0.195,0.1942419
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p04/v002,v002,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1396246,0.15,0.8,2.670794764,2.677220354,-0.01272682522,0.03515989286,-0.057390974,0.4306702845,0.3838376739,0.488687251,-0.1263224367,-16.65199339,21.17298019,-37.82497358,-12.8558809,-13.82427705,0.9683961561,-11.60873359,-8.347208463,-3.261525125,-1.006968463,0.6852477801,-1.692216243,-0.3261333979,0.3110203307,-0.6371537286,-26.81362499,11.31324375,-38.12686874,-1.598644437,-1.363893982,-0.2347504549,-0.5623997832,-0.3221618073,-0.2402379759,-9.544276068,-4.921925746,-4.622350322,0.412490442,-0.2745713011,0.6870617432,0.08040768623,-0.07659605101,0.1570037372,7.003996238,0.1673514524,6.836644786,-26.81362499,11.31324375,-38.12686874,7.003996238,0.1673514524,6.836644786,0.03515989286,-0.057390974,0.09255086686,2.670794764,2.677220354,-0.006425590016,0.3838376739,0.488687251,-0.1048495771,17.70903221,22.41018867,-4.701156454,0,0.39,-0.39,0,0,0,4.175599617,4.204658694,-0.02905907706,0.1378695,0.085,0.0528695,0.1555954,0.26,-0.1044046,0.05129890001,0.25,-0.1987011
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p04/v003,v003,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9989821,0.15,0.8,2.480059891,2.526619536,-0.0938838756,-0.1760081961,-0.04429428928,-0.09805737358,0.5129301919,0.6574913186,-0.09308796502,-21.10609184,27.07172135,-48.17781318,-21.86660899,-13.55864702,-8.307961975,4.25721728,-3.973447963,8.230665243,-1.497873978,0.8422083738,-2.340082351,-0.664363824,0.377111694,-1.041475518,-37.33033617,9.972194727,-47.3025309,-1.759881859,-1.461076277,-0.2988055818,-0.6101051268,-0.5183476025,-0.09175752435,-17.09730927,-12.62028879,-4.477020474,0.9792329279,0.3760429093,0.6031900187,0.3679543081,0.1375331402,0.2304211679,13.69834675,4.117075685,9.581271061,-37.33033617,9.972194727,-47.3025309,13.69834675,4.117075685,9.581271061,-0.1760081961,-0.04429428928,-0.1317139068,2.480059891,2.526619536,-0.04655964584,0.5129301919,0.6574913186,-0.1445611267,17.27981655,22.89612612,-5.616309568,0,0.38,-0.38,0,0,0,3.941831825,4.040621137,-0.09878931193,0.0480644,0.14,-0.0919356,0.1517417,0.17,-0.01825830001,0.0480644,0.025,0.0230644
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p06/v001,v001,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0105438,0.15,0.8,2.576784623,2.50902736,0.1002574097,-0.02494561949,0.1439995442,-0.08727558827,0.5350590636,0.5319905597,0.07267219835,-25.35774154,25.68157159,-51.03931313,-15.10186055,-10.31484551,-4.78701504,-7.1671608,-11.00987076,3.842709962,-1.051865515,0.740859935,-1.79272545,-0.414678237,0.3228268515,-0.7375050885,-29.89288844,14.58083863,-44.47372708,-1.702600225,-2.114757918,0.4121576934,-0.7013648771,-0.9394724346,0.2381075575,-18.91046472,-14.716792,-4.193672718,0.4434559075,-0.3456714749,0.7891273824,0.1011298279,-0.07836794917,0.179497777,0.7392041175,-5.999695674,6.738899791,-29.89288844,14.58083863,-44.47372708,0.7392041175,-5.999695674,6.738899791,-0.02494561949,0.1439995442,-0.1689451636,2.576784623,2.50902736,0.06775726286,0.5350590636,0.5319905597,0.003068503964,19.0931998,23.06606376,-3.972863959,0,0.465,-0.465,0,0,0,4.099159828,3.981693048,0.11746678,0.1415103,0.13,0.01151030001,0.08227950001,0.065,0.01727950001,0.08227950001,0.26,-0.1777205
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p06/v002,v002,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1392431,0.15,0.8,2.881145825,3.256637806,-0.78311644,-0.1320543237,0.3246006695,-0.7740015984,0.3153469091,0.8217780086,-0.7719166019,-20.47827102,70.2032486,-90.68151961,-15.90650244,-26.44041854,10.53391611,-1.918725619,15.4016294,-17.32035502,-1.053874839,1.521307597,-2.575182436,-0.4360686932,0.720990269,-1.157058962,-27.34852722,35.69228151,-63.04080873,-1.615539228,0.06490222746,-1.680441455,-0.53298619,-0.01648571393,-0.516500476,-3.79522748,-10.76840455,6.973177069,0.6372948597,-0.1998065418,0.8371014015,0.2480421961,-0.04001367361,0.2880558697,8.446743096,7.413464285,1.033278812,-27.34852722,35.69228151,-63.04080873,8.446743096,7.413464285,1.033278812,-0.1320543237,0.3246006695,-0.4566549932,2.881145825,3.256637806,-0.3754919808,0.3153469091,0.8217780086,-0.5064310995,14.73156246,5.894570224,8.836992236,0,0,0,0,0,0,4.520747656,5.207716395,-0.6869687398,0.1258928,0.12,0.005892799997,0.1735543,0.625,-0.4514457,0.06329069999,0.195,-0.1317093
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p06/v003,v003,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.915159,0.15,0.8,2.950317544,3.220402364,-0.3545266224,-0.5565080685,0.8218005374,-1.745125013,0.6588523376,1.268092456,-0.7712823432,-19.94194516,65.24754459,-85.18948974,-17.11665366,-26.60155902,9.484905354,17.76281931,21.52693889,-3.76411958,-2.514926121,1.558983831,-4.073909952,-1.059207265,0.7257620075,-1.784969273,-40.24759662,35.80114789,-76.0487445,-1.827117545,0.1534504377,-1.980567982,-0.3772571935,0.01478529878,-0.3920424923,-6.936649108,-13.67133129,6.734682178,1.285533427,0.2853520409,1.000181386,0.4007917513,0.01437233752,0.3864194138,14.58730254,11.39941068,3.187891856,-40.24759662,35.80114789,-76.0487445,14.58730254,11.39941068,3.187891856,-0.5565080685,0.8218005374,-1.378308606,2.950317544,3.220402364,-0.2700848192,0.6588523376,1.268092456,-0.6092401188,22.78100017,5.260562178,17.52043799,0.2090446,0,0.2090446,0,0,0,4.779467357,5.495286082,-0.7158187242,0.1272414,0.125,0.002241400006,0.3439948,0.465,-0.1210052,0.1977982,0.505,-0.3072018
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p08/v001,v001,C1_aileron_pos0p8,aileron,delta_a,0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8823925,0.15,0.8,3.005706975,3.283477362,-0.3703822237,0.4846975684,-0.03409199195,0.6747993113,0.5999999243,1.226219543,-0.7362970221,-25.43016309,63.44109526,-88.87125835,3.115621861,-21.99447529,25.11009715,-10.12830826,0.566122257,-10.69443052,-0.8784194901,2.181831824,-3.060251314,-0.1676490051,1.032237459,-1.199886464,-26.14873977,51.13428608,-77.28302585,-1.064410566,0.1421236988,-1.206534264,-0.3346523974,-0.02756189293,-0.3070905045,10.27806675,-10.16364155,20.4417083,0.5387130899,-0.2878722367,0.8265853266,0.1429183321,-0.05806723071,0.2009855628,0.9632850744,4.641653407,-3.678368333,-26.14873977,51.13428608,-77.28302585,0.9632850744,4.641653407,-3.678368333,0.4846975684,-0.03409199195,0.5187895604,3.005706975,3.283477362,-0.2777703868,0.5999999243,1.226219543,-0.626219619,31.43851504,5.923860699,25.51465435,0.1703564,0,0.1703564,0.0291917,0,0.0291917,4.809248995,5.404210722,-0.5949617271,0.1453785,0.12,0.02537850001,0.1691152,0.57,-0.4008848,0.03288010001,0.185,-0.1521199
heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p08/v002,v002,C1_aileron_pos0p8,aileron,delta_a,0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9961558,0.15,0.8,2.864930054,2.697493159,0.1365986439,0.1277673893,-0.1256869258,0.5378149743,0.5108137709,0.5422140445,-0.003413590369,-28.68432149,22.11029462,-50.79461611,-3.909930909,-2.790410709,-1.1195202,-6.850042569,-22.04398451,15.19394194,-1.261596786,0.9765916456,-2.238188431,-0.4949193886,0.4150758291,-0.9099952177,-33.0434936,13.18747817,-46.23097177,-1.601237816,-1.270883618,-0.3303541981,-0.6905348608,-0.1957954512,-0.4947394095,-9.847227783,2.583792864,-12.43102065,0.7439442764,-0.7751168694,1.519061146,0.2143877232,-0.1876227886,0.4020105118,9.95291179,-4.815378216,14.76829001,-33.0434936,13.18747817,-46.23097177,9.95291179,-4.815378216,14.76829001,0.1277673893,-0.1256869258,0.2534543151,2.864930054,2.697493159,0.1674368957,0.5108137709,0.5422140445,-0.03140027365,18.01438041,22.88572992,-4.871349519,0,0.4,-0.4,0,0,0,4.367604016,4.246930221,0.1206737946,0.0620021,0.1,-0.0379979,0.0676048,0.325,-0.2573952,0.0442788,0.265,-0.2207212
