candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n08/v002,v002,C1_aileron_neg0p8,aileron,delta_a,-0.8,0.8,0.811123304,high,0.811123304,0.3735730156,lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0610844,0.15,0.8,4.72872025,5.345347359,-0.6166271092,-0.3645658733,-0.0425429473,-0.322022926,1.022615387,1.70176143,-0.6791460426,33.22687759,74.60950718,-41.38262959,-5.059218801,-24.62709386,19.56787506,16.06369135,3.045230161,13.01846119,0.9400480037,1.976900124,-1.036852121,0.2835278166,0.9258671834,-0.6423393668,14.56987539,45.3543588,-30.78448341,-1.550661974,-0.1257917632,-1.424870211,-0.5694500186,-0.03482226738,-0.5346277513,-5.654210313,-10.39459021,4.740379901,0.6431773421,0.2775433408,0.3656340013,0.2163521694,-0.0002746422258,0.2166268117,10.95561948,3.687724887,7.267894594,14.56987539,45.3543588,-30.78448341,10.95561948,3.687724887,7.267894594,-0.1318091631,-0.09883882088,-0.03297034225,2.886262317,3.261248212,-0.3749858955,0.410180997,0.9182035733,-0.5080225764,19.74100076,6.131678394,13.60932236,0,0,0,0,0,0,4.585014988,5.228346498,-0.6433315098,0.1722676,0.125,0.0472676,0.19639,0.175,0.02139000001,0.05728079999,0.03,0.02728079999
P1_pairwise_aileron_gain,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n08/v003,v003,C1_aileron_neg0p8,aileron,delta_a,-0.8,0.8,0.8281186475,high,0.8281186475,0.3545878742,lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1227475,0.15,0.8,4.049100475,3.997257163,0.05184331277,-0.1062718303,-0.1193866268,0.01311479647,1.048154223,1.079832845,-0.03167862174,12.94297131,29.40736422,-16.46439291,-29.69763099,-22.1650114,-7.532619597,6.948869986,-29.86599552,36.8148655,-0.3506877991,1.000206754,-1.350894553,-0.07118896678,0.4448229193,-0.5160118861,-4.304539435,15.39352094,-19.69806037,-2.216193779,-2.294032137,0.07783835837,-0.9101449347,-0.9255283692,0.01538343452,-27.58380462,-19.96759559,-7.616209036,0.6694720557,-0.6234311219,1.292903178,0.3188478498,-0.1479365296,0.4667843795,4.217489604,-7.455994102,11.67348371,-4.304539435,15.39352094,-19.69806037,4.217489604,-7.455994102,11.67348371,-0.04374883397,-0.01259540931,-0.03115342467,2.28050459,2.308523878,-0.02801928872,0.2946351671,0.4216280919,-0.1269929248,19.73255326,27.06437627,-7.331823009,0,0.605,-0.605,0,0,0,3.639239638,3.660793966,-0.02155432781,0.0228613,0.11,-0.0871387,0.07113040001,0.065,0.006130400008,0.02943110001,0.265,-0.2355689
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n10/v001,v001,C1_aileron_neg1p0,aileron,delta_a,-1,1,0.8534593734,high,0.8534593734,0.3250203459,lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9909691,0.15,0.8,4.183365912,4.015583608,0.1677823043,-0.4769662636,-0.02158708248,-0.4553791811,1.01848314,0.8387264128,0.1797567268,42.02894911,19.86257215,22.16637696,-1.365243092,-1.685695957,0.3204528649,22.1379094,-26.34266939,48.48057879,0.6279777369,0.7597414725,-0.1317637355,0.1701344728,0.3573739843,-0.1872395115,18.94193579,13.58618346,5.355752331,-1.205982503,-1.843493291,0.6375107882,-0.5031807416,-0.5939034747,0.0907227331,-8.522531146,1.852014744,-10.37454589,1.272109649,-1.116158595,2.388268244,0.3529041856,-0.3729407184,0.7258449041,12.04682087,-11.60090796,23.64772884,18.94193579,13.58618346,5.355752331,12.04682087,-11.60090796,23.64772884,-0.249119964,0.01862832618,-0.2677482902,2.734901867,2.648310452,0.08659141527,0.5270688663,0.4624938709,0.06457499537,30.05977927,23.9685108,6.09126847,0.1750817,0.455,-0.2799183,0.006513799992,0,0.006513799992,4.347808213,4.150020181,0.1977880319,0.2104805,0.05,0.1604805,0.1036298,0.15,-0.04637020001,0.1214044,0.19,-0.0685956
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n10/v002,v002,C1_aileron_neg1p0,aileron,delta_a,-1,1,0.6950079487,medium,0.6950079487,0.4924983902,yaw_angle;lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9326582,0.15,0.8,4.002973925,3.957199491,0.04577443456,0.01530349487,-0.3506545459,0.3659580407,0.9772296543,0.9690687344,0.008160919957,28.35565487,12.59693051,15.75872435,-11.6366768,3.535941248,-15.17261804,6.769247229,-29.93984112,36.70908835,1.104674593,1.131116926,-0.02644233274,0.4198085394,0.389505442,0.03030309738,16.85642834,11.72033969,5.136088645,-1.617418356,-0.6627852,-0.9546331563,-0.6251154317,-0.004326150748,-0.620789281,-10.70939648,8.465434028,-19.17483051,0.4723123162,-1.330633754,1.80294607,0.09057429751,-0.4429360036,0.5335103011,9.711058611,-12.49950845,22.21056706,16.85642834,11.72033969,5.136088645,9.711058611,-12.49950845,22.21056706,0.04178892849,-0.2493948008,0.2911837293,2.739075494,2.767080935,-0.028005441,0.5767642714,0.6560574867,-0.07929321525,15.49445387,22.65136472,-7.156910847,0,0.295,-0.295,0,0,0,4.385776196,4.396383643,-0.01060744712,0.1659839,0.1,0.0659839,0.172044,0.38,-0.207956,0.05851899999,0.215,-0.156481
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n10/v003,v003,C1_aileron_neg1p0,aileron,delta_a,-1,1,0.8009126981,high,0.8009126981,0.3847105657,lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0040262,0.15,0.8,3.746601015,3.62026223,0.1263387849,0.1989496451,-0.2290731805,0.4280228255,1.038725147,1.067085779,-0.02836063154,19.17046902,25.11613428,-5.945665265,-29.59626597,-17.68519425,-11.91107173,-0.08114154318,-32.67431649,32.59317495,1.255730548,1.210899069,0.04483147889,0.5514177677,0.5229147052,0.02850306258,14.81616419,19.86519964,-5.049035448,-1.739011354,-1.984007615,0.2449962614,-0.7897403375,-0.8318320099,0.04209167241,-32.48883951,-24.44851728,-8.040322231,0.3311421897,-1.086336199,1.417478389,-0.03713970586,-0.3340383178,0.296898612,0.02217857615,-12.80691435,12.82909292,14.81616419,19.86519964,-5.049035448,0.02217857615,-12.80691435,12.82909292,0.1659305938,-0.1291134483,0.2950440421,2.344129298,2.29445221,0.04967708761,0.534065509,0.6091861739,-0.07512066494,17.62004546,26.26039351,-8.640348054,0,0.605,-0.605,0,0,0,3.816626126,3.702089591,0.1145365346,0.1295059,0.095,0.03450590001,0.06474960001,0.075,-0.01025039999,0.539622,0.21,0.329622
P1_pairwise_aileron_gain,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p02/v001,v001,C1_aileron_pos0p2,aileron,delta_a,0.2,0.2,0.7814311095,high,0.7814311095,0.4054859509,roll_angle;lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9229097,0.15,0.8,3.921705081,4.010487886,-0.08878280581,-0.04748737046,0.1995693881,-0.2470567585,1.041128463,1.084217102,-0.04308863863,-12.34384103,10.06727405,-22.41111508,-18.06936634,-6.917135672,-11.15223067,2.333290894,11.31529255,-8.982001658,0.3201031002,0.7523226517,-0.4322195515,-0.04516695971,0.1509376899,-0.1961046496,-19.44884772,2.051116232,-21.49996395,-1.672938579,0.7848380411,-2.45777662,-0.6616916306,0.09806685089,-0.7597584815,-15.56025261,0.5669516299,-16.12720424,0.4127264334,-0.1305652727,0.543291706,0.09040930558,0.002218521139,0.08819078444,8.879346356,13.84832119,-4.968974838,-19.44884772,2.051116232,-21.49996395,8.879346356,13.84832119,-4.968974838,-0.08528288556,0.1102788553,-0.1955617409,2.690449244,2.81365678,-0.1232075361,0.6611109069,0.7612164088,-0.1001055019,14.60818504,20.04355219,-5.435367158,0,0.045,-0.045,0,0,0,4.334122117,4.494707246,-0.1605851288,0.0068157,0.205,-0.1981843,0.1010785,0.12,-0.0189215,0.1010785,0.345,-0.2439215
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p02/v002,v002,C1_aileron_pos0p2,aileron,delta_a,0.2,0.2,0.7756536232,high,0.7756536232,0.4115411849,lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9081438,0.15,0.8,4.290442845,4.582084505,-0.2916416602,0.3229393074,-0.2859195743,0.6088588817,1.038102673,1.479392679,-0.4412900061,-8.288054436,-14.28372298,5.995668543,-10.01838916,-17.7201539,7.701764741,-4.095180438,-2.857151947,-1.238028491,-0.5469805827,-0.2014245082,-0.3455560745,-0.1434521953,-0.05297153516,-0.09048066013,-6.782081886,-10.47415973,3.692077847,-1.06278672,-0.02178223948,-1.04100448,-0.3439184908,-0.008344839627,-0.3355736511,-0.6180822164,-7.557352898,6.939270681,0.243475414,-0.4451225615,0.6885979756,0.07201055818,-0.1038586691,0.1758692273,6.192754989,6.18253304,0.01022194891,-6.782081886,-10.47415973,3.692077847,6.192754989,6.18253304,0.01022194891,0.2137470514,-0.2483170956,0.462064147,3.020779964,3.262899675,-0.242119711,0.6789055481,1.077830863,-0.3989253147,13.340204,6.075023474,7.265180523,0,0,0,0,0,0,4.878184472,5.304265252,-0.4260807801,0.2198618,0.205,0.01486180001,0.2315061,,,0.0195929,0.28,-0.2604071
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p02/v003,v003,C1_aileron_pos0p2,aileron,delta_a,0.2,0.2,0.7292154594,medium,0.7292154594,0.4588289703,yaw_angle;lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0182968,0.15,0.8,4.00399534,3.996710084,0.007285256505,0.399472697,-0.3447924259,0.7442651228,1.049347971,1.183577378,-0.1342294064,-8.72757933,-2.040782138,-6.686797192,-19.52979228,-20.44253872,0.912746437,-7.799546649,-0.3740765505,-7.425470099,-0.6360249713,0.4951206799,-1.131145651,-0.1778659523,0.2833154306,-0.4611813829,-14.59539701,-2.2974621,-12.29793491,-1.876299026,-1.859681861,-0.01661716472,-0.7317361879,-0.8547408341,0.1230046462,-20.89323252,-22.53077401,1.63754149,0.4714527149,0.1875192281,0.2839334868,0.09685067284,0.05876842054,0.0380822523,7.614128065,10.98257338,-3.36844531,-14.59539701,-2.2974621,-12.29793491,7.614128065,10.98257338,-3.36844531,0.2031712045,-0.2881522705,0.491323475,2.384599963,2.477591357,-0.09299139422,0.508947181,0.6623478804,-0.1534006994,20.26837585,23.16417286,-2.895797005,0.04327119999,0.455,-0.4117288,0,0,0,4.068982651,4.000165365,0.06881728586,0.0485023,0.03,0.0185023,0.1006478,0.055,0.0456478,0.04292239999,0.015,0.02792239999
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p04/v001,v001,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,0.7605215207,high,0.7605215207,0.4272008658,lateral_velocity;roll_rate,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0192106,0.15,0.8,4.378820252,4.907082949,-0.5282626972,0.8343003998,-0.2261765186,1.060476918,1.004469361,1.257356011,-0.2528866501,-14.85863834,-26.68249617,11.82385783,-9.151786146,-13.71372484,4.561938695,-19.62021151,-0.8579460295,-18.76226548,0.7150337536,-0.4715554544,1.186589208,0.05026612276,-0.1977047516,0.2479708744,-13.82279154,-18.26841955,4.445628012,-1.496998179,-0.08039496368,-1.416603216,-0.5445506551,-0.038817652,-0.5057330031,-5.901649969,-7.097289249,1.19563928,-0.8157301382,-0.3646876018,-0.4510425363,-0.08396462037,-0.04140749096,-0.04255712941,-1.357893455,7.964605505,-9.322498959,-13.82279154,-18.26841955,4.445628012,-1.357893455,7.964605505,-9.322498959,0.4729772627,-0.1810955323,0.6540727951,2.781480258,3.105522299,-0.3240420413,0.4736100741,0.7664064092,-0.292796335,26.27708717,6.936204847,19.34088232,0.269856,0,0.269856,0,0,0,4.487095068,4.934077993,-0.446982925,0.4198419,0.155,0.2648419,0.1639989,0.16,0.00399889999,0.3892419,0.405,-0.0157581
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p04/v002,v002,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,0.85212053,high,0.85212053,0.3266264891,lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1396246,0.15,0.8,4.643865564,4.662308685,-0.01844312066,0.3137751365,0.1672679452,0.1465071913,1.043540277,1.193307691,-0.1497674134,-16.65199339,2.776445352,-19.42843874,-12.8558809,-17.51656293,4.660682032,-11.60873359,14.90204375,-26.51077734,-1.006968463,0.3818603762,-1.388828839,-0.3261333979,0.02133204229,-0.3474654402,-26.81362499,-3.516893328,-23.29673166,-1.598644437,-1.471646517,-0.1269979204,-0.5623997832,-0.329203245,-0.2331965382,-9.544276068,-6.779689016,-2.764587052,0.412490442,0.2850083701,0.1274820719,0.08040768623,0.1220853731,-0.0416776869,7.003996238,14.08317007,-7.079173828,-26.81362499,-3.516893328,-23.29673166,7.003996238,14.08317007,-7.079173828,0.03515989286,-0.004163011055,0.03932290391,2.670794764,2.674119465,-0.003324701278,0.3838376739,0.4872912515,-0.1034535777,17.70903221,22.82638272,-5.117350507,0,0.41,-0.41,0,0,0,4.175599617,4.201395473,-0.02579585574,0.1378695,0.06,0.0778695,0.1555954,0.27,-0.1144046,0.05129890001,0.04,0.01129890001
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p04/v003,v003,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,0.6454766402,medium,0.6454766402,0.5402260379,roll_angle;lateral_velocity;roll_rate,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9989821,0.15,0.8,3.854600166,3.966600859,-0.1120006929,-0.1246117131,0.1411916015,-0.2658033146,1.014466719,1.141826083,-0.1273593649,-21.10609184,8.437481626,-29.54357346,-21.86660899,-17.69537729,-4.171231704,4.25721728,15.64736654,-11.39014926,-1.497873978,0.356141664,-1.854015642,-0.664363824,0.06530955325,-0.7296733773,-37.33033617,-7.508683068,-29.8216531,-1.759881859,-1.574609929,-0.1852719302,-0.6101051268,-0.556786921,-0.05331820582,-17.09730927,-16.37794116,-0.7193681129,0.9792329279,0.6695796107,0.3096533173,0.3679543081,0.3367815882,0.03117271996,13.69834675,18.66488013,-4.966533383,-37.33033617,-7.508683068,-29.8216531,13.69834675,18.66488013,-4.966533383,-0.1760081961,0.01303326548,-0.1890414616,2.480059891,2.534497693,-0.05443780266,0.5129301919,0.6697994979,-0.156869306,17.27981655,22.97789432,-5.698077773,0,0.38,-0.38,0,0,0,3.941831825,4.061067416,-0.1192355912,0.0480644,0.355,-0.3069356,0.1517417,0.17,-0.01825830001,0.0480644,0.045,0.0030644
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p06/v001,v001,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,0.9015988708,high,0.9015988708,0.2627870731,roll_angle,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0105438,0.15,0.8,4.057752917,3.971965748,0.08578716871,0.1005475891,0.4476313489,-0.3470837598,1.042041831,1.003235164,0.03880666674,-25.35774154,1.08596528,-26.44370682,-15.10186055,-17.56441703,2.462556472,-7.1671608,23.86755819,-31.03471899,-1.051865515,-0.3641489697,-0.6877165449,-0.414678237,-0.1177418445,-0.2969363925,-29.89288844,-8.744931958,-21.14795649,-1.702600225,-2.229961209,0.5273609838,-0.7013648771,-0.9755034874,0.2741386103,-18.91046472,-19.84778372,0.9373190011,0.4434559075,0.5384669926,-0.09501108513,0.1011298279,0.2364314988,-0.135301671,0.7392041175,17.33691782,-16.5977137,-29.89288844,-8.744931958,-21.14795649,0.7392041175,17.33691782,-16.5977137,-0.02494561949,0.2333692922,-0.2583149117,2.576784623,2.513415356,0.06336926675,0.5350590636,0.5434072889,-0.008348225221,19.0931998,23.22834615,-4.135146348,0,0.455,-0.455,0,0,0,4.099159828,4.007654584,0.09150524396,0.1415103,0.15,-0.008489699988,0.08227950001,0.07,0.01227950001,0.08227950001,0.1,-0.01772049999
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p06/v002,v002,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,0.7926904713,high,0.7926904713,0.3935500475,roll_angle;lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1392431,0.15,0.8,4.920958361,5.748368592,-0.8274102314,-0.02167948583,0.6231211249,-0.6448006107,0.9983477083,1.567822551,-0.5694748431,-20.47827102,-41.09501104,20.61674002,-15.90650244,-17.47328513,1.56678269,-1.918725619,10.09104318,-12.0097688,-1.053874839,-0.9410658543,-0.1128089852,-0.4360686932,-0.4398431274,0.003774434232,-27.34852722,-31.60957896,4.261051736,-1.615539228,-0.1237636804,-1.491775548,-0.53298619,-0.0553242488,-0.4776619412,-3.79522748,-9.546378283,5.751150803,0.6372948597,-0.3632257702,1.00052063,0.2480421961,-0.004930986735,0.2529731828,8.446743096,13.52124707,-5.074503976,-27.34852722,-31.60957896,4.261051736,8.446743096,13.52124707,-5.074503976,-0.1320543237,0.3089022047,-0.4409565284,2.881145825,3.266315641,-0.3851698156,0.3153469091,0.7880990031,-0.472752094,14.73156246,5.977509264,8.754053196,0,0,0,0,0,0,4.520747656,5.203055305,-0.682307649,0.1258928,0.135,-0.009107200003,0.1735543,0.125,0.04855429999,0.06329069999,0.48,-0.4167093
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p06/v003,v003,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,0.5508432422,medium,0.5508432422,0.6305050924,roll_angle;roll_rate,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.915159,0.15,0.8,4.187859093,4.585028744,-0.397169651,-0.5922130338,1.133240749,-1.725453782,1.00829547,1.665629143,-0.6573336723,-19.94194516,-25.08993807,5.147992915,-17.11665366,-20.46637263,3.349718971,17.76281931,23.01875234,-5.255933026,-2.514926121,-1.150929996,-1.363996125,-1.059207265,-0.5343388659,-0.5248683994,-40.24759662,-37.42691664,-2.820679976,-1.827117545,-0.1125140547,-1.71460349,-0.3772571935,-0.04742341294,-0.3298337806,-6.936649108,-10.89814633,3.961497222,1.285533427,-0.3563397438,1.64187317,0.4007917513,0.01058189315,0.3902098582,14.58730254,15.70955811,-1.122255569,-40.24759662,-37.42691664,-2.820679976,14.58730254,15.70955811,-1.122255569,-0.5565080685,0.8134092877,-1.369917356,2.950317544,3.243347169,-0.2930296247,0.6588523376,1.213415441,-0.5545631038,22.78100017,5.26133439,17.51966578,0.2090446,0,0.2090446,0,0,0,4.779467357,5.488364303,-0.7088969459,0.1272414,0.13,-0.002758599994,0.3439948,0.135,0.2089948,0.1977982,0.505,-0.3072018
P1_pairwise_aileron_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p08/v001,v001,C1_aileron_pos0p8,aileron,delta_a,0.8,0.8,0.7845345695,high,0.7845345695,0.4022144057,lateral_velocity,ok,P1_pairwise_aileron_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8823925,0.15,0.8,4.094209353,4.481519629,-0.3873102755,0.68462102,-0.01984875045,0.7044697705,0.9084985182,1.587564184,-0.6790656662,-25.43016309,-47.87008478,22.43992169,3.115621861,-19.46592323,22.58154509,-10.12830826,2.940475123,-13.06878339,-0.8784194901,-1.396991836,0.5185723457,-0.1676490051,-0.6165767783,0.4489277731,-26.14873977,-44.47317121,18.32443143,-1.064410566,-0.1413753914,-0.9230351743,-0.3346523974,-0.03931346607,-0.2953389314,10.27806675,-8.444769557,18.72283631,0.5387130899,-0.6626882949,1.201401385,0.1429183321,-0.06255970134,0.2054780334,0.9632850744,10.03044384,-9.067158762,-26.14873977,-44.47317121,18.32443143,0.9632850744,10.03044384,-9.067158762,0.4846975684,-0.05033510687,0.5350326753,3.005706975,3.29492662,-0.2892196451,0.5999999243,1.189332568,-0.5893326436,31.43851504,5.923860699,25.51465435,0.1703564,0,0.1703564,0.0291917,0,0.0291917,4.809248995,5.397739241,-0.5884902466,0.1453785,0.14,0.005378500014,0.1691152,0.135,0.03411520001,0.03288010001,0.425,-0.3921199
