candidate_id,split,surface_axis,alpha_regime,command_abs,replay_count,positive_count,negative_count,mean_actual_max_abs_alpha_deg,max_actual_max_abs_alpha_deg,mean_actual_alpha_gt_20_s,mean_actual_alpha_gt_30_s,dx_mae_m,dy_mae_m,altitude_loss_mae_m,final_phi_mae_deg,final_theta_mae_deg,final_psi_mae_deg,primary_metric,actual_antisymmetric_response,sim_antisymmetric_response,primary_antisym_residual,claim_boundary
C6_alpha_regime_primary_derivatives,train,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,aileron,transition,0.2,2,1,1,14.99813869,15.38809235,0,0,0.4502556758,0.2379634727,0.2372207248,19.89267903,6.558701121,6.746460734,peak_p_rad_s,-0.1385788327,0.1476196784,0.2861985112,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,aileron,transition,0.4,2,1,1,15.32150339,17.83620197,0,0,0.3762125634,0.4882846858,0.4663290116,12.95088686,10.31805338,5.404312852,peak_p_rad_s,-0.9553662999,-0.5982501759,0.357116124,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,aileron,transition,0.6,1,1,0,12.91606358,12.91606358,0,0,0.8642426991,0.04455337571,0.935170924,27.64739463,15.11296703,10.07721827,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,aileron,transition,0.8,2,1,1,18.87346683,19.73255326,0,0,0.09999958247,0.1149352257,0.02337727329,33.26798227,3.209636081,27.5859156,peak_p_rad_s,-0.4554544933,0.3273789646,0.7828334578,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,aileron,transition,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,aileron,post_stall,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,aileron,post_stall,0.6,1,0,1,27.926758,27.926758,0.2138655,0,0.01373644751,0.4771001363,0.1196359146,26.57490485,7.543437024,44.71818339,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,aileron,post_stall,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,aileron,post_stall,1,2,1,1,29.58198524,32.66766067,0.18811235,0.01793060001,0.5212638927,0.8521225422,0.2893284035,41.2641319,28.76991561,50.16344838,peak_p_rad_s,-0.9537062492,-0.8008536143,0.1528526349,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,elevator,normal,0.2,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,elevator,transition,0.2,1,0,1,16.52731533,16.52731533,0,0,0.03478639315,0.1932747681,0.0497926956,24.76809284,6.142868787,12.3198033,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,elevator,transition,0.4,1,0,1,14.05366982,14.05366982,0,0,0.2127776767,0.0529769621,0.07495645081,13.04378791,18.30996281,0.1466066859,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,elevator,transition,0.6,1,0,1,16.50143866,16.50143866,0,0,0.03413505332,0.5832469535,0.05340764831,13.32307844,1.699912643,4.295465117,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,elevator,transition,0.8,1,0,1,15.71465139,15.71465139,0,0,0.1282482446,0.5708892201,0.2752547581,13.80023932,23.21104265,1.729965157,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,elevator,transition,1,1,0,1,13.85745206,13.85745206,0,0,0.1074905821,0.2709696817,0.3065198329,64.62561905,42.02229353,73.85815283,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,elevator,post_stall,0.2,1,1,0,24.1932818,24.1932818,0.4183288,0,0.0153252721,0.5796434046,0.05576747909,13.80041183,1.016003445,9.894709205,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,elevator,post_stall,0.4,1,1,0,23.04422686,23.04422686,0.4082515,0,0.4222573969,0.1778912672,0.1119192418,18.6935574,18.16481826,2.766856041,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,elevator,post_stall,0.6,1,1,0,30.69737134,30.69737134,0.3095395,0.03516079999,0.1481936047,0.3809863728,0.1636060119,19.44118481,3.821803226,7.780178104,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,elevator,post_stall,0.8,1,1,0,30.51364912,30.51364912,0.390595,0.04214800001,0.1321627604,0.6712584956,0.1921242991,12.01535854,3.869966089,9.904453233,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,elevator,post_stall,1,1,1,0,44.35402548,44.35402548,0.4602137,0.2650675,0.5313063141,0.2735370586,0.2247132856,0.4032453821,10.14285156,5.066304314,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,rudder,transition,0.2,2,1,1,18.65863499,21.42050137,0.1889115,0,0.3854192832,0.08690231303,0.3674093163,17.21891927,8.926235866,4.884722053,peak_r_rad_s,0.9727715199,0.09532684859,0.8774446713,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,rudder,transition,0.4,2,1,1,17.17533753,18.25683579,0,0,0.137242525,0.4015762926,0.07764597855,21.7754212,12.2794913,8.393971732,peak_r_rad_s,0.01261936479,0.4549283356,0.4423089708,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,rudder,transition,0.6,2,1,1,16.21526627,17.83681269,0,0,0.1316073544,0.4099332038,0.02337717159,13.15952017,2.285037952,5.10684082,peak_r_rad_s,0.3799390078,0.547046701,0.1671076932,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,rudder,transition,0.8,2,1,1,15.96888099,16.83331639,0,0,0.3141928423,0.5464149025,0.1150765735,14.8258682,9.063061768,3.698928569,peak_r_rad_s,0.9144262475,0.3225532771,0.5918729704,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,rudder,transition,1,2,1,1,19.48781216,19.64203939,0,0,0.5673228487,0.3783267085,0.1376945819,18.62050786,7.539369079,16.82286917,peak_r_rad_s,1.077674812,0.2642468269,0.8134279848,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,rudder,post_stall,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,rudder,post_stall,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C6_alpha_regime_primary_derivatives,heldout,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,aileron,transition,0.2,12,6,6,16.41240111,21.35463821,0.027502625,0,0.3514734499,0.4463345771,0.2480481654,12.34261359,6.826111497,4.647257286,peak_p_rad_s,-0.3594961665,-0.1853042121,0.1741919544,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,aileron,transition,0.4,11,5,6,17.25372526,21.21750538,0.02069400909,0,0.3072694975,0.3632951083,0.3101292985,18.24984317,7.251989193,7.103398463,peak_p_rad_s,-0.7275144045,-0.6060226083,0.1214917962,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,aileron,transition,0.6,8,5,3,17.19549703,21.00595519,0.009712762499,0,0.4723007991,0.4942504004,0.4560189453,27.51093182,7.490721703,9.987688656,peak_p_rad_s,-0.2150103417,-0.8908256027,0.675815261,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,aileron,transition,0.8,7,5,2,18.58259515,20.75258911,0.01561595714,0,0.3654617554,0.2917528847,0.4497933021,27.14815834,12.95822549,16.43886039,peak_p_rad_s,-1.030683945,-0.8576215196,0.173062425,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,aileron,transition,1,7,3,4,16.48527209,20.66643393,0.02138438571,0,0.3725294575,0.3293221114,0.4516195861,26.57325871,15.86448473,17.28834843,peak_p_rad_s,-1.406100451,-0.9960333471,0.4100671038,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,aileron,post_stall,0.4,1,1,0,26.27708717,26.27708717,0.269856,0,0.5290194097,1.126574982,0.285809874,11.78078897,6.297875985,14.51820029,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,aileron,post_stall,0.6,4,1,3,28.36812574,37.6464996,0.21913775,0.024618975,0.5166790506,1.635535214,0.4166726402,19.79875249,18.64017608,10.35587159,peak_p_rad_s,-1.420202648,-1.167558491,0.2526441572,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,aileron,post_stall,0.8,4,1,3,38.38392588,52.49679849,0.294534875,0.10441525,0.3050636557,1.269950663,0.3442557588,13.89508106,19.88920435,8.844519646,peak_p_rad_s,-0.5657340285,-1.156659459,0.5909254306,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,aileron,post_stall,1,5,3,2,28.89514854,32.66766067,0.16533426,0.01088304,0.3386897193,1.128737187,0.3035082699,15.26042261,22.12993584,4.052326223,peak_p_rad_s,-0.9383654717,-0.8466281826,0.09173728911,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,elevator,normal,0.2,1,0,1,10.62755533,10.62755533,0,0,0.5348261081,0.3539894128,2.104351407,15.99463728,52.02529967,9.378949745,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,elevator,transition,0.2,9,4,5,18.42374673,21.53444799,0.05189348889,0,0.1320531365,0.3919171801,0.1129307844,15.58911473,9.589809392,10.67586846,peak_q_rad_s,-0.005468062886,0.813738239,0.8192063019,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,elevator,transition,0.4,5,1,4,15.79689573,19.21437021,0,0,0.1471209517,0.2698371847,0.4030181264,13.80288145,18.73066929,6.154728694,peak_q_rad_s,0.4158203864,0.003564385249,0.4122560011,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,elevator,transition,0.6,6,0,6,15.00159799,16.50143866,0,0,0.08609487003,0.4829273601,0.1111251524,16.57134613,4.697945002,5.071719604,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,elevator,transition,0.8,6,0,6,15.32153893,16.93376924,0,0,0.08762896043,0.4004907553,0.2654126147,14.25436827,12.55510389,4.134888215,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,elevator,transition,1,6,0,6,15.5244327,20.24111436,0.002385283333,0,0.0704765167,0.1939401222,0.2351676775,30.84531258,19.52772997,19.08814072,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,elevator,post_stall,0.2,2,2,0,23.46010978,24.1932818,0.28444075,0,0.0694511135,0.4918965622,0.1711981974,14.33595838,1.187362436,12.04501426,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,elevator,post_stall,0.4,6,5,1,24.44705983,29.68919041,0.3984362,0,0.141020023,0.6260650031,0.1263839669,11.32967196,6.928650238,5.982998691,peak_q_rad_s,0.125036452,0.6960150393,0.5709785873,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,elevator,post_stall,0.6,5,5,0,29.19048575,30.69737134,0.3358649,0.01168872,0.1810657492,0.2339710476,0.06061537489,9.322124977,6.211588967,9.457854415,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,elevator,post_stall,0.8,5,5,0,37.26913428,51.73397079,0.43175284,0.17677646,0.2857126053,0.6609449997,0.1577578994,7.664017881,5.356463519,13.486869,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,elevator,post_stall,1,6,6,0,41.14189809,44.40935187,0.4476201,0.22515965,0.5121427202,0.4361112788,0.2018530396,11.61905074,6.212861939,9.350413352,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,rudder,transition,0.2,11,6,5,17.6628247,21.42050137,0.0512336,0,0.2720404056,0.2476429189,0.2044418015,13.51350005,5.771485675,3.997598468,peak_r_rad_s,0.0751527378,0.1211025807,0.0459498429,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,rudder,transition,0.4,10,5,5,17.11731968,19.5725719,0,0,0.176427543,0.4912924321,0.09021334798,18.13767772,6.986545645,6.478871108,peak_r_rad_s,0.217383608,0.3138656649,0.09648205686,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,rudder,transition,0.6,12,6,6,17.13572973,20.27249796,0.002553641666,0,0.2006594561,0.529181812,0.1465507499,20.09907251,4.661395261,7.793631358,peak_r_rad_s,0.3224312498,0.6277015963,0.3052703466,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,rudder,transition,0.8,11,5,6,17.41673571,21.09962833,0.02558778182,0,0.200426666,0.4397765564,0.117064466,15.50111492,9.091113092,6.11788983,peak_r_rad_s,0.6870740922,0.4243339687,0.2627401235,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,rudder,transition,1,12,6,6,17.54964083,19.64203939,0,0,0.4393210907,0.3937743761,0.2333319541,21.07654637,9.147456363,12.16659408,peak_r_rad_s,0.5984712171,0.2812952421,0.3171759749,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,rudder,post_stall,0.4,1,0,1,22.19273513,22.19273513,0.1128346,0,0.1007534564,0.3969189513,0.02326354396,17.10873394,6.69475081,11.05732201,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,rudder,post_stall,0.8,1,1,0,22.80856447,22.80856447,0.3753617,0,0.05630344097,0.5419002574,0.03743952771,3.413163433,4.033495698,14.22172258,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,all,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,aileron,transition,0.2,10,5,5,16.69525359,21.35463821,0.03300315,0,0.3321769902,0.480440832,0.2486781489,11.08523963,6.918223592,4.224481936,peak_p_rad_s,-0.4036796333,-0.244706701,0.1589729323,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,aileron,transition,0.4,9,4,5,17.6831079,21.21750538,0.02529267778,0,0.2918670277,0.3497459438,0.2720420444,17.98998178,6.523524063,6.816406007,peak_p_rad_s,-0.6906449412,-0.5638060525,0.1268388888,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,aileron,transition,0.6,7,4,3,17.80684467,21.00595519,0.0111003,0,0.4150293886,0.5275967359,0.382207743,27.32474025,5.83779081,11.23190971,peak_p_rad_s,-0.1323633149,-0.8500901344,0.7177268195,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,aileron,transition,0.8,5,4,1,18.46624648,20.75258911,0.02186234,0,0.4668188297,0.1931840586,0.6090087218,27.27028291,17.41892774,16.67135683,peak_p_rad_s,-1.41650427,-1.219949154,0.1965551162,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,aileron,transition,1,7,3,4,16.48527209,20.66643393,0.02138438571,0,0.3725294575,0.3293221114,0.4516195861,26.57325871,15.86448473,17.28834843,peak_p_rad_s,-1.406100451,-0.9960333471,0.4100671038,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,aileron,post_stall,0.4,1,1,0,26.27708717,26.27708717,0.269856,0,0.5290194097,1.126574982,0.285809874,11.78078897,6.297875985,14.51820029,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,aileron,post_stall,0.6,3,1,2,28.51524832,37.6464996,0.2208951667,0.0328253,0.6846372993,1.868721935,0.5350498197,25.10202455,20.95255517,11.52271381,peak_p_rad_s,-1.295500907,-1.244364083,0.05113682418,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,aileron,post_stall,0.8,4,1,3,38.38392588,52.49679849,0.294534875,0.10441525,0.3050636557,1.269950663,0.3442557588,13.89508106,19.88920435,8.844519646,peak_p_rad_s,-0.5657340285,-1.156659459,0.5909254306,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,aileron,post_stall,1,3,2,1,28.4372574,30.62279893,0.1501488667,0.006184666665,0.2241834492,0.9003440388,0.3134099159,14.98006517,14.93838267,4.942819712,peak_p_rad_s,-0.949726782,-0.7087727681,0.2409540139,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,elevator,normal,0.2,1,0,1,10.62755533,10.62755533,0,0,0.5348261081,0.3539894128,2.104351407,15.99463728,52.02529967,9.378949745,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,elevator,transition,0.2,8,4,4,18.66080066,21.53444799,0.058380175,0,0.1442114794,0.4167474816,0.1208230455,14.44174246,10.02067697,10.47037661,peak_q_rad_s,-0.02787365127,0.7498730584,0.7777467097,diagnostic alpha-regime command-ladder replay summary only; not promoted
