sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
233,Rudder,3,233,4.64,4.64019,4.63582634835107,4.63891622882897,4.635429,4.635429,1488,1488,0,4.65841825,1488.25,4.646106,1487.5,0.0229892500000002,0.0106769999999994,-0.0123122500000008,0.00591600000000003,0.00610599999999994,D4
234,Aileron_L,1,234,4.66,4.660127,4.65562631841155,4.6588638109975,4.6554295,4.6554295,1498,1498,0,4.67543,1490,4.66610575,1496.75,0.0200005000000001,0.0106762499999995,-0.00932425000000059,0.0059787499999997,0.00610574999999969,D4
234,Aileron_R,2,234,4.66,4.660127,4.65562631841155,4.6588638109975,4.6554295,4.6554295,1498,1498,0,4.67692,1498.5,4.66610575,1497.5,0.0214904999999996,0.0106762499999995,-0.0108142500000001,0.0059787499999997,0.00610574999999969,D4
234,Elevator,4,234,4.66,4.660127,4.65562631841155,4.6588638109975,4.6554295,4.6554295,1498,1498,0,4.679906,1498,4.66610575,1497.5,0.0244764999999996,0.0106762499999995,-0.0138002500000001,0.0059787499999997,0.00610574999999969,D4
234,Rudder,3,234,4.66,4.660127,4.65562631841155,4.6588638109975,4.6554295,4.6554295,1488,1488,0,4.6784185,1487.5,4.66610575,1486.75,0.0229889999999999,0.0106762499999995,-0.0123127500000004,0.0059787499999997,0.00610574999999969,D4
235,Aileron_L,1,235,4.68,4.680161,4.67563673546391,4.67881139316603,4.67542925,4.67542925,1498,1498,0,4.69542925,1490,4.6861055,1496.75,0.0200000000000005,0.0106762500000004,-0.00932375000000008,0.00594450000000002,0.00610550000000032,D4
235,Aileron_R,2,235,4.68,4.680161,4.67563673546391,4.67881139316603,4.67542925,4.67542925,1498,1498,0,4.69691925,1498,4.6861055,1497.5,0.02149,0.0106762500000004,-0.0108137499999996,0.00594450000000002,0.00610550000000032,D4
235,Elevator,4,235,4.68,4.680161,4.67563673546391,4.67881139316603,4.67542925,4.67542925,1498,1498,0,4.699905,1498,4.6861055,1497.5,0.0244757500000006,0.0106762500000004,-0.0137995000000002,0.00594450000000002,0.00610550000000032,D4
235,Rudder,3,235,4.68,4.680161,4.67563673546391,4.67881139316603,4.67542925,4.67542925,1488,1488,0,4.69841725,1487.75,4.6861055,1487.5,0.0229880000000007,0.0106762500000004,-0.0123117500000003,0.00594450000000002,0.00610550000000032,D4
236,Aileron_L,1,236,4.7,4.700156,4.695580328116,4.69875897533456,4.6954285,4.6954285,1498,1498,0,4.71542875,1490.5,4.70610525,1496.75,0.0200002499999998,0.01067675,-0.00932349999999982,0.00594925000000046,0.00610525000000006,D4
236,Aileron_R,2,236,4.7,4.700156,4.695580328116,4.69875897533456,4.6954285,4.6954285,1498,1498,0,4.71691925,1497.5,4.70610525,1497.5,0.0214907499999999,0.01067675,-0.0108139999999999,0.00594925000000046,0.00610525000000006,D4
236,Elevator,4,236,4.7,4.700156,4.695580328116,4.69875897533456,4.6954285,4.6954285,1498,1498,0,4.71990475,1498,4.70610525,1497.5,0.0244762500000002,0.01067675,-0.0137995000000002,0.00594925000000046,0.00610525000000006,D4
236,Rudder,3,236,4.7,4.700156,4.695580328116,4.69875897533456,4.6954285,4.6954285,1488,1488,0,4.71841675,1488,4.70610525,1487.5,0.02298825,0.01067675,-0.0123115,0.00594925000000046,0.00610525000000006,D4
237,Aileron_L,1,237,4.72,4.720149,4.71551893387255,4.71870655750309,4.71542775,4.71542775,1498,1498,0,4.73542875,1490,4.726105,1497.5,0.0200009999999997,0.0106772499999996,-0.00932375000000008,0.00595599999999941,0.00610499999999981,D4
237,Aileron_R,2,237,4.72,4.720149,4.71551893387255,4.71870655750309,4.71542775,4.71542775,1498,1498,0,4.73691875,1498,4.726105,1496.75,0.0214910000000001,0.0106772499999996,-0.0108137500000005,0.00595599999999941,0.00610499999999981,D4
237,Elevator,4,237,4.72,4.720149,4.71551893387255,4.71870655750309,4.71542775,4.71542775,1498,1498,0,4.73990475,1498.25,4.726105,1497.5,0.0244770000000001,0.0106772499999996,-0.0137997500000004,0.00595599999999941,0.00610499999999981,D4
237,Rudder,3,237,4.72,4.720149,4.71551893387255,4.71870655750309,4.71542775,4.71542775,1488,1488,0,4.73841675,1488,4.726105,1487.5,0.0229889999999999,0.0106772499999996,-0.0123117500000003,0.00595599999999941,0.00610499999999981,D4
238,Aileron_L,1,238,4.74,4.740159,4.73549045313969,4.73865413967162,4.73542775,4.73542775,1498,1498,0,4.75542825,1490.5,4.74610475,1496.75,0.0200004999999992,0.0106769999999994,-0.00932349999999982,0.00594574999999953,0.00610474999999955,D4
238,Aileron_R,2,238,4.74,4.740159,4.73549045313969,4.73865413967162,4.73542775,4.73542775,1498,1498,0,4.75691875,1497.75,4.74610475,1496.75,0.0214909999999993,0.0106769999999994,-0.0108139999999999,0.00594574999999953,0.00610474999999955,D4
238,Elevator,4,238,4.74,4.740159,4.73549045313969,4.73865413967162,4.73542775,4.73542775,1498,1498,0,4.7599045,1498.5,4.74610475,1497.5,0.0244767499999998,0.0106769999999994,-0.0137997500000004,0.00594574999999953,0.00610474999999955,D4
238,Rudder,3,238,4.74,4.740159,4.73549045313969,4.73865413967162,4.73542775,4.73542775,1488,1488,0,4.7584165,1488,4.74610475,1487.5,0.0229887499999997,0.0106769999999994,-0.0123117500000003,0.00594574999999953,0.00610474999999955,D4
239,Aileron_L,1,239,4.76,4.760156,4.75543703792911,4.75860172184014,4.7554275,4.7554275,1498,1498,0,4.7754285,1490.5,4.7661045,1496.75,0.0200010000000006,0.0106770000000003,-0.00932400000000033,0.00594849999999969,0.00610450000000018,D4
239,Aileron_R,2,239,4.76,4.760156,4.75543703792911,4.75860172184014,4.7554275,4.7554275,1498,1498,0,4.776919,1497.75,4.7661045,1496.75,0.0214915000000007,0.0106770000000003,-0.0108145000000004,0.00594849999999969,0.00610450000000018,D4
239,Elevator,4,239,4.76,4.760156,4.75543703792911,4.75860172184014,4.7554275,4.7554275,1498,1498,0,4.77990525,1497.5,4.7661045,1497.5,0.02447775,0.0106770000000003,-0.0138007499999997,0.00594849999999969,0.00610450000000018,D4
239,Rudder,3,239,4.76,4.760156,4.75543703792911,4.75860172184014,4.7554275,4.7554275,1488,1488,0,4.77841675,1488.5,4.7661045,1487.25,0.0229892500000002,0.0106770000000003,-0.0123122499999999,0.00594849999999969,0.00610450000000018,D4
240,Aileron_L,1,240,4.78,4.780176,4.77538761223496,4.77855030138778,4.77542775,4.77542775,1498,1498,0,4.79542975,1489.5,4.78610425,1497.25,0.0200019999999999,0.0106764999999998,-0.0093255000000001,0.00592825000000019,0.00610424999999992,D4
240,Aileron_R,2,240,4.78,4.780176,4.77538761223496,4.77855030138778,4.77542775,4.77542775,1498,1498,0,4.79691925,1497.75,4.78610425,1497.25,0.0214914999999998,0.0106764999999998,-0.010815,0.00592825000000019,0.00610424999999992,D4
240,Elevator,4,240,4.78,4.780176,4.77538761223496,4.77855030138778,4.77542775,4.77542775,1498,1498,0,4.799905,1498.25,4.78610425,1497.5,0.0244772499999995,0.0106764999999998,-0.0138007499999997,0.00592825000000019,0.00610424999999992,D4
240,Rudder,3,240,4.78,4.780176,4.77538761223496,4.77855030138778,4.77542775,4.77542775,1488,1488,0,4.798417,1488,4.78610425,1486.75,0.0229892499999993,0.0106764999999998,-0.0123127499999995,0.00592825000000019,0.00610424999999992,D4
241,Aileron_L,1,241,4.8,4.800133,4.79521052201493,4.7984968861772,4.795429,4.795429,1498,1498,0,4.81542875,1490.5,4.806104,1496.75,0.0199997499999993,0.010675,-0.00932474999999933,0.00597100000000061,0.00610400000000055,D4
241,Aileron_R,2,241,4.8,4.800133,4.79521052201493,4.7984968861772,4.795429,4.795429,1498,1498,0,4.81691925,1497.75,4.806104,1497.25,0.0214902499999994,0.010675,-0.0108152499999994,0.00597100000000061,0.00610400000000055,D4
241,Elevator,4,241,4.8,4.800133,4.79521052201493,4.7984968861772,4.795429,4.795429,1498,1498,0,4.819905,1498,4.806104,1497.5,0.0244759999999999,0.010675,-0.013801,0.00597100000000061,0.00610400000000055,D4
241,Rudder,3,241,4.8,4.800133,4.79521052201493,4.7984968861772,4.795429,4.795429,1488,1488,0,4.818417,1488,4.806104,1487.25,0.0229879999999998,0.010675,-0.0123129999999998,0.00597100000000061,0.00610400000000055,D4
242,Aileron_L,1,242,4.82,4.820123,4.81511222474448,4.81844446834573,4.815428,4.815428,1498,1498,0,4.83542875,1490.5,4.8261035,1497,0.0200007500000003,0.0106755000000005,-0.00932524999999984,0.00598050000000061,0.00610350000000004,D4
242,Aileron_R,2,242,4.82,4.820123,4.81511222474448,4.81844446834573,4.815428,4.815428,1498,1498,0,4.83691925,1497.75,4.8261035,1497.5,0.0214912500000004,0.0106755000000005,-0.0108157499999999,0.00598050000000061,0.00610350000000004,D4
242,Elevator,4,242,4.82,4.820123,4.81511222474448,4.81844446834573,4.815428,4.815428,1498,1498,0,4.83990525,1498.75,4.82610375,1497.5,0.0244772500000003,0.0106757499999999,-0.0138015000000005,0.00598074999999998,0.00610374999999941,D4
242,Rudder,3,242,4.82,4.820123,4.81511222474448,4.81844446834573,4.815428,4.815428,1488,1488,0,4.838417,1488.25,4.8261035,1487.5,0.0229889999999999,0.0106755000000005,-0.0123134999999994,0.00598050000000061,0.00610350000000004,D4
243,Aileron_L,1,243,4.84,4.840157,4.8355086275118,4.83839205051426,4.835428,4.835428,1498,1498,0,4.85542975,1490,4.84610325,1497,0.0200017499999996,0.0106752499999994,-0.00932650000000024,0.00594625000000004,0.00610324999999978,D4
243,Aileron_R,2,243,4.84,4.840157,4.8355086275118,4.83839205051426,4.835428,4.835428,1498,1498,0,4.85691975,1498,4.84610325,1497.5,0.02149175,0.0106752499999994,-0.0108165000000007,0.00594625000000004,0.00610324999999978,D4
243,Elevator,4,243,4.84,4.840157,4.8355086275118,4.83839205051426,4.835428,4.835428,1498,1498,0,4.85990575,1497.75,4.8461035,1497.5,0.02447775,0.0106754999999996,-0.0138022500000003,0.0059465000000003,0.00610350000000004,D4
243,Rudder,3,243,4.84,4.840157,4.8355086275118,4.83839205051426,4.835428,4.835428,1488,1488,0,4.85841775,1488,4.84610325,1487.5,0.0229897499999998,0.0106752499999994,-0.0123145000000005,0.00594625000000004,0.00610324999999978,D4
244,Aileron_L,1,244,4.86,4.860154,4.85507022396537,4.85833963268279,4.855429,4.855429,1498,1498,0,4.87543025,1490.25,4.866103,1497,0.02000125,0.0106739999999999,-0.00932725000000012,0.0059490000000002,0.00610299999999953,D4
244,Aileron_R,2,244,4.86,4.860154,4.85507022396537,4.85833963268279,4.855429,4.855429,1498,1498,0,4.8769205,1498,4.866103,1497.5,0.0214914999999998,0.0106739999999999,-0.0108174999999999,0.0059490000000002,0.00610299999999953,D4
244,Elevator,4,244,4.86,4.860154,4.85507022396537,4.85833963268279,4.855429,4.855429,1498,1498,0,4.8799065,1498,4.86610325,1496.75,0.0244774999999997,0.0106742500000001,-0.0138032499999996,0.00594925000000046,0.00610324999999978,D4
244,Rudder,3,244,4.86,4.860154,4.85507022396537,4.85833963268279,4.855429,4.855429,1488,1488,0,4.8784185,1488,4.866103,1487.5,0.0229895000000004,0.0106739999999999,-0.0123155000000006,0.0059490000000002,0.00610299999999953,D4
245,Aileron_L,1,245,4.88,4.880198,4.87506966984753,4.87828721485132,4.87542925,4.87542925,1498,1498,0,4.89543075,1490.5,4.88610275,1497,0.0200015000000002,0.0106735000000002,-0.009328,0.00590475000000001,0.00610275000000016,D4
245,Aileron_R,2,245,4.88,4.880198,4.87506966984753,4.87828721485132,4.87542925,4.87542925,1498,1498,0,4.89692125,1498,4.88610275,1497.5,0.0214920000000003,0.0106735000000002,-0.0108185000000001,0.00590475000000001,0.00610275000000016,D4
245,Elevator,4,245,4.88,4.880198,4.87506966984753,4.87828721485132,4.87542925,4.87542925,1498,1498,0,4.899907,1498.25,4.886103,1497.5,0.02447775,0.0106737500000005,-0.0138039999999995,0.00590500000000027,0.00610300000000041,D4
245,Rudder,3,245,4.88,4.880198,4.87506966984753,4.87828721485132,4.87542925,4.87542925,1488,1488,0,4.89841925,1487.75,4.88610275,1487.5,0.0229900000000001,0.0106735000000002,-0.0123164999999998,0.00590475000000001,0.00610275000000016,D4
246,Aileron_L,1,246,4.9,4.900136,4.89521573045864,4.89823579439895,4.89543,4.89543,1498,1498,0,4.91543075,1490.25,4.9061025,1497,0.0200007499999995,0.0106725000000001,-0.00932824999999937,0.00596650000000043,0.0061024999999999,D4
246,Aileron_R,2,246,4.9,4.900136,4.89521573045864,4.89823579439895,4.89543,4.89543,1498,1498,0,4.916921,1497.75,4.9061025,1497.5,0.0214910000000001,0.0106725000000001,-0.0108185000000001,0.00596650000000043,0.0061024999999999,D4
246,Elevator,4,246,4.9,4.900136,4.89521573045864,4.89823579439895,4.89543,4.89543,1498,1498,0,4.91990675,1498.25,4.90610275,1497.25,0.0244767499999998,0.0106727499999995,-0.0138040000000004,0.0059667499999998,0.00610274999999927,D4
246,Rudder,3,246,4.9,4.900136,4.89521573045864,4.89823579439895,4.89543,4.89543,1488,1488,0,4.91841875,1488,4.9061025,1487.5,0.0229887499999997,0.0106725000000001,-0.0123162499999996,0.00596650000000043,0.0061024999999999,D4
247,Aileron_L,1,247,4.92,4.920141,4.91496782632191,4.91818337656748,4.91543,4.91543,1498,1498,0,4.93543125,1490.5,4.92610225,1497,0.02000125,0.0106722499999998,-0.00932900000000014,0.00596124999999947,0.00610224999999964,D4
247,Aileron_R,2,247,4.92,4.920141,4.91496782632191,4.91818337656748,4.91543,4.91543,1498,1498,0,4.93692175,1497.5,4.92610225,1497.5,0.02149175,0.0106722499999998,-0.0108195000000002,0.00596124999999947,0.00610224999999964,D4
247,Elevator,4,247,4.92,4.920141,4.91496782632191,4.91818337656748,4.91543,4.91543,1498,1498,0,4.9399075,1498,4.9261025,1497.25,0.0244775000000006,0.0106725000000001,-0.0138050000000005,0.00596149999999973,0.0061024999999999,D4
247,Rudder,3,247,4.92,4.920141,4.91496782632191,4.91818337656748,4.91543,4.91543,1488,1488,0,4.93841925,1488.25,4.92610225,1487.5,0.0229892500000002,0.0106722499999998,-0.0123170000000004,0.00596124999999947,0.00610224999999964,D4
248,Aileron_L,1,248,4.94,4.940173,4.93511588169124,4.93813095873601,4.9354305,4.9354305,1498,1498,0,4.955432,1490.5,4.946102,1497.5,0.0200015000000002,0.0106714999999999,-0.00933000000000028,0.00592900000000007,0.00610199999999939,D4
248,Aileron_R,2,248,4.94,4.940173,4.93511588169124,4.93813095873601,4.9354305,4.9354305,1498,1498,0,4.9569225,1497.75,4.946102,1497,0.0214920000000003,0.0106714999999999,-0.0108205000000003,0.00592900000000007,0.00610199999999939,D4
248,Elevator,4,248,4.94,4.940173,4.93511588169124,4.93813095873601,4.9354305,4.9354305,1498,1498,0,4.9599085,1498,4.946102,1498.75,0.0244780000000002,0.0106714999999999,-0.0138065000000003,0.00592900000000007,0.00610199999999939,D4
248,Rudder,3,248,4.94,4.940173,4.93511588169124,4.93813095873601,4.9354305,4.9354305,1488,1488,0,4.95842025,1488.25,4.946102,1487.5,0.0229897499999998,0.0106714999999999,-0.0123182499999999,0.00592900000000007,0.00610199999999939,D4
249,Aileron_L,1,249,4.96,4.96016,4.95498766304752,4.95807754352543,4.95543125,4.95543125,1498,1498,0,4.97543275,1489.75,4.96610175,1497,0.0200015000000002,0.0106704999999998,-0.00933100000000042,0.00594174999999986,0.00610175000000002,D4
249,Aileron_R,2,249,4.96,4.96016,4.95498766304752,4.95807754352543,4.95543125,4.95543125,1498,1498,0,4.9769225,1498.25,4.96610175,1497.5,0.0214912499999995,0.0106704999999998,-0.0108207499999997,0.00594174999999986,0.00610175000000002,D4
249,Elevator,4,249,4.96,4.96016,4.95498766304752,4.95807754352543,4.95543125,4.95543125,1498,1498,0,4.9799085,1497.75,4.96610175,1497.5,0.0244772499999995,0.0106704999999998,-0.0138067499999996,0.00594174999999986,0.00610175000000002,D4
249,Rudder,3,249,4.96,4.96016,4.95498766304752,4.95807754352543,4.95543125,4.95543125,1488,1488,0,4.97842075,1487.75,4.96610175,1487.5,0.0229894999999996,0.0106704999999998,-0.0123189999999997,0.00594174999999986,0.00610175000000002,D4
250,Aileron_L,1,250,4.98,4.980147,4.97479162262444,4.97802512569396,4.975432,4.975432,1498,1498,0,4.995432,1490.5,4.9861015,1497,0.0200000000000005,0.0106695000000006,-0.00933049999999991,0.00595450000000053,0.00610149999999976,D4
250,Aileron_R,2,250,4.98,4.980147,4.97479162262444,4.97802512569396,4.975432,4.975432,1498,1498,0,4.9969225,1498,4.9861015,1497,0.0214905000000005,0.0106695000000006,-0.010821,0.00595450000000053,0.00610149999999976,D4
250,Elevator,4,250,4.98,4.980147,4.97479162262444,4.97802512569396,4.975432,4.975432,1498,1498,0,4.99990875,1497.5,4.9861015,1497.5,0.0244767500000007,0.0106695000000006,-0.0138072500000002,0.00595450000000053,0.00610149999999976,D4
250,Rudder,3,250,4.98,4.980147,4.97479162262444,4.97802512569396,4.975432,4.975432,1488,1488,0,4.9984205,1488.25,4.9861015,1487.5,0.0229885000000003,0.0106695000000006,-0.0123189999999997,0.00595450000000053,0.00610149999999976,D4
251,Aileron_L,1,251,5,5.000139,4.99484891649489,4.99797270786248,4.99543125,4.99543125,1498,1498,0,5.015432,1490,5.00610125,1497,0.0200007499999995,0.0106700000000002,-0.00933074999999928,0.0059622500000005,0.00610125000000039,D4
251,Aileron_R,2,251,5,5.000139,4.99484891649489,4.99797270786248,4.99543125,4.99543125,1498,1498,0,5.016922,1498,5.00610125,1497.5,0.0214907499999999,0.0106700000000002,-0.0108207499999997,0.0059622500000005,0.00610125000000039,D4
251,Elevator,4,251,5,5.000139,4.99484891649489,4.99797270786248,4.99543125,4.99543125,1498,1498,0,5.01990775,1498,5.00610125,1497.5,0.0244764999999996,0.0106700000000002,-0.0138064999999994,0.0059622500000005,0.00610125000000039,D4
251,Rudder,3,251,5,5.000139,4.99484891649489,4.99797270786248,4.99543125,4.99543125,1488,1488,0,5.01842,1487.75,5.00610125,1487.5,0.0229887499999997,0.0106700000000002,-0.0123187499999995,0.0059622500000005,0.00610125000000039,D4
252,Aileron_L,1,252,5.02,5.020118,5.01469775813169,5.01792128741012,5.01543125,5.01543125,1498,1498,0,5.0354315,1490.5,5.026101,1497,0.0200002499999998,0.0106697499999999,-0.00933049999999991,0.00598299999999963,0.00610099999999925,D4
252,Aileron_R,2,252,5.02,5.020118,5.01469775813169,5.01792128741012,5.01543125,5.01543125,1498,1498,0,5.036922,1498,5.026101,1497.5,0.0214907499999999,0.0106697499999999,-0.010821,0.00598299999999963,0.00610099999999925,D4
252,Elevator,4,252,5.02,5.020118,5.01469775813169,5.01792128741012,5.01543125,5.01543125,1498,1498,0,5.0399085,1498.25,5.026101,1497,0.0244772500000003,0.0106697499999999,-0.0138075000000004,0.00598299999999963,0.00610099999999925,D4
252,Rudder,3,252,5.02,5.020118,5.01469775813169,5.01792128741012,5.01543125,5.01543125,1488,1488,0,5.03842,1488.5,5.026101,1487.5,0.0229887500000006,0.0106697499999999,-0.0123190000000006,0.00598299999999963,0.00610099999999925,D4
253,Aileron_L,1,253,5.04,5.040255,5.03495552520294,5.03786886957865,5.03543075,5.03543075,1498,1498,0,5.055432,1490,5.04610075,1497,0.02000125,0.0106700000000002,-0.00933124999999979,0.00584574999999976,0.00610074999999988,D4
253,Aileron_R,2,253,5.04,5.040255,5.03495552520294,5.03786886957865,5.03543075,5.03543075,1498,1498,0,5.056922,1498.75,5.04610075,1497.5,0.0214912500000004,0.0106700000000002,-0.0108212500000002,0.00584574999999976,0.00610074999999988,D4
253,Elevator,4,253,5.04,5.040255,5.03495552520294,5.03786886957865,5.03543075,5.03543075,1498,1498,0,5.059908,1498.25,5.04610075,1497.5,0.0244772500000003,0.0106700000000002,-0.0138072500000002,0.00584574999999976,0.00610074999999988,D4
253,Rudder,3,253,5.04,5.040255,5.03495552520294,5.03786886957865,5.03543075,5.03543075,1488,1488,0,5.05842075,1487.25,5.04610075,1487.5,0.0229900000000001,0.0106700000000002,-0.0123199999999999,0.00584574999999976,0.00610074999999988,D4
254,Aileron_L,1,254,5.06,5.060248,5.05507166444079,5.05781645174718,5.05543125,5.05543125,1498,1498,0,5.075432,1490.25,5.0661005,1497.5,0.0200007500000003,0.0106692500000003,-0.00933150000000005,0.00585250000000048,0.00610049999999962,D4
254,Aileron_R,2,254,5.06,5.060248,5.05507166444079,5.05781645174718,5.05543125,5.05543125,1498,1498,0,5.07692225,1498,5.0661005,1497.5,0.0214910000000001,0.0106692500000003,-0.0108217499999999,0.00585250000000048,0.00610049999999962,D4
254,Elevator,4,254,5.06,5.060248,5.05507166444079,5.05781645174718,5.05543125,5.05543125,1498,1498,0,5.07990825,1497.75,5.0661005,1497.5,0.0244770000000001,0.0106692500000003,-0.0138077499999998,0.00585250000000048,0.00610049999999962,D4
254,Rudder,3,254,5.06,5.060248,5.05507166444079,5.05781645174718,5.05543125,5.05543125,1488,1488,0,5.07842025,1488,5.0661005,1487.5,0.0229889999999999,0.0106692500000003,-0.0123197499999996,0.00585250000000048,0.00610049999999962,D4
255,Aileron_L,1,255,5.08,5.08028,5.07512995569035,5.07776403391571,5.075431,5.075431,1498,1498,0,5.09543225,1489.75,5.08610025,1496.75,0.02000125,0.0106692500000003,-0.00933199999999967,0.00582025000000019,0.00610025000000025,D4
255,Aileron_R,2,255,5.08,5.08028,5.07512995569035,5.07776403391571,5.075431,5.075431,1498,1498,0,5.096922,1497.75,5.08610025,1497.5,0.0214910000000001,0.0106692500000003,-0.0108217499999999,0.00582025000000019,0.00610025000000025,D4
255,Elevator,4,255,5.08,5.08028,5.07512995569035,5.07776403391571,5.075431,5.075431,1498,1498,0,5.09990775,1498,5.08610025,1497.5,0.0244767499999998,0.0106692500000003,-0.0138074999999995,0.00582025000000019,0.00610025000000025,D4
255,Rudder,3,255,5.08,5.08028,5.07512995569035,5.07776403391571,5.075431,5.075431,1488,1488,0,5.09841975,1488,5.08610025,1487.5,0.0229887499999997,0.0106692500000003,-0.0123194999999994,0.00582025000000019,0.00610025000000025,D4
256,Aileron_L,1,256,5.1,5.100241,5.09500971607951,5.09771161608424,5.0954315,5.0954315,1498,1498,0,5.11543125,1489.75,5.1061,1497.5,0.0199997500000002,0.0106684999999995,-0.00933125000000068,0.00585900000000006,0.00609999999999911,D4
256,Aileron_R,2,256,5.1,5.100241,5.09500971607951,5.09771161608424,5.0954315,5.0954315,1498,1498,0,5.116921,1498.5,5.1061,1496.75,0.0214894999999995,0.0106684999999995,-0.010821,0.00585900000000006,0.00609999999999911,D4
256,Elevator,4,256,5.1,5.100241,5.09500971607951,5.09771161608424,5.0954315,5.0954315,1498,1498,0,5.11990775,1497.25,5.1061,1497.5,0.0244762500000002,0.0106684999999995,-0.0138077500000007,0.00585900000000006,0.00609999999999911,D4
256,Rudder,3,256,5.1,5.100241,5.09500971607951,5.09771161608424,5.0954315,5.0954315,1488,1488,0,5.1184195,1488.25,5.1061,1487.5,0.0229879999999998,0.0106684999999995,-0.0123195000000003,0.00585900000000006,0.00609999999999911,D4
257,Aileron_L,1,257,5.12,5.12018,5.1145503675718,5.11765820087366,5.1154305,5.1154305,1498,1498,0,5.1354305,1490.25,5.12609975,1496.75,0.0199999999999996,0.0106692499999994,-0.00933075000000017,0.00591974999999945,0.00609974999999974,D4
257,Aileron_R,2,257,5.12,5.12018,5.1145503675718,5.11765820087366,5.1154305,5.1154305,1498,1498,0,5.13692075,1497.75,5.12609975,1497.5,0.0214902499999994,0.0106692499999994,-0.010821,0.00591974999999945,0.00609974999999974,D4
257,Elevator,4,257,5.12,5.12018,5.1145503675718,5.11765820087366,5.1154305,5.1154305,1498,1498,0,5.1399065,1498,5.12609975,1497.5,0.0244759999999999,0.0106692499999994,-0.0138067500000005,0.00591974999999945,0.00609974999999974,D4
257,Rudder,3,257,5.12,5.12018,5.1145503675718,5.11765820087366,5.1154305,5.1154305,1488,1488,0,5.1384185,1488,5.12609975,1487.5,0.0229879999999998,0.0106692499999994,-0.0123187500000004,0.00591974999999945,0.00609974999999974,D4
258,Aileron_L,1,258,5.14,5.140201,5.13461564047512,5.13760578304218,5.13542975,5.13542975,1498,1498,0,5.15542975,1490.75,5.1460995,1496.75,0.0199999999999996,0.0106697499999999,-0.00933024999999965,0.00589849999999981,0.00609950000000037,D4
258,Aileron_R,2,258,5.14,5.140201,5.13461564047512,5.13760578304218,5.13542975,5.13542975,1498,1498,0,5.1569205,1497.5,5.1460995,1497.5,0.0214907499999999,0.0106697499999999,-0.010821,0.00589849999999981,0.00609950000000037,D4
258,Elevator,4,258,5.14,5.140201,5.13461564047512,5.13760578304218,5.13542975,5.13542975,1498,1498,0,5.15990625,1497.75,5.1460995,1497.5,0.0244764999999996,0.0106697499999999,-0.0138067499999996,0.00589849999999981,0.00609950000000037,D4
258,Rudder,3,258,5.14,5.140201,5.13461564047512,5.13760578304218,5.13542975,5.13542975,1488,1488,0,5.158418,1488.25,5.1460995,1487.5,0.02298825,0.0106697499999999,-0.0123185000000001,0.00589849999999981,0.00609950000000037,D4
259,Aileron_L,1,259,5.16,5.160181,5.15461209421996,5.15755336521071,5.155429,5.155429,1498,1498,0,5.17543025,1490,5.16609925,1496.75,0.02000125,0.0106702500000004,-0.00933099999999953,0.00591825000000057,0.00609925000000011,D4
259,Aileron_R,2,259,5.16,5.160181,5.15461209421996,5.15755336521071,5.155429,5.155429,1498,1498,0,5.17692025,1497.5,5.16609925,1497.5,0.0214912500000004,0.0106702500000004,-0.010821,0.00591825000000057,0.00609925000000011,D4
259,Elevator,4,259,5.16,5.160181,5.15461209421996,5.15755336521071,5.155429,5.155429,1498,1498,0,5.179906,1498.5,5.16609925,1497.5,0.0244770000000001,0.0106702500000004,-0.0138067499999996,0.00591825000000057,0.00609925000000011,D4
259,Rudder,3,259,5.16,5.160181,5.15461209421996,5.15755336521071,5.155429,5.155429,1488,1488,0,5.17841775,1488.25,5.16609925,1487.5,0.0229887500000006,0.0106702500000004,-0.0123185000000001,0.00591825000000057,0.00609925000000011,D4
260,Aileron_L,1,260,5.18,5.180188,5.17455269473473,5.17750094737924,5.17542925,5.17542925,1498,1498,0,5.19542975,1490,5.186099,1496.75,0.0200005000000001,0.0106697499999999,-0.00933075000000017,0.00591099999999933,0.00609899999999985,D4
260,Aileron_R,2,260,5.18,5.180188,5.17455269473473,5.17750094737924,5.17542925,5.17542925,1498,1498,0,5.19691975,1498,5.186099,1497.5,0.0214905000000005,0.0106697499999999,-0.0108207500000006,0.00591099999999933,0.00609899999999985,D4
260,Elevator,4,260,5.18,5.180188,5.17455269473473,5.17750094737924,5.17542925,5.17542925,1498,1498,0,5.19990575,1498,5.186099,1497.5,0.0244765000000005,0.0106697499999999,-0.0138067500000005,0.00591099999999933,0.00609899999999985,D4
260,Rudder,3,260,5.18,5.180188,5.17455269473473,5.17750094737924,5.17542925,5.17542925,1488,1488,0,5.19841775,1488,5.186099,1487.5,0.0229885000000003,0.0106697499999999,-0.0123187500000004,0.00591099999999933,0.00609899999999985,D4
261,Aileron_L,1,261,5.2,5.200138,5.19417413393481,5.19744952692688,5.195429,5.195429,1498,1498,0,5.21543025,1489.75,5.20609875,1496.75,0.02000125,0.0106697499999999,-0.00933150000000005,0.00596074999999985,0.0060987499999996,D4
