surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Elevator,1057,1057,2,4,21.12,21.120166,21.12706,21.130403,3343.0,0.516670481422141,21.405148033957396,21.405314033957396,21.415551033957396,1880.0,0.2851480339573952,1515.0,21.42000825,21.42550263202573,1,1,0.0068939999999990675,0.003343,0.004457216042602852,0.009951598068333567,0.02018859806833362,0.02035459806833373,0.005494382025730715,21.4258895,0.0003868679742694694
Elevator,1093,1093,4,2,21.84,21.8402,21.847206,21.850402,3196.0,0.483329518577859,22.125151709752423,22.125351709752422,22.135553709752422,1916.0,0.28515170975242216,1481.0,22.14003725,22.145508586443935,1,1,0.007006000000000512,0.003196,0.0044835402475769115,0.009954876691512737,0.020156876691512338,0.02035687669151187,0.005471336443935826,22.14588025,0.00037166355606673915
Elevator,1099,1099,2,5,21.96,21.960204,21.967193,21.970402,3209.0,0.533333333333333,22.24515232238493,22.24535632238493,22.255554322384928,1922.0,0.28515232238492666,1531.0,22.26003875,22.265509620513633,1,1,0.0069890000000008,0.003209,0.004484427615071951,0.009955298128705437,0.020153298128704478,0.02035729812870457,0.005470870513633486,22.26587875,0.0003691294863662841
Elevator,1118,1118,5,3,22.34,22.340205,22.347259,22.350402,3143.0,0.500007629510948,22.62515426238786,22.62535926238786,22.63555626238786,1941.0,0.28515426238785757,1498.0,22.64002825,22.645512645067686,1,1,0.007054000000000116,0.003143,0.004471987612141959,0.009956382679828124,0.020153382679826137,0.020358382679827258,0.005484395067686165,22.64587375,0.00036110493231484317
Elevator,1123,1123,3,2,22.44,22.44017,22.44696,22.450403,3443.0,0.483329518577859,22.725154772914944,22.72532477291494,22.735557772914945,1946.0,0.2851547729149447,1481.0,22.740031,22.745513506792438,1,1,0.006790000000002294,0.003443,0.004473227085053821,0.0099557338774936,0.020188733877496645,0.020358733877493762,0.0054825067924397786,22.7458725,0.000358993207564464
Elevator,1149,1149,2,0,22.96,22.960296,22.967511,22.970402,2891.0,0.433340962844282,23.245157427655798,23.245453427655796,23.255559427655797,1972.0,0.2851574276557975,1431.0,23.26002475,23.265517737761137,1,1,0.007214999999998639,0.002891,0.004465322344202605,0.009958310105339763,0.020064310105340155,0.020360310105338897,0.005492987761137158,23.26586575,0.00034801223886249215
Elevator,1155,1155,0,2,23.08,23.08019,23.086995,23.090402,3407.0,0.483329518577859,23.3651580402883,23.365348040288303,23.375560040288303,1978.0,0.285158040288302,1481.0,23.3800235,23.38551877183084,1,1,0.00680499999999995,0.003407,0.004463459711697482,0.009958731542536015,0.020170731542535236,0.0203607315425387,0.005495271830838533,23.38586425,0.0003454781691620371
Elevator,1164,1164,2,1,23.26,23.260155,23.267084,23.270402,3318.0,0.466666666666667,23.54515895923706,23.54531395923706,23.55556095923706,1987.0,0.2851589592370587,1465.0,23.5600225,23.565520322935388,1,1,0.006928999999999519,0.003318,0.004461540762939364,0.009959363698328616,0.02020636369832829,0.02036136369832775,0.005497822935389252,23.565862,0.00034167706461135454
Elevator,1169,1169,1,2,23.36,23.360164,23.366971,23.370402,3431.0,0.483329518577859,23.645159469764145,23.645323469764147,23.655561469764145,1992.0,0.2851594697641458,1481.0,23.66002225,23.66552118466014,1,1,0.006806999999998453,0.003431,0.0044607802358562765,0.00995971489599512,0.020197714895992647,0.020361714895994254,0.005498934660138843,23.66586075,0.0003395653398609753
Elevator,1183,1183,2,4,23.64,23.64014,23.646886,23.650403,3517.0,0.516670481422141,23.92516089923999,23.92530089923999,23.93556389923999,2006.0,0.2851608992399896,1515.0,23.94002275,23.94552334748944,1,1,0.006745999999999697,0.003517,0.004458850760009625,0.009959448249450276,0.020222448249452185,0.020362448249450438,0.005500597489440651,23.945857,0.00033365251055991356
Elevator,1213,1213,4,1,24.24,24.240119,24.246716,24.250403,3687.0,0.466666666666667,24.52516396240251,24.52528296240251,24.53556696240251,2036.0,0.28516396240251213,1465.0,24.5400305,24.54552826783794,1,1,0.006596999999999298,0.003687,0.004463537597491296,0.009961305435432166,0.020245305435430794,0.02036430543543233,0.00549776783794087,24.54584925,0.00032098216205763834
Elevator,1228,1228,1,4,24.54,24.540159,24.546896,24.550402,3506.0,0.516670481422141,24.82516549398377,24.82532449398377,24.83556749398377,2051.0,0.2851654939837734,1515.0,24.84003625,24.845530853012193,1,1,0.006737000000001103,0.003506,0.004468756016230202,0.009963359028422047,0.02020635902842116,0.02036535902842118,0.0054946030121918454,24.8458455,0.0003146469878065008
Elevator,1256,1256,4,0,25.1,25.100232,25.107128,25.110402,3274.0,0.433340962844282,25.385168352935462,25.38540035293546,25.39557035293546,2079.0,0.285168352935461,1431.0,25.400054,25.405535428670795,1,1,0.0068960000000011235,0.003274,0.004483647064539298,0.009965075735333784,0.020135075735336017,0.020367075735332918,0.005481428670794486,25.40583825,0.00030282132920437724
Elevator,1285,1285,0,4,25.68,25.680175,25.686994,25.690402,3408.0,0.516670481422141,25.965171313992567,25.965346313992566,25.975573313992566,2108.0,0.28517131399256607,1515.0,25.9800385,25.98554017667435,1,1,0.0068190000000001305,0.003408,0.004465186007433175,0.009966862681782374,0.020193862681782804,0.020368862681781508,0.0055016766743491985,25.98583075,0.0002905733256521779
Elevator,1320,1320,4,3,26.38,26.380148,26.386852,26.390402,3550.0,0.500007629510948,26.665174887682173,26.665322887682173,26.675576887682176,2143.0,0.28517488768217564,1498.0,26.68006275,26.6855459587476,1,1,0.006704000000002708,0.00355,0.004485862317824996,0.009969071065423663,0.02022307106542698,0.02037107106542635,0.005483208747598667,26.68582175,0.0002757912523995235
Elevator,1330,1330,3,5,26.58,26.580151,26.586927,26.590402,3475.0,0.533333333333333,26.865175908736347,26.86532690873635,26.87557790873635,2153.0,0.28517590873634985,1531.0,26.88006675,26.885547682197103,1,1,0.006775999999998561,0.003475,0.004488841263651011,0.009969773460753117,0.02022077346075335,0.020371773460755804,0.005480932197102106,26.88581925,0.0002715678028987651
Elevator,1335,1335,5,3,26.68,26.680139,26.686802,26.690402,3600.0,0.500007629510948,26.965176419263436,26.965315419263437,26.975578419263435,2158.0,0.2851764192634369,1498.0,26.980066,26.985548293921852,1,1,0.006662999999999641,0.0036,0.004487580736565633,0.0099698746584167,0.020232874658415057,0.020371874658415834,0.005482293921851067,26.98581775,0.0002694560781483859
Elevator,1339,1339,3,2,26.76,26.760262,26.76735,26.770402,3052.0,0.483329518577859,27.045176827685108,27.045438827685107,27.055578827685107,2162.0,0.28517682768510655,1481.0,27.0600655,27.065548983301653,1,1,0.007087999999999539,0.003052,0.004486672314893525,0.00997015561654635,0.020110155616546166,0.020372155616545484,0.005483483301652825,27.06581675,0.00026776669834808255
Elevator,1344,1344,2,4,26.86,26.860175,26.867079,26.870403,3324.0,0.516670481422141,27.145177338212193,27.145352338212195,27.155580338212193,2167.0,0.28517733821219365,1515.0,27.1600665,27.165549845026405,1,1,0.006903999999998689,0.003324,0.004486161787806253,0.009969506814211826,0.02019750681420973,0.020372506814211988,0.005483345026405573,27.1658155,0.0002656549735977033
Elevator,1398,1398,4,0,27.94,27.940181,27.947023,27.950402,3379.0,0.433340962844282,28.225182851904734,28.22536385190473,28.235584851904733,2221.0,0.28518285190473414,1431.0,28.240067,28.245558651653706,1,1,0.006842000000002457,0.003379,0.004482148095267036,0.009973799748973278,0.020194799748974646,0.020375799748972412,0.005491651653706242,28.2458015,0.00024284834629360798
Elevator,1408,1408,0,6,28.14,28.140175,28.146998,28.150402,3404.0,0.566674296177615,28.425183872958907,28.425358872958906,28.435585872958907,2231.0,0.2851838729589083,1565.0,28.44007275,28.44556037510321,1,1,0.00682300000000069,0.003404,0.0044868770410921854,0.009974502144302733,0.020201502144303163,0.020376502144301867,0.005487625103210547,28.445799,0.0002386248967928496
Elevator,1412,1412,6,2,28.22,28.220292,28.227558,28.230402,2844.0,0.483329518577859,28.505184281380576,28.505476281380577,28.51558628138058,2235.0,0.28518428138057794,1481.0,28.52007475,28.52556106448301,1,1,0.007265999999997774,0.002844,0.004488468619420871,0.009974783102432383,0.020084783102433335,0.02037678310243507,0.005486314483011512,28.525798,0.0002369355169925462
Elevator,1423,1423,2,4,28.44,28.440153,28.446776,28.450402,3626.0,0.516670481422141,28.72518540454017,28.725338404540167,28.73558740454017,2246.0,0.28518540454016955,1515.0,28.74007875,28.745562960277457,1,1,0.006623000000001156,0.003626,0.004491345459829432,0.009975555737288033,0.020224555737289762,0.020377555737287167,0.005484210277458601,28.74579525,0.00023228972254171198
Elevator,1434,1434,4,1,28.66,28.66155,28.668323,28.670402,2079.0,0.466666666666667,28.94518652769976,28.94673652769976,28.95558852769976,2257.0,0.2851865276997611,1465.0,28.96008075,28.965564606071908,1,1,0.0067730000000025825,0.002079,0.00449222230023949,0.009976078372147867,0.018828078372148838,0.020378078372147,0.005483856071908377,28.96579225,0.00022764392809087773
Elevator,1438,1438,1,4,28.74,28.740247,28.74736,28.750402,3042.0,0.516670481422141,29.02518693612143,29.02543393612143,29.03558893612143,2261.0,0.2851869361214308,1515.0,29.04008175,29.04556529545171,1,1,0.007113000000000369,0.003042,0.004492813878567148,0.009976359330277518,0.020131359330278542,0.020378359330280205,0.00548354545171037,29.04579125,0.00022595454829057437
Elevator,1462,1462,4,0,29.22,29.220528,29.227207,29.230403,3196.0,0.433340962844282,29.50518938665145,29.50571738665145,29.51559238665145,2285.0,0.2851893866514488,1431.0,29.52008925,29.52556918173051,1,1,0.006678999999998325,0.003196,0.004496863348553148,0.009976795079062128,0.019851795079059542,0.02037979507906229,0.00547993173050898,29.525785,0.00021581826948875423
Elevator,1470,1470,0,1,29.38,29.380155,29.386942,29.390402,3460.0,0.466666666666667,29.665190203494788,29.665345203494788,29.67559220349479,2293.0,0.28519020349478813,1465.0,29.68009075,29.685570560490113,1,1,0.006787000000002763,0.00346,0.004498546505210754,0.009978356995322457,0.020225356995325683,0.020380356995325144,0.005479810490111703,29.685783,0.0002124395098881475
Elevator,1480,1480,1,4,29.58,29.58015,29.586812,29.590402,3590.0,0.516670481422141,29.865191224548962,29.865341224548963,29.875593224548965,2303.0,0.2851912245489623,1515.0,29.880091,29.885572283939613,1,1,0.0066619999999986135,0.00359,0.004497775451035579,0.00997905939064836,0.02023105939064962,0.020381059390651046,0.00548128393961278,29.8857805,0.0002082160603873891
Elevator,1486,1486,4,3,29.7,29.700168,29.706869,29.710402,3533.0,0.500007629510948,29.985191837181468,29.98535983718147,29.995593837181467,2309.0,0.2851918371814668,1498.0,30.00010025,30.005573318009315,1,1,0.006700999999999624,0.003533,0.004506412818532368,0.009979480827848164,0.02021348082784513,0.020381480827847298,0.005473068009315796,30.005779,0.00020568199068693406
Elevator,1496,1496,3,5,29.9,29.900178,29.906873,29.910403,3530.0,0.533333333333333,30.185192858235638,30.18537085823564,30.195595858235638,2319.0,0.28519285823564094,1531.0,30.20010625,30.20557479145881,1,1,0.006695000000000562,0.00353,0.004510391764362964,0.00997893322317367,0.020203933223172044,0.02038193322317383,0.005468541458810705,30.20577625,0.00020145854118617566
Elevator,1529,1529,5,6,30.56,30.56016,30.56685,30.570403,3553.0,0.566674296177615,30.845196227714414,30.845356227714415,30.855599227714414,2352.0,0.28519622771441566,1565.0,30.86013075,30.865580228842166,1,1,0.0066899999999989745,0.003553,0.00453152228558551,0.00998100112775191,0.020224001127751023,0.02038400112775207,0.0054494788421664,30.86576775,0.00018752115783367295
Elevator,1545,1545,6,3,30.88,30.880175,30.886851,30.890403,3552.0,0.500007629510948,31.165197861401094,31.165372861401096,31.175600861401094,2368.0,0.2851978614010943,1498.0,31.1801245,31.185582986361368,1,1,0.006675999999998794,0.003552,0.004523638598907809,0.009982124960274064,0.02021012496027197,0.020385124960274226,0.005458486361366255,31.18576375,0.00018076363863245951
Elevator,1549,1549,3,2,30.96,30.96014,30.966724,30.970402,3678.0,0.483329518577859,31.245198269822765,31.245338269822764,31.255600269822764,2372.0,0.285198269822764,1481.0,31.260126,31.26558367574117,1,1,0.006584000000000145,0.003678,0.004525730177235232,0.009983405918404742,0.020245405918405623,0.020385405918403876,0.00545767574116951,31.26576275,0.00017907425883215613
Elevator,1585,1585,2,6,31.68,31.680428,31.688103,31.690402,2299.0,0.566674296177615,31.965201945617792,31.965629945617792,31.97560394561779,2408.0,0.285201945617791,1565.0,31.9801045,31.985589380159368,1,1,0.007675000000002541,0.002299,0.004500554382207866,0.00998543454157641,0.019959434541576115,0.020387434541575544,0.005484880159368544,31.98575325,0.0001638698406294259
Elevator,1606,1606,6,3,32.1,32.100129,32.106763,32.110402,3639.0,0.500007629510948,32.38520408983156,32.38533308983156,32.39560608983156,2429.0,0.2852040898315567,1498.0,32.40012725,32.405592999403325,1,1,0.006633999999998252,0.003639,0.004521160168437177,0.009986909571765068,0.020259909571763046,0.020388909571764202,0.005465749403327891,32.405748,0.00015500059667783325
Elevator,1617,1617,3,6,32.32,32.32019,32.326935,32.330403,3468.0,0.566674296177615,32.60520521299115,32.60539521299115,32.61560821299115,2440.0,0.2852052129911483,1565.0,32.620138,32.62559464519777,1,1,0.0067450000000022214,0.003468,0.0045297870088489844,0.009986432206623874,0.020199432206624124,0.020389432206620484,0.00545664519777489,32.625745,0.00015035480222699903
Elevator,1627,1627,6,4,32.52,32.520281,32.527117,32.530402,3285.0,0.516670481422141,32.80520623404533,32.80548723404532,32.81560823404533,2450.0,0.28520623404532247,1515.0,32.82014125,32.82559636864727,1,1,0.006835999999999842,0.003285,0.004533015954670816,0.009988134601940146,0.0201091346019453,0.02039013460193928,0.00545511864726933,32.8257425,0.00014613135272624063
Elevator,1638,1638,4,2,32.74,32.74023,32.746935,32.750402,3467.0,0.483329518577859,33.02520735720491,33.02543735720491,33.03560935720491,2461.0,0.285207357204914,1481.0,33.04012475,33.04559826444173,1,1,0.006705000000003736,0.003467,0.004515392795084949,0.009988907236817113,0.0201609072368214,0.020390907236816247,0.0054735144417321635,33.04573975,0.00014148555827540638
Elevator,1653,1653,2,6,33.04,33.040156,33.046771,33.050402,3631.0,0.566674296177615,33.32520888878617,33.325364888786176,33.33561088878617,2476.0,0.2852088887861753,1565.0,33.3401815,33.34560059961598,1,1,0.006614999999996485,0.003631,0.004570611213829068,0.009989710829806597,0.02023571082980169,0.02039171082980573,0.0054190996159775295,33.34573575,0.0001351503840242688
Elevator,1684,1684,6,5,33.66,33.660149,33.666778,33.670403,3625.0,0.533333333333333,33.94521205405411,33.94536105405411,33.955615054054114,2507.0,0.2852120540541152,1531.0,33.96015475,33.965605692309424,1,1,0.006629000000003771,0.003625,0.00453969594588699,0.009990638255310103,0.02024463825531342,0.020393638255313817,0.005450942309423112,33.96572775,0.00012205769057191775
Elevator,1716,1716,5,2,34.3,34.30019,34.306929,34.310403,3474.0,0.483329518577859,34.58521532142747,34.58540532142747,34.59561832142747,2539.0,0.2852153214274725,1481.0,34.60013025,34.60561095734783,1,1,0.006738999999996054,0.003474,0.004511928572526358,0.009992635920355042,0.02020563592035529,0.020395635920358757,0.005480707347828684,34.6057195,0.00010854265216949087
Elevator,1737,1737,2,5,34.72,34.720168,34.72675,34.730402,3652.0,0.533333333333333,35.00521746564124,35.00538546564124,35.01561946564124,2560.0,0.2852174656412383,1531.0,35.0201655,35.025614576591785,1,1,0.006582000000001642,0.003652,0.004546034358760664,0.00999511095054828,0.020229110950545248,0.020397110950547415,0.005449076591787616,35.02571425,9.967340821789822e-05
Elevator,1762,1762,5,4,35.22,35.220196,35.227036,35.230402,3366.0,0.516670481422141,35.505220018276674,35.50541601827668,35.51562201827667,2585.0,0.28522001827667365,1515.0,35.5201695,35.52561863521554,1,1,0.006839999999996849,0.003366,0.004547481723328417,0.009996616938863667,0.020202616938860274,0.0203986169388628,0.00544913521553525,35.52570775,8.911478446600224e-05
Elevator,1787,1787,4,0,35.72,35.720152,35.726687,35.730402,3715.0,0.433340962844282,36.00522257091211,36.00537457091211,36.01562457091211,2610.0,0.28522257091210906,1431.0,36.0201715,36.02562269383928,1,1,0.006534999999999513,0.003715,0.004546929087887008,0.009998122927171949,0.020248122927171153,0.020400122927171083,0.00545119383928494,36.02570125,7.855616071410623e-05
Elevator,1797,1797,0,2,35.92,35.920147,35.926693,35.930403,3710.0,0.483329518577859,36.20522359196629,36.205370591966286,36.215626591966284,2620.0,0.2852235919662832,1481.0,36.2201755,36.225624417288785,1,1,0.006546000000000163,0.00371,0.004548908033719101,0.009997825322500375,0.020253825322498642,0.020400825322496985,0.005448917288781274,36.22569875,7.433271121334784e-05
Elevator,1812,1812,2,5,36.22,36.220397,36.227201,36.230402,3201.0,0.533333333333333,36.50522512354755,36.505622123547546,36.515627123547546,2635.0,0.2852251235475445,1531.0,36.52014775,36.52562675246304,1,1,0.006804000000002475,0.003201,0.004520626452453769,0.00999962891549444,0.020004628915494038,0.020401628915493575,0.005479002463040672,36.52569475,6.799753696221023e-05
Elevator,1827,1827,5,3,36.52,36.520199,36.526985,36.530403,3418.0,0.500007629510948,36.805226655128806,36.8054256551288,36.8156296551288,2650.0,0.28522665512880574,1498.0,36.82017625,36.82562933763729,1,1,0.006786000000005288,0.003418,0.004546594871200682,0.009999682508485819,0.020203682508487475,0.020402682508482428,0.005453087637285137,36.825691,6.166236271107264e-05
Elevator,1835,1835,3,5,36.68,36.680154,36.686741,36.690402,3661.0,0.533333333333333,36.96522747197214,36.965381471972144,36.97562947197214,2658.0,0.28522747197214504,1531.0,36.9801855,36.98563046639689,1,1,0.006586999999996124,0.003661,0.004556028027856485,0.010000994424750331,0.02024899442474748,0.020402994424749465,0.005444966396893847,36.98568875,5.828360311046592e-05
Elevator,1861,1861,5,2,37.2,37.200153,37.206707,37.210403,3696.0,0.483329518577859,37.485230126713,37.485383126712996,37.495633126712995,2684.0,0.28523012671299786,1481.0,37.5001615,37.50563494736559,1,1,0.006554000000001281,0.003696,0.004528373287001841,0.01000182065259736,0.020251820652596564,0.02040482065259397,0.0054734473655955185,37.50568225,4.7302634408494076e-05
Elevator,1866,1866,2,6,37.3,37.300835,37.307672,37.310403,2731.0,0.566674296177615,37.58523063724008,37.58606563724008,37.595633637240084,2689.0,0.28523063724008496,1565.0,37.60016075,37.60563555909034,1,1,0.0068369999999973174,0.002731,0.004527112759916463,0.010001921850253837,0.019569921850255412,0.02040492185025755,0.005474809090337374,37.60568075,4.519090965811488e-05
Elevator,1890,1890,6,2,37.78,37.780158,37.786681,37.790402,3721.0,0.483329518577859,38.0652330877701,38.0653910877701,38.0756350877701,2713.0,0.285233087770103,1481.0,38.0802045,38.085639695369146,1,1,0.006523000000001389,0.003721,0.004569412229898262,0.010004607599043425,0.020248607599043567,0.02040660759904256,0.005435195369145163,38.08567475,3.5054630856294714e-05
Elevator,1901,1901,2,1,38.0,38.000149,38.006699,38.010402,3703.0,0.466666666666667,38.285234210929694,38.285383210929695,38.29563621092969,2724.0,0.28523421092969453,1465.0,38.30019225,38.30564134116359,1,1,0.006549999999997169,0.003703,0.0045560390703087705,0.010005130233899706,0.02025813023389844,0.02040713023389884,0.005449091163590936,38.30567175,3.0408836405460477e-05
Elevator,1906,1906,1,2,38.1,38.100162,38.106949,38.110402,3453.0,0.483329518577859,38.38523472145678,38.38539672145678,38.39563672145678,2729.0,0.28523472145678164,1481.0,38.40019025,38.405642202888345,1,1,0.006787000000002763,0.003453,0.004553528543219443,0.010005481431562657,0.020245481431565793,0.02040748143156179,0.0054519528883432145,38.4056705,2.829711165508128e-05
Elevator,1947,1947,2,5,38.92,38.920173,38.926762,38.930403,3641.0,0.533333333333333,39.2052389077789,39.205411907778895,39.215641907778895,2770.0,0.28523890777889566,1531.0,39.22013275,39.225649019031295,1,1,0.00658899999999818,0.003641,0.004490842221102298,0.01000711125239917,0.02023711125239913,0.02041011125239578,0.005516269031296872,39.22566,1.098096870197184e-05
Elevator,1963,1963,5,4,39.24,39.240166,39.246723,39.250402,3679.0,0.516670481422141,39.52524054146558,39.52540654146558,39.53564254146558,2786.0,0.28524054146557437,1515.0,39.5401355,39.5456515265505,1,1,0.006557000000000812,0.003679,0.004492958534420666,0.010008985084922983,0.020244985084922007,0.020410985084922117,0.005516026550502318,39.54565575,4.2234495007584e-06
Elevator,1973,1973,4,6,39.44,39.440241,39.447165,39.450402,3237.0,0.566674296177615,39.72524156251975,39.72548256251975,39.73564356251975,2796.0,0.2852415625197485,1565.0,39.740136,39.74565325,1,1,0.006923999999997932,0.003237,0.004492437480251965,0.010009687480248886,0.02017068748024542,0.02041168748024802,0.0055172499999969205,39.74565325,-0.0
Elevator,1987,1987,6,4,39.72,39.72016,39.726728,39.730402,3674.0,0.516670481422141,40.005242991995594,40.005402991995595,40.01564499199559,2810.0,0.28524299199559233,1515.0,40.0201335,40.0256554128293,1,1,0.0065680000000014616,0.003674,0.00448850800440681,0.010010420833708622,0.020252420833706708,0.020412420833707756,0.005521912829301812,40.0256495,-5.9128293010617595e-06
Elevator,2035,2035,4,1,40.68,40.680154,40.686742,40.690402,3660.0,0.466666666666667,40.965247893055626,40.96540189305563,40.975649893055625,2858.0,0.2852478930556283,1465.0,40.98017875,40.98566343538691,1,1,0.006588000000000704,0.00366,0.004528856944375548,0.010013542331286374,0.020261542331283522,0.020415542331285508,0.005484685386910826,40.98563725,-2.6185386904702078e-05
Elevator,2054,2054,1,0,41.06,41.061165,41.067715,41.070402,2687.0,0.433340962844282,41.34524983305856,41.34641483305856,41.35565183305856,2877.0,0.2852498330585592,1431.0,41.36017575,41.365666459940954,1,1,0.006549999999997169,0.002687,0.004523916941444384,0.01001462688239485,0.01925162688239368,0.020416626882393984,0.005490709940950467,41.36563225,-3.420994095614304e-05
Elevator,2058,2058,0,1,41.14,41.14016,41.146684,41.150403,3719.0,0.466666666666667,41.42525024148023,41.42541024148023,41.435653241480225,2881.0,0.28525024148022887,1465.0,41.440177,41.445667149320755,1,1,0.006523999999998864,0.003719,0.004523758519773935,0.010013907840530578,0.02025690784052614,0.020416907840527188,0.005490149320756643,41.44563125,-3.58993207564464e-05
Elevator,2064,2064,1,4,41.26,41.260221,41.267091,41.270402,3311.0,0.516670481422141,41.54525085411273,41.54547185411273,41.55565285411273,2887.0,0.2852508541127334,1515.0,41.560176,41.56566818339046,1,1,0.006869999999999266,0.003311,0.004523145887269209,0.010015329277727858,0.020196329277723635,0.020417329277726992,0.005492183390458649,41.56562975,-3.843339045690143e-05
Elevator,2134,2134,2,4,42.66,42.660143,42.666587,42.670402,3815.0,0.516670481422141,42.94525800149195,42.94540100149195,42.95566000149196,2957.0,0.2852580014919525,1515.0,42.9602125,42.96567974753696,1,1,0.006444000000001893,0.003815,0.0045524985080405145,0.01001974604500333,0.020278746045008234,0.02042174604500957,0.005467247536962816,42.96561175,-6.799753696221023e-05
Elevator,2144,2144,4,2,42.86,42.860176,42.866723,42.870402,3679.0,0.483329518577859,43.14525902254613,43.14543502254613,43.15566102254613,2967.0,0.2852590225461267,1481.0,43.16021525,43.165681220986464,1,1,0.006546999999997638,0.003679,0.004554227453873239,0.01002019844033697,0.02024619844033282,0.020422198440336103,0.005465970986463731,43.165609,-7.222098646296864e-05
Elevator,2170,2170,2,4,43.38,43.380163,43.386629,43.390403,3774.0,0.516670481422141,43.665261677286985,43.665424677286985,43.67566467728698,2993.0,0.28526167728697954,1515.0,43.68020725,43.685685451955166,1,1,0.006465999999996086,0.003774,0.0045425727130208315,0.010020774668184629,0.02026077466818066,0.020423774668181238,0.005478201955163797,43.68560225,-8.320195516494047e-05
Elevator,2211,2211,4,2,44.2,44.20015,44.206636,44.210403,3767.0,0.483329518577859,44.485265863609094,44.48541586360909,44.49566886360909,3034.0,0.28526586360909356,1481.0,44.50019225,44.505692268098116,1,1,0.006486000000002434,0.003767,0.004523386390907547,0.010023404489025722,0.020276404489024458,0.020426404489022332,0.005500018098118176,44.50559175,-0.00010051809811804991
Elevator,2247,2247,2,0,44.92,44.920143,44.926551,44.930402,3851.0,0.433340962844282,45.20526953940412,45.20541253940412,45.21567153940412,3070.0,0.2852695394041206,1431.0,45.2202005,45.22569822251632,1,1,0.006408000000000413,0.003851,0.004528960595877152,0.01002668311220134,0.020285683112199138,0.020428683112200474,0.005497722516324188,45.2255825,-0.00011572251632078014
Elevator,2262,2262,0,5,45.22,45.220166,45.22666,45.230402,3742.0,0.533333333333333,45.50527107098538,45.50543707098538,45.51567307098538,3085.0,0.2852710709853818,1531.0,45.52019925,45.52570055769058,1,1,0.0064940000000035525,0.003742,0.004526179014618492,0.01002748670519793,0.020263486705196954,0.020429486705197064,0.005501307690579438,45.5255785,-0.00012205769057191775
Elevator,2315,2315,5,3,46.28,46.28027,46.287156,46.290402,3246.0,0.500007629510948,46.56527648257251,46.56554648257251,46.575678482572506,3138.0,0.2852764825725049,1498.0,46.58021025,46.58570944197293,1,1,0.006886000000001502,0.003246,0.00453176742749406,0.010030959400424422,0.02016295940042312,0.020432959400423556,0.005499191972930362,46.585565,-0.00014444197292593728
Elevator,2347,2347,3,1,46.92,46.920218,46.92698,46.930403,3423.0,0.466666666666667,47.205279749945866,47.20549774994586,47.21568274994586,3170.0,0.2852797499458622,1465.0,47.2202185,47.22571470701133,1,1,0.006762000000001933,0.003423,0.004535750054138532,0.01003195706546478,0.02021695706546467,0.02043495706546139,0.0054962070113262484,47.22555675,-0.00015795701132836416
Elevator,2356,2356,1,6,47.1,47.100139,47.106611,47.110402,3791.0,0.566674296177615,47.38528066889462,47.38541966889462,47.39568266889462,3179.0,0.28528066889461895,1565.0,47.40021875,47.40571600811588,1,1,0.006472000000002254,0.003791,0.004536081105378287,0.010033339221259041,0.02029633922126095,0.020435339221258175,0.005497258115880754,47.40555425,-0.0001617581158790467
Elevator,2360,2360,6,1,47.18,47.180155,47.18661,47.190402,3792.0,0.466666666666667,47.46528107731629,47.46543607731629,47.47568307731629,3183.0,0.2852810773162886,1465.0,47.4801645,47.48571669749568,1,1,0.006455000000002542,0.003792,0.004481422683710434,0.010033620179392244,0.020280620179391917,0.02043562017939138,0.00555219749568181,47.48555325,-0.00016344749567935007
Elevator,2382,2382,1,5,47.62,47.62018,47.62671,47.630402,3692.0,0.533333333333333,47.905283323635466,47.905463323635466,47.915685323635465,3205.0,0.28528332363547176,1531.0,47.92016125,47.92572023908458,1,1,0.006530000000005032,0.003692,0.004475926364534644,0.010034915449118387,0.02025691544911723,0.02043691544911752,0.005558989084583743,47.9255475,-0.00017273908458101855
Elevator,2393,2393,5,1,47.84,47.840152,47.846595,47.850402,3807.0,0.466666666666667,48.125284446795064,48.125436446795064,48.13568644679506,3216.0,0.2852844467950634,1465.0,48.14016,48.14572213487903,1,1,0.006442999999997312,0.003807,0.004473553204938696,0.010035688083966932,0.020285688083966136,0.020437688083966066,0.0055621348790282354,48.14554475,-0.00017738487903185278
Elevator,2398,2398,1,5,47.94,47.94015,47.946597,47.950402,3805.0,0.533333333333333,48.225284957322145,48.22543495732215,48.235686957322145,3221.0,0.2852849573221504,1531.0,48.24016075,48.24572299660378,1,1,0.006446999999994318,0.003805,0.004473792677856636,0.010036039281636988,0.020288039281631143,0.020438039281636122,0.005562246603780352,48.2455435,-0.000179496603782232
