surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Rudder,54.1936195,1487.5,216774478,5950,4000000,NaN
Rudder,54.21361925,1487.5,216854477,5950,4000000,NaN
Rudder,54.233619,1487.5,216934476,5950,4000000,NaN
Rudder,54.25361875,1487,217014475,5948,4000000,NaN
Rudder,54.2736185,1487,217094474,5948,4000000,NaN
Rudder,54.29361825,1487.5,217174473,5950,4000000,NaN
Rudder,54.313618,1487.5,217254472,5950,4000000,NaN
Rudder,54.33361775,1487.5,217334471,5950,4000000,NaN
Rudder,54.3536175,1487,217414470,5948,4000000,NaN
Rudder,54.37361725,1487.5,217494469,5950,4000000,NaN
Rudder,54.393617,1487,217574468,5948,4000000,NaN
Rudder,54.41361675,1487,217654467,5948,4000000,NaN
Rudder,54.4336165,1487.5,217734466,5950,4000000,NaN
Rudder,54.45361625,1487.5,217814465,5950,4000000,NaN
Rudder,54.473616,1487.5,217894464,5950,4000000,NaN
Rudder,54.49361575,1487.5,217974463,5950,4000000,NaN
Rudder,54.5136155,1487.5,218054462,5950,4000000,NaN
Rudder,54.53361525,1487.5,218134461,5950,4000000,NaN
Rudder,54.553615,1487.5,218214460,5950,4000000,NaN
Rudder,54.57361475,1487.5,218294459,5950,4000000,NaN
Rudder,54.5936145,1486.75,218374458,5947,4000000,NaN
Rudder,54.61361425,1486.75,218454457,5947,4000000,NaN
Rudder,54.633614,1487.5,218534456,5950,4000000,NaN
Rudder,54.65361375,1487.5,218614455,5950,4000000,NaN
Rudder,54.6736135,1487.5,218694454,5950,4000000,NaN
Rudder,54.69361325,1486.75,218774453,5947,4000000,NaN
Rudder,54.713613,1487.5,218854452,5950,4000000,NaN
Rudder,54.73361275,1237.5,218934451,4950,4000000,NaN
Rudder,54.7536125,1237.5,219014450,4950,4000000,NaN
Rudder,54.77361225,1237.5,219094449,4950,4000000,NaN
Rudder,54.793612,1237.25,219174448,4949,4000000,NaN
Rudder,54.81361175,1237.25,219254447,4949,4000000,NaN
Rudder,54.83361125,1237.5,219334445,4950,4000000,NaN
Rudder,54.853611,1237.5,219414444,4950,4000000,NaN
Rudder,54.87361075,1237.5,219494443,4950,4000000,NaN
Rudder,54.8936105,1237.5,219574442,4950,4000000,NaN
Rudder,54.91361025,1237.5,219654441,4950,4000000,NaN
Rudder,54.93361,1487.5,219734440,5950,4000000,NaN
Rudder,54.95360975,1487.5,219814439,5950,4000000,NaN
Rudder,54.9736095,1487.5,219894438,5950,4000000,NaN
Rudder,54.99360925,1487.5,219974437,5950,4000000,NaN
Rudder,55.013609,1487.5,220054436,5950,4000000,NaN
Rudder,55.03360875,1487.5,220134435,5950,4000000,NaN
Rudder,55.0536085,1487.5,220214434,5950,4000000,NaN
Rudder,55.07360825,1487,220294433,5948,4000000,NaN
Rudder,55.093608,1487,220374432,5948,4000000,NaN
Rudder,55.11360775,1487,220454431,5948,4000000,NaN
Rudder,55.1336075,1487.5,220534430,5950,4000000,NaN
Rudder,55.15360725,1486.75,220614429,5947,4000000,NaN
Rudder,55.173607,1486.75,220694428,5947,4000000,NaN
Rudder,55.19360675,1486.75,220774427,5947,4000000,NaN
Rudder,55.2136065,1487.5,220854426,5950,4000000,NaN
Rudder,55.23360625,1487.5,220934425,5950,4000000,NaN
Rudder,55.253606,1486.75,221014424,5947,4000000,NaN
Rudder,55.27360575,1487.5,221094423,5950,4000000,NaN
Rudder,55.2936055,1487.5,221174422,5950,4000000,NaN
Rudder,55.31360525,1486.75,221254421,5947,4000000,NaN
Rudder,55.333605,1487.5,221334420,5950,4000000,NaN
Rudder,55.35360475,1487.5,221414419,5950,4000000,NaN
Rudder,55.3736045,1487.5,221494418,5950,4000000,NaN
Rudder,55.39360425,1487.5,221574417,5950,4000000,NaN
Rudder,55.413604,1487.5,221654416,5950,4000000,NaN
Rudder,55.43360375,1487.5,221734415,5950,4000000,NaN
Rudder,55.4536035,1487.5,221814414,5950,4000000,NaN
Rudder,55.47360325,1487.5,221894413,5950,4000000,NaN
Rudder,55.493603,1487.25,221974412,5949,4000000,NaN
Rudder,55.51360275,1486.75,222054411,5947,4000000,NaN
Rudder,55.5336025,1488.5,222134410,5954,4000000,NaN
Rudder,55.553602,1487.5,222214408,5950,4000000,NaN
Rudder,55.57360175,1488.75,222294407,5955,4000000,NaN
Rudder,55.5936015,1487.5,222374406,5950,4000000,NaN
Rudder,55.61360125,1487.5,222454405,5950,4000000,NaN
Rudder,55.633601,1487.5,222534404,5950,4000000,NaN
Rudder,55.65360075,1487.5,222614403,5950,4000000,NaN
Rudder,55.6736005,1487.5,222694402,5950,4000000,NaN
Rudder,55.69360025,1487.5,222774401,5950,4000000,NaN
Rudder,55.7136,1487.5,222854400,5950,4000000,NaN
Rudder,55.73359975,1487.5,222934399,5950,4000000,NaN
Rudder,55.7535995,1737.5,223014398,6950,4000000,NaN
Rudder,55.77359925,1737.5,223094397,6950,4000000,NaN
Rudder,55.793599,1736.25,223174396,6945,4000000,NaN
Rudder,55.81359875,1737.5,223254395,6950,4000000,NaN
Rudder,55.8335985,1737.5,223334394,6950,4000000,NaN
Rudder,55.85359825,1737.5,223414393,6950,4000000,NaN
Rudder,55.873598,1737.5,223494392,6950,4000000,NaN
Rudder,55.89359775,1737.5,223574391,6950,4000000,NaN
Rudder,55.9135975,1737.5,223654390,6950,4000000,NaN
Rudder,55.93359725,1736.25,223734389,6945,4000000,NaN
Rudder,55.953597,1486.75,223814388,5947,4000000,NaN
Rudder,55.97359675,1487.5,223894387,5950,4000000,NaN
Rudder,55.9935965,1487.5,223974386,5950,4000000,NaN
Rudder,56.01359625,1487.5,224054385,5950,4000000,NaN
Rudder,56.033596,1487.5,224134384,5950,4000000,NaN
Rudder,56.05359575,1487.5,224214383,5950,4000000,NaN
Rudder,56.0735955,1486.75,224294382,5947,4000000,NaN
Rudder,56.09359525,1487.5,224374381,5950,4000000,NaN
Rudder,56.113595,1486.75,224454380,5947,4000000,NaN
Rudder,56.13359475,1487.5,224534379,5950,4000000,NaN
Rudder,56.1535945,1487.5,224614378,5950,4000000,NaN
Rudder,56.17359425,1487.5,224694377,5950,4000000,NaN
Rudder,56.193594,1487.25,224774376,5949,4000000,NaN
Rudder,56.21359375,1486.75,224854375,5947,4000000,NaN
Rudder,56.2335935,1486.75,224934374,5947,4000000,NaN
Rudder,56.253593,1487.5,225014372,5950,4000000,NaN
Rudder,56.27359275,1487.5,225094371,5950,4000000,NaN
Rudder,56.2935925,1487.5,225174370,5950,4000000,NaN
Rudder,56.31359225,1487.5,225254369,5950,4000000,NaN
Rudder,56.333592,1487.5,225334368,5950,4000000,NaN
Rudder,56.35359175,1487.5,225414367,5950,4000000,NaN
Rudder,56.3735915,1487.5,225494366,5950,4000000,NaN
Rudder,56.39359125,1487.5,225574365,5950,4000000,NaN
Rudder,56.413591,1487.5,225654364,5950,4000000,NaN
Rudder,56.43359075,1487.5,225734363,5950,4000000,NaN
Rudder,56.4535905,1487.5,225814362,5950,4000000,NaN
Rudder,56.47359025,1487.5,225894361,5950,4000000,NaN
Rudder,56.49359,1487,225974360,5948,4000000,NaN
Rudder,56.51358975,1487.5,226054359,5950,4000000,NaN
Rudder,56.5335895,1487.5,226134358,5950,4000000,NaN
Rudder,56.55358925,1487.5,226214357,5950,4000000,NaN
Rudder,56.573589,1487.5,226294356,5950,4000000,NaN
Rudder,56.59358875,1487.5,226374355,5950,4000000,NaN
Rudder,56.6135885,1487.5,226454354,5950,4000000,NaN
Rudder,56.63358825,1487.5,226534353,5950,4000000,NaN
Rudder,56.653588,1487.5,226614352,5950,4000000,NaN
Rudder,56.67358775,1237.5,226694351,4950,4000000,NaN
Rudder,56.6935875,1236.75,226774350,4947,4000000,NaN
Rudder,56.71358725,1236.75,226854349,4947,4000000,NaN
Rudder,56.733587,1236.75,226934348,4947,4000000,NaN
Rudder,56.75358675,1237.5,227014347,4950,4000000,NaN
Rudder,56.7735865,1237.5,227094346,4950,4000000,NaN
Rudder,56.79358625,1237.5,227174345,4950,4000000,NaN
Rudder,56.813586,1237.5,227254344,4950,4000000,NaN
Rudder,56.83358575,1237.5,227334343,4950,4000000,NaN
Rudder,56.8535855,1237.5,227414342,4950,4000000,NaN
Rudder,56.87358525,1487.5,227494341,5950,4000000,NaN
Rudder,56.893585,1487.25,227574340,5949,4000000,NaN
Rudder,56.91358475,1486.75,227654339,5947,4000000,NaN
Rudder,56.9335845,1487.25,227734338,5949,4000000,NaN
Rudder,56.953584,1487.5,227814336,5950,4000000,NaN
Rudder,56.97358375,1487.5,227894335,5950,4000000,NaN
Rudder,56.9935835,1487.5,227974334,5950,4000000,NaN
Rudder,57.01358325,1487.5,228054333,5950,4000000,NaN
Rudder,57.033583,1487.5,228134332,5950,4000000,NaN
Rudder,57.05358275,1487.5,228214331,5950,4000000,NaN
Rudder,57.0735825,1487.5,228294330,5950,4000000,NaN
Rudder,57.09358225,1487.5,228374329,5950,4000000,NaN
Rudder,57.113582,1487.5,228454328,5950,4000000,NaN
Rudder,57.13358175,1487.5,228534327,5950,4000000,NaN
Rudder,57.1535815,1487,228614326,5948,4000000,NaN
Rudder,57.17358125,1487.5,228694325,5950,4000000,NaN
Rudder,57.193581,1487.5,228774324,5950,4000000,NaN
Rudder,57.21358075,1487.5,228854323,5950,4000000,NaN
Rudder,57.2335805,1487.5,228934322,5950,4000000,NaN
Rudder,57.25358025,1487.5,229014321,5950,4000000,NaN
Rudder,57.27358,1487.5,229094320,5950,4000000,NaN
Rudder,57.29357975,1487.5,229174319,5950,4000000,NaN
Rudder,57.3135795,1486.75,229254318,5947,4000000,NaN
Rudder,57.33357925,1487.5,229334317,5950,4000000,NaN
Rudder,57.353579,1487.5,229414316,5950,4000000,NaN
Rudder,57.37357875,1487.5,229494315,5950,4000000,NaN
Rudder,57.3935785,1487.5,229574314,5950,4000000,NaN
Rudder,57.41357825,1487.5,229654313,5950,4000000,NaN
Rudder,57.433578,1487.5,229734312,5950,4000000,NaN
Rudder,57.45357775,1487.5,229814311,5950,4000000,NaN
Rudder,57.4735775,1487.5,229894310,5950,4000000,NaN
Rudder,57.49357725,1487.5,229974309,5950,4000000,NaN
Rudder,57.513577,1487.5,230054308,5950,4000000,NaN
Rudder,57.53357675,1487.5,230134307,5950,4000000,NaN
Rudder,57.5535765,1487.5,230214306,5950,4000000,NaN
Rudder,57.57357625,1487.5,230294305,5950,4000000,NaN
Rudder,57.593576,1487.25,230374304,5949,4000000,NaN
Rudder,57.61357575,1486.75,230454303,5947,4000000,NaN
Rudder,57.6335755,1487.25,230534302,5949,4000000,NaN
Rudder,57.653575,1487.5,230614300,5950,4000000,NaN
Rudder,57.67357475,1487.5,230694299,5950,4000000,NaN
Rudder,57.6935745,1487.5,230774298,5950,4000000,NaN
Rudder,57.71357425,1737.5,230854297,6950,4000000,NaN
Rudder,57.733574,1737.5,230934296,6950,4000000,NaN
Rudder,57.75357375,1737.5,231014295,6950,4000000,NaN
Rudder,57.7735735,1737.5,231094294,6950,4000000,NaN
Rudder,57.79357325,1737.5,231174293,6950,4000000,NaN
Rudder,57.813573,1737.5,231254292,6950,4000000,NaN
Rudder,57.83357275,1737.5,231334291,6950,4000000,NaN
Rudder,57.8535725,1737.5,231414290,6950,4000000,NaN
Rudder,57.87357225,1737.5,231494289,6950,4000000,NaN
Rudder,57.893572,1737.5,231574288,6950,4000000,NaN
Rudder,57.91357175,1487.5,231654287,5950,4000000,NaN
Rudder,57.9335715,1487.5,231734286,5950,4000000,NaN
Rudder,57.95357125,1486.75,231814285,5947,4000000,NaN
Rudder,57.973571,1487.5,231894284,5950,4000000,NaN
Rudder,57.99357075,1487.5,231974283,5950,4000000,NaN
Rudder,58.0135705,1487.5,232054282,5950,4000000,NaN
Rudder,58.03357025,1487.5,232134281,5950,4000000,NaN
Rudder,58.05357,1487.5,232214280,5950,4000000,NaN
Rudder,58.07356975,1487.5,232294279,5950,4000000,NaN
Rudder,58.0935695,1487.5,232374278,5950,4000000,NaN
Rudder,58.11356925,1487.5,232454277,5950,4000000,NaN
Rudder,58.133569,1487.5,232534276,5950,4000000,NaN
Rudder,58.15356875,1487.5,232614275,5950,4000000,NaN
Rudder,58.1735685,1486.75,232694274,5947,4000000,NaN
Rudder,58.19356825,1486.75,232774273,5947,4000000,NaN
Rudder,58.213568,1486.75,232854272,5947,4000000,NaN
Rudder,58.23356775,1487.5,232934271,5950,4000000,NaN
Rudder,58.2535675,1487.5,233014270,5950,4000000,NaN
Rudder,58.27356725,1487.5,233094269,5950,4000000,NaN
Rudder,58.293567,1487.25,233174268,5949,4000000,NaN
Rudder,58.31356675,1487.25,233254267,5949,4000000,NaN
Rudder,58.3335665,1487.25,233334266,5949,4000000,NaN
Rudder,58.353566,1487.5,233414264,5950,4000000,NaN
Rudder,58.37356575,1487.5,233494263,5950,4000000,NaN
Rudder,58.3935655,1487.5,233574262,5950,4000000,NaN
Rudder,58.41356525,1487.5,233654261,5950,4000000,NaN
Rudder,58.433565,1487.5,233734260,5950,4000000,NaN
Rudder,58.45356475,1487,233814259,5948,4000000,NaN
Rudder,58.4735645,1487,233894258,5948,4000000,NaN
Rudder,58.49356425,1487.5,233974257,5950,4000000,NaN
Rudder,58.513564,1487.5,234054256,5950,4000000,NaN
Rudder,58.53356375,1487.5,234134255,5950,4000000,NaN
Rudder,58.5535635,1487.5,234214254,5950,4000000,NaN
Rudder,58.57356325,1487.5,234294253,5950,4000000,NaN
Rudder,58.593563,1487.5,234374252,5950,4000000,NaN
Rudder,58.61356275,1237.5,234454251,4950,4000000,NaN
Rudder,58.6335625,1237.5,234534250,4950,4000000,NaN
Rudder,58.65356225,1237.5,234614249,4950,4000000,NaN
Rudder,58.673562,1237.5,234694248,4950,4000000,NaN
Rudder,58.69356175,1237.5,234774247,4950,4000000,NaN
Rudder,58.7135615,1237.5,234854246,4950,4000000,NaN
Rudder,58.73356125,1236.75,234934245,4947,4000000,NaN
Rudder,58.753561,1237.5,235014244,4950,4000000,NaN
Rudder,58.77356075,1237.5,235094243,4950,4000000,NaN
Rudder,58.7935605,1237.5,235174242,4950,4000000,NaN
Rudder,58.81356025,1487.5,235254241,5950,4000000,NaN
Rudder,58.83356,1488.75,235334240,5955,4000000,NaN
Rudder,58.85355975,1487.5,235414239,5950,4000000,NaN
Rudder,58.8735595,1487.5,235494238,5950,4000000,NaN
Rudder,58.89355925,1486.75,235574237,5947,4000000,NaN
Rudder,58.913559,1488.75,235654236,5955,4000000,NaN
Rudder,58.93355875,1487.5,235734235,5950,4000000,NaN
Rudder,58.9535585,1486.75,235814234,5947,4000000,NaN
Rudder,58.97355825,1487.5,235894233,5950,4000000,NaN
Rudder,58.993558,1487.25,235974232,5949,4000000,NaN
Rudder,59.01355775,1487.25,236054231,5949,4000000,NaN
Rudder,59.0335575,1487.25,236134230,5949,4000000,NaN
Rudder,59.053557,1487.5,236214228,5950,4000000,NaN
Rudder,59.07355675,1487.5,236294227,5950,4000000,NaN
Rudder,59.0935565,1487.5,236374226,5950,4000000,NaN
Rudder,59.11355625,1487.5,236454225,5950,4000000,NaN
Rudder,59.133556,1487.5,236534224,5950,4000000,NaN
Rudder,59.15355575,1487.5,236614223,5950,4000000,NaN
Rudder,59.1735555,1487.5,236694222,5950,4000000,NaN
Rudder,59.19355525,1487.5,236774221,5950,4000000,NaN
Rudder,59.213555,1487.5,236854220,5950,4000000,NaN
Rudder,59.23355475,1487.5,236934219,5950,4000000,NaN
Rudder,59.2535545,1487.5,237014218,5950,4000000,NaN
Rudder,59.27355425,1487.5,237094217,5950,4000000,NaN
Rudder,59.293554,1487.5,237174216,5950,4000000,NaN
Rudder,59.31355375,1487.5,237254215,5950,4000000,NaN
Rudder,59.3335535,1487.5,237334214,5950,4000000,NaN
Rudder,59.35355325,1487.5,237414213,5950,4000000,NaN
Rudder,59.373553,1487.5,237494212,5950,4000000,NaN
Rudder,59.39355275,1487.5,237574211,5950,4000000,NaN
Rudder,59.4135525,1487.5,237654210,5950,4000000,NaN
Rudder,59.43355225,1487.5,237734209,5950,4000000,NaN
Rudder,59.453552,1487.5,237814208,5950,4000000,NaN
Rudder,59.47355175,1487.5,237894207,5950,4000000,NaN
Rudder,59.4935515,1487.5,237974206,5950,4000000,NaN
Rudder,59.51355125,1487.5,238054205,5950,4000000,NaN
Rudder,59.533551,1487.5,238134204,5950,4000000,NaN
Rudder,59.55355075,1487.5,238214203,5950,4000000,NaN
Rudder,59.5735505,1487.5,238294202,5950,4000000,NaN
Rudder,59.59355025,1737.5,238374201,6950,4000000,NaN
Rudder,59.61355,1737.5,238454200,6950,4000000,NaN
Rudder,59.63354975,1737.5,238534199,6950,4000000,NaN
Rudder,59.6535495,1737.5,238614198,6950,4000000,NaN
Rudder,59.67354925,1737.25,238694197,6949,4000000,NaN
Rudder,59.693549,1737.25,238774196,6949,4000000,NaN
Rudder,59.71354875,1737.25,238854195,6949,4000000,NaN
Rudder,59.73354825,1737.5,238934193,6950,4000000,NaN
Rudder,59.753548,1736.25,239014192,6945,4000000,NaN
Rudder,59.77354775,1487.5,239094191,5950,4000000,NaN
Rudder,59.7935475,1487.5,239174190,5950,4000000,NaN
Rudder,59.81354725,1487.5,239254189,5950,4000000,NaN
Rudder,59.833547,1487.5,239334188,5950,4000000,NaN
Rudder,59.85354675,1487.5,239414187,5950,4000000,NaN
Rudder,59.8735465,1487,239494186,5948,4000000,NaN
Rudder,59.89354625,1487.5,239574185,5950,4000000,NaN
Rudder,59.913546,1487.5,239654184,5950,4000000,NaN
Rudder,59.93354575,1487.5,239734183,5950,4000000,NaN
Rudder,59.9535455,1487.5,239814182,5950,4000000,NaN
Rudder,59.97354525,1487.5,239894181,5950,4000000,NaN
Rudder,59.993545,1487.5,239974180,5950,4000000,NaN
Rudder,60.01354475,1487.5,240054179,5950,4000000,NaN
Rudder,60.0335445,1487.5,240134178,5950,4000000,NaN
Rudder,60.05354425,1487.5,240214177,5950,4000000,NaN
Rudder,60.073544,1487.5,240294176,5950,4000000,NaN
Rudder,60.09354375,1487.5,240374175,5950,4000000,NaN
Rudder,60.1135435,1487.5,240454174,5950,4000000,NaN
Rudder,60.13354325,1487.5,240534173,5950,4000000,NaN
Rudder,60.153543,1487.5,240614172,5950,4000000,NaN
Rudder,60.17354275,1487.5,240694171,5950,4000000,NaN
Rudder,60.1935425,1487.5,240774170,5950,4000000,NaN
Rudder,60.21354225,1486.75,240854169,5947,4000000,NaN
Rudder,60.233542,1486.75,240934168,5947,4000000,NaN
Rudder,60.25354175,1487.5,241014167,5950,4000000,NaN
Rudder,60.2735415,1487.5,241094166,5950,4000000,NaN
Rudder,60.29354125,1487.5,241174165,5950,4000000,NaN
Rudder,60.313541,1487.5,241254164,5950,4000000,NaN
Rudder,60.33354075,1487.5,241334163,5950,4000000,NaN
Rudder,60.3535405,1487.5,241414162,5950,4000000,NaN
Rudder,60.37354025,1487.25,241494161,5949,4000000,NaN
Rudder,60.39354,1486.75,241574160,5947,4000000,NaN
Rudder,60.41353975,1487.25,241654159,5949,4000000,NaN
Rudder,60.43353925,1487.5,241734157,5950,4000000,NaN
Rudder,60.453539,1237.5,241814156,4950,4000000,NaN
Rudder,60.47353875,1237.5,241894155,4950,4000000,NaN
Rudder,60.4935385,1237.5,241974154,4950,4000000,NaN
Rudder,60.51353825,1237,242054153,4948,4000000,NaN
Rudder,60.533538,1237.5,242134152,4950,4000000,NaN
Rudder,60.55353775,1237.5,242214151,4950,4000000,NaN
Rudder,60.5735375,1237,242294150,4948,4000000,NaN
Rudder,60.59353725,1237,242374149,4948,4000000,NaN
Rudder,60.613537,1237.5,242454148,4950,4000000,NaN
Rudder,60.63353675,1237.5,242534147,4950,4000000,NaN
Rudder,60.6535365,1237.5,242614146,4950,4000000,NaN
Rudder,60.67353625,1487,242694145,5948,4000000,NaN
Rudder,60.693536,1487.5,242774144,5950,4000000,NaN
Rudder,60.71353575,1487.5,242854143,5950,4000000,NaN
Rudder,60.7335355,1487.5,242934142,5950,4000000,NaN
Rudder,60.75353525,1487.5,243014141,5950,4000000,NaN
Rudder,60.773535,1487.5,243094140,5950,4000000,NaN
Rudder,60.79353475,1488.75,243174139,5955,4000000,NaN
Rudder,60.8135345,1487.5,243254138,5950,4000000,NaN
Rudder,60.83353425,1487.5,243334137,5950,4000000,NaN
Rudder,60.853534,1487.5,243414136,5950,4000000,NaN
Rudder,60.87353375,1487.5,243494135,5950,4000000,NaN
Rudder,60.8935335,1487.5,243574134,5950,4000000,NaN
Rudder,60.91353325,1487.5,243654133,5950,4000000,NaN
Rudder,60.933533,1487.5,243734132,5950,4000000,NaN
Rudder,60.95353275,1487.5,243814131,5950,4000000,NaN
Rudder,60.9735325,1487.5,243894130,5950,4000000,NaN
Rudder,60.99353225,1487.5,243974129,5950,4000000,NaN
Rudder,61.013532,1487.5,244054128,5950,4000000,NaN
Rudder,61.03353175,1486.75,244134127,5947,4000000,NaN
Rudder,61.0535315,1486.75,244214126,5947,4000000,NaN
Rudder,61.07353125,1487.25,244294125,5949,4000000,NaN
Rudder,61.093531,1487.25,244374124,5949,4000000,NaN
Rudder,61.11353075,1486.75,244454123,5947,4000000,NaN
Rudder,61.13353025,1487.5,244534121,5950,4000000,NaN
Rudder,61.15353,1487.5,244614120,5950,4000000,NaN
Rudder,61.17352975,1487,244694119,5948,4000000,NaN
Rudder,61.1935295,1487,244774118,5948,4000000,NaN
Rudder,61.21352925,1487.5,244854117,5950,4000000,NaN
Rudder,61.233529,1487.5,244934116,5950,4000000,NaN
Rudder,61.25352875,1487,245014115,5948,4000000,NaN
Rudder,61.2735285,1487,245094114,5948,4000000,NaN
Rudder,61.29352825,1487.5,245174113,5950,4000000,NaN
Rudder,61.313528,1487.5,245254112,5950,4000000,NaN
Rudder,61.33352775,1487.5,245334111,5950,4000000,NaN
Rudder,61.3535275,1487.5,245414110,5950,4000000,NaN
Rudder,61.37352725,1487.5,245494109,5950,4000000,NaN
Rudder,61.393527,1487.5,245574108,5950,4000000,NaN
Rudder,61.41352675,1487.5,245654107,5950,4000000,NaN
Rudder,61.4335265,1487.5,245734106,5950,4000000,NaN
Rudder,61.45352625,1487.5,245814105,5950,4000000,NaN
Rudder,61.473526,1487.5,245894104,5950,4000000,NaN
Rudder,61.49352575,1737.5,245974103,6950,4000000,NaN
Rudder,61.5135255,1737.5,246054102,6950,4000000,NaN
Rudder,61.53352525,1737.5,246134101,6950,4000000,NaN
Rudder,61.553525,1737.5,246214100,6950,4000000,NaN
Rudder,61.57352475,1737.5,246294099,6950,4000000,NaN
Rudder,61.5935245,1737.5,246374098,6950,4000000,NaN
Rudder,61.61352425,1737.5,246454097,6950,4000000,NaN
Rudder,61.633524,1736.25,246534096,6945,4000000,NaN
Rudder,61.65352375,1737.5,246614095,6950,4000000,NaN
Rudder,61.6735235,1736.25,246694094,6945,4000000,NaN
Rudder,61.69352325,1487.5,246774093,5950,4000000,NaN
Rudder,61.713523,1487.5,246854092,5950,4000000,NaN
Rudder,61.73352275,1487.5,246934091,5950,4000000,NaN
Rudder,61.7535225,1487.25,247014090,5949,4000000,NaN
Rudder,61.77352225,1487.25,247094089,5949,4000000,NaN
Rudder,61.793522,1487.25,247174088,5949,4000000,NaN
Rudder,61.8135215,1487.5,247254086,5950,4000000,NaN
Rudder,61.83352125,1487.5,247334085,5950,4000000,NaN
Rudder,61.853521,1487.5,247414084,5950,4000000,NaN
Rudder,61.87352075,1487.5,247494083,5950,4000000,NaN
Rudder,61.8935205,1487.5,247574082,5950,4000000,NaN
Rudder,61.91352025,1487,247654081,5948,4000000,NaN
Rudder,61.93352,1487.5,247734080,5950,4000000,NaN
Rudder,61.95351975,1487.5,247814079,5950,4000000,NaN
Rudder,61.9735195,1487,247894078,5948,4000000,NaN
Rudder,61.99351925,1487,247974077,5948,4000000,NaN
Rudder,62.013519,1487.5,248054076,5950,4000000,NaN
Rudder,62.03351875,1487.5,248134075,5950,4000000,NaN
Rudder,62.0535185,1487.5,248214074,5950,4000000,NaN
Rudder,62.07351825,1487.5,248294073,5950,4000000,NaN
Rudder,62.093518,1487.5,248374072,5950,4000000,NaN
Rudder,62.11351775,1488.75,248454071,5955,4000000,NaN
Rudder,62.1335175,1488.75,248534070,5955,4000000,NaN
Rudder,62.15351725,1487.5,248614069,5950,4000000,NaN
Rudder,62.173517,1486.75,248694068,5947,4000000,NaN
Rudder,62.19351675,1488.75,248774067,5955,4000000,NaN
Rudder,62.2135165,1487.5,248854066,5950,4000000,NaN
Rudder,62.23351625,1487.5,248934065,5950,4000000,NaN
Rudder,62.253516,1487.5,249014064,5950,4000000,NaN
Rudder,62.27351575,1487.5,249094063,5950,4000000,NaN
Rudder,62.2935155,1487.5,249174062,5950,4000000,NaN
Rudder,62.31351525,1487.5,249254061,5950,4000000,NaN
Rudder,62.333515,1486.75,249334060,5947,4000000,NaN
Rudder,62.35351475,1486.75,249414059,5947,4000000,NaN
Rudder,62.3735145,1487.5,249494058,5950,4000000,NaN
Rudder,62.39351425,1237.5,249574057,4950,4000000,NaN
Rudder,62.413514,1237.5,249654056,4950,4000000,NaN
Rudder,62.43351375,1237.5,249734055,4950,4000000,NaN
Rudder,62.4535135,1237.25,249814054,4949,4000000,NaN
Rudder,62.47351325,1237.25,249894053,4949,4000000,NaN
Rudder,62.49351275,1237,249974051,4948,4000000,NaN
Rudder,62.5135125,1237,250054050,4948,4000000,NaN
Rudder,62.53351225,1237,250134049,4948,4000000,NaN
Rudder,62.553512,1237.5,250214048,4950,4000000,NaN
Rudder,62.57351175,1237,250294047,4948,4000000,NaN
Rudder,62.5935115,1487.5,250374046,5950,4000000,NaN
Rudder,62.61351125,1487.5,250454045,5950,4000000,NaN
Rudder,62.633511,1487.5,250534044,5950,4000000,NaN
Rudder,62.65351075,1487.5,250614043,5950,4000000,NaN
Rudder,62.6735105,1487.5,250694042,5950,4000000,NaN
Rudder,62.69351025,1487,250774041,5948,4000000,NaN
Rudder,62.71351,1487.5,250854040,5950,4000000,NaN
Rudder,62.73350975,1487.5,250934039,5950,4000000,NaN
Rudder,62.7535095,1487.5,251014038,5950,4000000,NaN
Rudder,62.77350925,1487,251094037,5948,4000000,NaN
Rudder,62.793509,1487.5,251174036,5950,4000000,NaN
Rudder,62.81350875,1487.5,251254035,5950,4000000,NaN
Rudder,62.8335085,1487.5,251334034,5950,4000000,NaN
Rudder,62.85350825,1487.5,251414033,5950,4000000,NaN
Rudder,62.873508,1487.5,251494032,5950,4000000,NaN
Rudder,62.89350775,1487.5,251574031,5950,4000000,NaN
Rudder,62.9135075,1487.5,251654030,5950,4000000,NaN
Rudder,62.93350725,1487.5,251734029,5950,4000000,NaN
Rudder,62.953507,1487.5,251814028,5950,4000000,NaN
Rudder,62.97350675,1487.5,251894027,5950,4000000,NaN
Rudder,62.9935065,1488.75,251974026,5955,4000000,NaN
Rudder,63.01350625,1488.75,252054025,5955,4000000,NaN
Rudder,63.033506,1486.75,252134024,5947,4000000,NaN
Rudder,63.05350575,1486.75,252214023,5947,4000000,NaN
Rudder,63.0735055,1486.75,252294022,5947,4000000,NaN
Rudder,63.09350525,1487.5,252374021,5950,4000000,NaN
Rudder,63.113505,1487.5,252454020,5950,4000000,NaN
Rudder,63.13350475,1487.25,252534019,5949,4000000,NaN
Rudder,63.1535045,1487.25,252614018,5949,4000000,NaN
Rudder,63.17350425,1487.25,252694017,5949,4000000,NaN
Rudder,63.19350375,1487.5,252774015,5950,4000000,NaN
Rudder,63.2135035,1487.5,252854014,5950,4000000,NaN
Rudder,63.23350325,1487.5,252934013,5950,4000000,NaN
Rudder,63.253503,1487.5,253014012,5950,4000000,NaN
Rudder,63.27350275,1487.5,253094011,5950,4000000,NaN
Rudder,63.2935025,1487.5,253174010,5950,4000000,NaN
